,sents,labels
786,Legolas a jeté trois mille cinq cent quatre quatre mille neuf cent quatre vingt dix neuf nains.,1
787,Il y a mille six cent quarante huit mille trois cent cinquante deux livres dans la bibliothèque.,1
788,Il y a sept cent trente cinq anneaux.,0
789,Cela coûte trois cent quarante deux dollars.,0
790,Le garçon a mille trois cent treize quatre mille neuf cent quinze pièces.,1
791,Il y avait deux mille sept cent trente six pommes sur la table.,0
792,Il y avait cinq cent trente cinq pommes sur la table.,0
793,Ils emmènent mille cinq cent trente et un hobbits à Isengard.,0
794,Il y a mille trois cent soixante huit livres dans la bibliothèque.,0
795,Il y a mille cinq cent quatre vingt huit quatre mille cent trente six anneaux.,1
796,Smeagol blesse trois mille deux cent soixante six cinq cent quarante six mouches.,1
797,Il y avait quatre mille cinq cent soixante seize trois mille neuf cent quatre vingt sept chats dans la maison.,1
798,Smeagol blesse mille trente six mouches.,0
799,Il y a quatre mille huit cent soixante quatorze livres dans la bibliothèque.,0
800,Cela coûte deux mille neuf cent deux dollars.,0
801,Il y a deux mille huit cent quarante sept trente et un anneaux.,1
802,Il y a mille trois cent quatorze deux mille six cent neuf anneaux.,1
803,Ils emmènent deux mille huit cent soixante deux hobbits à Isengard.,0
804,Cela coûte deux mille cinq cent quarante sept trois cent soixante trois dollars.,1
805,Il y avait deux mille deux cent quarante et un quatre mille deux cent soixante chats dans la maison.,1
806,Le garçon a cinq cent vingt deux mille cinq cent quatre vingt treize pièces.,1
807,Il pouvait manger quatre mille sept cent trois oranges.,0
808,Legolas a jeté trois mille quatre cent trente huit deux mille trois cent cinq nains.,1
809,Il y avait trois mille six cent quinze trois mille cinq cent trente sept chats dans la maison.,1
810,Il y avait deux mille neuf cent trente et un chats dans la maison.,0
811,La pièce était remplie de trois mille trois cent soixante six pommes de terre.,0
812,Il y a huit cent trente sept sept cent trente et un anneaux.,1
813,Legolas a jeté sept cent vingt deux nains.,0
814,Smeagol blesse mille huit cent quatre vingt douze mouches.,0
815,Il y avait deux chats dans la maison.,0
816,Il y a quatre mille six cent cinquante et un anneaux.,0
817,Il pouvait manger trois cent quarante quatre mille six cent cinquante oranges.,1
818,Cela coûte mille cent soixante treize dollars.,0
819,Il y a quatre vingt dix huit dix sept livres dans la bibliothèque.,1
820,La pièce était remplie de trois mille cent trente trois trois mille cinq pommes de terre.,1
821,Cela coûte deux mille deux cent quarante quatre dollars.,0
822,Le garçon a huit cent trente sept pièces.,0
823,Il y a mille trois cent soixante quatorze livres dans la bibliothèque.,0
824,Il y a deux mille six cent quatre vingt huit quatre mille vingt quatre anneaux.,1
825,Ils emmènent quatre mille neuf cent trente trois trois mille cent quatre vingts hobbits à Isengard.,1
826,Cela coûte trois mille neuf cent soixante cinq deux mille trois cent douze dollars.,1
827,Il y avait trois mille soixante neuf chats dans la maison.,0
828,Legolas a jeté quatre mille sept cent soixante deux nains.,0
829,Il y avait trois mille neuf cent quatre vingt quatorze mille neuf cent cinquante deux pommes sur la table.,1
830,Il y a quatre mille quatre cent trente quatre quatre mille quatre cent quarante six livres dans la bibliothèque.,1
831,Il y a six cent soixante six quatre mille cinq cent sept anneaux.,1
832,La pièce était remplie de mille deux cent quarante neuf deux mille trente sept pommes de terre.,1
833,La pièce était remplie de quatre mille six cent trente quatre pommes de terre.,0
834,Smeagol blesse trois mille neuf cent douze mouches.,0
835,Le garçon a trois mille cent soixante dix neuf quatre cent vingt cinq pièces.,1
836,Il y avait sept cent soixante trois chats dans la maison.,0
837,Il y a trois mille cent cinquante livres dans la bibliothèque.,0
838,Cela coûte huit cent quatorze dollars.,0
839,Le garçon a trois mille quatre cent quatre vingt onze pièces.,0
840,Ils emmènent trois mille huit cent soixante dix huit mille huit cent six hobbits à Isengard.,1
841,Ils emmènent quatre mille huit cent vingt deux quatre mille cent soixante treize hobbits à Isengard.,1
842,Le garçon a deux mille deux cent vingt six deux mille cent deux pièces.,1
843,Cela coûte mille neuf cent vingt huit dollars.,0
844,Legolas a jeté trois mille quatre cent soixante dix sept neuf cent huit nains.,1
845,Il y avait mille six cent soixante dix sept pommes sur la table.,0
846,Il y a quatre mille deux cent sept livres dans la bibliothèque.,0
847,Il y avait mille six cent soixante dix sept trois mille dix neuf chats dans la maison.,1
848,Il y avait quatre cent quatre vingt huit chats dans la maison.,0
849,Cela coûte quatre mille sept cent soixante dix sept dollars.,0
850,Smeagol blesse trois cent soixante cinq mouches.,0
851,Il y avait mille trois cent neuf quatre mille trois cent soixante cinq chats dans la maison.,1
852,Il y a quatre mille cinq cent quatre vingt deux livres dans la bibliothèque.,0
853,Legolas a jeté quatre mille cent soixante cinq nains.,0
854,Il y a huit cent quatre vingt dix neuf mille quatre cent soixante dix sept livres dans la bibliothèque.,1
855,Il y avait huit cent cinquante six sept cent trente quatre chats dans la maison.,1
856,Il y avait quatre mille six cent soixante dix sept quatre mille sept cent quarante chats dans la maison.,1
857,La pièce était remplie de cent soixante dix huit pommes de terre.,0
858,Il y a quatre cent soixante trois deux mille huit cent soixante sept anneaux.,1
859,Il pouvait manger quatre mille trois cent quarante quatre oranges.,0
860,Il y a mille six cent dix anneaux.,0
861,La pièce était remplie de mille quatre cent quatorze pommes de terre.,0
862,La pièce était remplie de trois mille sept cent soixante quatorze pommes de terre.,0
863,Ils emmènent deux mille neuf cent vingt et un hobbits à Isengard.,0
864,La pièce était remplie de huit cent trois pommes de terre.,0
865,Il y avait quatre mille six cent sept pommes sur la table.,0
866,Il y a quatre mille sept cent sept anneaux.,0
867,Il y avait mille deux cent dix sept chats dans la maison.,0
868,Il y a cent soixante quinze deux mille six cent quarante quatre anneaux.,1
869,Le garçon a deux mille neuf cent cinquante deux deux mille trois cent trente six pièces.,1
870,Cela coûte trois mille deux cent quatre vingt neuf dollars.,0
871,Il y avait quatre mille deux cent soixante douze pommes sur la table.,0
872,Il pouvait manger trois mille cent seize oranges.,0
873,Il y avait neuf cent quarante et un pommes sur la table.,0
874,Ils emmènent mille deux cent quarante quatre deux mille huit cent quatre vingt quatorze hobbits à Isengard.,1
875,Il pouvait manger deux mille sept cent soixante cinq quatre mille huit cent quarante et un oranges.,1
876,Il y avait deux mille trois cent seize mille huit cent soixante dix sept chats dans la maison.,1
877,Il pouvait manger quatre mille trois cent soixante six oranges.,0
878,Il y avait quatre mille quarante quatre pommes sur la table.,0
879,Il pouvait manger six cent trente et un trente sept oranges.,1
880,Legolas a jeté mille cinq cent quatre vingt neuf nains.,0
881,Il y a mille cinq cent quarante quatre trois mille quatre vingt seize anneaux.,1
882,Ils emmènent trois mille cinq cent quarante six mille quatre cent neuf hobbits à Isengard.,1
883,Cela coûte trois mille trois cent quatre vingt quatre trois mille trois cent quarante quatre dollars.,1
884,Cela coûte trois mille sept cent soixante dix huit dollars.,0
885,Il y avait quatre mille sept cent quatre vingt seize pommes sur la table.,0
886,Il y avait deux mille quatre cent vingt cinq mille cinq cent huit chats dans la maison.,1
887,Il y a cinq cent soixante quinze trois mille six cent seize anneaux.,1
888,Il y avait quatre mille trois cent onze trente deux pommes sur la table.,1
889,Smeagol blesse deux mille trente trois mouches.,0
890,Legolas a jeté trois mille cent trente sept nains.,0
891,Il y a huit cent trente sept livres dans la bibliothèque.,0
892,Il y avait deux mille trois cent trente deux chats dans la maison.,0
893,Il pouvait manger mille cinq cent quatre mille cinq cent soixante et onze oranges.,1
894,Il pouvait manger trois cent cinquante cinq oranges.,0
895,Le garçon a trois mille trois cent quatre vingt treize quatre mille trois cent quarante neuf pièces.,1
896,Cela coûte deux mille deux cent quatorze quatre mille cinq cent un dollars.,1
897,La pièce était remplie de quatre mille trois cent soixante douze pommes de terre.,0
898,Il y avait deux cent soixante trois pommes sur la table.,0
899,Il y avait trois mille neuf cent vingt neuf neuf cent soixante pommes sur la table.,1
900,Smeagol blesse deux mille neuf cent cinquante quatre mouches.,0
901,Il y a quatre mille neuf cent cinquante trois anneaux.,0
902,Le garçon a neuf cent vingt cinq pièces.,0
903,Il y avait soixante quatorze trois mille trois cent un pommes sur la table.,1
904,Legolas a jeté deux mille trois cent soixante dix mille sept cent dix huit nains.,1
905,Smeagol blesse quatre mille quatre cent soixante quatorze mille deux cent quatre vingt quinze mouches.,1
906,Ils emmènent deux mille cinq cent trente hobbits à Isengard.,0
907,La pièce était remplie de cent seize mille trois cent quatre vingts pommes de terre.,1
908,Le garçon a trois mille huit cent soixante dix sept mille trois cent soixante pièces.,1
909,Ils emmènent quatre mille sept cent dix neuf hobbits à Isengard.,0
910,La pièce était remplie de mille cent soixante et un quatre mille neuf cent trente huit pommes de terre.,1
911,Il y avait deux mille sept cent soixante dix deux mille huit cent soixante et un chats dans la maison.,1
912,Smeagol blesse trois mille sept cent soixante huit mouches.,0
913,La pièce était remplie de trois cent quatre vingt six quatre mille vingt deux pommes de terre.,1
914,Il y avait mille deux cent soixante et onze quatre mille vingt huit pommes sur la table.,1
915,Smeagol blesse mille cinquante et un mouches.,0
916,Il y a quatre mille neuf cent soixante cinq anneaux.,0
917,Il pouvait manger neuf cent quatre vingt sept oranges.,0
918,Il y a deux mille cent soixante dix anneaux.,0
919,Ils emmènent trois mille deux cent soixante cinq hobbits à Isengard.,0
920,La pièce était remplie de trois mille sept cent huit quatre mille neuf cent quatre vingt douze pommes de terre.,1
921,Ils emmènent deux mille huit cent soixante treize quatre mille quatre cent soixante dix neuf hobbits à Isengard.,1
922,Il y a trois mille deux cent quatre vingt dix sept trois mille quatre cent soixante et onze livres dans la bibliothèque.,1
923,Le garçon a sept cent quatre vingt neuf pièces.,0
924,Il y a trois mille neuf anneaux.,0
925,Il y a trois mille cinq cent vingt sept livres dans la bibliothèque.,0
926,Il pouvait manger deux mille cent douze mille cent quatre vingt neuf oranges.,1
927,Ils emmènent deux mille huit cent seize deux mille cent quatre vingt treize hobbits à Isengard.,1
928,Legolas a jeté mille six cent quatre vingt quinze nains.,0
929,Ils emmènent quatre mille six cent cinquante hobbits à Isengard.,0
930,Legolas a jeté cinquante deux nains.,0
931,Cela coûte trois cent trente huit mille cent trente sept dollars.,1
932,Il pouvait manger deux cent trois huit cent soixante seize oranges.,1
933,Legolas a jeté mille sept cent neuf quatre mille six cent cinquante huit nains.,1
934,Le garçon a mille sept cent quatre vingt quinze deux mille quatre cent vingt neuf pièces.,1
935,Ils emmènent neuf cent quatorze trente neuf hobbits à Isengard.,1
936,Il pouvait manger dix huit oranges.,0
937,Il pouvait manger quatre mille cinq cent quatre vingt trois quatre mille neuf cent quatre vingt seize oranges.,1
938,Ils emmènent quatre mille trois cent neuf quatre mille vingt et un hobbits à Isengard.,1
939,Cela coûte mille trois cent quatre vingt treize dollars.,0
940,Legolas a jeté trois mille quatre cent soixante seize trois mille cent soixante sept nains.,1
941,Legolas a jeté sept cent quatre vingt sept nains.,0
942,Smeagol blesse trois mille cinq cent cinquante huit huit cent soixante mouches.,1
943,Cela coûte mille trois cent quatre vingt seize dollars.,0
944,Le garçon a mille huit cent quatre vingt deux deux mille trois cent vingt quatre pièces.,1
945,Smeagol blesse mille cinq cent dix huit mouches.,0
946,La pièce était remplie de quatre mille cinq cent soixante dix neuf mille trois cent dix pommes de terre.,1
947,Smeagol blesse quatre mille six cent trente et un mouches.,0
948,Legolas a jeté cent trente et un nains.,0
949,Legolas a jeté quatre mille huit cent cinquante neuf quatre mille neuf cent cinquante huit nains.,1
950,Legolas a jeté deux mille six cent vingt six nains.,0
951,Il y avait mille sept cent cinq quatre mille sept cent quatre vingt deux chats dans la maison.,1
952,Il y a deux mille quatre vingt quinze mille deux cent cinquante deux livres dans la bibliothèque.,1
953,Legolas a jeté quatre mille sept cent vingt deux deux mille cinq cent quatorze nains.,1
954,Le garçon a quatre mille deux cent quatre vingt trois mille quatre cent quatre vingt dix huit pièces.,1
955,Il y avait trois mille trois cent vingt cinq pommes sur la table.,0
956,Cela coûte mille huit cent vingt deux quatre cent quarante trois dollars.,1
957,Cela coûte deux mille neuf cent soixante treize dollars.,0
958,Ils emmènent trois cent dix sept deux mille huit cent quatre vingt dix hobbits à Isengard.,1
959,Legolas a jeté mille sept cent sept nains.,0
960,Legolas a jeté deux mille sept cent trente cinq dix nains.,1
961,Il y a trois mille huit cent soixante quatre neuf cent quarante neuf livres dans la bibliothèque.,1
962,Il pouvait manger deux mille huit cent quatre vingt deux mille deux cent dix neuf oranges.,1
963,Il y a deux mille neuf cent six livres dans la bibliothèque.,0
964,Smeagol blesse deux mille cent quarante quatre mille cinq cent dix sept mouches.,1
965,Il y avait trois mille neuf cent cinquante neuf deux mille huit cent quarante chats dans la maison.,1
966,Il pouvait manger deux mille quatre cent soixante et onze deux mille trois cent un oranges.,1
967,Il y avait trois mille cent sept pommes sur la table.,0
968,Il pouvait manger deux cent quarante cinq oranges.,0
969,Smeagol blesse deux mille quatre vingt huit mille neuf cent trente cinq mouches.,1
970,La pièce était remplie de mille sept cent quarante neuf pommes de terre.,0
971,Cela coûte trois mille neuf cent treize trois mille six cent sept dollars.,1
972,La pièce était remplie de deux mille quatre cent trente deux pommes de terre.,0
973,Il pouvait manger deux mille cinq cent quatorze mille sept cent soixante oranges.,1
974,Il y a mille trente sept anneaux.,0
975,Legolas a jeté cinq cent quarante cinq mille cinq cent dix sept nains.,1
976,Il y a deux mille trois cent vingt quatre anneaux.,0
977,Il y avait deux mille trois cent soixante cinq chats dans la maison.,0
978,Ils emmènent mille cent soixante trois hobbits à Isengard.,0
979,Il y a deux cent quatre vingt deux livres dans la bibliothèque.,0
980,Smeagol blesse quarante quatre quatre cent soixante et un mouches.,1
981,Cela coûte trois mille huit cent vingt cinq quatre mille dix sept dollars.,1
982,Il y avait mille sept cent neuf mille six cent soixante huit chats dans la maison.,1
983,Il pouvait manger mille deux cent quarante quatre mille six cent quatre vingt quatorze oranges.,1
984,Il y avait deux cent trois quatre mille cinq cent quarante huit pommes sur la table.,1
985,Il y a deux mille cinquante sept deux mille huit cent soixante deux livres dans la bibliothèque.,1
986,Il y a deux mille quatre cent cinquante trois anneaux.,0
987,La pièce était remplie de mille six cent quatre vingt un mille neuf cent cinquante pommes de terre.,1
988,Il y a mille cinq cent cinquante deux anneaux.,0
989,La pièce était remplie de sept cent soixante seize pommes de terre.,0
990,Smeagol blesse trois mille cinq cent vingt deux cent trente cinq mouches.,1
991,Ils emmènent deux mille deux cent trente huit hobbits à Isengard.,0
992,Ils emmènent sept cent quatre vingt cinq hobbits à Isengard.,0
993,Il y a trois mille six cent soixante sept anneaux.,0
994,La pièce était remplie de mille trois cent quatre vingt treize pommes de terre.,0
995,Smeagol blesse deux mille quatre cent soixante dix huit trois mille cent quinze mouches.,1
996,Legolas a jeté quatre mille cinq cent quarante et un nains.,0
997,Smeagol blesse mille sept cent quarante six sept cent quarante huit mouches.,1
998,Il pouvait manger cinq cent soixante seize quatre cent quatre vingt cinq oranges.,1
999,Il pouvait manger cent trente cinq oranges.,0
1000,Il pouvait manger trois mille huit cent quatre vingt trois oranges.,0
1001,Il y avait trois mille soixante six mille quatre cent quatre vingt neuf chats dans la maison.,1
1002,Cela coûte quatre mille cent cinquante deux trois mille trois cent trente huit dollars.,1
1003,Legolas a jeté quatre mille cinq cent neuf nains.,0
1004,Il y a deux mille six cent cinquante sept anneaux.,0
1005,La pièce était remplie de mille soixante dix huit trois cent cinquante quatre pommes de terre.,1
1006,Smeagol blesse cent vingt huit mouches.,0
1007,Il y avait mille sept cent quarante six quatre mille six cent soixante pommes sur la table.,1
1008,Il y a mille sept cent dix livres dans la bibliothèque.,0
1009,Il y a deux mille neuf cent quarante sept quatre mille huit cent vingt trois livres dans la bibliothèque.,1
1010,Il y a quatre mille cinq cent quatre vingt quinze livres dans la bibliothèque.,0
1011,La pièce était remplie de quatre mille quatre cent cinquante deux deux pommes de terre.,1
1012,Il pouvait manger quatre mille soixante six deux mille neuf cent deux oranges.,1
1013,Le garçon a trois mille sept cent quatre vingt un pièces.,0
1014,La pièce était remplie de quatre mille soixante dix sept trois cent quatre vingt dix sept pommes de terre.,1
1015,Il y avait trois mille six cent trente cinq pommes sur la table.,0
1016,Cela coûte quatre mille sept cent cinquante trois mille trois cent cinquante cinq dollars.,1
1017,Il y a quatre mille quatre cent quarante cinq quatre mille sept cent cinquante huit livres dans la bibliothèque.,1
1018,Il pouvait manger deux mille cent seize mille six cent trente et un oranges.,1
1019,La pièce était remplie de trois mille sept cent quatre vingt treize pommes de terre.,0
1020,Cela coûte deux mille neuf cent vingt trois dollars.,0
1021,Le garçon a cent vingt six deux mille soixante sept pièces.,1
1022,Il y avait trois cent sept mille deux cent soixante dix chats dans la maison.,1
1023,Smeagol blesse deux mille huit cent cinquante quatre mouches.,0
1024,La pièce était remplie de quatre mille neuf cent trente quatre deux mille quatre vingt douze pommes de terre.,1
1025,Il pouvait manger deux mille huit cent vingt neuf oranges.,0
1026,Il y a trois cent dix sept mille neuf cent trois livres dans la bibliothèque.,1
1027,La pièce était remplie de trois mille dix huit pommes de terre.,0
1028,Ils emmènent quatre mille cinq cent quatre vingt sept hobbits à Isengard.,0
1029,Ils emmènent mille sept cent quatre vingt quatorze trois mille huit cent quatre vingt six hobbits à Isengard.,1
1030,Le garçon a deux mille cinq cent quatre vingt dix pièces.,0
1031,Legolas a jeté trois mille quatre cent trente neuf nains.,0
1032,Ils emmènent quatre mille deux cent quatre vingt un hobbits à Isengard.,0
1033,Il y avait mille cinq cent six chats dans la maison.,0
1034,Il y a trois mille cinq cent soixante et un anneaux.,0
1035,Il y avait mille trois cent quatre vingt six deux mille six cent cinquante neuf pommes sur la table.,1
1036,Ils emmènent quatre mille six cent quatre vingts deux mille neuf cent quarante neuf hobbits à Isengard.,1
1037,Le garçon a quatre mille deux cent soixante et un pièces.,0
1038,Le garçon a quatre mille neuf cent trente deux pièces.,0
1039,Il y avait deux mille huit cent dix mille cent soixante douze pommes sur la table.,1
1040,Le garçon a quatre mille deux cent dix huit pièces.,0
1041,Le garçon a quatre mille deux cent cinquante et un pièces.,0
1042,Il pouvait manger quatre mille cent quatre vingt dix huit deux mille quatre cent quarante deux oranges.,1
1043,Il y a trois mille trois cent trente trois anneaux.,0
1044,Il pouvait manger mille trois cent soixante sept deux mille trois cents oranges.,1
1045,Il pouvait manger deux mille trois cent soixante huit trois mille sept cent trente huit oranges.,1
1046,Cela coûte mille neuf cent douze dollars.,0
1047,La pièce était remplie de trois mille six cent quatre vingt quinze pommes de terre.,0
1048,Il y a quatre mille sept cent quatre vingt sept anneaux.,0
1049,Il y a cent quatre vingt seize anneaux.,0
1050,Legolas a jeté deux mille sept cent cinquante trois deux mille six cent cinquante cinq nains.,1
1051,Le garçon a deux mille six cents pièces.,0
1052,Ils emmènent mille deux cent dix huit huit cent douze hobbits à Isengard.,1
1053,Ils emmènent six cent trente trois hobbits à Isengard.,0
1054,La pièce était remplie de quatre mille cent soixante sept pommes de terre.,0
1055,Cela coûte quatre mille huit cent trente cinq quatre mille cent trente neuf dollars.,1
1056,Ils emmènent deux mille huit cent dix hobbits à Isengard.,0
1057,La pièce était remplie de quatre cent quarante neuf pommes de terre.,0
1058,Il y a trois mille neuf cent trente sept mille cent neuf livres dans la bibliothèque.,1
1059,Il pouvait manger trois mille deux deux mille cinq cent trente et un oranges.,1
1060,Legolas a jeté mille trois cent huit nains.,0
1061,Il y avait mille neuf cent quatre vingt quatre quatre mille sept cent vingt chats dans la maison.,1
1062,Le garçon a mille huit cent soixante dix sept pièces.,0
1063,Il y a mille huit cent cinquante six anneaux.,0
1064,Il y avait mille sept cent quatre vingt quatorze pommes sur la table.,0
1065,Le garçon a neuf cent quarante deux neuf cent dix sept pièces.,1
1066,Ils emmènent quatre mille neuf cent quatre vingt neuf hobbits à Isengard.,0
1067,Legolas a jeté quatre mille deux cent soixante trois trois mille quarante nains.,1
1068,La pièce était remplie de sept cent quatre vingt cinq deux mille sept cent quatre vingt deux pommes de terre.,1
1069,Il y a cinq cent vingt neuf deux mille six cent vingt livres dans la bibliothèque.,1
1070,Smeagol blesse trois mille huit cent quatre vingt sept mouches.,0
1071,Legolas a jeté quatre mille quatre cent quarante cinq nains.,0
1072,Il y a mille deux cent vingt sept livres dans la bibliothèque.,0
1073,Il y avait mille neuf cent seize chats dans la maison.,0
1074,Il pouvait manger quatre mille neuf cent vingt quatre deux mille huit cent vingt oranges.,1
1075,Il y a deux mille cent cinquante neuf livres dans la bibliothèque.,0
1076,Smeagol blesse trois mille cent soixante six mouches.,0
1077,Il pouvait manger trois mille trois cent seize mille huit cent vingt et un oranges.,1
1078,Il y a mille huit cent vingt cinq trois mille soixante treize anneaux.,1
1079,Il y a deux mille sept cent trente sept mille six cent quatre vingt dix livres dans la bibliothèque.,1
1080,Smeagol blesse deux mille six cent quarante quatre quatre mille six cent quatre vingt treize mouches.,1
1081,Il pouvait manger mille huit cent soixante oranges.,0
1082,Smeagol blesse deux mille huit cent quatre vingt sept mouches.,0
1083,Il y avait quatre mille huit cent quatre vingt dix neuf chats dans la maison.,0
1084,Il y avait deux mille trois cent soixante et un pommes sur la table.,0
1085,Ils emmènent trois mille quatre cent quarante quatre deux mille quatre cent quatre vingt quatorze hobbits à Isengard.,1
1086,Cela coûte deux mille deux cent soixante et un dollars.,0
1087,Legolas a jeté quatre mille cinq cent trente et un nains.,0
1088,Il y a trois mille neuf anneaux.,0
1089,Il y a trois mille trois cent cinquante six quatre mille deux cent quatre vingt dix huit livres dans la bibliothèque.,1
1090,Ils emmènent mille quarante trois hobbits à Isengard.,0
1091,Il pouvait manger quatre mille quatre cent trente deux mille neuf cent soixante quinze oranges.,1
1092,Ils emmènent quatre mille cinq cent trente sept hobbits à Isengard.,0
1093,Il y a sept cent quatre deux mille cent quarante neuf livres dans la bibliothèque.,1
1094,Le garçon a deux cent quarante quatre mille cent cinquante pièces.,1
1095,Cela coûte trois mille cent quatre vingt dix huit dollars.,0
1096,Smeagol blesse trois mille trois cent neuf mouches.,0
1097,Cela coûte mille deux cent quatre vingt neuf dollars.,0
1098,Il y a mille sept cent soixante trois mille cinq cent treize anneaux.,1
1099,Legolas a jeté quatre mille cent cinquante nains.,0
1100,Legolas a jeté quatre mille six cent cinq quatre mille cinq cent soixante dix huit nains.,1
1101,Il y a mille huit cent trente quatre anneaux.,0
1102,Il y a trois mille deux cent quarante six livres dans la bibliothèque.,0
1103,Cela coûte mille trois cent soixante dix sept dollars.,0
1104,La pièce était remplie de deux mille huit cent douze trois mille sept cent quarante deux pommes de terre.,1
1105,Legolas a jeté deux mille quatre cent trente et un nains.,0
1106,Il y a quatre mille quarante deux mille six cent neuf anneaux.,1
1107,Il y avait trois mille cent soixante dix deux mille cent dix chats dans la maison.,1
1108,Il y a quatre mille cinq cent dix anneaux.,0
1109,Smeagol blesse quatre mille dix mouches.,0
1110,Il y avait deux mille cinq cent dix huit chats dans la maison.,0
1111,La pièce était remplie de quatre mille sept cent quarante deux trois mille trente quatre pommes de terre.,1
1112,Il y a trois mille soixante quatre deux mille huit cent vingt deux anneaux.,1
1113,Il y avait deux mille trois cent dix huit mille quarante quatre pommes sur la table.,1
1114,Il y a trois mille quatre vingt deux anneaux.,0
1115,Il y a trois mille quatre cent trente livres dans la bibliothèque.,0
1116,Cela coûte deux mille quatre cent soixante quatre vingt quinze dollars.,1
1117,Il pouvait manger trois mille deux cent quatre vingt deux deux mille sept cent quarante oranges.,1
1118,Il pouvait manger trois mille neuf cent soixante cinq oranges.,0
1119,Il pouvait manger quatre mille deux cent quarante cinq mille neuf cent cinquante huit oranges.,1
1120,Cela coûte deux mille six cent trente six trois cent soixante quatre dollars.,1
1121,Le garçon a mille deux cent vingt cinq quatre mille cinq cent deux pièces.,1
1122,Il pouvait manger neuf cent soixante dix neuf oranges.,0
1123,Legolas a jeté quatre mille quatre cent quatre vingt onze nains.,0
1124,Il y avait deux mille trois cent cinq trois mille neuf cent soixante deux chats dans la maison.,1
1125,Le garçon a trois mille huit cent quatre vingt quatorze pièces.,0
1126,Smeagol blesse mille deux cent quatre vingt dix mouches.,0
1127,Il y avait quatre mille six cent soixante quatorze mille neuf cent soixante cinq chats dans la maison.,1
1128,Legolas a jeté quatre mille huit cent quatre vingts six cent dix huit nains.,1
1129,Cela coûte trois mille neuf cent cinquante six trois mille trois cent soixante douze dollars.,1
1130,Le garçon a six cent trente pièces.,0
1131,Legolas a jeté trois cent soixante cinq nains.,0
1132,Ils emmènent trois mille cinq cent quatre vingt dix neuf mille trois cents hobbits à Isengard.,1
1133,Il y avait cinq cent deux pommes sur la table.,0
1134,Smeagol blesse trois cent trente deux deux mille sept cent quatre vingts mouches.,1
1135,Il y avait trois mille six cent quatre vingt onze six cent vingt six chats dans la maison.,1
1136,La pièce était remplie de mille cent vingt quatre pommes de terre.,0
1137,Il y a trois mille neuf cent neuf deux cent huit anneaux.,1
1138,Il y avait quatre mille trois cent cinquante huit pommes sur la table.,0
1139,Il y avait quatre mille six cent quatre vingt quatre cent cinquante deux chats dans la maison.,1
1140,Il pouvait manger deux mille neuf cent trente cinq neuf cent quatre vingt deux oranges.,1
1141,Legolas a jeté trois cent cinquante quatre nains.,0
1142,Il y avait trois mille huit cent quatre vingt huit mille cent quatre vingt dix huit chats dans la maison.,1
1143,Il y avait quatre mille quatre cent cinquante deux pommes sur la table.,0
1144,Il y a mille six cent soixante quinze anneaux.,0
1145,Il y avait deux mille cinq cent seize mille cent trois pommes sur la table.,1
1146,Il y a mille six cent soixante huit anneaux.,0
1147,La pièce était remplie de quatre mille quatre vingt quatorze quatre mille cinq cent quatre vingt cinq pommes de terre.,1
1148,Il y a trois mille quatre vingt quatre mille sept cent quatorze anneaux.,1
1149,Smeagol blesse quatre mille cinq cent quatre vingts deux mille neuf cent soixante douze mouches.,1
1150,La pièce était remplie de trois mille quatre vingt dix huit mille quatre cent trente et un pommes de terre.,1
1151,Ils emmènent quatre mille cinquante deux deux mille quatre vingt huit hobbits à Isengard.,1
1152,Il y a mille quatre cent quarante six quatre mille huit cent soixante dix sept anneaux.,1
1153,Smeagol blesse mille quatre cent sept mouches.,0
1154,Il y a cent trente cinq livres dans la bibliothèque.,0
1155,Il y avait mille cinq cent soixante six mille neuf cent un pommes sur la table.,1
1156,La pièce était remplie de deux mille cent quarante quatre pommes de terre.,0
1157,Il y avait quatre mille neuf cent douze deux mille cent trente cinq pommes sur la table.,1
1158,Il y a quatre mille trois cent sept quatre mille cinq cent soixante huit anneaux.,1
1159,Il y a quatre mille trois cent quatre vingt dix sept anneaux.,0
1160,Il y a deux mille trois cent vingt cinq livres dans la bibliothèque.,0
1161,Cela coûte trois mille six cent vingt et un trois mille six cent quatre vingt quatorze dollars.,1
1162,La pièce était remplie de deux mille trois cent deux quatre mille trois cent quatre vingt huit pommes de terre.,1
1163,Le garçon a deux mille deux cent vingt huit mille huit cent quatre vingt dix neuf pièces.,1
1164,Il y avait mille deux cent quatre vingt neuf pommes sur la table.,0
1165,Il y a mille neuf cent onze quatre mille soixante et onze anneaux.,1
1166,Il y avait quatre mille soixante dix neuf chats dans la maison.,0
1167,Il pouvait manger deux mille cinq cent trois oranges.,0
1168,Ils emmènent quatre mille deux cent vingt neuf mille huit cent onze hobbits à Isengard.,1
1169,Ils emmènent trois mille trois cent dix sept mille sept cent soixante dix huit hobbits à Isengard.,1
1170,Il y a deux mille cent soixante six trois mille neuf cent soixante seize anneaux.,1
1171,Il y avait sept cent vingt sept trois mille trois cent deux pommes sur la table.,1
1172,Il pouvait manger quatre mille six cent soixante trois oranges.,0
1173,Il y avait neuf cent quatre vingt cinq trente quatre pommes sur la table.,1
1174,La pièce était remplie de deux mille deux cent quatre vingt quinze trois mille cinq cent quatre vingt deux pommes de terre.,1
1175,Il y avait quatre mille sept cent huit quatre cent vingt neuf chats dans la maison.,1
1176,Legolas a jeté deux mille six cent quatre vingt six trois mille vingt nains.,1
