,sents,labels
5413,cinq cent dix,0
5414,quatre cent soixante et un,0
5415,huit cent soixante et onze huit cent trente huit,1
5416,sept cent vingt trois,0
5417,six cent quarante cinq quatre cent soixante huit,1
5418,sept cent quatre vingt dix neuf,0
5419,huit cent trente sept,0
5420,neuf cent quatre vingt douze,0
5421,cinq cent quatre vingt quatorze trois cent onze,1
5422,trente et un trois cent cinquante cinq,1
5423,huit cent quarante huit sept cent quatre vingt quatre,1
5424,cinq cent vingt deux,0
5425,huit cent trente,0
5426,trois cent dix huit,0
5427,six cent vingt trois,0
5428,trois cent quinze,0
5429,neuf cent soixante deux,0
5430,cent cinquante deux cent quatre vingt sept,1
5431,deux cent dix huit cent cinquante deux,1
5432,six cent quatre vingt quatorze neuf cent cinquante et un,1
5433,quinze,0
5434,huit cent trente et un,0
5435,trois cent quarante neuf quatre vingt dix neuf,1
5436,quatre cent soixante dix huit,0
5437,trois cent trente huit deux cent soixante quatorze,1
5438,trois cent soixante six,0
5439,six cent trente,0
5440,cent vingt sept sept cent soixante treize,1
5441,trois cent vingt trois cent trente sept,1
5442,cent quatre vingt dix huit huit cent quatre vingt dix,1
5443,quatre cent quatorze,0
5444,quatre cent soixante dix,0
5445,cent quarante neuf,0
5446,cinq cent treize cinq cent soixante quinze,1
5447,cent soixante quatre deux cent vingt huit,1
5448,quarante six cinq cent soixante quatorze,1
5449,quatre cent quatre vingt treize trois cent quatre vingt dix,1
5450,quatre vingt douze quatre cent quatorze,1
5451,six cent vingt,0
5452,huit cent soixante douze,0
5453,quatre cent quatre vingt sept quatre cent vingt six,1
5454,neuf cent quatre vingt treize,0
5455,sept cent neuf,0
5456,cinq cent quarante deux cent six,1
5457,quatre cent cinquante et un cent quatre,1
5458,six cent seize deux cent soixante et un,1
5459,trois cent soixante huit,0
5460,cinq cent dix huit sept cent soixante dix huit,1
5461,deux cent quarante six sept cent quatre vingt dix,1
5462,cinq cent soixante dix,0
5463,sept cent quarante quatre,0
5464,cent quatre vingt dix sept,0
5465,six cent quatre vingt sept,0
5466,deux cent soixante quatorze six cent quatre vingt dix huit,1
5467,sept cent cinquante trois cent soixante,1
5468,cent quarante six,0
5469,deux cent soixante dix quatre cent soixante sept,1
5470,sept cent quatre vingt dix sept,0
5471,cinq cent trente six six cent trois,1
5472,trois cent dix huit deux cent cinquante sept,1
5473,six cent soixante sept deux cent seize,1
5474,neuf cent quatre vingts,0
5475,quatre cent vingt huit,0
5476,trois cent cinquante quatre sept cent quarante neuf,1
5477,sept cent dix huit,0
5478,deux cent trente trois six cent soixante treize,1
5479,quatre,0
5480,huit cent quatre vingt dix neuf,0
5481,six cent seize,0
5482,cent quarante cinq huit cent trente trois,1
5483,huit,0
5484,huit cent soixante quinze sept cent soixante deux,1
5485,quatre cent huit,0
5486,quatre cent cinquante huit,0
5487,six cent soixante quinze,0
5488,huit cent soixante et un,0
5489,neuf cent soixante deux cent onze,1
5490,quatre cent treize,0
5491,huit cent soixante cinq soixante,1
5492,cent quatre vingt quatorze,0
5493,trois cent neuf six cent quarante quatre,1
5494,cinq cent trois huit cent soixante huit,1
5495,trois cent vingt cinq,0
5496,neuf cent trente trois neuf cent sept,1
5497,cinq cent trente soixante quatre,1
5498,sept cent un,0
5499,neuf cent quarante cinq,0
5500,cent vingt sept,0
5501,quatre cent quatre vingt quatorze,0
5502,six cent soixante dix sept,0
5503,deux cent dix neuf,0
5504,quatre vingt quatre quatre cent vingt trois,1
5505,neuf cent deux,0
5506,cent quinze deux cent vingt neuf,1
5507,cinq cent vingt huit huit cent quatre,1
5508,cinq cent cinquante quatre,0
5509,trois cent dix huit trois cent dix neuf,1
5510,trois cent vingt cinq cent soixante huit,1
5511,cinq cent soixante dix cinq cent seize,1
5512,cent quatre vingts huit cent trente trois,1
5513,quatre cent quatre vingt trois,0
5514,cinq cent neuf cinquante et un,1
5515,cinq cent douze,0
5516,cinquante huit huit cent vingt et un,1
5517,huit cent quatre vingt dix huit neuf,1
5518,cent vingt neuf soixante quatre,1
5519,quatre,0
5520,neuf cent quatre vingt quinze quatre cent quatre vingt quinze,1
5521,sept cent trente et un,0
5522,sept cent quarante huit,0
5523,trois cent soixante douze cinq cent deux,1
5524,deux cent soixante dix quatre cent trente neuf,1
5525,huit cent vingt cinq sept cent soixante douze,1
5526,huit cent soixante six,0
5527,deux cent soixante quinze,0
5528,soixante dix sept huit cent quatre vingt onze,1
5529,quatre vingt un,0
5530,six cent quatre vingt quatre,0
5531,neuf cent quatre vingt neuf,0
5532,quatre cent quarante deux cent onze,1
5533,neuf cent trente,0
5534,quinze,0
5535,quatre vingts six cent quinze,1
5536,sept,0
5537,sept cent huit huit cent quatre vingt quinze,1
5538,six quatre cent sept,1
5539,cinq cent quinze,0
5540,quatre cent trente trois,0
5541,sept cent quarante trois cinq cent quatre vingt sept,1
5542,cent soixante seize,0
5543,six cent vingt neuf cinq cent soixante huit,1
5544,quatre cent trente neuf cent quatre vingt quatorze,1
5545,six cent cinquante sept,0
5546,huit cent dix sept,0
5547,cinq cent neuf,0
5548,cinq cent cinquante cinq sept cent quatre vingt deux,1
5549,deux cent cinquante deux,0
5550,cent cinquante huit quatre cent quatre,1
5551,cent trente quatre cent quatre vingt un,1
5552,neuf cent vingt cinq cent quarante deux,1
5553,quatre cent trois sept cent cinquante trois,1
5554,cinquante trois,0
5555,sept cent soixante quinze huit cent neuf,1
5556,neuf cent quarante huit huit cent quatre,1
5557,neuf cent quatre vingt dix neuf cinq cent trente deux,1
5558,neuf cent quatre vingt un deux cent soixante seize,1
5559,trente cinq,0
5560,trois cent treize trois cent soixante dix huit,1
5561,quatre cent quatre vingt dix,0
5562,trois cent trente six six cent cinquante huit,1
5563,six cent trente,0
5564,sept cent quatre vingt six,0
5565,six cent soixante dix huit,0
5566,cent cinquante sept,0
5567,trois cent quatre,0
5568,quatre cent quatre vingt seize six cent cinquante cinq,1
5569,trois cent soixante huit neuf cent soixante dix neuf,1
5570,cinq cent quatre vingt un cinq cent quatre vingt quatre,1
5571,trois cent trente et un,0
5572,six cent soixante huit,0
5573,trois cent quinze,0
5574,quatre cent quatorze sept cent cinquante sept,1
5575,cent quatre vingt neuf,0
5576,six cent soixante quatorze huit cent dix neuf,1
5577,huit cent cinquante huit neuf cent huit,1
5578,deux cent trente huit deux cent soixante six,1
5579,deux cent dix sept huit cent vingt quatre,1
5580,deux cent soixante sept,0
5581,quatre cent soixante seize,0
5582,trois cent vingt et un,0
5583,cent quatre vingt dix,0
5584,huit cent quatre vingt quatorze,0
5585,neuf cent trente quatre,0
5586,neuf cent trente huit trois cent quarante sept,1
5587,quatre cent un,0
5588,cent cinquante neuf huit cent trente et un,1
5589,six cent soixante et onze,0
5590,cent soixante dix sept,0
5591,neuf cent trente quatre,0
5592,quatre cent quatre vingt onze,0
5593,neuf cent dix neuf,0
5594,huit cent soixante dix neuf,0
5595,cinq cent quarante,0
5596,huit cent quatre vingt huit,0
5597,sept cent soixante dix sept,0
5598,neuf cent quatre vingt neuf,0
5599,sept cent soixante,0
5600,six cent cinquante neuf,0
5601,cent soixante douze,0
5602,cinq cent soixante treize,0
5603,trois cent trente six sept cent quatre vingt dix huit,1
5604,sept cent soixante quinze cent quarante et un,1
5605,neuf cent soixante et onze,0
5606,six cent quatre vingts,0
5607,sept cent quatre vingt onze,0
5608,cinq cent soixante et un,0
5609,sept cent dix neuf neuf cent neuf,1
5610,huit cent dix sept,0
5611,six cent quatre vingt neuf,0
5612,cent quatre vingt dix sept,0
5613,cent vingt trois,0
5614,quatre cent seize deux cent cinquante neuf,1
5615,sept cent quatre vingts six cent quatre vingt huit,1
5616,sept cent quatre vingt neuf neuf cent sept,1
5617,quatre trois cent quinze,1
5618,cent soixante treize cent sept,1
5619,sept cent soixante dix sept,0
5620,cinq cent quarante deux cent soixante neuf,1
5621,soixante six,0
5622,deux cent vingt neuf,0
5623,trois cent cinquante cinq,0
5624,quarante neuf,0
5625,sept cent soixante sept,0
5626,deux cent quatre vingt six cent sept,1
5627,quatre vingt douze cinq cent quatre vingt sept,1
5628,six cent seize cent onze,1
5629,huit cent quatre vingt dix huit cent trente trois,1
5630,cent cinquante six,0
5631,trois cent soixante quatorze cent quatre,1
5632,vingt trois neuf cent onze,1
5633,huit cent quatre vingt dix sept,0
5634,six cent quatre vingt dix sept,0
5635,cent six six cent soixante et onze,1
5636,trente huit,0
5637,cinquante deux quatre cent quarante huit,1
5638,sept cent quarante neuf cent vingt neuf,1
5639,huit cent quatre vingt onze deux cent trente cinq,1
5640,huit cent quarante trois treize,1
5641,neuf cent quatre vingt dix huit trois cent quatre vingt dix huit,1
5642,quatre cent soixante sept,0
5643,cent trente cinq sept cent quatre vingt dix,1
5644,quatre vingt cinq neuf cent douze,1
5645,neuf cent trente et un,0
5646,huit cent quarante neuf quatre cent soixante dix neuf,1
5647,deux cent quarante trois cent quatre vingt dix,1
5648,cent soixante neuf,0
5649,sept cent soixante quatorze,0
5650,trois cent quarante sept,0
5651,neuf cent quatre vingt douze,0
5652,cent cinquante,0
5653,deux cent quatre vingt dix dix neuf,1
5654,deux cent cinquante cinq,0
5655,cinq cent vingt sept cent quatre vingts,1
5656,quatre cent soixante deux trois cent quatorze,1
5657,neuf cent soixante,0
5658,dix,0
5659,cent quatre vingt neuf,0
5660,huit cent cinquante sept,0
5661,neuf cent dix six cent douze,1
5662,cinq cent trente cinq,0
5663,cinq cent quarante,0
5664,huit cent cinquante huit,0
5665,neuf cent quatre vingt deux deux cent quatre vingt douze,1
5666,cinquante et un deux cent soixante neuf,1
5667,trois cent huit trois cent trente et un,1
5668,cent soixante quinze cinq cent quatre vingt treize,1
5669,cinq cent quatre vingt neuf,0
5670,deux cents huit cent soixante trois,1
5671,soixante quatre neuf cent vingt cinq,1
5672,neuf cent vingt huit six cent cinquante cinq,1
5673,cent trente huit sept cent soixante dix,1
5674,quatre cent soixante sept cent quarante quatre,1
5675,deux cent vingt sept,0
5676,six cent soixante quatre neuf cent vingt,1
5677,huit cent quatre vingt dix neuf cinq cent quatre vingt dix sept,1
5678,deux cent soixante quatorze cent soixante sept,1
5679,huit cent quatorze,0
5680,trois cent quatorze six cent quatre vingt quatorze,1
5681,cinq cent quatre vingt douze,0
5682,trois cent trente trois huit cent trente six,1
5683,sept cent vingt six neuf cent soixante et un,1
5684,huit cent soixante dix,0
5685,six cent quatre vingt dix neuf,0
5686,quatre cent quarante deux quinze,1
5687,quatre cent quatre vingt quatre cent quatre vingt trois,1
5688,cinq cent quarante trois trois cent soixante seize,1
5689,soixante huit,0
5690,six cent vingt deux,0
5691,soixante treize deux cent cinquante deux,1
5692,neuf cent quatre vingt deux,0
5693,quatre cent quatre vingt huit deux cent quatre vingt trois,1
5694,huit cent quarante quatre,0
5695,sept cent sept,0
5696,six cent neuf,0
5697,cent sept cent quarante quatre,1
5698,trois cent soixante dix,0
5699,huit cent trois,0
5700,sept cent soixante treize quatre cent quatorze,1
5701,sept cent soixante et onze,0
5702,six cent trente quatre,0
5703,trois cent soixante et un sept cent quatre vingt douze,1
5704,quarante sept,0
5705,six cent cinquante six,0
5706,quatre cent cinquante cinq trois cent cinquante sept,1
5707,six cent treize,0
5708,sept cent soixante quatre cinq cent vingt sept,1
5709,six cent quatre vingt onze huit cent quatre vingt sept,1
5710,quatre cent quatre vingt six,0
5711,deux cent vingt,0
5712,quatre cent trente neuf deux cent quatre vingt neuf,1
5713,cent quatre vingt neuf six cent soixante six,1
5714,cinquante huit,0
5715,neuf cent soixante dix neuf,0
5716,deux cent vingt huit quatre cent quatre vingt deux,1
5717,neuf cent quatre vingt quinze,0
5718,cent vingt neuf,0
5719,cent soixante dix huit,0
5720,six cent soixante quatorze vingt quatre,1
5721,trois cent cinquante huit trois cent trois,1
5722,deux cent onze cinq cent vingt trois,1
5723,neuf cent quatre vingt onze huit cent soixante quatorze,1
5724,cent cinquante quatre,0
5725,huit cent quatre vingt quatre,0
5726,quarante deux,0
5727,trois cent quatre vingt cinq,0
5728,sept cent soixante huit,0
5729,six cent quatre vingts,0
5730,quatre cent cinquante deux cent quarante quatre,1
5731,cent soixante cinq,0
5732,cinq cent quatre vingt deux soixante quinze,1
5733,trois cent quatre vingt un six cent cinquante,1
5734,six cent quarante et un,0
5735,neuf cent soixante dix neuf,0
5736,six cent trente six,0
5737,deux cent trente sept,0
5738,deux cent vingt six huit cent neuf,1
5739,cinq cent soixante quatorze trois cent cinquante cinq,1
5740,quatre vingt dix neuf,0
5741,six cent quarante quatre vingt treize,1
5742,cinq cent trente neuf six cent soixante dix sept,1
5743,quatre cent soixante seize,0
5744,cent vingt quatre huit cent cinquante huit,1
5745,six cent soixante dix sept,0
5746,cent quatre vingt quatorze,0
5747,huit cent quatre vingt treize cent trente trois,1
5748,six cent quatre vingt quatorze,0
5749,cinq cent quinze deux cent cinquante six,1
5750,trois cent quatre vingt quinze,0
5751,quatre vingt seize cinq cent quarante sept,1
5752,neuf cent quarante neuf cinq cent quatre vingt sept,1
5753,quatre cent quatorze,0
5754,six cent vingt neuf neuf cent soixante dix,1
5755,six cent vingt quatre,0
5756,six cent seize neuf cent vingt deux,1
5757,trois cent dix,0
5758,deux cent quarante trois cent quatorze,1
5759,quatre cent quatre vingt quatorze cent quatre vingt deux,1
5760,six cent quarante trois huit cent vingt quatre,1
5761,cent quatre vingt seize,0
5762,six cent soixante et un sept cent soixante treize,1
5763,cinq cent quatre vingt quatorze cinquante quatre,1
5764,neuf cent cinquante cinq,0
5765,huit cent douze,0
5766,cent six cent vingt quatre,1
5767,cinquante et un quatre cent quatre vingt dix sept,1
5768,trois cent trente huit,0
5769,quatre cent soixante dix six cent quarante,1
5770,neuf cent soixante treize huit cent cinquante cinq,1
5771,deux cent quatre neuf cent douze,1
5772,deux cent trente cinq trois cent vingt et un,1
5773,trois cent cinquante neuf cent soixante six,1
5774,quatre cent soixante trois,0
5775,quatre vingt onze cinq cent quatre vingt neuf,1
5776,trois cent deux,0
5777,quatre cent dix huit,0
5778,six cent cinquante neuf trente neuf,1
5779,sept cent quarante neuf trois cent quarante,1
5780,cent trente neuf,0
5781,quatre cent quatre vingt dix neuf trois cent quatre vingt sept,1
5782,cinq cent trente deux six cent quatre,1
5783,neuf cent vingt neuf six cent quatre vingt seize,1
5784,cent vingt huit,0
5785,deux cent quatre vingt dix,0
5786,six cent cinquante sept,0
5787,huit cent trente et un cinq cent soixante,1
5788,quatre cent dix huit sept cent quatre,1
5789,quatre vingt dix neuf,0
5790,trois cent dix sept trois cent cinquante sept,1
5791,cinq cent quarante quatre cent quarante huit,1
5792,quatre cent cinquante six trois cent soixante trois,1
5793,quatre vingt onze cent soixante sept,1
5794,deux cent cinquante deux,0
5795,sept cent huit,0
5796,huit cent cinquante neuf vingt et un,1
5797,quatre cent quarante quatre,0
5798,quatre cent soixante cinq,0
5799,cent soixante et un,0
5800,six cent quinze deux cent soixante sept,1
5801,quatre cent quarante cinq,0
5802,six cent vingt deux neuf cent cinquante et un,1
5803,deux cent soixante cinq,0
5804,neuf cent quarante quatre,0
5805,six cent quarante sept deux cent soixante neuf,1
5806,deux cent quatre vingt dix sept trois cent soixante trois,1
5807,deux cent quatre vingt un soixante quinze,1
5808,quatre cent vingt huit neuf cent quatre vingt quinze,1
5809,deux cent cinquante huit quatre cent quatre vingts,1
5810,quatre cent soixante dix sept deux cent soixante six,1
5811,cinq cent trente trois cent quarante sept,1
5812,sept cent un,0
5813,cinq cent cinquante neuf,0
5814,sept cent un vingt trois,1
5815,sept cent onze,0
5816,six cent quatre vingt huit,0
5817,soixante dix,0
5818,trois cent soixante et un,0
5819,cinq cent quatre vingt deux trois cent quarante trois,1
5820,sept cent huit,0
5821,huit cent quatre vingt quatorze deux cent quinze,1
5822,huit cent quarante six,0
5823,vingt six,0
5824,deux cent soixante douze sept cent soixante deux,1
5825,quatre cent neuf six cent seize,1
5826,cinq cent trente huit,0
5827,six cent quatre neuf cent trente cinq,1
5828,six cent quarante trois trois cent trente quatre,1
5829,vingt neuf cinq cent trente six,1
5830,huit cent quarante cinq,0
5831,neuf cent quatre vingt neuf,0
5832,neuf cent trente neuf,0
5833,cinq cent quatre vingt trois cinq cent soixante et un,1
5834,six cent cinquante six,0
5835,huit cent trente six,0
5836,cent soixante dix sept trois cent quatorze,1
5837,six cent soixante quinze,0
5838,neuf cent cinquante quatre,0
5839,cent,0
5840,six cent soixante et onze,0
5841,deux cent trois vingt huit,1
5842,deux cent quinze,0
5843,quatre cent soixante dix huit,0
5844,neuf cent soixante sept sept cent soixante trois,1
5845,quarante sept,0
5846,neuf cent trente,0
5847,deux cent un six cent cinquante et un,1
5848,deux cent dix sept six cent vingt et un,1
5849,trente six huit cent quatre vingt douze,1
5850,quatre cent deux,0
5851,sept cent trente deux neuf cent quatre vingt douze,1
5852,cinq cent quarante quatre deux cent trente neuf,1
5853,cent quatre vingt treize,0
5854,trois cent quatre vingt cinq,0
5855,cinq cent cinquante trois,0
5856,cinq cent trente quatre huit cent cinquante huit,1
5857,six cent quarante six,0
5858,quatre cent quarante trois,0
5859,six cent quatre vingt quinze cent cinquante deux,1
5860,cinq cent cinquante trois trois cent quarante six,1
5861,cinquante cinq,0
5862,quatre cent quatre vingt dix huit,0
5863,huit cent trois quatre cent quatre,1
5864,quatre cent quarante quatre six cent quatre vingt sept,1
5865,trois cent cinquante neuf quatre cent quatre vingt six,1
5866,cent quarante six huit cent cinquante quatre,1
5867,deux cent quatre vingt quatre,0
5868,sept cent soixante dix sept,0
5869,trente et un cent quarante,1
5870,vingt huit,0
5871,six cent dix,0
5872,neuf cent soixante huit,0
5873,six cent dix neuf cinq cent quatorze,1
5874,cinq cent soixante dix huit quatre cent soixante trois,1
5875,sept cent onze,0
5876,soixante treize huit cent cinquante et un,1
5877,cent cinquante neuf,0
5878,six cent vingt trois trois cent vingt cinq,1
5879,quatre cent soixante dix huit cent vingt trois,1
5880,trois cent douze,0
5881,trois cent deux,0
5882,sept cent quatre vingt sept,0
5883,sept cent quarante six sept cent dix sept,1
5884,quatre cent quatre vingt six,0
5885,six cent trois cinquante sept,1
5886,quatre vingt treize huit,1
5887,six cent vingt neuf huit cent vingt deux,1
5888,six cent soixante dix neuf,0
5889,deux cent treize cent cinq,1
5890,vingt sept,0
5891,neuf cent soixante sept,0
5892,cent quatre vingt six cent vingt,1
5893,sept cent quatre vingt quatorze cent dix sept,1
5894,huit cent deux,0
5895,trois cent soixante cinq,0
5896,cinq cent cinquante neuf,0
5897,trois cent quatre vingt quatorze,0
5898,cent soixante quatre,0
5899,cinq cent trente cent quatre vingts,1
5900,huit cent vingt huit quatre cent quarante,1
5901,soixante sept,0
5902,trois cent neuf,0
5903,quatre cent cinquante six,0
5904,six cent quatre vingt quinze,0
5905,quatre cent soixante cinq sept cent trente neuf,1
5906,cinq cent trente,0
5907,trois cent trente neuf neuf cent vingt,1
5908,cinq cent quatre vingt six,0
5909,cinq cent quatre vingt un,0
5910,quatre cent soixante et onze deux cent soixante sept,1
5911,soixante et onze trois cent vingt trois,1
5912,sept cent soixante et onze neuf cent cinquante six,1
5913,six cent quarante neuf sept cent trente six,1
5914,huit cent trente neuf neuf cent trente,1
5915,neuf cent quatre vingt deux huit cent trente et un,1
5916,sept cent huit neuf cent quatre vingt huit,1
5917,trois cent quarante cinq huit cent six,1
5918,huit cent quatre vingt trois deux cent soixante douze,1
5919,deux cent trente deux,0
5920,six cent dix neuf,0
5921,huit cent sept huit cent soixante,1
5922,trois cent quatre vingt trois,0
5923,trois cent soixante sept,0
5924,neuf cent vingt deux quatre cent soixante,1
5925,deux cent quatre vingt cinq,0
5926,deux cent soixante six,0
5927,cinq cent quatre vingt treize,0
5928,huit cent treize,0
5929,neuf cent trente cinq neuf cent vingt,1
5930,cinquante trois neuf cents,1
5931,trois cent quatre,0
5932,dix neuf cinq cent soixante treize,1
5933,trois cent quatre vingt un cent quarante quatre,1
5934,deux cent trente sept,0
5935,trente quatre,0
5936,sept cent sept,0
5937,cinq cent soixante dix huit cent soixante six,1
5938,huit cent un sept cent quatre vingt treize,1
5939,sept cent sept,0
5940,neuf cent cinquante six neuf cent soixante deux,1
5941,six cent deux six cent quatre vingt dix sept,1
5942,huit cent quatre vingt un quatre cent quatre vingt dix huit,1
5943,neuf cent quinze sept cent vingt et un,1
5944,neuf cent vingt six soixante deux,1
5945,vingt neuf huit cent cinquante quatre,1
5946,sept cent dix huit six cent soixante et onze,1
5947,soixante huit,0
5948,six cent cinquante deux sept cent cinq,1
5949,huit cent cinquante quatre sept cent vingt et un,1
5950,trois cent quatre vingt six,0
5951,trois cent seize,0
5952,six cent six sept cent cinquante,1
5953,cent soixante trois sept cent quarante huit,1
5954,six cent quatre vingt seize deux cent quatre vingt dix huit,1
5955,sept cent quatre vingt dix neuf neuf cent vingt sept,1
5956,sept cent cinquante quatre quarante huit,1
5957,neuf cent quatre vingt deux neuf cent quarante huit,1
5958,huit cent trois huit cent vingt sept,1
5959,six cent soixante cent cinq,1
5960,neuf cent douze quatre cent cinquante quatre,1
5961,cent vingt deux cinq cent soixante dix sept,1
5962,trois cent vingt quatre,0
5963,trois cent soixante neuf,0
5964,neuf cent soixante deux,0
5965,deux cent soixante et un trois cent quatre vingt onze,1
5966,huit cent quatre vingt quinze trois cent cinquante deux,1
5967,cinq cent quarante trois,0
5968,sept cent quatre vingt huit,0
5969,cent vingt trois,0
5970,sept cent vingt cinq cent quatre vingts,1
5971,trois cent un,0
5972,neuf cent quatre vingt dix quatre cent quarante trois,1
5973,neuf cent vingt cinq,0
5974,vingt deux,0
5975,neuf cent quatre vingt six,0
5976,cinq cent trente deux,0
5977,six cent soixante cinq,0
5978,deux cent treize quatre cent quinze,1
5979,huit cent quatre vingt deux,0
5980,quatre cent soixante dix,0
5981,deux cent quarante quatre,0
5982,trois cent soixante sept,0
5983,cinq cent quatre trois cent quarante,1
5984,cinquante cinq six cent trente six,1
5985,six cent soixante et un,0
5986,deux cent soixante quatre sept cent soixante seize,1
5987,deux cent neuf huit cent soixante dix,1
5988,neuf cent seize trois cent cinquante deux,1
5989,quatre cent soixante douze deux cent vingt sept,1
5990,sept cent vingt cinq neuf cent cinquante quatre,1
5991,huit cent quatre vingt douze huit cent quatre vingt dix huit,1
5992,deux cent six deux cent onze,1
5993,deux cent cinq quatre vingt onze,1
5994,six cent trente et un,0
5995,sept cent un cinq cent quatorze,1
5996,quatre cent quarante huit cent quatre vingt dix neuf,1
5997,cent quatre vingt neuf,0
5998,six cent trente trois un,1
5999,deux cent six neuf cent quatre vingt sept,1
6000,quatre cent soixante huit cent quarante trois,1
6001,six cent quatre vingt dix neuf treize,1
6002,treize,0
6003,sept cent quarante trois huit cent quarante deux,1
6004,cinquante cinq trois cent vingt huit,1
6005,six cent sept six cent douze,1
6006,neuf cent quatre vingt cinq six cent quatre vingt sept,1
6007,quatre cent six trois cent quatre vingt onze,1
6008,deux cent soixante seize cinq cent trente six,1
6009,quatre cent quarante huit,0
6010,sept cent cinquante six,0
6011,sept cent dix huit,0
6012,trois cent soixante quatre cent soixante douze,1
6013,quatre cent quatre vingt douze huit cent vingt sept,1
6014,trois cent sept,0
6015,quatre cent dix huit,0
6016,trois cent trente huit sept cent quatre,1
6017,sept cent cinquante neuf vingt sept,1
6018,neuf cent douze cinq cent soixante seize,1
6019,deux cent quarante et un neuf cent soixante et un,1
6020,six cent trente cinq neuf cent cinquante huit,1
6021,neuf cent quatre vingt neuf,0
6022,huit cent quarante quatre cinq cent quatre vingts,1
6023,six cent quatre vingt dix neuf soixante deux,1
6024,quatre cent quatre vingt huit,0
6025,trois cent dix neuf vingt sept,1
6026,huit cent six trois cent soixante dix sept,1
6027,six cent trente cinq,0
6028,trois cent quarante sept,0
6029,neuf cent quarante sept neuf cent quatre vingt trois,1
6030,cinq cent cinquante six,0
6031,trois cent trente neuf cent sept,1
6032,six cent cinquante huit,0
6033,quatre vingt dix neuf six cent soixante dix sept,1
6034,cent soixante cinq cent trente trois,1
6035,quatre cents,0
6036,huit cent quarante neuf,0
6037,trente deux deux cent soixante dix sept,1
6038,deux cent soixante deux,0
6039,neuf cent soixante dix huit,0
6040,cent dix neuf,0
6041,huit cent trente six sept cent trente et un,1
6042,quatre cent soixante seize,0
6043,trente deux,0
6044,cinq cent soixante trois quatre cent soixante douze,1
6045,trois cent quinze,0
6046,huit cent trente cinq deux cent quatre vingt treize,1
6047,trois cent huit six,1
6048,cinq cent huit quatre cent huit,1
6049,dix cent cinquante quatre,1
6050,six cent un,0
6051,deux cent quatre vingt treize cinq cent douze,1
6052,quatre cent soixante cinq deux cent soixante cinq,1
6053,cent vingt,0
6054,sept cent onze six cent vingt quatre,1
6055,huit cent cinquante quatre,0
6056,cinq cent quarante et un,0
6057,sept cent trente et un cinq cent quatre vingt huit,1
6058,trois cent soixante quatorze trois cent quinze,1
6059,cent cinquante cinq huit cent trois,1
6060,quatre cent quatre vingts,0
6061,neuf cent vingt six trois cent seize,1
6062,cent trente huit,0
6063,six cent dix quatorze,1
6064,deux cent quatre vingt cinq cent trente huit,1
6065,sept cent un six cent dix,1
6066,cent trente deux,0
6067,cent quarante et un,0
6068,cinq cent soixante trois huit cent quatre vingt dix,1
6069,cinq cent quarante et un,0
6070,cinq cent quarante,0
6071,cinq cent soixante,0
6072,cent cinquante trois dix neuf,1
6073,neuf cent soixante quinze neuf cent soixante et onze,1
6074,huit cent trente six cinquante et un,1
6075,huit cent soixante trois,0
6076,huit cent quarante deux cent quatre vingt dix sept,1
6077,six cent dix trois cent quatre vingt dix neuf,1
6078,deux cent quatre vingt un,0
6079,vingt deux,0
6080,neuf cent soixante et un,0
6081,soixante et un,0
6082,cinq cent sept trois cent trente quatre,1
6083,cent quarante trois cent vingt cinq,1
6084,quatre vingt quinze trois cent quatre vingt dix sept,1
6085,trois cent quarante et un cent quarante et un,1
6086,quatre six cent trente neuf,1
6087,deux cent cinq,0
6088,quatre cent dix sept neuf cent deux,1
6089,cent quatre neuf cent quarante deux,1
6090,neuf cent cinquante sept cinquante huit,1
6091,huit cent seize neuf cent soixante neuf,1
6092,six cent quarante huit cinq cent quarante,1
6093,trois cent soixante treize six cent soixante deux,1
6094,trois cent vingt deux deux cent soixante quatorze,1
6095,trois cent cinquante sept,0
6096,cinq cent soixante dix sept,0
6097,trois cent vingt quatre,0
6098,six cent dix sept,0
6099,quatre vingt neuf neuf cent dix,1
6100,neuf cent soixante et onze quatre cent cinquante cinq,1
6101,neuf cent cinquante deux,0
6102,trois cent trente huit,0
6103,neuf cent dix huit,0
6104,soixante deux sept cent deux,1
6105,huit cent quatre vingt deux,0
6106,sept cent vingt,0
6107,soixante quatre deux cent quatorze,1
6108,cinquante cinq,0
6109,sept cent quatre vingt quatre cinq cent trente quatre,1
6110,six cent soixante huit,0
6111,cinq cent quatre vingt sept,0
6112,huit cent deux,0
6113,deux cent quarante sept cent quatre vingts,1
6114,quatre vingt six,0
6115,quatre cent soixante sept cinquante neuf,1
6116,huit cent soixante dix neuf six cent quarante et un,1
6117,huit cent deux,0
6118,trois cent soixante cinq,0
6119,sept cent quatre vingt dix neuf huit cent neuf,1
6120,huit cent quarante trois quatre cent soixante dix huit,1
6121,quatre cent trente,0
6122,trente trois,0
6123,deux cent trente et un cinq,1
6124,six cent trente quatre,0
6125,trois cent quarante trois,0
6126,cent soixante quatre vingt deux,1
6127,quatre cent vingt cinq cent trois,1
6128,cinq cent quarante deux,0
6129,cent trente sept cent soixante treize,1
6130,huit cent quatre vingt dix sept,0
6131,trois cent soixante dix neuf,0
6132,quatre cent quinze huit cent sept,1
6133,sept cent quatre vingt dix huit,0
6134,trois cent cinquante quatre,0
6135,trois cent cinquante huit,0
6136,cinq cent trente neuf vingt huit,1
