,sents,labels
654,Le garçon a deux mille quatre cent quarante quatre quatre mille deux cent cinquante sept pièces.,1
655,Il y avait deux mille quatre cent quinze mille quatre pommes sur la table.,1
656,Il y avait trois mille neuf cent soixante quatorze sept mille neuf cent deux pommes sur la table.,1
657,La pièce était remplie de deux mille deux cent quinze neuf mille neuf cent quarante pommes de terre.,1
658,Il y a deux mille trois cent soixante quatre six mille cent soixante trois livres dans la bibliothèque.,1
659,Ils emmènent trois mille sept cent trente sept mille huit cent quarante six hobbits à Isengard.,1
660,Il y avait six mille huit cent soixante seize six mille trois cent sept chats dans la maison.,1
661,Il y a deux mille trois cent quatre vingt quinze trois mille deux cent soixante seize anneaux.,1
662,Ils emmènent huit mille trois cent cinquante huit neuf mille quarante hobbits à Isengard.,1
663,Il pouvait manger quatre mille cent quatre vingt six trois mille deux cent soixante dix sept oranges.,1
664,Il y a trois mille quatre cent soixante sept deux mille huit cent quarante huit livres dans la bibliothèque.,1
665,Le garçon a cinq mille cent quatre vingt deux sept mille quatre cent vingt sept pièces.,1
666,Il y avait cent quatre vingt neuf neuf mille six cent quatre vingt six chats dans la maison.,1
667,Il y a cinq mille six cents sept mille cinq cent quarante neuf livres dans la bibliothèque.,1
668,Cela coûte huit mille sept cent soixante trois deux mille quatre cent quarante deux dollars.,1
669,Il y avait trois mille soixante trois mille six cent un pommes sur la table.,1
670,Il y a cinq mille cent quinze neuf mille soixante dix huit livres dans la bibliothèque.,1
671,Il y avait sept mille six cent seize cinq mille cinq cent trente pommes sur la table.,1
672,Il y a six mille cent vingt trois mille quatre cent dix sept anneaux.,1
673,La pièce était remplie de deux mille neuf trois mille cinq cent quarante cinq pommes de terre.,1
674,La pièce était remplie de cinq mille quatre cent quarante trois huit mille neuf cent quatre vingt treize pommes de terre.,1
675,Smeagol blesse quatre mille cent soixante dix huit neuf mille huit cent soixante et un mouches.,1
676,Ils emmènent huit mille six cent huit trois mille trois cent quatre vingt sept hobbits à Isengard.,1
677,Il y a mille neuf cent dix sept sept mille trois cent quarante cinq anneaux.,1
678,Le garçon a neuf mille huit cent huit six cent soixante deux pièces.,1
679,Il y avait neuf mille cinq cent trente deux trois mille quatre cent quatre vingt onze pommes sur la table.,1
680,Il y a neuf mille sept cent soixante quatre six mille six cent quarante neuf anneaux.,1
681,La pièce était remplie de trois mille sept cent soixante six sept mille deux cent vingt pommes de terre.,1
682,Smeagol blesse cinq mille deux cent quatre vingt quatre sept mille quatre vingt treize mouches.,1
683,Il y avait huit cent seize cinq mille quatre cent cinquante deux pommes sur la table.,1
684,Ils emmènent mille huit cent cinquante et un six cent dix huit hobbits à Isengard.,1
685,Il y avait neuf mille cent huit neuf mille deux cent trente sept pommes sur la table.,1
686,Smeagol blesse trois mille sept cent cinquante et un quatre mille sept cent quatre vingt douze mouches.,1
687,Il y avait cinq mille soixante dix trois mille cent quatre vingts chats dans la maison.,1
688,Il y a mille trois cent vingt sept trois mille huit cent vingt trois livres dans la bibliothèque.,1
689,Il y avait sept mille cinq cent quatre vingt quatorze sept mille neuf cent cinq chats dans la maison.,1
690,Cela coûte six mille quatre cent quatre vingt quatre trois mille deux cent un dollars.,1
691,Legolas a jeté neuf mille cinq cent vingt quatre cinq cent quatre nains.,1
692,Il y a huit mille sept cent soixante quatorze deux mille cent soixante anneaux.,1
693,Il y a mille cinq cent six cinq mille huit cent trente six anneaux.,1
694,Il y avait sept mille deux cent cinquante cinq cinq mille quatre vingt douze chats dans la maison.,1
695,Il y a mille quatre cent quarante sept mille huit cent vingt neuf anneaux.,1
696,Il y a cinq mille cinq cent quatre vingt quinze deux mille cinq cent trente huit livres dans la bibliothèque.,1
697,Cela coûte six mille trois cent soixante deux deux mille quinze dollars.,1
698,Il pouvait manger quatre mille six cent quatre vingt quatorze cinq mille deux cent vingt oranges.,1
699,Le garçon a mille quatre cent vingt quatre deux mille cent cinquante et un pièces.,1
700,Il y avait huit mille six cent soixante dix huit neuf mille quatre cent quatre vingt quatorze pommes sur la table.,1
701,La pièce était remplie de cinq mille six cent quatre vingt quatorze neuf mille six cent soixante neuf pommes de terre.,1
702,Il y a deux mille trois cent quatre vingt dix huit quatre cent quatre vingt neuf livres dans la bibliothèque.,1
703,Smeagol blesse cinq mille trois cent vingt huit trois cent quatre vingts mouches.,1
704,Le garçon a six mille vingt huit quatre mille quatre cent quarante et un pièces.,1
705,Il y a huit mille cent quarante huit trois mille cinq cent trente six livres dans la bibliothèque.,1
706,Il y a mille cent quarante six six mille sept cent vingt cinq livres dans la bibliothèque.,1
707,Il y avait huit mille six cent vingt huit mille six cent quatre vingt dix huit chats dans la maison.,1
708,Ils emmènent six mille huit cent trente sept cinq cent soixante dix neuf hobbits à Isengard.,1
709,Il y avait cinq mille six cent douze quatre mille cinq cent trente cinq chats dans la maison.,1
710,Le garçon a huit mille cinq cent quatre vingt quatre mille deux cent cinquante cinq pièces.,1
711,Il y avait quarante huit mille cinq cent neuf chats dans la maison.,1
712,Il y avait trois mille cent quatre vingt deux six mille neuf cent soixante et onze chats dans la maison.,1
713,Smeagol blesse six mille neuf cent deux mille cent cinquante sept mouches.,1
714,Il pouvait manger mille quatre cent quatre vingt treize huit mille quatre vingt quatorze oranges.,1
715,Il y a neuf mille cinq cent quarante huit deux mille vingt cinq anneaux.,1
716,Il y avait neuf mille deux cent soixante trois deux mille trois cent douze chats dans la maison.,1
717,Il pouvait manger cent vingt neuf mille dix neuf oranges.,1
718,Il y avait sept mille deux cent dix sept deux mille deux cent soixante pommes sur la table.,1
719,La pièce était remplie de huit cent quatre vingt onze six mille quatre cent soixante sept pommes de terre.,1
720,Smeagol blesse quatre mille huit cent trente trois mille trois cent trente mouches.,1
721,Le garçon a cinq mille quarante sept mille cinq cent six pièces.,1
722,Legolas a jeté deux mille deux cent cinquante et un deux mille trois cent quatre vingt huit nains.,1
723,Smeagol blesse huit cent quatre vingt douze mille huit cent quatre mouches.,1
724,La pièce était remplie de neuf mille neuf cent cinq deux mille neuf cent quarante trois pommes de terre.,1
725,Smeagol blesse huit cent deux cinq mille cinq cents mouches.,1
726,Il y a huit mille sept cinq mille quarante anneaux.,1
727,Legolas a jeté six cent quinze six mille sept cent trente cinq nains.,1
728,Il y avait sept mille trois cent trente huit mille six cent vingt sept pommes sur la table.,1
729,Il y a huit mille quatre cent vingt neuf cinq mille cinq cent vingt huit anneaux.,1
730,Ils emmènent sept mille sept cent quatre vingt sept huit cents hobbits à Isengard.,1
731,Le garçon a mille cinq cent quarante quatre quatre cent dix neuf pièces.,1
732,Il y a quatre mille deux cent trente deux quatre cent soixante quatre livres dans la bibliothèque.,1
733,La pièce était remplie de mille cent quatre vingt seize neuf mille six cent cinquante sept pommes de terre.,1
734,Il y a neuf mille cent trente six neuf mille cinq cent trente cinq anneaux.,1
735,Il pouvait manger huit mille six cent quatre vingt seize deux mille quatre cent quatre vingt dix huit oranges.,1
736,Il y avait trois mille trois cent quatre vingt trois six mille cinq cent dix sept chats dans la maison.,1
737,Il pouvait manger trois mille huit neuf mille trois cent trente neuf oranges.,1
738,Cela coûte neuf mille huit cent vingt six huit dollars.,1
739,Cela coûte mille cent cinquante huit huit mille trente deux dollars.,1
740,Il pouvait manger cinq mille cinq cent cinquante six six mille cent quarante sept oranges.,1
741,Il y a neuf mille neuf cent vingt deux neuf mille deux cent neuf anneaux.,1
742,Il y avait deux mille quatre cent quatre vingt dix huit mille huit cent douze pommes sur la table.,1
743,Il y a neuf mille trois cent trente huit deux mille quatre cent trente deux anneaux.,1
744,Il y avait six mille huit cent soixante huit huit mille trois cent six pommes sur la table.,1
745,Il y avait deux mille sept cent quarante sept cinq mille six cent dix sept pommes sur la table.,1
746,Il y avait sept mille cinq cent soixante sept trois mille sept cent dix huit pommes sur la table.,1
747,Il y avait neuf mille huit cent quatre vingt douze six mille neuf cent soixante et onze chats dans la maison.,1
748,Le garçon a cinq mille trois cent cinquante cinq sept mille cinq cent cinquante trois pièces.,1
749,Il y avait neuf mille sept cent quatre vingt neuf cinq mille six cent vingt trois chats dans la maison.,1
750,Ils emmènent cinq mille cent vingt huit mille six cent cinquante cinq hobbits à Isengard.,1
751,Legolas a jeté six mille deux cent soixante deux cinq mille sept cent six nains.,1
752,Il pouvait manger sept mille sept cent soixante quatre mille sept cent dix huit oranges.,1
753,Legolas a jeté quatre cent vingt sept deux mille neuf cent cinquante quatre nains.,1
754,Il pouvait manger huit mille sept cent quarante quatre mille quatre cent soixante douze oranges.,1
755,Legolas a jeté quatre mille neuf cent sept trois mille cent soixante quinze nains.,1
756,Il y a huit mille quatre cent douze mille neuf cent trente trois anneaux.,1
757,Le garçon a neuf mille cent quinze quatre mille huit cent quatre vingt treize pièces.,1
758,Il y a trois mille trois cent cinquante trois mille cinq cent quarante cinq livres dans la bibliothèque.,1
759,Il pouvait manger cent quinze sept mille cent cinquante deux oranges.,1
760,La pièce était remplie de deux mille sept cent quatre vingt treize mille six cent quatre vingt douze pommes de terre.,1
761,La pièce était remplie de cinq mille huit cent un neuf mille sept cent quatre vingt cinq pommes de terre.,1
762,Ils emmènent quatre mille sept cent sept neuf mille cinq cent trente neuf hobbits à Isengard.,1
763,Le garçon a six cent deux mille soixante neuf pièces.,1
764,Le garçon a huit mille deux cent soixante quatorze quatre mille quatre cent dix sept pièces.,1
765,Il y avait trois mille cinq cent soixante trois neuf mille huit cent vingt neuf chats dans la maison.,1
766,La pièce était remplie de huit cent vingt cinq mille cinq cent vingt neuf pommes de terre.,1
767,Il y a huit cent neuf trois mille cinq cent douze livres dans la bibliothèque.,1
768,Il y a huit mille cinq cent dix huit neuf mille neuf cents anneaux.,1
769,Il y a six mille trois cent vingt et un cinq mille sept cent huit anneaux.,1
770,Il y avait huit mille sept cent soixante treize cinq mille huit cent quatre vingt un pommes sur la table.,1
771,Il pouvait manger quatre mille cent trois mille deux cent trente quatre oranges.,1
772,Il y avait trois mille neuf cent dix neuf deux cent six pommes sur la table.,1
773,Il y avait neuf mille huit cent vingt deux huit mille neuf cent treize chats dans la maison.,1
774,Il pouvait manger huit mille neuf cent cinquante et un six mille deux cent quatre vingt un oranges.,1
775,Cela coûte huit mille cinq huit mille trente cinq dollars.,1
776,Le garçon a trois mille huit cent cinquante cinq mille cent cinquante sept pièces.,1
777,Smeagol blesse cinq mille cinq cent cinquante six sept mille cent quarante trois mouches.,1
778,La pièce était remplie de cinq mille quatre cent quatre vingt seize sept mille cent dix sept pommes de terre.,1
779,Cela coûte huit mille cent sept neuf mille soixante trois dollars.,1
780,Il y avait sept cent vingt cinq mille sept cent trente deux chats dans la maison.,1
781,Il y a trois mille quinze six mille six cent quarante anneaux.,1
782,Cela coûte trois cent quarante neuf deux mille trois cent dix huit dollars.,1
783,Il y a neuf mille huit cent quatre vingt dix huit six mille cent vingt livres dans la bibliothèque.,1
784,Cela coûte trois mille quatre vingt seize neuf mille quatre cent soixante et un dollars.,1
785,Il y a mille neuf cent trente quatre deux mille six cent quatre vingt seize livres dans la bibliothèque.,1
786,Cela coûte trois mille deux cent soixante dix neuf mille huit cent soixante et un dollars.,1
787,La pièce était remplie de quatre mille quatre cent vingt cinq six mille huit cent cinquante deux pommes de terre.,1
788,Le garçon a six mille trois cent cinquante et un neuf mille six cent cinquante deux pièces.,1
789,Le garçon a quatre cent cinquante mille huit cent cinquante six pièces.,1
790,Il y avait six mille trois cent soixante trois cinq mille trois cent soixante quatorze chats dans la maison.,1
791,Il pouvait manger deux mille deux cent trente neuf neuf mille cinq cent quatre vingt huit oranges.,1
792,Le garçon a deux mille deux cent soixante quinze quatre mille neuf cents pièces.,1
793,La pièce était remplie de quatre mille trois cent soixante et un mille cinq cent quatre vingt dix pommes de terre.,1
794,Il y avait trois cent soixante six six mille deux cent quarante trois pommes sur la table.,1
795,Le garçon a cinq mille neuf cent soixante trois neuf mille quatre cent dix huit pièces.,1
796,Smeagol blesse cinq mille deux cent quatre vingt douze huit mille neuf cent trois mouches.,1
797,Il y avait deux mille sept cent dix sept cinq mille neuf cent quatre vingt treize chats dans la maison.,1
798,Le garçon a deux mille quatre cent quatre vingt dix huit six mille quatre cent trente six pièces.,1
799,Legolas a jeté huit mille sept cent quatre vingt quatorze cinq mille soixante treize nains.,1
800,Cela coûte huit mille huit cent cinquante trois mille quatre cent quatre vingt dix huit dollars.,1
801,La pièce était remplie de neuf mille deux cent quatre vingt neuf six mille six cent quatre pommes de terre.,1
802,Il y avait neuf cent vingt huit six cent cinq pommes sur la table.,1
803,Il pouvait manger neuf cent soixante dix deux mille quatre cent quarante huit oranges.,1
804,Il y a sept mille cinq cent vingt six trois mille sept cent quatre vingt onze anneaux.,1
805,Il y a quatre mille quatre vingt quatorze neuf mille six cent dix huit anneaux.,1
806,Il y a quatre mille quatre cent dix sept sept mille deux cent quatre vingt douze anneaux.,1
807,Il y a sept mille six cent quatre vingt un quatre mille quatre cent quarante et un livres dans la bibliothèque.,1
808,Smeagol blesse trois cent soixante et onze cinq mille cinquante mouches.,1
809,Ils emmènent cinq mille six cent soixante huit quatre mille vingt six hobbits à Isengard.,1
810,Cela coûte sept mille cinq cent trente sept trois mille quatre cent quatre vingt onze dollars.,1
811,Il y avait six mille cinq cent cinquante trois quatre mille deux cent soixante dix pommes sur la table.,1
812,Il y avait quatre mille trois cent cinquante huit six mille quatre vingt dix chats dans la maison.,1
813,Il y avait cinq mille cinq cent quarante quatre mille neuf cent trente et un pommes sur la table.,1
814,Le garçon a six mille huit cent quatre vingt dix sept deux mille trois cent vingt trois pièces.,1
815,Le garçon a six mille six cent cinquante trois mille cent soixante six pièces.,1
816,Il y a six mille huit cent quatre vingt six neuf mille cent quatorze livres dans la bibliothèque.,1
817,Ils emmènent trois mille deux cent cinquante et un quatre mille quatre vingt seize hobbits à Isengard.,1
818,Il pouvait manger quatre mille cinq cent trente six mille cent quatre vingt quinze oranges.,1
819,Il y avait mille cinq cent quatre vingt huit quatre mille neuf cent cinq chats dans la maison.,1
820,Il y a mille cent vingt neuf deux mille cent trente cinq livres dans la bibliothèque.,1
821,Ils emmènent mille six cent quatre vingt deux mille huit cent deux hobbits à Isengard.,1
822,Smeagol blesse quatre mille quatre cent soixante six sept mille huit cent trente neuf mouches.,1
823,La pièce était remplie de mille trois cent treize deux mille cent quarante huit pommes de terre.,1
824,Cela coûte neuf mille cinq cent quatre vingt onze huit mille quatre cent un dollars.,1
825,Legolas a jeté mille neuf cent quarante quatre quatre mille quatre vingt quatre nains.,1
826,Il y avait neuf mille huit cent quarante et un deux mille six cent cinq pommes sur la table.,1
827,Le garçon a sept mille six cent quatre vingt dix sept huit mille cent dix neuf pièces.,1
828,Smeagol blesse neuf mille cent trente cinq sept mille cent quarante huit mouches.,1
829,Legolas a jeté sept mille neuf cent douze mille cinq cent quatre vingt onze nains.,1
830,Cela coûte huit mille deux cent quatre vingt deux neuf mille quatre cent vingt deux dollars.,1
831,Smeagol blesse quatre mille trois cent soixante et onze six mille soixante cinq mouches.,1
832,Legolas a jeté neuf mille cent soixante et onze trois mille huit cent quarante trois nains.,1
833,Le garçon a quatre mille deux cent dix sept neuf mille trois cent quatre vingt quinze pièces.,1
834,Ils emmènent mille sept cent quarante deux trois mille trois cent soixante dix huit hobbits à Isengard.,1
835,Ils emmènent huit mille sept cent treize neuf mille huit cent soixante dix huit hobbits à Isengard.,1
836,Il y avait mille cent quatre vingt seize sept mille six cent quatre vingt quatorze pommes sur la table.,1
837,Le garçon a mille onze huit mille neuf cent trente quatre pièces.,1
838,Il y avait deux mille cent quatre vingt six deux mille neuf cent quarante neuf chats dans la maison.,1
839,Il y avait mille neuf cent quarante deux deux mille vingt neuf pommes sur la table.,1
840,Ils emmènent huit mille cent quatre vingt neuf trente sept hobbits à Isengard.,1
841,Il y a deux mille cinquante deux mille cinq cent cinquante et un anneaux.,1
842,Ils emmènent mille six cent trente six quatre mille quarante trois hobbits à Isengard.,1
843,Smeagol blesse quatre mille cent vingt deux huit mille treize mouches.,1
844,Il pouvait manger neuf mille trois cent vingt huit cinq mille sept cent soixante huit oranges.,1
845,Cela coûte neuf mille six cent quarante six huit mille quatre cent soixante treize dollars.,1
846,Il y a trois cent trente et un neuf cent douze anneaux.,1
847,Il pouvait manger trois mille neuf cent soixante huit six mille six cent quatre vingt un oranges.,1
848,Il pouvait manger six mille cinq cent vingt neuf cinq mille six cent treize oranges.,1
849,Il pouvait manger neuf mille six cent soixante treize sept cent quatre vingt dix sept oranges.,1
850,Cela coûte huit mille sept cent soixante treize deux mille six cent quatre vingt quinze dollars.,1
851,Il y avait six mille quatre cent soixante huit mille neuf cent trente sept pommes sur la table.,1
852,Il y a huit mille neuf cent soixante cinq mille trois cent quatre vingt douze livres dans la bibliothèque.,1
853,Le garçon a deux cent quatre vingt sept deux mille sept cent quatre vingt huit pièces.,1
854,Il y a deux mille cinq cent cinquante sept cinq cent trente quatre livres dans la bibliothèque.,1
855,Il pouvait manger deux mille cinq cent cinquante cinq trois mille neuf cent quatre vingt dix oranges.,1
856,Smeagol blesse quatre mille six cent trente et un huit mille huit cent soixante trois mouches.,1
857,La pièce était remplie de trois mille soixante et onze quatre mille quatre cent quarante et un pommes de terre.,1
858,Il pouvait manger mille six cent soixante quatre cinq mille cinquante deux oranges.,1
859,Il pouvait manger huit mille cent quatre vingt dix sept neuf mille six cent cinquante deux oranges.,1
860,Il pouvait manger deux mille cinq cent vingt deux trois mille cinq cent quatre vingt huit oranges.,1
861,Il y avait quatre mille soixante quatre deux mille cent vingt chats dans la maison.,1
862,Il y avait quatre mille trente neuf sept mille cinq cent soixante seize pommes sur la table.,1
863,Legolas a jeté huit mille six cent soixante dix sept neuf mille neuf cent quarante neuf nains.,1
864,Il y a cinq mille deux cent vingt six six cent trente cinq anneaux.,1
865,La pièce était remplie de cinq mille neuf cent quarante neuf mille cinq cent soixante pommes de terre.,1
866,Ils emmènent huit mille six cent trente sept huit mille neuf cent soixante quinze hobbits à Isengard.,1
867,Smeagol blesse mille neuf cent quarante trois trois mille sept cent seize mouches.,1
868,Il y a mille six cent cinquante six deux mille deux cent quatre vingt cinq anneaux.,1
869,Il y avait quatre mille cinq cent cinquante deux cinq mille cent quarante chats dans la maison.,1
870,Il y avait deux cent soixante sept deux mille trois cent vingt quatre chats dans la maison.,1
871,Le garçon a cinq mille cinq cent quatre vingt trois deux mille neuf cent quinze pièces.,1
872,Il y a cinq cent huit quatre mille deux cent quatre vingt quatre livres dans la bibliothèque.,1
873,La pièce était remplie de sept mille quatre cent trente six cent quarante deux pommes de terre.,1
874,Il y avait quarante quatre sept mille neuf cent cinquante pommes sur la table.,1
875,Il y avait huit mille huit cent vingt deux deux cent quatre vingt onze pommes sur la table.,1
876,Legolas a jeté deux mille soixante trois sept mille cinq cent quatre nains.,1
877,Il y a trois mille trente neuf deux mille cinq cent quatre vingt neuf anneaux.,1
878,Ils emmènent huit mille neuf cent un cinq mille sept cent quatre vingt treize hobbits à Isengard.,1
879,Il y a cinq mille vingt huit mille trois cent vingt trois anneaux.,1
880,Il y a neuf mille huit cent quatre vingt un deux mille cinq cent quatre vingt treize anneaux.,1
881,Il y a six mille sept cent quatre vingt dix neuf trois mille cinq cent quatre vingt douze livres dans la bibliothèque.,1
882,Il pouvait manger deux mille deux cent soixante sept neuf mille cinq cent vingt deux oranges.,1
883,Cela coûte deux mille huit cent trois mille cent quatre vingt seize dollars.,1
884,Ils emmènent quatre mille deux cent neuf six mille quatre vingt un hobbits à Isengard.,1
885,Cela coûte huit mille quatre cent quarante cinq cinq mille sept cent soixante et onze dollars.,1
886,Il y avait sept mille sept cent cinquante huit sept mille trois cent soixante et onze pommes sur la table.,1
887,Il y avait six mille trente huit mille deux cent quatre vingt quatre pommes sur la table.,1
888,Il pouvait manger huit mille six cent quatre vingt quatorze trois mille trois cent trente quatre oranges.,1
889,Cela coûte six mille huit cent neuf cinq cent quatre vingt quatorze dollars.,1
890,Ils emmènent trois mille cinq cent soixante quinze six mille sept cent quatre vingt quatorze hobbits à Isengard.,1
891,La pièce était remplie de deux cent trente cinq huit mille deux cent vingt six pommes de terre.,1
892,La pièce était remplie de sept mille deux cent cinq quatre mille sept cent soixante dix pommes de terre.,1
893,Il pouvait manger huit cent quatre vingt treize cinq cent soixante sept oranges.,1
894,Il y avait cinq mille soixante deux soixante treize chats dans la maison.,1
895,Il y a huit mille trois cent quarante et un huit mille cent quarante sept livres dans la bibliothèque.,1
896,Il y avait huit cent huit quatre cent quatre vingt sept chats dans la maison.,1
897,Le garçon a cinq mille neuf cent quarante trois sept mille neuf cent vingt trois pièces.,1
898,Il pouvait manger neuf mille trois cent soixante et onze cinq mille trois cent cinquante huit oranges.,1
899,Le garçon a huit mille quatre vingt quinze neuf mille neuf cent quarante huit pièces.,1
900,Cela coûte neuf cent soixante huit quatre mille sept cent quarante huit dollars.,1
901,Ils emmènent deux mille cent trente et un neuf mille six cent quatre vingt cinq hobbits à Isengard.,1
902,Il y avait deux mille trois cent quatre vingt dix huit six mille cinq cent seize chats dans la maison.,1
903,Smeagol blesse cinq mille cent soixante douze deux mille cent soixante et un mouches.,1
904,Il y a cinq mille quatre cent soixante et un deux mille quarante cinq anneaux.,1
905,Il y avait quatre mille cinq cent soixante et un quatre mille neuf cent soixante six pommes sur la table.,1
906,Legolas a jeté deux mille deux cent vingt quatre quatre mille quatre cent dix sept nains.,1
907,Legolas a jeté huit mille huit cent quarante quatre cinq mille huit cent douze nains.,1
908,Il y a deux cent trente neuf deux mille cinq cent quarante quatre anneaux.,1
909,Il y a sept mille six cent douze huit mille six cent quarante et un livres dans la bibliothèque.,1
910,La pièce était remplie de deux mille quatre cent quatre vingt quatorze sept mille cinq cent soixante dix huit pommes de terre.,1
911,Legolas a jeté sept mille cent soixante huit six mille trois cent six nains.,1
912,La pièce était remplie de trois mille cinq cent quarante et un six mille neuf cent vingt cinq pommes de terre.,1
913,Ils emmènent six mille trois cent trente trois mille trois cent trois hobbits à Isengard.,1
914,Il y avait six mille six cent vingt quatre sept mille quatre cent quatre vingt deux chats dans la maison.,1
915,Il y avait quatre mille sept cent soixante dix huit quatre mille six cent trente deux pommes sur la table.,1
916,Ils emmènent trois mille dix deux mille neuf cent vingt deux hobbits à Isengard.,1
917,Smeagol blesse mille cinq cent dix huit mille quatre cent quarante quatre mouches.,1
918,La pièce était remplie de neuf mille cinq cent soixante dix trois mille sept cent quatre vingt quinze pommes de terre.,1
919,Smeagol blesse sept mille quatre quatre mille quatre cent vingt quatre mouches.,1
920,Il y avait cinq mille deux cent vingt et un quatre mille huit cent deux chats dans la maison.,1
921,Il y a neuf mille sept cent onze huit mille neuf cent quatre vingt trois livres dans la bibliothèque.,1
922,Cela coûte trois mille neuf cent trente quatre mille quatre cent quatre vingts dollars.,1
923,Ils emmènent sept mille deux cent soixante six mille hobbits à Isengard.,1
924,Le garçon a six mille sept cent quatre vingt cinq mille trois cent cinquante sept pièces.,1
925,La pièce était remplie de huit mille trois cent seize quatre mille huit cent soixante sept pommes de terre.,1
926,Cela coûte sept mille sept cent trente huit mille soixante douze dollars.,1
927,Il pouvait manger sept mille quatre vingt dix neuf neuf mille deux cent cinquante neuf oranges.,1
928,Le garçon a neuf mille huit cent quatre vingt trois trois mille sept cent quarante deux pièces.,1
929,Le garçon a neuf mille huit cent vingt six sept mille six cent deux pièces.,1
930,Cela coûte quatre mille sept cent huit six mille huit cent cinq dollars.,1
931,Il y avait quatre mille cinquante huit trois mille soixante neuf chats dans la maison.,1
932,Il y a six mille trois cent soixante neuf six mille deux cent quatre vingt quinze livres dans la bibliothèque.,1
933,Il y a trois mille huit cent vingt sept quatre mille quarante anneaux.,1
934,Il y a huit cent quarante six sept mille deux cent vingt six livres dans la bibliothèque.,1
935,Cela coûte deux mille six cent cinquante huit neuf mille cinquante huit dollars.,1
936,Ils emmènent quatre cent soixante huit mille trois cent vingt deux hobbits à Isengard.,1
937,Le garçon a quatre cent quatre vingt quatorze sept cent trente cinq pièces.,1
938,Il pouvait manger deux mille cinq cent trente sept cent soixante douze oranges.,1
939,Cela coûte sept mille sept cent cinquante six mille cent seize dollars.,1
940,Le garçon a sept mille huit cent neuf mille sept cent onze pièces.,1
941,Il y a deux mille trois cent vingt cinq neuf mille huit cent dix neuf livres dans la bibliothèque.,1
942,Il y a deux mille huit cent trois deux mille quatre cent soixante dix sept anneaux.,1
943,Il y avait six mille sept cent seize trois mille deux cent trente neuf chats dans la maison.,1
944,Il y a huit mille huit cent quarante quatre quatre mille cent quarante et un livres dans la bibliothèque.,1
945,Ils emmènent huit mille cinq cent douze trois mille sept cent dix hobbits à Isengard.,1
946,La pièce était remplie de quatre mille cent douze cinq mille deux cent soixante et un pommes de terre.,1
947,Il y avait huit mille six cent un quatre mille huit cent quarante sept chats dans la maison.,1
948,Ils emmènent neuf mille cinq cent quarante sept six mille trois cent soixante dix huit hobbits à Isengard.,1
949,Le garçon a deux mille quatre cent quarante cinq cinq mille huit cent dix neuf pièces.,1
950,Legolas a jeté sept mille six cent cinquante sept cinq mille six cent soixante sept nains.,1
951,Il y a neuf cent soixante neuf sept mille cent vingt cinq livres dans la bibliothèque.,1
952,Le garçon a huit mille quatre cent soixante quatre mille six cent soixante dix sept pièces.,1
953,Cela coûte cinq cent dix neuf cinq mille cinq cent soixante dix huit dollars.,1
954,Il y a trois mille huit cent soixante quatorze quatre mille neuf cent quatre vingt dix neuf livres dans la bibliothèque.,1
955,Il y avait six mille six cent dix sept huit mille sept cent vingt quatre chats dans la maison.,1
956,Legolas a jeté trois mille cent douze mille deux cent cinquante neuf nains.,1
957,Il y avait six mille trois cent vingt six cinq mille neuf cent cinq chats dans la maison.,1
958,Il y a six mille six cent quatre vingt dix cinq mille neuf cent soixante dix huit livres dans la bibliothèque.,1
959,Le garçon a sept mille quatre cent trente et un sept mille deux cent quatre vingt treize pièces.,1
960,Le garçon a quatre mille quatre cent vingt deux huit mille deux cent quatre vingt quinze pièces.,1
961,Legolas a jeté trois mille trois cent cinquante deux deux mille cent soixante quatorze nains.,1
962,Il y a trois mille deux cent onze cinq cent soixante douze livres dans la bibliothèque.,1
963,Il y avait deux mille neuf cent cinquante cinq neuf cent cinq chats dans la maison.,1
964,Ils emmènent cinq mille sept cent soixante quinze huit mille quatre cent dix hobbits à Isengard.,1
965,Smeagol blesse deux mille quatre cent quarante neuf six mille cent quatre vingt quatre mouches.,1
966,Il y a sept mille cent trente quatre mille neuf cent trente anneaux.,1
967,Il y avait cinq mille cinq cent soixante quinze deux mille neuf cent un pommes sur la table.,1
968,Il y a sept mille deux cent soixante douze trois mille cent trente huit livres dans la bibliothèque.,1
969,Il y avait neuf mille quatre cent quatorze sept mille six cent vingt trois chats dans la maison.,1
970,La pièce était remplie de sept mille cinq cent seize quatre mille huit cent vingt sept pommes de terre.,1
971,Il y a neuf mille quatre cent neuf six mille quatre vingt douze livres dans la bibliothèque.,1
972,La pièce était remplie de mille huit cent soixante quatre cinq mille huit cent quatre pommes de terre.,1
973,Legolas a jeté neuf mille deux cent soixante treize huit mille cinq cent cinquante six nains.,1
974,La pièce était remplie de cent soixante dix huit trois mille six cent quatre vingt dix neuf pommes de terre.,1
975,Il y avait deux mille neuf cent cinquante six mille six cent soixante six pommes sur la table.,1
976,Cela coûte sept mille six cent trente cinq neuf mille sept cent quarante neuf dollars.,1
977,Ils emmènent quatre mille six cent quatre vingt treize huit mille cent soixante hobbits à Isengard.,1
978,Il y avait mille huit cent onze deux mille deux cent quarante trois pommes sur la table.,1
979,Cela coûte neuf mille deux cent vingt huit mille cent vingt quatre dollars.,1
980,Il pouvait manger trois mille trois cent vingt trois mille huit cent dix neuf oranges.,1
981,Ils emmènent huit mille neuf cent quatre vingt douze sept mille six cent quatorze hobbits à Isengard.,1
