,sents,labels
769,Le garçon a neuf mille cent quatre vingt quinze six mille trois cent soixante dix pièces.,1
770,La pièce était remplie de six mille quatre cent treize pommes de terre.,0
771,Il y avait cinq mille soixante deux trois cent un pommes sur la table.,1
772,Il y avait six mille sept cent trente sept quatre mille soixante douze pommes sur la table.,1
773,La pièce était remplie de quatre mille neuf cent trente six trois mille neuf cent soixante cinq pommes de terre.,1
774,Legolas a jeté cinq mille trois cent cinquante trois nains.,0
775,Il y a huit cent vingt deux livres dans la bibliothèque.,0
776,Le garçon a mille neuf cent trois six mille deux cent quarante neuf pièces.,1
777,Cela coûte neuf mille cinq cent quatre vingt trois dollars.,0
778,Cela coûte huit cent soixante cinq quatre mille sept cent trois dollars.,1
779,Smeagol blesse sept mille huit cent quarante sept mouches.,0
780,Il y avait trois mille quatre cent quatre vingt treize huit mille cinq cent cinq chats dans la maison.,1
781,Il pouvait manger quatre mille huit cent quarante quatre oranges.,0
782,Il y a quatre mille deux cent trente neuf mille quatre cent soixante livres dans la bibliothèque.,1
783,Smeagol blesse six mille six cent quatre vingt dix sept six mille trois cent trente huit mouches.,1
784,Smeagol blesse deux mille neuf cent soixante douze mouches.,0
785,Il pouvait manger neuf mille soixante seize trois mille cent quarante et un oranges.,1
786,Le garçon a huit mille quatre cent quatre vingt neuf deux mille sept cent trente pièces.,1
787,Legolas a jeté huit mille sept cent deux nains.,0
788,Il y a huit mille huit cent douze anneaux.,0
789,Smeagol blesse quatre cent huit mouches.,0
790,Il y a sept mille neuf cent quatorze trois mille quatre cent soixante douze anneaux.,1
791,Legolas a jeté sept mille neuf cent quatre vingt dix nains.,0
792,Il y a mille cent quatre vingt trois cinq mille deux cent neuf livres dans la bibliothèque.,1
793,Cela coûte trois mille sept cent trente huit sept mille six cent sept dollars.,1
794,Le garçon a deux cent quarante sept sept mille trois cent quatre vingt deux pièces.,1
795,Smeagol blesse cinq mille huit cent soixante quatorze sept mille trois cent cinquante et un mouches.,1
796,Legolas a jeté neuf cent quarante neuf nains.,0
797,Legolas a jeté deux mille trois cent neuf trois mille quatre cent seize nains.,1
798,Il y avait quatre mille cent soixante dix huit mille cent vingt neuf chats dans la maison.,1
799,Il y avait sept mille cent cinquante sept pommes sur la table.,0
800,Il y a deux mille deux cent trente et un sept mille trois cent cinquante six livres dans la bibliothèque.,1
801,Il y a trois mille vingt neuf anneaux.,0
802,Il pouvait manger mille huit cent soixante sept oranges.,0
803,Il y a trois mille sept cent soixante dix huit mille huit cent vingt six livres dans la bibliothèque.,1
804,Il y a huit mille huit cent trente cinq livres dans la bibliothèque.,0
805,Il y avait huit mille quatre vingt onze cinq mille quatre cent soixante pommes sur la table.,1
806,Il pouvait manger neuf mille sept cent soixante et onze oranges.,0
807,Smeagol blesse six mille deux cent quatre vingt seize deux mille six cent cinquante quatre mouches.,1
808,Il y avait quatre mille cinq cent trente cinq deux mille deux cent soixante quatorze pommes sur la table.,1
809,La pièce était remplie de deux mille soixante dix neuf cinq mille huit cent cinq pommes de terre.,1
810,Smeagol blesse huit mille sept cent quatre vingts quatre mille deux cent quatre vingt dix sept mouches.,1
811,La pièce était remplie de huit mille cinq cent quinze pommes de terre.,0
812,Legolas a jeté sept mille quatre cent sept quatre mille trois cent vingt huit nains.,1
813,Il pouvait manger quatre mille quatre cent quatre vingt un trois mille cent trente sept oranges.,1
814,La pièce était remplie de quatre mille cinq cent cinq trois mille quatre cent quarante quatre pommes de terre.,1
815,Cela coûte quatre mille cinq cent cinq trois mille quatre cent un dollars.,1
816,Legolas a jeté deux mille quatre cent trente et un mille cent douze nains.,1
817,Il pouvait manger six mille sept cent quatre vingt dix huit trois mille neuf cent trente neuf oranges.,1
818,Il y a cinq mille quatre cent six six mille deux cent vingt deux anneaux.,1
819,Ils emmènent quatre mille trois cent quarante et un hobbits à Isengard.,0
820,Il y avait quatre mille deux cent cinquante sept quatre mille huit cent vingt trois chats dans la maison.,1
821,Le garçon a trois mille neuf cent cinquante neuf pièces.,0
822,Il y avait mille soixante douze chats dans la maison.,0
823,Il y avait quatre mille neuf cent soixante dix pommes sur la table.,0
824,Smeagol blesse mille huit cent seize sept mille trois cent quarante huit mouches.,1
825,Il pouvait manger six mille quatre cent sept oranges.,0
826,Smeagol blesse quatre mille cinq cent seize cinq mille sept cent quatre vingt treize mouches.,1
827,Il y a cinquante et un trois mille quatre cent trente livres dans la bibliothèque.,1
828,La pièce était remplie de six mille sept cent trente pommes de terre.,0
829,Il pouvait manger neuf mille huit cent trente oranges.,0
830,Il pouvait manger six mille trois cent trente et un six mille deux cent deux oranges.,1
831,La pièce était remplie de six mille deux cent vingt sept six mille quatre vingt dix neuf pommes de terre.,1
832,Cela coûte quatre mille quatre cent quarante sept neuf mille sept cent trente cinq dollars.,1
833,Le garçon a neuf mille trois cent cinquante et un pièces.,0
834,Cela coûte six mille quatre vingt quinze dollars.,0
835,Smeagol blesse sept mille trois cent cinquante trois neuf mille huit cent sept mouches.,1
836,Il y a deux mille cinq cent quatre vingt dix sept mille soixante dix anneaux.,1
837,Le garçon a deux mille neuf cent quarante et un pièces.,0
838,Ils emmènent deux mille quatre vingt dix hobbits à Isengard.,0
839,Il y avait neuf mille trente deux pommes sur la table.,0
840,Il y avait neuf mille soixante trois sept mille neuf cent quatre vingt dix chats dans la maison.,1
841,La pièce était remplie de sept mille huit cent quarante cinq pommes de terre.,0
842,Legolas a jeté deux mille huit cent quarante sept huit mille deux cent vingt six nains.,1
843,Il y a trois mille quatre vingts anneaux.,0
844,Cela coûte quatre mille sept cent quatre vingt onze dollars.,0
845,Il y a huit mille sept cent seize anneaux.,0
846,Le garçon a huit mille cent quatre vingt quatre pièces.,0
847,Cela coûte quatre mille quatre vingt dix neuf dollars.,0
848,Il y a quatre mille cent trois livres dans la bibliothèque.,0
849,Le garçon a neuf mille neuf cent quatre vingt neuf huit mille quatre cent six pièces.,1
850,Legolas a jeté neuf mille cent quatre vingt onze sept mille sept cent quatre vingt sept nains.,1
851,Il y avait neuf mille deux cent quarante sept cinq mille sept cent cinquante quatre chats dans la maison.,1
852,Il y a quatre mille cinq cent quatre vingt onze sept mille sept cent quatre vingt douze anneaux.,1
853,Il y avait mille huit cent deux huit mille six cent dix neuf pommes sur la table.,1
854,La pièce était remplie de mille sept cent cinquante cinq deux mille cinquante deux pommes de terre.,1
855,Smeagol blesse neuf mille neuf cent quatre vingt douze mouches.,0
856,Il pouvait manger trois mille cent quatre vingt cinq mille neuf cent vingt quatre oranges.,1
857,Il y avait quatre mille deux cent quatre vingt onze sept mille six cent dix pommes sur la table.,1
858,Il y avait six mille trois cent vingt quatre huit mille neuf cent quatre vingt douze pommes sur la table.,1
859,Il y a mille six cent trente cinq anneaux.,0
860,Legolas a jeté quatre mille huit cent quatre vingts cinq mille trois cent trois nains.,1
861,Il pouvait manger huit mille sept cent quarante sept sept mille cinq cent onze oranges.,1
862,La pièce était remplie de six mille trois cent quatre vingt onze six mille soixante quinze pommes de terre.,1
863,Legolas a jeté six mille cent cinquante cinq deux mille cinq cent quatre vingt dix neuf nains.,1
864,Il y a huit cent soixante douze quatre cent vingt deux anneaux.,1
865,Il y a mille neuf cent vingt huit mille huit cent vingt neuf anneaux.,1
866,Smeagol blesse huit cent quinze six mille huit cent vingt huit mouches.,1
867,Smeagol blesse huit mille deux cent trente quatre six mille six cent sept mouches.,1
868,Ils emmènent sept mille neuf cent neuf hobbits à Isengard.,0
869,Il y a cinq mille cent vingt cinq cinq mille neuf cent vingt livres dans la bibliothèque.,1
870,Cela coûte neuf mille quatre cent quatre vingt treize dollars.,0
871,La pièce était remplie de six cent quatre vingt huit pommes de terre.,0
872,Legolas a jeté deux mille cent quarante quatre deux mille six cent cinquante neuf nains.,1
873,Il y a six mille cinq cent vingt cinq livres dans la bibliothèque.,0
874,La pièce était remplie de sept mille cinq cent cinquante et un deux mille six pommes de terre.,1
875,Legolas a jeté sept mille deux cent quarante trois nains.,0
876,La pièce était remplie de mille huit cent vingt six pommes de terre.,0
877,Le garçon a quatre mille quatre cent quatre vingt six pièces.,0
878,Legolas a jeté quatre mille six cent neuf nains.,0
879,Il y a huit mille deux cent quatre vingt quatorze six mille neuf cent soixante douze anneaux.,1
880,Le garçon a trois mille deux cent trente six pièces.,0
881,La pièce était remplie de trois mille huit cent vingt et un deux mille deux cent vingt cinq pommes de terre.,1
882,Il y avait cinq mille quatre cent quatre vingt deux cent quarante trois pommes sur la table.,1
883,Il y a huit mille huit cent cinquante neuf livres dans la bibliothèque.,0
884,Il y avait quatre mille vingt quatre sept mille deux cent soixante quatre pommes sur la table.,1
885,Cela coûte six mille huit cent vingt neuf cinq cent deux dollars.,1
886,Ils emmènent mille sept cent treize deux mille neuf cent trente et un hobbits à Isengard.,1
887,Ils emmènent quatre mille huit cent cinquante sept hobbits à Isengard.,0
888,Il y avait mille sept cent soixante dix pommes sur la table.,0
889,Smeagol blesse neuf mille sept cent quarante sept mouches.,0
890,Cela coûte cent trente deux dollars.,0
891,Cela coûte six mille quarante deux dollars.,0
892,Il y avait sept mille trois cent quinze chats dans la maison.,0
893,La pièce était remplie de trois mille six cent cinq neuf mille trois cent soixante et un pommes de terre.,1
894,Il y a quatre mille cent soixante treize cinq cent un livres dans la bibliothèque.,1
895,Le garçon a cinq mille cinq cent huit neuf mille quatre vingt quatorze pièces.,1
896,Smeagol blesse deux mille huit cent soixante douze mille deux cent un mouches.,1
897,Legolas a jeté cinq mille trois cent quarante sept trois cent soixante dix neuf nains.,1
898,Ils emmènent trois mille soixante trois hobbits à Isengard.,0
899,Il y a deux mille quatre vingt douze sept mille deux cent soixante dix anneaux.,1
900,Il y avait deux cent neuf pommes sur la table.,0
901,Il pouvait manger huit mille neuf cent quarante trois oranges.,0
902,Il y a quatre mille deux cent quatre vingt douze livres dans la bibliothèque.,0
903,Ils emmènent trois mille huit cent seize huit mille trois cent soixante quinze hobbits à Isengard.,1
904,Ils emmènent mille six cent quatre vingt deux hobbits à Isengard.,0
905,La pièce était remplie de huit mille cent quatre vingt huit pommes de terre.,0
906,La pièce était remplie de trois mille sept cent cinquante et un deux mille six cent quarante deux pommes de terre.,1
907,Legolas a jeté quatre mille huit cent quatre vingt dix sept quatre mille quatre cent soixante quatre nains.,1
908,Il y avait mille huit cent cinquante et un cinq mille six cent soixante quatre chats dans la maison.,1
909,Il y avait cinq mille sept cent trente deux chats dans la maison.,0
910,Le garçon a cinq mille sept cent quatre vingt douze pièces.,0
911,Il y a quatre mille six cent quarante deux cinq cent soixante quatorze anneaux.,1
912,Ils emmènent trois mille cent soixante douze cinq mille quatre cent douze hobbits à Isengard.,1
913,Ils emmènent sept mille quatre cent quatre sept mille quatre cent quarante hobbits à Isengard.,1
914,Il y avait neuf mille huit cent soixante neuf six mille cinquante quatre pommes sur la table.,1
915,La pièce était remplie de six mille cinq cent soixante pommes de terre.,0
916,Il y a huit mille trois cent quarante sept anneaux.,0
917,Smeagol blesse trois mille deux cent quatre vingt sept quatre mille huit cent soixante sept mouches.,1
918,Smeagol blesse mille sept cent seize mouches.,0
919,Le garçon a six mille quatre cent trois trois mille deux cent trente six pièces.,1
920,Il y a trois mille sept cent onze livres dans la bibliothèque.,0
921,Le garçon a six mille neuf cent cinquante deux huit mille deux cent soixante dix sept pièces.,1
922,Legolas a jeté sept mille six cent quatre vingts deux mille quarante huit nains.,1
923,Il y a quatre mille sept cent trente mille sept cent dix sept anneaux.,1
924,Il y a cent cinquante trois sept mille cinq cent quatre vingt quatre livres dans la bibliothèque.,1
925,La pièce était remplie de quatre mille sept deux mille huit cent quarante six pommes de terre.,1
926,Legolas a jeté mille quatre cent soixante sept mille cent quinze nains.,1
927,Il pouvait manger huit mille quatre cent quatre vingt neuf cinq mille cinq cent soixante seize oranges.,1
928,Le garçon a deux mille neuf cent trente huit pièces.,0
929,Il y a cinq mille six cent cinquante cinq anneaux.,0
930,La pièce était remplie de quatre mille quatre cent quarante six pommes de terre.,0
931,Il pouvait manger quatre mille trois cent six oranges.,0
932,Legolas a jeté quatre mille huit cent quatre vingt un nains.,0
933,Cela coûte trois mille huit cent soixante neuf dollars.,0
934,Le garçon a sept mille neuf cent quarante et un pièces.,0
935,Smeagol blesse quatre mille deux cent soixante dix sept huit cent cinquante quatre mouches.,1
936,Il y avait quatre mille huit cent soixante six sept mille quatre cent soixante dix sept chats dans la maison.,1
937,Il pouvait manger huit mille cinq cent quarante quatre mille quatre cent quarante neuf oranges.,1
938,Cela coûte mille neuf cent quatre vingt quatorze dollars.,0
939,La pièce était remplie de mille soixante dix huit huit cent six pommes de terre.,1
940,Le garçon a neuf cent soixante douze pièces.,0
941,Il pouvait manger deux cent deux oranges.,0
942,La pièce était remplie de six mille neuf cent deux pommes de terre.,0
943,Ils emmènent six mille quatre cent soixante cinq hobbits à Isengard.,0
944,Il y avait trois mille huit cent seize mille neuf cent cinquante trois chats dans la maison.,1
945,Smeagol blesse trois mille vingt quatre cinq mille six cent quatre vingt dix neuf mouches.,1
946,Il y avait six mille neuf cent cinquante et un six mille huit cent trente deux chats dans la maison.,1
947,Smeagol blesse huit mille quatre cent soixante et un cinq mille neuf cent soixante et onze mouches.,1
948,Il pouvait manger deux mille soixante six oranges.,0
949,Il y avait six mille trois cent huit pommes sur la table.,0
950,La pièce était remplie de trois mille cent cinquante cinq pommes de terre.,0
951,Il y a quatre mille vingt sept quatre mille deux cent soixante deux livres dans la bibliothèque.,1
952,Il y avait neuf mille trente sept pommes sur la table.,0
953,Il y avait deux mille trois cent cinquante deux pommes sur la table.,0
954,La pièce était remplie de huit mille sept cent vingt pommes de terre.,0
955,Il y avait deux mille cinq cent soixante et onze cent trente deux chats dans la maison.,1
956,Smeagol blesse sept cent quatre vingt onze mouches.,0
957,Il pouvait manger trois mille huit cent soixante huit oranges.,0
958,Il pouvait manger trois mille sept cent quatre vingt seize oranges.,0
959,Il y a six mille sept cent quatre vingt onze anneaux.,0
960,Il y a quatre mille dix sept trois mille quatre cent quatre vingt dix sept livres dans la bibliothèque.,1
961,Il y avait huit mille trois cent dix huit chats dans la maison.,0
962,Ils emmènent mille six cents hobbits à Isengard.,0
963,Il y a cinq mille sept cent huit trois mille neuf cents livres dans la bibliothèque.,1
964,Il y avait huit mille huit cent six pommes sur la table.,0
965,Il y avait six mille cinq cent trente six six mille sept cent soixante dix pommes sur la table.,1
966,Il y avait huit mille quatre cent trois quatre vingt dix huit pommes sur la table.,1
967,Il y a neuf mille sept cent trente et un anneaux.,0
968,Il y a huit mille neuf cent quatre vingt trois deux mille six cent quarante sept livres dans la bibliothèque.,1
969,Il y avait cinq mille huit cent quatre cinq mille trois cent cinquante chats dans la maison.,1
970,Il y avait sept mille sept cent dix huit trois cent seize chats dans la maison.,1
971,Il y a trois cent quinze cinq mille neuf cent soixante huit anneaux.,1
972,Il y a trois mille sept cent quatre vingt dix neuf anneaux.,0
973,Cela coûte deux mille trois cent quatorze mille trois cent soixante dollars.,1
974,La pièce était remplie de sept mille cent vingt cinq mille quatre cent cinquante quatre pommes de terre.,1
975,Il pouvait manger deux cent quatorze oranges.,0
976,La pièce était remplie de neuf mille huit cent quinze pommes de terre.,0
977,Il pouvait manger huit mille cent cinquante quatre oranges.,0
978,La pièce était remplie de quatre mille deux cent deux huit mille cinq cent dix huit pommes de terre.,1
979,Il pouvait manger cinq mille sept cent quatre vingt douze sept mille cent soixante neuf oranges.,1
980,Ils emmènent cinq mille huit cent cinquante neuf quatre mille neuf cent quinze hobbits à Isengard.,1
981,Smeagol blesse mille trois cent soixante quatre mouches.,0
982,Le garçon a huit mille quatre cent soixante six trois mille trois cent dix sept pièces.,1
983,Il pouvait manger cinq mille deux cent trente cinq deux cent quatre vingt dix oranges.,1
984,Ils emmènent huit mille quatre cent trente deux hobbits à Isengard.,0
985,Il y a cinq mille quatre vingt six mille sept cent soixante douze livres dans la bibliothèque.,1
986,Smeagol blesse quatre cent quatre vingt cinq quatre mille soixante quinze mouches.,1
987,Il y avait mille deux cent treize pommes sur la table.,0
988,Il y avait mille six cent cinquante et un sept mille trois cent vingt et un pommes sur la table.,1
989,Il y avait quatre mille deux cent quatre vingt dix chats dans la maison.,0
990,Cela coûte deux mille trois cent dix huit dollars.,0
991,Le garçon a cinq mille quatre vingt treize deux mille cinq cent quatre vingt six pièces.,1
992,Smeagol blesse neuf mille cent soixante seize mouches.,0
993,La pièce était remplie de quatre mille deux cent vingt six pommes de terre.,0
994,La pièce était remplie de sept mille trois cent soixante quatorze pommes de terre.,0
995,Legolas a jeté quatre mille sept cent treize mille six cent trente et un nains.,1
996,Le garçon a cinq mille quatre cent soixante et onze pièces.,0
997,Le garçon a huit mille neuf mille deux cent soixante six pièces.,1
998,La pièce était remplie de mille huit cent trente deux pommes de terre.,0
999,Le garçon a sept mille cent quarante cinq pièces.,0
