,nums,labels
0,two hundred and eight; one hundred and twelve,0
4148,three thousand six hundred and eighty nine; three thousand eight hundred and thirty eight,1
4149,four thousand seven hundred and thirty; one thousand seven hundred and twenty eight,0
4150,one thousand nine hundred and fifty two; four thousand three hundred and twenty four,1
4151,one thousand two hundred and ninety two; four thousand and seventy two,1
4152,one thousand and seventy seven; three thousand three hundred and one,1
4153,three thousand nine hundred and eighty eight; one thousand six hundred and twenty eight,0
4154,three thousand three hundred and forty eight; two thousand eight hundred and sixty eight,0
4155,one thousand five hundred and ten; sixty one,0
4156,three thousand seven hundred and twenty three; three thousand five hundred and twenty three,0
4157,six hundred and twenty six; two thousand eight hundred and ninety seven,1
4158,one thousand seven hundred and sixty one; three thousand one hundred and sixty one,1
4159,four thousand four hundred and twenty five; one thousand five hundred and five,0
4160,four thousand four hundred and sixty one; four thousand seven hundred and eighteen,1
4161,two thousand five hundred and eighty eight; one thousand four hundred and thirty two,0
4162,three thousand six hundred and forty eight; four thousand eight hundred and forty,1
4163,three thousand one hundred and ninety; two hundred and thirty three,0
4164,three thousand nine hundred and six; two thousand three hundred and four,0
4165,four thousand six hundred and thirteen; three thousand seven hundred and twenty one,0
4166,four thousand eight hundred and eighty three; four thousand nine hundred and thirty eight,1
4167,nine hundred and six; six hundred and ninety nine,0
4168,three thousand eight hundred and twenty eight; four thousand and nineteen,1
4169,four thousand five hundred and eighteen; three hundred and eighty seven,0
4170,one thousand four hundred and nine; three thousand nine hundred and forty,1
4171,one thousand seven hundred and forty one; four thousand nine hundred and twenty seven,1
4172,three thousand eight hundred and fifty nine; one thousand nine hundred and eighty six,0
4173,two thousand four hundred and two; two thousand seven hundred and eighty one,1
4174,three thousand five hundred and twenty one; one thousand two hundred and fifty eight,0
4175,three hundred and twenty four; two thousand eight hundred and eighty two,1
4176,two thousand nine hundred and eleven; five hundred and forty three,0
4177,one thousand three hundred and twelve; seven hundred and six,0
4178,four thousand eight hundred and twenty eight; three thousand eight hundred and eighty nine,0
4179,one thousand four hundred; one thousand four hundred and twenty one,1
4180,one thousand six hundred and ninety eight; two thousand two hundred and seventy five,1
4181,two hundred and forty five; seven hundred and sixty seven,1
4182,two thousand seven hundred and ninety six; three hundred and eighty two,0
4183,two thousand nine hundred and fifty one; three thousand and seventy nine,1
4184,two thousand four hundred and twenty; two thousand one hundred and sixty two,0
4185,four thousand six hundred and seventy eight; one thousand three hundred and forty nine,0
4186,four thousand four hundred and ninety three; four thousand four hundred and eighty one,0
4187,two thousand four hundred and seventy eight; one thousand seven hundred and twenty three,0
4188,eight hundred and seventy four; four thousand seven hundred and sixty,1
4189,nine hundred and eighty two; three thousand eight hundred and ninety one,1
4190,two hundred and eighty nine; one thousand seven hundred and thirty nine,1
4191,one hundred and fifty eight; three thousand eight hundred and nine,1
4192,three thousand and ninety nine; one thousand nine hundred and seventy one,0
4193,three thousand five hundred and seventy three; one thousand two hundred and seventy one,0
4194,four thousand seven hundred and fifty three; one thousand six hundred and two,0
4195,two thousand six hundred; three thousand two hundred and fifty,1
4196,one thousand six hundred and seventy two; three thousand five hundred and six,1
4197,two thousand five hundred and forty three; three thousand one hundred and sixty three,1
4198,one thousand six hundred and eighty nine; six hundred and sixty six,0
4199,one thousand eight hundred and eighty two; three thousand six hundred and twenty nine,1
4200,one thousand two hundred and ninety one; one thousand four hundred and sixty six,1
4201,two thousand eight hundred and five; four thousand two hundred and seventy eight,1
4202,two thousand nine hundred and seventy five; one thousand eight hundred and fourteen,0
4203,three thousand five hundred and sixty one; three thousand and ninety two,0
4204,three thousand one hundred and three; one hundred and ninety four,0
4205,three thousand five hundred and two; three thousand eight hundred and ninety,1
4206,four thousand eight hundred and two; two thousand three hundred and four,0
4207,two thousand three hundred and eighty three; two hundred and seventy five,0
4208,seven hundred and sixty six; three thousand nine hundred and fifty three,1
4209,one thousand eight hundred and fifty five; four thousand nine hundred and thirty one,1
4210,one thousand and five; four thousand five hundred and forty six,1
4211,one thousand one hundred and seventy three; seven hundred and fifty eight,0
4212,two hundred and eighty eight; nine hundred and ninety two,1
4213,one thousand one hundred and twenty six; four thousand three hundred and seventy eight,1
4214,two thousand four hundred and forty eight; five hundred and thirty two,0
4215,two thousand nine hundred and sixteen; two thousand three hundred and thirty six,0
4216,one thousand six hundred and nineteen; fifty eight,0
4217,one thousand seven hundred and sixty three; two thousand five hundred and forty one,1
4218,four thousand three hundred and ninety; eight hundred and sixty nine,0
4219,four thousand and eighty six; one thousand six hundred and sixty three,0
4220,two thousand two hundred and eighty four; six hundred and eighty six,0
4221,one thousand five hundred and forty; two thousand seven hundred and sixty nine,1
4222,three thousand seven hundred and sixty three; fifty nine,0
4223,four thousand four hundred and fifty eight; three thousand six hundred and twenty nine,0
4224,two thousand six hundred and twenty six; seven hundred and eighteen,0
4225,one thousand one hundred and eighty nine; two thousand six hundred and seventy seven,1
4226,four thousand and seventy eight; four thousand two hundred and sixty eight,1
4227,two thousand four hundred and eighty two; three hundred and eighty one,0
4228,one thousand two hundred and twenty eight; four thousand six hundred and twenty eight,1
4229,one thousand nine hundred and thirty six; four thousand one hundred and fifty five,1
4230,three thousand and thirty five; one thousand six hundred and twenty three,0
4231,two thousand one hundred and seventy two; four thousand one hundred and fifteen,1
4232,three thousand nine hundred and fifty; three thousand five hundred and eighty one,0
4233,three hundred and sixty one; two thousand five hundred and one,1
4234,two thousand three hundred and eighty four; two thousand four hundred and eighty six,1
4235,two thousand five hundred and twenty eight; three thousand one hundred and sixty,1
4236,four thousand four hundred and one; sixty eight,0
4237,three thousand six hundred and forty one; one thousand two hundred and forty one,0
4238,one thousand and eighteen; three thousand one hundred and fourteen,1
4239,four thousand two hundred and forty four; one thousand and fifty seven,0
4240,four thousand seven hundred and seventy two; three thousand one hundred and seventy,0
4241,eighty one; one hundred and fifty three,1
4242,one thousand six hundred and seventy four; five hundred and fifty four,0
4243,three thousand two hundred and seven; three thousand one hundred and eighty five,0
4244,three hundred and twenty nine; four thousand one hundred and seventy three,1
4245,four thousand one hundred and one; nine hundred and seventy seven,0
4246,three thousand three hundred and five; four thousand nine hundred and one,1
4247,one thousand five hundred and seventy three; one thousand six hundred and sixty eight,1
4248,one thousand seven hundred and twenty two; three thousand one hundred and eighty six,1
4249,three thousand five hundred and twelve; eight hundred and sixty two,0
4250,two thousand and seventy eight; three thousand and ninety two,1
4251,three thousand two hundred; two thousand seven hundred and ninety five,0
4252,four thousand three hundred and seventy; three thousand nine hundred and twenty,0
4253,three thousand two hundred and thirty seven; one thousand six hundred and three,0
4254,two hundred and twenty two; three thousand nine hundred and seven,1
4255,two thousand one hundred and ninety three; three thousand nine hundred and ninety six,1
4256,two thousand nine hundred and sixty four; three thousand and twenty seven,1
4257,three thousand seven hundred and eighty four; one hundred and thirty seven,0
4258,four thousand seven hundred and forty three; one thousand nine hundred and sixty five,0
4259,three thousand four hundred and twenty four; three thousand seven hundred and eighty,1
4260,three thousand six hundred and twenty nine; one thousand three hundred and forty eight,0
4261,two thousand four hundred and fifty nine; one thousand seven hundred and eighty four,0
4262,three thousand five hundred and thirty; two thousand eight hundred and ninety eight,0
4263,four thousand three hundred and ninety; four thousand six hundred and forty four,1
4264,three thousand nine hundred and forty seven; three thousand four hundred and thirty two,0
4265,four thousand nine hundred and fifty one; four thousand eight hundred and twenty three,0
4266,one thousand and thirty seven; two thousand and ninety nine,1
4267,two thousand six hundred and ninety six; three thousand five hundred and sixty six,1
4268,five hundred and forty three; three thousand five hundred and seventy eight,1
4269,sixty four; seven hundred and forty six,1
4270,four thousand seven hundred and ninety two; three thousand three hundred and twelve,0
4271,one thousand eight hundred and thirty; six hundred and fifty eight,0
4272,four thousand two hundred and thirty six; three thousand two hundred and nineteen,0
4273,two thousand seven hundred and seventy six; two thousand four hundred and forty one,0
4274,two thousand eight hundred and fifteen; one thousand two hundred and seventy one,0
4275,three thousand three hundred and twenty seven; one hundred and fifty three,0
4276,three thousand nine hundred and seventy two; six hundred and forty six,0
4277,four thousand eight hundred and eighteen; three thousand five hundred and four,0
4278,one thousand seven hundred and ninety three; four thousand one hundred and seventy four,1
4279,four thousand seven hundred and fifty one; three thousand eight hundred and seventy eight,0
4280,two thousand three hundred and ten; two thousand eight hundred and sixty one,1
4281,four hundred and thirty eight; two thousand seven hundred and fifty,1
4282,three hundred and forty four; four thousand one hundred and thirty four,1
4283,two thousand eight hundred and sixty one; seventeen,0
4284,one thousand eight hundred and sixty; three thousand four hundred and forty six,1
4285,three thousand nine hundred and seventeen; six hundred and fifty one,0
4286,one thousand nine hundred and ninety four; three thousand eight hundred and seventy one,1
4287,three thousand three hundred and twenty four; two thousand eight hundred and fifty eight,0
4288,five hundred and seventy; one hundred and ninety seven,0
4289,five hundred and twenty five; three thousand two hundred and two,1
4290,three thousand six hundred and sixty nine; four thousand seven hundred and thirty,1
4291,one thousand two hundred and eighty eight; one hundred and sixty eight,0
4292,three thousand five hundred and thirty one; three thousand nine hundred,1
4293,one thousand eight hundred and twenty; seven hundred and thirty four,0
4294,one thousand one hundred and thirty four; five hundred and seventy seven,0
4295,one thousand one hundred and sixty seven; four thousand eight hundred and sixty six,1
4296,one thousand one hundred and thirty nine; five hundred and twenty nine,0
4297,seven hundred and fifty; three thousand six hundred and seventy one,1
4298,two thousand one hundred and twenty four; six hundred and fifteen,0
4299,one thousand one hundred and sixty eight; two thousand five hundred and four,1
4300,one thousand four hundred; five hundred and eighty three,0
4301,one thousand nine hundred and eighty eight; one thousand three hundred and forty six,0
4302,two thousand and forty four; two thousand and twenty three,0
4303,four thousand six hundred and three; three thousand and seventy four,0
4304,one thousand eight hundred and twenty two; three thousand eight hundred and twenty six,1
4305,four thousand two hundred and seventy one; two thousand nine hundred and twenty five,0
4306,two thousand five hundred and sixty seven; one thousand four hundred and sixty,0
4307,three thousand four hundred and eight; four hundred and twenty seven,0
4308,two thousand two hundred and ten; two thousand eight hundred and two,1
4309,four thousand nine hundred and five; four thousand nine hundred and four,0
4310,two thousand seven hundred and seventy eight; one thousand six hundred and thirty,0
4311,one thousand four hundred and forty eight; three thousand five hundred and forty seven,1
4312,three thousand two hundred and forty nine; one thousand three hundred and seventy three,0
4313,two thousand and eleven; nine hundred and thirty four,0
4314,one thousand and ninety eight; one thousand and sixty nine,0
4315,two thousand three hundred and thirty five; four thousand nine hundred and nine,1
4316,two hundred and sixty seven; four thousand eight hundred and thirteen,1
4317,four thousand one hundred and eighty six; three thousand two hundred and forty four,0
4318,three thousand and seventy four; one thousand and eighteen,0
4319,four thousand four hundred and ninety four; four thousand three hundred and ninety four,0
4320,four thousand four hundred and eighty six; three thousand and thirty seven,0
4321,one thousand seven hundred and sixty three; two thousand nine hundred and thirty,1
4322,two hundred and sixty nine; four thousand five hundred and thirty six,1
4323,nine hundred and forty seven; three thousand one hundred and sixteen,1
4324,four thousand seven hundred and sixty six; two thousand eight hundred and twenty two,0
4325,three hundred and fifty one; one thousand five hundred and twenty six,1
4326,four thousand nine hundred and eighty three; one thousand five hundred and thirteen,0
4327,two thousand one hundred and four; one thousand eight hundred and forty three,0
4328,one thousand four hundred and fifty six; one thousand seven hundred and fifty five,1
4329,one thousand eight hundred and five; one thousand six hundred and fifty eight,0
4330,four thousand three hundred and twenty two; three thousand four hundred and fourteen,0
4331,three thousand seven hundred and eighty three; one thousand six hundred and thirty eight,0
4332,two thousand two hundred and thirty six; four thousand four hundred and forty nine,1
4333,six hundred and eighty four; one thousand eight hundred and twenty three,1
4334,five hundred and sixty two; four thousand and seventy three,1
4335,one thousand seven hundred and twenty three; two thousand eight hundred and fifty three,1
4336,two thousand three hundred and eighty eight; four thousand three hundred and forty,1
4337,one thousand four hundred and ninety seven; two thousand and twenty four,1
4338,three thousand five hundred and six; thirty eight,0
4339,three thousand eight hundred and eleven; three thousand five hundred and fifty three,0
4340,four thousand four hundred and seventy nine; one thousand five hundred and forty four,0
4341,four thousand four hundred and eighty two; two thousand three hundred and ninety five,0
4342,two thousand seven hundred and one; three thousand five hundred and seventy nine,1
4343,three thousand four hundred and two; two thousand and ninety,0
4344,eight hundred and ninety five; two thousand eight hundred and nineteen,1
4345,four thousand six hundred and ninety two; two thousand nine hundred and twenty three,0
4346,one thousand and sixty eight; one thousand five hundred and twenty,1
4347,two thousand four hundred and two; one thousand one hundred and seventy two,0
4348,one thousand seven hundred and twenty nine; four thousand seven hundred and ninety eight,1
4349,three thousand six hundred and fifty one; six hundred and three,0
4350,three thousand four hundred and sixty eight; three thousand one hundred and three,0
4351,three thousand eight hundred and sixty two; one thousand three hundred and eighty one,0
4352,four thousand six hundred and fifty five; three thousand seven hundred and eighty nine,0
4353,three thousand four hundred and forty three; three thousand and seventy four,0
4354,two thousand and sixty four; one thousand seven hundred and thirty five,0
4355,four thousand one hundred and fifty seven; two thousand seven hundred and twenty,0
4356,one thousand four hundred and sixteen; two thousand and eighty,1
4357,three thousand eight hundred and ninety eight; two thousand eight hundred and forty five,0
4358,one thousand and twenty three; three thousand nine hundred and thirty eight,1
4359,five hundred and fifty seven; one thousand six hundred and twenty three,1
4360,three thousand seven hundred and sixty two; three thousand nine hundred and twenty two,1
4361,sixty eight; three thousand eight hundred and six,1
4362,two thousand three hundred and eighty six; seven hundred and twenty two,0
4363,four thousand four hundred and forty nine; three thousand two hundred and forty six,0
4364,two thousand four hundred and thirteen; three thousand seven hundred and twenty one,1
4365,three thousand six hundred and sixty five; three thousand five hundred and ninety eight,0
4366,one thousand five hundred and thirty four; one thousand and fifty four,0
4367,four thousand three hundred and eighty nine; five hundred and seven,0
4368,four thousand one hundred and sixty five; one thousand five hundred and ninety four,0
4369,four hundred and fifty one; one thousand six hundred and eighty nine,1
4370,eight hundred and seventy five; one thousand nine hundred and thirty nine,1
4371,four thousand eight hundred and ninety two; three thousand nine hundred and twenty six,0
4372,nine hundred and forty three; one thousand five hundred and eighty one,1
4373,three thousand and ninety five; one thousand two hundred and sixty one,0
4374,two thousand one hundred and fifty one; four thousand two hundred and twenty one,1
4375,one hundred and thirty; five hundred and eighty seven,1
4376,three thousand eight hundred and forty eight; eight hundred and twenty six,0
4377,nine hundred and ninety three; one thousand five hundred and seventy four,1
4378,two thousand three hundred and twenty seven; three hundred and sixty seven,0
4379,three thousand two hundred and twenty six; two thousand seven hundred and twenty seven,0
4380,two thousand five hundred and ninety nine; two thousand three hundred and fifty eight,0
4381,one thousand two hundred and sixty four; four thousand seven hundred and ninety three,1
4382,three thousand one hundred and thirty six; nine hundred and eight,0
4383,nine hundred and eighty eight; two thousand two hundred and forty four,1
4384,two thousand three hundred and forty two; eight hundred and fifty three,0
4385,one thousand seven hundred and thirty three; one thousand nine hundred and thirteen,1
4386,eight hundred and eighty five; six hundred and fifty one,0
4387,five hundred and twenty nine; two thousand five hundred and sixty nine,1
4388,three thousand five hundred and ninety four; four thousand one hundred and thirty two,1
4389,three thousand seven hundred and seventy six; two thousand four hundred and nine,0
4390,four thousand two hundred and seventy seven; three thousand and thirty eight,0
4391,three thousand seven hundred and fifty; one thousand six hundred and sixty one,0
4392,two thousand seven hundred and thirty four; nine hundred and sixteen,0
4393,two thousand eight hundred and thirty nine; three thousand seven hundred and seventy six,1
4394,two thousand nine hundred and seventy three; one thousand seven hundred and sixty one,0
4395,seven hundred and fifty five; one thousand four hundred and ninety three,1
4396,three thousand three hundred and eighteen; two thousand three hundred and forty six,0
4397,four thousand six hundred and forty four; four thousand eight hundred and eighty nine,1
4398,two thousand one hundred and eighty one; three thousand and thirty nine,1
4399,four hundred and fifty two; four thousand seven hundred and forty two,1
4400,one thousand four hundred and eighty nine; one thousand four hundred and seven,0
4401,two thousand six hundred and sixty; four thousand five hundred and fifty one,1
4402,one thousand six hundred; eight hundred and forty eight,0
4403,four thousand four hundred and ninety three; three hundred and twenty five,0
4404,three hundred and fifty two; four thousand six hundred and twelve,1
4405,two thousand two hundred and sixty seven; one hundred and ninety three,0
4406,four thousand five hundred and sixty two; three thousand seven hundred and sixty seven,0
4407,six hundred and thirty six; two thousand five hundred and fifty,1
4408,one thousand four hundred and eight; three thousand six hundred and eighty one,1
4409,two thousand nine hundred and seventeen; three thousand nine hundred and eighty one,1
4410,four thousand five hundred and forty six; four thousand two hundred and thirty one,0
4411,one thousand and eighteen; four thousand one hundred and forty,1
4412,three thousand three hundred and seventy five; three thousand six hundred and eighteen,1
4413,seven hundred and thirty five; one thousand and ninety four,1
4414,three thousand three hundred and fifty two; six,0
4415,four thousand four hundred and forty four; three thousand nine hundred and sixty five,0
4416,one thousand and ninety eight; three thousand six hundred and seventy two,1
4417,three thousand two hundred and seven; three thousand two hundred and forty,1
4418,three thousand two hundred and fifty five; four thousand five hundred and seventy five,1
4419,thirty six; three thousand six hundred and fifty four,1
4420,three thousand seven hundred and fifty one; four hundred and thirty one,0
4421,one thousand three hundred and forty three; four hundred and thirty three,0
4422,nine hundred and seventy six; three thousand nine hundred and ninety nine,1
4423,five hundred and forty one; three thousand one hundred and eighty five,1
4424,two thousand five hundred and thirty four; four thousand four hundred and sixty nine,1
4425,three thousand seven hundred and twenty two; one thousand nine hundred and ninety seven,0
4426,four thousand nine hundred and fifty five; four thousand three hundred and seventy four,0
4427,three thousand one hundred and sixty eight; one thousand seven hundred and sixty three,0
4428,four thousand eight hundred and fifty; two thousand two hundred and eighty six,0
4429,nine hundred and thirty two; two thousand two hundred and thirty four,1
4430,three hundred and sixty seven; three thousand five hundred and fifty eight,1
4431,eight hundred and forty six; two hundred and fifty two,0
4432,two hundred and sixty nine; four thousand four hundred and sixteen,1
4433,four thousand and ninety two; two thousand six hundred and sixty four,0
4434,four thousand one hundred and seventy four; thirty eight,0
4435,three thousand one hundred and fifty four; three thousand three hundred and twenty one,1
4436,three thousand nine hundred and twenty nine; eight hundred and fifty four,0
4437,nine; eight hundred and twenty two,1
4438,three thousand one hundred and fifty three; one thousand three hundred and forty one,0
4439,four thousand six hundred and two; one thousand and forty eight,0
4440,two thousand five hundred and thirty four; one thousand eight hundred and sixty one,0
4441,four thousand one hundred and ninety nine; two thousand three hundred and ninety five,0
4442,eight hundred and fifty nine; four thousand one hundred and sixty five,1
4443,two thousand one hundred and fifteen; three thousand eight hundred and sixteen,1
4444,three hundred and fifty four; three thousand four hundred and sixteen,1
4445,three thousand two hundred and fifty two; four thousand six hundred and eighty two,1
4446,eight hundred and eighty; one thousand seven hundred and thirty eight,1
4447,two thousand one hundred and eighteen; two thousand and forty seven,0
4448,one thousand and sixty nine; four thousand eight hundred and twenty nine,1
4449,four thousand eight hundred and nine; four thousand seven hundred and twenty eight,0
4450,one thousand one hundred and fifty two; one thousand nine hundred and thirteen,1
4451,one thousand eight hundred and ninety three; three thousand eight hundred and sixty four,1
4452,three thousand four hundred and sixty two; two thousand one hundred and sixteen,0
4453,three thousand three hundred and forty four; four thousand nine hundred and twenty five,1
4454,three thousand six hundred and seven; two thousand four hundred and seventy four,0
4455,four thousand three hundred and thirty eight; four thousand six hundred and fifty nine,1
4456,one thousand one hundred and three; two thousand and ninety four,1
4457,two thousand one hundred and sixty nine; three thousand one hundred and seven,1
4458,one thousand three hundred and fifty nine; three hundred and fifty,0
4459,three thousand seven hundred and fifty; sixty three,0
4460,three thousand three hundred and ninety nine; four thousand six hundred,1
4461,one thousand six hundred and eleven; one thousand five hundred and ninety nine,0
4462,five hundred and seventy four; four thousand five hundred and fifty six,1
4463,three thousand eight hundred and fifteen; one thousand eight hundred and eighty two,0
4464,two thousand eight hundred and ninety six; two thousand seven hundred and ninety,0
4465,four thousand one hundred and sixty one; two thousand four hundred and seventy two,0
4466,two hundred and twenty eight; two thousand nine hundred and one,1
4467,eight hundred and eighty three; three thousand four hundred and twenty five,1
4468,three thousand five hundred and seventy three; one thousand one hundred and fifty,0
4469,four thousand nine hundred and twenty seven; six hundred and fifteen,0
4470,seven hundred and eighty nine; eight hundred and seventy,1
4471,three thousand nine hundred and seventy; one thousand and seventy eight,0
4472,one thousand nine hundred and seventy five; one hundred and thirty six,0
4473,four thousand nine hundred and four; four thousand four hundred and thirty one,0
4474,one thousand six hundred and ninety two; three thousand two hundred and ninety five,1
4475,three thousand five hundred and fifty one; two thousand and ninety nine,0
4476,two thousand seven hundred and fifty six; three thousand six hundred and fifty,1
4477,three thousand one hundred and fifty; four thousand six hundred and two,1
4478,one thousand one hundred and eighty three; three thousand eight hundred and eighteen,1
4479,three thousand six hundred and eighty; five hundred and forty nine,0
4480,three thousand nine hundred and sixteen; one thousand two hundred and seventy two,0
4481,two thousand eight hundred and twenty two; four thousand four hundred and eighty six,1
4482,two thousand one hundred and twenty six; fifty six,0
4483,two hundred and twenty; four thousand and seventy three,1
4484,five hundred and twenty two; four thousand six hundred and fifty one,1
4485,two thousand four hundred and two; two hundred and seventy six,0
4486,three thousand nine hundred and seventy five; one thousand nine hundred and thirty eight,0
4487,four thousand three hundred and five; four thousand eight hundred and thirty,1
4488,six hundred and ninety eight; one thousand six hundred and sixty,1
4489,one thousand nine hundred and sixteen; ninety two,0
4490,two thousand five hundred and thirty eight; four thousand six hundred and eighty seven,1
4491,one thousand four hundred and seventeen; six hundred and sixty three,0
4492,four thousand six hundred and seventy two; nine hundred and ninety nine,0
4493,four thousand nine hundred and eighty nine; eighty three,0
4494,one thousand and ninety eight; two thousand and eighty six,1
4495,three thousand two hundred; two thousand three hundred and seventy eight,0
4496,three thousand three hundred and ninety four; two thousand nine hundred and fifty nine,0
4497,four thousand two hundred and fifty three; two hundred and twenty four,0
4498,four hundred and forty five; two thousand five hundred and seventy nine,1
4499,two thousand four hundred and sixty seven; four thousand five hundred and twenty seven,1
4500,four thousand eight hundred and sixty five; four thousand four hundred and forty six,0
4501,one thousand two hundred and forty four; eighty four,0
4502,one hundred and thirty six; four thousand five hundred and sixty eight,1
4503,two thousand and forty; three thousand nine hundred and eighty nine,1
4504,four thousand five hundred and ten; one thousand three hundred and twenty nine,0
4505,three thousand one hundred and thirty five; one thousand five hundred and sixty,0
4506,two thousand four hundred and ten; one thousand three hundred and forty two,0
4507,three thousand one hundred and eighteen; three thousand and sixty five,0
4508,four thousand six hundred and sixty; three thousand seven hundred and forty five,0
4509,four thousand one hundred and fifty one; two thousand nine hundred and eleven,0
4510,three thousand one hundred and eighty nine; one thousand three hundred and eight,0
4511,two thousand five hundred and ninety two; three thousand nine hundred and thirty one,1
4512,four thousand nine hundred and ninety; two thousand three hundred and twenty six,0
4513,eight hundred and eighty five; four thousand eight hundred and forty four,1
4514,four thousand nine hundred and thirty five; four thousand seven hundred and sixty eight,0
4515,two thousand nine hundred and thirty five; one hundred and five,0
4516,one thousand eight hundred and thirty one; three thousand two hundred and thirty four,1
4517,four thousand eight hundred; six hundred and seventy two,0
4518,two thousand one hundred and eighty two; four thousand eight hundred and fifty two,1
4519,twenty seven; eight hundred and ninety five,1
4520,three thousand three hundred and seventy four; two hundred and four,0
4521,nine hundred and eighty four; four thousand seven hundred and ten,1
4522,five hundred and fifteen; two thousand two hundred and eighty six,1
4523,one thousand four hundred and twenty three; one thousand one hundred and fifteen,0
4524,three thousand four hundred and twelve; two thousand six hundred and thirty two,0
4525,one thousand two hundred and seventy six; two thousand seven hundred and forty five,1
4526,four thousand six hundred and forty two; three thousand seven hundred and fifty seven,0
4527,two thousand and six; three thousand one hundred and ninety eight,1
4528,four thousand three hundred and eighty; one hundred and thirty,0
4529,three thousand four hundred and eighteen; two thousand seven hundred and sixteen,0
4530,one thousand five hundred and eighty eight; one thousand one hundred and twelve,0
4531,three thousand one hundred and eighty two; two thousand four hundred and forty one,0
4532,nine hundred and fifty; one thousand and sixty two,1
4533,one thousand eight hundred and ninety eight; two thousand seven hundred and seventy eight,1
4534,one thousand nine hundred and twenty seven; seven hundred and ninety nine,0
4535,one thousand five hundred and sixty one; two thousand seven hundred and fifty two,1
4536,three thousand nine hundred and one; four thousand three hundred and eighty five,1
4537,three thousand eight hundred and twenty one; four thousand five hundred and eighty three,1
4538,four thousand eight hundred and seventy five; four thousand seven hundred and ninety two,0
4539,two thousand two hundred and sixty five; one thousand two hundred and seventy four,0
4540,four thousand nine hundred and eighty nine; one thousand and twenty seven,0
4541,two thousand two hundred and forty seven; three thousand one hundred and eighty eight,1
4542,four thousand and fifty nine; two thousand six hundred and ninety three,0
4543,four thousand three hundred and seventy five; three hundred and seventeen,0
4544,four thousand eight hundred and forty six; one thousand five hundred and twenty one,0
4545,four thousand seven hundred and forty six; two thousand two hundred and seventy five,0
4546,four thousand two hundred and four; four thousand three hundred and eighty four,1
4547,two thousand and forty one; seven hundred and thirty two,0
4548,eight hundred and ninety six; three thousand one hundred and thirty seven,1
4549,four thousand six hundred and eighteen; one thousand two hundred and ninety three,0
4550,four thousand five hundred and eighty seven; four thousand five hundred and twenty,0
4551,four thousand two hundred and forty nine; four thousand nine hundred and seventeen,1
4552,one thousand six hundred and sixty four; two thousand eight hundred and fifty eight,1
4553,one thousand four hundred and twenty; two thousand seven hundred and forty four,1
4554,two thousand nine hundred and seventy eight; two thousand one hundred and forty nine,0
4555,one hundred and six; two thousand one hundred and thirty four,1
4556,four thousand seven hundred and twenty five; five hundred and twenty four,0
4557,two thousand one hundred and seven; nine hundred and ten,0
4558,two hundred and forty; three thousand nine hundred and seventy six,1
4559,two hundred and sixty three; four hundred and sixty eight,1
4560,two thousand four hundred and ninety six; eight hundred and eighty one,0
4561,four thousand seven hundred and twenty three; three thousand two hundred and ninety six,0
4562,four thousand eight hundred and forty; four thousand and ninety,0
4563,four thousand four hundred and seventy four; six hundred and thirty six,0
4564,two thousand eight hundred and fifty two; six hundred and twenty eight,0
4565,one thousand four hundred and thirty five; three thousand and twenty three,1
4566,two thousand seven hundred and thirty four; two thousand and eighty seven,0
4567,two thousand three hundred and forty six; four thousand four hundred and ninety one,1
4568,two thousand nine hundred and ninety; four thousand one hundred and sixty eight,1
4569,two thousand six hundred and twenty eight; four thousand eight hundred and ninety,1
4570,two thousand eight hundred and forty eight; one thousand eight hundred and thirty,0
4571,two thousand eight hundred and five; one thousand nine hundred and forty three,0
4572,one hundred and eighty two; one thousand two hundred and ninety two,1
4573,one thousand one hundred and thirty two; one thousand seven hundred and forty six,1
4574,nine hundred and eighty four; three thousand eight hundred and ninety three,1
4575,fifty eight; four thousand seven hundred and six,1
4576,four thousand eight hundred and twenty six; two thousand eight hundred and fifty eight,0
4577,three thousand one hundred and sixty five; three thousand five hundred and four,1
4578,four thousand four hundred and forty one; two hundred and fifty four,0
4579,ninety two; two thousand three hundred and thirty,1
4580,one hundred and ten; one thousand nine hundred and forty nine,1
4581,four thousand five hundred; one thousand eight hundred and ninety five,0
4582,one thousand two hundred and thirty seven; two thousand five hundred and thirty three,1
4583,four thousand four hundred and eighty five; five hundred and sixty eight,0
4584,two thousand nine hundred and twenty five; two hundred and eighty three,0
4585,three thousand four hundred and five; two thousand three hundred and thirty nine,0
4586,four thousand and ninety nine; three thousand six hundred and eighty eight,0
4587,four thousand four hundred and seventeen; three thousand seven hundred and twenty six,0
4588,one thousand and ten; three thousand two hundred and eighty,1
4589,four thousand six hundred and fifty four; two thousand one hundred and seventy two,0
4590,three hundred and eighty four; one thousand four hundred and ninety two,1
4591,one thousand nine hundred and eighty two; two thousand nine hundred and ninety two,1
4592,two thousand six hundred and nineteen; five hundred and seventy four,0
4593,three thousand three hundred and thirty; two thousand five hundred and sixty four,0
4594,two hundred and twenty eight; four thousand and eighty eight,1
4595,four thousand four hundred and forty; four thousand seven hundred and seventy three,1
4596,two thousand and ninety eight; four thousand six hundred and fifty one,1
4597,one thousand two hundred and ninety one; one thousand three hundred and sixty,1
4598,two thousand three hundred and forty five; two thousand four hundred and twenty three,1
4599,one thousand five hundred and three; two thousand one hundred and eighty six,1
4600,two thousand four hundred and fifty; four thousand nine hundred and eighty nine,1
