,sents,labels
2087,Der var totusinde og firehundrede og fjorten katte i huset.,0
2088,Han kunne spise ottetusinde og sekshundrede og enoghalvtreds appelsiner.,0
2089,Værelset var fyldt med ottetusinde og sekshundrede og tooghalvfems firetusinde og sekshundrede og sytten kartofler.,1
2090,Han kunne spise syvtusinde og tohundrede og nioghalvfems totusinde og nihundrede og femogfirs appelsiner.,1
2091,Han kunne spise syvtusinde og nihundrede og syvogtyve femtusinde og sekshundrede og seksoghalvfems appelsiner.,1
2092,Det koster firetusinde og femhundrede og otteogtredive femtusinde og femhundrede og femogfirs dollars.,1
2093,Der er nitusinde og ethundrede og syvoghalvtreds femtusinde og syvhundrede og seksoghalvfems ringe.,1
2094,Legolas kastede totusinde og ottehundrede og nioghalvfems dværge.,0
2095,Der var tretusinde og firehundrede og syvogtreds katte i huset.,0
2096,Drengen har ottetusinde og ethundrede og nitten mønter.,0
2097,Der var femtusinde og syvhundrede og treogfirs femtusinde og toogtyve æbler på bordet.,1
2098,Det koster femtusinde og treoghalvfjerds dollars.,0
2099,Der var sekstusinde og ethundrede og tooghalvfems sekstusinde og nihundrede og toogtreds æbler på bordet.,1
2100,De tager sekshundrede og syvogfyrre ottetusinde og trehundrede og fire hobbyer til Isengard.,1
2101,Smeagol gør ettusinde og seksogtyve fluer ondt.,0
2102,Han kunne spise sekstusinde og tohundrede og seksogfyrre appelsiner.,0
2103,Der er ettusinde og sekshundrede femtusinde og syvogtyve bøger på biblioteket.,1
2104,Drengen har totusinde og ethundrede og enogfyrre ottetusinde og tooghalvtreds mønter.,1
2105,Legolas kastede syvtusinde og nihundrede og niogtreds dværge.,0
2106,Der var ottetusinde og firehundrede og niogtyve sekstusinde og toogtredive æbler på bordet.,1
2107,Der var sekshundrede og elleve æbler på bordet.,0
2108,Der er firetusinde og ottehundrede og syvogtredive firetusinde og syvhundrede og fireogtredive ringe.,1
2109,Legolas kastede syvtusinde og ethundrede og fireogfirs dværge.,0
2110,Det koster nihundrede og fem tretusinde og syvhundrede og syvogfyrre dollars.,1
2111,Drengen har syvtusinde og ethundrede og nioghalvtreds totusinde og nihundrede og otteoghalvfems mønter.,1
2112,Han kunne spise syvtusinde og tohundrede og femoghalvfems appelsiner.,0
2113,Værelset var fyldt med totusinde og tohundrede og treds syvtusinde og ottehundrede og elleve kartofler.,1
2114,Der er firetusinde og sekshundrede og enoghalvfjerds ringe.,0
2115,Der er femtusinde og femhundrede og fireogtreds ettusinde og ethundrede og syvoghalvtreds ringe.,1
2116,Det koster syvtusinde og ethundrede og toogtreds syvtusinde og nihundrede og ni dollars.,1
2117,Det koster femtusinde og tohundrede og to ettusind dollars.,1
2118,Der er nitusinde og firehundrede og halvfems bøger på biblioteket.,0
2119,Der er nihundrede og fjorten bøger på biblioteket.,0
2120,Legolas kastede tretusinde og ethundrede og otteogtredive dværge.,0
2121,Det koster nitusinde og ti dollars.,0
2122,Der er totusinde og femhundrede og toogtyve treds ringe.,1
2123,Værelset var fyldt med sekstusinde og femhundrede og nioghalvfjerds sekstusinde og sekshundrede og tredive kartofler.,1
2124,Han kunne spise syvtusinde og ethundrede og femogfirs appelsiner.,0
2125,Han kunne spise ottetusinde og ottehundrede og tolv femtusinde og enoghalvtreds appelsiner.,1
2126,De tager ottetusinde og tohundrede og halvtreds firetusinde og syv hobbyer til Isengard.,1
2127,Drengen har ettusinde og femhundrede og fyrre mønter.,0
2128,Der er nitusinde og syvhundrede og femogfirs totusinde og tohundrede og treoghalvfems bøger på biblioteket.,1
2129,Han kunne spise totusinde og trehundrede og niogfirs appelsiner.,0
2130,Der er syvtusinde og nihundrede og otteoghalvfems bøger på biblioteket.,0
2131,Han kunne spise sekstusinde og ottehundrede og seksten appelsiner.,0
2132,Det koster totusinde og firehundrede og enogfyrre dollars.,0
2133,Der er totusinde og femhundrede og femogtyve femtusinde og firehundrede og firs bøger på biblioteket.,1
2134,Der var nitusinde og femhundrede og enogfyrre katte i huset.,0
2135,Legolas kastede firetusinde og ottehundrede og enogfyrre ettusinde og syvhundrede og syvogtyve dværge.,1
2136,Værelset var fyldt med femtusinde og femhundrede og nioghalvfjerds kartofler.,0
2137,Der er syvtusinde og otteogfyrre bøger på biblioteket.,0
2138,Smeagol gør ethundrede og nioghalvfjerds fluer ondt.,0
2139,Der er firetusinde og trehundrede og femogtreds bøger på biblioteket.,0
2140,Det koster sekstusinde og firehundrede og treogfirs tretusinde og firehundrede og seksoghalvfems dollars.,1
2141,Drengen har tretusinde og syvhundrede og otteogtreds ottetusinde og firehundrede og treogfirs mønter.,1
2142,De tager ettusinde og ethundrede og femoghalvtreds hobbyer til Isengard.,0
2143,Han kunne spise ettusinde og femhundrede og enoghalvtreds appelsiner.,0
2144,De tager syvoghalvtreds hobbyer til Isengard.,0
2145,Han kunne spise syvtusinde og ottehundrede og nioghalvtreds appelsiner.,0
2146,Han kunne spise totusinde og syvhundrede og seksogtredive syvtusinde og nihundrede og fireoghalvfems appelsiner.,1
2147,Der er totusinde og trehundrede og treogfyrre bøger på biblioteket.,0
2148,Værelset var fyldt med ottehundrede og syvoghalvtreds kartofler.,0
2149,Der var ettusinde og firehundrede og halvfjerds katte i huset.,0
2150,Legolas kastede ottetusinde og sekshundrede og to dværge.,0
2151,Smeagol gør ettusinde og femhundrede og enogtyve fluer ondt.,0
2152,Der er firetusinde og seksogfirs ettusinde og firehundrede og et bøger på biblioteket.,1
2153,Der var firetusinde og femhundrede og treogfyrre katte i huset.,0
2154,Der var nitusinde og syvhundrede og seksogfyrre katte i huset.,0
2155,Han kunne spise totusinde og sekshundrede og femoghalvtreds appelsiner.,0
2156,Der er femtusinde og trehundrede og femogtreds femtusinde og femhundrede og fireoghalvtreds ringe.,1
2157,Der er nitusinde og syvhundrede og otteogfirs ringe.,0
2158,Han kunne spise ottetusinde og toogfirs appelsiner.,0
2159,Legolas kastede ettusinde og femhundrede og firs dværge.,0
2160,De tager tretusinde og sekshundrede og otteogtyve hobbyer til Isengard.,0
2161,Han kunne spise syvtusinde og syvhundrede og treoghalvfems appelsiner.,0
2162,Det koster ettusinde og femhundrede og seksoghalvfjerds dollars.,0
2163,Det koster totusinde og ethundrede og treds totusinde og nihundrede og niogfirs dollars.,1
2164,Han kunne spise firetusinde og nihundrede og niogtredive appelsiner.,0
2165,Legolas kastede ettusinde og ottehundrede og fjorten dværge.,0
2166,Der er totusinde og femhundrede og enogfirs firetusinde og ottehundrede og syvoghalvfjerds bøger på biblioteket.,1
2167,Værelset var fyldt med tretusinde og ottehundrede og fyrre kartofler.,0
2168,Legolas kastede fireogtyve dværge.,0
2169,Det koster syvtusinde og trehundrede og syvogfirs dollars.,0
2170,Det koster sekstusinde og nihundrede og otteogtredive dollars.,0
2171,Værelset var fyldt med femtusinde og nihundrede og tooghalvfems kartofler.,0
2172,Værelset var fyldt med nitusinde og sekshundrede og syvogtredive sekstusinde og trehundrede og enogfyrre kartofler.,1
2173,Der var tretusinde og trehundrede og tretten firetusinde og syvhundrede og otteogfyrre katte i huset.,1
2174,De tager sekstusinde og ottehundrede og fyrre firehundrede og tooghalvfjerds hobbyer til Isengard.,1
2175,Han kunne spise nitusinde og ethundrede og otteogtyve appelsiner.,0
2176,Legolas kastede ottetusinde og femhundrede og fireoghalvtreds tretusinde og ottehundrede og treogfirs dværge.,1
2177,Drengen har totusinde og nihundrede mønter.,0
2178,Der er femtusinde og sekshundrede og seksogfyrre tretusinde og sekshundrede og enogfirs bøger på biblioteket.,1
2179,Der er sekstusinde og trehundrede og fireogfyrre ringe.,0
2180,Legolas kastede ettusinde og firehundrede og fem dværge.,0
2181,Det koster syvtusinde og nihundrede og fjorten dollars.,0
2182,Han kunne spise ottetusinde og nihundrede og femogtreds firetusinde og nihundrede og treogfyrre appelsiner.,1
2183,De tager ottetusinde og tohundrede og syvogtredive hobbyer til Isengard.,0
2184,Værelset var fyldt med firetusinde og tohundrede og nitten kartofler.,0
2185,Der er totusinde og firehundrede og enogtredive ottetusinde og sekshundrede og fjorten ringe.,1
2186,Der var sekstusinde og femhundrede og treogtredive katte i huset.,0
2187,Der var firetusinde og trehundrede og seksogtyve katte i huset.,0
2188,Værelset var fyldt med ettusinde og firehundrede og nioghalvfems kartofler.,0
2189,Det koster femtusinde og firehundrede og seksten dollars.,0
2190,Der er sekstusinde og nihundrede og seksogtredive syvtusinde og firehundrede og tooghalvfems bøger på biblioteket.,1
2191,Han kunne spise totusinde og nihundrede og halvfems nitusinde og firehundrede og et appelsiner.,1
2192,Det koster firetusinde og syvhundrede og seksogtredive ettusinde og sekshundrede og fireogtreds dollars.,1
2193,Der var firehundrede og enogtreds æbler på bordet.,0
2194,Der var syvtusinde og femhundrede og seks sekstusinde og sekshundrede katte i huset.,1
2195,Det koster nitusinde og trehundrede og enogfyrre dollars.,0
2196,Der var nitusinde og ottehundrede og enoghalvfjerds katte i huset.,0
2197,Drengen har nitusinde og otte ottetusinde og syvhundrede og seksogfyrre mønter.,1
2198,Drengen har firetusinde og ethundrede og syvogtyve ottetusinde og ottehundrede og seksten mønter.,1
2199,De tager totusinde og syvhundrede og femten nitusinde og femhundrede og otteogfyrre hobbyer til Isengard.,1
2200,Han kunne spise femtusinde og nihundrede og niogtredive totusinde og firehundrede og enogtreds appelsiner.,1
2201,Drengen har nitusinde og halvtreds tretusinde og femhundrede og femoghalvfjerds mønter.,1
2202,Der var sekstusinde og firehundrede og seksogtreds femtusinde og trehundrede og otteogfirs katte i huset.,1
2203,De tager firehundrede og enogfyrre ettusinde og tohundrede og fjorten hobbyer til Isengard.,1
2204,Han kunne spise firetusinde og firehundrede og seksogfyrre totusinde og syvhundrede og syvogtredive appelsiner.,1
2205,Der var nitusinde og trehundrede og femogtreds sekshundrede og atten æbler på bordet.,1
2206,Der er syvtusinde og syvhundrede og fireogtredive bøger på biblioteket.,0
2207,Der var totusinde og tohundrede og sytten æbler på bordet.,0
2208,Der var tretusinde og nihundrede og enogtredive ettusinde og ethundrede og ni katte i huset.,1
2209,Det koster nitusinde og firehundrede og toogfyrre dollars.,0
2210,Smeagol gør nitusinde og sekshundrede og fireogtyve tretusinde og tohundrede og fireogfirs fluer ondt.,1
2211,Det koster sekstusinde og firehundrede og tretten totusinde og trehundrede og enoghalvfjerds dollars.,1
2212,De tager femtusinde og fem hobbyer til Isengard.,0
2213,Der er totusinde og femhundrede og enogfyrre nitusinde og tohundrede og treoghalvfjerds bøger på biblioteket.,1
2214,Han kunne spise sekstusinde og ottehundrede og fireogfirs nitusinde og syvhundrede og treogfyrre appelsiner.,1
2215,Han kunne spise femtusinde og firehundrede og treogtredive syvtusinde og syvogtredive appelsiner.,1
2216,Drengen har syvtusinde og femhundrede og femoghalvfjerds tretusinde og syvhundrede og enogtredive mønter.,1
2217,Der var tretusinde og trehundrede og fireogtyve æbler på bordet.,0
2218,Værelset var fyldt med tretusinde og femhundrede kartofler.,0
2219,Værelset var fyldt med syvtusinde og firehundrede og enogtredive kartofler.,0
2220,Legolas kastede ettusinde og ethundrede og treogtyve dværge.,0
2221,De tager syvtusinde og fjorten hobbyer til Isengard.,0
2222,Der er ottetusinde og trehundrede og syvogtredive sekstusinde og ethundrede og enoghalvfems ringe.,1
2223,Det koster syvtusinde og ottehundrede og otteogtredive ettusinde og trehundrede og nitten dollars.,1
2224,Legolas kastede firetusinde og syvhundrede og syvoghalvfems dværge.,0
2225,Værelset var fyldt med nitusinde og firehundrede og atten kartofler.,0
2226,Han kunne spise ottetusinde og sekshundrede og seksogtredive femtusinde og firehundrede og tyve appelsiner.,1
2227,Det koster femtusinde og ottehundrede og fireoghalvtreds sekstusinde og trehundrede og enogtyve dollars.,1
2228,Der er tretusinde og firehundrede og enogtyve ringe.,0
2229,De tager ettusinde og sekshundrede og fyrre hobbyer til Isengard.,0
2230,De tager firetusinde og firehundrede og tolv ottetusinde og syvhundrede og syvogtredive hobbyer til Isengard.,1
2231,De tager nitusinde og tohundrede og seks hobbyer til Isengard.,0
2232,Værelset var fyldt med ottetusinde og ethundrede og femogtredive tretusinde og femhundrede og femten kartofler.,1
2233,Der var nitusinde og nitten æbler på bordet.,0
2234,Der var sekstusinde og nihundrede og toogtreds katte i huset.,0
2235,Der er ottetusinde og sekshundrede og syvogfirs ringe.,0
2236,Drengen har totusinde og nioghalvfjerds firetusinde og trehundrede og otteoghalvfems mønter.,1
2237,Han kunne spise syvtusinde og ethundrede og nioghalvfems ettusinde og ottehundrede og niogtredive appelsiner.,1
2238,Der er tretusinde og syvogfirs bøger på biblioteket.,0
2239,Smeagol gør femtusinde og ottehundrede og enogfirs femtusinde og syvhundrede og treoghalvtreds fluer ondt.,1
2240,Værelset var fyldt med syvtusinde og tohundrede og firs sekstusinde og ethundrede og enoghalvfjerds kartofler.,1
2241,Der er femtusinde og femhundrede og seksogfirs bøger på biblioteket.,0
2242,Det koster nitusinde og nihundrede og atten nitusinde og tohundrede og niogtyve dollars.,1
2243,Smeagol gør ettusinde og nihundrede og enogtredive femtusinde og sekshundrede og treogfirs fluer ondt.,1
2244,Der er syvtusinde og nihundrede og seksoghalvtreds bøger på biblioteket.,0
2245,Værelset var fyldt med nitusinde og ethundrede og otteogfirs firetusinde og femhundrede og toogfyrre kartofler.,1
2246,Det koster femtusinde og ottehundrede og tredive dollars.,0
2247,De tager ettusinde og nihundrede og tooghalvfjerds hobbyer til Isengard.,0
2248,De tager ettusinde og syvogfyrre hobbyer til Isengard.,0
2249,Værelset var fyldt med nitusinde og firehundrede og toogfyrre firetusinde og ottehundrede og femoghalvfems kartofler.,1
2250,Der var ottetusinde og ottehundrede og syvogfirs nitusinde og ottehundrede og syvogfirs katte i huset.,1
2251,Legolas kastede ettusinde og femhundrede og to ettusinde og treoghalvfems dværge.,1
2252,Legolas kastede tretusinde og sekshundrede og treogfirs syvtusinde og sekshundrede og nioghalvfjerds dværge.,1
2253,Smeagol gør tretusinde og trehundrede og enoghalvtreds fluer ondt.,0
2254,Det koster tretusinde og femhundrede og seksogfirs dollars.,0
2255,De tager totusinde og syvhundrede og tolv tretusinde og nihundrede og femogfyrre hobbyer til Isengard.,1
2256,Han kunne spise syvtusinde og ottehundrede og tolv appelsiner.,0
2257,Det koster sekstusinde og tohundrede og syvogtyve ottetusinde og femhundrede og toogtyve dollars.,1
2258,Der er nitusinde og firehundrede og tretten bøger på biblioteket.,0
2259,Værelset var fyldt med tretusinde og tohundrede og syvoghalvfems kartofler.,0
2260,Der er nitusinde og ottehundrede og seksoghalvfjerds firetusinde og tohundrede og fyrre bøger på biblioteket.,1
2261,Drengen har ottetusinde og syvhundrede og toogtyve mønter.,0
2262,Der var totusinde og syvhundrede og syvoghalvtreds ottetusinde og femhundrede og halvtreds æbler på bordet.,1
2263,De tager ettusinde og ethundrede og fireogfyrre femtusinde og ethundrede og femoghalvfjerds hobbyer til Isengard.,1
2264,Der var sekstusinde og syvhundrede og treogfyrre sekstusinde og sekshundrede katte i huset.,1
2265,Legolas kastede ottetusinde og ottehundrede og fireoghalvfjerds dværge.,0
2266,Han kunne spise totusinde og nihundrede og tretten appelsiner.,0
2267,Legolas kastede tretusinde og nihundrede og tolv dværge.,0
2268,Der var ottehundrede og otteogtreds femtusinde og nihundrede og enogfirs katte i huset.,1
2269,Han kunne spise nitusinde og tohundrede og femten appelsiner.,0
2270,Det koster totusinde og femhundrede og toogtyve dollars.,0
2271,De tager tretusinde og tohundrede og niogtreds hobbyer til Isengard.,0
2272,Smeagol gør nitusinde og niogtreds sekstusinde og ottehundrede og femogtredive fluer ondt.,1
2273,De tager totusinde og femhundrede og seksogtreds ottetusinde og tohundrede og otteoghalvfjerds hobbyer til Isengard.,1
2274,Der var totusinde og fire ettusinde og syvhundrede og fireoghalvtreds katte i huset.,1
2275,Der var syvtusinde og tohundrede og toogtreds totusinde og femhundrede og et æbler på bordet.,1
2276,Legolas kastede ottetusinde og femhundrede og tyve syvtusinde og trehundrede og otteoghalvfems dværge.,1
2277,Han kunne spise firetusinde og firehundrede og otteogtyve appelsiner.,0
2278,Drengen har tretusinde og nihundrede og atten sekstusinde og nihundrede og fem mønter.,1
2279,Der er ottetusinde og firehundrede syvtusinde og nihundrede og seksten ringe.,1
2280,Der er ottehundrede og ti bøger på biblioteket.,0
2281,Der var totusinde og sekshundrede og halvtreds katte i huset.,0
2282,Der er totusinde og ethundrede og seksogfirs ringe.,0
2283,Der er sekstusinde og enogtreds femtusinde og ottehundrede og fireoghalvtreds ringe.,1
2284,Han kunne spise ettusinde og nihundrede og seksoghalvfems nitusinde og ethundrede og halvfems appelsiner.,1
2285,Han kunne spise sekstusinde og femhundrede og treogtreds totusinde og fjorten appelsiner.,1
2286,De tager tretusinde og firehundrede og seksogtredive firetusinde og ottehundrede og toogfirs hobbyer til Isengard.,1
2287,Værelset var fyldt med nihundrede og toogtyve kartofler.,0
2288,Smeagol gør sekstusinde og femhundrede og seks nitusinde og nihundrede og tooghalvfems fluer ondt.,1
2289,Der var tretusinde og ottehundrede og seksoghalvfems sekstusinde og syvoghalvtreds æbler på bordet.,1
2290,Drengen har totusinde og firehundrede og nitten femtusinde og ethundrede og tre mønter.,1
2291,Der var firetusinde og femhundrede og femogtreds ettusinde og ethundrede og enogtyve æbler på bordet.,1
2292,Drengen har totusinde og syvhundrede og fire mønter.,0
2293,Der er sekstusinde og syvhundrede og nitten ringe.,0
2294,Der var femtusinde og syvhundrede og seksoghalvfems nihundrede og nitten æbler på bordet.,1
2295,Værelset var fyldt med syvtusinde og femhundrede og tooghalvfjerds kartofler.,0
2296,Der var sekstusinde og femhundrede og otteogtredive æbler på bordet.,0
2297,De tager syvtusinde og ottehundrede totusinde og syvhundrede og otteogfirs hobbyer til Isengard.,1
2298,Det koster ettusinde og syvhundrede og syvogtyve dollars.,0
2299,Han kunne spise tooghalvfjerds syvtusinde og sekshundrede og niogfirs appelsiner.,1
2300,Han kunne spise femtusinde og enogtreds appelsiner.,0
2301,Det koster nitusinde og ottehundrede og nioghalvfjerds totusinde og firehundrede og syvogtredive dollars.,1
2302,Der var firetusinde og femhundrede og tooghalvfjerds æbler på bordet.,0
2303,Legolas kastede ettusinde og femhundrede og tooghalvtreds dværge.,0
2304,Der var ettusinde og trehundrede og syvogfyrre totusinde og tohundrede og fireoghalvtreds katte i huset.,1
2305,Smeagol gør totusinde og firehundrede og seksoghalvfjerds fluer ondt.,0
2306,Der var syvtusinde og nihundrede og enoghalvtreds katte i huset.,0
2307,De tager ottetusinde og femhundrede og fire hobbyer til Isengard.,0
2308,Han kunne spise nitusinde og sekshundrede og femten ottetusinde og trehundrede og syvogtyve appelsiner.,1
2309,Han kunne spise firehundrede og treogfirs ottetusinde og treogtyve appelsiner.,1
2310,Der er ettusinde og ottehundrede og otteogtredive femtusinde og sekshundrede og fjorten bøger på biblioteket.,1
2311,Legolas kastede ottetusinde og treogtyve dværge.,0
2312,Drengen har femtusinde og fjorten mønter.,0
2313,Det koster tretusinde og ethundrede og femogfyrre tretusinde og femhundrede og nioghalvfems dollars.,1
2314,Det koster nitusinde og nihundrede og fireogtreds firetusinde og ottehundrede og fireoghalvtreds dollars.,1
2315,Der er femtusinde og ethundrede og enoghalvfems nitusinde og ottehundrede og treds ringe.,1
2316,Smeagol gør femtusinde og trehundrede og femoghalvfjerds fluer ondt.,0
2317,De tager ettusinde og toogtreds hobbyer til Isengard.,0
2318,Værelset var fyldt med firetusinde og ethundrede og syvogtredive firetusinde og sekshundrede og fem kartofler.,1
2319,Der var ottetusinde og tohundrede og firs æbler på bordet.,0
2320,Smeagol gør sekstusinde og trehundrede og syvogfirs fluer ondt.,0
2321,Smeagol gør sekstusinde og femhundrede og syvoghalvtreds fluer ondt.,0
2322,Drengen har ettusinde og nihundrede og nioghalvtreds syvtusinde og syvhundrede og femogtyve mønter.,1
2323,Værelset var fyldt med syvtusinde og sekshundrede og et kartofler.,0
2324,Værelset var fyldt med syvtusinde og tre kartofler.,0
2325,Der er tretusinde og trehundrede og otteoghalvfems nitusinde og fireoghalvfems bøger på biblioteket.,1
2326,Der var nitusinde og trehundrede og enogfirs femtusinde og tohundrede katte i huset.,1
2327,Legolas kastede ettusinde og enoghalvfjerds syvtusinde og syvhundrede og syvogfirs dværge.,1
2328,Det koster femtusinde og ethundrede og femoghalvfjerds nitusinde og firehundrede og enoghalvfems dollars.,1
2329,Smeagol gør sekstusinde og tohundrede og fireogtyve ottetusinde og syvhundrede og seksogtredive fluer ondt.,1
2330,Der er ettusinde og sekshundrede og femoghalvfjerds nitusinde og trehundrede og fjorten ringe.,1
2331,Han kunne spise tretusinde og nihundrede og treogtyve appelsiner.,0
2332,Værelset var fyldt med tretusinde og sekshundrede og seks syvtusinde og firehundrede og syvogfirs kartofler.,1
2333,Han kunne spise firetusinde og syvhundrede og tretten appelsiner.,0
2334,De tager femhundrede og femogfirs hobbyer til Isengard.,0
2335,Der var totusinde og ethundrede og syvogtyve katte i huset.,0
2336,Der er nitusinde og firehundrede og tyve tretusinde og ethundrede og halvtreds bøger på biblioteket.,1
2337,Der er tretusinde og nihundrede og fem firetusinde og firehundrede og niogtredive bøger på biblioteket.,1
2338,Det koster nitusinde og firehundrede og femogfirs dollars.,0
2339,De tager tretusinde og toogtyve hobbyer til Isengard.,0
2340,Der var ettusinde og trehundrede og et katte i huset.,0
2341,Drengen har sekstusinde og trehundrede og tyve mønter.,0
2342,Han kunne spise ettusinde og tohundrede og enoghalvfems appelsiner.,0
2343,Drengen har nitusinde og treoghalvfems tretusinde og trehundrede og treds mønter.,1
2344,De tager syvtusinde og tohundrede og femogfyrre sekstusinde og tohundrede og syvogtyve hobbyer til Isengard.,1
2345,Det koster ettusinde og nihundrede og syv dollars.,0
2346,Smeagol gør ettusinde og femhundrede og halvfjerds fluer ondt.,0
2347,Der var ottetusinde og nihundrede og tooghalvtreds ettusinde og trehundrede og tre æbler på bordet.,1
2348,Der er femtusinde og ethundrede og femoghalvtreds bøger på biblioteket.,0
2349,Værelset var fyldt med syvtusinde og syvhundrede og nioghalvfjerds firetusinde og femhundrede og enoghalvtreds kartofler.,1
2350,Smeagol gør totusinde og trehundrede og treogfyrre fluer ondt.,0
2351,Det koster syvtusinde og tohundrede og fem firetusinde og tohundrede og fireogtredive dollars.,1
2352,Drengen har nitusinde og sekshundrede og seks tretusinde og trehundrede og enogtredive mønter.,1
2353,Der var sekstusinde og syvhundrede og fireogfyrre firetusinde og sekshundrede og seksoghalvfjerds æbler på bordet.,1
2354,Der var tretusinde og sekshundrede og femoghalvfems katte i huset.,0
2355,Det koster sekstusinde og nihundrede og otte totusinde og ottehundrede og enoghalvfjerds dollars.,1
2356,Der er tohundrede og syvoghalvfems sekstusinde og nihundrede og nioghalvfjerds ringe.,1
2357,Smeagol gør nitusinde og syvhundrede og seksoghalvfjerds fluer ondt.,0
2358,De tager femtusinde og ethundrede og sytten hobbyer til Isengard.,0
2359,Der er femtusinde og otteoghalvfjerds femtusinde og ethundrede og et ringe.,1
2360,Legolas kastede sekstusinde og femhundrede og enoghalvtreds dværge.,0
2361,Drengen har totusinde og nihundrede og tyve mønter.,0
2362,De tager ottetusinde og tohundrede og femoghalvtreds ottetusinde og et hobbyer til Isengard.,1
2363,Der er ettusinde og trehundrede og tooghalvtreds ringe.,0
2364,De tager ettusinde og sekshundrede og syvoghalvfems ettusinde og syvogfyrre hobbyer til Isengard.,1
2365,Smeagol gør totusinde og syvhundrede og femoghalvfjerds sekstusinde og firehundrede og syvogfirs fluer ondt.,1
2366,Drengen har nitusinde og ethundrede og fireoghalvfjerds mønter.,0
2367,Legolas kastede sekstusinde og firehundrede og elleve dværge.,0
2368,Smeagol gør ottetusinde og nihundrede og fireogfirs totusinde og trehundrede og femogtreds fluer ondt.,1
2369,Der er ottetusinde og trehundrede og enoghalvtreds femtusinde og ottehundrede og seksogtredive ringe.,1
2370,Der var femtusinde og syvogfirs femtusinde og tohundrede og fireogfyrre katte i huset.,1
2371,De tager firetusinde og firehundrede og nitten ettusinde og nihundrede og femogfyrre hobbyer til Isengard.,1
2372,De tager nitusinde og fireogtredive totusinde og toogtreds hobbyer til Isengard.,1
2373,Der er ottetusinde og firehundrede og niogtreds ringe.,0
2374,Der var totusinde og femhundrede og syvogfirs syvtusinde og sekshundrede og otteoghalvfjerds katte i huset.,1
2375,Legolas kastede syvtusinde og firehundrede og femoghalvtreds totusinde og treogfirs dværge.,1
2376,Der er firetusinde og syvhundrede og otteoghalvtreds femtusinde og firehundrede og otteogtredive bøger på biblioteket.,1
2377,Der er trehundrede og niogtyve bøger på biblioteket.,0
2378,Drengen har sekstusinde og sekshundrede og tre mønter.,0
2379,Han kunne spise totusinde og firehundrede og otteogtyve femtusinde og femoghalvfjerds appelsiner.,1
2380,De tager ettusinde og trehundrede og elleve syvtusinde og nihundrede og fireogfyrre hobbyer til Isengard.,1
2381,Værelset var fyldt med sekshundrede og enogfyrre femtusinde og sekshundrede og enoghalvfjerds kartofler.,1
2382,Der er tretusinde og otteogtreds ringe.,0
2383,Værelset var fyldt med femhundrede og syvoghalvtreds kartofler.,0
2384,Legolas kastede tretusinde og trehundrede og atten dværge.,0
2385,Drengen har syvtusinde og ottehundrede og toogfyrre sekstusinde og nihundrede og toogtreds mønter.,1
2386,Der var tretusinde og sekshundrede og syv katte i huset.,0
2387,Der er nitusinde og trehundrede og enogfyrre tredive bøger på biblioteket.,1
2388,Drengen har ottehundrede og ti tretusinde og tohundrede og treds mønter.,1
2389,Smeagol gør sekshundrede og fireogtreds fluer ondt.,0
2390,Legolas kastede tretusinde og tohundrede og elleve dværge.,0
2391,Der er firetusinde og tolv bøger på biblioteket.,0
2392,De tager femtusinde og ethundrede og tolv hobbyer til Isengard.,0
2393,Der var tretusinde og firehundrede og halvtreds katte i huset.,0
2394,Legolas kastede ettusinde og femhundrede og fireogfirs dværge.,0
2395,Der er tretusinde og trehundrede og seksogfirs ringe.,0
2396,Smeagol gør syvtusinde og femhundrede og fjorten fluer ondt.,0
2397,Drengen har firehundrede og fyrre ottetusinde og trehundrede og ti mønter.,1
2398,Smeagol gør syvtusinde og ethundrede og seks ottetusinde og sekshundrede og enoghalvfjerds fluer ondt.,1
2399,Der var firetusinde og sekshundrede og tyve totusinde og syvhundrede og seksogfirs katte i huset.,1
2400,Der er firetusinde og femhundrede og niogtyve ottetusinde og firehundrede og femogfirs ringe.,1
2401,Der var ottetusinde og femhundrede og firs firetusinde og syvhundrede og femten æbler på bordet.,1
2402,Det koster sekstusinde og ottehundrede og treogtreds dollars.,0
2403,Han kunne spise ettusinde og firehundrede og tooghalvfems appelsiner.,0
2404,Det koster totusinde og sekshundrede og femoghalvtreds dollars.,0
2405,Der er syvtusinde og femogfyrre firetusinde og tohundrede og otteogfirs ringe.,1
2406,Der var sekstusinde og firehundrede og syv katte i huset.,0
2407,Der er nitusinde og fire bøger på biblioteket.,0
2408,Drengen har sekstusinde og firehundrede og nitten mønter.,0
2409,Der er totusinde og ethundrede og nitten firetusinde og femhundrede og treoghalvfems ringe.,1
2410,Han kunne spise totusinde og ethundrede og tredive appelsiner.,0
2411,Der var ottetusinde og firehundrede og fyrre æbler på bordet.,0
2412,Værelset var fyldt med ettusinde og sekshundrede og syvogtyve femtusinde og syvoghalvfjerds kartofler.,1
2413,Der var femtusinde og femhundrede og ni katte i huset.,0
2414,Værelset var fyldt med ottetusinde og ottehundrede og fireogfirs kartofler.,0
2415,Smeagol gør sekstusinde og syvhundrede og femoghalvfjerds fluer ondt.,0
2416,Smeagol gør femtusinde og nihundrede og fireoghalvtreds fluer ondt.,0
2417,Han kunne spise ottetusinde og nihundrede og femogtyve ottetusinde og syvhundrede og fjorten appelsiner.,1
2418,Værelset var fyldt med nitusinde og firehundrede og enoghalvfjerds totusinde og nihundrede og ni kartofler.,1
