,sents,labels
2217,De tager syvtusinde og tohundrede og enogtreds tretusinde og trehundrede og syvogtyve hobbyer til Isengard.,1
2218,Værelset var fyldt med nitusinde og ottehundrede og treogtreds kartofler.,0
2219,Drengen har nitusinde og trehundrede og niogfyrre mønter.,0
2220,Værelset var fyldt med ettusinde og ethundrede og treogtyve kartofler.,0
2221,Der er totusinde og syvhundrede og seksten bøger på biblioteket.,0
2222,Legolas kastede ottetusinde og trehundrede og niogfirs ottetusinde og femhundrede og toogfirs dværge.,1
2223,Det koster sekstusinde og firehundrede og fireogtreds dollars.,0
2224,De tager femtusinde og trehundrede og seksogfirs tretusinde og firehundrede og treogtredive hobbyer til Isengard.,1
2225,Der er syvtusinde og trehundrede og seksten ottetusinde og tretten ringe.,1
2226,Der er ettusinde og firehundrede og otteoghalvfems nihundrede og syvoghalvtreds bøger på biblioteket.,1
2227,Han kunne spise ettusinde og firehundrede og tooghalvfems appelsiner.,0
2228,Der var firetusinde og femhundrede og otteoghalvfems tohundrede og seksoghalvtreds æbler på bordet.,1
2229,Det koster firehundrede og enogtyve ettusinde og nihundrede og nioghalvfjerds dollars.,1
2230,Smeagol gør ettusinde og femhundrede og fireogfyrre fluer ondt.,0
2231,Han kunne spise firetusinde og syvhundrede og treoghalvfems nitusinde og sekshundrede og femogtyve appelsiner.,1
2232,Legolas kastede ottetusinde og otteoghalvtreds dværge.,0
2233,Han kunne spise totusinde og ethundrede og treogfyrre appelsiner.,0
2234,Han kunne spise femtusinde og femhundrede og treogfyrre appelsiner.,0
2235,De tager totusinde og trehundrede og treds hobbyer til Isengard.,0
2236,Der er nitusinde og femhundrede og femten tretusinde og syvhundrede og niogfirs bøger på biblioteket.,1
2237,Drengen har syvtusinde og firehundrede og femten syvtusinde og femhundrede og fjorten mønter.,1
2238,Legolas kastede firetusinde og firehundrede og fireoghalvfjerds dværge.,0
2239,Det koster femtusinde og trehundrede og seksogtreds enoghalvfjerds dollars.,1
2240,Legolas kastede firetusinde og sekshundrede og syvoghalvfjerds tretusinde og femhundrede og treoghalvtreds dværge.,1
2241,Legolas kastede firehundrede og otteogtyve dværge.,0
2242,Der er totusinde og ethundrede og femogtreds tohundrede og fyrre bøger på biblioteket.,1
2243,Der er ottetusinde og firehundrede og nioghalvfjerds bøger på biblioteket.,0
2244,Der er syvtusinde og syvhundrede og enogfyrre ringe.,0
2245,Drengen har ottetusinde og femhundrede og toogfyrre mønter.,0
2246,Der er syvtusinde og sekshundrede og syvoghalvfems bøger på biblioteket.,0
2247,Der var nitusinde og seksogtredive firetusinde og trehundrede og to æbler på bordet.,1
2248,Værelset var fyldt med ottehundrede og niogfirs femtusinde og niogfirs kartofler.,1
2249,De tager ottetusinde og nihundrede og femoghalvtreds hobbyer til Isengard.,0
2250,Drengen har sekstusinde og ottehundrede og niogfirs mønter.,0
2251,Der er totusinde og tohundrede og et totusinde og trehundrede og enogtreds bøger på biblioteket.,1
2252,Der er tretusinde og femhundrede og enoghalvfjerds firetusinde og sekshundrede og tyve bøger på biblioteket.,1
2253,Smeagol gør ottetusinde og syvhundrede og toogtreds fluer ondt.,0
2254,Han kunne spise firetusinde og trehundrede og tooghalvfems appelsiner.,0
2255,De tager nitusinde og syvhundrede og ti hobbyer til Isengard.,0
2256,De tager firetusinde og firehundrede og femogtredive syvtusinde og nihundrede og syvoghalvtreds hobbyer til Isengard.,1
2257,Der var nitusinde og ethundrede og syv firetusinde og sekshundrede og seksoghalvfems katte i huset.,1
2258,Der er ottetusinde og trehundrede og femogtreds ettusinde og nihundrede og treogtyve bøger på biblioteket.,1
2259,De tager firetusinde og femhundrede og syv hobbyer til Isengard.,0
2260,Han kunne spise ettusinde og otteogtredive femtusinde og femhundrede og seksten appelsiner.,1
2261,Han kunne spise fireogfirs appelsiner.,0
2262,Der var firetusinde og ethundrede og nitten æbler på bordet.,0
2263,Der var nitusinde og ethundrede og to katte i huset.,0
2264,Der er ettusinde og sekshundrede og treds ringe.,0
2265,Legolas kastede sekstusinde og tohundrede og niogtyve totusinde og tohundrede og niogtredive dværge.,1
2266,Værelset var fyldt med ethundrede og fjorten femtusinde og syvhundrede og toogtyve kartofler.,1
2267,Det koster nitusinde og ottehundrede og tooghalvfems sekstusinde og trehundrede og syvogtreds dollars.,1
2268,Smeagol gør totusinde og ottehundrede og sytten fluer ondt.,0
2269,Legolas kastede tretusinde og syvhundrede og syvogfyrre dværge.,0
2270,Drengen har sekstusinde og nihundrede og tyve mønter.,0
2271,Drengen har ettusinde og ottehundrede og nitten ottetusinde og trehundrede og to mønter.,1
2272,De tager tretusinde og syvhundrede og seks firetusinde og tohundrede og femogfyrre hobbyer til Isengard.,1
2273,Der er sekstusinde og trehundrede og nioghalvfems nitusinde og ethundrede og syvogfyrre ringe.,1
2274,Der er sekshundrede og enogtyve bøger på biblioteket.,0
2275,Der er syvtusinde og tohundrede og toogtyve bøger på biblioteket.,0
2276,Der er ettusinde og nihundrede og femten sekstusinde og ethundrede og tooghalvtreds bøger på biblioteket.,1
2277,Legolas kastede firetusinde og femhundrede og fyrre dværge.,0
2278,De tager femtusinde og nihundrede og syv totusinde og trehundrede og femten hobbyer til Isengard.,1
2279,Legolas kastede femtusinde og trehundrede og tooghalvfjerds dværge.,0
2280,Han kunne spise firetusinde og nihundrede og niogtreds appelsiner.,0
2281,Der er ettusinde og ottehundrede og toogfyrre ringe.,0
2282,Smeagol gør totusinde og firehundrede og treoghalvtreds femtusinde og sekshundrede og otteogfirs fluer ondt.,1
2283,Der var femtusinde og tohundrede og seksten nitusinde og tohundrede og otteogtyve æbler på bordet.,1
2284,Der var femtusinde og nihundrede og treogfirs sekstusinde og syvhundrede og fireogtyve æbler på bordet.,1
2285,Smeagol gør tretusinde og syvoghalvtreds ottetusinde og ethundrede og toogfyrre fluer ondt.,1
2286,Drengen har syvtusinde og ottehundrede og seksogtreds mønter.,0
2287,Værelset var fyldt med syvtusinde og syvhundrede og fireogtyve kartofler.,0
2288,Der var femtusinde og firehundrede og syvoghalvfjerds katte i huset.,0
2289,Der var nitusinde og nihundrede og syvogfirs nitusinde og tohundrede og fyrre æbler på bordet.,1
2290,Der var nitusinde og trehundrede og tretten æbler på bordet.,0
2291,Der er nitusinde og ottehundrede og otteogtyve ottetusinde og ottehundrede og fireogfirs ringe.,1
2292,Legolas kastede tretusinde og enogfyrre sekstusinde og ethundrede og syvogfirs dværge.,1
2293,Drengen har firetusinde og sekshundrede og treogtyve mønter.,0
2294,Værelset var fyldt med ettusinde og femhundrede og seksogtreds ettusinde og firehundrede og toogtredive kartofler.,1
2295,De tager femtusinde og tohundrede og to hobbyer til Isengard.,0
2296,Smeagol gør femtusinde og treoghalvfjerds fluer ondt.,0
2297,Værelset var fyldt med ettusinde og ottehundrede og syvoghalvfems totusinde og tohundrede og halvfjerds kartofler.,1
2298,Værelset var fyldt med nihundrede og treoghalvfjerds kartofler.,0
2299,Der var tohundrede og toogfyrre katte i huset.,0
2300,Der var firetusinde og trehundrede og ti nihundrede og syvogtyve katte i huset.,1
2301,Der er ettusinde og ottehundrede og nioghalvfems femhundrede og enoghalvfjerds ringe.,1
2302,De tager tretusinde og trehundrede og seksogfyrre sekstusinde og femhundrede og fjorten hobbyer til Isengard.,1
2303,Legolas kastede sekstusinde og femhundrede og fireogtredive tooghalvfjerds dværge.,1
2304,Der er totusinde og sekshundrede og niogtredive ringe.,0
2305,Det koster femtusinde og firehundrede og treoghalvfems dollars.,0
2306,Legolas kastede sekstusinde og sekshundrede og syvogfirs totusinde og tre dværge.,1
2307,Han kunne spise tretusinde og trehundrede og ni appelsiner.,0
2308,Det koster syvtusinde og tohundrede og toogtreds femhundrede og otteogfyrre dollars.,1
2309,Drengen har ettusinde og ottehundrede og sytten ettusinde og firehundrede og seksoghalvtreds mønter.,1
2310,Værelset var fyldt med ethundrede og toogfirs kartofler.,0
2311,Der var totusinde og femhundrede og et katte i huset.,0
2312,Drengen har firetusinde og syvhundrede og tre mønter.,0
2313,Der er firetusinde og syvhundrede ringe.,0
2314,Han kunne spise firetusinde og otteoghalvfems syvtusinde og ethundrede og seksogfirs appelsiner.,1
2315,Drengen har tohundrede og tretten mønter.,0
2316,Der var ottetusinde og nihundrede og nioghalvfems æbler på bordet.,0
2317,Legolas kastede ottetusinde og tohundrede og treogfirs dværge.,0
2318,Legolas kastede ettusinde og nihundrede og syv dværge.,0
2319,Der var firetusinde og sekshundrede og fem katte i huset.,0
2320,Der var ottetusinde og sekshundrede og seksoghalvfjerds æbler på bordet.,0
2321,Han kunne spise totusinde og femhundrede og fireoghalvtreds appelsiner.,0
2322,De tager tretusinde og tohundrede og tredive totusinde og syvhundrede og syvoghalvfjerds hobbyer til Isengard.,1
2323,Der var ottetusinde og sekshundrede og enogtredive ottehundrede og halvfjerds katte i huset.,1
2324,Der var sekstusinde og syvhundrede og elleve ettusinde og tohundrede og niogtredive æbler på bordet.,1
2325,Der er firetusinde og trehundrede og fireoghalvtreds firetusinde og nihundrede og nioghalvfems bøger på biblioteket.,1
2326,De tager sekshundrede og enoghalvfems tretusinde og femhundrede og fireoghalvtreds hobbyer til Isengard.,1
2327,Det koster totusinde og ottehundrede og fire dollars.,0
2328,Han kunne spise ettusinde og ethundrede og seksoghalvfjerds appelsiner.,0
2329,Der var nitusinde og syvhundrede og fyrre ottetusinde og nihundrede og et katte i huset.,1
2330,Han kunne spise ettusinde og fireogfirs appelsiner.,0
2331,Værelset var fyldt med nitusinde og nihundrede og femogfyrre kartofler.,0
2332,Smeagol gør firetusinde og nihundrede og syvoghalvfems tretusinde og ottehundrede og treoghalvtreds fluer ondt.,1
2333,Legolas kastede tohundrede og treoghalvtreds tretusinde og nihundrede og fjorten dværge.,1
2334,Han kunne spise ottetusinde og syvhundrede og halvtreds appelsiner.,0
2335,Der var tretusinde og femhundrede og seksoghalvtreds æbler på bordet.,0
2336,Der var nitusinde og ethundrede og fyrre katte i huset.,0
2337,Der er femtusinde og firehundrede og toogtredive bøger på biblioteket.,0
2338,Han kunne spise tretusinde og ottehundrede og seksoghalvfjerds totusinde og trehundrede og toogfirs appelsiner.,1
2339,Der var totusinde og firehundrede og elleve nitusinde og trehundrede og nioghalvfjerds katte i huset.,1
2340,Værelset var fyldt med femtusinde og ethundrede og toogtreds firetusinde og sekshundrede og halvfjerds kartofler.,1
2341,Der var ottetusinde og otteoghalvfjerds æbler på bordet.,0
2342,Drengen har totusinde og firehundrede og tre mønter.,0
2343,Der var syvtusinde og ottehundrede og syvoghalvfjerds æbler på bordet.,0
2344,Det koster firetusinde og nihundrede og treoghalvtreds dollars.,0
2345,Værelset var fyldt med tretusinde og otte tretusinde og femhundrede og niogfyrre kartofler.,1
2346,Der var syvtusinde og firehundrede og seksogfirs katte i huset.,0
2347,Det koster sekstusinde og sekshundrede og toogfirs dollars.,0
2348,De tager ottetusinde og nihundrede og seksogtredive hobbyer til Isengard.,0
2349,Drengen har femhundrede og halvfjerds firetusinde og ottehundrede og seksoghalvfjerds mønter.,1
2350,Der er femhundrede og treoghalvtreds syvtusinde og ottehundrede og enoghalvfems bøger på biblioteket.,1
2351,De tager femtusinde og tohundrede og tretten firetusinde og femhundrede og otteogtyve hobbyer til Isengard.,1
2352,Drengen har ottetusinde og syvhundrede og femogtyve mønter.,0
2353,Legolas kastede sekshundrede og tretten dværge.,0
2354,Drengen har ettusinde og tohundrede og toogfirs syvtusinde og ethundrede og seksogtreds mønter.,1
2355,Legolas kastede ettusinde og syvhundrede og tooghalvtreds tretusinde og ottehundrede og tyve dværge.,1
2356,De tager firetusinde og trehundrede og toogfirs hobbyer til Isengard.,0
2357,Smeagol gør ettusinde og ethundrede og syvogfirs fluer ondt.,0
2358,De tager syvtusinde og femhundrede og treogtreds nitusinde og syvhundrede og tooghalvfems hobbyer til Isengard.,1
2359,Der var nitusinde og syvhundrede og tretten æbler på bordet.,0
2360,Smeagol gør ottetusinde og nioghalvfems fluer ondt.,0
2361,Han kunne spise trehundrede og otteogtredive firetusinde og ottehundrede og toogfirs appelsiner.,1
2362,De tager nitusinde og ethundrede og tooghalvtreds hobbyer til Isengard.,0
2363,Legolas kastede tretusinde og syvhundrede og syvogtredive firetusinde og syvhundrede og fireogtreds dværge.,1
2364,Der er femtusinde og firehundrede og treoghalvfems sekstusinde og firehundrede og otteogfyrre ringe.,1
2365,Der er sekstusinde og sekshundrede og femogtreds ringe.,0
2366,Der er femtusinde og ottehundrede og seksogfyrre bøger på biblioteket.,0
2367,Der var tretusinde og femhundrede og enoghalvfems syvtusinde og firehundrede og nioghalvfjerds katte i huset.,1
2368,Drengen har sekshundrede og tyve mønter.,0
2369,Værelset var fyldt med totusinde og ethundrede og tre ottetusinde og ethundrede og otteogtyve kartofler.,1
2370,De tager ettusinde og syvhundrede og fireoghalvfems hobbyer til Isengard.,0
2371,Der var ottetusinde og firehundrede og tredive firetusinde og otte katte i huset.,1
2372,De tager tretusinde og ethundrede og enogtredive nitusinde og ethundrede og fireogtyve hobbyer til Isengard.,1
2373,Det koster firetusinde og ottehundrede og treogtredive dollars.,0
2374,Drengen har firehundrede og niogtyve mønter.,0
2375,Han kunne spise sekstusinde og fireogtyve appelsiner.,0
2376,Der er totusinde og firehundrede og nioghalvfjerds ringe.,0
2377,Smeagol gør ottetusinde og femhundrede og seksogfyrre toogfyrre fluer ondt.,1
2378,Der var sekstusinde og femhundrede og fjorten æbler på bordet.,0
2379,Det koster syvtusinde og trehundrede og niogfyrre ottetusinde og sekshundrede og enogtredive dollars.,1
2380,Der er tretusinde og trehundrede og treogfyrre ettusinde og femhundrede og niogtredive bøger på biblioteket.,1
2381,Der er syvtusinde og tohundrede og treogfyrre nitusinde og tohundrede og sytten ringe.,1
2382,Han kunne spise ottetusinde og firehundrede og fireoghalvfjerds appelsiner.,0
2383,De tager firetusinde og syvhundrede og syvoghalvfems hobbyer til Isengard.,0
2384,Det koster ottetusinde og firehundrede og to femtusinde og sekshundrede og seksogfyrre dollars.,1
2385,Smeagol gør ethundrede og fireogfyrre fluer ondt.,0
2386,Der er totusinde og firehundrede og syvoghalvfems ettusinde og firehundrede og nioghalvtreds bøger på biblioteket.,1
2387,Drengen har syvtusinde og ottehundrede og niogtredive tretusinde og seksoghalvfems mønter.,1
2388,Der var firehundrede og otteoghalvfjerds totusinde og ethundrede og niogtredive æbler på bordet.,1
2389,Det koster nitusinde og trehundrede og fjorten dollars.,0
2390,Legolas kastede totusinde og firehundrede og enoghalvtreds dværge.,0
2391,Det koster sekstusinde og tohundrede og fireoghalvfems dollars.,0
2392,Værelset var fyldt med syvtusinde og femhundrede og enogtreds kartofler.,0
2393,Der var trehundrede og otteoghalvfems katte i huset.,0
2394,De tager syvtusinde og ethundrede og syv ottetusind hobbyer til Isengard.,1
2395,Legolas kastede femtusinde og ethundrede og syvogtreds dværge.,0
2396,Drengen har firetusinde og trehundrede og syvoghalvtreds mønter.,0
2397,Smeagol gør ettusinde og sekshundrede og tooghalvtreds tretusinde og firehundrede og syvogtyve fluer ondt.,1
2398,Det koster firetusinde og ethundrede og treogfyrre dollars.,0
2399,Det koster sekshundrede og toogtredive ottetusinde og syvhundrede og treogtreds dollars.,1
2400,Legolas kastede ettusinde og tohundrede og femogtreds dværge.,0
2401,Det koster nitusinde og ottehundrede og otteoghalvfjerds dollars.,0
2402,Der var totusinde og syvhundrede og toogtyve æbler på bordet.,0
2403,Smeagol gør sekstusinde og nihundrede og otteogfirs tretusinde og trehundrede og nioghalvfjerds fluer ondt.,1
2404,Der var nitusinde og sekshundrede og toogtreds katte i huset.,0
2405,Værelset var fyldt med firehundrede og treogtreds kartofler.,0
2406,De tager totusinde og sekshundrede og atten hobbyer til Isengard.,0
2407,Der er ottetusinde og firehundrede og otte syvtusinde og femhundrede og treoghalvtreds bøger på biblioteket.,1
2408,Der var nitusinde og syvhundrede og treogtredive ottetusinde og firehundrede og treogtyve katte i huset.,1
2409,De tager femtusinde og firehundrede og toogfirs hobbyer til Isengard.,0
2410,Der er ettusinde og trehundrede og tooghalvfjerds bøger på biblioteket.,0
2411,Legolas kastede firetusinde og sekshundrede og seks dværge.,0
2412,Der var syvtusinde og nihundrede og treogtredive ettusinde og syvhundrede og femoghalvfems æbler på bordet.,1
2413,Drengen har ottetusinde og sekshundrede og toogtreds mønter.,0
2414,Der er sekstusinde og firehundrede og tooghalvfjerds ringe.,0
2415,Han kunne spise ettusinde og tohundrede og niogfyrre appelsiner.,0
2416,Der er totusinde og trehundrede og seksten nitusinde og firehundrede og treogfyrre ringe.,1
2417,Der var tretusinde og ottehundrede og fireoghalvtreds katte i huset.,0
2418,De tager tretusinde og femhundrede hobbyer til Isengard.,0
2419,Værelset var fyldt med nitusinde og syvhundrede og treogfyrre ettusinde og ottehundrede og niogtredive kartofler.,1
2420,Værelset var fyldt med tretusinde og syvhundrede og femogtredive nitusinde og tohundrede og otteogfirs kartofler.,1
2421,Der er ottetusinde og nihundrede og fireoghalvfems ringe.,0
2422,Værelset var fyldt med sekstusinde og nihundrede og seksogtyve totusinde og femhundrede og nioghalvfjerds kartofler.,1
2423,Legolas kastede syvtusinde og nihundrede og otteoghalvtreds syvtusinde og trehundrede og nioghalvfjerds dværge.,1
2424,Der var tohundrede og syvogtredive tohundrede og toogfirs æbler på bordet.,1
2425,Drengen har syvtusinde og ottehundrede og seksoghalvtreds mønter.,0
2426,Drengen har tretusinde og ethundrede og enogtyve tretusinde og ethundrede og syvoghalvfjerds mønter.,1
2427,Legolas kastede femtusinde og sekshundrede og treoghalvfems dværge.,0
2428,Værelset var fyldt med nitusinde og ethundrede og otte kartofler.,0
2429,Der er firetusinde og firehundrede og seksogtredive ringe.,0
2430,Der er ottetusinde og ethundrede og fireogtredive sekstusinde og ottehundrede og nioghalvfjerds bøger på biblioteket.,1
2431,Legolas kastede totusinde og ethundrede og tooghalvfems dværge.,0
2432,Der er nitusinde og trehundrede og femoghalvfems femtusinde og nihundrede og femoghalvtreds bøger på biblioteket.,1
2433,De tager totusinde og femhundrede og nitten femtusinde og syvoghalvfjerds hobbyer til Isengard.,1
2434,Der er trehundrede og syvogfirs bøger på biblioteket.,0
2435,Der er sekstusinde og sekshundrede og sytten nitusinde og femhundrede og toogfyrre bøger på biblioteket.,1
2436,De tager ottetusinde og tohundrede og seksogtredive hobbyer til Isengard.,0
2437,Der var nitusinde og firehundrede og seksoghalvfjerds femtusinde og tohundrede og toogfirs æbler på bordet.,1
2438,Drengen har nitusinde og femhundrede og fireoghalvfjerds totusinde og femhundrede og seksogtredive mønter.,1
2439,Han kunne spise tretusinde og seksogfyrre sekstusinde og otteoghalvfems appelsiner.,1
2440,Der var femtusinde og nihundrede og firs katte i huset.,0
2441,Værelset var fyldt med ettusinde og trehundrede og syv kartofler.,0
2442,Der er ettusinde og sekshundrede og otteoghalvtreds totusinde og syvhundrede og femogtyve ringe.,1
2443,De tager ottetusinde og trehundrede og otteogfirs syvtusinde og enogtredive hobbyer til Isengard.,1
2444,Der var femtusinde og trehundrede og seksogtreds sekstusinde og trehundrede og elleve æbler på bordet.,1
2445,De tager firetusinde og enogfirs ottetusinde og nihundrede og sytten hobbyer til Isengard.,1
2446,Smeagol gør ettusinde og sekshundrede og enogtyve fluer ondt.,0
2447,Der var sekshundrede og seksoghalvtreds ottetusinde og trehundrede og seksoghalvfems æbler på bordet.,1
2448,Der er tretusinde og tohundrede og enogfirs syvtusinde og femhundrede og toogtyve ringe.,1
2449,Legolas kastede firetusinde og ottehundrede og otteogtredive sekstusinde og femhundrede og treogfyrre dværge.,1
2450,Drengen har femtusinde og ottehundrede og enogtyve ettusind mønter.,1
2451,Han kunne spise totusinde og syvhundrede og tolv appelsiner.,0
2452,De tager totusinde og ethundrede og syv hobbyer til Isengard.,0
2453,Der var sekstusinde og nihundrede og tretten æbler på bordet.,0
2454,Der var femtusinde og firehundrede og enogfyrre ettusinde og seksoghalvfems æbler på bordet.,1
2455,Der var ottetusinde og fireogfyrre nitusinde og syvhundrede og tolv katte i huset.,1
2456,Der er femhundrede og enogtredive ettusinde og nihundrede og otteogtredive ringe.,1
2457,Værelset var fyldt med ottehundrede og tyve ettusinde og trehundrede og otteoghalvfjerds kartofler.,1
2458,Værelset var fyldt med syvhundrede og femten kartofler.,0
2459,De tager syvtusinde og sekshundrede og femogfyrre hobbyer til Isengard.,0
2460,Værelset var fyldt med sekstusinde og trehundrede og ti kartofler.,0
2461,Legolas kastede femhundrede og enoghalvfjerds tretusinde og firehundrede og niogtreds dværge.,1
2462,Værelset var fyldt med syvtusinde og femogtyve syvtusinde og trehundrede og to kartofler.,1
2463,Legolas kastede sekstusinde og seksogtyve dværge.,0
2464,Der var femtusinde og femhundrede og seksogfirs æbler på bordet.,0
2465,Der er femtusinde og ethundrede og seksten bøger på biblioteket.,0
2466,Der var ottetusinde og trehundrede og enogtredive æbler på bordet.,0
2467,Der er ettusinde og syvhundrede og fireoghalvfems ringe.,0
2468,Det koster firetusinde og ethundrede og toogtredive dollars.,0
2469,Smeagol gør ettusinde og syvhundrede og tyve femtusinde og nihundrede og otteogtyve fluer ondt.,1
2470,De tager firetusinde og otteogtreds hobbyer til Isengard.,0
2471,Drengen har tretusinde og syvhundrede og seksogfirs mønter.,0
2472,Han kunne spise femtusinde og ottehundrede og fireogfyrre tretusinde og trehundrede og otteogtyve appelsiner.,1
2473,Der er nitusinde og trehundrede og otteogtreds firetusinde og trehundrede og to bøger på biblioteket.,1
2474,Værelset var fyldt med totusinde og tohundrede og femogtredive syvtusinde og halvtreds kartofler.,1
2475,Der var totusinde og trehundrede og seksoghalvtreds firetusinde og tohundrede og otte katte i huset.,1
2476,Smeagol gør syvtusinde og firehundrede og ni tretusinde og nihundrede og enoghalvfjerds fluer ondt.,1
2477,Det koster femtusinde og nihundrede og enoghalvfems dollars.,0
2478,Værelset var fyldt med syvtusinde og ethundrede og toogtredive kartofler.,0
2479,Der er tretusinde og trehundrede og seksogfirs ringe.,0
2480,Værelset var fyldt med firehundrede og atten kartofler.,0
2481,De tager ettusinde og trehundrede og elleve hobbyer til Isengard.,0
2482,Legolas kastede firetusinde og sekshundrede og treoghalvtreds dværge.,0
2483,De tager femtusinde og femhundrede og nitten syvtusinde og tohundrede og niogtredive hobbyer til Isengard.,1
2484,Der var femtusinde og syvhundrede og niogfirs femtusinde og ottehundrede og seksogtyve katte i huset.,1
2485,Der er sekstusinde og sekshundrede og seksogfirs firetusinde og trehundrede og femoghalvfems bøger på biblioteket.,1
2486,Der er nihundrede og femten ringe.,0
2487,Der var totusinde og syvhundrede og enoghalvfems æbler på bordet.,0
2488,De tager sekstusinde og sekshundrede og femoghalvfjerds hobbyer til Isengard.,0
2489,Han kunne spise sekstusinde og femhundrede og syvogtyve appelsiner.,0
2490,Der var tretusinde og niogfyrre ethundrede og et katte i huset.,1
2491,Der er trehundrede og elleve bøger på biblioteket.,0
2492,Der var syvtusinde og trehundrede og otteogtredive katte i huset.,0
2493,Der er nitusinde og to totusinde og ethundrede og tooghalvtreds ringe.,1
2494,Drengen har ettusinde og ottehundrede og seks mønter.,0
2495,Der var sekstusinde og ottehundrede og fire æbler på bordet.,0
2496,Værelset var fyldt med syvtusinde og syvhundrede og syv firetusinde og ottehundrede og treogtredive kartofler.,1
2497,Legolas kastede trehundrede og treogtredive ettusinde og sekshundrede og seksten dværge.,1
2498,Værelset var fyldt med tretusinde og syvhundrede og fireogfirs nitusinde og ethundrede og fireogfirs kartofler.,1
2499,Legolas kastede tretusinde og femhundrede og fjorten dværge.,0
2500,Der er sekstusinde og ethundrede og femoghalvfjerds ottehundrede og otteogtyve ringe.,1
2501,Drengen har nitusinde og femoghalvfems mønter.,0
2502,Der er ettusinde og nihundrede og fyrre tretusinde og tohundrede og enogfyrre bøger på biblioteket.,1
2503,De tager tretusinde og ottehundrede og seksogtreds hobbyer til Isengard.,0
2504,Drengen har firetusinde og sekshundrede og niogfyrre totusinde og syvhundrede og syvogtreds mønter.,1
2505,Det koster ettusinde og ethundrede og nioghalvtreds nihundrede og niogtredive dollars.,1
2506,De tager sekstusinde og femhundrede og seksogfirs tretusinde og firehundrede og otteogtredive hobbyer til Isengard.,1
2507,Værelset var fyldt med sekstusinde og ethundrede og tretten syvtusinde og ottehundrede og otteoghalvfjerds kartofler.,1
2508,Der er ettusinde og firehundrede og treoghalvfems bøger på biblioteket.,0
2509,Det koster syvtusinde og ottehundrede og fireogtredive dollars.,0
2510,De tager sekstusinde og ottehundrede og syvogtredive femtusinde og nihundrede og enogfirs hobbyer til Isengard.,1
2511,De tager sekstusinde og trehundrede og fireoghalvtreds hobbyer til Isengard.,0
2512,Drengen har niogfyrre mønter.,0
2513,Værelset var fyldt med tretusinde og femhundrede og fireogtreds firetusinde og sekshundrede og tretten kartofler.,1
2514,Der var trehundrede og toogfirs ottetusinde og femhundrede og syvogtyve æbler på bordet.,1
2515,Der er sekstusinde og treogtreds bøger på biblioteket.,0
2516,Der er firetusinde og femhundrede og tooghalvfems ringe.,0
2517,Der var sekstusinde og trehundrede og toogtyve katte i huset.,0
2518,Han kunne spise sekstusinde og nioghalvfems appelsiner.,0
2519,Smeagol gør ottetusinde og trehundrede og syvoghalvtreds ottetusinde og nihundrede og halvtreds fluer ondt.,1
2520,Drengen har totusinde og ottehundrede og tre mønter.,0
2521,De tager syvtusinde og nihundrede og syvogfyrre hobbyer til Isengard.,0
2522,Der var nitusinde og syvhundrede og femogtreds ettusinde og ottehundrede og niogfirs æbler på bordet.,1
2523,Der er sekshundrede og niogtredive totusinde og trehundrede og tretten bøger på biblioteket.,1
2524,Han kunne spise syvtusinde og fireogtredive appelsiner.,0
2525,Det koster firetusinde og ottehundrede og seksoghalvfjerds ottetusinde og femhundrede og halvfjerds dollars.,1
2526,Der var ottehundrede og femoghalvfjerds syvhundrede og nioghalvfems katte i huset.,1
2527,Han kunne spise firetusinde og nihundrede appelsiner.,0
2528,Legolas kastede syvtusinde og sekshundrede og firs dværge.,0
2529,Der var sekstusinde og femhundrede og syvoghalvtreds katte i huset.,0
2530,Legolas kastede ottetusinde og ethundrede og ti nitusinde og femhundrede og to dværge.,1
2531,Der er nitusinde og firehundrede og enogfirs totusinde og syvhundrede og treogtreds bøger på biblioteket.,1
2532,Der var ottehundrede og halvfjerds syvtusinde og ethundrede og syvogtyve æbler på bordet.,1
2533,Legolas kastede tretusinde og femhundrede og syvogfyrre dværge.,0
2534,De tager femtusinde og otteogtredive hobbyer til Isengard.,0
2535,Der er firetusinde og femhundrede og treogfyrre bøger på biblioteket.,0
2536,Der var ottetusinde og femhundrede og enogtreds æbler på bordet.,0
2537,Der er firetusinde og nihundrede og enogtredive ringe.,0
2538,Han kunne spise sekstusinde og trehundrede og treds firetusinde og femhundrede og halvtreds appelsiner.,1
2539,Der var syvtusinde og tohundrede og seksten ettusinde og ethundrede og nioghalvfjerds katte i huset.,1
2540,Der var tretusinde og niogtyve syvhundrede og enogtredive æbler på bordet.,1
2541,De tager ethundrede og seks nitusinde og enoghalvfjerds hobbyer til Isengard.,1
2542,De tager tretusinde og ethundrede og otteogfirs syvtusinde og ottehundrede og otteoghalvfjerds hobbyer til Isengard.,1
2543,Der er trehundrede og otte sekstusinde og ethundrede og fireogtyve ringe.,1
2544,Smeagol gør nitusinde og nioghalvfems fluer ondt.,0
2545,Der var syvtusinde og ottehundrede og seksogfirs sekstusinde og nihundrede og firs æbler på bordet.,1
2546,Der var nihundrede og toogtredive katte i huset.,0
2547,Der var totusinde og ottehundrede og femten totusinde og firehundrede og syvogtreds katte i huset.,1
2548,Smeagol gør firetusinde og treoghalvfems sekstusinde og ottehundrede og ti fluer ondt.,1
2549,Der var nitusinde og trehundrede og seksten sekstusinde og firehundrede og tretten æbler på bordet.,1
