,sents,labels
4195,Der var tretusinde og tohundrede og fireoghalvfjerds katte i huset.,0
4196,Det koster firetusinde og trehundrede og toogtyve dollars.,0
4197,Der var tretusinde og ottehundrede og niogfyrre katte i huset.,0
4198,Der var tretusinde og sekshundrede og toogtreds femhundrede og syvogfirs katte i huset.,1
4199,Der var ettusinde og tohundrede og syvogfirs tretusinde og tohundrede og tyve katte i huset.,1
4200,Værelset var fyldt med totusinde og ottehundrede og toogtreds ettusinde og otteogfyrre kartofler.,1
4201,Der var firetusinde og ethundrede og fireogtreds æbler på bordet.,0
4202,Der er firehundrede og treogtreds ringe.,0
4203,Der er firetusinde og femhundrede og fjorten firetusinde og firehundrede og enogfirs ringe.,1
4204,Der var tretusinde og trehundrede og femogfyrre æbler på bordet.,0
4205,De tager tretusinde og firehundrede og halvfems ettusinde og ethundrede og atten hobbyer til Isengard.,1
4206,Legolas kastede ettusinde og femhundrede og fireoghalvtreds tretusinde og firehundrede og fireogtreds dværge.,1
4207,Legolas kastede nihundrede og otteoghalvtreds ottehundrede og fem dværge.,1
4208,Værelset var fyldt med tretusinde og firehundrede og halvtreds nihundrede og femoghalvtreds kartofler.,1
4209,Han kunne spise totusinde og ethundrede og halvfems appelsiner.,0
4210,Værelset var fyldt med ettusinde og ethundrede og tolv treogtyve kartofler.,1
4211,Drengen har ottehundrede og enoghalvfems mønter.,0
4212,Han kunne spise tohundrede og femten appelsiner.,0
4213,Der er totusinde og syvhundrede og femogtreds bøger på biblioteket.,0
4214,Drengen har ettusinde og tohundrede og niogtreds mønter.,0
4215,Legolas kastede femhundrede og niogfyrre dværge.,0
4216,Drengen har tretusinde og toogfirs mønter.,0
4217,Der var ettusinde og firehundrede og to æbler på bordet.,0
4218,Værelset var fyldt med ettusinde og tohundrede og tre kartofler.,0
4219,Smeagol gør firetusinde og ethundrede og otteogtredive totusinde og ottehundrede og ni fluer ondt.,1
4220,Legolas kastede firetusinde og femogtreds dværge.,0
4221,Det koster tretusinde og et nihundrede og niogtyve dollars.,1
4222,Der er totusinde og otteoghalvfjerds totusinde og sekshundrede og otteogfirs ringe.,1
4223,Han kunne spise firetusinde og otteoghalvfjerds ottehundrede og nioghalvtreds appelsiner.,1
4224,Det koster totusinde og ethundrede og fireoghalvtreds firehundrede og fireoghalvfjerds dollars.,1
4225,Han kunne spise tretusinde og nihundrede og femogfirs appelsiner.,0
4226,Smeagol gør totusinde og ottehundrede og otteogtyve fluer ondt.,0
4227,Værelset var fyldt med totusinde og femhundrede og nioghalvfjerds kartofler.,0
4228,De tager femhundrede og fire hobbyer til Isengard.,0
4229,Drengen har ettusinde og ethundrede og enoghalvtreds mønter.,0
4230,Der var firetusinde og trehundrede og enogfirs firetusinde og ottehundrede og treoghalvtreds æbler på bordet.,1
4231,Smeagol gør tretusinde og femhundrede og femogtyve fluer ondt.,0
4232,Legolas kastede totusinde og ottehundrede og treogtyve dværge.,0
4233,Der var totusinde og nihundrede og niogfirs trehundrede og niogfirs katte i huset.,1
4234,De tager ettusinde og femhundrede og treds tretusinde og firehundrede og fireogtreds hobbyer til Isengard.,1
4235,Smeagol gør ettusinde og ottehundrede og fyrre tretusinde og syvhundrede og tyve fluer ondt.,1
4236,Der var nihundrede og nioghalvfems katte i huset.,0
4237,Der var ettusinde og sekshundrede og treogfyrre ettusinde og syvhundrede og otteogtyve katte i huset.,1
4238,Der var totusinde og syvhundrede og femoghalvfjerds trehundrede og tooghalvfems katte i huset.,1
4239,Legolas kastede ettusinde og sekshundrede og femten dværge.,0
4240,Der er totusinde og femhundrede og seksogfirs bøger på biblioteket.,0
4241,Der var ethundrede og toogtredive katte i huset.,0
4242,Han kunne spise totusinde og firehundrede og elleve appelsiner.,0
4243,De tager firetusinde og sekshundrede og fireogtyve totusinde og trehundrede og syvogtreds hobbyer til Isengard.,1
4244,De tager ettusinde og trehundrede og niogtreds hobbyer til Isengard.,0
4245,Han kunne spise tretusinde og syvhundrede og niogtyve appelsiner.,0
4246,Drengen har firehundrede og femoghalvfems mønter.,0
4247,Værelset var fyldt med tretusinde og tohundrede ettusinde og sekshundrede og otteogtredive kartofler.,1
4248,De tager tretusinde og ottehundrede og femogtreds femhundrede og to hobbyer til Isengard.,1
4249,Værelset var fyldt med ettusinde og trehundrede og seksogtreds kartofler.,0
4250,Værelset var fyldt med ettusinde og syvhundrede og treogtredive ettusinde og trehundrede og otteogfirs kartofler.,1
4251,Han kunne spise tretusinde og trehundrede og enogfirs ettusinde og fireoghalvtreds appelsiner.,1
4252,Han kunne spise tretusinde og syvhundrede og toogtreds appelsiner.,0
4253,Der var syvhundrede og toogfyrre totusinde og syvhundrede og halvfems æbler på bordet.,1
4254,Smeagol gør ettusinde og ti sekshundrede og tre fluer ondt.,1
4255,Det koster totusinde og tohundrede og tretten seksten dollars.,1
4256,Smeagol gør firetusinde og enogfyrre tretusinde og tohundrede og otteogfirs fluer ondt.,1
4257,Drengen har ettusinde og tohundrede mønter.,0
4258,De tager ettusinde og tohundrede og seks hobbyer til Isengard.,0
4259,De tager ettusinde og syvhundrede og femoghalvtreds hobbyer til Isengard.,0
4260,Han kunne spise firehundrede og otte appelsiner.,0
4261,Smeagol gør ettusinde og syvhundrede og ni fluer ondt.,0
4262,Der var totusinde og ottehundrede og enogtredive æbler på bordet.,0
4263,Smeagol gør ettusinde og tohundrede og femogfyrre fluer ondt.,0
4264,Der er firetusinde og sekshundrede og nioghalvfems treogtredive bøger på biblioteket.,1
4265,Han kunne spise femhundrede og halvtreds tohundrede og tolv appelsiner.,1
4266,Værelset var fyldt med ettusinde og firehundrede og niogtreds sekshundrede og fire kartofler.,1
4267,Smeagol gør ethundrede og nioghalvfems firetusinde og ottehundrede og enoghalvfems fluer ondt.,1
4268,Der er totusinde og femhundrede og halvtreds ringe.,0
4269,Der er ettusinde og trehundrede og femogtredive ringe.,0
4270,Smeagol gør ettusinde og firehundrede og femogtreds tyve fluer ondt.,1
4271,Der var ettusinde og trehundrede og fem firehundrede og otteoghalvtreds katte i huset.,1
4272,Værelset var fyldt med totusinde og trehundrede og seksogtyve firetusinde og tohundrede og niogtredive kartofler.,1
4273,Smeagol gør firetusinde og tohundrede og fireogtreds fluer ondt.,0
4274,Han kunne spise ettusinde og femhundrede og femogfyrre firetusinde og sekshundrede og otte appelsiner.,1
4275,De tager femhundrede og nitten hobbyer til Isengard.,0
4276,De tager otteogfirs ethundrede og halvtreds hobbyer til Isengard.,1
4277,Der er firetusinde og trehundrede og otteoghalvfems totusinde og firehundrede og fireogfirs ringe.,1
4278,Drengen har firetusinde og femhundrede og syvogfirs tohundrede og fjorten mønter.,1
4279,Der var tohundrede og treoghalvtreds tretusinde og sekshundrede og tre æbler på bordet.,1
4280,Der var ethundrede og femogfirs ettusinde og ottehundrede og tooghalvfems katte i huset.,1
4281,Han kunne spise tretusinde og firehundrede og enoghalvfjerds appelsiner.,0
4282,Der var totusinde og trehundrede og tretten femhundrede og seksogfirs æbler på bordet.,1
4283,Smeagol gør totusinde og seksoghalvfjerds tretusinde og firehundrede og otteoghalvtreds fluer ondt.,1
4284,Det koster firetusinde og ethundrede og treoghalvfjerds dollars.,0
4285,Der er firetusinde og sekshundrede og seksogtredive bøger på biblioteket.,0
4286,Drengen har ettusinde og femhundrede og femogfyrre mønter.,0
4287,Smeagol gør tretusinde og tohundrede og syvogfirs ottehundrede og tooghalvfjerds fluer ondt.,1
4288,Drengen har tretusinde og trehundrede og treds mønter.,0
4289,Drengen har ettusinde og tohundrede og seksoghalvtreds mønter.,0
4290,De tager ettusinde og firehundrede og treogfyrre hobbyer til Isengard.,0
4291,Der var firetusinde og ottehundrede og syvoghalvfems totusinde og nihundrede og enoghalvfems katte i huset.,1
4292,Smeagol gør totusinde og ottehundrede og toogtreds nihundrede og toogfirs fluer ondt.,1
4293,Der er femogtyve bøger på biblioteket.,0
4294,Smeagol gør niogtyve fluer ondt.,0
4295,Smeagol gør femhundrede og otteoghalvfjerds tretusinde og ethundrede og treogtreds fluer ondt.,1
4296,Drengen har totusinde og fireogtyve firetusinde og firehundrede og niogfirs mønter.,1
4297,Værelset var fyldt med ettusinde og firehundrede og fem kartofler.,0
4298,Der er tretusinde og sekshundrede og syvoghalvtreds totusinde og ottehundrede og syvogfirs ringe.,1
4299,Legolas kastede ettusinde og syvhundrede og ti ettusinde og seksogfyrre dværge.,1
4300,Værelset var fyldt med ettusinde og otteoghalvfems ettusinde og sekshundrede og seksogtyve kartofler.,1
4301,Værelset var fyldt med tretusinde og trehundrede og seksoghalvfems kartofler.,0
4302,Der var totusinde og fireogtreds tretusinde og ethundrede og seksogtredive katte i huset.,1
4303,Der er tretusinde og ottehundrede og fireogfirs syvhundrede og syvoghalvfems bøger på biblioteket.,1
4304,Der var tretusinde og ethundrede og femoghalvfjerds totusinde og tohundrede og syvoghalvtreds æbler på bordet.,1
4305,De tager tohundrede og seksten totusinde og ottehundrede og fem hobbyer til Isengard.,1
4306,De tager totusinde og nihundrede og niogfirs hobbyer til Isengard.,0
4307,Det koster firetusinde og nihundrede og elleve ettusinde og ethundrede og niogfyrre dollars.,1
4308,De tager firetusinde og femhundrede og et hobbyer til Isengard.,0
4309,Legolas kastede totusinde og sekshundrede og fireoghalvfjerds dværge.,0
4310,Smeagol gør tretusinde og firehundrede og treogtreds fluer ondt.,0
4311,Det koster firehundrede og fireoghalvfems seksogtreds dollars.,1
4312,Han kunne spise totusinde og syvhundrede og treogfyrre appelsiner.,0
4313,Legolas kastede firetusinde og femhundrede og firs dværge.,0
4314,Der er tretusinde og sekshundrede og fjorten ringe.,0
4315,Drengen har firetusinde og ethundrede og halvtreds tretusinde og femhundrede og niogtyve mønter.,1
4316,Værelset var fyldt med ettusinde og nihundrede og fireogtyve tretusinde og femhundrede og syvogfyrre kartofler.,1
4317,De tager syvhundrede og treoghalvfjerds tretusinde og syvhundrede og treoghalvtreds hobbyer til Isengard.,1
4318,Drengen har trehundrede og otteogtreds ettusinde og femhundrede og halvfems mønter.,1
4319,Værelset var fyldt med ethundrede og femten ettusinde og sekshundrede og syvoghalvfjerds kartofler.,1
4320,Han kunne spise totusinde og sekshundrede og otteogtredive appelsiner.,0
4321,Der var tretusinde og femhundrede og treogfyrre firetusinde og firehundrede og enogfyrre æbler på bordet.,1
4322,Værelset var fyldt med tretusinde og nihundrede og toogfirs ottehundrede og fireogtyve kartofler.,1
4323,Han kunne spise ettusinde og ethundrede og enogtyve appelsiner.,0
4324,Der var totusinde og nihundrede og treoghalvtreds katte i huset.,0
4325,Det koster nihundrede og toogfirs dollars.,0
4326,Der er tretusinde og firehundrede og to bøger på biblioteket.,0
4327,Der var treogfyrre katte i huset.,0
4328,Drengen har ettusinde og ottehundrede og enogtredive tretusinde og trehundrede og syvogtredive mønter.,1
4329,Der var ettusinde og firehundrede og seksoghalvfems tretusinde og sekshundrede og tyve katte i huset.,1
4330,Det koster totusinde og otteogfirs dollars.,0
4331,Der er firetusinde og tohundrede og tre tohundrede og enoghalvfems ringe.,1
4332,Smeagol gør ethundrede og treogtredive totusinde og sekshundrede og niogtredive fluer ondt.,1
4333,Værelset var fyldt med tretusinde og nihundrede og seksogtredive firetusinde og ottehundrede og tredive kartofler.,1
4334,Det koster tretusinde og femhundrede og et dollars.,0
4335,Han kunne spise tretusinde og ethundrede og otteogtredive sekshundrede og otteoghalvfjerds appelsiner.,1
4336,Drengen har ettusinde og niogtredive mønter.,0
4337,Der var firehundrede og seksogfirs katte i huset.,0
4338,Der var firetusinde og tohundrede og treogfyrre totusinde og trehundrede og fem katte i huset.,1
4339,Der var ethundrede og fyrre fireoghalvfems æbler på bordet.,1
4340,Det koster tretusinde og ottehundrede og toogtredive firetusinde og syvhundrede og femoghalvtreds dollars.,1
4341,Der var totusinde og syvhundrede og syvoghalvfems ethundrede og treogtreds katte i huset.,1
4342,Der var tretusinde og femten totusinde og ethundrede og to katte i huset.,1
4343,Det koster ettusinde og tohundrede og niogtreds firetusinde og nihundrede og seks dollars.,1
4344,Legolas kastede otteoghalvtreds dværge.,0
4345,Drengen har totusinde og trehundrede og toogtyve mønter.,0
4346,Han kunne spise ettusinde og ethundrede og fireogtredive appelsiner.,0
4347,De tager ettusinde og trehundrede og tolv hobbyer til Isengard.,0
4348,Der var totusinde og nihundrede æbler på bordet.,0
4349,De tager tretusinde og trehundrede og femogtreds totusinde og syvhundrede og niogtredive hobbyer til Isengard.,1
4350,Der er trehundrede og niogfirs totusinde og femhundrede og ti ringe.,1
4351,Der er firetusinde og femhundrede og enogtreds bøger på biblioteket.,0
4352,Der var totusinde og trehundrede og fireoghalvtreds æbler på bordet.,0
4353,Der er tohundrede og tooghalvfjerds trehundrede og treoghalvfems bøger på biblioteket.,1
4354,Han kunne spise ettusinde og nihundrede og niogtredive appelsiner.,0
4355,Smeagol gør ettusinde og trehundrede og nioghalvtreds syvhundrede og femten fluer ondt.,1
4356,Smeagol gør ettusinde og trehundrede og enogtredive tretusinde og firehundrede og seksten fluer ondt.,1
4357,Legolas kastede firetusinde og ethundrede og toogfirs totusinde og seksten dværge.,1
4358,De tager ettusinde og femhundrede og syvogfyrre totusinde og trehundrede og enogtreds hobbyer til Isengard.,1
4359,Der er firetusinde og tohundrede og halvfjerds bøger på biblioteket.,0
4360,Drengen har ettusinde og syvhundrede og halvtreds totusinde og seksoghalvfems mønter.,1
4361,Der var totusinde og ottehundrede og ni firetusinde og syvhundrede og seksoghalvfjerds æbler på bordet.,1
4362,Det koster totusinde og sekshundrede og seks totusinde og enoghalvfems dollars.,1
4363,Han kunne spise firetusinde og firehundrede og enogtyve appelsiner.,0
4364,Legolas kastede tretusinde og sekshundrede og femten firetusinde og sekshundrede og fjorten dværge.,1
4365,Legolas kastede tretusinde og ethundrede og treds dværge.,0
4366,Smeagol gør femhundrede og otte tretusinde og femhundrede og toogtredive fluer ondt.,1
4367,Smeagol gør nihundrede og tooghalvfems firetusinde og firehundrede og fyrre fluer ondt.,1
4368,Han kunne spise tretusinde og tohundrede og femogtyve tretusinde og firehundrede og femoghalvfjerds appelsiner.,1
4369,Smeagol gør tretusinde og syvhundrede og femogfyrre tretusinde og fireogfirs fluer ondt.,1
4370,Værelset var fyldt med ottehundrede og nioghalvfems totusinde og trehundrede og fireogtyve kartofler.,1
4371,Han kunne spise firetusinde og firehundrede og treogfirs totusinde og femhundrede og toogfyrre appelsiner.,1
4372,Der var totusinde og ottehundrede og otteogfirs tretusinde og firehundrede og seks æbler på bordet.,1
4373,Der var sekshundrede og enoghalvfjerds æbler på bordet.,0
4374,Værelset var fyldt med firetusinde og ethundrede og otteogtreds kartofler.,0
4375,Der var tretusinde og firehundrede og fem tretusinde og sekshundrede og enoghalvfems æbler på bordet.,1
4376,Der var tretusinde og femhundrede og treogfirs æbler på bordet.,0
4377,De tager syvhundrede og nitten ettusinde og femhundrede og enogfyrre hobbyer til Isengard.,1
4378,Der er firetusinde og firehundrede og nitten bøger på biblioteket.,0
4379,Smeagol gør firetusinde og ottehundrede og to fluer ondt.,0
4380,Han kunne spise totusinde og syvhundrede og treoghalvtreds appelsiner.,0
4381,Der var totusinde og tohundrede og enogfyrre firehundrede og toogtyve katte i huset.,1
4382,De tager tretusinde og ethundrede og enogfyrre hobbyer til Isengard.,0
4383,Der er tretusinde og firehundrede og niogtredive ringe.,0
4384,Smeagol gør totusinde og trehundrede og niogtyve fluer ondt.,0
4385,Der er firetusinde og femogtredive ringe.,0
4386,Der er ettusinde og ottehundrede og tretten bøger på biblioteket.,0
4387,Drengen har tretusinde og ethundrede og seksten mønter.,0
4388,Legolas kastede sekshundrede og firs dværge.,0
4389,Smeagol gør ettusinde og femhundrede og fireogfirs fluer ondt.,0
4390,Der er tretusinde og firehundrede og nioghalvfems bøger på biblioteket.,0
4391,Værelset var fyldt med totusinde og nihundrede og otteogtredive totusinde og trehundrede og femogfyrre kartofler.,1
4392,Der var tretusinde og femhundrede og ti ettusinde og femhundrede og femoghalvfjerds æbler på bordet.,1
4393,Der er tretusinde og firehundrede og toogtreds bøger på biblioteket.,0
4394,Han kunne spise firetusinde og tohundrede og toogtreds firetusinde og syvhundrede og toogfirs appelsiner.,1
4395,Der er tretusinde og sekshundrede og nitten bøger på biblioteket.,0
4396,De tager tretusinde og firehundrede og treoghalvfjerds ettusinde og ottehundrede og syvoghalvtreds hobbyer til Isengard.,1
4397,Smeagol gør tretusinde og nihundrede og niogtyve tretusinde og syvhundrede og fjorten fluer ondt.,1
4398,Han kunne spise totusinde og ottehundrede og fireogtredive firetusinde og ottehundrede og ti appelsiner.,1
4399,Legolas kastede ettusinde og nihundrede og fireoghalvfjerds totusinde og nihundrede og elleve dværge.,1
4400,Der var tretusinde og sekshundrede og enoghalvfems tretusinde og ottehundrede og et æbler på bordet.,1
4401,Smeagol gør nihundrede og femten ottehundrede og nioghalvtreds fluer ondt.,1
4402,Der var tretusinde og nihundrede og atten totusinde og tohundrede og femoghalvfems katte i huset.,1
4403,De tager firetusinde og femoghalvtreds hobbyer til Isengard.,0
4404,Drengen har totusinde og trehundrede og syvogfirs mønter.,0
4405,Det koster tretusinde og trehundrede og atten dollars.,0
4406,Smeagol gør firetusinde og syvhundrede og niogfyrre fluer ondt.,0
4407,Han kunne spise totusinde og firehundrede og seksogtreds appelsiner.,0
4408,De tager totusinde og syvhundrede og fyrre hobbyer til Isengard.,0
4409,Der er totusinde og ottehundrede og tredive bøger på biblioteket.,0
4410,Han kunne spise totusinde og ethundrede og treogfirs appelsiner.,0
4411,Drengen har tretusinde og tohundrede og tooghalvfjerds ettusinde og tohundrede og fireogfirs mønter.,1
4412,Der var totusinde og enoghalvtreds tretusinde og femhundrede og niogtreds æbler på bordet.,1
4413,Værelset var fyldt med ettusinde og tohundrede og otteoghalvfjerds totusinde og syvhundrede og seksogtredive kartofler.,1
4414,Der var firetusinde og femhundrede og treogfyrre æbler på bordet.,0
4415,Legolas kastede sekshundrede og syvoghalvfems dværge.,0
4416,Værelset var fyldt med tretusinde og ottehundrede og treoghalvfems ettusinde og tohundrede og femogtreds kartofler.,1
4417,De tager ettusinde og tohundrede og seksogtyve hobbyer til Isengard.,0
4418,Smeagol gør ettusinde og ottehundrede og halvfems fluer ondt.,0
4419,Værelset var fyldt med nihundrede og enoghalvfems tretusinde og tohundrede og niogtredive kartofler.,1
4420,Det koster ettusinde og ethundrede og toogfyrre dollars.,0
4421,Værelset var fyldt med totusinde og syvhundrede og treoghalvtreds kartofler.,0
4422,Legolas kastede firetusinde og trehundrede og fireogfirs tretusinde og syvhundrede og seksogtredive dværge.,1
4423,Der er totusinde og ethundrede og syvoghalvfems nihundrede og seksogtyve ringe.,1
4424,Han kunne spise ettusinde og syvhundrede og otteogfyrre tretusinde og ethundrede og seksoghalvfjerds appelsiner.,1
4425,De tager totusinde og ethundrede og nioghalvtreds firehundrede og fire hobbyer til Isengard.,1
4426,Der var firehundrede og seksoghalvtreds katte i huset.,0
4427,Det koster firetusinde og tohundrede og treds totusinde og sekshundrede og otte dollars.,1
4428,Der er syvhundrede og toogtyve ringe.,0
4429,Der var totusinde og trehundrede og enoghalvtreds katte i huset.,0
4430,Der er ettusinde og sekshundrede og fireoghalvfjerds ringe.,0
4431,Smeagol gør ettusinde og seksten sekshundrede og syv fluer ondt.,1
4432,Han kunne spise ettusinde og ethundrede og enoghalvtreds appelsiner.,0
4433,Det koster ettusinde og ethundrede og syvogtreds firetusinde og halvfems dollars.,1
4434,Der var tretusinde og firehundrede og enoghalvfems tretusinde og femhundrede og fireogtyve katte i huset.,1
4435,Smeagol gør ettusinde og trehundrede og halvtreds fluer ondt.,0
4436,Der er firetusinde og trehundrede og toogtyve totusinde og syvhundrede og fireogtredive bøger på biblioteket.,1
4437,De tager totusinde og tohundrede og syvoghalvfjerds hobbyer til Isengard.,0
4438,Han kunne spise tretusinde og sekshundrede og femogtreds appelsiner.,0
4439,De tager ettusinde og sekshundrede og niogfyrre hobbyer til Isengard.,0
4440,Der var ettusinde og femhundrede og syvogfirs æbler på bordet.,0
4441,Drengen har totusinde og ethundrede og syvogfyrre totusinde og tohundrede og toogfyrre mønter.,1
4442,Værelset var fyldt med totusinde og nihundrede og otteoghalvfems kartofler.,0
4443,Drengen har firetusinde og ottehundrede og treoghalvfems mønter.,0
4444,Smeagol gør tretusinde og seksogtyve ettusinde og femhundrede og seksogtreds fluer ondt.,1
4445,Han kunne spise totusinde og femhundrede og femogfyrre appelsiner.,0
4446,Der var ethundrede og otteogtyve nihundrede og femoghalvfjerds katte i huset.,1
4447,Smeagol gør tohundrede og nioghalvtreds firetusinde og nihundrede og ni fluer ondt.,1
4448,Værelset var fyldt med tretusinde og trehundrede og fireoghalvfjerds kartofler.,0
4449,Værelset var fyldt med trehundrede og seksogfyrre kartofler.,0
4450,Det koster totusinde og firehundrede og syv dollars.,0
4451,Der var tretusinde og treogtredive katte i huset.,0
4452,Der er firetusinde og syvhundrede og enoghalvfjerds ringe.,0
4453,Værelset var fyldt med ettusinde og ottehundrede og tretten kartofler.,0
4454,Værelset var fyldt med tretusinde og enogtreds kartofler.,0
4455,Han kunne spise totusinde og ottehundrede og et firehundrede og nioghalvfems appelsiner.,1
4456,Der var tretusinde og nihundrede og femoghalvfjerds tretusinde og treogfyrre æbler på bordet.,1
4457,Værelset var fyldt med totusinde og sekshundrede og enogfyrre tohundrede og fjorten kartofler.,1
4458,Der er tretusinde og sekshundrede og enoghalvfems firetusinde og firehundrede og treoghalvtreds ringe.,1
4459,Værelset var fyldt med totusinde og ottehundrede og ti ottehundrede og otte kartofler.,1
4460,Drengen har tretusinde og ethundrede og fyrre mønter.,0
4461,Værelset var fyldt med ettusinde og trehundrede og enogfyrre ottehundrede og treogtredive kartofler.,1
4462,Værelset var fyldt med totusinde og ethundrede og toogfirs kartofler.,0
4463,Der er ettusinde og ethundrede og syvogtredive femhundrede og nioghalvfjerds bøger på biblioteket.,1
4464,Legolas kastede firehundrede og femogtyve firetusinde og firehundrede og seksogfyrre dværge.,1
4465,Smeagol gør ettusinde og nihundrede og treoghalvfjerds nihundrede og syvoghalvfems fluer ondt.,1
4466,Der var nihundrede og fire firetusinde og syvhundrede og treogfirs æbler på bordet.,1
4467,Der var fyrre ottehundrede og seksoghalvfjerds katte i huset.,1
4468,Drengen har tretusinde og sekshundrede og et mønter.,0
4469,Der er firetusinde og nihundrede og enogtredive ringe.,0
4470,Han kunne spise tretusinde og ottehundrede og femoghalvtreds appelsiner.,0
4471,Det koster ettusinde og sekshundrede og halvfems firetusinde og firehundrede og femoghalvfems dollars.,1
4472,Der var tretusinde og tohundrede og toogtredive firetusinde og femhundrede og to katte i huset.,1
4473,Der var ettusinde og firehundrede og enoghalvtreds ettusinde og syvogfyrre katte i huset.,1
4474,Smeagol gør ettusinde og nihundrede og otteoghalvfjerds fluer ondt.,0
4475,Der er ettusinde og femhundrede og toogtredive ottehundrede og syvogfirs ringe.,1
4476,Det koster totusinde og femogfyrre dollars.,0
4477,Der er ettusinde og nihundrede og niogfirs ringe.,0
4478,Der er ettusinde og nihundrede og fireogtredive ettusinde og ethundrede og treoghalvfems ringe.,1
4479,Der var totusinde og niogtreds firetusinde og ethundrede og to æbler på bordet.,1
4480,Han kunne spise totusinde og nihundrede appelsiner.,0
4481,Der er tretusinde og ethundrede og syvogtyve totusinde og trehundrede og syvoghalvfjerds ringe.,1
4482,De tager ottehundrede og enogfirs firetusinde og tohundrede og enogtyve hobbyer til Isengard.,1
4483,De tager totusinde og nihundrede og seks hobbyer til Isengard.,0
4484,Smeagol gør ettusinde og ottehundrede og toogfirs fluer ondt.,0
4485,Legolas kastede totusinde og firehundrede og atten dværge.,0
4486,Smeagol gør totusinde og ottehundrede og enogtredive firetusinde og sekshundrede og seksoghalvfems fluer ondt.,1
4487,Der er totusinde og nihundrede og niogtreds bøger på biblioteket.,0
4488,Der var totusinde og nioghalvfjerds firetusinde og tohundrede og seksoghalvfems katte i huset.,1
4489,Smeagol gør ottehundrede og seksten sekshundrede og tretten fluer ondt.,1
4490,Værelset var fyldt med nihundrede og fireogtredive kartofler.,0
4491,Han kunne spise firetusinde og ottehundrede og niogfirs tretusinde og sekshundrede og seksogfyrre appelsiner.,1
4492,Værelset var fyldt med totusinde og tohundrede og tre kartofler.,0
4493,De tager tretusinde og sekshundrede og otteoghalvtreds ettusinde og sekshundrede og toogtredive hobbyer til Isengard.,1
4494,Der var firetusinde og firehundrede og otteogtreds æbler på bordet.,0
4495,Der er totusinde og ethundrede og syvogtredive femhundrede og nitten ringe.,1
4496,Han kunne spise totusinde og sekshundrede og tooghalvfems appelsiner.,0
4497,De tager firehundrede og fjorten ettusinde og tohundrede og fireogtyve hobbyer til Isengard.,1
4498,Der var tretusinde og ethundrede og tooghalvtreds æbler på bordet.,0
4499,Der er sekshundrede og niogtyve bøger på biblioteket.,0
4500,Drengen har ettusinde og fjorten mønter.,0
4501,Drengen har tretusinde og trehundrede og seksoghalvtreds ettusinde og nihundrede og seksogtyve mønter.,1
4502,Drengen har ettusinde og tohundrede og tyve mønter.,0
4503,Værelset var fyldt med ettusinde og sekshundrede og tretten ettusinde og nihundrede og seksoghalvtreds kartofler.,1
4504,De tager tretusinde og tohundrede og ni totusinde og otteogfyrre hobbyer til Isengard.,1
4505,Værelset var fyldt med trehundrede og toogfyrre firetusinde og femhundrede og syvogfyrre kartofler.,1
4506,Værelset var fyldt med totusinde og nihundrede og otteogfirs kartofler.,0
4507,Det koster ethundrede og syvoghalvfems dollars.,0
4508,Der er totusinde og sekshundrede og niogfirs ettusinde og femhundrede og femoghalvtreds ringe.,1
4509,Der er firetusinde og tredive totusinde og nihundrede og seksogfyrre ringe.,1
4510,Der er firetusinde og syvhundrede og otteoghalvfems bøger på biblioteket.,0
4511,Der er totusinde og enogtredive ringe.,0
4512,Det koster tretusinde og trehundrede og femoghalvtreds firetusinde og ethundrede og to dollars.,1
4513,Der er trehundrede og tretten bøger på biblioteket.,0
4514,Han kunne spise tretusinde og trehundrede og enogtreds tretusinde og firehundrede og niogfyrre appelsiner.,1
4515,Der er ettusinde og tohundrede og tre trehundrede og fireogfirs ringe.,1
4516,Der er totusinde og femhundrede og femogtreds totusinde og ottehundrede og enogfirs ringe.,1
4517,De tager ottehundrede og femogtredive tretusinde og tohundrede og seksogtreds hobbyer til Isengard.,1
4518,Der er firetusinde og sekshundrede og tooghalvtreds ottehundrede og fire bøger på biblioteket.,1
4519,Han kunne spise ottehundrede og femogfyrre appelsiner.,0
4520,Værelset var fyldt med totusinde og femhundrede og femoghalvtreds kartofler.,0
4521,Legolas kastede firetusinde og syvhundrede og ni dværge.,0
4522,Legolas kastede firetusinde og syvhundrede og niogtyve ettusinde og syvhundrede og syvogtredive dværge.,1
4523,De tager firehundrede og fireogfirs nihundrede og atten hobbyer til Isengard.,1
4524,Han kunne spise tretusinde og sekshundrede og treogtyve femhundrede og enogtredive appelsiner.,1
4525,Drengen har ettusinde og firehundrede og seksoghalvtreds seksogtyve mønter.,1
4526,Der var firetusinde og sekshundrede og seksten katte i huset.,0
4527,Smeagol gør ettusinde og nihundrede og enoghalvfjerds syvhundrede og tooghalvfems fluer ondt.,1
4528,Det koster totusinde og firehundrede og treogtreds dollars.,0
4529,Der var tohundrede og toogfirs ettusinde og tohundrede og enogtredive æbler på bordet.,1
4530,Han kunne spise firetusinde og ethundrede og seksoghalvfems appelsiner.,0
4531,Der var totusinde og tohundrede og otteoghalvtreds otteogtredive katte i huset.,1
4532,Det koster ettusinde og ethundrede og seksogtreds tretusinde og ottehundrede og seksoghalvfjerds dollars.,1
4533,Der var totusinde og ethundrede og seks ettusinde og sekshundrede og femoghalvfems katte i huset.,1
4534,Der er tretusinde og syvhundrede og firs totusinde og firehundrede og to bøger på biblioteket.,1
