,sents,labels
669,Det koster sekstusinde og ottehundrede og treogtyve dollars.,0
670,Der var sekstusinde og firehundrede og seksogfyrre firetusinde og nihundrede og seksogtredive katte i huset.,1
671,Der er femtusinde og tohundrede og enogtyve sekstusinde og nihundrede og otteogtreds ringe.,1
672,Værelset var fyldt med nitusinde og femhundrede og enoghalvfems nitusinde og ottehundrede og fireoghalvtreds kartofler.,1
673,Der er tretusinde og ottehundrede og otteoghalvtreds bøger på biblioteket.,0
674,De tager syvtusinde og sekshundrede og seksoghalvtreds hobbyer til Isengard.,0
675,Der er tretusinde og ottehundrede og femten femtusinde og sekshundrede og seksoghalvtreds bøger på biblioteket.,1
676,Der er tretusinde og ottehundrede og treogfyrre bøger på biblioteket.,0
677,Smeagol gør firetusinde og sekshundrede og seks fluer ondt.,0
678,Der er nitusinde og syvhundrede og syvoghalvfems totusinde og trehundrede og treogtredive ringe.,1
679,Værelset var fyldt med tohundrede og syvoghalvfems kartofler.,0
680,Legolas kastede nitusinde og femhundrede og otte dværge.,0
681,Der er nitusinde og femhundrede og fireogtreds femtusinde og syvoghalvtreds ringe.,1
682,Legolas kastede sekstusinde og tooghalvfjerds ottetusinde og firehundrede og femogtredive dværge.,1
683,Det koster ettusinde og syvhundrede og elleve tretusinde og ottehundrede og enogtredive dollars.,1
684,Værelset var fyldt med syvtusinde og firs tretusinde og ottehundrede og femogfirs kartofler.,1
685,Værelset var fyldt med sekstusinde og ethundrede og toogtreds kartofler.,0
686,Der var ottetusinde og ottehundrede og seksoghalvfems nitusinde og syvoghalvtreds æbler på bordet.,1
687,Han kunne spise ettusinde og ethundrede og fire appelsiner.,0
688,De tager ettusinde og ethundrede og toogtreds ottetusinde og trehundrede og tooghalvtreds hobbyer til Isengard.,1
689,Der var nitusinde og firehundrede og syvogtredive æbler på bordet.,0
690,De tager tretusinde og femhundrede og to sekstusinde og femogfyrre hobbyer til Isengard.,1
691,Der er syvtusinde og trehundrede og otteoghalvtreds firetusinde og firehundrede og otteoghalvfjerds bøger på biblioteket.,1
692,Smeagol gør sekstusinde og sekshundrede og treoghalvfjerds nitusinde og trehundrede og seksogtyve fluer ondt.,1
693,Der var totusinde og tohundrede og femogfirs katte i huset.,0
694,Legolas kastede ottetusinde og ottehundrede og femogfyrre totusinde og nihundrede og tretten dværge.,1
695,Han kunne spise firetusinde og tohundrede og treoghalvfems nitusinde og nihundrede og syvogtredive appelsiner.,1
696,De tager femtusinde og nihundrede og fireogfirs hobbyer til Isengard.,0
697,De tager femtusinde og firehundrede og fireoghalvfems nitusinde og ethundrede og tredive hobbyer til Isengard.,1
698,Han kunne spise nitusinde og ethundrede og halvfems appelsiner.,0
699,Det koster femhundrede og enogfirs dollars.,0
700,Værelset var fyldt med sekshundrede og seksogtreds kartofler.,0
701,Legolas kastede ettusinde og tohundrede og tooghalvfems dværge.,0
702,Legolas kastede ethundrede og seksoghalvfjerds dværge.,0
703,Der er sekstusinde og ottehundrede og femogfyrre ringe.,0
704,Smeagol gør tretusinde og ottehundrede og treogtredive ettusinde og ottehundrede og fireogfyrre fluer ondt.,1
705,Han kunne spise nitusinde og sekshundrede og femogtreds ottetusinde og otteogtredive appelsiner.,1
706,Værelset var fyldt med ottehundrede og fireoghalvfems tretusinde og trehundrede og halvtreds kartofler.,1
707,Der er tretusinde og tohundrede og otteoghalvtreds nitusinde og ethundrede og firs bøger på biblioteket.,1
708,Værelset var fyldt med femtusinde og sekshundrede og fyrre kartofler.,0
709,Der er totusinde og trehundrede og toogtreds totusinde og nihundrede og syvoghalvfjerds ringe.,1
710,Der var ottetusinde og nihundrede og seksogtyve æbler på bordet.,0
711,Smeagol gør femtusinde og ottehundrede og fireogtyve ottetusinde og firehundrede og enogtreds fluer ondt.,1
712,Smeagol gør femtusinde og syvhundrede og fyrre tretusinde og nihundrede og elleve fluer ondt.,1
713,Der er syvtusinde og femhundrede og niogtredive nitusinde og firehundrede og fire bøger på biblioteket.,1
714,Legolas kastede sekstusinde og trehundrede og fireogfirs dværge.,0
715,Legolas kastede sekstusinde og syvhundrede og femogtreds dværge.,0
716,De tager firetusinde og trehundrede og syvoghalvfjerds ettusinde og nihundrede og enoghalvfems hobbyer til Isengard.,1
717,Værelset var fyldt med syvtusinde og femhundrede og seksogfyrre ottetusinde og niogtredive kartofler.,1
718,Legolas kastede firetusinde og femhundrede og femogtreds ettusinde og seksoghalvfems dværge.,1
719,Han kunne spise syvtusinde og nihundrede og halvfems sekstusinde og tohundrede appelsiner.,1
720,Værelset var fyldt med femtusinde og sekshundrede og femogtreds kartofler.,0
721,Han kunne spise femhundrede og treogfirs appelsiner.,0
722,Smeagol gør ottetusinde og firs fluer ondt.,0
723,Der er sekshundrede og toogtredive syvtusinde og nihundrede og nitten ringe.,1
724,Der er firetusinde og syvhundrede og syvoghalvfjerds ottetusinde og femhundrede og nioghalvtreds bøger på biblioteket.,1
725,Det koster ettusinde og syvhundrede og syvogtreds nitusinde og ethundrede og toogtredive dollars.,1
726,Det koster ethundrede og seksogtredive dollars.,0
727,Der er tretusinde og syvhundrede og niogfirs bøger på biblioteket.,0
728,Drengen har firetusinde og firehundrede og femogfirs syvtusinde og syvhundrede og nitten mønter.,1
729,Det koster tohundrede og nitten dollars.,0
730,Det koster ettusinde og sekshundrede og elleve dollars.,0
731,Værelset var fyldt med femtusinde og trehundrede og femogtredive kartofler.,0
732,Der var nitusinde og femogfyrre æbler på bordet.,0
733,Smeagol gør nitusinde og ethundrede og otteogtredive firetusinde og femhundrede og otteoghalvfjerds fluer ondt.,1
734,Han kunne spise ottetusinde og sekshundrede og fireogtyve appelsiner.,0
735,Der var femtusinde og ethundrede og treoghalvfems nitusinde og femhundrede og seksogtredive æbler på bordet.,1
736,Legolas kastede sekstusind tretusinde og trehundrede og seksoghalvtreds dværge.,1
737,Legolas kastede ottetusinde og sekshundrede og syvoghalvtreds nihundrede og nioghalvfems dværge.,1
738,Der var ottetusinde og femhundrede og fireogtredive æbler på bordet.,0
739,Der var totusinde og firehundrede og femten katte i huset.,0
740,Legolas kastede ottetusinde og femhundrede og nioghalvfems dværge.,0
741,Drengen har femtusinde og ethundrede og atten mønter.,0
742,Det koster tretusinde og enoghalvfjerds dollars.,0
743,Der er tretusinde og syvhundrede og syvogfyrre bøger på biblioteket.,0
744,Legolas kastede tretusinde og firehundrede og otteogfirs dværge.,0
745,Der var ettusinde og ethundrede og fireoghalvfjerds katte i huset.,0
746,Der er totusinde og ethundrede og otteogfirs bøger på biblioteket.,0
747,Smeagol gør totusinde og tohundrede og femogtyve fluer ondt.,0
748,Smeagol gør femtusinde og tohundrede og fire fluer ondt.,0
749,De tager sekstusinde og femhundrede og fireoghalvtreds totusinde og tyve hobbyer til Isengard.,1
750,Det koster firetusinde og femogtyve sekstusinde og firehundrede og otteogtyve dollars.,1
751,Det koster sekstusinde og trehundrede og fire ottetusinde og femhundrede og seksogtyve dollars.,1
752,Drengen har sekstusinde og ottehundrede og fireogtyve mønter.,0
753,De tager sekshundrede og enogfyrre hobbyer til Isengard.,0
754,Der var syvhundrede og treds tretusinde og nihundrede og seksogfyrre katte i huset.,1
755,De tager syvtusinde og firehundrede og nioghalvtreds sekstusinde og sekshundrede og enoghalvfjerds hobbyer til Isengard.,1
756,Legolas kastede ottetusinde og trehundrede og femoghalvfems dværge.,0
757,Værelset var fyldt med femtusinde og ottehundrede og enoghalvtreds ottetusinde og ottehundrede og treoghalvfems kartofler.,1
758,Der var tretusinde og syvhundrede og enoghalvfjerds sekstusinde og trehundrede og atten æbler på bordet.,1
759,Værelset var fyldt med syvtusinde og tohundrede og tooghalvfems kartofler.,0
760,Værelset var fyldt med syvtusinde og femhundrede og enogfirs ottetusinde og nihundrede og treds kartofler.,1
761,Han kunne spise firehundrede og otte femtusinde og nihundrede og tre appelsiner.,1
762,Det koster sekstusinde og sekshundrede og niogtreds nitusinde og tohundrede og femoghalvfjerds dollars.,1
763,Der er sekstusinde og treogfirs ottetusinde og nihundrede og femoghalvfjerds bøger på biblioteket.,1
764,De tager syvtusinde og ethundrede og enogtreds hobbyer til Isengard.,0
765,Det koster nitusinde og trehundrede og seks dollars.,0
766,Der var syvtusinde og firehundrede og ni æbler på bordet.,0
767,Der var femtusinde og trehundrede og fireoghalvtreds totusinde og trehundrede og femoghalvfjerds æbler på bordet.,1
768,Der er syvtusinde og tohundrede og otteogtredive firetusinde og fireogtreds bøger på biblioteket.,1
769,Legolas kastede nitusinde og femhundrede og treogtredive femtusinde og femhundrede og femoghalvfems dværge.,1
770,Der er ettusinde og femhundrede og treogfyrre ringe.,0
771,Drengen har ottetusinde og ottehundrede og fireogfyrre mønter.,0
772,Det koster sekstusinde og sekshundrede og femogfirs totusinde og sekshundrede og fireoghalvfems dollars.,1
773,Drengen har sekstusinde og nihundrede og fire tretusinde og ethundrede og seksogtyve mønter.,1
774,Legolas kastede firehundrede og otteogtredive tretusinde og syvhundrede og femoghalvfjerds dværge.,1
775,Smeagol gør sekshundrede og syvoghalvtreds fluer ondt.,0
776,Der er ottetusinde og ottehundrede og elleve bøger på biblioteket.,0
777,Legolas kastede tretusinde og syvogtyve dværge.,0
778,Smeagol gør nitusinde og ethundrede og otteoghalvfjerds ettusinde og ottehundrede og femoghalvfems fluer ondt.,1
779,Der var firetusinde og syvhundrede og enoghalvfems totusinde og sekshundrede og halvtreds katte i huset.,1
780,Der er sekstusinde og enogtyve bøger på biblioteket.,0
781,Legolas kastede tretusinde og ottehundrede og otteogtreds dværge.,0
782,Der var totusinde og tohundrede og tretten nitusinde og nihundrede og otteoghalvfems æbler på bordet.,1
783,Der var ettusinde og tohundrede og treogtyve katte i huset.,0
784,Værelset var fyldt med ottehundrede og toogfyrre kartofler.,0
785,Der er nitusinde og nihundrede og otteogtredive nitusinde og syvhundrede og to ringe.,1
786,Drengen har firetusinde og tohundrede og atten mønter.,0
787,Der er nitusinde og syvhundrede og tooghalvtreds bøger på biblioteket.,0
788,Det koster nitusinde og syvhundrede og et dollars.,0
789,Der var femtusinde og firehundrede og sytten katte i huset.,0
790,Der er tretusinde og trehundrede og toogfirs ettusinde og ethundrede og enoghalvfems bøger på biblioteket.,1
791,Legolas kastede femtusinde og nihundrede og femten nitusinde og firehundrede og ni dværge.,1
792,Han kunne spise nitusinde og femhundrede og enoghalvfjerds femtusinde og firehundrede og treds appelsiner.,1
793,Legolas kastede ottetusinde og ottehundrede og syvoghalvfems dværge.,0
794,Drengen har ottetusinde og firehundrede og seksogtyve nitusinde og tohundrede og to mønter.,1
795,Det koster syvtusinde og femhundrede og otteogtredive dollars.,0
796,Der er sekstusinde og syvhundrede og toogfirs ringe.,0
797,Drengen har syvtusinde og ethundrede og otteogtreds mønter.,0
798,De tager ottetusinde og nihundrede og seks hobbyer til Isengard.,0
799,Der er nitusinde og trehundrede og niogtredive ringe.,0
800,Smeagol gør nitusinde og sekshundrede og treogfyrre fluer ondt.,0
801,Der er firetusinde og ethundrede og firs ringe.,0
802,Smeagol gør ettusinde og sekshundrede og enogfirs fluer ondt.,0
803,Der er ottetusinde og femhundrede og femogfirs ethundrede og femogfirs ringe.,1
804,Han kunne spise totusinde og sekshundrede og nioghalvfems appelsiner.,0
805,Smeagol gør nitusinde og ethundrede og seksoghalvfems ethundrede og fireoghalvfjerds fluer ondt.,1
806,Der var ottetusinde og syvhundrede og treogtreds katte i huset.,0
807,Der er totusinde og tohundrede og fireogtyve ringe.,0
808,Værelset var fyldt med ettusinde og ottehundrede og treogtreds sekstusinde og ottehundrede og fireogfyrre kartofler.,1
809,De tager tretusinde og ottehundrede og fire firetusinde og tohundrede og enoghalvfjerds hobbyer til Isengard.,1
810,Der var sekstusinde og firehundrede og elleve firetusinde og ottehundrede og ni katte i huset.,1
811,Der er femtusinde og tohundrede ringe.,0
812,Smeagol gør firetusinde og trehundrede og femogfyrre ottetusinde og nihundrede og otteoghalvfems fluer ondt.,1
813,Drengen har tretusinde og firehundrede og syvogfyrre nitusinde og femhundrede og toogtredive mønter.,1
814,De tager femtusinde og trehundrede og fem hobbyer til Isengard.,0
815,Han kunne spise tretusinde og tohundrede og fireogtreds appelsiner.,0
816,Smeagol gør tretusinde og femhundrede og toogtredive nitusinde og ottehundrede og seksoghalvtreds fluer ondt.,1
817,Han kunne spise firetusinde og nihundrede og syvoghalvtreds firetusinde og tohundrede og nioghalvfems appelsiner.,1
818,Der var sekstusinde og syvhundrede og tolv syvtusinde og femhundrede og otteogtreds æbler på bordet.,1
819,Der var totusinde og syvhundrede og fireogfyrre æbler på bordet.,0
820,Værelset var fyldt med sekstusinde og ottehundrede og fjorten kartofler.,0
821,Der er sekshundrede og tolv ottetusinde og femhundrede og niogfyrre bøger på biblioteket.,1
822,Smeagol gør nitusinde og trehundrede og syvogtyve sekstusinde og sekshundrede og tyve fluer ondt.,1
823,Der var firetusinde og sekshundrede og otteoghalvfems katte i huset.,0
824,Der var femtusinde og nihundrede og tolv æbler på bordet.,0
825,Der er nitusinde og ethundrede og femogtredive femtusinde og nihundrede og seksogtyve bøger på biblioteket.,1
826,Der var syvoghalvfems æbler på bordet.,0
827,Det koster syvtusinde og ottehundrede og femogtyve sekstusinde og nihundrede og toogtreds dollars.,1
828,Drengen har tretusinde og tohundrede og enoghalvfems mønter.,0
829,Legolas kastede femtusinde og sekshundrede og enoghalvfjerds tretusinde og ottehundrede og treoghalvtreds dværge.,1
830,Legolas kastede sekstusinde og ottehundrede og sytten ottetusinde og tohundrede og otteogtredive dværge.,1
831,Legolas kastede sekstusinde og femhundrede og elleve dværge.,0
832,Det koster ettusinde og firehundrede og sytten dollars.,0
833,Der er syvtusinde og firehundrede og atten totusinde og femhundrede og enogtredive bøger på biblioteket.,1
834,Smeagol gør ottetusinde og sekshundrede og niogfyrre fluer ondt.,0
835,Der var syvtusinde og femhundrede og enogtyve katte i huset.,0
836,De tager nitusinde og ethundrede og tretten ottetusinde og ottehundrede og fireogfirs hobbyer til Isengard.,1
837,Smeagol gør femhundrede og enoghalvfjerds sekstusinde og ethundrede og fireoghalvtreds fluer ondt.,1
838,Drengen har ottetusinde og nihundrede og ni mønter.,0
839,Smeagol gør sekstusinde og syvhundrede og tredive fluer ondt.,0
840,De tager ottehundrede og syv hobbyer til Isengard.,0
841,Der er femtusinde og ethundrede og treogfyrre ringe.,0
842,Der er nitusinde og ethundrede og femten totusinde og sekshundrede og toogfirs bøger på biblioteket.,1
843,Det koster tretusinde og nihundrede og toogfyrre dollars.,0
844,Han kunne spise ettusinde og sekshundrede og syvoghalvfems appelsiner.,0
845,Det koster firetusinde og femhundrede og halvfjerds dollars.,0
846,De tager tretusinde og sekshundrede og treoghalvfems syvtusinde og ethundrede og enogfyrre hobbyer til Isengard.,1
847,Smeagol gør syvtusinde og ethundrede og seksogfyrre fluer ondt.,0
848,De tager syvtusinde og tooghalvfems ottetusinde og femhundrede og enogtredive hobbyer til Isengard.,1
849,Der var firetusinde og syvhundrede og treogtredive syvtusinde og tohundrede og fireoghalvtreds katte i huset.,1
850,Der var sekstusinde og firehundrede og enogfyrre tretusinde og ethundrede og niogtreds æbler på bordet.,1
851,Det koster tretusinde og sekshundrede og fireogtredive dollars.,0
852,Det koster sekstusinde og tohundrede og seksten nitusinde og trehundrede og niogtreds dollars.,1
853,Der er ottetusinde og nihundrede og treoghalvfems ottetusinde og treogfyrre bøger på biblioteket.,1
854,De tager ettusinde og tohundrede og syvogfirs syvtusinde og nihundrede og fireogfyrre hobbyer til Isengard.,1
855,Drengen har femtusinde og femhundrede og treogtyve mønter.,0
856,Værelset var fyldt med ottetusinde og tohundrede og syvogtyve kartofler.,0
857,Der var sekshundrede og to firetusinde og ethundrede og fireogfirs æbler på bordet.,1
858,Der er ottetusinde og ottehundrede og femten firetusinde og trehundrede og tretten ringe.,1
859,Smeagol gør ottetusinde og femhundrede og femoghalvtreds firetusinde og femhundrede og niogtyve fluer ondt.,1
860,Han kunne spise sekstusinde og syvhundrede og niogtredive appelsiner.,0
861,Det koster sekstusinde og sekshundrede og tolv syvtusinde og tohundrede og tooghalvfems dollars.,1
862,Han kunne spise tohundrede og otteogfyrre appelsiner.,0
863,Værelset var fyldt med ottetusinde og treogtyve tolv kartofler.,1
864,Det koster syvtusinde og nihundrede og fem sekstusinde og sekshundrede og elleve dollars.,1
865,Der er ottetusinde og ottehundrede og tretten nitusinde og enoghalvtreds ringe.,1
866,De tager femtusinde og tohundrede og fireogfirs ottetusinde og syvhundrede og treoghalvfems hobbyer til Isengard.,1
867,Smeagol gør femtusinde og ottehundrede og fireoghalvfems fluer ondt.,0
868,Smeagol gør tretusinde og syvhundrede og tyve totusinde og tohundrede og fireogtredive fluer ondt.,1
869,Smeagol gør tretusinde og sekshundrede og ni fluer ondt.,0
870,Der er sekshundrede og niogfyrre ringe.,0
871,De tager ettusinde og sekshundrede og fireoghalvfems firetusinde og syvhundrede og toogfyrre hobbyer til Isengard.,1
872,Smeagol gør sekstusinde og femhundrede og tolv tretusinde og trehundrede og femten fluer ondt.,1
873,Der er tretusinde og ottehundrede og nioghalvtreds bøger på biblioteket.,0
874,Det koster firehundrede og treoghalvfjerds dollars.,0
875,Han kunne spise syvtusinde og nihundrede og halvfjerds ottetusinde og syvhundrede og fyrre appelsiner.,1
876,Der var ottetusinde og firehundrede og niogtredive femtusinde og femhundrede og fjorten æbler på bordet.,1
877,De tager firetusinde og nihundrede og enoghalvfems nitusinde og ethundrede og nioghalvfems hobbyer til Isengard.,1
878,Smeagol gør syvhundrede og nioghalvfjerds tretusinde og femhundrede og femoghalvtreds fluer ondt.,1
879,Han kunne spise tohundrede og seksogtreds ettusinde og firehundrede og fem appelsiner.,1
880,Der er sekstusinde og tohundrede og toogtyve syvhundrede og femogtredive bøger på biblioteket.,1
881,Legolas kastede ettusinde og trehundrede og enogtyve dværge.,0
882,Der er ottetusinde og tohundrede og tretten totusinde og firehundrede og atten ringe.,1
883,Der er syvtusinde og femhundrede og syvoghalvfems femtusinde og femhundrede og femogtreds ringe.,1
884,Der var ottetusinde og ethundrede og seksogtredive katte i huset.,0
885,Der er nitusinde og ottehundrede og seksoghalvfems tretusinde og trehundrede og halvfems bøger på biblioteket.,1
886,De tager trehundrede og seksoghalvfjerds hobbyer til Isengard.,0
887,Smeagol gør totusinde og nihundrede og niogtyve ethundrede og to fluer ondt.,1
888,Det koster ottetusinde og nihundrede og fireogfirs dollars.,0
889,Legolas kastede femtusinde og tohundrede og otteogtreds dværge.,0
890,Der var femtusinde og syvhundrede og enogfyrre nitusinde og otteoghalvfjerds æbler på bordet.,1
891,Drengen har ottetusinde og sekshundrede og fireoghalvtreds mønter.,0
892,Smeagol gør fireogtredive tretusinde og sekshundrede og seksogfirs fluer ondt.,1
893,Legolas kastede seks syvtusinde og syvhundrede og treds dværge.,1
894,Der er tohundrede og fire femtusinde og trehundrede og seksoghalvfems bøger på biblioteket.,1
895,Der var firetusinde og syvogtredive tretusinde og femhundrede og syv katte i huset.,1
896,Der var totusinde og firehundrede og enogtredive æbler på bordet.,0
897,Drengen har syvtusinde og ottehundrede og treogtreds nihundrede og fireoghalvtreds mønter.,1
898,Der var firetusinde og tohundrede og to katte i huset.,0
899,Der er tretusinde og firehundrede og nioghalvtreds bøger på biblioteket.,0
900,Han kunne spise tretusinde og ottehundrede og fireogtreds appelsiner.,0
901,Der var tretusinde og niogfyrre katte i huset.,0
902,Det koster ottetusinde og firehundrede og femoghalvfjerds dollars.,0
903,Der er tretusinde og nihundrede og firs totusinde og sekshundrede og fireoghalvfems ringe.,1
904,Der var totusinde og ethundrede og enoghalvfems katte i huset.,0
905,Han kunne spise sekshundrede og seksogfirs appelsiner.,0
906,Det koster nitusinde og tohundrede og firs totusinde og ottehundrede og treogfirs dollars.,1
907,Der var nitusinde og trehundrede og femoghalvfjerds totusinde og syvhundrede og fyrre katte i huset.,1
908,Han kunne spise sekstusinde og ethundrede og seksoghalvfjerds appelsiner.,0
909,Legolas kastede femtusinde og trehundrede og fireoghalvfjerds totusinde og tohundrede og syvoghalvfems dværge.,1
910,Han kunne spise nitusinde og tohundrede og toogfyrre appelsiner.,0
911,Der er femtusinde og ottehundrede og syvogfyrre firetusinde og femhundrede og femogfirs ringe.,1
912,Der er femtusinde og ethundrede og syvoghalvtreds bøger på biblioteket.,0
913,Legolas kastede tretusinde og ethundrede og syvoghalvfems dværge.,0
914,De tager femtusinde og ethundrede og fjorten syvtusinde og syvhundrede og tredive hobbyer til Isengard.,1
915,Drengen har femhundrede og syvogtredive firetusinde og sekshundrede og syv mønter.,1
916,Drengen har trehundrede og fireoghalvfjerds mønter.,0
917,Der var tretusinde og sekshundrede og fyrre femtusinde og trehundrede og toogtredive katte i huset.,1
918,Der er ottetusinde og syvhundrede og syvoghalvfjerds bøger på biblioteket.,0
919,Der er nitusinde og seksten tretusinde og femhundrede og atten ringe.,1
920,Det koster syvtusinde og nihundrede og otteogtreds sekstusinde og ottehundrede og syv dollars.,1
921,Drengen har sekstusinde og ottehundrede og syvoghalvfjerds mønter.,0
922,Der er sekstusinde og syvhundrede og femoghalvtreds bøger på biblioteket.,0
923,Drengen har firetusinde og syvoghalvfems syvtusinde og tohundrede og fireoghalvfems mønter.,1
924,Han kunne spise ethundrede og syvogfirs appelsiner.,0
925,Værelset var fyldt med totusinde og trehundrede og tooghalvfjerds kartofler.,0
926,Værelset var fyldt med ottetusinde og sekshundrede og seksten kartofler.,0
927,Det koster tohundrede og tooghalvtreds sekstusinde og firehundrede og halvfems dollars.,1
928,Drengen har firetusinde og ethundrede og niogtyve nitusinde og tohundrede og toogtyve mønter.,1
929,Han kunne spise syvhundrede og seksogtyve appelsiner.,0
930,Der var nihundrede og tooghalvfjerds totusinde og sekshundrede og otteogtredive katte i huset.,1
931,Der er ottetusinde og sekshundrede og seksogfirs ringe.,0
932,De tager femhundrede og seksoghalvfems hobbyer til Isengard.,0
933,Det koster totusinde og ottehundrede og syvogtredive ettusinde og nihundrede og enogtreds dollars.,1
934,Smeagol gør firetusinde og nihundrede og fireoghalvfjerds firetusinde og ethundrede og enogtreds fluer ondt.,1
935,Han kunne spise ottetusinde og nihundrede og seksten femtusinde og syvhundrede og otteogfyrre appelsiner.,1
936,Drengen har nitusinde og tohundrede og enogtyve mønter.,0
937,Det koster firetusinde og ottehundrede og enogtyve ottetusinde og sekshundrede og syvogtredive dollars.,1
938,Det koster sekstusinde og femten syvtusinde og nihundrede og otteoghalvtreds dollars.,1
939,Der er ottetusinde og sekshundrede og seksogfyrre totusinde og ottehundrede og halvfjerds bøger på biblioteket.,1
940,Det koster ettusinde og ottehundrede og enogfyrre ettusinde og trehundrede og fireogfirs dollars.,1
941,Legolas kastede syvhundrede og treogfirs femtusinde og sekshundrede og syvogtreds dværge.,1
942,Der var nitusinde og syvhundrede og treoghalvfjerds æbler på bordet.,0
943,Der er tretusinde og trehundrede og fireogtyve ringe.,0
944,Smeagol gør nitusinde og ethundrede og seksogtreds femtusinde og tolv fluer ondt.,1
945,Der er femtusinde og ottehundrede og femogfyrre syvtusinde og syvhundrede og seksogfyrre ringe.,1
946,De tager sekstusinde og sekshundrede og seksogtreds firetusinde og trehundrede og femogtreds hobbyer til Isengard.,1
947,Der var firetusinde og ethundrede og seks katte i huset.,0
948,Legolas kastede nihundrede og enoghalvtreds dværge.,0
949,Det koster tretusinde og sekshundrede og tolv sekstusinde og nihundrede og fireogtreds dollars.,1
950,Der er ottetusinde og ti bøger på biblioteket.,0
951,Der var totusinde og femhundrede og otteoghalvfems æbler på bordet.,0
952,Drengen har ottetusinde og ottehundrede og enoghalvfems mønter.,0
953,Det koster sekstusinde og ethundrede og fireogfirs sekstusinde og syvhundrede og seksogfirs dollars.,1
954,Der er firetusinde og ottehundrede og atten bøger på biblioteket.,0
955,Smeagol gør ottetusinde og tohundrede og ti fluer ondt.,0
956,Der var nitusinde og ethundrede og treogfirs firetusinde og femhundrede og seksogtredive æbler på bordet.,1
957,Det koster sekstusinde og ottehundrede og ni dollars.,0
958,Der var ettusinde og syvhundrede og toogfirs ottetusinde og femhundrede og tolv katte i huset.,1
959,Legolas kastede tretusinde og ethundrede og tooghalvfems ethundrede og fire dværge.,1
960,Drengen har ottetusinde og tohundrede og treogfyrre sekshundrede og niogtredive mønter.,1
961,Legolas kastede tretusinde og sekshundrede syvtusinde og femhundrede og femogtyve dværge.,1
962,Der er totusinde og ottehundrede og sytten ettusinde og syvhundrede og halvfems ringe.,1
963,Værelset var fyldt med ettusinde og ethundrede og tolv totusinde og femhundrede kartofler.,1
964,Der var sekstusinde og syvhundrede og fjorten ottetusinde og syvhundrede og enogfirs katte i huset.,1
965,De tager syvtusinde og ottehundrede og femogtreds hobbyer til Isengard.,0
966,Der var syvhundrede og nioghalvtreds sekstusinde og firehundrede og otteoghalvfems katte i huset.,1
967,Der var syvtusinde og ottehundrede og enogfirs katte i huset.,0
968,Legolas kastede ottetusinde og ethundrede og seksogtyve dværge.,0
969,Han kunne spise firetusinde og sekshundrede og syv appelsiner.,0
970,Legolas kastede ethundrede og enogtyve dværge.,0
971,Han kunne spise firehundrede og treogfirs sekstusinde og nioghalvfems appelsiner.,1
972,Han kunne spise ethundrede og ni sekstusinde og syvhundrede og femogtyve appelsiner.,1
973,Smeagol gør totusinde og nihundrede og sytten firetusinde og firehundrede og enogfyrre fluer ondt.,1
974,Drengen har ottetusinde og femhundrede og toogtredive mønter.,0
975,Der er syvtusinde og ottehundrede og halvfems ringe.,0
976,Drengen har nitusinde og tohundrede og nioghalvfjerds mønter.,0
977,Drengen har firehundrede og fjorten femtusinde og femhundrede og nitten mønter.,1
978,De tager totusinde og firehundrede og femoghalvfjerds firetusinde og sekshundrede og otteogtyve hobbyer til Isengard.,1
979,Det koster ottetusinde og fjorten totusinde og femhundrede og femogtredive dollars.,1
980,De tager ottetusinde og ethundrede og atten ottetusinde og ethundrede og syvoghalvtreds hobbyer til Isengard.,1
981,Der var femtusinde og tohundrede og seksoghalvfems femtusinde og firehundrede og seksoghalvtreds æbler på bordet.,1
982,Det koster trehundrede og seksoghalvfjerds dollars.,0
983,Han kunne spise nitusinde og ottehundrede og treogtredive tretusinde og syvhundrede og halvfjerds appelsiner.,1
984,Drengen har tretusinde og femhundrede og halvtreds mønter.,0
985,Drengen har ottetusinde og sekshundrede og seksoghalvfems mønter.,0
986,De tager sekshundrede og halvfems hobbyer til Isengard.,0
987,Der var nitusinde og femhundrede og toogtyve katte i huset.,0
988,Der er syvtusinde og firehundrede og tyve tretusinde og syvhundrede og toogfirs bøger på biblioteket.,1
989,Han kunne spise firetusinde og trehundrede og syvogtreds appelsiner.,0
990,Værelset var fyldt med nitusinde og trehundrede og ti syvhundrede og tredive kartofler.,1
991,Der er femtusinde og nihundrede og otte sekstusinde og sekshundrede og toogfyrre ringe.,1
992,Der er trehundrede og femogtyve bøger på biblioteket.,0
993,Der var sekstusinde og firehundrede og seksogtreds ottetusinde og syvhundrede og otteogtredive katte i huset.,1
994,Værelset var fyldt med firetusinde og syvhundrede og seks kartofler.,0
995,Det koster nitusinde og tohundrede og treoghalvfems dollars.,0
996,Værelset var fyldt med ettusinde og syvhundrede og ti ottetusinde og sekshundrede og ni kartofler.,1
997,Der var syvoghalvfems firetusinde og femhundrede og seksoghalvfjerds katte i huset.,1
998,Der var femtusinde og trehundrede og toogfyrre æbler på bordet.,0
999,Der er nitusind ringe.,0
