,sents,labels
556,Der var tretusinde og femhundrede og femogtredive femtusinde og sekshundrede og fyrre katte i huset.,1
557,Der er totusinde og tohundrede og treogtredive ottetusinde og ottehundrede og fireoghalvfjerds bøger på biblioteket.,1
558,Værelset var fyldt med sekshundrede og syv syvtusinde og trehundrede og fireogfirs kartofler.,1
559,Smeagol gør nitusinde og femhundrede og enogtyve firetusinde og nihundrede og fireogtredive fluer ondt.,1
560,Han kunne spise ethundrede og fireogtreds nitusinde og sekshundrede og treoghalvtreds appelsiner.,1
561,Legolas kastede ottetusinde og treoghalvtreds femtusinde og otteogtredive dværge.,1
562,Der er femtusinde og ethundrede og halvfjerds sekstusinde og femhundrede og syvoghalvfjerds bøger på biblioteket.,1
563,Der er nitusinde og sekshundrede og enogfirs tretusinde og sekshundrede og et bøger på biblioteket.,1
564,Værelset var fyldt med ottetusinde og ethundrede og nioghalvtreds sekstusinde og tohundrede og toogtredive kartofler.,1
565,Han kunne spise syvtusinde og sekshundrede og otteogtredive sekstusinde og tyve appelsiner.,1
566,Legolas kastede tretusinde og syvhundrede og seksoghalvfjerds syvtusinde og firehundrede og femogfyrre dværge.,1
567,Der var firetusinde og syvhundrede og tyve tretusinde og femogtredive katte i huset.,1
568,Der er ettusinde og ethundrede og otteogfyrre sekstusinde og enoghalvfjerds ringe.,1
569,Der var tretusinde og ottehundrede og femoghalvtreds sekstusinde og otteogtreds katte i huset.,1
570,De tager ottetusinde og ethundrede og fjorten atten hobbyer til Isengard.,1
571,Drengen har ettusinde og tohundrede og enogfyrre syvtusinde og firehundrede og treoghalvfjerds mønter.,1
572,Der var nitusinde og trehundrede og enoghalvfems totusinde og firehundrede og seksogtredive katte i huset.,1
573,Der er syv sekstusinde og femhundrede og seksoghalvfems ringe.,1
574,Legolas kastede ettusinde og sekshundrede og toogtyve tretusinde og syv dværge.,1
575,Legolas kastede ethundrede og syvogtreds tohundrede og toogfirs dværge.,1
576,Der var sekshundrede og treogfyrre sekstusinde og syvhundrede og otteoghalvfems katte i huset.,1
577,Værelset var fyldt med firetusinde og ethundrede og tretten firetusinde og tre kartofler.,1
578,Det koster firetusinde og tohundrede og toogtredive firetusinde og syvhundrede og syvogfirs dollars.,1
579,Der var syvtusinde og nihundrede og nioghalvfjerds tretusinde og femhundrede og enoghalvfjerds æbler på bordet.,1
580,Drengen har totusinde og syvhundrede og halvfems firetusinde og syvogfyrre mønter.,1
581,Der er tretusinde og ottehundrede og treogfyrre totusinde og firehundrede og niogtreds ringe.,1
582,Drengen har totusinde og ethundrede og enogfyrre ottetusinde og tooghalvtreds mønter.,1
583,Der er ottehundrede og enoghalvfjerds femtusinde og sekshundrede og ti bøger på biblioteket.,1
584,Smeagol gør firetusinde og tohundrede og fire femtusinde og syvhundrede og treogtredive fluer ondt.,1
585,De tager ottehundrede og atten firetusinde og firehundrede og atten hobbyer til Isengard.,1
586,De tager ettusinde og femhundrede og fem syvtusinde og trehundrede og fire hobbyer til Isengard.,1
587,Der er syvtusinde og syvhundrede og femten firetusinde og firehundrede og enoghalvfems bøger på biblioteket.,1
588,De tager firetusinde og femhundrede og tre nitusinde og ethundrede og et hobbyer til Isengard.,1
589,Drengen har sekstusinde og ottehundrede og treoghalvtreds ottetusinde og sekshundrede og to mønter.,1
590,Drengen har ettusinde og otteogtyve femtusinde og ottehundrede og niogtyve mønter.,1
591,Værelset var fyldt med syvtusinde og nihundrede og enoghalvfjerds seksoghalvtreds kartofler.,1
592,Drengen har femtusinde og nihundrede og seks totusinde og syvhundrede og femoghalvtreds mønter.,1
593,Legolas kastede trehundrede og halvtreds ottetusinde og enogtreds dværge.,1
594,Der var femtusinde og ethundrede og seksogtredive sekstusinde og trehundrede og syvogtredive katte i huset.,1
595,Drengen har nitusinde og sekshundrede og seks tretusinde og trehundrede og enogtredive mønter.,1
596,Der var sekstusinde og ethundrede og syv firetusinde og tre katte i huset.,1
597,Legolas kastede femtusinde og tohundrede og fem ettusinde og nioghalvtreds dværge.,1
598,Legolas kastede firetusinde og nihundrede og syvoghalvtreds nihundrede og tyve dværge.,1
599,Der er ettusinde og nihundrede og fireoghalvtreds firetusinde og ethundrede og fireogtreds ringe.,1
600,De tager nitusinde og nihundrede og femoghalvfems nitusinde og sekshundrede og nioghalvfjerds hobbyer til Isengard.,1
601,Det koster firetusinde og trehundrede og enogtyve syvtusinde og ethundrede og seksogfyrre dollars.,1
602,Værelset var fyldt med femtusinde og nihundrede og treds ettusinde og syvhundrede og tredive kartofler.,1
603,Han kunne spise femtusinde og trehundrede og otteoghalvfjerds trehundrede og femogfyrre appelsiner.,1
604,Han kunne spise ettusinde og ethundrede og tooghalvtreds totusinde og femogfirs appelsiner.,1
605,Værelset var fyldt med tohundrede og femoghalvfems syvtusinde og ottehundrede og fireogfyrre kartofler.,1
606,Det koster totusinde og nihundrede og atten sekstusinde og femhundrede og treogtyve dollars.,1
607,Der var ettusinde og ethundrede og enogtreds femtusinde og sekshundrede og treogtyve katte i huset.,1
608,Der er tretusinde og ethundrede og niogtreds femtusinde og trehundrede og seksogfirs ringe.,1
609,Han kunne spise femtusinde og ethundrede og seksogtreds syvhundrede og femogfirs appelsiner.,1
610,Der var nitusinde og trehundrede og halvfems firetusinde og sekshundrede og nioghalvtreds katte i huset.,1
611,Det koster firetusinde og enogtreds nitusinde og trehundrede og otteoghalvfems dollars.,1
612,Legolas kastede firetusinde og sekshundrede og enogtredive sekstusinde og nihundrede og tolv dværge.,1
613,De tager tretusinde og sekshundrede og seksogtredive ottetusinde og syvhundrede og seksten hobbyer til Isengard.,1
614,Legolas kastede totusinde og ethundrede og enoghalvfems ottetusinde og tohundrede og tyve dværge.,1
615,De tager nitusinde og firehundrede og otteoghalvfjerds femtusinde og nihundrede og tretten hobbyer til Isengard.,1
616,Drengen har syvtusinde og femhundrede og halvtreds ettusinde og firehundrede og tretten mønter.,1
617,Der er ettusinde og trehundrede og syvogtreds sekstusinde og ethundrede og seksogfyrre ringe.,1
618,Der er ottetusinde og trehundrede og atten ottetusinde og ethundrede og treoghalvfems bøger på biblioteket.,1
619,Der er nitusinde og ottehundrede og tooghalvtreds firetusinde og trehundrede og syvogfyrre bøger på biblioteket.,1
620,Drengen har ottetusinde og femhundrede og syvogfyrre sekstusinde og tohundrede og treogfirs mønter.,1
621,Der var femtusinde og trehundrede og otteoghalvfjerds totusinde og tohundrede og treoghalvfjerds æbler på bordet.,1
622,Der er totusinde og firehundrede og tretten sekstusinde og sekshundrede og seksogfyrre ringe.,1
623,Legolas kastede ethundrede og to ottetusinde og ottehundrede og syv dværge.,1
624,Det koster sekstusinde og ethundrede og treoghalvtreds sekstusinde og nihundrede og syv dollars.,1
625,Der var sekstusinde og ethundrede og treogtyve tretusinde og ottehundrede og syvogtreds katte i huset.,1
626,Drengen har femtusinde og trehundrede og toogtreds tretusinde og sekshundrede og toogtredive mønter.,1
627,Legolas kastede ettusinde og sekshundrede og sytten syvtusinde og trehundrede og halvfems dværge.,1
628,Værelset var fyldt med tohundrede og tretten femtusinde og femhundrede og fire kartofler.,1
629,Der var sekstusinde og syvhundrede og otteoghalvfjerds syvtusinde og ethundrede og seksogtredive katte i huset.,1
630,Legolas kastede ettusinde og firehundrede og niogfyrre femtusinde og tredive dværge.,1
631,Smeagol gør ottetusinde og ethundrede og femoghalvfjerds femtusinde og toogtreds fluer ondt.,1
632,De tager ottetusinde og ottehundrede og syvoghalvfems ettusinde og trehundrede og seks hobbyer til Isengard.,1
633,Han kunne spise totusinde og femhundrede og sytten totusinde og trehundrede og nioghalvfems appelsiner.,1
634,Det koster firetusinde og tohundrede og elleve nitusinde og tohundrede og nioghalvfjerds dollars.,1
635,De tager sekstusinde og trehundrede og tre totusinde og syvhundrede og syvogtyve hobbyer til Isengard.,1
636,Drengen har ottetusinde og syvhundrede og nitten sekstusinde og tohundrede og femogtyve mønter.,1
637,Legolas kastede sekstusinde og ottehundrede og treogtredive femtusinde og trehundrede og treoghalvfjerds dværge.,1
638,Drengen har tretusinde og ni totusinde og femhundrede og tooghalvtreds mønter.,1
639,De tager tretusinde og sekshundrede og fireoghalvfems tretusinde og sekshundrede og tooghalvtreds hobbyer til Isengard.,1
640,Drengen har sekstusinde og nihundrede og treogtreds sekstusinde og tohundrede og enogfirs mønter.,1
641,Værelset var fyldt med firehundrede og toogtredive femtusinde og ethundrede og enogfirs kartofler.,1
642,Han kunne spise totusinde og trehundrede og femten ottetusinde og syvogtreds appelsiner.,1
643,Smeagol gør syvtusinde og firehundrede og niogtreds nitusinde og femhundrede og toogfyrre fluer ondt.,1
644,Værelset var fyldt med nitusinde og firehundrede og enoghalvfjerds totusinde og nihundrede og ni kartofler.,1
645,Han kunne spise syvtusinde og tohundrede og ti totusinde og nioghalvfjerds appelsiner.,1
646,Der var totusinde og tohundrede og seksoghalvtreds syvtusinde og trehundrede og nitten æbler på bordet.,1
647,Værelset var fyldt med tretusinde og trehundrede og seksogfirs sekstusinde og syvhundrede og treoghalvfjerds kartofler.,1
648,Det koster nitusinde og ottehundrede og seksoghalvfjerds femtusinde og ottehundrede og femten dollars.,1
649,Der er syvtusinde og syvhundrede og treogfyrre syvtusinde og ethundrede og enogfyrre ringe.,1
650,Drengen har tohundrede og atten sekstusinde og ottehundrede og enogfirs mønter.,1
651,Der var syvtusinde og syvhundrede og enogtredive firehundrede og femogfyrre æbler på bordet.,1
652,Værelset var fyldt med ni ettusinde og ethundrede og otteoghalvfjerds kartofler.,1
653,Der er totusinde og nihundrede og tooghalvfems totusinde og ethundrede og to bøger på biblioteket.,1
654,Drengen har tretusinde og tohundrede og enogfirs sekstusinde og tohundrede og syvogfirs mønter.,1
655,Det koster nitusinde og trehundrede og toogfyrre seksogtredive dollars.,1
656,Legolas kastede femtusinde og femhundrede og treoghalvtreds sekstusinde og trehundrede og syvoghalvfjerds dværge.,1
657,Der var nitusinde og trehundrede og enoghalvfjerds syvtusinde og femogtredive katte i huset.,1
658,Der var nitusinde og femhundrede og enogtredive totusinde og nihundrede og seksoghalvfjerds æbler på bordet.,1
659,Det koster ettusinde og toogtyve syvtusinde og ottehundrede og treoghalvtreds dollars.,1
660,De tager firetusinde og tohundrede og fireoghalvtreds syvtusinde og femoghalvtreds hobbyer til Isengard.,1
661,Smeagol gør syvtusinde og femhundrede nitusinde og trehundrede og fireogfyrre fluer ondt.,1
662,Han kunne spise totusinde og syvhundrede og seksogtredive syvtusinde og nihundrede og fireoghalvfems appelsiner.,1
663,De tager tretusinde og femogfyrre sekstusinde og toogtreds hobbyer til Isengard.,1
664,Der er femtusinde og nihundrede og seksogfyrre syvtusinde og femhundrede og elleve bøger på biblioteket.,1
665,Drengen har syvtusinde og ni femhundrede og seksogtreds mønter.,1
666,De tager firetusinde og femhundrede og fireogfyrre ottetusinde og niogtyve hobbyer til Isengard.,1
667,Smeagol gør ottetusinde og fjorten syvtusinde og tre fluer ondt.,1
668,Der er syvtusinde og ottehundrede og fireogfirs sekstusinde og tohundrede og femogtyve bøger på biblioteket.,1
669,Værelset var fyldt med firetusinde og tolv syvtusinde og sekshundrede og syvoghalvfems kartofler.,1
670,Smeagol gør ettusinde og ethundrede og seksoghalvfjerds nihundrede og femoghalvfems fluer ondt.,1
671,Legolas kastede firetusinde og sekshundrede og tolv sekstusinde og syvhundrede og fireogtreds dværge.,1
672,Drengen har tretusinde og sekshundrede og seksoghalvfjerds nihundrede mønter.,1
673,Der er femtusinde og otteogtreds firehundrede og fyrre bøger på biblioteket.,1
674,Værelset var fyldt med totusinde og trehundrede og toogtredive ettusinde og ethundrede og enoghalvfjerds kartofler.,1
675,Legolas kastede totusinde og firehundrede og enoghalvfjerds sekstusinde og trehundrede og nioghalvfems dværge.,1
676,Han kunne spise totusinde og firehundrede og otteogtyve femtusinde og femoghalvfjerds appelsiner.,1
677,De tager syvtusinde og femhundrede og femten femtusinde og sekshundrede og enogfyrre hobbyer til Isengard.,1
678,De tager firetusinde og ethundrede og treds femhundrede og seksoghalvtreds hobbyer til Isengard.,1
679,Der er ottetusinde og syvogtyve syvtusinde og syvhundrede og tooghalvfjerds ringe.,1
680,De tager totusinde og tohundrede og nioghalvtreds ettusinde og firehundrede og fireogfyrre hobbyer til Isengard.,1
681,Der er ettusinde og trehundrede og seksoghalvfems nitusinde og fireoghalvfjerds ringe.,1
682,Drengen har tretusinde og syvhundrede og otteogtreds ottetusinde og firehundrede og treogfirs mønter.,1
683,Det koster ottetusinde og syvhundrede og syvogfirs nihundrede og seksogtredive dollars.,1
684,De tager nitusinde og nihundrede og otteoghalvfjerds trehundrede og fireogfyrre hobbyer til Isengard.,1
685,Der er nitusinde og firehundrede og tyve tretusinde og ethundrede og halvtreds bøger på biblioteket.,1
686,Der var femtusinde og femoghalvfjerds syvtusinde og nihundrede og enoghalvtreds katte i huset.,1
687,Smeagol gør syvtusinde og ethundrede og sytten nitusinde og trehundrede og fireogfyrre fluer ondt.,1
688,Legolas kastede tretusinde og ottehundrede og seksten ottetusinde og tohundrede og femten dværge.,1
689,Han kunne spise tretusinde og nihundrede og tre tretusinde og sekshundrede og seksoghalvtreds appelsiner.,1
690,Drengen har ottetusinde og tohundrede og atten tretusinde og femhundrede og seksoghalvfems mønter.,1
691,Værelset var fyldt med nitusinde og atten totusinde og trehundrede og seksogfirs kartofler.,1
692,Smeagol gør nitusinde og ottehundrede og treogtreds tretusinde og ottehundrede og seksogtredive fluer ondt.,1
693,Han kunne spise totusinde og enogfyrre sekstusinde og tohundrede og ni appelsiner.,1
694,Han kunne spise femtusinde og femhundrede og toogtredive femtusinde og enogtredive appelsiner.,1
695,Han kunne spise sekstusinde og treogfyrre nitusinde og firehundrede og fireogtyve appelsiner.,1
696,Legolas kastede ettusinde og tohundrede og femogtreds tretusinde og firehundrede og syvoghalvfjerds dværge.,1
697,Legolas kastede niogtredive totusinde og tooghalvfjerds dværge.,1
698,Legolas kastede syvtusinde og trehundrede og femoghalvfjerds ottehundrede og seksogtreds dværge.,1
699,Han kunne spise femtusinde og ethundrede og tooghalvfjerds nitusinde og trehundrede og femten appelsiner.,1
700,Det koster femtusinde og firehundrede og enogtredive tretusinde og syvhundrede og femogtreds dollars.,1
701,Der er nitusinde og femhundrede og treogfirs syvtusinde og ottehundrede og halvfjerds ringe.,1
702,Legolas kastede syvtusinde og ethundrede og nitten ottehundrede og toogtyve dværge.,1
703,Drengen har firetusinde og sekshundrede og ti ottetusinde og femhundrede og otteoghalvfems mønter.,1
704,Smeagol gør syvtusinde og toogfirs ettusinde og nihundrede og toogtyve fluer ondt.,1
705,Værelset var fyldt med syvtusinde og firehundrede og toogfyrre firetusinde og firehundrede og fjorten kartofler.,1
706,Der er firehundrede og seksogfyrre nihundrede og tooghalvfems ringe.,1
707,Der var totusinde og sekshundrede og et totusinde og syv katte i huset.,1
708,Der var tretusinde og sekshundrede og otteogtreds ettusinde og firehundrede og syvogfyrre katte i huset.,1
709,Der var femhundrede og syvogtreds firetusinde og nihundrede og nioghalvfjerds æbler på bordet.,1
710,Han kunne spise tohundrede og toogfyrre ottehundrede og enogtredive appelsiner.,1
711,Værelset var fyldt med firetusinde og ethundrede og nioghalvfems firetusinde og firehundrede og nioghalvfems kartofler.,1
712,Drengen har ettusinde og nihundrede og fireogtyve sekstusinde og ethundrede og niogtyve mønter.,1
713,De tager nitusinde og ethundrede og enoghalvfjerds firetusinde og trehundrede og enoghalvfems hobbyer til Isengard.,1
714,De tager ottehundrede og enogtreds firetusinde og ottehundrede og otteoghalvtreds hobbyer til Isengard.,1
715,Der var firetusinde og femhundrede og treogtreds sekstusinde og ethundrede og syvogfirs katte i huset.,1
716,Legolas kastede totusinde og sekshundrede og otteogtreds totusinde og femogfyrre dværge.,1
717,Smeagol gør femtusinde og femhundrede og niogtyve tohundrede og enogtredive fluer ondt.,1
718,Det koster femtusinde og femhundrede og syvoghalvtreds nitusinde og ethundrede og treogtyve dollars.,1
719,Han kunne spise firetusinde og nihundrede og treoghalvfjerds ottetusinde og fyrre appelsiner.,1
720,Værelset var fyldt med firetusinde og ethundrede og syvogtredive firetusinde og sekshundrede og fem kartofler.,1
721,Drengen har sekstusinde og ottehundrede og firs ottetusinde og trehundrede og femten mønter.,1
722,Der var totusinde og femhundrede og seksogfirs ottetusinde og trehundrede og ni katte i huset.,1
723,De tager femhundrede og seksoghalvfems femtusinde og sekshundrede og toogtredive hobbyer til Isengard.,1
724,Det koster firetusinde og ottehundrede og seksogfirs syvtusinde og nihundrede og seksogfirs dollars.,1
725,Legolas kastede sekstusinde og ethundrede og seksogfirs tretusinde og trehundrede og femogtreds dværge.,1
726,De tager femhundrede og femogtreds totusinde og trehundrede og enogtredive hobbyer til Isengard.,1
727,Han kunne spise totusinde og tohundrede og seksogfirs sekstusinde og syvhundrede og seksoghalvfems appelsiner.,1
728,De tager ettusinde og ethundrede og fireogfyrre femtusinde og ethundrede og femoghalvfjerds hobbyer til Isengard.,1
729,Der var ettusinde og ethundrede og fireoghalvtreds nitusinde og niogtyve katte i huset.,1
730,Drengen har femtusinde og sekshundrede og enogtreds firetusinde og tohundrede og enoghalvtreds mønter.,1
731,De tager ottetusinde og femhundrede og otteogfyrre nitusinde og tohundrede og seksogtredive hobbyer til Isengard.,1
732,Han kunne spise ottetusinde og enogtyve ottetusinde og syvhundrede og enogfirs appelsiner.,1
733,Der er syvtusinde og femhundrede og femogtreds nitusinde og sekshundrede og toogfyrre bøger på biblioteket.,1
734,Smeagol gør sekstusinde og trehundrede og niogfirs syvtusinde og sekshundrede og otteogfyrre fluer ondt.,1
735,Legolas kastede ettusinde og sekshundrede og nioghalvfems firetusinde og nihundrede og treoghalvfems dværge.,1
736,Han kunne spise totusinde og ethundrede og elleve syvtusinde og trehundrede og halvfjerds appelsiner.,1
737,Værelset var fyldt med ottetusinde og tredive femtusinde og nihundrede og seksoghalvtreds kartofler.,1
738,Der er ettusinde og femhundrede og tredive femtusinde og ottehundrede og fem ringe.,1
739,Legolas kastede tretusinde og ethundrede og fireogtredive ottetusinde og sekshundrede og otteogfyrre dværge.,1
740,Det koster sekstusinde og femhundrede og tredive syvhundrede og syvogfyrre dollars.,1
741,De tager totusinde og otteogfyrre sekstusinde og trehundrede og sytten hobbyer til Isengard.,1
742,Værelset var fyldt med tretusinde og firehundrede og seksogtredive femtusinde og enoghalvfems kartofler.,1
743,Der var ettusinde og sekshundrede og fjorten ethundrede og femoghalvtreds katte i huset.,1
744,Værelset var fyldt med syvtusinde og nihundrede og enogtreds totusinde og firehundrede og enogtreds kartofler.,1
745,Værelset var fyldt med femtusinde og fireoghalvfems firetusinde og nihundrede og treoghalvfems kartofler.,1
746,De tager sekstusinde og niogtredive ettusinde og syvhundrede og halvfems hobbyer til Isengard.,1
747,Drengen har syvtusinde og firehundrede og fireoghalvfems firetusinde og trehundrede og niogfyrre mønter.,1
748,Legolas kastede femtusinde og tohundrede og seksogtredive nitusinde og firehundrede og sytten dværge.,1
749,Han kunne spise sekstusinde og ottehundrede og otteogfirs nitusinde og tohundrede og otteoghalvfjerds appelsiner.,1
750,Han kunne spise nitusinde og sekshundrede og femten ottetusinde og trehundrede og syvogtyve appelsiner.,1
751,Der var tohundrede og otte ottetusinde og sekshundrede og nioghalvfems æbler på bordet.,1
752,Legolas kastede ettusinde og nihundrede og syvogtredive femtusinde og femhundrede og sytten dværge.,1
753,Drengen har nitusinde og tohundrede og fireoghalvtreds nitusinde og syvhundrede og treoghalvtreds mønter.,1
754,Drengen har sekstusinde og sekshundrede og syvoghalvfems femtusinde og ethundrede og femoghalvfems mønter.,1
755,Der er femtusinde og et nitusinde og trehundrede og fireogtredive bøger på biblioteket.,1
756,Der var totusinde og halvfems nitusinde og sekshundrede og enoghalvfjerds katte i huset.,1
757,Der var ettusinde og trehundrede og syvogtreds totusinde og ni æbler på bordet.,1
758,Der var sekstusinde og femhundrede og enogtreds ethundrede og halvtreds katte i huset.,1
759,Det koster tretusinde og otteogfirs ottetusinde og ethundrede og syvogfirs dollars.,1
760,Smeagol gør totusinde og ottehundrede og seksoghalvfems ettusinde og sekshundrede og treogfyrre fluer ondt.,1
761,Der var syvtusinde og ottehundrede og toogtreds totusinde og syvhundrede og seksogfyrre katte i huset.,1
762,Der er totusinde og firehundrede og nioghalvfems sekshundrede og toogtredive bøger på biblioteket.,1
763,Der var firetusinde og femhundrede og treogtredive femtusinde og firehundrede og niogfyrre æbler på bordet.,1
764,Værelset var fyldt med ettusinde og femhundrede og enogfyrre syvhundrede og seks kartofler.,1
765,Det koster ettusinde og sekshundrede og nioghalvfems syvtusinde og firehundrede og seksogfyrre dollars.,1
766,Han kunne spise ottetusinde og sekshundrede og seksogtredive femtusinde og firehundrede og tyve appelsiner.,1
767,Der er totusinde og firehundrede og tooghalvfjerds ettusinde og syvoghalvtreds ringe.,1
768,Der er nitusinde og sekshundrede og nioghalvtreds ottetusinde og nihundrede og seksoghalvfjerds bøger på biblioteket.,1
769,Der er totusinde og tohundrede og seksoghalvtreds sekstusinde og seksoghalvfems ringe.,1
770,Legolas kastede nitusinde og femhundrede og syvogfyrre sekstusinde og tohundrede og enogtyve dværge.,1
771,Han kunne spise ettusinde og tohundrede og treogfirs ethundrede og ti appelsiner.,1
772,Værelset var fyldt med ettusinde og sekshundrede og syvogtyve femtusinde og syvoghalvfjerds kartofler.,1
773,Der var ettusinde og firehundrede og enogfyrre ottetusinde og sekshundrede og to katte i huset.,1
774,Værelset var fyldt med totusinde og ottehundrede og elleve firetusinde og syvhundrede og niogtyve kartofler.,1
775,Værelset var fyldt med tretusinde og nihundrede og syvogfirs ottetusinde og sekshundrede og enogtredive kartofler.,1
776,Der var totusinde og tohundrede og syvogtredive femtusinde og trehundrede og treds katte i huset.,1
777,Han kunne spise tretusinde og fireoghalvtreds syvtusinde og ottehundrede og niogfirs appelsiner.,1
778,Værelset var fyldt med sekshundrede og enogfyrre femtusinde og sekshundrede og enoghalvfjerds kartofler.,1
779,Drengen har nitusinde og trehundrede og otteogfirs sekstusinde og firehundrede og halvtreds mønter.,1
780,De tager ethundrede firetusinde og nihundrede og treogtredive hobbyer til Isengard.,1
781,De tager ottetusinde og trehundrede og fireogtreds syvtusinde og trehundrede og femoghalvfems hobbyer til Isengard.,1
782,Der er tretusinde og femhundrede og toogfyrre totusinde og nihundrede og niogtreds ringe.,1
783,Der er ottetusinde og syvhundrede og niogtreds totusinde og nihundrede og femogtreds bøger på biblioteket.,1
784,Han kunne spise ottetusinde og nihundrede og halvfems syvtusinde og tohundrede og treoghalvfems appelsiner.,1
785,Værelset var fyldt med femtusinde og syvhundrede og tretten femtusinde og firehundrede og et kartofler.,1
786,De tager sekstusinde og sekshundrede og fireogtredive firetusinde og trehundrede og enoghalvfjerds hobbyer til Isengard.,1
787,Drengen har femtusinde og trehundrede og treoghalvfjerds nitusinde og syvhundrede og halvfems mønter.,1
788,Der er nihundrede og seksogfirs ettusinde og trehundrede og fireogfirs bøger på biblioteket.,1
789,De tager sekstusinde og firehundrede og syvogfirs tretusinde og tohundrede og treogfirs hobbyer til Isengard.,1
790,Der var nitusinde og sekshundrede og syv syvtusinde og sekshundrede og enogtyve æbler på bordet.,1
791,Smeagol gør nitusinde og femhundrede og femogtredive totusinde og ethundrede og toogtyve fluer ondt.,1
792,Smeagol gør firetusinde og ottehundrede og seksoghalvtreds femtusinde og fyrre fluer ondt.,1
793,Værelset var fyldt med sekshundrede og femogfyrre ettusinde og tohundrede og treoghalvfems kartofler.,1
794,Drengen har nitusinde og firehundrede og treogtredive ethundrede og syv mønter.,1
795,Der er nitusinde og ottehundrede og enoghalvtreds sekstusinde og ethundrede og femten bøger på biblioteket.,1
796,Der er sekstusinde og firehundrede og niogtyve totusinde og ethundrede og enogtyve bøger på biblioteket.,1
797,Smeagol gør ottehundrede og syvogtyve syvtusinde og syvhundrede og femten fluer ondt.,1
798,Det koster syvhundrede og to syvtusinde og sekshundrede og tooghalvfjerds dollars.,1
799,Der er nitusinde og ethundrede og syvoghalvtreds femtusinde og syvhundrede og seksoghalvfems ringe.,1
800,Værelset var fyldt med nitusinde og firehundrede og toogfyrre firetusinde og ottehundrede og femoghalvfems kartofler.,1
801,Der var tretusinde og tohundrede og seksten sekstusinde og sekshundrede og otteoghalvtreds katte i huset.,1
802,Legolas kastede syvtusinde og ethundrede og fireoghalvfjerds nitusinde og femhundrede og treoghalvfems dværge.,1
803,Smeagol gør ottetusinde og firehundrede og toogfyrre sekstusinde og ethundrede og tredive fluer ondt.,1
804,Drengen har totusinde og nihundrede og syvogtredive firetusinde og femhundrede og elleve mønter.,1
805,Værelset var fyldt med femtusinde og nihundrede og tre femhundrede og otte kartofler.,1
806,Værelset var fyldt med totusinde og ethundrede og halvfems firetusinde og syvogtredive kartofler.,1
807,Der var nitusinde og enogtreds totusinde og syvhundrede og fireoghalvfems katte i huset.,1
808,Han kunne spise ettusinde og nihundrede og halvfjerds nitusinde og trehundrede og seks appelsiner.,1
809,Det koster firetusinde og syvhundrede og femoghalvtreds syvtusinde og ottehundrede og niogtredive dollars.,1
810,Værelset var fyldt med firetusinde og niogfirs syvtusinde og nihundrede og seksoghalvfjerds kartofler.,1
811,Der er sekstusinde og sekshundrede og enoghalvfems tretusinde og trehundrede og femoghalvfjerds bøger på biblioteket.,1
812,Det koster totusinde og femhundrede og halvfjerds sekstusinde og tohundrede og tooghalvtreds dollars.,1
813,Der er firetusinde og femhundrede og treoghalvfems tretusinde og otteogtyve bøger på biblioteket.,1
814,Der er ottetusinde og ethundrede og seksogfirs nitusinde og tohundrede og enogfirs bøger på biblioteket.,1
815,Legolas kastede sekstusinde og toogtreds femtusinde og nihundrede og niogfyrre dværge.,1
816,Der er tretusinde og syvhundrede og otteogtyve femtusinde og ottehundrede og treogtreds bøger på biblioteket.,1
817,Der var tretusinde og nihundrede og femogtredive femtusinde og fireoghalvfems æbler på bordet.,1
818,Han kunne spise syvtusinde og femhundrede og otteoghalvfjerds syvtusinde og trehundrede og elleve appelsiner.,1
819,De tager tretusinde og nihundrede og femogtreds sekstusinde og syvhundrede og fireogtreds hobbyer til Isengard.,1
820,Der var totusinde og tohundrede og femogfirs firetusinde og tohundrede og syvoghalvfjerds æbler på bordet.,1
821,Der var firetusinde og tohundrede og tretten totusinde og ethundrede og tyve katte i huset.,1
822,Værelset var fyldt med sekstusinde og ethundrede og niogfyrre ettusinde og ethundrede og toogfyrre kartofler.,1
823,Der var nitusinde og ottehundrede og femoghalvtreds tohundrede og halvtreds katte i huset.,1
824,Det koster nitusinde og trehundrede og seksogtreds totusinde og ottehundrede og ni dollars.,1
825,De tager sekstusinde og tohundrede og syvoghalvfjerds ettusinde og treogtyve hobbyer til Isengard.,1
826,Det koster femtusinde og firehundrede og toogtredive tretusinde og syvhundrede og enogtredive dollars.,1
827,Han kunne spise tohundrede og tolv tretusinde og femhundrede og syvoghalvtreds appelsiner.,1
828,Der er ottetusinde og ethundrede og treoghalvfjerds nitusinde og firehundrede og firs ringe.,1
829,Drengen har totusinde og firehundrede og nitten femtusinde og ethundrede og tre mønter.,1
830,Der er femtusinde og syvhundrede og nioghalvfems femtusinde og ethundrede og treogfyrre bøger på biblioteket.,1
831,Legolas kastede ottetusinde og syvhundrede og syvogfirs ettusinde og nihundrede og otteoghalvtreds dværge.,1
832,Legolas kastede sekstusinde og femhundrede og fireogtredive firetusinde og ottehundrede og tre dværge.,1
833,Der er ottetusinde og seksoghalvtreds tretusinde og sekshundrede og femogfirs bøger på biblioteket.,1
834,De tager firetusinde og femhundrede og nitten sekstusinde og toogtredive hobbyer til Isengard.,1
835,De tager ettusinde og firehundrede og syvoghalvfems tretusinde og firehundrede og femten hobbyer til Isengard.,1
836,Legolas kastede tretusinde og firehundrede og toogtyve femtusinde og sekshundrede og enogtredive dværge.,1
