,sents,labels
711,Værelset var fyldt med firehundrede og otte kartofler.,0
712,Der er tretusinde og trehundrede og seksogtyve tretusinde og ottehundrede og halvfems ringe.,1
713,Legolas kastede ettusinde og trehundrede og tooghalvfems firetusinde og ethundrede og seksogtredive dværge.,1
714,Smeagol gør tretusinde og to fluer ondt.,0
715,Værelset var fyldt med ethundrede og femogtreds kartofler.,0
716,Legolas kastede firetusinde og nihundrede og otteoghalvtreds dværge.,0
717,Der er firetusinde og tohundrede og syvoghalvfems ringe.,0
718,Værelset var fyldt med firetusinde og syvogtredive ettusinde og firehundrede og syvoghalvtreds kartofler.,1
719,Drengen har ettusinde og trehundrede og otteogtreds mønter.,0
720,Der er totusinde og firehundrede og tooghalvfems bøger på biblioteket.,0
721,Der er sekshundrede og nioghalvfems firetusinde og firehundrede og enogfirs bøger på biblioteket.,1
722,Værelset var fyldt med tretusinde og seksogfyrre kartofler.,0
723,Værelset var fyldt med tretusinde og ethundrede og otteogfyrre kartofler.,0
724,Der var tretusinde og syvhundrede og syvogfirs firetusinde og fjorten æbler på bordet.,1
725,Der er firetusinde og ottehundrede og ni ringe.,0
726,Smeagol gør tretusinde og nihundrede og to tretusinde og ethundrede og otteogfirs fluer ondt.,1
727,Der var ettusinde og et ettusinde og syvhundrede og toogtreds katte i huset.,1
728,Det koster firetusinde og femhundrede og fireogtreds dollars.,0
729,Legolas kastede trehundrede og seksoghalvfjerds totusinde og tohundrede og nioghalvfjerds dværge.,1
730,De tager firetusinde og firehundrede og treogfyrre tretusinde og toogtreds hobbyer til Isengard.,1
731,Der var nitten katte i huset.,0
732,Værelset var fyldt med totusinde og ethundrede og sytten kartofler.,0
733,Det koster firetusinde og sekshundrede og seks ettusinde og fireogfyrre dollars.,1
734,Der var ethundrede og treoghalvfems tretusinde og treogtyve katte i huset.,1
735,Det koster firetusinde og nihundrede og seksogfirs ettusinde og trehundrede og treogtyve dollars.,1
736,Det koster otteogtredive dollars.,0
737,Det koster tretusinde og femhundrede og treogfyrre trehundrede og treoghalvtreds dollars.,1
738,De tager firetusinde og femhundrede og seksogtreds hobbyer til Isengard.,0
739,Drengen har totusinde og sekshundrede og femogtyve mønter.,0
740,Han kunne spise firehundrede og nioghalvfems tretusinde og fireogtyve appelsiner.,1
741,Der er ethundrede og syvoghalvtreds firetusinde og ethundrede og niogtredive bøger på biblioteket.,1
742,Smeagol gør ettusinde og femhundrede og seksogfyrre fluer ondt.,0
743,Han kunne spise tretusinde og femhundrede og femogtyve appelsiner.,0
744,Der var totusinde og ottehundrede og fireoghalvtreds firetusinde og syvhundrede og nioghalvfems katte i huset.,1
745,Det koster femhundrede og sytten dollars.,0
746,Der var tretusinde og tohundrede og fireogtreds sekshundrede og fireogtreds katte i huset.,1
747,Smeagol gør totusinde og syvhundrede og otteogtyve firetusinde og firehundrede og seksogtyve fluer ondt.,1
748,Han kunne spise tohundrede og toogtreds appelsiner.,0
749,Værelset var fyldt med ettusinde og syvhundrede og halvtreds firetusinde og sekshundrede og fireogtreds kartofler.,1
750,Det koster totusinde og nihundrede og enoghalvfjerds totusinde og trehundrede og niogtyve dollars.,1
751,Legolas kastede ettusinde og trehundrede og firs firetusinde og ethundrede og niogfyrre dværge.,1
752,Værelset var fyldt med ettusinde og nihundrede og treoghalvfems kartofler.,0
753,Drengen har totusinde og nihundrede og seksoghalvfems mønter.,0
754,Smeagol gør totusinde og ottehundrede og syvogtreds fluer ondt.,0
755,Der var tretusinde og sekshundrede og nioghalvtreds æbler på bordet.,0
756,Legolas kastede ethundrede og seksten dværge.,0
757,Smeagol gør totusinde og niogtyve tretusinde og syvhundrede og otteoghalvtreds fluer ondt.,1
758,Der var ethundrede og femogtyve totusinde og ottehundrede og otteogtreds æbler på bordet.,1
759,Der er totusinde og firehundrede og toogtreds ringe.,0
760,Værelset var fyldt med trehundrede og otteogtredive kartofler.,0
761,Det koster syvhundrede og femoghalvfjerds totusinde og firehundrede og elleve dollars.,1
762,Der var otteoghalvtreds æbler på bordet.,0
763,Drengen har firetusinde og trehundrede og treds sekshundrede og fireogfirs mønter.,1
764,Der var totusinde og ethundrede og tooghalvfjerds ottehundrede og syvogtyve katte i huset.,1
765,Der er ettusinde og ethundrede og otteogtyve tretusinde og firehundrede og femogtreds ringe.,1
766,Smeagol gør firetusinde og syvhundrede og syvogtredive fluer ondt.,0
767,Der var ettusinde og trehundrede og femogtreds æbler på bordet.,0
768,Der er firetusinde og ni bøger på biblioteket.,0
769,Der er nihundrede og halvfjerds ringe.,0
770,Han kunne spise tretusinde og syvhundrede og enogtredive appelsiner.,0
771,Smeagol gør sekshundrede og femogtyve fluer ondt.,0
772,Smeagol gør syvhundrede og seksogtreds tretusinde og ethundrede og syvoghalvfems fluer ondt.,1
773,Der var femhundrede og otteogtredive katte i huset.,0
774,De tager totusinde og otteogfirs totusinde og firehundrede og fireoghalvfjerds hobbyer til Isengard.,1
775,Der er tretusinde og femogfyrre ringe.,0
776,Der er tretusinde og enogfyrre bøger på biblioteket.,0
777,Det koster firetusinde og trehundrede og otteoghalvfjerds dollars.,0
778,Værelset var fyldt med tretusinde og sekshundrede og seksogfyrre ettusinde og tohundrede og firs kartofler.,1
779,Der var firetusinde og ottehundrede og enoghalvfems ettusinde og firehundrede og niogtreds katte i huset.,1
780,Det koster trehundrede og otteogtreds tretusinde og tohundrede og seksogtreds dollars.,1
781,Der er ettusinde og nihundrede og nioghalvfems ringe.,0
782,Der er ottehundrede og enoghalvtreds firetusinde og enoghalvfems ringe.,1
783,Der var firehundrede og syv katte i huset.,0
784,Der var tretusinde og femhundrede og nioghalvtreds totusinde og trehundrede og niogfyrre æbler på bordet.,1
785,Smeagol gør tohundrede og treoghalvtreds ettusinde og firehundrede og tyve fluer ondt.,1
786,Han kunne spise firetusinde og ottehundrede og otteoghalvtreds ettusinde og femhundrede og toogfyrre appelsiner.,1
787,Værelset var fyldt med ettusinde og trehundrede og otteoghalvtreds totusinde og sekshundrede og enoghalvfjerds kartofler.,1
788,Det koster firehundrede og seksogtyve tretusinde og firehundrede og halvtreds dollars.,1
789,De tager tretusinde og ottehundrede og syvogfyrre firetusinde og tohundrede og seksoghalvfems hobbyer til Isengard.,1
790,Der er tretusinde og tohundrede og niogtreds totusinde og niogfyrre ringe.,1
791,De tager tretusinde og treds ettusinde og femhundrede og enogtreds hobbyer til Isengard.,1
792,Der var tretusinde og syvhundrede og tre katte i huset.,0
793,Smeagol gør tretusinde og ethundrede og treoghalvfjerds ettusinde og trehundrede og seksten fluer ondt.,1
794,Smeagol gør totusinde og sekshundrede og otteogtyve syvhundrede og otteogfirs fluer ondt.,1
795,Drengen har ottehundrede totusinde og syvhundrede og enoghalvtreds mønter.,1
796,Smeagol gør tretusinde og firehundrede og fireogtreds firetusinde og enoghalvfjerds fluer ondt.,1
797,Det koster tohundrede og niogfirs dollars.,0
798,Der er tretusinde og nihundrede og syvoghalvfems bøger på biblioteket.,0
799,Der er tretusinde og trehundrede og fireoghalvfjerds ethundrede og fire ringe.,1
800,Der var totusinde og trehundrede og seksogfirs totusinde og ottehundrede og ti æbler på bordet.,1
801,Legolas kastede ethundrede og treoghalvfems dværge.,0
802,Det koster totusinde og ottehundrede ettusinde og nihundrede og syvogtreds dollars.,1
803,Det koster ettusinde og syvhundrede og syvogtyve tohundrede og fireogfirs dollars.,1
804,De tager totusinde og tohundrede og seksogfyrre hobbyer til Isengard.,0
805,Der er totusinde og syvoghalvtreds bøger på biblioteket.,0
806,Værelset var fyldt med tretusinde og tohundrede og treogfyrre kartofler.,0
807,Værelset var fyldt med tretusinde og ethundrede og ti kartofler.,0
808,Smeagol gør totusinde og femhundrede og otteogfirs fluer ondt.,0
809,Det koster firetusinde og nihundrede og nioghalvfjerds tretusinde og ottehundrede og enoghalvfjerds dollars.,1
810,Drengen har ettusinde og ottehundrede og syvogtreds firetusinde og firehundrede og tolv mønter.,1
811,Der er trehundrede og syv tretusinde og ottehundrede og toogtyve ringe.,1
812,Han kunne spise ettusinde og toogfirs ettusinde og femhundrede og toogtreds appelsiner.,1
813,Han kunne spise ettusinde og ottehundrede og otteogtyve appelsiner.,0
814,De tager totusinde og ethundrede og tooghalvtreds hobbyer til Isengard.,0
815,Legolas kastede syvhundrede og otteoghalvtreds firetusinde og trehundrede og nioghalvfjerds dværge.,1
816,Han kunne spise totusinde og tohundrede og syvoghalvtreds ettusinde og femhundrede og femogtyve appelsiner.,1
817,Smeagol gør ettusinde og femhundrede og seks fluer ondt.,0
818,Der var ettusinde og tohundrede og niogfyrre katte i huset.,0
819,Værelset var fyldt med ettusinde og syvhundrede og treogfyrre ottehundrede og femogtyve kartofler.,1
820,Han kunne spise totusinde og nihundrede og seksoghalvfjerds tohundrede og seks appelsiner.,1
821,Legolas kastede tretusinde og femhundrede og toogtredive firetusinde og syvhundrede og halvtreds dværge.,1
822,Der var ettusinde og tohundrede og enogfyrre katte i huset.,0
823,Der er femogfyrre ringe.,0
824,Der er firetusinde og ethundrede og firs femhundrede og treoghalvtreds ringe.,1
825,Der var ottehundrede og nioghalvtreds totusinde og femhundrede og femogtreds katte i huset.,1
826,Han kunne spise firehundrede og to syvhundrede og treogtredive appelsiner.,1
827,Værelset var fyldt med totusinde og trehundrede og tolv firetusinde og toogfyrre kartofler.,1
828,Værelset var fyldt med ettusinde og femhundrede og toogfirs kartofler.,0
829,Han kunne spise femhundrede og fireogtyve tretusinde og femhundrede og tolv appelsiner.,1
830,Der er tretusinde og tohundrede og syvogtredive syvoghalvfjerds bøger på biblioteket.,1
831,Der var tretusinde og firehundrede og enoghalvfjerds tretusinde og syvhundrede og fireogfyrre æbler på bordet.,1
832,Drengen har tretusinde og trehundrede og fireogtyve mønter.,0
833,Værelset var fyldt med ettusinde og tohundrede og syvoghalvtreds kartofler.,0
834,Der var ettusinde og ethundrede og seksoghalvfjerds tretusinde og ethundrede og sytten katte i huset.,1
835,De tager tretusinde og nihundrede og syvoghalvfems hobbyer til Isengard.,0
836,De tager ettusinde og fireogtyve ettusinde og syvhundrede og seksoghalvfems hobbyer til Isengard.,1
837,Der var tretusinde og tohundrede og fire firetusinde og tohundrede og fireoghalvfems æbler på bordet.,1
838,Der er totusinde og tohundrede og enogtyve bøger på biblioteket.,0
839,Han kunne spise totusinde og femhundrede og enoghalvtreds ettusinde og sekshundrede og treoghalvfems appelsiner.,1
840,Der er tretusinde og sekshundrede og enoghalvtreds ringe.,0
841,Der er ethundrede og otteoghalvtreds ettusinde og firehundrede og syvoghalvfjerds bøger på biblioteket.,1
842,Det koster totusinde og nihundrede og enogtreds ettusinde og femhundrede og halvtreds dollars.,1
843,Smeagol gør totusinde og ottehundrede og enoghalvfjerds totusinde og ottehundrede og nioghalvfems fluer ondt.,1
844,Der er ethundrede og seksogtreds bøger på biblioteket.,0
845,Der er syvhundrede og enogtreds ringe.,0
846,Smeagol gør ettusinde og firehundrede og enoghalvfems firetusinde og nihundrede og femogtreds fluer ondt.,1
847,Smeagol gør ethundrede og tre firetusinde og sekshundrede og atten fluer ondt.,1
848,Der var ettusinde og nihundrede og femogtredive katte i huset.,0
849,Han kunne spise ettusinde og syvhundrede og treogtreds appelsiner.,0
850,Der er firehundrede og tooghalvfems ettusinde og ottehundrede og enoghalvfjerds ringe.,1
851,Der er firetusinde og trehundrede og femoghalvtreds ettusinde og femhundrede og sytten ringe.,1
852,Drengen har ettusinde og ottehundrede og seksoghalvfjerds mønter.,0
853,Værelset var fyldt med tretusinde og ethundrede og toogfyrre kartofler.,0
854,Værelset var fyldt med totusinde og tohundrede og enoghalvfems kartofler.,0
855,Drengen har firetusinde og tohundrede og to ottehundrede og fem mønter.,1
856,Legolas kastede firetusinde og femhundrede og halvfjerds firehundrede og enoghalvfems dværge.,1
857,Legolas kastede tretusinde og sekshundrede og otteoghalvfjerds ettusinde og syvogtredive dværge.,1
858,Legolas kastede firetusinde og nihundrede og tolv totusinde og otteoghalvfems dværge.,1
859,Der var firetusinde og tooghalvtreds katte i huset.,0
860,De tager ettusinde og ottehundrede og femoghalvfjerds firetusinde og otteogtredive hobbyer til Isengard.,1
861,Det koster totusinde og sekshundrede og toogtyve dollars.,0
862,Smeagol gør ettusinde og nihundrede og atten firetusinde og femhundrede og treoghalvfjerds fluer ondt.,1
863,De tager ettusinde og nihundrede og tooghalvtreds sekshundrede og tre hobbyer til Isengard.,1
864,Legolas kastede totusinde og ottehundrede og treogtreds dværge.,0
865,Drengen har nihundrede og femoghalvfjerds mønter.,0
866,Det koster tretusinde og ethundrede og seksogtyve dollars.,0
867,Smeagol gør ettusinde og trehundrede og enoghalvfjerds fluer ondt.,0
868,Drengen har totusinde og fem mønter.,0
869,De tager tohundrede og treogfyrre nihundrede og treoghalvfems hobbyer til Isengard.,1
870,Der er ettusinde og syvhundrede og tooghalvfjerds ringe.,0
871,Der er firetusinde og femhundrede og seksoghalvtreds tretusinde og firehundrede og femoghalvtreds ringe.,1
872,Der var firetusinde og niogtreds firetusinde og tooghalvtreds æbler på bordet.,1
873,Der er firetusinde og tohundrede og tredive bøger på biblioteket.,0
874,Der er totusinde og firehundrede og treogfyrre femoghalvtreds ringe.,1
875,Legolas kastede tretusinde og nihundrede og fire femhundrede og tooghalvtreds dværge.,1
876,Drengen har tretusinde og syvhundrede og seksoghalvfems tretusinde og tohundrede og niogtreds mønter.,1
877,Legolas kastede firetusinde og femhundrede og syvogfyrre dværge.,0
878,Der er firetusinde og firehundrede og toogfyrre totusinde og firehundrede og fireoghalvtreds bøger på biblioteket.,1
879,Drengen har ettusinde og syvhundrede mønter.,0
880,De tager totusinde og sekshundrede og femoghalvfjerds ettusinde og nihundrede og fjorten hobbyer til Isengard.,1
881,Han kunne spise tretusinde og syvhundrede og femogfyrre totusinde og syvhundrede og enogtredive appelsiner.,1
882,Det koster totusinde og trehundrede og fireogfyrre firetusinde og ethundrede og syvogfyrre dollars.,1
883,Der var syvhundrede og ti firetusinde og syvhundrede og femoghalvfjerds æbler på bordet.,1
884,Det koster totusinde og sekshundrede og syvogfirs dollars.,0
885,Smeagol gør ethundrede og toogfirs fluer ondt.,0
886,Det koster sekshundrede og otteoghalvtreds dollars.,0
887,Der var syvhundrede og nioghalvfjerds firetusinde og trehundrede og ni katte i huset.,1
888,Han kunne spise trehundrede og fireoghalvfjerds ettusinde og ottehundrede og treoghalvfjerds appelsiner.,1
889,Værelset var fyldt med totusinde og ottehundrede og to kartofler.,0
890,Der er firetusinde og nihundrede og to ringe.,0
891,Der var totusinde og ethundrede og et ettusinde og firehundrede og nioghalvfems katte i huset.,1
892,Han kunne spise firetusinde og ethundrede og fireogfyrre appelsiner.,0
893,Det koster ettusinde og firehundrede og femten totusinde og nihundrede og treds dollars.,1
894,Det koster totusinde og firehundrede og syvoghalvtreds dollars.,0
895,Smeagol gør totusinde og ethundrede og syvoghalvfems fluer ondt.,0
896,Legolas kastede firetusinde og firehundrede og fireogfyrre dværge.,0
897,Værelset var fyldt med ettusinde og ottehundrede og femoghalvtreds ettusinde og trehundrede og treogtreds kartofler.,1
898,Der er tretusinde og ottehundrede og treoghalvfjerds ringe.,0
899,Der var ettusinde og trehundrede og treds æbler på bordet.,0
900,Der er syvhundrede og syvogtredive ringe.,0
901,Smeagol gør tooghalvtreds fluer ondt.,0
902,Drengen har totusinde og ethundrede og seksogtyve mønter.,0
903,Smeagol gør ettusinde og nihundrede og seksogfyrre fluer ondt.,0
904,Der er totusinde og trehundrede og sytten ringe.,0
905,Der var tretusinde og firehundrede og fireogtreds æbler på bordet.,0
906,Der er firetusinde og ottehundrede og toogtyve nihundrede og niogtredive ringe.,1
907,Der var nitten firetusinde og firehundrede og tredive katte i huset.,1
908,Smeagol gør tretusinde og ethundrede og femoghalvfems fluer ondt.,0
909,Han kunne spise firetusinde og femhundrede og elleve appelsiner.,0
910,Der var femhundrede og femoghalvfems ettusinde og firehundrede og fjorten katte i huset.,1
911,De tager femhundrede og treogfyrre firetusinde og nihundrede og seksogtreds hobbyer til Isengard.,1
912,Der var totusinde og to æbler på bordet.,0
913,De tager totusinde og nihundrede og niogtreds tretusinde og trehundrede og toogtyve hobbyer til Isengard.,1
914,Smeagol gør ettusinde og tohundrede og fireoghalvfems tretusinde og ethundrede og atten fluer ondt.,1
915,Legolas kastede totusinde og treoghalvtreds tretusinde og ethundrede og otteogtredive dværge.,1
916,De tager ettusinde og nihundrede og enogfyrre hobbyer til Isengard.,0
917,Legolas kastede firetusinde og nihundrede og atten dværge.,0
918,Der var tretusinde og tohundrede totusinde og firehundrede og treoghalvtreds katte i huset.,1
919,Det koster firetusinde og tohundrede og syvoghalvtreds firetusinde og trehundrede og halvfjerds dollars.,1
920,Der var totusinde og syvhundrede og nioghalvfems æbler på bordet.,0
921,Værelset var fyldt med totusinde og firehundrede og tooghalvtreds ettusinde og syvhundrede og seksoghalvtreds kartofler.,1
922,Der er ettusinde og trehundrede og enoghalvtreds ringe.,0
923,Der var tretusinde og sekshundrede og et katte i huset.,0
924,De tager tretusinde og femhundrede og fireogtreds ettusinde og tohundrede og otteogtreds hobbyer til Isengard.,1
925,Der er tohundrede og fireogtreds ringe.,0
926,Legolas kastede femhundrede og nioghalvfems dværge.,0
927,Legolas kastede totusinde og ethundrede og toogfirs dværge.,0
928,Der var ettusinde og ethundrede og to totusinde og et æbler på bordet.,1
929,Der er ettusinde og femhundrede og femogtyve firetusinde og tohundrede og syvogfyrre bøger på biblioteket.,1
930,Han kunne spise nihundrede og atten appelsiner.,0
931,Værelset var fyldt med treogtreds kartofler.,0
932,Han kunne spise syvhundrede og treogtyve tretusinde og nihundrede og seks appelsiner.,1
933,Der er totusinde og otteoghalvfems totusinde og sekshundrede og syvogtyve bøger på biblioteket.,1
934,Der var tretusinde og sekshundrede og syvoghalvfjerds ettusinde og ottehundrede og femogfyrre æbler på bordet.,1
935,Det koster ettusinde og femhundrede og femoghalvfems firetusinde og nihundrede og seks dollars.,1
936,Det koster totusinde og firehundrede og seksoghalvfems femhundrede og seksogtyve dollars.,1
937,Der er tretusinde og sekshundrede og niogtredive ettusinde og trehundrede og syvogtredive bøger på biblioteket.,1
938,Der var ottehundrede og atten æbler på bordet.,0
939,Smeagol gør tretusinde og trehundrede og seksoghalvfems fluer ondt.,0
940,Legolas kastede totusinde og sekshundrede og tolv dværge.,0
941,Han kunne spise totusinde og nihundrede og enoghalvfems totusinde og tohundrede og elleve appelsiner.,1
942,Det koster ettusinde og ethundrede og enogtyve totusinde og trehundrede og fireoghalvtreds dollars.,1
943,Der var syvoghalvfjerds æbler på bordet.,0
944,Der var firetusinde og tohundrede og syvoghalvfems totusinde og femhundrede og niogfirs katte i huset.,1
945,Han kunne spise ettusinde og tohundrede og femogfirs appelsiner.,0
946,Legolas kastede tretusinde og ottehundrede og fem tretusinde og firehundrede og seksogtreds dværge.,1
947,Han kunne spise ettusinde og nihundrede og enoghalvfjerds appelsiner.,0
948,De tager tretusinde og tohundrede og tooghalvtreds hobbyer til Isengard.,0
949,De tager tretusinde og trehundrede og tooghalvfems totusinde og sekshundrede og treogfirs hobbyer til Isengard.,1
950,Det koster tretusinde og trehundrede og fem firetusinde og sekshundrede og nioghalvtreds dollars.,1
951,Der var ettusinde og nihundrede og elleve ettusinde og syvhundrede og niogtreds æbler på bordet.,1
952,Drengen har firetusinde og firehundrede og treogfirs firetusinde og firehundrede og elleve mønter.,1
953,Der er treds totusinde og ottehundrede og ni bøger på biblioteket.,1
954,Han kunne spise ettusinde og ottehundrede og treogtyve appelsiner.,0
955,Der er totusinde og ethundrede og femogtyve bøger på biblioteket.,0
956,Der var ottehundrede og seksoghalvfems femhundrede og firs æbler på bordet.,1
957,Legolas kastede ettusinde og syvhundrede og seksten ettusinde og ethundrede og fireogfyrre dværge.,1
958,Smeagol gør femtusind totusinde og sekshundrede og syvogfyrre fluer ondt.,1
959,Der var tretusinde og ethundrede katte i huset.,0
960,De tager tretusinde og firehundrede og seksoghalvfjerds hobbyer til Isengard.,0
961,Der er ottehundrede og otteogfirs bøger på biblioteket.,0
962,Det koster totusinde og sekshundrede og tooghalvfems ottehundrede og ni dollars.,1
963,Der er tretusinde og syvhundrede og otteoghalvfjerds bøger på biblioteket.,0
964,Legolas kastede tretusinde og sekshundrede og halvfjerds dværge.,0
965,Værelset var fyldt med totusinde og femhundrede og otte ettusinde og syvhundrede og femten kartofler.,1
966,Der er nihundrede og fjorten ettusinde og femhundrede og treogtredive ringe.,1
967,Smeagol gør firehundrede og treoghalvfems fluer ondt.,0
968,De tager trehundrede og toogtyve totusinde og tohundrede og fireogtredive hobbyer til Isengard.,1
969,Værelset var fyldt med ettusinde og tohundrede og syvogfyrre tretusinde og ethundrede og femogtredive kartofler.,1
970,Smeagol gør firetusinde og syvhundrede og tredive ettusinde og femhundrede og seksogfyrre fluer ondt.,1
971,Han kunne spise ethundrede og otteogtredive ettusinde og tohundrede og treogtyve appelsiner.,1
972,Der er trehundrede og femten ringe.,0
973,Der er totusinde og nihundrede og tredive ringe.,0
974,Det koster ethundrede og otteoghalvfems firehundrede og enogtyve dollars.,1
975,Værelset var fyldt med ettusinde og firehundrede og fjorten kartofler.,0
976,Drengen har tretusinde og firehundrede og fireoghalvtreds mønter.,0
977,Legolas kastede firetusinde og syvhundrede og nitten firetusinde og firehundrede og femogtyve dværge.,1
978,Der er firetusinde og ottehundrede og femogfyrre ettusinde og femhundrede og halvtreds bøger på biblioteket.,1
979,Legolas kastede ettusinde og trehundrede og toogtreds dværge.,0
980,Han kunne spise totusinde og syvhundrede og fireoghalvtreds tretusinde og trehundrede og syvoghalvfjerds appelsiner.,1
981,Smeagol gør tretusinde og firehundrede og enogtreds fireoghalvtreds fluer ondt.,1
982,Der er tretusinde og sekshundrede og niogfirs tretusinde og treoghalvfjerds ringe.,1
983,Værelset var fyldt med firetusinde og ethundrede og fireogtyve kartofler.,0
984,Værelset var fyldt med ettusinde og ethundrede og toogtyve ettusinde og sekshundrede og seksogfirs kartofler.,1
985,Det koster firetusinde og ottehundrede og femoghalvfjerds ettusinde og sekshundrede og treogfirs dollars.,1
986,Værelset var fyldt med tretusinde og ottehundrede og niogfirs ettusinde og syvhundrede og ni kartofler.,1
987,Der er tretusinde og femogtredive ringe.,0
988,De tager trehundrede og syvoghalvtreds totusinde og nihundrede og nioghalvtreds hobbyer til Isengard.,1
989,Drengen har tretusinde og tohundrede og niogtyve ottehundrede mønter.,1
990,Der var trehundrede og treogtredive ettusinde og femhundrede og otteogtredive katte i huset.,1
991,Der var totusinde og tohundrede og seksogtredive katte i huset.,0
992,De tager tretusinde og syvhundrede og enogtyve totusinde og sekshundrede og fireogtredive hobbyer til Isengard.,1
993,Han kunne spise ettusinde og femhundrede og tooghalvtreds appelsiner.,0
994,Smeagol gør totusinde og treogfirs fluer ondt.,0
995,Der var totusinde og ottehundrede og seksoghalvtreds katte i huset.,0
996,Der er firetusinde og tohundrede og fireogfirs bøger på biblioteket.,0
997,Der var ettusinde og ottehundrede og syvogfirs tretusinde og trehundrede og fireoghalvfems katte i huset.,1
998,Smeagol gør firetusinde og ethundrede og treoghalvfems fluer ondt.,0
999,Værelset var fyldt med ettusinde og trehundrede og fireogfirs kartofler.,0
1000,Drengen har firehundrede og enogtyve mønter.,0
1001,Der er totusinde og firehundrede og to nihundrede og tyve bøger på biblioteket.,1
1002,Der er totusinde og femten ringe.,0
1003,Der er ettusinde og ottehundrede og otteoghalvfems bøger på biblioteket.,0
1004,Det koster femhundrede og seksogfyrre ettusinde og trehundrede og toogtreds dollars.,1
1005,Der er ettusinde og seksogfirs tretusinde og ethundrede og syvoghalvtreds bøger på biblioteket.,1
1006,Smeagol gør tretusinde og trehundrede og femoghalvtreds fluer ondt.,0
1007,Legolas kastede firetusinde og firehundrede og nitten totusinde og tohundrede og femogtredive dværge.,1
1008,Han kunne spise totusinde og ethundrede og enogtredive tretusinde og ethundrede og femoghalvfjerds appelsiner.,1
1009,Han kunne spise firetusinde og ethundrede og treoghalvfjerds appelsiner.,0
1010,Der var ettusinde og sekshundrede og nioghalvfjerds æbler på bordet.,0
1011,Legolas kastede totusinde og tohundrede og toogfyrre firetusinde og femhundrede og fireogtredive dværge.,1
1012,De tager totusinde og ottehundrede og niogtyve hobbyer til Isengard.,0
1013,Der var firehundrede og femogtreds katte i huset.,0
1014,Der var firetusinde og nihundrede og seksogfyrre æbler på bordet.,0
1015,Der er totusinde og syvoghalvfjerds ettusinde og sekshundrede og fireogtredive bøger på biblioteket.,1
1016,Der var firetusinde og tohundrede og seksoghalvfems katte i huset.,0
1017,Legolas kastede ethundrede og enogfyrre dværge.,0
1018,Drengen har firetusinde og trehundrede og tredive firetusinde og ottehundrede og enoghalvfems mønter.,1
1019,Han kunne spise firetusinde og syvhundrede og otteogtredive appelsiner.,0
1020,Smeagol gør tretusinde og syvoghalvtreds fluer ondt.,0
1021,Der er firetusinde og syvhundrede og otteoghalvtreds tretusinde og nihundrede og toogfyrre bøger på biblioteket.,1
1022,Han kunne spise firetusinde og syvhundrede og femogfirs ettusinde og ethundrede og tooghalvfjerds appelsiner.,1
1023,Han kunne spise tretusinde og ottehundrede og halvfems appelsiner.,0
1024,Drengen har ettusinde og firehundrede og enoghalvfems totusinde og firehundrede og treogfyrre mønter.,1
1025,Det koster firetusinde og ethundrede og fireogtreds dollars.,0
1026,Drengen har totusinde og ethundrede og treoghalvtreds mønter.,0
1027,Legolas kastede tohundrede og treoghalvtreds dværge.,0
1028,Han kunne spise trehundrede og otteogtyve ettusinde og femogtredive appelsiner.,1
1029,Det koster ettusinde og ottehundrede og fireogtreds syvhundrede og syvogfirs dollars.,1
1030,Der er tretusinde og syvhundrede og syvogtyve totusinde og nihundrede og otteogtyve ringe.,1
1031,Der var ettusinde og tohundrede og femoghalvtreds æbler på bordet.,0
1032,Værelset var fyldt med ettusinde og trehundrede og tooghalvtreds kartofler.,0
1033,Legolas kastede ettusinde og ethundrede og elleve dværge.,0
1034,De tager sekshundrede og fire hobbyer til Isengard.,0
1035,Drengen har syvhundrede og toogtyve mønter.,0
1036,De tager firetusinde og femhundrede og enogtredive ettusinde og ottehundrede og otteoghalvfems hobbyer til Isengard.,1
1037,Der var tretusinde og nihundrede og sytten totusinde og treoghalvfems katte i huset.,1
1038,Smeagol gør tretusinde og tohundrede og treogtredive fluer ondt.,0
1039,Drengen har ettusinde og ethundrede og treoghalvfjerds totusinde og ottehundrede og toogtredive mønter.,1
1040,Det koster totusinde og treogtreds ettusinde og syvhundrede og femogtreds dollars.,1
1041,Der er totusinde og syvhundrede og fireogtyve bøger på biblioteket.,0
1042,Der er firetusinde og nihundrede og femogtreds ettusinde og trehundrede og tooghalvtreds bøger på biblioteket.,1
1043,De tager ettusinde og fem tretusinde og ottehundrede og nioghalvtreds hobbyer til Isengard.,1
1044,Værelset var fyldt med tretusinde og trehundrede og niogfirs ettusinde og femhundrede og tyve kartofler.,1
1045,Legolas kastede ethundrede og otteoghalvtreds dværge.,0
1046,Der er femhundrede og fjorten bøger på biblioteket.,0
1047,Der var ettusinde og ethundrede og ni æbler på bordet.,0
1048,Legolas kastede syvhundrede og tooghalvfjerds dværge.,0
1049,Drengen har ettusinde og ottehundrede og enoghalvfjerds mønter.,0
1050,Smeagol gør totusinde og ottehundrede og treoghalvfems fluer ondt.,0
1051,De tager ettusinde og sekshundrede og nioghalvfjerds totusinde og syvhundrede og fire hobbyer til Isengard.,1
1052,Det koster tretusinde og ottehundrede og nioghalvtreds dollars.,0
1053,Der er totusinde og sekshundrede og syvogtyve ettusinde og syvhundrede og syvogfyrre ringe.,1
1054,Legolas kastede ethundrede og seksogtyve dværge.,0
1055,Værelset var fyldt med nihundrede og tretten kartofler.,0
1056,Han kunne spise totusinde og tohundrede og otteogfyrre appelsiner.,0
