,sents,labels
1643,There are one thousand eight hundred and six rings; There are nine thousand six hundred and thirty four rings,1
1644,He could eat six thousand four hundred and thirty eight oranges; He could eat four thousand four hundred and seventy six oranges,0
1645,Smeagol hurts five hundred and sixty flies; Smeagol hurts one hundred and seventy eight flies,0
1646,They take seven thousand eight hundred and five hobbits to Isengard; They take eight thousand four hundred and seventy one hobbits to Isengard,1
1647,Smeagol hurts six thousand seven hundred and fifty two flies; Smeagol hurts seven thousand six hundred and thirty seven flies,1
1648,He could eat six thousand and sixty five oranges; He could eat eight hundred and twenty four oranges,0
1649,There were one thousand one hundred and sixty nine apples on the table; There were nine thousand five hundred and forty three apples on the table,1
1650,He could eat nine thousand seven hundred and seventy two oranges; He could eat three thousand three hundred and fifty two oranges,0
1651,He could eat six thousand four hundred and thirty five oranges; He could eat seven thousand and sixty one oranges,1
1652,There were nine hundred and sixty seven cats in the house; There were eight thousand seven hundred and thirty four cats in the house,1
1653,They take one thousand one hundred and thirty hobbits to Isengard; They take nine thousand seven hundred and ninety nine hobbits to Isengard,1
1654,There were seven thousand four hundred and thirty nine cats in the house; There were nine thousand and thirty eight cats in the house,1
1655,The room was filled with five thousand nine hundred and ten potatoes; The room was filled with eight thousand six hundred and seventy six potatoes,1
1656,The boy has one thousand three hundred and two coins; The boy has eight thousand two hundred and eight coins,1
1657,There are two thousand and eighty five rings; There are one thousand two hundred and fifty three rings,0
1658,There are six thousand six hundred and twenty five rings; There are seven thousand six hundred and fifty three rings,1
1659,They take one thousand and thirty nine hobbits to Isengard; They take five thousand and seventy nine hobbits to Isengard,1
1660,There were seven thousand and seventy seven apples on the table; There were three thousand four hundred and fifty three apples on the table,0
1661,There are one thousand nine hundred and seventy eight rings; There are one thousand seven hundred and three rings,0
1662,There were nine thousand two hundred and thirty six apples on the table; There were six thousand four hundred and eighty three apples on the table,0
1663,He could eat four thousand three hundred and five oranges; He could eat seven thousand five hundred and sixty four oranges,1
1664,Legolas threw forty seven dwarves; Legolas threw nine thousand one hundred and eighty two dwarves,1
1665,Legolas threw nine thousand four hundred and sixty five dwarves; Legolas threw three thousand three hundred and twenty seven dwarves,0
1666,He could eat seven thousand four hundred and twenty four oranges; He could eat seven thousand five hundred and sixty oranges,1
1667,The room was filled with five thousand eight hundred and thirty five potatoes; The room was filled with six thousand and one potatoes,1
1668,He could eat six thousand three hundred and fifty three oranges; He could eat eight thousand six hundred and eighty two oranges,1
1669,The boy has three thousand five hundred and sixty one coins; The boy has six thousand two hundred and fifty five coins,1
1670,Legolas threw three thousand one hundred and twenty two dwarves; Legolas threw five thousand four hundred and eleven dwarves,1
1671,The room was filled with seven thousand three hundred and fourteen potatoes; The room was filled with one thousand two hundred and ninety five potatoes,0
1672,Legolas threw nine thousand nine hundred and four dwarves; Legolas threw four thousand five hundred and fourteen dwarves,0
1673,The room was filled with five thousand two hundred and eighty five potatoes; The room was filled with four hundred and two potatoes,0
1674,There were three thousand nine hundred and sixty cats in the house; There were nine thousand four hundred and seventy three cats in the house,1
1675,Smeagol hurts sixty seven flies; Smeagol hurts eight thousand two hundred and seventy three flies,1
1676,It costs nine thousand three hundred and ninety one dollars; It costs two thousand eight hundred and nine dollars,0
1677,It costs two hundred and eighteen dollars; It costs four thousand nine hundred and seventy nine dollars,1
1678,There were two thousand six hundred and seventy nine cats in the house; There were six thousand five hundred and ninety one cats in the house,1
1679,There were one thousand two hundred and thirty two cats in the house; There were seven thousand three hundred and thirty cats in the house,1
1680,The boy has five thousand four hundred and thirty four coins; The boy has one hundred and eighty coins,0
1681,There were eight thousand two hundred and forty eight apples on the table; There were twenty eight apples on the table,0
1682,They take four thousand six hundred and twenty six hobbits to Isengard; They take one thousand five hundred and thirteen hobbits to Isengard,0
1683,Smeagol hurts four thousand four hundred and sixty flies; Smeagol hurts five thousand three hundred and fifty five flies,1
1684,He could eat six thousand three hundred and twenty one oranges; He could eat three thousand seven hundred and fifty one oranges,0
1685,They take three thousand one hundred and fifty five hobbits to Isengard; They take one thousand one hundred and eighty four hobbits to Isengard,0
1686,The room was filled with six thousand nine hundred and twenty seven potatoes; The room was filled with one thousand nine hundred and twenty two potatoes,0
1687,It costs eight thousand three hundred and ninety one dollars; It costs three thousand five hundred and twenty two dollars,0
1688,Smeagol hurts eight thousand two hundred and five flies; Smeagol hurts eight thousand and sixty five flies,0
1689,The boy has seven thousand eight hundred and twenty two coins; The boy has three thousand five hundred and ninety four coins,0
1690,There were seven thousand four hundred and fifty four apples on the table; There were five thousand six hundred and fifty seven apples on the table,0
1691,The room was filled with seven thousand six hundred and seventy six potatoes; The room was filled with nine thousand six hundred and eighty three potatoes,1
1692,He could eat one thousand nine hundred and thirty two oranges; He could eat six thousand nine hundred and seventy three oranges,1
1693,Smeagol hurts six thousand three hundred and forty four flies; Smeagol hurts six thousand and sixty two flies,0
1694,The boy has eight thousand two hundred and sixty one coins; The boy has four thousand five hundred and fifty one coins,0
1695,The room was filled with six thousand three hundred and forty one potatoes; The room was filled with five thousand nine hundred and one potatoes,0
1696,There are eight hundred and fifty nine rings; There are two thousand six hundred and twenty six rings,1
1697,There are six thousand six hundred and fourteen books in the library; There are eight thousand six hundred and forty five books in the library,1
1698,The room was filled with four thousand five hundred and eighty four potatoes; The room was filled with one thousand eight hundred and twelve potatoes,0
1699,Smeagol hurts eight thousand and thirteen flies; Smeagol hurts six thousand six hundred and ninety seven flies,0
1700,There are one thousand one hundred rings; There are four thousand one hundred and twenty six rings,1
1701,Legolas threw two thousand seven hundred and thirty three dwarves; Legolas threw nine thousand nine hundred and ninety seven dwarves,1
1702,Smeagol hurts two thousand three hundred and sixty nine flies; Smeagol hurts eight thousand and fifteen flies,1
1703,They take two thousand two hundred and ninety three hobbits to Isengard; They take four thousand three hundred and ten hobbits to Isengard,1
1704,It costs four thousand one hundred and twenty seven dollars; It costs one thousand eight hundred and forty six dollars,0
1705,The boy has two thousand five hundred and twenty four coins; The boy has six thousand one hundred and one coins,1
1706,They take eight thousand three hundred and seventy eight hobbits to Isengard; They take three thousand eight hundred and sixty four hobbits to Isengard,0
1707,There were one thousand seven hundred and ninety cats in the house; There were one thousand and eighty three cats in the house,0
1708,Legolas threw three thousand three hundred and nine dwarves; Legolas threw two thousand eight hundred and seventy six dwarves,0
1709,Legolas threw six thousand four hundred and sixty two dwarves; Legolas threw three thousand seven hundred and eighty seven dwarves,0
1710,There were four thousand one hundred cats in the house; There were seven thousand nine hundred and seventy eight cats in the house,1
1711,It costs six thousand and forty dollars; It costs one thousand two hundred and thirty eight dollars,0
1712,Smeagol hurts one thousand two hundred and six flies; Smeagol hurts one thousand nine hundred and forty three flies,1
1713,There are seven thousand nine hundred and twenty three books in the library; There are seven thousand six hundred and twenty eight books in the library,0
1714,They take three thousand six hundred and fifty one hobbits to Isengard; They take seven hundred and ninety five hobbits to Isengard,0
1715,There were nine thousand one hundred and seventy two cats in the house; There were nine thousand one hundred and three cats in the house,0
1716,He could eat one thousand seven hundred and twelve oranges; He could eat four thousand and fourteen oranges,1
1717,There are nine thousand two hundred and fifty seven books in the library; There are seven thousand five hundred and thirty books in the library,0
1718,Legolas threw nine thousand four hundred and twenty five dwarves; Legolas threw seven thousand five hundred and sixty dwarves,0
1719,There were two thousand and eighty nine apples on the table; There were four thousand two hundred and seventy one apples on the table,1
1720,Smeagol hurts three hundred and twenty five flies; Smeagol hurts four thousand five hundred and fifty nine flies,1
1721,There were six thousand eight hundred and ninety one apples on the table; There were nine thousand one hundred and seventy apples on the table,1
1722,Smeagol hurts one thousand two hundred and seventy three flies; Smeagol hurts eight thousand six hundred and fifty two flies,1
1723,There are seven thousand one hundred and fifty one books in the library; There are two hundred and forty six books in the library,0
1724,There were seven thousand one hundred and seventy one cats in the house; There were three thousand six hundred and forty three cats in the house,0
1725,The boy has six thousand two hundred and seventy six coins; The boy has eight thousand four hundred and fourteen coins,1
1726,The room was filled with two thousand one hundred and ninety potatoes; The room was filled with seven thousand four hundred and fifteen potatoes,1
1727,He could eat five thousand three hundred and thirty seven oranges; He could eat nine thousand nine hundred and fifty eight oranges,1
1728,There are four thousand two hundred and seventy five books in the library; There are eight thousand nine hundred and eighty eight books in the library,1
1729,Legolas threw nine thousand nine hundred and sixty dwarves; Legolas threw two hundred and eighty three dwarves,0
1730,There are eight thousand and eleven rings; There are six thousand one hundred and seventy nine rings,0
1731,They take six thousand eight hundred and ninety five hobbits to Isengard; They take six thousand one hundred and one hobbits to Isengard,0
1732,There were eight thousand one hundred and sixty two cats in the house; There were nineteen cats in the house,0
1733,There are eight thousand three hundred and seventeen rings; There are three thousand two hundred and sixteen rings,0
1734,There were six hundred and nine apples on the table; There were three thousand three hundred and twenty six apples on the table,1
1735,There were eight thousand two hundred and sixty apples on the table; There were four thousand seven hundred and sixty eight apples on the table,0
1736,They take six thousand eight hundred and forty five hobbits to Isengard; They take seven thousand two hundred and ninety hobbits to Isengard,1
1737,There were nine thousand two hundred and eight apples on the table; There were six thousand four hundred and seventy five apples on the table,0
1738,There were one thousand three hundred and seventeen cats in the house; There were nine hundred and seventy eight cats in the house,0
1739,There are three thousand and sixty nine rings; There are seven thousand eight hundred and forty one rings,1
1740,Legolas threw nine thousand four hundred and ninety six dwarves; Legolas threw two thousand seven hundred and sixty dwarves,0
1741,They take four thousand nine hundred and sixty seven hobbits to Isengard; They take six thousand five hundred and three hobbits to Isengard,1
1742,The boy has six thousand one hundred and eighty six coins; The boy has six thousand five hundred and seventy eight coins,1
1743,Legolas threw one thousand and seventy two dwarves; Legolas threw one thousand nine hundred and ninety six dwarves,1
1744,Smeagol hurts nine thousand seven hundred and five flies; Smeagol hurts eight thousand nine hundred and five flies,0
1745,The boy has nine thousand two hundred and fifty six coins; The boy has eight thousand four hundred and thirty coins,0
1746,There were nine thousand six hundred and seventeen cats in the house; There were five thousand and thirty six cats in the house,0
1747,The boy has five thousand four hundred and fifty coins; The boy has four thousand six hundred and forty nine coins,0
1748,They take two thousand and seventy four hobbits to Isengard; They take eight thousand five hundred and seventy six hobbits to Isengard,1
1749,The room was filled with seven thousand four hundred and six potatoes; The room was filled with eight thousand eight hundred and thirty three potatoes,1
1750,There are seven thousand five hundred and ninety four books in the library; There are two thousand five hundred and fifty three books in the library,0
1751,Smeagol hurts two thousand three hundred and sixty five flies; Smeagol hurts three thousand and sixty eight flies,1
1752,The boy has eight thousand and forty eight coins; The boy has nine thousand four hundred and sixty two coins,1
1753,They take three thousand nine hundred and ninety two hobbits to Isengard; They take five thousand three hundred and seventy nine hobbits to Isengard,1
1754,There are three thousand eight hundred and ninety eight rings; There are nine hundred and twenty one rings,0
1755,The room was filled with four thousand nine hundred and eleven potatoes; The room was filled with eight thousand five hundred and twenty five potatoes,1
1756,He could eat four thousand three hundred and seventy four oranges; He could eat five thousand one hundred and thirty eight oranges,1
1757,The boy has six thousand nine hundred and seventy five coins; The boy has five thousand one hundred and eighty seven coins,0
1758,There are six thousand five hundred and ninety two rings; There are six thousand seven hundred and ten rings,1
1759,There were eight thousand five hundred and forty three cats in the house; There were two thousand six hundred and thirty five cats in the house,0
1760,It costs seven thousand nine hundred and seventy dollars; It costs one thousand two hundred and sixty nine dollars,0
1761,There were one thousand one hundred and fifty five cats in the house; There were one thousand five hundred and sixty seven cats in the house,1
1762,They take six hundred and seven hobbits to Isengard; They take seven thousand eight hundred and seventy hobbits to Isengard,1
1763,There were five thousand eight hundred and fifty apples on the table; There were one thousand seven hundred and twenty five apples on the table,0
1764,There were one thousand one hundred and eighty cats in the house; There were nine thousand two hundred and thirty five cats in the house,1
1765,There are six hundred and eighty five books in the library; There are three hundred and sixteen books in the library,0
1766,There were three thousand eight hundred and eighty seven cats in the house; There were three hundred and fifty two cats in the house,0
1767,It costs one thousand and fifty dollars; It costs five thousand two hundred and eighty six dollars,1
1768,The room was filled with six thousand six hundred and eighty five potatoes; The room was filled with six thousand nine hundred and forty two potatoes,1
1769,Smeagol hurts three thousand one hundred and ninety flies; Smeagol hurts five thousand eight hundred and eighty nine flies,1
1770,Smeagol hurts one thousand one hundred and seventy four flies; Smeagol hurts seven thousand six hundred and twenty four flies,1
1771,There were eight thousand six hundred and eighty nine apples on the table; There were seven hundred and ten apples on the table,0
1772,The room was filled with six thousand four hundred and eighty two potatoes; The room was filled with seven thousand seven hundred and ninety two potatoes,1
1773,There were two thousand and twenty two apples on the table; There were nine thousand three hundred and ninety four apples on the table,1
1774,There were three thousand six hundred and eight cats in the house; There were five thousand one hundred and twenty four cats in the house,1
1775,There were five hundred and forty six apples on the table; There were two thousand eight hundred and eighty two apples on the table,1
1776,Smeagol hurts five thousand six hundred and seven flies; Smeagol hurts nine thousand six hundred and ninety one flies,1
1777,He could eat two thousand three hundred and ninety five oranges; He could eat eight thousand two hundred and thirty eight oranges,1
1778,The room was filled with six thousand three hundred and forty five potatoes; The room was filled with three thousand two hundred and eighty potatoes,0
1779,There are one thousand five hundred and thirty rings; There are eight thousand and seventy one rings,1
1780,The boy has nine thousand two hundred and seventy one coins; The boy has six thousand and sixty seven coins,0
1781,There were two thousand six hundred and eleven apples on the table; There were four thousand two hundred and sixty eight apples on the table,1
1782,There were nine thousand seven hundred and eighty seven cats in the house; There were nine thousand five hundred and eleven cats in the house,0
1783,There are five thousand five hundred and nineteen rings; There are six thousand nine hundred rings,1
1784,Legolas threw one thousand and forty one dwarves; Legolas threw four thousand and ninety three dwarves,1
1785,They take five thousand eight hundred and forty nine hobbits to Isengard; They take five thousand six hundred and eighty six hobbits to Isengard,0
1786,There are two thousand three hundred and ninety seven rings; There are four thousand and one rings,1
1787,There were two thousand five hundred and eighteen cats in the house; There were five thousand one hundred and fifty one cats in the house,1
1788,It costs nine thousand three hundred and twenty three dollars; It costs one thousand five hundred and fifty two dollars,0
1789,He could eat one thousand five hundred and thirty three oranges; He could eat eight thousand one hundred and seven oranges,1
1790,The boy has four hundred and one coins; The boy has three thousand three hundred and fifty five coins,1
1791,It costs five thousand two hundred and eighty eight dollars; It costs five thousand three hundred and thirty five dollars,1
1792,There were three thousand four hundred and seventy one cats in the house; There were seven thousand eight hundred and sixty one cats in the house,1
1793,The room was filled with one thousand nine hundred and thirty two potatoes; The room was filled with three thousand seven hundred and fourteen potatoes,1
1794,The room was filled with two thousand seven hundred and seventy three potatoes; The room was filled with eight thousand three hundred and eleven potatoes,1
1795,It costs seven thousand five hundred and eighty two dollars; It costs four thousand three hundred and forty eight dollars,0
1796,It costs three thousand one hundred and two dollars; It costs two thousand eight hundred and ninety six dollars,0
1797,There were seven hundred and fifty nine apples on the table; There were seven thousand seven hundred and thirty three apples on the table,1
1798,There are four thousand six hundred and sixty books in the library; There are four thousand four hundred and ten books in the library,0
1799,Smeagol hurts eight thousand five hundred and seventy six flies; Smeagol hurts four hundred and ten flies,0
1800,They take nine thousand three hundred and thirteen hobbits to Isengard; They take four thousand and thirty two hobbits to Isengard,0
1801,There are one hundred and fifty six rings; There are four thousand eight hundred and sixty two rings,1
1802,They take three thousand six hundred and seventy six hobbits to Isengard; They take seven thousand nine hundred and thirty eight hobbits to Isengard,1
1803,The room was filled with seven thousand nine hundred and seventy three potatoes; The room was filled with four hundred and fifty nine potatoes,0
1804,Legolas threw seven thousand three hundred and twenty five dwarves; Legolas threw two thousand six hundred and thirty dwarves,0
1805,He could eat seven thousand one hundred and eighty seven oranges; He could eat five thousand one hundred and eighty oranges,0
1806,They take twenty hobbits to Isengard; They take one thousand seven hundred and thirty one hobbits to Isengard,1
1807,The room was filled with six thousand seven hundred and three potatoes; The room was filled with eight thousand three hundred and forty eight potatoes,1
1808,There were four thousand two hundred and seventy six apples on the table; There were five thousand seven hundred and seventy four apples on the table,1
1809,The room was filled with one thousand four hundred and fifty two potatoes; The room was filled with nine thousand eight hundred and sixty seven potatoes,1
1810,The room was filled with one hundred and one potatoes; The room was filled with sixty six potatoes,0
1811,There are seven thousand two hundred and twenty three books in the library; There are seven thousand six hundred and ninety seven books in the library,1
1812,Smeagol hurts five thousand three hundred and seventy six flies; Smeagol hurts six thousand three hundred and sixty one flies,1
1813,There are six thousand seven hundred and forty two rings; There are nine thousand six hundred and twenty nine rings,1
1814,They take four thousand one hundred and ninety two hobbits to Isengard; They take nine thousand eight hundred and twenty eight hobbits to Isengard,1
1815,He could eat six thousand one hundred and thirty six oranges; He could eat four hundred and seventeen oranges,0
1816,There were three thousand two hundred and twenty four cats in the house; There were seven thousand three hundred and three cats in the house,1
1817,There were four thousand eight hundred and twenty three cats in the house; There were four thousand eight hundred and forty nine cats in the house,1
1818,There are eight thousand four hundred and thirty nine rings; There are six thousand nine hundred and three rings,0
1819,Smeagol hurts seven thousand three hundred and eighty eight flies; Smeagol hurts six thousand seven hundred and fifty four flies,0
1820,Legolas threw two thousand and thirty two dwarves; Legolas threw six thousand six hundred and forty four dwarves,1
1821,Smeagol hurts three thousand four hundred and thirteen flies; Smeagol hurts one hundred and seventy four flies,0
1822,There were three thousand six hundred and thirty five cats in the house; There were five thousand nine hundred and thirty seven cats in the house,1
1823,They take six thousand and eighty five hobbits to Isengard; They take seven thousand eight hundred and forty five hobbits to Isengard,1
1824,Legolas threw five thousand nine hundred and ninety four dwarves; Legolas threw three thousand eight hundred and ninety one dwarves,0
1825,The room was filled with two thousand and seventy two potatoes; The room was filled with three thousand four hundred and seventy three potatoes,1
1826,It costs eight thousand nine hundred and fourteen dollars; It costs two thousand four hundred and seventy nine dollars,0
1827,Smeagol hurts eight thousand eight hundred and ninety seven flies; Smeagol hurts two thousand two hundred and eighty four flies,0
1828,Smeagol hurts one thousand one hundred and thirty eight flies; Smeagol hurts five thousand one hundred and fifty six flies,1
1829,Legolas threw two thousand six hundred and forty seven dwarves; Legolas threw eight thousand nine hundred and sixty eight dwarves,1
1830,Legolas threw eight thousand three hundred and twenty three dwarves; Legolas threw four thousand and nineteen dwarves,0
1831,He could eat two thousand six hundred and twenty nine oranges; He could eat nine hundred and eighty oranges,0
1832,There were nine thousand and ninety one apples on the table; There were four thousand eight hundred and thirty six apples on the table,0
1833,Legolas threw two thousand two hundred and ninety six dwarves; Legolas threw five thousand nine hundred and forty one dwarves,1
1834,There are four thousand six hundred and sixteen rings; There are five thousand nine hundred and seventeen rings,1
1835,Smeagol hurts three thousand six hundred and ninety nine flies; Smeagol hurts eight thousand seven hundred and fifty six flies,1
1836,There were four thousand three hundred and ninety two cats in the house; There were four thousand one hundred and eighty five cats in the house,0
1837,There are four thousand one hundred and sixty books in the library; There are four thousand nine hundred and thirty nine books in the library,1
1838,There were one thousand nine hundred and fifty seven apples on the table; There were five thousand seven hundred and two apples on the table,1
1839,The boy has one thousand five hundred and seventy coins; The boy has four thousand one hundred and fifty five coins,1
1840,It costs three thousand and ten dollars; It costs nine thousand eight hundred and forty six dollars,1
1841,Legolas threw two thousand four hundred and eighty five dwarves; Legolas threw one hundred and eighty nine dwarves,0
1842,Legolas threw nine thousand one hundred and ninety four dwarves; Legolas threw three thousand nine hundred and eighteen dwarves,0
1843,The boy has five thousand seven hundred and thirty three coins; The boy has nine thousand eight hundred and twenty two coins,1
1844,He could eat seven thousand eight hundred and fifty two oranges; He could eat six hundred and sixteen oranges,0
1845,He could eat six thousand one hundred and twenty five oranges; He could eat three thousand eight hundred and one oranges,0
1846,They take four thousand four hundred and four hobbits to Isengard; They take nine hundred and eighty three hobbits to Isengard,0
1847,Smeagol hurts two hundred and fifteen flies; Smeagol hurts two thousand and forty six flies,1
1848,There were nine thousand eight hundred and twenty eight cats in the house; There were four thousand one hundred and ninety five cats in the house,0
1849,There were seven thousand seven hundred and seven cats in the house; There were one thousand two hundred and seventy eight cats in the house,0
1850,Smeagol hurts two thousand seven hundred and forty eight flies; Smeagol hurts seven thousand nine hundred and fifty flies,1
1851,There are six hundred and thirty four books in the library; There are one hundred and thirty two books in the library,0
1852,The boy has four hundred and forty six coins; The boy has four thousand nine hundred and twenty nine coins,1
1853,There are seven thousand seven hundred and eleven rings; There are seven thousand seven hundred and two rings,0
1854,There are eight thousand six hundred and sixty six books in the library; There are eight thousand five hundred and twenty four books in the library,0
1855,The room was filled with six thousand and sixty nine potatoes; The room was filled with one thousand four hundred and seventy two potatoes,0
1856,He could eat eight thousand four hundred and sixty two oranges; He could eat seven thousand nine hundred and seventy eight oranges,0
1857,There were one thousand six hundred and eighty four cats in the house; There were four thousand six hundred and twenty eight cats in the house,1
1858,There are one thousand three hundred and forty two rings; There are one thousand six hundred and forty four rings,1
1859,Legolas threw two thousand nine hundred and ten dwarves; Legolas threw four thousand two hundred and ninety two dwarves,1
1860,The boy has three thousand five hundred and sixty three coins; The boy has nine thousand seven hundred and fifty four coins,1
1861,Smeagol hurts two thousand two hundred and eighty four flies; Smeagol hurts three thousand seven hundred and eighty five flies,1
1862,There are four thousand six hundred and fifteen rings; There are seven thousand three hundred and ninety three rings,1
1863,There were eight thousand nine hundred and eighty six cats in the house; There were nine hundred and sixteen cats in the house,0
1864,There are eight hundred and ninety four books in the library; There are seven thousand five hundred and thirty five books in the library,1
1865,They take five thousand two hundred and two hobbits to Isengard; They take five thousand one hundred and nine hobbits to Isengard,0
1866,The boy has nine thousand and twenty coins; The boy has five thousand one hundred and eighty three coins,0
1867,There are three thousand seven hundred and forty eight books in the library; There are six thousand nine hundred and sixty two books in the library,1
1868,Legolas threw one hundred and fifty three dwarves; Legolas threw three thousand five hundred and fifty eight dwarves,1
1869,They take two thousand four hundred and forty two hobbits to Isengard; They take four thousand six hundred and fifty six hobbits to Isengard,1
1870,There were one thousand five hundred and seven cats in the house; There were nine thousand five hundred and forty four cats in the house,1
1871,Legolas threw six thousand eight hundred and two dwarves; Legolas threw seven thousand nine hundred and sixteen dwarves,1
1872,It costs seven thousand six hundred and two dollars; It costs nine thousand two hundred and thirty five dollars,1
1873,Legolas threw one thousand eight hundred and nine dwarves; Legolas threw four thousand seven hundred and seventy one dwarves,1
1874,The boy has nine thousand nine hundred and twenty nine coins; The boy has three thousand and thirty two coins,0
1875,Legolas threw nine thousand six hundred and sixty nine dwarves; Legolas threw six thousand five hundred and thirty five dwarves,0
1876,The boy has four thousand four hundred and forty coins; The boy has eight thousand two hundred and seventy six coins,1
1877,Legolas threw eight thousand six hundred and fifty seven dwarves; Legolas threw three hundred and fifty seven dwarves,0
1878,The room was filled with six thousand nine hundred and fifty nine potatoes; The room was filled with one thousand one hundred and eighty six potatoes,0
1879,He could eat three thousand and forty four oranges; He could eat six hundred and twenty five oranges,0
1880,Smeagol hurts two thousand five hundred and fifty two flies; Smeagol hurts four thousand and ten flies,1
1881,They take six thousand seven hundred and forty two hobbits to Isengard; They take two thousand seven hundred and ninety nine hobbits to Isengard,0
1882,The room was filled with eight thousand four hundred and sixty eight potatoes; The room was filled with four thousand three hundred and forty two potatoes,0
1883,There were three hundred and three apples on the table; There were three thousand and thirty four apples on the table,1
1884,Smeagol hurts nine thousand nine hundred and sixty seven flies; Smeagol hurts two hundred and sixty nine flies,0
1885,Smeagol hurts nine thousand three hundred and seventy six flies; Smeagol hurts nine thousand five hundred and seventy flies,1
1886,They take four thousand nine hundred and twenty five hobbits to Isengard; They take three thousand and sixty two hobbits to Isengard,0
1887,Smeagol hurts one thousand and twenty eight flies; Smeagol hurts three thousand three hundred and eighty two flies,1
1888,He could eat six thousand eight hundred and ninety three oranges; He could eat six thousand seven hundred and seventy eight oranges,0
1889,There are one thousand seven hundred and eighty five books in the library; There are six thousand seven hundred and ninety three books in the library,1
1890,There were eight hundred and ninety one cats in the house; There were eight thousand three hundred and seventy cats in the house,1
1891,There were one thousand one hundred and eighteen apples on the table; There were one thousand one hundred and seventeen apples on the table,0
1892,There were three thousand and sixty six apples on the table; There were three thousand three hundred and forty seven apples on the table,1
1893,They take two thousand six hundred and sixty six hobbits to Isengard; They take three thousand five hundred and thirty one hobbits to Isengard,1
1894,It costs four thousand three hundred and ninety eight dollars; It costs three thousand five hundred and twenty four dollars,0
1895,The boy has one thousand eight hundred and seventy six coins; The boy has five thousand eight hundred and twenty three coins,1
1896,There were seven thousand nine hundred and thirty five apples on the table; There were five hundred and ninety four apples on the table,0
1897,There are one thousand one hundred and forty six books in the library; There are nine hundred and ninety two books in the library,0
1898,It costs seven thousand and sixteen dollars; It costs five thousand two hundred and eighty dollars,0
1899,Legolas threw five thousand eight hundred and seventy two dwarves; Legolas threw four thousand nine hundred and forty five dwarves,0
1900,They take seven thousand six hundred and ninety seven hobbits to Isengard; They take one thousand three hundred and twelve hobbits to Isengard,0
1901,The boy has seven thousand nine hundred and thirty seven coins; The boy has eight thousand four hundred and forty six coins,1
1902,There are one thousand five hundred and thirty eight rings; There are three thousand eight hundred and sixty seven rings,1
1903,Smeagol hurts seven thousand nine hundred and eighty three flies; Smeagol hurts seven thousand seven hundred and fifty nine flies,0
1904,There are six thousand four hundred and thirty eight rings; There are nine thousand four hundred and six rings,1
1905,They take six thousand one hundred and twenty two hobbits to Isengard; They take one thousand eight hundred and sixty one hobbits to Isengard,0
1906,It costs seven hundred and forty dollars; It costs six thousand and fifty five dollars,1
1907,There are six hundred and six books in the library; There are five thousand eight hundred and seventy one books in the library,1
1908,It costs five thousand seven hundred and fifty seven dollars; It costs three thousand three hundred and sixty dollars,0
1909,Smeagol hurts three hundred and eighty four flies; Smeagol hurts nine hundred and ten flies,1
1910,The room was filled with nine thousand five hundred and forty two potatoes; The room was filled with five thousand eight hundred and ten potatoes,0
1911,Legolas threw two thousand five hundred and sixty three dwarves; Legolas threw seven thousand three hundred and eighty two dwarves,1
1912,There were nine thousand six hundred and sixty one apples on the table; There were nine hundred and sixty one apples on the table,0
1913,Legolas threw nine hundred and ninety eight dwarves; Legolas threw seven thousand nine hundred and sixteen dwarves,1
1914,There are eight thousand seven hundred and eighty rings; There are seven thousand one hundred and twenty seven rings,0
1915,There were five hundred and twenty five cats in the house; There were two thousand one hundred and twenty eight cats in the house,1
1916,It costs four thousand four hundred and five dollars; It costs six thousand six hundred and eighty four dollars,1
1917,He could eat two thousand three hundred and ninety oranges; He could eat seven thousand four hundred and forty two oranges,1
1918,There were three thousand six hundred and forty one cats in the house; There were eight thousand seven hundred and fifty five cats in the house,1
1919,The boy has six thousand seven hundred and seventy two coins; The boy has one thousand one hundred and fifty seven coins,0
1920,The boy has six thousand and seventy five coins; The boy has four thousand two hundred and ninety one coins,0
1921,Legolas threw eight thousand two hundred and forty five dwarves; Legolas threw six thousand nine hundred and three dwarves,0
1922,The room was filled with six thousand nine hundred and twenty six potatoes; The room was filled with one thousand eight hundred and twenty eight potatoes,0
1923,There are four thousand four hundred and forty six rings; There are three hundred and seven rings,0
1924,He could eat two thousand seven hundred and thirty nine oranges; He could eat two thousand four hundred and ninety five oranges,0
1925,It costs nine thousand four hundred and sixty six dollars; It costs nine thousand two hundred and nine dollars,0
1926,They take eight thousand five hundred and thirty five hobbits to Isengard; They take five thousand one hundred and fifty five hobbits to Isengard,0
1927,He could eat nine thousand seven hundred and twenty five oranges; He could eat seven thousand two hundred and thirty nine oranges,0
1928,They take seven thousand nine hundred and forty four hobbits to Isengard; They take six thousand and forty hobbits to Isengard,0
1929,There were two thousand eight hundred and seventy three apples on the table; There were four hundred and twenty nine apples on the table,0
1930,There were seven thousand and fifty five apples on the table; There were one thousand and sixty two apples on the table,0
1931,The boy has five thousand six hundred and seventy six coins; The boy has seven thousand three hundred and forty seven coins,1
1932,They take two thousand two hundred and twenty nine hobbits to Isengard; They take four thousand three hundred and fifteen hobbits to Isengard,1
1933,Smeagol hurts three thousand and ninety five flies; Smeagol hurts three thousand seven hundred and sixteen flies,1
1934,There are four hundred and eighty two rings; There are four thousand five hundred and eight rings,1
1935,They take one thousand eight hundred and eleven hobbits to Isengard; They take eight thousand three hundred and ninety five hobbits to Isengard,1
