,sents,labels
2408,There were two thousand one hundred and seventeen cats in the house; There were six thousand two hundred and ninety two cats in the house,1
2409,There were eight thousand two hundred and twenty three cats in the house; There were five thousand nine hundred and thirty two cats in the house,0
2410,There were six thousand and ninety seven apples on the table; There were six thousand six hundred and thirty four apples on the table,1
2411,Legolas threw eight thousand and forty seven dwarves; Legolas threw three thousand seven hundred and twenty five dwarves,0
2412,There were nine thousand and seventy two cats in the house; There were nine thousand and ninety seven cats in the house,1
2413,They take four thousand seven hundred and eighty three hobbits to Isengard; They take eight thousand and forty one hobbits to Isengard,1
2414,They take six thousand eight hundred and eighty hobbits to Isengard; They take six thousand five hundred and ninety nine hobbits to Isengard,0
2415,Smeagol hurts eight hundred and seventy seven flies; Smeagol hurts five thousand one hundred and ninety three flies,1
2416,There are three thousand six hundred and eleven books in the library; There are one thousand four hundred and seventy one books in the library,0
2417,There are five thousand and seventy three rings; There are two thousand eight hundred and twenty one rings,0
2418,There are seven thousand five hundred and ninety eight rings; There are one thousand eight hundred and seventy six rings,0
2419,Smeagol hurts one thousand three hundred and ninety five flies; Smeagol hurts seven thousand three hundred and seventy seven flies,1
2420,He could eat four thousand six hundred and eighty six oranges; He could eat one thousand nine hundred and fifty four oranges,0
2421,They take five thousand two hundred and sixty six hobbits to Isengard; They take three thousand four hundred and thirteen hobbits to Isengard,0
2422,There were seven thousand nine hundred and seventy two cats in the house; There were five thousand one hundred and ninety three cats in the house,0
2423,The boy has six thousand one hundred and ninety coins; The boy has two thousand one hundred and thirty one coins,0
2424,Legolas threw nine hundred and sixty six dwarves; Legolas threw three thousand seven hundred and seventy eight dwarves,1
2425,They take five thousand one hundred and fifty four hobbits to Isengard; They take four thousand two hundred and seventy three hobbits to Isengard,0
2426,There are five thousand two hundred and six rings; There are seven thousand one hundred and ninety four rings,1
2427,There are eight thousand three hundred and seventy nine rings; There are two thousand three hundred and thirty five rings,0
2428,It costs two thousand four hundred and five dollars; It costs nine thousand four hundred and sixty nine dollars,1
2429,There are two thousand two hundred and thirty nine rings; There are six thousand and twenty six rings,1
2430,It costs seven thousand eight hundred and fourteen dollars; It costs seven thousand six hundred and five dollars,0
2431,They take two thousand four hundred and thirty hobbits to Isengard; They take five thousand five hundred and eighty four hobbits to Isengard,1
2432,There were five thousand seven hundred and sixty four cats in the house; There were two thousand two hundred and forty nine cats in the house,0
2433,They take five thousand nine hundred and fifty nine hobbits to Isengard; They take one thousand four hundred and sixty five hobbits to Isengard,0
2434,They take two thousand and seventy hobbits to Isengard; They take seven thousand five hundred and ninety four hobbits to Isengard,1
2435,He could eat nine thousand and fifty four oranges; He could eat four thousand seven hundred and sixty three oranges,0
2436,The boy has six thousand seven hundred and sixty nine coins; The boy has nine thousand and twenty eight coins,1
2437,The boy has seven hundred and fifty nine coins; The boy has five thousand five hundred and eighty eight coins,1
2438,They take three thousand eight hundred and eighty eight hobbits to Isengard; They take three thousand and fifteen hobbits to Isengard,0
2439,They take three thousand three hundred and forty hobbits to Isengard; They take six thousand eight hundred and sixteen hobbits to Isengard,1
2440,They take one thousand five hundred and ninety two hobbits to Isengard; They take nine thousand two hundred and ninety four hobbits to Isengard,1
2441,There were seven thousand and ninety apples on the table; There were eight thousand three hundred and four apples on the table,1
2442,Legolas threw three thousand eight hundred and twenty nine dwarves; Legolas threw four thousand two hundred and fifty two dwarves,1
2443,There are six thousand seven hundred and forty seven books in the library; There are eight thousand six hundred and seventy two books in the library,1
2444,There were eight thousand one hundred and forty nine cats in the house; There were nine hundred and ninety eight cats in the house,0
2445,It costs five hundred and seventy eight dollars; It costs four thousand two hundred and thirty five dollars,1
2446,They take six thousand one hundred and eighty five hobbits to Isengard; They take four thousand three hundred and sixty three hobbits to Isengard,0
2447,Smeagol hurts nine thousand eight hundred and twenty four flies; Smeagol hurts nine thousand six hundred and sixty seven flies,0
2448,He could eat six thousand five hundred and twenty eight oranges; He could eat two thousand five hundred and eighteen oranges,0
2449,The room was filled with one thousand four hundred and forty nine potatoes; The room was filled with seven thousand six hundred and three potatoes,1
2450,The boy has two thousand eight hundred and six coins; The boy has three thousand two hundred and seventy one coins,1
2451,They take seven thousand six hundred and seventy nine hobbits to Isengard; They take six thousand eight hundred and nineteen hobbits to Isengard,0
2452,Smeagol hurts seven thousand six hundred and seventeen flies; Smeagol hurts three thousand three hundred and eighteen flies,0
2453,He could eat four thousand eight hundred and twenty eight oranges; He could eat six thousand two hundred and fifty four oranges,1
2454,He could eat seven thousand two hundred and two oranges; He could eat eight thousand five hundred and seventy five oranges,1
2455,They take four thousand three hundred and eleven hobbits to Isengard; They take five thousand four hundred and sixty hobbits to Isengard,1
2456,They take eight thousand and forty four hobbits to Isengard; They take seventeen hobbits to Isengard,0
2457,There are three thousand and ninety two rings; There are four thousand and sixty nine rings,1
2458,They take two thousand and seventy one hobbits to Isengard; They take two hundred and fifty nine hobbits to Isengard,0
2459,They take nine thousand one hundred and twenty five hobbits to Isengard; They take six thousand two hundred and six hobbits to Isengard,0
2460,He could eat seven thousand six hundred and eighteen oranges; He could eat eight thousand two hundred and thirty six oranges,1
2461,The boy has two thousand eight hundred and forty seven coins; The boy has nine thousand five hundred and five coins,1
2462,They take eight thousand seven hundred and ninety hobbits to Isengard; They take four hundred and ninety hobbits to Isengard,0
2463,The room was filled with three thousand seven hundred and seventy potatoes; The room was filled with eight thousand one hundred and ninety nine potatoes,1
2464,Legolas threw nine thousand one hundred and seventy six dwarves; Legolas threw four hundred and seventy three dwarves,0
2465,The room was filled with one thousand seven hundred and ninety one potatoes; The room was filled with five thousand eight hundred and thirty potatoes,1
2466,Smeagol hurts three thousand four hundred and twenty three flies; Smeagol hurts eight thousand two hundred and seventy one flies,1
2467,The room was filled with five thousand seven hundred and four potatoes; The room was filled with eight thousand four hundred and eighty three potatoes,1
2468,Smeagol hurts eight thousand and forty five flies; Smeagol hurts eight thousand two hundred and fifty six flies,1
2469,Legolas threw six thousand five hundred and ten dwarves; Legolas threw six thousand three hundred dwarves,0
2470,The room was filled with two thousand three hundred and twenty four potatoes; The room was filled with seven thousand nine hundred and eleven potatoes,1
2471,There were two thousand four hundred and ninety seven apples on the table; There were nine thousand six hundred and thirteen apples on the table,1
2472,The boy has two thousand seven hundred and thirty eight coins; The boy has nine thousand four hundred and ninety nine coins,1
2473,Smeagol hurts four thousand six hundred and three flies; Smeagol hurts four thousand four hundred and ninety five flies,0
2474,Smeagol hurts two thousand eight hundred and thirty nine flies; Smeagol hurts six thousand two hundred and forty six flies,1
2475,There were eight thousand eight hundred and six cats in the house; There were five thousand six hundred and forty five cats in the house,0
2476,They take two thousand and sixty four hobbits to Isengard; They take one thousand five hundred and forty seven hobbits to Isengard,0
2477,Legolas threw one thousand six hundred and twenty five dwarves; Legolas threw four thousand five hundred and seventy four dwarves,1
2478,The room was filled with six thousand four hundred and sixty nine potatoes; The room was filled with one thousand nine hundred and thirty eight potatoes,0
2479,The boy has two thousand two hundred and fifty nine coins; The boy has six thousand five hundred and twenty six coins,1
2480,Legolas threw eight thousand one hundred and twenty four dwarves; Legolas threw seven thousand one hundred and sixty dwarves,0
2481,Legolas threw eight thousand two hundred and twenty seven dwarves; Legolas threw six thousand one hundred and fifty three dwarves,0
2482,The room was filled with seven thousand nine hundred and five potatoes; The room was filled with nine thousand five hundred and three potatoes,1
2483,There were five thousand and fifty four cats in the house; There were two thousand nine hundred and twelve cats in the house,0
2484,There are two thousand four hundred and sixty rings; There are one thousand one hundred and twenty nine rings,0
2485,There are six thousand eight hundred and ninety four rings; There are six hundred and ninety one rings,0
2486,There were seven thousand three hundred and sixteen apples on the table; There were seven thousand eight hundred and fifty one apples on the table,1
2487,There are seven hundred and sixty books in the library; There are seven thousand six hundred and fifty one books in the library,1
2488,Legolas threw two thousand and sixty seven dwarves; Legolas threw eight thousand five hundred and seventy seven dwarves,1
2489,The room was filled with five thousand and ninety three potatoes; The room was filled with four thousand two hundred and twenty three potatoes,0
2490,The room was filled with five thousand five hundred and seventy eight potatoes; The room was filled with nine thousand five hundred and sixty three potatoes,1
2491,The boy has one thousand seven hundred and seventy three coins; The boy has one thousand seven hundred and eighty five coins,1
2492,They take nine thousand two hundred and eighty seven hobbits to Isengard; They take five thousand eight hundred and fifty three hobbits to Isengard,0
2493,Smeagol hurts eight thousand eight hundred and twelve flies; Smeagol hurts five thousand three hundred and fifty nine flies,0
2494,There are six thousand seven hundred and thirty rings; There are eight thousand three hundred and ninety two rings,1
2495,Legolas threw four thousand two hundred and thirty one dwarves; Legolas threw seven thousand eight hundred and ninety dwarves,1
2496,It costs nine thousand and fifty eight dollars; It costs nine thousand six hundred and forty six dollars,1
2497,Legolas threw six thousand two hundred and thirty dwarves; Legolas threw one thousand three hundred and fifty nine dwarves,0
2498,He could eat one thousand seven hundred and sixty seven oranges; He could eat seven thousand one hundred and fifty two oranges,1
2499,The boy has three thousand one hundred and eighty two coins; The boy has four hundred and fifteen coins,0
2500,There are one hundred and nineteen rings; There are five thousand nine hundred and twenty seven rings,1
2501,There are five thousand three hundred and sixty one rings; There are four thousand eight hundred and ninety rings,0
2502,There are five thousand nine hundred and ninety two rings; There are two hundred and eighty six rings,0
2503,The room was filled with five thousand two hundred and forty four potatoes; The room was filled with eight thousand nine hundred and twenty one potatoes,1
2504,He could eat four thousand five hundred and twenty five oranges; He could eat seven thousand five hundred and one oranges,1
2505,It costs eight thousand six hundred and seventeen dollars; It costs one thousand one hundred and ninety eight dollars,0
2506,They take nine thousand seven hundred and forty eight hobbits to Isengard; They take four thousand eight hundred and twenty nine hobbits to Isengard,0
2507,There were two thousand eight hundred and fifty nine apples on the table; There were four thousand eight hundred and fourteen apples on the table,1
2508,Legolas threw two thousand five hundred and sixty seven dwarves; Legolas threw two thousand nine hundred and twenty six dwarves,1
2509,They take four thousand and fifty two hobbits to Isengard; They take seven thousand seven hundred and sixteen hobbits to Isengard,1
2510,They take one thousand nine hundred and forty seven hobbits to Isengard; They take three thousand six hundred and seventy four hobbits to Isengard,1
2511,There were five thousand eight hundred and thirty apples on the table; There were nine thousand five hundred and ninety nine apples on the table,1
2512,It costs seven thousand six hundred and eighty two dollars; It costs three thousand one hundred and forty five dollars,0
2513,Smeagol hurts nine thousand one hundred and thirty flies; Smeagol hurts two thousand seven hundred and ninety four flies,0
2514,It costs nine thousand five hundred and ninety four dollars; It costs eight thousand five hundred and seventy eight dollars,0
2515,There were five thousand four hundred and eighty seven cats in the house; There were five thousand one hundred and sixty five cats in the house,0
2516,He could eat one thousand seven hundred and forty oranges; He could eat one thousand eight hundred and ninety nine oranges,1
2517,They take six thousand three hundred and sixty seven hobbits to Isengard; They take one thousand two hundred and fifty six hobbits to Isengard,0
2518,There were two thousand two hundred and fifty three apples on the table; There were two thousand five hundred and ninety two apples on the table,1
2519,The boy has four hundred and seventy coins; The boy has four thousand one hundred and seventy three coins,1
2520,There are three thousand five hundred and forty three rings; There are eight thousand and ninety six rings,1
2521,Legolas threw one thousand eight hundred and eighty four dwarves; Legolas threw one hundred and twenty two dwarves,0
2522,The boy has eight thousand six hundred and sixty three coins; The boy has eight thousand five hundred and thirty two coins,0
2523,There were two thousand four hundred and forty seven cats in the house; There were eight thousand four hundred and twenty eight cats in the house,1
2524,There were nine thousand six hundred and twelve cats in the house; There were four cats in the house,0
2525,The room was filled with six thousand and ninety one potatoes; The room was filled with eight thousand six hundred potatoes,1
2526,There are eight hundred and forty four books in the library; There are five thousand one hundred and thirty six books in the library,1
2527,He could eat two thousand one hundred and twenty two oranges; He could eat six thousand one hundred and sixty three oranges,1
2528,The room was filled with five thousand seven hundred and three potatoes; The room was filled with six thousand eight hundred and eighty three potatoes,1
2529,Smeagol hurts three hundred and eleven flies; Smeagol hurts seven thousand eight hundred and seventy eight flies,1
2530,There were six thousand one hundred and seventeen cats in the house; There were four thousand one hundred and forty one cats in the house,0
2531,He could eat four thousand and nineteen oranges; He could eat one thousand one hundred and seventy nine oranges,0
2532,There were three thousand five hundred and seventy apples on the table; There were five thousand seven hundred and forty one apples on the table,1
2533,They take seven thousand two hundred and ninety eight hobbits to Isengard; They take six thousand five hundred and forty four hobbits to Isengard,0
2534,There were nine thousand four hundred and forty six apples on the table; There were six thousand three hundred and fourteen apples on the table,0
2535,There were four thousand five hundred and forty two cats in the house; There were one thousand one hundred and twenty five cats in the house,0
2536,Legolas threw eight thousand seven hundred and sixteen dwarves; Legolas threw four thousand seven hundred and seventeen dwarves,0
2537,He could eat eight thousand eight hundred and fifty four oranges; He could eat five thousand eight hundred and twenty oranges,0
2538,He could eat nine thousand six hundred and thirty seven oranges; He could eat three thousand one hundred and twenty two oranges,0
2539,The room was filled with six thousand seven hundred and twenty nine potatoes; The room was filled with eight thousand two hundred and ninety nine potatoes,1
2540,Smeagol hurts three hundred and twenty two flies; Smeagol hurts five thousand and twenty eight flies,1
2541,There are one thousand and fifty eight rings; There are one hundred and seventy five rings,0
2542,There were seven thousand one hundred and eighty five apples on the table; There were two thousand three hundred and twenty one apples on the table,0
2543,Smeagol hurts one hundred and sixty flies; Smeagol hurts one thousand eight hundred and sixty flies,1
2544,They take five thousand five hundred and seventy eight hobbits to Isengard; They take three thousand and sixty eight hobbits to Isengard,0
2545,There were five thousand four hundred and thirteen apples on the table; There were five thousand nine hundred and twenty three apples on the table,1
2546,Smeagol hurts one thousand and seventy five flies; Smeagol hurts nine thousand four hundred and fifty eight flies,1
2547,There are nine thousand three hundred and two books in the library; There are three thousand seven hundred and fifty nine books in the library,0
2548,The boy has eight thousand six hundred and eighty eight coins; The boy has seven thousand seven hundred and eighty one coins,0
2549,There were six thousand six hundred and fourteen apples on the table; There were one thousand one hundred and sixteen apples on the table,0
2550,The room was filled with six thousand four hundred and sixty nine potatoes; The room was filled with four thousand five hundred and twenty nine potatoes,0
2551,They take nine thousand seven hundred and thirty six hobbits to Isengard; They take nine thousand four hundred and fifty eight hobbits to Isengard,0
2552,There are one thousand five hundred and thirty two books in the library; There are one thousand four hundred and eight books in the library,0
2553,The boy has seven hundred and sixty seven coins; The boy has five thousand three hundred and thirty four coins,1
2554,There were five thousand three hundred and one apples on the table; There were eight thousand eight hundred and eighty five apples on the table,1
2555,The room was filled with eight thousand one hundred and ninety two potatoes; The room was filled with three thousand seven hundred and eighty eight potatoes,0
2556,Smeagol hurts five thousand one hundred and sixty one flies; Smeagol hurts three thousand six hundred and ninety nine flies,0
2557,Legolas threw one thousand nine hundred and ninety two dwarves; Legolas threw five thousand six hundred and seventeen dwarves,1
2558,He could eat eight thousand eight hundred and ninety seven oranges; He could eat seven thousand nine hundred and thirty two oranges,0
2559,The room was filled with six thousand seven hundred and eleven potatoes; The room was filled with eight thousand nine hundred and forty three potatoes,1
2560,The room was filled with eight thousand eight hundred and forty six potatoes; The room was filled with three thousand three hundred and ninety seven potatoes,0
2561,There are seven thousand nine hundred and forty four rings; There are six thousand five hundred and fifty five rings,0
2562,Smeagol hurts eight thousand six hundred and eighty four flies; Smeagol hurts four thousand five hundred and eighty four flies,0
2563,There were nine thousand three hundred and sixty seven cats in the house; There were two hundred and fourteen cats in the house,0
2564,They take nine thousand five hundred and seventy three hobbits to Isengard; They take one thousand six hundred and eighty hobbits to Isengard,0
2565,He could eat three thousand one hundred and twenty nine oranges; He could eat two thousand three hundred and seventy one oranges,0
2566,He could eat three thousand three hundred and two oranges; He could eat seven thousand two hundred and thirty oranges,1
2567,There were five thousand one hundred and eighty four apples on the table; There were one thousand nine hundred and twenty six apples on the table,0
2568,Smeagol hurts three thousand and thirty one flies; Smeagol hurts four thousand nine hundred and ninety one flies,1
2569,The room was filled with eight thousand and thirty three potatoes; The room was filled with five thousand seven hundred and eighty four potatoes,0
2570,Legolas threw six thousand four hundred and eighty three dwarves; Legolas threw one thousand one hundred and thirty three dwarves,0
2571,It costs nine thousand five hundred and thirty two dollars; It costs two thousand three hundred and seventy eight dollars,0
2572,Smeagol hurts six thousand eight hundred and seventy six flies; Smeagol hurts five thousand eight hundred and fifty four flies,0
2573,There were seven thousand six hundred and fifty six cats in the house; There were four thousand five hundred and fifty two cats in the house,0
2574,The room was filled with four thousand nine hundred and fifty four potatoes; The room was filled with nine thousand nine hundred and seventy seven potatoes,1
2575,The boy has five thousand six hundred and eight coins; The boy has five thousand nine hundred and ninety eight coins,1
2576,The boy has four thousand five hundred and eighty five coins; The boy has nine thousand one hundred and thirty four coins,1
2577,There were six thousand three hundred and eighty seven apples on the table; There were eight thousand nine hundred and forty one apples on the table,1
2578,There are seven thousand three hundred and sixty six books in the library; There are five thousand and eighty one books in the library,0
2579,The room was filled with seven thousand four hundred and eleven potatoes; The room was filled with five thousand eight hundred and forty six potatoes,0
2580,There are four thousand one hundred and eighty rings; There are eight thousand one hundred and ninety one rings,1
2581,He could eat two thousand one hundred and four oranges; He could eat one thousand nine hundred and twenty seven oranges,0
2582,Smeagol hurts five thousand six hundred and sixty seven flies; Smeagol hurts one thousand six hundred and seven flies,0
2583,There are four thousand eight hundred and nine rings; There are six thousand eight hundred and forty four rings,1
2584,There are seven thousand nine hundred and thirty one rings; There are four thousand nine hundred and thirty four rings,0
2585,It costs eight thousand six hundred and sixteen dollars; It costs two thousand three hundred and sixty seven dollars,0
2586,There were four thousand three hundred and eighty three apples on the table; There were seven thousand two hundred and thirty four apples on the table,1
2587,Smeagol hurts two thousand nine hundred and fifty one flies; Smeagol hurts four hundred and eighty nine flies,0
2588,There were eight thousand nine hundred and seventy seven apples on the table; There were three thousand five hundred and ninety eight apples on the table,0
2589,There were nine thousand three hundred and ninety six apples on the table; There were nine thousand three hundred and seventy two apples on the table,0
2590,They take three thousand and forty hobbits to Isengard; They take one thousand eight hundred and seven hobbits to Isengard,0
2591,It costs eight thousand three hundred and sixty five dollars; It costs two thousand nine hundred and eleven dollars,0
2592,Legolas threw nine thousand five hundred and ten dwarves; Legolas threw nine thousand two hundred and ninety six dwarves,0
2593,He could eat eight thousand nine hundred and nine oranges; He could eat four thousand and ten oranges,0
2594,The boy has six thousand one hundred coins; The boy has four thousand five hundred and fifty nine coins,0
2595,There are five thousand one hundred and sixty nine books in the library; There are nine thousand five hundred and sixteen books in the library,1
2596,There were six thousand seven hundred and eighty five cats in the house; There were eight thousand one hundred and forty cats in the house,1
2597,Smeagol hurts eight thousand nine hundred and eighty four flies; Smeagol hurts seven hundred and sixty nine flies,0
2598,He could eat four thousand five hundred and sixty seven oranges; He could eat two hundred and forty one oranges,0
2599,There are one thousand six hundred and forty one books in the library; There are three thousand eight hundred and sixteen books in the library,1
2600,He could eat one thousand two hundred and fifteen oranges; He could eat nine thousand five hundred and seven oranges,1
2601,There are four thousand one hundred and sixty three books in the library; There are five thousand four hundred and twenty three books in the library,1
2602,Smeagol hurts six thousand nine hundred and forty six flies; Smeagol hurts one thousand one hundred and thirty nine flies,0
2603,It costs three hundred and seventy six dollars; It costs one thousand five hundred and forty seven dollars,1
2604,They take seven thousand two hundred and seventy three hobbits to Isengard; They take one thousand nine hundred and twenty four hobbits to Isengard,0
2605,He could eat one thousand seven hundred and fifty nine oranges; He could eat nine thousand four hundred and fifty three oranges,1
2606,There were five thousand seven hundred and ninety six cats in the house; There were five hundred and four cats in the house,0
2607,There were seven hundred and thirty three cats in the house; There were one thousand two hundred and twenty nine cats in the house,1
2608,The room was filled with one thousand seven hundred and ninety two potatoes; The room was filled with seven thousand six hundred and thirty nine potatoes,1
2609,There were four thousand five hundred and twenty eight cats in the house; There were three thousand seven hundred and fifty eight cats in the house,0
2610,There are nine thousand five hundred and seven rings; There are seven thousand nine hundred and five rings,0
2611,Smeagol hurts eight thousand six hundred and twenty six flies; Smeagol hurts four thousand four hundred and seventeen flies,0
2612,It costs three thousand nine hundred and eighteen dollars; It costs six thousand nine hundred and sixty eight dollars,1
2613,There are eight thousand five hundred and nineteen rings; There are five thousand three hundred and ninety six rings,0
2614,They take two thousand two hundred and ninety one hobbits to Isengard; They take five thousand three hundred and thirty seven hobbits to Isengard,1
2615,They take two thousand one hundred and seventeen hobbits to Isengard; They take five thousand nine hundred and sixteen hobbits to Isengard,1
2616,It costs three thousand three hundred and thirty dollars; It costs one thousand four hundred and forty five dollars,0
2617,There are six thousand three hundred and fifty two rings; There are nine thousand four hundred and twelve rings,1
2618,He could eat eight thousand nine hundred and ninety oranges; He could eat seven thousand eight hundred and ninety six oranges,0
2619,There are nine thousand two hundred and fifty nine books in the library; There are three thousand four hundred and sixty two books in the library,0
2620,He could eat nine thousand two hundred and ninety eight oranges; He could eat six thousand two hundred and thirty three oranges,0
2621,The boy has six thousand five hundred and sixty two coins; The boy has seven thousand one hundred and sixty four coins,1
2622,There are eight thousand three hundred and sixty one rings; There are seven thousand three hundred and ninety three rings,0
2623,There are four hundred and six rings; There are six thousand two hundred and three rings,1
2624,Legolas threw six thousand six hundred and thirty three dwarves; Legolas threw four thousand one hundred and eighty five dwarves,0
2625,It costs four thousand five hundred and twelve dollars; It costs eight thousand one hundred and seventy four dollars,1
2626,The room was filled with four thousand and thirty one potatoes; The room was filled with five thousand six hundred and fifty one potatoes,1
2627,They take six thousand two hundred and twenty hobbits to Isengard; They take one thousand one hundred and forty five hobbits to Isengard,0
2628,He could eat eight thousand eight hundred and eighty four oranges; He could eat nine thousand six hundred and twenty six oranges,1
2629,The boy has seven thousand and ninety one coins; The boy has four thousand seven hundred and fifty three coins,0
2630,It costs five thousand one hundred and eighty eight dollars; It costs four thousand and sixteen dollars,0
2631,There are seven thousand one hundred and sixteen rings; There are two thousand four hundred and twenty nine rings,0
2632,They take nine thousand five hundred and thirty three hobbits to Isengard; They take eight thousand six hundred and nineteen hobbits to Isengard,0
2633,The boy has three thousand two hundred and sixty coins; The boy has two thousand two hundred and eleven coins,0
2634,The room was filled with three thousand four hundred and thirty three potatoes; The room was filled with seven thousand six hundred and fifty potatoes,1
2635,He could eat eight thousand eight hundred and ninety one oranges; He could eat nine thousand five hundred and forty seven oranges,1
2636,It costs seven thousand six hundred and eighty two dollars; It costs one thousand two hundred and thirty seven dollars,0
2637,It costs nine thousand six hundred and thirteen dollars; It costs four thousand four hundred and forty dollars,0
2638,There are five hundred and twenty four rings; There are one thousand seven hundred and seventeen rings,1
2639,There are eight hundred and forty seven rings; There are two thousand two hundred and ninety three rings,1
2640,Smeagol hurts two thousand and sixty four flies; Smeagol hurts eight thousand seven hundred and sixty nine flies,1
2641,The boy has six thousand seven hundred and twenty four coins; The boy has nine thousand seven hundred and twenty seven coins,1
2642,Legolas threw two thousand nine hundred and fifty seven dwarves; Legolas threw five thousand one hundred and five dwarves,1
2643,The boy has nine thousand eight hundred coins; The boy has two thousand three hundred and twenty six coins,0
2644,There were three thousand eight hundred and thirty two cats in the house; There were one thousand one hundred and seventeen cats in the house,0
2645,There were six thousand two hundred and sixty nine apples on the table; There were nine hundred and ninety seven apples on the table,0
2646,It costs nine thousand one hundred and thirty four dollars; It costs five thousand seven hundred and sixty nine dollars,0
2647,He could eat five thousand five hundred and seventy one oranges; He could eat four thousand eight hundred and fifty nine oranges,0
2648,The room was filled with three thousand eight hundred and seventy nine potatoes; The room was filled with nine thousand eight hundred and forty four potatoes,1
2649,The boy has seven thousand five hundred and ninety four coins; The boy has seven thousand six hundred and eighty coins,1
2650,There were nine thousand seven hundred and thirty eight cats in the house; There were four thousand four hundred and nineteen cats in the house,0
2651,It costs three thousand six hundred and sixty three dollars; It costs one thousand two hundred and eighty one dollars,0
2652,There were eight thousand five hundred and twenty five cats in the house; There were eighty cats in the house,0
2653,The boy has four thousand nine hundred and seventy three coins; The boy has nine thousand seven hundred and five coins,1
2654,There were nine thousand three hundred and eighty nine apples on the table; There were four thousand five hundred and eight apples on the table,0
2655,Smeagol hurts seven thousand three hundred and sixty seven flies; Smeagol hurts four thousand one hundred and forty flies,0
2656,The room was filled with four thousand three hundred and fifty six potatoes; The room was filled with two thousand three hundred and seventy six potatoes,0
2657,There were eight thousand nine hundred and sixty one cats in the house; There were three thousand one hundred and forty eight cats in the house,0
2658,There were nine apples on the table; There were eight thousand and thirty eight apples on the table,1
2659,The boy has eight thousand five hundred coins; The boy has two thousand eight hundred and sixty eight coins,0
2660,There are one thousand five hundred and fifty rings; There are three thousand seven hundred and seventy six rings,1
2661,The boy has nine thousand four hundred and forty seven coins; The boy has five thousand six hundred and fifty six coins,0
2662,Legolas threw eight thousand nine hundred and eighteen dwarves; Legolas threw seven thousand nine hundred dwarves,0
2663,There are four thousand nine hundred and two rings; There are nine thousand three hundred and eighty seven rings,1
2664,He could eat three hundred and thirty five oranges; He could eat five hundred and seventy nine oranges,1
2665,There were eight thousand three hundred and ninety six cats in the house; There were seven thousand nine hundred and seventy seven cats in the house,0
2666,There are four thousand five hundred and five rings; There are nine thousand six hundred and thirty one rings,1
2667,They take two thousand three hundred and five hobbits to Isengard; They take two hundred and seventy hobbits to Isengard,0
2668,They take six thousand seven hundred and sixty one hobbits to Isengard; They take six thousand nine hundred and thirty hobbits to Isengard,1
2669,They take one thousand eight hundred and eighty four hobbits to Isengard; They take nine thousand eight hundred and forty seven hobbits to Isengard,1
2670,Legolas threw nine thousand four hundred and thirty one dwarves; Legolas threw six hundred and seventy nine dwarves,0
2671,Smeagol hurts three thousand one hundred and ninety five flies; Smeagol hurts one thousand two hundred and ninety two flies,0
2672,They take two thousand and thirty one hobbits to Isengard; They take nine hundred and twenty one hobbits to Isengard,0
2673,There are two thousand and thirty six rings; There are four thousand one hundred and fifteen rings,1
2674,There are three thousand one hundred and twenty five books in the library; There are two thousand six hundred and eighty eight books in the library,0
2675,He could eat nine thousand one hundred and thirteen oranges; He could eat five thousand seven hundred and sixty seven oranges,0
2676,There were six thousand six hundred and ninety five apples on the table; There were six thousand one hundred and fifty two apples on the table,0
2677,The boy has three thousand two hundred and twenty one coins; The boy has two thousand seven hundred and eleven coins,0
2678,There are eight thousand and fifty four rings; There are two thousand one hundred and fifteen rings,0
2679,There were five thousand one hundred apples on the table; There were six thousand two hundred and ninety three apples on the table,1
2680,There are seven thousand two hundred and ninety four rings; There are one thousand three hundred and forty three rings,0
2681,There were four thousand two hundred and thirty three apples on the table; There were seven thousand four hundred and twenty six apples on the table,1
2682,There were five thousand two hundred and twenty eight cats in the house; There were six thousand and fifty cats in the house,1
2683,They take one hundred and thirty nine hobbits to Isengard; They take nine hundred and sixty six hobbits to Isengard,1
2684,The room was filled with nine thousand three hundred and fifty one potatoes; The room was filled with nine thousand six hundred and eleven potatoes,1
2685,They take three thousand eight hundred and forty six hobbits to Isengard; They take four thousand eight hundred and eighty three hobbits to Isengard,1
2686,There were four thousand two hundred and forty four apples on the table; There were three thousand and thirty nine apples on the table,0
2687,There were five thousand nine hundred and sixty five apples on the table; There were seven thousand four hundred and thirty six apples on the table,1
2688,The room was filled with one thousand and seventy one potatoes; The room was filled with twenty eight potatoes,0
2689,There were four hundred and seventy nine apples on the table; There were two hundred and seventy two apples on the table,0
2690,The room was filled with two thousand six hundred and thirty seven potatoes; The room was filled with seven hundred and eighty four potatoes,0
2691,He could eat nine hundred and forty eight oranges; He could eat two thousand three hundred and eighty five oranges,1
2692,There were four thousand three hundred apples on the table; There were three thousand and six apples on the table,0
2693,They take eight thousand one hundred and ninety eight hobbits to Isengard; They take four thousand six hundred and fifty five hobbits to Isengard,0
2694,They take four thousand four hundred and thirty seven hobbits to Isengard; They take nine thousand two hundred and seventy seven hobbits to Isengard,1
2695,There were seven thousand six hundred and twenty five apples on the table; There were eight thousand five hundred and ten apples on the table,1
2696,The boy has nine thousand nine hundred and fifty four coins; The boy has two thousand seven hundred and sixty one coins,0
2697,The boy has seven thousand two hundred and forty six coins; The boy has three thousand six hundred and seven coins,0
2698,The room was filled with five thousand two hundred and thirty seven potatoes; The room was filled with thirty six potatoes,0
