,sents,labels
1581,Der er syvtusinde og ottehundrede og fem ringe.; Der er sekshundrede og tretten ringe.,0
1582,Der var ottetusinde og tohundrede og otteoghalvtreds æbler på bordet.; Der var nitusinde og firehundrede og tredive æbler på bordet.,1
1583,Der er syvtusinde og tohundrede og halvfjerds ringe.; Der er nitusinde og ethundrede og toogfyrre ringe.,1
1584,Smeagol gør ettusinde og fireoghalvfems fluer ondt.; Smeagol gør ottetusinde og tohundrede og treogfirs fluer ondt.,1
1585,Der var tretusinde og nihundrede og enoghalvfjerds katte i huset.; Der var sekstusinde og niogtreds katte i huset.,1
1586,Han kunne spise totusinde og femhundrede og toogtyve appelsiner.; Han kunne spise totusinde og ethundrede og seksoghalvtreds appelsiner.,0
1587,Legolas kastede ettusinde og tohundrede og syvogtredive dværge.; Legolas kastede tretusinde og firehundrede og syv dværge.,1
1588,Der er sekstusinde og fjorten bøger på biblioteket.; Der er nitusinde og tohundrede og sytten bøger på biblioteket.,1
1589,Værelset var fyldt med firetusinde og ethundrede og tolv kartofler.; Værelset var fyldt med ettusinde og trehundrede og treoghalvfems kartofler.,0
1590,Smeagol gør firetusinde og syvhundrede og femogfyrre fluer ondt.; Smeagol gør nitusinde og syvhundrede og seksogfyrre fluer ondt.,1
1591,Der var totusinde og trehundrede og niogtredive katte i huset.; Der var ettusinde og ottehundrede katte i huset.,0
1592,Der var totusinde og tohundrede og enoghalvfems æbler på bordet.; Der var syvtusinde og femhundrede og femogfirs æbler på bordet.,1
1593,Han kunne spise femtusinde og sekshundrede og seksten appelsiner.; Han kunne spise ettusinde og sekshundrede og ni appelsiner.,0
1594,Der var syvtusinde og sekshundrede og seksten æbler på bordet.; Der var sekstusinde og syvogtredive æbler på bordet.,0
1595,Han kunne spise nitusinde og trehundrede og fire appelsiner.; Han kunne spise syvoghalvtreds appelsiner.,0
1596,Værelset var fyldt med firetusinde og femhundrede og otteogfyrre kartofler.; Værelset var fyldt med sekshundrede og enoghalvfjerds kartofler.,0
1597,Han kunne spise nitusinde og syvhundrede og fireogtredive appelsiner.; Han kunne spise totusinde og nihundrede og niogfyrre appelsiner.,0
1598,Der var ettusinde og syvhundrede og seksten æbler på bordet.; Der var syvhundrede og enoghalvtreds æbler på bordet.,0
1599,Der var sekstusinde og firehundrede og otteogtreds katte i huset.; Der var ettusinde og syvhundrede og treoghalvtreds katte i huset.,0
1600,Det koster femtusinde og ethundrede og toogtredive dollars.; Det koster femtusinde og ottehundrede og niogfirs dollars.,1
1601,Der var totusinde og femhundrede og halvfems æbler på bordet.; Der var ettusinde og femhundrede og otteogfyrre æbler på bordet.,0
1602,Der er syvtusinde og trehundrede og syvoghalvfems bøger på biblioteket.; Der er nitusinde og femhundrede og seksogtredive bøger på biblioteket.,1
1603,Drengen har nitusinde og ottehundrede og fjorten mønter.; Drengen har tretusinde og ottehundrede og treogtyve mønter.,0
1604,Der er syvtusinde og otteogfirs bøger på biblioteket.; Der er ettusinde og trehundrede og niogtredive bøger på biblioteket.,0
1605,Smeagol gør nitusinde og tohundrede og syvoghalvtreds fluer ondt.; Smeagol gør ottetusinde og sekshundrede og treogfirs fluer ondt.,0
1606,Smeagol gør syvtusinde og tohundrede og toogfirs fluer ondt.; Smeagol gør syvtusinde og trehundrede og syvogtyve fluer ondt.,1
1607,Værelset var fyldt med sekstusinde og nihundrede og treogfyrre kartofler.; Værelset var fyldt med firetusinde og ottehundrede og treogtyve kartofler.,0
1608,Der var ottetusinde og femhundrede og syvogtreds æbler på bordet.; Der var tretusinde og femhundrede og enogtredive æbler på bordet.,0
1609,Legolas kastede syvtusinde og toogfirs dværge.; Legolas kastede ottetusinde og ottehundrede og syvogtredive dværge.,1
1610,De tager tretusinde og trehundrede hobbyer til Isengard.; De tager ottetusinde og ethundrede og syvoghalvfjerds hobbyer til Isengard.,1
1611,Der var nitusinde og firehundrede og seksoghalvfems katte i huset.; Der var firetusinde og firehundrede og seksogtredive katte i huset.,0
1612,Drengen har femtusinde og tohundrede og femoghalvfjerds mønter.; Drengen har syvtusinde og ethundrede og halvtreds mønter.,1
1613,Der var ottetusinde og tohundrede og enogfirs æbler på bordet.; Der var syvtusinde og trehundrede og seksogfyrre æbler på bordet.,0
1614,Det koster totusinde og nihundrede og otteoghalvfems dollars.; Det koster totusinde og firehundrede og halvfems dollars.,0
1615,Der er nitusinde og seksogfirs bøger på biblioteket.; Der er firetusinde og sekshundrede og enogtreds bøger på biblioteket.,0
1616,De tager ottetusinde og nihundrede og niogfyrre hobbyer til Isengard.; De tager firetusinde og tohundrede og treogtyve hobbyer til Isengard.,0
1617,Han kunne spise firetusinde og syvhundrede og halvfjerds appelsiner.; Han kunne spise ottetusinde og syvhundrede og toogtyve appelsiner.,1
1618,Drengen har ettusinde og firehundrede og femogfirs mønter.; Drengen har firetusinde og sekshundrede og fireogfirs mønter.,1
1619,Der er totusinde og sekshundrede og syvogfyrre ringe.; Der er ottetusinde og sekshundrede og enogtyve ringe.,1
1620,Drengen har tretusinde og syvhundrede og treogtyve mønter.; Drengen har otteogtreds mønter.,0
1621,Det koster totusinde og syv dollars.; Det koster firetusinde og nihundrede og to dollars.,1
1622,Der var totusinde og ethundrede og toogfirs æbler på bordet.; Der var tretusinde og syvhundrede og femten æbler på bordet.,1
1623,Der er ottetusinde og ethundrede og halvfems ringe.; Der er sekstusinde og syvhundrede og sytten ringe.,0
1624,Værelset var fyldt med femtusinde og ottehundrede og nioghalvfems kartofler.; Værelset var fyldt med ottetusinde og firehundrede og nitten kartofler.,1
1625,Smeagol gør ottetusinde og ottehundrede og femogtreds fluer ondt.; Smeagol gør femtusinde og nihundrede og nioghalvfems fluer ondt.,0
1626,Der var tretusinde og ottehundrede og toogfirs katte i huset.; Der var sekstusinde og ethundrede og niogtyve katte i huset.,1
1627,Smeagol gør totusinde og ottehundrede og fireoghalvtreds fluer ondt.; Smeagol gør sekstusinde og syvhundrede og seksogtredive fluer ondt.,1
1628,Han kunne spise sekshundrede og syvogtyve appelsiner.; Han kunne spise ottetusinde og nihundrede og otteogtreds appelsiner.,1
1629,Der var nitusinde og sekshundrede og enogtredive katte i huset.; Der var syvtusinde og ethundrede og treogfyrre katte i huset.,0
1630,Der var syvhundrede og treoghalvtreds katte i huset.; Der var syvtusinde og sekshundrede og enogtreds katte i huset.,1
1631,Han kunne spise firetusinde og trehundrede appelsiner.; Han kunne spise tretusinde og ottehundrede og femogtyve appelsiner.,0
1632,Han kunne spise ottetusinde og nihundrede og femogtyve appelsiner.; Han kunne spise ottetusinde og trehundrede og enogfyrre appelsiner.,0
1633,Der var sekstusinde og trehundrede og ti æbler på bordet.; Der var femtusinde og tohundrede og tooghalvfems æbler på bordet.,0
1634,Der er ottetusinde og ethundrede og otteogfirs ringe.; Der er syvtusinde og nihundrede og enogtyve ringe.,0
1635,De tager femtusinde og ethundrede og syvoghalvfjerds hobbyer til Isengard.; De tager ottetusinde og firehundrede og halvfjerds hobbyer til Isengard.,1
1636,Der er totusinde og nihundrede og syvoghalvfems ringe.; Der er syvtusinde og ottehundrede og seksogtyve ringe.,1
1637,Det koster totusinde og femhundrede og fem dollars.; Det koster ettusinde og tohundrede og firs dollars.,0
1638,Legolas kastede nitusinde og femhundrede og fireogtredive dværge.; Legolas kastede sekshundrede og ti dværge.,0
1639,Der er firetusinde og syvhundrede bøger på biblioteket.; Der er femhundrede og fireogtyve bøger på biblioteket.,0
1640,Der er syvtusinde og nihundrede og syvogtredive bøger på biblioteket.; Der er femtusinde og ottehundrede og seksogfyrre bøger på biblioteket.,0
1641,Drengen har firetusinde og syvogtredive mønter.; Drengen har syvtusinde og trehundrede og niogtreds mønter.,1
1642,Legolas kastede ettusinde og ottehundrede og otteogtredive dværge.; Legolas kastede syvtusinde og ethundrede og otteogtreds dværge.,1
1643,Værelset var fyldt med ottetusinde og sekshundrede og nioghalvfems kartofler.; Værelset var fyldt med sekstusinde og trehundrede og enogfyrre kartofler.,0
1644,Der er ottetusinde og et ringe.; Der er ettusinde og firehundrede og enogtreds ringe.,0
1645,Der var syvtusinde og trehundrede og toogfyrre katte i huset.; Der var ottetusinde og trehundrede og treogtyve katte i huset.,1
1646,Det koster firetusinde og firehundrede og atten dollars.; Det koster sekstusinde og firehundrede og fyrre dollars.,1
1647,Det koster ettusinde og trehundrede og syvoghalvfems dollars.; Det koster tretusinde og femhundrede og treoghalvfjerds dollars.,1
1648,Værelset var fyldt med ettusinde og ottehundrede og ti kartofler.; Værelset var fyldt med totusinde og tre kartofler.,1
1649,Der var sekstusinde og tohundrede og seks æbler på bordet.; Der var firetusinde og ottehundrede og enoghalvfems æbler på bordet.,0
1650,Værelset var fyldt med ottetusinde og syvhundrede og otteogtredive kartofler.; Værelset var fyldt med syvtusinde og tohundrede og seksogtredive kartofler.,0
1651,Legolas kastede ottetusinde og femhundrede og ti dværge.; Legolas kastede totusinde og femhundrede og syvoghalvtreds dværge.,0
1652,Han kunne spise femtusinde og nihundrede og seksten appelsiner.; Han kunne spise syvtusinde og ethundrede og to appelsiner.,1
1653,Værelset var fyldt med tretusinde og tohundrede og seksten kartofler.; Værelset var fyldt med firetusinde og nihundrede og niogtredive kartofler.,1
1654,Smeagol gør firehundrede og treogtreds fluer ondt.; Smeagol gør ottetusinde og syvhundrede og ni fluer ondt.,1
1655,Det koster ettusinde og syvhundrede og tredive dollars.; Det koster ettusinde og ethundrede og syvoghalvtreds dollars.,0
1656,Det koster firehundrede og fireogfyrre dollars.; Det koster sekstusinde og firehundrede og enogtredive dollars.,1
1657,Han kunne spise tretusinde og femhundrede og fire appelsiner.; Han kunne spise firehundrede og femogtyve appelsiner.,0
1658,Der er femtusinde og otteogfirs bøger på biblioteket.; Der er firetusinde og trehundrede og syv bøger på biblioteket.,0
1659,Smeagol gør nitusinde og trehundrede og syvogfyrre fluer ondt.; Smeagol gør nihundrede og syv fluer ondt.,0
1660,Der er sekstusinde og ethundrede og firs bøger på biblioteket.; Der er femtusinde og ottehundrede og treoghalvfjerds bøger på biblioteket.,0
1661,Smeagol gør ettusinde og trehundrede og enoghalvfems fluer ondt.; Smeagol gør syvtusinde og femhundrede og treogtyve fluer ondt.,1
1662,De tager syvtusinde og trehundrede og treds hobbyer til Isengard.; De tager nitusinde og femhundrede og syvogfirs hobbyer til Isengard.,1
1663,Legolas kastede ethundrede og treogtyve dværge.; Legolas kastede sekstusinde og sekshundrede og enogtredive dværge.,1
1664,Han kunne spise nitusinde og femhundrede og syvogtredive appelsiner.; Han kunne spise femtusinde og ethundrede og fyrre appelsiner.,0
1665,Han kunne spise syvtusinde og ottehundrede og syvoghalvtreds appelsiner.; Han kunne spise ettusinde og femhundrede og seks appelsiner.,0
1666,Han kunne spise totusinde og tohundrede og fjorten appelsiner.; Han kunne spise syvtusinde og nihundrede og tooghalvtreds appelsiner.,1
1667,Legolas kastede totusinde og firehundrede og nioghalvfjerds dværge.; Legolas kastede firetusinde og firehundrede og treogfyrre dværge.,1
1668,Han kunne spise nitusinde og sekshundrede og enogtreds appelsiner.; Han kunne spise sekstusinde og ethundrede og otteogtreds appelsiner.,0
1669,Legolas kastede sekstusinde og trehundrede og enoghalvfjerds dværge.; Legolas kastede ottetusinde og sekshundrede og enogtyve dværge.,1
1670,De tager ottetusinde og ethundrede og nioghalvfjerds hobbyer til Isengard.; De tager ettusinde og sekshundrede og ti hobbyer til Isengard.,0
1671,Drengen har tretusinde og trehundrede og treoghalvfems mønter.; Drengen har ettusinde og firehundrede og seksogfirs mønter.,0
1672,Der er totusinde og nihundrede og niogfirs bøger på biblioteket.; Der er ottetusinde og firehundrede og fire bøger på biblioteket.,1
1673,Legolas kastede treogtreds dværge.; Legolas kastede ottetusinde og syvhundrede og otteoghalvfems dværge.,1
1674,Drengen har sekshundrede og fireogfyrre mønter.; Drengen har sekstusinde og ethundrede og seksogfirs mønter.,1
1675,Værelset var fyldt med sekstusinde og trehundrede og halvfjerds kartofler.; Værelset var fyldt med tretusinde og femhundrede og treogfirs kartofler.,0
1676,Det koster femtusinde og firehundrede og treoghalvfjerds dollars.; Det koster sekstusinde og syvhundrede og otteogtredive dollars.,1
1677,Værelset var fyldt med tooghalvtreds kartofler.; Værelset var fyldt med totusinde og firehundrede og femoghalvfems kartofler.,1
1678,Det koster sekstusinde og nihundrede og ni dollars.; Det koster totusinde og ottehundrede og tre dollars.,0
1679,Drengen har femtusinde og femhundrede og seksogtredive mønter.; Drengen har sekshundrede og fireoghalvfems mønter.,0
1680,Drengen har firetusinde og tohundrede og seksoghalvtreds mønter.; Drengen har femhundrede og otteoghalvfems mønter.,0
1681,Der var totusinde og ottehundrede og fire æbler på bordet.; Der var syvtusinde og sekshundrede og treogtreds æbler på bordet.,1
1682,Værelset var fyldt med syvtusinde og firehundrede og femogtredive kartofler.; Værelset var fyldt med firetusinde og firehundrede og fireogfyrre kartofler.,0
1683,Værelset var fyldt med trehundrede og tyve kartofler.; Værelset var fyldt med ettusinde og tohundrede og atten kartofler.,1
1684,Han kunne spise syvhundrede og tooghalvfems appelsiner.; Han kunne spise sekstusinde og tohundrede og niogfirs appelsiner.,1
1685,Legolas kastede ottetusinde og tohundrede og syvogfyrre dværge.; Legolas kastede totusinde og ottehundrede og fireogfyrre dværge.,0
1686,Der er syvtusinde og firehundrede og fem bøger på biblioteket.; Der er firetusinde og ethundrede og seksoghalvfjerds bøger på biblioteket.,0
1687,Drengen har nitusinde og trehundrede og otteogfyrre mønter.; Drengen har sekstusinde og sekshundrede og halvtreds mønter.,0
1688,Det koster firetusinde og syvogtyve dollars.; Det koster nitusinde og tohundrede og seksogfyrre dollars.,1
1689,Drengen har ettusinde og sekshundrede og treogtredive mønter.; Drengen har nitusinde og tolv mønter.,1
1690,Han kunne spise totusinde og femhundrede og ti appelsiner.; Han kunne spise nitusinde og nihundrede og fireogtredive appelsiner.,1
1691,Der er ettusinde og tohundrede og niogfyrre bøger på biblioteket.; Der er ottetusinde og tohundrede og niogfirs bøger på biblioteket.,1
1692,Der var sekshundrede og halvfems katte i huset.; Der var firetusinde og firehundrede katte i huset.,1
1693,Der var nitusinde og tohundrede og niogtredive katte i huset.; Der var sekstusinde og firehundrede og seksogtreds katte i huset.,0
1694,Der er syvtusinde og nihundrede og femogfyrre ringe.; Der er nitusinde og tohundrede og ti ringe.,1
1695,Smeagol gør ettusinde og niogtyve fluer ondt.; Smeagol gør nitusinde og syvhundrede og femogtyve fluer ondt.,1
1696,De tager ottetusinde og ottehundrede og nioghalvfjerds hobbyer til Isengard.; De tager ottetusinde og nihundrede og to hobbyer til Isengard.,1
1697,Det koster femtusinde og femhundrede og niogfirs dollars.; Det koster nitusinde og ethundrede og niogfirs dollars.,1
1698,De tager totusinde og nihundrede og toogfyrre hobbyer til Isengard.; De tager totusinde og tohundrede og otteogfirs hobbyer til Isengard.,0
1699,Værelset var fyldt med ottetusinde og sekshundrede og niogfirs kartofler.; Værelset var fyldt med fire kartofler.,0
1700,Drengen har sekstusinde og fireogfyrre mønter.; Drengen har totusinde og syvhundrede og syv mønter.,0
1701,Der var sekstusinde og tohundrede og seksoghalvfems katte i huset.; Der var tretusinde og trehundrede og femogtyve katte i huset.,0
1702,Der var ettusinde og femhundrede og halvfems æbler på bordet.; Der var sekstusinde og sekshundrede og fireoghalvtreds æbler på bordet.,1
1703,Der er femtusinde og sekshundrede og halvfems bøger på biblioteket.; Der er syvhundrede bøger på biblioteket.,0
1704,Der er ottetusinde og ethundrede og sytten bøger på biblioteket.; Der er femtusinde og firehundrede og tooghalvfjerds bøger på biblioteket.,0
1705,Værelset var fyldt med ettusinde og femhundrede og ti kartofler.; Værelset var fyldt med sekstusinde og enoghalvfems kartofler.,1
1706,Der er firetusinde og ethundrede og fireogtreds ringe.; Der er ettusinde og ethundrede og elleve ringe.,0
1707,De tager ottetusinde og ottehundrede og treogtreds hobbyer til Isengard.; De tager tretusinde og trehundrede og femoghalvtreds hobbyer til Isengard.,0
1708,Der er syvtusinde og syvoghalvtreds ringe.; Der er femtusinde og syvhundrede og niogtredive ringe.,0
1709,Han kunne spise tohundrede og seksoghalvfjerds appelsiner.; Han kunne spise sekstusinde og firehundrede og femoghalvfems appelsiner.,1
1710,Smeagol gør syvtusinde og trehundrede og syvogfyrre fluer ondt.; Smeagol gør tretusinde og firehundrede og seksoghalvfjerds fluer ondt.,0
1711,Legolas kastede totusinde og fem dværge.; Legolas kastede syvtusinde og firehundrede og seksoghalvtreds dværge.,1
1712,Drengen har tretusinde og nihundrede og halvtreds mønter.; Drengen har syvtusinde og femoghalvfjerds mønter.,1
1713,Drengen har tretusinde og fireoghalvfems mønter.; Drengen har totusinde og sekshundrede og otteoghalvfjerds mønter.,0
1714,Det koster syvtusinde og tohundrede og toogtyve dollars.; Det koster ethundrede og atten dollars.,0
1715,Smeagol gør totusinde og tohundrede og femoghalvfjerds fluer ondt.; Smeagol gør sekstusinde og tohundrede og toogtyve fluer ondt.,1
1716,Værelset var fyldt med ottetusinde og ethundrede og toogfyrre kartofler.; Værelset var fyldt med femtusinde og syvhundrede og treogfirs kartofler.,0
1717,Der var nitusinde og tohundrede og fyrre katte i huset.; Der var trehundrede og fireogtreds katte i huset.,0
1718,Smeagol gør tretusinde og ottehundrede og tooghalvtreds fluer ondt.; Smeagol gør firetusinde og ottehundrede og toogfirs fluer ondt.,1
1719,Drengen har femtusinde og femhundrede og femogtredive mønter.; Drengen har ettusinde og ethundrede og niogfyrre mønter.,0
1720,Legolas kastede ettusinde og trehundrede og tretten dværge.; Legolas kastede syvtusinde og ethundrede og otteoghalvtreds dværge.,1
1721,Legolas kastede femtusinde og firehundrede og tredive dværge.; Legolas kastede tretusinde og ethundrede og nioghalvtreds dværge.,0
1722,Der var syvtusinde og sekshundrede og seksogtyve katte i huset.; Der var femtusinde og sekshundrede og toogtredive katte i huset.,0
1723,Smeagol gør ettusinde og sekshundrede og niogfyrre fluer ondt.; Smeagol gør firetusinde og trehundrede og fireogfirs fluer ondt.,1
1724,Der er syvtusinde og firehundrede og otteoghalvfjerds ringe.; Der er syvtusinde og ottehundrede og nioghalvfjerds ringe.,1
1725,Der var nitusinde og enogtreds katte i huset.; Der var sekstusinde og femhundrede og fireogtyve katte i huset.,0
1726,Smeagol gør sekstusinde og syvogfirs fluer ondt.; Smeagol gør totusinde og nihundrede og syvogtyve fluer ondt.,0
1727,Der var sekshundrede og treogfyrre katte i huset.; Der var ettusinde og seksogtreds katte i huset.,1
1728,Der var nitusinde og syvhundrede og seksten æbler på bordet.; Der var nitusinde og syvhundrede og otteoghalvtreds æbler på bordet.,1
1729,Drengen har femtusinde og firehundrede og otteogfirs mønter.; Drengen har syvtusinde og trehundrede og otteogtyve mønter.,1
1730,Smeagol gør syvtusinde og firehundrede og tretten fluer ondt.; Smeagol gør femtusinde og nihundrede og tyve fluer ondt.,0
1731,Legolas kastede firetusinde og tohundrede og syv dværge.; Legolas kastede femtusinde og nihundrede og femogtreds dværge.,1
1732,Der var syvtusinde og sekshundrede og seksoghalvfjerds katte i huset.; Der var sekshundrede og ni katte i huset.,0
1733,Han kunne spise syvtusinde og femhundrede og syvogtyve appelsiner.; Han kunne spise firetusinde og syvogfirs appelsiner.,0
1734,Drengen har femtusinde og tohundrede og syvogfyrre mønter.; Drengen har syvtusinde og ethundrede og femogfirs mønter.,1
1735,Han kunne spise femtusinde og femhundrede og tooghalvfems appelsiner.; Han kunne spise sekstusinde og nihundrede og fireoghalvfjerds appelsiner.,1
1736,Han kunne spise sekstusinde og tohundrede og halvfems appelsiner.; Han kunne spise firetusinde og ethundrede og tooghalvtreds appelsiner.,0
1737,Der er firetusinde og nihundrede og nioghalvfems ringe.; Der er ottetusinde og trehundrede og fjorten ringe.,1
1738,Han kunne spise sekstusinde og ottehundrede og nioghalvtreds appelsiner.; Han kunne spise sekstusinde og trehundrede og otteoghalvtreds appelsiner.,0
1739,Der var tretusinde og femhundrede æbler på bordet.; Der var firetusinde og firehundrede og to æbler på bordet.,1
1740,Der var totusinde og femhundrede og enogtyve æbler på bordet.; Der var syvtusinde og ottehundrede og fyrre æbler på bordet.,1
1741,Der var nitusinde og tohundrede og ti katte i huset.; Der var femtusinde og nihundrede og treogtreds katte i huset.,0
1742,Smeagol gør ottetusinde og trehundrede og otteogfyrre fluer ondt.; Smeagol gør nitusinde og ottehundrede og seksogtredive fluer ondt.,1
1743,Der var firehundrede og fireoghalvtreds katte i huset.; Der var tretusinde og syvhundrede og enogfyrre katte i huset.,1
1744,Smeagol gør firetusinde og syvhundrede og niogfyrre fluer ondt.; Smeagol gør ottetusinde og firehundrede og syvogfyrre fluer ondt.,1
1745,Legolas kastede tohundrede og otte dværge.; Legolas kastede ethundrede og enogtredive dværge.,0
1746,Der er nitusinde og syvhundrede og femogtreds bøger på biblioteket.; Der er ethundrede og treoghalvfems bøger på biblioteket.,0
1747,Han kunne spise totusinde og firehundrede og tre appelsiner.; Han kunne spise nitusinde og syvogfyrre appelsiner.,1
1748,Der er syvtusinde og ethundrede og fireogfyrre bøger på biblioteket.; Der er totusinde og femhundrede og halvfems bøger på biblioteket.,0
1749,Drengen har nitusinde og ethundrede og seksogtredive mønter.; Drengen har tretusinde og ethundrede og treoghalvfems mønter.,0
1750,Der er tretusinde og ethundrede og halvfems bøger på biblioteket.; Der er femtusinde og ethundrede og nioghalvtreds bøger på biblioteket.,1
1751,Der var nitusinde og firehundrede og nioghalvtreds æbler på bordet.; Der var ottetusinde og ethundrede og niogfyrre æbler på bordet.,0
1752,Der er sekstusinde og ottehundrede og treoghalvfjerds bøger på biblioteket.; Der er ettusinde og sekshundrede og syvogtyve bøger på biblioteket.,0
1753,Legolas kastede firetusinde og nihundrede og tre dværge.; Legolas kastede ettusinde og trehundrede og seks dværge.,0
1754,Der er sekstusinde og ethundrede og femogtredive bøger på biblioteket.; Der er syvtusinde og trehundrede og niogtreds bøger på biblioteket.,1
1755,Det koster nitusinde og trehundrede og seksogtyve dollars.; Det koster firetusinde og ottehundrede og to dollars.,0
1756,Legolas kastede totusinde og sekshundrede og tooghalvfjerds dværge.; Legolas kastede femtusinde og syvhundrede og atten dværge.,1
1757,De tager tretusinde og trehundrede og niogtredive hobbyer til Isengard.; De tager tretusinde og ottehundrede og tyve hobbyer til Isengard.,1
1758,Der er syvtusinde og tohundrede og fireoghalvtreds ringe.; Der er tretusinde og halvfems ringe.,0
1759,Der er syvtusinde og femhundrede og syvoghalvfems bøger på biblioteket.; Der er toogtyve bøger på biblioteket.,0
1760,Værelset var fyldt med sekstusinde og syvhundrede og to kartofler.; Værelset var fyldt med tretusinde og trehundrede og otteogtredive kartofler.,0
1761,Drengen har ottetusinde og trehundrede og niogtyve mønter.; Drengen har ethundrede og femoghalvtreds mønter.,0
1762,Der er femtusinde og nihundrede og tolv ringe.; Der er ottetusinde og tohundrede og femoghalvfjerds ringe.,1
1763,Smeagol gør nitusinde og syvoghalvtreds fluer ondt.; Smeagol gør nitusinde og syvoghalvtreds fluer ondt.,2
1764,Der er firetusinde og firehundrede og syvogfirs ringe.; Der er sekstusinde og tohundrede og seksogtreds ringe.,1
1765,Han kunne spise nitusinde og tohundrede og femogtredive appelsiner.; Han kunne spise tohundrede og enogtreds appelsiner.,0
1766,Legolas kastede totusinde og firehundrede og niogtyve dværge.; Legolas kastede sekstusinde og tohundrede og elleve dværge.,1
1767,Det koster firetusinde og sekshundrede og tretten dollars.; Det koster ottetusinde og nihundrede og enogtredive dollars.,1
1768,De tager syvtusinde og femten hobbyer til Isengard.; De tager ettusinde og seksten hobbyer til Isengard.,0
1769,De tager femtusinde og tohundrede og nioghalvfjerds hobbyer til Isengard.; De tager ettusinde og nihundrede og fireogtredive hobbyer til Isengard.,0
1770,Legolas kastede sekstusinde og tohundrede og treogtredive dværge.; Legolas kastede ottetusinde og firehundrede og otteogtyve dværge.,1
1771,Der var ottetusinde og firehundrede og seksten æbler på bordet.; Der var tretusinde og nihundrede og syvogfirs æbler på bordet.,0
1772,Der er ottetusinde og firehundrede og sytten bøger på biblioteket.; Der er firetusinde og firehundrede og seksogtredive bøger på biblioteket.,0
1773,Der var tretusinde og femhundrede og syvogtreds æbler på bordet.; Der var firetusinde og tohundrede og syvogtreds æbler på bordet.,1
1774,Der er ettusinde og firehundrede og elleve ringe.; Der er tretusinde og tohundrede og seksten ringe.,1
1775,Værelset var fyldt med totusinde og sekshundrede og niogtyve kartofler.; Værelset var fyldt med sekstusinde og sekshundrede og enoghalvfems kartofler.,1
1776,Der er ottetusinde og trehundrede og tretten bøger på biblioteket.; Der er sekstusinde og tohundrede og seksoghalvtreds bøger på biblioteket.,0
1777,Han kunne spise femtusinde og nioghalvtreds appelsiner.; Han kunne spise firetusinde og tohundrede og femogfirs appelsiner.,0
1778,Smeagol gør syvtusinde og syvhundrede og treogtredive fluer ondt.; Smeagol gør totusinde og syvhundrede og fjorten fluer ondt.,0
1779,Der var tretusinde og ethundrede og niogfirs katte i huset.; Der var nitusinde og syvhundrede og seksogfirs katte i huset.,1
1780,Smeagol gør firetusinde og ottehundrede og enoghalvfems fluer ondt.; Smeagol gør totusinde og syvhundrede og syvogfirs fluer ondt.,0
1781,De tager nitusinde og syvhundrede og nioghalvtreds hobbyer til Isengard.; De tager nitusinde og firehundrede og toogfyrre hobbyer til Isengard.,0
1782,Der er tretusinde og tohundrede og tyve ringe.; Der er syvtusinde og nihundrede og toogtredive ringe.,1
1783,De tager femtusinde og syvhundrede og tooghalvtreds hobbyer til Isengard.; De tager firetusinde og firehundrede og halvfjerds hobbyer til Isengard.,0
1784,De tager tretusinde og nihundrede og firs hobbyer til Isengard.; De tager totusinde og trehundrede og syvogtreds hobbyer til Isengard.,0
1785,Der er sekshundrede og niogtredive ringe.; Der er sekstusinde og sekshundrede og enogtredive ringe.,1
1786,Der er firetusinde og femogtreds bøger på biblioteket.; Der er femtusinde og fireogtreds bøger på biblioteket.,1
1787,Legolas kastede firetusinde og firehundrede og niogtredive dværge.; Legolas kastede sekstusinde og syvhundrede og seks dværge.,1
1788,De tager nitusinde og ethundrede og tredive hobbyer til Isengard.; De tager nitusinde og nihundrede og femoghalvfjerds hobbyer til Isengard.,1
1789,Det koster nitusinde og tohundrede og to dollars.; Det koster sekshundrede og ti dollars.,0
1790,Der var totusinde og tohundrede og fireogtreds katte i huset.; Der var ottetusinde og ottehundrede og seksogtyve katte i huset.,1
1791,Det koster trehundrede og toogtreds dollars.; Det koster totusinde og ethundrede og firs dollars.,1
1792,Det koster totusinde og ethundrede og syvogtreds dollars.; Det koster firetusinde og syvhundrede og atten dollars.,1
1793,Der var syvtusinde og ottehundrede og syvogfirs æbler på bordet.; Der var syvtusinde og ottehundrede og fireogfyrre æbler på bordet.,0
1794,Der var ottetusinde og syvhundrede og elleve æbler på bordet.; Der var femtusinde og trehundrede og et æbler på bordet.,0
1795,Der er syvtusinde og nihundrede og enogtyve bøger på biblioteket.; Der er femtusinde og ottehundrede og femogtredive bøger på biblioteket.,0
1796,Drengen har totusinde og firehundrede og to mønter.; Drengen har femtusinde og ottehundrede og otte mønter.,1
1797,Værelset var fyldt med tretusinde og niogtreds kartofler.; Værelset var fyldt med firetusinde og ottehundrede og atten kartofler.,1
1798,Der var totusinde og syvhundrede og tooghalvtreds katte i huset.; Der var firehundrede og tolv katte i huset.,0
1799,Drengen har firetusinde og tohundrede og syv mønter.; Drengen har ettusinde og syvogfyrre mønter.,0
1800,Der var ottetusinde og syvhundrede og femogtyve katte i huset.; Der var syvtusinde og femhundrede og femogtredive katte i huset.,0
1801,Smeagol gør totusinde og tohundrede og tredive fluer ondt.; Smeagol gør sekstusinde og femhundrede og enoghalvfjerds fluer ondt.,1
