,sents,labels
2215,Legolas kastede femtusinde og niogfyrre dværge.; Legolas kastede tohundrede og toogtredive dværge.,0
2216,Han kunne spise femhundrede og enoghalvfjerds appelsiner.; Han kunne spise firetusinde og syvhundrede og seksogtreds appelsiner.,1
2217,Der er firetusinde og tohundrede og seksogfirs bøger på biblioteket.; Der er sekstusinde og ottehundrede og syvoghalvfems bøger på biblioteket.,1
2218,Der var tretusinde og firehundrede katte i huset.; Der var totusinde og sekshundrede og seks katte i huset.,0
2219,Det koster nitusinde og ottehundrede og fem dollars.; Det koster totusinde og sekshundrede og enoghalvfems dollars.,0
2220,Det koster ettusinde og tohundrede og toogfirs dollars.; Det koster femtusinde og femhundrede og otteogfyrre dollars.,1
2221,Smeagol gør femtusinde og sekshundrede og femogfirs fluer ondt.; Smeagol gør nitusinde og ottehundrede og fjorten fluer ondt.,1
2222,De tager nitusinde og nihundrede og enoghalvfems hobbyer til Isengard.; De tager fireogtreds hobbyer til Isengard.,0
2223,Der var totusinde og ottehundrede og treogtredive æbler på bordet.; Der var syvtusinde og ottehundrede og femogtreds æbler på bordet.,1
2224,Der er femtusinde og femhundrede og seksogtyve ringe.; Der er totusinde og niogtredive ringe.,0
2225,Der er tretusinde og syvhundrede og toogfyrre bøger på biblioteket.; Der er firetusinde og sekshundrede og femogtreds bøger på biblioteket.,1
2226,Drengen har sekshundrede og treoghalvtreds mønter.; Drengen har ettusinde og nihundrede og niogtyve mønter.,1
2227,Drengen har syvtusinde og tohundrede og syvoghalvfems mønter.; Drengen har totusinde og sekshundrede og treoghalvfems mønter.,0
2228,Det koster totusinde og tohundrede og femoghalvfems dollars.; Det koster sekstusinde og nihundrede og seksogtredive dollars.,1
2229,Der var ettusinde og firehundrede og treogtyve katte i huset.; Der var ethundrede og syvoghalvfems katte i huset.,0
2230,Drengen har ethundrede og syvogtredive mønter.; Drengen har firehundrede og fireogtredive mønter.,1
2231,Det koster syvtusinde og femhundrede og otteoghalvtreds dollars.; Det koster sekstusinde og syvhundrede og syvogfyrre dollars.,0
2232,De tager ottehundrede og femogfirs hobbyer til Isengard.; De tager sekstusinde og trehundrede og femogfirs hobbyer til Isengard.,1
2233,Der var firetusinde og trehundrede og femogfirs katte i huset.; Der var firetusinde og tohundrede og enogtreds katte i huset.,0
2234,Der er totusinde og firehundrede og toogfirs bøger på biblioteket.; Der er nitusinde og syvhundrede og femoghalvtreds bøger på biblioteket.,1
2235,Drengen har firetusinde og trehundrede og femogtredive mønter.; Drengen har nitusinde og tohundrede og nioghalvfjerds mønter.,1
2236,Han kunne spise tretusinde og trehundrede og elleve appelsiner.; Han kunne spise ottetusinde og ottehundrede og enogfyrre appelsiner.,1
2237,Der er sekshundrede og enogtredive ringe.; Der er firetusinde og femhundrede og seksogtyve ringe.,1
2238,Der er syvtusinde og trehundrede og tolv bøger på biblioteket.; Der er sekstusinde og nihundrede og niogfirs bøger på biblioteket.,0
2239,De tager femtusinde og syvhundrede og syvogfirs hobbyer til Isengard.; De tager tretusinde og firehundrede og otteoghalvfems hobbyer til Isengard.,0
2240,Drengen har tretusinde og trehundrede og treoghalvfems mønter.; Drengen har ottetusinde og ethundrede og sytten mønter.,1
2241,Smeagol gør ettusinde og ethundrede og treoghalvfjerds fluer ondt.; Smeagol gør sekstusinde og femhundrede og tooghalvtreds fluer ondt.,1
2242,Værelset var fyldt med sekstusinde og trehundrede og seksogfirs kartofler.; Værelset var fyldt med sekstusinde og syvhundrede og otteogtredive kartofler.,1
2243,Der var ottetusinde og syvhundrede og fireogfirs katte i huset.; Der var femtusinde og treogfyrre katte i huset.,0
2244,Der er ettusinde og syvhundrede og atten bøger på biblioteket.; Der er firetusinde og sekshundrede og niogtyve bøger på biblioteket.,1
2245,Værelset var fyldt med syvtusinde og syvhundrede og syvogtredive kartofler.; Værelset var fyldt med firetusinde og sekshundrede og seksogtredive kartofler.,0
2246,Smeagol gør ettusinde og syvhundrede og et fluer ondt.; Smeagol gør ottetusinde og trehundrede og treogtyve fluer ondt.,1
2247,De tager totusinde og trehundrede og femogfyrre hobbyer til Isengard.; De tager totusinde og femhundrede og otteoghalvtreds hobbyer til Isengard.,1
2248,Drengen har totusinde og ottehundrede og nitten mønter.; Drengen har ettusinde og ethundrede og toogtreds mønter.,0
2249,Værelset var fyldt med syvtusinde og enogtreds kartofler.; Værelset var fyldt med ottetusinde og nihundrede og sytten kartofler.,1
2250,Der var ettusinde og ethundrede og seksogtyve æbler på bordet.; Der var firetusinde og femhundrede og otte æbler på bordet.,1
2251,Der var nitusinde og femhundrede og otteoghalvfjerds æbler på bordet.; Der var syvtusinde og ottehundrede og femogfirs æbler på bordet.,0
2252,Der var tretusinde og firehundrede og femogtreds katte i huset.; Der var ethundrede og halvfjerds katte i huset.,0
2253,Værelset var fyldt med tretusinde og nihundrede og seksogtreds kartofler.; Værelset var fyldt med ottetusinde og syvhundrede og treogfirs kartofler.,1
2254,Han kunne spise femtusinde og ottehundrede og halvtreds appelsiner.; Han kunne spise totusinde og nihundrede og tooghalvtreds appelsiner.,0
2255,Der var femtusinde og firehundrede og tretten æbler på bordet.; Der var firehundrede og treoghalvfjerds æbler på bordet.,0
2256,Det koster totusinde og trehundrede og tooghalvtreds dollars.; Det koster sekstusinde og firehundrede og syv dollars.,1
2257,Han kunne spise syvtusinde og syvhundrede og halvfems appelsiner.; Han kunne spise nitusinde og nihundrede og otteoghalvfjerds appelsiner.,1
2258,Der er femtusinde og syvhundrede og seksogtreds bøger på biblioteket.; Der er sekstusinde og syvhundrede og otteogtyve bøger på biblioteket.,1
2259,Han kunne spise sekstusinde og trehundrede og syvogfyrre appelsiner.; Han kunne spise tretusinde og syvogtyve appelsiner.,0
2260,Han kunne spise firetusinde og trehundrede og seks appelsiner.; Han kunne spise ettusinde og trehundrede og treds appelsiner.,0
2261,Legolas kastede totusinde og ottehundrede og halvfjerds dværge.; Legolas kastede firetusinde og sekshundrede og niogtredive dværge.,1
2262,Drengen har firetusinde og fireoghalvtreds mønter.; Drengen har ottetusinde og nihundrede og to mønter.,1
2263,Der er ettusinde og femhundrede og nioghalvtreds ringe.; Der er sekstusinde og ottehundrede og otteogtyve ringe.,1
2264,Drengen har ottetusinde og nihundrede og enoghalvtreds mønter.; Drengen har femtusinde og ethundrede og syvogfirs mønter.,0
2265,De tager sekstusinde og treogfyrre hobbyer til Isengard.; De tager tretusinde og sekshundrede og fireogtreds hobbyer til Isengard.,0
2266,Værelset var fyldt med ettusinde og ottehundrede kartofler.; Værelset var fyldt med sekstusinde og atten kartofler.,1
2267,Der er sekstusinde og femhundrede og tredive ringe.; Der er totusinde og tohundrede og enoghalvfjerds ringe.,0
2268,Der var firetusinde og sekshundrede og niogfirs æbler på bordet.; Der var femtusinde og syvhundrede og syvogtredive æbler på bordet.,1
2269,Han kunne spise ottetusinde og sekshundrede og femoghalvfems appelsiner.; Han kunne spise syvtusinde og ottehundrede og treoghalvtreds appelsiner.,0
2270,Smeagol gør syvtusinde og ethundrede og femoghalvtreds fluer ondt.; Smeagol gør syvtusinde og ethundrede og seksoghalvtreds fluer ondt.,1
2271,De tager syvhundrede og seksoghalvfems hobbyer til Isengard.; De tager totusinde og niogtreds hobbyer til Isengard.,1
2272,Der var totusinde og fjorten katte i huset.; Der var syvhundrede og toogfyrre katte i huset.,0
2273,Legolas kastede tretusinde og ethundrede og seksogtredive dværge.; Legolas kastede ottehundrede og syvogtredive dværge.,0
2274,Det koster nitusinde og nihundrede og femogtyve dollars.; Det koster totusinde og trehundrede og niogfyrre dollars.,0
2275,De tager ettusinde og femhundrede og ti hobbyer til Isengard.; De tager ettusinde og femhundrede og sytten hobbyer til Isengard.,1
2276,Smeagol gør firetusinde og ottehundrede og femoghalvfjerds fluer ondt.; Smeagol gør femtusinde og nitten fluer ondt.,1
2277,Legolas kastede femtusinde og femhundrede og syvogfyrre dværge.; Legolas kastede totusinde og firehundrede og otteogtreds dværge.,0
2278,Der er tretusinde og firehundrede og fire bøger på biblioteket.; Der er ettusinde og syvhundrede og ti bøger på biblioteket.,0
2279,Der er ettusinde og ethundrede og syvogtyve ringe.; Der er totusinde og firehundrede og treogfirs ringe.,1
2280,Drengen har tretusinde og trehundrede og femten mønter.; Drengen har femtusinde og firehundrede og treogfirs mønter.,1
2281,De tager nihundrede og otteogtredive hobbyer til Isengard.; De tager syvtusinde og nihundrede og tooghalvfjerds hobbyer til Isengard.,1
2282,Der var nitusinde og nihundrede og seksten katte i huset.; Der var ottetusinde og trehundrede og nioghalvfems katte i huset.,0
2283,Der var firetusinde og sytten katte i huset.; Der var nitusinde og syvhundrede og syvoghalvfjerds katte i huset.,1
2284,Det koster tretusinde og ethundrede og fem dollars.; Det koster syvtusinde og femhundrede og fem dollars.,1
2285,Der er totusinde og trehundrede og toogtyve bøger på biblioteket.; Der er nitusinde og ethundrede og fireogfirs bøger på biblioteket.,1
2286,Der er ettusinde og sekshundrede og fire bøger på biblioteket.; Der er firetusinde og firehundrede og toogtyve bøger på biblioteket.,1
2287,Smeagol gør ettusinde og syvhundrede og femogtreds fluer ondt.; Smeagol gør firetusinde og femhundrede og fireogtyve fluer ondt.,1
2288,Der var firetusinde og femhundrede og treoghalvfjerds æbler på bordet.; Der var tohundrede og syvoghalvfems æbler på bordet.,0
2289,Der var ottetusinde og syvhundrede og elleve æbler på bordet.; Der var ettusinde og nihundrede og otteogfirs æbler på bordet.,0
2290,Værelset var fyldt med sekstusinde og otte kartofler.; Værelset var fyldt med femtusinde og femhundrede og seksogfirs kartofler.,0
2291,Drengen har totusinde og ottehundrede og tre mønter.; Drengen har firetusinde og ottehundrede og halvfems mønter.,1
2292,Drengen har nitusinde og firehundrede og tyve mønter.; Drengen har totusinde og trehundrede og treogtreds mønter.,0
2293,Der er syvtusinde og femhundrede og otteogtreds ringe.; Der er sekstusinde og firehundrede og seksoghalvfjerds ringe.,0
2294,Han kunne spise ettusinde og firehundrede og femogfyrre appelsiner.; Han kunne spise nihundrede og niogfyrre appelsiner.,0
2295,Drengen har ettusinde og syvhundrede og sytten mønter.; Drengen har ethundrede og fireogtreds mønter.,0
2296,Drengen har sekstusinde og nihundrede og syvoghalvfjerds mønter.; Drengen har nihundrede og otteoghalvtreds mønter.,0
2297,Han kunne spise firetusinde og tohundrede og niogfyrre appelsiner.; Han kunne spise sekstusinde og trehundrede og niogfyrre appelsiner.,1
2298,Værelset var fyldt med syvtusinde og trehundrede og femoghalvtreds kartofler.; Værelset var fyldt med tretusinde og firehundrede og enogtyve kartofler.,0
2299,Smeagol gør ottetusinde og seksten fluer ondt.; Smeagol gør femhundrede og elleve fluer ondt.,0
2300,Smeagol gør femtusinde og femhundrede og fireogtreds fluer ondt.; Smeagol gør firetusinde og syvoghalvtreds fluer ondt.,0
2301,Der er tretusinde og syvhundrede og fireogfyrre bøger på biblioteket.; Der er sekstusinde og ottehundrede og femoghalvfems bøger på biblioteket.,1
2302,Drengen har ettusinde og femhundrede og tre mønter.; Drengen har ettusinde og femhundrede og treds mønter.,1
2303,Det koster firetusinde og femhundrede og syvogtyve dollars.; Det koster femtusinde og femhundrede og nioghalvfjerds dollars.,1
2304,Der var syvtusinde og nihundrede og fireoghalvfjerds æbler på bordet.; Der var ottetusinde og trehundrede og fireogtyve æbler på bordet.,1
2305,Der var syvtusinde og syvhundrede og syvogtyve æbler på bordet.; Der var nihundrede og seksogtredive æbler på bordet.,0
2306,Værelset var fyldt med syvtusinde og tooghalvfjerds kartofler.; Værelset var fyldt med totusinde og sekshundrede og enoghalvfems kartofler.,0
2307,Værelset var fyldt med femtusinde og ottehundrede og syvoghalvfjerds kartofler.; Værelset var fyldt med sekstusinde og nihundrede og halvfems kartofler.,1
2308,Det koster nihundrede og treogfirs dollars.; Det koster firetusinde og tohundrede og syvogfirs dollars.,1
2309,Han kunne spise ottetusinde og sekshundrede og otteogtyve appelsiner.; Han kunne spise sekstusinde og to appelsiner.,0
2310,Der er firetusinde og tohundrede og syvogfirs bøger på biblioteket.; Der er ottetusinde og ethundrede og seksoghalvfjerds bøger på biblioteket.,1
2311,Der er nitusinde og ethundrede og fire ringe.; Der er ottetusinde og tohundrede og halvtreds ringe.,0
2312,Han kunne spise syvtusinde og sekshundrede og enogtyve appelsiner.; Han kunne spise firetusinde og femhundrede og otteogfirs appelsiner.,0
2313,Værelset var fyldt med syvtusinde og ethundrede og treoghalvfems kartofler.; Værelset var fyldt med femtusinde og sekshundrede og syvogfirs kartofler.,0
2314,Der er syvhundrede og tolv ringe.; Der er totusinde og ethundrede og femoghalvtreds ringe.,1
2315,Der var ottetusinde og femhundrede og femogtreds katte i huset.; Der var ettusinde og tohundrede og halvtreds katte i huset.,0
2316,Der var tretusinde og ottehundrede og syv æbler på bordet.; Der var femhundrede og otteogtyve æbler på bordet.,0
2317,Legolas kastede firehundrede og otteoghalvtreds dværge.; Legolas kastede syvhundrede og niogtyve dværge.,1
2318,Han kunne spise tretusinde og femhundrede og enogtreds appelsiner.; Han kunne spise sekstusinde og ethundrede og femten appelsiner.,1
2319,Der er ethundrede og ni ringe.; Der er ottetusinde og ethundrede og syvogtredive ringe.,1
2320,Drengen har syvtusinde og nihundrede og enogfyrre mønter.; Drengen har tretusinde og femogtyve mønter.,0
2321,Der er nitusinde og syvhundrede og otteoghalvtreds ringe.; Der er syvtusinde og syvhundrede og halvtreds ringe.,0
2322,Det koster totusinde og sekshundrede og fyrre dollars.; Det koster firetusinde og ottehundrede og enogtyve dollars.,1
2323,Han kunne spise syvhundrede og toogtyve appelsiner.; Han kunne spise nitusinde og femhundrede og fireogtreds appelsiner.,1
2324,Værelset var fyldt med nitusinde og tohundrede og ti kartofler.; Værelset var fyldt med sekstusinde og femogtreds kartofler.,0
2325,Det koster ottehundrede og syvoghalvfems dollars.; Det koster tretusinde og sekshundrede og enoghalvfems dollars.,1
2326,Legolas kastede femtusinde og ottehundrede dværge.; Legolas kastede firetusinde og nihundrede og enoghalvfems dværge.,0
2327,Smeagol gør firetusinde og trehundrede og ni fluer ondt.; Smeagol gør firetusinde og ethundrede og atten fluer ondt.,0
2328,Der var femtusinde og femhundrede og et katte i huset.; Der var tretusinde og nihundrede og otteoghalvfems katte i huset.,0
2329,De tager firetusinde og firehundrede og syv hobbyer til Isengard.; De tager nitusinde og femhundrede og halvfems hobbyer til Isengard.,1
2330,Der er firetusinde og niogtreds ringe.; Der er totusinde og nihundrede og toogfirs ringe.,0
2331,Værelset var fyldt med femtusinde og trehundrede og seksogfyrre kartofler.; Værelset var fyldt med sekstusinde og syvhundrede og treogtyve kartofler.,1
2332,Der var femtusinde og femhundrede og femoghalvfjerds æbler på bordet.; Der var sekstusinde og syvhundrede og femogtreds æbler på bordet.,1
2333,Drengen har firetusinde og sekshundrede og treogtyve mønter.; Drengen har ettusinde og nihundrede og fireogtreds mønter.,0
2334,Der var tretusinde og firehundrede og enoghalvfems æbler på bordet.; Der var syvtusinde og ottehundrede og fireogfirs æbler på bordet.,1
2335,Der er firetusinde og sekshundrede og to bøger på biblioteket.; Der er ettusinde og femhundrede og fyrre bøger på biblioteket.,0
2336,Der var syvtusinde og sekshundrede og toogfirs katte i huset.; Der var tretusinde og ethundrede og seks katte i huset.,0
2337,Legolas kastede nitusinde og firehundrede og niogtredive dværge.; Legolas kastede totusinde og toogfirs dværge.,0
2338,Smeagol gør syvtusinde og femhundrede og treds fluer ondt.; Smeagol gør syvtusinde og tohundrede og niogtreds fluer ondt.,0
2339,Der var ettusinde og ethundrede og seksogfirs katte i huset.; Der var tooghalvtreds katte i huset.,0
2340,Der er ettusinde og nihundrede og syvogfyrre bøger på biblioteket.; Der er firetusinde og firehundrede og tretten bøger på biblioteket.,1
2341,Der er nihundrede og tooghalvfjerds bøger på biblioteket.; Der er syvtusinde og firehundrede og niogfirs bøger på biblioteket.,1
2342,Der var femtusinde og ottehundrede og seksoghalvfjerds katte i huset.; Der var sekstusinde og ottehundrede og treoghalvtreds katte i huset.,1
2343,Der var nihundrede og halvfems æbler på bordet.; Der var ettusinde og firehundrede og treogtyve æbler på bordet.,1
2344,Der var ethundrede og fjorten æbler på bordet.; Der var firetusinde og enoghalvfems æbler på bordet.,1
2345,Drengen har firetusinde og ottehundrede og treogtyve mønter.; Drengen har ottetusinde og firehundrede og fireogfyrre mønter.,1
2346,Der er nitusinde og firehundrede og femten bøger på biblioteket.; Der er sekstusinde og firehundrede og enoghalvfems bøger på biblioteket.,0
2347,Der var syvtusinde og femogtreds katte i huset.; Der var syvtusinde og tohundrede og treoghalvfems katte i huset.,1
2348,Legolas kastede ettusinde og trehundrede og tooghalvfems dværge.; Legolas kastede syvtusinde og tohundrede og fireogtredive dværge.,1
2349,Der er totusinde og sekshundrede og enoghalvfems bøger på biblioteket.; Der er sekshundrede og halvtreds bøger på biblioteket.,0
2350,De tager sekstusinde og ottehundrede og otteoghalvtreds hobbyer til Isengard.; De tager syvtusinde og tohundrede og treogfirs hobbyer til Isengard.,1
2351,Værelset var fyldt med nitusinde og tohundrede og seks kartofler.; Værelset var fyldt med firetusinde og tohundrede og fireogtredive kartofler.,0
2352,Han kunne spise ettusinde og femhundrede og seksogtreds appelsiner.; Han kunne spise syvhundrede og otteoghalvfjerds appelsiner.,0
2353,De tager femtusinde og syvhundrede og syvogtreds hobbyer til Isengard.; De tager ottehundrede og sytten hobbyer til Isengard.,0
2354,Det koster tretusinde og firehundrede og enogfyrre dollars.; Det koster toogtyve dollars.,0
2355,Der er nihundrede og fyrre bøger på biblioteket.; Der er tretusinde og ottehundrede og syv bøger på biblioteket.,1
2356,Legolas kastede ettusinde og ottehundrede og femogtyve dværge.; Legolas kastede nitusinde og ethundrede og fireoghalvtreds dværge.,1
2357,Der var tretusinde og trehundrede og otteoghalvtreds æbler på bordet.; Der var sekstusinde og nihundrede og femogtredive æbler på bordet.,1
2358,Det koster ottetusinde og nihundrede og treoghalvfems dollars.; Det koster femtusinde og ethundrede og enoghalvfjerds dollars.,0
2359,Der var ottetusinde og firehundrede og syv æbler på bordet.; Der var totusinde og sekshundrede og syvoghalvfems æbler på bordet.,0
2360,De tager tretusinde og tohundrede og seksogfyrre hobbyer til Isengard.; De tager firetusinde og femhundrede og enogtyve hobbyer til Isengard.,1
2361,De tager totusinde og trehundrede og to hobbyer til Isengard.; De tager ettusinde og nihundrede og femten hobbyer til Isengard.,0
2362,Det koster totusinde og syvhundrede og toogtredive dollars.; Det koster ettusinde og tohundrede og seksogtyve dollars.,0
2363,Drengen har syvhundrede og otteogtreds mønter.; Drengen har femtusinde og sekshundrede og femogfirs mønter.,1
2364,Værelset var fyldt med femtusinde og ottehundrede og fire kartofler.; Værelset var fyldt med tretusinde og ethundrede og ti kartofler.,0
2365,Der er totusinde og ottehundrede og treogfyrre ringe.; Der er nitusinde og toogtreds ringe.,1
2366,Det koster totusinde og fireoghalvfems dollars.; Det koster nitusinde og firehundrede og seks dollars.,1
2367,Der er syvtusinde og ottehundrede og fireogfirs ringe.; Der er ettusinde og nihundrede og otteoghalvfems ringe.,0
2368,Smeagol gør sekstusinde og trehundrede og seksogfirs fluer ondt.; Smeagol gør trehundrede og fireogfirs fluer ondt.,0
2369,Han kunne spise tretusinde og sekshundrede og tooghalvfems appelsiner.; Han kunne spise ottetusinde og nihundrede og treogfirs appelsiner.,1
2370,Drengen har nitusinde og treoghalvtreds mønter.; Drengen har femtusinde og sekshundrede og tredive mønter.,0
2371,Der var totusinde og femhundrede og femoghalvfems katte i huset.; Der var firetusinde og sekshundrede og enogtyve katte i huset.,1
2372,Der er sekstusinde og tooghalvfjerds ringe.; Der er ettusinde og tohundrede og et ringe.,0
2373,Det koster ettusinde og ottehundrede og toogfyrre dollars.; Det koster tretusinde og tyve dollars.,1
2374,Han kunne spise ottetusinde og firehundrede og femogfyrre appelsiner.; Han kunne spise ethundrede og enoghalvfems appelsiner.,0
2375,Smeagol gør totusinde og trehundrede og niogtyve fluer ondt.; Smeagol gør tretusinde og sekshundrede og tretten fluer ondt.,1
2376,Drengen har ottetusinde og syvhundrede og tolv mønter.; Drengen har nitusinde og tohundrede og seks mønter.,1
2377,De tager ettusinde og firehundrede og seks hobbyer til Isengard.; De tager femtusinde og syvhundrede og treoghalvfems hobbyer til Isengard.,1
2378,Drengen har nitusinde og femhundrede og otteoghalvtreds mønter.; Drengen har ettusinde og sekshundrede og femogtredive mønter.,0
2379,Det koster nitusinde og nihundrede og nioghalvfems dollars.; Det koster trehundrede og femoghalvtreds dollars.,0
2380,Smeagol gør nitusinde og syvhundrede og nioghalvfems fluer ondt.; Smeagol gør firetusinde og seksoghalvtreds fluer ondt.,0
2381,Det koster nihundrede og atten dollars.; Det koster nihundrede og tretten dollars.,0
2382,Drengen har sekstusinde og tohundrede og syvoghalvfjerds mønter.; Drengen har firetusinde og nihundrede og enogtyve mønter.,0
2383,Der er totusinde og firehundrede og niogtredive ringe.; Der er ettusinde og syvhundrede og halvfems ringe.,0
2384,Legolas kastede ottehundrede og fyrre dværge.; Legolas kastede ettusinde og nihundrede og halvfjerds dværge.,1
2385,Værelset var fyldt med femtusinde og nihundrede og fireogtyve kartofler.; Værelset var fyldt med ottetusinde og ethundrede og syvogfirs kartofler.,1
2386,Værelset var fyldt med tohundrede og syvoghalvtreds kartofler.; Værelset var fyldt med sekstusinde og trehundrede og fireoghalvfems kartofler.,1
2387,Legolas kastede firetusinde og tolv dværge.; Legolas kastede ettusinde og ottehundrede og fjorten dværge.,0
2388,Der er syvtusinde og tohundrede og seksoghalvfems ringe.; Der er totusinde og firehundrede og to ringe.,0
2389,Legolas kastede firetusinde og ethundrede og tooghalvfjerds dværge.; Legolas kastede firetusinde og syvhundrede dværge.,1
2390,Legolas kastede ottetusinde og trehundrede og syvoghalvfjerds dværge.; Legolas kastede sekstusinde og ethundrede og seksogtredive dværge.,0
2391,Værelset var fyldt med firetusinde og ethundrede og seks kartofler.; Værelset var fyldt med tretusinde og ethundrede og femten kartofler.,0
2392,Der er syvtusinde og sekshundrede og femogfirs bøger på biblioteket.; Der er sekstusinde og nihundrede og treogtreds bøger på biblioteket.,0
2393,De tager femtusinde og sekshundrede og fireoghalvfjerds hobbyer til Isengard.; De tager tretusinde og nihundrede og tooghalvfjerds hobbyer til Isengard.,0
2394,Værelset var fyldt med nitusinde og ottehundrede og seksoghalvfems kartofler.; Værelset var fyldt med sekstusinde og syvhundrede og tredive kartofler.,0
2395,De tager totusinde og femhundrede og otte hobbyer til Isengard.; De tager nitusinde og trehundrede og femoghalvfjerds hobbyer til Isengard.,1
2396,Værelset var fyldt med syvtusinde og nihundrede og seksogfirs kartofler.; Værelset var fyldt med nitusinde og trehundrede og seksoghalvfjerds kartofler.,1
2397,Værelset var fyldt med syvtusinde og ottehundrede og fjorten kartofler.; Værelset var fyldt med firetusinde og firehundrede og halvfems kartofler.,0
2398,Der er ottetusinde og nihundrede og seksoghalvfjerds ringe.; Der er ettusinde og sekshundrede og tooghalvfjerds ringe.,0
2399,Der er ottetusinde og tohundrede og toogfirs ringe.; Der er ettusinde og ottehundrede og firs ringe.,0
2400,Smeagol gør tretusinde og syvhundrede og fireogtredive fluer ondt.; Smeagol gør nitusinde og firehundrede og fjorten fluer ondt.,1
2401,Der er totusinde og ottehundrede og syv bøger på biblioteket.; Der er femtusinde og syvhundrede og niogfyrre bøger på biblioteket.,1
2402,Der er syvtusinde og femhundrede og nioghalvfjerds ringe.; Der er ettusinde og tohundrede ringe.,0
2403,Han kunne spise sekstusinde og ethundrede og firs appelsiner.; Han kunne spise sekstusinde og trehundrede og tre appelsiner.,1
2404,Der er ettusinde og enogfirs ringe.; Der er firetusinde og trehundrede og enoghalvtreds ringe.,1
2405,Smeagol gør sekstusinde og ethundrede og femogtreds fluer ondt.; Smeagol gør firetusinde og femhundrede og enoghalvfems fluer ondt.,0
2406,Drengen har ottetusinde og syvhundrede og enoghalvfems mønter.; Drengen har ottetusinde og tohundrede og otteogfyrre mønter.,0
2407,Der var ottetusinde og tohundrede og seksoghalvfems katte i huset.; Der var nitusinde og trehundrede og fireogtyve katte i huset.,1
2408,Der er ottetusinde og ethundrede og seksoghalvfjerds ringe.; Der er sekstusinde og nihundrede og seksogtyve ringe.,0
2409,Det koster totusinde og tohundrede og fireogtyve dollars.; Det koster femtusinde og femogfyrre dollars.,1
2410,Der er ottehundrede og treoghalvtreds bøger på biblioteket.; Der er firetusinde og enogfyrre bøger på biblioteket.,1
2411,Drengen har tretusinde og nihundrede og nitten mønter.; Drengen har tretusinde og ethundrede og otteogfyrre mønter.,0
2412,Smeagol gør ettusinde og ottehundrede og syvoghalvfjerds fluer ondt.; Smeagol gør totusinde og ethundrede og syvogfyrre fluer ondt.,1
2413,Der var ottetusinde og ottehundrede og tooghalvfems katte i huset.; Der var sekstusinde og sekshundrede og sytten katte i huset.,0
2414,Der er firetusinde og femhundrede bøger på biblioteket.; Der er firetusinde og nihundrede og niogfirs bøger på biblioteket.,1
2415,De tager nitusinde og ottehundrede og seks hobbyer til Isengard.; De tager ettusinde og sekshundrede og otteogfyrre hobbyer til Isengard.,0
2416,Det koster sekstusinde og syvhundrede og treogtredive dollars.; Det koster firetusinde og tretten dollars.,0
2417,Værelset var fyldt med ottetusinde og tohundrede og femogtyve kartofler.; Værelset var fyldt med sekstusinde og ottehundrede og femogfirs kartofler.,0
2418,Han kunne spise totusinde og syvhundrede og halvtreds appelsiner.; Han kunne spise totusinde og trehundrede og seksogfyrre appelsiner.,0
2419,Han kunne spise ettusinde og nihundrede og enoghalvfjerds appelsiner.; Han kunne spise sekstusinde og ethundrede og fireoghalvfjerds appelsiner.,1
2420,De tager ettusinde og trehundrede og tre hobbyer til Isengard.; De tager femtusinde og trehundrede og atten hobbyer til Isengard.,1
2421,Legolas kastede sekstusinde og ottehundrede og femoghalvtreds dværge.; Legolas kastede totusinde og otteoghalvfems dværge.,0
2422,Værelset var fyldt med syvhundrede og firs kartofler.; Værelset var fyldt med ottetusinde og et kartofler.,1
2423,Værelset var fyldt med sekstusinde og tohundrede og halvfems kartofler.; Værelset var fyldt med totusinde og trehundrede og syvoghalvfjerds kartofler.,0
2424,Der var femtusinde og nihundrede og fire katte i huset.; Der var syvtusinde og sekshundrede og fireoghalvfems katte i huset.,1
2425,Drengen har sekstusinde og ottehundrede og femten mønter.; Drengen har syvtusinde og firehundrede og halvfjerds mønter.,1
2426,Smeagol gør nitusinde og otte fluer ondt.; Smeagol gør femtusinde og trehundrede og ti fluer ondt.,0
2427,Værelset var fyldt med firetusinde og syvhundrede og nioghalvfjerds kartofler.; Værelset var fyldt med syvtusinde og trehundrede og enoghalvfjerds kartofler.,1
2428,Han kunne spise tretusinde og sekshundrede og otteogtreds appelsiner.; Han kunne spise firetusinde og ethundrede og niogtyve appelsiner.,1
2429,Der var femoghalvtreds æbler på bordet.; Der var nihundrede og otteogtyve æbler på bordet.,1
2430,Drengen har femtusinde og syvhundrede og syvogfirs mønter.; Drengen har nitusinde og tohundrede og nioghalvfjerds mønter.,1
2431,Der var sekstusinde og enogtyve katte i huset.; Der var firetusinde og sekshundrede og fyrre katte i huset.,0
2432,Værelset var fyldt med tretusinde og tohundrede og elleve kartofler.; Værelset var fyldt med syvoghalvfjerds kartofler.,0
2433,Det koster syvtusinde og firehundrede og tooghalvfjerds dollars.; Det koster ettusinde og ottehundrede og enoghalvfjerds dollars.,0
2434,Smeagol gør ettusinde og tohundrede og syvoghalvtreds fluer ondt.; Smeagol gør femtusinde og trehundrede og otteoghalvfjerds fluer ondt.,1
2435,De tager firetusinde og firehundrede og tyve hobbyer til Isengard.; De tager firetusinde og tohundrede og enogtredive hobbyer til Isengard.,0
2436,Der var ottetusinde og syvhundrede og halvfjerds æbler på bordet.; Der var totusinde og syvhundrede og otteoghalvfems æbler på bordet.,0
