,sents,labels
2253,Il y avait quatre mille six cent quatre vingt sept chats dans la maison.,0
2254,Smeagol blesse huit cent quatre vingt douze mille huit cent quatre mouches.,1
2255,La pièce était remplie de cinq mille quatre cent quatre vingt neuf deux mille cinq cent quarante sept pommes de terre.,1
2256,Le garçon a huit mille huit cent cinquante et un pièces.,0
2257,Il y a cinq mille trois cent cinquante livres dans la bibliothèque.,0
2258,Legolas a jeté sept mille cinq cent cinquante six nains.,0
2259,La pièce était remplie de deux cent treize pommes de terre.,0
2260,Legolas a jeté trois mille cinq cent quatre vingt douze nains.,0
2261,Il y avait quatre mille sept cent quarante trois chats dans la maison.,0
2262,Smeagol blesse trois mille cinq cent trente quatre quatre mille sept cent quarante cinq mouches.,1
2263,Ils emmènent sept mille deux cent vingt quatre hobbits à Isengard.,0
2264,Il y avait sept mille sept cent soixante cinq cent soixante seize pommes sur la table.,1
2265,Cela coûte huit mille quatre cent soixante et onze dollars.,0
2266,Il pouvait manger cinq mille six cent trente sept cinq mille neuf cent trente oranges.,1
2267,Il y avait deux mille cent vingt pommes sur la table.,0
2268,Il y avait trois mille neuf cent trente cinq huit mille cent cinquante quatre pommes sur la table.,1
2269,Smeagol blesse quatre cent cinquante six mille six cent quatre vingt dix huit mouches.,1
2270,Il y a huit mille deux cent vingt cinq six mille cinq cent quarante six livres dans la bibliothèque.,1
2271,La pièce était remplie de cent soixante dix huit trois mille six cent quatre vingt dix neuf pommes de terre.,1
2272,Le garçon a deux mille trois cent quarante trois pièces.,0
2273,Ils emmènent mille huit cent cinquante et un six cent dix huit hobbits à Isengard.,1
2274,Legolas a jeté huit mille six cent soixante dix sept neuf mille neuf cent quarante neuf nains.,1
2275,Il y avait quatre mille six cent soixante six pommes sur la table.,0
2276,Il y a cinq mille cent vingt cinq livres dans la bibliothèque.,0
2277,Le garçon a deux mille quatre cent quarante quatre quatre mille deux cent cinquante sept pièces.,1
2278,Il y a quatre mille neuf cent six anneaux.,0
2279,Il y avait six mille deux cent quatre vingt deux mille cent soixante trois pommes sur la table.,1
2280,La pièce était remplie de deux mille six cent soixante et onze trois mille cinq cent trente quatre pommes de terre.,1
2281,Il y avait quatre mille trois cent un sept mille quatre cent quarante et un pommes sur la table.,1
2282,Il y avait six mille trente huit mille deux cent quatre vingt quatre pommes sur la table.,1
2283,Il pouvait manger six mille quatre cent quatre vingt quatorze six mille neuf cent cinquante huit oranges.,1
2284,Il y a cinq mille huit cent quatorze deux mille deux cent quinze anneaux.,1
2285,Il y a sept mille deux cent dix sept mille cent vingt et un livres dans la bibliothèque.,1
2286,Il y avait cinq mille trois cent dix pommes sur la table.,0
2287,Il y a huit mille huit cent soixante cinq mille sept cent quatre vingt dix neuf livres dans la bibliothèque.,1
2288,Ils emmènent cinq mille deux cent dix hobbits à Isengard.,0
2289,La pièce était remplie de sept mille cinq cent quatre vingt dix huit pommes de terre.,0
2290,La pièce était remplie de quatre mille cinq cent neuf pommes de terre.,0
2291,Cela coûte sept mille trois cent trente et un dollars.,0
2292,Il pouvait manger huit mille deux cent quarante et un oranges.,0
2293,La pièce était remplie de six cent trente quatre pommes de terre.,0
2294,Legolas a jeté huit mille sept cent dix sept nains.,0
2295,Le garçon a deux mille neuf cent soixante et onze cinq mille trois cent soixante six pièces.,1
2296,Legolas a jeté cent soixante dix sept nains.,0
2297,Il y avait cinq mille cinq cent trente neuf pommes sur la table.,0
2298,La pièce était remplie de neuf mille quatre cent quarante neuf cinq mille trois cent soixante douze pommes de terre.,1
2299,Cela coûte sept mille deux cent soixante cinq deux mille huit cent vingt six dollars.,1
2300,Il y a sept mille huit cent cinquante sept mille trois cent onze livres dans la bibliothèque.,1
2301,Legolas a jeté sept cent trente cinq nains.,0
2302,Le garçon a cinq mille six cent soixante et onze pièces.,0
2303,Smeagol blesse trois mille quatre cent cinq sept mille trois cent quarante deux mouches.,1
2304,Il pouvait manger quatre cent quatre vingt quatorze huit mille trois cent cinquante deux oranges.,1
2305,Il y a deux mille huit cent cinquante quatre anneaux.,0
2306,La pièce était remplie de quatre mille cent douze cinq mille deux cent soixante et un pommes de terre.,1
2307,Smeagol blesse huit mille sept cent soixante cinq mouches.,0
2308,La pièce était remplie de cinquante sept neuf mille deux cent seize pommes de terre.,1
2309,Il y a huit mille sept cent soixante dix huit livres dans la bibliothèque.,0
2310,Il y avait mille cinq cent quatre vingt huit quatre mille neuf cent cinq chats dans la maison.,1
2311,Cela coûte huit mille neuf cent cinquante dollars.,0
2312,Smeagol blesse huit mille quatre cent un mouches.,0
2313,Cela coûte quatre mille six cent quatre vingt quinze quatre mille cinq cent quatre vingt quatorze dollars.,1
2314,Il y a mille six cent quatre vingt quatorze livres dans la bibliothèque.,0
2315,Il y a sept mille cinq cent six livres dans la bibliothèque.,0
2316,La pièce était remplie de neuf mille neuf cent cinq deux mille neuf cent quarante trois pommes de terre.,1
2317,Le garçon a mille huit cent vingt neuf huit mille deux cent un pièces.,1
2318,Il pouvait manger mille trois cent soixante trois oranges.,0
2319,Cela coûte quarante deux huit mille cinq cent quatre vingt sept dollars.,1
2320,La pièce était remplie de deux mille cinq cent quarante six pommes de terre.,0
2321,Cela coûte cinq mille cinq cent dix neuf mille neuf cent quarante quatre dollars.,1
2322,La pièce était remplie de sept mille trois cent trente trois pommes de terre.,0
2323,Il y avait neuf mille trois cent dix sept chats dans la maison.,0
2324,Il y avait deux mille cinq cent dix sept neuf cent cinquante cinq pommes sur la table.,1
2325,Il y avait deux mille sept cent vingt cinq trois mille deux cent quarante deux pommes sur la table.,1
2326,Ils emmènent huit mille six cent huit trois mille trois cent quatre vingt sept hobbits à Isengard.,1
2327,Il y avait six mille cinq cent huit deux mille cinq cent douze pommes sur la table.,1
2328,Il pouvait manger huit mille sept cent quarante quatre mille quatre cent soixante douze oranges.,1
2329,Le garçon a trois cent quarante six pièces.,0
2330,Legolas a jeté quatre mille neuf cent un six mille quatre cent trente neuf nains.,1
2331,Cela coûte cinq mille cent soixante quatorze dollars.,0
2332,La pièce était remplie de sept mille trois cent soixante six mille quatre vingt dix neuf pommes de terre.,1
2333,Il y a sept mille sept cent soixante quatorze anneaux.,0
2334,Il y a vingt deux livres dans la bibliothèque.,0
2335,Ils emmènent neuf mille sept cent quarante deux hobbits à Isengard.,0
2336,Il y a quatre cent trente quatre huit mille deux cent vingt deux anneaux.,1
2337,La pièce était remplie de quatre mille six cent vingt deux pommes de terre.,0
2338,Cela coûte deux mille huit cent quinze dollars.,0
2339,Il y a deux mille cinq cent quatre vingt quatre huit mille six cent treize livres dans la bibliothèque.,1
2340,Cela coûte six mille huit cent vingt six dollars.,0
2341,La pièce était remplie de six cent vingt et un six mille cent cinquante huit pommes de terre.,1
2342,Il y avait trois mille neuf cent cinquante et un chats dans la maison.,0
2343,Cela coûte quatre mille sept cent douze huit mille trente huit dollars.,1
2344,Legolas a jeté quatre mille sept cent soixante et onze nains.,0
2345,Ils emmènent trois mille quarante huit huit mille cinq cent trente sept hobbits à Isengard.,1
2346,Il y a mille quatre cent quarante sept mille huit cent vingt neuf anneaux.,1
2347,Il pouvait manger huit mille quatre cent quatre vingt dix huit oranges.,0
2348,Ils emmènent six mille six cent cinquante quatre hobbits à Isengard.,0
2349,Il y avait huit mille quatre cent cinquante pommes sur la table.,0
2350,Il pouvait manger sept mille sept cent dix oranges.,0
2351,Il y avait six mille neuf cent quatre vingt trois deux cent quatre vingt six pommes sur la table.,1
2352,Legolas a jeté sept mille cent trente huit neuf mille cinq cent vingt deux nains.,1
2353,Il pouvait manger huit mille deux cent vingt oranges.,0
2354,Ils emmènent trois mille neuf cent cinquante deux hobbits à Isengard.,0
2355,Il y a sept mille deux cent vingt six anneaux.,0
2356,Il y avait sept cent vingt cinq mille sept cent trente deux chats dans la maison.,1
2357,Il y avait quatre cent quatre vingt cinq six mille cinq cent soixante treize chats dans la maison.,1
2358,Ils emmènent deux mille huit cent quarante trois huit mille huit cent soixante neuf hobbits à Isengard.,1
2359,Il y a sept cent quatre vingt dix huit sept mille huit cent quinze anneaux.,1
2360,Il y a sept mille trois cent soixante deux deux mille huit cent quatre vingt sept anneaux.,1
2361,Il pouvait manger six mille huit cent soixante cinq oranges.,0
2362,Il y a cinq mille sept cent quarante quatre quatre mille six cent dix huit anneaux.,1
2363,La pièce était remplie de neuf mille huit cent soixante huit deux mille dix sept pommes de terre.,1
2364,Il y a mille huit cent quatre vingt dix sept quatre mille huit cent un anneaux.,1
2365,La pièce était remplie de six mille cent soixante dix neuf huit mille quatre cent quarante pommes de terre.,1
2366,Cela coûte sept mille cent trente cinq sept mille quatre vingt dix dollars.,1
2367,Cela coûte six mille six cent dix dollars.,0
2368,Cela coûte trois mille neuf cent dix neuf cent dix sept dollars.,1
2369,Il y avait mille cinq cent quatre vingt un chats dans la maison.,0
2370,Il y avait huit mille six cent trente trois chats dans la maison.,0
2371,La pièce était remplie de deux cent trente cinq huit mille deux cent vingt six pommes de terre.,1
2372,Smeagol blesse quatre mille cinq cent trente six deux mille quatre cent vingt et un mouches.,1
2373,Smeagol blesse neuf mille cinq cent cinquante trois mille neuf cent quatre vingt seize mouches.,1
2374,Cela coûte trois mille sept cent quatre vingt dix sept dollars.,0
2375,Ils emmènent quatre cent trente six trois mille quatre cent quarante huit hobbits à Isengard.,1
2376,Ils emmènent deux cent soixante trois hobbits à Isengard.,0
2377,Le garçon a huit mille trois cent cinquante trois pièces.,0
2378,Ils emmènent mille cinq cent dix huit mille huit cent quatorze hobbits à Isengard.,1
2379,Il pouvait manger trois mille deux cent vingt deux trois mille huit cent quatre vingt onze oranges.,1
2380,Smeagol blesse trois mille cinq cent soixante dix mouches.,0
2381,Cela coûte cinq mille quatre cent onze dollars.,0
2382,Il y a trois mille six cent soixante huit cinq mille quarante cinq anneaux.,1
2383,Cela coûte six mille six cent douze dollars.,0
2384,Ils emmènent quatre mille neuf cent quatre cinq mille neuf cent quarante huit hobbits à Isengard.,1
2385,La pièce était remplie de trois mille sept cent quarante quatre pommes de terre.,0
2386,Il y a neuf mille cinq cent quarante et un livres dans la bibliothèque.,0
2387,Le garçon a cinq cent trente six pièces.,0
2388,Il y a sept mille soixante dix huit trois mille sept cent quarante huit anneaux.,1
2389,Ils emmènent neuf mille quatre cent quarante et un hobbits à Isengard.,0
2390,Il pouvait manger six mille six cent quatre vingts cinq mille trois cent trente oranges.,1
2391,Il pouvait manger neuf mille neuf cent soixante et onze oranges.,0
2392,Le garçon a quatre cent cinquante et un pièces.,0
2393,Ils emmènent six mille sept cent quatre vingt un deux cent un hobbits à Isengard.,1
2394,Il pouvait manger sept mille sept cent soixante quatre sept mille trois cent trente deux oranges.,1
2395,Le garçon a cinq mille quatre cent trente deux quatre mille trois cent dix pièces.,1
2396,Cela coûte deux mille trois cent quatre vingt treize dollars.,0
2397,Smeagol blesse six mille trois cent quatre vingt un six mille cinq cent soixante trois mouches.,1
2398,Cela coûte neuf mille trois cent huit six mille huit cent dix huit dollars.,1
2399,Il y a deux cent deux livres dans la bibliothèque.,0
2400,Legolas a jeté cinq mille cinq cent quatre vingt onze nains.,0
2401,Smeagol blesse six cent soixante huit cinq mille sept cent quatre vingt un mouches.,1
2402,Il y avait quatre mille quatre cent quatre vingt neuf pommes sur la table.,0
2403,Le garçon a mille deux cent quatre vingt neuf trois mille huit cents pièces.,1
2404,Smeagol blesse huit mille sept cent quarante huit cinq mille trois cent trente deux mouches.,1
2405,Cela coûte trois mille cinq cent quatre vingt neuf cinq mille huit cent quatre vingt sept dollars.,1
2406,Il y avait trois mille quatre cent quatre vingt quatorze deux mille quatre cent quarante neuf chats dans la maison.,1
2407,Il pouvait manger deux mille six cent soixante neuf oranges.,0
2408,Il y a sept mille deux cent trente quatre huit mille cinq cent soixante dix livres dans la bibliothèque.,1
2409,Cela coûte deux mille six cent soixante seize trente trois dollars.,1
2410,Il y a sept mille cent quarante deux livres dans la bibliothèque.,0
2411,La pièce était remplie de trois mille quatre cent quarante deux neuf mille six cent cinquante sept pommes de terre.,1
2412,Il y avait deux mille neuf cent cinquante trois chats dans la maison.,0
2413,Il y a six mille trois cent soixante dix neuf livres dans la bibliothèque.,0
2414,Ils emmènent deux cent quatre vingt quatorze trois mille quatre vingt treize hobbits à Isengard.,1
2415,Il y avait six cent soixante quinze chats dans la maison.,0
2416,Il y a six mille trois cent vingt et un mille cinq cent soixante treize anneaux.,1
2417,Il y avait six mille deux cent trente deux pommes sur la table.,0
2418,Ils emmènent deux cent quarante deux sept mille trois cent trente six hobbits à Isengard.,1
2419,Il y avait mille soixante douze chats dans la maison.,0
2420,Il y a deux mille sept cent onze anneaux.,0
2421,Le garçon a six mille deux cent quarante huit pièces.,0
2422,Legolas a jeté huit mille quatre vingt quatre trois mille cent soixante treize nains.,1
2423,La pièce était remplie de cinq mille neuf cent quarante neuf mille cinq cent soixante pommes de terre.,1
2424,La pièce était remplie de sept mille cinq cent treize pommes de terre.,0
2425,Il pouvait manger quatre mille six cent quarante et un oranges.,0
2426,Il y a trois mille neuf cent cinquante cinq livres dans la bibliothèque.,0
2427,Il pouvait manger trois mille cent huit sept mille huit cent cinquante cinq oranges.,1
2428,Cela coûte soixante dix dollars.,0
2429,Il y avait quatre cent quarante trois pommes sur la table.,0
2430,Cela coûte sept cent un dollars.,0
2431,Smeagol blesse trois mille cent soixante quinze cinq cent quarante deux mouches.,1
2432,Il y avait six mille cinq cent quatre vingt seize pommes sur la table.,0
2433,Le garçon a trois mille neuf cent cinquante neuf deux mille trois cent quatre vingt dix neuf pièces.,1
2434,Il y avait huit mille cent soixante dix sept chats dans la maison.,0
2435,Legolas a jeté huit mille cinq cent quatre vingt douze nains.,0
2436,Smeagol blesse huit mille cent quatre vingt quatre huit mille sept cent quarante quatre mouches.,1
2437,Le garçon a sept mille vingt quatre neuf mille cinq cent cinquante huit pièces.,1
2438,Le garçon a trois mille quatre cent quatre vingt sept pièces.,0
2439,Il y avait cinq mille cent soixante quatorze neuf mille deux cent soixante seize pommes sur la table.,1
2440,Le garçon a huit mille sept cent quatre vingt onze deux mille huit cent cinq pièces.,1
2441,Cela coûte sept mille deux cent quatre vingt huit dollars.,0
2442,Il pouvait manger six mille cent vingt sept neuf mille neuf cent quarante trois oranges.,1
2443,Il y avait trois mille trois cent dix sept pommes sur la table.,0
2444,Il y avait trois mille quarante six cinq mille cinq cent cinquante cinq pommes sur la table.,1
2445,Le garçon a cinq mille six cent quarante trois neuf mille quatre cent soixante neuf pièces.,1
2446,Le garçon a sept mille six cent soixante dix huit pièces.,0
2447,Cela coûte mille six cent quatre vingt quatorze deux mille six cent dix sept dollars.,1
2448,Il pouvait manger huit mille neuf cent quarante sept six mille sept cent quarante huit oranges.,1
2449,Cela coûte huit mille sept cent seize neuf mille huit cent quatre dollars.,1
2450,Il y avait sept cent trente cinq chats dans la maison.,0
2451,Il y a deux mille deux cent cinquante huit livres dans la bibliothèque.,0
2452,Legolas a jeté cinq mille cinq cent soixante six huit cent soixante et un nains.,1
2453,Il y avait sept mille trois cent trente six pommes sur la table.,0
2454,Il y avait sept mille deux cent soixante dix neuf deux mille cinq cent dix sept chats dans la maison.,1
2455,Il y a huit mille huit cent quatre vingt neuf cinq mille neuf cent vingt et un anneaux.,1
2456,Ils emmènent cinq mille neuf cent cinquante quatre hobbits à Isengard.,0
2457,Smeagol blesse deux mille cinq cent soixante douze mouches.,0
2458,Il y a neuf mille deux cent soixante dix sept anneaux.,0
2459,Legolas a jeté sept mille neuf cent dix neuf quatre mille neuf cent cinquante quatre nains.,1
2460,Smeagol blesse quatre mille trois cent cinquante et un mouches.,0
2461,Il y a six mille neuf cent cinquante sept mille quatre vingt dix huit anneaux.,1
2462,Ils emmènent quatre cent soixante huit mille trois cent vingt deux hobbits à Isengard.,1
2463,Il y avait cinq mille neuf cent soixante trois chats dans la maison.,0
2464,Cela coûte cinq cent vingt quatre quatre mille cent dix huit dollars.,1
2465,Il y a huit mille neuf cent soixante dix neuf cinq mille trois cent vingt quatre anneaux.,1
2466,Il y avait six cent sept deux mille cent cinquante neuf chats dans la maison.,1
2467,Il pouvait manger trois mille sept cent soixante seize oranges.,0
2468,Il y avait sept mille trente et un chats dans la maison.,0
2469,Le garçon a cinq mille cent cinquante pièces.,0
2470,La pièce était remplie de neuf mille vingt neuf deux mille trois cent quatre vingt onze pommes de terre.,1
2471,Le garçon a huit mille huit cent un trois mille neuf cent soixante et onze pièces.,1
2472,Cela coûte huit mille huit cent quatre vingt deux dollars.,0
2473,Legolas a jeté quatre mille neuf cent vingt deux nains.,0
2474,Il y a cinq mille trois cent soixante neuf neuf mille sept cent cinquante sept anneaux.,1
2475,Il y avait deux mille cinq cent neuf chats dans la maison.,0
2476,Smeagol blesse sept mille trois cent quinze mouches.,0
2477,Il pouvait manger six mille trois cent cinquante cinq oranges.,0
2478,Legolas a jeté huit mille huit cent trente cinq six mille trois cent six nains.,1
2479,Il y a neuf mille neuf cent quatre vingt douze six mille deux cent soixante dix sept anneaux.,1
2480,Il y a six mille trois cent soixante neuf six mille deux cent quatre vingt quinze livres dans la bibliothèque.,1
2481,Il y a huit mille neuf cent soixante cinq mille trois cent quatre vingt douze livres dans la bibliothèque.,1
2482,Il pouvait manger cinq mille six cent soixante deux quatre mille soixante trois oranges.,1
2483,Il y avait trois mille cinq cent vingt et un chats dans la maison.,0
2484,Il y a trois mille neuf cent soixante et onze trois mille cent neuf livres dans la bibliothèque.,1
2485,Il y a cinq mille sept cent soixante trois trois mille vingt et un anneaux.,1
2486,Il pouvait manger trois mille soixante mille cinq cent soixante trois oranges.,1
2487,Smeagol blesse cinq mille deux cent soixante treize cinq mille quarante trois mouches.,1
2488,Il y avait mille quatre cent quatre vingt dix neuf pommes sur la table.,0
2489,La pièce était remplie de sept mille trois cent quatre vingt sept pommes de terre.,0
2490,Ils emmènent cinq mille quatre cent neuf hobbits à Isengard.,0
2491,Le garçon a quatre mille cinq cent vingt et un quatre mille cinq cent soixante sept pièces.,1
2492,Smeagol blesse mille trois cent soixante et onze cent cinquante deux mouches.,1
2493,Il y a six mille neuf cent vingt deux anneaux.,0
2494,La pièce était remplie de deux mille deux cent soixante quatorze sept mille cinq cent cinquante quatre pommes de terre.,1
2495,Il y a mille trois cent quatre vingt onze quatre mille huit cent quatre vingt dix huit anneaux.,1
2496,Il y a huit mille quatre cent trente cinq deux mille sept cent quarante anneaux.,1
2497,Cela coûte six mille cinq cent quatre vingt un six mille huit cent soixante dix huit dollars.,1
2498,Cela coûte neuf mille trois cent soixante seize huit mille trois cent dix huit dollars.,1
2499,La pièce était remplie de cinq mille quatre cent quatre vingt seize sept mille cent dix sept pommes de terre.,1
2500,Cela coûte neuf mille neuf cent soixante quatre dollars.,0
2501,Il y a neuf mille cent soixante dix livres dans la bibliothèque.,0
2502,Smeagol blesse huit mille cent trente deux neuf mille trente deux mouches.,1
2503,Legolas a jeté deux mille trois cent cinquante huit sept mille deux cent trente neuf nains.,1
2504,Il y a cinq mille trois cent soixante huit anneaux.,0
2505,Le garçon a mille six cent quatre vingt dix neuf pièces.,0
2506,Cela coûte mille neuf cent quarante six dollars.,0
2507,Legolas a jeté vingt cinq nains.,0
2508,Il y a neuf mille huit cent trente sept huit mille trois cent trente six livres dans la bibliothèque.,1
2509,Le garçon a mille quatre pièces.,0
2510,Il y a deux mille huit cent soixante dix neuf neuf mille cent quatre vingt cinq anneaux.,1
2511,Il pouvait manger mille trois cent cinq oranges.,0
2512,Il y a cinq mille cent quatre vingt un mille six cent trente et un anneaux.,1
2513,Ils emmènent cinq mille huit hobbits à Isengard.,0
2514,Cela coûte quatre mille deux cent quatre vingts dollars.,0
2515,Ils emmènent mille deux cent treize hobbits à Isengard.,0
2516,Il y avait deux mille sept cent dix sept cinq mille neuf cent quatre vingt treize chats dans la maison.,1
2517,Il y avait trois mille neuf cent vingt trois cinq mille cinq cent quarante huit chats dans la maison.,1
2518,Smeagol blesse quatre mille neuf cent six trente neuf mouches.,1
2519,Il y avait quatre mille deux cent soixante et onze chats dans la maison.,0
2520,Le garçon a mille trois cent vingt quatre pièces.,0
2521,Legolas a jeté six mille huit cent soixante douze nains.,0
2522,Le garçon a neuf cent huit pièces.,0
2523,Cela coûte mille six cent quatre vingt huit dollars.,0
2524,Il y avait six mille huit cent trois deux mille deux cent quatre vingt treize chats dans la maison.,1
2525,Il y a deux mille six cent cinquante trois livres dans la bibliothèque.,0
2526,Ils emmènent neuf mille trois cent trente deux six mille quatre cent soixante neuf hobbits à Isengard.,1
2527,Il y a quatre mille quatre vingt quatre huit mille cinq cent soixante et onze livres dans la bibliothèque.,1
2528,Il y avait mille deux cent trente six quatre mille six cent quatre vingt douze pommes sur la table.,1
2529,Il y a sept cent soixante quatorze livres dans la bibliothèque.,0
2530,Il y avait mille cinq cent vingt pommes sur la table.,0
2531,Il y avait mille quatre cent vingt huit pommes sur la table.,0
2532,La pièce était remplie de cinq cent six pommes de terre.,0
2533,La pièce était remplie de cinq mille sept cent six pommes de terre.,0
2534,Le garçon a neuf mille cent quarante quatre pièces.,0
2535,Il y a huit mille deux cent quarante et un trois mille deux cent soixante quatorze livres dans la bibliothèque.,1
2536,Legolas a jeté mille quatre cent dix sept nains.,0
2537,Cela coûte trois mille vingt huit dollars.,0
2538,Il y avait mille cent trente sept deux mille quatre cent soixante chats dans la maison.,1
2539,Ils emmènent trois mille neuf cent quarante trois hobbits à Isengard.,0
2540,Il y avait six cent cinquante neuf huit mille trois cent soixante et un pommes sur la table.,1
2541,Il y a trois mille cinq cent vingt six quatre mille deux cent dix anneaux.,1
2542,Il y avait trois mille six cent soixante dix huit cinq mille six cent trente chats dans la maison.,1
2543,Cela coûte cinq mille sept cent quatre vingt dix dollars.,0
2544,Il pouvait manger six mille six cent cinquante six oranges.,0
2545,Il y a huit mille cinq cent soixante six quatre mille six cent soixante anneaux.,1
2546,Il y avait six mille quatre vingt deux quatre mille trois cent soixante neuf pommes sur la table.,1
2547,Il y a quatre mille neuf cent quatre vingt six deux mille cent anneaux.,1
2548,Il y avait trois mille quarante sept mille huit cent quatre vingt douze pommes sur la table.,1
2549,Cela coûte trois mille quatre cent soixante quatre dollars.,0
2550,Le garçon a cinq mille sept cent soixante dix huit huit mille cinq cent trente sept pièces.,1
2551,Il y a sept mille cent trente quatre mille neuf cent trente anneaux.,1
2552,Legolas a jeté sept mille dix huit nains.,0
2553,Smeagol blesse deux mille trois cent cinquante quarante quatre mouches.,1
2554,Il y a neuf mille six cent cinquante huit sept mille cinq cent quatre vingt cinq anneaux.,1
2555,Il y avait trois mille trente quatre pommes sur la table.,0
2556,Ils emmènent neuf mille deux cent deux hobbits à Isengard.,0
2557,La pièce était remplie de cinq mille cent quatre vingt quatre pommes de terre.,0
2558,Il y avait cinq mille six cent trente huit pommes sur la table.,0
2559,Smeagol blesse quatre mille quatre cent cinquante cinq mouches.,0
2560,Il y avait huit mille deux cent trente et un mille vingt cinq pommes sur la table.,1
2561,Legolas a jeté neuf mille deux cent douze nains.,0
2562,Legolas a jeté sept mille neuf cent quarante six six mille vingt neuf nains.,1
2563,Smeagol blesse quatre mille quatre cent quarante et un deux cent quatre vingt onze mouches.,1
2564,Il y avait mille huit cent soixante huit pommes sur la table.,0
2565,Il y a sept mille trois cent trente et un anneaux.,0
2566,Il y avait mille neuf cent soixante dix neuf pommes sur la table.,0
2567,Il y a huit mille neuf cent vingt huit neuf mille quatre cent quatre vingt douze anneaux.,1
2568,La pièce était remplie de six mille six cent quatorze deux mille six cent quatre vingt trois pommes de terre.,1
2569,Legolas a jeté quatre mille treize trois mille huit cent quarante sept nains.,1
2570,Il y a huit cent trente livres dans la bibliothèque.,0
2571,Legolas a jeté neuf mille deux cent quarante deux deux mille sept cent treize nains.,1
2572,Il y a six mille huit cent soixante neuf livres dans la bibliothèque.,0
2573,Il y avait mille neuf cent quatre vingts deux mille trois cent cinquante et un pommes sur la table.,1
2574,La pièce était remplie de sept mille quatre cent quatre vingt cinq sept mille six cent six pommes de terre.,1
2575,Il pouvait manger huit cent quatre vingt treize cinq cent soixante sept oranges.,1
2576,Il y avait sept mille sept cent cinquante huit sept mille trois cent soixante et onze pommes sur la table.,1
2577,Smeagol blesse huit mille sept cent soixante douze deux mille cinq cent trente trois mouches.,1
2578,La pièce était remplie de trois mille sept cent dix sept pommes de terre.,0
2579,Smeagol blesse mille cinquante neuf neuf mille neuf cent soixante douze mouches.,1
2580,Il y a cinq mille quinze deux mille trois cent vingt sept livres dans la bibliothèque.,1
2581,La pièce était remplie de mille quatre cent cinquante sept pommes de terre.,0
2582,La pièce était remplie de mille neuf cent quarante trois pommes de terre.,0
2583,Il y avait huit cent cinquante cinq chats dans la maison.,0
2584,Ils emmènent deux mille vingt sept six mille cinq cent cinq hobbits à Isengard.,1
2585,Il y avait quatre mille deux cent cinquante cinq chats dans la maison.,0
2586,La pièce était remplie de six mille trois cent vingt sept pommes de terre.,0
2587,Il pouvait manger trois mille huit cent soixante et un oranges.,0
2588,Il y a quatre mille sept cent quatre vingt six livres dans la bibliothèque.,0
2589,Il y a sept mille trois cent cinquante sept mille trois cent trente huit livres dans la bibliothèque.,1
2590,Il pouvait manger neuf mille sept cent vingt sept oranges.,0
2591,La pièce était remplie de mille cent quinze six mille six cent vingt six pommes de terre.,1
2592,Smeagol blesse quatre mille six cent vingt trois cinq mille neuf cent trente cinq mouches.,1
2593,Le garçon a trois mille six cent neuf pièces.,0
2594,Cela coûte deux mille deux cent trente et un six mille neuf cent soixante quinze dollars.,1
2595,Ils emmènent huit mille neuf cent soixante douze hobbits à Isengard.,0
2596,Il y a sept mille cinq cent vingt anneaux.,0
2597,Legolas a jeté sept mille sept cent trente huit nains.,0
2598,Cela coûte mille neuf cent quatre vingt dix sept mille huit cent vingt trois dollars.,1
2599,Ils emmènent trois mille six cent cinquante huit mille sept cent soixante six hobbits à Isengard.,1
2600,Ils emmènent quatre mille cent soixante douze hobbits à Isengard.,0
2601,La pièce était remplie de mille quatre cent soixante quatre pommes de terre.,0
2602,Il y avait cinq mille un chats dans la maison.,0
2603,Il pouvait manger trois mille cinq cent trente deux oranges.,0
2604,Il y avait quatre mille huit cent quatre trois mille huit cent vingt huit pommes sur la table.,1
2605,Ils emmènent sept mille quatre cent quatre vingt deux quatre mille cinquante et un hobbits à Isengard.,1
2606,La pièce était remplie de deux mille quatre cent quatre vingt quatorze sept mille cinq cent soixante dix huit pommes de terre.,1
2607,Ils emmènent cinq mille cinq cent cinquante cinq trois mille huit cent soixante neuf hobbits à Isengard.,1
2608,Il pouvait manger six mille cinq cent soixante et un quatre mille vingt oranges.,1
2609,Cela coûte sept mille quatre vingt quatorze dollars.,0
2610,La pièce était remplie de sept mille huit cent quarante et un pommes de terre.,0
2611,Il y avait trois mille trois cent soixante quatre chats dans la maison.,0
2612,Legolas a jeté trois mille vingt neuf huit mille sept cent quatre vingt dix sept nains.,1
2613,Il y a mille trois cent quatre vingt quatre sept cent soixante treize anneaux.,1
2614,Il y a huit mille neuf cent soixante neuf neuf mille cent trente quatre anneaux.,1
2615,Il y a deux mille six cent quatre vingt quatre anneaux.,0
2616,Il y avait cinq cent soixante quinze pommes sur la table.,0
2617,Il y avait deux cent trois sept mille quatre cent soixante huit pommes sur la table.,1
2618,Il y avait cent trente huit pommes sur la table.,0
2619,Il y avait huit mille trois cent dix neuf chats dans la maison.,0
2620,Il y a six mille trois cent soixante dix anneaux.,0
2621,La pièce était remplie de sept cent soixante quatorze huit mille soixante cinq pommes de terre.,1
2622,Il y avait deux mille cinq cent soixante dix quatre cent quatre vingt quatre pommes sur la table.,1
2623,Cela coûte huit cent trente deux sept mille neuf cent cinquante trois dollars.,1
2624,Il y a six mille deux cent trente cinq livres dans la bibliothèque.,0
