,sents,labels
2062,Il y a cinq mille huit cent huit quatre mille soixante dix anneaux.,1
2063,Ils emmènent six mille trois cent cinquante neuf six mille trois cent vingt sept hobbits à Isengard.,1
2064,Il y a sept mille neuf cent vingt et un livres dans la bibliothèque.,0
2065,Legolas a jeté trois mille cent quatre vingt douze nains.,0
2066,Ils emmènent sept mille cinq cent trois mille neuf cent quatre vingt trois hobbits à Isengard.,1
2067,Cela coûte cinq mille quatre vingt onze quatre mille sept cent soixante neuf dollars.,1
2068,Cela coûte huit dollars.,0
2069,Il y avait cinq cent trente neuf deux mille six cent dix sept pommes sur la table.,1
2070,Il y a mille cinq cent soixante six neuf cent soixante dix huit livres dans la bibliothèque.,1
2071,Il pouvait manger cinq cent cinquante sept neuf mille cent trente neuf oranges.,1
2072,Le garçon a sept mille quarante trois pièces.,0
2073,Il y avait cinq mille trois cent quarante deux pommes sur la table.,0
2074,Il y a mille quatre cent quatre vingt trois deux mille trois cent soixante cinq anneaux.,1
2075,Legolas a jeté sept mille deux cent quatre vingt quinze nains.,0
2076,Il y a quatre mille six cent quatre vingt dix huit anneaux.,0
2077,La pièce était remplie de neuf mille quatre cent un trois mille cent cinquante pommes de terre.,1
2078,Smeagol blesse mille deux cent cinquante six mouches.,0
2079,Il y avait huit mille deux cent soixante et onze pommes sur la table.,0
2080,Il y a mille dix neuf livres dans la bibliothèque.,0
2081,Il y a trois mille quatre cent six sept mille trois cent trente huit anneaux.,1
2082,Ils emmènent huit mille quatre cent trente cinq hobbits à Isengard.,0
2083,Il y a six mille six cent onze sept mille cent soixante dix huit anneaux.,1
2084,La pièce était remplie de trois mille sept cent soixante pommes de terre.,0
2085,Le garçon a sept mille neuf cent soixante dix huit pièces.,0
2086,Il y avait sept mille vingt cinq mille trois cent dix neuf chats dans la maison.,1
2087,Le garçon a six mille sept cent quarante et un mille sept cent cinquante quatre pièces.,1
2088,Le garçon a mille cent cinquante pièces.,0
2089,Le garçon a trois mille deux cent soixante dix neuf pièces.,0
2090,Legolas a jeté quatre mille deux cent vingt et un deux mille cinq cent soixante dix huit nains.,1
2091,Ils emmènent huit mille six cent dix neuf hobbits à Isengard.,0
2092,Cela coûte sept mille vingt neuf dollars.,0
2093,Il y a neuf mille huit cent soixante quatorze anneaux.,0
2094,Ils emmènent trois mille trois cent dix neuf mille neuf cent soixante et un hobbits à Isengard.,1
2095,Il pouvait manger six mille quatre cent soixante dix neuf huit mille trois cent vingt oranges.,1
2096,Il y avait huit mille sept cent soixante six cinq mille deux cent soixante sept chats dans la maison.,1
2097,Il y a huit mille deux cent cinquante sept mille six cent soixante six livres dans la bibliothèque.,1
2098,Le garçon a neuf mille cent quatre vingt sept sept mille cinq cent quatorze pièces.,1
2099,Ils emmènent deux mille soixante dix cinq mille trois cent soixante quinze hobbits à Isengard.,1
2100,Il y avait trois mille cent soixante cinq cinq mille six cent vingt cinq chats dans la maison.,1
2101,Le garçon a huit mille neuf cent onze pièces.,0
2102,Smeagol blesse cinq cent vingt quatre mouches.,0
2103,Le garçon a trois mille trois cent six pièces.,0
2104,La pièce était remplie de huit mille deux cent vingt quatre mille trente trois pommes de terre.,1
2105,Le garçon a deux mille deux cent quarante six pièces.,0
2106,Il y avait neuf mille cent cinquante six six mille deux cent soixante quinze pommes sur la table.,1
2107,Il y avait trois mille quatre vingt deux chats dans la maison.,0
2108,La pièce était remplie de cinq mille cent trente et un pommes de terre.,0
2109,Il y a mille quatre cent vingt sept quatre mille huit cent soixante dix huit anneaux.,1
2110,La pièce était remplie de deux mille cinq cent quatre pommes de terre.,0
2111,Legolas a jeté huit mille cinquante huit nains.,0
2112,Il y a cinq cent quatre vingt quinze huit mille cinq cent quatre vingt quatre livres dans la bibliothèque.,1
2113,Il y a trois cent soixante quatre anneaux.,0
2114,Il y a sept mille cent six livres dans la bibliothèque.,0
2115,Le garçon a neuf mille six cent quatre vingt huit pièces.,0
2116,Il y avait deux mille trois cent dix sept chats dans la maison.,0
2117,Il pouvait manger deux mille cent quatre vingt quatorze sept mille trois cent vingt trois oranges.,1
2118,Il pouvait manger mille trois cent vingt quatre six mille cent quarante neuf oranges.,1
2119,Il y a soixante quatorze anneaux.,0
2120,La pièce était remplie de huit mille cinq cent soixante trois pommes de terre.,0
2121,Ils emmènent neuf mille trois cent quatre vingt dix sept cinq mille neuf cent soixante cinq hobbits à Isengard.,1
2122,La pièce était remplie de trois mille trente quatre mille dix pommes de terre.,1
2123,Il pouvait manger deux mille cent cinquante deux mille huit cent quatre vingt trois oranges.,1
2124,Le garçon a cinq mille trente neuf pièces.,0
2125,Il y avait trois mille cinq cent trente huit cinq mille neuf cent cinquante sept pommes sur la table.,1
2126,Il y avait neuf mille sept cent trente neuf chats dans la maison.,0
2127,Il pouvait manger huit mille quatre cent soixante douze oranges.,0
2128,Le garçon a cinq mille sept cent quatre vingt quatorze sept mille quatre cent cinquante et un pièces.,1
2129,Il y avait deux mille huit cent seize deux mille sept cent soixante douze pommes sur la table.,1
2130,Le garçon a quatre mille huit cent quatre pièces.,0
2131,Smeagol blesse trois mille deux cent quatre vingts mouches.,0
2132,Il y a mille sept cent trente sept mille sept cent dix neuf anneaux.,1
2133,La pièce était remplie de cinq mille trois cent quatre vingt neuf pommes de terre.,0
2134,Le garçon a trois mille huit sept mille quatre cent soixante seize pièces.,1
2135,Il y a trois mille cinq cent trente sept livres dans la bibliothèque.,0
2136,Le garçon a deux mille neuf cent onze pièces.,0
2137,Il y avait soixante seize quatre mille deux cent quatre vingt cinq pommes sur la table.,1
2138,Il pouvait manger sept mille quatre cent vingt neuf deux mille six cent quatre vingt cinq oranges.,1
2139,Il y avait sept mille cinq cent quarante huit mille neuf cent quatorze pommes sur la table.,1
2140,Le garçon a huit mille cent quarante six quatre mille quatre cent trente neuf pièces.,1
2141,Le garçon a cinq mille cent seize mille trois cent quatre vingt dix pièces.,1
2142,Legolas a jeté quatre mille huit cent cinquante six neuf mille cent dix neuf nains.,1
2143,La pièce était remplie de six mille huit cent dix sept deux mille huit cent trente huit pommes de terre.,1
2144,Il y avait quatre mille sept cent soixante sept quatre mille six cent onze chats dans la maison.,1
2145,Il y a six mille cent trente quatre anneaux.,0
2146,La pièce était remplie de deux mille quatre cent quarante et un trois mille huit cent trente et un pommes de terre.,1
2147,Il y a mille huit cent cinquante anneaux.,0
2148,Legolas a jeté cinq mille soixante nains.,0
2149,Le garçon a neuf mille trois cent quatre vingt quatorze pièces.,0
2150,Il pouvait manger mille quatre cent quatre vingt trois huit mille quatre cent vingt huit oranges.,1
2151,Il y a cinq mille cent cinquante neuf livres dans la bibliothèque.,0
2152,Il y a trois mille cent soixante dix sept cinq mille cinquante et un livres dans la bibliothèque.,1
2153,Smeagol blesse trois mille un mille six cent quatre vingt treize mouches.,1
2154,Cela coûte mille six cent quarante deux dollars.,0
2155,Legolas a jeté trois mille six cent trente huit nains.,0
2156,Il y a cinq mille cent trente huit anneaux.,0
2157,Il y avait quatre mille cinq cent trente deux chats dans la maison.,0
2158,Legolas a jeté six mille trente huit nains.,0
2159,Il pouvait manger sept mille neuf cent quarante deux quatre mille neuf cent soixante six oranges.,1
2160,Il pouvait manger neuf mille neuf oranges.,0
2161,Smeagol blesse deux cent vingt deux mouches.,0
2162,Smeagol blesse deux cent soixante et onze deux mille deux cent deux mouches.,1
2163,Il y avait neuf mille deux cent soixante et un chats dans la maison.,0
2164,Smeagol blesse sept mille six cent soixante quinze mouches.,0
2165,La pièce était remplie de neuf mille quatre cent trente cinq six mille neuf cent neuf pommes de terre.,1
2166,La pièce était remplie de huit mille cinq cent cinquante six pommes de terre.,0
2167,Il pouvait manger neuf mille sept cent dix huit oranges.,0
2168,Legolas a jeté neuf mille neuf cent quatre vingt dix huit six mille huit cent quarante neuf nains.,1
2169,Smeagol blesse cinq mille trois cent quatre neuf mille vingt neuf mouches.,1
2170,Il y avait quatre mille deux cent cinquante deux chats dans la maison.,0
2171,Ils emmènent deux mille six cent quarante deux cinq mille six cent cinquante trois hobbits à Isengard.,1
2172,Il y a deux mille cinq cent soixante dix sept six mille quatre cent soixante trois livres dans la bibliothèque.,1
2173,Smeagol blesse neuf mille douze huit cent trente mouches.,1
2174,Il y avait mille cent quatre vingt dix chats dans la maison.,0
2175,Le garçon a cent trente quatre huit mille quarante six pièces.,1
2176,Il y avait six mille cinq cent quatre vingt huit six mille six cent trente sept chats dans la maison.,1
2177,La pièce était remplie de trois mille huit cent quatre vingt six pommes de terre.,0
2178,Le garçon a trois mille six cent vingt huit cinq mille cinq cent trente six pièces.,1
2179,La pièce était remplie de huit mille six cent quatre vingt huit pommes de terre.,0
2180,Il y a quatre mille six cent soixante treize quatre mille trois cent quatre vingt dix huit livres dans la bibliothèque.,1
2181,Smeagol blesse sept mille neuf cent cinquante cinq mouches.,0
2182,Il y a sept mille cent soixante seize six mille deux cents livres dans la bibliothèque.,1
2183,Cela coûte huit mille cent trente neuf dollars.,0
2184,Il y avait deux cent quatre vingts pommes sur la table.,0
2185,Il y a six mille trois cent trente sept livres dans la bibliothèque.,0
2186,Legolas a jeté mille sept cent soixante douze nains.,0
2187,Il y a neuf mille huit cent trente cinq sept mille cent quatre vingt neuf anneaux.,1
2188,Il y avait trois mille neuf cent soixante seize pommes sur la table.,0
2189,Legolas a jeté cinq mille cent cinquante six mille sept cent vingt sept nains.,1
2190,La pièce était remplie de huit mille cinq cent quarante cinq pommes de terre.,0
2191,Il y avait trois mille huit cent quarante cinq pommes sur la table.,0
2192,Il y a trois mille six cent quatre vingt six sept mille sept cent soixante cinq livres dans la bibliothèque.,1
2193,Il y avait quatre mille sept cent quatre vingt sept pommes sur la table.,0
2194,Il y a deux mille cent soixante huit quatre mille trois cent quatre vingt dix neuf anneaux.,1
2195,La pièce était remplie de neuf cent trente neuf pommes de terre.,0
2196,Il y a huit mille neuf cent soixante neuf anneaux.,0
2197,Il y avait trois mille cinquante deux chats dans la maison.,0
2198,Ils emmènent huit mille deux cent quatorze hobbits à Isengard.,0
2199,Il y a huit mille vingt deux livres dans la bibliothèque.,0
2200,La pièce était remplie de neuf cent soixante seize sept mille sept cent soixante et un pommes de terre.,1
2201,Il y a six mille deux cent soixante dix neuf cinq mille cinq cent quarante sept anneaux.,1
2202,Il y avait cinq mille cent quarante neuf pommes sur la table.,0
2203,Il pouvait manger six mille cinq cent soixante et un oranges.,0
2204,La pièce était remplie de cinq mille sept cent soixante dix pommes de terre.,0
2205,Legolas a jeté huit mille quatre cent cinquante six sept mille soixante quatre nains.,1
2206,Legolas a jeté cinq mille trois cent soixante dix huit nains.,0
2207,Ils emmènent huit mille neuf cent quatre vingt neuf six mille cent soixante deux hobbits à Isengard.,1
2208,Cela coûte neuf mille six cent trente huit dollars.,0
2209,Il y a deux mille huit cent soixante seize cent soixante livres dans la bibliothèque.,1
2210,Smeagol blesse six mille neuf cent six mouches.,0
2211,Smeagol blesse trois mille huit cent soixante quinze quatre mille cinq cent soixante neuf mouches.,1
2212,Legolas a jeté neuf mille six cent quatre vingt un nains.,0
2213,Il y avait trois mille six cent treize pommes sur la table.,0
2214,Il y a deux mille quatre cent quarante cinq cent quatre vingt deux anneaux.,1
2215,Il y avait mille cent onze huit mille sept cent seize pommes sur la table.,1
2216,Il pouvait manger sept cent quatre vingt huit oranges.,0
2217,Smeagol blesse huit mille neuf cent quatre vingt trois mille cent soixante quatorze mouches.,1
2218,Le garçon a deux mille deux cent quarante huit deux mille sept cent trois pièces.,1
2219,Le garçon a deux mille neuf mille quatre cent trois pièces.,1
2220,Legolas a jeté sept mille deux cent six nains.,0
2221,Legolas a jeté trois mille deux cent neuf mille quatre cent cinquante sept nains.,1
2222,Cela coûte huit mille cent cinquante trois dollars.,0
2223,Cela coûte quatre mille neuf cent vingt neuf six mille neuf cent soixante et un dollars.,1
2224,Cela coûte quatre mille sept cent quarante huit dollars.,0
2225,Le garçon a trois cent quatre pièces.,0
2226,Smeagol blesse quatre mille cinq cent vingt six huit mille huit cent quarante huit mouches.,1
2227,Il y a cinq mille deux cent trente quatre anneaux.,0
2228,Cela coûte six mille huit cent cinquante et un dollars.,0
2229,Il pouvait manger trois mille cent cinquante quatre oranges.,0
2230,Il pouvait manger huit mille neuf cent dix sept oranges.,0
2231,Il pouvait manger six mille sept cent quatre vingt un oranges.,0
2232,Cela coûte quatre mille six cent cinquante six dollars.,0
2233,La pièce était remplie de six mille soixante huit pommes de terre.,0
2234,Cela coûte huit mille sept cent cinquante quatre dollars.,0
2235,Il y a cinq mille deux cent soixante quinze neuf mille quatre cent vingt sept livres dans la bibliothèque.,1
2236,Le garçon a neuf mille deux cent soixante six trois mille cent treize pièces.,1
2237,Smeagol blesse sept mille cent sept mouches.,0
2238,La pièce était remplie de trois mille quatre vingt treize pommes de terre.,0
2239,Legolas a jeté deux mille cinq cent six nains.,0
2240,Legolas a jeté quarante cinq deux mille sept cent quarante nains.,1
2241,Cela coûte six mille quatre vingt dix neuf dollars.,0
2242,Il y avait cinq mille huit cent soixante quatorze six mille cent dix neuf pommes sur la table.,1
2243,La pièce était remplie de mille huit cent quarante huit pommes de terre.,0
2244,Il y a six mille trois cent quatre vingt six huit mille six cent quarante cinq livres dans la bibliothèque.,1
2245,Il y avait six mille trois cent quatre vingt quinze chats dans la maison.,0
2246,Legolas a jeté quatre mille quatre vingt douze six mille cinq cent quarante trois nains.,1
2247,Ils emmènent neuf mille neuf cent vingt neuf hobbits à Isengard.,0
2248,Ils emmènent six mille six cent soixante et un cinq mille six cent trente et un hobbits à Isengard.,1
2249,Il y a quatre mille quatre vingt quatre quatre mille six cent quarante trois anneaux.,1
2250,Il pouvait manger huit mille deux cent quatre vingt dix huit oranges.,0
2251,Le garçon a sept mille neuf cent soixante seize pièces.,0
2252,Le garçon a huit mille huit cent cinquante trois pièces.,0
2253,Il pouvait manger huit mille vingt trois oranges.,0
2254,Le garçon a mille quatre cent quatre vingt dix sept huit mille quatre cent soixante quatorze pièces.,1
2255,Cela coûte huit mille quatre cent quatre vingt dix neuf quatre mille trois cent quatre vingt dix neuf dollars.,1
2256,Ils emmènent quatre mille sept cent onze hobbits à Isengard.,0
2257,Cela coûte deux mille deux cent quatre vingt dix sept dollars.,0
2258,Ils emmènent cinq mille quatre cent quatre hobbits à Isengard.,0
2259,Legolas a jeté huit mille deux cent quarante trois nains.,0
2260,Il y a six cent quarante et un livres dans la bibliothèque.,0
2261,La pièce était remplie de deux mille six cent cinquante quatre pommes de terre.,0
2262,Cela coûte huit mille neuf cent quatre vingt sept dollars.,0
2263,Il y a six mille cent soixante et onze neuf cent quatre vingt huit livres dans la bibliothèque.,1
2264,Cela coûte deux mille quatre cent soixante cinq trois mille six cent quatre vingt trois dollars.,1
2265,Il y a cinq mille deux cent dix sept livres dans la bibliothèque.,0
2266,Il y avait quatre mille neuf cent vingt deux chats dans la maison.,0
2267,Ils emmènent cent quinze deux mille huit cent quatre vingt quatre hobbits à Isengard.,1
2268,La pièce était remplie de huit mille sept cent quatre vingt seize deux cent quarante et un pommes de terre.,1
2269,La pièce était remplie de neuf mille neuf cent trente neuf pommes de terre.,0
2270,Ils emmènent neuf cent dix hobbits à Isengard.,0
2271,Le garçon a mille neuf cent vingt huit mille cent quarante deux pièces.,1
2272,Ils emmènent cinq mille soixante dix huit hobbits à Isengard.,0
2273,Smeagol blesse sept mille six cent seize huit mille quatre vingt quatorze mouches.,1
2274,Legolas a jeté huit mille soixante cinq nains.,0
2275,La pièce était remplie de neuf mille quarante et un pommes de terre.,0
2276,Il pouvait manger neuf cent six six mille trois cent quatre vingt dix neuf oranges.,1
2277,Il y a sept mille quatre vingt dix sept cinq mille cinq cent quatre vingt cinq livres dans la bibliothèque.,1
2278,Il y a huit mille six cent soixante quinze anneaux.,0
2279,Smeagol blesse huit mille quatre cent seize huit mille quatre cent cinq mouches.,1
2280,Legolas a jeté quatre mille six cent huit nains.,0
2281,Ils emmènent cinq mille sept cent quatre vingt deux hobbits à Isengard.,0
2282,Cela coûte mille trois cent soixante sept quatre mille cinq cent quatre dollars.,1
2283,Il y a mille deux cent vingt et un cinq mille sept cent vingt huit anneaux.,1
2284,Il pouvait manger sept cent trente quatre deux cent quatre oranges.,1
2285,Legolas a jeté mille cinq cent soixante dix neuf nains.,0
2286,Il y avait quatre mille cent trente et un trois mille deux cent quarante six chats dans la maison.,1
2287,Cela coûte quatre mille cent soixante deux six mille huit cent trente dollars.,1
2288,Il y a huit cent trente huit livres dans la bibliothèque.,0
2289,Le garçon a huit mille sept cent quarante deux quatre cent huit pièces.,1
2290,Cela coûte deux mille soixante neuf sept cent vingt sept dollars.,1
2291,Il y avait neuf mille quatre cent dix neuf mille deux cent soixante quatre pommes sur la table.,1
2292,Le garçon a mille cent trente pièces.,0
2293,Smeagol blesse sept mille huit cent quinze deux mille six cent vingt sept mouches.,1
2294,Smeagol blesse deux mille trois cent quatre vingt douze neuf mille deux cent soixante et onze mouches.,1
2295,Il y avait cinq mille neuf cent soixante quatorze pommes sur la table.,0
2296,Il y a deux mille quatre cent vingt quatre huit mille cinq cent onze anneaux.,1
2297,Le garçon a trois mille six cent dix huit pièces.,0
2298,Legolas a jeté huit mille sept cent quinze nains.,0
2299,Il y avait quatre mille huit cent trente et un huit mille neuf cent quatre vingt quatorze chats dans la maison.,1
2300,Cela coûte neuf mille neuf cent quatre vingt dix huit mille sept cent trente dollars.,1
2301,Le garçon a cinq mille huit cent douze pièces.,0
2302,Legolas a jeté sept mille deux cent sept sept mille cinq cent seize nains.,1
2303,Le garçon a quatre mille neuf cent quarante neuf deux cent quatre vingt sept pièces.,1
2304,Il y a mille trente et un anneaux.,0
2305,Il y avait mille deux cent huit chats dans la maison.,0
2306,Il y avait deux mille quarante sept chats dans la maison.,0
2307,Il pouvait manger sept mille cent trente neuf huit mille cinq cent vingt huit oranges.,1
2308,Smeagol blesse mille trois cent vingt trois mouches.,0
2309,Il y a mille soixante treize neuf mille quatre vingt un livres dans la bibliothèque.,1
2310,Legolas a jeté cinq nains.,0
2311,Il y avait deux mille sept cent cinquante cinq six mille trois cent quatre vingt neuf pommes sur la table.,1
2312,Il y a huit mille cinq cent quatre vingt un deux mille neuf cent soixante quatorze anneaux.,1
2313,Il y a sept mille huit cent cinquante deux six mille sept cent quarante six livres dans la bibliothèque.,1
2314,Il y a sept mille cinquante et un neuf mille deux cent quinze livres dans la bibliothèque.,1
2315,Il y avait trois mille cinq cent quatre vingt douze chats dans la maison.,0
2316,Legolas a jeté quatre mille quatre cent soixante quatorze nains.,0
2317,Le garçon a sept mille cinq cent vingt neuf six mille huit cent neuf pièces.,1
2318,Le garçon a quatre mille deux cent cinquante quatre pièces.,0
2319,Il pouvait manger neuf mille trois cent soixante deux trois mille cinquante trois oranges.,1
2320,Il y avait neuf mille huit cent vingt trois chats dans la maison.,0
2321,Legolas a jeté mille quatre cent trente nains.,0
2322,Il y a sept mille six cent quatre vingt quatorze huit mille soixante quinze anneaux.,1
2323,La pièce était remplie de trois cent soixante dix sept pommes de terre.,0
2324,Legolas a jeté quatre mille cent soixante dix sept cinq cent quatre vingt dix neuf nains.,1
2325,Il y a trois mille deux cent trente huit quatre mille six cents anneaux.,1
2326,Il y a trois mille neuf cent quatre vingts mille six cent cinq livres dans la bibliothèque.,1
2327,Il y avait sept mille quatre cent cinquante quatre pommes sur la table.,0
2328,Cela coûte mille trois cent trente neuf trois mille sept cent cinquante sept dollars.,1
2329,Le garçon a neuf mille huit cent soixante sept huit mille neuf cent six pièces.,1
2330,Il y avait sept mille cinq cent quatre vingt huit mille trois cent quarante huit pommes sur la table.,1
2331,Cela coûte neuf mille quatre cent quarante et un cinq mille six cent soixante seize dollars.,1
2332,Cela coûte sept mille trois quatre mille cent trois dollars.,1
2333,Ils emmènent six mille cent soixante seize deux mille six cent quatre vingt quatorze hobbits à Isengard.,1
2334,Il pouvait manger cinq cent quarante cinq six mille cent quatre vingt neuf oranges.,1
2335,Le garçon a trois mille neuf cent quatre vingt dix sept mille trois cent quatre vingt un pièces.,1
2336,Cela coûte mille cent quatre vingt cinq quatre mille cinquante trois dollars.,1
2337,Legolas a jeté mille neuf cent soixante et un nains.,0
2338,Le garçon a cinq mille trois cent un huit mille sept cent cinquante six pièces.,1
2339,Ils emmènent neuf mille quatre vingt neuf mille cent trente neuf hobbits à Isengard.,1
2340,Il y avait neuf cent quarante deux quatre mille neuf cent soixante quatorze pommes sur la table.,1
2341,Il y a cinq mille trois cent cinquante et un cinq mille soixante quinze livres dans la bibliothèque.,1
2342,Ils emmènent huit mille trois cent soixante neuf hobbits à Isengard.,0
2343,Il y a sept mille huit cent neuf livres dans la bibliothèque.,0
2344,Il y avait mille six cent soixante quatre pommes sur la table.,0
2345,Il y a mille deux cent quatre vingt dix huit mille six cent vingt trois anneaux.,1
2346,Il y avait cinq mille huit cent quatre vingt dix pommes sur la table.,0
2347,Il pouvait manger mille neuf cent quarante neuf oranges.,0
2348,Il y avait six mille neuf cent soixante six huit mille deux cent cinquante sept chats dans la maison.,1
2349,Il y avait sept mille neuf cent quatre vingt huit pommes sur la table.,0
2350,Smeagol blesse quatre mille trois cent quatre vingt huit huit mille cinq cent trente trois mouches.,1
2351,Il pouvait manger trois mille trois cent dix oranges.,0
2352,Le garçon a sept mille deux cent soixante six pièces.,0
2353,Il y avait trois mille cent soixante dix sept cinq mille deux cents chats dans la maison.,1
2354,Legolas a jeté quatre mille quatre cent trois deux mille six cent quatre vingt quatorze nains.,1
2355,Il y a quatre cent cinquante et un trois mille quatre cent soixante treize anneaux.,1
2356,Il y avait sept mille sept cent quatre vingt dix chats dans la maison.,0
2357,Il y avait deux mille deux cent six quatre mille cinq cent cinquante six chats dans la maison.,1
2358,Le garçon a six mille neuf cent trente trois pièces.,0
2359,Il y a six mille trente quatre trois mille cinq cent soixante sept anneaux.,1
2360,Ils emmènent six mille cent soixante cinq cinq mille quatre cent neuf hobbits à Isengard.,1
2361,Cela coûte quatre mille huit cent cinquante cinq dollars.,0
2362,Cela coûte neuf mille trois cent trente deux mille neuf cent trente quatre dollars.,1
2363,Il y a quatre mille deux cent quatre vingt dix huit quatre mille trois cent quatre livres dans la bibliothèque.,1
2364,Il pouvait manger sept mille cent deux oranges.,0
2365,Ils emmènent six mille trois cent soixante et un cinq mille sept cent cinquante hobbits à Isengard.,1
2366,Legolas a jeté six mille huit cent soixante dix sept mille trois cent vingt deux nains.,1
2367,Il pouvait manger mille trois cent trente oranges.,0
2368,Il y avait sept mille cent huit pommes sur la table.,0
2369,Il y a huit mille six cent soixante deux mille quatre cent quatre vingt cinq anneaux.,1
2370,Il y avait trois cent soixante dix neuf chats dans la maison.,0
2371,Smeagol blesse cinq mille neuf cent quarante neuf mille quatre cent quatre vingt trois mouches.,1
2372,Smeagol blesse sept mille cent quatre vingt huit cent quatorze mouches.,1
2373,Legolas a jeté huit mille deux cent quatre vingt dix sept nains.,0
2374,Il y a quatre mille cent quarante sept quatre mille sept cent soixante et onze anneaux.,1
2375,Il y avait huit mille sept cent cinquante huit chats dans la maison.,0
2376,Cela coûte sept mille six cent soixante huit mille quatre cent quarante et un dollars.,1
2377,Le garçon a neuf mille deux cent quatre vingt dix sept sept mille quatre cent soixante quatre pièces.,1
2378,Il y a mille cent vingt trois deux cent trente neuf anneaux.,1
2379,Il y a trois mille quatre cent cinq livres dans la bibliothèque.,0
2380,Le garçon a neuf mille quatre cent trente cinq pièces.,0
2381,Cela coûte cinq cent quatre vingt dix huit mille quatre cent vingt huit dollars.,1
2382,Il y avait deux mille huit cent soixante six pommes sur la table.,0
2383,Il pouvait manger huit mille trois cent six mille sept cent quarante trois oranges.,1
2384,Legolas a jeté sept mille deux cent quarante neuf cinq mille cinq cent soixante nains.,1
2385,Cela coûte huit mille quatre cent quarante quatre trois mille neuf cent un dollars.,1
2386,Ils emmènent trois mille cent soixante et un huit mille cinq cent cinquante six hobbits à Isengard.,1
2387,Il y a deux mille sept cent trente sept trois mille cent quarante huit anneaux.,1
2388,Ils emmènent six mille soixante quinze huit mille sept cent douze hobbits à Isengard.,1
2389,Le garçon a quatre mille neuf cent soixante douze pièces.,0
2390,Legolas a jeté quatre mille cent onze nains.,0
2391,Legolas a jeté quatre mille six cent dix neuf nains.,0
2392,Il y a sept mille neuf cent soixante cinq livres dans la bibliothèque.,0
2393,Smeagol blesse sept mille deux cent soixante trois mouches.,0
2394,Smeagol blesse trois mille cent soixante dix neuf mouches.,0
2395,Il y a huit mille deux cent quarante quatre neuf mille sept cent soixante quatorze livres dans la bibliothèque.,1
2396,Smeagol blesse neuf mille huit cent vingt cinq quatre mille six cent vingt neuf mouches.,1
2397,Il y avait huit mille huit cent vingt quatre neuf mille deux cent quarante chats dans la maison.,1
2398,Il y avait trois mille huit cent quarante sept pommes sur la table.,0
2399,Il y avait trois mille sept cent trente six neuf mille neuf cent cinquante sept chats dans la maison.,1
2400,Il y avait quatre mille six cent soixante neuf pommes sur la table.,0
2401,La pièce était remplie de trois mille huit cent quatre vingt deux pommes de terre.,0
2402,Il y avait mille deux cent cinquante sept huit mille cent trente trois chats dans la maison.,1
2403,Le garçon a deux mille quarante neuf cinq mille six cent quatre vingt un pièces.,1
2404,Cela coûte trois mille trois cent quatre vingt douze dollars.,0
2405,La pièce était remplie de trois mille quatre cent soixante et onze pommes de terre.,0
2406,Il y a deux mille quatre cent quatre vingt quinze cinq mille huit cent quatre vingt quatre anneaux.,1
2407,Il y avait neuf mille neuf cent quatre vingt seize pommes sur la table.,0
2408,Il y avait sept cent quarante sept pommes sur la table.,0
2409,Legolas a jeté sept mille cent trois huit cent quatre vingt quatre nains.,1
2410,La pièce était remplie de huit mille deux cent quatre vingt dix huit neuf mille quatre vingt deux pommes de terre.,1
2411,Legolas a jeté neuf mille trois cent quatre nains.,0
2412,Le garçon a cinq mille cinq cent dix sept pièces.,0
2413,Legolas a jeté deux mille neuf cent dix huit huit mille cinq cent soixante huit nains.,1
2414,Il y avait neuf mille six cent six chats dans la maison.,0
2415,Ils emmènent huit mille trente quatre huit mille deux cent cinquante neuf hobbits à Isengard.,1
2416,Legolas a jeté mille quatre vingt dix sept neuf mille quatre cent soixante quatorze nains.,1
2417,Il y avait cinq mille six cent vingt cinq quatre mille neuf cent soixante dix huit chats dans la maison.,1
2418,Le garçon a cinq mille neuf cent quatre vingt huit pièces.,0
2419,Le garçon a huit mille trente huit quatre mille neuf cent vingt pièces.,1
2420,Il y avait huit mille cent soixante dix huit chats dans la maison.,0
2421,Le garçon a neuf mille quatre cent quatre vingt cinq pièces.,0
2422,Il y a six mille vingt deux anneaux.,0
2423,Il y avait mille trois cent quatre vingt quinze pommes sur la table.,0
2424,Legolas a jeté huit mille cinquante nains.,0
2425,Il y avait six mille sept cent onze deux mille quatre vingt deux chats dans la maison.,1
2426,Legolas a jeté neuf mille huit cent quarante trois sept mille deux cent vingt cinq nains.,1
2427,Il y a six mille neuf cent cinquante trois livres dans la bibliothèque.,0
2428,Il y a sept mille huit cent soixante trois neuf mille quatre cent soixante huit anneaux.,1
2429,Il y avait huit mille deux cent quatre vingt quinze chats dans la maison.,0
2430,Il y a quatre mille soixante seize anneaux.,0
2431,Le garçon a deux mille sept cent quatre vingt neuf six mille neuf cent quatre vingt douze pièces.,1
2432,Legolas a jeté trois mille sept cent quatorze nains.,0
2433,Il y a deux mille sept cent quinze quatre cent trente trois livres dans la bibliothèque.,1
2434,Legolas a jeté neuf mille sept cent quatre vingt dix sept nains.,0
2435,La pièce était remplie de mille huit cent six pommes de terre.,0
2436,La pièce était remplie de huit mille trois cent quatre pommes de terre.,0
2437,Smeagol blesse mille quatre cent trente huit mouches.,0
2438,Il y a mille huit cent neuf anneaux.,0
2439,Legolas a jeté huit mille deux cent quarante quatre quatre cent soixante et un nains.,1
