,sents,labels
18668,Il y avait cinq mille deux cent un mille trois cent soixante et un chats dans la maison.,1
18669,Ils emmènent six cent quarante quatre hobbits à Isengard.,0
18670,Legolas a jeté deux mille sept cent trente et un mille six cent cinquante sept nains.,1
18671,Il pouvait manger six mille six cent cinquante oranges.,0
18672,Il y avait neuf mille neuf cent neuf pommes sur la table.,0
18673,La pièce était remplie de cinq mille soixante quatorze pommes de terre.,0
18674,Il y a huit mille deux cent quarante quatre livres dans la bibliothèque.,0
18675,Smeagol blesse sept mille deux cent soixante deux deux mille huit cent quatre vingt dix mouches.,1
18676,Il pouvait manger six mille sept cent soixante sept huit mille trois cent cinquante neuf oranges.,1
18677,Il y a huit mille quatre cent quatre vingt deux livres dans la bibliothèque.,0
18678,Il y a neuf mille trois cent quatre livres dans la bibliothèque.,0
18679,Cela coûte neuf mille cent trente deux dollars.,0
18680,Il y a neuf mille sept cent vingt et un anneaux.,0
18681,La pièce était remplie de deux mille quatre cent vingt deux pommes de terre.,0
18682,Cela coûte trois mille sept cent seize trois cent dix neuf dollars.,1
18683,Le garçon a deux mille neuf cent quarante sept six mille six cent quatre vingt seize pièces.,1
18684,Il pouvait manger deux mille quatre cent quarante oranges.,0
18685,Ils emmènent six mille deux cent dix hobbits à Isengard.,0
18686,Il y avait huit mille trois cent quatre vingt dix huit pommes sur la table.,0
18687,Il pouvait manger six mille sept cent cinquante six mille huit cent quarante trois oranges.,1
18688,Il y avait cinq mille huit cent quarante six pommes sur la table.,0
18689,Legolas a jeté deux mille soixante nains.,0
18690,Il y a cinq mille cent soixante quinze mille neuf cent soixante dix huit anneaux.,1
18691,Legolas a jeté cinq mille quarante trois mille six cent quarante neuf nains.,1
18692,Il y a trois mille sept cent vingt sept quatre mille cinq cent cinq anneaux.,1
18693,Il pouvait manger huit mille cinq cent cinquante quatre oranges.,0
18694,La pièce était remplie de huit mille cinq cent soixante six six mille sept cent quatre vingt dix sept pommes de terre.,1
18695,Il y a huit mille huit cent trente six anneaux.,0
18696,Cela coûte trois mille quarante et un dollars.,0
18697,Legolas a jeté quatre mille trois cent treize nains.,0
18698,Il y avait mille sept cent quatre vingt seize pommes sur la table.,0
18699,Ils emmènent cinq mille cinq cent soixante dix hobbits à Isengard.,0
18700,Il y avait quatre cent trente et un pommes sur la table.,0
18701,Le garçon a sept mille neuf cent vingt huit pièces.,0
18702,Smeagol blesse huit mille cinq cent trente mouches.,0
18703,Legolas a jeté neuf mille deux cent quatre vingt neuf nains.,0
18704,Ils emmènent cinq mille cinq cent quatre vingt sept trois cent cinquante deux hobbits à Isengard.,1
18705,Cela coûte six mille deux cent huit huit mille cinq cent quatre vingt dix dollars.,1
18706,Il y avait neuf mille quatre vingt seize sept mille cinq cent huit chats dans la maison.,1
18707,Il y a mille cinq cent trente anneaux.,0
18708,Il y a huit mille cinq cent quatre vingt douze deux mille trois cent sept anneaux.,1
18709,Cela coûte mille trois cent quatre vingt sept cent soixante huit dollars.,1
18710,Le garçon a cinq mille cinq cent cinquante six trois mille sept cent cinquante cinq pièces.,1
18711,Il y avait neuf mille neuf cent trente deux pommes sur la table.,0
18712,Le garçon a six mille six cent soixante dix sept mille sept cent trente pièces.,1
18713,La pièce était remplie de quatre mille cinq cent vingt deux trois mille neuf cent dix huit pommes de terre.,1
18714,Il pouvait manger six mille deux cent quatre vingt quinze oranges.,0
18715,Il pouvait manger trois cent quatre vingt un oranges.,0
18716,Il pouvait manger cent soixante dix cinq mille dix huit oranges.,1
18717,Cela coûte huit mille trois cent douze six mille cent soixante trois dollars.,1
18718,Il y avait deux mille six cent soixante et onze huit mille cinq cent quatorze pommes sur la table.,1
18719,Ils emmènent mille cent soixante seize hobbits à Isengard.,0
18720,La pièce était remplie de cinq mille huit cent cinquante deux six mille trois cent quatre pommes de terre.,1
18721,Cela coûte sept mille cinq cent quatre vingt dix huit neuf mille deux cent cinquante deux dollars.,1
18722,Legolas a jeté neuf mille huit cent vingt quatre six mille neuf cent cinquante cinq nains.,1
18723,Il y avait six mille sept cent vingt deux cinq cent cinquante sept chats dans la maison.,1
18724,Cela coûte quatre mille cinq cent soixante douze dollars.,0
18725,Legolas a jeté neuf mille six cent quatre vingt huit sept mille sept cent soixante dix huit nains.,1
18726,Il y a trois cent vingt six huit mille six cent quatre vingt cinq anneaux.,1
18727,Il y avait six cent soixante trois deux mille huit cent cinquante huit pommes sur la table.,1
18728,Legolas a jeté trois mille six cent quarante neuf nains.,0
18729,Il y avait quatre mille quatre vingt un trois mille six cent soixante et onze chats dans la maison.,1
18730,Il y avait six mille deux cent quatre vingt dix sept chats dans la maison.,0
18731,Le garçon a huit mille quatre cent quatre vingt dix pièces.,0
18732,Smeagol blesse deux mille trois cent cinquante neuf mouches.,0
18733,Legolas a jeté huit mille deux cent quarante cinq sept mille huit cent soixante six nains.,1
18734,Ils emmènent mille six cent vingt huit hobbits à Isengard.,0
18735,Il y avait sept mille quatre cent vingt quatre pommes sur la table.,0
18736,Il y a six mille six cent trente six sept mille quatre cent trente trois anneaux.,1
18737,Smeagol blesse neuf mille six cent neuf mouches.,0
18738,Il y avait quatre mille cinq cent quarante et un pommes sur la table.,0
18739,Il y avait huit cent quatre vingts pommes sur la table.,0
18740,Ils emmènent cinq mille six cent quarante cinq huit mille quatre cent quarante six hobbits à Isengard.,1
18741,Il y avait cinq mille sept cent vingt et un chats dans la maison.,0
18742,Smeagol blesse sept mille trois cent cinq quatre mille cinq cent quarante cinq mouches.,1
18743,Il pouvait manger quatre mille huit cent douze oranges.,0
18744,La pièce était remplie de cinq mille trois cent quatre vingt dix pommes de terre.,0
18745,Il y avait huit mille trois cent cinquante cinq mille huit cent soixante douze chats dans la maison.,1
18746,Legolas a jeté trois mille sept cent soixante dix nains.,0
18747,Il y avait deux mille huit cent quatre vingt treize chats dans la maison.,0
18748,Il y a trois mille quatre cent quatre vingts huit cent trente cinq anneaux.,1
18749,Le garçon a huit mille trois cent quatre vingts six mille neuf cent six pièces.,1
18750,Il y a cinq mille cent quatre vingt dix huit livres dans la bibliothèque.,0
18751,Ils emmènent deux mille deux cent quatre vingt six mille cinq cent quarante trois hobbits à Isengard.,1
18752,La pièce était remplie de sept mille six cent quatorze neuf cent cinquante et un pommes de terre.,1
18753,Cela coûte huit mille six cent vingt trois dollars.,0
18754,Cela coûte deux mille cinq cent soixante huit sept mille six cent quarante six dollars.,1
18755,Il y a sept cent soixante quatre anneaux.,0
18756,Le garçon a quatre mille neuf cent quatre vingt dix sept huit mille neuf cent soixante trois pièces.,1
18757,Le garçon a neuf mille deux cent quarante huit neuf mille soixante treize pièces.,1
18758,Smeagol blesse sept mille sept cent quinze mouches.,0
18759,Legolas a jeté quatre mille neuf cent quatorze mille cinq cent huit nains.,1
18760,Il pouvait manger deux mille cinq cent cinq oranges.,0
18761,Legolas a jeté deux mille neuf cent quatre vingt trois huit mille trois cent neuf nains.,1
18762,Il y avait neuf mille quatre cent trente huit huit mille sept cent vingt quatre chats dans la maison.,1
18763,Il y avait deux mille trois cent soixante dix mille quatre cent quarante et un chats dans la maison.,1
18764,La pièce était remplie de huit mille six cent quatre vingt quinze pommes de terre.,0
18765,Smeagol blesse mille huit cent trente quatre cent cinquante six mouches.,1
18766,Il y a six mille soixante dix sept livres dans la bibliothèque.,0
18767,Le garçon a huit mille cent vingt quatre pièces.,0
18768,Il y avait mille neuf cent treize pommes sur la table.,0
18769,Il y a cinq mille cinq cent vingt quatre anneaux.,0
18770,Cela coûte six mille cent vingt trois sept mille trois cent quatre vingt cinq dollars.,1
18771,Cela coûte treize sept mille cent quarante trois dollars.,1
18772,Il y a cinq mille six cent soixante treize mille huit cent quatre vingt six livres dans la bibliothèque.,1
18773,Il y a mille quatre cent quatre vingt dix neuf deux mille neuf cent quatre vingt deux anneaux.,1
18774,La pièce était remplie de neuf mille six cent cinquante trois sept cent onze pommes de terre.,1
18775,Il y avait neuf mille quatre cent quatre vingt dix sept mille huit cent cinquante sept chats dans la maison.,1
18776,Legolas a jeté neuf mille cent soixante quinze cent cinquante quatre nains.,1
18777,Smeagol blesse six mille sept cent quatre vingt quatre sept mille trois cent soixante quatorze mouches.,1
18778,Il y a sept mille cent dix huit livres dans la bibliothèque.,0
18779,Il y avait mille trente neuf cinq cent soixante cinq pommes sur la table.,1
18780,La pièce était remplie de neuf mille cinq cent trente et un six mille huit cent soixante dix huit pommes de terre.,1
18781,Ils emmènent deux mille neuf cent quatre vingt sept hobbits à Isengard.,0
18782,Ils emmènent huit mille vingt trois quatre mille sept cent quatre vingt trois hobbits à Isengard.,1
18783,La pièce était remplie de six mille cent quatre vingt quinze pommes de terre.,0
18784,Il y a neuf mille cent quarante huit sept mille six cent trente sept livres dans la bibliothèque.,1
18785,Smeagol blesse neuf mille cinq cent quatre vingt sept mouches.,0
18786,Smeagol blesse mille cent trente huit mille neuf cent soixante et un mouches.,1
18787,Cela coûte mille sept cent treize dollars.,0
18788,Il y avait deux mille cinq cent quatorze chats dans la maison.,0
18789,Il y a cinq cent trente neuf anneaux.,0
18790,Smeagol blesse six mille six cent quarante mouches.,0
18791,Il y avait cinquante quatre pommes sur la table.,0
18792,Cela coûte neuf mille huit cent quinze trois mille trois cent soixante cinq dollars.,1
18793,Il pouvait manger deux mille quatre cent cinquante cinq six mille cinq cent quarante quatre oranges.,1
18794,La pièce était remplie de quatre mille trente neuf sept mille cinq cent soixante dix huit pommes de terre.,1
18795,Legolas a jeté sept cent vingt sept nains.,0
18796,Cela coûte trois mille quatre cent quatre vingt dix neuf quatre mille sept cent soixante treize dollars.,1
18797,Cela coûte cinq mille six cent quatre vingt dix neuf cinq mille six cent cinquante dollars.,1
18798,Ils emmènent deux hobbits à Isengard.,0
18799,Il y a six mille sept cent cinquante quatre livres dans la bibliothèque.,0
18800,Il pouvait manger trois mille deux cent vingt cinq oranges.,0
18801,Il y avait trois mille huit cent trente et un neuf mille six cent quatre vingt neuf chats dans la maison.,1
18802,La pièce était remplie de quatre mille deux cent quatre vingt seize deux mille trois cent neuf pommes de terre.,1
18803,La pièce était remplie de quatre mille neuf cent trente huit sept mille trois cent soixante treize pommes de terre.,1
18804,Cela coûte quatre mille trois cent quarante quatre dollars.,0
18805,Il y avait huit mille quatre cent trente neuf pommes sur la table.,0
18806,Il pouvait manger deux mille trois cent quatre vingt quatre oranges.,0
18807,Ils emmènent neuf mille quatre cent soixante cinq mille cent quatre vingt quinze hobbits à Isengard.,1
18808,Legolas a jeté neuf mille trois cent soixante deux huit mille quatre cent quarante huit nains.,1
18809,Il y avait mille quatre cent soixante dix sept chats dans la maison.,0
18810,Legolas a jeté neuf mille cinq cent cinquante nains.,0
18811,Legolas a jeté six mille huit cent cinquante huit nains.,0
18812,Il y a sept mille quatre cent dix neuf livres dans la bibliothèque.,0
18813,Smeagol blesse deux mille huit cent soixante dix huit mouches.,0
18814,Il y avait neuf mille huit cent soixante quatre chats dans la maison.,0
18815,Il pouvait manger sept mille trois cent trente et un six mille neuf cent dix oranges.,1
18816,Il pouvait manger sept mille cinq cent soixante deux oranges.,0
18817,Smeagol blesse sept cent soixante huit mouches.,0
18818,Il y avait six mille quatre cent quatre vingt neuf pommes sur la table.,0
18819,Il y avait sept mille six cent soixante dix sept chats dans la maison.,0
18820,Il y avait six mille sept cent soixante neuf trois mille huit cent soixante dix huit pommes sur la table.,1
18821,Il y a cinq mille neuf cent quarante deux deux mille six cent quatre vingt six anneaux.,1
18822,Il y avait six mille sept cent cinq pommes sur la table.,0
18823,Il y avait mille neuf cent cinquante trois neuf mille trois cent soixante dix sept chats dans la maison.,1
18824,Il y avait cinq mille cent quatre mille sept cent soixante six pommes sur la table.,1
18825,Il y a cinq mille cinq cent neuf six mille huit cent soixante sept anneaux.,1
18826,Cela coûte mille cinq cent seize trois mille trois cent vingt dollars.,1
18827,Il y avait mille cent six chats dans la maison.,0
18828,Legolas a jeté sept mille huit cent quatre vingt dix huit neuf mille trois cent treize nains.,1
18829,La pièce était remplie de trois mille neuf cent soixante douze quatre mille deux cent quarante pommes de terre.,1
18830,Il pouvait manger sept mille six cent soixante neuf oranges.,0
18831,La pièce était remplie de huit cent soixante trois pommes de terre.,0
18832,Legolas a jeté quatre mille six cent cinquante neuf nains.,0
18833,Il pouvait manger neuf mille six cent cinquante sept oranges.,0
18834,La pièce était remplie de deux mille cinq cent quarante huit sept mille cent cinquante cinq pommes de terre.,1
18835,Il y a trois mille quatre cent cinquante quatre deux mille deux cent soixante dix neuf livres dans la bibliothèque.,1
18836,Smeagol blesse deux mille quatre cent soixante dix mouches.,0
18837,Il pouvait manger sept cent quarante six oranges.,0
18838,Cela coûte sept mille six cent quatre vingt deux six mille trois cent neuf dollars.,1
18839,Le garçon a neuf mille cinquante six neuf mille deux cent quatre vingt un pièces.,1
18840,Il pouvait manger trois mille six cent vingt deux six mille neuf cent quatre vingt dix neuf oranges.,1
18841,Il pouvait manger deux mille cent quatre vingt trois sept mille quatre cent soixante six oranges.,1
18842,Le garçon a trois mille huit cent quatre vingt neuf pièces.,0
18843,Cela coûte neuf mille seize quatre cent quatre vingt dix dollars.,1
18844,Il y a six mille trois cent cinquante cinq mille deux cent soixante treize livres dans la bibliothèque.,1
18845,Il y avait cinq mille neuf cent quatre vingt trois six mille soixante sept pommes sur la table.,1
18846,Cela coûte cinq cent soixante dix neuf cent quatre vingt douze dollars.,1
18847,Il y a neuf mille cent vingt deux anneaux.,0
18848,Le garçon a deux mille cent cinquante six cinq cent cinquante cinq pièces.,1
18849,Il y avait cinq mille cent vingt deux neuf cent soixante neuf pommes sur la table.,1
18850,Cela coûte cinq mille cinq cent soixante treize dollars.,0
18851,Legolas a jeté mille six cent sept nains.,0
18852,Il y avait deux mille deux cent quatre vingt six pommes sur la table.,0
18853,Cela coûte cinq mille neuf cent quatre vingt quinze dollars.,0
18854,Il y a deux mille quatre cent soixante sept mille deux cent soixante quinze anneaux.,1
18855,Il pouvait manger deux mille huit cent quarante neuf oranges.,0
18856,Il y avait six mille neuf chats dans la maison.,0
18857,Cela coûte trois mille six cent soixante six deux mille cinq cent vingt quatre dollars.,1
18858,Ils emmènent mille sept cent vingt huit cent trente quatre hobbits à Isengard.,1
18859,Legolas a jeté huit mille quatre cent trois trois mille six cent vingt sept nains.,1
18860,Il y avait quatre mille quatre cent soixante quatre pommes sur la table.,0
18861,Legolas a jeté six mille deux cent quatre vingt neuf huit mille six cent vingt quatre nains.,1
18862,Ils emmènent cinq mille sept cent soixante douze mille neuf cent un hobbits à Isengard.,1
18863,Il y avait quatre cent quarante cinq chats dans la maison.,0
18864,Cela coûte huit mille sept cent soixante huit trois mille cinq cent soixante six dollars.,1
18865,Le garçon a trois mille neuf cent quatre vingt treize neuf mille cent treize pièces.,1
18866,Il y avait trois mille sept cent quarante et un chats dans la maison.,0
18867,Legolas a jeté huit mille cent soixante sept neuf mille trente deux nains.,1
18868,Legolas a jeté trois mille quatre cent soixante quinze neuf mille trois cent soixante cinq nains.,1
18869,Legolas a jeté quatre mille six cent cinquante quatre nains.,0
18870,Il y a huit mille sept cent quatre vingt douze neuf mille trois cent soixante deux livres dans la bibliothèque.,1
18871,Il y avait quarante deux pommes sur la table.,0
18872,Cela coûte cinq mille huit cent quatre vingt six dollars.,0
18873,Le garçon a sept mille huit cent six pièces.,0
18874,Il y a huit mille deux cent vingt huit quatre mille cinq cent treize anneaux.,1
18875,Le garçon a neuf mille cent quarante trois huit mille trois cent soixante quatorze pièces.,1
18876,Il y avait six mille six cent trente huit sept mille six cent quinze pommes sur la table.,1
18877,Il y a mille six cent neuf cinq mille sept cent quarante trois anneaux.,1
18878,Il y a neuf mille cinq cent quarante cinq livres dans la bibliothèque.,0
18879,Il y avait huit mille quatre cent cinquante trois mille neuf cent quatre vingt dix neuf pommes sur la table.,1
18880,Il y a huit mille sept cent trois six mille soixante dix sept livres dans la bibliothèque.,1
18881,Smeagol blesse mille vingt deux mouches.,0
18882,Il y avait deux mille six cent sept sept cent huit pommes sur la table.,1
18883,Le garçon a mille huit cent dix pièces.,0
18884,Il pouvait manger neuf mille huit cent trois six mille cinq cent vingt deux oranges.,1
18885,Il y a quatre mille huit cent vingt neuf mille six cent trente six livres dans la bibliothèque.,1
18886,Cela coûte deux mille quatre cent soixante dix neuf dollars.,0
18887,Il y a six mille six cent soixante et onze livres dans la bibliothèque.,0
18888,Smeagol blesse huit mille neuf cent cinquante et un mouches.,0
18889,Il y avait cinq mille trois cent quarante huit pommes sur la table.,0
18890,Ils emmènent sept mille deux cent quarante trois mille trois cent soixante quatre hobbits à Isengard.,1
18891,Il y avait cinq mille neuf cent trente trois pommes sur la table.,0
18892,Il y avait neuf mille huit cent vingt quatre pommes sur la table.,0
18893,Legolas a jeté deux mille neuf cent quinze nains.,0
18894,Il pouvait manger quatre mille deux cent quarante deux cinq mille deux cent quatre vingt onze oranges.,1
18895,Il y avait six mille cent quatre vingt deux pommes sur la table.,0
18896,Il y avait trois mille quatre cent quatre vingt huit pommes sur la table.,0
18897,Ils emmènent six mille quatre cent quatre vingt onze cinq mille vingt six hobbits à Isengard.,1
18898,Cela coûte quatre mille huit cent treize deux mille neuf cent soixante sept dollars.,1
18899,Il y a deux mille deux cent vingt six cent cinquante et un livres dans la bibliothèque.,1
18900,Smeagol blesse huit mille trois cent quatre vingt un mouches.,0
18901,Cela coûte six mille huit cent soixante quatorze dollars.,0
18902,Cela coûte sept mille trois cent soixante dix neuf dollars.,0
18903,Cela coûte sept mille cinq cent quarante cinq mille quatre cent vingt trois dollars.,1
18904,Il y a deux mille huit cent quatre vingt neuf livres dans la bibliothèque.,0
18905,Il pouvait manger huit mille quatre cent quarante deux oranges.,0
18906,Le garçon a six mille dix neuf mille deux cent cinquante quatre pièces.,1
18907,Smeagol blesse trois mille quatre cent soixante dix mouches.,0
18908,Il y avait cinq mille deux cent trente et un pommes sur la table.,0
18909,Ils emmènent cent sept sept mille six cent cinq hobbits à Isengard.,1
18910,Il y avait trois mille soixante quatre neuf mille six cent quatre vingt cinq chats dans la maison.,1
18911,Ils emmènent deux mille six cent dix huit hobbits à Isengard.,0
18912,Il y a sept mille cent quarante six cinq mille quatre cents livres dans la bibliothèque.,1
18913,Le garçon a quatre mille quatre cent soixante treize sept mille six cent cinquante quatre pièces.,1
18914,Cela coûte deux mille cent vingt deux neuf mille trois cent trente deux dollars.,1
18915,Ils emmènent trois mille huit cent quatre vingt cinq huit mille trois cent quatre vingt quatre hobbits à Isengard.,1
18916,Ils emmènent huit mille sept cent cinquante et un mille neuf cent dix huit hobbits à Isengard.,1
18917,Il y a huit mille six cent soixante et un livres dans la bibliothèque.,0
18918,Ils emmènent neuf mille quatre cent quarante quatre mille deux cent quatre vingt onze hobbits à Isengard.,1
18919,Il y a six cent trois huit mille huit cent trente trois livres dans la bibliothèque.,1
18920,Ils emmènent huit mille trois cent quatre vingt quatre hobbits à Isengard.,0
18921,Il y avait mille cinq pommes sur la table.,0
18922,Il y avait six mille trois cent quatre vingt dix sept deux mille six cent soixante treize chats dans la maison.,1
18923,Il y a sept mille cinq cent quarante cinq trois cent cinq anneaux.,1
18924,Il y a quatre mille trois cent soixante treize livres dans la bibliothèque.,0
18925,Il pouvait manger deux mille cent six mille huit cent trente deux oranges.,1
18926,Il y a cinq mille cinq cent quarante quatre mille six cent soixante quatre anneaux.,1
18927,Il y avait cinq cent deux trois mille huit cent soixante quatorze chats dans la maison.,1
18928,Ils emmènent quatre mille trois cent quatre vingt un quatre mille huit cent cinquante trois hobbits à Isengard.,1
18929,Cela coûte six mille cent trente dollars.,0
18930,Il y a mille quatre cent quatre vingt onze neuf mille huit cent cinquante quatre anneaux.,1
18931,Ils emmènent deux mille neuf cent quatre vingt quinze trois mille neuf cent vingt quatre hobbits à Isengard.,1
18932,Il y a six mille deux cent quatre vingt quinze anneaux.,0
18933,Il y a trois cent cinquante trois anneaux.,0
18934,La pièce était remplie de six mille cinq cent cinquante six pommes de terre.,0
18935,Ils emmènent trois mille trois cent soixante quatorze hobbits à Isengard.,0
18936,Il y a deux mille sept cent soixante douze neuf mille quatre cent vingt cinq livres dans la bibliothèque.,1
18937,Smeagol blesse trois mille huit cent dix sept mouches.,0
18938,Cela coûte huit mille trois cent cinquante huit dollars.,0
18939,Smeagol blesse trois mille cent soixante deux quatre mille cinq cent quarante mouches.,1
18940,Legolas a jeté sept mille six cent vingt cinq nains.,0
18941,Cela coûte mille quatre cent soixante quatre huit mille quatre dollars.,1
18942,Il pouvait manger mille cent quatre vingt quinze cinq mille trois cent vingt cinq oranges.,1
18943,Legolas a jeté trois mille cinq cent soixante quinze nains.,0
18944,Il y avait deux mille trois cent soixante pommes sur la table.,0
18945,Smeagol blesse neuf mille neuf cent quatre vingt seize mouches.,0
18946,Il pouvait manger trois mille neuf cent seize oranges.,0
18947,Cela coûte sept mille cinq cent dix dollars.,0
18948,Smeagol blesse quatre mille cent soixante seize mouches.,0
18949,Cela coûte deux mille trois cent quatre vingt sept dollars.,0
18950,Cela coûte cinq mille six cent quarante quatre dollars.,0
18951,Il y a trois mille neuf cent quatre vingt six mille neuf cent soixante six anneaux.,1
18952,Il pouvait manger quatre mille deux cent cinquante trois huit mille huit cents oranges.,1
18953,La pièce était remplie de cinq mille cent soixante six pommes de terre.,0
18954,Il pouvait manger trois cent quinze cinq mille six cent soixante dix sept oranges.,1
18955,Il y avait six mille cinq cent cinquante trois pommes sur la table.,0
18956,Le garçon a deux mille huit cent soixante quatre deux mille huit cent vingt six pièces.,1
18957,Il pouvait manger quatre mille neuf cent cinquante sept cinq mille trois cent un oranges.,1
18958,Il y a mille quatre cent quarante neuf livres dans la bibliothèque.,0
18959,Il y a sept mille quinze anneaux.,0
18960,Smeagol blesse huit mille six cent soixante seize sept cent trente mouches.,1
18961,Il y avait mille cent quatre vingt seize trois mille quatre cent soixante huit pommes sur la table.,1
18962,Il y a six mille cinquante trois huit mille deux cent dix livres dans la bibliothèque.,1
18963,Smeagol blesse quatre mille cinq cent quarante deux mouches.,0
18964,Le garçon a deux mille huit cent quatre vingt dix neuf pièces.,0
18965,Il y avait quatre mille trois cent soixante cinq huit mille trois cent vingt chats dans la maison.,1
18966,Il y a cinq mille dix sept cinq mille huit cent trente trois livres dans la bibliothèque.,1
18967,Il y a mille trois cent trente et un livres dans la bibliothèque.,0
18968,Il y avait cinq mille six cent soixante dix neuf deux mille six cent soixante sept pommes sur la table.,1
18969,Il y a huit mille cinq cent soixante quatre anneaux.,0
18970,Il y a huit mille quatre cent quatre vingt douze anneaux.,0
18971,Il y avait mille cinq cent soixante et onze six mille cinq cent cinquante deux pommes sur la table.,1
18972,Smeagol blesse six mille six cent cinquante et un mouches.,0
18973,Il y a cinq mille sept cent soixante quinze huit mille neuf cent quarante six anneaux.,1
18974,Il pouvait manger sept mille neuf cent quatre vingt cinq six mille deux cent quatre vingt trois oranges.,1
18975,Il y avait trois mille quatre cent soixante vingt chats dans la maison.,1
18976,Il y avait neuf mille huit cent huit huit mille deux cent trente huit pommes sur la table.,1
18977,Il y avait trois mille quatre cent vingt et un neuf mille deux cent cinquante chats dans la maison.,1
18978,Le garçon a cinq mille quatre cent quatre vingt seize pièces.,0
18979,Il y a trois mille cinq cent soixante dix livres dans la bibliothèque.,0
18980,Il y avait neuf mille huit cent soixante dix huit chats dans la maison.,0
18981,Smeagol blesse quatre mille neuf cent quarante deux sept mille cent vingt quatre mouches.,1
18982,Il y avait six mille cinquante trois mille huit cent vingt quatre pommes sur la table.,1
18983,Ils emmènent quatre mille cinq cent soixante seize hobbits à Isengard.,0
18984,Ils emmènent sept mille six cent quatre vingt un cinq mille trois cent cinquante trois hobbits à Isengard.,1
18985,Il y a mille quarante deux mille trois cent cinq livres dans la bibliothèque.,1
18986,Ils emmènent quatre mille sept cent dix hobbits à Isengard.,0
18987,Smeagol blesse six mille trois cent quatre vingt un cinq mille six cent trente mouches.,1
18988,Ils emmènent huit mille deux cent trente trois six mille cinq cent soixante dix neuf hobbits à Isengard.,1
18989,La pièce était remplie de six mille cinq cent dix huit cinq mille cent quarante deux pommes de terre.,1
18990,Ils emmènent deux mille cinq cent neuf hobbits à Isengard.,0
18991,Smeagol blesse quatre mille deux cent cinquante mouches.,0
18992,Ils emmènent quatre mille trois cent soixante et un hobbits à Isengard.,0
18993,La pièce était remplie de sept mille trois cent quatre huit mille neuf cent quarante deux pommes de terre.,1
18994,Il y a mille six cent soixante treize deux mille cent quatre vingt deux anneaux.,1
18995,Cela coûte neuf mille cinq cent quarante et un huit mille trois cent trente huit dollars.,1
18996,Il y avait huit mille deux cent quatre vingt sept pommes sur la table.,0
18997,Il pouvait manger deux cent trente deux trois mille six cent trente cinq oranges.,1
18998,Smeagol blesse neuf mille quatre cent soixante neuf mouches.,0
18999,Il y avait mille deux cent quatre vingt six pommes sur la table.,0
19000,Smeagol blesse sept cent soixante trois quatre mille sept cent vingt mouches.,1
19001,Ils emmènent deux cent sept hobbits à Isengard.,0
19002,La pièce était remplie de cinq mille cent quatre vingt trois six mille neuf cent cinquante neuf pommes de terre.,1
19003,Il y avait trois mille six cent cinquante deux cinq mille huit cent quarante chats dans la maison.,1
19004,Il y a trois mille sept cent vingt trois cinq mille quatre cent quatre livres dans la bibliothèque.,1
19005,Il y avait huit mille cent soixante huit quatre mille deux cent soixante et onze pommes sur la table.,1
19006,Smeagol blesse sept mille cent quatre vingt six sept mille neuf cent vingt quatre mouches.,1
19007,Le garçon a trois cent six sept mille huit cent dix huit pièces.,1
19008,Cela coûte quatre mille neuf cent soixante six dollars.,0
19009,Il pouvait manger deux mille sept cent soixante dix neuf sept mille neuf cent quatre vingt dix sept oranges.,1
19010,Il y a trois mille sept cent trente huit huit mille cinq cent quatre vingts livres dans la bibliothèque.,1
19011,La pièce était remplie de cinq mille cinq cent seize mille dix neuf pommes de terre.,1
19012,Il y a mille cinq cent soixante quatorze anneaux.,0
19013,Le garçon a six mille vingt et un pièces.,0
19014,Il y a deux mille quatre cent soixante sept livres dans la bibliothèque.,0
19015,Legolas a jeté sept mille soixante neuf nains.,0
19016,Il y a deux mille six cent dix neuf livres dans la bibliothèque.,0
19017,Le garçon a deux mille cinq cent quarante et un pièces.,0
19018,Cela coûte cinquante huit dollars.,0
19019,La pièce était remplie de cinq mille cinq cent quatre vingt dix huit mille six cent vingt quatre pommes de terre.,1
19020,Il y a cinq mille cent quatre vingt six deux mille sept cent cinq livres dans la bibliothèque.,1
19021,Cela coûte trois mille cinq cent soixante douze dollars.,0
19022,La pièce était remplie de quatre mille neuf cent quatre vingt trois pommes de terre.,0
19023,Smeagol blesse trois mille trois cent quatre mouches.,0
19024,Il y avait neuf mille soixante huit pommes sur la table.,0
19025,Ils emmènent six mille deux cent trente et un trois mille six cent cinquante trois hobbits à Isengard.,1
19026,Il y a huit cent quatre vingt quatorze livres dans la bibliothèque.,0
19027,Il y a cinq cent dix neuf neuf mille sept cent soixante douze anneaux.,1
19028,Il pouvait manger neuf mille deux cent soixante dix sept huit mille six cent quarante neuf oranges.,1
19029,Il y a neuf mille cinq cent quatre vingt sept livres dans la bibliothèque.,0
19030,Legolas a jeté cinq mille cinq cent vingt quatre cinq mille deux cent cinquante sept nains.,1
19031,Ils emmènent deux cent quatre vingt treize hobbits à Isengard.,0
19032,Il y a deux mille quatre cent quatre vingt deux livres dans la bibliothèque.,0
19033,Il y a cinq mille sept cent seize quatre mille cinq cent soixante livres dans la bibliothèque.,1
19034,Legolas a jeté cinq cent cinquante six nains.,0
19035,Il y a cent soixante trois anneaux.,0
19036,Cela coûte huit mille cinq cent un huit mille huit cent quatre vingt sept dollars.,1
19037,Il y avait mille trois cent soixante treize six mille six cent quatre vingt seize chats dans la maison.,1
