,sents,labels
3493,Ils emmènent six cent huit hobbits à Isengard.,0
3494,Il pouvait manger quatre mille neuf cent soixante et un oranges.,0
3495,Le garçon a sept cent quatre vingt douze mille neuf cent onze pièces.,1
3496,Il y avait trois mille deux cent six pommes sur la table.,0
3497,Legolas a jeté trois mille cent vingt nains.,0
3498,Il y avait trois cent quatre vingt cinq chats dans la maison.,0
3499,Il y avait trois mille six cent soixante neuf trois mille quatre cent quatre chats dans la maison.,1
3500,Cela coûte mille trois cent soixante sept dollars.,0
3501,Cela coûte quatre mille deux cent cinquante huit trois mille neuf cent un dollars.,1
3502,Le garçon a mille six cent trente quatre mille neuf cent cinquante pièces.,1
3503,Il y a mille quatre cent cinq anneaux.,0
3504,Il y a quatre mille quatre cent soixante quatorze mille cent trente huit anneaux.,1
3505,Il y avait sept cent soixante dix huit pommes sur la table.,0
3506,La pièce était remplie de deux mille sept cent cinquante trois pommes de terre.,0
3507,Il y a mille six cent vingt cinq trois mille six cent quatre vingt neuf anneaux.,1
3508,Ils emmènent soixante quinze hobbits à Isengard.,0
3509,Cela coûte mille deux cent trente huit dollars.,0
3510,Legolas a jeté mille sept cent cinquante quatre nains.,0
3511,Le garçon a deux mille sept cent quatre vingt dix pièces.,0
3512,La pièce était remplie de trois mille sept cent vingt huit pommes de terre.,0
3513,La pièce était remplie de trois cent trente neuf quatorze pommes de terre.,1
3514,Ils emmènent trois mille trois cent quarante cinq mille trente quatre hobbits à Isengard.,1
3515,Il pouvait manger deux mille deux cent quatre vingt sept oranges.,0
3516,Il y avait six cent quarante six chats dans la maison.,0
3517,Cela coûte deux mille sept cent soixante deux cinquante huit dollars.,1
3518,La pièce était remplie de trois mille neuf cent cinquante neuf mille deux cent sept pommes de terre.,1
3519,Il pouvait manger mille six cent soixante dix sept cent soixante quatorze oranges.,1
3520,Cela coûte quatre mille quatre cent cinquante quatre dollars.,0
3521,Il y a deux mille cent quatre vingt trois quatre mille cinq cent quarante livres dans la bibliothèque.,1
3522,Il y a sept cent trente deux deux mille trois cent quarante cinq livres dans la bibliothèque.,1
3523,Il y a sept cent soixante neuf mille cinq cent vingt deux anneaux.,1
3524,Il pouvait manger quatre mille trois cent quatre vingt sept oranges.,0
3525,Cela coûte neuf cent cinquante huit trois mille cent un dollars.,1
3526,Il y a deux mille trois cent trente cinq quatre mille soixante dix neuf anneaux.,1
3527,Il y avait six cent trente et un pommes sur la table.,0
3528,Il y a quatre mille deux cent quatre vingt onze mille quatre cent vingt neuf livres dans la bibliothèque.,1
3529,Il y avait trois mille quatre vingt douze chats dans la maison.,0
3530,Il y a deux mille neuf cent vingt sept anneaux.,0
3531,Ils emmènent trois mille huit cent cinquante neuf hobbits à Isengard.,0
3532,Le garçon a huit cent quarante neuf quatre cent soixante six pièces.,1
3533,Il pouvait manger mille cent quarante six quatre mille sept cent vingt et un oranges.,1
3534,Il y a deux mille sept cent cinquante quatre deux mille sept cent deux livres dans la bibliothèque.,1
3535,Legolas a jeté neuf cent vingt huit nains.,0
3536,Cela coûte quatre mille neuf cent soixante huit mille six cent soixante dollars.,1
3537,Ils emmènent deux mille cent quatre vingt dix sept hobbits à Isengard.,0
3538,Ils emmènent deux cent quatre vingt neuf mille quatre cent soixante cinq hobbits à Isengard.,1
3539,Il y avait trois mille quatre vingt quinze mille trois cent quatre vingts chats dans la maison.,1
3540,Le garçon a mille deux cent trente deux mille cinq cent quarante et un pièces.,1
3541,Cela coûte quatre mille cinq cent cinq trois mille deux cent quatre vingt onze dollars.,1
3542,Legolas a jeté mille sept cent cinquante six nains.,0
3543,Ils emmènent trois mille quatre cent vingt trois cinq cent soixante sept hobbits à Isengard.,1
3544,Il y avait cent quatre vingt trois pommes sur la table.,0
3545,Legolas a jeté quatre mille six cent trente cinq mille six cent cinquante neuf nains.,1
3546,Ils emmènent quatre vingt neuf hobbits à Isengard.,0
3547,Ils emmènent mille six cent quatre vingt dix hobbits à Isengard.,0
3548,Il y avait quatre mille huit cent quarante huit pommes sur la table.,0
3549,La pièce était remplie de sept cent quatre vingt dix sept quatre mille sept cent trente deux pommes de terre.,1
3550,Il y a quatre vingt six anneaux.,0
3551,Smeagol blesse mille cinq cent dix mouches.,0
3552,Le garçon a trois mille huit cent dix cent sept pièces.,1
3553,Ils emmènent sept cent dix mille cinq cent soixante dix sept hobbits à Isengard.,1
3554,Le garçon a deux mille soixante cinq cinq cent dix pièces.,1
3555,Il pouvait manger deux mille cent trente deux oranges.,0
3556,Smeagol blesse trois mille cinq cent vingt trois deux mille deux cent quarante quatre mouches.,1
3557,Cela coûte mille cent douze dollars.,0
3558,Ils emmènent deux cent cinquante trois hobbits à Isengard.,0
3559,Il y avait mille quatre vingt quatre quatre mille six cent vingt neuf pommes sur la table.,1
3560,Smeagol blesse trois mille cinquante deux mille sept cent quarante et un mouches.,1
3561,Ils emmènent cinq cent cinquante et un mille trois cent trente deux hobbits à Isengard.,1
3562,Il y avait deux mille huit cent soixante quinze chats dans la maison.,0
3563,Ils emmènent quatre cent soixante dix sept hobbits à Isengard.,0
3564,Le garçon a deux cent dix huit pièces.,0
3565,Il y avait mille trois cent quatre vingt onze pommes sur la table.,0
3566,Legolas a jeté quatre cent soixante huit nains.,0
3567,Smeagol blesse huit cent neuf mouches.,0
3568,Il y avait trois mille quatre vingts trois mille quarante et un pommes sur la table.,1
3569,Ils emmènent quatre mille huit cent quatre mille trois cent vingt cinq hobbits à Isengard.,1
3570,Cela coûte trois mille trois cent quarante sept trois cent cinquante cinq dollars.,1
3571,Il y avait deux mille deux cent quarante trois pommes sur la table.,0
3572,Smeagol blesse quatre mille deux cent vingt neuf mouches.,0
3573,Ils emmènent trois mille cinq cent treize hobbits à Isengard.,0
3574,Legolas a jeté mille quatre cent quatre vingt dix mille neuf cent quatre vingt quatre nains.,1
3575,Ils emmènent trois mille neuf cent soixante cinq hobbits à Isengard.,0
3576,Cela coûte deux mille huit cent quatre vingt huit dollars.,0
3577,Il y avait quatre mille sept cent trente deux trois mille cinq cent trente cinq pommes sur la table.,1
3578,Cela coûte mille neuf cent vingt six deux cent soixante et un dollars.,1
3579,Il y a six cent quatre vingt quinze deux mille six cent dix neuf anneaux.,1
3580,Il y a deux mille trois cent dix huit anneaux.,0
3581,Le garçon a cent cinquante et un pièces.,0
3582,Legolas a jeté deux mille quarante et un huit cent soixante six nains.,1
3583,Le garçon a quatre mille six cent quatre vingt huit trois mille deux cent neuf pièces.,1
3584,La pièce était remplie de mille sept cent vingt neuf deux mille sept cent quatre vingt dix sept pommes de terre.,1
3585,Cela coûte quatre mille trois cent vingt et un dollars.,0
3586,Il pouvait manger cinq cent deux oranges.,0
3587,Il pouvait manger mille treize oranges.,0
3588,Il y a deux mille neuf cent quatre vingt six mille deux cent huit livres dans la bibliothèque.,1
3589,Il y a deux mille soixante huit anneaux.,0
3590,Il y a mille six cent soixante dix huit trois mille neuf cent dix neuf livres dans la bibliothèque.,1
3591,Cela coûte mille deux cent cinquante dollars.,0
3592,Il y avait quatre mille trois cent vingt six chats dans la maison.,0
3593,Legolas a jeté quatre cent soixante quatorze nains.,0
3594,Smeagol blesse trois mille cinq cent six mouches.,0
3595,Ils emmènent quatre mille deux cent trente et un mille quatre cent vingt trois hobbits à Isengard.,1
3596,Il y avait mille trois cent seize quatre mille six cent quarante et un pommes sur la table.,1
3597,Cela coûte trois mille trois cent quatre vingt trois trois mille trois cent quatre vingt deux dollars.,1
3598,Cela coûte quatre mille quatre cent seize dollars.,0
3599,Le garçon a quatre mille cinq cent dix sept pièces.,0
3600,Legolas a jeté trois mille neuf cent deux trois mille sept cent quatre vingt dix neuf nains.,1
3601,Ils emmènent cent trente quatre hobbits à Isengard.,0
3602,Ils emmènent deux mille neuf cent soixante six cinq cent soixante treize hobbits à Isengard.,1
3603,La pièce était remplie de deux mille huit cent quatre vingt deux pommes de terre.,0
3604,La pièce était remplie de quatre mille neuf cent trente cinq pommes de terre.,0
3605,Ils emmènent trois mille sept cent vingt et un hobbits à Isengard.,0
3606,Il y a mille cent soixante douze mille neuf cent soixante dix huit livres dans la bibliothèque.,1
3607,Il y avait mille six cent soixante sept deux mille trois cent cinquante quatre chats dans la maison.,1
3608,Il y avait deux mille six cent quatre vingts chats dans la maison.,0
3609,Il y avait deux cent quatre vingt dix neuf trois mille cinq cent trente quatre pommes sur la table.,1
3610,Il y avait deux mille trois pommes sur la table.,0
3611,Il pouvait manger mille six cent vingt mille trois cent soixante deux oranges.,1
3612,Le garçon a trois mille deux cent quatre vingt trois deux mille deux cent quarante trois pièces.,1
3613,Il y a trois mille deux cent soixante et un anneaux.,0
3614,Smeagol blesse quatre mille trente six trois mille sept cent vingt deux mouches.,1
3615,Legolas a jeté mille sept cent seize nains.,0
3616,Il pouvait manger quatre mille quatre cent vingt sept oranges.,0
3617,Smeagol blesse mille cinquante quatre mouches.,0
3618,Il pouvait manger deux mille deux cent trois quatre mille deux cent huit oranges.,1
3619,Legolas a jeté mille cinq cent soixante cinq nains.,0
3620,Il pouvait manger quatre mille cinq cent soixante neuf oranges.,0
3621,La pièce était remplie de deux mille trois cent cinquante huit quatre mille cinq cent soixante sept pommes de terre.,1
3622,La pièce était remplie de mille quatre cent quatre vingt huit cinq cent cinquante cinq pommes de terre.,1
3623,Cela coûte trois mille deux cent trente sept dollars.,0
3624,Ils emmènent trois mille trois cent trente huit hobbits à Isengard.,0
3625,Le garçon a trois cent quarante cinq quatre mille six cent dix neuf pièces.,1
3626,Le garçon a mille quatre cent trente deux pièces.,0
3627,Ils emmènent six cent cinquante sept hobbits à Isengard.,0
3628,Smeagol blesse trois mille cent trente deux mouches.,0
3629,Il pouvait manger trois mille huit cent soixante quinze oranges.,0
3630,Il y a mille soixante douze quatre mille six cent soixante et un anneaux.,1
3631,Il y a trois mille quatre cent soixante douze livres dans la bibliothèque.,0
3632,Il y avait quatre mille quatre vingt sept neuf cent soixante trois chats dans la maison.,1
3633,Ils emmènent mille cinq cent soixante neuf hobbits à Isengard.,0
3634,Il y a quarante livres dans la bibliothèque.,0
3635,Il y a trois mille cent soixante quatorze mille quatre cent soixante anneaux.,1
3636,Il y a trois mille cinq cent trente trois trois mille sept cent trente cinq anneaux.,1
3637,Il y a deux mille deux cent trente huit anneaux.,0
3638,Cela coûte trois cent soixante douze quatre mille huit cent soixante dix huit dollars.,1
3639,Legolas a jeté trois mille trois cent un nains.,0
3640,Legolas a jeté trois mille six cent quatre vingt quinze nains.,0
3641,Smeagol blesse deux mille huit cent soixante six mille cinq cent cinquante et un mouches.,1
3642,La pièce était remplie de quatre mille cinq cent trente trois pommes de terre.,0
3643,Il y a sept cent quatre vingt dix neuf anneaux.,0
3644,Le garçon a huit cent dix sept deux mille cinq cent quarante trois pièces.,1
3645,Il y avait six cent cinquante sept pommes sur la table.,0
3646,Smeagol blesse deux mille neuf cent quarante sept mouches.,0
3647,La pièce était remplie de deux mille deux cent trente cinq deux mille huit cent trente neuf pommes de terre.,1
3648,Smeagol blesse trois mille huit cent vingt six mouches.,0
3649,Ils emmènent mille neuf cent dix huit hobbits à Isengard.,0
3650,Ils emmènent deux mille huit cent quatre vingts deux mille trois cent soixante dix sept hobbits à Isengard.,1
3651,Il y a trois mille neuf cent trente huit quatre mille six cent soixante deux anneaux.,1
3652,Il y a six cent trente sept anneaux.,0
3653,Il y avait deux mille sept cent quatre vingt dix trois cent quatre vingt un pommes sur la table.,1
3654,Legolas a jeté mille six deux mille trois cent trente nains.,1
3655,Le garçon a quatre mille cent quarante et un pièces.,0
3656,Legolas a jeté neuf cent cinquante neuf nains.,0
3657,Il y avait quatre mille six cent un chats dans la maison.,0
3658,Il pouvait manger mille neuf cent soixante quatre mille six cent soixante et un oranges.,1
3659,Il y avait quatre mille neuf cent cinquante six chats dans la maison.,0
3660,Il y a mille cinq cent dix sept mille sept cent cinquante quatre anneaux.,1
3661,Legolas a jeté mille sept cent cinquante deux mille sept cent quatre vingt dix huit nains.,1
3662,Il pouvait manger sept cent soixante quatorze oranges.,0
3663,La pièce était remplie de quatre mille deux cent trente trois trois mille six cent quatre vingt dix sept pommes de terre.,1
3664,Legolas a jeté mille neuf cent trente trois cent un nains.,1
3665,Smeagol blesse quatre mille quatre vingt dix sept mille neuf cent vingt trois mouches.,1
3666,Il pouvait manger deux cent trente cinq oranges.,0
3667,Le garçon a trois mille six cent cinquante et un neuf cent soixante neuf pièces.,1
3668,Ils emmènent deux mille cinquante hobbits à Isengard.,0
3669,Legolas a jeté deux mille dix huit nains.,0
3670,Cela coûte mille huit cent un trois mille sept cent huit dollars.,1
3671,Ils emmènent quatre mille sept cent quatre vingt six hobbits à Isengard.,0
3672,Le garçon a mille cinq cent trente six quatre mille deux cent quarante cinq pièces.,1
3673,Il y avait deux mille sept cent six chats dans la maison.,0
3674,Legolas a jeté trois cent dix quatre mille deux cent quatre vingt huit nains.,1
3675,Il y avait trois mille cinq cent soixante neuf deux mille cinq cent quarante et un pommes sur la table.,1
3676,La pièce était remplie de mille deux cent vingt cinq pommes de terre.,0
3677,Legolas a jeté deux mille cinquante six trois mille trois cent trente nains.,1
3678,Cela coûte deux mille cinq cent quatre vingt dix neuf dollars.,0
3679,Il y avait trois mille cinq cent soixante huit deux mille trois cent soixante neuf pommes sur la table.,1
3680,Legolas a jeté quatre mille huit cent vingt deux deux mille deux cent soixante et onze nains.,1
3681,Ils emmènent quatre mille trois cent cinquante quatre hobbits à Isengard.,0
3682,Legolas a jeté trois mille six cent treize nains.,0
3683,Il y avait quatre mille cinq cent quatre vingt quatorze trois cent soixante neuf pommes sur la table.,1
3684,Ils emmènent quatre mille neuf cent quatre vingt un trois mille deux cent trente huit hobbits à Isengard.,1
3685,Smeagol blesse six cent onze mouches.,0
3686,Ils emmènent mille quatre cent soixante sept hobbits à Isengard.,0
3687,Il y a mille trois cent trente cinq anneaux.,0
3688,Il y a mille trois cent quarante trois anneaux.,0
3689,Smeagol blesse deux mille cent vingt et un deux mille cent soixante et un mouches.,1
3690,Il pouvait manger six cent quinze treize oranges.,1
3691,Legolas a jeté quatre mille deux cent quatre vingt treize deux mille six cent quarante trois nains.,1
3692,Il y avait mille cent vingt six pommes sur la table.,0
3693,Il y a trois mille sept cent quatre vingt quatre anneaux.,0
3694,Il y a deux mille cinq cent trente sept trois mille deux cent trente trois livres dans la bibliothèque.,1
3695,Il y a cent soixante dix mille quatre cent quatre vingt dix huit livres dans la bibliothèque.,1
3696,Smeagol blesse deux mille cinq cent soixante quatre cent trente trois mouches.,1
3697,Il pouvait manger quatre mille quatre cent soixante trois cent quatre vingt dix sept oranges.,1
3698,Ils emmènent deux mille six cent quarante huit quatre mille quatre cent douze hobbits à Isengard.,1
3699,Il y avait cent trente six mille sept cent quatre vingt cinq pommes sur la table.,1
3700,Legolas a jeté vingt et un nains.,0
3701,Il y a trois mille neuf cent deux livres dans la bibliothèque.,0
3702,Il pouvait manger mille sept cent dix oranges.,0
3703,Il y avait trois mille huit cent dix neuf deux cent quatre vingt quatorze pommes sur la table.,1
3704,Ils emmènent trois mille cent quatre vingt quatre deux mille cent vingt et un hobbits à Isengard.,1
3705,Legolas a jeté trois mille cent quatorze nains.,0
3706,Il y a cinquante sept livres dans la bibliothèque.,0
3707,Le garçon a neuf cent quatre vingt dix pièces.,0
3708,La pièce était remplie de quatre mille trois cent quatre vingt dix neuf quatre mille six cent quatre vingt dix pommes de terre.,1
3709,Le garçon a six cent quatre vingt dix huit pièces.,0
3710,Le garçon a trois mille quatre vingt un mille six cent dix neuf pièces.,1
3711,Cela coûte trois cent quarante deux dollars.,0
3712,Ils emmènent mille cent douze hobbits à Isengard.,0
3713,Smeagol blesse trois mille six cent quatre vingt dix neuf trois mille quatre cent dix sept mouches.,1
3714,Ils emmènent quatre mille deux cent deux mille huit cent vingt cinq hobbits à Isengard.,1
3715,Il pouvait manger deux mille sept cent quatre vingt onze oranges.,0
3716,Il y a sept cent soixante et un cent cinquante anneaux.,1
3717,Legolas a jeté trois mille cent huit deux mille vingt quatre nains.,1
3718,Smeagol blesse quatre mille soixante neuf deux mille quatre cent cinquante trois mouches.,1
3719,Ils emmènent mille cinq cent vingt et un quatre mille neuf cent dix hobbits à Isengard.,1
3720,Il pouvait manger sept cent seize oranges.,0
3721,Il y a huit cent soixante douze anneaux.,0
3722,Ils emmènent trois mille cent vingt cinq mille sept cent quarante sept hobbits à Isengard.,1
3723,Il y avait cent soixante quatorze chats dans la maison.,0
3724,Legolas a jeté mille quatre cent cinquante sept cent trente cinq nains.,1
3725,Smeagol blesse quatre mille quatre cent quatre vingt quatorze mille huit cent quatre vingt quatorze mouches.,1
3726,Cela coûte quatre mille trois cent quatre vingt quinze trois mille deux cent sept dollars.,1
3727,La pièce était remplie de quatre mille cinq cent trente huit deux mille neuf cent quatre vingt sept pommes de terre.,1
3728,Il y a trois mille trois cent cinquante deux deux mille six cent quatorze anneaux.,1
3729,Il pouvait manger trois mille neuf cent quatre vingt six oranges.,0
3730,Il y a mille deux cent soixante quinze anneaux.,0
3731,Smeagol blesse trois mille neuf cent trente trois mouches.,0
3732,Il pouvait manger quatre mille neuf cent soixante seize oranges.,0
3733,La pièce était remplie de quatre mille neuf cent soixante neuf pommes de terre.,0
3734,Le garçon a quatre mille quatre cent vingt six pièces.,0
3735,Il pouvait manger quatre mille trois cent quatre trois mille trois cent trente cinq oranges.,1
3736,Le garçon a deux cent vingt cinq pièces.,0
3737,Il y a trois mille quatre cent quatre vingt un anneaux.,0
3738,Il y a deux mille trente deux deux mille cent quatre vingt quinze livres dans la bibliothèque.,1
3739,Il y a quatre cent trente huit livres dans la bibliothèque.,0
3740,Il y a trois mille huit cent quatre vingt neuf anneaux.,0
3741,Il y a quatre mille huit cent quarante huit deux mille cinq anneaux.,1
3742,Le garçon a trois mille neuf quatre cent huit pièces.,1
3743,Legolas a jeté quatre mille sept cent onze nains.,0
3744,Il pouvait manger trois mille cent soixante douze quatre mille cinquante sept oranges.,1
3745,Il pouvait manger deux mille cent trente oranges.,0
3746,Smeagol blesse mille six cent quatre vingt quatre deux cent soixante cinq mouches.,1
3747,Il pouvait manger quatre cent quarante deux quatre mille quarante six oranges.,1
3748,Il y a quatre cent soixante quinze deux cent dix huit livres dans la bibliothèque.,1
3749,Legolas a jeté deux mille deux cent quarante nains.,0
3750,Il y a huit cent soixante seize deux mille cinq cent soixante neuf anneaux.,1
3751,Il y a deux mille trois cent quarante et un livres dans la bibliothèque.,0
3752,La pièce était remplie de deux mille deux cent soixante et onze pommes de terre.,0
3753,Il y a trois mille quatre cent douze livres dans la bibliothèque.,0
3754,Il pouvait manger mille six cent cinquante sept deux mille deux cent quarante quatre oranges.,1
3755,Il y a mille sept cent soixante quinze anneaux.,0
3756,Legolas a jeté cent onze deux mille deux cent vingt cinq nains.,1
3757,Il y avait huit cent quatre vingt quatorze quatre mille cent quatre vingt sept pommes sur la table.,1
3758,La pièce était remplie de cent neuf pommes de terre.,0
3759,Il y avait mille soixante quatre pommes sur la table.,0
3760,Il pouvait manger deux mille quatre cent soixante cinq quatre mille sept cent soixante dix oranges.,1
3761,Il y avait mille huit cent dix sept chats dans la maison.,0
3762,Il y avait mille six cent quatre vingt sept quatre mille cinq cent quatre vingt dix huit chats dans la maison.,1
3763,La pièce était remplie de mille cinq cent cinquante et un mille six cent quatre vingt six pommes de terre.,1
3764,Il pouvait manger deux mille quatre cent quarante six mille cent vingt et un oranges.,1
3765,Il y avait mille cent quinze pommes sur la table.,0
3766,Il y avait quatre mille quatre vingt seize pommes sur la table.,0
3767,La pièce était remplie de quatre cent quatre vingt six pommes de terre.,0
3768,La pièce était remplie de quatre mille six cent cinquante huit trois mille neuf cent vingt huit pommes de terre.,1
3769,Il y a quatre vingt trois livres dans la bibliothèque.,0
3770,La pièce était remplie de trois mille sept cent soixante sept deux mille quatre cent dix neuf pommes de terre.,1
3771,Il y avait trois mille cinq cent quarante huit quatre mille quatre cent soixante quatorze chats dans la maison.,1
3772,Il y a cent trente cinq quatre mille deux cent vingt huit anneaux.,1
3773,Le garçon a quatre mille quatre cent six deux mille quatre cent quatre vingt huit pièces.,1
3774,Il pouvait manger cinq cent vingt et un mille neuf cent onze oranges.,1
3775,Cela coûte mille six cent quatre vingt quinze trois mille neuf cent cinquante et un dollars.,1
3776,Ils emmènent trois mille cent quarante huit hobbits à Isengard.,0
3777,Ils emmènent trois mille sept cent dix neuf hobbits à Isengard.,0
3778,La pièce était remplie de trois mille deux cent un quatre mille huit cent quatre vingt dix sept pommes de terre.,1
3779,Il y avait mille neuf cent cinq chats dans la maison.,0
3780,Legolas a jeté deux cent vingt sept nains.,0
3781,Il y a trois mille huit cent quatre vingt quatorze neuf cents anneaux.,1
3782,Il y a mille soixante deux quatre mille cinquante trois anneaux.,1
3783,Le garçon a quatre mille huit cent trente deux pièces.,0
3784,Ils emmènent mille neuf cent dix sept mille neuf cent dix sept hobbits à Isengard.,1
3785,La pièce était remplie de quatre mille huit cent soixante trois mille cent trente deux pommes de terre.,1
3786,Il y avait six cent vingt neuf chats dans la maison.,0
3787,Cela coûte quatre mille neuf cent trente et un dollars.,0
3788,Le garçon a trois cent trente sept deux mille quatre cent trois pièces.,1
3789,Smeagol blesse trois mille huit cent quatre vingt dix deux mille cent quatre vingt quatorze mouches.,1
3790,Le garçon a mille cent dix huit pièces.,0
3791,Il y a cent trente et un huit cent dix huit anneaux.,1
3792,Le garçon a trois mille cinq cent cinquante sept mille quatre cent soixante deux pièces.,1
3793,Ils emmènent mille sept cent cinquante trois mille six cent cinquante sept hobbits à Isengard.,1
3794,Il y a quatre mille quatre cent cinquante livres dans la bibliothèque.,0
3795,Cela coûte deux mille quatre vingt cinq quatre mille quatre vingt quatorze dollars.,1
3796,Il y avait mille six cent quatre vingt seize huit cent vingt six pommes sur la table.,1
3797,Il y avait deux mille sept cent soixante dix pommes sur la table.,0
3798,Il y avait trois mille quatre cent soixante quatre mille quatre cent cinquante six chats dans la maison.,1
3799,Il y avait quatre mille seize mille quatre cent quarante et un chats dans la maison.,1
3800,Il y avait quatre cent sept soixante dix pommes sur la table.,1
3801,Il y a cinq cent vingt sept livres dans la bibliothèque.,0
3802,Ils emmènent quatre mille six cent soixante dix huit mille trois cent trois hobbits à Isengard.,1
3803,Legolas a jeté mille cinq cent soixante deux nains.,0
3804,Smeagol blesse mille neuf cent treize mouches.,0
3805,Legolas a jeté deux mille huit cent quatre quatre mille huit cent huit nains.,1
3806,Cela coûte trois mille trente trois mille soixante quatre dollars.,1
3807,Ils emmènent quatre mille six cent quatre vingt cinq hobbits à Isengard.,0
3808,Le garçon a trois mille sept cent onze pièces.,0
3809,La pièce était remplie de mille deux cent soixante quinze quatre mille quatre cent seize pommes de terre.,1
3810,Smeagol blesse quatre mille cinq cent neuf mouches.,0
3811,Le garçon a deux mille soixante quatorze huit cent cinquante quatre pièces.,1
3812,Smeagol blesse mille quatre cent dix quatre mille cinq cent quarante mouches.,1
3813,Il y avait deux mille six cent soixante sept pommes sur la table.,0
3814,Il y avait quatre mille deux cent vingt neuf pommes sur la table.,0
3815,Il y avait trois mille trois cent soixante quatorze trois mille huit cent quatre vingt douze pommes sur la table.,1
3816,La pièce était remplie de mille deux cent cinquante deux pommes de terre.,0
3817,Legolas a jeté quatre mille six cent quarante et un nains.,0
3818,Il y avait trois mille huit cent quatre vingt quinze chats dans la maison.,0
3819,Cela coûte deux mille cinq cent dix neuf dollars.,0
3820,Il y avait mille cinquante quatre cinq cent quatre vingt trois pommes sur la table.,1
3821,Le garçon a deux mille deux cent quatre vingt dix neuf deux mille cinquante trois pièces.,1
3822,Il y avait mille deux cent trente sept quatre mille cinq cent soixante pommes sur la table.,1
3823,Ils emmènent quatre mille neuf cent vingt huit trois mille cent vingt trois hobbits à Isengard.,1
3824,Ils emmènent trois mille six cent soixante six hobbits à Isengard.,0
3825,Legolas a jeté deux mille trois deux mille deux cent cinquante et un nains.,1
3826,Legolas a jeté sept cent quatre vingt dix huit deux mille quatre cent vingt quatre nains.,1
3827,Il pouvait manger quatre mille huit cent vingt huit oranges.,0
3828,Il y avait neuf cent quarante trois pommes sur la table.,0
3829,Le garçon a cent vingt neuf pièces.,0
3830,Le garçon a deux mille cinquante cinq cent dix neuf pièces.,1
3831,Ils emmènent trois mille huit cent trois deux mille trois cent quarante six hobbits à Isengard.,1
3832,Il pouvait manger trois mille deux cent soixante et onze oranges.,0
3833,La pièce était remplie de sept cent quatorze pommes de terre.,0
3834,La pièce était remplie de cent quatre vingt seize quatre mille treize pommes de terre.,1
3835,Cela coûte quatre mille deux cent dix neuf mille vingt quatre dollars.,1
3836,Cela coûte deux mille trois cent douze dollars.,0
3837,Cela coûte mille trois cent soixante quatre mille huit cent quatre vingt seize dollars.,1
3838,Il pouvait manger mille trois cent seize cent trente oranges.,1
3839,Legolas a jeté trois mille six cent quarante trois deux mille six cent trente neuf nains.,1
3840,Smeagol blesse deux mille huit cent soixante deux mouches.,0
3841,La pièce était remplie de soixante et onze quatre mille sept cent vingt pommes de terre.,1
3842,Legolas a jeté quatre mille neuf cent quatre vingt dix sept nains.,0
3843,Le garçon a huit cent quatre vingt deux quatre mille neuf cent cinquante six pièces.,1
3844,Il y avait deux mille cinq cent vingt quatre mille cinq cent trois pommes sur la table.,1
3845,Ils emmènent quatre mille sept cent seize trois mille quatre cent quarante quatre hobbits à Isengard.,1
3846,Il y a deux mille trois cent vingt sept trois mille trois cent soixante six livres dans la bibliothèque.,1
3847,La pièce était remplie de deux mille trois cent cinquante huit pommes de terre.,0
3848,Il y avait mille quatre cent trente six deux mille six cent quinze pommes sur la table.,1
3849,Ils emmènent trois mille cinq cent quatre vingt six hobbits à Isengard.,0
3850,Il y a mille quinze livres dans la bibliothèque.,0
3851,Cela coûte quatre mille cinquante quatre deux mille cinq cent soixante et un dollars.,1
3852,Legolas a jeté quatre mille quarante cinq nains.,0
3853,La pièce était remplie de quatre mille cinq cent quarante trois cent cinquante deux pommes de terre.,1
3854,La pièce était remplie de trois cent soixante quinze cent trente pommes de terre.,1
3855,Smeagol blesse cinq cent soixante cinq mouches.,0
3856,La pièce était remplie de quatre cent cinquante neuf deux mille cent trente quatre pommes de terre.,1
3857,Le garçon a huit cent soixante deux pièces.,0
3858,Il y avait trois cent cinquante trois pommes sur la table.,0
3859,Il pouvait manger quatre mille six cent soixante trois oranges.,0
3860,Cela coûte deux mille trois cent cinquante deux dollars.,0
3861,La pièce était remplie de mille sept cent cinquante sept pommes de terre.,0
3862,Legolas a jeté mille cent quatre vingt quinze nains.,0
3863,Cela coûte trois cent quarante sept trois cent soixante et un dollars.,1
3864,Il y a quatre mille cinquante trois deux mille sept cent dix anneaux.,1
3865,Il pouvait manger deux mille cinq cent cinquante quatre oranges.,0
3866,Il y avait deux mille huit cent trente huit neuf cent soixante dix neuf pommes sur la table.,1
3867,Ils emmènent soixante huit mille huit cent quatre vingt sept hobbits à Isengard.,1
3868,Il y a deux mille huit cent vingt deux anneaux.,0
3869,Legolas a jeté deux mille deux cent soixante quatorze quatre cent vingt huit nains.,1
3870,Cela coûte trois mille sept cent quatre vingt douze trois mille sept cent quatre vingt neuf dollars.,1
3871,Cela coûte trois mille neuf cent cinquante trois dollars.,0
3872,Ils emmènent huit cent sept hobbits à Isengard.,0
3873,Legolas a jeté neuf cent quatre vingt six quatre mille neuf cent soixante dix nains.,1
3874,Legolas a jeté deux mille huit cent quarante et un mille neuf cent quatre vingt treize nains.,1
3875,Ils emmènent soixante huit hobbits à Isengard.,0
3876,Il y a mille cent quatre vingt treize trois mille cinq cent quatre vingt treize anneaux.,1
3877,Smeagol blesse deux mille cinq cent quatre vingt dix deux mille deux cent cinquante quatre mouches.,1
3878,Il pouvait manger quatre mille cent quatre vingt dix huit oranges.,0
