,nums,labels
4133,firetusinde og femoghalvfjerds; femhundrede og femogtyve,0
4134,totusinde og ethundrede og otteogfyrre; totusinde og firehundrede og et,1
4135,totusinde og femhundrede og niogtredive; firetusinde og trehundrede og otteogtreds,1
4136,trehundrede og fjorten; firetusinde og femhundrede og toogtredive,1
4137,ottehundrede og fireogtredive; ettusinde og nihundrede og tyve,1
4138,firetusinde og sekshundrede og treds; tretusinde og tredive,0
4139,totusinde og femhundrede og fireogfyrre; firetusinde og tooghalvtreds,1
4140,tretusinde og syvhundrede og tooghalvfems; ettusinde og femten,0
4141,firetusinde og femhundrede og sytten; firehundrede og fjorten,0
4142,firetusinde og sekshundrede; firetusinde og ethundrede og seksten,0
4143,tretusinde og ethundrede og treds; ettusinde og syvhundrede og femogfyrre,0
4144,ettusinde og tohundrede og enogtreds; ethundrede og fjorten,0
4145,tretusinde og ethundrede og firs; totusinde og femhundrede og femogfyrre,0
4146,totusinde og nihundrede og femten; totusinde og nihundrede og treogtredive,1
4147,totusinde og tohundrede og enogtyve; tretusinde og trehundrede og fireogtredive,1
4148,ottehundrede og syvogtyve; tretusinde og trehundrede og syvogfirs,1
4149,firetusinde og tohundrede og seksogtyve; ettusinde og trehundrede og fire,0
4150,totusinde og firehundrede og fyrre; totusinde og syvhundrede og seksogtreds,1
4151,ettusinde og nihundrede og fjorten; trehundrede og fireogtreds,0
4152,tretusinde og ethundrede og tolv; ettusinde og ethundrede og treds,0
4153,firetusinde og nihundrede og nioghalvfjerds; totusinde og trehundrede og fire,0
4154,totusinde og firehundrede og seksten; ettusinde og sekshundrede og enogtredive,0
4155,ettusinde og ottehundrede; tretusinde og ottehundrede og otteoghalvtreds,1
4156,firetusinde og otteogfirs; ettusinde og tohundrede og treogtreds,0
4157,nihundrede og syv; totusinde og femhundrede og seksogfyrre,1
4158,tretusinde og ottehundrede og seksogtreds; tretusinde og nihundrede og tooghalvfjerds,1
4159,firetusinde og nihundrede og tooghalvfems; sekshundrede og niogtyve,0
4160,totusinde og firehundrede og syvoghalvfems; ettusinde og femhundrede og niogtredive,0
4161,ettusinde og femogtyve; tretusinde og ethundrede og syvogfirs,1
4162,firetusinde og ottehundrede og otteogtreds; ettusinde og nioghalvfems,0
4163,femogtredive; femhundrede og seksoghalvfems,1
4164,firetusinde og ottehundrede og seksten; tretusinde og fireoghalvtreds,0
4165,ettusinde og tohundrede og tyve; ethundrede og firs,0
4166,tretusinde og tohundrede og femogtyve; tretusinde og trehundrede og otteogtredive,1
4167,firetusinde og tohundrede og treogfirs; tretusinde og firehundrede og femogfyrre,0
4168,totusinde og trehundrede og seksogtredive; tretusinde og femhundrede og fireogfyrre,1
4169,femhundrede og treoghalvfjerds; firetusinde og firehundrede og otteogtyve,1
4170,femhundrede og enogfyrre; ettusinde og nihundrede og toogfyrre,1
4171,totusinde og tohundrede og femogfirs; totusinde og trehundrede og enogtyve,1
4172,ettusinde og otteogfyrre; ethundrede og syvogtredive,0
4173,totusinde og tohundrede og syvogfirs; ottehundrede og tretten,0
4174,ettusinde og firehundrede og otteogtyve; totusinde og tohundrede,1
4175,ottehundrede og enoghalvtreds; ettusinde og sekshundrede og otteogfyrre,1
4176,firetusinde og syvhundrede og seksogtreds; tretusinde og ethundrede og syvoghalvfjerds,0
4177,firehundrede og niogtredive; totusinde og tohundrede og seksogtreds,1
4178,firetusinde og femhundrede og enogtredive; ottehundrede og halvtreds,0
4179,totusinde og tohundrede og halvtreds; tretusinde og syvoghalvtreds,1
4180,ettusinde og firehundrede og nioghalvtreds; totusinde og sekshundrede og treogfirs,1
4181,tretusinde og tohundrede og tredive; tohundrede og femoghalvtreds,0
4182,ettusinde og firehundrede og enogfirs; firetusinde og tohundrede og fjorten,1
4183,firetusinde og femhundrede og to; tretusinde og syvhundrede og fireoghalvtreds,0
4184,firetusinde og ottehundrede og niogfirs; firetusinde og elleve,0
4185,trehundrede og femogfirs; tretusinde og sekshundrede og treoghalvfjerds,1
4186,ettusinde og femhundrede og tretten; tretusinde og toogtredive,1
4187,totusinde og tohundrede og otteogfyrre; totusinde og trehundrede og seksten,1
4188,firetusinde og trehundrede og enoghalvfems; femhundrede og halvtreds,0
4189,firetusinde og trehundrede og femogtyve; nihundrede og tooghalvtreds,0
4190,tretusinde og tohundrede og tyve; ettusinde og femhundrede og femogfyrre,0
4191,tretusinde og ethundrede og firs; firetusinde og ethundrede og otteogtreds,1
4192,totusinde og femhundrede og seksoghalvfjerds; totusinde og syvhundrede og fireoghalvtreds,1
4193,totusinde og syvhundrede og femogtredive; tretusinde og ottehundrede og halvfems,1
4194,firetusinde og tohundrede og seksogtyve; totusinde og sekshundrede og otteoghalvfems,0
4195,tretusinde og nihundrede og tooghalvtreds; tretusinde og femhundrede og fireogtreds,0
4196,totusinde og ottehundrede og otte; ettusinde og ottehundrede og et,0
4197,syvhundrede og enoghalvtreds; firetusinde og tohundrede og enoghalvfems,1
4198,firetusinde og sekshundrede og fireogtyve; totusinde og tohundrede og atten,0
4199,tretusinde og ottehundrede og seksogfyrre; totusinde og nihundrede og syvoghalvfjerds,0
4200,tretusinde og trehundrede og niogtyve; ettusinde og tohundrede og seks,0
4201,ettusinde og nihundrede og toogtredive; ettusinde og ottehundrede og treogfyrre,0
4202,syvhundrede og syvogtyve; tretusinde og nihundrede og fireoghalvfjerds,1
4203,seksogtredive; firetusinde og ottehundrede og enoghalvfjerds,1
4204,tretusinde og femhundrede og fireogtreds; totusinde og nihundrede og niogtredive,0
4205,treoghalvtreds; sekshundrede og femogfirs,1
4206,ettusinde og ethundrede og sytten; ottehundrede og tolv,0
4207,ettusinde og firehundrede og otteoghalvfems; firetusinde og firehundrede og halvfems,1
4208,tretusinde og syvhundrede og treoghalvfems; tretusinde og trehundrede og firs,0
4209,fireoghalvfjerds; sekshundrede og fireoghalvtreds,1
4210,sekshundrede og halvtreds; firetusinde og seksten,1
4211,totusinde og ethundrede og nitten; ethundrede og nioghalvtreds,0
4212,trehundrede og seksogfyrre; firetusinde og firehundrede og seksoghalvtreds,1
4213,firetusinde og ethundrede og elleve; tretusinde og trehundrede og femogtredive,0
4214,ettusinde og tohundrede og tooghalvtreds; totusinde og nihundrede og toogtreds,1
4215,ettusinde og femhundrede og seksogfirs; ottehundrede og treogfyrre,0
4216,firetusinde og nihundrede og tyve; tretusinde og ethundrede og fire,0
4217,tohundrede og seksogfirs; firetusinde og syvhundrede og otteogtredive,1
4218,tretusinde og sekshundrede og niogfyrre; totusinde og otteogfirs,0
4219,ettusinde og tohundrede og syvogfyrre; totusinde og firehundrede og tredive,1
4220,tolv; tretusinde og treoghalvfjerds,1
4221,totusinde og ethundrede og syvoghalvfems; tretusinde og ottehundrede og nioghalvfems,1
4222,ettusinde og firehundrede og enoghalvfjerds; firetusinde og trehundrede og otteoghalvfjerds,1
4223,ettusinde og sekshundrede og enoghalvfems; totusinde og sekshundrede og tredive,1
4224,tretusinde og sekshundrede og enogfirs; tretusinde og sekshundrede og fireoghalvfjerds,0
4225,totusinde og enoghalvfjerds; totusinde og ethundrede og fyrre,1
4226,tretusinde og otteogtreds; totusinde og tre,0
4227,ettusinde og tohundrede og atten; ettusinde og sekshundrede og tre,1
4228,totusinde og tohundrede og fem; ettusinde og nihundrede og seksogtyve,0
4229,totusinde og ethundrede og seksogfyrre; tretusinde og syvhundrede og fireogfyrre,1
4230,firetusinde og ottehundrede og seksten; ettusinde og firehundrede og enogtreds,0
4231,totusinde og trehundrede og seksten; nihundrede og treogfirs,0
4232,totusinde og tohundrede og treogfirs; totusinde og otteogtreds,0
4233,firetusinde og firehundrede og otteogfirs; firetusinde og sekshundrede og otteoghalvtreds,1
4234,firetusinde og firehundrede og treoghalvfjerds; totusinde og firehundrede og fireogtredive,0
4235,tretusinde og et; firetusinde og trehundrede og enoghalvtreds,1
4236,firehundrede og enoghalvtreds; firetusinde og trehundrede og syvoghalvfjerds,1
4237,ettusinde og ottehundrede og tredive; firetusinde og femhundrede og fire,1
4238,firetusinde og sekshundrede og otteogtredive; tretusinde og firehundrede og syvoghalvfems,0
4239,totusinde og nihundrede og to; totusinde og nihundrede og seksoghalvfjerds,1
4240,totusinde og ethundrede og otteoghalvfems; tretusinde og sekshundrede og femogtredive,1
4241,firetusinde og femhundrede og syv; totusinde og ethundrede og enogfirs,0
4242,ottehundrede og femoghalvfems; totusinde og firehundrede og treoghalvtreds,1
4243,totusinde og firehundrede og femogtredive; ettusinde og nihundrede og toogtreds,0
4244,totusinde og trehundrede og otteoghalvfjerds; firetusinde og treoghalvfjerds,1
4245,tretusinde og trehundrede og tooghalvtreds; ettusinde og femhundrede og tretten,0
4246,firetusinde og ottehundrede og fireogfyrre; tretusinde og ottehundrede og femogtredive,0
4247,firetusinde og trehundrede og otteogtreds; totusinde og femhundrede og firs,0
4248,syvhundrede og femogtreds; totusinde og trehundrede og treds,1
4249,ettusinde og nihundrede og fireoghalvtreds; totusinde og sekshundrede og treoghalvfems,1
4250,ettusinde og firehundrede og enoghalvtreds; ettusinde og sekshundrede og enoghalvfems,1
4251,tretusinde og nihundrede og firs; totusinde og ethundrede og firs,0
4252,ettusinde og ethundrede og enoghalvtreds; ettusinde og trehundrede og treds,1
4253,tohundrede og syvoghalvfjerds; tretusinde og firehundrede og femogfyrre,1
4254,trehundrede og syvogtyve; totusinde og firehundrede og atten,1
4255,firetusinde og tohundrede og fire; tretusinde og syvhundrede og halvfjerds,0
4256,ettusinde og firehundrede og femoghalvfems; totusinde og femogtyve,1
4257,firetusinde og trehundrede og tooghalvtreds; ottehundrede og seksoghalvfjerds,0
4258,tretusinde og seksogfyrre; totusinde og ottehundrede og treoghalvfems,0
4259,totusinde og femhundrede og fjorten; firetusinde og trehundrede og tre,1
4260,femogtredive; ettusinde og syvhundrede og fireoghalvfjerds,1
4261,ettusinde og ottehundrede og femogfyrre; nihundrede og femogfyrre,0
4262,sekshundrede og nioghalvfems; tretusinde og sekshundrede og seksoghalvfjerds,1
4263,ettusinde og tohundrede og syvogfyrre; firetusinde og nioghalvtreds,1
4264,ettusinde og nihundrede og seksoghalvfems; tretusinde og tohundrede og syvoghalvfjerds,1
4265,totusinde og ottehundrede og syvogtredive; treoghalvfjerds,0
4266,ettusinde og sekshundrede og enoghalvfjerds; tretusinde og sekshundrede og toogfirs,1
4267,tretusinde og trehundrede og syvogtyve; firetusinde og firehundrede og treds,1
4268,ettusinde og trehundrede og toogfyrre; ettusinde og tohundrede og halvtreds,0
4269,firetusinde og firehundrede og niogtreds; ettusinde og trehundrede og halvtreds,0
4270,totusinde og nihundrede og halvfems; syvhundrede og seksoghalvtreds,0
4271,totusinde og firehundrede og fireogtreds; firetusinde og firehundrede og seksogfirs,1
4272,tretusinde og ethundrede og to; firetusinde og syvhundrede og fireogtredive,1
4273,firetusinde og ethundrede og otte; ettusinde og otte,0
4274,firetusinde og trehundrede og enogfirs; firetusinde og trehundrede og otteogtyve,0
4275,sekshundrede og sytten; ettusinde og firehundrede og syvogtreds,1
4276,tretusinde og fireogfyrre; firetusinde og tohundrede og enogfyrre,1
4277,tohundrede og to; totusinde og tohundrede og tredive,1
4278,ethundrede og seksogtreds; firetusinde og tohundrede og treds,1
4279,totusinde og tohundrede og femoghalvfjerds; firetusinde og seksogtredive,1
4280,tretusinde og treogtredive; tretusinde og syvhundrede og fireogfirs,1
4281,totusinde og ottehundrede og to; ettusinde og nihundrede og femoghalvtreds,0
4282,totusinde og trehundrede og femogtreds; tretusinde og syvhundrede og fireogtyve,1
4283,fireoghalvfems; firetusinde og sekshundrede og treogtyve,1
4284,firetusinde og fireogtyve; ettusinde og nihundrede og toogtredive,0
4285,tretusinde og syvhundrede og fem; ettusinde og nihundrede,0
4286,firetusinde og trehundrede og halvfems; tohundrede og treoghalvfems,0
4287,trehundrede og nitten; tretusinde og ottehundrede og fjorten,1
4288,tretusinde og tohundrede og treogtreds; totusinde og tohundrede og otteoghalvfjerds,0
4289,tretusinde og tohundrede og fireogfirs; ettusinde og tohundrede og seksogfyrre,0
4290,firetusinde og syvhundrede og seksoghalvfems; ettusinde og trehundrede og sytten,0
4291,totusinde og syvhundrede og syvogtyve; tretusinde og seksogtreds,1
4292,firetusinde og ottehundrede og fireogfirs; tretusinde og femhundrede og tolv,0
4293,sekshundrede og treogtredive; firetusinde og trehundrede og syvogfyrre,1
4294,totusinde og ethundrede og niogfyrre; firetusinde og sekshundrede og treogtyve,1
4295,tretusinde og femhundrede og atten; totusinde og nihundrede og fire,0
4296,firetusinde og sekshundrede og fjorten; firetusinde og syvhundrede og fireogfirs,1
4297,ettusinde og seksogfirs; ettusinde og trehundrede og tre,1
4298,totusinde og ottehundrede og tooghalvfjerds; ottehundrede og tyve,0
4299,firetusinde og et; ettusinde og sekshundrede og syv,0
4300,ettusinde og tohundrede og tooghalvfjerds; sekshundrede og tooghalvfjerds,0
4301,tretusinde og ottehundrede og treogtyve; sekshundrede og syv,0
4302,tretusinde og trehundrede og syvogfirs; ettusinde og niogfirs,0
4303,trehundrede og syvoghalvfjerds; tretusinde og firehundrede og tooghalvfjerds,1
4304,totusinde og tohundrede og seks; ettusinde og ethundrede og elleve,0
4305,tretusinde og ethundrede og fireoghalvfems; firetusinde og syvhundrede og nitten,1
4306,tohundrede og toogfirs; ettusinde og ottehundrede og firs,1
4307,tretusinde og sekshundrede og enoghalvfjerds; firetusinde og ethundrede og treoghalvfjerds,1
4308,ettusinde og nihundrede og treogfyrre; ettusinde og enogtyve,0
4309,ettusinde og sekshundrede og femoghalvtreds; totusinde og femhundrede og fireogtredive,1
4310,ethundrede og treogtreds; totusinde og syvoghalvfjerds,1
4311,firetusinde og nihundrede og tredive; totusinde og trehundrede og otteogfyrre,0
4312,firetusinde og syvhundrede og fireogfyrre; tretusinde og nihundrede og toogtreds,0
4313,ettusinde og ottehundrede og treogtyve; ettusinde og ottehundrede og femogfyrre,1
4314,tretusinde og sekshundrede; firetusinde og tre,1
4315,tretusinde og ottehundrede og syvoghalvfjerds; totusinde og sekshundrede og nioghalvfjerds,0
4316,ettusinde og firehundrede og enogfyrre; tretusinde og ethundrede og nioghalvfjerds,1
4317,tretusinde og sekshundrede og otteogtyve; tretusinde og nihundrede og nitten,1
4318,sekshundrede og otteogtreds; sekshundrede og enoghalvfems,1
4319,totusinde og ottehundrede og toogtredive; sekshundrede og syvogfyrre,0
4320,ettusinde og femhundrede og treds; tretusinde og treogtreds,1
4321,tretusinde og ethundrede og toogtyve; tretusinde og sekshundrede og niogtyve,1
4322,totusinde og femhundrede og seksten; ettusinde og syvhundrede og otteoghalvtreds,0
4323,firetusinde og tohundrede og seksoghalvfjerds; firetusinde og firehundrede og toogtreds,1
4324,firetusinde og ottehundrede og halvfjerds; ettusinde og firehundrede og fireoghalvfjerds,0
4325,tretusinde og firehundrede og toogtredive; totusinde og ethundrede og nioghalvfjerds,0
4326,ettusinde og tohundrede og nioghalvtreds; tretusinde og femogfyrre,1
4327,ettusinde og syvhundrede og enoghalvfems; firetusinde og femhundrede og syvogfyrre,1
4328,tretusinde og femhundrede og seksogtyve; tretusinde og firehundrede og enogtyve,0
4329,ettusinde og ottehundrede og fem; ettusinde og firehundrede og et,0
4330,totusinde og trehundrede og tooghalvfems; femhundrede og seksogfirs,0
4331,syvhundrede og syvogtredive; ettusinde og nihundrede og seksten,1
4332,syvhundrede og syvogtreds; seksoghalvfjerds,0
4333,tretusinde og syvhundrede og femogtreds; tretusinde og nihundrede og tooghalvfems,1
4334,ettusinde og sekshundrede og fireoghalvfjerds; tretusinde og firehundrede og ti,1
4335,firehundrede og seksogtredive; ettusinde og seksogtreds,1
4336,tretusinde og ethundrede og toogfyrre; totusinde og fem,0
4337,firetusinde og ottehundrede og syvoghalvfems; ettusinde og halvtreds,0
4338,tretusinde og fireoghalvtreds; ettusinde og syvhundrede og tolv,0
4339,trehundrede og treogtyve; ettusinde og ottehundrede og fireogtreds,1
4340,tretusinde og femhundrede og treoghalvfems; ettusinde og firehundrede og fireogtyve,0
4341,tretusinde og trehundrede og niogtreds; tretusinde og sekshundrede og fireoghalvfems,1
4342,firehundrede og femogtyve; tretusinde og nihundrede og otteogfyrre,1
4343,ettusinde og nihundrede og otteoghalvtreds; tretusinde og nihundrede og fireogfirs,1
4344,tohundrede og syvogfirs; totusinde og nihundrede og femoghalvfems,1
4345,firetusinde og nihundrede og syvogtreds; ettusinde og femhundrede og fireogtredive,0
4346,nihundrede og syvogtreds; ottehundrede og femogfirs,0
4347,tretusinde og otteoghalvfjerds; ettusinde og fem,0
4348,ethundrede og fireogtyve; ettusinde og tohundrede og fireoghalvtreds,1
4349,firetusinde og firehundrede og femogtyve; firetusinde og tredive,0
4350,firetusinde og firehundrede og seksogtreds; totusinde og nihundrede og enoghalvtreds,0
4351,totusinde og firehundrede og seksogtredive; trehundrede og niogfyrre,0
4352,ettusinde og firehundrede og nitten; ettusinde og firehundrede og otteogtreds,1
4353,totusinde og seksten; firetusinde og syvhundrede og seksoghalvfjerds,1
4354,firetusinde og sekshundrede og treogtreds; totusinde og ethundrede og femogtyve,0
4355,totusinde og ethundrede og fireoghalvfems; syvhundrede og nioghalvfjerds,0
4356,tretusinde og nihundrede og syvoghalvfjerds; tretusinde og ottehundrede og syvogtredive,0
4357,tretusinde og syvhundrede og femogfirs; totusinde og tohundrede og niogfirs,0
4358,ettusinde og syvhundrede og fireoghalvfjerds; firetusinde og ottehundrede og niogtredive,1
4359,sekshundrede og fireogtredive; firetusinde og femhundrede og otteogfirs,1
4360,totusinde og nihundrede og treoghalvtreds; totusinde og tohundrede og seksogtredive,0
4361,nihundrede og treogtredive; firetusinde og ethundrede og syvogfyrre,1
4362,ettusinde og nihundrede og syvogtreds; tretusinde og firehundrede og toogtreds,1
4363,firetusinde og syvhundrede og toogtreds; tretusinde og syvhundrede og fireogfyrre,0
4364,treogtyve; totusinde og tohundrede og fire,1
4365,totusinde og trehundrede og femogfyrre; firetusinde og sekshundrede og fireogfyrre,1
4366,ettusinde og trehundrede og treogfyrre; totusinde og trehundrede og syvogfirs,1
4367,trehundrede og treds; totusinde og ethundrede og otteoghalvfems,1
4368,tretusinde og femhundrede og firs; firetusinde og tohundrede og enogfyrre,1
4369,firehundrede og treogfirs; firetusinde og nihundrede og fjorten,1
4370,totusinde og femten; syvhundrede og treoghalvtreds,0
4371,totusinde og ethundrede og femogtreds; tretusinde og tohundrede og syvoghalvfjerds,1
4372,totusinde og nioghalvfjerds; firetusinde og nihundrede og syvogtyve,1
4373,ettusinde og nihundrede og femogfirs; firetusinde og ottehundrede og toogfyrre,1
4374,firetusinde og nihundrede og tooghalvtreds; ettusinde og tohundrede og enogfyrre,0
4375,ettusinde og sekshundrede og syvoghalvfems; firetusinde og trehundrede og fireogfyrre,1
4376,totusinde og ethundrede og enogtyve; ottehundrede og seksogfyrre,0
4377,totusinde og femhundrede og syvoghalvfems; trehundrede og to,0
4378,totusinde og ottehundrede og fjorten; ettusinde og syvhundrede og syvogfyrre,0
4379,firetusinde og tohundrede og enoghalvfems; ettusinde og seksten,0
4380,syvhundrede og nioghalvfjerds; sekshundrede og ni,0
4381,firetusinde og firehundrede og toogtredive; totusinde og femhundrede og otteogfirs,0
4382,syvhundrede og seks; ettusinde og ethundrede og otteogtreds,1
4383,tretusinde og trehundrede og seksoghalvtreds; ettusinde og ottehundrede og atten,0
4384,trehundrede og fireogtyve; firetusinde og tohundrede og fireoghalvfjerds,1
4385,totusinde og treoghalvtreds; firetusinde og tohundrede og tre,1
4386,firetusinde og nihundrede og sytten; totusinde og nihundrede og fireoghalvtreds,0
4387,totusinde og femhundrede og toogfirs; firetusinde og sekshundrede og syvogtredive,1
4388,totusinde og ottehundrede og syvoghalvtreds; ettusinde og syvhundrede og niogfirs,0
4389,totusinde og ethundrede og niogtyve; femhundrede og treds,0
4390,ettusinde og sekshundrede og otte; ettusinde og ethundrede og toogfirs,0
4391,tretusinde og treoghalvfjerds; ettusinde og nihundrede og femoghalvfems,0
4392,firetusinde og nihundrede og nitten; ettusinde og trehundrede og femoghalvfems,0
4393,firetusinde og tohundrede og enogtyve; trehundrede og elleve,0
4394,firetusinde og femhundrede og fire; ottehundrede og femoghalvfjerds,0
4395,ethundrede og treogtredive; firetusinde og femhundrede og halvfems,1
4396,ettusinde og firehundrede og nitten; firetusinde og femhundrede og seksten,1
4397,firetusinde og syvhundrede og nioghalvfjerds; ettusinde og sekshundrede og fireoghalvfjerds,0
4398,firetusinde og firehundrede og otte; ethundrede og syvoghalvtreds,0
4399,ettusinde og ottehundrede og syvogtredive; firetusinde og firehundrede og femoghalvfems,1
4400,tretusinde og syvhundrede og nioghalvfems; totusinde og sekshundrede og seksogtyve,0
4401,firetusinde og sekshundrede og enogtreds; ettusinde og ethundrede og enogtreds,0
4402,nihundrede og otteoghalvtreds; firetusinde og sekshundrede og fireoghalvfems,1
4403,ettusinde og tohundrede og fireogfyrre; totusinde og ethundrede og otteoghalvtreds,1
4404,tohundrede og fireogtreds; totusinde og trehundrede og toogtredive,1
4405,firetusinde og sekshundrede og toogfyrre; ettusinde og ottehundrede og toogfyrre,0
4406,tohundrede og syvogtredive; ettusinde og ottehundrede og nioghalvfjerds,1
4407,tretusinde og nihundrede og treogfirs; ettusinde og sekshundrede og fireogfirs,0
4408,ettusinde og trehundrede og seksogtredive; seksogtyve,0
4409,ettusinde og nihundrede og sytten; ettusinde og tohundrede og treogtreds,0
4410,nihundrede og toogtredive; tretusinde og trehundrede og toogtyve,1
4411,firetusinde og ottehundrede og toogtyve; firetusinde og trehundrede og ti,0
4412,firetusinde og nioghalvfjerds; totusinde og femhundrede og syvogfyrre,0
4413,tretusinde og ethundrede og syvogfirs; tretusinde og sytten,0
4414,ettusinde og sekshundrede og femogtreds; syvhundrede og tredive,0
4415,ettusinde og syvhundrede og niogfyrre; firetusinde og syvhundrede og fyrre,1
4416,ettusinde og firehundrede og syvogtreds; tretusinde og firehundrede og syvoghalvfems,1
4417,tretusinde og enoghalvfjerds; totusinde og femogfyrre,0
4418,nihundrede og et; firetusinde og nihundrede og enogfyrre,1
4419,ettusinde og nihundrede og fem; ettusinde og ottehundrede og otteogfyrre,0
4420,firetusinde og ottehundrede og toogfirs; tretusinde og ottehundrede og toogtyve,0
4421,firetusinde og femhundrede og syvogtreds; ettusinde og nihundrede og fireogtredive,0
4422,firetusinde og trehundrede og syvogfirs; syvhundrede og otteogtyve,0
4423,firetusinde og ottehundrede og otteoghalvfjerds; totusinde og treoghalvfems,0
4424,firetusinde og femhundrede og fireogtredive; tretusinde og femhundrede og syvogtredive,0
4425,firetusinde og femhundrede og syvogtredive; tretusinde og sekshundrede og fireogfirs,0
4426,firetusinde og syvhundrede og niogfyrre; syvhundrede og to,0
4427,fire; firetusinde og sekshundrede og syvogfyrre,1
4428,tretusinde og femhundrede og femogtyve; firetusinde og nihundrede og to,1
4429,ettusinde og enoghalvfems; firetusinde og femhundrede og treogfirs,1
4430,ettusinde og nihundrede og syvogfyrre; totusinde og tohundrede og niogtreds,1
4431,totusinde og firehundrede og enoghalvfems; totusinde og tohundrede og femogtyve,0
4432,totusinde og ottehundrede og syvogtyve; ettusinde og syvogtredive,0
4433,tretusinde og seksogfyrre; firetusinde og ottehundrede og femoghalvtreds,1
4434,ettusinde og syvhundrede og treoghalvtreds; ettusinde og niogfyrre,0
4435,syvhundrede og femoghalvfjerds; nioghalvtreds,0
4436,firehundrede og fireoghalvtreds; otteoghalvfjerds,0
4437,totusinde og firehundrede og femoghalvtreds; tretusinde og ethundrede og femogtyve,1
4438,tretusinde og tohundrede og toogfirs; sekshundrede og seks,0
4439,ettusinde og tohundrede og toogtreds; tretusinde og tohundrede og treogtreds,1
4440,totusinde og ethundrede; tretusinde og ethundrede og otteoghalvfjerds,1
4441,nihundrede og syvogtreds; totusinde og femhundrede og toogtyve,1
4442,firetusinde og nihundrede og fireoghalvtreds; tretusinde og femhundrede og fyrre,0
4443,firetusinde og firehundrede og fire; ettusinde og ottehundrede og syvogfirs,0
4444,ettusinde og nihundrede og fireogfirs; ettusinde og tohundrede og seksogtreds,0
4445,tretusinde og seksoghalvfjerds; tretusinde og syvhundrede og enogtredive,1
4446,ettusinde og tohundrede og otte; totusinde og femhundrede og treds,1
4447,tretusinde og femhundrede og fireogtyve; firetusinde og nihundrede og otteogtredive,1
4448,totusinde og nihundrede og to; tretusinde og ethundrede og femoghalvfems,1
4449,tretusinde og femhundrede og nioghalvfems; tretusinde og nihundrede og enogfyrre,1
4450,totusinde og syvhundrede og syvogtredive; ettusinde og syvhundrede og fem,0
4451,firetusinde og femhundrede og nioghalvfems; tretusinde og enogtreds,0
4452,ettusinde og tohundrede og femoghalvtreds; ettusinde og nihundrede og ni,1
4453,tretusinde og ottehundrede og femogtyve; tohundrede og enogtreds,0
4454,tretten; syvhundrede og femoghalvtreds,1
4455,firetusinde og tohundrede og tre; firetusinde og firehundrede og ni,1
4456,trehundrede og treogfyrre; firetusinde og femhundrede og seksogfyrre,1
4457,tretusinde og ottehundrede og fyrre; femhundrede og nitten,0
4458,tretusinde og firehundrede og otteogtyve; totusinde og firehundrede og nioghalvfems,0
4459,sekshundrede og ti; firetusinde og nihundrede og tooghalvtreds,1
4460,firetusinde og femhundrede; tretusinde og sekshundrede og otteogfirs,0
4461,sekshundrede og et; firetusinde og tohundrede og fireoghalvfems,1
4462,totusinde og trehundrede og nitten; ottehundrede og otteoghalvfjerds,0
4463,firehundrede og niogfyrre; ettusinde og ethundrede og toogtredive,1
4464,firetusinde og ethundrede og fjorten; tohundrede og femogtredive,0
4465,ettusinde og nihundrede og fireogtredive; tretusinde og femhundrede og treogtredive,1
4466,tretusinde og femhundrede og toogtreds; trehundrede og et,0
4467,firehundrede og femten; ettusinde og femhundrede og tretten,1
4468,firetusinde og femhundrede og enoghalvfjerds; ettusinde og syvhundrede og syvoghalvfjerds,0
4469,ethundrede og enogfirs; ettusinde og ottehundrede og seksoghalvtreds,1
4470,ettusinde og ethundrede og fireogfirs; firetusinde og trehundrede og treogfirs,1
4471,seksoghalvfems; totusinde og ottehundrede og fireogtreds,1
4472,firetusinde og ottehundrede og tretten; firetusinde og syvhundrede og toogtyve,0
4473,ettusinde og sekshundrede og enoghalvtreds; firetusinde og sekshundrede og seks,1
4474,firehundrede og seksoghalvfjerds; firehundrede og fyrre,0
4475,tretusinde og trehundrede og tretten; tretusinde og trehundrede og seksogtyve,1
4476,totusinde og trehundrede og et; ettusinde og ethundrede og niogtredive,0
4477,ettusinde og sekshundrede og seksogfyrre; firetusinde og trehundrede og atten,1
4478,ettusinde og ottehundrede og treogfyrre; tretusinde og tohundrede og femogfyrre,1
4479,totusinde og syvoghalvfjerds; totusinde og nihundrede og syvoghalvfems,1
4480,totusinde og femhundrede og syvogfyrre; ettusinde og otteogtyve,0
4481,firetusinde og sekshundrede og seksogfirs; syvhundrede og femoghalvfems,0
4482,totusinde og syvhundrede og otteoghalvfjerds; ettusinde og tohundrede og halvfjerds,0
4483,totusinde og trehundrede og otteogtyve; totusinde og ethundrede,0
4484,trehundrede og otteogfirs; ottehundrede og femoghalvtreds,1
4485,nihundrede og syvoghalvfjerds; nihundrede og seksoghalvtreds,0
4486,fireogfirs; firehundrede og fireoghalvtreds,1
4487,ettusinde og tooghalvtreds; firetusinde og ethundrede og fireoghalvfjerds,1
4488,totusinde og sekshundrede og otteoghalvfems; tretusinde og syvogtyve,1
4489,femhundrede og nioghalvfems; tretusinde og ethundrede og fireogtredive,1
4490,firehundrede og syvogfyrre; totusinde og enogtyve,1
4491,tretusinde og sekshundrede og toogfyrre; ettusinde og ethundrede og tolv,0
4492,tretusinde og syvhundrede og enogfyrre; tretusinde og ottehundrede og otteoghalvfjerds,1
