,sents,labels
909,三千六百五十二五千七百九十八ドルかかります。,1
910,少年は百七十六五千八百二枚のコインを持っています。,1
911,彼は千六百二十七四千四百三十三個のオレンジを食べることができました。,1
912,レゴラスは三千九百六十一九千二百七十一人の小人を投げました。,1
913,アイゼンガードにホビット四千八十一二千三百八十五匹を連れて行く。,1
914,テーブルには七千百三十七千九十つのリンゴがありました。,1
915,部屋は七千二百三十六三千六百二十四つのジャガイモで満たされていました。,1
916,アイゼンガードにホビット三千三百八十五七千十七匹を連れて行く。,1
917,少年は九千六十四九千八百五十九枚のコインを持っています。,1
918,アイゼンガードにホビット六千二百八三千七百四十七匹を連れて行く。,1
919,少年は二千五百八百二十四枚のコインを持っています。,1
920,少年は八百二十七八千三百六十八枚のコインを持っています。,1
921,九千八百七十二九千二百四十二つのリングがあります。,1
922,図書館には五千六百十九九千六百九十九冊の本があります。,1
923,彼は六百七十六七千二百個のオレンジを食べることができました。,1
924,テーブルには三千百四十六千三百二十八つのリンゴがありました。,1
925,テーブルには五百五十五二百五十一つのリンゴがありました。,1
926,スメアゴルは二千八百三十五七千五百七十三匹のハエを傷つけます。,1
927,少年は三千百九五千百八十四枚のコインを持っています。,1
928,部屋は五千九百七十八六千八百一つのジャガイモで満たされていました。,1
929,スメアゴルは八千八百八十四五千五百四十三匹のハエを傷つけます。,1
930,八百九十七三千八百五十九つのリングがあります。,1
931,スメアゴルは三千九十三七十四匹のハエを傷つけます。,1
932,彼は七千七百五二千六百三十一個のオレンジを食べることができました。,1
933,部屋は三千七百四十九千七十二つのジャガイモで満たされていました。,1
934,図書館には五千七百七十一五千四百四十二冊の本があります。,1
935,八千八十五九百三十二つのリングがあります。,1
936,部屋は百二十七三千八百六十七つのジャガイモで満たされていました。,1
937,テーブルには六千九百八十七六千九百五十九つのリンゴがありました。,1
938,彼は四千九百八十五千六百三十五個のオレンジを食べることができました。,1
939,レゴラスは五千五百二十七二千四百四十五人の小人を投げました。,1
940,三千六百四十五五千五百五十二つのリングがあります。,1
941,図書館には七千七百四十一二千五百八冊の本があります。,1
942,レゴラスは五千百三十三千二百八十四人の小人を投げました。,1
943,五千七百二十六千七百八十三ドルかかります。,1
944,五千二百七十一五千九百九十ドルかかります。,1
945,テーブルには九千三百十二千二百十四つのリンゴがありました。,1
946,五千百九十一七千六百三十六ドルかかります。,1
947,アイゼンガードにホビット八千四百六十三二千三百九十七匹を連れて行く。,1
948,図書館には四千八五千四十五冊の本があります。,1
949,図書館には四千七十六三千百九十四冊の本があります。,1
950,図書館には六千九百六十一二千六百四十一冊の本があります。,1
951,家には猫が二百三十六七千八百五十八匹いました。,1
952,五千二百十六三千二百十ドルかかります。,1
953,家には猫が二千二百六十千八百七十六匹いました。,1
954,スメアゴルは九千百二十八九千九百七十四匹のハエを傷つけます。,1
955,アイゼンガードにホビット二千八百八十九七千百三十七匹を連れて行く。,1
956,少年は四千五百八十四千八百八十二枚のコインを持っています。,1
957,スメアゴルは千九百四十九七千八百二十五匹のハエを傷つけます。,1
958,レゴラスは九千百三十五二千百九十五人の小人を投げました。,1
959,スメアゴルは五千六十九七千八百五十四匹のハエを傷つけます。,1
960,図書館には八千二百五十七千二百七冊の本があります。,1
961,テーブルには四千五百九十一九百六十五つのリンゴがありました。,1
962,家には猫が九千四百二十二五千八百六十八匹いました。,1
963,家には猫が六千五百八十四六千八百九十六匹いました。,1
964,テーブルには三千六百九十六千九百二十八つのリンゴがありました。,1
965,家には猫が六千百二十四九千二百九十匹いました。,1
966,少年は八千七百九三千八百二十一枚のコインを持っています。,1
967,スメアゴルは三百十七八千四百五十一匹のハエを傷つけます。,1
968,図書館には七千二百九十八七千百九冊の本があります。,1
969,家には猫が四千五百七六千二百八十三匹いました。,1
970,部屋は六千二百二十三三千七百三十九つのジャガイモで満たされていました。,1
971,少年は七千八百九五千二百三十枚のコインを持っています。,1
972,八千三百五十三八千七百二十四つのリングがあります。,1
973,部屋は五千七百四十五千百七十七つのジャガイモで満たされていました。,1
974,レゴラスは二百五十五八千八十九人の小人を投げました。,1
975,図書館には四千三百三六千八百五十一冊の本があります。,1
976,アイゼンガードにホビット三千三百三十七八百一匹を連れて行く。,1
977,テーブルには千六百九十七九千三百七十六つのリンゴがありました。,1
978,テーブルには六千八百十三七千六百十四つのリンゴがありました。,1
979,部屋は六千七百二十七千七百八つのジャガイモで満たされていました。,1
980,テーブルには七千九十七千二百二十六つのリンゴがありました。,1
981,テーブルには五千六百二十四八千百六十九つのリンゴがありました。,1
982,少年は二千百十三二千百五十九枚のコインを持っています。,1
983,アイゼンガードにホビット二千二百十七二千六百一匹を連れて行く。,1
984,アイゼンガードにホビット四千五百二十一八千四百七十匹を連れて行く。,1
985,彼は九千九十六千六百一個のオレンジを食べることができました。,1
986,アイゼンガードにホビット千五百八十三千七百二十五匹を連れて行く。,1
987,部屋は八千四百十一六千二百二十つのジャガイモで満たされていました。,1
988,少年は七千四十三千三百七十八枚のコインを持っています。,1
989,千三百九十四三千五百五十二ドルかかります。,1
990,家には猫が二千十二三千八百四十二匹いました。,1
991,彼は五千二百六十二九百七十三個のオレンジを食べることができました。,1
992,少年は千八百七十八九千五百四十五枚のコインを持っています。,1
993,アイゼンガードにホビット六千三十二二千七百五十九匹を連れて行く。,1
994,八百九十八千七百七つのリングがあります。,1
995,彼は四千百四十三千四百三十五個のオレンジを食べることができました。,1
996,テーブルには五千百六十七四千九百八つのリンゴがありました。,1
997,家には猫が千二十五千四百二匹いました。,1
998,五百四十一六千六百一ドルかかります。,1
999,九千七十六五百十五ドルかかります。,1
