,sents,labels
4577,スメアゴルは千百三十八千七百七十七匹のハエを傷つけます。,1
4578,家には猫が九千七百八十五匹いました。,0
4579,テーブルには三百三十二つのリンゴがありました。,0
4580,五千五百七十七つのリングがあります。,0
4581,家には猫が五千百六匹いました。,0
4582,部屋は九百六十五二千八百三十二つのジャガイモで満たされていました。,1
4583,スメアゴルは二千三十四匹のハエを傷つけます。,0
4584,家には猫が二百二十一匹いました。,0
4585,五千八百八十二つのリングがあります。,0
4586,彼は三千百三十四千二百八十九個のオレンジを食べることができました。,1
4587,図書館には六千百四十一四千二百四十七冊の本があります。,1
4588,彼は五千百二十八九千百五十九個のオレンジを食べることができました。,1
4589,家には猫が五千七十五匹いました。,0
4590,レゴラスは八百九十一人の小人を投げました。,0
4591,部屋は三千四十つのジャガイモで満たされていました。,0
4592,彼は八千六百十七二千百三十個のオレンジを食べることができました。,1
4593,レゴラスは五千二百一人の小人を投げました。,0
4594,図書館には七千六百八十二冊の本があります。,0
4595,スメアゴルは七千六百六十七匹のハエを傷つけます。,0
4596,レゴラスは八千四百二十四人の小人を投げました。,0
4597,図書館には四千三百九十八百八十八冊の本があります。,1
4598,七千百九十五九百四十八ドルかかります。,1
4599,アイゼンガードにホビット七千六百五十五二千六十七匹を連れて行く。,1
4600,少年は三千五百二十八七千二百五十一枚のコインを持っています。,1
4601,部屋は五千二百六十七つのジャガイモで満たされていました。,0
4602,少年は九千六百五十九枚のコインを持っています。,0
4603,レゴラスは六千二百七十八六百八十人の小人を投げました。,1
4604,レゴラスは千二百十三七千二百八人の小人を投げました。,1
4605,テーブルには七千八百二十五つのリンゴがありました。,0
4606,アイゼンガードにホビット七千二十八三千七匹を連れて行く。,1
4607,家には猫が七千五匹いました。,0
4608,レゴラスは四千五百五十五人の小人を投げました。,0
4609,部屋は三千八百六十五千七百九十一つのジャガイモで満たされていました。,1
4610,テーブルには五千六十八六千六百二十四つのリンゴがありました。,1
4611,スメアゴルは七千百二十三八千五百十九匹のハエを傷つけます。,1
4612,図書館には千五百三十五冊の本があります。,0
4613,スメアゴルは千七百二十三九千二百八十三匹のハエを傷つけます。,1
4614,図書館には千九百三十六三千六十六冊の本があります。,1
4615,テーブルには五千八百六十一五百八十二つのリンゴがありました。,1
4616,八千二百七十五八百十ドルかかります。,1
4617,千五百七十六七千四百五十四つのリングがあります。,1
4618,テーブルには八千三百五十八九百六十八つのリンゴがありました。,1
4619,スメアゴルは四千三百八十三千五十三匹のハエを傷つけます。,1
4620,テーブルには七千四百六十五つのリンゴがありました。,0
4621,六千九百六十四三千九百二十ドルかかります。,1
4622,四千百四十八八千二十つのリングがあります。,1
4623,レゴラスは千四百三人の小人を投げました。,0
4624,レゴラスは五千九百三人の小人を投げました。,0
4625,四千百三十六九千二百一つのリングがあります。,1
4626,彼は六千五百七四千五百八十四個のオレンジを食べることができました。,1
4627,アイゼンガードにホビット九百千三百三十五匹を連れて行く。,1
4628,部屋は八千二百八十三五千七百七十七つのジャガイモで満たされていました。,1
4629,彼は六千三百六十五個のオレンジを食べることができました。,0
4630,テーブルには三百八十五つのリンゴがありました。,0
4631,部屋は千二十八六千三百七十六つのジャガイモで満たされていました。,1
4632,アイゼンガードにホビット三千百二十三匹を連れて行く。,0
4633,アイゼンガードにホビット三千百五十七千八百六十八匹を連れて行く。,1
4634,部屋は九千二十五つのジャガイモで満たされていました。,0
4635,家には猫が三千六百四三十一匹いました。,1
4636,家には猫が六千八百八十六匹いました。,0
4637,彼は千五百六十六個のオレンジを食べることができました。,0
4638,図書館には千三百四十八四千八百九十六冊の本があります。,1
4639,レゴラスは六千三百五十一人の小人を投げました。,0
4640,テーブルには三千百五十つのリンゴがありました。,0
4641,家には猫が七千百八十九二千七百七匹いました。,1
4642,九千二百五十八つのリングがあります。,0
4643,テーブルには五百二十六九千八百二十九つのリンゴがありました。,1
4644,テーブルには九千三百五十二三千六百八十七つのリンゴがありました。,1
4645,六千三百九十八七千二百七十六ドルかかります。,1
4646,彼は千九十八八千二百七十二個のオレンジを食べることができました。,1
4647,アイゼンガードにホビット二千三百四匹を連れて行く。,0
4648,彼は二千九百八十七個のオレンジを食べることができました。,0
4649,二千三十八つのリングがあります。,0
4650,彼は三千六百七十八個のオレンジを食べることができました。,0
4651,レゴラスは二千百三十一人の小人を投げました。,0
4652,九千七百七十一つのリングがあります。,0
4653,スメアゴルは三千六百七十九三十六匹のハエを傷つけます。,1
4654,図書館には七千三百八十八冊の本があります。,0
4655,テーブルには六千三百六十七二千八百六十四つのリンゴがありました。,1
4656,部屋は三百五十九つのジャガイモで満たされていました。,0
4657,家には猫が四千七百二十二匹いました。,0
4658,三千百十八九千四十八つのリングがあります。,1
4659,テーブルには七十六つのリンゴがありました。,0
4660,彼は九千三百六十二個のオレンジを食べることができました。,0
4661,二百八十九ドルかかります。,0
4662,レゴラスは九千三百五十九人の小人を投げました。,0
4663,少年は千二百三十七三千百三十四枚のコインを持っています。,1
4664,彼は五千三百三十九三千五百四十個のオレンジを食べることができました。,1
4665,彼は四千六百九十二五千三百七十七個のオレンジを食べることができました。,1
4666,テーブルには九千百九十二二百十二つのリンゴがありました。,1
4667,スメアゴルは六千百三十七匹のハエを傷つけます。,0
4668,テーブルには八千二百七十一千五百六十三つのリンゴがありました。,1
4669,レゴラスは五千八百五十八八百八十一人の小人を投げました。,1
4670,八千百七九千五百九十ドルかかります。,1
4671,テーブルには千六百八十一つのリンゴがありました。,0
4672,テーブルには九千五百四つのリンゴがありました。,0
4673,レゴラスは六千三百五十五七千八百十六人の小人を投げました。,1
4674,九千百五十三三千四百九十三つのリングがあります。,1
4675,彼は九百三十九九千八百九十三個のオレンジを食べることができました。,1
4676,家には猫が三千六百六十五匹いました。,0
4677,図書館には三千六十六二千七百七十一冊の本があります。,1
4678,少年は四千五百二百四十九枚のコインを持っています。,1
4679,彼は七千七百七十七五千六百十三個のオレンジを食べることができました。,1
4680,家には猫が七千二百五十一匹いました。,0
4681,アイゼンガードにホビット六千百四十九九千二十五匹を連れて行く。,1
4682,部屋は八千七百七十八六千七百九十五つのジャガイモで満たされていました。,1
4683,四千九百七ドルかかります。,0
4684,スメアゴルは九千六百四十六五千九百二十五匹のハエを傷つけます。,1
4685,家には猫が二千四百十八匹いました。,0
4686,九千八百三十つのリングがあります。,0
4687,スメアゴルは七千百九四千六百二十匹のハエを傷つけます。,1
4688,彼は二千百八十一個のオレンジを食べることができました。,0
4689,家には猫が七千三十千三百十四匹いました。,1
4690,九千八百ドルかかります。,0
4691,彼は九千七百三十八六千九百六十四個のオレンジを食べることができました。,1
4692,五百二十一ドルかかります。,0
4693,図書館には二百十一七千六百七十四冊の本があります。,1
4694,アイゼンガードにホビット五千百二十七匹を連れて行く。,0
4695,六千三百四十二四千四百七十七つのリングがあります。,1
4696,レゴラスは八千六百十四千五百八十六人の小人を投げました。,1
4697,部屋は二千十九つのジャガイモで満たされていました。,0
4698,部屋は七千二百二十九四千五百七十四つのジャガイモで満たされていました。,1
4699,彼は五千四百六十八千三百五十二個のオレンジを食べることができました。,1
4700,家には猫が三千八百七十九匹いました。,0
4701,スメアゴルは千六百二十二匹のハエを傷つけます。,0
4702,部屋は三千三百十七十九つのジャガイモで満たされていました。,1
4703,レゴラスは五千五百八十八人の小人を投げました。,0
4704,テーブルには六千二百五三千八百四十八つのリンゴがありました。,1
4705,アイゼンガードにホビット三千三百九十二匹を連れて行く。,0
4706,アイゼンガードにホビット千三百七十八匹を連れて行く。,0
4707,部屋は八千八百五十四六千七百五十七つのジャガイモで満たされていました。,1
4708,六百九十二七百四十二ドルかかります。,1
4709,アイゼンガードにホビット二千四十九匹を連れて行く。,0
4710,アイゼンガードにホビット四百三十四匹を連れて行く。,0
4711,アイゼンガードにホビット七千八百十八匹を連れて行く。,0
4712,八千七百二十八つのリングがあります。,0
4713,四千七百六十三八千八百五十二つのリングがあります。,1
4714,少年は八十九枚のコインを持っています。,0
4715,九千七百十七四千四百九十二つのリングがあります。,1
4716,テーブルには千七百七十七七千百八十四つのリンゴがありました。,1
4717,図書館には千五百七十四五千二百八十七冊の本があります。,1
4718,スメアゴルは三千六百十一匹のハエを傷つけます。,0
4719,レゴラスは千六百八十七人の小人を投げました。,0
4720,スメアゴルは三千九百九十四九千九百三十二匹のハエを傷つけます。,1
4721,テーブルには八千七百七十二つのリンゴがありました。,0
4722,家には猫が八千二百七十四七百七十二匹いました。,1
4723,スメアゴルは二千四百二十八匹のハエを傷つけます。,0
4724,アイゼンガードにホビット五千七百十八八千三百三十六匹を連れて行く。,1
4725,テーブルには四千八百六十九八千三百七十一つのリンゴがありました。,1
4726,図書館には四千三百六十百二十二冊の本があります。,1
4727,スメアゴルは二千六十一匹のハエを傷つけます。,0
4728,アイゼンガードにホビット八千五百六千百九十五匹を連れて行く。,1
4729,家には猫が九百四十一千八百匹いました。,1
4730,少年は四千四百四十七枚のコインを持っています。,0
4731,図書館には八千四百七十三冊の本があります。,0
4732,スメアゴルは四千二百四十四四千八百六匹のハエを傷つけます。,1
4733,レゴラスは六千六百八十一人の小人を投げました。,0
4734,レゴラスは百五二千六百七十四人の小人を投げました。,1
4735,アイゼンガードにホビット千六百七十五匹を連れて行く。,0
4736,彼は六十九五千百二十一個のオレンジを食べることができました。,1
4737,テーブルには七千四百六十八三千六百五十二つのリンゴがありました。,1
4738,千二百三十六四千七百二十四つのリングがあります。,1
4739,スメアゴルは八千四百八十三匹のハエを傷つけます。,0
4740,レゴラスは九千三百七十五五千三百八十八人の小人を投げました。,1
4741,テーブルには千百九十つのリンゴがありました。,0
4742,図書館には九千七百十三二千百五十五冊の本があります。,1
4743,アイゼンガードにホビット三百九十七六千三百七匹を連れて行く。,1
4744,部屋は千八百四十二千百十四つのジャガイモで満たされていました。,1
4745,四百三六千二百五十四つのリングがあります。,1
4746,図書館には三千八百五十二二千十四冊の本があります。,1
4747,スメアゴルは千三百七十九匹のハエを傷つけます。,0
4748,家には猫が六千九百三十八匹いました。,0
4749,アイゼンガードにホビット八千八百七十二五千九百匹を連れて行く。,1
4750,テーブルには三千二百二十二つのリンゴがありました。,0
4751,スメアゴルは八千九百八十六匹のハエを傷つけます。,0
4752,部屋は八千二百七十五七千六百四十三つのジャガイモで満たされていました。,1
4753,アイゼンガードにホビット九千八百八十三六千五百二十八匹を連れて行く。,1
4754,部屋は二千四百十六七千七十九つのジャガイモで満たされていました。,1
4755,テーブルには九千三十二つのリンゴがありました。,0
4756,スメアゴルは五千三百七十九千五百二匹のハエを傷つけます。,1
4757,彼は九千四百三十七個のオレンジを食べることができました。,0
4758,スメアゴルは八千四百五十八匹のハエを傷つけます。,0
4759,部屋は二千二百四十つのジャガイモで満たされていました。,0
4760,九千九百六十二ドルかかります。,0
4761,テーブルには九千八百十五つのリンゴがありました。,0
4762,テーブルには四千四百五十二六千五百七十八つのリンゴがありました。,1
4763,レゴラスは四百七十八人の小人を投げました。,0
4764,テーブルには三千二百十八つのリンゴがありました。,0
4765,彼は七千七百二十六千六十一個のオレンジを食べることができました。,1
4766,アイゼンガードにホビット九百七十九匹を連れて行く。,0
4767,少年は四千四百四十六三千八百三十四枚のコインを持っています。,1
4768,部屋は三千六百三つのジャガイモで満たされていました。,0
4769,少年は三千七百五枚のコインを持っています。,0
4770,九千三百八十四ドルかかります。,0
4771,テーブルには四千三百六十七七千七百二十つのリンゴがありました。,1
4772,図書館には七千五百八十九冊の本があります。,0
4773,部屋は千七百三つのジャガイモで満たされていました。,0
4774,アイゼンガードにホビット千百六十九九千三百三十一匹を連れて行く。,1
4775,部屋は二百十八四千六百六十六つのジャガイモで満たされていました。,1
4776,彼は五千四十九六千八百二十五個のオレンジを食べることができました。,1
4777,五千七百七十二千百五十八つのリングがあります。,1
4778,六千四十三つのリングがあります。,0
4779,アイゼンガードにホビット六千百四十四七千三百九十四匹を連れて行く。,1
4780,家には猫が五千九百四十八匹いました。,0
4781,レゴラスは四千九百十八人の小人を投げました。,0
4782,図書館には五千四百六冊の本があります。,0
4783,少年は四千百十五枚のコインを持っています。,0
4784,スメアゴルは七千七百七十九千二百七匹のハエを傷つけます。,1
4785,アイゼンガードにホビット四千二十四匹を連れて行く。,0
4786,彼は五百七十五個のオレンジを食べることができました。,0
4787,スメアゴルは四千四百九十七千七百十五匹のハエを傷つけます。,1
4788,テーブルには千百二十八つのリンゴがありました。,0
4789,三百二十八九千二百五十一ドルかかります。,1
4790,スメアゴルは四千四百三十八六千八百匹のハエを傷つけます。,1
4791,テーブルには千三百七十四二千九百九十七つのリンゴがありました。,1
4792,七千七十四三千八百五十七つのリングがあります。,1
4793,アイゼンガードにホビット四千五百五十五匹を連れて行く。,0
4794,図書館には千八百五十八冊の本があります。,0
4795,スメアゴルは五千六百七十一三千五百七十五匹のハエを傷つけます。,1
4796,六千四百七十七ドルかかります。,0
4797,部屋は千八百五十七つのジャガイモで満たされていました。,0
4798,家には猫が八千九百五十五匹いました。,0
4799,アイゼンガードにホビット三千三百六十六匹を連れて行く。,0
4800,彼は八百十七個のオレンジを食べることができました。,0
4801,図書館には七千六百三十一冊の本があります。,0
4802,八千五百十八ドルかかります。,0
4803,レゴラスは七百九十九三千七百六十六人の小人を投げました。,1
4804,レゴラスは四千四百四十四人の小人を投げました。,0
4805,アイゼンガードにホビット七千二百二十二六千九百四十二匹を連れて行く。,1
4806,部屋は二千五百二十七八千二百二十三つのジャガイモで満たされていました。,1
4807,テーブルには七千四百二十三三千十四つのリンゴがありました。,1
4808,スメアゴルは九千八百二十六千二百二十四匹のハエを傷つけます。,1
4809,テーブルには四千七九千六百九十三つのリンゴがありました。,1
4810,スメアゴルは四千三百三十三千九百八十七匹のハエを傷つけます。,1
4811,家には猫が三千九百四十五千四百五十四匹いました。,1
4812,アイゼンガードにホビット六千二百四十一匹を連れて行く。,0
4813,レゴラスは三千三百七十八二千百十五人の小人を投げました。,1
4814,家には猫が五千三十四匹いました。,0
4815,アイゼンガードにホビット千七百十九五千四十六匹を連れて行く。,1
4816,彼は六千三百十八個のオレンジを食べることができました。,0
4817,アイゼンガードにホビット六千四百二六千九百二十八匹を連れて行く。,1
4818,アイゼンガードにホビット千二百五十二二千九百六十九匹を連れて行く。,1
4819,アイゼンガードにホビット六千七百三十八三百十八匹を連れて行く。,1
4820,レゴラスは三千百二十一人の小人を投げました。,0
4821,部屋は千三百五十千七百五十一つのジャガイモで満たされていました。,1
4822,アイゼンガードにホビット二百三匹を連れて行く。,0
4823,少年は百六十四枚のコインを持っています。,0
4824,テーブルには二千六百十六九千三百九十六つのリンゴがありました。,1
4825,少年は八百十五枚のコインを持っています。,0
4826,図書館には六千五百八十六四千四百四十五冊の本があります。,1
4827,千五百四十六つのリングがあります。,0
4828,八千三百九十七三千二百七十つのリングがあります。,1
4829,テーブルには千六百五十五四千七百十六つのリンゴがありました。,1
4830,図書館には千六百九五千六百六十七冊の本があります。,1
4831,テーブルには五千百二十六千百九十八つのリンゴがありました。,1
4832,図書館には二千四百二八千九百二十冊の本があります。,1
4833,家には猫が六千五百十二三千五百七十一匹いました。,1
4834,少年は千四百十二九千九百三十九枚のコインを持っています。,1
4835,スメアゴルは千五百二十八九千八十九匹のハエを傷つけます。,1
4836,少年は九百八十九枚のコインを持っています。,0
4837,家には猫が八千五百六十九三千八百十四匹いました。,1
4838,アイゼンガードにホビット七千四百九十二匹を連れて行く。,0
4839,千九百二十六千六百六十つのリングがあります。,1
4840,テーブルには四千九百五十五つのリンゴがありました。,0
4841,八千三十四九千九百十六つのリングがあります。,1
4842,テーブルには八百二十四つのリンゴがありました。,0
4843,図書館には七千五百六十七冊の本があります。,0
4844,テーブルには七千五百四五千六百六十八つのリンゴがありました。,1
4845,家には猫が九千七百四十八匹いました。,0
4846,少年は七千二百八十一六千二百七十枚のコインを持っています。,1
4847,家には猫が千七百二十六匹いました。,0
4848,アイゼンガードにホビット八十二匹を連れて行く。,0
4849,三百七十五千七百四十二ドルかかります。,1
4850,アイゼンガードにホビット千二百五十匹を連れて行く。,0
4851,家には猫が二千八百十八匹いました。,0
4852,四千七百四十九千六ドルかかります。,1
4853,四千三百八十つのリングがあります。,0
4854,家には猫が八千四百二十一八千二百六十七匹いました。,1
4855,少年は三百五十三千六十八枚のコインを持っています。,1
4856,五千七百二十七四千六百十五ドルかかります。,1
4857,アイゼンガードにホビット四百六十二八千五十二匹を連れて行く。,1
4858,家には猫が八百四十一匹いました。,0
4859,七百六十七七千七百三十七ドルかかります。,1
4860,テーブルには五千七百十六つのリンゴがありました。,0
4861,テーブルには四百八十七四千九百二十八つのリンゴがありました。,1
4862,図書館には九百六冊の本があります。,0
4863,スメアゴルは九千五百二十九匹のハエを傷つけます。,0
4864,図書館には五千四百十三冊の本があります。,0
4865,五千二百五十七四千九百五十五つのリングがあります。,1
4866,彼は三千百四十四八千五百二十四個のオレンジを食べることができました。,1
4867,アイゼンガードにホビット三千四百八十五匹を連れて行く。,0
4868,少年は七千八百二十四二千百四十三枚のコインを持っています。,1
4869,アイゼンガードにホビット五千七百八十八匹を連れて行く。,0
4870,七千三百四十二九千八十八つのリングがあります。,1
4871,彼は八千九百九十六七千六百八十九個のオレンジを食べることができました。,1
4872,彼は三千九十三個のオレンジを食べることができました。,0
4873,テーブルには千九百六十九九千二百五十三つのリンゴがありました。,1
4874,彼は六千九百六十六個のオレンジを食べることができました。,0
4875,家には猫が八千四十八匹いました。,0
4876,四千四百八十九六千九百二十つのリングがあります。,1
4877,レゴラスは五千三百八十六人の小人を投げました。,0
4878,レゴラスは四千二十六人の小人を投げました。,0
4879,少年は千六百二十七枚のコインを持っています。,0
4880,百十ドルかかります。,0
4881,テーブルには百十八七千十三つのリンゴがありました。,1
4882,スメアゴルは二千九百十匹のハエを傷つけます。,0
4883,六千七百十五ドルかかります。,0
4884,少年は三千六百二十九千三百三十四枚のコインを持っています。,1
4885,スメアゴルは二千八十八二千二百六十六匹のハエを傷つけます。,1
4886,スメアゴルは九千百四十四匹のハエを傷つけます。,0
4887,レゴラスは五千五十五人の小人を投げました。,0
4888,レゴラスは千百六十三五千八百五十七人の小人を投げました。,1
4889,スメアゴルは六千七百三十七匹のハエを傷つけます。,0
4890,彼は九千三百二十六個のオレンジを食べることができました。,0
4891,部屋は四千三百十二つのジャガイモで満たされていました。,0
4892,アイゼンガードにホビット百三十四匹を連れて行く。,0
4893,彼は五千四百六十二二千九百九十八個のオレンジを食べることができました。,1
4894,図書館には千三百二十二冊の本があります。,0
4895,図書館には七千五百四十六冊の本があります。,0
4896,アイゼンガードにホビット六千四百十三千四百七匹を連れて行く。,1
4897,少年は七千四十九二千九百六十三枚のコインを持っています。,1
4898,八千六百二十つのリングがあります。,0
4899,レゴラスは九千七百三十七人の小人を投げました。,0
4900,少年は千六十七三千七百六十九枚のコインを持っています。,1
4901,図書館には四千八百十九千九百二十七冊の本があります。,1
4902,少年は三千二百七十一枚のコインを持っています。,0
4903,五千七百三十七ドルかかります。,0
4904,部屋は六千九百六十九七千二つのジャガイモで満たされていました。,1
4905,六千四百九十八ドルかかります。,0
4906,二千五百二十七七千九百九十五つのリングがあります。,1
4907,家には猫が九千三百八十匹いました。,0
4908,家には猫が千五百七十匹いました。,0
4909,アイゼンガードにホビット六千二百八十九四千百三十二匹を連れて行く。,1
4910,レゴラスは七千二百六十八人の小人を投げました。,0
4911,六千二百四十九ドルかかります。,0
4912,図書館には八千九百五十三七千百冊の本があります。,1
4913,少年は八千七百十一七千三百二十二枚のコインを持っています。,1
4914,六千二百六十四八千二百十八つのリングがあります。,1
4915,少年は八千十四枚のコインを持っています。,0
4916,テーブルには五千三百十七五千百五十三つのリンゴがありました。,1
4917,アイゼンガードにホビット千二十八六百五十九匹を連れて行く。,1
4918,レゴラスは二百二十五人の小人を投げました。,0
4919,部屋は三千五百九十三つのジャガイモで満たされていました。,0
4920,彼は二千二百四十二九千六百七十三個のオレンジを食べることができました。,1
4921,家には猫が三百八匹いました。,0
4922,部屋は二千六百八十五五百四十五つのジャガイモで満たされていました。,1
4923,スメアゴルは二千八百二十匹のハエを傷つけます。,0
4924,七千四百二十つのリングがあります。,0
4925,アイゼンガードにホビット八千百二十匹を連れて行く。,0
4926,アイゼンガードにホビット二千三百八十匹を連れて行く。,0
4927,部屋は七千二百十七つのジャガイモで満たされていました。,0
4928,テーブルには六千三百五十九つのリンゴがありました。,0
4929,少年は六千五枚のコインを持っています。,0
4930,彼は三千四百七十三二千七百六十一個のオレンジを食べることができました。,1
4931,アイゼンガードにホビット四千二百三十四匹を連れて行く。,0
4932,彼は四千九百九十七七千六百六十二個のオレンジを食べることができました。,1
4933,部屋は二千十一つのジャガイモで満たされていました。,0
4934,家には猫が六千九百二十九五千百二十匹いました。,1
4935,彼は七千八百八十一五千六百六十個のオレンジを食べることができました。,1
4936,彼は七千八百二個のオレンジを食べることができました。,0
4937,彼は六千八百二十七六千四百四十五個のオレンジを食べることができました。,1
4938,図書館には八千三百七十八冊の本があります。,0
4939,テーブルには二千五百四十四百二十九つのリンゴがありました。,1
4940,彼は四千五百一個のオレンジを食べることができました。,0
4941,少年は三千五百八枚のコインを持っています。,0
4942,家には猫が七千四百五十九匹いました。,0
4943,七千二百六十千百九十三つのリングがあります。,1
4944,スメアゴルは四千九百八七千二十九匹のハエを傷つけます。,1
4945,家には猫が八千八百九十六二千七百四十七匹いました。,1
4946,レゴラスは四千五百六十三人の小人を投げました。,0
4947,少年は八千二百八十六枚のコインを持っています。,0
4948,テーブルには六千六百五十つのリンゴがありました。,0
4949,彼は九千九百五十九三千八百二十四個のオレンジを食べることができました。,1
4950,六千三百十八七千九百六十三つのリングがあります。,1
4951,彼は八千四百四十六個のオレンジを食べることができました。,0
4952,少年は八千六百十一六十枚のコインを持っています。,1
4953,レゴラスは五千百五十人の小人を投げました。,0
4954,テーブルには四千九百二十五千百五十七つのリンゴがありました。,1
4955,八千七百六十二千七百八十五つのリングがあります。,1
4956,図書館には七千二百七十八五千百冊の本があります。,1
4957,家には猫が八千四百二十七五千二百十六匹いました。,1
4958,スメアゴルは五千五百七十九五千四十二匹のハエを傷つけます。,1
4959,彼は九千四百七十三八千百二十三個のオレンジを食べることができました。,1
4960,家には猫が七千八百六十三匹いました。,0
4961,部屋は三百十二つのジャガイモで満たされていました。,0
4962,部屋は八千七百八十三つのジャガイモで満たされていました。,0
4963,三千九十五千五百三ドルかかります。,1
4964,彼は七千八百六十九千三百二十個のオレンジを食べることができました。,1
4965,彼は六千八百九十三個のオレンジを食べることができました。,0
4966,アイゼンガードにホビット四千三百三十一三千七百七十三匹を連れて行く。,1
4967,八千百九十二つのリングがあります。,0
4968,九千七百九二千六百九十九つのリングがあります。,1
4969,彼は六千六百五十三個のオレンジを食べることができました。,0
4970,彼は五千二百四十八個のオレンジを食べることができました。,0
4971,テーブルには千二百二十五つのリンゴがありました。,0
4972,部屋は二千九百二十五三千四百七十八つのジャガイモで満たされていました。,1
4973,五百二十三六千五百六つのリングがあります。,1
4974,テーブルには千九百八十一つのリンゴがありました。,0
4975,テーブルには二千七百八十二三千百四十七つのリンゴがありました。,1
4976,レゴラスは八千八百二十二人の小人を投げました。,0
4977,彼は七千三百十個のオレンジを食べることができました。,0
4978,アイゼンガードにホビット千三百六十六匹を連れて行く。,0
4979,彼は五千九百七十九千二百六十二個のオレンジを食べることができました。,1
4980,部屋は三千二百四十四三千七百二十つのジャガイモで満たされていました。,1
4981,千八百三十八五百三十三ドルかかります。,1
4982,スメアゴルは七千七百九十六匹のハエを傷つけます。,0
4983,部屋は二千七百九十七三千八百八十二つのジャガイモで満たされていました。,1
4984,アイゼンガードにホビット四千九百三十六匹を連れて行く。,0
4985,三千四百十二五千七百二ドルかかります。,1
4986,スメアゴルは四千百二十六匹のハエを傷つけます。,0
4987,三千九百四十二六千七百九つのリングがあります。,1
4988,家には猫が七千八百三十六二千五十八匹いました。,1
4989,八千八十二つのリングがあります。,0
4990,レゴラスは四千九百二十二人の小人を投げました。,0
4991,九千九百五十一四十一つのリングがあります。,1
4992,七千七百四十四つのリングがあります。,0
4993,図書館には四千五百九十二四千五百四十二冊の本があります。,1
4994,部屋は三千四百八十三四百九十八つのジャガイモで満たされていました。,1
4995,部屋は二千八百四二千九百二つのジャガイモで満たされていました。,1
4996,図書館には三千百二十八三千八百九十五冊の本があります。,1
4997,アイゼンガードにホビット八百九十六匹を連れて行く。,0
4998,レゴラスは九千八百三十七人の小人を投げました。,0
4999,部屋は千四百五十三つのジャガイモで満たされていました。,0
5000,四千六百四十八ドルかかります。,0
5001,テーブルには千四百六十四つのリンゴがありました。,0
5002,九千六百十一九千百三十つのリングがあります。,1
5003,九千二百六十七つのリングがあります。,0
5004,九千九百五十四つのリングがあります。,0
5005,彼は四千七百五十四個のオレンジを食べることができました。,0
5006,レゴラスは九千九百十三二千二十一人の小人を投げました。,1
5007,図書館には二千五百四十七六千四百五十四冊の本があります。,1
5008,三千八百六十六五千百五十七ドルかかります。,1
5009,彼は八千八百八個のオレンジを食べることができました。,0
5010,部屋は二千百四十二二千八百十七つのジャガイモで満たされていました。,1
5011,四千四百九十五四千五十三つのリングがあります。,1
5012,図書館には八千九百六十冊の本があります。,0
5013,八千二百二十六千四百二十七つのリングがあります。,1
5014,彼は八百九十六千六十六個のオレンジを食べることができました。,1
5015,少年は九千三百四十六七千四百五十枚のコインを持っています。,1
5016,図書館には五千九百二十一二千五百四十二冊の本があります。,1
5017,彼は三千九百六十五六千九百六十一個のオレンジを食べることができました。,1
5018,家には猫が八千九百十七匹いました。,0
5019,レゴラスは四千二百二十九三千七十九人の小人を投げました。,1
5020,図書館には八千二百四十四二千七百十四冊の本があります。,1
5021,テーブルには二千五百九十二つのリンゴがありました。,0
5022,少年は七千六百四十一枚のコインを持っています。,0
5023,スメアゴルは九千九百三十三九千三百九十七匹のハエを傷つけます。,1
5024,テーブルには七千三百五十三つのリンゴがありました。,0
5025,六千八百五ドルかかります。,0
5026,図書館には七千七百五十三二千六百八十九冊の本があります。,1
5027,少年は四千九百三十四枚のコインを持っています。,0
5028,テーブルには四千二百五十六九百九十五つのリンゴがありました。,1
5029,スメアゴルは四千二百三十七匹のハエを傷つけます。,0
5030,テーブルには八千八百四十二二千百七十つのリンゴがありました。,1
5031,図書館には三千八百四十六千八百四十冊の本があります。,1
5032,アイゼンガードにホビット八千五百五十七百二匹を連れて行く。,1
5033,六千四百五十四五百五十一ドルかかります。,1
5034,テーブルには五千九百八十九つのリンゴがありました。,0
5035,図書館には八千六百十二冊の本があります。,0
5036,アイゼンガードにホビット三千三百六匹を連れて行く。,0
5037,レゴラスは八千百七十四八千百四人の小人を投げました。,1
5038,三千七百十九ドルかかります。,0
5039,テーブルには八千九百一つのリンゴがありました。,0
5040,彼は千三百七十一個のオレンジを食べることができました。,0
5041,家には猫が千二十三匹いました。,0
5042,レゴラスは六千三百八十七人の小人を投げました。,0
5043,八千九百七十二つのリングがあります。,0
5044,彼は四千三百二十八個のオレンジを食べることができました。,0
5045,少年は三千三百六十八枚のコインを持っています。,0
5046,アイゼンガードにホビット六千十二千九百九十九匹を連れて行く。,1
5047,テーブルには六千九百十七つのリンゴがありました。,0
5048,九千七百三十九三千百二十八つのリングがあります。,1
5049,スメアゴルは二千十四匹のハエを傷つけます。,0
5050,アイゼンガードにホビット三千五百十三匹を連れて行く。,0
5051,部屋は八千九百九千百四十二つのジャガイモで満たされていました。,1
5052,スメアゴルは八千三百十九匹のハエを傷つけます。,0
5053,図書館には三千九百四十六冊の本があります。,0
5054,少年は八千枚のコインを持っています。,0
5055,家には猫が七千二百九十一六千八百五十一匹いました。,1
5056,少年は八千七百七十九枚のコインを持っています。,0
5057,彼は八千八百八十九個のオレンジを食べることができました。,0
5058,八千二十二五千八百四十つのリングがあります。,1
