,sents,labels
1031,レゴラスは二千六百八十六人の小人を投げました。,0
1032,七百八十五三百十七つのリングがあります。,1
1033,三千八百二十八つのリングがあります。,0
1034,図書館には千七百三十二千三百二十四冊の本があります。,1
1035,図書館には千百二三千七百八十五冊の本があります。,1
1036,図書館には三千五百二十五冊の本があります。,0
1037,部屋は三千五百二十六つのジャガイモで満たされていました。,0
1038,二千九百五十一つのリングがあります。,0
1039,彼は二千八百三個のオレンジを食べることができました。,0
1040,家には猫が六百九十七四千四百六十三匹いました。,1
1041,彼は四千十二個のオレンジを食べることができました。,0
1042,スメアゴルは二千四百二十三二千五十八匹のハエを傷つけます。,1
1043,アイゼンガードにホビット二千百三十一匹を連れて行く。,0
1044,アイゼンガードにホビット千八百二十八千八百七十一匹を連れて行く。,1
1045,部屋は千八百八十三つのジャガイモで満たされていました。,0
1046,家には猫が二千三百五十四匹いました。,0
1047,アイゼンガードにホビット二千三百二十九七百四十四匹を連れて行く。,1
1048,図書館には二千八百二十五冊の本があります。,0
1049,家には猫が千五百九十四二千七百九十八匹いました。,1
1050,三千五百七十七四千百八十四ドルかかります。,1
1051,三千二百十七つのリングがあります。,0
1052,千三十一ドルかかります。,0
1053,スメアゴルは千八百七十二匹のハエを傷つけます。,0
1054,スメアゴルは七百七十二三千十九匹のハエを傷つけます。,1
1055,レゴラスは千十二千三十八人の小人を投げました。,1
1056,彼は二千三百五十六四千五百五十五個のオレンジを食べることができました。,1
1057,少年は三千三百二十七千七百四十二枚のコインを持っています。,1
1058,家には猫が二千六百七十五匹いました。,0
1059,四千八百九十五千百四十一ドルかかります。,1
1060,彼は三百四十五二千三百二十八個のオレンジを食べることができました。,1
1061,図書館には千三百四十二冊の本があります。,0
1062,図書館には二千三百四十九四千三十三冊の本があります。,1
1063,テーブルには五百つのリンゴがありました。,0
1064,スメアゴルは二千八百四十九四千三百十三匹のハエを傷つけます。,1
1065,アイゼンガードにホビット三千百三十六千七百六十七匹を連れて行く。,1
1066,テーブルには二千六百七百八十九つのリンゴがありました。,1
1067,八百二十六三千二百六十四つのリングがあります。,1
1068,千九百六千七百九十ドルかかります。,1
1069,図書館には八百四十四冊の本があります。,0
1070,少年は四千八百二十九枚のコインを持っています。,0
1071,スメアゴルは千四百五十六匹のハエを傷つけます。,0
1072,テーブルには四千五百五十八二百六十五つのリンゴがありました。,1
1073,スメアゴルは二百六二千八百九十六匹のハエを傷つけます。,1
1074,少年は三千三百四十六三千八百六十枚のコインを持っています。,1
1075,レゴラスは二千百二十三千一人の小人を投げました。,1
1076,図書館には二千百二冊の本があります。,0
1077,テーブルには三百三十三二千五百七十七つのリンゴがありました。,1
1078,彼は三千二百四千八百六十個のオレンジを食べることができました。,1
1079,アイゼンガードにホビット三千六百二十六千八百七十匹を連れて行く。,1
1080,部屋は千七百六十八四千五十四つのジャガイモで満たされていました。,1
1081,レゴラスは千九百八十八七百八十一人の小人を投げました。,1
1082,スメアゴルは千一匹のハエを傷つけます。,0
1083,図書館には二千六百四十八千二百四冊の本があります。,1
1084,少年は四千百六十三枚のコインを持っています。,0
1085,レゴラスは二千四百七十三人の小人を投げました。,0
1086,アイゼンガードにホビット九百九十四匹を連れて行く。,0
1087,千九百八十七つのリングがあります。,0
1088,図書館には三千三百七十八百九十冊の本があります。,1
1089,スメアゴルは六百一三千二百五十三匹のハエを傷つけます。,1
1090,彼は四千四百九十一個のオレンジを食べることができました。,0
1091,家には猫が三千六百八十一四千八百十八匹いました。,1
1092,図書館には二千七百七十一千七百四冊の本があります。,1
1093,少年は九百九十二枚のコインを持っています。,0
1094,スメアゴルは千四百七十二匹のハエを傷つけます。,0
1095,テーブルには二千七百五十四つのリンゴがありました。,0
1096,百九十八ドルかかります。,0
1097,家には猫が千九百十三千五百九十匹いました。,1
1098,九百三ドルかかります。,0
1099,三千二百九十七二千三百一つのリングがあります。,1
1100,少年は千五十二枚のコインを持っています。,0
1101,家には猫が四千五百九十匹いました。,0
1102,三千七百五十つのリングがあります。,0
1103,少年は二千九百七六百四十九枚のコインを持っています。,1
1104,家には猫が千七百九匹いました。,0
1105,部屋は四千三百二十つのジャガイモで満たされていました。,0
1106,テーブルには百二十六つのリンゴがありました。,0
1107,レゴラスは百二十七七百四十九人の小人を投げました。,1
1108,アイゼンガードにホビット千三百九十二匹を連れて行く。,0
1109,アイゼンガードにホビット二千五百十一匹を連れて行く。,0
1110,テーブルには二千二百六十六百九十五つのリンゴがありました。,1
1111,彼は千九百七十九三千三百四十六個のオレンジを食べることができました。,1
1112,図書館には千二百六十九四千二百二十三冊の本があります。,1
1113,レゴラスは四千六百三十二四千二百五十四人の小人を投げました。,1
1114,家には猫が八十一七百九十九匹いました。,1
1115,スメアゴルは四千八匹のハエを傷つけます。,0
1116,少年は九百三十八枚のコインを持っています。,0
1117,テーブルには千四百四十三三千六百五十一つのリンゴがありました。,1
1118,千六十三ドルかかります。,0
1119,アイゼンガードにホビット三千九百四十九匹を連れて行く。,0
1120,アイゼンガードにホビット二千三百三六百二十八匹を連れて行く。,1
1121,家には猫が三十一千二百八十一匹いました。,1
1122,スメアゴルは三千七百九十千四百七十四匹のハエを傷つけます。,1
1123,レゴラスは千六百七十三三千九百五十七人の小人を投げました。,1
1124,レゴラスは千六百八十六人の小人を投げました。,0
1125,少年は四千四百五十千八百五十六枚のコインを持っています。,1
1126,彼は八百七十五千四百六十三個のオレンジを食べることができました。,1
1127,彼は四千七百八十六個のオレンジを食べることができました。,0
1128,彼は三千五百八十三千四百四個のオレンジを食べることができました。,1
1129,少年は四千三百九十二三千百三十二枚のコインを持っています。,1
1130,レゴラスは二百三十一三千七百七十八人の小人を投げました。,1
1131,部屋は二千四百六十七四千八百六十三つのジャガイモで満たされていました。,1
1132,部屋は四千四百十八つのジャガイモで満たされていました。,0
1133,少年は千七十一千七百六十枚のコインを持っています。,1
1134,スメアゴルは四百六十八匹のハエを傷つけます。,0
1135,部屋は千二百七十一つのジャガイモで満たされていました。,0
1136,スメアゴルは四千百二十二匹のハエを傷つけます。,0
1137,千百二十一ドルかかります。,0
1138,レゴラスは三千四百三十五千五百三十六人の小人を投げました。,1
1139,テーブルには四千七百二十五つのリンゴがありました。,0
1140,彼は四千九百十二千五百七十一個のオレンジを食べることができました。,1
1141,図書館には二千五百六十六冊の本があります。,0
1142,少年は二千五百三十二枚のコインを持っています。,0
1143,四千百五千二百九十二ドルかかります。,1
1144,部屋は九百七十一二千四百四十八つのジャガイモで満たされていました。,1
1145,少年は四千七百九十三千七百六十五枚のコインを持っています。,1
1146,スメアゴルは千三十一三千七百五十匹のハエを傷つけます。,1
1147,スメアゴルは三千五百九十三匹のハエを傷つけます。,0
1148,二千八百六十四三千二十四つのリングがあります。,1
1149,スメアゴルは四百二十七匹のハエを傷つけます。,0
1150,四千五百八十八二千五百九十六ドルかかります。,1
1151,家には猫が千二十一四千八百三十一匹いました。,1
1152,四百九十三ドルかかります。,0
1153,千五百一つのリングがあります。,0
1154,図書館には四千八百五十三冊の本があります。,0
1155,四千百十一五百四十六ドルかかります。,1
1156,図書館には千三百五十一五百三十四冊の本があります。,1
1157,部屋は二千三百五十七つのジャガイモで満たされていました。,0
1158,図書館には七百四冊の本があります。,0
1159,三千七百四ドルかかります。,0
1160,テーブルには五百五十五千八百二十四つのリンゴがありました。,1
1161,スメアゴルは七百八十七匹のハエを傷つけます。,0
1162,図書館には千八百七十六冊の本があります。,0
1163,スメアゴルは三千六百五十八匹のハエを傷つけます。,0
1164,テーブルには八百五十三千四百二十六つのリンゴがありました。,1
1165,アイゼンガードにホビット二千二百四十八千百三十一匹を連れて行く。,1
1166,二千六百五十六ドルかかります。,0
1167,三千三百六十五千六百九十四つのリングがあります。,1
1168,レゴラスは二千二百三十四人の小人を投げました。,0
1169,彼は二千八百六十九個のオレンジを食べることができました。,0
1170,アイゼンガードにホビット三千六百十二八百四十三匹を連れて行く。,1
1171,テーブルには四千三百二十八六百七十五つのリンゴがありました。,1
1172,二千五百五十四ドルかかります。,0
1173,二千四百六十四三千百五十一ドルかかります。,1
1174,アイゼンガードにホビット九百十一四千五百八十八匹を連れて行く。,1
1175,少年は四千百四十三枚のコインを持っています。,0
1176,彼は四千九百五十四個のオレンジを食べることができました。,0
1177,三千七百七十二四十ドルかかります。,1
1178,レゴラスは七百十六人の小人を投げました。,0
1179,レゴラスは二千五百九十人の小人を投げました。,0
1180,三千二百三十四つのリングがあります。,0
1181,部屋は四千八百十七つのジャガイモで満たされていました。,0
1182,図書館には三千三百七十三冊の本があります。,0
1183,家には猫が三百六十二匹いました。,0
1184,四千二十四つのリングがあります。,0
1185,少年は二千五百三十七二千九百五十九枚のコインを持っています。,1
1186,三千五百八ドルかかります。,0
1187,家には猫が二千五百八十七匹いました。,0
1188,図書館には千八百十五冊の本があります。,0
1189,図書館には二千四百五十六百五十五冊の本があります。,1
1190,アイゼンガードにホビット二千三百十二四千八百九匹を連れて行く。,1
1191,少年は二千百二十二千九百十二枚のコインを持っています。,1
1192,四千五百二十八二千八百二十一ドルかかります。,1
1193,部屋は二千六百二十二千七百五十八つのジャガイモで満たされていました。,1
1194,テーブルには二千七百八十四千七百八十つのリンゴがありました。,1
1195,部屋は千四十七つのジャガイモで満たされていました。,0
1196,スメアゴルは千三百六十二千三百二十三匹のハエを傷つけます。,1
1197,二千四百二十五ドルかかります。,0
1198,部屋は四千八百六十一つのジャガイモで満たされていました。,0
1199,彼は二千六百十六個のオレンジを食べることができました。,0
1200,レゴラスは二千三百八十二四千九百七十人の小人を投げました。,1
1201,レゴラスは六百六十二人の小人を投げました。,0
1202,図書館には二千二百五十二百五十六冊の本があります。,1
1203,三千七百三十五三千六百三十七つのリングがあります。,1
1204,アイゼンガードにホビット三千百十三四千百五十四匹を連れて行く。,1
1205,二千九百十八つのリングがあります。,0
1206,部屋は三千七百九十つのジャガイモで満たされていました。,0
1207,図書館には三千八百九六百九十三冊の本があります。,1
1208,千二百八十六四千二百九十九ドルかかります。,1
1209,スメアゴルは四千六百五十二千二百五十七匹のハエを傷つけます。,1
1210,千三百二十九二千三百三十三ドルかかります。,1
1211,少年は六百三十三枚のコインを持っています。,0
1212,レゴラスは八十二四千八百二十五人の小人を投げました。,1
1213,レゴラスは四千四百三十七二千三百二十人の小人を投げました。,1
1214,レゴラスは千五百人の小人を投げました。,0
1215,二千三百七十七四千三百七十三ドルかかります。,1
1216,部屋は二千七百十六つのジャガイモで満たされていました。,0
1217,家には猫が三千八百二十三匹いました。,0
1218,レゴラスは三百九十五人の小人を投げました。,0
1219,テーブルには二千三百七つのリンゴがありました。,0
1220,テーブルには二千二百一二千九百五十八つのリンゴがありました。,1
1221,部屋は四千千二百四十つのジャガイモで満たされていました。,1
1222,二千五十七三千二百五十一ドルかかります。,1
1223,少年は二千六百二十枚のコインを持っています。,0
1224,スメアゴルは三千六百五十五四千四十八匹のハエを傷つけます。,1
1225,部屋は三千十二つのジャガイモで満たされていました。,0
1226,アイゼンガードにホビット三百九十四千四百四十八匹を連れて行く。,1
1227,少年は二千六百九十枚のコインを持っています。,0
1228,少年は三千九百六十枚のコインを持っています。,0
1229,アイゼンガードにホビット千二百六十五匹を連れて行く。,0
1230,彼は千七百十四個のオレンジを食べることができました。,0
1231,テーブルには千六百四十四つのリンゴがありました。,0
1232,彼は二千七百六十九個のオレンジを食べることができました。,0
1233,部屋は千七百八十六二千七百五十九つのジャガイモで満たされていました。,1
1234,二千百六十五四千四百四十六つのリングがあります。,1
1235,千八百五十六つのリングがあります。,0
1236,アイゼンガードにホビット千九百四十九匹を連れて行く。,0
1237,少年は三千一二百六十四枚のコインを持っています。,1
1238,図書館には三千六百三十八三千九百十七冊の本があります。,1
1239,レゴラスは千百七十三人の小人を投げました。,0
1240,図書館には三千九百九十八冊の本があります。,0
1241,部屋は三千三百三千三十三つのジャガイモで満たされていました。,1
1242,レゴラスは六百四十四人の小人を投げました。,0
1243,図書館には三千六百六十二冊の本があります。,0
1244,レゴラスは千四百四千六十八人の小人を投げました。,1
1245,部屋は三千九百三十一つのジャガイモで満たされていました。,0
1246,四千九百二十五ドルかかります。,0
1247,千五百六十五ドルかかります。,0
1248,家には猫が二千五百六十六千百三十六匹いました。,1
1249,部屋は二千六百二十三三千五百十五つのジャガイモで満たされていました。,1
1250,家には猫が二千三百八十九匹いました。,0
1251,部屋は二千四百五二十一つのジャガイモで満たされていました。,1
1252,スメアゴルは四千六百十六千二百八十七匹のハエを傷つけます。,1
1253,レゴラスは千八百八十人の小人を投げました。,0
1254,家には猫が二千六百十一匹いました。,0
1255,彼は四千百二十四個のオレンジを食べることができました。,0
1256,テーブルには千九百三十六つのリンゴがありました。,0
1257,少年は三千八百四十一枚のコインを持っています。,0
1258,三千九百九十三七百二十六つのリングがあります。,1
1259,アイゼンガードにホビット三千四百三十匹を連れて行く。,0
1260,図書館には二千二十四冊の本があります。,0
1261,テーブルには千二百三十一つのリンゴがありました。,0
1262,二千七百五十二千五百三十一ドルかかります。,1
1263,テーブルには四千四百四十二つのリンゴがありました。,0
1264,部屋は千二百七十五つのジャガイモで満たされていました。,0
1265,家には猫が四千五百十三四千三百五十三匹いました。,1
1266,スメアゴルは二千三百五十八百九十匹のハエを傷つけます。,1
1267,家には猫が千五百六十一三千百三十九匹いました。,1
1268,レゴラスは二千二百八十五三百六十人の小人を投げました。,1
1269,スメアゴルは二千百四十四三千三百匹のハエを傷つけます。,1
1270,三千七百二二百八十九つのリングがあります。,1
1271,家には猫が八百一匹いました。,0
1272,テーブルには二百二十六つのリンゴがありました。,0
1273,図書館には二千七百二十四冊の本があります。,0
1274,二千百二十七つのリングがあります。,0
1275,千三百七十八三千百八十五ドルかかります。,1
1276,家には猫が四千八百六十一匹いました。,0
1277,スメアゴルは六百二十二千四百五十七匹のハエを傷つけます。,1
1278,テーブルには千二十三千百二十八つのリンゴがありました。,1
1279,家には猫が二千九十二三千百十二匹いました。,1
1280,レゴラスは三千百六人の小人を投げました。,0
1281,スメアゴルは三千二百十二二千九百四十六匹のハエを傷つけます。,1
1282,部屋は三千百三十六千百七つのジャガイモで満たされていました。,1
1283,四千八十八二千六百八十一つのリングがあります。,1
1284,スメアゴルは三千八百八十五匹のハエを傷つけます。,0
1285,少年は二千九百十二二千八百四十八枚のコインを持っています。,1
1286,テーブルには三千七百十八三千三百三十つのリンゴがありました。,1
1287,レゴラスは千四百十三人の小人を投げました。,0
1288,スメアゴルは四千一三千七百六十四匹のハエを傷つけます。,1
1289,彼は四千九百四十四千八百三十四個のオレンジを食べることができました。,1
1290,彼は七百五十二六百四十七個のオレンジを食べることができました。,1
1291,テーブルには二千三百三四千七百二十九つのリンゴがありました。,1
1292,家には猫が二百三千百八十七匹いました。,1
1293,彼は八百二十四個のオレンジを食べることができました。,0
1294,スメアゴルは二千八百三十八匹のハエを傷つけます。,0
1295,七百六十四九百五十二ドルかかります。,1
1296,彼は千六百二十五個のオレンジを食べることができました。,0
1297,テーブルには四千七百七十四八百六十八つのリンゴがありました。,1
1298,千八百四十つのリングがあります。,0
1299,三千百二十五二千七百七十八つのリングがあります。,1
1300,部屋は四千七百二十五三千六百六十八つのジャガイモで満たされていました。,1
1301,図書館には五百七十九冊の本があります。,0
1302,部屋は二千三百九十三七百九十九つのジャガイモで満たされていました。,1
1303,家には猫が四千八百四十三三千三百二匹いました。,1
1304,アイゼンガードにホビット二千七百九十八七十六匹を連れて行く。,1
1305,スメアゴルは三千四百四十四四千六十九匹のハエを傷つけます。,1
1306,彼は千百四十六個のオレンジを食べることができました。,0
1307,アイゼンガードにホビット二千五百四十五四千九百二十五匹を連れて行く。,1
1308,アイゼンガードにホビット四千六百六十一匹を連れて行く。,0
1309,レゴラスは三千四百五十八人の小人を投げました。,0
1310,八百九六百七十ドルかかります。,1
1311,レゴラスは四千八百十人の小人を投げました。,0
1312,テーブルには三百十六つのリンゴがありました。,0
1313,テーブルには四千二百十四二千五百九十五つのリンゴがありました。,1
1314,家には猫が二千四百五十六匹いました。,0
1315,スメアゴルは二千五百五十匹のハエを傷つけます。,0
1316,三千八百九十七つのリングがあります。,0
1317,スメアゴルは三千六十二八十九匹のハエを傷つけます。,1
1318,図書館には二千七百三十冊の本があります。,0
1319,テーブルには九百九十四つのリンゴがありました。,0
1320,レゴラスは百九十九人の小人を投げました。,0
1321,彼は四千八百六十一三千百六十四個のオレンジを食べることができました。,1
1322,少年は四千百二十九千十七枚のコインを持っています。,1
1323,テーブルには二千九百八十四つのリンゴがありました。,0
1324,彼は千六百七十三二千五百十三個のオレンジを食べることができました。,1
1325,アイゼンガードにホビット四千百八十九匹を連れて行く。,0
1326,部屋は四千五十八つのジャガイモで満たされていました。,0
1327,アイゼンガードにホビット四千九百十九千百三十匹を連れて行く。,1
1328,図書館には六百四十四冊の本があります。,0
1329,二千八百八十ドルかかります。,0
1330,少年は三千六百枚のコインを持っています。,0
1331,二千三百十七千四百七十九ドルかかります。,1
1332,レゴラスは四千四百四十八八百七十八人の小人を投げました。,1
1333,アイゼンガードにホビット千八百五十六千七匹を連れて行く。,1
1334,家には猫が四千五百三十二二千七百六匹いました。,1
1335,スメアゴルは六百三十九匹のハエを傷つけます。,0
1336,百二十二四千九百九十一ドルかかります。,1
1337,図書館には千九百五十八冊の本があります。,0
1338,図書館には四千二百六十冊の本があります。,0
1339,部屋は八百八十七つのジャガイモで満たされていました。,0
1340,スメアゴルは三千七百五十三千四百二十九匹のハエを傷つけます。,1
1341,レゴラスは千四百八十一人の小人を投げました。,0
1342,レゴラスは二千四百六十五二千六十五人の小人を投げました。,1
1343,家には猫が千七百八百十匹いました。,1
1344,彼は三千九百九十四九百九十八個のオレンジを食べることができました。,1
1345,家には猫が千六百八十八匹いました。,0
1346,テーブルには三千四百七十一六百四十六つのリンゴがありました。,1
1347,少年は千九百四十七二千八百四十一枚のコインを持っています。,1
1348,レゴラスは八十一三千二百七人の小人を投げました。,1
1349,四千四百四十八ドルかかります。,0
1350,家には猫が千九十二三千五百八十八匹いました。,1
1351,テーブルには四千二百四十一四千八百七十二つのリンゴがありました。,1
1352,スメアゴルは二千七百八十一匹のハエを傷つけます。,0
1353,千九百五十九ドルかかります。,0
1354,彼は三千七百六十二百三十五個のオレンジを食べることができました。,1
1355,テーブルには五百五十二つのリンゴがありました。,0
1356,レゴラスは三千二百八十八人の小人を投げました。,0
1357,彼は四千二四千八百九十七個のオレンジを食べることができました。,1
1358,アイゼンガードにホビット四千六百二十二匹を連れて行く。,0
1359,レゴラスは三百八十一人の小人を投げました。,0
1360,二千四百四十九三千百二十四つのリングがあります。,1
1361,彼は千九百六個のオレンジを食べることができました。,0
1362,スメアゴルは四千八十九匹のハエを傷つけます。,0
1363,三千百六十九千四十三ドルかかります。,1
1364,部屋は二千百二十七つのジャガイモで満たされていました。,0
1365,部屋は八十一二千五百二十六つのジャガイモで満たされていました。,1
1366,四千百五十一ドルかかります。,0
1367,部屋は二千二百十四三千四百五十四つのジャガイモで満たされていました。,1
1368,少年は四千八百六十二枚のコインを持っています。,0
1369,二千七百四十二三千八百六十六ドルかかります。,1
1370,スメアゴルは四千六百十一千九百十七匹のハエを傷つけます。,1
1371,少年は三千二十五枚のコインを持っています。,0
1372,部屋は四千二百九十一三千百二つのジャガイモで満たされていました。,1
1373,三千七百七十二つのリングがあります。,0
1374,テーブルには四千三百八十三つのリンゴがありました。,0
1375,図書館には四千四百八十一冊の本があります。,0
1376,家には猫が二千七百四十七匹いました。,0
1377,九三千五十二つのリングがあります。,1
1378,アイゼンガードにホビット二千五百八十五匹を連れて行く。,0
1379,アイゼンガードにホビット二千三百八十四二千四百三十四匹を連れて行く。,1
1380,部屋は百七十三三千五百八十七つのジャガイモで満たされていました。,1
1381,スメアゴルは三千九百三十五四千二百五匹のハエを傷つけます。,1
1382,アイゼンガードにホビット二千百六十六匹を連れて行く。,0
1383,アイゼンガードにホビット八百十八匹を連れて行く。,0
1384,図書館には二千二百四十九冊の本があります。,0
1385,六百七十四千百六十三つのリングがあります。,1
1386,アイゼンガードにホビット三千五十七五百九十八匹を連れて行く。,1
1387,テーブルには五十六つのリンゴがありました。,0
1388,部屋は千四百四十五つのジャガイモで満たされていました。,0
1389,千四百四十つのリングがあります。,0
1390,スメアゴルは三千五百六十六千六百十一匹のハエを傷つけます。,1
1391,図書館には二百三十冊の本があります。,0
1392,スメアゴルは七十五匹のハエを傷つけます。,0
1393,アイゼンガードにホビット九百九十二匹を連れて行く。,0
1394,図書館には四百三十九百六十九冊の本があります。,1
1395,四千四百十九四千百九十五ドルかかります。,1
1396,家には猫が四千五百十四三千六百六十二匹いました。,1
1397,家には猫が百十八匹いました。,0
1398,テーブルには三千九百四十五つのリンゴがありました。,0
1399,レゴラスは三百二十四千六百八人の小人を投げました。,1
1400,少年は二千三百八十四八百五十五枚のコインを持っています。,1
1401,スメアゴルは三百八十九四千五百十匹のハエを傷つけます。,1
1402,図書館には三十九三百七十七冊の本があります。,1
1403,千三百二十八四千五百七十八つのリングがあります。,1
1404,アイゼンガードにホビット千三百三十五匹を連れて行く。,0
1405,二千六百四十二ドルかかります。,0
1406,少年は二千百五十二七百六枚のコインを持っています。,1
1407,レゴラスは千八百七十七三千九百八人の小人を投げました。,1
1408,図書館には三千三百八十五冊の本があります。,0
1409,スメアゴルは三千七十一三千六十五匹のハエを傷つけます。,1
1410,レゴラスは三千二百三十六三千八百九十七人の小人を投げました。,1
1411,彼は三千七百七十六個のオレンジを食べることができました。,0
1412,レゴラスは千八十一人の小人を投げました。,0
1413,図書館には四千五百八十五六百九冊の本があります。,1
1414,レゴラスは四千九百六十一四千七百九十七人の小人を投げました。,1
1415,テーブルには千二百五十八千四百五十八つのリンゴがありました。,1
1416,四千五百十六ドルかかります。,0
1417,九百四十一四千七百九十九ドルかかります。,1
1418,千七百九ドルかかります。,0
1419,彼は三千七十七個のオレンジを食べることができました。,0
1420,家には猫が三千二百四十九千三百六十五匹いました。,1
1421,テーブルには千五百四十二四千七百二十八つのリンゴがありました。,1
1422,少年は三百二十七枚のコインを持っています。,0
1423,部屋は六百五十七つのジャガイモで満たされていました。,0
1424,テーブルには七百七十五つのリンゴがありました。,0
1425,レゴラスは千二百三十八人の小人を投げました。,0
1426,部屋は二千三百つのジャガイモで満たされていました。,0
1427,家には猫が二百二十一千八十五匹いました。,1
1428,彼は三千五百五十五個のオレンジを食べることができました。,0
1429,家には猫が四千五百六十八匹いました。,0
1430,家には猫が二千五百三十二千五百三十九匹いました。,1
1431,少年は二百五十三枚のコインを持っています。,0
1432,三千五百八十三四千七百三十六ドルかかります。,1
1433,テーブルには二千八百三十二二千七百七十四つのリンゴがありました。,1
1434,テーブルには四千五十一つのリンゴがありました。,0
1435,テーブルには三千五十九四千二百七十八つのリンゴがありました。,1
1436,少年は千六百九十二三千二百五十五枚のコインを持っています。,1
1437,彼は四千六百十四個のオレンジを食べることができました。,0
1438,レゴラスは千百八四千九百八十九人の小人を投げました。,1
1439,彼は二千三百六十六個のオレンジを食べることができました。,0
1440,三千六百二十三四千八百十ドルかかります。,1
1441,千二百七十八三千八百七十一ドルかかります。,1
1442,レゴラスは千八百九十九六百九十八人の小人を投げました。,1
1443,部屋は千二百二十四つのジャガイモで満たされていました。,0
1444,テーブルには百二十七三千六百七つのリンゴがありました。,1
1445,レゴラスは二千百四十九人の小人を投げました。,0
1446,彼は三千九百七十三個のオレンジを食べることができました。,0
1447,少年は千八百五十四枚のコインを持っています。,0
1448,彼は四千八百四十四四千七十七個のオレンジを食べることができました。,1
1449,少年は二千九百三十三四千六百五十二枚のコインを持っています。,1
1450,図書館には四千七百二十五冊の本があります。,0
1451,少年は三千七百三十二枚のコインを持っています。,0
1452,家には猫が三千七百三十二三百六十四匹いました。,1
1453,彼は千五百九十一七百八十六個のオレンジを食べることができました。,1
1454,部屋は五百十一二千四百七十二つのジャガイモで満たされていました。,1
1455,スメアゴルは二千二百十八匹のハエを傷つけます。,0
1456,三千七百三十一ドルかかります。,0
1457,テーブルには千三百七十五つのリンゴがありました。,0
1458,家には猫が三千九百三十一匹いました。,0
1459,家には猫が三千二十五匹いました。,0
1460,家には猫が六百六十五匹いました。,0
1461,三千八百九つのリングがあります。,0
1462,図書館には千五百十六冊の本があります。,0
1463,レゴラスは二千六百九十八人の小人を投げました。,0
1464,図書館には三百七十一冊の本があります。,0
1465,家には猫が二千三百五十匹いました。,0
1466,図書館には千八百三十六冊の本があります。,0
1467,テーブルには四千二百二十七つのリンゴがありました。,0
1468,レゴラスは千八百七人の小人を投げました。,0
1469,少年は四千六十九枚のコインを持っています。,0
1470,部屋は二千五百九十七つのジャガイモで満たされていました。,0
1471,彼は二千四百三個のオレンジを食べることができました。,0
1472,アイゼンガードにホビット千八百二二千六百四匹を連れて行く。,1
1473,図書館には四千七百二十九冊の本があります。,0
1474,図書館には二千三百八冊の本があります。,0
1475,彼は二千六百八十二個のオレンジを食べることができました。,0
1476,アイゼンガードにホビット四百四十一二千四百一匹を連れて行く。,1
1477,四千七百九六百八十一つのリングがあります。,1
1478,家には猫が千九十八四千六百十匹いました。,1
1479,スメアゴルは千五百四十九四千八百八十二匹のハエを傷つけます。,1
1480,スメアゴルは百二十二匹のハエを傷つけます。,0
1481,アイゼンガードにホビット三千七百八十匹を連れて行く。,0
1482,少年は千百四十四四千五百十三枚のコインを持っています。,1
1483,レゴラスは三千六百九十四二百四十三人の小人を投げました。,1
1484,二千七百七十二三千七百五十九つのリングがあります。,1
1485,アイゼンガードにホビット二千三百九十五三千五百十四匹を連れて行く。,1
1486,アイゼンガードにホビット四千四百五十三匹を連れて行く。,0
1487,少年は二千四百九十八千五百三十六枚のコインを持っています。,1
1488,部屋は三千百十四四千三百九つのジャガイモで満たされていました。,1
1489,図書館には三千五百七十七冊の本があります。,0
1490,レゴラスは三千二百七十四人の小人を投げました。,0
1491,二千七百五十四ドルかかります。,0
1492,スメアゴルは三千五百十九四千五十九匹のハエを傷つけます。,1
1493,家には猫が三百六十三千九百十七匹いました。,1
1494,五千ドルかかります。,0
1495,彼は三千四百二十一千四百五十九個のオレンジを食べることができました。,1
1496,少年は三千二百九十三三千八百八十九枚のコインを持っています。,1
1497,少年は千三百三十四千二百八十一枚のコインを持っています。,1
1498,四千二十七つのリングがあります。,0
1499,少年は五百六十九枚のコインを持っています。,0
1500,四千九百三十六百二十六つのリングがあります。,1
1501,スメアゴルは五百五十匹のハエを傷つけます。,0
1502,テーブルには二千九百九十九二千四百五十六つのリンゴがありました。,1
1503,少年は八百十一四千三百六枚のコインを持っています。,1
1504,彼は二千四百三十二千八百七十七個のオレンジを食べることができました。,1
1505,四千三百四十つのリングがあります。,0
1506,二百六十三つのリングがあります。,0
1507,アイゼンガードにホビット千六百七十七百十九匹を連れて行く。,1
1508,スメアゴルは二千二百五十八匹のハエを傷つけます。,0
1509,レゴラスは二千四十九人の小人を投げました。,0
1510,スメアゴルは四千七百六十二匹のハエを傷つけます。,0
1511,家には猫が二百四十八三千七百六匹いました。,1
1512,彼は三十九四千三百七十一個のオレンジを食べることができました。,1
1513,少年は七百二十四三千六百五枚のコインを持っています。,1
1514,図書館には千九百七十九冊の本があります。,0
1515,家には猫が二千百五十匹いました。,0
1516,図書館には八百二十六冊の本があります。,0
1517,千五百六十七つのリングがあります。,0
1518,レゴラスは千六百六十三三千九百二十七人の小人を投げました。,1
1519,アイゼンガードにホビット千五百八千二百一匹を連れて行く。,1
1520,スメアゴルは二千四百四十二匹のハエを傷つけます。,0
1521,彼は四千六百七十個のオレンジを食べることができました。,0
1522,スメアゴルは四千四百二十五匹のハエを傷つけます。,0
1523,三千四百二十一四千二百十ドルかかります。,1
1524,レゴラスは千九百四人の小人を投げました。,0
1525,三千八百二十六四千六百八十八つのリングがあります。,1
