,sents,labels
895,Legolas threw two thousand one hundred and twenty three dwarves,0
896,The room was filled with eight thousand one hundred and eighteen three thousand three hundred and thirty one potatoes,1
897,Legolas threw seven thousand six hundred and ninety six dwarves,0
898,Legolas threw four thousand six hundred and ninety five one thousand four hundred and twenty three dwarves,1
899,Smeagol hurts one thousand two hundred and twenty one thousand six hundred and seventy eight flies,1
900,There are eight thousand nine hundred and seventy two books in the library,0
901,Smeagol hurts seven thousand four hundred and thirty five seven hundred and fourteen flies,1
902,Smeagol hurts two thousand nine hundred and fifty seven flies,0
903,There are six thousand and fifty seven books in the library,0
904,There are nine thousand six hundred and eighty books in the library,0
905,It costs seven thousand three hundred and seven three thousand six hundred and sixty three dollars,1
906,Legolas threw one hundred and ninety eight eight thousand five hundred and three dwarves,1
907,He could eat five thousand and twenty five one thousand four hundred and ninety five oranges,1
908,There were five hundred and four apples on the table,0
909,The room was filled with eight thousand seven hundred and seventy six three thousand seven hundred and six potatoes,1
910,There are two thousand two hundred and forty two one thousand five hundred and fifty three rings,1
911,Smeagol hurts nine thousand one hundred and twenty eight seven thousand eight hundred and thirty flies,1
912,The boy has nine thousand five hundred and four coins,0
913,There were three thousand two hundred and nineteen three thousand five hundred and three apples on the table,1
914,The boy has three thousand six hundred and eighty eight thousand three hundred and twenty coins,1
915,He could eat four thousand seven hundred and sixty six oranges,0
916,Legolas threw two thousand and ninety dwarves,0
917,There were six thousand seven hundred and one apples on the table,0
918,The boy has five thousand two hundred and forty nine coins,0
919,There were three hundred and fifty five two thousand three hundred and forty nine cats in the house,1
920,Smeagol hurts one thousand one hundred and ninety one one thousand seven hundred and fifty seven flies,1
921,Legolas threw seventeen dwarves,0
922,There are three thousand nine hundred and seventy three books in the library,0
923,The boy has eight hundred and eleven coins,0
924,He could eat three thousand seven hundred and twenty seven oranges,0
925,There were two thousand one hundred and twenty five four hundred and thirteen apples on the table,1
926,He could eat five thousand six hundred and thirty one oranges,0
927,The boy has nine thousand eight hundred and twenty four nine thousand eight hundred and thirty six coins,1
928,They take eight thousand and eighty nine hobbits to Isengard,0
929,There are one thousand three hundred and sixty eight one thousand nine hundred and thirty two books in the library,1
930,He could eat four thousand eight hundred and seventy five three thousand eight hundred and fifty oranges,1
931,There are six thousand two hundred and one books in the library,0
932,Smeagol hurts one thousand nine hundred and thirty four eight hundred and forty nine flies,1
933,Smeagol hurts nine thousand eight hundred and ninety three seven thousand two hundred and forty two flies,1
934,There were two thousand four hundred and two cats in the house,0
935,There are three thousand and fifty six seven thousand six hundred and forty two rings,1
936,It costs six thousand two hundred and nineteen dollars,0
937,The room was filled with three thousand seven hundred and forty nine potatoes,0
938,It costs nine thousand eight hundred and seventy eight dollars,0
939,There are eight thousand eight hundred and thirty one books in the library,0
940,There are five thousand four hundred and sixty four rings,0
941,They take four hundred and sixty nine three thousand four hundred and fifty nine hobbits to Isengard,1
942,Smeagol hurts eight hundred and eight flies,0
943,He could eat four thousand and eighty two hundred and eighty oranges,1
944,There were four thousand three hundred and three apples on the table,0
945,There are two thousand four hundred and sixty six thousand five hundred and ninety eight rings,1
946,There are four thousand four hundred and twenty nine thousand eight hundred and ninety three rings,1
947,Legolas threw nine thousand two hundred and twenty four two thousand six hundred and seven dwarves,1
948,Legolas threw three thousand one hundred and eighty five thousand dwarves,1
949,There were three thousand nine hundred and eleven five thousand four hundred and eighty six cats in the house,1
950,Smeagol hurts fifty four seven thousand nine hundred and sixty flies,1
951,The boy has eight thousand three hundred and fifty nine one thousand and forty four coins,1
952,Legolas threw six thousand eight hundred and fifty three one thousand eight hundred and forty two dwarves,1
953,They take one thousand nine hundred and forty one hobbits to Isengard,0
954,Smeagol hurts two thousand five hundred and eight one thousand nine hundred and thirty flies,1
955,There were one thousand and eighty two cats in the house,0
956,There were five thousand nine hundred and twenty six cats in the house,0
957,There are two thousand three hundred and fifty rings,0
958,There are four thousand seven hundred and sixty one two thousand two hundred and fourteen rings,1
959,He could eat eight thousand seven hundred and seventy nine oranges,0
960,He could eat one thousand four hundred and twenty one oranges,0
961,The room was filled with six thousand eight hundred and seventy four eight thousand five hundred and four potatoes,1
962,He could eat nine thousand nine hundred and forty nine oranges,0
963,There were nine thousand eight hundred and ninety three apples on the table,0
964,The boy has six thousand four hundred and sixty four nine hundred and sixty four coins,1
965,Legolas threw seven thousand nine hundred and sixty nine thousand and ninety five dwarves,1
966,The boy has three thousand one hundred and forty three nine thousand five hundred and sixty six coins,1
967,There are two thousand nine hundred and thirty nine books in the library,0
968,There were five thousand nine hundred and twenty nine eight hundred and three apples on the table,1
969,There are eight hundred and twenty six two thousand six hundred and eighty six books in the library,1
970,They take nine thousand two hundred and sixty seven hobbits to Isengard,0
971,Legolas threw four thousand seven hundred and twenty seven dwarves,0
972,It costs one thousand three hundred and forty dollars,0
973,There are two thousand eight hundred and thirty books in the library,0
974,There are three thousand six hundred and twenty eight eight thousand five hundred and fifty four rings,1
975,There are seven thousand five hundred and sixty six eight thousand three hundred and sixty five books in the library,1
976,They take one hundred and twelve four thousand five hundred and forty five hobbits to Isengard,1
977,There are two thousand five hundred and fifty books in the library,0
978,Smeagol hurts eight thousand six hundred and eighty six five thousand five hundred and ninety four flies,1
979,Smeagol hurts nine thousand five hundred and forty five nine thousand one hundred and eighty two flies,1
980,It costs five thousand three hundred and thirty eight seven thousand two hundred and twelve dollars,1
981,There were eight thousand and twenty five six thousand three hundred and seventy six cats in the house,1
982,Legolas threw four thousand eight hundred and thirty one six hundred and fifty six dwarves,1
983,Smeagol hurts eight thousand three hundred and sixty one one thousand nine hundred and seven flies,1
984,There are nine thousand seven hundred and ninety three books in the library,0
985,It costs eight thousand two hundred and sixty nine dollars,0
986,He could eat five thousand nine hundred and seventy nine one thousand and forty two oranges,1
987,There are two thousand one hundred and sixty one five thousand six hundred and thirty five books in the library,1
988,The boy has five thousand eight hundred and sixty five nine hundred and forty two coins,1
989,It costs four thousand nine hundred and sixty seven dollars,0
990,They take two hundred and eighty one hobbits to Isengard,0
991,Legolas threw one thousand four hundred and sixty five two thousand nine hundred and forty five dwarves,1
992,Smeagol hurts six thousand nine hundred and forty two flies,0
993,There are four thousand nine hundred and sixty three books in the library,0
994,Smeagol hurts four hundred and ninety seven three thousand one hundred and seventy six flies,1
995,It costs four thousand two hundred and fifty nine dollars,0
996,The room was filled with one thousand two hundred and sixty eight potatoes,0
997,He could eat three hundred and ninety eight five hundred and sixty five oranges,1
998,The boy has seven thousand eight hundred and ninety eight coins,0
999,The boy has nine thousand seven hundred and forty eight seven thousand and ninety eight coins,1
