,sents,labels
3893,There were nine thousand and fifty seven five thousand nine hundred and thirty two cats in the house,1
3894,There are seven thousand seven hundred and thirty three seven hundred and thirty books in the library,1
3895,The room was filled with nine thousand seven hundred and ninety six potatoes,0
3896,He could eat four hundred and sixty five six thousand four hundred and sixty seven oranges,1
3897,The boy has eight thousand one hundred and sixty six six thousand seven hundred and fifty five coins,1
3898,There were nine thousand nine hundred apples on the table,0
3899,The boy has one thousand and eight two thousand three hundred and ninety five coins,1
3900,The room was filled with eight thousand four hundred and twenty two potatoes,0
3901,They take two thousand four hundred and sixteen seven thousand six hundred and thirteen hobbits to Isengard,1
3902,The boy has six thousand four hundred and twenty seven three thousand one hundred and thirty nine coins,1
3903,Legolas threw nine thousand two hundred and sixty seven two thousand eight hundred and fifty three dwarves,1
3904,The room was filled with nine thousand one hundred and seventy nine eight thousand one hundred and fifty one potatoes,1
3905,There are eight thousand eight hundred and eighty three books in the library,0
3906,It costs eight hundred and eighty dollars,0
3907,There were seven thousand nine hundred and eighty three six thousand six hundred and twenty five cats in the house,1
3908,The room was filled with three thousand two hundred and eighty three potatoes,0
3909,Legolas threw four thousand six hundred and forty three four thousand six hundred and fifty three dwarves,1
3910,They take nine hundred and twenty nine hobbits to Isengard,0
3911,Smeagol hurts eight thousand two hundred and forty eight flies,0
3912,There were nine thousand six hundred and two apples on the table,0
3913,There are six thousand seven hundred and ninety five six thousand and sixty two rings,1
3914,They take three thousand four hundred and six hobbits to Isengard,0
3915,The room was filled with four thousand five hundred and eighty seven four thousand seven hundred and sixty seven potatoes,1
3916,There are two hundred and fifty six rings,0
3917,He could eat eight thousand nine hundred and four oranges,0
3918,Smeagol hurts one thousand one hundred and seventy four flies,0
3919,Legolas threw six thousand two hundred and sixteen dwarves,0
3920,It costs four thousand five hundred and forty five nine thousand one hundred and eighty two dollars,1
3921,They take six thousand one hundred and nineteen three thousand four hundred and eighty six hobbits to Isengard,1
3922,Smeagol hurts six hundred and forty nine seven thousand one hundred and one flies,1
3923,They take eight thousand nine hundred and eighty eight nine thousand six hundred and thirty one hobbits to Isengard,1
3924,Legolas threw four thousand and twenty two dwarves,0
3925,The room was filled with two thousand and forty eight five thousand eight hundred and sixty five potatoes,1
3926,He could eat one thousand nine hundred and four oranges,0
3927,It costs thirty two three hundred and fifty seven dollars,1
3928,Smeagol hurts six thousand three hundred and eighteen nine thousand and fifty two flies,1
3929,There are two thousand three hundred and fifty six seven thousand seven hundred and twenty seven rings,1
3930,Smeagol hurts seven thousand seven hundred and thirteen flies,0
3931,The room was filled with eight thousand two hundred and forty four potatoes,0
3932,There are six thousand six hundred and ninety nine rings,0
3933,There are nine thousand and fourteen books in the library,0
3934,There are one thousand three hundred and sixty five books in the library,0
3935,He could eat two thousand three hundred and seventy two oranges,0
3936,Legolas threw one thousand two hundred and thirty two thousand two hundred and ninety four dwarves,1
3937,He could eat four hundred and sixty two one thousand one hundred and twenty four oranges,1
3938,It costs five thousand nine hundred and sixty eight six thousand four hundred and fifty four dollars,1
3939,He could eat nine thousand five hundred and eighty two three thousand two hundred and five oranges,1
3940,There are one thousand four hundred and eighty one two thousand one hundred and thirteen rings,1
3941,He could eat nine thousand one hundred and fifty four two thousand nine hundred and seventy six oranges,1
3942,They take five thousand seven hundred and fifty six eight thousand and eighty six hobbits to Isengard,1
3943,There were one thousand three hundred and eighty four cats in the house,0
3944,The boy has eight thousand seven hundred and thirty coins,0
3945,They take two thousand nine hundred and sixteen hobbits to Isengard,0
3946,Legolas threw six thousand eight hundred and forty five dwarves,0
3947,There were seven hundred and ninety six one thousand three hundred and eighty eight cats in the house,1
3948,There are one thousand four hundred and fifty six books in the library,0
3949,He could eat five thousand two hundred and fifty nine oranges,0
3950,There were three thousand four hundred and forty eight cats in the house,0
3951,The boy has seven hundred and sixty six eight thousand seven hundred and eight coins,1
3952,There are eight thousand five hundred and sixty two books in the library,0
3953,It costs nine hundred and ninety three dollars,0
3954,Smeagol hurts two hundred and sixty six thousand seven hundred and fifty six flies,1
3955,There were three thousand nine hundred and twenty six thousand five hundred and ninety seven apples on the table,1
3956,Legolas threw three thousand six hundred and forty eight one thousand seven hundred and nine dwarves,1
3957,The boy has eight thousand six hundred and one coins,0
3958,The room was filled with three thousand four hundred and sixty six potatoes,0
3959,It costs five thousand four hundred and eighty two dollars,0
3960,There are six thousand seven hundred and sixty three five hundred and forty three books in the library,1
3961,There are one thousand eight hundred and ninety eight seven thousand and thirteen rings,1
3962,It costs five thousand two hundred and fifty two six thousand two hundred and seventy five dollars,1
3963,He could eat nine thousand three hundred and seventy two six thousand three hundred and fifty six oranges,1
3964,There were five thousand two hundred and ninety two cats in the house,0
3965,Smeagol hurts one thousand and eighty nine flies,0
3966,He could eat nine thousand eight hundred and thirty oranges,0
3967,Legolas threw nine hundred and forty nine dwarves,0
3968,There were six thousand two hundred and three two thousand one hundred and seven apples on the table,1
3969,There were four thousand two hundred and thirty four cats in the house,0
3970,There were one thousand seven hundred and fifty seven five thousand nine hundred and thirteen cats in the house,1
3971,Smeagol hurts five thousand nine hundred and seventy six flies,0
3972,There were six thousand three hundred and thirty eight cats in the house,0
3973,There are nine thousand one hundred and eighty five one thousand and twenty one books in the library,1
3974,There are six thousand nine hundred and sixty eight rings,0
3975,It costs three thousand six hundred and eighty nine three thousand three hundred and ninety nine dollars,1
3976,Smeagol hurts two thousand nine hundred and fourteen two thousand eight hundred and three flies,1
3977,The boy has six thousand four hundred and seven nine thousand one hundred and thirty five coins,1
3978,The room was filled with four thousand eight hundred and thirty four potatoes,0
3979,They take nine thousand one hundred and eighty five six thousand five hundred and forty two hobbits to Isengard,1
3980,There were seven thousand seven hundred and twenty eight cats in the house,0
3981,Smeagol hurts eight thousand eight hundred and eighty one thousand nine hundred and fifty six flies,1
3982,There were five thousand nine hundred and twenty two eight thousand eight hundred and eight cats in the house,1
3983,There were eight thousand four hundred and sixty four eight thousand three hundred and seventeen apples on the table,1
3984,He could eat three thousand four hundred and forty three thousand and thirty one oranges,1
3985,There are three thousand six hundred and twenty one seven thousand four hundred and seventy three books in the library,1
3986,There are one thousand three hundred and seventy five four thousand eight hundred and sixty six books in the library,1
3987,There were five thousand two hundred and ninety six nine thousand two hundred and fourteen cats in the house,1
3988,There are nine thousand six hundred and sixty five four thousand six hundred and thirty seven books in the library,1
3989,They take three hundred and sixty two hobbits to Isengard,0
3990,They take two thousand nine hundred and forty six hobbits to Isengard,0
3991,Legolas threw six thousand seven hundred and fifty four dwarves,0
3992,There are one hundred and thirty three books in the library,0
3993,The boy has four thousand seven hundred and eighty four thousand three hundred and seven coins,1
3994,There are seven hundred and forty five nine thousand and ninety three rings,1
3995,Smeagol hurts eight thousand two hundred and forty five four thousand and eighty seven flies,1
3996,The boy has eight thousand and ninety five coins,0
3997,There were nine thousand and twenty one nine thousand and fourteen cats in the house,1
3998,It costs five thousand five hundred and seventy four dollars,0
3999,Smeagol hurts nine thousand five hundred and eighty three flies,0
4000,Smeagol hurts five thousand three hundred and twenty six thousand seven hundred and seventy nine flies,1
4001,There are three thousand and fifty seven seven thousand two hundred and eighty seven rings,1
4002,There were eight thousand nine hundred and thirty five nine hundred and nineteen cats in the house,1
4003,It costs three thousand five hundred and seven dollars,0
4004,They take six thousand and sixty seven hobbits to Isengard,0
4005,There were three thousand two hundred and seventy nine apples on the table,0
4006,There were eight thousand nine hundred and ninety nine two thousand one hundred and sixty eight apples on the table,1
4007,The room was filled with two thousand and twenty two potatoes,0
4008,Legolas threw nine thousand five hundred and ninety two nine thousand three hundred and one dwarves,1
4009,Smeagol hurts nine thousand five hundred and thirty two flies,0
4010,He could eat nine thousand and nineteen five thousand eight hundred and thirty two oranges,1
4011,There were four thousand and seventy nine cats in the house,0
4012,There were nine thousand five hundred and sixteen seven thousand nine hundred and one apples on the table,1
4013,There are one thousand six hundred and sixty one books in the library,0
4014,There were seven thousand nine hundred and six cats in the house,0
4015,He could eat six thousand six hundred and eighty oranges,0
4016,There were three thousand six hundred and ninety nine nine thousand and eighty nine apples on the table,1
4017,He could eat three thousand seven hundred and fifty three two thousand two hundred and forty four oranges,1
4018,Smeagol hurts one thousand four hundred and fifteen flies,0
4019,There were eight thousand seven hundred and fifty five apples on the table,0
4020,Legolas threw two thousand nine hundred and eighty one three thousand one hundred and thirty five dwarves,1
4021,They take seven thousand eight hundred and fifty five five thousand eight hundred and thirty four hobbits to Isengard,1
4022,They take three thousand nine hundred and five hobbits to Isengard,0
4023,There are eight thousand two hundred and sixty five six thousand two hundred and ninety one rings,1
4024,The boy has three thousand eight hundred and seventy one coins,0
4025,The room was filled with six thousand seven hundred and thirty five five thousand two hundred and twenty five potatoes,1
4026,There are nine hundred and thirty nine books in the library,0
4027,Legolas threw nine thousand five hundred and five two thousand seven hundred and seventy one dwarves,1
4028,There were five thousand six hundred and fifty cats in the house,0
4029,The room was filled with one thousand one hundred and fifty three potatoes,0
4030,There were two thousand nine hundred and two nine thousand seven hundred and seventy eight apples on the table,1
4031,Smeagol hurts five thousand nine hundred and fifty two flies,0
4032,There were six thousand eight hundred and ninety three six thousand two hundred and one cats in the house,1
4033,He could eat three thousand five hundred and seven one thousand and seventy five oranges,1
4034,Legolas threw one thousand nine hundred and sixty four eight hundred and seventy five dwarves,1
4035,There were five thousand eight hundred and ninety eight hundred and fifty six apples on the table,1
4036,There were twenty six apples on the table,0
4037,They take five thousand six hundred and thirty nine hobbits to Isengard,0
4038,There are eight thousand seven hundred and seven two thousand two hundred and seventy seven books in the library,1
4039,Legolas threw one thousand nine hundred and thirty two two thousand five hundred and eighty six dwarves,1
4040,There are two thousand three hundred and seventy three four thousand four hundred and ninety two rings,1
4041,The boy has five thousand eight hundred and fifty five coins,0
4042,Legolas threw seven thousand eight hundred and fifty five nine thousand nine hundred and fifty dwarves,1
4043,He could eat eight hundred and ninety seven five thousand seven hundred and fifty nine oranges,1
4044,They take five hundred and seventy nine four thousand four hundred and fifty one hobbits to Isengard,1
4045,The room was filled with five thousand nine hundred and seventy one four thousand one hundred and ninety potatoes,1
4046,There were three thousand eight hundred and five seven thousand two hundred and sixty eight cats in the house,1
4047,It costs nine thousand five hundred and eighty seven dollars,0
4048,It costs one thousand six hundred and thirty one five thousand five hundred and fourteen dollars,1
4049,The room was filled with eight thousand and seventy eight potatoes,0
4050,There were three thousand two hundred and fifty eight thousand eight hundred and sixty eight cats in the house,1
4051,They take eight thousand four hundred and eight six thousand nine hundred and sixty one hobbits to Isengard,1
4052,Legolas threw six thousand seven hundred and sixty seven eight thousand one hundred and forty dwarves,1
4053,There are four thousand one hundred and twenty seven thousand eight hundred and seventy six rings,1
4054,There were one thousand and sixty seven eight thousand five hundred and sixty four cats in the house,1
4055,It costs six thousand nine hundred and thirty nine dollars,0
4056,Smeagol hurts two thousand one hundred and twenty three six hundred and twenty three flies,1
4057,There were two thousand eight hundred and forty nine six thousand and eighty seven cats in the house,1
4058,He could eat six thousand and fifty three oranges,0
4059,Legolas threw six thousand four hundred and fifty three dwarves,0
4060,The boy has nine thousand one hundred and sixty five four thousand two hundred and ninety three coins,1
4061,There were nine thousand seven hundred and seventy eight two thousand seven hundred and ninety five cats in the house,1
4062,There are one hundred and thirty one eight thousand four hundred and fifty one books in the library,1
4063,There were five thousand four hundred and thirty two cats in the house,0
4064,There were four thousand seven hundred and seventy four apples on the table,0
4065,There are seven thousand and seventy seven rings,0
4066,There were nine thousand two hundred and sixty four two thousand two hundred and ninety six cats in the house,1
4067,There are seven thousand four hundred and thirty eight nine thousand eight hundred and fourteen books in the library,1
4068,There were four thousand four hundred and eighteen apples on the table,0
4069,There were five thousand four hundred and seventy five thousand two hundred and fifty cats in the house,1
4070,There are three thousand one hundred and sixty seven books in the library,0
4071,There were one thousand eight hundred and thirty two four thousand and two apples on the table,1
4072,There are two thousand six hundred and forty five eight thousand two hundred and eighty nine books in the library,1
4073,There are eight thousand and eight books in the library,0
4074,It costs two thousand one hundred and seventy six dollars,0
4075,The boy has eight thousand four hundred and seventy six thousand one hundred and fifty six coins,1
4076,There were eight thousand two hundred and forty six seven thousand five hundred and six apples on the table,1
4077,Smeagol hurts three thousand six hundred and eighty seven flies,0
4078,He could eat two thousand three hundred and sixty two oranges,0
4079,The boy has three thousand two hundred and ninety one thousand five hundred and two coins,1
4080,Legolas threw seven thousand six hundred and seventy one four thousand four hundred and ninety nine dwarves,1
4081,There are three thousand two hundred and eleven books in the library,0
4082,There are seven thousand seven hundred and one one thousand two hundred and sixty two books in the library,1
4083,It costs nine thousand and forty five dollars,0
4084,There are eight hundred and sixty two six thousand and seventy eight books in the library,1
4085,There are seven thousand five hundred and thirty six thousand eight hundred and sixteen rings,1
4086,He could eat four thousand eight hundred and fifty nine six thousand six hundred and seventy nine oranges,1
4087,It costs eight thousand six hundred and three dollars,0
4088,There are four thousand six hundred and eighty six hundred and forty three books in the library,1
4089,They take five thousand and ninety four one thousand six hundred and ninety one hobbits to Isengard,1
4090,Legolas threw eight thousand five hundred and eighty seven seven thousand three hundred and ninety eight dwarves,1
4091,They take six thousand two hundred and eighty two six thousand three hundred and forty eight hobbits to Isengard,1
4092,Smeagol hurts six thousand two hundred and eighty six four hundred and thirty four flies,1
4093,There were nine hundred and twenty one thousand and sixty two apples on the table,1
4094,There are five thousand six hundred and eleven rings,0
4095,Smeagol hurts seven thousand nine hundred and ninety two eight thousand seven hundred and forty eight flies,1
4096,There were six thousand four hundred and seventeen apples on the table,0
4097,Smeagol hurts six hundred and seventy six three thousand nine hundred and ninety seven flies,1
4098,There are seven thousand and seventy five two thousand nine hundred and twenty one rings,1
4099,It costs four thousand five hundred and sixty eight dollars,0
4100,There were one thousand five hundred one thousand four hundred and thirty seven cats in the house,1
4101,It costs eight thousand two hundred and thirty six three thousand five hundred and seventy three dollars,1
4102,There were three thousand six hundred and sixty two apples on the table,0
4103,The room was filled with five thousand seven hundred and twenty six two thousand eight hundred and thirty nine potatoes,1
4104,The room was filled with eight thousand three hundred and ninety nine seven thousand one hundred and twenty four potatoes,1
4105,There are five thousand one hundred and two five thousand five hundred and seventy nine rings,1
4106,There are one thousand three hundred and forty five five thousand one hundred and twenty eight rings,1
4107,There were four hundred and ninety seven cats in the house,0
4108,There were six hundred and eighty four apples on the table,0
4109,There were one hundred and thirty seven apples on the table,0
4110,The boy has four thousand two hundred and ninety six coins,0
4111,There were nine thousand six hundred and eighteen apples on the table,0
4112,It costs five thousand two hundred and seventy four dollars,0
4113,They take nine thousand nine hundred and seventy three eight thousand two hundred and thirty one hobbits to Isengard,1
4114,Smeagol hurts six thousand six hundred and forty two three thousand one hundred and eighty three flies,1
4115,There are nine thousand eight hundred and fifty nine three thousand two hundred and eighty seven books in the library,1
4116,There are eight thousand nine hundred and sixty books in the library,0
4117,There were six thousand four hundred and ninety nine apples on the table,0
4118,There are three thousand one hundred and sixty eight seven thousand seven hundred and sixty seven rings,1
4119,There are one thousand three hundred and seventy eight hundred and ninety four rings,1
4120,Smeagol hurts five thousand eight hundred and thirty seven three hundred and fifty four flies,1
4121,Legolas threw nine thousand seven hundred and eleven dwarves,0
4122,It costs seven thousand two hundred and thirty dollars,0
4123,The boy has three thousand four hundred and thirty seven six thousand four hundred and forty four coins,1
4124,There are eight thousand one hundred and seventy seven thousand five hundred and fifty nine books in the library,1
4125,Legolas threw two hundred and ninety six dwarves,0
4126,There are nine thousand and sixteen books in the library,0
4127,Legolas threw nine hundred and six eight thousand seven hundred and thirty five dwarves,1
4128,They take five thousand seven hundred and seventy one hobbits to Isengard,0
4129,There are nine thousand three hundred and thirty nine books in the library,0
4130,Smeagol hurts one thousand one hundred and twenty five flies,0
4131,There were nine thousand six hundred and forty four nine thousand and seventy four cats in the house,1
4132,The room was filled with eight thousand five hundred and forty seven four hundred and twenty nine potatoes,1
4133,He could eat nine hundred and forty seven oranges,0
4134,Smeagol hurts three thousand eight hundred and forty flies,0
4135,They take two thousand five hundred and ninety six eight thousand one hundred and sixty three hobbits to Isengard,1
4136,It costs nine thousand four hundred and five three thousand three hundred and three dollars,1
4137,It costs five thousand one hundred and thirty three two thousand three hundred and one dollars,1
4138,There are six thousand six hundred and fifty three three thousand nine hundred and eighty eight rings,1
4139,There are five thousand four hundred and ninety five nine thousand four hundred and ninety books in the library,1
4140,The boy has three thousand six hundred and fifty six nine hundred and sixty three coins,1
4141,The room was filled with seventy six thousand nine hundred and seventy two potatoes,1
4142,There are nine thousand two hundred and four two hundred and forty seven rings,1
4143,They take five thousand and thirteen seven thousand two hundred and ninety one hobbits to Isengard,1
4144,They take two thousand one hundred and eighty one hobbits to Isengard,0
4145,The room was filled with five thousand eight hundred and eighty one potatoes,0
4146,He could eat five thousand two hundred and seventy two four thousand seven hundred and forty two oranges,1
4147,There were six hundred and twenty cats in the house,0
4148,There are nine thousand four hundred and fifty two books in the library,0
4149,Legolas threw one thousand nine hundred and thirty seven six thousand six hundred and fifty nine dwarves,1
4150,There were four thousand three hundred and thirty eight seven thousand eight hundred and twenty one apples on the table,1
4151,There are four thousand four hundred and ninety six two thousand two hundred and ninety nine books in the library,1
4152,Legolas threw four thousand three hundred and twenty one seven thousand eight hundred and eighty nine dwarves,1
4153,Legolas threw eight thousand four hundred and forty three dwarves,0
4154,The boy has one thousand five hundred and four coins,0
4155,He could eat two thousand one hundred and eighty five six thousand seven hundred and thirty eight oranges,1
4156,They take three thousand eight hundred and sixty eight hobbits to Isengard,0
4157,The boy has four thousand seven hundred and two coins,0
4158,There are nine thousand eight hundred and thirty eight books in the library,0
4159,They take two thousand seven hundred and thirty six five thousand nine hundred and twenty eight hobbits to Isengard,1
4160,The room was filled with four thousand and forty four potatoes,0
4161,There were eight hundred and fifty seven five hundred and ninety eight apples on the table,1
4162,There are six thousand six hundred and thirty two two thousand and forty three rings,1
4163,Smeagol hurts two thousand and sixty nine nine thousand and twenty four flies,1
4164,Smeagol hurts six thousand three hundred and seventy nine flies,0
4165,There were six thousand nine hundred and three cats in the house,0
4166,They take six hundred and thirty five hobbits to Isengard,0
4167,He could eat one thousand and forty four oranges,0
4168,The room was filled with five thousand four hundred and eighty four two thousand eight hundred and forty nine potatoes,1
4169,The boy has five thousand seven hundred and ten coins,0
4170,It costs one thousand one hundred and three dollars,0
4171,Smeagol hurts five thousand five hundred and eighty six three thousand seven hundred and forty nine flies,1
4172,There were two thousand three hundred and seventy eight cats in the house,0
4173,There were five thousand two hundred and fifty one apples on the table,0
4174,There are three thousand and fifteen three thousand two hundred and sixteen rings,1
4175,It costs one thousand eight hundred and thirty three six thousand five hundred and ninety three dollars,1
4176,Smeagol hurts two thousand seven hundred and sixty two flies,0
4177,Legolas threw five thousand six hundred and eighty seven five thousand eight hundred and fifty three dwarves,1
4178,They take eight thousand eight hundred and forty hobbits to Isengard,0
4179,The boy has nine thousand one hundred and ninety two coins,0
4180,It costs seven thousand four hundred and twenty nine nine thousand five hundred and sixty five dollars,1
4181,There were five hundred and thirty nine nine thousand four hundred and ninety nine cats in the house,1
4182,There are six thousand seven hundred and sixty eight three thousand five hundred and sixty four books in the library,1
4183,The room was filled with two thousand two hundred and forty five two thousand three hundred and forty eight potatoes,1
4184,There were eight thousand three hundred and twenty one cats in the house,0
4185,It costs nine thousand two hundred and seventy five four hundred and thirty two dollars,1
4186,There are two thousand seven hundred and forty two four hundred and nineteen rings,1
4187,Legolas threw six thousand and sixty one nine thousand two hundred and ninety dwarves,1
4188,There were six hundred and twenty nine apples on the table,0
4189,There are one hundred and sixty five books in the library,0
4190,It costs four thousand two hundred and twenty four nine thousand eight hundred and ninety seven dollars,1
4191,There are one thousand seven hundred and fifty three rings,0
4192,The boy has six hundred and fifty nine coins,0
4193,There are three thousand two hundred and thirty three rings,0
4194,There were three thousand six hundred and sixty seven cats in the house,0
4195,There were six thousand nine hundred and fifty seven four thousand seven hundred and forty six apples on the table,1
4196,The boy has four thousand five hundred and fifty two five thousand six hundred and thirteen coins,1
4197,There are five thousand eight hundred and eighty five books in the library,0
4198,There were six hundred and one three thousand eight hundred and sixty seven cats in the house,1
4199,It costs eight hundred and fifty seven dollars,0
4200,There were three thousand six hundred and eighty one seven thousand six hundred and sixty one apples on the table,1
4201,They take one thousand two hundred and four seven thousand nine hundred and twenty nine hobbits to Isengard,1
4202,The room was filled with four thousand four hundred and fifty four potatoes,0
4203,They take eight thousand seven hundred and eighty eight one hundred and sixty nine hobbits to Isengard,1
4204,There were six hundred and fifty eight cats in the house,0
4205,They take one thousand eight hundred and fifty three two thousand one hundred and seventy two hobbits to Isengard,1
4206,He could eat eight thousand one hundred and forty two oranges,0
4207,The boy has five thousand six hundred and fifty five coins,0
4208,There were three thousand three hundred and forty three cats in the house,0
4209,There were four thousand three hundred and thirty seven apples on the table,0
4210,It costs nine hundred and seven five thousand one hundred and forty one dollars,1
4211,The room was filled with seven thousand nine hundred and eleven potatoes,0
4212,There are three thousand and twelve one thousand three hundred and four rings,1
4213,There are four thousand one hundred and thirty eight nine thousand and fifty six rings,1
4214,There were seven thousand six hundred and forty seven three thousand nine hundred and eighty three apples on the table,1
4215,The boy has eight thousand one hundred and twenty nine coins,0
4216,Smeagol hurts six thousand nine hundred and one flies,0
4217,Smeagol hurts six thousand four hundred and ninety one flies,0
4218,It costs four thousand nine hundred and twenty six dollars,0
4219,There are nine thousand three hundred and seventy nine six thousand three hundred and seven books in the library,1
4220,The boy has seven thousand and forty eight coins,0
4221,There were nine hundred and eighty eight cats in the house,0
4222,It costs six thousand nine hundred and two nine thousand four hundred and twenty four dollars,1
4223,They take two thousand two hundred and thirty four six thousand eight hundred and sixty six hobbits to Isengard,1
4224,The room was filled with eight hundred and sixty four potatoes,0
4225,There are seven thousand six hundred and ninety six sixty six books in the library,1
4226,There are five thousand eight hundred and fifty seven eight thousand four hundred and fourteen rings,1
4227,The boy has nine thousand six hundred and seventy one nine hundred and fifty coins,1
4228,There were five thousand four hundred and seventy three cats in the house,0
4229,Smeagol hurts nine thousand seven hundred and seventeen one thousand seven hundred and twenty two flies,1
4230,He could eat three thousand five hundred and ninety six two thousand four hundred and fifty one oranges,1
4231,There were two thousand three hundred and nine apples on the table,0
4232,There were one thousand nine hundred and fourteen three thousand seven hundred and eighty one apples on the table,1
4233,It costs one thousand three hundred and twelve dollars,0
4234,Legolas threw eight thousand seven hundred and sixty nine three thousand eight hundred and thirty seven dwarves,1
4235,There were two thousand and one one thousand six hundred and twenty seven apples on the table,1
4236,He could eat six thousand six hundred and twenty nine six thousand one hundred and sixty nine oranges,1
4237,The boy has two thousand one hundred and forty one eight thousand seven hundred and eighty two coins,1
4238,Smeagol hurts six thousand four hundred and sixty five flies,0
4239,It costs nine thousand nine hundred and fifty six dollars,0
4240,There were six thousand eight hundred and seventy one apples on the table,0
4241,Legolas threw nine thousand and fourteen five thousand three hundred and fifty four dwarves,1
4242,There are one thousand nine hundred and sixteen seven thousand seven hundred and seventy four rings,1
4243,There were seven thousand five hundred and eighty seven six thousand one hundred and eighty seven apples on the table,1
4244,There were eight thousand eight hundred and nine one thousand six hundred and forty eight apples on the table,1
4245,The boy has eight thousand five hundred and forty six four thousand three hundred and two coins,1
4246,Smeagol hurts two thousand and fifty five three thousand seven hundred and forty five flies,1
4247,There are nine thousand nine hundred and sixty two five thousand seven hundred and ninety five books in the library,1
4248,The boy has three thousand and thirty eight eight thousand eight hundred and eighty seven coins,1
4249,The boy has seven thousand four hundred and eighty coins,0
4250,They take one thousand five hundred and twenty seven hobbits to Isengard,0
4251,There were seven thousand seven hundred and seventy eight nine thousand seven hundred and eighty eight cats in the house,1
4252,There are six thousand eight hundred and eighty four eight thousand four hundred and forty three rings,1
4253,Legolas threw eight thousand and thirteen dwarves,0
4254,He could eat four hundred and thirty four three thousand two hundred and sixty three oranges,1
4255,There are three thousand eight hundred and fifty six books in the library,0
4256,There are one thousand eight hundred and forty nine eight thousand four hundred and ninety eight rings,1
4257,It costs two hundred and eighteen dollars,0
4258,They take five thousand and twelve hobbits to Isengard,0
4259,He could eat six hundred oranges,0
4260,It costs one thousand and sixty nine dollars,0
4261,There are four thousand one hundred and forty six rings,0
4262,There are nine thousand nine hundred and ninety seven eight thousand four hundred and eighty two rings,1
4263,Legolas threw one hundred and fifteen dwarves,0
4264,Smeagol hurts three thousand six hundred and fifteen flies,0
4265,There were eight thousand five hundred and ninety six cats in the house,0
4266,There are eight thousand two hundred and twenty eight six thousand nine hundred and nineteen books in the library,1
4267,There were three thousand six hundred and seventeen cats in the house,0
4268,Smeagol hurts five thousand four hundred and fourteen flies,0
4269,They take eight thousand nine hundred and forty seven four thousand nine hundred and eighteen hobbits to Isengard,1
4270,The boy has nine thousand two hundred and fifty six coins,0
4271,There were six thousand seven hundred and nine cats in the house,0
4272,There are eight thousand one hundred and eighty one nine thousand seven hundred and six rings,1
4273,It costs nine thousand three hundred and twenty dollars,0
4274,There are seven thousand two hundred and seventy five rings,0
4275,There were six thousand eight hundred and sixty four thousand three hundred and ninety five cats in the house,1
4276,Smeagol hurts one thousand seven hundred and eighty six five thousand six hundred and fifty five flies,1
4277,There were two thousand three hundred and sixty seven apples on the table,0
4278,Legolas threw one thousand six hundred and fifty four two thousand one hundred and two dwarves,1
4279,Smeagol hurts seven thousand five hundred and seventy four flies,0
4280,Smeagol hurts five thousand three hundred and sixty one flies,0
4281,There are five thousand and nine rings,0
4282,He could eat four thousand four hundred and eighty three two thousand one hundred and ninety two oranges,1
4283,There are five thousand nine hundred and twenty three books in the library,0
4284,There are eight thousand and thirty three books in the library,0
4285,There are eight thousand and sixty five rings,0
4286,They take six thousand five hundred and seventy six hobbits to Isengard,0
4287,He could eat six thousand two hundred and forty three nine thousand one hundred and twenty one oranges,1
4288,There are nine thousand seven hundred and fifty six seven thousand four hundred and fifty eight rings,1
4289,Legolas threw nine thousand four hundred and ninety seven two thousand and thirty two dwarves,1
4290,The room was filled with three thousand seven hundred and fifteen six thousand two hundred and fifty one potatoes,1
4291,The room was filled with eight thousand six hundred and ninety three five thousand two hundred and ninety one potatoes,1
4292,The room was filled with eight thousand five hundred and sixty three potatoes,0
4293,There are eight thousand four hundred and seventy one rings,0
4294,There are five thousand and thirty four two thousand and eighty four books in the library,1
4295,There were seven thousand six hundred and forty three five thousand seven hundred and fifty five apples on the table,1
4296,The room was filled with eight hundred and eleven eight thousand four hundred and thirty eight potatoes,1
4297,There were six thousand three hundred and sixty four seven thousand three hundred and seventy four apples on the table,1
4298,The room was filled with four thousand eight hundred and sixty five potatoes,0
4299,Smeagol hurts five thousand four hundred and eighty nine flies,0
4300,Smeagol hurts six thousand nine hundred and thirty three eight thousand seven hundred and fifty four flies,1
4301,There are two thousand four hundred and ninety two rings,0
4302,The boy has two thousand four hundred and seventy three coins,0
4303,Smeagol hurts two thousand one hundred and twenty five five thousand five hundred and twenty three flies,1
4304,The room was filled with six thousand two hundred and seven potatoes,0
4305,There were eight thousand four hundred and fifty five one thousand seven hundred and fifty six cats in the house,1
4306,There are eight thousand two hundred and ninety three four thousand eight hundred and forty eight rings,1
4307,There are three thousand six hundred and fifty one thousand one hundred and thirty four books in the library,1
4308,They take four thousand five hundred and forty three hobbits to Isengard,0
4309,Smeagol hurts six thousand seven hundred and ninety five flies,0
4310,Legolas threw six thousand six hundred two thousand two hundred and seven dwarves,1
4311,There were fifty one apples on the table,0
4312,There were six thousand one hundred and forty four three thousand two hundred and fourteen cats in the house,1
4313,The room was filled with one thousand five hundred and forty six eight thousand seven hundred and seven potatoes,1
4314,They take five thousand seven hundred and fifty one hobbits to Isengard,0
4315,Smeagol hurts eight thousand five hundred and forty one three thousand and fifty seven flies,1
4316,They take five thousand four hundred and ninety six eight thousand and seventy four hobbits to Isengard,1
4317,They take four thousand one hundred and forty six seven thousand five hundred and seventy four hobbits to Isengard,1
