,sents,labels
921,There were one thousand seven hundred and nine apples on the table,0
922,There were six hundred and four apples on the table,0
923,They take one thousand five hundred and thirty eight hobbits to Isengard,0
924,They take two thousand six hundred and twenty five two thousand seven hundred and eighty hobbits to Isengard,1
925,They take four hundred and twenty one hobbits to Isengard,0
926,Smeagol hurts four thousand four hundred and fifty two flies,0
927,The boy has three thousand nine hundred and forty four coins,0
928,The room was filled with one thousand three hundred and sixty five potatoes,0
929,It costs three thousand three hundred and twenty three four hundred and twenty five dollars,1
930,There were two hundred and seventy four cats in the house,0
931,The room was filled with two thousand two hundred and fifty four potatoes,0
932,Smeagol hurts four thousand five hundred and twenty one flies,0
933,There were four thousand eight hundred and ninety six three thousand four hundred and eighty seven cats in the house,1
934,The boy has four thousand three hundred and seventy three seven hundred and ninety one coins,1
935,There are four thousand and ninety eight three thousand one hundred and eighty three books in the library,1
936,There are two thousand two hundred and fifty six books in the library,0
937,The boy has four thousand three hundred and forty seven coins,0
938,Legolas threw one thousand one hundred and sixty one dwarves,0
939,The boy has three thousand nine hundred and forty nine coins,0
940,There were three thousand three hundred and eighteen cats in the house,0
941,There were two thousand and sixty eight cats in the house,0
942,The boy has two thousand two hundred and thirty one two thousand one hundred and fifteen coins,1
943,There are one thousand seven hundred and ninety six four thousand one hundred and forty seven rings,1
944,There were one hundred and ninety eight three thousand four hundred and ninety six apples on the table,1
945,He could eat seventy three one thousand and seventy three oranges,1
946,They take two thousand four hundred and thirty four three thousand three hundred and fifteen hobbits to Isengard,1
947,There were two thousand six hundred and nine four thousand five hundred and forty one apples on the table,1
948,They take four thousand six hundred and sixty nine one thousand seven hundred and seventeen hobbits to Isengard,1
949,Legolas threw four thousand two hundred and twenty seven dwarves,0
950,The boy has four hundred and eighty one four thousand seven hundred and ninety one coins,1
951,He could eat four thousand one hundred oranges,0
952,There were one thousand and seventy five two hundred and ninety seven apples on the table,1
953,It costs one thousand and ten dollars,0
954,The room was filled with four thousand eight hundred and forty six four thousand four hundred and twenty six potatoes,1
955,Legolas threw nine hundred and four two thousand one hundred and forty two dwarves,1
956,They take four thousand two hundred and sixty four hobbits to Isengard,0
957,It costs two thousand six hundred and ninety one dollars,0
958,There are eight hundred and ninety nine two hundred and fifty four rings,1
959,The boy has four thousand and four three thousand nine hundred and twenty six coins,1
960,Legolas threw nine hundred and ninety six one thousand three hundred and ninety nine dwarves,1
961,There were nine hundred and twenty seven cats in the house,0
962,Legolas threw one thousand four hundred and four dwarves,0
963,They take four thousand four hundred and twenty nine four thousand two hundred and fifty hobbits to Isengard,1
964,The room was filled with one thousand eight hundred and thirty potatoes,0
965,It costs four thousand six hundred and fifty six dollars,0
966,The boy has one thousand one hundred and seventy five coins,0
967,There were one thousand nine hundred and thirty three three thousand six hundred and seventy four apples on the table,1
968,He could eat three thousand one hundred and twenty eight oranges,0
969,Legolas threw three thousand three hundred and forty three thousand seven hundred and twenty six dwarves,1
970,It costs two hundred and twenty three dollars,0
971,There were three thousand and fifty seven one thousand and thirty two apples on the table,1
972,Legolas threw seven hundred and four four thousand five hundred and ninety one dwarves,1
973,Legolas threw six hundred and ten dwarves,0
974,They take three thousand nine hundred and ninety three one thousand one hundred and twenty one hobbits to Isengard,1
975,The boy has four thousand three hundred two thousand seven hundred and eighty three coins,1
976,He could eat two thousand four hundred and twenty five oranges,0
977,There were three thousand six hundred and three cats in the house,0
978,There are one thousand and eighty books in the library,0
979,They take two thousand nine hundred and forty three one thousand eight hundred and twenty seven hobbits to Isengard,1
980,There were one thousand eight hundred and ten apples on the table,0
981,They take nine hundred and seventy four hobbits to Isengard,0
982,There are four thousand nine hundred and eighty four rings,0
983,There are two thousand six hundred and six one thousand nine hundred and eighty four books in the library,1
984,There are four thousand five hundred and five books in the library,0
985,There were seven hundred and forty one nine hundred and seventy four apples on the table,1
986,Legolas threw four thousand seven hundred and seventy seven four thousand and thirty seven dwarves,1
987,There are one thousand six hundred and ninety eight hundred and thirty one rings,1
988,There were four thousand four hundred and eighty four cats in the house,0
989,The room was filled with four thousand five hundred and thirty three thousand three hundred and three potatoes,1
990,He could eat three thousand four hundred and thirty four oranges,0
991,Smeagol hurts one thousand eight hundred and sixty five one thousand three hundred and eighty six flies,1
992,There are one thousand one hundred and fifteen three thousand five hundred and seventy two rings,1
993,Smeagol hurts four thousand five hundred and twenty one flies,0
994,The room was filled with one thousand three hundred and two one thousand six hundred and fifty two potatoes,1
995,There were four thousand four hundred and seventy five apples on the table,0
996,The room was filled with four thousand two hundred and twenty one potatoes,0
997,There were one thousand three hundred and fifty five three thousand four hundred and forty cats in the house,1
998,The boy has four thousand four hundred and two coins,0
999,They take two thousand one hundred and eighty five two thousand one hundred and twenty hobbits to Isengard,1
1000,The boy has nine hundred and seventy two two thousand seven hundred and eighty seven coins,1
1001,They take one thousand six hundred and fifty five three thousand and sixty three hobbits to Isengard,1
1002,It costs three thousand seven hundred and eighty five dollars,0
1003,It costs four thousand seven hundred and twenty seven dollars,0
1004,The room was filled with three thousand four hundred and seventy nine one thousand three hundred and nineteen potatoes,1
1005,They take two thousand seven hundred and fifty nine one thousand three hundred and seventy three hobbits to Isengard,1
1006,He could eat two thousand three hundred and sixty one three thousand eight hundred and ninety two oranges,1
1007,The boy has five hundred and ninety five four thousand one hundred and seventy nine coins,1
1008,Smeagol hurts one thousand seven hundred and eighty six four thousand seven hundred and seventy three flies,1
1009,They take two thousand two hundred and twenty seven hobbits to Isengard,0
1010,The room was filled with thirty five potatoes,0
1011,They take two thousand seven hundred and eight hobbits to Isengard,0
1012,They take one thousand six hundred and forty nine hobbits to Isengard,0
1013,Legolas threw nine hundred and twenty two thousand nine hundred and sixty two dwarves,1
1014,Legolas threw one thousand five hundred and fifty dwarves,0
1015,There were three thousand two hundred and eighty seven apples on the table,0
1016,He could eat one thousand five hundred and ninety six oranges,0
1017,They take eighty seven six hundred and fifty three hobbits to Isengard,1
1018,There were one thousand five hundred and thirty apples on the table,0
1019,There are three thousand eight hundred and ninety six rings,0
1020,There were one thousand nine hundred and forty seven cats in the house,0
1021,It costs one thousand seven hundred and thirty one dollars,0
1022,It costs three thousand eight hundred and eighty six nine hundred and eighty seven dollars,1
1023,There were four thousand one hundred and eighty two thousand two hundred and eighty six apples on the table,1
1024,It costs three thousand two hundred and fifteen dollars,0
1025,The room was filled with five hundred and ninety six two hundred and ninety five potatoes,1
1026,Legolas threw four thousand seven hundred and ninety three one hundred and eighty one dwarves,1
1027,Legolas threw one thousand four hundred and sixty five dwarves,0
1028,It costs two thousand and eighty one five hundred and seventy nine dollars,1
1029,He could eat four thousand two hundred and fifty five two thousand eight hundred and thirty oranges,1
1030,He could eat four thousand seven hundred and eighty six oranges,0
1031,There were one hundred and sixty seven cats in the house,0
1032,Legolas threw two thousand and twenty two four thousand one hundred and seventy nine dwarves,1
1033,There are two thousand four hundred and fifty two four thousand six hundred and ninety four rings,1
1034,There were four hundred and ninety three one hundred and forty six cats in the house,1
1035,There were three thousand five hundred and eighty seven cats in the house,0
1036,Smeagol hurts two hundred and fifty seven five hundred and eighty six flies,1
1037,He could eat two thousand and sixty seven oranges,0
1038,Legolas threw four thousand six hundred and fifty four thousand two hundred and twenty one dwarves,1
1039,There were one thousand nine hundred and three apples on the table,0
1040,There are two thousand six hundred and forty books in the library,0
1041,Legolas threw four thousand eight hundred and ninety five dwarves,0
1042,Legolas threw three thousand three hundred and forty two three thousand nine hundred and thirty four dwarves,1
1043,He could eat three hundred and twenty two oranges,0
1044,They take four thousand seven hundred and eight hobbits to Isengard,0
1045,The boy has one thousand one hundred and seventy eight coins,0
1046,The room was filled with four thousand eight hundred and seventy eight potatoes,0
1047,Smeagol hurts one thousand and seventy nine three thousand one hundred and seventy two flies,1
1048,There were one thousand one hundred and ninety eight three thousand two hundred and two cats in the house,1
1049,The room was filled with sixty seven potatoes,0
1050,The boy has four thousand one hundred and twenty eight coins,0
1051,Smeagol hurts one thousand seven hundred and sixty nine two thousand two hundred and ten flies,1
1052,There were one thousand two hundred and twenty six apples on the table,0
1053,They take one thousand one hundred and ninety six hobbits to Isengard,0
1054,There are two thousand three hundred three thousand six hundred and eleven books in the library,1
1055,There are two hundred and sixteen books in the library,0
1056,There were two thousand two hundred and seventy six one thousand two hundred and seven apples on the table,1
1057,There are three thousand four hundred and sixty eight four hundred and sixty five rings,1
1058,It costs four thousand eight hundred and thirty one dollars,0
1059,Legolas threw one thousand nine hundred and ninety three dwarves,0
1060,There are one thousand five hundred and eighty five three thousand two hundred and thirty two books in the library,1
1061,Legolas threw three hundred and eighty six four thousand and fifty nine dwarves,1
1062,There are one thousand and seventy six rings,0
1063,It costs four thousand six hundred and thirty nine dollars,0
1064,It costs one thousand seven hundred and seventy five one thousand one hundred and sixty seven dollars,1
1065,Smeagol hurts four hundred and ninety one thousand eight hundred and thirty six flies,1
1066,There are seven hundred and fourteen four thousand seven hundred and ninety books in the library,1
1067,The boy has one thousand four hundred and five three thousand eight hundred and sixty eight coins,1
1068,Smeagol hurts three thousand five hundred and twenty one one thousand five hundred and fifty eight flies,1
1069,Smeagol hurts eight hundred and forty four seventy seven flies,1
1070,There are one thousand nine hundred and thirty six three thousand one hundred and forty six books in the library,1
1071,He could eat one thousand five hundred and nine oranges,0
1072,There are four thousand nine hundred and thirty one one hundred and seventy five books in the library,1
1073,The room was filled with six hundred and seventy eight potatoes,0
1074,There are one thousand six hundred and twenty five four thousand seven hundred and sixty seven rings,1
1075,The room was filled with three thousand seven hundred and sixty nine two thousand three hundred and sixty two potatoes,1
1076,The room was filled with four thousand one hundred and fourteen one thousand eight hundred and seventy seven potatoes,1
1077,There were four thousand eight hundred and seventy eight cats in the house,0
1078,It costs four thousand seven hundred and thirty five dollars,0
1079,There are one thousand three hundred and eighty eight three thousand seven hundred and eighteen rings,1
1080,There were three thousand seven hundred and six apples on the table,0
1081,He could eat four thousand eight hundred one thousand seven hundred and thirty three oranges,1
1082,There were two thousand five hundred and ninety six apples on the table,0
1083,There were three thousand one hundred and eighty four three thousand eight hundred and eighty eight apples on the table,1
1084,There were one thousand nine hundred and fifty apples on the table,0
1085,There are two thousand eight hundred and sixty two three thousand five hundred and twenty four rings,1
1086,There are two thousand one hundred and twenty five rings,0
1087,There were two thousand two hundred and eighty seven apples on the table,0
1088,It costs two thousand three hundred and ninety one dollars,0
1089,The room was filled with one hundred and fourteen one thousand two hundred and sixty six potatoes,1
1090,Smeagol hurts nine hundred and eleven three thousand eight hundred and forty four flies,1
1091,The boy has four hundred and thirteen coins,0
1092,It costs four thousand eight hundred and thirty seven one thousand two hundred and eighty eight dollars,1
1093,The boy has one thousand three hundred and ninety nine coins,0
1094,The boy has four hundred and fifty seven coins,0
1095,There were four thousand seven hundred and ninety five four thousand and twenty seven cats in the house,1
1096,There were one thousand and fifty seven apples on the table,0
1097,They take one thousand three hundred and twenty nine hobbits to Isengard,0
1098,Legolas threw four thousand seven hundred and four one thousand and ninety one dwarves,1
1099,The boy has four hundred and eighty eight two thousand three hundred and sixty one coins,1
1100,There were one hundred and sixty four cats in the house,0
1101,The boy has four thousand eight hundred and seventy nine coins,0
1102,Smeagol hurts one thousand two hundred and twelve two thousand seven hundred and sixteen flies,1
1103,Legolas threw four thousand nine hundred and sixty six dwarves,0
1104,They take four thousand six hundred and seventy five three thousand three hundred and eighty seven hobbits to Isengard,1
1105,There were four thousand two hundred and three two thousand seven hundred and twenty six cats in the house,1
1106,Smeagol hurts two thousand one hundred and seventy nine two hundred and fifty seven flies,1
1107,There were four thousand eight hundred and seventy nine four thousand and twenty five cats in the house,1
1108,There were one thousand eight hundred and forty five two thousand nine hundred and sixty three cats in the house,1
1109,There are eight hundred and forty eight three thousand four hundred and eighty three books in the library,1
1110,The boy has one thousand two hundred and seventy three three thousand and eighty six coins,1
1111,There were two hundred and nineteen apples on the table,0
1112,There were six hundred and eighty six three thousand and sixty nine cats in the house,1
1113,They take three thousand and one three thousand nine hundred and fifty two hobbits to Isengard,1
1114,The boy has one thousand five hundred and sixty four one thousand four hundred and seven coins,1
1115,Smeagol hurts four thousand six hundred and seventy three one thousand three hundred and eighty one flies,1
1116,Legolas threw three thousand and fifty five dwarves,0
1117,The room was filled with four thousand nine hundred and sixty six two thousand eight hundred and four potatoes,1
1118,The room was filled with eight hundred and eighty eight potatoes,0
1119,The boy has one hundred and sixty two thousand three hundred and eighty three coins,1
1120,There are one thousand three hundred and seventy seven books in the library,0
1121,There are two thousand five hundred and eighty six books in the library,0
1122,He could eat two thousand and seventy eight three thousand seven hundred and eighty nine oranges,1
1123,Smeagol hurts three thousand and eighty two flies,0
1124,There were two thousand nine hundred and forty four four thousand four hundred and sixty eight apples on the table,1
1125,The room was filled with three thousand three hundred and fifty potatoes,0
1126,They take three thousand nine hundred and ninety four two thousand four hundred and seventy six hobbits to Isengard,1
1127,Legolas threw three thousand one hundred and thirty seven dwarves,0
1128,They take two hundred and forty three hobbits to Isengard,0
1129,There are four thousand eight hundred and seventy six books in the library,0
1130,Smeagol hurts seven hundred and twenty three four thousand eight hundred and ninety seven flies,1
1131,He could eat three hundred and twenty two nine hundred and two oranges,1
1132,Legolas threw one thousand four hundred and sixty nine dwarves,0
1133,The boy has two hundred and fifty seven four thousand three hundred and sixty coins,1
1134,The boy has two thousand seven hundred and twenty nine three thousand three hundred and seventy eight coins,1
1135,Legolas threw two hundred and seventy two seven hundred and twenty dwarves,1
1136,There are one hundred and twenty nine two thousand four hundred and forty five rings,1
1137,It costs forty five seven hundred and fifteen dollars,1
1138,He could eat two thousand eight hundred and fifty five four thousand nine hundred and seventy oranges,1
1139,Legolas threw one thousand two hundred and fifty three two thousand four hundred and twenty nine dwarves,1
1140,The boy has one thousand one hundred and one coins,0
1141,There were four thousand six hundred and forty four cats in the house,0
1142,He could eat two thousand seven hundred and eighty four five hundred and sixty seven oranges,1
1143,They take two thousand three hundred and two six hundred and seventeen hobbits to Isengard,1
1144,He could eat two thousand nine hundred and twenty nine oranges,0
1145,There were three thousand eight hundred and forty nine four thousand four hundred and seventy three apples on the table,1
1146,There are three hundred and eighteen rings,0
1147,There are three thousand and forty five rings,0
1148,There were three thousand two hundred and forty apples on the table,0
1149,He could eat two thousand eight hundred and sixty three four thousand five hundred and ninety seven oranges,1
1150,There were four thousand five hundred and ninety nine apples on the table,0
1151,They take three thousand four hundred and seventy two four thousand seven hundred and fifty hobbits to Isengard,1
1152,They take one thousand five hundred and forty seven hobbits to Isengard,0
1153,Legolas threw five hundred and three dwarves,0
1154,They take four thousand eight hundred and ninety seven two thousand seven hundred and four hobbits to Isengard,1
1155,It costs one thousand six hundred and seventy four dollars,0
1156,They take four thousand five hundred and ninety eight three thousand five hundred and two hobbits to Isengard,1
1157,There were two thousand four hundred and fifty three three thousand two hundred and eighty nine cats in the house,1
1158,The room was filled with one thousand nine hundred and five four thousand and seven potatoes,1
1159,There are four thousand four hundred three thousand one hundred and eighty eight books in the library,1
1160,They take two thousand nine hundred and fifty two four thousand two hundred and three hobbits to Isengard,1
1161,They take four thousand and ninety eight hobbits to Isengard,0
1162,The boy has eight hundred and seventeen coins,0
1163,The boy has one thousand eight hundred and twenty five three thousand two hundred and forty three coins,1
1164,There were two thousand three hundred and eleven apples on the table,0
1165,He could eat three thousand one hundred and fifty five three thousand two hundred and sixty nine oranges,1
1166,There are two thousand one hundred and twenty one four hundred and forty four rings,1
1167,The boy has four thousand five hundred and fifty three coins,0
1168,Smeagol hurts four thousand eight hundred and fifty one four thousand one hundred and twenty two flies,1
1169,There were two thousand nine hundred and twenty two apples on the table,0
1170,There are one thousand eight hundred and ten two thousand and twenty one books in the library,1
1171,There are one thousand eight hundred and thirteen one thousand two hundred and forty nine rings,1
1172,Smeagol hurts two thousand one hundred and thirty one flies,0
1173,There are two hundred and seven two thousand six hundred and fifty two books in the library,1
1174,It costs four thousand eight hundred and ninety eight one thousand eight hundred and seventy three dollars,1
1175,Legolas threw one thousand four hundred and twenty dwarves,0
1176,There were one thousand six hundred and eighty six cats in the house,0
1177,It costs one thousand two hundred and fifty two dollars,0
1178,They take eight hundred and seventy five hobbits to Isengard,0
1179,There are one thousand four hundred and thirty four books in the library,0
1180,The boy has four thousand eight hundred and twenty two two thousand five hundred and sixty six coins,1
1181,They take four thousand seven hundred and eighty four four hundred hobbits to Isengard,1
1182,He could eat four thousand one hundred and seventy six oranges,0
1183,There were one thousand four hundred and nine three thousand one hundred and thirty seven apples on the table,1
1184,He could eat four thousand nine hundred and ninety three three hundred and eighty nine oranges,1
1185,There are two thousand two hundred and sixty three books in the library,0
1186,He could eat two thousand nine hundred and ninety seven oranges,0
1187,Smeagol hurts four thousand five hundred and twenty three one thousand nine hundred and twenty two flies,1
1188,Smeagol hurts seventy five flies,0
1189,It costs one thousand six hundred and forty six dollars,0
1190,He could eat one thousand two hundred and thirty seven one thousand seven hundred and sixty oranges,1
1191,There are two thousand one hundred and thirty six rings,0
1192,The room was filled with three thousand five hundred and seventy five potatoes,0
1193,The boy has one thousand three hundred and eighty four coins,0
1194,They take one thousand nine hundred and sixty eight hobbits to Isengard,0
1195,Smeagol hurts four hundred and six four thousand nine hundred and four flies,1
1196,The room was filled with three thousand six hundred and fifty two nine hundred and ninety eight potatoes,1
1197,There are four thousand eight hundred and fifty six rings,0
1198,There are three thousand six hundred and five books in the library,0
1199,The boy has three thousand three hundred and sixty nine coins,0
1200,He could eat three thousand two hundred and thirty five two thousand nine hundred and fifty one oranges,1
1201,Smeagol hurts one thousand three hundred and forty two one thousand one hundred and seventy two flies,1
1202,He could eat three thousand nine hundred and eighty six oranges,0
1203,There are eight hundred and twenty one rings,0
1204,There were one thousand five hundred and thirty four cats in the house,0
1205,It costs two thousand and seventy two one thousand seven hundred and fifty four dollars,1
1206,There are eight hundred and sixty seven books in the library,0
1207,Legolas threw four thousand three hundred and thirty two dwarves,0
1208,The boy has two thousand eight hundred and fifty four coins,0
1209,There are one thousand seven hundred and twenty two rings,0
1210,Legolas threw three thousand nine hundred and twenty one thousand four hundred and fifty six dwarves,1
1211,He could eat one thousand three hundred and eighty four one thousand three hundred and seventy one oranges,1
1212,The boy has two thousand four hundred and eighty five coins,0
1213,There were four thousand three hundred and forty three three thousand five hundred and sixty seven cats in the house,1
1214,There are four thousand five hundred and thirty one three thousand five hundred and eighty books in the library,1
1215,They take four thousand seven hundred and sixty five hobbits to Isengard,0
1216,Legolas threw three thousand and fifty five dwarves,0
1217,The room was filled with three hundred and ninety eight one thousand one hundred potatoes,1
1218,There are four thousand eight hundred and forty one thousand two hundred and eighty three books in the library,1
1219,There were one thousand five hundred and one cats in the house,0
1220,Smeagol hurts one thousand two hundred and eleven flies,0
1221,Smeagol hurts one thousand nine hundred and sixty two three thousand four hundred and ninety four flies,1
1222,They take one thousand six hundred and fifty eight one thousand and forty nine hobbits to Isengard,1
1223,Smeagol hurts one thousand seven hundred and forty two flies,0
1224,Legolas threw two thousand four hundred and one four thousand six hundred and seven dwarves,1
1225,He could eat one thousand seven hundred and nine oranges,0
1226,The boy has four thousand one hundred and sixty five one thousand one hundred and eighty eight coins,1
1227,The boy has one thousand two hundred and sixty three four thousand two hundred and fifty two coins,1
1228,Legolas threw nine hundred and fifty six dwarves,0
1229,It costs four hundred and fourteen dollars,0
1230,He could eat four thousand eight hundred and thirty oranges,0
1231,He could eat four thousand eight hundred and eighty three four thousand one hundred and twenty four oranges,1
1232,There are two thousand eight hundred and eighty eight books in the library,0
1233,Smeagol hurts four thousand four hundred and eighty four flies,0
1234,There were three thousand two hundred and eighty six two hundred and twenty three apples on the table,1
1235,There were four thousand seven hundred and nineteen cats in the house,0
1236,The boy has ninety one coins,0
1237,Smeagol hurts two thousand one hundred and twenty six one thousand seven hundred and four flies,1
1238,There are one thousand nine hundred and ten books in the library,0
1239,The boy has two thousand six hundred and forty seven coins,0
1240,He could eat three thousand eight hundred and ninety four two thousand four hundred and thirty seven oranges,1
1241,There were one thousand four hundred cats in the house,0
1242,There were four thousand two hundred and twenty eight cats in the house,0
1243,They take three thousand and thirty four hobbits to Isengard,0
1244,He could eat two thousand eight hundred and sixty nine oranges,0
1245,The room was filled with three hundred and twenty two potatoes,0
1246,The room was filled with four thousand one hundred and sixty eight potatoes,0
1247,There are nine hundred and nineteen five hundred and forty two books in the library,1
1248,There are three thousand nine hundred and fourteen books in the library,0
1249,He could eat one thousand two hundred and sixty one two thousand one hundred and twelve oranges,1
1250,There are forty one rings,0
1251,There are four thousand two hundred and ninety six three thousand nine hundred and five books in the library,1
1252,There are four hundred and sixty two two thousand nine hundred and ten books in the library,1
1253,The boy has three thousand seven hundred and thirty two four thousand nine hundred and thirty two coins,1
1254,It costs four thousand six hundred and ninety two dollars,0
1255,There were four thousand four hundred and forty eight one thousand two hundred and five cats in the house,1
1256,It costs three thousand eight hundred and sixty two dollars,0
1257,There are five hundred and fifty one books in the library,0
1258,The boy has three thousand three hundred and thirty two three thousand eight hundred and nine coins,1
1259,It costs two thousand four hundred and ninety six four thousand six hundred and sixty six dollars,1
1260,Smeagol hurts four thousand and nineteen four thousand seven hundred and thirty six flies,1
1261,There are three thousand nine hundred and fifty rings,0
1262,There are two thousand six hundred and eighteen rings,0
1263,Legolas threw three thousand two hundred and eighty nine dwarves,0
1264,There were three thousand six hundred and eighty eight four thousand and ninety one apples on the table,1
1265,It costs three thousand seven hundred and ten dollars,0
1266,There are one thousand seven hundred and forty nine two thousand six hundred and fifty nine books in the library,1
1267,The boy has three thousand seven hundred and ninety eight four thousand one hundred and forty four coins,1
1268,There are two thousand six hundred and fifty seven rings,0
1269,There are one hundred and forty two one thousand nine hundred and forty one rings,1
1270,There are five hundred and thirty books in the library,0
1271,Legolas threw one thousand eight hundred and eighteen dwarves,0
1272,There are six hundred and ninety five rings,0
1273,They take two thousand four hundred and twenty four three thousand three hundred and seventy six hobbits to Isengard,1
1274,He could eat seven hundred and forty eight three thousand three hundred and ninety three oranges,1
1275,He could eat four thousand seven hundred and ninety five oranges,0
1276,The room was filled with two thousand five hundred and sixty nine potatoes,0
1277,There were four thousand and thirty nine apples on the table,0
1278,There were four thousand one hundred and four three thousand three hundred and fourteen apples on the table,1
1279,There were three thousand three hundred and thirty nine two thousand three hundred and seventy nine cats in the house,1
1280,There are five hundred and eighty six three thousand four hundred and ninety three books in the library,1
1281,They take one thousand four hundred and fifty five hobbits to Isengard,0
1282,The boy has four thousand one hundred and seventy two two thousand four hundred and six coins,1
1283,It costs five hundred and seven two thousand seven hundred and seventy five dollars,1
1284,It costs four thousand one hundred and fifty eight nine hundred and five dollars,1
1285,The room was filled with three hundred and twenty six potatoes,0
1286,Smeagol hurts three thousand and ninety seven two thousand and ninety nine flies,1
1287,There were four thousand eight hundred and thirty two apples on the table,0
1288,The boy has two thousand six hundred and fifty six two thousand two hundred and sixty coins,1
1289,They take four thousand four hundred and fifty nine hobbits to Isengard,0
1290,There are three thousand one hundred and twenty one rings,0
1291,The room was filled with one thousand three hundred and ninety seven two thousand seven hundred and two potatoes,1
1292,The boy has four thousand nine hundred and sixty six three thousand one hundred and twelve coins,1
1293,There were one thousand five hundred and nine four thousand seven hundred and sixty nine cats in the house,1
1294,It costs one thousand and twenty six one hundred and ninety one dollars,1
1295,There were one thousand two hundred and thirty nine one thousand and forty four apples on the table,1
1296,There were nine hundred and fifty four four thousand nine hundred and thirty three cats in the house,1
1297,There are four thousand nine hundred and twenty eight books in the library,0
1298,Legolas threw two thousand four hundred and twenty seven dwarves,0
1299,There are four thousand three hundred and ninety one one thousand one hundred and sixty rings,1
1300,The boy has one thousand and thirty one coins,0
1301,He could eat two thousand nine hundred and six four thousand nine hundred and forty oranges,1
1302,There were one thousand eight hundred and seven cats in the house,0
1303,He could eat four thousand three hundred and seventy one three thousand three hundred and seventy oranges,1
1304,He could eat eight hundred and twenty nine two thousand and seventy six oranges,1
1305,It costs two thousand and forty seven three thousand one hundred and sixty six dollars,1
1306,There are three thousand three hundred and ninety seven two thousand seven hundred and sixty three books in the library,1
1307,Smeagol hurts two thousand and fifty flies,0
1308,The room was filled with three thousand five hundred and seventy three potatoes,0
1309,There are three thousand seven hundred and eighty two one thousand nine hundred and sixty four books in the library,1
1310,He could eat one thousand nine hundred and twenty two nine hundred and seventy nine oranges,1
1311,The room was filled with four hundred and eighty eight potatoes,0
1312,They take four thousand two hundred and forty two two thousand six hundred and sixty eight hobbits to Isengard,1
1313,It costs four thousand eight hundred and eighty nine dollars,0
1314,Legolas threw one thousand six hundred and eighty one four thousand seven hundred and forty five dwarves,1
1315,The boy has thirty coins,0
1316,The boy has one thousand four hundred and forty five eight hundred and three coins,1
1317,He could eat three thousand three hundred and twenty three thousand seven hundred and seventeen oranges,1
1318,The room was filled with four thousand three hundred and thirty one thousand one hundred and forty potatoes,1
1319,The boy has four thousand three hundred and eighty three coins,0
1320,Legolas threw four thousand four hundred and forty dwarves,0
1321,Smeagol hurts four thousand seven hundred and eighty one thousand eight hundred and thirty nine flies,1
1322,Smeagol hurts four thousand four hundred and fifty eight one thousand nine hundred and twenty two flies,1
1323,There are seven hundred and thirty eight rings,0
1324,It costs three thousand and sixty six dollars,0
1325,He could eat four thousand nine hundred and twenty seven two thousand and sixty six oranges,1
1326,It costs two thousand two hundred and sixty six dollars,0
1327,Legolas threw two thousand nine hundred and eighty seven two thousand and sixty five dwarves,1
1328,There are one thousand eight hundred and forty rings,0
1329,It costs two thousand one hundred and seventy three one thousand and forty three dollars,1
1330,They take three thousand three hundred and two one thousand three hundred and thirty seven hobbits to Isengard,1
1331,There are two thousand four hundred and seventy six two hundred and seventy six books in the library,1
1332,There were two thousand six hundred and two eight hundred and seventy nine apples on the table,1
1333,They take one hundred and eighty four hobbits to Isengard,0
1334,Smeagol hurts two thousand four hundred and sixteen two thousand five hundred and eighty eight flies,1
1335,There are two thousand two hundred and eighty one rings,0
1336,They take two thousand nine hundred and sixty nine hobbits to Isengard,0
1337,There are two thousand five hundred and ninety eight four thousand two hundred and ninety rings,1
1338,There were two thousand eight hundred and ninety four six hundred and seventy four apples on the table,1
1339,Legolas threw two thousand four hundred and eighty six dwarves,0
1340,There are one thousand four hundred and forty seven books in the library,0
1341,There were two thousand five hundred and twenty four two thousand five hundred and thirteen cats in the house,1
1342,They take three hundred and sixty nine five hundred and five hobbits to Isengard,1
1343,There were four thousand nine hundred and thirty one five hundred and fifty two apples on the table,1
1344,Legolas threw three thousand seven hundred and twenty six fourteen dwarves,1
1345,The room was filled with four thousand three hundred and eighty six potatoes,0
1346,Legolas threw three thousand two hundred and seventeen dwarves,0
1347,The boy has nine hundred and sixteen three thousand six hundred and ninety coins,1
1348,There were three thousand nine hundred and seventy five cats in the house,0
1349,He could eat three thousand five hundred and sixty seven oranges,0
1350,There were two thousand three hundred and eighty three two thousand nine hundred and eighty seven apples on the table,1
1351,Smeagol hurts three thousand two hundred and forty three flies,0
1352,He could eat one thousand seven hundred and ninety three one thousand seven hundred and seventy one oranges,1
1353,Legolas threw three thousand six hundred and thirty dwarves,0
1354,He could eat one thousand three hundred and thirteen oranges,0
1355,There are three thousand eight hundred and two one hundred and fifty two books in the library,1
1356,There were one hundred and twenty nine four thousand seven hundred and eighty apples on the table,1
1357,Smeagol hurts two thousand one hundred and forty four six hundred and thirty nine flies,1
1358,It costs three thousand two hundred and fifty eight two thousand and eighty four dollars,1
1359,There are two thousand and forty eight two thousand one hundred and sixty rings,1
1360,The boy has one thousand three hundred and eighteen one thousand four hundred and fifty two coins,1
1361,The room was filled with four hundred and ninety four four thousand seven hundred and nineteen potatoes,1
1362,The room was filled with one thousand one hundred and thirty four potatoes,0
1363,The room was filled with two thousand eight hundred and seventy two one thousand seven hundred and ninety potatoes,1
1364,He could eat two thousand one hundred and sixty seven oranges,0
