,sents,labels
604,There were seven hundred and fifty seven apples on the table; There were seven thousand and sixteen apples on the table,1
605,The boy has five thousand nine hundred and seventy five coins; The boy has three thousand five hundred and eighty seven coins,0
606,They take five thousand seven hundred and seventy five hobbits to Isengard; They take two thousand eight hundred and twenty hobbits to Isengard,0
607,Smeagol hurts four thousand and fifty seven flies; Smeagol hurts eight thousand eight hundred and eighty nine flies,1
608,There are four thousand seven hundred and twenty seven books in the library; There are six thousand four hundred and six books in the library,1
609,There were nine thousand three hundred and thirteen cats in the house; There were four thousand three hundred and seventy nine cats in the house,0
610,There were four thousand three hundred and eleven cats in the house; There were seven thousand four hundred and twenty cats in the house,1
611,He could eat nine thousand nine hundred and twenty one oranges; He could eat four thousand four hundred and twenty oranges,0
612,There are one hundred and thirty nine rings; There are six thousand nine hundred and sixty six rings,1
613,Legolas threw six thousand seven hundred and four dwarves; Legolas threw nine thousand seven hundred and thirty six dwarves,1
614,There were five thousand nine hundred and thirty cats in the house; There were six thousand four hundred and ninety three cats in the house,1
615,Legolas threw three thousand five hundred and ninety four dwarves; Legolas threw four thousand two hundred and sixty nine dwarves,1
616,There are two thousand two hundred and eight rings; There are six thousand eight hundred and nineteen rings,1
617,Smeagol hurts five thousand four hundred and thirty five flies; Smeagol hurts five thousand two hundred and fifteen flies,0
618,The room was filled with eight thousand three hundred and forty six potatoes; The room was filled with two thousand and thirty seven potatoes,0
619,Smeagol hurts nine thousand and sixty eight flies; Smeagol hurts two thousand six hundred and sixty eight flies,0
620,There are two thousand four hundred and sixty seven rings; There are five thousand four hundred and fifteen rings,1
621,He could eat six thousand two hundred and twenty one oranges; He could eat five hundred and fifty three oranges,0
622,The boy has one thousand one hundred and forty coins; The boy has four thousand and thirty four coins,1
623,They take five thousand and seven hobbits to Isengard; They take four thousand seven hundred and sixty three hobbits to Isengard,0
624,There were four thousand eight hundred and thirty eight apples on the table; There were nine thousand eight hundred and sixty eight apples on the table,1
625,Smeagol hurts three thousand three hundred and twenty nine flies; Smeagol hurts seven thousand six hundred and sixty nine flies,1
626,He could eat one thousand one hundred and seventy six oranges; He could eat one thousand one hundred and six oranges,0
627,There were nine thousand four hundred and forty six cats in the house; There were twenty five cats in the house,0
628,There were five thousand five hundred and thirteen cats in the house; There were two thousand two hundred and eighty seven cats in the house,0
629,Legolas threw six thousand nine hundred and fifteen dwarves; Legolas threw five thousand one hundred and fifty six dwarves,0
630,There are two thousand one hundred books in the library; There are two hundred and fifty two books in the library,0
631,It costs nine thousand six hundred and two dollars; It costs five thousand one hundred and sixty five dollars,0
632,The room was filled with one thousand and twenty three potatoes; The room was filled with eight thousand eight hundred and twenty two potatoes,1
633,The room was filled with nine thousand two hundred and seventy six potatoes; The room was filled with three thousand nine hundred and fifty four potatoes,0
634,Smeagol hurts three thousand and ninety two flies; Smeagol hurts seven thousand seven hundred and twenty six flies,1
635,The boy has six thousand nine hundred and forty nine coins; The boy has eight thousand two hundred and seventy nine coins,1
636,Smeagol hurts nine thousand five hundred and thirty eight flies; Smeagol hurts one thousand and thirty three flies,0
637,There were eight thousand one hundred and sixty eight cats in the house; There were one thousand seven hundred and ninety nine cats in the house,0
638,Legolas threw nine thousand one hundred and fifteen dwarves; Legolas threw nine thousand four hundred and thirty three dwarves,1
639,The boy has two thousand six hundred and seventy eight coins; The boy has two thousand four hundred and twelve coins,0
640,The room was filled with eight thousand nine hundred and twenty potatoes; The room was filled with one thousand and sixty two potatoes,0
641,It costs seven thousand two hundred and seven dollars; It costs eight thousand one hundred and ninety six dollars,1
642,Smeagol hurts three thousand five hundred and twenty one flies; Smeagol hurts one thousand nine hundred and thirty nine flies,0
643,They take four thousand seven hundred and fifty one hobbits to Isengard; They take four thousand two hundred and two hobbits to Isengard,0
644,The boy has two thousand nine hundred and seventy six coins; The boy has one thousand one hundred and seven coins,0
645,The boy has four thousand two hundred and forty four coins; The boy has seven thousand four hundred and eighty nine coins,1
646,He could eat three thousand eight hundred and three oranges; He could eat seven thousand eight hundred and thirty nine oranges,1
647,There were nine thousand and seventy four apples on the table; There were eight hundred and seventy nine apples on the table,0
648,The room was filled with seven thousand and fifty two potatoes; The room was filled with five thousand seven hundred and eighty four potatoes,0
649,Legolas threw two thousand eight hundred and forty six dwarves; Legolas threw one thousand five hundred and sixty nine dwarves,0
650,The room was filled with four thousand eight hundred and twenty nine potatoes; The room was filled with nine thousand eight hundred and forty four potatoes,1
651,Legolas threw four thousand eight hundred and one dwarves; Legolas threw one thousand eight hundred and fifty six dwarves,0
652,He could eat five hundred and seventy six oranges; He could eat nine thousand nine hundred and sixty one oranges,1
653,There were six thousand five hundred and ten cats in the house; There were six thousand nine hundred and ninety one cats in the house,1
654,They take seven thousand nine hundred and seventy three hobbits to Isengard; They take seven thousand two hundred and seventy nine hobbits to Isengard,0
655,It costs eight hundred and forty five dollars; It costs five thousand five hundred and ninety seven dollars,1
656,There were four hundred and seventy apples on the table; There were seven thousand one hundred and seventy six apples on the table,1
657,Legolas threw seven thousand two hundred and four dwarves; Legolas threw four thousand six hundred and seventy three dwarves,0
658,The room was filled with eight thousand nine hundred and thirty two potatoes; The room was filled with seven thousand four hundred and sixty two potatoes,0
659,There are five thousand nine hundred and sixty one rings; There are six thousand and ninety eight rings,1
660,The room was filled with nine thousand eight hundred and eighty two potatoes; The room was filled with four thousand seven hundred and fourteen potatoes,0
661,The boy has eight thousand eight hundred and seventy seven coins; The boy has nine thousand seven hundred and thirty two coins,1
662,It costs eight thousand seven hundred and two dollars; It costs five thousand four hundred and thirty one dollars,0
663,The boy has eight thousand six hundred and twenty three coins; The boy has eight thousand and twenty coins,0
664,It costs nine thousand and ten dollars; It costs five thousand seven hundred and fifteen dollars,0
665,Smeagol hurts six thousand nine hundred and thirty eight flies; Smeagol hurts five thousand and thirty five flies,0
666,The room was filled with two thousand one hundred and fifty potatoes; The room was filled with five thousand eight hundred and ninety six potatoes,1
667,Legolas threw two thousand seven hundred and fifty six dwarves; Legolas threw three thousand four hundred and sixty dwarves,1
668,There were three hundred and twenty nine apples on the table; There were two thousand nine hundred and forty five apples on the table,1
669,He could eat five hundred and forty eight oranges; He could eat six thousand five hundred and thirteen oranges,1
670,Legolas threw five thousand two hundred and eighty one dwarves; Legolas threw eight thousand five hundred and thirty five dwarves,1
671,There are eight thousand nine hundred and forty three books in the library; There are eight thousand four hundred and thirty three books in the library,0
672,There were four thousand seven hundred and forty six apples on the table; There were eight thousand one hundred and ten apples on the table,1
673,There were three thousand three hundred and forty four apples on the table; There were six thousand one hundred and ninety nine apples on the table,1
674,There are seven thousand one hundred and eight rings; There are three thousand one hundred and sixty two rings,0
675,They take two thousand five hundred and eighty three hobbits to Isengard; They take two thousand nine hundred and thirty nine hobbits to Isengard,1
676,It costs nine hundred and twenty two dollars; It costs four thousand nine hundred and sixty six dollars,1
677,They take five thousand seven hundred and twenty two hobbits to Isengard; They take eight thousand seven hundred and seventeen hobbits to Isengard,1
678,There are five hundred and seven books in the library; There are nine thousand nine hundred and fifteen books in the library,1
679,They take one thousand one hundred and seventy six hobbits to Isengard; They take eight thousand two hundred and sixty six hobbits to Isengard,1
680,There were three thousand three hundred and twenty three apples on the table; There were two hundred and eighty seven apples on the table,0
681,There were two thousand nine hundred and seventy two cats in the house; There were six thousand and six cats in the house,1
682,There are nine thousand two hundred and fifty six rings; There are four thousand and thirty nine rings,0
683,Legolas threw seven thousand one hundred and thirty four dwarves; Legolas threw one thousand two hundred and three dwarves,0
684,Legolas threw one thousand two hundred and sixty nine dwarves; Legolas threw two thousand five hundred and ninety four dwarves,1
685,There are two thousand eight hundred and seventy six rings; There are two thousand nine hundred and seventy rings,1
686,The boy has seven thousand two hundred and thirty two coins; The boy has one thousand four hundred and nine coins,0
687,There are nine thousand two hundred and seventy one rings; There are eight thousand two hundred and sixteen rings,0
688,It costs seven thousand seven hundred and seventy seven dollars; It costs nine thousand six hundred and seventy four dollars,1
689,Legolas threw four thousand two hundred and seventy four dwarves; Legolas threw four hundred and sixty one dwarves,0
690,Legolas threw seven thousand and fifty three dwarves; Legolas threw five thousand three hundred and twenty three dwarves,0
691,Legolas threw seven thousand and eighty three dwarves; Legolas threw one hundred and twenty two dwarves,0
692,There were two thousand seven hundred and ninety five apples on the table; There were one thousand six hundred and forty apples on the table,0
693,They take two thousand seven hundred and twenty two hobbits to Isengard; They take nine hundred and thirty four hobbits to Isengard,0
694,There were three thousand nine hundred and ninety eight cats in the house; There were three thousand and thirty nine cats in the house,0
695,Legolas threw eight hundred and forty nine dwarves; Legolas threw two thousand six hundred and forty four dwarves,1
696,Legolas threw one thousand and twenty two dwarves; Legolas threw four thousand three hundred and sixty dwarves,1
697,The room was filled with three thousand two hundred and fourteen potatoes; The room was filled with nine thousand eight hundred and twenty six potatoes,1
698,There were five thousand two hundred and eighty one apples on the table; There were nine thousand one hundred and nine apples on the table,1
699,He could eat four thousand three hundred and twenty one oranges; He could eat seven thousand two hundred and ninety two oranges,1
700,There were one thousand and fifteen apples on the table; There were six thousand eight hundred and four apples on the table,1
701,He could eat seven thousand five hundred and six oranges; He could eat six thousand six hundred and fourteen oranges,0
702,There were seven thousand four hundred and seventy three apples on the table; There were nine thousand seven hundred and four apples on the table,1
703,Legolas threw nine thousand eight hundred and thirty seven dwarves; Legolas threw nine thousand three hundred and fifty eight dwarves,0
704,There were three thousand three hundred and seven cats in the house; There were eight thousand one hundred and seventy six cats in the house,1
705,There were five thousand and thirteen apples on the table; There were eight thousand five hundred and forty four apples on the table,1
706,It costs seven thousand and seventy two dollars; It costs seven thousand three hundred and seven dollars,1
707,The boy has one thousand nine hundred and sixteen coins; The boy has two thousand seven hundred and twenty five coins,1
708,He could eat seven thousand four hundred and sixteen oranges; He could eat five thousand eight hundred and sixty three oranges,0
709,There were five thousand six hundred and fourteen apples on the table; There were three thousand and thirty three apples on the table,0
710,There are four thousand nine hundred and fifty six books in the library; There are eight thousand one hundred and sixteen books in the library,1
711,Legolas threw eight thousand two hundred and sixty two dwarves; Legolas threw seven thousand four hundred and fifteen dwarves,0
712,Legolas threw six thousand and twenty two dwarves; Legolas threw nine thousand six hundred and fifty one dwarves,1
713,There were seven thousand two hundred and sixty two cats in the house; There were nine thousand seven hundred and forty four cats in the house,1
714,The boy has three thousand five hundred and two coins; The boy has seven thousand nine hundred and eight coins,1
715,The boy has three thousand eight hundred and twenty eight coins; The boy has five hundred and sixty six coins,0
716,Legolas threw three thousand eight hundred and forty six dwarves; Legolas threw five thousand four hundred and fifty five dwarves,1
717,It costs two thousand six hundred and thirty four dollars; It costs three thousand five hundred and twenty five dollars,1
718,Smeagol hurts seven thousand one hundred and eight flies; Smeagol hurts five thousand six hundred and twenty six flies,0
719,It costs four thousand and ninety three dollars; It costs one thousand five hundred and forty nine dollars,0
720,He could eat eight thousand eight hundred and ninety one oranges; He could eat three thousand four hundred and forty six oranges,0
721,The room was filled with five thousand eight hundred and forty eight potatoes; The room was filled with seven hundred and sixty two potatoes,0
722,There were seven thousand one hundred and sixty seven cats in the house; There were one thousand and eighty nine cats in the house,0
723,There were five thousand eight hundred and ninety seven apples on the table; There were eight thousand two hundred and eighty eight apples on the table,1
724,Smeagol hurts eight thousand nine hundred and fifty seven flies; Smeagol hurts nine thousand and fifty six flies,1
725,There were one thousand seven hundred and forty four cats in the house; There were six thousand six hundred and twenty five cats in the house,1
726,The room was filled with six hundred and sixty two potatoes; The room was filled with two thousand and five potatoes,1
727,There were one thousand three hundred and forty eight cats in the house; There were four thousand one hundred and ninety four cats in the house,1
728,There were eight thousand six hundred and forty four apples on the table; There were five thousand one hundred and seventy three apples on the table,0
729,There were three thousand one hundred and forty cats in the house; There were four thousand four hundred and eight cats in the house,1
730,The boy has five thousand and fifty two coins; The boy has seven thousand two hundred and eighty five coins,1
731,There are seven thousand and ninety eight rings; There are three thousand nine hundred and fifty four rings,0
732,There are three thousand two hundred and sixty six books in the library; There are nine thousand two hundred and ninety six books in the library,1
733,There were three thousand four hundred and nine apples on the table; There were five thousand eight hundred and fifty nine apples on the table,1
734,There are six thousand one hundred and eleven rings; There are five thousand six hundred and fifteen rings,0
735,It costs six thousand two hundred and eighty eight dollars; It costs three thousand one hundred and sixty four dollars,0
736,They take six thousand and fifty two hobbits to Isengard; They take six thousand three hundred and ninety two hobbits to Isengard,1
737,Legolas threw five thousand and seventy nine dwarves; Legolas threw one thousand and sixty one dwarves,0
738,They take seven thousand and forty hobbits to Isengard; They take three thousand nine hundred and sixty eight hobbits to Isengard,0
739,The boy has nine thousand four hundred and forty four coins; The boy has four thousand seven hundred and eighty coins,0
740,There are eight thousand eight hundred and seventy seven rings; There are two thousand nine hundred and twenty six rings,0
741,There are five thousand five hundred and thirty eight rings; There are one hundred and seventy three rings,0
742,There were six thousand two hundred and ninety eight cats in the house; There were seven thousand two hundred and fifteen cats in the house,1
743,Legolas threw five thousand and seventy three dwarves; Legolas threw two thousand two hundred and thirty eight dwarves,0
744,There are five thousand nine hundred and sixty six rings; There are five thousand five hundred and seventy six rings,0
745,There are seven thousand and ninety seven rings; There are four hundred and forty two rings,0
746,The boy has one thousand five hundred and seventy seven coins; The boy has seven thousand nine hundred and forty nine coins,1
747,Legolas threw nine thousand and sixty five dwarves; Legolas threw two thousand nine hundred and fifty eight dwarves,0
748,There were six hundred and two cats in the house; There were two thousand one hundred and thirty one cats in the house,1
749,They take four thousand two hundred and twenty eight hobbits to Isengard; They take two thousand four hundred and eighty nine hobbits to Isengard,0
750,It costs three thousand five hundred and forty nine dollars; It costs nine thousand four hundred and sixty three dollars,1
751,They take eight thousand five hundred and fifty eight hobbits to Isengard; They take nine thousand nine hundred and eighty nine hobbits to Isengard,1
752,There were one thousand and fifty six cats in the house; There were nine thousand three hundred and nine cats in the house,1
753,The room was filled with seven thousand one hundred and sixty six potatoes; The room was filled with four thousand one hundred and fourteen potatoes,0
754,Smeagol hurts five thousand four hundred and twenty two flies; Smeagol hurts eight thousand and twenty one flies,1
755,There were one thousand and fifty three cats in the house; There were nine thousand four hundred and fifty nine cats in the house,1
756,It costs eight thousand three hundred and six dollars; It costs nine thousand nine hundred and twenty seven dollars,1
757,There are eight thousand four hundred and twelve books in the library; There are six thousand eight hundred and twenty eight books in the library,0
758,The boy has nine thousand and twenty five coins; The boy has six thousand one hundred and sixty four coins,0
759,Smeagol hurts five thousand seven hundred and twenty three flies; Smeagol hurts two thousand six hundred and fourteen flies,0
760,There were five thousand two hundred and seventy four cats in the house; There were eight thousand nine hundred and eighteen cats in the house,1
761,Smeagol hurts nine thousand two hundred and three flies; Smeagol hurts four thousand eight hundred and sixty flies,0
762,He could eat seven thousand eight hundred and seventy one oranges; He could eat one thousand four hundred and nine oranges,0
763,Smeagol hurts six thousand and two flies; Smeagol hurts five hundred and ninety four flies,0
764,There were five thousand seven hundred and forty eight apples on the table; There were nine thousand nine hundred and one apples on the table,1
765,There were three thousand five hundred and seventy one cats in the house; There were three hundred and seventy five cats in the house,0
766,There are five thousand nine hundred and forty eight books in the library; There are eight hundred and forty four books in the library,0
767,There were six thousand two hundred and seven apples on the table; There were five thousand four hundred and fifty three apples on the table,0
768,He could eat two thousand four hundred and twenty eight oranges; He could eat five thousand five hundred and thirty two oranges,1
769,He could eat four thousand two hundred and sixteen oranges; He could eat five thousand eight hundred and ninety oranges,1
770,Smeagol hurts six thousand seven hundred and thirty five flies; Smeagol hurts four thousand two hundred and sixty five flies,0
771,There were six thousand five hundred and twenty four cats in the house; There were two thousand seven hundred and sixty seven cats in the house,0
772,He could eat one thousand and ninety eight oranges; He could eat seven thousand one hundred and forty six oranges,1
773,They take two thousand one hundred and ninety three hobbits to Isengard; They take six hundred and twenty four hobbits to Isengard,0
774,Smeagol hurts one thousand six hundred and thirty seven flies; Smeagol hurts four hundred and seventy one flies,0
775,He could eat two thousand nine hundred oranges; He could eat four thousand and thirty seven oranges,1
776,They take nine thousand five hundred and seventy three hobbits to Isengard; They take eight thousand six hundred and forty one hobbits to Isengard,0
777,There are five thousand three hundred and sixty one rings; There are nine thousand and ninety three rings,1
778,The room was filled with three hundred and thirty two potatoes; The room was filled with eight thousand six hundred and eighty five potatoes,1
779,It costs eight thousand seven hundred and seventy one dollars; It costs three thousand one hundred and sixteen dollars,0
780,Smeagol hurts six thousand eight hundred and thirteen flies; Smeagol hurts nine thousand five hundred and eight flies,1
781,The boy has six hundred and seven coins; The boy has three thousand three hundred and fifty five coins,1
782,The boy has two thousand nine hundred and forty six coins; The boy has four thousand six hundred and fifty two coins,1
783,The room was filled with one thousand two hundred and twenty nine potatoes; The room was filled with three thousand seven hundred and ninety six potatoes,1
784,Smeagol hurts four thousand one hundred and nine flies; Smeagol hurts eight thousand five hundred and fifty seven flies,1
785,There are seven thousand two hundred and thirty five rings; There are six thousand seven hundred and forty two rings,0
786,There were three thousand and seventy four cats in the house; There were four hundred and eighty cats in the house,0
787,There were one thousand seven hundred and sixteen apples on the table; There were eight hundred and twenty eight apples on the table,0
788,Smeagol hurts eight thousand one hundred and twenty eight flies; Smeagol hurts six thousand one hundred and twenty three flies,0
789,They take seven thousand three hundred and four hobbits to Isengard; They take four thousand seven hundred and fifty three hobbits to Isengard,0
790,Legolas threw nine thousand one hundred and forty five dwarves; Legolas threw four thousand eight hundred and ten dwarves,0
791,Smeagol hurts three thousand eight hundred and thirty flies; Smeagol hurts five thousand seven hundred and forty flies,1
792,It costs six thousand seven hundred and sixty two dollars; It costs seven hundred and seventy five dollars,0
793,It costs seven thousand and eighty dollars; It costs eight thousand one hundred and fifty two dollars,1
794,He could eat five thousand two hundred and sixty six oranges; He could eat one thousand four hundred and fifty seven oranges,0
795,Legolas threw six thousand four hundred and thirty three dwarves; Legolas threw seven thousand eight hundred and sixty seven dwarves,1
796,It costs one thousand five hundred and sixty seven dollars; It costs six thousand four hundred and ninety eight dollars,1
797,There were three thousand four hundred and eighty two cats in the house; There were two hundred and eighteen cats in the house,0
798,There are nine thousand five hundred and fifty seven books in the library; There are eight thousand eight hundred and ninety one books in the library,0
799,He could eat three thousand seven hundred and twenty two oranges; He could eat nine thousand five hundred and eighty one oranges,1
800,There were six thousand six hundred and sixty nine cats in the house; There were seven thousand nine hundred and ninety three cats in the house,1
801,The boy has three thousand nine hundred and thirty eight coins; The boy has one thousand three hundred and ninety coins,0
802,Legolas threw two thousand and ninety eight dwarves; Legolas threw three thousand six hundred and ninety five dwarves,1
803,It costs nine thousand eight hundred and twenty three dollars; It costs one hundred and ninety three dollars,0
804,There are four thousand seven hundred and thirty one rings; There are nine thousand nine hundred and thirty six rings,1
805,They take six thousand four hundred and forty six hobbits to Isengard; They take one thousand four hundred and seventy four hobbits to Isengard,0
806,There are two thousand eight hundred and seventy two books in the library; There are four thousand four hundred and twenty books in the library,1
807,There are one thousand three hundred and seventy seven rings; There are four thousand six hundred and ten rings,1
808,There were four thousand eight hundred and sixteen apples on the table; There were eight thousand six hundred and fifty apples on the table,1
809,They take seven thousand three hundred and ninety eight hobbits to Isengard; They take four thousand nine hundred and eighty eight hobbits to Isengard,0
810,The room was filled with four thousand five hundred and sixty three potatoes; The room was filled with two thousand four hundred and ninety three potatoes,0
811,Legolas threw four thousand nine hundred and seventy seven dwarves; Legolas threw six thousand two hundred and sixty three dwarves,1
812,There were three thousand nine hundred and sixty four cats in the house; There were five thousand eight hundred and seventy four cats in the house,1
813,There are five thousand eight hundred and eighty two rings; There are one thousand eight hundred and ninety rings,0
814,There are six thousand eight hundred and forty five books in the library; There are three thousand two hundred and ninety three books in the library,0
815,There are six hundred and thirty rings; There are two thousand two hundred and eight rings,1
816,He could eat four thousand three hundred and sixty one oranges; He could eat two thousand and eighty seven oranges,0
817,There are four thousand six hundred and three books in the library; There are four hundred and thirty five books in the library,0
818,It costs nine thousand nine hundred and thirty two dollars; It costs six thousand five hundred and ninety dollars,0
819,Smeagol hurts nine thousand four hundred and forty nine flies; Smeagol hurts eight thousand six hundred and seventy one flies,0
820,The boy has eight thousand three hundred and twenty two coins; The boy has six thousand seven hundred and thirty three coins,0
821,There are two thousand four hundred and eighty rings; There are five thousand two hundred and eighty rings,1
822,The boy has seven thousand seven hundred and thirty six coins; The boy has sixty two coins,0
823,Smeagol hurts one thousand nine hundred and eighty five flies; Smeagol hurts nine thousand eight hundred and thirty six flies,1
824,They take one thousand nine hundred and fifty seven hobbits to Isengard; They take two thousand five hundred and seventy three hobbits to Isengard,1
825,The room was filled with six thousand two hundred and sixty one potatoes; The room was filled with eight thousand six hundred and eighty eight potatoes,1
826,The boy has four hundred and eighty five coins; The boy has nine thousand three hundred and seventy six coins,1
827,The room was filled with eight thousand four hundred and forty nine potatoes; The room was filled with two thousand six hundred and fifteen potatoes,0
828,It costs five thousand four hundred and eighty nine dollars; It costs four thousand and seventy six dollars,0
829,There were two thousand one hundred and eleven cats in the house; There were nine thousand four hundred and sixty three cats in the house,1
830,Legolas threw one thousand one hundred and sixty five dwarves; Legolas threw six thousand two hundred and forty nine dwarves,1
831,There are one thousand seven hundred and seventy six rings; There are six thousand eight hundred and thirty eight rings,1
832,Smeagol hurts six thousand six hundred and thirty three flies; Smeagol hurts two thousand five hundred and eighty eight flies,0
833,There were one thousand four hundred and twenty three apples on the table; There were one thousand three hundred and nine apples on the table,0
834,The boy has three hundred and thirty coins; The boy has eight thousand six hundred and seventy eight coins,1
835,There were five thousand five hundred and sixty nine apples on the table; There were eight thousand six hundred and eighty four apples on the table,1
836,It costs seven thousand three hundred and ninety nine dollars; It costs one thousand two hundred and ten dollars,0
837,They take two thousand one hundred and forty six hobbits to Isengard; They take two thousand six hundred and sixty four hobbits to Isengard,1
838,The boy has one hundred and thirty eight coins; The boy has nine thousand two hundred and forty nine coins,1
839,Smeagol hurts five thousand two hundred and fifty three flies; Smeagol hurts five thousand one hundred and twenty nine flies,0
840,Legolas threw seven thousand three hundred and twenty seven dwarves; Legolas threw nine thousand eight hundred and nineteen dwarves,1
841,He could eat nine thousand five hundred and fifty three oranges; He could eat nine thousand two hundred and ninety five oranges,0
842,Legolas threw seven thousand seven hundred and five dwarves; Legolas threw nine thousand and ninety four dwarves,1
843,They take five thousand seven hundred and seventy hobbits to Isengard; They take nine thousand nine hundred and seventy seven hobbits to Isengard,1
844,Smeagol hurts nine thousand seven hundred and twenty one flies; Smeagol hurts six thousand six hundred and thirteen flies,0
845,There are three thousand six hundred and sixty five books in the library; There are six thousand six hundred and thirteen books in the library,1
846,There were eight thousand one hundred and nine apples on the table; There were seven thousand nine hundred and thirty one apples on the table,0
847,Legolas threw five thousand six hundred and seventy eight dwarves; Legolas threw nine thousand three hundred and twenty eight dwarves,1
848,There are four thousand and ninety three books in the library; There are three thousand three hundred and eighty eight books in the library,0
849,The boy has three thousand seven hundred and fifty one coins; The boy has six hundred and ninety three coins,0
850,There are nine thousand four hundred and ninety seven rings; There are eight thousand two hundred and ninety one rings,0
851,There are three thousand one hundred and two rings; There are one thousand four hundred and eighty four rings,0
852,There are six thousand one hundred and fifty six books in the library; There are four thousand and thirty six books in the library,0
853,Legolas threw nine hundred and seventy six dwarves; Legolas threw three thousand and thirty five dwarves,1
854,There were two thousand four hundred and sixty one cats in the house; There were seven thousand six hundred and twenty four cats in the house,1
855,There are one thousand six hundred and ninety two books in the library; There are nine thousand and forty nine books in the library,1
856,The boy has eight thousand seven hundred and thirty coins; The boy has four thousand eight hundred and seventy three coins,0
857,There are eight thousand six hundred and eight rings; There are nine thousand seven hundred and forty five rings,1
858,There are six thousand one hundred and eight rings; There are two thousand one hundred and forty five rings,0
859,There were nine thousand eight hundred and seventy four cats in the house; There were six thousand seven hundred and sixty one cats in the house,0
860,They take eight thousand five hundred and twelve hobbits to Isengard; They take five thousand one hundred and forty hobbits to Isengard,0
861,There were three thousand five hundred and sixteen cats in the house; There were one thousand and ninety seven cats in the house,0
862,Smeagol hurts five hundred and twenty six flies; Smeagol hurts eight thousand one hundred and eighty five flies,1
863,They take nine thousand seven hundred and three hobbits to Isengard; They take three hundred and thirty five hobbits to Isengard,0
864,They take one thousand eight hundred and one hobbits to Isengard; They take one thousand nine hundred and three hobbits to Isengard,1
865,Smeagol hurts one thousand one hundred and sixty eight flies; Smeagol hurts two thousand five hundred and fifty nine flies,1
866,They take eight thousand five hundred and ninety seven hobbits to Isengard; They take four thousand three hundred and forty hobbits to Isengard,0
867,There were two thousand three hundred and thirty seven cats in the house; There were three thousand one hundred and forty five cats in the house,1
868,There are three thousand three hundred and fifty nine books in the library; There are four thousand seven hundred and eight books in the library,1
869,He could eat three hundred and fifty two oranges; He could eat eight thousand one hundred and sixteen oranges,1
870,They take two thousand seven hundred and seventy two hobbits to Isengard; They take four thousand five hundred and eighty four hobbits to Isengard,1
871,The boy has five thousand eight hundred and seventy coins; The boy has seven thousand two hundred and twenty eight coins,1
872,Legolas threw seven thousand five hundred and ten dwarves; Legolas threw one thousand seven hundred and thirty dwarves,0
873,They take four thousand five hundred and ninety five hobbits to Isengard; They take two thousand three hundred and eighteen hobbits to Isengard,0
874,There were seven thousand and forty six apples on the table; There were seven thousand three hundred and fifty eight apples on the table,1
875,There were three thousand seven hundred and sixteen cats in the house; There were five hundred and eighty three cats in the house,0
876,Smeagol hurts five thousand one hundred and forty three flies; Smeagol hurts two thousand and twenty two flies,0
877,Legolas threw four thousand nine hundred and thirteen dwarves; Legolas threw four thousand six hundred and three dwarves,0
878,It costs five thousand one hundred and forty dollars; It costs ninety eight dollars,0
879,They take four thousand seven hundred and forty two hobbits to Isengard; They take four thousand nine hundred and thirteen hobbits to Isengard,1
880,The room was filled with three thousand eight hundred and sixty four potatoes; The room was filled with nine thousand five hundred and forty one potatoes,1
881,There were eight thousand two hundred and fourteen cats in the house; There were seven hundred and fifteen cats in the house,0
882,Legolas threw nine hundred and thirty seven dwarves; Legolas threw nine thousand two hundred and forty six dwarves,1
883,There are nine thousand and eighty four rings; There are six thousand three hundred and eleven rings,0
884,The room was filled with two hundred and twelve potatoes; The room was filled with nine thousand eight hundred and thirty seven potatoes,1
885,They take two thousand seven hundred and eighteen hobbits to Isengard; They take five thousand eight hundred and fifty seven hobbits to Isengard,1
886,There are eight thousand two hundred and sixty seven books in the library; There are seven thousand three hundred and sixteen books in the library,0
887,They take four hundred and eight hobbits to Isengard; They take seven thousand five hundred and fifty hobbits to Isengard,1
888,There are nine thousand six hundred and seventeen books in the library; There are nine thousand four hundred and twenty seven books in the library,0
889,There were three thousand four hundred and twenty eight apples on the table; There were nine hundred and forty six apples on the table,0
890,There were nine thousand eight hundred and ninety two cats in the house; There were two hundred and forty two cats in the house,0
891,They take two thousand one hundred and sixty six hobbits to Isengard; They take eight thousand six hundred and fifty five hobbits to Isengard,1
892,There were five thousand seven hundred and ninety three apples on the table; There were four thousand three hundred and four apples on the table,0
893,The room was filled with eight thousand six hundred and twenty two potatoes; The room was filled with one thousand five hundred and thirty eight potatoes,0
894,He could eat eight thousand and nine oranges; He could eat eight thousand six hundred and sixty eight oranges,1
895,Smeagol hurts nine thousand three hundred and thirty seven flies; Smeagol hurts five thousand six hundred and thirty nine flies,0
896,It costs four thousand seven hundred and fifty nine dollars; It costs six thousand one hundred and fifty six dollars,1
897,Smeagol hurts three thousand nine hundred and thirty seven flies; Smeagol hurts eight thousand seven hundred and seventy seven flies,1
898,Legolas threw two thousand two hundred and fifty nine dwarves; Legolas threw seven thousand three hundred and ninety six dwarves,1
899,The room was filled with six thousand two hundred and sixty seven potatoes; The room was filled with six thousand eight hundred and ninety five potatoes,1
900,It costs one thousand nine hundred and ninety three dollars; It costs one thousand four hundred and fourteen dollars,0
901,The boy has four thousand nine hundred and nine coins; The boy has five thousand six hundred and twenty nine coins,1
902,There are eight thousand five hundred and ninety eight books in the library; There are three thousand and seventy nine books in the library,0
