,sents,labels
6057,six hundred and ten; nine hundred and eighty six,1
6058,three hundred and eighty eight; nine hundred and forty nine,1
6059,fifty eight; one hundred and twenty four,1
6060,nine hundred and three; six hundred and thirteen,0
6061,six hundred and seventy; five hundred and fourteen,0
6062,five hundred and thirteen; seven hundred and eighteen,1
6063,three hundred and thirty one; sixty seven,0
6064,six hundred and one; one hundred and sixty,0
6065,four hundred and twenty one; two hundred and ten,0
6066,six hundred and sixty seven; four hundred and fifty six,0
6067,sixty three; three hundred and seventy two,1
6068,one hundred and fourteen; five hundred and forty nine,1
6069,one hundred and fifty two; four hundred and fifty nine,1
6070,six hundred and ten; three hundred and fourteen,0
6071,four hundred and twelve; nine hundred and forty seven,1
6072,four hundred and fourteen; one hundred and thirty two,0
6073,six hundred and fifty one; seven,0
6074,three hundred and seven; seven hundred and fifty eight,1
6075,eight hundred and fifty eight; six hundred and eighty,0
6076,fifty nine; six hundred and forty three,1
6077,one hundred and thirty two; seven hundred and seventy six,1
6078,four hundred and fifty five; six hundred and forty eight,1
6079,seven hundred and thirty four; seven hundred and thirty five,1
6080,three hundred and ninety seven; eight hundred and sixty,1
6081,five hundred and fifty; six hundred and eighty five,1
6082,two hundred and thirty four; nine hundred and ninety four,1
6083,four hundred and thirty two; two hundred and sixteen,0
6084,three hundred and eighty one; three hundred and forty two,0
6085,four hundred and eighty one; one hundred and seventy seven,0
6086,nine hundred and sixty seven; nine hundred and fifty six,0
6087,eight hundred and twenty three; eight hundred and sixty five,1
6088,six hundred and five; seven hundred and forty eight,1
6089,sixty four; eight hundred and eighty six,1
6090,six hundred and twenty three; one hundred and eighty five,0
6091,nine hundred and thirty four; nine hundred and twenty seven,0
6092,five hundred and seventy six; eight hundred and twelve,1
6093,eight hundred and seventy five; sixty one,0
6094,five hundred and twenty nine; thirty five,0
6095,nine hundred and fifty six; four hundred and ninety six,0
6096,one hundred and forty two; nine hundred and forty three,1
6097,eighty five; seven hundred and nineteen,1
6098,five hundred and forty eight; nine hundred and thirty two,1
6099,thirty one; five hundred and fifty seven,1
6100,four hundred and thirty five; six hundred and one,1
6101,seven hundred and seventy six; seven hundred and sixty seven,0
6102,eighteen; seven hundred and fifty,1
6103,seven hundred and ninety five; three hundred and ninety,0
6104,one hundred and nine; two hundred and forty eight,1
6105,six hundred and forty five; nine hundred and eighty one,1
6106,two hundred and sixty; three hundred and sixty four,1
6107,four hundred and thirty seven; one hundred and seventy one,0
6108,five hundred and forty six; forty,0
6109,two hundred and eighty four; three hundred and sixty five,1
6110,three hundred and forty four; nine hundred and forty six,1
6111,three hundred and seventy one; six hundred and thirteen,1
6112,seven hundred and seventy nine; seventy,0
6113,three hundred and seventy; three hundred and twenty eight,0
6114,eight hundred and thirty five; five hundred and fifteen,0
6115,one hundred and seventy seven; nine hundred and sixteen,1
6116,four hundred and twenty nine; nine hundred and seven,1
6117,eight hundred and seventy six; two hundred and fifty four,0
6118,five hundred and four; six hundred and sixty seven,1
6119,one hundred and seventy seven; one hundred and fifty two,0
6120,three hundred and sixty nine; seven hundred and sixty nine,1
6121,six hundred and eighty five; three hundred and fifty two,0
6122,three hundred and seventy four; four hundred and sixty five,1
6123,two hundred and forty; four hundred and fifty six,1
6124,three hundred and two; four hundred and fourteen,1
6125,two hundred and eighty two; two hundred and seventy four,0
6126,seven hundred and forty six; one hundred and ninety four,0
6127,four hundred and eighty four; nine hundred and thirty two,1
6128,two hundred and seventy six; eight hundred and six,1
6129,nine hundred and fifty one; four hundred and seventy two,0
6130,one hundred and seventy one; eight hundred and thirteen,1
6131,nine hundred and seventy five; thirty nine,0
6132,two hundred and twenty; seven hundred and seventy one,1
6133,two hundred and thirty eight; nine hundred and seventeen,1
6134,four hundred and seventy nine; nine hundred and twenty,1
6135,three hundred and twenty eight; seven hundred and eighty,1
6136,eight hundred and sixteen; nine hundred and ninety five,1
6137,eight hundred and sixteen; two hundred and thirty four,0
6138,eight hundred and sixty nine; six hundred and forty eight,0
6139,fifty five; one hundred and fourteen,1
6140,six hundred and six; three hundred and fifteen,0
6141,nine hundred and seventy; eight hundred and forty two,0
6142,nine hundred and ninety one; one hundred and eleven,0
6143,six hundred and one; four hundred and sixty,0
6144,nine hundred and thirty five; nine hundred and sixty four,1
6145,one hundred and ninety four; three hundred and twelve,1
6146,one hundred and ninety eight; three hundred and eighty nine,1
6147,two hundred and fifty one; eight hundred and nineteen,1
6148,seven hundred and fifteen; two hundred and eighty one,0
6149,five hundred and thirty two; eight hundred and forty six,1
6150,two hundred and forty one; three hundred and sixty two,1
6151,forty six; six hundred and fifty five,1
6152,three hundred and seventy nine; one hundred and twenty three,0
6153,eight hundred and fifty one; four hundred and thirty seven,0
6154,four hundred and seventy; six hundred and thirty four,1
6155,seven hundred and fifty eight; nine hundred and fifty three,1
6156,fifty four; five hundred and twenty three,1
6157,one hundred and twenty three; nineteen,0
6158,four hundred and twelve; seven hundred and eighty six,1
6159,three hundred; six hundred and thirty nine,1
6160,nine hundred and twenty four; ninety four,0
6161,eight hundred and thirty one; seven hundred and one,0
6162,six hundred and seventy four; four hundred and ninety seven,0
6163,four hundred and seven; two hundred and eighty six,0
6164,five hundred and thirty one; three hundred and seventy seven,0
6165,six hundred and twenty three; four hundred and thirty five,0
6166,two hundred and nine; nine hundred and thirty nine,1
6167,eight hundred and two; six hundred and twelve,0
6168,eleven; fifty three,1
6169,one hundred and twenty two; four hundred and ninety five,1
6170,seven hundred and eighty one; two hundred and sixty five,0
6171,forty two; seven hundred and eighty eight,1
6172,one hundred and fifty three; seven hundred and thirty nine,1
6173,one hundred and sixty; three hundred and eighty eight,1
6174,eight hundred and six; forty nine,0
6175,two hundred and thirty one; one hundred and twenty five,0
6176,thirty eight; eight hundred and eleven,1
6177,four hundred and fifty nine; seven hundred and ninety,1
6178,fifty; nineteen,0
6179,three hundred and sixteen; seven hundred and seventy three,1
6180,five hundred and ninety five; five hundred and nine,0
6181,four hundred and forty one; one hundred and twelve,0
6182,four hundred and forty eight; eight hundred and twelve,1
6183,four hundred and thirty; two,0
6184,two hundred and one; four hundred and fifty eight,1
6185,two hundred and twenty three; four hundred and thirty two,1
6186,eight hundred and ninety two; eight hundred and twenty,0
6187,five hundred and twenty five; one hundred and sixty six,0
6188,three hundred and eight; four hundred and eighteen,1
6189,four hundred and ninety five; eight hundred and twenty three,1
6190,four hundred and sixty; nine hundred and six,1
6191,one hundred and ninety one; four hundred and forty six,1
6192,fifteen; four hundred and sixty eight,1
6193,eight hundred and sixty one; nine hundred and five,1
6194,seven hundred and twenty five; four hundred and thirty six,0
6195,five hundred and forty; five hundred and fifty two,1
6196,two hundred and four; five hundred and three,1
6197,four hundred and twelve; five hundred and fourteen,1
6198,three hundred and sixty five; nine hundred and sixty,1
6199,twenty; eight hundred and twelve,1
6200,seven hundred and thirty seven; seven hundred and sixty six,1
6201,five hundred and sixty; three hundred and seventeen,0
6202,nine hundred and fifty three; two hundred and sixty five,0
6203,eight hundred and sixty four; seven hundred and ninety seven,0
6204,seven hundred and ninety eight; ninety three,0
6205,two hundred and ninety nine; eight hundred and fifty one,1
6206,five hundred and sixty eight; three hundred and ten,0
6207,eight hundred and forty five; nine hundred and seventy three,1
6208,seven hundred and forty three; six hundred and seventy seven,0
6209,six hundred and six; seven hundred and fifty eight,1
6210,five hundred and eight; one hundred and ten,0
6211,nine hundred and two; three hundred and forty four,0
6212,four hundred and sixteen; five hundred and seventy three,1
6213,eighty seven; three hundred and fifty three,1
6214,six hundred and eighteen; one hundred and six,0
6215,six hundred and sixty four; six hundred and forty three,0
6216,six hundred and twenty seven; three hundred and thirty eight,0
6217,one hundred and fifty nine; one hundred and forty,0
6218,two hundred and fifty six; seven hundred and sixty five,1
6219,three hundred and sixty six; twenty five,0
6220,five hundred and sixty; eight hundred and seventy five,1
6221,seven hundred and fifty five; one hundred and one,0
6222,forty five; three hundred and eight,1
6223,six hundred and ninety five; five hundred and twenty seven,0
6224,seven hundred and eight; seventy one,0
6225,four hundred and sixty one; one hundred and nineteen,0
6226,five hundred and nine; sixty two,0
6227,seventy four; one hundred and six,1
6228,five hundred and sixty nine; seventy one,0
6229,five hundred and sixty two; five hundred and thirty two,0
6230,four hundred and ninety four; five hundred and twenty two,1
6231,two hundred and forty one; eight hundred and seventy four,1
6232,seven hundred and twenty two; one hundred and eighteen,0
6233,seven hundred and eighty six; nine hundred and ninety seven,1
6234,nine hundred and fifty nine; two hundred and thirty two,0
6235,five hundred and five; sixty four,0
6236,eight hundred and seventy seven; eight hundred and forty five,0
6237,three hundred and ninety five; three hundred and fifty five,0
6238,eight hundred and sixteen; one hundred and sixty two,0
6239,one hundred and forty two; four hundred and nine,1
6240,one hundred and eighty three; six hundred and sixty six,1
6241,three hundred and four; five hundred and forty three,1
6242,one hundred and forty four; one hundred and fifty nine,1
6243,one hundred and seventeen; nine hundred and eighty,1
6244,seven hundred and seventy eight; three hundred and seventeen,0
6245,six hundred and twenty one; two hundred and fifty eight,0
6246,seven hundred and thirty five; four hundred and one,0
6247,six hundred and seventeen; nine hundred and ninety nine,1
6248,forty six; three hundred and forty nine,1
6249,nine hundred and fifty two; eight hundred and forty eight,0
6250,seven hundred and twenty nine; one hundred and twenty seven,0
6251,three hundred and eighteen; five hundred and twenty one,1
6252,six hundred and sixty seven; seven hundred and eight,1
6253,one hundred and seventy four; six hundred and eight,1
6254,fifty four; two hundred and nineteen,1
6255,six hundred and seventy six; nine hundred and twenty two,1
6256,three hundred and sixty seven; eight hundred and fifty six,1
6257,thirty three; four hundred and eighty four,1
6258,six hundred and fifty four; nine hundred and thirty one,1
6259,one hundred and ninety seven; nine hundred and thirty two,1
6260,ninety seven; twelve,0
6261,five hundred and eighty three; twenty one,0
6262,three hundred and forty six; forty eight,0
6263,fifty eight; thirty seven,0
6264,seven hundred and fifty two; four hundred and eight,0
6265,four hundred and forty; nine hundred and sixteen,1
6266,eight hundred and fifty seven; three hundred and two,0
6267,three hundred and twenty three; four hundred and seventy two,1
6268,seven hundred and fifty two; two hundred and eighty four,0
6269,nine hundred and forty two; nine hundred and seventy eight,1
6270,seventy nine; two hundred and ninety two,1
6271,one hundred and five; four hundred and sixty nine,1
6272,five hundred and sixty seven; six hundred and thirty four,1
6273,sixty six; four hundred and seventy six,1
6274,three hundred and thirty six; one hundred and fifty eight,0
6275,three hundred and sixty five; six hundred,1
6276,four hundred and twenty six; four hundred and eighty seven,1
6277,five hundred and eighty two; eight hundred and sixty one,1
6278,six hundred and two; six hundred and nineteen,1
6279,one hundred and six; three hundred and twenty one,1
6280,five hundred and sixty three; three hundred and ninety five,0
6281,three hundred and ninety six; two hundred and four,0
6282,five hundred and thirteen; seven hundred and sixty four,1
6283,three hundred and seven; five hundred and fifty five,1
6284,three hundred and thirteen; six hundred and twenty,1
6285,sixty four; two hundred and ninety nine,1
6286,seven hundred and eighty seven; nine hundred and ten,1
6287,eight hundred and eighty one; one hundred and sixteen,0
6288,three hundred and eighty; eight hundred,1
6289,eight hundred and sixty eight; nine hundred and twenty six,1
6290,eight hundred and ninety three; nine hundred and fifty three,1
6291,six hundred and seventeen; four hundred and sixty seven,0
6292,one hundred and ninety five; two hundred and ninety seven,1
6293,seven hundred and twenty; five hundred and five,0
6294,nine hundred and ten; four hundred and fifty five,0
6295,one hundred and sixty one; five hundred and sixty six,1
6296,nine hundred and ninety three; two hundred and seventy one,0
6297,nine hundred and twenty; three hundred and fifteen,0
6298,two hundred and fourteen; two hundred and thirty eight,1
6299,one hundred and forty nine; seven hundred and thirty seven,1
6300,three hundred and thirty; seventy one,0
6301,five hundred and forty five; four hundred and sixty four,0
6302,seven hundred and forty three; six hundred and fifty three,0
6303,four; eight hundred and five,1
6304,three hundred and thirty four; five hundred and eight,1
6305,five hundred and forty nine; three hundred and fifty seven,0
6306,eight hundred and fifty eight; one hundred and thirty five,0
6307,four hundred and twelve; seven hundred and fifty four,1
6308,two hundred and seventy nine; two hundred and ninety nine,1
6309,five hundred and ninety nine; eight hundred and nineteen,1
6310,seven hundred and forty nine; nine hundred and thirty one,1
6311,three hundred and sixty three; five hundred and twenty seven,1
6312,seven hundred and thirty; sixty three,0
6313,nine hundred and seventy three; ninety three,0
6314,one hundred and three; four hundred and ninety two,1
6315,eight hundred and seventy seven; fifteen,0
6316,three hundred and sixty seven; eight hundred and fifty five,1
6317,five hundred and nine; twenty,0
6318,nine hundred and forty seven; three hundred and fifty eight,0
6319,three hundred and sixty five; eight hundred and ninety two,1
6320,one hundred and fifty four; seventy seven,0
6321,two hundred and twenty two; four hundred and fifty one,1
6322,four hundred and seven; eight hundred and seventy six,1
6323,eight hundred and eighty four; one hundred and thirty two,0
6324,four hundred and six; twenty five,0
6325,nine hundred and sixteen; two hundred and twenty five,0
6326,one hundred and twenty three; nine hundred and eighty one,1
6327,five hundred and fifty eight; two hundred and two,0
6328,seven hundred and eighty one; two hundred and eighty four,0
6329,six hundred and seventy; forty two,0
6330,three hundred and nineteen; six hundred and sixty,1
6331,two hundred and twenty seven; seven hundred and thirty five,1
6332,seven hundred and eighty nine; seven hundred and ninety eight,1
6333,five hundred and ninety five; six hundred and eighty two,1
6334,thirty three; four hundred and ten,1
6335,one hundred and forty six; seventy four,0
6336,six hundred and seventeen; two hundred and eighty,0
6337,eight hundred and ninety; two hundred and eighty three,0
6338,five hundred and five; five hundred and sixty four,1
6339,three hundred and twenty eight; five hundred and fifty eight,1
6340,seven hundred and thirty five; thirty seven,0
6341,one hundred and eighty seven; three hundred and sixty one,1
6342,six hundred and eighty eight; three hundred and eighty nine,0
6343,six hundred and thirty seven; six hundred and sixty,1
6344,fifty four; nine hundred and fifty,1
6345,three hundred and eighty two; eight hundred and forty,1
6346,six hundred and ninety nine; six hundred and eighty two,0
6347,three hundred and ninety four; seven hundred and eight,1
6348,seven hundred and thirty five; one hundred and ninety six,0
6349,three hundred and two; three hundred and nine,1
6350,one hundred and fourteen; three hundred and fifty,1
6351,eight hundred and fourteen; four hundred and eighty six,0
6352,three hundred and fifty five; eight hundred and twenty two,1
6353,five hundred and thirty three; four hundred and nine,0
6354,seven hundred and twelve; two hundred and eighty one,0
6355,one hundred and eighty three; two hundred and seventeen,1
6356,two hundred and seven; two hundred and ninety one,1
6357,one hundred and sixty eight; three hundred and three,1
6358,eight hundred and twenty five; one hundred and forty seven,0
6359,seven hundred; eight hundred and thirty seven,1
6360,eight hundred and ninety two; four hundred and fifty five,0
6361,eight hundred and eighty six; three hundred and seventy two,0
6362,four hundred and ninety four; eight hundred and eighty one,1
6363,six hundred and seventy six; five hundred and fifteen,0
6364,eight hundred and four; one thousand,1
6365,nine hundred and thirty three; eight,0
6366,three hundred and eighty three; one hundred and forty four,0
6367,six hundred and sixty two; seven hundred and eighty one,1
6368,two hundred and twenty five; three hundred and fourteen,1
6369,six hundred and seventy one; nine hundred and eighty one,1
6370,nine hundred and sixty two; nine hundred and ten,0
6371,five hundred and fifty eight; four hundred and twenty seven,0
6372,one hundred and thirteen; one hundred and forty eight,1
6373,six hundred and seventeen; eight hundred and ninety four,1
6374,one hundred and eleven; forty four,0
6375,nine hundred and seventy four; six hundred and fifty eight,0
6376,nine hundred and sixty nine; sixty five,0
6377,six hundred and ninety; five hundred and sixty four,0
6378,eight hundred and twenty eight; forty nine,0
6379,four hundred and fifty one; one hundred and seventy three,0
6380,eight hundred and ninety three; three hundred and twenty six,0
6381,one hundred and seventy two; six hundred and ninety,1
6382,eight hundred and fifty; eight hundred and forty nine,0
6383,three hundred and ten; three hundred and sixty two,1
6384,one hundred and eighty four; five hundred and seventy eight,1
6385,six hundred and eighty one; two hundred and twenty six,0
6386,one hundred and fifty five; five hundred and eight,1
6387,nine hundred and ninety three; seven hundred and ninety three,0
6388,eight hundred and twenty one; six hundred and three,0
6389,seven hundred and seventy three; seven hundred and seventy nine,1
6390,six hundred and sixty; one hundred and seventy three,0
6391,seven hundred and ninety two; nine hundred and eighty,1
6392,six hundred and eighty two; eight hundred and eighty one,1
6393,seventy two; one hundred and twenty six,1
6394,five hundred and thirty three; two hundred and fifty two,0
6395,seventy two; forty six,0
6396,five hundred and thirty four; seven hundred and three,1
6397,seven hundred and eighty nine; two hundred and forty five,0
6398,one hundred and fifty nine; nine hundred and ninety five,1
6399,one hundred and seventeen; three hundred and ninety four,1
6400,five hundred and seventy three; one hundred and sixteen,0
6401,six hundred and eight; seven hundred and fifteen,1
6402,nine hundred and fifty seven; seven hundred and ninety seven,0
6403,two hundred and six; three hundred and forty three,1
6404,seven hundred and sixty four; twelve,0
6405,thirty one; seven hundred and fifty six,1
6406,nine hundred and nineteen; nine hundred and fifty four,1
6407,four hundred and ninety eight; two hundred and ninety,0
6408,six hundred and ninety seven; six hundred and sixteen,0
6409,five hundred and twenty nine; nine hundred and fifty,1
6410,five hundred and fifty five; three hundred and thirty seven,0
6411,six hundred and ninety four; eight hundred and fifty four,1
6412,three hundred and sixty; nine hundred and forty six,1
6413,one hundred and seventeen; five hundred and twenty two,1
6414,five hundred and twenty one; two hundred and seventy eight,0
6415,fifty four; eighty,1
6416,four hundred and eighty two; seven hundred and eighty eight,1
6417,six hundred and fifty nine; five hundred and twenty six,0
6418,five; three hundred and eighty eight,1
6419,nine hundred and eighty one; five hundred and fifty two,0
6420,eight hundred and five; two hundred and fifty three,0
6421,one hundred and ten; eight hundred and sixty three,1
6422,seven hundred and forty four; three hundred and forty three,0
6423,nine hundred and nineteen; one hundred and twenty nine,0
6424,five hundred and fifty two; eight hundred and sixty two,1
6425,eight hundred and twenty nine; four hundred and ninety seven,0
6426,three hundred and sixty six; seven hundred and eighty eight,1
6427,five hundred and thirty seven; two hundred and thirty two,0
6428,two hundred and sixty four; five hundred and ninety two,1
6429,one hundred and eighty four; one hundred and seventy three,0
6430,two hundred and fifty three; twenty two,0
6431,eight hundred and sixty nine; six hundred and one,0
6432,seven hundred and eighty six; fifty five,0
6433,eight hundred and six; one hundred and forty seven,0
6434,two hundred and forty three; eight hundred and forty seven,1
6435,six hundred and eighty six; five hundred and thirty eight,0
6436,three hundred; five hundred and thirty nine,1
6437,nine hundred and fifty eight; six,0
6438,eight hundred and ninety three; nine hundred and fifty four,1
6439,five hundred and forty four; six hundred and thirty four,1
6440,six hundred and nineteen; four hundred and ninety,0
6441,six hundred and ninety; thirty four,0
6442,forty five; eight hundred and fifty four,1
6443,two hundred and seventy eight; six hundred and fifty six,1
6444,eight hundred and one; seven hundred and ninety five,0
6445,five hundred and twenty six; two hundred and sixty eight,0
6446,three hundred and seventy five; eight hundred and eighty,1
6447,nine hundred and five; seventy seven,0
6448,one hundred and eighty seven; two hundred and eighteen,1
6449,eight hundred and forty four; eight hundred and twenty two,0
6450,eight hundred and twenty six; six hundred and ten,0
6451,seven hundred and seventy two; seven hundred and twenty,0
6452,five hundred and thirty seven; thirty three,0
6453,eight hundred and seventy eight; five hundred and forty nine,0
6454,three hundred and twelve; one hundred and nine,0
6455,forty five; five hundred and thirty one,1
6456,four hundred and thirty nine; five hundred and twenty one,1
6457,five hundred and eleven; six hundred and eighty six,1
6458,four hundred and fifty eight; six hundred and eighty six,1
6459,five hundred and nine; two hundred and sixty two,0
6460,six hundred and thirty one; eight hundred and eighty nine,1
6461,nine hundred and ninety; four hundred and seventy six,0
6462,four hundred and sixty eight; seven hundred and ninety four,1
6463,three hundred and two; two hundred and eleven,0
6464,eight hundred and sixty; five hundred and sixty nine,0
6465,three hundred and fifty nine; forty one,0
6466,two hundred and seven; five hundred and ninety seven,1
6467,four hundred and forty six; five hundred and ninety,1
6468,six hundred and seventy seven; two hundred and nineteen,0
6469,nine hundred and three; five hundred and sixteen,0
6470,eight hundred and thirty four; twenty nine,0
6471,two hundred and ninety three; three hundred and five,1
6472,four hundred and seventy seven; eight hundred and sixty seven,1
6473,four hundred and one; three hundred and ninety seven,0
6474,six hundred and sixty one; four hundred and fifty three,0
6475,three hundred and sixty; seven hundred and twenty six,1
6476,one hundred and nine; ninety eight,0
6477,forty five; four hundred and sixty nine,1
6478,two hundred and thirty eight; nine hundred and forty four,1
6479,five hundred and one; nine hundred and thirty one,1
6480,five hundred; eight hundred and seventy nine,1
6481,seven hundred and seventy three; three hundred and eighty three,0
6482,two hundred and eighty five; seven hundred and twenty nine,1
6483,seven hundred and thirty four; four hundred and sixty one,0
6484,nine hundred and seventy two; one hundred and twenty,0
6485,seven hundred and ninety seven; three hundred and twenty two,0
6486,eighty four; thirty eight,0
6487,eight hundred and seventy four; seven hundred and fifty,0
6488,six hundred and seventy seven; five hundred and seventy four,0
6489,eleven; nine hundred and eleven,1
6490,eight hundred and seventy seven; two hundred and twenty two,0
6491,five hundred and thirty nine; three hundred and sixty one,0
6492,one thousand; four hundred and fourteen,0
6493,six hundred and eighty nine; six hundred and twenty nine,0
6494,four hundred and six; nine hundred and seventy three,1
6495,four hundred and fifty two; one hundred and sixty nine,0
6496,five hundred and thirty five; six hundred,1
6497,eight hundred and thirty two; six hundred and fifty nine,0
6498,three hundred and eighty nine; six hundred and thirty four,1
6499,two hundred and fifty; eighty,0
6500,seven hundred and ninety eight; seven hundred and eighty seven,0
6501,five hundred and sixty; six hundred and eighteen,1
6502,six hundred and sixty four; four hundred and forty one,0
6503,four hundred and five; one hundred and sixteen,0
6504,nine hundred and seven; nine hundred and sixty seven,1
6505,five hundred and fifty four; two hundred and thirty,0
6506,seven hundred and forty; eight hundred and fifty six,1
6507,four hundred and thirty one; seven hundred and eighty five,1
6508,five hundred and fifty eight; two hundred and two,0
6509,eight hundred and seventeen; fifty three,0
6510,five hundred and fifty one; six hundred and ninety nine,1
6511,three hundred and two; six hundred and thirty nine,1
6512,six hundred and twenty six; seven hundred,1
6513,seven hundred and sixty nine; three hundred and seventy five,0
6514,two hundred and seventy six; sixty,0
6515,fifty two; seven hundred,1
6516,four hundred and thirteen; eight hundred and eighty three,1
6517,seven hundred and forty five; one hundred and sixty six,0
6518,seven hundred and sixty two; one hundred and ten,0
6519,two hundred and twenty four; three hundred and eighty one,1
6520,twenty nine; eighty five,1
6521,four hundred and seventy eight; nine hundred and twenty four,1
6522,two hundred and ninety eight; nine hundred and twenty one,1
6523,two hundred and one; fifty four,0
6524,seven hundred and eighty one; four hundred and seven,0
6525,eight hundred and thirty eight; four hundred and twenty seven,0
6526,eight hundred and twelve; seven hundred and forty two,0
6527,eight hundred and five; eight hundred and fifty two,1
6528,ninety four; nine hundred and seventy eight,1
6529,four hundred and seventy five; forty five,0
6530,seven hundred and ninety three; six hundred and ninety three,0
6531,nine hundred and eleven; seven hundred and eighty one,0
6532,two hundred and fifty eight; six hundred and twenty five,1
6533,nine hundred and fifty two; seven hundred and sixteen,0
6534,two hundred and eighty two; nine hundred and forty two,1
6535,six hundred and thirty five; six hundred and seventy five,1
6536,five hundred and ninety three; six hundred and eighteen,1
6537,seven hundred and three; one hundred and eighty four,0
6538,three hundred and eighty five; five hundred and eleven,1
6539,two hundred and fifteen; eighty,0
6540,seven hundred and two; seven hundred and thirty six,1
6541,two hundred and thirty seven; three hundred and thirty one,1
6542,three hundred and ninety seven; eight hundred and seventy,1
6543,seven hundred and forty six; four hundred and thirty six,0
6544,seven hundred and twenty three; six hundred and ninety three,0
6545,four hundred and seventy eight; three hundred and seventy seven,0
6546,four hundred and eighteen; eight hundred and nine,1
6547,five hundred and thirty; seventy two,0
6548,seven hundred and seventy two; four hundred,0
6549,twenty five; one hundred and twenty eight,1
6550,one hundred and thirteen; four hundred and six,1
6551,four hundred and eight; eight hundred and eighty five,1
6552,three hundred and four; one hundred and seventy six,0
6553,six hundred and fifty; two hundred and eighty eight,0
6554,seventy; one hundred and fifty three,1
6555,eight hundred and twenty four; one hundred and ninety,0
6556,six hundred and sixty five; eight hundred and twenty seven,1
6557,five hundred and eighty five; three hundred and thirty three,0
6558,five hundred and four; three hundred and seven,0
6559,nine hundred and fifty five; nine hundred and one,0
6560,three hundred and seventeen; eight hundred and forty two,1
6561,two hundred and sixty six; three hundred and eleven,1
6562,two hundred and seventy eight; seven hundred and eighty eight,1
6563,nine hundred and eighty; six hundred and seventeen,0
6564,four hundred and eighteen; three hundred and fifty six,0
6565,five hundred and forty four; eighty six,0
6566,three; three hundred and forty,1
6567,five hundred and sixty nine; six hundred and nine,1
6568,four hundred and sixty six; nine hundred and sixty six,1
6569,seventeen; two hundred and twenty eight,1
6570,six hundred and forty three; nine hundred and eighteen,1
6571,nine hundred and thirty eight; one hundred and sixteen,0
6572,five hundred and fifty six; six hundred and ninety two,1
6573,seven hundred and fifty; three hundred and fifty seven,0
6574,sixty one; nine hundred,1
6575,eight hundred and thirty five; thirteen,0
6576,two hundred and sixteen; five hundred and eighty seven,1
6577,forty one; five hundred and fifty nine,1
6578,four hundred and forty five; eight hundred and ninety seven,1
6579,three hundred and forty three; five hundred and seventy three,1
6580,twelve; five hundred and eighty two,1
6581,seven hundred and five; three hundred and fifty four,0
6582,two hundred and seventy four; two hundred and forty one,0
6583,six hundred and four; one hundred and fifty nine,0
6584,seven hundred and ninety five; eighty eight,0
6585,six hundred and ninety eight; eight hundred and twenty one,1
6586,one hundred and twenty seven; five hundred and fifty one,1
6587,nine hundred and eighty four; eight hundred and forty nine,0
6588,six hundred and fifty seven; two hundred and forty two,0
6589,fifty three; thirty two,0
6590,four hundred and sixty one; three hundred and sixty six,0
6591,two hundred and fifty; one hundred and thirty six,0
6592,thirty two; five hundred and eighty three,1
6593,seven hundred and thirty nine; five hundred and sixty six,0
6594,four hundred and seventy seven; five hundred and sixty two,1
6595,fifty four; seven hundred and ninety two,1
6596,five hundred and twenty eight; one hundred and forty seven,0
6597,five hundred and seventy four; four hundred and three,0
6598,one hundred and eighteen; sixty four,0
6599,three hundred and seven; one hundred and ninety nine,0
6600,eight hundred and eighty seven; two hundred and eighty three,0
6601,eight hundred and seventy nine; one hundred and nine,0
6602,ninety three; seventy six,0
6603,three hundred and forty seven; five hundred and seventy four,1
6604,eight hundred and ninety six; three hundred and fifty three,0
6605,three hundred and thirty eight; two hundred and ninety six,0
6606,eight hundred and ten; two hundred and twenty six,0
6607,four hundred and fifty seven; four hundred and twenty nine,0
6608,three hundred and eighty four; nine hundred and ninety,1
6609,forty; six hundred and forty eight,1
6610,five hundred and seventy six; six hundred and ninety two,1
6611,eighty; nine hundred and thirty five,1
6612,eight hundred and ninety nine; nine hundred and twenty,1
6613,four hundred and seventeen; two hundred and ninety four,0
6614,four hundred and fifty one; sixty,0
6615,one hundred and seventeen; six hundred and thirty two,1
6616,two hundred and sixty four; two hundred and eighty six,1
6617,nine hundred and eleven; two hundred and ninety three,0
6618,eight hundred and fifty four; three hundred and sixty eight,0
6619,one hundred and eighty nine; three hundred and forty three,1
6620,one hundred and eight; four hundred and forty,1
6621,seven hundred and seventy four; sixty seven,0
6622,four hundred and seventy one; one hundred and sixteen,0
6623,nine hundred and sixty four; three hundred and eighty two,0
6624,six hundred and seventy six; three hundred and twenty four,0
6625,eighty; six hundred and thirty eight,1
6626,three hundred and eighteen; four hundred and eighty eight,1
6627,nine hundred and fourteen; two hundred and thirty two,0
6628,nine; one hundred and fifty seven,1
6629,three hundred and ninety three; nine hundred and twenty one,1
6630,nine hundred and forty two; five hundred and fifty one,0
6631,four hundred and sixty three; six hundred and thirty nine,1
6632,five hundred and five; nine hundred and six,1
6633,five hundred and fifty seven; three hundred and thirty seven,0
6634,three hundred and ninety nine; nine hundred and eighty one,1
6635,two hundred and eleven; eight hundred and forty two,1
6636,eight hundred and seventy three; two hundred and seventy three,0
6637,nine hundred and eight; seven hundred and sixty four,0
6638,one hundred and sixteen; one hundred and thirty one,1
6639,three hundred and thirty eight; eight hundred and seventeen,1
6640,one hundred and two; fifty,0
6641,five hundred and sixty nine; twenty,0
6642,eight hundred and thirty three; two hundred and ninety,0
