,sents,labels
1025,Smeagol hurts two thousand six hundred and twenty three flies; Smeagol hurts six hundred and sixty two flies,0
1026,There were four thousand four hundred and one cats in the house; There were one thousand eight hundred and two cats in the house,0
1027,The room was filled with three thousand four hundred and twelve potatoes; The room was filled with one hundred and ninety potatoes,0
1028,The room was filled with four thousand four hundred and fifty three potatoes; The room was filled with three thousand one hundred and twenty potatoes,0
1029,The room was filled with four thousand eight hundred and seventy eight potatoes; The room was filled with four thousand and ninety seven potatoes,0
1030,He could eat two thousand five hundred and thirty eight oranges; He could eat two hundred and eighty oranges,0
1031,There are three thousand and ten books in the library; There are three thousand seven hundred and fifty eight books in the library,1
1032,The boy has one thousand seven hundred and thirty six coins; The boy has one thousand six hundred and eighty one coins,0
1033,The room was filled with nine hundred and eighty three potatoes; The room was filled with two thousand one hundred and fifty four potatoes,1
1034,There are one hundred and ninety rings; There are three thousand six hundred and sixty seven rings,1
1035,It costs one thousand two hundred and fifty two dollars; It costs one thousand seven hundred and forty eight dollars,1
1036,The boy has two thousand and twenty three coins; The boy has six hundred and sixteen coins,0
1037,It costs three thousand nine hundred and twenty two dollars; It costs four thousand and thirty nine dollars,1
1038,There are four thousand eight hundred and eighty five rings; There are three thousand seven hundred and twenty three rings,0
1039,Smeagol hurts two hundred and sixty five flies; Smeagol hurts one thousand eight hundred and five flies,1
1040,There were three thousand two hundred and seventy seven apples on the table; There were three thousand five hundred and ninety two apples on the table,1
1041,The boy has eight hundred and thirty four coins; The boy has five hundred and eighty one coins,0
1042,He could eat four thousand five hundred and forty four oranges; He could eat four thousand five hundred and forty seven oranges,1
1043,They take seventy four hobbits to Isengard; They take three thousand five hundred and six hobbits to Isengard,1
1044,He could eat two thousand two hundred and seventy four oranges; He could eat two thousand nine hundred and thirty eight oranges,1
1045,The room was filled with three thousand two hundred and sixty six potatoes; The room was filled with four thousand and seventy two potatoes,1
1046,Legolas threw four thousand two hundred and seventy two dwarves; Legolas threw four thousand three hundred and fifty nine dwarves,1
1047,They take two hundred and four hobbits to Isengard; They take four thousand seven hundred and ten hobbits to Isengard,1
1048,It costs four thousand two hundred and four dollars; It costs one thousand two hundred and eighty five dollars,0
1049,They take three thousand six hundred and thirty six hobbits to Isengard; They take three thousand four hundred and thirty three hobbits to Isengard,0
1050,They take four thousand six hundred and six hobbits to Isengard; They take three thousand nine hundred and seventy two hobbits to Isengard,0
1051,Smeagol hurts five hundred and twenty three flies; Smeagol hurts one thousand eight hundred and ninety nine flies,1
1052,Smeagol hurts two thousand seven hundred and thirty flies; Smeagol hurts two thousand two hundred and thirty four flies,0
1053,There were two thousand two hundred and forty two cats in the house; There were four thousand five hundred and ninety three cats in the house,1
1054,There are three hundred and fourteen rings; There are three thousand two hundred and thirty rings,1
1055,He could eat one thousand nine hundred and eighty seven oranges; He could eat three thousand nine hundred and ten oranges,1
1056,He could eat four thousand seven hundred and fifty three oranges; He could eat eight hundred and fifty seven oranges,0
1057,The room was filled with one thousand five hundred and six potatoes; The room was filled with four thousand one hundred and seven potatoes,1
1058,There were four thousand three hundred and ninety cats in the house; There were four thousand four hundred and forty three cats in the house,1
1059,The room was filled with six hundred and nine potatoes; The room was filled with three thousand five hundred and twenty eight potatoes,1
1060,Legolas threw six hundred and twenty five dwarves; Legolas threw one thousand nine hundred and ninety two dwarves,1
1061,There were two thousand three hundred and eleven apples on the table; There were one thousand eight hundred and sixty seven apples on the table,0
1062,There were five hundred and eighty eight cats in the house; There were two thousand two hundred cats in the house,1
1063,There are one thousand four hundred and twenty nine rings; There are one thousand nine hundred and sixteen rings,1
1064,There were forty four apples on the table; There were five hundred and sixty six apples on the table,1
1065,There were two thousand one hundred and twenty apples on the table; There were three thousand eight hundred and thirty four apples on the table,1
1066,There are one thousand four hundred and fifty five books in the library; There are one thousand four hundred and twenty five books in the library,0
1067,Smeagol hurts one thousand nine hundred and fifty nine flies; Smeagol hurts two hundred and eighty four flies,0
1068,There are four thousand three hundred and forty six books in the library; There are three thousand one hundred and fifty books in the library,0
1069,Smeagol hurts two thousand three hundred and thirty five flies; Smeagol hurts two thousand two hundred and thirty five flies,0
1070,There are three thousand three hundred and eighty one books in the library; There are three thousand eight hundred and ten books in the library,1
1071,The room was filled with one thousand nine hundred and thirteen potatoes; The room was filled with four thousand seven hundred and sixty six potatoes,1
1072,There are two thousand three hundred and one books in the library; There are one thousand eight hundred and forty one books in the library,0
1073,He could eat three thousand eight hundred and ninety four oranges; He could eat two thousand two hundred and nineteen oranges,0
1074,The room was filled with three thousand five hundred and ten potatoes; The room was filled with two thousand seven hundred and seventy three potatoes,0
1075,They take four thousand and fifty seven hobbits to Isengard; They take two hundred and forty nine hobbits to Isengard,0
1076,There are two thousand one hundred and eighty one rings; There are three thousand and thirty nine rings,1
1077,There were three thousand five hundred and thirteen cats in the house; There were one thousand and thirty one cats in the house,0
1078,There are four hundred and twenty one rings; There are two hundred and eighteen rings,0
1079,There are six hundred and fifty five rings; There are two thousand nine hundred and ninety rings,1
1080,There were three thousand nine hundred and ninety seven cats in the house; There were two thousand five hundred and sixty cats in the house,0
1081,The boy has one thousand four hundred and eighty nine coins; The boy has one thousand nine hundred and sixty five coins,1
1082,There were four thousand one hundred and eighty one apples on the table; There were four thousand two hundred and seventy six apples on the table,1
1083,The boy has nine hundred and twenty seven coins; The boy has four thousand three hundred and sixty five coins,1
1084,He could eat four thousand three hundred and ninety eight oranges; He could eat four thousand six hundred and two oranges,1
1085,There are eight hundred and twenty nine books in the library; There are three thousand one hundred and eight books in the library,1
1086,The boy has one hundred and twenty six coins; The boy has two thousand eight hundred and twelve coins,1
1087,There were one thousand three hundred and forty seven apples on the table; There were four thousand three hundred and sixty four apples on the table,1
1088,The room was filled with two thousand nine hundred and thirty three potatoes; The room was filled with four thousand four hundred and eighteen potatoes,1
1089,The room was filled with four thousand eight hundred and sixteen potatoes; The room was filled with one thousand one hundred and nineteen potatoes,0
1090,Smeagol hurts four thousand two hundred and seventy eight flies; Smeagol hurts one thousand four hundred flies,0
1091,There were two thousand one hundred and seventy cats in the house; There were four thousand eight hundred and fifty four cats in the house,1
1092,Legolas threw three hundred and twenty six dwarves; Legolas threw two thousand one hundred and ninety five dwarves,1
1093,There were two thousand two hundred and thirty five cats in the house; There were two thousand one hundred and eighty five cats in the house,0
1094,There are four thousand and twelve books in the library; There are three thousand and fifty four books in the library,0
1095,There were two hundred and nine cats in the house; There were one thousand six hundred and ninety cats in the house,1
1096,There are two thousand and fourteen books in the library; There are two thousand five hundred and sixty one books in the library,1
1097,There are one thousand two hundred and sixteen rings; There are seven hundred and twenty three rings,0
1098,They take two thousand one hundred and thirty four hobbits to Isengard; They take one thousand four hundred and seventy two hobbits to Isengard,0
1099,There are three thousand one hundred and four rings; There are four thousand two hundred and thirty rings,1
1100,Legolas threw two thousand three hundred and sixty one dwarves; Legolas threw three thousand and forty eight dwarves,1
1101,He could eat one thousand four hundred and sixty two oranges; He could eat one thousand four hundred and forty oranges,0
1102,There were four thousand three hundred and two cats in the house; There were four thousand four hundred and twenty four cats in the house,1
1103,There were one thousand three hundred and eighty four apples on the table; There were two hundred and seventy one apples on the table,0
1104,There were two hundred and sixty two cats in the house; There were one thousand three hundred and thirteen cats in the house,1
1105,Smeagol hurts four thousand five hundred and forty flies; Smeagol hurts one thousand two hundred and twenty four flies,0
1106,They take three thousand and seventy five hobbits to Isengard; They take eighteen hobbits to Isengard,0
1107,There were two thousand four hundred and twenty eight cats in the house; There were two hundred and seventy two cats in the house,0
1108,Legolas threw four thousand nine hundred and ninety eight dwarves; Legolas threw four thousand one hundred and ninety one dwarves,0
1109,There were three thousand and twenty cats in the house; There were four thousand nine hundred and twenty three cats in the house,1
1110,The boy has two thousand nine hundred and forty eight coins; The boy has one thousand and ninety two coins,0
1111,Smeagol hurts three thousand one hundred and forty one flies; Smeagol hurts one thousand and sixty seven flies,0
1112,He could eat five hundred and thirty six oranges; He could eat four thousand nine hundred and seventy eight oranges,1
1113,There were four thousand five hundred and ninety six cats in the house; There were four thousand and sixteen cats in the house,0
1114,There were two thousand and two cats in the house; There were one thousand four hundred and three cats in the house,0
1115,Smeagol hurts two thousand eight hundred and three flies; Smeagol hurts four thousand two hundred and ninety four flies,1
1116,The boy has three thousand two hundred and thirty six coins; The boy has four thousand eight hundred and fifteen coins,1
1117,There were three thousand five hundred and ninety nine apples on the table; There were one thousand three hundred and eighty two apples on the table,0
1118,Smeagol hurts four thousand eight hundred and eighty five flies; Smeagol hurts three thousand and thirty two flies,0
1119,Legolas threw eight hundred and thirty nine dwarves; Legolas threw three thousand nine hundred and seventy four dwarves,1
1120,They take one thousand three hundred and sixty three hobbits to Isengard; They take two thousand eight hundred and twenty nine hobbits to Isengard,1
1121,There are one thousand six hundred and seventy three rings; There are three thousand eight hundred and forty six rings,1
1122,There are two thousand three hundred and ninety rings; There are four thousand four hundred and forty eight rings,1
1123,Smeagol hurts four thousand one hundred and fifty three flies; Smeagol hurts three thousand and twenty three flies,0
1124,There were seven hundred and twenty one apples on the table; There were two thousand nine hundred and twenty eight apples on the table,1
1125,He could eat four thousand one hundred and sixty six oranges; He could eat three thousand seven hundred and ninety nine oranges,0
1126,There were three thousand four hundred and sixteen apples on the table; There were two thousand seven hundred and twenty eight apples on the table,0
1127,Smeagol hurts nine hundred and sixty four flies; Smeagol hurts four thousand four hundred and eighty two flies,1
1128,Smeagol hurts four thousand one hundred and fourteen flies; Smeagol hurts four thousand one hundred and fifty four flies,1
1129,He could eat one thousand one hundred and twenty oranges; He could eat two thousand five hundred and ninety one oranges,1
1130,He could eat one hundred and forty one oranges; He could eat two thousand four hundred and seventy four oranges,1
1131,He could eat four thousand eight hundred and fifty six oranges; He could eat six hundred and fifty two oranges,0
1132,Legolas threw five hundred and eighty four dwarves; Legolas threw three thousand one hundred and seventy seven dwarves,1
1133,Smeagol hurts four thousand seven hundred and forty seven flies; Smeagol hurts four thousand six hundred and fifty three flies,0
1134,There are four hundred and fifteen books in the library; There are six hundred and twenty one books in the library,1
1135,He could eat two thousand one hundred oranges; He could eat eight hundred and twelve oranges,0
1136,There were three thousand two hundred and seventy six apples on the table; There were three thousand five hundred and twenty nine apples on the table,1
1137,They take three thousand five hundred and thirty three hobbits to Isengard; They take one thousand four hundred and fourteen hobbits to Isengard,0
1138,The room was filled with one thousand and nine potatoes; The room was filled with one hundred and forty six potatoes,0
1139,There are one thousand two hundred and thirty eight rings; There are three thousand eight hundred and eighty eight rings,1
1140,It costs three thousand one hundred and forty one dollars; It costs two thousand and ninety five dollars,0
1141,Smeagol hurts three thousand two hundred and eighteen flies; Smeagol hurts three thousand nine hundred and sixty five flies,1
1142,There are two thousand eight hundred and twenty two rings; There are sixty two rings,0
1143,There were two thousand three hundred and six cats in the house; There were two thousand five hundred and ninety two cats in the house,1
1144,He could eat four thousand two hundred and ninety six oranges; He could eat three thousand three hundred and nine oranges,0
1145,There were two thousand seven hundred and twenty five apples on the table; There were two thousand eight hundred and seventy four apples on the table,1
1146,The boy has three thousand six hundred and six coins; The boy has four thousand eight hundred and seven coins,1
1147,Smeagol hurts two thousand two hundred and twenty eight flies; Smeagol hurts three thousand and sixty four flies,1
1148,They take five hundred and ten hobbits to Isengard; They take two thousand four hundred and sixty eight hobbits to Isengard,1
1149,They take three thousand six hundred and fifty hobbits to Isengard; They take two thousand one hundred and ninety seven hobbits to Isengard,0
1150,There were three thousand nine hundred and eighty one apples on the table; There were two thousand seven hundred and forty six apples on the table,0
1151,He could eat two thousand four hundred and forty one oranges; He could eat one hundred and fifty six oranges,0
1152,There are three hundred and fifty seven books in the library; There are two thousand one hundred and nineteen books in the library,1
1153,They take two thousand three hundred and eighty four hobbits to Isengard; They take two thousand four hundred and eighty six hobbits to Isengard,1
1154,There are three thousand three hundred and twelve books in the library; There are four thousand four hundred and twenty six books in the library,1
1155,The boy has two thousand six hundred and seventy nine coins; The boy has three thousand five hundred and ninety eight coins,1
1156,There are two thousand three hundred and sixteen rings; There are five hundred and ninety one rings,0
1157,They take three thousand seven hundred and nineteen hobbits to Isengard; They take six hundred and eleven hobbits to Isengard,0
1158,There were eight hundred and fifty apples on the table; There were three thousand one hundred and ninety three apples on the table,1
1159,There are two thousand five hundred and seventy nine rings; There are four hundred and eighty two rings,0
1160,They take one thousand and three hobbits to Isengard; They take two thousand eight hundred and thirty four hobbits to Isengard,1
1161,There are three thousand eight hundred and twenty four books in the library; There are two thousand two hundred and twelve books in the library,0
1162,It costs four thousand seven hundred and sixty five dollars; It costs three thousand and seventy dollars,0
1163,They take three thousand six hundred and twenty eight hobbits to Isengard; They take one thousand six hundred and fifty two hobbits to Isengard,0
1164,There were two thousand six hundred and seventy three apples on the table; There were four thousand four hundred and thirty five apples on the table,1
1165,There are one thousand three hundred and twenty nine books in the library; There are four thousand and twelve books in the library,1
1166,Smeagol hurts two thousand seven hundred and thirty flies; Smeagol hurts thirty five flies,0
1167,They take thirty one hobbits to Isengard; They take two thousand four hundred and twenty five hobbits to Isengard,1
1168,They take two hundred and sixty six hobbits to Isengard; They take one thousand one hundred and fifty five hobbits to Isengard,1
1169,Legolas threw two thousand seven hundred and ten dwarves; Legolas threw four thousand one hundred and ninety three dwarves,1
1170,There were two hundred and seventy seven cats in the house; There were nine hundred and ninety six cats in the house,1
1171,The boy has one thousand four hundred and twelve coins; The boy has three thousand five hundred and sixty two coins,1
1172,The room was filled with three thousand two hundred and four potatoes; The room was filled with seven hundred and four potatoes,0
1173,It costs four thousand three hundred and twenty five dollars; It costs three thousand six hundred and twenty one dollars,0
1174,There are four thousand eight hundred and thirty eight books in the library; There are one thousand eight hundred and ninety seven books in the library,0
1175,There are seven hundred and seventy five rings; There are eight hundred and twenty rings,1
1176,There are one thousand three hundred and forty three books in the library; There are three thousand and fifty one books in the library,1
1177,The room was filled with seven hundred and fifty one potatoes; The room was filled with one thousand five hundred and eleven potatoes,1
1178,He could eat one thousand eight hundred and thirty nine oranges; He could eat one thousand five hundred and seventy eight oranges,0
1179,He could eat three thousand six hundred and seventeen oranges; He could eat three hundred and eighty seven oranges,0
1180,Legolas threw one thousand seven hundred and forty five dwarves; Legolas threw two thousand five hundred and twenty two dwarves,1
1181,The room was filled with two thousand five hundred and ninety nine potatoes; The room was filled with three hundred and four potatoes,0
1182,It costs three thousand four hundred and eighty seven dollars; It costs two thousand seven hundred and twenty three dollars,0
1183,He could eat seventy one oranges; He could eat four thousand five hundred and ninety eight oranges,1
1184,Smeagol hurts three thousand six hundred and six flies; Smeagol hurts two thousand one hundred and ninety five flies,0
1185,The room was filled with two thousand and ninety six potatoes; The room was filled with one thousand nine hundred and twenty potatoes,0
1186,There were four thousand nine hundred and twenty cats in the house; There were two thousand five hundred and five cats in the house,0
1187,It costs one thousand eight hundred and sixty seven dollars; It costs four thousand eight hundred and sixty seven dollars,1
1188,There are two thousand three hundred and eight books in the library; There are three hundred and thirteen books in the library,0
1189,There were four hundred and seventy two cats in the house; There were four thousand four hundred and eighty nine cats in the house,1
1190,The boy has one thousand one hundred and eighty three coins; The boy has three thousand eight hundred and eighty four coins,1
1191,There are four thousand nine hundred and fifty books in the library; There are two thousand eight hundred and sixty eight books in the library,0
1192,Legolas threw eighty nine dwarves; Legolas threw four hundred and fifty three dwarves,1
1193,There were three thousand nine hundred and ninety cats in the house; There were one thousand seven hundred and fifty nine cats in the house,0
1194,They take three thousand six hundred and thirty hobbits to Isengard; They take three thousand nine hundred and fifty one hobbits to Isengard,1
1195,Legolas threw one hundred and fifty seven dwarves; Legolas threw one thousand five hundred and ninety nine dwarves,1
1196,He could eat one thousand eight hundred and fourteen oranges; He could eat one thousand one hundred and thirty two oranges,0
1197,There were three thousand seven hundred and thirty six apples on the table; There were three thousand and eighty one apples on the table,0
1198,There are one thousand six hundred and seventy five books in the library; There are one thousand four hundred and sixty six books in the library,0
1199,The boy has five hundred and forty nine coins; The boy has three thousand three hundred and sixty nine coins,1
1200,It costs two thousand six hundred and thirty four dollars; It costs two thousand nine hundred and forty one dollars,1
1201,There were four thousand and forty two cats in the house; There were four thousand two hundred cats in the house,1
1202,There were three thousand five hundred and three apples on the table; There were four thousand eight hundred and forty apples on the table,1
1203,There were one thousand nine hundred and forty cats in the house; There were one thousand six hundred and nineteen cats in the house,0
1204,The boy has one thousand one hundred and seventy five coins; The boy has one thousand and one coins,0
1205,There are three thousand and eighty seven books in the library; There are four thousand six hundred and forty five books in the library,1
1206,Legolas threw three thousand seven hundred and five dwarves; Legolas threw three thousand three hundred and fifty six dwarves,0
1207,There are two thousand nine hundred and twenty four books in the library; There are three hundred and three books in the library,0
1208,There were three thousand and twenty apples on the table; There were two thousand seven hundred and three apples on the table,0
1209,There are one thousand four hundred and fifty nine books in the library; There are nine hundred and forty four books in the library,0
1210,There were four thousand seven hundred and twenty four apples on the table; There were three thousand three hundred and twenty nine apples on the table,0
1211,He could eat two thousand eight hundred and seventy two oranges; He could eat one thousand and forty six oranges,0
1212,He could eat four thousand one hundred and thirty five oranges; He could eat two thousand five hundred and forty nine oranges,0
1213,He could eat two thousand two hundred and fifty eight oranges; He could eat three thousand and seventy one oranges,1
1214,Smeagol hurts three thousand two hundred flies; Smeagol hurts two thousand seven hundred and ninety five flies,0
1215,Legolas threw one thousand five hundred and three dwarves; Legolas threw two thousand one hundred and eighty six dwarves,1
1216,The boy has four thousand five hundred and nineteen coins; The boy has three thousand eight hundred and ninety one coins,0
1217,There were two thousand two hundred and thirty apples on the table; There were six hundred and fifty six apples on the table,0
1218,There are four thousand three hundred and six books in the library; There are two thousand five hundred and ninety seven books in the library,0
1219,The room was filled with two thousand nine hundred and twenty four potatoes; The room was filled with eight hundred and sixty seven potatoes,0
1220,Legolas threw three thousand and ten dwarves; Legolas threw nine hundred and fourteen dwarves,0
1221,He could eat two thousand three hundred and sixty oranges; He could eat four thousand seven hundred and seventy six oranges,1
1222,There were three thousand seven hundred and eight cats in the house; There were four thousand one hundred and eight cats in the house,1
1223,There are eight hundred and seventeen rings; There are two thousand five hundred and eighty nine rings,1
1224,There are two thousand one hundred and eighty five books in the library; There are four hundred and fourteen books in the library,0
1225,Smeagol hurts four thousand five hundred and twenty one flies; Smeagol hurts one thousand nine hundred and eighteen flies,0
1226,There were one thousand nine hundred and thirty four apples on the table; There were one thousand two hundred and fifty nine apples on the table,0
1227,Legolas threw two thousand two hundred and thirty four dwarves; Legolas threw two thousand five hundred and sixty six dwarves,1
1228,There are two thousand four hundred and eighty one books in the library; There are four thousand eight hundred and eighty seven books in the library,1
1229,They take four thousand seven hundred and eighty seven hobbits to Isengard; They take three thousand one hundred and twenty six hobbits to Isengard,0
1230,There are three thousand five hundred and eighteen rings; There are two thousand two hundred and thirty five rings,0
1231,Legolas threw fifty eight dwarves; Legolas threw one thousand two hundred and ninety seven dwarves,1
1232,The room was filled with one thousand four hundred and forty six potatoes; The room was filled with two thousand one hundred and two potatoes,1
1233,The boy has eight hundred and fifty three coins; The boy has three hundred and eighty four coins,0
1234,There are four thousand six hundred and forty rings; There are four thousand one hundred and sixty four rings,0
1235,There are two thousand four hundred and eighty nine books in the library; There are seventy two books in the library,0
1236,The boy has two thousand three hundred and thirty three coins; The boy has one thousand nine hundred and twenty five coins,0
1237,The boy has eight hundred and fifty eight coins; The boy has three thousand five hundred and eighty coins,1
1238,They take one thousand six hundred and eighty five hobbits to Isengard; They take one thousand seven hundred and thirty three hobbits to Isengard,1
1239,Smeagol hurts four thousand eight hundred and seventy one flies; Smeagol hurts four thousand four hundred and eighty nine flies,0
1240,It costs seven hundred and fourteen dollars; It costs one thousand one hundred and forty one dollars,1
1241,Smeagol hurts three thousand three hundred and ninety three flies; Smeagol hurts one thousand seven hundred and fifty five flies,0
1242,They take two thousand one hundred and seventy two hobbits to Isengard; They take two thousand seven hundred and three hobbits to Isengard,1
1243,Smeagol hurts three thousand eight hundred and fifty six flies; Smeagol hurts one thousand five hundred and fifty six flies,0
1244,Smeagol hurts two thousand four hundred and seventy five flies; Smeagol hurts one thousand flies,0
1245,The room was filled with two thousand one hundred and twenty six potatoes; The room was filled with one thousand eight hundred and sixty one potatoes,0
1246,There were four thousand three hundred and fifty nine cats in the house; There were one thousand and ninety one cats in the house,0
1247,It costs four thousand six hundred and eighteen dollars; It costs one thousand two hundred and ninety three dollars,0
1248,It costs one hundred and thirty two dollars; It costs one thousand six hundred and sixty three dollars,1
1249,It costs two thousand eight hundred and fifty seven dollars; It costs six hundred and eighty five dollars,0
1250,The room was filled with one thousand three hundred and twenty three potatoes; The room was filled with four hundred and forty potatoes,0
1251,It costs three thousand seven hundred and forty nine dollars; It costs two thousand six hundred and eighty three dollars,0
1252,He could eat two thousand seven hundred and seventy six oranges; He could eat four thousand seven hundred and forty four oranges,1
1253,The boy has three thousand five hundred and fifty two coins; The boy has one thousand four hundred and seventy two coins,0
1254,It costs eight hundred and ninety five dollars; It costs two thousand eight hundred and nineteen dollars,1
1255,Legolas threw two thousand nine hundred and ninety three dwarves; Legolas threw seventy one dwarves,0
1256,Smeagol hurts three thousand five hundred and thirty six flies; Smeagol hurts four thousand one hundred and thirty four flies,1
1257,He could eat three thousand five hundred and twenty three oranges; He could eat four hundred oranges,0
1258,Smeagol hurts two thousand five hundred flies; Smeagol hurts two thousand one hundred and five flies,0
1259,The boy has one thousand eight hundred and sixty eight coins; The boy has four hundred and seventy three coins,0
1260,Legolas threw two thousand seven hundred and fifty seven dwarves; Legolas threw three thousand two hundred and forty two dwarves,1
1261,Smeagol hurts one thousand seven hundred and seventy nine flies; Smeagol hurts one thousand one hundred and ninety five flies,0
1262,Smeagol hurts one thousand six hundred and thirteen flies; Smeagol hurts three thousand five hundred and fifty six flies,1
1263,The boy has three thousand four hundred and thirty eight coins; The boy has three thousand four hundred and forty one coins,1
1264,Smeagol hurts two thousand one hundred and seventy six flies; Smeagol hurts three thousand and fifty seven flies,1
1265,They take four thousand three hundred and nine hobbits to Isengard; They take four thousand five hundred and thirty six hobbits to Isengard,1
1266,They take four thousand nine hundred and sixty seven hobbits to Isengard; They take three thousand three hundred and forty six hobbits to Isengard,0
1267,There are one thousand six hundred and eighty five books in the library; There are four thousand and eighty nine books in the library,1
1268,There are two thousand six hundred and eighty nine books in the library; There are three thousand seven hundred and ninety six books in the library,1
1269,Smeagol hurts two thousand three hundred and eighty seven flies; Smeagol hurts four thousand three hundred and eighty four flies,1
1270,There are nine hundred and five rings; There are four thousand three hundred and sixty two rings,1
1271,They take three thousand nine hundred and one hobbits to Isengard; They take four thousand three hundred and eighty five hobbits to Isengard,1
1272,There are one thousand and eighty nine rings; There are two hundred and fifty rings,0
1273,The boy has three thousand one hundred and one coins; The boy has two thousand two hundred and five coins,0
1274,There are five hundred and seventy five rings; There are two hundred and thirteen rings,0
1275,There are four thousand one hundred and twenty six rings; There are two thousand and ninety five rings,0
1276,The room was filled with two thousand four hundred and ninety potatoes; The room was filled with four hundred and seventy nine potatoes,0
1277,There were three thousand five hundred and eighty two cats in the house; There were four thousand four hundred and seventy nine cats in the house,1
1278,They take one thousand one hundred and eight hobbits to Isengard; They take two thousand two hundred and fifteen hobbits to Isengard,1
1279,There are five hundred and six rings; There are one thousand seven hundred and twenty three rings,1
1280,There are two hundred and eighty eight books in the library; There are one thousand nine hundred and ninety six books in the library,1
1281,The boy has two thousand five hundred and thirty six coins; The boy has three thousand and eight coins,1
1282,There are three thousand one hundred and sixty three books in the library; There are three thousand two hundred and one books in the library,1
1283,They take two thousand and sixty hobbits to Isengard; They take two thousand seven hundred and fifty two hobbits to Isengard,1
1284,There were six hundred and thirty eight cats in the house; There were two hundred and fifty nine cats in the house,0
1285,They take four thousand three hundred and forty seven hobbits to Isengard; They take four thousand two hundred and thirty four hobbits to Isengard,0
1286,There are one thousand two hundred and eighty one books in the library; There are two thousand five hundred and sixty four books in the library,1
1287,Legolas threw one thousand two hundred and ninety two dwarves; Legolas threw three thousand and eighty six dwarves,1
1288,Legolas threw five hundred and sixty two dwarves; Legolas threw one thousand two hundred and sixty dwarves,1
1289,The room was filled with four thousand three hundred and eighty potatoes; The room was filled with one hundred and thirty potatoes,0
1290,There are three thousand five hundred and ninety books in the library; There are six hundred and seventy three books in the library,0
1291,There were two thousand two hundred and ninety five cats in the house; There were two thousand three hundred and nineteen cats in the house,1
1292,There are three thousand four hundred and thirty two rings; There are one thousand and fifty six rings,0
1293,The room was filled with two hundred and seventy two potatoes; The room was filled with one thousand one hundred and forty seven potatoes,1
1294,The boy has four thousand and eighty coins; The boy has two thousand nine hundred coins,0
1295,There are four thousand five hundred and forty five books in the library; There are three thousand one hundred and fifty six books in the library,0
1296,Legolas threw four thousand nine hundred and thirty one dwarves; Legolas threw three thousand three hundred and fourteen dwarves,0
1297,There were three thousand four hundred and ninety six cats in the house; There were three thousand five hundred and fifteen cats in the house,1
1298,Smeagol hurts one thousand five hundred and fifty seven flies; Smeagol hurts three thousand three hundred and seventy seven flies,1
1299,There were one thousand and seventy five apples on the table; There were four thousand two hundred and ninety nine apples on the table,1
1300,The room was filled with three thousand eight hundred potatoes; The room was filled with four thousand five hundred and six potatoes,1
1301,There are six hundred and thirty eight books in the library; There are five hundred and seventy eight books in the library,0
1302,The room was filled with one thousand one hundred and sixty six potatoes; The room was filled with one thousand nine hundred and seventy two potatoes,1
1303,The boy has three thousand eight hundred and fifty coins; The boy has eight hundred and thirty five coins,0
1304,He could eat three thousand seven hundred and twenty nine oranges; He could eat three thousand two hundred and sixty oranges,0
1305,The boy has four thousand one hundred and seventeen coins; The boy has one thousand five hundred and sixty five coins,0
1306,The room was filled with one thousand nine hundred and fifty potatoes; The room was filled with two thousand four hundred and eighty eight potatoes,1
1307,There are seven hundred and ninety eight rings; There are one thousand five hundred and thirty two rings,1
1308,Legolas threw one thousand six hundred and ninety five dwarves; Legolas threw four thousand seven hundred and eighty eight dwarves,1
1309,It costs three thousand seven hundred and twelve dollars; It costs two thousand nine hundred and seventy seven dollars,0
1310,The boy has four thousand two hundred and eighty coins; The boy has four thousand eight hundred and seventy nine coins,1
1311,He could eat four thousand eight hundred and eighty six oranges; He could eat two hundred and thirty one oranges,0
1312,Legolas threw five hundred and sixty eight dwarves; Legolas threw four thousand nine hundred and twelve dwarves,1
1313,There were three thousand four hundred and forty two cats in the house; There were one thousand nine hundred and forty three cats in the house,0
1314,They take four thousand six hundred and ninety six hobbits to Isengard; They take two thousand and forty two hobbits to Isengard,0
1315,There are two thousand and fifty four rings; There are four thousand and ninety three rings,1
1316,He could eat three thousand and ten oranges; He could eat three thousand eight hundred and ninety six oranges,1
1317,There are two thousand two hundred and thirty seven rings; There are two thousand and fifty one rings,0
1318,The boy has three hundred and ninety coins; The boy has three thousand two hundred and ninety two coins,1
1319,The boy has seven hundred and seventy two coins; The boy has one thousand seven hundred and sixty nine coins,1
1320,The boy has one thousand eight hundred and ninety eight coins; The boy has six hundred and fifty two coins,0
1321,Legolas threw two thousand five hundred and thirty nine dwarves; Legolas threw four thousand three hundred and ninety four dwarves,1
1322,The room was filled with three thousand eight hundred and seventy three potatoes; The room was filled with three thousand three hundred and fifty three potatoes,0
1323,It costs four thousand eight hundred and seventy four dollars; It costs four thousand nine hundred and sixty nine dollars,1
1324,There were eight hundred and sixty five apples on the table; There were three hundred and seventy five apples on the table,0
1325,He could eat one thousand three hundred and eighty three oranges; He could eat four hundred and sixty six oranges,0
1326,There were one thousand eight hundred and ninety four cats in the house; There were one thousand seven hundred and ninety three cats in the house,0
1327,There are four thousand six hundred and ninety one rings; There are one thousand three hundred and thirty two rings,0
1328,He could eat one thousand and thirty nine oranges; He could eat seven hundred and fifty five oranges,0
1329,It costs three thousand three hundred and sixty dollars; It costs four thousand eight hundred and ninety six dollars,1
