,sents,labels
602,They take four thousand five hundred and fifteen hobbits to Isengard; They take four thousand eight hundred and seven hobbits to Isengard,1
603,There were seven thousand six hundred and fifty five apples on the table; There were seven thousand two hundred and sixty apples on the table,0
604,Legolas threw two thousand and twelve dwarves; Legolas threw eight thousand three hundred and seven dwarves,1
605,There were two thousand two hundred and sixty nine cats in the house; There were one thousand four hundred and fifty five cats in the house,0
606,There are five thousand five hundred and seventy three rings; There are nine thousand seven hundred and seventy four rings,1
607,He could eat nine thousand four hundred and eighteen oranges; He could eat five thousand two hundred oranges,0
608,There are five hundred and eighty one rings; There are nine thousand four hundred and twenty one rings,1
609,There are four thousand and twenty nine rings; There are three hundred and five rings,0
610,Smeagol hurts two thousand three hundred and forty two flies; Smeagol hurts three thousand and forty seven flies,1
611,They take three thousand one hundred and nineteen hobbits to Isengard; They take four thousand two hundred and twenty six hobbits to Isengard,1
612,Legolas threw four thousand two hundred and thirty one dwarves; Legolas threw seven thousand eight hundred and ninety dwarves,1
613,They take one thousand nine hundred and twenty nine hobbits to Isengard; They take five thousand four hundred and sixty hobbits to Isengard,1
614,They take one thousand two hundred and nine hobbits to Isengard; They take eight thousand seven hundred and ninety hobbits to Isengard,1
615,The boy has eight thousand seven hundred and fifteen coins; The boy has nine thousand five hundred and sixty four coins,1
616,The room was filled with three thousand four hundred and one potatoes; The room was filled with five thousand three hundred and sixty one potatoes,1
617,There are five thousand six hundred and ninety books in the library; There are five thousand one hundred and thirty seven books in the library,0
618,There were one thousand and thirty five cats in the house; There were four thousand four hundred and twenty three cats in the house,1
619,There are nine thousand two hundred and twenty five rings; There are five thousand nine hundred and seventy eight rings,0
620,There were four thousand three hundred and three apples on the table; There were four thousand seven hundred and thirty nine apples on the table,1
621,There were five thousand six hundred and thirty one cats in the house; There were six thousand four hundred and fifty nine cats in the house,1
622,It costs nine thousand and thirty dollars; It costs eight thousand three hundred and forty five dollars,0
623,There are two thousand five hundred and forty six rings; There are seven thousand nine hundred and seventy seven rings,1
624,Legolas threw seven thousand four hundred and forty six dwarves; Legolas threw seven thousand and thirty dwarves,0
625,Smeagol hurts two thousand three hundred and sixty four flies; Smeagol hurts three thousand seven hundred and seventeen flies,1
626,There are seven thousand two hundred and twenty rings; There are seven thousand one hundred and eighty nine rings,0
627,Smeagol hurts three thousand five hundred and seventy four flies; Smeagol hurts one thousand two hundred and ninety flies,0
628,He could eat nine thousand one hundred and eighty six oranges; He could eat four thousand five hundred oranges,0
629,Smeagol hurts five thousand five hundred and thirty four flies; Smeagol hurts three thousand seven hundred and fifty eight flies,0
630,The boy has two thousand eight hundred and thirty six coins; The boy has six thousand four hundred and five coins,1
631,He could eat four thousand and nineteen oranges; He could eat one thousand one hundred and seventy nine oranges,0
632,There were three thousand seven hundred and forty seven cats in the house; There were one thousand five hundred and twenty seven cats in the house,0
633,The room was filled with eight thousand and thirty eight potatoes; The room was filled with six thousand four hundred and three potatoes,0
634,The room was filled with one thousand eight hundred and eighty three potatoes; The room was filled with one hundred and seventy seven potatoes,0
635,There are four thousand one hundred and forty five books in the library; There are eight thousand seven hundred and fifty eight books in the library,1
636,There were five thousand three hundred and eighty nine cats in the house; There were six thousand three hundred and fifty four cats in the house,1
637,It costs seven thousand two hundred and seventy one dollars; It costs three thousand seven hundred and eight dollars,0
638,They take nine thousand nine hundred and ninety hobbits to Isengard; They take three thousand five hundred and six hobbits to Isengard,0
639,They take two hundred and sixty nine hobbits to Isengard; They take three thousand and ninety one hobbits to Isengard,1
640,The room was filled with two thousand and thirteen potatoes; The room was filled with eight thousand eight hundred and forty nine potatoes,1
641,Legolas threw five thousand seven hundred and ninety dwarves; Legolas threw three thousand six hundred and twenty one dwarves,0
642,The boy has five hundred and fifty coins; The boy has seven thousand and twenty eight coins,1
643,Smeagol hurts three thousand two hundred and fifty three flies; Smeagol hurts three thousand seven hundred and seventy eight flies,1
644,Legolas threw four thousand seven hundred and forty seven dwarves; Legolas threw nine thousand and fifty dwarves,1
645,The room was filled with one thousand and forty one potatoes; The room was filled with eight thousand one hundred and sixty nine potatoes,1
646,They take eight thousand eight hundred and eighty seven hobbits to Isengard; They take four thousand five hundred and ninety one hobbits to Isengard,0
647,He could eat seven thousand nine hundred and sixty six oranges; He could eat six thousand nine hundred and forty two oranges,0
648,There are sixty three books in the library; There are eight thousand two hundred and twenty eight books in the library,1
649,Smeagol hurts one thousand nine hundred and ninety one flies; Smeagol hurts seven thousand nine hundred and forty five flies,1
650,They take eight hundred and five hobbits to Isengard; They take seven thousand two hundred and sixteen hobbits to Isengard,1
651,Smeagol hurts nine thousand five hundred and seventy one flies; Smeagol hurts nine thousand six hundred and ninety two flies,1
652,He could eat seven thousand six hundred and eighty five oranges; He could eat seven thousand one hundred and thirty one oranges,0
653,Legolas threw six thousand five hundred and forty five dwarves; Legolas threw nine thousand two hundred and sixty dwarves,1
654,Legolas threw four thousand eight hundred and seventy two dwarves; Legolas threw three thousand eight hundred and forty nine dwarves,0
655,He could eat one hundred and seventy three oranges; He could eat two thousand five hundred and eighty seven oranges,1
656,There are four thousand eight hundred and eighty two books in the library; There are one thousand two hundred and nine books in the library,0
657,It costs one thousand one hundred dollars; It costs three thousand three hundred and three dollars,1
658,They take seven thousand five hundred and nine hobbits to Isengard; They take four thousand six hundred and two hobbits to Isengard,0
659,There were three thousand one hundred and fifty one cats in the house; There were seven thousand eight hundred and seventy six cats in the house,1
660,There are one thousand one hundred and six books in the library; There are one thousand five hundred and eighty five books in the library,1
661,There were one thousand seven hundred cats in the house; There were three thousand nine hundred and eleven cats in the house,1
662,It costs six thousand six hundred and thirty five dollars; It costs one thousand five hundred and sixty four dollars,0
663,They take two thousand seven hundred and sixty nine hobbits to Isengard; They take two thousand six hundred and fifteen hobbits to Isengard,0
664,The boy has five thousand two hundred and seventy five coins; The boy has six thousand three hundred and sixty five coins,1
665,There are eight thousand three hundred and eighty five rings; There are eight hundred and forty nine rings,0
666,Legolas threw nine thousand one hundred and fifty one dwarves; Legolas threw one thousand four hundred and seventy dwarves,0
667,There are four thousand eight hundred and fifty five rings; There are four thousand eight hundred and thirty nine rings,0
668,There are four thousand seven hundred and seventy two books in the library; There are three hundred and twenty eight books in the library,0
669,The boy has nine thousand and eighty six coins; The boy has one hundred and sixty three coins,0
670,There were four thousand three hundred and fifty three cats in the house; There were one thousand one hundred and forty five cats in the house,0
671,The room was filled with five thousand and twenty two potatoes; The room was filled with two thousand three hundred and thirty three potatoes,0
672,He could eat six thousand and thirty two oranges; He could eat two thousand three hundred and ninety eight oranges,0
673,There were seven hundred and thirty three cats in the house; There were one thousand two hundred and twenty nine cats in the house,1
674,It costs five thousand six hundred and forty two dollars; It costs five thousand and sixteen dollars,0
675,The room was filled with six thousand seven hundred and twenty nine potatoes; The room was filled with eight thousand two hundred and ninety nine potatoes,1
676,There are six thousand one hundred and forty three books in the library; There are five thousand three hundred and sixty three books in the library,0
677,The boy has eight thousand three hundred and eleven coins; The boy has five hundred and thirty one coins,0
678,The room was filled with seven thousand potatoes; The room was filled with two thousand six hundred and sixty two potatoes,0
679,There were eight thousand eight hundred and ninety two cats in the house; There were five thousand six hundred and thirty seven cats in the house,0
680,There were two thousand one hundred and eighty one cats in the house; There were six thousand five hundred and fifty two cats in the house,1
681,There are two thousand four hundred and forty three rings; There are seven thousand two hundred and ninety eight rings,1
682,Legolas threw seven thousand six hundred and forty nine dwarves; Legolas threw eight thousand nine hundred and fifty seven dwarves,1
683,There are seven hundred and sixteen books in the library; There are four thousand one hundred and ninety six books in the library,1
684,He could eat three thousand and fifty one oranges; He could eat eight thousand six hundred and seventy six oranges,1
685,The room was filled with nine thousand and eight potatoes; The room was filled with three thousand four hundred and eighty six potatoes,0
686,There were seven thousand two hundred and seventy one apples on the table; There were three thousand seven hundred and ninety one apples on the table,0
687,There are eight thousand and thirty one books in the library; There are eight thousand six hundred and fifty one books in the library,1
688,There are nine thousand two hundred and ninety rings; There are fourteen rings,0
689,There are three thousand two hundred and fifty four rings; There are four thousand two hundred and eighty eight rings,1
690,He could eat nine thousand four hundred and ninety five oranges; He could eat seven thousand six hundred and ninety oranges,0
691,There were eight thousand five hundred and ten cats in the house; There were nine thousand and fourteen cats in the house,1
692,The boy has five thousand four hundred and eighty eight coins; The boy has one thousand nine hundred and forty five coins,0
693,The room was filled with five thousand eight hundred and eighteen potatoes; The room was filled with seven thousand one hundred and forty two potatoes,1
694,It costs three thousand nine hundred and eighteen dollars; It costs six thousand nine hundred and sixty eight dollars,1
695,He could eat four thousand five hundred and sixty seven oranges; He could eat two hundred and forty one oranges,0
696,There are seven thousand and seventy two rings; There are seven thousand and one rings,0
697,The boy has eight thousand and forty eight coins; The boy has five thousand seven hundred and ninety five coins,0
698,There were nine thousand seven hundred and twelve apples on the table; There were one thousand one hundred and eighty four apples on the table,0
699,There are eight thousand four hundred and sixty two books in the library; There are seven hundred and seventy six books in the library,0
700,There are three thousand six hundred and thirty six books in the library; There are eight thousand one hundred and four books in the library,1
701,They take seven thousand nine hundred and eighteen hobbits to Isengard; They take five thousand eight hundred and fifty hobbits to Isengard,0
702,They take four thousand nine hundred and fifty one hobbits to Isengard; They take five thousand two hundred and thirteen hobbits to Isengard,1
703,The boy has two thousand five hundred and fifty coins; The boy has one thousand two hundred and sixty one coins,0
704,There are six thousand eight hundred and thirteen rings; There are six thousand seven hundred and fifteen rings,0
705,There are five thousand and nineteen rings; There are six thousand five hundred and seventy nine rings,1
706,Legolas threw two thousand three hundred and three dwarves; Legolas threw five thousand one hundred and ninety six dwarves,1
707,There are seven thousand nine hundred and sixty three rings; There are three thousand and fifty eight rings,0
708,They take four thousand two hundred and sixty eight hobbits to Isengard; They take five thousand and thirty five hobbits to Isengard,1
709,Smeagol hurts four thousand three hundred and twenty one flies; Smeagol hurts three thousand nine hundred and one flies,0
710,There were nine thousand eight hundred and forty three apples on the table; There were eight thousand one hundred and fifty five apples on the table,0
711,There were eight hundred and thirty apples on the table; There were nine hundred and forty seven apples on the table,1
712,There were nine thousand one hundred and seventy three apples on the table; There were six thousand and thirteen apples on the table,0
713,There are nine thousand seven hundred and ninety five books in the library; There are four thousand two hundred and seventy five books in the library,0
714,The room was filled with two thousand two hundred and nineteen potatoes; The room was filled with seven thousand nine hundred and twenty six potatoes,1
715,The boy has eight thousand five hundred and eighty five coins; The boy has nine thousand six hundred and ninety three coins,1
716,There were nine thousand two hundred and eight cats in the house; There were one thousand seven hundred and seven cats in the house,0
717,There were seven thousand nine hundred and forty eight apples on the table; There were six thousand nine hundred and five apples on the table,0
718,It costs seven thousand six hundred and eighty two dollars; It costs one thousand two hundred and thirty seven dollars,0
719,They take nine thousand seven hundred and fifty two hobbits to Isengard; They take four thousand eight hundred and ninety two hobbits to Isengard,0
720,There were five thousand nine hundred and seventy two apples on the table; There were five thousand five hundred and seven apples on the table,0
721,The boy has four thousand eight hundred and eighty eight coins; The boy has seven thousand three hundred and thirty five coins,1
722,There are nine thousand five hundred and seventy seven books in the library; There are four thousand one hundred and seventy two books in the library,0
723,There are seven thousand and fifty three books in the library; There are seven thousand and ninety one books in the library,1
724,He could eat six thousand one hundred and thirty oranges; He could eat four thousand seven hundred and thirty seven oranges,0
725,The boy has four thousand two hundred and twenty coins; The boy has six thousand four hundred and fifty one coins,1
726,Smeagol hurts three thousand eight hundred flies; Smeagol hurts one thousand four hundred flies,0
727,Smeagol hurts six thousand and fifty nine flies; Smeagol hurts seven hundred and twenty seven flies,0
728,There were eight thousand two hundred and one apples on the table; There were three thousand one hundred and ninety apples on the table,0
729,There are nine thousand nine hundred and fifty six rings; There are six thousand seven hundred and nine rings,0
730,There were seven thousand eight hundred and thirty three apples on the table; There were seven thousand two hundred and twenty nine apples on the table,0
731,He could eat five thousand four hundred and twenty three oranges; He could eat two thousand and forty one oranges,0
732,They take one thousand seven hundred hobbits to Isengard; They take seven thousand three hundred and ninety seven hobbits to Isengard,1
733,It costs three thousand five hundred and ninety nine dollars; It costs seven thousand and ninety five dollars,1
734,There were five thousand nine hundred and fifteen cats in the house; There were one thousand three hundred and fifty four cats in the house,0
735,The boy has one thousand three hundred and fifty two coins; The boy has eight thousand and fifty eight coins,1
736,There are three thousand six hundred and forty two rings; There are seven thousand and thirty nine rings,1
737,The room was filled with eight thousand eight hundred and forty six potatoes; The room was filled with three thousand three hundred and ninety seven potatoes,0
738,There were six thousand two hundred and two apples on the table; There were three thousand two hundred and sixty five apples on the table,0
739,They take six thousand four hundred and fifty four hobbits to Isengard; They take six thousand five hundred and eighty three hobbits to Isengard,1
740,The room was filled with seven thousand one hundred and fifty three potatoes; The room was filled with seven thousand five hundred and one potatoes,1
741,The room was filled with two thousand six hundred and eighty five potatoes; The room was filled with seven thousand one hundred and forty four potatoes,1
742,He could eat four thousand four hundred and eighteen oranges; He could eat seven thousand two hundred oranges,1
743,There are eight thousand seven hundred and twenty two rings; There are two thousand one hundred and fifty one rings,0
744,There are five hundred and thirty three books in the library; There are six thousand five hundred and twenty nine books in the library,1
745,Smeagol hurts two thousand and thirty seven flies; Smeagol hurts five thousand one hundred and eleven flies,1
746,The boy has six thousand two hundred and thirty eight coins; The boy has nine thousand one hundred and ninety one coins,1
747,He could eat three thousand seven hundred and forty oranges; He could eat three thousand nine hundred and five oranges,1
748,He could eat five thousand five hundred and fifty eight oranges; He could eat nine thousand seven hundred and ninety eight oranges,1
749,They take one thousand eight hundred and nine hobbits to Isengard; They take four thousand two hundred and thirty two hobbits to Isengard,1
750,There are nine thousand four hundred and sixty rings; There are six thousand and seven rings,0
751,There were nine thousand two hundred and twenty eight apples on the table; There were four thousand four hundred and nineteen apples on the table,0
752,Legolas threw two thousand seven hundred and eighty dwarves; Legolas threw nine thousand and eighty dwarves,1
753,The boy has six thousand four hundred and seven coins; The boy has nine thousand seven hundred and forty four coins,1
754,Legolas threw eight thousand one hundred and twenty eight dwarves; Legolas threw nine thousand and twenty four dwarves,1
755,There are four thousand eight hundred and two rings; There are four thousand three hundred and thirty nine rings,0
756,Legolas threw six thousand seven hundred and sixteen dwarves; Legolas threw three thousand three hundred and ninety nine dwarves,0
757,The room was filled with five thousand two hundred and forty four potatoes; The room was filled with eight thousand nine hundred and twenty one potatoes,1
758,Legolas threw four thousand one hundred and eighty nine dwarves; Legolas threw eight hundred and ninety four dwarves,0
759,Legolas threw five thousand eight hundred and forty one dwarves; Legolas threw eight thousand one hundred and forty eight dwarves,1
760,There are four thousand nine hundred and sixty one books in the library; There are one thousand eight hundred and seventy five books in the library,0
761,He could eat four thousand and seventy six oranges; He could eat nine thousand and thirty two oranges,1
762,It costs five thousand seven hundred and seventy eight dollars; It costs four hundred and forty eight dollars,0
763,Legolas threw four hundred and twenty one dwarves; Legolas threw eight thousand four hundred and thirty six dwarves,1
764,It costs two thousand four hundred and fifty eight dollars; It costs five thousand seven hundred and eighty three dollars,1
765,The boy has five thousand eight hundred and ninety six coins; The boy has four thousand one hundred and ninety five coins,0
766,Legolas threw four thousand eight hundred and ninety five dwarves; Legolas threw one hundred and sixty dwarves,0
767,They take two thousand and forty hobbits to Isengard; They take eight thousand two hundred and eighteen hobbits to Isengard,1
768,It costs two thousand four hundred and five dollars; It costs nine thousand four hundred and sixty nine dollars,1
769,There are five thousand and seventy three rings; There are two thousand eight hundred and twenty one rings,0
770,He could eat five thousand six hundred and ninety four oranges; He could eat eight thousand seven hundred and twenty seven oranges,1
771,He could eat four thousand six hundred and eighty six oranges; He could eat one thousand nine hundred and fifty four oranges,0
772,There were eight thousand three hundred and eighty four apples on the table; There were five thousand eight hundred and sixty four apples on the table,0
773,There were two hundred and thirty four cats in the house; There were six thousand eight hundred and fifty cats in the house,1
774,Legolas threw eight thousand one hundred and nineteen dwarves; Legolas threw six thousand five hundred and twenty four dwarves,0
775,The boy has eight thousand six hundred and nine coins; The boy has nine thousand and fifty six coins,1
776,Smeagol hurts one thousand two hundred and ninety seven flies; Smeagol hurts seven thousand six hundred and sixty two flies,1
777,There were three thousand three hundred and twenty three cats in the house; There were three thousand four hundred and eighty three cats in the house,1
778,It costs two thousand nine hundred and four dollars; It costs two thousand four hundred and eighteen dollars,0
779,There are one thousand one hundred and forty two rings; There are two thousand one hundred and eight rings,1
780,The boy has nine thousand five hundred and five coins; The boy has one thousand three hundred and forty one coins,0
781,The room was filled with six thousand six hundred and fifty four potatoes; The room was filled with three thousand and sixty four potatoes,0
782,There were three thousand nine hundred and fifty two apples on the table; There were eight thousand five hundred and seventy apples on the table,1
783,There are eight thousand four hundred and twelve rings; There are two thousand two hundred and sixty seven rings,0
784,It costs three thousand five hundred and eight dollars; It costs eight thousand two hundred and six dollars,1
785,Smeagol hurts four thousand seven hundred and six flies; Smeagol hurts nine thousand seven hundred and nine flies,1
786,It costs four thousand five hundred and twelve dollars; It costs eight thousand one hundred and seventy four dollars,1
787,There were four thousand and fourteen cats in the house; There were nine thousand five hundred and thirty two cats in the house,1
788,There were two thousand and eight apples on the table; There were seven thousand three hundred and fifty seven apples on the table,1
789,Legolas threw nine thousand eight hundred and ninety four dwarves; Legolas threw five thousand three hundred and sixty eight dwarves,0
790,Smeagol hurts nine thousand four hundred and seventy six flies; Smeagol hurts nine thousand four hundred and forty two flies,0
791,Smeagol hurts one hundred and eighteen flies; Smeagol hurts five thousand two hundred and four flies,1
792,They take seven thousand three hundred and ten hobbits to Isengard; They take eight thousand one hundred and eighty hobbits to Isengard,1
793,There were three thousand seven hundred and three apples on the table; There were two thousand four hundred and thirty three apples on the table,0
794,The boy has seven thousand eight hundred and eighty nine coins; The boy has nine thousand five hundred and fifty one coins,1
795,There were seven hundred and sixty nine apples on the table; There were one thousand three hundred and ninety apples on the table,1
796,Legolas threw seven hundred and seventy four dwarves; Legolas threw seven thousand seven hundred and five dwarves,1
797,It costs six hundred and twenty eight dollars; It costs four thousand nine hundred and ninety five dollars,1
798,Smeagol hurts seven thousand seven hundred and sixty nine flies; Smeagol hurts one thousand four hundred and sixty nine flies,0
799,The room was filled with nine thousand three hundred and fifty one potatoes; The room was filled with nine thousand six hundred and eleven potatoes,1
800,There were one thousand one hundred and fifty eight cats in the house; There were six thousand nine hundred and one cats in the house,1
801,They take nine hundred and seventy hobbits to Isengard; They take four thousand two hundred and sixty three hobbits to Isengard,1
802,Smeagol hurts nine thousand four hundred and forty four flies; Smeagol hurts nine thousand six hundred and ninety flies,1
803,The room was filled with four thousand five hundred and sixty five potatoes; The room was filled with three thousand four hundred and ninety six potatoes,0
804,Smeagol hurts two thousand one hundred and thirty three flies; Smeagol hurts five hundred and eleven flies,0
805,He could eat five thousand four hundred and ninety one oranges; He could eat nine thousand three hundred and fifty seven oranges,1
806,They take three thousand nine hundred and ninety five hobbits to Isengard; They take five thousand six hundred and thirty hobbits to Isengard,1
807,They take four thousand three hundred and thirty three hobbits to Isengard; They take four thousand seven hundred and thirty one hobbits to Isengard,1
808,Smeagol hurts eight thousand eight hundred and sixty flies; Smeagol hurts three hundred and eighty two flies,0
809,The room was filled with eight thousand seven hundred and fifty nine potatoes; The room was filled with seven thousand three hundred and seventy two potatoes,0
810,The room was filled with eight thousand three hundred and nineteen potatoes; The room was filled with one thousand four hundred and twenty one potatoes,0
811,Smeagol hurts six thousand six hundred and forty six flies; Smeagol hurts three thousand nine hundred and forty flies,0
812,He could eat six hundred and sixteen oranges; He could eat nine thousand six hundred and fifty five oranges,1
813,Legolas threw two thousand two hundred and thirty four dwarves; Legolas threw five hundred and twenty eight dwarves,0
814,The room was filled with five thousand eight hundred and ten potatoes; The room was filled with five thousand eight hundred and ten potatoes,2
815,They take four thousand four hundred and thirty seven hobbits to Isengard; They take nine thousand two hundred and seventy seven hobbits to Isengard,1
816,Legolas threw seven thousand eight hundred and twenty nine dwarves; Legolas threw three thousand eight hundred and forty five dwarves,0
817,They take nine thousand six hundred and thirty six hobbits to Isengard; They take eight thousand four hundred and thirty four hobbits to Isengard,0
818,It costs five thousand one hundred and eighty eight dollars; It costs four thousand and sixteen dollars,0
819,Legolas threw eight thousand five hundred and fifty five dwarves; Legolas threw one thousand five hundred and six dwarves,0
820,There are four thousand six hundred and one books in the library; There are eight thousand five hundred and fifty four books in the library,1
821,There were seven thousand four hundred and forty three cats in the house; There were three thousand five hundred and thirty cats in the house,0
822,There are two thousand six hundred and sixty three rings; There are one hundred and seventy two rings,0
823,They take nine thousand seven hundred and thirty six hobbits to Isengard; They take nine thousand four hundred and fifty eight hobbits to Isengard,0
824,Smeagol hurts one thousand and thirty eight flies; Smeagol hurts nine thousand five hundred and forty six flies,1
825,There were one thousand eight hundred and three cats in the house; There were three thousand six hundred and thirty two cats in the house,1
826,He could eat three thousand five hundred and three oranges; He could eat three thousand seven hundred and thirty six oranges,1
827,Smeagol hurts six thousand one hundred and twenty nine flies; Smeagol hurts three hundred and eight flies,0
828,The boy has seven thousand one hundred and eighty seven coins; The boy has six thousand nine hundred and thirty two coins,0
829,There were four thousand nine hundred and sixty three apples on the table; There were nine thousand two hundred and fifteen apples on the table,1
830,There are two thousand eight hundred and ninety four books in the library; There are one thousand seven hundred and sixty eight books in the library,0
831,It costs nine thousand eight hundred and seven dollars; It costs six thousand seven hundred and thirty six dollars,0
832,There are two thousand three hundred and seventy three books in the library; There are one thousand seven hundred and sixteen books in the library,0
833,He could eat nine thousand one hundred and thirteen oranges; He could eat five thousand seven hundred and sixty seven oranges,0
834,The room was filled with six thousand three hundred and seven potatoes; The room was filled with four thousand five hundred and twenty four potatoes,0
835,The room was filled with three thousand seven hundred and ninety five potatoes; The room was filled with two thousand eight hundred and twenty potatoes,0
836,Smeagol hurts three hundred and twenty two flies; Smeagol hurts five thousand and twenty eight flies,1
837,They take six thousand three hundred and thirty two hobbits to Isengard; They take nine thousand seven hundred and fifty eight hobbits to Isengard,1
838,It costs twenty two dollars; It costs six hundred and sixty six dollars,1
839,Legolas threw nine thousand and forty dwarves; Legolas threw two thousand eight hundred and thirty three dwarves,0
840,Smeagol hurts five thousand one hundred and ninety flies; Smeagol hurts two thousand nine hundred and ninety seven flies,0
841,There are five thousand five hundred and sixty seven rings; There are seven thousand two hundred and ten rings,1
842,Legolas threw eight thousand five hundred and ninety eight dwarves; Legolas threw eight thousand six hundred and forty dwarves,1
843,They take two thousand and ninety one hobbits to Isengard; They take nine thousand and thirty one hobbits to Isengard,1
844,The room was filled with one thousand three hundred and fifty two potatoes; The room was filled with four thousand nine hundred and fifty potatoes,1
845,There are two thousand two hundred and fifty one rings; There are one thousand and seventy three rings,0
846,The boy has six thousand nine hundred and three coins; The boy has five thousand one hundred and thirty seven coins,0
847,Legolas threw seven thousand four hundred and fifty seven dwarves; Legolas threw three thousand seven hundred dwarves,0
848,Legolas threw four thousand four hundred and fifty seven dwarves; Legolas threw six thousand and fifty nine dwarves,1
849,The boy has eight thousand eight hundred and twenty four coins; The boy has eight thousand and thirty seven coins,0
850,It costs four hundred and sixty nine dollars; It costs three thousand and fifty one dollars,1
851,There are nine thousand and sixty six rings; There are seven thousand three hundred and sixty three rings,0
852,The boy has six thousand nine hundred and twenty two coins; The boy has seven thousand three hundred and nineteen coins,1
853,There were four thousand four hundred and thirty apples on the table; There were three thousand five hundred and sixty nine apples on the table,0
854,There are two thousand seven hundred and eighty seven books in the library; There are two thousand two hundred and eighty three books in the library,0
855,The boy has one thousand six hundred and forty eight coins; The boy has two thousand four hundred and ninety coins,1
856,He could eat seven thousand five hundred and nineteen oranges; He could eat four thousand five hundred and eighty oranges,0
857,The boy has nine thousand three hundred and thirty one coins; The boy has two thousand two hundred and forty four coins,0
858,There are six thousand eight hundred and ninety three books in the library; There are three thousand two hundred and twenty two books in the library,0
859,Legolas threw nine thousand two hundred and eighty nine dwarves; Legolas threw three thousand seven hundred and eighty four dwarves,0
860,It costs two thousand four hundred and forty seven dollars; It costs three thousand three hundred and forty five dollars,1
861,It costs nine thousand one hundred and twelve dollars; It costs three thousand eight hundred and five dollars,0
862,There are two thousand three hundred and fourteen books in the library; There are nine thousand and seventeen books in the library,1
863,Smeagol hurts three thousand two hundred and ten flies; Smeagol hurts eight thousand six hundred and forty flies,1
864,There were four hundred and fifty four cats in the house; There were eight thousand one hundred and thirty cats in the house,1
865,The room was filled with three thousand one hundred and twelve potatoes; The room was filled with one thousand one hundred and eighty four potatoes,0
866,There are seven thousand two hundred and eighty eight rings; There are three thousand seven hundred and sixty one rings,0
867,Legolas threw four thousand two hundred and nineteen dwarves; Legolas threw one thousand one hundred and twenty dwarves,0
868,He could eat seven thousand five hundred and thirty one oranges; He could eat five thousand three hundred and forty seven oranges,0
869,The boy has six thousand eight hundred and forty eight coins; The boy has seven thousand one hundred and seventy eight coins,1
870,They take eight thousand and thirty seven hobbits to Isengard; They take four hundred and fifty two hobbits to Isengard,0
871,He could eat five thousand eight hundred and fourteen oranges; He could eat six thousand six hundred and five oranges,1
872,It costs two thousand one hundred and thirty six dollars; It costs two hundred and forty four dollars,0
873,Legolas threw seven thousand five hundred and fifty six dwarves; Legolas threw six thousand four hundred and ninety eight dwarves,0
874,There were nine thousand eight hundred and eighty seven apples on the table; There were four thousand two hundred and fifty apples on the table,0
875,There are two thousand nine hundred and eighty nine rings; There are four thousand nine hundred and fifty four rings,1
876,There are seven thousand two hundred and twenty four rings; There are three thousand two hundred and thirty three rings,0
877,Legolas threw nine thousand one hundred and sixty nine dwarves; Legolas threw one thousand eight hundred and fifty nine dwarves,0
878,They take six thousand three hundred and seventy seven hobbits to Isengard; They take nine thousand three hundred and thirty two hobbits to Isengard,1
879,There were six thousand seven hundred and sixty two apples on the table; There were eight thousand two hundred and eighty six apples on the table,1
880,There were nine thousand four hundred and twenty five apples on the table; There were five thousand three hundred and four apples on the table,0
881,They take two thousand five hundred and fifty one hobbits to Isengard; They take three thousand and sixty four hobbits to Isengard,1
882,The room was filled with five thousand three hundred and sixty seven potatoes; The room was filled with five thousand six hundred and thirty two potatoes,1
883,Smeagol hurts four thousand two hundred and twenty four flies; Smeagol hurts nine thousand one hundred and sixteen flies,1
884,Smeagol hurts two thousand three hundred and one flies; Smeagol hurts two thousand seven hundred and sixty one flies,1
885,There are nine thousand five hundred and fifteen books in the library; There are eight thousand and seventy six books in the library,0
886,There were six thousand nine hundred and eighty nine apples on the table; There were nine thousand eight hundred and ninety six apples on the table,1
887,The room was filled with five thousand four hundred and forty seven potatoes; The room was filled with five hundred and sixty two potatoes,0
888,There were eight thousand three hundred and forty eight apples on the table; There were six hundred and fourteen apples on the table,0
889,The boy has eight thousand seven hundred and thirty three coins; The boy has six thousand one hundred and three coins,0
890,There were six thousand three hundred and seventy nine cats in the house; There were eight hundred and twenty two cats in the house,0
891,He could eat five thousand five hundred and seventy one oranges; He could eat four thousand eight hundred and fifty nine oranges,0
892,There are five thousand and seventeen books in the library; There are six thousand eight hundred and eighty books in the library,1
893,There were six thousand five hundred and eighty four cats in the house; There were nine thousand nine hundred and forty seven cats in the house,1
894,There were five thousand six hundred and four cats in the house; There were four thousand two hundred and thirty seven cats in the house,0
895,There were seven thousand five hundred and ninety three apples on the table; There were two thousand eight hundred and ninety five apples on the table,0
896,Smeagol hurts six thousand three hundred and twenty eight flies; Smeagol hurts seven thousand eight hundred and eighty seven flies,1
897,Smeagol hurts six hundred and sixty four flies; Smeagol hurts five thousand nine hundred and seventy five flies,1
898,The room was filled with four thousand six hundred and eighty seven potatoes; The room was filled with eight thousand four hundred and thirty nine potatoes,1
899,The room was filled with four thousand two hundred and ninety potatoes; The room was filled with five thousand seven hundred and thirty potatoes,1
900,Smeagol hurts seven thousand six hundred and thirty four flies; Smeagol hurts seven thousand one hundred and eight flies,0
901,There were six thousand three hundred and sixty nine apples on the table; There were nine thousand four hundred and ninety seven apples on the table,1
