1516, 7875
2770, 9351
2099, 6341
1830, 7325
1025, 519
9494, 6539
2268, 1854
8455, 7715
9771, 4920
9718, 8622
9561, 474
8571, 8946
6529, 4896
7545, 6817
7650, 8870
4578, 2307
6773, 8628
890, 6500
318, 6531
6454, 1868
1450, 5591
1143, 9535
4524, 2439
2349, 5712
2115, 6530
5278, 1197
6696, 2872
8147, 3908
803, 3560
3870, 5926
1390, 6882
8552, 191
8182, 5187
7682, 8272
814, 2409
2103, 6634
3720, 9860
9269, 9458
988, 1326
5406, 1762
7003, 246
7713, 3116
7684, 557
7182, 6031
8544, 8476
6371, 4805
1065, 5165
2926, 2423
2551, 3499
1235, 6412
6923, 3963
231, 8481
4379, 2942
670, 2428
5061, 4503
8098, 1493
4374, 8231
2200, 6019
8896, 2763
1438, 2286
9622, 7295
7086, 7138
4194, 6360
4490, 2287
2392, 4031
9445, 3505
589, 1159
8524, 2207
9707, 734
2899, 2886
1919, 8427
1997, 4731
3724, 5840
6342, 7519
3271, 842
9949, 8234
9347, 7364
1038, 8519
445, 5591
9354, 4065
5290, 7934
375, 5254
3788, 6931
315, 9589
5323, 3965
3263, 1972
9084, 4716
6612, 1495
521, 1317
8945, 750
4059, 1146
7818, 8749
7362, 6982
4812, 6723
2395, 4497
8823, 6696
6567, 4756
5575, 2428
2618, 9927
2778, 5541
6091, 3534
1618, 1354
6666, 4653
7219, 7157
4043, 9561
4284, 604
4910, 969
4876, 9427
7168, 6037
3706, 6636
4838, 5757
4495, 7165
7201, 8991
639, 9498
6797, 3656
9335, 1624
6173, 3509
9399, 1209
1885, 2587
422, 91
4005, 152
5226, 3785
7749, 3149
4355, 3130
7806, 6523
421, 5419
8279, 8898
7537, 3904
2356, 2755
6608, 3737
9923, 2443
5767, 5065
7122, 1886
8807, 95
5420, 2380
8198, 1844
8518, 6361
275, 641
3724, 7810
4173, 7784
7744, 4377
6110, 8548
9132, 9351
547, 8899
9294, 5922
340, 7449
2766, 7828
6539, 7346
4935, 1565
5025, 4447
3428, 4212
6104, 1730
1451, 1946
6786, 1466
9446, 7280
1892, 2083
184, 3664
1243, 4433
5399, 8446
7262, 2315
7510, 8519
6589, 4759
395, 3162
4514, 5546
6099, 2448
1144, 9571
5261, 2192
1602, 4118
3500, 4422
7680, 8932
1614, 1043
7109, 110
2053, 1901
4144, 8593
5104, 8181
9653, 6247
1717, 2772
1438, 4212
4462, 4045
508, 6482
4997, 7019
9245, 8782
3221, 2400
8415, 588
7729, 6046
9425, 398
1059, 8893
8831, 935
2881, 6259
5346, 5991
3154, 3984
1729, 4937
5402, 3793
483, 7150
9318, 4958
7329, 1300
7639, 2568
4402, 7048
8871, 5578
3790, 3308
1480, 6816
6770, 3785
7057, 4690
1330, 1236
5772, 5253
2829, 2993
1787, 5087
8690, 6110
9299, 5342
4207, 9124
2908, 3777
4445, 7163
1210, 9175
1327, 9985
1443, 2118
4591, 9662
7449, 9729
9852, 5247
4488, 1834
5618, 390
5612, 4484
1605, 8951
8484, 3456
33, 1729
3894, 1066
3911, 5110
600, 3678
5067, 5821
2114, 2740
2694, 4300
1427, 8385
1639, 57
4310, 7763
7147, 1608
3459, 6125
3875, 1086
4722, 959
7958, 9681
6538, 5207
5312, 8348
6837, 7023
6003, 8896
5634, 5843
9943, 6960
2678, 8541
798, 6294
8706, 5177
8200, 9641
6278, 5088
2051, 3386
4803, 5475
1259, 1658
2777, 2045
5991, 552
2438, 9752
2037, 8937
9775, 1774
7022, 7359
2304, 6811
4365, 9022
9263, 9852
6328, 7634
2942, 536
4973, 9821
4262, 5399
1297, 5406
6045, 8030
858, 4949
6075, 353
8373, 7864
7472, 9533
4548, 3145
1411, 9999
1008, 9826
1315, 660
8932, 5420
2570, 722
8858, 824
5073, 4689
4697, 617
1287, 3626
6492, 807
2355, 8404
8375, 1453
9831, 4013
2024, 3333
6407, 252
4489, 55
8228, 9764
5636, 4193
7123, 5868
626, 4878
7263, 151
2426, 286
2774, 5347
6264, 8865
7260, 5490
2339, 9288
3311, 396
9959, 1346
9854, 385
6719, 4723
3455, 5477
7884, 7034
7765, 1423
6895, 5305
5136, 6374
1713, 1534
4441, 1393
9272, 3738
4195, 4001
8088, 6715
2905, 3284
1115, 2446
9417, 9483
8928, 2412
3543, 1059
5051, 4105
9095, 8982
7541, 9414
6347, 4024
3620, 9718
7609, 650
1655, 8227
6764, 5985
6653, 7689
5845, 6131
5881, 1279
7048, 7767
6046, 5506
2427, 8934
7259, 2660
8190, 8981
7790, 2828
6154, 8
1002, 7458
1158, 5784
4129, 8449
4434, 6841
7249, 8389
9705, 8384
7273, 3192
6379, 5044
8834, 1614
967, 942
1688, 875
9298, 4661
4289, 8948
5189, 1774
1998, 4433
1892, 9061
4638, 5827
956, 752
9718, 5780
2933, 9171
453, 9758
8051, 1796
8483, 5312
5541, 4207
2126, 2228
8748, 9610
3940, 4674
7417, 1597
6023, 423
9332, 2396
4305, 1536
1344, 6621
5706, 8556
8389, 3579
5057, 9756
8710, 1490
7280, 518
3871, 7317
5569, 3589
6867, 7840
1259, 7234
9042, 7118
9918, 2483
117, 8269
7493, 3358
1985, 1354
3067, 1866
1006, 8263
9265, 1098
5770, 2341
591, 7466
8638, 5930
1874, 1355
9887, 561
9605, 1645
7868, 6671
2107, 8227
9978, 8415
9924, 5605
9994, 6006
8956, 3525
2694, 1115
233, 1126
5738, 7889
7492, 6008
1180, 4284
6177, 8493
1291, 7263
6677, 2842
783, 1217
1679, 4827
6298, 9146
5528, 6778
4658, 3560
4323, 2710
4005, 3036
6180, 635
1558, 1810
6845, 9032
1871, 1725
8175, 1481
3679, 6725
6823, 4807
9357, 4137
6533, 6543
7953, 6422
2327, 5473
6635, 5524
7606, 7981
7004, 4876
936, 328
4511, 1294
8979, 9356
7365, 1816
2607, 2802
4526, 3652
8702, 8184
8246, 9097
6037, 192
668, 4360
9134, 535
2519, 690
848, 8214
8, 1039
2170, 6130
2935, 8239
8417, 3790
4545, 8837
9550, 4442
917, 67
8918, 8667
9490, 4985
4335, 2387
8681, 1527
3988, 7113
1085, 92
3427, 336
1869, 1675
2639, 347
4753, 8172
4446, 7875
5545, 3125
2687, 1919
9263, 2469
4611, 1238
9703, 5173
4410, 4355
4345, 2049
2546, 6866
273, 3218
2104, 831
5078, 5559
8632, 2469
7637, 3144
6512, 3702
643, 2611
2176, 8195
1936, 7194
7391, 1117
1722, 606
4112, 7898
1259, 67
9895, 973
7559, 9630
6582, 6183
6304, 3614
8056, 7393
3589, 9532
9052, 4802
3479, 4955
9925, 4473
6178, 5061
7181, 2371
623, 4959
497, 781
7405, 6588
3830, 9280
5414, 7306
6320, 7165
3486, 6757
6757, 1223
1265, 1462
2416, 7992
1469, 500
9885, 1403
2685, 9766
7213, 331
7619, 8765
586, 9643
1541, 9235
446, 6720
1503, 4367
9096, 7933
8957, 1455
2809, 1304
7732, 675
9222, 7681
1398, 8665
8694, 699
2245, 7397
3722, 8513
4567, 3715
4361, 341
1713, 4024
5620, 789
4975, 2041
2855, 7767
9700, 6321
7037, 7421
5185, 4116
7029, 4334
6611, 1630
1716, 5278
176, 6920
5564, 3346
8579, 9375
6511, 9028
1405, 7759
7364, 6578
2776, 4784
9264, 4104
2655, 9849
6445, 8415
8053, 4354
2286, 5210
2873, 3454
4307, 5275
1291, 4436
8477, 9579
9757, 5807
7727, 7033
1206, 6291
9885, 8350
7632, 2098
6431, 5901
6048, 9901
7654, 3006
6229, 9928
9717, 9935
8181, 680
1628, 7532
2709, 9717
8001, 9917
2413, 9675
3043, 9251
4275, 3126
693, 5182
1425, 7808
9446, 5670
6263, 3597
9327, 790
4405, 9685
3626, 6825
3459, 6487
9143, 1478
5796, 773
5252, 9985
6326, 8604
6673, 6162
688, 9959
2958, 5895
360, 5923
4129, 1098
8138, 152
1533, 7603
6651, 4104
527, 7797
9477, 4744
9692, 2611
515, 8905
5034, 8386
4095, 5073
9000, 3997
1395, 9429
3086, 6910
5591, 2829
4716, 5773
6148, 4275
4934, 7057
7125, 3472
6040, 1288
1459, 8526
6723, 3080
1343, 7266
6810, 1121
3925, 5498
6919, 8009
8350, 3875
9828, 8764
5243, 7484
5091, 4452
7862, 8142
4544, 658
634, 9898
8825, 913
79, 8964
572, 8010
4856, 7325
3226, 80
1947, 7884
7561, 928
3977, 2995
8072, 233
7426, 3147
5828, 3996
3877, 7473
2468, 3322
4530, 9851
5222, 2984
6669, 7121
786, 6254
9773, 8982
5623, 5910
3304, 2215
1853, 9745
6867, 9864
6729, 9466
7640, 2864
1161, 716
146, 8931
6637, 3624
2534, 1934
5653, 6117
538, 7596
500, 6214
2164, 1428
7785, 3355
7408, 6815
6587, 4181
8937, 1201
2276, 5726
1164, 9178
3299, 813
1037, 126
4955, 1155
4284, 2340
7158, 8138
3368, 3803
6173, 5629
2005, 4076
8591, 4881
3105, 6358
3350, 4781
3729, 954
2706, 3425
4344, 2062
2796, 2364
2430, 8415
5753, 6473
778, 6317
9340, 8005
2229, 1941
8490, 208
7337, 2254
3116, 793
5170, 8510
5223, 337
189, 769
4506, 9201
1927, 9559
2391, 4351
442, 8280
4148, 8542
2703, 2229
409, 3539
4955, 1309
8687, 2962
6379, 8463
2766, 9847
4853, 4906
6795, 5793
1369, 415
8422, 7696
8217, 7915
8189, 5928
8909, 9708
4863, 6262
8205, 4679
5180, 4312
4442, 2723
8868, 6634
995, 1540
1693, 8445
7270, 3484
8082, 1174
3836, 7472
38, 5159
7278, 3300
8797, 2619
1427, 151
9863, 9709
6086, 1362
9910, 4480
4430, 344
1054, 8996
4066, 7777
7867, 4794
5643, 7388
7877, 5235
2079, 1798
2573, 8364
3542, 1552
3791, 7999
4498, 2036
2008, 4845
4535, 7066
2688, 2080
5185, 2205
5721, 7890
4619, 8131
6194, 3543
3784, 3303
9243, 4680
1614, 6348
9977, 376
3737, 8335
1911, 6805
5245, 1683
4482, 3221
9295, 6861
4465, 1738
4640, 6416
279, 3238
9289, 4245
5138, 1688
1641, 3796
5143, 6940
6535, 1290
8230, 1538
6831, 6249
3520, 9481
8493, 3680
3429, 2340
4499, 6903
8555, 8532
8150, 954
816, 6859
8810, 7328
3059, 1468
7789, 7221
9577, 2559
6706, 2705
5755, 4480
4370, 4555
7269, 7599
5721, 3235
5192, 2291
7569, 1251
9811, 8554
49, 6025
1563, 3247
5591, 6483
7858, 2873
9637, 4147
7298, 5060
6637, 7361
3761, 8949
7519, 8623
380, 6362
7442, 5682
1065, 8145
2272, 5542
944, 9782
7111, 2188
4911, 7857
8420, 6715
5606, 5053
2775, 9337
5041, 457
1140, 9095
8647, 3757
3983, 7044
4898, 577
4513, 4548
645, 7989
9450, 4883
3076, 9427
9876, 159
2264, 7178
4669, 8584
4667, 5244
2233, 4814
2466, 878
3827, 5942
5092, 3283
6352, 443
9268, 5038
973, 9211
1618, 8853
289, 6846
5173, 5207
7374, 5358
8920, 2078
1925, 1450
205, 2398
1600, 3046
6848, 5543
7533, 8900
1895, 8485
3274, 1495
7552, 6124
8127, 7987
7209, 7566
1602, 8292
7588, 2974
9307, 7077
3238, 3684
4416, 7543
9314, 3715
3602, 3230
8505, 3455
9662, 5470
9329, 8034
2017, 8076
9616, 3265
4906, 7124
4122, 189
5289, 7640
4639, 256
3340, 8322
4779, 3885
6667, 2529
1894, 9245
8648, 7888
2970, 7776
9548, 1230
2372, 6475
8753, 9531
5930, 7309
2983, 7171
2293, 4135
5035, 4192
4058, 9609
2689, 4926
5815, 7076
4391, 4848
5372, 2574
6860, 8103
4859, 9820
5585, 475
9435, 1043
3059, 4368
869, 3327
8881, 8225
364, 9238
9721, 1504
4271, 7656
517, 2781
5896, 5975
4278, 493
8573, 4980
3301, 1096
5682, 7759
5915, 3310
9047, 5418
7067, 9454
37, 9987
1773, 9487
204, 8661
9969, 4130
2022, 1981
3511, 1849
5561, 3021
1318, 9626
1019, 2009
4180, 6533
730, 1518
8068, 7391
739, 5720
