2444, 1741
6849, 2100
4595, 541
2344, 6240
2855, 2080
4692, 8587
2619, 463
1844, 119
5448, 6320
2431, 1331
6713, 6535
4501, 3570
5043, 397
1051, 8321
8699, 6097
4816, 7625
9313, 7798
4399, 6522
2810, 8752
7858, 7266
2949, 6634
8656, 9129
8776, 6070
6268, 8142
9908, 843
3175, 5226
9994, 7451
6573, 90
3997, 3132
1881, 1284
1673, 1492
3762, 5827
8315, 6161
8875, 4181
4983, 539
1967, 4590
1647, 5005
6044, 2707
5736, 2744
5270, 1362
6063, 8657
4427, 446
1767, 3398
3292, 1040
2339, 1800
7478, 7879
1728, 7987
7622, 8624
4764, 1813
2732, 4059
5950, 5606
3968, 8163
4593, 2158
5847, 1976
7704, 8967
459, 5
2711, 1631
9836, 7804
6319, 4728
13, 7060
5136, 8245
9133, 3439
584, 2247
7805, 613
2395, 6208
5999, 8059
8050, 6114
6852, 7081
6915, 3420
5423, 7914
2854, 9998
9492, 1653
2558, 7902
6159, 4952
527, 5885
115, 2715
8772, 2256
420, 7812
5434, 5090
4284, 1033
2103, 2398
3086, 2720
7500, 8250
9118, 8181
7204, 4566
4612, 8195
385, 3292
1418, 4161
353, 4823
7173, 122
9246, 5880
8681, 6981
342, 435
8041, 9005
6737, 2313
6087, 2927
2034, 345
2706, 519
7910, 4224
6114, 7029
4604, 7540
3306, 1018
9549, 9680
5509, 6070
2061, 7550
8143, 9264
7886, 9414
734, 9525
8558, 9612
7592, 4798
5647, 7926
5786, 4090
4750, 808
1075, 1408
7522, 1192
9058, 9540
5036, 8088
1900, 5576
5051, 8933
99, 5941
2191, 8732
6147, 8388
1616, 8182
3592, 3533
914, 3064
3559, 8885
3531, 8654
2379, 4138
9652, 481
8962, 9611
8976, 1826
205, 5622
8247, 5981
1263, 9478
6121, 5202
9452, 6725
1056, 9720
5852, 3472
5152, 2782
1280, 7410
6263, 2314
1458, 7429
4619, 5232
2075, 4511
8190, 6717
7088, 6464
5237, 3185
215, 2698
5225, 8348
4670, 7835
6697, 2955
7843, 9955
5540, 544
8067, 6105
2214, 4447
1052, 4795
3221, 6207
5935, 3621
5874, 6207
7105, 7635
8862, 7505
2772, 516
1379, 3882
1834, 1534
7607, 8626
4695, 4077
2800, 7754
1810, 4519
2943, 5287
9057, 9808
7781, 7190
9516, 9053
5525, 8366
3718, 61
9468, 9816
5382, 1660
3272, 9980
8231, 2073
2247, 583
2174, 8870
2427, 8093
8101, 5937
7953, 1751
4948, 1073
8538, 8052
3685, 8970
1118, 7186
56, 7514
8819, 8616
6630, 1544
6608, 9494
6146, 9335
5993, 7940
2505, 615
4717, 4297
7486, 86
5143, 506
5352, 6979
4437, 5506
6234, 9063
8339, 8334
9912, 1573
9196, 9278
6796, 7652
746, 8348
9716, 9758
2922, 3915
625, 8738
5522, 9005
5594, 3521
9963, 4662
4807, 5359
2421, 826
8841, 3387
1411, 3216
4444, 4355
8563, 227
6178, 4100
2273, 3531
3930, 8903
2570, 2276
9760, 9044
6380, 5467
9603, 4463
2653, 3086
775, 4607
6654, 455
6133, 2853
7906, 1432
8195, 2033
5125, 4915
849, 305
7328, 4971
9204, 2125
513, 7064
575, 4446
6289, 1759
7712, 149
9951, 3735
8940, 921
5078, 5441
5985, 7389
7867, 8060
1248, 2655
7597, 22
3866, 4369
5318, 7
1649, 4384
4622, 8021
2178, 9994
9715, 4385
1391, 4576
9029, 6210
1280, 9675
6721, 7727
6400, 637
3078, 2345
6639, 61
4643, 3315
6882, 7495
2558, 9242
7409, 9798
395, 7353
1521, 5341
4735, 4426
8110, 4234
5343, 8142
2483, 4589
5702, 7139
6323, 9405
4818, 6249
619, 5560
9152, 2165
9383, 1725
6878, 7344
7816, 8004
9372, 6634
7892, 1627
6995, 1133
1166, 7875
3061, 6755
5337, 9598
4463, 4214
1310, 1621
6464, 4872
8898, 7480
9674, 5173
9500, 1583
7849, 4123
781, 4225
3712, 663
204, 6075
2268, 8197
9180, 8401
9528, 5987
559, 2292
9797, 8181
6451, 9574
3651, 1674
5804, 5410
897, 6250
3448, 3734
8992, 4614
1434, 6341
659, 8561
8675, 5558
4828, 6823
12, 8109
264, 6489
6702, 3338
9694, 6429
9003, 306
3097, 8763
8428, 6453
7204, 5623
6673, 9005
2989, 8404
8374, 9983
9969, 4865
3326, 4561
5916, 7102
7356, 8079
2881, 319
3778, 6043
7628, 9911
4999, 8314
5690, 700
3835, 6145
6150, 7176
8239, 7264
4899, 4996
5932, 754
3986, 2969
4323, 2644
4334, 8905
4665, 1381
7087, 2252
3615, 3305
7009, 5129
7181, 3920
8361, 6282
3258, 263
1074, 7348
9543, 5111
6047, 7684
8919, 8852
1502, 518
8797, 3654
7671, 175
148, 2916
4360, 8815
1642, 3988
6085, 3517
2429, 6211
4500, 3170
4269, 1118
1856, 7105
7106, 8059
7347, 7298
8444, 3779
4238, 9570
9747, 7054
7670, 8610
7616, 4376
2988, 3106
6779, 6546
2956, 1479
9133, 2728
3264, 3057
6636, 6332
4021, 4683
6576, 310
2550, 7612
4474, 824
457, 1720
7237, 7483
3364, 4024
1759, 742
874, 5296
5672, 4053
5797, 237
1255, 9109
6387, 7407
2517, 4773
8179, 1610
4440, 1411
9256, 6474
5492, 2412
9338, 1046
3017, 3592
7381, 6406
669, 8961
3152, 6146
667, 5056
5918, 4390
5957, 9357
1643, 3165
3336, 2155
4510, 3773
1356, 8165
9967, 9114
5315, 9243
5903, 5494
4980, 4973
9527, 7447
3609, 5056
3963, 8286
172, 4329
8565, 4751
9087, 5255
4038, 4301
1621, 7847
1956, 1405
429, 9003
6953, 1944
7942, 8009
8724, 527
857, 2404
9669, 2218
8879, 85
6633, 2443
555, 9063
4784, 2929
1765, 1432
3943, 6275
6479, 9705
6405, 3339
9676, 3246
7661, 6697
772, 9029
6503, 776
9995, 9135
3319, 672
4271, 3162
5389, 2749
109, 8592
7114, 1101
9323, 8837
2935, 3047
6987, 9997
7413, 6893
8678, 6796
9737, 1680
9722, 705
9217, 3403
5203, 7316
6435, 4071
1689, 6952
4439, 6706
1467, 3577
4560, 1277
109, 970
8899, 490
2280, 5128
9556, 3083
4314, 984
6814, 9051
8569, 3376
444, 6431
2312, 318
4792, 4305
9906, 482
6921, 2124
2417, 4036
6715, 9392
7967, 3546
2302, 6573
8758, 1582
841, 7307
2970, 5977
5373, 9107
3463, 6414
4237, 1525
3216, 8738
3986, 7242
8580, 8307
8594, 6102
6686, 2974
1145, 7346
8769, 8999
2612, 1502
347, 7922
7538, 1908
2238, 416
6109, 1145
7344, 2790
7966, 1603
3949, 7439
7295, 1610
3590, 7572
7019, 4747
8674, 3960
1650, 2744
9620, 958
4207, 5965
2278, 5676
3913, 9743
2874, 1999
9060, 1577
9826, 3040
532, 5896
5319, 2438
9823, 9171
2445, 5664
2005, 7456
6561, 8695
8456, 1546
1719, 5319
479, 734
2607, 7384
4334, 3734
4945, 8463
238, 4947
9315, 2111
359, 135
9292, 5661
5621, 9227
6116, 8621
171, 5048
8863, 3355
487, 3897
6125, 3246
5478, 7998
8093, 6873
6100, 4030
1601, 2728
3214, 467
8522, 6917
3748, 7873
8154, 3169
3972, 6950
3670, 1388
9798, 7193
5797, 2168
8814, 8498
8148, 5599
3162, 9578
6238, 8457
53, 2856
2460, 3841
7969, 1245
7830, 1566
6842, 9869
7740, 4538
7952, 4251
1608, 1743
5332, 892
1334, 8378
5202, 4577
493, 897
7413, 5920
299, 5085
4229, 9964
2319, 7481
5211, 8831
7476, 743
1680, 2589
1955, 1338
8865, 5999
5716, 2145
804, 9039
4432, 5903
7282, 349
9964, 8481
1827, 8782
9711, 8789
6431, 4501
2460, 6367
9734, 2949
9199, 8935
2994, 4454
3161, 6231
6896, 2401
9004, 7865
7166, 6318
5937, 3199
2347, 8444
7988, 4937
1517, 3694
2840, 9108
1520, 2382
7119, 868
6716, 933
8360, 1949
1993, 8618
3703, 6795
3719, 1465
4568, 4227
7127, 9506
8348, 9836
1997, 8769
7511, 4770
2634, 989
3546, 5730
4455, 9339
168, 5171
7897, 4904
6588, 6544
3795, 7173
1143, 7502
2082, 4571
9392, 4490
6162, 5319
8782, 6822
3406, 6654
3779, 9633
498, 3388
192, 9334
7232, 3570
9302, 5833
2390, 1661
7666, 8310
2727, 3948
4237, 333
3521, 9287
1149, 3531
1157, 4959
2082, 753
4214, 4116
2040, 5180
272, 8047
1748, 8844
9689, 2616
2065, 9378
7836, 4473
2307, 6500
5429, 9462
6831, 5006
7521, 7217
5122, 2151
7468, 7352
2565, 6832
94, 291
1828, 1649
8131, 75
3687, 5913
492, 2354
2514, 8472
5300, 4394
9870, 3931
9097, 1913
5959, 6652
5423, 7850
836, 6989
1364, 3691
4424, 801
55, 1493
6137, 7677
7697, 1944
4007, 4901
1593, 4541
3874, 5946
716, 2351
1781, 4093
3135, 1146
7098, 2701
9047, 8966
5808, 7604
6207, 7267
1810, 2003
6561, 2396
8184, 4731
6229, 9461
4090, 3819
4150, 9960
3197, 6608
1580, 3693
8210, 3876
3285, 4580
2233, 4804
8395, 3126
6805, 2798
2924, 4683
753, 7661
4565, 1941
46, 2087
6740, 2132
5912, 3698
4607, 4767
2933, 2944
7223, 9342
5898, 5283
9089, 1487
7944, 8354
8084, 9800
5010, 8169
3312, 277
1720, 3913
8940, 6570
1439, 646
298, 2674
7243, 9573
3548, 1847
423, 526
3797, 4602
7954, 1524
6034, 5929
3274, 1408
545, 7557
8160, 4430
388, 9076
3525, 8799
6980, 7419
7203, 3740
5917, 8795
6249, 6763
1023, 2246
8539, 4105
5860, 1639
5025, 3350
1602, 1698
8070, 4748
9063, 62
2556, 2430
8294, 947
8927, 3538
9337, 8367
3659, 2729
9942, 6058
833, 7997
6468, 7704
8303, 8943
8853, 227
7896, 7800
9504, 9076
951, 8050
5846, 5346
9622, 8133
7509, 8367
4444, 4543
9576, 3361
8608, 8953
9989, 2472
4112, 1393
9901, 6295
4140, 5901
7382, 5954
102, 7287
3325, 5518
7222, 9267
1641, 5261
6227, 439
527, 1401
1429, 87
9091, 126
2533, 7843
6654, 723
2771, 8941
7644, 906
454, 3741
2982, 6764
6419, 6332
2479, 4443
1049, 3477
8116, 6360
4016, 7687
6244, 9768
6963, 5185
1178, 1512
3567, 4267
5321, 2438
8711, 5301
3945, 4843
6629, 8972
2309, 6805
7389, 4371
3108, 8286
6704, 4048
3180, 4738
2393, 8590
3156, 6147
1709, 8682
562, 5641
4569, 2547
770, 3027
331, 926
358, 3953
5311, 8456
4477, 998
388, 280
6566, 8217
2350, 3466
3596, 2750
9168, 3167
1510, 6091
9149, 7705
6817, 5027
162, 8226
2168, 5825
7834, 5978
6871, 3632
3614, 1770
8355, 8285
3820, 3616
715, 2896
5119, 9689
8658, 5543
4814, 6533
9757, 2337
1338, 51
3795, 4718
7245, 9572
1117, 727
3666, 373
5631, 8987
6442, 4200
6014, 9217
824, 8299
2112, 7367
2359, 8230
6609, 2983
1256, 7624
3542, 3248
6309, 3224
5920, 2954
279, 1785
5568, 7184
9141, 7813
3162, 1140
5936, 1852
3287, 5012
7705, 6226
995, 7315
7196, 2700
4988, 9025
8647, 1005
4464, 2253
7580, 2609
3715, 3996
1477, 3903
8623, 4317
6579, 1684
4379, 6748
372, 9979
8901, 6491
79, 4681
4534, 3362
991, 804
9941, 1737
1558, 6146
7966, 8821
8575, 9799
9155, 1863
8748, 677
4787, 6706
86, 2858
4990, 7726
1415, 923
2893, 3847
1962, 5297
9057, 7534
421, 3240
8345, 610
8516, 3260
8695, 6870
448, 5526
4597, 9966
2673, 3228
985, 9757
9809, 9798
40, 8363
4548, 671
2136, 3445
5435, 8755
4384, 1622
1286, 293
139, 9206
4441, 6138
535, 9060
8262, 558
1201, 297
6990, 3470
6104, 4607
155, 1450
7376, 594
2183, 1730
9939, 6841
2504, 9620
5849, 8224
422, 8776
3527, 4062
858, 2469
