,sents,labels
1982,Il y a six mille deux cent quatre vingts livres dans la bibliothèque.; Il y a cinq mille cinq cent soixante quatre livres dans la bibliothèque.,0
1983,Il y avait neuf mille neuf cent soixante et un pommes sur la table.; Il y avait neuf mille trois cent quarante huit pommes sur la table.,0
1984,Ils emmènent six mille trente deux hobbits à Isengard.; Ils emmènent sept mille cent quatre vingt un hobbits à Isengard.,1
1985,La pièce était remplie de six mille huit cent soixante seize pommes de terre.; La pièce était remplie de huit mille huit cent quatre vingt deux pommes de terre.,1
1986,Il y avait six mille deux cent quatre vingt dix chats dans la maison.; Il y avait six mille sept cent trente huit chats dans la maison.,1
1987,Il y avait quatre mille deux cent quarante six pommes sur la table.; Il y avait trois mille six cent vingt huit pommes sur la table.,0
1988,Le garçon a neuf mille quatre cent vingt quatre pièces.; Le garçon a mille quatre vingt quatre pièces.,0
1989,Il y a neuf mille sept cent soixante neuf anneaux.; Il y a trois mille neuf cent cinquante quatre anneaux.,0
1990,Le garçon a six cent quatre vingt un pièces.; Le garçon a six mille trente pièces.,1
1991,Le garçon a deux mille trois cent seize pièces.; Le garçon a quatre mille trois cent soixante sept pièces.,1
1992,La pièce était remplie de deux mille deux cent cinquante pommes de terre.; La pièce était remplie de six mille sept cent soixante seize pommes de terre.,1
1993,La pièce était remplie de trois mille cinq cent trois pommes de terre.; La pièce était remplie de trois mille quatre cent soixante dix sept pommes de terre.,0
1994,Legolas a jeté neuf mille trois cent dix nains.; Legolas a jeté huit mille quatre cent quarante nains.,0
1995,Il y a huit mille deux cent soixante dix sept anneaux.; Il y a deux cent trente neuf anneaux.,0
1996,Il y a neuf mille cent trente quatre livres dans la bibliothèque.; Il y a deux mille quarante deux livres dans la bibliothèque.,0
1997,Legolas a jeté cinq mille neuf cent cinquante six nains.; Legolas a jeté deux mille cinq cent soixante deux nains.,0
1998,Smeagol blesse six mille cinq cent quatre vingt huit mouches.; Smeagol blesse deux mille vingt trois mouches.,0
1999,Le garçon a trois mille cinq cent quatre vingt trois pièces.; Le garçon a mille cinq cent quatre vingt dix pièces.,0
2000,Legolas a jeté six mille neuf cent soixante seize nains.; Legolas a jeté sept mille neuf cent trente cinq nains.,1
2001,Smeagol blesse quatre mille sept cent treize mouches.; Smeagol blesse cinq mille huit cent quatre vingt onze mouches.,1
2002,Il y avait quatre mille neuf cent quatre vingt sept pommes sur la table.; Il y avait trois mille huit cent deux pommes sur la table.,0
2003,Legolas a jeté trois mille quatre vingt douze nains.; Legolas a jeté sept mille quatre cent soixante seize nains.,1
2004,La pièce était remplie de quatre mille quatre cent cinquante sept pommes de terre.; La pièce était remplie de deux mille huit cent un pommes de terre.,0
2005,Il y a six mille sept cent trente quatre livres dans la bibliothèque.; Il y a cinq mille cinq cent vingt deux livres dans la bibliothèque.,0
2006,Smeagol blesse six mille six cent douze mouches.; Smeagol blesse sept mille six cent dix sept mouches.,1
2007,Le garçon a deux mille six cent soixante quinze pièces.; Le garçon a quatre mille neuf cent quatre vingt huit pièces.,1
2008,Le garçon a sept mille neuf cent trente cinq pièces.; Le garçon a mille soixante deux pièces.,0
2009,Ils emmènent deux mille sept cent quatre vingt seize hobbits à Isengard.; Ils emmènent deux mille dix neuf hobbits à Isengard.,0
2010,Cela coûte neuf mille cent quinze dollars.; Cela coûte cinq mille soixante dix neuf dollars.,0
2011,Il y avait quatre mille six cent quatre vingt un pommes sur la table.; Il y avait mille cinq cent quarante neuf pommes sur la table.,0
2012,Il y a sept mille neuf cent cinq livres dans la bibliothèque.; Il y a quatre mille huit cent cinquante sept livres dans la bibliothèque.,0
2013,Il pouvait manger six mille cent sept oranges.; Il pouvait manger quatre mille quatre cent deux oranges.,0
2014,Legolas a jeté quatre mille huit cent quatre vingts nains.; Legolas a jeté trois mille cinq cent treize nains.,0
2015,La pièce était remplie de cinq mille huit cent quatre vingt onze pommes de terre.; La pièce était remplie de trois mille sept cent soixante dix pommes de terre.,0
2016,Cela coûte mille deux cent soixante dollars.; Cela coûte mille huit cent soixante dix dollars.,1
2017,Il y a sept mille quatre vingt douze anneaux.; Il y a sept mille quatre cent soixante huit anneaux.,1
2018,Le garçon a cinq mille sept cent soixante deux pièces.; Le garçon a huit mille quarante pièces.,1
2019,Il y a trois mille cinq cent trente trois anneaux.; Il y a soixante treize anneaux.,0
2020,La pièce était remplie de trois mille huit cent quatre vingt seize pommes de terre.; La pièce était remplie de cinq mille cent quarante huit pommes de terre.,1
2021,Il pouvait manger six cent quatorze oranges.; Il pouvait manger trois mille deux cent soixante cinq oranges.,1
2022,Ils emmènent huit mille sept cent trente six hobbits à Isengard.; Ils emmènent neuf mille deux cent cinquante quatre hobbits à Isengard.,1
2023,Legolas a jeté cinq mille trois cent huit nains.; Legolas a jeté six mille quatre vingt six nains.,1
2024,Il y avait neuf mille deux cent soixante treize pommes sur la table.; Il y avait quatre mille quatre cent vingt et un pommes sur la table.,0
2025,Smeagol blesse six mille neuf cent quatre vingt onze mouches.; Smeagol blesse neuf mille deux cent vingt cinq mouches.,1
2026,Il pouvait manger six cent quatre vingt neuf oranges.; Il pouvait manger quatre mille cent quatre vingt dix neuf oranges.,1
2027,La pièce était remplie de sept mille six cent soixante dix huit pommes de terre.; La pièce était remplie de cinq mille quatre vingt dix pommes de terre.,0
2028,Le garçon a neuf cent quarante six pièces.; Le garçon a cinq mille deux cent soixante pièces.,1
2029,Le garçon a quatre mille six cent trente pièces.; Le garçon a neuf mille huit cent vingt six pièces.,1
2030,Il y a cinq mille six cent vingt neuf livres dans la bibliothèque.; Il y a deux mille cent vingt deux livres dans la bibliothèque.,0
2031,Il y a deux mille neuf cent soixante douze livres dans la bibliothèque.; Il y a deux mille vingt trois livres dans la bibliothèque.,0
2032,Il y a cent deux anneaux.; Il y a cent deux anneaux.,2
2033,Legolas a jeté six mille cent soixante treize nains.; Legolas a jeté cinq mille six cent trente six nains.,0
2034,Il y avait mille cinq cent quatre vingt un pommes sur la table.; Il y avait sept cent vingt quatre pommes sur la table.,0
2035,La pièce était remplie de quatre mille soixante dix pommes de terre.; La pièce était remplie de deux mille sept cent dix neuf pommes de terre.,0
2036,Il y a cinq cent quatre vingt trois livres dans la bibliothèque.; Il y a neuf mille cent vingt huit livres dans la bibliothèque.,1
2037,Il pouvait manger six mille neuf cent trois oranges.; Il pouvait manger neuf mille cent quatre vingt douze oranges.,1
2038,Il pouvait manger neuf cent vingt neuf oranges.; Il pouvait manger deux mille neuf cent soixante douze oranges.,1
2039,Legolas a jeté huit mille sept nains.; Legolas a jeté neuf mille six cent quatre vingt cinq nains.,1
2040,Il y avait six mille cent quarante neuf pommes sur la table.; Il y avait six mille sept cent huit pommes sur la table.,1
2041,Smeagol blesse huit mille huit cent trente sept mouches.; Smeagol blesse cinq mille cent cinquante cinq mouches.,0
2042,Ils emmènent trois mille quatre cent quarante neuf hobbits à Isengard.; Ils emmènent mille sept cent quatre vingt trois hobbits à Isengard.,0
2043,Il pouvait manger quatre cent cinquante huit oranges.; Il pouvait manger cinq mille cent cinquante sept oranges.,1
2044,Smeagol blesse mille cent cinquante deux mouches.; Smeagol blesse deux mille cent soixante neuf mouches.,1
2045,Cela coûte deux mille six cent soixante trois dollars.; Cela coûte cinq mille quatre cent trente deux dollars.,1
2046,Cela coûte cinq mille quatre cent huit dollars.; Cela coûte neuf mille soixante dix neuf dollars.,1
2047,Il y avait huit mille neuf cent trente et un pommes sur la table.; Il y avait mille huit cent quatre vingt quatorze pommes sur la table.,0
2048,Smeagol blesse mille neuf cent quarante neuf mouches.; Smeagol blesse six mille quatre cent vingt sept mouches.,1
2049,Il pouvait manger trois cent vingt quatre oranges.; Il pouvait manger cinq mille huit cent cinquante quatre oranges.,1
2050,Il y avait sept mille deux cent soixante quatre chats dans la maison.; Il y avait quarante huit chats dans la maison.,0
2051,Il pouvait manger cinq mille cinq oranges.; Il pouvait manger deux mille quatre cent quatre vingt trois oranges.,0
2052,Il y a trois mille cinquante huit anneaux.; Il y a huit mille cinquante et un anneaux.,1
2053,Il y a cinq mille trois cent cinquante cinq livres dans la bibliothèque.; Il y a deux mille sept cent cinquante huit livres dans la bibliothèque.,0
2054,Il y avait sept mille sept cent quatre vingt deux pommes sur la table.; Il y avait quatre mille huit cent quatre vingt huit pommes sur la table.,0
2055,Smeagol blesse cinq mille huit cent quarante cinq mouches.; Smeagol blesse deux mille sept cent huit mouches.,0
2056,Il y avait mille cinq cent soixante dix huit chats dans la maison.; Il y avait huit mille trois cent quatre vingt dix neuf chats dans la maison.,1
2057,Legolas a jeté mille trente deux nains.; Legolas a jeté cinq mille trois cent onze nains.,1
2058,Cela coûte huit mille huit cent trente neuf dollars.; Cela coûte trois mille quatre cent quarante sept dollars.,0
2059,Il y a neuf mille sept cent quatre vingt seize anneaux.; Il y a mille trois cent cinquante neuf anneaux.,0
2060,Il y a huit mille trois cent un livres dans la bibliothèque.; Il y a huit mille trois cent quatre vingt dix livres dans la bibliothèque.,1
2061,Cela coûte trois mille deux cent sept dollars.; Cela coûte six mille soixante dix neuf dollars.,1
2062,Ils emmènent quatre mille quatre cent trente six hobbits à Isengard.; Ils emmènent neuf mille neuf cent soixante quatre hobbits à Isengard.,1
2063,Legolas a jeté sept mille quatre cent soixante quatre nains.; Legolas a jeté deux mille deux cent quatre vingt quatorze nains.,0
2064,Legolas a jeté six mille trois cent cinquante neuf nains.; Legolas a jeté mille deux cent vingt deux nains.,0
2065,Il y avait deux mille quatre cent cinquante cinq pommes sur la table.; Il y avait trois mille cent soixante sept pommes sur la table.,1
2066,Il y avait quatre mille huit cent quatre vingt douze pommes sur la table.; Il y avait six mille cinq cent soixante deux pommes sur la table.,1
2067,Le garçon a sept mille six cent six pièces.; Le garçon a neuf mille quatre cent cinquante pièces.,1
2068,Il y a trois mille deux cent quarante trois livres dans la bibliothèque.; Il y a cinq mille quatre vingt huit livres dans la bibliothèque.,1
2069,Il y a trois mille deux cent quatre vingt neuf anneaux.; Il y a sept mille trois cent soixante dix huit anneaux.,1
2070,Ils emmènent neuf mille huit cent soixante seize hobbits à Isengard.; Ils emmènent huit mille cinq cent quarante hobbits à Isengard.,0
2071,La pièce était remplie de trois mille trois cent vingt cinq pommes de terre.; La pièce était remplie de deux mille trois cent quatre vingt onze pommes de terre.,0
2072,Cela coûte deux mille six cent cinquante deux dollars.; Cela coûte six mille cinquante six dollars.,1
2073,Il y avait mille six cent quatre vingt dix sept pommes sur la table.; Il y avait mille neuf cent cinquante six pommes sur la table.,1
2074,Il y avait neuf mille sept cent quarante six pommes sur la table.; Il y avait huit mille six cent vingt neuf pommes sur la table.,0
2075,La pièce était remplie de trois mille sept cent quatre vingt un pommes de terre.; La pièce était remplie de six mille sept cent trente et un pommes de terre.,1
2076,Ils emmènent mille huit cent cinquante trois hobbits à Isengard.; Ils emmènent deux mille six cent cinquante neuf hobbits à Isengard.,1
2077,Ils emmènent mille trente six hobbits à Isengard.; Ils emmènent mille cent quarante deux hobbits à Isengard.,1
2078,Le garçon a deux mille sept cent dix pièces.; Le garçon a huit mille six cent quarante neuf pièces.,1
2079,Il y avait trois mille sept cent quatre vingt six pommes sur la table.; Il y avait neuf mille trois cent quatre vingt quinze pommes sur la table.,1
2080,Cela coûte sept mille cinq cent sept dollars.; Cela coûte deux mille deux cent soixante dix sept dollars.,0
2081,La pièce était remplie de quatre mille huit cent quatre vingt trois pommes de terre.; La pièce était remplie de sept cent soixante dix pommes de terre.,0
2082,Le garçon a trois mille deux cent quatre vingt six pièces.; Le garçon a deux mille cinquante six pièces.,0
2083,Cela coûte neuf mille sept cent quatre vingt deux dollars.; Cela coûte neuf mille quatre cent trente six dollars.,0
2084,Smeagol blesse deux mille trois cent vingt et un mouches.; Smeagol blesse sept mille trois cent soixante sept mouches.,1
2085,Il y avait cinq mille cinq cent seize pommes sur la table.; Il y avait deux mille cinq cent soixante neuf pommes sur la table.,0
2086,Il y a six mille huit cent quarante neuf livres dans la bibliothèque.; Il y a deux mille cinq cent cinquante sept livres dans la bibliothèque.,0
2087,Il y a neuf mille huit cent soixante six anneaux.; Il y a sept mille soixante anneaux.,0
2088,La pièce était remplie de six mille neuf cent vingt cinq pommes de terre.; La pièce était remplie de huit cent quatre vingt huit pommes de terre.,0
2089,Il pouvait manger huit mille neuf cent soixante huit oranges.; Il pouvait manger quatre mille cinq cent cinquante huit oranges.,0
2090,Il y a cinq mille cinq cent soixante quatorze anneaux.; Il y a six mille cent soixante dix huit anneaux.,1
2091,Le garçon a quatre mille deux cent quatre vingt un pièces.; Le garçon a trois mille neuf cent dix sept pièces.,0
2092,Smeagol blesse trois mille deux cent cinquante cinq mouches.; Smeagol blesse huit mille six cent dix neuf mouches.,1
2093,Il y a huit mille cinq cent vingt anneaux.; Il y a quatre mille six cent cinquante trois anneaux.,0
2094,Il pouvait manger mille huit cent quatre vingt sept oranges.; Il pouvait manger neuf mille deux cent vingt sept oranges.,1
2095,Ils emmènent six mille six cent quatre vingt quinze hobbits à Isengard.; Ils emmènent quatre mille sept cent sept hobbits à Isengard.,0
2096,Il y avait huit mille trois cent sept chats dans la maison.; Il y avait quatre mille sept cent cinquante sept chats dans la maison.,0
2097,Il y avait sept mille cent vingt et un chats dans la maison.; Il y avait cinq mille six cent vingt six chats dans la maison.,0
2098,Ils emmènent quarante cinq hobbits à Isengard.; Ils emmènent cinq cent soixante treize hobbits à Isengard.,1
2099,Il y avait huit mille quatre cent soixante seize chats dans la maison.; Il y avait huit mille cinq cent trois chats dans la maison.,1
2100,Cela coûte trois mille sept cent soixante sept dollars.; Cela coûte sept mille six cent quarante et un dollars.,1
2101,Il y avait mille cinq pommes sur la table.; Il y avait quatre mille cent cinq pommes sur la table.,1
2102,Ils emmènent huit mille neuf cent trente deux hobbits à Isengard.; Ils emmènent quatre mille quatre vingt huit hobbits à Isengard.,0
2103,Cela coûte mille cent cinquante neuf dollars.; Cela coûte six mille huit cent trente cinq dollars.,1
2104,Il y avait sept mille sept cent quarante six pommes sur la table.; Il y avait trois mille neuf cent trente neuf pommes sur la table.,0
2105,Legolas a jeté neuf mille cent soixante dix sept nains.; Legolas a jeté quatre mille cinq cent cinquante six nains.,0
2106,Il y avait quatre mille quatre cent cinq chats dans la maison.; Il y avait cinq mille trois cent cinquante neuf chats dans la maison.,1
2107,La pièce était remplie de onze pommes de terre.; La pièce était remplie de deux mille huit cent trente deux pommes de terre.,1
2108,Cela coûte six cent soixante six dollars.; Cela coûte mille huit cent soixante sept dollars.,1
2109,Il y a trois mille quatre cent soixante quatorze anneaux.; Il y a neuf mille huit cent soixante deux anneaux.,1
2110,Il y avait cent vingt cinq pommes sur la table.; Il y avait deux mille quatre cent vingt six pommes sur la table.,1
2111,La pièce était remplie de deux cent cinquante huit pommes de terre.; La pièce était remplie de neuf mille six cent cinquante deux pommes de terre.,1
2112,Legolas a jeté cinq mille cent un nains.; Legolas a jeté cinq mille six cent cinquante cinq nains.,1
2113,Smeagol blesse six mille huit cent quatre vingt six mouches.; Smeagol blesse cinq mille cent vingt neuf mouches.,0
2114,Il y avait neuf mille deux cent douze pommes sur la table.; Il y avait neuf mille deux cent trente neuf pommes sur la table.,1
2115,Smeagol blesse neuf mille deux cent quatre mouches.; Smeagol blesse trois cent quatre vingt un mouches.,0
2116,Il y a six mille sept cent cinq livres dans la bibliothèque.; Il y a sept mille neuf cent quatre vingt un livres dans la bibliothèque.,1
2117,Il y a sept mille huit cent quatre vingt six livres dans la bibliothèque.; Il y a trois mille sept cent vingt cinq livres dans la bibliothèque.,0
2118,Il y a cinq mille quatre vingt dix sept livres dans la bibliothèque.; Il y a neuf mille cent vingt neuf livres dans la bibliothèque.,1
2119,La pièce était remplie de deux mille cent soixante sept pommes de terre.; La pièce était remplie de six mille trois cent sept pommes de terre.,1
2120,Il y a neuf mille trois cent vingt six livres dans la bibliothèque.; Il y a quatre mille quatre cent quatre vingt sept livres dans la bibliothèque.,0
2121,Il y a quarante cinq livres dans la bibliothèque.; Il y a huit cent soixante dix livres dans la bibliothèque.,1
2122,Il y avait six mille sept cent quatorze pommes sur la table.; Il y avait mille trois cent quatre vingt cinq pommes sur la table.,0
2123,La pièce était remplie de cinq mille neuf cent quatre vingt douze pommes de terre.; La pièce était remplie de sept mille huit cent cinq pommes de terre.,1
2124,Smeagol blesse trois mille quatre cent soixante mouches.; Smeagol blesse sept mille neuf cent trente huit mouches.,1
2125,Il pouvait manger quatre mille sept cent vingt neuf oranges.; Il pouvait manger cinq mille neuf cent quatorze oranges.,1
2126,Ils emmènent huit mille neuf cent huit hobbits à Isengard.; Ils emmènent six mille sept cent vingt six hobbits à Isengard.,0
2127,Ils emmènent deux mille quinze hobbits à Isengard.; Ils emmènent mille neuf cent soixante seize hobbits à Isengard.,0
2128,Ils emmènent quatre mille deux cent trente sept hobbits à Isengard.; Ils emmènent neuf mille cent quarante six hobbits à Isengard.,1
2129,Legolas a jeté cent soixante six nains.; Legolas a jeté cinq mille trois cent quatre vingt un nains.,1
2130,Il y a quatre mille quarante et un anneaux.; Il y a huit mille cinq cent cinquante sept anneaux.,1
2131,Il y avait neuf mille trois cent sept chats dans la maison.; Il y avait sept mille cent trente cinq chats dans la maison.,0
2132,Cela coûte quatre cent deux dollars.; Cela coûte mille cinq cent neuf dollars.,1
2133,Il y avait trois mille soixante neuf pommes sur la table.; Il y avait quatre mille trois cent quatre vingt quatorze pommes sur la table.,1
2134,Il pouvait manger six oranges.; Il pouvait manger six mille quatre cent cinquante cinq oranges.,1
2135,Legolas a jeté sept mille sept cent dix neuf nains.; Legolas a jeté cinq mille quatre vingt onze nains.,0
2136,Il y avait mille cent quarante huit pommes sur la table.; Il y avait deux mille huit cent quatre vingt cinq pommes sur la table.,1
2137,Il y a neuf mille deux cent quatre livres dans la bibliothèque.; Il y a huit mille six cent dix livres dans la bibliothèque.,0
2138,Il y avait quatre mille cent trente pommes sur la table.; Il y avait trois mille quatre cent soixante quatorze pommes sur la table.,0
2139,Il y a sept cent quatorze livres dans la bibliothèque.; Il y a neuf mille six cent cinquante sept livres dans la bibliothèque.,1
2140,Il y avait sept cent vingt huit chats dans la maison.; Il y avait neuf mille neuf cent quatre vingt deux chats dans la maison.,1
2141,Il y avait neuf mille quatre vingt neuf chats dans la maison.; Il y avait neuf cent quatre vingt dix huit chats dans la maison.,0
2142,Il y a huit cent soixante neuf livres dans la bibliothèque.; Il y a quatre mille deux cent dix livres dans la bibliothèque.,1
2143,Smeagol blesse deux mille quatre cent cinquante six mouches.; Smeagol blesse deux mille trois mouches.,0
2144,Legolas a jeté sept mille deux cent soixante dix neuf nains.; Legolas a jeté cent vingt trois nains.,0
2145,Il y a neuf mille cinq cent trente neuf anneaux.; Il y a sept cent quatre vingt dix anneaux.,0
2146,Il y avait trois mille six cent soixante et onze chats dans la maison.; Il y avait cinq mille quatre vingt huit chats dans la maison.,1
2147,Il y a cinq mille huit cent cinquante et un anneaux.; Il y a huit mille six cent quarante et un anneaux.,1
2148,Legolas a jeté sept mille deux cent trente nains.; Legolas a jeté six mille trois cent quarante quatre nains.,0
2149,Il pouvait manger six mille six cent trente oranges.; Il pouvait manger trois mille six cent soixante cinq oranges.,0
2150,Il y avait neuf mille six cent quarante sept pommes sur la table.; Il y avait deux mille six cent vingt neuf pommes sur la table.,0
2151,La pièce était remplie de cinq mille cent vingt sept pommes de terre.; La pièce était remplie de sept mille quatre vingt dix huit pommes de terre.,1
2152,Ils emmènent trois mille quatre cent trente sept hobbits à Isengard.; Ils emmènent cinq mille sept cent soixante neuf hobbits à Isengard.,1
2153,Il pouvait manger huit cent quatre vingt deux oranges.; Il pouvait manger deux mille quatre cent dix neuf oranges.,1
2154,Il y a quatre vingt un anneaux.; Il y a quatre mille six cent treize anneaux.,1
2155,Ils emmènent neuf mille neuf cent quatre vingt dix hobbits à Isengard.; Ils emmènent cinq mille quatre cent soixante et un hobbits à Isengard.,0
2156,Smeagol blesse trois mille cent cinquante quatre mouches.; Smeagol blesse mille cinq cent vingt trois mouches.,0
2157,Il y avait sept mille trois cent vingt quatre pommes sur la table.; Il y avait trois mille deux cent trente neuf pommes sur la table.,0
2158,Il y avait sept mille huit cent soixante cinq pommes sur la table.; Il y avait mille six cent six pommes sur la table.,0
2159,Il y a quatre mille deux cent trente et un anneaux.; Il y a trois mille quatre vingt trois anneaux.,0
2160,Il y a deux mille huit anneaux.; Il y a mille huit cent trente sept anneaux.,0
2161,Smeagol blesse neuf mille cinq cent soixante sept mouches.; Smeagol blesse huit cent soixante six mouches.,0
2162,Cela coûte mille huit cent quatre vingt deux dollars.; Cela coûte sept mille sept cents dollars.,1
2163,Legolas a jeté cinq mille quatre cent soixante dix sept nains.; Legolas a jeté sept mille cent quarante deux nains.,1
2164,Il pouvait manger sept mille quatre cent cinq oranges.; Il pouvait manger mille trois cent quatre vingt dix neuf oranges.,0
2165,Smeagol blesse trois mille deux cent soixante dix huit mouches.; Smeagol blesse cinq mille sept cent cinquante deux mouches.,1
2166,Cela coûte huit mille six cent vingt neuf dollars.; Cela coûte cinq mille huit cent un dollars.,0
2167,Legolas a jeté neuf cent soixante et onze nains.; Legolas a jeté mille cinq cent soixante nains.,1
2168,Legolas a jeté neuf mille six cent treize nains.; Legolas a jeté huit mille neuf cent quatre vingts nains.,0
2169,Il y a sept mille huit cent soixante dix neuf livres dans la bibliothèque.; Il y a mille cinq cent quarante quatre livres dans la bibliothèque.,0
2170,Il y avait cinq mille six cent soixante seize chats dans la maison.; Il y avait sept mille cent sept chats dans la maison.,1
2171,Il y a sept mille trois cent quatre vingt neuf anneaux.; Il y a neuf mille cinq cent quinze anneaux.,1
2172,Il y a trois mille sept livres dans la bibliothèque.; Il y a huit mille cinq cent soixante dix livres dans la bibliothèque.,1
2173,Il y avait quatre mille deux cent trente deux chats dans la maison.; Il y avait trois mille quatre cent quarante trois chats dans la maison.,0
2174,Il pouvait manger vingt neuf oranges.; Il pouvait manger neuf mille huit cent vingt et un oranges.,1
2175,La pièce était remplie de sept mille six cent soixante deux pommes de terre.; La pièce était remplie de six mille deux cent quatre vingt cinq pommes de terre.,0
2176,La pièce était remplie de six mille cinq cent soixante dix pommes de terre.; La pièce était remplie de neuf mille deux cent quarante quatre pommes de terre.,1
2177,Cela coûte trois mille neuf cent trente quatre dollars.; Cela coûte mille huit cent dix huit dollars.,0
2178,Il pouvait manger neuf mille sept cent soixante deux oranges.; Il pouvait manger deux mille quatre cent un oranges.,0
2179,Legolas a jeté sept mille sept cent six nains.; Legolas a jeté mille cinq cent soixante deux nains.,0
2180,Smeagol blesse neuf mille cinq cent soixante treize mouches.; Smeagol blesse deux mille quarante neuf mouches.,0
2181,Il pouvait manger sept mille soixante deux oranges.; Il pouvait manger mille quatre cent trente trois oranges.,0
2182,Cela coûte quatre mille huit cent cinq dollars.; Cela coûte quatre mille sept cent quarante cinq dollars.,0
2183,Le garçon a trois mille sept cent quatre vingt sept pièces.; Le garçon a huit cent trente six pièces.,0
2184,Cela coûte sept mille sept cent trente neuf dollars.; Cela coûte huit mille soixante cinq dollars.,1
2185,La pièce était remplie de trois cent soixante neuf pommes de terre.; La pièce était remplie de cinq mille six cent soixante sept pommes de terre.,1
2186,Le garçon a neuf mille neuf cent quatre pièces.; Le garçon a six cent vingt huit pièces.,0
2187,Il y avait deux mille neuf cent quatre vingt dix neuf pommes sur la table.; Il y avait six mille cinq cent quatre vingt six pommes sur la table.,1
2188,Legolas a jeté trois mille quatre vingt dix nains.; Legolas a jeté mille trois cent cinq nains.,0
2189,Il y avait deux mille cinquante neuf pommes sur la table.; Il y avait deux mille deux cent vingt six pommes sur la table.,1
2190,Cela coûte deux mille huit cent trente sept dollars.; Cela coûte six mille deux cent quatre vingt six dollars.,1
2191,Legolas a jeté mille deux cent cinquante deux nains.; Legolas a jeté six cent cinquante six nains.,0
2192,Il y a deux mille trois cent soixante sept livres dans la bibliothèque.; Il y a huit mille cent trente neuf livres dans la bibliothèque.,1
2193,Smeagol blesse quatre cent deux mouches.; Smeagol blesse deux mille cent vingt huit mouches.,1
2194,Il y avait deux mille cent quatre vingt dix sept pommes sur la table.; Il y avait trois mille quatre vingt huit pommes sur la table.,1
2195,Ils emmènent trois mille deux cent quarante six hobbits à Isengard.; Ils emmènent quatre mille soixante dix hobbits à Isengard.,1
2196,Ils emmènent trois mille deux cent quatre vingt cinq hobbits à Isengard.; Ils emmènent sept mille cinquante quatre hobbits à Isengard.,1
2197,Smeagol blesse deux mille trois cent seize mouches.; Smeagol blesse six mille quatre cent trente neuf mouches.,1
2198,Il y a six mille huit cent cinq livres dans la bibliothèque.; Il y a trois mille deux cent soixante dix livres dans la bibliothèque.,0
2199,Smeagol blesse six mille sept cent cinquante deux mouches.; Smeagol blesse quatre mille cinq cent quarante deux mouches.,0
2200,Cela coûte trois mille quatre cent neuf dollars.; Cela coûte neuf mille neuf cent trente quatre dollars.,1
2201,Legolas a jeté trois mille trois cent quarante quatre nains.; Legolas a jeté deux mille cinq cent trente et un nains.,0
2202,Il pouvait manger neuf mille huit cent trente huit oranges.; Il pouvait manger trois mille quatre cent soixante douze oranges.,0
2203,Le garçon a six cent vingt cinq pièces.; Le garçon a cinq mille cinq cent dix huit pièces.,1
2204,La pièce était remplie de quatre mille deux cent quatre vingt dix pommes de terre.; La pièce était remplie de deux mille six cent treize pommes de terre.,0
2205,Il y avait mille quatre vingt treize chats dans la maison.; Il y avait huit mille trois cent soixante dix huit chats dans la maison.,1
2206,Il y avait cinq mille deux cent quarante quatre chats dans la maison.; Il y avait neuf mille quatre cent dix chats dans la maison.,1
2207,Cela coûte cinq mille trente six dollars.; Cela coûte six mille trois cent cinquante sept dollars.,1
2208,Il y a quatre mille neuf cent soixante trois livres dans la bibliothèque.; Il y a trois mille sept cent quinze livres dans la bibliothèque.,0
2209,Le garçon a quatre mille quatre vingt deux pièces.; Le garçon a sept mille quatre cent soixante treize pièces.,1
2210,Smeagol blesse six mille deux cent soixante neuf mouches.; Smeagol blesse neuf mille soixante dix neuf mouches.,1
2211,Cela coûte neuf cent soixante quinze dollars.; Cela coûte sept mille cinq cent huit dollars.,1
2212,Il y avait mille neuf cent soixante dix neuf chats dans la maison.; Il y avait quatre mille cinq cent vingt six chats dans la maison.,1
2213,Smeagol blesse quatre cent trente neuf mouches.; Smeagol blesse quatre mille neuf cent soixante quatre mouches.,1
2214,Ils emmènent six mille cent soixante douze hobbits à Isengard.; Ils emmènent cinq cent quatre vingt treize hobbits à Isengard.,0
2215,Il y a cinq mille quatre vingt treize livres dans la bibliothèque.; Il y a sept mille huit cent cinquante quatre livres dans la bibliothèque.,1
2216,Il y avait sept mille trois cent soixante et un pommes sur la table.; Il y avait huit mille neuf cent trente quatre pommes sur la table.,1
2217,Ils emmènent sept mille cinquante trois hobbits à Isengard.; Ils emmènent trois mille deux cent quatre vingt onze hobbits à Isengard.,0
2218,Il y avait deux cent trente cinq chats dans la maison.; Il y avait quatre mille six cent vingt deux chats dans la maison.,1
2219,La pièce était remplie de sept mille quatre cent soixante sept pommes de terre.; La pièce était remplie de mille soixante pommes de terre.,0
2220,Il y a huit mille deux cent soixante anneaux.; Il y a mille sept cent soixante et onze anneaux.,0
2221,Il y a deux mille huit cent onze livres dans la bibliothèque.; Il y a mille quatre livres dans la bibliothèque.,0
2222,Legolas a jeté neuf mille cinq cent quatre vingt onze nains.; Legolas a jeté six mille six cent trente et un nains.,0
2223,Il y avait quatre mille sept cent soixante huit pommes sur la table.; Il y avait deux mille cent cinquante cinq pommes sur la table.,0
2224,Il pouvait manger trois mille quatre vingt dix huit oranges.; Il pouvait manger mille six cent quarante huit oranges.,0
2225,La pièce était remplie de deux mille cinq cent soixante et un pommes de terre.; La pièce était remplie de trois mille deux cent cinquante quatre pommes de terre.,1
