,sents,labels
2318,Il pouvait manger mille cent trente deux oranges.; Il pouvait manger trois mille cinq oranges.,1
2319,La pièce était remplie de six mille six cent soixante sept pommes de terre.; La pièce était remplie de deux mille cinq cent vingt neuf pommes de terre.,0
2320,Il y a mille deux cent dix livres dans la bibliothèque.; Il y a cinq mille livres dans la bibliothèque.,1
2321,Legolas a jeté cinq mille quatre cent cinquante neuf nains.; Legolas a jeté quatre mille quarante deux nains.,0
2322,Legolas a jeté huit mille neuf cent dix huit nains.; Legolas a jeté trois mille huit cent treize nains.,0
2323,Il y avait trois mille quatre cent quarante quatre chats dans la maison.; Il y avait cinq mille neuf cent quatre vingt huit chats dans la maison.,1
2324,La pièce était remplie de six mille huit cent cinquante huit pommes de terre.; La pièce était remplie de quatre mille huit cent quarante pommes de terre.,0
2325,Il y a quatre cent cinquante trois livres dans la bibliothèque.; Il y a trois mille quatre cent cinq livres dans la bibliothèque.,1
2326,Ils emmènent huit cent quatre vingt dix hobbits à Isengard.; Ils emmènent six mille cinq cents hobbits à Isengard.,1
2327,Il y a quatre mille quatre cent quatre vingt dix sept anneaux.; Il y a cinq mille sept cent quatre vingt douze anneaux.,1
2328,Cela coûte huit mille sept cent quatre vingt seize dollars.; Cela coûte huit mille cinq cent trois dollars.,0
2329,Il y avait neuf mille cinquante sept pommes sur la table.; Il y avait deux mille trois cent quatre vingt dix huit pommes sur la table.,0
2330,Il y a sept mille neuf cent quatre vingt quatorze anneaux.; Il y a mille neuf cent trente anneaux.,0
2331,La pièce était remplie de neuf mille cent douze pommes de terre.; La pièce était remplie de mille trois cent quatre vingt un pommes de terre.,0
2332,La pièce était remplie de neuf cent quarante cinq pommes de terre.; La pièce était remplie de deux mille trois cent vingt cinq pommes de terre.,1
2333,La pièce était remplie de sept mille neuf cent quatre vingt dix sept pommes de terre.; La pièce était remplie de deux mille neuf cent soixante pommes de terre.,0
2334,Smeagol blesse deux mille cinq cent soixante huit mouches.; Smeagol blesse mille deux cent soixante douze mouches.,0
2335,Smeagol blesse six mille quatre cent quarante mouches.; Smeagol blesse neuf mille soixante seize mouches.,1
2336,Ils emmènent mille deux cent quatre vingt sept hobbits à Isengard.; Ils emmènent trois mille six cent vingt six hobbits à Isengard.,1
2337,Il pouvait manger cinq mille quatre oranges.; Il pouvait manger trois mille deux cent treize oranges.,0
2338,Cela coûte mille dix sept dollars.; Cela coûte six mille deux cent quarante et un dollars.,1
2339,Il y avait neuf mille un chats dans la maison.; Il y avait neuf mille neuf cent soixante trois chats dans la maison.,1
2340,La pièce était remplie de neuf mille quatre cent vingt cinq pommes de terre.; La pièce était remplie de trois cent quatre vingt dix huit pommes de terre.,0
2341,Il y avait quatre mille trois cent soixante dix neuf chats dans la maison.; Il y avait deux mille neuf cent quarante deux chats dans la maison.,0
2342,Cela coûte deux mille trois cent quatre vingt un dollars.; Cela coûte six mille quatre cent deux dollars.,1
2343,Cela coûte six mille quatre cent quinze dollars.; Cela coûte mille cent quatre vingt trois dollars.,0
2344,Legolas a jeté cinq cent quatre vingt quatorze nains.; Legolas a jeté sept mille quatre cent cinquante sept nains.,1
2345,Smeagol blesse mille trois cent quatre vingt quatorze mouches.; Smeagol blesse sept mille neuf cent quatre vingt six mouches.,1
2346,Il y avait deux cent trente trois pommes sur la table.; Il y avait quatre mille sept cent vingt pommes sur la table.,1
2347,Il y avait cinq mille sept cent soixante dix huit chats dans la maison.; Il y avait six mille cinq cent vingt sept chats dans la maison.,1
2348,Ils emmènent sept mille sept cent quatre vingt dix hobbits à Isengard.; Ils emmènent deux mille huit cent vingt huit hobbits à Isengard.,0
2349,Il pouvait manger cinq mille huit cent cinquante et un oranges.; Il pouvait manger quatre mille deux cent cinquante cinq oranges.,0
2350,Smeagol blesse deux mille sept cent quatre vingt quatorze mouches.; Smeagol blesse deux mille cinq cent douze mouches.,0
2351,Il y a cinq mille deux cent cinquante quatre livres dans la bibliothèque.; Il y a six mille deux cent neuf livres dans la bibliothèque.,1
2352,Il pouvait manger mille deux cent cinq oranges.; Il pouvait manger cinq mille huit cent neuf oranges.,1
2353,Ils emmènent deux mille trois cent vingt deux hobbits à Isengard.; Ils emmènent mille cinq cent vingt huit hobbits à Isengard.,0
2354,Le garçon a neuf mille quarante et un pièces.; Le garçon a neuf mille quatre cent vingt quatre pièces.,1
2355,Il y avait neuf mille quatre vingt sept chats dans la maison.; Il y avait neuf mille trois cent soixante cinq chats dans la maison.,1
2356,Ils emmènent sept cent seize hobbits à Isengard.; Ils emmènent cinq mille sept cent dix sept hobbits à Isengard.,1
2357,Il y avait quatre mille quatre cent soixante dix chats dans la maison.; Il y avait six mille cent cinquante trois chats dans la maison.,1
2358,Il pouvait manger deux cent quarante neuf oranges.; Il pouvait manger huit mille cinq cent soixante dix huit oranges.,1
2359,Cela coûte soixante dix huit dollars.; Cela coûte cinq mille huit cent trente cinq dollars.,1
2360,Smeagol blesse sept mille cinq cent trente trois mouches.; Smeagol blesse huit mille neuf cents mouches.,1
2361,Il y avait cinq mille cent quatre vingt dix huit pommes sur la table.; Il y avait cinq mille vingt et un pommes sur la table.,0
2362,La pièce était remplie de huit mille huit cent cinquante trois pommes de terre.; La pièce était remplie de quatre mille cent soixante dix pommes de terre.,0
2363,Smeagol blesse neuf mille cent soixante dix mouches.; Smeagol blesse trois mille quatre cent quatre vingt treize mouches.,0
2364,Il y avait quatre mille trois cent cinquante pommes sur la table.; Il y avait deux mille cent soixante huit pommes sur la table.,0
2365,La pièce était remplie de huit mille huit cent soixante pommes de terre.; La pièce était remplie de deux mille deux cent trente trois pommes de terre.,0
2366,Il y avait neuf mille cent sept pommes sur la table.; Il y avait trois cent quatre vingt dix sept pommes sur la table.,0
2367,Smeagol blesse six mille huit cent quarante cinq mouches.; Smeagol blesse neuf mille trente deux mouches.,1
2368,Legolas a jeté huit mille deux cent seize nains.; Legolas a jeté trois mille deux cent quatre vingt neuf nains.,0
2369,Il y avait neuf mille deux cents chats dans la maison.; Il y avait mille cinq cent quarante deux chats dans la maison.,0
2370,Cela coûte six mille sept cent dix neuf dollars.; Cela coûte deux mille sept cent quarante deux dollars.,0
2371,Il y avait mille quatre cent vingt et un chats dans la maison.; Il y avait trois mille neuf cent vingt et un chats dans la maison.,1
2372,Il y avait deux cent vingt trois chats dans la maison.; Il y avait huit mille huit cent vingt trois chats dans la maison.,1
2373,Legolas a jeté mille neuf cent quarante sept nains.; Legolas a jeté sept mille huit cent quatre vingt quatre nains.,1
2374,Smeagol blesse huit mille neuf cent dix neuf mouches.; Smeagol blesse cinquante et un mouches.,0
2375,Il y avait deux mille six cent deux chats dans la maison.; Il y avait cinq mille neuf cent soixante quinze chats dans la maison.,1
2376,Il y a cent un anneaux.; Il y a mille sept cent soixante et un anneaux.,1
2377,Il pouvait manger huit mille deux cent quarante huit oranges.; Il pouvait manger deux mille cent soixante quatre oranges.,0
2378,Ils emmènent cinq mille cent quatre vingt six hobbits à Isengard.; Ils emmènent mille huit cent cinquante trois hobbits à Isengard.,0
2379,Le garçon a quatre mille huit cent soixante douze pièces.; Le garçon a cinq mille sept cent vingt quatre pièces.,1
2380,Smeagol blesse six mille quatre cent quarante trois mouches.; Smeagol blesse trois mille cinq cent quarante sept mouches.,0
2381,La pièce était remplie de deux cent cinquante quatre pommes de terre.; La pièce était remplie de sept mille six cent cinquante pommes de terre.,1
2382,La pièce était remplie de six mille trois cent soixante six pommes de terre.; La pièce était remplie de trois mille huit cent quatre vingt douze pommes de terre.,0
2383,La pièce était remplie de cinq mille sept cent sept pommes de terre.; La pièce était remplie de cinq mille trois cent soixante cinq pommes de terre.,0
2384,Cela coûte quatre mille quatre cent quatre vingt deux dollars.; Cela coûte trois mille deux cent vingt et un dollars.,0
2385,Le garçon a six mille cinq cent cinq pièces.; Le garçon a sept mille cent douze pièces.,1
2386,Il y a cinq mille neuf cent trente quatre livres dans la bibliothèque.; Il y a neuf mille neuf cent sept livres dans la bibliothèque.,1
2387,Il y avait deux mille quatre cent vingt cinq chats dans la maison.; Il y avait trois mille deux cent cinquante huit chats dans la maison.,1
2388,Ils emmènent trois mille quatre vingt huit hobbits à Isengard.; Ils emmènent neuf mille neuf cent soixante quinze hobbits à Isengard.,1
2389,Il y a six mille quatre cent soixante quatorze anneaux.; Il y a cinq mille huit cent soixante et onze anneaux.,0
2390,La pièce était remplie de mille quatre cent dix sept pommes de terre.; La pièce était remplie de six mille soixante huit pommes de terre.,1
2391,Cela coûte mille six cent cinquante cinq dollars.; Cela coûte huit mille deux cent vingt sept dollars.,1
2392,Le garçon a six mille quatre cent soixante seize pièces.; Le garçon a sept mille huit cent quarante sept pièces.,1
2393,Smeagol blesse neuf mille six cent quatorze mouches.; Smeagol blesse mille huit cent quatre vingt sept mouches.,0
2394,Legolas a jeté deux cent quatre vingt trois nains.; Legolas a jeté cinq mille neuf cent cinquante sept nains.,1
2395,Il y avait six cent huit pommes sur la table.; Il y avait deux mille trois cent quatre vingt quinze pommes sur la table.,1
2396,La pièce était remplie de cinq mille quatre cent soixante douze pommes de terre.; La pièce était remplie de neuf mille cinq cent soixante et onze pommes de terre.,1
2397,La pièce était remplie de cinq mille huit cent quarante neuf pommes de terre.; La pièce était remplie de deux mille sept cent quarante cinq pommes de terre.,0
2398,La pièce était remplie de cinq mille cent trente cinq pommes de terre.; La pièce était remplie de sept cent quarante sept pommes de terre.,0
2399,Il pouvait manger cinq cent trente et un oranges.; Il pouvait manger deux mille six cent vingt cinq oranges.,1
2400,La pièce était remplie de deux mille sept cent soixante dix pommes de terre.; La pièce était remplie de neuf mille trois cent cinquante et un pommes de terre.,1
2401,La pièce était remplie de sept mille deux cent soixante douze pommes de terre.; La pièce était remplie de cinq mille cent quatre vingt onze pommes de terre.,0
2402,Il y a six mille huit cent cinq livres dans la bibliothèque.; Il y a mille trois cent quatre vingt six livres dans la bibliothèque.,0
2403,Legolas a jeté six mille sept cent quatre vingt cinq nains.; Legolas a jeté deux mille quatre cent soixante quinze nains.,0
2404,La pièce était remplie de six mille quatre cent vingt sept pommes de terre.; La pièce était remplie de deux mille quatre cent cinquante cinq pommes de terre.,0
2405,Il y avait quatre mille deux cent vingt trois chats dans la maison.; Il y avait mille deux cent cinquante chats dans la maison.,0
2406,Le garçon a six mille cinq cent trente trois pièces.; Le garçon a six mille cinq cent quarante trois pièces.,1
2407,Ils emmènent huit mille trois cent vingt neuf hobbits à Isengard.; Ils emmènent quatre mille soixante deux hobbits à Isengard.,0
2408,Le garçon a deux cent quatre vingt sept pièces.; Le garçon a sept mille six cent vingt huit pièces.,1
2409,Il y a dix mille livres dans la bibliothèque.; Il y a cinq mille seize livres dans la bibliothèque.,0
2410,Le garçon a sept mille quarante six pièces.; Le garçon a huit mille six cent quarante pièces.,1
2411,Legolas a jeté quatre mille trois cent quarante quatre nains.; Legolas a jeté deux mille cinq cent trente trois nains.,0
2412,Cela coûte neuf mille deux cent soixante deux dollars.; Cela coûte six mille trois cent quarante neuf dollars.,0
2413,Il pouvait manger mille six cent quarante quatre oranges.; Il pouvait manger six mille cent quatre vingt quatorze oranges.,1
2414,Legolas a jeté six mille neuf cent vingt sept nains.; Legolas a jeté sept mille quatre cent quatre vingt huit nains.,1
2415,Il y avait mille sept cent quarante neuf chats dans la maison.; Il y avait trois mille sept cent soixante neuf chats dans la maison.,1
2416,Le garçon a mille six cent quatre vingt deux pièces.; Le garçon a huit mille six cent trente six pièces.,1
2417,La pièce était remplie de trois mille quatre cent soixante quatre pommes de terre.; La pièce était remplie de six mille sept cent cinquante quatre pommes de terre.,1
2418,Legolas a jeté six mille six cent vingt neuf nains.; Legolas a jeté mille huit cent vingt sept nains.,0
2419,Il y avait huit mille cent quatre vingt deux chats dans la maison.; Il y avait cinq mille cent quatre vingt sept chats dans la maison.,0
2420,La pièce était remplie de sept cent quarante neuf pommes de terre.; La pièce était remplie de neuf mille neuf cent quatre pommes de terre.,1
2421,Il y avait six mille trois cent soixante dix sept pommes sur la table.; Il y avait mille cent vingt quatre pommes sur la table.,0
2422,Il y avait deux mille cinq cent trente sept pommes sur la table.; Il y avait quatre mille trente neuf pommes sur la table.,1
2423,Legolas a jeté quatre mille cent quatre vingt treize nains.; Legolas a jeté deux mille trois cent cinquante nains.,0
2424,Il y a quatre mille seize livres dans la bibliothèque.; Il y a huit mille cinq cent dix neuf livres dans la bibliothèque.,1
2425,Il y a mille quatre cent cinquante deux livres dans la bibliothèque.; Il y a six mille trente six livres dans la bibliothèque.,1
2426,Smeagol blesse trente sept mouches.; Smeagol blesse neuf mille neuf cent quatre vingt sept mouches.,1
2427,Legolas a jeté neuf mille deux cent soixante treize nains.; Legolas a jeté sept mille quatre nains.,0
2428,Cela coûte cinq mille trois cent vingt sept dollars.; Cela coûte mille cent trente dollars.,0
2429,Cela coûte six mille huit cent quarante huit dollars.; Cela coûte cinq mille cinq cent quarante trois dollars.,0
2430,Il y avait neuf mille sept cent soixante treize chats dans la maison.; Il y avait huit mille neuf cent quatre vingt deux chats dans la maison.,0
2431,Legolas a jeté deux mille neuf cent treize nains.; Legolas a jeté quatre mille cinq cent vingt deux nains.,1
2432,Smeagol blesse quatre mille quarante et un mouches.; Smeagol blesse neuf mille quatre cent soixante mouches.,1
2433,Ils emmènent neuf mille quatre cent soixante seize hobbits à Isengard.; Ils emmènent deux mille trois cent soixante huit hobbits à Isengard.,0
2434,Le garçon a six mille cent onze pièces.; Le garçon a sept mille huit cent onze pièces.,1
2435,Ils emmènent quatre mille quatre cent cinquante hobbits à Isengard.; Ils emmènent trois mille huit cent treize hobbits à Isengard.,0
2436,Il pouvait manger mille vingt trois oranges.; Il pouvait manger cinq mille huit cent vingt trois oranges.,1
2437,La pièce était remplie de sept mille deux cent soixante six pommes de terre.; La pièce était remplie de neuf mille soixante six pommes de terre.,1
2438,Le garçon a neuf mille quatre vingt onze pièces.; Le garçon a trois mille sept cent dix pièces.,0
2439,Il y avait cinq mille quatre cent cinquante six pommes sur la table.; Il y avait sept mille sept cent quatre vingt dix neuf pommes sur la table.,1
2440,Il pouvait manger mille huit cent cinquante oranges.; Il pouvait manger trois mille quatre cent quarante trois oranges.,1
2441,La pièce était remplie de deux mille cent cinquante quatre pommes de terre.; La pièce était remplie de cinq mille cent soixante deux pommes de terre.,1
2442,Le garçon a huit mille huit cent soixante et onze pièces.; Le garçon a cinq mille cinq cent soixante dix huit pièces.,0
2443,Il y avait cinq mille deux cents chats dans la maison.; Il y avait six mille sept cent cinquante deux chats dans la maison.,1
2444,Cela coûte huit mille deux cent trois dollars.; Cela coûte trois mille sept cent cinq dollars.,0
2445,Cela coûte huit mille treize dollars.; Cela coûte cinq mille quinze dollars.,0
2446,Il y avait six mille cinq cent soixante quatorze chats dans la maison.; Il y avait sept mille six cent cinq chats dans la maison.,1
2447,Cela coûte neuf mille six cent cinquante huit dollars.; Cela coûte neuf mille deux cents dollars.,0
2448,Il y a deux mille deux cent soixante dix anneaux.; Il y a deux mille cinq cent soixante huit anneaux.,1
2449,Le garçon a deux mille huit cent soixante quatre pièces.; Le garçon a six mille sept cent trente huit pièces.,1
2450,Il pouvait manger neuf mille deux cent soixante quatre oranges.; Il pouvait manger quatre mille cent quatre oranges.,0
2451,Legolas a jeté huit mille deux cent cinquante six nains.; Legolas a jeté neuf mille neuf cent sept nains.,1
2452,Le garçon a neuf mille cent onze pièces.; Le garçon a quatre mille neuf cent quarante huit pièces.,0
2453,La pièce était remplie de deux mille quatre vingt dix sept pommes de terre.; La pièce était remplie de deux mille deux cent neuf pommes de terre.,1
2454,Ils emmènent quatre mille deux cent quatre vingt dix hobbits à Isengard.; Ils emmènent neuf mille sept cent cinquante cinq hobbits à Isengard.,1
2455,Il y a huit mille neuf cent quatorze livres dans la bibliothèque.; Il y a deux mille cinquante livres dans la bibliothèque.,0
2456,La pièce était remplie de mille cinq cent trois pommes de terre.; La pièce était remplie de quatre mille trois cent soixante sept pommes de terre.,1
2457,Il y a deux mille cent cinquante et un anneaux.; Il y a quatre mille cinq cent neuf anneaux.,1
2458,Il y avait huit cent seize chats dans la maison.; Il y avait deux mille cent un chats dans la maison.,1
2459,Il pouvait manger quatre mille neuf cent quatre vingt onze oranges.; Il pouvait manger huit mille cinq cent dix huit oranges.,1
2460,Il y avait cinq mille neuf cent dix chats dans la maison.; Il y avait six cent quatre vingt un chats dans la maison.,0
2461,Legolas a jeté six mille neuf cent vingt cinq nains.; Legolas a jeté six mille trois cent trente cinq nains.,0
2462,Smeagol blesse sept mille quatre vingt quinze mouches.; Smeagol blesse six mille neuf cent cinquante neuf mouches.,0
2463,Il y avait neuf mille cent soixante chats dans la maison.; Il y avait sept mille huit cent vingt six chats dans la maison.,0
2464,Cela coûte trois cent quatre vingt quinze dollars.; Cela coûte trois mille cent soixante deux dollars.,1
2465,Ils emmènent six mille quarante et un hobbits à Isengard.; Ils emmènent cinq mille huit cent trente cinq hobbits à Isengard.,0
2466,Il y avait sept mille cent quatre vingt deux chats dans la maison.; Il y avait mille trois cent quatre vingt huit chats dans la maison.,0
2467,Il y a trois mille six cent vingt anneaux.; Il y a neuf mille cent quatre vingt cinq anneaux.,1
2468,Cela coûte neuf mille sept cent quatre vingt onze dollars.; Cela coûte deux mille neuf cent dix neuf dollars.,0
2469,Il y a neuf mille sept cent quarante deux anneaux.; Il y a six mille huit cent quinze anneaux.,0
2470,Il y avait deux mille soixante treize pommes sur la table.; Il y avait cinq mille quatre cent soixante dix sept pommes sur la table.,1
2471,Il y a six mille sept cent cinquante trois livres dans la bibliothèque.; Il y a mille cinquante trois livres dans la bibliothèque.,0
2472,Ils emmènent cinq mille neuf cent seize hobbits à Isengard.; Ils emmènent quatre mille vingt quatre hobbits à Isengard.,0
2473,Legolas a jeté cinq mille neuf cent cinquante huit nains.; Legolas a jeté quatre cent vingt nains.,0
2474,Il y a sept mille trois cent neuf livres dans la bibliothèque.; Il y a trois mille neuf cent quatre vingt quatorze livres dans la bibliothèque.,0
2475,Le garçon a neuf mille sept cent quatre vingt quatre pièces.; Le garçon a neuf mille six cent quarante six pièces.,0
2476,Il y a trois mille deux cent vingt huit anneaux.; Il y a cinq mille cent quatorze anneaux.,1
2477,Il y a deux mille cent trente quatre anneaux.; Il y a neuf mille six cent quatre vingt six anneaux.,1
2478,Il y a trois mille six cent soixante dix sept anneaux.; Il y a cinq mille cent quatre vingt cinq anneaux.,1
2479,Le garçon a sept mille deux cent neuf pièces.; Le garçon a sept mille cinq cent soixante six pièces.,1
2480,Legolas a jeté deux mille six cent cinquante sept nains.; Legolas a jeté cinq mille sept cent soixante cinq nains.,1
2481,La pièce était remplie de deux mille sept cent soixante cinq pommes de terre.; La pièce était remplie de deux mille deux cent cinquante pommes de terre.,0
2482,Ils emmènent six mille cinq cent soixante huit hobbits à Isengard.; Ils emmènent quatre mille quatre cent vingt sept hobbits à Isengard.,0
2483,Cela coûte neuf mille six cent cinquante trois dollars.; Cela coûte six mille deux cent quarante sept dollars.,0
2484,Il y a six mille quatre cent vingt et un livres dans la bibliothèque.; Il y a six mille soixante huit livres dans la bibliothèque.,0
2485,La pièce était remplie de neuf mille six cent sept pommes de terre.; La pièce était remplie de quatre mille quatre cent trente et un pommes de terre.,0
2486,Legolas a jeté neuf mille trois cent trois nains.; Legolas a jeté sept mille quatre cent trente trois nains.,0
2487,La pièce était remplie de cinq mille huit cent quarante six pommes de terre.; La pièce était remplie de neuf mille six cent quatre vingt dix pommes de terre.,1
2488,Il pouvait manger cinq mille cent deux oranges.; Il pouvait manger mille cinq cent cinquante et un oranges.,0
2489,Smeagol blesse quatre mille huit cent soixante neuf mouches.; Smeagol blesse neuf mille huit cent trois mouches.,1
2490,Cela coûte deux mille sept cent six dollars.; Cela coûte trois mille quatre cent vingt cinq dollars.,1
2491,Le garçon a neuf mille deux cent quarante neuf pièces.; Le garçon a huit mille cinq cent quatre vingt neuf pièces.,0
2492,Il y avait quatre mille cent trente cinq chats dans la maison.; Il y avait trois mille neuf cent quarante cinq chats dans la maison.,0
2493,Legolas a jeté trois mille sept cent vingt quatre nains.; Legolas a jeté cinq mille huit cent quarante nains.,1
2494,Il y avait huit cent vingt cinq chats dans la maison.; Il y avait huit mille six cent quatre vingt sept chats dans la maison.,1
2495,Il y a six cent trente quatre anneaux.; Il y a neuf mille huit cent quatre vingt dix huit anneaux.,1
2496,Legolas a jeté trois mille cent quarante quatre nains.; Legolas a jeté cinq mille quatre vingt seize nains.,1
2497,La pièce était remplie de cinq mille six cent trente quatre pommes de terre.; La pièce était remplie de cinq mille huit cent quarante trois pommes de terre.,1
2498,Legolas a jeté deux mille trois cent trente trois nains.; Legolas a jeté cinq mille trente six nains.,1
2499,Il y avait deux mille cent quatre vingt six chats dans la maison.; Il y avait cinq mille cent trente quatre chats dans la maison.,1
2500,Legolas a jeté sept mille six cent cinquante six nains.; Legolas a jeté sept mille deux cent trente cinq nains.,0
2501,Legolas a jeté quatre mille deux cent sept nains.; Legolas a jeté neuf mille cent vingt quatre nains.,1
2502,Le garçon a sept mille sept cent dix sept pièces.; Le garçon a quatre mille neuf cent vingt neuf pièces.,0
2503,Il y avait six mille deux cent trente et un pommes sur la table.; Il y avait trois cent trente cinq pommes sur la table.,0
2504,Ils emmènent mille neuf cent quatre vingt quinze hobbits à Isengard.; Ils emmènent huit cent quarante cinq hobbits à Isengard.,0
2505,Il y a neuf mille sept cent cinquante cinq anneaux.; Il y a neuf mille quatre cent trente anneaux.,0
2506,Cela coûte sept mille trois cent soixante deux dollars.; Cela coûte six mille neuf cent quatre vingt deux dollars.,0
2507,Smeagol blesse neuf cent huit mouches.; Smeagol blesse deux cent quatre vingt seize mouches.,0
2508,Legolas a jeté neuf mille quatre vingt un nains.; Legolas a jeté quatre mille six cent quatre vingt quatre nains.,0
2509,La pièce était remplie de cinq mille trois cent trente six pommes de terre.; La pièce était remplie de six mille six cent quatre vingt seize pommes de terre.,1
2510,Il y a mille neuf cent quatre vingt dix huit anneaux.; Il y a quatre mille quatre cent trente trois anneaux.,1
2511,Il y a quatre mille neuf cent quatre vingt cinq livres dans la bibliothèque.; Il y a mille quatre cent soixante dix livres dans la bibliothèque.,0
2512,Il y avait mille soixante neuf pommes sur la table.; Il y avait trois mille quatre cent quatre vingt cinq pommes sur la table.,1
2513,Il pouvait manger six cent un oranges.; Il pouvait manger six mille soixante dix huit oranges.,1
2514,Cela coûte neuf mille quatre vingt seize dollars.; Cela coûte sept mille neuf cent trente trois dollars.,0
2515,Cela coûte cinq mille deux cent vingt six dollars.; Cela coûte trois mille sept cent quatre vingt cinq dollars.,0
2516,Cela coûte trois mille huit cent quatre vingt dix huit dollars.; Cela coûte mille cent cinquante sept dollars.,0
2517,Ils emmènent huit mille cent soixante sept hobbits à Isengard.; Ils emmènent neuf mille quatre cent quatre vingt dix huit hobbits à Isengard.,1
2518,Ils emmènent deux mille sept cent soixante seize hobbits à Isengard.; Ils emmènent quatre mille sept cent quatre vingt quatre hobbits à Isengard.,1
2519,Il pouvait manger huit mille quatre cent vingt trois oranges.; Il pouvait manger quatre mille deux cent quatre vingt cinq oranges.,0
2520,Il y a huit cent cinquante trois livres dans la bibliothèque.; Il y a trois mille deux cent vingt quatre livres dans la bibliothèque.,1
2521,Il y a deux mille trente neuf anneaux.; Il y a quatre mille neuf cent cinquante huit anneaux.,1
2522,Le garçon a huit mille cinq cent vingt six pièces.; Le garçon a trois mille six cent vingt six pièces.,0
2523,Il y a mille sept cent seize livres dans la bibliothèque.; Il y a trois mille trois cent soixante dix neuf livres dans la bibliothèque.,1
2524,Legolas a jeté huit cent cinquante huit nains.; Legolas a jeté quatre mille neuf cent quarante neuf nains.,1
2525,Cela coûte neuf mille huit cent soixante et onze dollars.; Cela coûte huit mille deux cent quarante cinq dollars.,0
2526,Il y a huit cent vingt cinq anneaux.; Il y a deux mille cinq cent neuf anneaux.,1
2527,Il y a quatre mille cent trois anneaux.; Il y a neuf mille neuf cent huit anneaux.,1
2528,Cela coûte cinq mille deux cent quatre vingts dollars.; Cela coûte huit cent soixante quinze dollars.,0
2529,Le garçon a quatre mille cinq cent trente deux pièces.; Le garçon a quatre mille huit cent vingt trois pièces.,1
2530,Il y avait huit mille quatre cent cinquante cinq pommes sur la table.; Il y avait sept mille sept cent quinze pommes sur la table.,0
2531,Il y avait quatre mille trois cent vingt quatre pommes sur la table.; Il y avait mille cent vingt quatre pommes sur la table.,0
2532,Ils emmènent huit mille trois cent vingt sept hobbits à Isengard.; Ils emmènent quatre mille quatre cent quatre vingt six hobbits à Isengard.,0
2533,Il pouvait manger quatre mille quatre cent soixante dix oranges.; Il pouvait manger trois mille cent quatre vingt dix neuf oranges.,0
2534,La pièce était remplie de six mille huit cent quinze pommes de terre.; La pièce était remplie de mille cinq cent soixante quatre pommes de terre.,0
2535,Cela coûte cinq cent soixante dix sept dollars.; Cela coûte six mille huit cents dollars.,1
2536,Il pouvait manger cinq mille cent treize oranges.; Il pouvait manger deux mille cent cinq oranges.,0
2537,Il y avait cinq mille quatre vingt cinq pommes sur la table.; Il y avait trois mille trente sept pommes sur la table.,0
2538,La pièce était remplie de cinq mille cinq cent soixante sept pommes de terre.; La pièce était remplie de six mille cinq cent cinquante et un pommes de terre.,1
2539,Il y a cinq mille deux cent quarante trois anneaux.; Il y a sept mille quatre cent quatre vingt quatre anneaux.,1
2540,La pièce était remplie de huit mille vingt huit pommes de terre.; La pièce était remplie de neuf mille deux cent trente trois pommes de terre.,1
2541,La pièce était remplie de deux mille quatre vingt seize pommes de terre.; La pièce était remplie de quatre mille quatre vingt un pommes de terre.,1
2542,Legolas a jeté mille trois cent dix nains.; Legolas a jeté cinq mille cent quatre vingt quatorze nains.,1
2543,Il pouvait manger trois mille six cent vingt sept oranges.; Il pouvait manger sept mille deux cent vingt neuf oranges.,1
2544,Il y avait six mille neuf cent soixante treize chats dans la maison.; Il y avait cinq mille cinq cent cinquante cinq chats dans la maison.,0
2545,Cela coûte deux mille trois cent soixante et onze dollars.; Cela coûte quatre mille cinq cent quarante trois dollars.,1
2546,Cela coûte deux mille neuf cent quarante huit dollars.; Cela coûte quatre mille sept cent soixante sept dollars.,1
2547,La pièce était remplie de deux mille quarante six pommes de terre.; La pièce était remplie de neuf mille sept cent soixante dix sept pommes de terre.,1
2548,La pièce était remplie de sept mille quatre cent quarante neuf pommes de terre.; La pièce était remplie de neuf mille sept cent vingt neuf pommes de terre.,1
2549,Legolas a jeté sept mille quatre cent quatre vingt treize nains.; Legolas a jeté trois mille trois cent cinquante huit nains.,0
2550,Il y avait quatre mille quatre cent deux chats dans la maison.; Il y avait sept mille quarante huit chats dans la maison.,1
2551,Il y avait neuf mille cinq cent quatre vingt six pommes sur la table.; Il y avait cinq mille deux cent huit pommes sur la table.,0
2552,Legolas a jeté trois mille quatre cent quarante deux nains.; Legolas a jeté deux mille six cent quatorze nains.,0
2553,Il y a deux mille cinq cent cinquante et un anneaux.; Il y a trois mille quatre cent quatre vingt dix neuf anneaux.,1
2554,Cela coûte sept cent cinquante cinq dollars.; Cela coûte neuf mille trois cent soixante quatre dollars.,1
2555,Il y a mille six cent cinquante six livres dans la bibliothèque.; Il y a sept mille sept cent soixante quinze livres dans la bibliothèque.,1
2556,Il y avait sept mille deux cent soixante deux pommes sur la table.; Il y avait sept mille cinq cent soixante sept pommes sur la table.,1
2557,Il y avait mille cinq cent soixante et un pommes sur la table.; Il y avait huit mille sept cent soixante douze pommes sur la table.,1
2558,Il y avait mille deux cent soixante quinze pommes sur la table.; Il y avait six mille neuf cent quarante six pommes sur la table.,1
2559,Le garçon a mille quatre cent vingt sept pièces.; Le garçon a cent cinquante et un pièces.,0
2560,Ils emmènent trois mille soixante deux hobbits à Isengard.; Ils emmènent mille sept cent six hobbits à Isengard.,0
