,sents,labels
0,八百八十五つのリングがあります。; 二千四百三十三つのリングがあります。,1
1613,レゴラスは四千三百五十五人の小人を投げました。; レゴラスは二千八十九人の小人を投げました。,0
1614,彼は九千四百三個のオレンジを食べることができました。; 彼は六千五百三十二個のオレンジを食べることができました。,0
1615,七千九百四十七つのリングがあります。; 五千四百六十二つのリングがあります。,0
1616,少年は七千四百四十一枚のコインを持っています。; 少年は九千七百二十一枚のコインを持っています。,1
1617,八千九百十三つのリングがあります。; 五千百二十九つのリングがあります。,0
1618,四千八百四十九ドルかかります。; 五千九百二十七ドルかかります。,1
1619,少年は五千五百三十四枚のコインを持っています。; 少年は六千八百二十六枚のコインを持っています。,1
1620,アイゼンガードにホビット三千百三匹を連れて行く。; アイゼンガードにホビット六千三百十五匹を連れて行く。,1
1621,彼は二千八百十一個のオレンジを食べることができました。; 彼は三千五百六十九個のオレンジを食べることができました。,1
1622,テーブルには八千五百二十つのリンゴがありました。; テーブルには千五百八十一つのリンゴがありました。,0
1623,テーブルには三千七百六つのリンゴがありました。; テーブルには千四百十五つのリンゴがありました。,0
1624,家には猫が五千五百九十匹いました。; 家には猫が四千六百十二匹いました。,0
1625,レゴラスは千九百七十二人の小人を投げました。; レゴラスは四百七十人の小人を投げました。,0
1626,アイゼンガードにホビット三千六百三十三匹を連れて行く。; アイゼンガードにホビット三千六百八十六匹を連れて行く。,1
1627,家には猫が八千三百五十八匹いました。; 家には猫が四千六百八十二匹いました。,0
1628,少年は四千九十枚のコインを持っています。; 少年は二百九十四枚のコインを持っています。,0
1629,テーブルには六百二十二つのリンゴがありました。; テーブルには三千三百八つのリンゴがありました。,1
1630,アイゼンガードにホビット九千百九十一匹を連れて行く。; アイゼンガードにホビット千三百三十三匹を連れて行く。,0
1631,彼は九千八百九十九個のオレンジを食べることができました。; 彼は四千七百十六個のオレンジを食べることができました。,0
1632,彼は六千百八個のオレンジを食べることができました。; 彼は七千五百九十二個のオレンジを食べることができました。,1
1633,家には猫が九千百八十六匹いました。; 家には猫が千七百四十一匹いました。,0
1634,アイゼンガードにホビット六千二百六十五匹を連れて行く。; アイゼンガードにホビット九千七百二十六匹を連れて行く。,1
1635,アイゼンガードにホビット千五百五十二匹を連れて行く。; アイゼンガードにホビット九千百五十二匹を連れて行く。,1
1636,家には猫が三千百十九匹いました。; 家には猫が六千四百六十二匹いました。,1
1637,九千二百九十九つのリングがあります。; 五千五百七十五つのリングがあります。,0
1638,レゴラスは千九百二十一人の小人を投げました。; レゴラスは八千三百七十人の小人を投げました。,1
1639,アイゼンガードにホビット千三百八十三匹を連れて行く。; アイゼンガードにホビット三千七百八匹を連れて行く。,1
1640,アイゼンガードにホビット四千二百七十五匹を連れて行く。; アイゼンガードにホビット二千六百六十九匹を連れて行く。,0
1641,レゴラスは八千七百七十六人の小人を投げました。; レゴラスは千七百九十五人の小人を投げました。,0
1642,四百八十ドルかかります。; 九千四十ドルかかります。,1
1643,部屋は百九つのジャガイモで満たされていました。; 部屋は八百三十二つのジャガイモで満たされていました。,1
1644,家には猫が二千九百五匹いました。; 家には猫が九千七十八匹いました。,1
1645,千百八十九つのリングがあります。; 二千七百五十一つのリングがあります。,1
1646,四千五百四十六ドルかかります。; 八千百十四ドルかかります。,1
1647,彼は七千四百九個のオレンジを食べることができました。; 彼は千百七十六個のオレンジを食べることができました。,0
1648,図書館には八百三十五冊の本があります。; 図書館には百二十三冊の本があります。,0
1649,三千六百六十七つのリングがあります。; 千六百十七つのリングがあります。,0
1650,少年は八千八百四十二枚のコインを持っています。; 少年は九千四百八枚のコインを持っています。,1
1651,図書館には五千百六十冊の本があります。; 図書館には四千六百四十九冊の本があります。,0
1652,テーブルには六千三百五十九つのリンゴがありました。; テーブルには三千三百三十九つのリンゴがありました。,0
1653,レゴラスは二千九百五人の小人を投げました。; レゴラスは七千六百八十一人の小人を投げました。,1
1654,部屋は六千九百九十六つのジャガイモで満たされていました。; 部屋は八千八百七十五つのジャガイモで満たされていました。,1
1655,図書館には二千八百四十冊の本があります。; 図書館には三千百十二冊の本があります。,1
1656,少年は四千四百十一枚のコインを持っています。; 少年は五千三十七枚のコインを持っています。,1
1657,五千六百十七つのリングがあります。; 千百三十七つのリングがあります。,0
1658,スメアゴルは二千四百三十八匹のハエを傷つけます。; スメアゴルは九百九十四匹のハエを傷つけます。,0
1659,スメアゴルは三百七十五匹のハエを傷つけます。; スメアゴルは七千五百三匹のハエを傷つけます。,1
1660,レゴラスは六千五百一人の小人を投げました。; レゴラスは九千七十六人の小人を投げました。,1
1661,アイゼンガードにホビット八百六十匹を連れて行く。; アイゼンガードにホビット三千九百四十八匹を連れて行く。,1
1662,テーブルには五千四百つのリンゴがありました。; テーブルには六千九百三十三つのリンゴがありました。,1
1663,少年は五百七枚のコインを持っています。; 少年は八百五十五枚のコインを持っています。,1
1664,スメアゴルは六千五百八十三匹のハエを傷つけます。; スメアゴルは五千七百一匹のハエを傷つけます。,0
1665,テーブルには千九百二十一つのリンゴがありました。; テーブルには千九百六十四つのリンゴがありました。,1
1666,家には猫が五千五百九十五匹いました。; 家には猫が九千三十八匹いました。,1
1667,六千二百八十二つのリングがあります。; 四千三百八十四つのリングがあります。,0
1668,スメアゴルは千二百三十九匹のハエを傷つけます。; スメアゴルは八百六十二匹のハエを傷つけます。,0
1669,アイゼンガードにホビット六千三百八匹を連れて行く。; アイゼンガードにホビット五千百三十六匹を連れて行く。,0
1670,彼は二千五百三十個のオレンジを食べることができました。; 彼は九千四百二十四個のオレンジを食べることができました。,1
1671,スメアゴルは七千三百八十七匹のハエを傷つけます。; スメアゴルは八十八匹のハエを傷つけます。,0
1672,六千百六ドルかかります。; 四百四十一ドルかかります。,0
1673,図書館には七千六百五十三冊の本があります。; 図書館には五千九百六十八冊の本があります。,0
1674,テーブルには三千九百八十三つのリンゴがありました。; テーブルには三千百九十五つのリンゴがありました。,0
1675,テーブルには三千四百十一つのリンゴがありました。; テーブルには九千二百十二つのリンゴがありました。,1
1676,スメアゴルは九千六十四匹のハエを傷つけます。; スメアゴルは三千七百八十九匹のハエを傷つけます。,0
1677,彼は七千七百二十個のオレンジを食べることができました。; 彼は七千九百四十二個のオレンジを食べることができました。,1
1678,家には猫が九百二十三匹いました。; 家には猫が二千九百四十匹いました。,1
1679,アイゼンガードにホビット五千七百三十匹を連れて行く。; アイゼンガードにホビット七百七十一匹を連れて行く。,0
1680,部屋は七千七百八十二つのジャガイモで満たされていました。; 部屋は二千二百五十六つのジャガイモで満たされていました。,0
1681,図書館には四千二百八十九冊の本があります。; 図書館には八千五百七十五冊の本があります。,1
1682,家には猫が二千二百四十九匹いました。; 家には猫が千四百八十八匹いました。,0
1683,彼は二千七百二個のオレンジを食べることができました。; 彼は四千百九十六個のオレンジを食べることができました。,1
1684,レゴラスは七千四百八十八人の小人を投げました。; レゴラスは六千七百五十二人の小人を投げました。,0
1685,部屋は三百八十一つのジャガイモで満たされていました。; 部屋は五百十七つのジャガイモで満たされていました。,1
1686,部屋は九百七十九つのジャガイモで満たされていました。; 部屋は八千二百五十一つのジャガイモで満たされていました。,1
1687,アイゼンガードにホビット四百七十五匹を連れて行く。; アイゼンガードにホビット六千二百三十一匹を連れて行く。,1
1688,少年は七千百五十七枚のコインを持っています。; 少年は九百九十四枚のコインを持っています。,0
1689,アイゼンガードにホビット三千三百二十匹を連れて行く。; アイゼンガードにホビット四千六百六十一匹を連れて行く。,1
1690,部屋は五千七つのジャガイモで満たされていました。; 部屋は千三百三つのジャガイモで満たされていました。,0
1691,アイゼンガードにホビット七千二百十匹を連れて行く。; アイゼンガードにホビット百二十五匹を連れて行く。,0
1692,図書館には六千四百四十九冊の本があります。; 図書館には五百十三冊の本があります。,0
1693,少年は六千百十一枚のコインを持っています。; 少年は二千四百七十七枚のコインを持っています。,0
1694,彼は九千三百三十二個のオレンジを食べることができました。; 彼は千七十三個のオレンジを食べることができました。,0
1695,スメアゴルは五千百六十三匹のハエを傷つけます。; スメアゴルは七百六十四匹のハエを傷つけます。,0
1696,テーブルには千七百八十八つのリンゴがありました。; テーブルには四千五百七十七つのリンゴがありました。,1
1697,スメアゴルは二千七百三十匹のハエを傷つけます。; スメアゴルは九百三十八匹のハエを傷つけます。,0
1698,少年は八千二百二十二枚のコインを持っています。; 少年は九千四百二十六枚のコインを持っています。,1
1699,テーブルには千百二つのリンゴがありました。; テーブルには三千四百七十八つのリンゴがありました。,1
1700,八千百四十二つのリングがあります。; 二千三百四十九つのリングがあります。,0
1701,アイゼンガードにホビット五千六百十五匹を連れて行く。; アイゼンガードにホビット七千二百四匹を連れて行く。,1
1702,彼は五千五百四十六個のオレンジを食べることができました。; 彼は六千六百個のオレンジを食べることができました。,1
1703,テーブルには五千三百九十二つのリンゴがありました。; テーブルには四千四百三十九つのリンゴがありました。,0
1704,レゴラスは二千七百三十二人の小人を投げました。; レゴラスは三千九百一人の小人を投げました。,1
1705,六千九百九十六ドルかかります。; 八千二百五十九ドルかかります。,1
1706,図書館には六千二百六十冊の本があります。; 図書館には八千九百二十六冊の本があります。,1
1707,レゴラスは八千三百七十二人の小人を投げました。; レゴラスは千四百九十五人の小人を投げました。,0
1708,少年は五千九百七十六枚のコインを持っています。; 少年は三千三百十七枚のコインを持っています。,0
1709,四千八百二十一つのリングがあります。; 六千九百五十つのリングがあります。,1
1710,三千二十二ドルかかります。; 七千八百九ドルかかります。,1
1711,スメアゴルは七千三百八十六匹のハエを傷つけます。; スメアゴルは六百六十一匹のハエを傷つけます。,0
1712,テーブルには七千四百三つのリンゴがありました。; テーブルには五千五百六十七つのリンゴがありました。,0
1713,少年は四千五百二十枚のコインを持っています。; 少年は五千五百六枚のコインを持っています。,1
1714,レゴラスは五千三十四人の小人を投げました。; レゴラスは百九十人の小人を投げました。,0
1715,テーブルには二千八百二十八つのリンゴがありました。; テーブルには七千五百十つのリンゴがありました。,1
1716,少年は七千三百十二枚のコインを持っています。; 少年は七千百六枚のコインを持っています。,0
1717,二千三百九十八つのリングがあります。; 二千二百二十四つのリングがあります。,0
1718,七千四百五十一ドルかかります。; 八千三百十五ドルかかります。,1
1719,部屋は千六百六つのジャガイモで満たされていました。; 部屋は五百十八つのジャガイモで満たされていました。,0
1720,四千二百三十八ドルかかります。; 三百十二ドルかかります。,0
1721,少年は六千二百五十六枚のコインを持っています。; 少年は九千五百四枚のコインを持っています。,1
1722,レゴラスは千四百二十一人の小人を投げました。; レゴラスは三千九百三十二人の小人を投げました。,1
1723,レゴラスは千六百十四人の小人を投げました。; レゴラスは五千八百八十九人の小人を投げました。,1
1724,三千九百九十二ドルかかります。; 五千三百七十六ドルかかります。,1
1725,三千九百六十三ドルかかります。; 二千三百五十二ドルかかります。,0
1726,レゴラスは六百七十四人の小人を投げました。; レゴラスは八千四百三十九人の小人を投げました。,1
1727,家には猫が四千九十匹いました。; 家には猫が四千七百八十八匹いました。,1
1728,レゴラスは八千六百三十人の小人を投げました。; レゴラスは五千六百八十二人の小人を投げました。,0
1729,スメアゴルは千三百三匹のハエを傷つけます。; スメアゴルは二千六十一匹のハエを傷つけます。,1
1730,図書館には四千五百五十冊の本があります。; 図書館には千三百三十冊の本があります。,0
1731,レゴラスは千九百四十四人の小人を投げました。; レゴラスは八千三百八十一人の小人を投げました。,1
1732,テーブルには三千五百四十五つのリンゴがありました。; テーブルには九千四百十九つのリンゴがありました。,1
1733,少年は六千五百四十一枚のコインを持っています。; 少年は八十五枚のコインを持っています。,0
1734,六千二百四十一つのリングがあります。; 四千七百六十八つのリングがあります。,0
1735,八千六百一つのリングがあります。; 六千四百九十つのリングがあります。,0
1736,レゴラスは九千五百二十二人の小人を投げました。; レゴラスは九千八百九十人の小人を投げました。,1
1737,図書館には二千五十一冊の本があります。; 図書館には五千九冊の本があります。,1
1738,部屋は四千三百二十二つのジャガイモで満たされていました。; 部屋は九千二百二十四つのジャガイモで満たされていました。,1
1739,部屋は八千八百八十九つのジャガイモで満たされていました。; 部屋は八千二百四十六つのジャガイモで満たされていました。,0
1740,部屋は五千百七十四つのジャガイモで満たされていました。; 部屋は六千五百九十四つのジャガイモで満たされていました。,1
1741,彼は四千百個のオレンジを食べることができました。; 彼は五千四百八十個のオレンジを食べることができました。,1
1742,テーブルには二千四百五つのリンゴがありました。; テーブルには九千五百五十つのリンゴがありました。,1
1743,図書館には三千二百二十九冊の本があります。; 図書館には五千五百十冊の本があります。,1
1744,レゴラスは六千八百十二人の小人を投げました。; レゴラスは二千六十一人の小人を投げました。,0
1745,アイゼンガードにホビット六千五百六十匹を連れて行く。; アイゼンガードにホビット五千七百七十匹を連れて行く。,0
1746,家には猫が千四百四十九匹いました。; 家には猫が九千九百五十二匹いました。,1
1747,四千四百七十ドルかかります。; 九千五百八十ドルかかります。,1
1748,少年は九千七百五十二枚のコインを持っています。; 少年は二千六百五十一枚のコインを持っています。,0
1749,アイゼンガードにホビット千七百三十五匹を連れて行く。; アイゼンガードにホビット千二百六匹を連れて行く。,0
1750,少年は三千百五枚のコインを持っています。; 少年は六千四百三十五枚のコインを持っています。,1
1751,レゴラスは五千五百六十六人の小人を投げました。; レゴラスは二千九百七十人の小人を投げました。,0
1752,レゴラスは五千三百六十三人の小人を投げました。; レゴラスは八千九百四人の小人を投げました。,1
1753,千百四十九つのリングがあります。; 二千六百十八つのリングがあります。,1
1754,彼は三千六百三十八個のオレンジを食べることができました。; 彼は四千五百九十個のオレンジを食べることができました。,1
1755,千百三十七ドルかかります。; 八千六百七十九ドルかかります。,1
1756,彼は七千四百九十六個のオレンジを食べることができました。; 彼は六千百九十二個のオレンジを食べることができました。,0
1757,彼は八千九百六個のオレンジを食べることができました。; 彼は二千二百三十六個のオレンジを食べることができました。,0
1758,部屋は六千三百六十七つのジャガイモで満たされていました。; 部屋は三千三百二十三つのジャガイモで満たされていました。,0
1759,部屋は五千九百七十五つのジャガイモで満たされていました。; 部屋は二千七百十四つのジャガイモで満たされていました。,0
1760,スメアゴルは四千六百八十九匹のハエを傷つけます。; スメアゴルは六千四百五十匹のハエを傷つけます。,1
1761,スメアゴルは四千七百五十九匹のハエを傷つけます。; スメアゴルは七千四百九十九匹のハエを傷つけます。,1
1762,家には猫が七千二百九十八匹いました。; 家には猫が六千二十八匹いました。,0
1763,部屋は六千七十三つのジャガイモで満たされていました。; 部屋は二千七百五十五つのジャガイモで満たされていました。,0
1764,アイゼンガードにホビット九千四百九十四匹を連れて行く。; アイゼンガードにホビット二千百三十九匹を連れて行く。,0
1765,図書館には六千二百四十五冊の本があります。; 図書館には二千百五十五冊の本があります。,0
1766,レゴラスは二千九百十四人の小人を投げました。; レゴラスは四千三百九十二人の小人を投げました。,1
1767,レゴラスは四千四十一人の小人を投げました。; レゴラスは千三百三十九人の小人を投げました。,0
1768,アイゼンガードにホビット五千二百九十六匹を連れて行く。; アイゼンガードにホビット四百四匹を連れて行く。,0
1769,スメアゴルは三百九十四匹のハエを傷つけます。; スメアゴルは二千百五十匹のハエを傷つけます。,1
1770,部屋は八千四百二十三つのジャガイモで満たされていました。; 部屋は千七百九十八つのジャガイモで満たされていました。,0
1771,レゴラスは九千六百四十八人の小人を投げました。; レゴラスは六千九百三十七人の小人を投げました。,0
1772,テーブルには五千六百七十六つのリンゴがありました。; テーブルには四百二十四つのリンゴがありました。,0
1773,彼は五千八百七十八個のオレンジを食べることができました。; 彼は四千九百二個のオレンジを食べることができました。,0
1774,レゴラスは六千四百六十四人の小人を投げました。; レゴラスは七千百六十人の小人を投げました。,1
1775,五百七十四ドルかかります。; 八百三十一ドルかかります。,1
1776,少年は六千八百十九枚のコインを持っています。; 少年は八千五百二十六枚のコインを持っています。,1
1777,二百七十三ドルかかります。; 千二百ドルかかります。,1
1778,部屋は三千六百二十二つのジャガイモで満たされていました。; 部屋は九千八百八十九つのジャガイモで満たされていました。,1
1779,彼は三千百八十個のオレンジを食べることができました。; 彼は千六百七十二個のオレンジを食べることができました。,0
1780,レゴラスは二百七十一人の小人を投げました。; レゴラスは八千九十七人の小人を投げました。,1
1781,レゴラスは六千三十七人の小人を投げました。; レゴラスは五千八百六十六人の小人を投げました。,0
1782,レゴラスは八千三百六十四人の小人を投げました。; レゴラスは六千三百二十人の小人を投げました。,0
1783,スメアゴルは四千五十五匹のハエを傷つけます。; スメアゴルは五千九百七匹のハエを傷つけます。,1
1784,レゴラスは七千七百十人の小人を投げました。; レゴラスは五千百四十三人の小人を投げました。,0
1785,アイゼンガードにホビット二百六十一匹を連れて行く。; アイゼンガードにホビット五千二百二十三匹を連れて行く。,1
1786,テーブルには八千八百八十七つのリンゴがありました。; テーブルには八千三百七十一つのリンゴがありました。,0
1787,部屋は四千七百七十四つのジャガイモで満たされていました。; 部屋は八千四百二十二つのジャガイモで満たされていました。,1
1788,九千五百一つのリングがあります。; 五千六百二十六つのリングがあります。,0
1789,アイゼンガードにホビット七千四百五十五匹を連れて行く。; アイゼンガードにホビット五千三百十三匹を連れて行く。,0
1790,部屋は千五百四十八つのジャガイモで満たされていました。; 部屋は四千七百九十一つのジャガイモで満たされていました。,1
1791,レゴラスは三千四百九十七人の小人を投げました。; レゴラスは七千四百五十人の小人を投げました。,1
1792,少年は九千百三十四枚のコインを持っています。; 少年は六千十二枚のコインを持っています。,0
1793,スメアゴルは二千七百七十八匹のハエを傷つけます。; スメアゴルは四千六百五十八匹のハエを傷つけます。,1
1794,家には猫が九千百五十八匹いました。; 家には猫が七千百七十六匹いました。,0
1795,図書館には八千四十冊の本があります。; 図書館には八千二百八十九冊の本があります。,1
1796,図書館には七千五百九十七冊の本があります。; 図書館には五千六百十六冊の本があります。,0
1797,彼は六百十三個のオレンジを食べることができました。; 彼は千八百五十一個のオレンジを食べることができました。,1
1798,部屋は四千三百七十八つのジャガイモで満たされていました。; 部屋は二千四百七十九つのジャガイモで満たされていました。,0
1799,九千六百三十一ドルかかります。; 九千九百八十七ドルかかります。,1
1800,図書館には九千二百二十冊の本があります。; 図書館には六千九百八十二冊の本があります。,0
1801,家には猫が千八百一匹いました。; 家には猫が八千九百五十八匹いました。,1
1802,彼は六千九百二十三個のオレンジを食べることができました。; 彼は四千六十七個のオレンジを食べることができました。,0
1803,家には猫が百三十匹いました。; 家には猫が九千二十四匹いました。,1
1804,テーブルには三千四百八十七つのリンゴがありました。; テーブルには三千十五つのリンゴがありました。,0
1805,アイゼンガードにホビット四千八百二匹を連れて行く。; アイゼンガードにホビット六千八百八十六匹を連れて行く。,1
1806,家には猫が五千四百九十二匹いました。; 家には猫が五千五百二十六匹いました。,1
1807,レゴラスは六千二百三人の小人を投げました。; レゴラスは三千九百六十二人の小人を投げました。,0
1808,彼は四千百九十個のオレンジを食べることができました。; 彼は九千二百八十個のオレンジを食べることができました。,1
1809,家には猫が七千十五匹いました。; 家には猫が八千六百九十三匹いました。,1
1810,テーブルには千百三十六つのリンゴがありました。; テーブルには六千九十つのリンゴがありました。,1
1811,図書館には七千九百四十四冊の本があります。; 図書館には七千一冊の本があります。,0
1812,テーブルには五千二百二十八つのリンゴがありました。; テーブルには二千三十八つのリンゴがありました。,0
1813,図書館には千七百十九冊の本があります。; 図書館には七千五百七十四冊の本があります。,1
1814,レゴラスは二千五百二十五人の小人を投げました。; レゴラスは五千三百四十二人の小人を投げました。,1
1815,テーブルには七千五百八十六つのリンゴがありました。; テーブルには四千六百五十六つのリンゴがありました。,0
1816,家には猫が八千二百九十八匹いました。; 家には猫が八千六百八十匹いました。,1
1817,家には猫が三千三百十二匹いました。; 家には猫が三千三百八十七匹いました。,1
1818,家には猫が七千三百六十五匹いました。; 家には猫が六千三十四匹いました。,0
1819,図書館には千四百八十二冊の本があります。; 図書館には五千二百三十八冊の本があります。,1
1820,アイゼンガードにホビット千二百七十四匹を連れて行く。; アイゼンガードにホビット七千七百三十四匹を連れて行く。,1
1821,四千二百五十六つのリングがあります。; 九千四百十九つのリングがあります。,1
1822,アイゼンガードにホビット二千五百二十一匹を連れて行く。; アイゼンガードにホビット七千四十九匹を連れて行く。,1
1823,部屋は四千四十二つのジャガイモで満たされていました。; 部屋は六千九百四十二つのジャガイモで満たされていました。,1
1824,部屋は八千三百八十一つのジャガイモで満たされていました。; 部屋は二千九百九十三つのジャガイモで満たされていました。,0
1825,八千百四十八ドルかかります。; 三千二百三十ドルかかります。,0
1826,部屋は四千六百九つのジャガイモで満たされていました。; 部屋は五千百五十七つのジャガイモで満たされていました。,1
1827,アイゼンガードにホビット五千九百六十九匹を連れて行く。; アイゼンガードにホビット三千七百八十五匹を連れて行く。,0
1828,テーブルには七千九百九つのリンゴがありました。; テーブルには八千二百三十六つのリンゴがありました。,1
1829,彼は五千三百四十九個のオレンジを食べることができました。; 彼は七千四百十三個のオレンジを食べることができました。,1
1830,家には猫が三千七百四匹いました。; 家には猫が七千五百六十四匹いました。,1
1831,家には猫が二百三十匹いました。; 家には猫が八千八百八十九匹いました。,1
1832,アイゼンガードにホビット七千八百四十二匹を連れて行く。; アイゼンガードにホビット八千三百四十四匹を連れて行く。,1
1833,彼は三千五百二十三個のオレンジを食べることができました。; 彼は七千二十八個のオレンジを食べることができました。,1
1834,家には猫が五千七百二十七匹いました。; 家には猫が九千九百八十匹いました。,1
1835,スメアゴルは四千九百八十三匹のハエを傷つけます。; スメアゴルは千六百五十八匹のハエを傷つけます。,0
1836,テーブルには五千六百二十五つのリンゴがありました。; テーブルには四千八百二十七つのリンゴがありました。,0
1837,家には猫が四千十六匹いました。; 家には猫が五千六百九十匹いました。,1
1838,少年は七千八十四枚のコインを持っています。; 少年は六千四十二枚のコインを持っています。,0
1839,部屋は三千三百八十六つのジャガイモで満たされていました。; 部屋は八千八百六十九つのジャガイモで満たされていました。,1
1840,図書館には六千三百二十六冊の本があります。; 図書館には九千九百八十三冊の本があります。,1
1841,レゴラスは六千六百十三人の小人を投げました。; レゴラスは七千六百七人の小人を投げました。,1
1842,八千三百十ドルかかります。; 六千三百四十四ドルかかります。,0
1843,五百十一つのリングがあります。; 二千百二十九つのリングがあります。,1
1844,家には猫が二千三百十三匹いました。; 家には猫が千八百五十七匹いました。,0
1845,レゴラスは七千百一人の小人を投げました。; レゴラスは二千五百三十六人の小人を投げました。,0
1846,アイゼンガードにホビット六千二百二十七匹を連れて行く。; アイゼンガードにホビット七百三十九匹を連れて行く。,0
1847,テーブルには三千九百三十一つのリンゴがありました。; テーブルには五千四百七十三つのリンゴがありました。,1
1848,千六百六十九つのリングがあります。; 四千六百八十九つのリングがあります。,1
1849,家には猫が五千八百五十九匹いました。; 家には猫が七千九百二十四匹いました。,1
1850,部屋は六千九百八十六つのジャガイモで満たされていました。; 部屋は七千六百三十三つのジャガイモで満たされていました。,1
1851,レゴラスは九千七百一人の小人を投げました。; レゴラスは千三百六人の小人を投げました。,0
1852,家には猫が六千百四十七匹いました。; 家には猫が六千九百五十五匹いました。,1
1853,部屋は二千四百八十八つのジャガイモで満たされていました。; 部屋は千九百六十四つのジャガイモで満たされていました。,0
1854,スメアゴルは九千五百三十五匹のハエを傷つけます。; スメアゴルは二千九百十六匹のハエを傷つけます。,0
1855,二千六ドルかかります。; 五千八百四十四ドルかかります。,1
1856,図書館には八千三冊の本があります。; 図書館には五千八百十九冊の本があります。,0
1857,スメアゴルは千三十三匹のハエを傷つけます。; スメアゴルは四千六百六十匹のハエを傷つけます。,1
1858,少年は四千八百九十七枚のコインを持っています。; 少年は七千三百九十二枚のコインを持っています。,1
1859,七千五百八十四つのリングがあります。; 二千二百三十五つのリングがあります。,0
1860,図書館には八千百九冊の本があります。; 図書館には二百五十九冊の本があります。,0
1861,レゴラスは八千八百二十六人の小人を投げました。; レゴラスは三千九百四十四人の小人を投げました。,0
1862,部屋は九千九百八十三つのジャガイモで満たされていました。; 部屋は二千三百八つのジャガイモで満たされていました。,0
1863,テーブルには二千二百九十七つのリンゴがありました。; テーブルには二千五百二十二つのリンゴがありました。,1
1864,スメアゴルは二千五百六十九匹のハエを傷つけます。; スメアゴルは八千三十八匹のハエを傷つけます。,1
1865,家には猫が五千五百二十八匹いました。; 家には猫が四千九百三十五匹いました。,0
1866,部屋は七千三百十七つのジャガイモで満たされていました。; 部屋は八千七百四十五つのジャガイモで満たされていました。,1
1867,千六百三十一つのリングがあります。; 千五百三十二つのリングがあります。,0
1868,レゴラスは千二百二十五人の小人を投げました。; レゴラスは五千九百六十七人の小人を投げました。,1
1869,部屋は六千九百三つのジャガイモで満たされていました。; 部屋は七千二百十九つのジャガイモで満たされていました。,1
1870,スメアゴルは二千六百十七匹のハエを傷つけます。; スメアゴルは九千九百五十八匹のハエを傷つけます。,1
1871,スメアゴルは千九百四十一匹のハエを傷つけます。; スメアゴルは四千五百七十五匹のハエを傷つけます。,1
1872,テーブルには五千九百八十つのリンゴがありました。; テーブルには七千二百六十八つのリンゴがありました。,1
1873,アイゼンガードにホビット四百三十八匹を連れて行く。; アイゼンガードにホビット六千八百八十匹を連れて行く。,1
1874,スメアゴルは三千九百五匹のハエを傷つけます。; スメアゴルは八千六百二十六匹のハエを傷つけます。,1
1875,九千七百七十七つのリングがあります。; 四千七百六十六つのリングがあります。,0
1876,部屋は二千六百十九つのジャガイモで満たされていました。; 部屋は六千五百十つのジャガイモで満たされていました。,1
1877,少年は六百八十八枚のコインを持っています。; 少年は七千六百七十二枚のコインを持っています。,1
1878,彼は二千六百九十六個のオレンジを食べることができました。; 彼は三千八百九十八個のオレンジを食べることができました。,1
1879,レゴラスは千三百五十四人の小人を投げました。; レゴラスは八千七百三十七人の小人を投げました。,1
1880,部屋は三千九百三十つのジャガイモで満たされていました。; 部屋は六千九百五十六つのジャガイモで満たされていました。,1
1881,家には猫が千四百八十七匹いました。; 家には猫が八千二百四十一匹いました。,1
1882,彼は八千八百五十個のオレンジを食べることができました。; 彼は千三百五十五個のオレンジを食べることができました。,0
1883,スメアゴルは六千五百二十九匹のハエを傷つけます。; スメアゴルは千二百八十匹のハエを傷つけます。,0
1884,少年は七百九十一枚のコインを持っています。; 少年は七千三百八十六枚のコインを持っています。,1
1885,八千五百十二ドルかかります。; 二千二百七十一ドルかかります。,0
1886,家には猫が千三十二匹いました。; 家には猫が二千百五十匹いました。,1
1887,四千二十三ドルかかります。; 九千三百七十五ドルかかります。,1
1888,二千八百八十一ドルかかります。; 九千九百二十五ドルかかります。,1
1889,三千四百十四ドルかかります。; 七千三百五十五ドルかかります。,1
1890,少年は七千百六十三枚のコインを持っています。; 少年は五千百九十枚のコインを持っています。,0
1891,部屋は二千百三十二つのジャガイモで満たされていました。; 部屋は千七百つのジャガイモで満たされていました。,0
1892,二千六百七十七ドルかかります。; 四千七百三十六ドルかかります。,1
1893,レゴラスは七千二百五十四人の小人を投げました。; レゴラスは八千五百六十三人の小人を投げました。,1
1894,図書館には二千九百三十七冊の本があります。; 図書館には五百三十八冊の本があります。,0
1895,部屋は九千二百十五つのジャガイモで満たされていました。; 部屋は八千百六十二つのジャガイモで満たされていました。,0
1896,家には猫が五千十一匹いました。; 家には猫が二千五百九十八匹いました。,0
1897,家には猫が五千四百七十九匹いました。; 家には猫が三千六十二匹いました。,0
1898,二百六十六ドルかかります。; 八千二百十ドルかかります。,1
1899,スメアゴルは八千七百八十七匹のハエを傷つけます。; スメアゴルは二千九百九十六匹のハエを傷つけます。,0
1900,部屋は八千百六つのジャガイモで満たされていました。; 部屋は二千九百七十六つのジャガイモで満たされていました。,0
1901,レゴラスは九千八百八十五人の小人を投げました。; レゴラスは五千八十人の小人を投げました。,0
1902,テーブルには五千二百六十四つのリンゴがありました。; テーブルには三千六百四十つのリンゴがありました。,0
1903,部屋は二千七百六十七つのジャガイモで満たされていました。; 部屋は九千四百七十六つのジャガイモで満たされていました。,1
1904,六千六百九十四ドルかかります。; 千百三十八ドルかかります。,0
