,sents,labels
0,レゴラスは三千九百三十人の小人を投げました。; レゴラスは四千五百七十七人の小人を投げました。,1
1921,レゴラスは六千六百十二人の小人を投げました。; レゴラスは二千五百八十八人の小人を投げました。,0
1922,図書館には四百十七冊の本があります。; 図書館には百九十一冊の本があります。,0
1923,テーブルには六千八百三十八つのリンゴがありました。; テーブルには七千五十九つのリンゴがありました。,1
1924,五百二十九ドルかかります。; 三千百五十ドルかかります。,1
1925,部屋は千三百四十六つのジャガイモで満たされていました。; 部屋は七千四百五十七つのジャガイモで満たされていました。,1
1926,家には猫が六千三百三十五匹いました。; 家には猫が二千六百五十四匹いました。,0
1927,アイゼンガードにホビット八千百七十八匹を連れて行く。; アイゼンガードにホビット四千五百四十匹を連れて行く。,0
1928,アイゼンガードにホビット九千六百二十三匹を連れて行く。; アイゼンガードにホビット七千百三十匹を連れて行く。,0
1929,アイゼンガードにホビット千四百四十五匹を連れて行く。; アイゼンガードにホビット四千五百九匹を連れて行く。,1
1930,スメアゴルは四千八百四十四匹のハエを傷つけます。; スメアゴルは八千七百五十三匹のハエを傷つけます。,1
1931,彼は四千五百四十三個のオレンジを食べることができました。; 彼は三千三百二十八個のオレンジを食べることができました。,0
1932,彼は七千百十四個のオレンジを食べることができました。; 彼は四百六十一個のオレンジを食べることができました。,0
1933,彼は六千八百六十一個のオレンジを食べることができました。; 彼は六百十個のオレンジを食べることができました。,0
1934,アイゼンガードにホビット八千五百十三匹を連れて行く。; アイゼンガードにホビット二千八百五十八匹を連れて行く。,0
1935,少年は八千九百四十三枚のコインを持っています。; 少年は七千三百十二枚のコインを持っています。,0
1936,九百ドルかかります。; 千四百三十ドルかかります。,1
1937,六千九百九十八つのリングがあります。; 七千八百九十七つのリングがあります。,1
1938,部屋は千六百九十一つのジャガイモで満たされていました。; 部屋は四千九十五つのジャガイモで満たされていました。,1
1939,図書館には四千五百六十八冊の本があります。; 図書館には四千五百四十四冊の本があります。,0
1940,スメアゴルは二千九百七十三匹のハエを傷つけます。; スメアゴルは二千百四匹のハエを傷つけます。,0
1941,二千八百八十七つのリングがあります。; 五千三百六十九つのリングがあります。,1
1942,家には猫が五千七百八十五匹いました。; 家には猫が千七百八十二匹いました。,0
1943,家には猫が三百二十三匹いました。; 家には猫が三百十一匹いました。,0
1944,彼は七千六百九十一個のオレンジを食べることができました。; 彼は千六百十個のオレンジを食べることができました。,0
1945,レゴラスは三千四百二十八人の小人を投げました。; レゴラスは九千五百五十七人の小人を投げました。,1
1946,図書館には九千百五十四冊の本があります。; 図書館には七千二百二十五冊の本があります。,0
1947,アイゼンガードにホビット千三百九十一匹を連れて行く。; アイゼンガードにホビット九千百四十九匹を連れて行く。,1
1948,三千六十三ドルかかります。; 六千九百九十七ドルかかります。,1
1949,八千六百六十三つのリングがあります。; 九千四百十二つのリングがあります。,1
1950,スメアゴルは八千五百四匹のハエを傷つけます。; スメアゴルは三千四百五十六匹のハエを傷つけます。,0
1951,少年は三千六百七十七枚のコインを持っています。; 少年は七千六百六十九枚のコインを持っています。,1
1952,部屋は四千六十五つのジャガイモで満たされていました。; 部屋は二千五百二十二つのジャガイモで満たされていました。,0
1953,図書館には七千九百三十六冊の本があります。; 図書館には二千五十七冊の本があります。,0
1954,八千四ドルかかります。; 六千五百三十三ドルかかります。,0
1955,彼は三千九百五十個のオレンジを食べることができました。; 彼は四千三百八十一個のオレンジを食べることができました。,1
1956,図書館には六千五百六十二冊の本があります。; 図書館には六千百七十九冊の本があります。,0
1957,三千二百九十八つのリングがあります。; 四千百七十六つのリングがあります。,1
1958,アイゼンガードにホビット九千八百三十匹を連れて行く。; アイゼンガードにホビット三千百五十五匹を連れて行く。,0
1959,スメアゴルは千八百五十六匹のハエを傷つけます。; スメアゴルは九千六百二十六匹のハエを傷つけます。,1
1960,家には猫が八千八百七十六匹いました。; 家には猫が九千七十五匹いました。,1
1961,部屋は六千二百四十四つのジャガイモで満たされていました。; 部屋は七千百五十つのジャガイモで満たされていました。,1
1962,スメアゴルは三千八百五十八匹のハエを傷つけます。; スメアゴルは二千三百五十匹のハエを傷つけます。,0
1963,アイゼンガードにホビット五百三十二匹を連れて行く。; アイゼンガードにホビット三千五百八十三匹を連れて行く。,1
1964,三千七百十三つのリングがあります。; 二千八百十六つのリングがあります。,0
1965,図書館には六千三百六十二冊の本があります。; 図書館には二千八百六十一冊の本があります。,0
1966,少年は五千百七十九枚のコインを持っています。; 少年は二千六百七十七枚のコインを持っています。,0
1967,少年は七千二百二枚のコインを持っています。; 少年は二千三百九十一枚のコインを持っています。,0
1968,家には猫が千二百三十五匹いました。; 家には猫が千七百八十四匹いました。,1
1969,テーブルには千二百九つのリンゴがありました。; テーブルには千九百三十二つのリンゴがありました。,1
1970,家には猫が九千二百八十八匹いました。; 家には猫が五千八百四十七匹いました。,0
1971,アイゼンガードにホビット三千五百八匹を連れて行く。; アイゼンガードにホビット三千五百三匹を連れて行く。,0
1972,七千二百五十九ドルかかります。; 五千八百三十六ドルかかります。,0
1973,スメアゴルは三千二百六十三匹のハエを傷つけます。; スメアゴルは四千五百三十五匹のハエを傷つけます。,1
1974,少年は六千二百六十枚のコインを持っています。; 少年は九千三百六十三枚のコインを持っています。,1
1975,少年は五千五百九十九枚のコインを持っています。; 少年は二千九百四十五枚のコインを持っています。,0
1976,千二百七十三ドルかかります。; 五千九百四十九ドルかかります。,1
1977,九千百九十ドルかかります。; 五千三百二十八ドルかかります。,0
1978,図書館には千七百五冊の本があります。; 図書館には八千二百三十七冊の本があります。,1
1979,彼は七千九百九個のオレンジを食べることができました。; 彼は五千百二十九個のオレンジを食べることができました。,0
1980,家には猫が九千四十一匹いました。; 家には猫が七千六百七十三匹いました。,0
1981,彼は三千三百六十一個のオレンジを食べることができました。; 彼は六千四百二十六個のオレンジを食べることができました。,1
1982,アイゼンガードにホビット四千六百三十四匹を連れて行く。; アイゼンガードにホビット六百六十八匹を連れて行く。,0
1983,レゴラスは九千百二十七人の小人を投げました。; レゴラスは四千八百十三人の小人を投げました。,0
1984,少年は五千七百三十九枚のコインを持っています。; 少年は二千二百九十二枚のコインを持っています。,0
1985,彼は五千八十二個のオレンジを食べることができました。; 彼は四千七百五十五個のオレンジを食べることができました。,0
1986,スメアゴルは六千十二匹のハエを傷つけます。; スメアゴルは七千二百四十二匹のハエを傷つけます。,1
1987,レゴラスは二千三百七人の小人を投げました。; レゴラスは四千四百三十七人の小人を投げました。,1
1988,少年は六千二十五枚のコインを持っています。; 少年は千三百二十五枚のコインを持っています。,0
1989,スメアゴルは三千八十八匹のハエを傷つけます。; スメアゴルは二千五百一匹のハエを傷つけます。,0
1990,二千五十一ドルかかります。; 二千百十ドルかかります。,1
1991,四千六百十三つのリングがあります。; 七千七百五十八つのリングがあります。,1
1992,彼は五千六百三十二個のオレンジを食べることができました。; 彼は五千五百十一個のオレンジを食べることができました。,0
1993,アイゼンガードにホビット四千九百六十八匹を連れて行く。; アイゼンガードにホビット百二十四匹を連れて行く。,0
1994,家には猫が二千百三十五匹いました。; 家には猫が八千三百三十一匹いました。,1
1995,図書館には五千八百八十二冊の本があります。; 図書館には二千百十九冊の本があります。,0
1996,彼は八千二百八十一個のオレンジを食べることができました。; 彼は七千二百三個のオレンジを食べることができました。,0
1997,レゴラスは五十七人の小人を投げました。; レゴラスは二千五百四十五人の小人を投げました。,1
1998,アイゼンガードにホビット二千五百六十六匹を連れて行く。; アイゼンガードにホビット六千五百八匹を連れて行く。,1
1999,レゴラスは五千九百二人の小人を投げました。; レゴラスは九千三百九十七人の小人を投げました。,1
2000,部屋は三千六百五十四つのジャガイモで満たされていました。; 部屋は六千百六十つのジャガイモで満たされていました。,1
2001,家には猫が四千八百二十三匹いました。; 家には猫が二千百六十六匹いました。,0
2002,図書館には三千七百八十冊の本があります。; 図書館には六千三百六冊の本があります。,1
2003,彼は二百十六個のオレンジを食べることができました。; 彼は九千三百四十六個のオレンジを食べることができました。,1
2004,部屋は七千百五十七つのジャガイモで満たされていました。; 部屋は七千八百三十つのジャガイモで満たされていました。,1
2005,家には猫が七百五十七匹いました。; 家には猫が二千五十五匹いました。,1
2006,五千九百五十八ドルかかります。; 四千九百八十八ドルかかります。,0
2007,彼は四千五百八十三個のオレンジを食べることができました。; 彼は千七百七十九個のオレンジを食べることができました。,0
2008,家には猫が八千九百八十三匹いました。; 家には猫が八千五百六十六匹いました。,0
2009,部屋は八百四十二つのジャガイモで満たされていました。; 部屋は千二百七十三つのジャガイモで満たされていました。,1
2010,テーブルには五千九十九つのリンゴがありました。; テーブルには三千百三つのリンゴがありました。,0
2011,レゴラスは四千六百七十四人の小人を投げました。; レゴラスは三千六百七十一人の小人を投げました。,0
2012,家には猫が千四百八十八匹いました。; 家には猫が三千九十二匹いました。,1
2013,三千七百五十八つのリングがあります。; 八千二百二十六つのリングがあります。,1
2014,図書館には六千五百七十冊の本があります。; 図書館には七千九百八十冊の本があります。,1
2015,少年は八千八百五十七枚のコインを持っています。; 少年は六千二百九十枚のコインを持っています。,0
2016,少年は二千七百三十三枚のコインを持っています。; 少年は四千九百十八枚のコインを持っています。,1
2017,スメアゴルは四千九十五匹のハエを傷つけます。; スメアゴルは四千五百四十七匹のハエを傷つけます。,1
2018,家には猫が八千九百二十三匹いました。; 家には猫が六千八百二十六匹いました。,0
2019,アイゼンガードにホビット六千八百五十九匹を連れて行く。; アイゼンガードにホビット二千九百三十二匹を連れて行く。,0
2020,家には猫が七百六十七匹いました。; 家には猫が二千七百二十八匹いました。,1
2021,部屋は九千二百五つのジャガイモで満たされていました。; 部屋は九千七百十つのジャガイモで満たされていました。,1
2022,家には猫が五千二百二十六匹いました。; 家には猫が二千二百六匹いました。,0
2023,図書館には八千二百二十三冊の本があります。; 図書館には八十八冊の本があります。,0
2024,部屋は九千六百九十二つのジャガイモで満たされていました。; 部屋は八百七十三つのジャガイモで満たされていました。,0
2025,少年は九千八百七十一枚のコインを持っています。; 少年は九千六百九十二枚のコインを持っています。,0
2026,部屋は五千五百七十つのジャガイモで満たされていました。; 部屋は千七百十八つのジャガイモで満たされていました。,0
2027,彼は千五百三十八個のオレンジを食べることができました。; 彼は千七百二十二個のオレンジを食べることができました。,1
2028,アイゼンガードにホビット八千五十六匹を連れて行く。; アイゼンガードにホビット七千八百四十匹を連れて行く。,0
2029,部屋は五千百三十四つのジャガイモで満たされていました。; 部屋は六千七百二十五つのジャガイモで満たされていました。,1
2030,スメアゴルは六千六百四十七匹のハエを傷つけます。; スメアゴルは三千七百三十一匹のハエを傷つけます。,0
2031,少年は七千二十三枚のコインを持っています。; 少年は九千二百七十五枚のコインを持っています。,1
2032,図書館には八千五十七冊の本があります。; 図書館には八千百九十三冊の本があります。,1
2033,図書館には四千四十三冊の本があります。; 図書館には二千四百六十七冊の本があります。,0
2034,七千百九十ドルかかります。; 二千二百十五ドルかかります。,0
2035,七千二百十九つのリングがあります。; 五百十六つのリングがあります。,0
2036,六千九百五十三ドルかかります。; 千五百五十九ドルかかります。,0
2037,部屋は五千二百五十つのジャガイモで満たされていました。; 部屋は五千五百二十九つのジャガイモで満たされていました。,1
2038,二千八百八十六つのリングがあります。; 七千六十七つのリングがあります。,1
2039,部屋は四千二百六十七つのジャガイモで満たされていました。; 部屋は五千百七十六つのジャガイモで満たされていました。,1
2040,少年は八千八百六十四枚のコインを持っています。; 少年は六千三百七十枚のコインを持っています。,0
2041,八千七百二ドルかかります。; 二千二百三十二ドルかかります。,0
2042,少年は千六百四十枚のコインを持っています。; 少年は二千百四十二枚のコインを持っています。,1
2043,彼は九千四百六十一個のオレンジを食べることができました。; 彼は八千九十六個のオレンジを食べることができました。,0
2044,千六百九十つのリングがあります。; 千九百二十九つのリングがあります。,1
2045,彼は七千三百九個のオレンジを食べることができました。; 彼は千三百四個のオレンジを食べることができました。,0
2046,二千九百六十一ドルかかります。; 四千六百五十一ドルかかります。,1
2047,家には猫が百六匹いました。; 家には猫が五千五十一匹いました。,1
2048,彼は九千八百七個のオレンジを食べることができました。; 彼は四千二百六十六個のオレンジを食べることができました。,0
2049,百六十九つのリングがあります。; 四千八百四十二つのリングがあります。,1
2050,四千三百九十二ドルかかります。; 千百七十七ドルかかります。,0
2051,テーブルには五千九百六十六つのリンゴがありました。; テーブルには二千七百二十五つのリンゴがありました。,0
2052,彼は八千四百七十六個のオレンジを食べることができました。; 彼は六千二百十五個のオレンジを食べることができました。,0
2053,図書館には二千二百七十七冊の本があります。; 図書館には七千六十四冊の本があります。,1
2054,六千三百十一ドルかかります。; 三千五百五十三ドルかかります。,0
2055,家には猫が三千八百二十九匹いました。; 家には猫が六千九百四十七匹いました。,1
2056,彼は五千百七十八個のオレンジを食べることができました。; 彼は七千四百二十四個のオレンジを食べることができました。,1
2057,彼は九千六百九個のオレンジを食べることができました。; 彼は二千百五十個のオレンジを食べることができました。,0
2058,少年は六千四百三十一枚のコインを持っています。; 少年は六千三百三十四枚のコインを持っています。,0
2059,九千五百五ドルかかります。; 三千六百十二ドルかかります。,0
2060,スメアゴルは六千六百二十八匹のハエを傷つけます。; スメアゴルは八千百六十九匹のハエを傷つけます。,1
2061,図書館には三千九百二十八冊の本があります。; 図書館には八千九冊の本があります。,1
2062,家には猫が千八百十五匹いました。; 家には猫が四千四百五十八匹いました。,1
2063,二千七百四十八つのリングがあります。; 四千六百四十七つのリングがあります。,1
2064,部屋は九千百八つのジャガイモで満たされていました。; 部屋は九千五百五十一つのジャガイモで満たされていました。,1
2065,スメアゴルは八千二百八十六匹のハエを傷つけます。; スメアゴルは四千二百四十二匹のハエを傷つけます。,0
2066,テーブルには千七百九十つのリンゴがありました。; テーブルには七千六百九十六つのリンゴがありました。,1
2067,彼は三千六百六十六個のオレンジを食べることができました。; 彼は六千八百六十八個のオレンジを食べることができました。,1
2068,スメアゴルは千六百三十二匹のハエを傷つけます。; スメアゴルは五千七十六匹のハエを傷つけます。,1
2069,図書館には六千百二十六冊の本があります。; 図書館には五百七十七冊の本があります。,0
2070,九千七百二十四ドルかかります。; 九千三百八十三ドルかかります。,0
2071,家には猫が四千七百六十三匹いました。; 家には猫が千五百二十一匹いました。,0
2072,少年は五千八百八十一枚のコインを持っています。; 少年は四千九百九十二枚のコインを持っています。,0
2073,家には猫が九千八百三十六匹いました。; 家には猫が三千七百九十三匹いました。,0
2074,アイゼンガードにホビット五千二百九十三匹を連れて行く。; アイゼンガードにホビット八千三百九匹を連れて行く。,1
2075,レゴラスは七千五百七十五人の小人を投げました。; レゴラスは六千六百九十四人の小人を投げました。,0
2076,図書館には八千九百七十八冊の本があります。; 図書館には九千四百五十九冊の本があります。,1
2077,アイゼンガードにホビット四十六匹を連れて行く。; アイゼンガードにホビット二千八百六十七匹を連れて行く。,1
2078,五千八百二十七ドルかかります。; 七千九百六ドルかかります。,1
2079,彼は四千百七十七個のオレンジを食べることができました。; 彼は五千四百九十九個のオレンジを食べることができました。,1
2080,家には猫が五千九百四十三匹いました。; 家には猫が八千五百三十八匹いました。,1
2081,彼は二百五十五個のオレンジを食べることができました。; 彼は九千七百八十一個のオレンジを食べることができました。,1
2082,スメアゴルは六千七百四十九匹のハエを傷つけます。; スメアゴルは五十四匹のハエを傷つけます。,0
2083,部屋は四千九百十一つのジャガイモで満たされていました。; 部屋は八千二百三つのジャガイモで満たされていました。,1
2084,図書館には四千八百二十二冊の本があります。; 図書館には四千七十一冊の本があります。,0
2085,アイゼンガードにホビット四千三百六十九匹を連れて行く。; アイゼンガードにホビット七千四十六匹を連れて行く。,1
2086,アイゼンガードにホビット七千七百四十六匹を連れて行く。; アイゼンガードにホビット八千四百五十七匹を連れて行く。,1
2087,アイゼンガードにホビット六千七百六十八匹を連れて行く。; アイゼンガードにホビット二千八百四十八匹を連れて行く。,0
2088,二千五百九十つのリングがあります。; 二千九百十二つのリングがあります。,1
2089,スメアゴルは八千六百八十八匹のハエを傷つけます。; スメアゴルは千五百九十三匹のハエを傷つけます。,0
2090,七千七百三十三ドルかかります。; 六百三十八ドルかかります。,0
2091,部屋は七百二十五つのジャガイモで満たされていました。; 部屋は四千三百五つのジャガイモで満たされていました。,1
2092,部屋は千三百三十二つのジャガイモで満たされていました。; 部屋は九千二百つのジャガイモで満たされていました。,1
2093,部屋は八千七百八十一つのジャガイモで満たされていました。; 部屋は七千六十つのジャガイモで満たされていました。,0
2094,千三百十三ドルかかります。; 三千百七十九ドルかかります。,1
2095,レゴラスは二千四百七十七人の小人を投げました。; レゴラスは六千八百八十九人の小人を投げました。,1
2096,三千五百八十九ドルかかります。; 九百八十八ドルかかります。,0
2097,レゴラスは五千十一人の小人を投げました。; レゴラスは七千九百五十二人の小人を投げました。,1
2098,彼は九千三百五十五個のオレンジを食べることができました。; 彼は五千八百九十二個のオレンジを食べることができました。,0
2099,彼は七百六十二個のオレンジを食べることができました。; 彼は二千四百六十個のオレンジを食べることができました。,1
2100,家には猫が百七十四匹いました。; 家には猫が九千六百十八匹いました。,1
2101,家には猫が六百二十九匹いました。; 家には猫が三千三百五匹いました。,1
2102,アイゼンガードにホビット三千七十五匹を連れて行く。; アイゼンガードにホビット七千七百七十六匹を連れて行く。,1
2103,六千九十六ドルかかります。; 二百十三ドルかかります。,0
2104,テーブルには四千七百五十三つのリンゴがありました。; テーブルには五千三百二十つのリンゴがありました。,1
2105,部屋は四千六百四つのジャガイモで満たされていました。; 部屋は三千八百九十九つのジャガイモで満たされていました。,0
2106,家には猫が七千三百七十二匹いました。; 家には猫が千七百三十七匹いました。,0
2107,スメアゴルは千六百六十八匹のハエを傷つけます。; スメアゴルは六千九百六十六匹のハエを傷つけます。,1
2108,六千九百十ドルかかります。; 六千七百四十七ドルかかります。,0
2109,スメアゴルは七千四百九十五匹のハエを傷つけます。; スメアゴルは三千四百四十五匹のハエを傷つけます。,0
2110,アイゼンガードにホビット四千五百二匹を連れて行く。; アイゼンガードにホビット六百七十八匹を連れて行く。,0
2111,彼は三千九百八十七個のオレンジを食べることができました。; 彼は九千百二十三個のオレンジを食べることができました。,1
2112,五百五十二つのリングがあります。; 六千九百十つのリングがあります。,1
2113,七千六百九十七ドルかかります。; 二千八百六十五ドルかかります。,0
2114,アイゼンガードにホビット六千六十五匹を連れて行く。; アイゼンガードにホビット八千百四十七匹を連れて行く。,1
2115,スメアゴルは八千七百八十八匹のハエを傷つけます。; スメアゴルは二千八百三十五匹のハエを傷つけます。,0
2116,少年は三千五百五十一枚のコインを持っています。; 少年は二千三百五十八枚のコインを持っています。,0
2117,テーブルには七百五十つのリンゴがありました。; テーブルには六千二百二十七つのリンゴがありました。,1
2118,スメアゴルは五千百五十九匹のハエを傷つけます。; スメアゴルは千三百五十九匹のハエを傷つけます。,0
2119,部屋は八百四十六つのジャガイモで満たされていました。; 部屋は五千百一つのジャガイモで満たされていました。,1
2120,家には猫が七千八百四十一匹いました。; 家には猫が四千七百四十七匹いました。,0
2121,テーブルには七千七百八十四つのリンゴがありました。; テーブルには千七百二十八つのリンゴがありました。,0
2122,部屋は九千三百七十七つのジャガイモで満たされていました。; 部屋は五千九百三十六つのジャガイモで満たされていました。,0
2123,スメアゴルは九千五百二十六匹のハエを傷つけます。; スメアゴルは六千二百七十五匹のハエを傷つけます。,0
2124,レゴラスは七千六百六十九人の小人を投げました。; レゴラスは八千八百四十七人の小人を投げました。,1
2125,少年は四千五百五十三枚のコインを持っています。; 少年は七千五百四十六枚のコインを持っています。,1
2126,家には猫が四百六十匹いました。; 家には猫が四千六百五十三匹いました。,1
2127,少年は二千九百六十四枚のコインを持っています。; 少年は五千九百二十七枚のコインを持っています。,1
2128,彼は八千二百八十九個のオレンジを食べることができました。; 彼は二千七百五十三個のオレンジを食べることができました。,0
2129,家には猫が三千百三十八匹いました。; 家には猫が七千二百三十一匹いました。,1
2130,三千百六十三つのリングがあります。; 七千四百六十五つのリングがあります。,1
2131,アイゼンガードにホビット三千八百二十九匹を連れて行く。; アイゼンガードにホビット四千六百三匹を連れて行く。,1
2132,テーブルには五千四百十つのリンゴがありました。; テーブルには三千九百二十つのリンゴがありました。,0
2133,三千三百八十六ドルかかります。; 二百五十八ドルかかります。,0
2134,テーブルには七千三百十つのリンゴがありました。; テーブルには三百九十五つのリンゴがありました。,0
2135,レゴラスは六千八百三十五人の小人を投げました。; レゴラスは三千二百十八人の小人を投げました。,0
2136,家には猫が六千二十二匹いました。; 家には猫が千三百三匹いました。,0
2137,レゴラスは五千四百六十六人の小人を投げました。; レゴラスは九千八百十九人の小人を投げました。,1
2138,少年は千四十枚のコインを持っています。; 少年は二千八百七十六枚のコインを持っています。,1
2139,アイゼンガードにホビット九千四百二十匹を連れて行く。; アイゼンガードにホビット七千七十八匹を連れて行く。,0
2140,家には猫が三百二十六匹いました。; 家には猫が四百三十五匹いました。,1
2141,彼は千九百六個のオレンジを食べることができました。; 彼は六千九百九十六個のオレンジを食べることができました。,1
2142,テーブルには三千百五十九つのリンゴがありました。; テーブルには千十七つのリンゴがありました。,0
2143,少年は四千三百三十七枚のコインを持っています。; 少年は三千五百二十四枚のコインを持っています。,0
2144,彼は九千百九個のオレンジを食べることができました。; 彼は八千四百五十二個のオレンジを食べることができました。,0
2145,彼は七千三百九十九個のオレンジを食べることができました。; 彼は二千七百二十二個のオレンジを食べることができました。,0
2146,レゴラスは八千五百七十二人の小人を投げました。; レゴラスは五千四百五十人の小人を投げました。,0
2147,少年は五千五百七十八枚のコインを持っています。; 少年は三千七百七十四枚のコインを持っています。,0
2148,八千七百七十三つのリングがあります。; 千七百六十一つのリングがあります。,0
2149,レゴラスは六千七百四十八人の小人を投げました。; レゴラスは九千八百五十一人の小人を投げました。,1
2150,家には猫が千七百八十六匹いました。; 家には猫が八千三百六十二匹いました。,1
2151,テーブルには八千九百五十三つのリンゴがありました。; テーブルには四千三百九十三つのリンゴがありました。,0
2152,部屋は五千三百四十五つのジャガイモで満たされていました。; 部屋は五千三百二十五つのジャガイモで満たされていました。,0
2153,四千三百六十ドルかかります。; 六千二百八ドルかかります。,1
2154,レゴラスは二千八百九十五人の小人を投げました。; レゴラスは五千七百七十三人の小人を投げました。,1
2155,部屋は八千五百八十九つのジャガイモで満たされていました。; 部屋は三千百三つのジャガイモで満たされていました。,0
2156,アイゼンガードにホビット六千百二十一匹を連れて行く。; アイゼンガードにホビット千七百十一匹を連れて行く。,0
2157,スメアゴルは千四百十三匹のハエを傷つけます。; スメアゴルは六千七百七十四匹のハエを傷つけます。,1
2158,アイゼンガードにホビット八千四百七十六匹を連れて行く。; アイゼンガードにホビット二千百七十三匹を連れて行く。,0
2159,スメアゴルは七千三百七十八匹のハエを傷つけます。; スメアゴルは二千百七十四匹のハエを傷つけます。,0
2160,スメアゴルは五千百七十九匹のハエを傷つけます。; スメアゴルは八千四百七匹のハエを傷つけます。,1
2161,図書館には二千二百九十七冊の本があります。; 図書館には百五十八冊の本があります。,0
2162,少年は四千九百四十七枚のコインを持っています。; 少年は五千八十八枚のコインを持っています。,1
2163,八千七百二ドルかかります。; 七千七百五十三ドルかかります。,0
2164,家には猫が七千五百八十匹いました。; 家には猫が五千三十一匹いました。,0
2165,少年は二千九百八十二枚のコインを持っています。; 少年は九千九十枚のコインを持っています。,1
2166,図書館には九千四百七十二冊の本があります。; 図書館には二千八百冊の本があります。,0
2167,図書館には四千九百六十冊の本があります。; 図書館には九千九百八十五冊の本があります。,1
2168,少年は三千六百四十三枚のコインを持っています。; 少年は五千二百七十五枚のコインを持っています。,1
2169,家には猫が二千百八十四匹いました。; 家には猫が七千五百十八匹いました。,1
2170,スメアゴルは八十二匹のハエを傷つけます。; スメアゴルは七千百五十五匹のハエを傷つけます。,1
2171,アイゼンガードにホビット九千二百十三匹を連れて行く。; アイゼンガードにホビット九千二十匹を連れて行く。,0
2172,部屋は五千二十五つのジャガイモで満たされていました。; 部屋は六百七十六つのジャガイモで満たされていました。,0
2173,少年は七千百二十四枚のコインを持っています。; 少年は三千四百六十二枚のコインを持っています。,0
2174,四千四百二つのリングがあります。; 千六百九十四つのリングがあります。,0
2175,家には猫が千百五十八匹いました。; 家には猫が七千六百八十八匹いました。,1
2176,家には猫が五千八百四十六匹いました。; 家には猫が五千百六十三匹いました。,0
2177,彼は四千五百六個のオレンジを食べることができました。; 彼は七千八十六個のオレンジを食べることができました。,1
2178,テーブルには五千六百四十二つのリンゴがありました。; テーブルには三千百三十五つのリンゴがありました。,0
2179,アイゼンガードにホビット四千五百四十九匹を連れて行く。; アイゼンガードにホビット七千七百十六匹を連れて行く。,1
2180,図書館には六千百十七冊の本があります。; 図書館には九千八百三十六冊の本があります。,1
2181,レゴラスは四千七百四十六人の小人を投げました。; レゴラスは五千五百五十九人の小人を投げました。,1
2182,少年は四千二十三枚のコインを持っています。; 少年は四千百四十枚のコインを持っています。,1
2183,レゴラスは六千六百二十四人の小人を投げました。; レゴラスは四百九十一人の小人を投げました。,0
2184,部屋は二千五百八つのジャガイモで満たされていました。; 部屋は九千八百九十六つのジャガイモで満たされていました。,1
2185,八千八百五十二つのリングがあります。; 七千二百六十一つのリングがあります。,0
2186,部屋は二千五百四十二つのジャガイモで満たされていました。; 部屋は四千九百八十三つのジャガイモで満たされていました。,1
2187,アイゼンガードにホビット四千三百三十八匹を連れて行く。; アイゼンガードにホビット三千三百五十八匹を連れて行く。,0
2188,部屋は三百八十五つのジャガイモで満たされていました。; 部屋は六千六百十八つのジャガイモで満たされていました。,1
2189,三千八十八ドルかかります。; 千百八十五ドルかかります。,0
2190,レゴラスは四百九十二人の小人を投げました。; レゴラスは九千七百八十六人の小人を投げました。,1
2191,レゴラスは六百三十八人の小人を投げました。; レゴラスは九千三百二十五人の小人を投げました。,1
2192,少年は三千二百五十一枚のコインを持っています。; 少年は千八百五十六枚のコインを持っています。,0
2193,二百六十二ドルかかります。; 五千八百二十一ドルかかります。,1
2194,テーブルには六千三十八つのリンゴがありました。; テーブルには四千三百三十九つのリンゴがありました。,0
2195,アイゼンガードにホビット八千三百十三匹を連れて行く。; アイゼンガードにホビット六千六百四十九匹を連れて行く。,0
2196,テーブルには五千十九つのリンゴがありました。; テーブルには二千九百四十五つのリンゴがありました。,0
2197,図書館には六千五百五十二冊の本があります。; 図書館には三千八百冊の本があります。,0
2198,少年は五千五百四十二枚のコインを持っています。; 少年は六千八百一枚のコインを持っています。,1
2199,少年は七千六百五十六枚のコインを持っています。; 少年は九千四百三十一枚のコインを持っています。,1
2200,彼は六千二百二十五個のオレンジを食べることができました。; 彼は五千六百三十八個のオレンジを食べることができました。,0
2201,テーブルには九千八百四十二つのリンゴがありました。; テーブルには九千七百四十九つのリンゴがありました。,0
2202,九千五百六十八ドルかかります。; 七千七百四十五ドルかかります。,0
2203,レゴラスは二千四百四十八人の小人を投げました。; レゴラスは三千七百六十五人の小人を投げました。,1
2204,彼は三千九百八十一個のオレンジを食べることができました。; 彼は八千三百三十二個のオレンジを食べることができました。,1
2205,少年は三千九百二枚のコインを持っています。; 少年は六千百四十四枚のコインを持っています。,1
2206,千九百十四つのリングがあります。; 千二百十五つのリングがあります。,0
2207,テーブルには五百六十二つのリンゴがありました。; テーブルには四千九百十五つのリンゴがありました。,1
2208,レゴラスは九千五百四十六人の小人を投げました。; レゴラスは千二百三十五人の小人を投げました。,0
2209,図書館には九千五百五十四冊の本があります。; 図書館には千百五十二冊の本があります。,0
2210,彼は六千六百六十一個のオレンジを食べることができました。; 彼は三千百七十七個のオレンジを食べることができました。,0
2211,テーブルには四千二百九十七つのリンゴがありました。; テーブルには三千百八十六つのリンゴがありました。,0
2212,家には猫が五百六十五匹いました。; 家には猫が四百二十六匹いました。,0
2213,テーブルには八百六十一つのリンゴがありました。; テーブルには二千二百四十九つのリンゴがありました。,1
2214,図書館には二千三百七十八冊の本があります。; 図書館には七千六百一冊の本があります。,1
