,sents,labels
988,La pièce était remplie de vingt sept pommes de terre.; La pièce était remplie de trois mille neuf cent huit pommes de terre.,1
989,Il pouvait manger deux mille neuf cent dix sept oranges.; Il pouvait manger quatre mille deux cent cinquante neuf oranges.,1
990,Le garçon a deux mille huit cent quatre vingt quatre pièces.; Le garçon a neuf cent soixante douze pièces.,0
991,La pièce était remplie de mille soixante dix neuf pommes de terre.; La pièce était remplie de onze pommes de terre.,0
992,Il y avait trois mille neuf cent vingt six chats dans la maison.; Il y avait deux cent quatre vingt neuf chats dans la maison.,0
993,La pièce était remplie de quatre mille trois cent quatre vingt six pommes de terre.; La pièce était remplie de trois mille six cent soixante quatre pommes de terre.,0
994,La pièce était remplie de deux mille cinq cent dix neuf pommes de terre.; La pièce était remplie de trois mille deux cent six pommes de terre.,1
995,Le garçon a deux mille soixante douze pièces.; Le garçon a trois mille quatre cent dix neuf pièces.,1
996,La pièce était remplie de deux mille six cent quatre vingt dix neuf pommes de terre.; La pièce était remplie de quatre mille cent soixante pommes de terre.,1
997,Il y avait quatre mille sept cent trente quatre pommes sur la table.; Il y avait mille deux cent quarante pommes sur la table.,0
998,Ils emmènent trois mille quatre cent quatre vingt quinze hobbits à Isengard.; Ils emmènent deux mille cent dix huit hobbits à Isengard.,0
999,Il y a quatre mille cent quarante anneaux.; Il y a trois mille huit cent quarante neuf anneaux.,0
1000,Il y avait cent cinquante et un chats dans la maison.; Il y avait deux mille trois cent trente neuf chats dans la maison.,1
1001,Il y a trois mille neuf cent soixante quatorze anneaux.; Il y a deux cent cinquante deux anneaux.,0
1002,Cela coûte mille sept cent soixante et onze dollars.; Cela coûte deux mille six cent deux dollars.,1
1003,Ils emmènent deux mille six cent vingt et un hobbits à Isengard.; Ils emmènent mille sept cent quarante hobbits à Isengard.,0
1004,Il y avait trois mille huit cent soixante dix huit pommes sur la table.; Il y avait quatre mille cent neuf pommes sur la table.,1
1005,Smeagol blesse deux mille huit cent dix huit mouches.; Smeagol blesse quatre mille six cent cinquante mouches.,1
1006,Il y avait trois mille cent quatre vingts pommes sur la table.; Il y avait trois mille cinq cent quarante trois pommes sur la table.,1
1007,Il pouvait manger mille soixante huit oranges.; Il pouvait manger quatre mille huit cent soixante quatre oranges.,1
1008,Legolas a jeté quatre cent quatre vingt treize nains.; Legolas a jeté deux mille six cent vingt sept nains.,1
1009,Smeagol blesse cinq cent quatre vingt onze mouches.; Smeagol blesse quatre cent soixante seize mouches.,0
1010,Il y avait trente neuf chats dans la maison.; Il y avait deux mille cinq cent quatre vingt treize chats dans la maison.,1
1011,Il y avait deux mille cinq cent quatre vingt dix pommes sur la table.; Il y avait mille trois cents pommes sur la table.,0
1012,Cela coûte neuf cent trente dollars.; Cela coûte trois cent vingt trois dollars.,0
1013,Il y avait six cent quarante huit pommes sur la table.; Il y avait trois mille huit cent dix neuf pommes sur la table.,1
1014,La pièce était remplie de trois mille neuf cent huit pommes de terre.; La pièce était remplie de mille huit cent soixante et un pommes de terre.,0
1015,Cela coûte mille neuf cent cinquante six dollars.; Cela coûte mille trois cent quatre vingt dix huit dollars.,0
1016,Il y a deux mille trente sept anneaux.; Il y a mille trois cent un anneaux.,0
1017,La pièce était remplie de neuf cent trente cinq pommes de terre.; La pièce était remplie de quatre cent cinquante neuf pommes de terre.,0
1018,Il y a trois mille neuf cent soixante huit livres dans la bibliothèque.; Il y a deux mille dix neuf livres dans la bibliothèque.,0
1019,Legolas a jeté trois mille trois cent quatre vingt six nains.; Legolas a jeté quatre mille trois cent cinq nains.,1
1020,Il y avait mille deux cent huit chats dans la maison.; Il y avait quatre mille six cent treize chats dans la maison.,1
1021,Smeagol blesse quatre mille quatre cent deux mouches.; Smeagol blesse trois mille cinquante neuf mouches.,0
1022,Smeagol blesse quatre mille quatre cent treize mouches.; Smeagol blesse huit cent cinquante trois mouches.,0
1023,Le garçon a quatre mille deux cent quarante sept pièces.; Le garçon a deux mille quatre cents pièces.,0
1024,Il y a mille quatre cent vingt sept anneaux.; Il y a quatre mille sept cent soixante seize anneaux.,1
1025,Il y avait mille huit cent sept chats dans la maison.; Il y avait sept cent quinze chats dans la maison.,0
1026,La pièce était remplie de quatre cent quatre vingt quatre pommes de terre.; La pièce était remplie de deux mille cinq cent trente sept pommes de terre.,1
1027,Cela coûte deux mille six cent soixante dix huit dollars.; Cela coûte quatre mille cent quarante sept dollars.,1
1028,Smeagol blesse deux mille cent soixante quinze mouches.; Smeagol blesse mille quatre cent quarante trois mouches.,0
1029,Le garçon a deux mille trois cent cinquante deux pièces.; Le garçon a deux mille cinq cent soixante cinq pièces.,1
1030,Il y avait mille trois cent soixante quatre chats dans la maison.; Il y avait trois cent cinquante trois chats dans la maison.,0
1031,Il pouvait manger deux mille cent dix huit oranges.; Il pouvait manger trois mille neuf cent quarante quatre oranges.,1
1032,Il y a trois mille sept cent trente deux anneaux.; Il y a mille sept cent quarante trois anneaux.,0
1033,Il pouvait manger deux mille soixante dix sept oranges.; Il pouvait manger mille six cent soixante dix neuf oranges.,0
1034,La pièce était remplie de quatre mille huit cent soixante neuf pommes de terre.; La pièce était remplie de trois mille quatre cent trente pommes de terre.,0
1035,Smeagol blesse quatre mille quatre cent quarante deux mouches.; Smeagol blesse cinq cent soixante deux mouches.,0
1036,Il y avait mille trois cent cinq pommes sur la table.; Il y avait mille trois cent soixante quatorze pommes sur la table.,1
1037,Il y a mille trois cent cinquante anneaux.; Il y a mille cinq cent quatre vingt trois anneaux.,1
1038,Il y avait deux mille huit cent treize pommes sur la table.; Il y avait mille trois cent quarante deux pommes sur la table.,0
1039,Smeagol blesse mille huit cent trente mouches.; Smeagol blesse deux mille six cent soixante quinze mouches.,1
1040,Il pouvait manger quatre mille cinq cent dix sept oranges.; Il pouvait manger trois mille cent trente quatre oranges.,0
1041,Legolas a jeté deux mille trois cent quatre nains.; Legolas a jeté deux mille deux cent soixante douze nains.,0
1042,Le garçon a deux mille deux cent vingt et un pièces.; Le garçon a mille trois cent soixante neuf pièces.,0
1043,Cela coûte quatre mille sept cent soixante dix sept dollars.; Cela coûte quatre vingt dix neuf dollars.,0
1044,Ils emmènent quatre mille huit cent cinquante hobbits à Isengard.; Ils emmènent quatre mille huit cent dix hobbits à Isengard.,0
1045,Le garçon a quatre mille quarante six pièces.; Le garçon a deux mille cinq cent quatre vingt trois pièces.,0
1046,Il y a quatre mille six cent quatre vingt quatorze livres dans la bibliothèque.; Il y a deux mille cinq cent soixante quinze livres dans la bibliothèque.,0
1047,Smeagol blesse trois cent quatre vingt trois mouches.; Smeagol blesse trois mille trois cent quatre vingt dix huit mouches.,1
1048,Legolas a jeté mille six cent cinq nains.; Legolas a jeté neuf cent soixante deux nains.,0
1049,Ils emmènent mille neuf cent soixante treize hobbits à Isengard.; Ils emmènent neuf cent quarante deux hobbits à Isengard.,0
1050,Il y avait trois mille deux cent soixante douze pommes sur la table.; Il y avait quatre mille trois cent trente pommes sur la table.,1
1051,La pièce était remplie de mille cent quatre vingt deux pommes de terre.; La pièce était remplie de mille cent douze pommes de terre.,0
1052,Il y avait mille neuf cent soixante seize chats dans la maison.; Il y avait neuf cent quatre vingt onze chats dans la maison.,0
1053,Cela coûte neuf cent dix dollars.; Cela coûte deux mille trois cent quatre vingt sept dollars.,1
1054,Il pouvait manger deux mille neuf cent soixante dix neuf oranges.; Il pouvait manger huit cent cinquante cinq oranges.,0
1055,Legolas a jeté mille quatre cent cinquante nains.; Legolas a jeté quatre mille six cent soixante dix huit nains.,1
1056,Smeagol blesse quatre cent quatre vingt dix neuf mouches.; Smeagol blesse cent cinquante et un mouches.,0
1057,Il pouvait manger dix sept oranges.; Il pouvait manger trois mille sept cent trente deux oranges.,1
1058,Smeagol blesse six cent soixante et onze mouches.; Smeagol blesse mille six cent cinquante six mouches.,1
1059,La pièce était remplie de mille huit cent soixante neuf pommes de terre.; La pièce était remplie de mille quarante deux pommes de terre.,0
1060,Il y avait deux cent quatre vingt quatorze chats dans la maison.; Il y avait quatre mille huit cent treize chats dans la maison.,1
1061,Le garçon a mille neuf cent vingt deux pièces.; Le garçon a deux mille deux cent quinze pièces.,1
1062,Il pouvait manger six cent quatorze oranges.; Il pouvait manger deux mille soixante trois oranges.,1
1063,Il y a mille quatre cent treize livres dans la bibliothèque.; Il y a mille six cent soixante et onze livres dans la bibliothèque.,1
1064,Il pouvait manger mille neuf cent quatre vingt cinq oranges.; Il pouvait manger quatre mille huit cent treize oranges.,1
1065,La pièce était remplie de quatre vingt seize pommes de terre.; La pièce était remplie de deux mille cinq cent deux pommes de terre.,1
1066,Il y avait deux mille cinq cent neuf pommes sur la table.; Il y avait deux mille six cent soixante cinq pommes sur la table.,1
1067,Ils emmènent quatre mille cent soixante hobbits à Isengard.; Ils emmènent trois mille sept cent trente six hobbits à Isengard.,0
1068,Il y a trois mille cinq cent quatre vingt six livres dans la bibliothèque.; Il y a trente cinq livres dans la bibliothèque.,0
1069,Il y a quatre mille deux cent quatre vingt un livres dans la bibliothèque.; Il y a deux mille neuf cent soixante trois livres dans la bibliothèque.,0
1070,Il y a trois mille neuf cents anneaux.; Il y a trois mille trois cent dix anneaux.,0
1071,Il y a deux mille deux cent quinze anneaux.; Il y a sept cent vingt trois anneaux.,0
1072,Ils emmènent quatre mille cinq cent vingt sept hobbits à Isengard.; Ils emmènent mille trois cent soixante et onze hobbits à Isengard.,0
1073,La pièce était remplie de quatre mille trois cent quatre vingt quatre pommes de terre.; La pièce était remplie de quatre mille quatre cent dix pommes de terre.,1
1074,Ils emmènent sept cent cinquante trois hobbits à Isengard.; Ils emmènent six cent quarante huit hobbits à Isengard.,0
1075,Legolas a jeté six cent quatre vingt six nains.; Legolas a jeté deux mille trois cent soixante dix sept nains.,1
1076,Cela coûte quatre mille quatre cent dix sept dollars.; Cela coûte mille neuf dollars.,0
1077,Il y a quatre mille quatre cent soixante quatre anneaux.; Il y a cent vingt huit anneaux.,0
1078,Il y avait huit cent neuf chats dans la maison.; Il y avait trois mille huit cent quatre vingt seize chats dans la maison.,1
1079,Legolas a jeté deux mille quatre cent cinquante neuf nains.; Legolas a jeté deux mille deux cent quatre vingt cinq nains.,0
1080,Il y avait mille cent dix sept pommes sur la table.; Il y avait trois mille cinq cent quatre vingts pommes sur la table.,1
1081,Smeagol blesse trois mille deux cent quatre vingt neuf mouches.; Smeagol blesse trois mille sept cent huit mouches.,1
1082,Il pouvait manger mille six cent trente huit oranges.; Il pouvait manger deux mille quatre cent trente six oranges.,1
1083,Ils emmènent quatre mille deux cent quatre vingt treize hobbits à Isengard.; Ils emmènent trois cent vingt sept hobbits à Isengard.,0
1084,Il y a mille quarante quatre anneaux.; Il y a quatre mille soixante dix neuf anneaux.,1
1085,Le garçon a trois mille huit cent soixante et onze pièces.; Le garçon a quatre mille neuf cent cinquante quatre pièces.,1
1086,Il pouvait manger quatre mille deux cent quatre vingt quinze oranges.; Il pouvait manger trois mille sept cent soixante oranges.,0
1087,Il y a quatre mille trois cent soixante et onze anneaux.; Il y a trois mille sept cent quatre vingt sept anneaux.,0
1088,Il pouvait manger quatre cent trois oranges.; Il pouvait manger quatre mille six cent quatre vingt douze oranges.,1
1089,Il y a deux mille deux cent quatre vingt dix sept livres dans la bibliothèque.; Il y a mille quatre cent vingt cinq livres dans la bibliothèque.,0
1090,La pièce était remplie de quatre mille cinq cent soixante dix pommes de terre.; La pièce était remplie de trois mille quatre cent trente six pommes de terre.,0
1091,Ils emmènent quatre mille six cent quatre vingt seize hobbits à Isengard.; Ils emmènent quatre mille cinq cent trente hobbits à Isengard.,0
1092,Il pouvait manger mille deux cent quatre vingt quinze oranges.; Il pouvait manger mille vingt neuf oranges.,0
1093,Cela coûte deux mille quatre cent quatre vingt quatorze dollars.; Cela coûte quatre mille six cent quatre vingt treize dollars.,1
1094,Il y avait trois mille cent quatre pommes sur la table.; Il y avait mille sept cent quatre vingt seize pommes sur la table.,0
1095,Il y avait mille quarante et un pommes sur la table.; Il y avait trois mille cinq cent soixante douze pommes sur la table.,1
1096,Il pouvait manger deux mille six cent trente deux oranges.; Il pouvait manger trois mille trois cent quarante neuf oranges.,1
1097,Il y a trois mille quatre cent douze livres dans la bibliothèque.; Il y a quatre mille quatre cent trente livres dans la bibliothèque.,1
1098,Smeagol blesse trois mille deux cent cinquante et un mouches.; Smeagol blesse quatre mille soixante neuf mouches.,1
1099,Il y a deux mille neuf cent vingt sept livres dans la bibliothèque.; Il y a cinq cent vingt six livres dans la bibliothèque.,0
1100,Il y avait neuf cent quatre vingt dix neuf pommes sur la table.; Il y avait mille cinq cent quatre vingt sept pommes sur la table.,1
1101,Il y a mille quatre cent quatre vingts livres dans la bibliothèque.; Il y a trois mille neuf cent cinquante huit livres dans la bibliothèque.,1
1102,Il y avait quatre mille quatre cent soixante sept pommes sur la table.; Il y avait deux mille trois cent huit pommes sur la table.,0
1103,Legolas a jeté quatre cent cinquante cinq nains.; Legolas a jeté trois mille six cent cinquante cinq nains.,1
1104,Le garçon a mille trente trois pièces.; Le garçon a quatre mille cent cinquante sept pièces.,1
1105,Legolas a jeté mille sept cent quatre vingt neuf nains.; Legolas a jeté quatre mille six cent deux nains.,1
1106,La pièce était remplie de sept cent soixante quatorze pommes de terre.; La pièce était remplie de neuf cent soixante quinze pommes de terre.,1
1107,Le garçon a deux mille cent quinze pièces.; Le garçon a trois mille soixante quatre pièces.,1
1108,Il y a trois mille quatre cent douze livres dans la bibliothèque.; Il y a deux mille sept cent quarante six livres dans la bibliothèque.,0
1109,Cela coûte deux mille cinq cent soixante sept dollars.; Cela coûte quatre mille sept cent quatre vingt treize dollars.,1
1110,Il y a trois mille six cent soixante dix sept anneaux.; Il y a mille deux cent quarante neuf anneaux.,0
1111,Legolas a jeté trois mille sept cent cinquante deux nains.; Legolas a jeté quatre mille neuf cent soixante douze nains.,1
1112,Il y a deux mille neuf cent douze livres dans la bibliothèque.; Il y a quatre mille trois cent quatre vingt dix livres dans la bibliothèque.,1
1113,Legolas a jeté soixante dix sept nains.; Legolas a jeté quatre mille neuf cent dix nains.,1
1114,Smeagol blesse trois cent sept mouches.; Smeagol blesse deux mille quatre cent soixante deux mouches.,1
1115,Il y a mille deux cent vingt six livres dans la bibliothèque.; Il y a mille cinq cent trente neuf livres dans la bibliothèque.,1
1116,Legolas a jeté quatre mille deux cent soixante deux nains.; Legolas a jeté quatre mille cinq cent quatre vingt deux nains.,1
1117,Il y a mille quatre cent soixante quatorze livres dans la bibliothèque.; Il y a trois mille six cent trente deux livres dans la bibliothèque.,1
1118,Smeagol blesse deux mille huit cent cinquante sept mouches.; Smeagol blesse mille cent douze mouches.,0
1119,Cela coûte deux mille cinq cent treize dollars.; Cela coûte deux mille cinq cent quarante cinq dollars.,1
1120,La pièce était remplie de quatre cent soixante dix neuf pommes de terre.; La pièce était remplie de trois mille six cent vingt huit pommes de terre.,1
1121,Legolas a jeté quatre vingt deux nains.; Legolas a jeté mille huit cent quarante six nains.,1
1122,Il y avait quatre mille neuf cent soixante trois chats dans la maison.; Il y avait mille six cent quatre vingt un chats dans la maison.,0
1123,Smeagol blesse quatre vingt quatre mouches.; Smeagol blesse quatre mille quatre cent six mouches.,1
1124,Il y a mille huit cent trente quatre livres dans la bibliothèque.; Il y a huit cent quatre vingt seize livres dans la bibliothèque.,0
1125,Il y a quatre mille cinq cent un anneaux.; Il y a trois mille huit cent quatre vingt trois anneaux.,0
1126,Il pouvait manger cinq cent quarante et un oranges.; Il pouvait manger mille deux cent quarante oranges.,1
1127,Le garçon a trois mille six cent quarante sept pièces.; Le garçon a deux mille cent soixante cinq pièces.,0
1128,Il y avait deux mille sept cent quatre vingt dix huit pommes sur la table.; Il y avait quatre mille neuf cent quinze pommes sur la table.,1
1129,Il y a quatre cent trente deux livres dans la bibliothèque.; Il y a trois mille trois cent soixante livres dans la bibliothèque.,1
1130,Il y a trois mille quatre cent quatre vingt dix sept livres dans la bibliothèque.; Il y a six cent soixante sept livres dans la bibliothèque.,0
1131,Il y a deux mille trois cent trente anneaux.; Il y a mille neuf cent huit anneaux.,0
1132,Il y avait mille neuf chats dans la maison.; Il y avait cent quatre vingt deux chats dans la maison.,0
1133,Il y avait neuf cent cinquante cinq chats dans la maison.; Il y avait quatre mille cent soixante neuf chats dans la maison.,1
1134,Cela coûte trois mille sept cent quatorze dollars.; Cela coûte cinq cent soixante dix huit dollars.,0
1135,Il y avait deux mille deux cent soixante dix huit chats dans la maison.; Il y avait trois mille cinquante neuf chats dans la maison.,1
1136,Il y avait cent quarante deux chats dans la maison.; Il y avait neuf cent quarante neuf chats dans la maison.,1
1137,Smeagol blesse quatre mille six cents mouches.; Smeagol blesse quatre mille huit cent quatre vingt trois mouches.,1
1138,Il y a quatre mille trois cent quatre vingt dix neuf livres dans la bibliothèque.; Il y a neuf cent soixante treize livres dans la bibliothèque.,0
1139,Smeagol blesse trois mille sept cent soixante huit mouches.; Smeagol blesse deux mille neuf cent vingt trois mouches.,0
1140,Il y avait mille cinq cent quatre vingt seize chats dans la maison.; Il y avait quatre mille deux cent quarante six chats dans la maison.,1
1141,Il y a deux mille cent quatre vingt un anneaux.; Il y a mille quatre cent quatre vingt quatre anneaux.,0
1142,Il y avait quatre mille cent cinquante huit pommes sur la table.; Il y avait trois mille trois pommes sur la table.,0
1143,Il y avait deux mille trois cent onze chats dans la maison.; Il y avait quatre mille six cent quatorze chats dans la maison.,1
1144,Il pouvait manger quatre mille trois cent quatre vingt quinze oranges.; Il pouvait manger trois mille trois cent quarante six oranges.,0
1145,Il y avait huit cent quatre vingt neuf chats dans la maison.; Il y avait mille cent vingt et un chats dans la maison.,1
1146,Legolas a jeté mille six cent cinquante huit nains.; Legolas a jeté six cent trois nains.,0
1147,Il pouvait manger neuf cent trente six oranges.; Il pouvait manger deux mille huit cent quinze oranges.,1
1148,Il pouvait manger cinquante sept oranges.; Il pouvait manger mille sept cent vingt cinq oranges.,1
1149,Ils emmènent trois mille deux cent huit hobbits à Isengard.; Ils emmènent trois mille sept cent cinquante cinq hobbits à Isengard.,1
1150,Il pouvait manger deux cent cinquante quatre oranges.; Il pouvait manger mille soixante huit oranges.,1
1151,La pièce était remplie de quatre mille sept cent cinquante cinq pommes de terre.; La pièce était remplie de neuf cent quarante et un pommes de terre.,0
1152,Le garçon a huit cent un pièces.; Le garçon a cent soixante quinze pièces.,0
1153,Il y a deux mille deux cent quatre vingt cinq anneaux.; Il y a trois mille neuf cent trente trois anneaux.,1
1154,Legolas a jeté deux mille quatre cent cinquante sept nains.; Legolas a jeté quatre mille cent trente et un nains.,1
1155,Il y avait quatre mille neuf cent dix chats dans la maison.; Il y avait trois cent cinquante neuf chats dans la maison.,0
1156,La pièce était remplie de deux mille neuf cent vingt deux pommes de terre.; La pièce était remplie de mille quatre cent onze pommes de terre.,0
1157,Legolas a jeté six cent quatre vingt huit nains.; Legolas a jeté trois mille neuf cent soixante treize nains.,1
1158,Il y avait quatre mille cinq cent cinquante et un chats dans la maison.; Il y avait deux mille quatre cent douze chats dans la maison.,0
1159,Il pouvait manger quatre mille trois cent soixante dix neuf oranges.; Il pouvait manger trois mille trois cent trente huit oranges.,0
1160,Il y a mille cent dix sept anneaux.; Il y a six cent quatre vingt dix sept anneaux.,0
1161,Ils emmènent six cent trente huit hobbits à Isengard.; Ils emmènent mille cent quatre vingt un hobbits à Isengard.,1
1162,Il y a deux mille cinquante quatre livres dans la bibliothèque.; Il y a quatre mille cent vingt et un livres dans la bibliothèque.,1
1163,Legolas a jeté trois mille cent soixante quatre nains.; Legolas a jeté cent cinquante et un nains.,0
1164,Il pouvait manger trois mille quatre cent dix neuf oranges.; Il pouvait manger deux mille huit cent cinquante huit oranges.,0
1165,Il pouvait manger deux mille cinq cent soixante dix oranges.; Il pouvait manger trois mille trois cent quatre vingt cinq oranges.,1
1166,Cela coûte mille sept dollars.; Cela coûte cent quatre vingt onze dollars.,0
1167,Il pouvait manger trois mille cinq cent trente oranges.; Il pouvait manger quatre mille quatre vingt neuf oranges.,1
1168,Le garçon a deux mille sept cent soixante dix sept pièces.; Le garçon a mille deux cent soixante huit pièces.,0
1169,Cela coûte mille trois cent trente quatre dollars.; Cela coûte trois mille quatre cent cinquante trois dollars.,1
1170,Il y a mille cinq cent vingt huit livres dans la bibliothèque.; Il y a trois mille sept cent quarante neuf livres dans la bibliothèque.,1
1171,Il y avait deux mille sept cent vingt et un chats dans la maison.; Il y avait quatre mille deux cent soixante quatre chats dans la maison.,1
1172,Le garçon a quatre mille sept cent quatre vingt dix sept pièces.; Le garçon a quatre mille neuf cent cinquante cinq pièces.,1
1173,Il y avait deux mille six cent trente deux pommes sur la table.; Il y avait mille six cent quarante neuf pommes sur la table.,0
1174,Il pouvait manger deux mille cent quatre vingt quinze oranges.; Il pouvait manger trois mille six cent dix huit oranges.,1
1175,Cela coûte mille deux cent quatre vingt douze dollars.; Cela coûte deux mille quatre cent vingt dollars.,1
1176,Il y a trois mille quatre cent soixante dix sept anneaux.; Il y a deux mille un anneaux.,0
1177,La pièce était remplie de mille sept cent vingt cinq pommes de terre.; La pièce était remplie de trois mille trois cent quatre vingt dix sept pommes de terre.,1
1178,Il pouvait manger cent quatre vingt seize oranges.; Il pouvait manger six cent trente quatre oranges.,1
1179,Ils emmènent quatre mille trois cent soixante sept hobbits à Isengard.; Ils emmènent mille trois cent trente hobbits à Isengard.,0
1180,Le garçon a quatre mille deux cent trente cinq pièces.; Le garçon a trois mille cent soixante deux pièces.,0
1181,Le garçon a quatre mille soixante six pièces.; Le garçon a mille quatre cent soixante quatre pièces.,0
1182,Il y a quatre mille cinquante quatre livres dans la bibliothèque.; Il y a mille deux cent quarante sept livres dans la bibliothèque.,0
1183,Il y avait deux mille trois cent quatre vingt dix huit chats dans la maison.; Il y avait mille deux cent quinze chats dans la maison.,0
1184,Il y a trois mille six cents livres dans la bibliothèque.; Il y a deux mille trois cent soixante livres dans la bibliothèque.,0
1185,Il pouvait manger quatre mille soixante six oranges.; Il pouvait manger trois mille neuf cent vingt deux oranges.,0
1186,Smeagol blesse quatre mille cinq cent trente sept mouches.; Smeagol blesse deux mille sept cent soixante mouches.,0
1187,La pièce était remplie de mille six cent soixante treize pommes de terre.; La pièce était remplie de deux mille huit cent quatre vingt douze pommes de terre.,1
1188,Cela coûte deux mille quatre cent trois dollars.; Cela coûte mille cent quatre vingts dollars.,0
1189,Il pouvait manger deux mille cent quatre vingt dix huit oranges.; Il pouvait manger sept cent vingt neuf oranges.,0
1190,Il y a deux mille huit cent quatre vingts anneaux.; Il y a trois mille trois cent soixante dix sept anneaux.,1
1191,Il y avait deux mille cent vingt deux pommes sur la table.; Il y avait deux mille cinq cent vingt pommes sur la table.,1
1192,Legolas a jeté quatre mille cinq cent soixante nains.; Legolas a jeté huit cent trente nains.,0
1193,Legolas a jeté trois mille cinq cents nains.; Legolas a jeté deux mille trois cent trente six nains.,0
1194,Il pouvait manger mille huit cent quatre oranges.; Il pouvait manger deux mille huit cent trente six oranges.,1
1195,Il y a quatre mille cent trente quatre livres dans la bibliothèque.; Il y a sept cent quatre vingt trois livres dans la bibliothèque.,0
1196,Smeagol blesse mille six cent trente deux mouches.; Smeagol blesse quatre mille cinq cent quatre vingt dix mouches.,1
1197,Legolas a jeté trois mille cent vingt deux nains.; Legolas a jeté mille sept cent vingt trois nains.,0
1198,Ils emmènent trois mille quatre cent dix sept hobbits à Isengard.; Ils emmènent quatre mille sept cent quatre vingt seize hobbits à Isengard.,1
1199,Il pouvait manger mille cent dix sept oranges.; Il pouvait manger trois mille huit cent trente quatre oranges.,1
1200,Il y a huit cent cinquante six anneaux.; Il y a quatre mille deux cent trente trois anneaux.,1
1201,Cela coûte mille quatre cent trente six dollars.; Cela coûte deux mille deux cents dollars.,1
1202,Il pouvait manger deux mille six cent soixante sept oranges.; Il pouvait manger trois mille huit cent quarante six oranges.,1
1203,Il pouvait manger quatre mille sept cent quatre vingt sept oranges.; Il pouvait manger quatre mille huit cent vingt huit oranges.,1
1204,La pièce était remplie de trois mille six cent soixante sept pommes de terre.; La pièce était remplie de trois mille six cent dix sept pommes de terre.,0
1205,La pièce était remplie de mille trois cent soixante trois pommes de terre.; La pièce était remplie de quatre mille sept cent vingt huit pommes de terre.,1
1206,Il y a trois cent quatre vingts anneaux.; Il y a mille sept cent quatre vingt quinze anneaux.,1
1207,Cela coûte deux mille six cent onze dollars.; Cela coûte neuf cents dollars.,0
1208,La pièce était remplie de mille quatre cent quarante quatre pommes de terre.; La pièce était remplie de mille quarante sept pommes de terre.,0
1209,Ils emmènent deux mille six cent trente huit hobbits à Isengard.; Ils emmènent deux cent quarante huit hobbits à Isengard.,0
1210,Smeagol blesse quatre mille deux cent quatre vingt neuf mouches.; Smeagol blesse mille huit cent quarante sept mouches.,0
1211,Smeagol blesse deux mille quatre cent cinquante six mouches.; Smeagol blesse mille six cent six mouches.,0
1212,Cela coûte mille cent quatre vingt onze dollars.; Cela coûte deux mille huit cent trente trois dollars.,1
1213,Il y a trois mille quatre vingt quinze livres dans la bibliothèque.; Il y a deux mille six cent trente neuf livres dans la bibliothèque.,0
1214,Il pouvait manger mille huit cent vingt quatre oranges.; Il pouvait manger trois mille neuf cent soixante quatre oranges.,1
1215,Il y a deux mille six cent quatre vingt huit anneaux.; Il y a deux mille trois cent quatre vingt quatorze anneaux.,0
1216,Il y avait quatre mille quatre cent soixante dix pommes sur la table.; Il y avait cent quarante sept pommes sur la table.,0
1217,Il y a deux mille deux cent quarante cinq anneaux.; Il y a trois mille trois cent soixante cinq anneaux.,1
1218,Cela coûte six cent quatre vingt quinze dollars.; Cela coûte trois mille deux cent vingt quatre dollars.,1
1219,Cela coûte soixante neuf dollars.; Cela coûte trois mille huit cent vingt cinq dollars.,1
1220,Smeagol blesse trois cent soixante six mouches.; Smeagol blesse quatre mille trois cent soixante treize mouches.,1
1221,Cela coûte trois cent vingt trois dollars.; Cela coûte mille six cent quarante sept dollars.,1
1222,Ils emmènent mille cent douze hobbits à Isengard.; Ils emmènent quatre mille quarante quatre hobbits à Isengard.,1
1223,Le garçon a six cent vingt huit pièces.; Le garçon a quatre vingt quinze pièces.,0
1224,Il y avait trois mille deux cent vingt quatre chats dans la maison.; Il y avait trois mille cinq cent soixante dix neuf chats dans la maison.,1
1225,Ils emmènent trois mille neuf cent quarante et un hobbits à Isengard.; Ils emmènent deux mille sept cent trente quatre hobbits à Isengard.,0
1226,Legolas a jeté trois cent soixante deux nains.; Legolas a jeté mille trois cent trente cinq nains.,1
1227,Il y a trois mille deux cent sept livres dans la bibliothèque.; Il y a deux mille trois cents livres dans la bibliothèque.,0
1228,Ils emmènent cinq cent quarante cinq hobbits à Isengard.; Ils emmènent trois mille sept cent trente sept hobbits à Isengard.,1
1229,Cela coûte deux mille deux cent dix neuf dollars.; Cela coûte deux cent quatre vingt onze dollars.,0
1230,Il y avait deux mille neuf cent soixante trois pommes sur la table.; Il y avait trois cent soixante pommes sur la table.,0
1231,Il y avait quatre mille cinq cent soixante deux pommes sur la table.; Il y avait mille cinq cent cinquante neuf pommes sur la table.,0
1232,Il pouvait manger trois mille quatre cent quarante cinq oranges.; Il pouvait manger quatre mille huit cent trois oranges.,1
1233,Ils emmènent quatre mille cent quatre vingt sept hobbits à Isengard.; Ils emmènent mille huit cent vingt et un hobbits à Isengard.,0
1234,Cela coûte quatre mille cent treize dollars.; Cela coûte six cent un dollars.,0
1235,Il y a mille huit cent quarante quatre anneaux.; Il y a deux mille cinq cent soixante trois anneaux.,1
1236,Le garçon a huit cent quarante sept pièces.; Le garçon a neuf cent sept pièces.,1
1237,Ils emmènent mille six cent cinquante hobbits à Isengard.; Ils emmènent trois mille huit cent trois hobbits à Isengard.,1
