,sents,labels
3799,Cela coûte cinq mille quatre cent trois dollars.; Cela coûte quatre mille huit cent quarante deux dollars.,0
3800,Ils emmènent deux mille cinq cent soixante treize hobbits à Isengard.; Ils emmènent deux mille trois cent soixante seize hobbits à Isengard.,0
3801,Cela coûte trois mille huit cent soixante quinze dollars.; Cela coûte mille trois cent trente sept dollars.,0
3802,Il pouvait manger cinq mille quatre cent soixante neuf oranges.; Il pouvait manger trois mille sept cent onze oranges.,0
3803,Il y avait deux mille trois cent soixante dix pommes sur la table.; Il y avait deux mille cinq cent trente neuf pommes sur la table.,1
3804,Il pouvait manger cinquante cinq oranges.; Il pouvait manger neuf mille six cent trente cinq oranges.,1
3805,Il y a quatre mille deux cent vingt neuf livres dans la bibliothèque.; Il y a deux mille trois cent soixante six livres dans la bibliothèque.,0
3806,Il y avait quatre mille sept cent trente et un chats dans la maison.; Il y avait six mille deux cent vingt quatre chats dans la maison.,1
3807,Ils emmènent deux mille cent quatre vingt seize hobbits à Isengard.; Ils emmènent cinq mille cinq cent quatre vingt trois hobbits à Isengard.,1
3808,Il y avait sept mille neuf cent dix sept chats dans la maison.; Il y avait huit mille cent soixante douze chats dans la maison.,1
3809,Il y avait sept mille cent soixante quatre chats dans la maison.; Il y avait mille huit cent cinquante quatre chats dans la maison.,0
3810,Il y a sept mille sept cent soixante cinq livres dans la bibliothèque.; Il y a deux mille huit cent trente six livres dans la bibliothèque.,0
3811,Il y a deux cent quatre vingt seize livres dans la bibliothèque.; Il y a deux mille six cent quatre vingt quinze livres dans la bibliothèque.,1
3812,Il y avait deux mille huit cent soixante treize pommes sur la table.; Il y avait six mille cinquante neuf pommes sur la table.,1
3813,Ils emmènent mille deux cent trente deux hobbits à Isengard.; Ils emmènent six mille huit cent quatorze hobbits à Isengard.,1
3814,Il y a quatre mille cinquante cinq livres dans la bibliothèque.; Il y a trois mille trois cent quatre vingt trois livres dans la bibliothèque.,0
3815,Cela coûte six mille cinq cent cinquante six dollars.; Cela coûte sept mille neuf cent trente et un dollars.,1
3816,Legolas a jeté neuf mille six cent quarante trois nains.; Legolas a jeté sept mille neuf cent quatre vingt onze nains.,0
3817,Il y avait mille sept cent soixante neuf chats dans la maison.; Il y avait neuf mille cinq cent soixante dix chats dans la maison.,1
3818,Le garçon a deux mille soixante six pièces.; Le garçon a trois mille trois cent quarante et un pièces.,1
3819,Cela coûte quatre mille trois cent quarante neuf dollars.; Cela coûte quatre mille cinq cent trente quatre dollars.,1
3820,Il y avait huit cent vingt neuf chats dans la maison.; Il y avait trois mille huit cent trente neuf chats dans la maison.,1
3821,Legolas a jeté quarante huit nains.; Legolas a jeté quatre mille huit cent dix sept nains.,1
3822,Cela coûte sept mille huit cent quatre vingt dix huit dollars.; Cela coûte sept cent quatre vingt douze dollars.,0
3823,Cela coûte cinq mille neuf cent quatre vingt sept dollars.; Cela coûte mille quatre cent quatre dollars.,0
3824,Il y avait sept mille trois cent trente et un pommes sur la table.; Il y avait quatre mille cent trente sept pommes sur la table.,0
3825,Cela coûte six cent dix neuf dollars.; Cela coûte cinq mille cinq cent quarante quatre dollars.,1
3826,Cela coûte trois mille sept cent soixante deux dollars.; Cela coûte neuf mille neuf cent quatre vingt quinze dollars.,1
3827,Il y a six mille sept cent quatre vingt huit anneaux.; Il y a huit mille cinq cent trente cinq anneaux.,1
3828,Il y a quatre mille seize anneaux.; Il y a deux mille deux cent douze anneaux.,0
3829,Il pouvait manger deux mille sept cent dix sept oranges.; Il pouvait manger trois mille cent trente trois oranges.,1
3830,La pièce était remplie de quatre mille sept cent quatre vingt dix neuf pommes de terre.; La pièce était remplie de trois mille huit cent vingt et un pommes de terre.,0
3831,Smeagol blesse mille douze mouches.; Smeagol blesse huit mille quatre cent quarante sept mouches.,1
3832,Le garçon a neuf mille trois cent soixante quatre pièces.; Le garçon a cinq mille trois cent quarante six pièces.,0
3833,Cela coûte six mille deux cent trente cinq dollars.; Cela coûte neuf mille quatre cent vingt dollars.,1
3834,Le garçon a mille huit cent cinquante et un pièces.; Le garçon a quatre mille neuf cent quarante six pièces.,1
3835,Il y a mille huit cent cinquante deux livres dans la bibliothèque.; Il y a sept mille six cent vingt et un livres dans la bibliothèque.,1
3836,Le garçon a huit cent sept pièces.; Le garçon a trois mille quatre cent trente pièces.,1
3837,La pièce était remplie de quatre mille trois cent soixante deux pommes de terre.; La pièce était remplie de deux mille quatre cent cinquante cinq pommes de terre.,0
3838,Il pouvait manger neuf mille neuf cent trente neuf oranges.; Il pouvait manger trois mille neuf cent vingt neuf oranges.,0
3839,Smeagol blesse deux mille trois cent dix mouches.; Smeagol blesse huit mille quatre cent vingt deux mouches.,1
3840,Cela coûte deux mille sept cent douze dollars.; Cela coûte quatre mille cinq cent quatre vingt quatre dollars.,1
3841,Il y a six mille trois cent soixante quinze anneaux.; Il y a cinq cent soixante huit anneaux.,0
3842,Cela coûte huit mille quarante deux dollars.; Cela coûte quatre mille huit cent deux dollars.,0
3843,Il y avait trois mille quatre cent quatre vingt seize chats dans la maison.; Il y avait deux mille trois cent cinquante sept chats dans la maison.,0
3844,Il y a six mille cinq cent trente et un livres dans la bibliothèque.; Il y a huit mille quatre vingt deux livres dans la bibliothèque.,1
3845,Ils emmènent deux mille huit cent soixante treize hobbits à Isengard.; Ils emmènent six mille quatre cent quatre vingt trois hobbits à Isengard.,1
3846,Il pouvait manger neuf mille cent soixante dix oranges.; Il pouvait manger six mille soixante neuf oranges.,0
3847,Il y avait sept mille cent trente quatre pommes sur la table.; Il y avait quatre mille soixante quatorze pommes sur la table.,0
3848,Le garçon a quatre mille deux cent quatre vingt huit pièces.; Le garçon a trois mille deux cent trente quatre pièces.,0
3849,Il y avait six mille trois cents chats dans la maison.; Il y avait six mille quatre cent soixante sept chats dans la maison.,1
3850,Cela coûte sept mille quatre cent sept dollars.; Cela coûte neuf mille six cent cinquante et un dollars.,1
3851,Le garçon a sept mille quatre vingt deux pièces.; Le garçon a huit mille trois cent quatre vingt dix pièces.,1
3852,Ils emmènent trois mille sept cent soixante hobbits à Isengard.; Ils emmènent quatre mille neuf cent dix hobbits à Isengard.,1
3853,Il y a six mille quarante livres dans la bibliothèque.; Il y a deux mille six cent quinze livres dans la bibliothèque.,0
3854,Cela coûte six mille deux cent soixante huit dollars.; Cela coûte huit mille quatre cent trente six dollars.,1
3855,Il y a mille trois cent cinquante huit anneaux.; Il y a trois mille trois cent quarante huit anneaux.,1
3856,Il y a sept mille quatre cent quatre vingt trois livres dans la bibliothèque.; Il y a mille huit cent deux livres dans la bibliothèque.,0
3857,Il y avait six mille quatre cent vingt cinq pommes sur la table.; Il y avait sept cent deux pommes sur la table.,0
3858,Il pouvait manger quatre mille cinq cent soixante quatre oranges.; Il pouvait manger mille cent soixante et onze oranges.,0
3859,Il y avait cinq mille huit cent soixante cinq pommes sur la table.; Il y avait sept mille sept cents pommes sur la table.,1
3860,Il y a huit mille cent soixante dix huit livres dans la bibliothèque.; Il y a huit mille deux cent quatre vingt dix neuf livres dans la bibliothèque.,1
3861,Smeagol blesse cinq mille quatre cent cinquante sept mouches.; Smeagol blesse quatre mille soixante dix sept mouches.,0
3862,La pièce était remplie de mille sept pommes de terre.; La pièce était remplie de huit mille trois cent dix huit pommes de terre.,1
3863,Smeagol blesse huit mille cinq cent trente cinq mouches.; Smeagol blesse neuf mille neuf cent quatre vingt sept mouches.,1
3864,Legolas a jeté neuf mille trente sept nains.; Legolas a jeté quatre mille quatre cent dix huit nains.,0
3865,La pièce était remplie de deux mille quatre cent sept pommes de terre.; La pièce était remplie de deux mille sept cent quatre vingt douze pommes de terre.,1
3866,Il y a quatre mille cent quatre vingt quinze livres dans la bibliothèque.; Il y a quatre mille cent soixante trois livres dans la bibliothèque.,0
3867,Legolas a jeté sept mille huit cent soixante dix huit nains.; Legolas a jeté sept mille neuf cent soixante sept nains.,1
3868,Legolas a jeté quatre mille six cent cinquante nains.; Legolas a jeté sept mille sept cent quatorze nains.,1
3869,Il y a trois mille trois cent soixante quinze livres dans la bibliothèque.; Il y a cinq mille quatre cent quatre vingts livres dans la bibliothèque.,1
3870,Il pouvait manger cinq mille cent quatre vingt quatre oranges.; Il pouvait manger six mille cent sept oranges.,1
3871,Il y avait deux mille cinq cent soixante deux chats dans la maison.; Il y avait sept mille cinq cent trente neuf chats dans la maison.,1
3872,Il y a cinq mille neuf cent cinquante deux anneaux.; Il y a cinq mille quatre cent quatre vingt un anneaux.,0
3873,Cela coûte deux cent quarante et un dollars.; Cela coûte deux mille huit cent cinquante dollars.,1
3874,Il pouvait manger quatre mille six cent soixante dix neuf oranges.; Il pouvait manger mille cinq cent huit oranges.,0
3875,Le garçon a deux cent dix huit pièces.; Le garçon a six mille quatre cent dix neuf pièces.,1
3876,Ils emmènent deux mille deux cent quatre vingt quatre hobbits à Isengard.; Ils emmènent six mille six cent trente hobbits à Isengard.,1
3877,La pièce était remplie de trois mille cent quatre vingts pommes de terre.; La pièce était remplie de mille deux cent quatre vingt quatre pommes de terre.,0
3878,Smeagol blesse neuf mille cinq cent soixante douze mouches.; Smeagol blesse cent cinquante et un mouches.,0
3879,Il y avait huit mille cinquante et un chats dans la maison.; Il y avait quatre mille huit cent soixante deux chats dans la maison.,0
3880,Il y a huit mille deux cent un anneaux.; Il y a trois cent cinquante anneaux.,0
3881,Il y a sept cent cinquante livres dans la bibliothèque.; Il y a trois mille cinq cent quatre vingt dix neuf livres dans la bibliothèque.,1
3882,Smeagol blesse huit mille deux cent quatre vingt sept mouches.; Smeagol blesse quatre mille six cent quatre vingt dix sept mouches.,0
3883,Il y avait six cent vingt huit chats dans la maison.; Il y avait trois mille trois cent quatre vingt dix chats dans la maison.,1
3884,Legolas a jeté neuf mille neuf cent vingt sept nains.; Legolas a jeté mille neuf cent quatre vingt huit nains.,0
3885,Le garçon a deux mille cinquante six pièces.; Le garçon a six mille sept cent cinquante six pièces.,1
3886,Il pouvait manger sept cent quatre vingt quatorze oranges.; Il pouvait manger huit mille deux cent trente et un oranges.,1
3887,La pièce était remplie de huit mille cent dix pommes de terre.; La pièce était remplie de neuf mille cinq cent quatorze pommes de terre.,1
3888,Le garçon a neuf mille six cent quatre vingt seize pièces.; Le garçon a six mille deux cent trente huit pièces.,0
3889,Le garçon a mille cent quatre vingt seize pièces.; Le garçon a huit pièces.,0
3890,Cela coûte mille soixante sept dollars.; Cela coûte six mille quarante et un dollars.,1
3891,Il y a trois mille huit cent vingt huit anneaux.; Il y a neuf mille cinq cent cinquante six anneaux.,1
3892,Il pouvait manger trois mille soixante quinze oranges.; Il pouvait manger sept mille neuf cent soixante cinq oranges.,1
3893,Smeagol blesse trois mille quatre cent quatre vingt treize mouches.; Smeagol blesse huit mille cent douze mouches.,1
3894,Il y a neuf mille cinq cent quarante cinq anneaux.; Il y a mille deux cent quatre vingt seize anneaux.,0
3895,Il y avait cinq mille dix huit chats dans la maison.; Il y avait sept cent quatre vingt quinze chats dans la maison.,0
3896,Il y a mille trois cent soixante quatre livres dans la bibliothèque.; Il y a quatre mille cinq cent cinquante livres dans la bibliothèque.,1
3897,Il y a deux mille six anneaux.; Il y a mille cent quarante sept anneaux.,0
3898,Legolas a jeté cinq cent vingt cinq nains.; Legolas a jeté deux mille neuf cent quatre vingt dix sept nains.,1
3899,Il y avait neuf mille quatre cent quatre chats dans la maison.; Il y avait sept cent cinquante quatre chats dans la maison.,0
3900,Il y a cinq mille huit cent vingt six anneaux.; Il y a mille cinq cent quinze anneaux.,0
3901,La pièce était remplie de six mille six cent neuf pommes de terre.; La pièce était remplie de quatre mille neuf cent trente neuf pommes de terre.,0
3902,Le garçon a cinq mille cinquante quatre pièces.; Le garçon a quatre mille cent vingt sept pièces.,0
3903,Il y a trois mille vingt et un livres dans la bibliothèque.; Il y a neuf mille trois cent soixante dix huit livres dans la bibliothèque.,1
3904,Legolas a jeté six cent soixante trois nains.; Legolas a jeté huit mille cent soixante dix neuf nains.,1
3905,Il y avait trois mille six cent quatre vingt trois pommes sur la table.; Il y avait huit cent soixante et onze pommes sur la table.,0
3906,Il y avait mille deux cent trente trois pommes sur la table.; Il y avait huit mille cent un pommes sur la table.,1
3907,Il y avait quatre mille cinq cent soixante quinze chats dans la maison.; Il y avait six mille sept cent trente quatre chats dans la maison.,1
3908,Legolas a jeté quatre mille quatre cent quatre vingt onze nains.; Legolas a jeté mille huit cent cinquante trois nains.,0
3909,Il y a quatre mille cent quatre vingt deux anneaux.; Il y a mille sept cent quatre vingt trois anneaux.,0
3910,Il y a deux cent soixante neuf anneaux.; Il y a sept mille huit cent vingt neuf anneaux.,1
3911,Il y avait sept mille quatre cent trente sept pommes sur la table.; Il y avait six mille six cent quarante trois pommes sur la table.,0
3912,Il pouvait manger cinq mille trente trois oranges.; Il pouvait manger quatre mille trois cent vingt oranges.,0
3913,Il y avait neuf mille quatre cent soixante dix sept chats dans la maison.; Il y avait neuf mille cinq cent quatre vingt quatre chats dans la maison.,1
3914,Le garçon a trois cent soixante cinq pièces.; Le garçon a sept mille cinq cent vingt deux pièces.,1
3915,Il y a trois mille trois cent vingt huit livres dans la bibliothèque.; Il y a quatre mille neuf cent soixante dix neuf livres dans la bibliothèque.,1
3916,Il y a trois mille quatre cent vingt deux anneaux.; Il y a sept mille quatre cent vingt neuf anneaux.,1
3917,Ils emmènent six mille sept cent cinquante trois hobbits à Isengard.; Ils emmènent huit mille quatre cent quatorze hobbits à Isengard.,1
3918,La pièce était remplie de mille huit cent soixante sept pommes de terre.; La pièce était remplie de huit mille trente neuf pommes de terre.,1
3919,Il pouvait manger deux mille cinquante neuf oranges.; Il pouvait manger mille cinq oranges.,0
3920,Il y a six mille trois cent quarante sept livres dans la bibliothèque.; Il y a deux cent cinquante et un livres dans la bibliothèque.,0
3921,Il y avait deux mille quatre cent quatre vingt neuf chats dans la maison.; Il y avait six mille cent cinq chats dans la maison.,1
3922,Legolas a jeté deux mille trois cent deux nains.; Legolas a jeté cinq cent deux nains.,0
3923,Ils emmènent six mille cinquante cinq hobbits à Isengard.; Ils emmènent huit mille trois cent soixante quatorze hobbits à Isengard.,1
3924,Il y a huit mille quatre cent quarante neuf livres dans la bibliothèque.; Il y a neuf mille sept cent cinquante trois livres dans la bibliothèque.,1
3925,Ils emmènent neuf mille quatre vingt douze hobbits à Isengard.; Ils emmènent cinq mille quatre cent soixante quinze hobbits à Isengard.,0
3926,Il y avait cinq mille trois cent vingt quatre pommes sur la table.; Il y avait trois mille cinq cent cinquante pommes sur la table.,0
3927,Le garçon a mille neuf cent cinquante trois pièces.; Le garçon a trois mille deux cent soixante pièces.,1
3928,Cela coûte trois mille trois cent soixante et un dollars.; Cela coûte deux mille quatre cent cinquante deux dollars.,0
3929,Il y a mille huit cent trente et un anneaux.; Il y a huit mille quarante huit anneaux.,1
3930,Legolas a jeté quatre mille huit cent trente et un nains.; Legolas a jeté deux cent trente nains.,0
3931,Il y a huit cent quatre vingts anneaux.; Il y a mille quatre cent quarante quatre anneaux.,1
3932,Smeagol blesse sept mille quatre cent deux mouches.; Smeagol blesse cinq mille quatre cent trente sept mouches.,0
3933,Ils emmènent six mille cent quatre vingt six hobbits à Isengard.; Ils emmènent quatre mille cinq cent quarante quatre hobbits à Isengard.,0
3934,Il pouvait manger six mille six cent quarante cinq oranges.; Il pouvait manger sept mille six cent quatre vingt dix huit oranges.,1
3935,Le garçon a six mille six cent un pièces.; Le garçon a mille six pièces.,0
3936,Il pouvait manger sept cent quatre vingt trois oranges.; Il pouvait manger neuf mille cent quatre vingt neuf oranges.,1
3937,Il pouvait manger neuf mille quatre cent seize oranges.; Il pouvait manger quatre cent trente six oranges.,0
3938,Cela coûte sept cent quatre vingts dollars.; Cela coûte mille six cent soixante dollars.,1
3939,Smeagol blesse huit mille neuf cent dix mouches.; Smeagol blesse mille sept cent cinquante huit mouches.,0
3940,Il y a six mille sept cent quarante huit livres dans la bibliothèque.; Il y a sept mille deux cent soixante quinze livres dans la bibliothèque.,1
3941,Il pouvait manger sept mille trois cent soixante six oranges.; Il pouvait manger quatre cent trois oranges.,0
3942,Il y avait sept mille trois cent vingt trois chats dans la maison.; Il y avait six cent quatre vingt sept chats dans la maison.,0
3943,Smeagol blesse huit mille quatre cent vingt sept mouches.; Smeagol blesse six mille huit cent quatre vingt deux mouches.,0
3944,La pièce était remplie de mille trois cent un pommes de terre.; La pièce était remplie de mille sept cent onze pommes de terre.,1
3945,Il pouvait manger quatre cent cinquante deux oranges.; Il pouvait manger trois mille cinq cent cinquante cinq oranges.,1
3946,Cela coûte six mille neuf cent soixante dix dollars.; Cela coûte mille quatre cent soixante et onze dollars.,0
3947,Smeagol blesse trois mille neuf cent quatre vingt douze mouches.; Smeagol blesse trois mille deux cent quatre vingt dix neuf mouches.,0
3948,Il y avait six mille cent quatre vingt sept chats dans la maison.; Il y avait neuf mille huit cent trente sept chats dans la maison.,1
3949,Il y a deux mille trois cent cinq livres dans la bibliothèque.; Il y a cinq mille trois cent cinquante six livres dans la bibliothèque.,1
3950,Le garçon a trois mille six cent quinze pièces.; Le garçon a deux mille neuf cent un pièces.,0
3951,Smeagol blesse trois mille trente sept mouches.; Smeagol blesse cinq mille sept cent vingt mouches.,1
3952,Ils emmènent quatre cent onze hobbits à Isengard.; Ils emmènent quatre cent vingt quatre hobbits à Isengard.,1
3953,Il y avait quatre mille trois cent quatre vingt six pommes sur la table.; Il y avait cinq mille six cent soixante sept pommes sur la table.,1
3954,Smeagol blesse huit mille huit cent cinq mouches.; Smeagol blesse quatre mille quatre vingt trois mouches.,0
3955,La pièce était remplie de six mille trois cent dix neuf pommes de terre.; La pièce était remplie de sept mille trois cent quarante deux pommes de terre.,1
3956,Il y avait neuf mille sept cent cinquante sept chats dans la maison.; Il y avait six mille cent neuf chats dans la maison.,0
3957,Le garçon a deux mille neuf cent sept pièces.; Le garçon a deux mille six cent quatre vingt seize pièces.,0
3958,Le garçon a six mille huit cent quatre vingt dix sept pièces.; Le garçon a deux mille six cent vingt et un pièces.,0
3959,Legolas a jeté deux mille deux cent quarante six nains.; Legolas a jeté sept mille cinq cent onze nains.,1
3960,Cela coûte six cent quatre dollars.; Cela coûte quatre mille quatre cent soixante dix huit dollars.,1
3961,Il y avait huit mille sept cent quatre vingt sept chats dans la maison.; Il y avait trois mille cinq cent soixante quatorze chats dans la maison.,0
3962,Il pouvait manger sept cent quatre vingt un oranges.; Il pouvait manger cent trente sept oranges.,0
3963,Smeagol blesse neuf mille neuf cent soixante dix huit mouches.; Smeagol blesse huit mille quatre cent quatre vingt dix huit mouches.,0
3964,Il y a cinq mille onze anneaux.; Il y a neuf mille deux cent quatre vingt treize anneaux.,1
3965,Il y avait six mille six cent trente cinq chats dans la maison.; Il y avait quatre mille cent huit chats dans la maison.,0
3966,Legolas a jeté cinq mille sept cent dix neuf nains.; Legolas a jeté mille neuf cent dix neuf nains.,0
3967,Le garçon a six mille trois cent quatre vingt dix pièces.; Le garçon a huit mille huit cent soixante sept pièces.,1
3968,Le garçon a sept mille six cent quatre vingt huit pièces.; Le garçon a mille huit cent soixante seize pièces.,0
3969,Il y avait cinq mille neuf cent quatre vingt deux pommes sur la table.; Il y avait deux mille deux cent dix sept pommes sur la table.,0
3970,Il y avait quatre mille trois cent six pommes sur la table.; Il y avait six mille deux cent quarante quatre pommes sur la table.,1
3971,Il y a sept mille quatre cent quatre vingt treize anneaux.; Il y a deux mille neuf cent quarante deux anneaux.,0
3972,Il pouvait manger sept mille sept cent cinquante deux oranges.; Il pouvait manger cinq mille cent quarante huit oranges.,0
3973,Il y a six mille cent trente sept livres dans la bibliothèque.; Il y a quatre mille six cent trois livres dans la bibliothèque.,0
3974,Il pouvait manger cinq mille trois cent quatre vingt quinze oranges.; Il pouvait manger mille neuf cent cinquante neuf oranges.,0
3975,Il y a sept mille six cent quarante et un livres dans la bibliothèque.; Il y a cinq mille six cent quatre vingt seize livres dans la bibliothèque.,0
3976,Il pouvait manger mille sept cent quatre vingt huit oranges.; Il pouvait manger huit mille deux cent trente quatre oranges.,1
3977,Il y a six mille six cent soixante et un anneaux.; Il y a cinq mille sept cent quatre vingt quatre anneaux.,0
3978,Il pouvait manger mille quatre cent cinquante oranges.; Il pouvait manger neuf mille huit cent cinquante deux oranges.,1
3979,Legolas a jeté mille quatre cent quarante deux nains.; Legolas a jeté huit mille huit cent trente cinq nains.,1
3980,Smeagol blesse deux mille six cent quatre vingt seize mouches.; Smeagol blesse six mille deux cent soixante dix huit mouches.,1
3981,Cela coûte cinq mille huit cent soixante seize dollars.; Cela coûte deux mille six cent vingt deux dollars.,0
3982,Smeagol blesse neuf mille quatre vingt onze mouches.; Smeagol blesse deux mille cent cinquante mouches.,0
3983,Il y avait huit mille neuf cent cinquante huit pommes sur la table.; Il y avait cinq mille quatre cents pommes sur la table.,0
3984,Le garçon a cinq cent trente sept pièces.; Le garçon a deux mille cinq cent vingt sept pièces.,1
3985,Il y a trois mille quatre cent cinq livres dans la bibliothèque.; Il y a deux mille quatre cent cinquante neuf livres dans la bibliothèque.,0
3986,Il pouvait manger deux mille deux cent cinquante quatre oranges.; Il pouvait manger mille soixante douze oranges.,0
3987,La pièce était remplie de huit mille trois cent trente huit pommes de terre.; La pièce était remplie de six mille huit cent quatre vingt sept pommes de terre.,0
3988,La pièce était remplie de quatre mille cinq cent treize pommes de terre.; La pièce était remplie de deux mille trois cent vingt pommes de terre.,0
3989,La pièce était remplie de neuf mille sept cent quatre vingt trois pommes de terre.; La pièce était remplie de mille trois cent quatre vingt cinq pommes de terre.,0
3990,Le garçon a quatre mille trois cent dix huit pièces.; Le garçon a trois mille soixante treize pièces.,0
3991,Il pouvait manger mille sept cent soixante seize oranges.; Il pouvait manger sept mille neuf cent quatre vingt dix huit oranges.,1
3992,Il y a trois mille cent soixante trois livres dans la bibliothèque.; Il y a neuf mille six cent soixante huit livres dans la bibliothèque.,1
3993,Il y a deux mille quatre vingt quinze livres dans la bibliothèque.; Il y a six cent dix sept livres dans la bibliothèque.,0
3994,Il y avait huit mille trois cent seize chats dans la maison.; Il y avait six mille cent huit chats dans la maison.,0
3995,Le garçon a neuf mille sept cent soixante pièces.; Le garçon a neuf pièces.,0
3996,Le garçon a huit mille trois cent vingt huit pièces.; Le garçon a quatre mille cinq cent douze pièces.,0
3997,Il y avait sept mille huit cent soixante dix huit chats dans la maison.; Il y avait trois mille huit cent quatre vingt cinq chats dans la maison.,0
3998,Le garçon a quatre mille cent soixante huit pièces.; Le garçon a neuf mille six cent quatre vingts pièces.,1
3999,Smeagol blesse mille sept cent soixante seize mouches.; Smeagol blesse huit mille six cent quatre vingts mouches.,1
4000,Il pouvait manger huit mille huit cent soixante dix huit oranges.; Il pouvait manger deux mille neuf cent trente cinq oranges.,0
4001,Il y a six mille deux cent soixante anneaux.; Il y a cinq mille dix huit anneaux.,0
4002,Il y avait neuf mille sept cent quatre vingt quatre pommes sur la table.; Il y avait sept mille cent vingt deux pommes sur la table.,0
4003,Cela coûte sept mille sept cent dix sept dollars.; Cela coûte mille huit cent dix dollars.,0
4004,Il y a neuf mille six cent vingt livres dans la bibliothèque.; Il y a trois mille deux cent deux livres dans la bibliothèque.,0
4005,La pièce était remplie de neuf mille dix pommes de terre.; La pièce était remplie de quatre mille quatre cent soixante dix pommes de terre.,0
4006,Le garçon a six mille deux pièces.; Le garçon a sept mille soixante dix huit pièces.,1
4007,Ils emmènent sept mille huit cent trente quatre hobbits à Isengard.; Ils emmènent sept mille trente six hobbits à Isengard.,0
4008,La pièce était remplie de deux mille trois cent trente neuf pommes de terre.; La pièce était remplie de sept mille neuf cent cinquante deux pommes de terre.,1
4009,Smeagol blesse neuf mille deux cent soixante dix huit mouches.; Smeagol blesse six mille sept cent six mouches.,0
4010,Il pouvait manger cinq mille neuf cent quarante cinq oranges.; Il pouvait manger trois mille quatre cent quarante quatre oranges.,0
4011,Cela coûte huit mille cent quatre vingt douze dollars.; Cela coûte neuf mille deux cent quatre vingt huit dollars.,1
4012,Il y a mille sept cent soixante dix huit anneaux.; Il y a six mille quatre cent quatre vingt douze anneaux.,1
4013,Il y avait cinq mille deux cent dix chats dans la maison.; Il y avait mille trente huit chats dans la maison.,0
4014,La pièce était remplie de sept mille huit cent soixante six pommes de terre.; La pièce était remplie de mille neuf cent vingt six pommes de terre.,0
4015,Il y avait deux mille cent vingt six pommes sur la table.; Il y avait huit mille neuf cent quatre vingt seize pommes sur la table.,1
4016,Il y a deux mille dix neuf livres dans la bibliothèque.; Il y a huit mille trois cent soixante et un livres dans la bibliothèque.,1
4017,Legolas a jeté mille cinq cent vingt et un nains.; Legolas a jeté huit mille quatre cent treize nains.,1
4018,Il pouvait manger deux mille neuf cent trente neuf oranges.; Il pouvait manger six mille huit cent soixante et onze oranges.,1
4019,Il pouvait manger trois mille six cent cinquante six oranges.; Il pouvait manger huit mille sept oranges.,1
4020,Cela coûte neuf mille cinq cent cinquante et un dollars.; Cela coûte quatre mille neuf cent sept dollars.,0
4021,Il y avait mille soixante quatorze pommes sur la table.; Il y avait sept cent quatre vingt dix pommes sur la table.,0
4022,Le garçon a mille cinq cent dix huit pièces.; Le garçon a cinq mille six cent soixante sept pièces.,1
4023,Il y a deux mille trois cent soixante deux livres dans la bibliothèque.; Il y a cinq mille cinq cent quatorze livres dans la bibliothèque.,1
4024,Ils emmènent trois mille six cent cinquante neuf hobbits à Isengard.; Ils emmènent quatre mille cinq cent soixante seize hobbits à Isengard.,1
4025,Il y a trois cent soixante six anneaux.; Il y a cinq mille neuf cent quatre vingt huit anneaux.,1
4026,Le garçon a quatre mille huit cent treize pièces.; Le garçon a sept mille soixante neuf pièces.,1
4027,La pièce était remplie de six mille quatre cent quarante pommes de terre.; La pièce était remplie de six cent vingt quatre pommes de terre.,0
4028,Il y a cinq mille cent dix sept anneaux.; Il y a cent soixante et onze anneaux.,0
4029,Il y avait quatre mille cinquante sept pommes sur la table.; Il y avait huit mille sept cent quarante huit pommes sur la table.,1
4030,Il y a six mille quatre cent trente livres dans la bibliothèque.; Il y a mille sept cent quatre vingt dix sept livres dans la bibliothèque.,0
4031,Il y avait trois mille quatre vingt un chats dans la maison.; Il y avait sept mille trois cent trente chats dans la maison.,1
4032,Legolas a jeté deux mille sept cent quatre nains.; Legolas a jeté neuf mille deux cent quatre vingt onze nains.,1
4033,Il y avait neuf mille trois cent vingt trois chats dans la maison.; Il y avait trois mille quatre vingt neuf chats dans la maison.,0
4034,Ils emmènent neuf mille quarante sept hobbits à Isengard.; Ils emmènent six mille trois cent quatre vingt cinq hobbits à Isengard.,0
4035,Il y a deux mille trois cent soixante cinq livres dans la bibliothèque.; Il y a neuf mille cinquante neuf livres dans la bibliothèque.,1
4036,Legolas a jeté quatre cent soixante seize nains.; Legolas a jeté trois mille trente neuf nains.,1
4037,Il pouvait manger cinq mille huit cent onze oranges.; Il pouvait manger mille cinq cent trente deux oranges.,0
4038,Il pouvait manger deux mille cinq cent trente oranges.; Il pouvait manger trois cent trente six oranges.,0
4039,Ils emmènent sept mille deux cent dix huit hobbits à Isengard.; Ils emmènent neuf mille huit cent soixante hobbits à Isengard.,1
4040,Il y a six mille cinq cent six anneaux.; Il y a cinq mille quatre cent soixante quatorze anneaux.,0
4041,Il y avait mille vingt neuf chats dans la maison.; Il y avait huit mille cinquante neuf chats dans la maison.,1
4042,La pièce était remplie de cinq mille quatre cent trente sept pommes de terre.; La pièce était remplie de sept mille deux cent cinquante pommes de terre.,1
4043,Il y a neuf mille cinq cent quatre vingt seize anneaux.; Il y a huit mille trois cent cinquante huit anneaux.,0
4044,La pièce était remplie de huit mille six cent soixante dix huit pommes de terre.; La pièce était remplie de trois mille six cent quatre vingt deux pommes de terre.,0
