,sents,labels
495,Il pouvait manger trois mille neuf cent soixante quatorze oranges.; Il pouvait manger sept mille cent soixante et un oranges.,1
496,Legolas a jeté trois cent quatorze nains.; Legolas a jeté cinq cent quatre vingt un nains.,1
497,Cela coûte quatre mille cinq cent quarante trois dollars.; Cela coûte cinq mille deux cent quatre vingt onze dollars.,1
498,Le garçon a mille huit cent vingt et un pièces.; Le garçon a huit mille trois cent soixante douze pièces.,1
499,Le garçon a huit mille cent quatre vingt six pièces.; Le garçon a six mille six cent onze pièces.,0
500,Ils emmènent six mille six cent soixante quinze hobbits à Isengard.; Ils emmènent mille six cent vingt trois hobbits à Isengard.,0
501,Il y avait sept mille six cent quatre vingt douze pommes sur la table.; Il y avait huit mille quatre cent trente trois pommes sur la table.,1
502,Smeagol blesse quatre mille neuf cent quarante cinq mouches.; Smeagol blesse cinq mille six cent quarante neuf mouches.,1
503,Il y avait sept mille cinq cent quarante six chats dans la maison.; Il y avait sept mille cinq cent soixante huit chats dans la maison.,1
504,Il y avait trois mille cinq cent cinquante quatre pommes sur la table.; Il y avait huit mille neuf cent quatre vingt quatorze pommes sur la table.,1
505,Il pouvait manger neuf mille huit cent soixante cinq oranges.; Il pouvait manger huit cent quatre vingt sept oranges.,0
506,Cela coûte six dollars.; Cela coûte neuf mille trois cent soixante et un dollars.,1
507,La pièce était remplie de sept mille cent quatre vingt sept pommes de terre.; La pièce était remplie de quatre mille six cent cinquante et un pommes de terre.,0
508,Smeagol blesse huit cent cinquante neuf mouches.; Smeagol blesse cinq mille trois cent soixante quinze mouches.,1
509,Smeagol blesse neuf mille deux cent quarante quatre mouches.; Smeagol blesse quatre mille neuf cent soixante sept mouches.,0
510,La pièce était remplie de quatre mille trois cent trente huit pommes de terre.; La pièce était remplie de cinq mille deux cent soixante pommes de terre.,1
511,Il y avait quatre cent cinquante six pommes sur la table.; Il y avait sept mille cent vingt sept pommes sur la table.,1
512,La pièce était remplie de cinq mille neuf cent soixante quatre pommes de terre.; La pièce était remplie de neuf mille cinq cent neuf pommes de terre.,1
513,Il y a sept mille cent cinquante huit livres dans la bibliothèque.; Il y a deux mille deux cent soixante seize livres dans la bibliothèque.,0
514,Smeagol blesse deux mille deux cent cinquante sept mouches.; Smeagol blesse cinq mille quatre vingt douze mouches.,1
515,Cela coûte six mille cent cinquante dollars.; Cela coûte trois mille quatre cent trente quatre dollars.,0
516,Il y a deux mille neuf cent cinquante six anneaux.; Il y a sept mille trois cent quatre vingt un anneaux.,1
517,Legolas a jeté sept cent soixante huit nains.; Legolas a jeté neuf mille six cent treize nains.,1
518,Il y avait sept mille cinq cent quatre chats dans la maison.; Il y avait cinq mille cinquante sept chats dans la maison.,0
519,Cela coûte huit mille sept cent cinquante trois dollars.; Cela coûte quatre mille huit cent soixante sept dollars.,0
520,Il y avait neuf mille trois cent sept chats dans la maison.; Il y avait sept mille cent trente cinq chats dans la maison.,0
521,Ils emmènent six mille cinq cent trente sept hobbits à Isengard.; Ils emmènent trois mille huit cent dix huit hobbits à Isengard.,0
522,Le garçon a quatre mille cinq cent quatre vingt cinq pièces.; Le garçon a deux cent cinquante huit pièces.,0
523,Cela coûte six cent vingt six dollars.; Cela coûte cinq mille huit cent vingt huit dollars.,1
524,Il y avait cinq mille sept cent trente six pommes sur la table.; Il y avait neuf mille neuf cent quinze pommes sur la table.,1
525,La pièce était remplie de quatre mille sept cent trente deux pommes de terre.; La pièce était remplie de quatre mille deux cent quarante neuf pommes de terre.,0
526,Il y a deux mille quatre cent trente et un anneaux.; Il y a quatre mille neuf cent six anneaux.,1
527,Il y a neuf mille neuf cent quatre vingt douze anneaux.; Il y a neuf mille cinquante et un anneaux.,0
528,Il y a quatre mille huit cent soixante treize anneaux.; Il y a neuf mille quatre cent dix huit anneaux.,1
529,Cela coûte huit mille six cent vingt neuf dollars.; Cela coûte cinq mille huit cent un dollars.,0
530,Il y a neuf mille cent quatre vingt deux livres dans la bibliothèque.; Il y a quatre mille quatre cent quatre vingt dix neuf livres dans la bibliothèque.,0
531,Il y a neuf mille huit cent soixante six anneaux.; Il y a sept mille soixante anneaux.,0
532,Il y avait quatre mille huit cent quatre vingt treize chats dans la maison.; Il y avait six mille vingt trois chats dans la maison.,1
533,Cela coûte trois mille cinquante neuf dollars.; Cela coûte huit mille quatre cent seize dollars.,1
534,Legolas a jeté sept mille quatre cent cinq nains.; Legolas a jeté trois mille six cent treize nains.,0
535,La pièce était remplie de quatre mille cent cinq pommes de terre.; La pièce était remplie de cinq mille trois cent trente cinq pommes de terre.,1
536,Il y avait six mille six cent soixante pommes sur la table.; Il y avait sept mille trois cent cinquante et un pommes sur la table.,1
537,Il y a sept mille huit cent cinquante deux livres dans la bibliothèque.; Il y a quatre mille trois cent soixante dix huit livres dans la bibliothèque.,0
538,Ils emmènent trois mille sept cent quarante trois hobbits à Isengard.; Ils emmènent sept mille deux cent quatre vingt quinze hobbits à Isengard.,1
539,Il y a cinq mille six cent quatre vingt un livres dans la bibliothèque.; Il y a sept mille sept cent cinquante sept livres dans la bibliothèque.,1
540,Il pouvait manger trois mille quatre cent quatre vingt sept oranges.; Il pouvait manger deux mille dix huit oranges.,0
541,Il y avait cinq mille cinq cent quatre vingt dix sept chats dans la maison.; Il y avait trois mille trois cent quatorze chats dans la maison.,0
542,Smeagol blesse sept cent trente mouches.; Smeagol blesse cinq mille sept cent soixante dix neuf mouches.,1
543,La pièce était remplie de quatre mille huit cent vingt deux pommes de terre.; La pièce était remplie de deux mille sept cent quatre vingt douze pommes de terre.,0
544,Ils emmènent sept mille sept cent sept hobbits à Isengard.; Ils emmènent cinq mille cinq cent cinquante cinq hobbits à Isengard.,0
545,Ils emmènent six mille cinq cent quatre vingt sept hobbits à Isengard.; Ils emmènent trois mille neuf cent dix sept hobbits à Isengard.,0
546,Legolas a jeté cinq mille cent quatre vingt treize nains.; Legolas a jeté quatre mille neuf cent soixante et un nains.,0
547,La pièce était remplie de cinq mille deux cent soixante dix neuf pommes de terre.; La pièce était remplie de six cent quatre vingt sept pommes de terre.,0
548,Cela coûte mille neuf cent cinq dollars.; Cela coûte six mille vingt huit dollars.,1
549,Le garçon a trois mille huit cent cinquante et un pièces.; Le garçon a cent vingt six pièces.,0
550,Legolas a jeté huit mille deux cent quatre vingt dix huit nains.; Legolas a jeté six mille quatre cent quarante deux nains.,0
551,Il y a sept mille deux cent six anneaux.; Il y a trois mille neuf cent quatre vingt neuf anneaux.,0
552,Il pouvait manger quatre mille quatre vingt quatre oranges.; Il pouvait manger sept mille deux cent soixante oranges.,1
553,Il y avait sept mille cinq cent vingt et un pommes sur la table.; Il y avait mille cinq cent soixante neuf pommes sur la table.,0
554,Il y avait six mille trois cent soixante deux pommes sur la table.; Il y avait six mille deux cent cinquante six pommes sur la table.,0
555,Le garçon a trois mille cinq cent trente quatre pièces.; Le garçon a quatre mille quatre cent quatre vingt treize pièces.,1
556,Ils emmènent trois mille neuf cent soixante cinq hobbits à Isengard.; Ils emmènent cinq mille trois cent treize hobbits à Isengard.,1
557,Il pouvait manger deux mille sept cent quatre vingt douze oranges.; Il pouvait manger neuf mille huit cent quarante deux oranges.,1
558,Il y a huit mille six cent quarante deux livres dans la bibliothèque.; Il y a trois mille quatre cent cinquante et un livres dans la bibliothèque.,0
559,Il y a six mille quatre cent quatre vingt cinq livres dans la bibliothèque.; Il y a trois mille quatre cent treize livres dans la bibliothèque.,0
560,Il y avait neuf mille deux cent quatre vingt six chats dans la maison.; Il y avait cinq mille cent quarante huit chats dans la maison.,0
561,Le garçon a huit cent soixante neuf pièces.; Le garçon a six mille cent trente neuf pièces.,1
562,Legolas a jeté huit mille six cent deux nains.; Legolas a jeté neuf cent quatre vingt dix huit nains.,0
563,Il y a six mille neuf cent huit livres dans la bibliothèque.; Il y a neuf mille huit cent soixante livres dans la bibliothèque.,1
564,Ils emmènent neuf mille trois cent quarante deux hobbits à Isengard.; Ils emmènent six cent vingt hobbits à Isengard.,0
565,Cela coûte trois mille six cent trente sept dollars.; Cela coûte deux mille quatre vingt dix sept dollars.,0
566,Il y avait huit mille sept cent trente sept chats dans la maison.; Il y avait quatre mille huit cent quarante quatre chats dans la maison.,0
567,La pièce était remplie de neuf mille quatre vingt un pommes de terre.; La pièce était remplie de cinq mille sept cent un pommes de terre.,0
568,Smeagol blesse quatre mille trois cent six mouches.; Smeagol blesse quatre cent onze mouches.,0
569,Il y avait huit mille vingt sept pommes sur la table.; Il y avait deux mille quatre cent quarante six pommes sur la table.,0
570,Il y a sept mille deux cent cinquante six anneaux.; Il y a six mille quatre cent quinze anneaux.,0
571,Legolas a jeté huit mille un nains.; Legolas a jeté six mille huit cent trente deux nains.,0
572,Il y avait sept mille cent trente pommes sur la table.; Il y avait cinq mille neuf cent quarante quatre pommes sur la table.,0
573,Il y a neuf mille deux cent seize livres dans la bibliothèque.; Il y a huit mille quatre cent vingt six livres dans la bibliothèque.,0
574,Il y a deux cent soixante quinze anneaux.; Il y a mille cent quatre vingts anneaux.,1
575,Il pouvait manger mille trois cent trente cinq oranges.; Il pouvait manger neuf mille sept cent vingt neuf oranges.,1
576,Il y avait cinq mille quatre cent quatre vingt huit chats dans la maison.; Il y avait trois cent soixante quinze chats dans la maison.,0
577,Legolas a jeté huit cent quatre vingt huit nains.; Legolas a jeté sept mille cinq cent vingt huit nains.,1
578,Cela coûte quatre cent quarante neuf dollars.; Cela coûte huit cent vingt trois dollars.,1
579,Ils emmènent huit mille trois cent trente deux hobbits à Isengard.; Ils emmènent six mille deux cent trente quatre hobbits à Isengard.,0
580,Il y avait neuf mille quatre vingt neuf chats dans la maison.; Il y avait sept mille cent trente deux chats dans la maison.,0
581,Smeagol blesse sept mille deux cent quarante huit mouches.; Smeagol blesse trois mille six cent soixante sept mouches.,0
582,Il y a soixante dix neuf livres dans la bibliothèque.; Il y a sept cent quinze livres dans la bibliothèque.,1
583,Il pouvait manger quatre mille quatre cent onze oranges.; Il pouvait manger cinq mille quatre cent trente trois oranges.,1
584,Legolas a jeté huit mille sept cent soixante huit nains.; Legolas a jeté trois mille neuf cent cinquante six nains.,0
585,Le garçon a deux cent quatre vingt neuf pièces.; Le garçon a huit mille soixante neuf pièces.,1
586,Il y avait quatre mille six cent quatre vingt treize chats dans la maison.; Il y avait mille trois cent quatre vingt quatorze chats dans la maison.,0
587,Legolas a jeté sept mille neuf cent soixante nains.; Legolas a jeté six cent quarante cinq nains.,0
588,Il y avait quatre mille sept cent soixante douze chats dans la maison.; Il y avait huit mille cent un chats dans la maison.,1
589,Smeagol blesse sept mille cinq cent quatre vingt treize mouches.; Smeagol blesse trois mille quatre cent trente sept mouches.,0
590,Il pouvait manger huit mille quatre oranges.; Il pouvait manger deux cent vingt neuf oranges.,0
591,Cela coûte huit mille neuf cent vingt huit dollars.; Cela coûte huit mille cinq cent trente et un dollars.,0
592,Il y avait deux mille trois cent vingt neuf chats dans la maison.; Il y avait mille quatre cent quatre vingt onze chats dans la maison.,0
593,La pièce était remplie de neuf mille neuf cent cinquante deux pommes de terre.; La pièce était remplie de quatre mille deux cent quatre vingt treize pommes de terre.,0
594,Il y avait huit mille neuf cent soixante six chats dans la maison.; Il y avait quarante neuf chats dans la maison.,0
595,Il pouvait manger sept mille cent cinquante deux oranges.; Il pouvait manger sept mille neuf cent quatre vingt cinq oranges.,1
596,Cela coûte quatre mille neuf cent quatre vingt dix neuf dollars.; Cela coûte six mille huit cent quatre vingt quinze dollars.,1
597,La pièce était remplie de cinq mille huit cent soixante cinq pommes de terre.; La pièce était remplie de deux mille cent quatre vingt douze pommes de terre.,0
598,Smeagol blesse six mille deux cent quarante sept mouches.; Smeagol blesse huit mille neuf cent quarante trois mouches.,1
599,Legolas a jeté cinq mille neuf cent cinquante six nains.; Legolas a jeté deux mille cinq cent soixante deux nains.,0
600,Cela coûte trois mille quarante sept dollars.; Cela coûte neuf mille six cent soixante quatre dollars.,1
601,La pièce était remplie de trois mille trois cent quatre vingt huit pommes de terre.; La pièce était remplie de huit mille deux cent quarante pommes de terre.,1
602,Il y avait deux mille sept cent soixante douze chats dans la maison.; Il y avait six mille neuf cent cinquante neuf chats dans la maison.,1
603,Il y a quatre mille neuf cent cinquante huit anneaux.; Il y a neuf mille quatre vingt six anneaux.,1
604,Ils emmènent neuf mille cinq cent trente neuf hobbits à Isengard.; Ils emmènent cinq mille six cent douze hobbits à Isengard.,0
605,Il y avait quatre mille six cent vingt neuf chats dans la maison.; Il y avait huit mille huit cent trente sept chats dans la maison.,1
606,Ils emmènent deux mille quatre cent cinquante neuf hobbits à Isengard.; Ils emmènent huit mille six cent vingt cinq hobbits à Isengard.,1
607,Le garçon a neuf mille cinq cent seize pièces.; Le garçon a cinq cent vingt trois pièces.,0
608,La pièce était remplie de sept mille neuf cent vingt trois pommes de terre.; La pièce était remplie de cinq mille soixante douze pommes de terre.,0
609,Il y avait quatre mille huit cent quatre vingt douze pommes sur la table.; Il y avait six mille cinq cent soixante deux pommes sur la table.,1
610,Il y a six mille sept cent quarante cinq anneaux.; Il y a huit mille sept cent quatre vingt quinze anneaux.,1
611,Cela coûte neuf mille deux cent cinquante quatre dollars.; Cela coûte huit mille quatre cent soixante trois dollars.,0
612,Smeagol blesse huit mille huit cent trente sept mouches.; Smeagol blesse cinq mille cent cinquante cinq mouches.,0
613,Smeagol blesse deux mille trois cent seize mouches.; Smeagol blesse mille quatre cent cinq mouches.,0
614,Il y a deux mille quatre cent quatre vingt dix huit anneaux.; Il y a huit mille six anneaux.,1
615,Ils emmènent neuf mille six cent soixante trois hobbits à Isengard.; Ils emmènent huit mille quatre cent quatre vingt dix huit hobbits à Isengard.,0
616,Cela coûte cinq mille six cents dollars.; Cela coûte trois mille huit cent quatre vingt dix neuf dollars.,0
617,Il y a trois mille sept cent sept livres dans la bibliothèque.; Il y a huit mille deux cent soixante sept livres dans la bibliothèque.,1
618,Il pouvait manger cinq mille huit cent quinze oranges.; Il pouvait manger mille deux cent huit oranges.,0
619,La pièce était remplie de mille huit cent soixante dix pommes de terre.; La pièce était remplie de mille soixante seize pommes de terre.,0
620,La pièce était remplie de huit cents pommes de terre.; La pièce était remplie de quatre mille sept cent quatre vingt dix pommes de terre.,1
621,Il y avait sept mille sept cent deux pommes sur la table.; Il y avait deux mille cent quatre vingt douze pommes sur la table.,0
622,La pièce était remplie de huit mille deux cent dix neuf pommes de terre.; La pièce était remplie de neuf cent treize pommes de terre.,0
623,Cela coûte six cent quatre vingt douze dollars.; Cela coûte six mille six cent soixante neuf dollars.,1
624,Il y a huit mille six cent cinquante et un livres dans la bibliothèque.; Il y a cinq mille huit cent trente deux livres dans la bibliothèque.,0
625,Il y avait neuf mille huit cent quatre vingt huit chats dans la maison.; Il y avait cinq mille deux cent cinquante deux chats dans la maison.,0
626,Il y avait deux mille sept cent soixante dix neuf pommes sur la table.; Il y avait trois mille sept cent soixante sept pommes sur la table.,1
627,Cela coûte quatre mille huit cent douze dollars.; Cela coûte huit mille deux cent douze dollars.,1
628,Le garçon a neuf mille trois cent sept pièces.; Le garçon a sept cent vingt neuf pièces.,0
629,Ils emmènent neuf mille huit cent soixante seize hobbits à Isengard.; Ils emmènent huit mille cinq cent quarante hobbits à Isengard.,0
630,Cela coûte neuf mille cent quatre vingt neuf dollars.; Cela coûte huit mille cinq cent quatre vingt douze dollars.,0
631,Il y a huit mille quatre cent vingt et un livres dans la bibliothèque.; Il y a huit mille quatorze livres dans la bibliothèque.,0
632,Il y avait six mille cinq cent cinquante huit chats dans la maison.; Il y avait six mille six cent trente six chats dans la maison.,1
633,Legolas a jeté sept mille six cent quatre vingt dix sept nains.; Legolas a jeté sept mille huit cent soixante dix huit nains.,1
634,La pièce était remplie de cinq mille trois cent dix huit pommes de terre.; La pièce était remplie de deux mille trois cent quatre vingt six pommes de terre.,0
635,Il y avait huit mille deux cent deux chats dans la maison.; Il y avait deux mille quatre vingt seize chats dans la maison.,0
636,Il y a sept cent soixante douze anneaux.; Il y a sept mille trois cent soixante quatre anneaux.,1
637,Ils emmènent six mille huit cent six hobbits à Isengard.; Ils emmènent cinq mille sept cent soixante quatre hobbits à Isengard.,0
638,Il y avait quatre mille cinquante huit pommes sur la table.; Il y avait huit mille cent neuf pommes sur la table.,1
639,Cela coûte mille deux cent cinquante cinq dollars.; Cela coûte mille neuf cent soixante dix neuf dollars.,1
640,Il y avait sept mille neuf cent vingt deux chats dans la maison.; Il y avait cinq mille cent soixante chats dans la maison.,0
641,Smeagol blesse sept mille quatre cent trente sept mouches.; Smeagol blesse six cent neuf mouches.,0
642,Legolas a jeté six mille cinq cent quarante quatre nains.; Legolas a jeté cinq mille six cent quatre vingt un nains.,0
643,Smeagol blesse deux mille quatre cent cinquante six mouches.; Smeagol blesse deux mille trois mouches.,0
644,Le garçon a cent cinquante trois pièces.; Le garçon a neuf mille trois cent vingt deux pièces.,1
645,Cela coûte deux mille sept cent seize dollars.; Cela coûte quatre mille quatre cent soixante dix huit dollars.,1
646,Il y avait sept mille sept cent vingt neuf chats dans la maison.; Il y avait six mille treize chats dans la maison.,0
647,Le garçon a deux mille quatre cent dix sept pièces.; Le garçon a mille cinq cent vingt neuf pièces.,0
648,Ils emmènent sept cent soixante huit hobbits à Isengard.; Ils emmènent cent quatre vingt cinq hobbits à Isengard.,0
649,Il pouvait manger quatre mille cinq cent soixante quatorze oranges.; Il pouvait manger quarante deux oranges.,0
650,Il y avait six mille six cent quarante huit chats dans la maison.; Il y avait neuf mille trois cent trente six chats dans la maison.,1
651,Il pouvait manger sept mille huit cent treize oranges.; Il pouvait manger quatre mille neuf cent quatorze oranges.,0
652,Ils emmènent trois mille quatre cent douze hobbits à Isengard.; Ils emmènent quatre vingts hobbits à Isengard.,0
653,Il pouvait manger sept mille six cent quatre vingt quinze oranges.; Il pouvait manger sept mille trois cent vingt six oranges.,0
654,Il y a mille neuf cent vingt trois livres dans la bibliothèque.; Il y a sept mille sept cent quarante huit livres dans la bibliothèque.,1
655,Il pouvait manger mille huit cent quatre vingt quinze oranges.; Il pouvait manger mille deux cent trente six oranges.,0
656,Legolas a jeté neuf mille cinq cent vingt huit nains.; Legolas a jeté huit mille deux cent soixante dix neuf nains.,0
657,La pièce était remplie de six mille six cent cinquante cinq pommes de terre.; La pièce était remplie de trois mille cinq cent quarante deux pommes de terre.,0
658,Le garçon a neuf mille huit cent dix huit pièces.; Le garçon a huit mille six cent trente neuf pièces.,0
659,Smeagol blesse sept cent cinquante cinq mouches.; Smeagol blesse neuf mille sept cent cinquante trois mouches.,1
660,Il y avait cinq mille neuf cent dix neuf chats dans la maison.; Il y avait deux mille neuf cent soixante dix neuf chats dans la maison.,0
661,Le garçon a huit mille cent soixante huit pièces.; Le garçon a cinq mille huit cent trois pièces.,0
662,Il y a deux cent quatre vingt un anneaux.; Il y a trois mille six cent vingt sept anneaux.,1
663,Il y a six mille cent vingt huit anneaux.; Il y a neuf mille cinq cent vingt huit anneaux.,1
664,La pièce était remplie de quatre mille huit cent soixante cinq pommes de terre.; La pièce était remplie de deux mille sept cent quarante trois pommes de terre.,0
665,Il y avait six mille huit cent douze pommes sur la table.; Il y avait neuf mille douze pommes sur la table.,1
666,Legolas a jeté mille trois cent quatre vingt sept nains.; Legolas a jeté six mille neuf cent quatorze nains.,1
667,Ils emmènent trois mille quatre cent quatre vingt deux hobbits à Isengard.; Ils emmènent trois mille cinq cent cinquante trois hobbits à Isengard.,1
668,Legolas a jeté sept mille deux cent quatre vingt dix sept nains.; Legolas a jeté six mille cinq cent trente cinq nains.,0
669,Il y avait cinq mille cent soixante sept chats dans la maison.; Il y avait deux mille neuf cent quatorze chats dans la maison.,0
670,Il y avait cinq mille deux cent quarante huit chats dans la maison.; Il y avait neuf mille quarante trois chats dans la maison.,1
671,Il pouvait manger neuf mille deux cent soixante quatre oranges.; Il pouvait manger cinq cent dix neuf oranges.,0
672,Il y a huit mille quatre cent trente trois anneaux.; Il y a sept mille trois cent dix huit anneaux.,0
673,Il y avait neuf mille huit cent seize chats dans la maison.; Il y avait six mille six cent vingt deux chats dans la maison.,0
674,La pièce était remplie de huit cent soixante pommes de terre.; La pièce était remplie de sept mille huit cent quatre vingt treize pommes de terre.,1
675,Il y avait quatre mille quatre cent quatre vingt cinq chats dans la maison.; Il y avait cent soixante quinze chats dans la maison.,0
676,Ils emmènent cinq mille deux cent deux hobbits à Isengard.; Ils emmènent six mille cent quarante et un hobbits à Isengard.,1
677,Cela coûte onze dollars.; Cela coûte sept mille cinq cent vingt six dollars.,1
678,Il y avait huit mille trois cent vingt quatre pommes sur la table.; Il y avait six mille cinq cent vingt cinq pommes sur la table.,0
679,Il y avait sept mille sept cent quarante huit pommes sur la table.; Il y avait quatre mille sept cent soixante dix sept pommes sur la table.,0
680,Ils emmènent quatre mille cent soixante quatorze hobbits à Isengard.; Ils emmènent sept mille neuf cent vingt sept hobbits à Isengard.,1
681,Cela coûte mille trois cent quatre vingt seize dollars.; Cela coûte quatre mille sept cent soixante douze dollars.,1
682,Il y avait huit mille six cent vingt quatre chats dans la maison.; Il y avait deux mille six cent soixante neuf chats dans la maison.,0
683,Il y a cinq mille neuf cent vingt six livres dans la bibliothèque.; Il y a neuf mille cinq cent soixante dix sept livres dans la bibliothèque.,1
684,Il pouvait manger cinq cent quatre vingt dix sept oranges.; Il pouvait manger mille neuf cent trente trois oranges.,1
685,Smeagol blesse neuf mille dix sept mouches.; Smeagol blesse sept mille huit cent trente huit mouches.,0
686,Cela coûte six mille vingt dollars.; Cela coûte cinq mille trois cent soixante et un dollars.,0
687,Il y a six mille cent quatorze livres dans la bibliothèque.; Il y a cinq cent quatre vingt six livres dans la bibliothèque.,0
688,Smeagol blesse trois mille huit cent vingt six mouches.; Smeagol blesse trois mille cinq cent quarante deux mouches.,0
689,Smeagol blesse trois mille six cent cinquante sept mouches.; Smeagol blesse six mille cinq cent cinquante cinq mouches.,1
690,Il y avait trois mille trois cent cinquante et un pommes sur la table.; Il y avait mille sept cent soixante dix sept pommes sur la table.,0
691,Il y avait huit mille six cent quarante huit pommes sur la table.; Il y avait deux mille cent quatre vingt dix sept pommes sur la table.,0
692,Cela coûte neuf mille cent quinze dollars.; Cela coûte cinq mille soixante dix neuf dollars.,0
693,Ils emmènent deux mille sept cent trente quatre hobbits à Isengard.; Ils emmènent trois mille quatre cent soixante dix huit hobbits à Isengard.,1
694,Il y a cinq mille sept cent soixante sept anneaux.; Il y a trois mille six cent quarante anneaux.,0
695,La pièce était remplie de neuf mille cent vingt cinq pommes de terre.; La pièce était remplie de sept mille trois cent cinquante pommes de terre.,0
696,Il pouvait manger quatre mille deux cent soixante douze oranges.; Il pouvait manger neuf mille cent soixante dix sept oranges.,1
697,Le garçon a sept mille neuf cent trente cinq pièces.; Le garçon a mille soixante deux pièces.,0
698,Il pouvait manger mille cinq cent soixante cinq oranges.; Il pouvait manger deux mille cent quatorze oranges.,1
699,Le garçon a six mille trois cent soixante dix neuf pièces.; Le garçon a trois mille trois cent quatre vingt dix sept pièces.,0
700,Ils emmènent huit mille deux cent quatre vingt un hobbits à Isengard.; Ils emmènent sept mille sept cent quatre vingt onze hobbits à Isengard.,0
701,Il y avait mille cinq cent trente trois pommes sur la table.; Il y avait mille trois cent vingt pommes sur la table.,0
702,Le garçon a huit mille deux cent six pièces.; Le garçon a trois mille quatre vingt quatorze pièces.,0
703,Le garçon a quatre mille quatre cent soixante dix huit pièces.; Le garçon a deux mille quatre vingt seize pièces.,0
704,Il y a deux mille cent trente quatre livres dans la bibliothèque.; Il y a quatre mille neuf cent quatre vingt un livres dans la bibliothèque.,1
705,La pièce était remplie de six mille trois cent dix sept pommes de terre.; La pièce était remplie de neuf mille quatre cent onze pommes de terre.,1
706,Il y avait sept mille neuf cent soixante douze pommes sur la table.; Il y avait quatre mille quatre cent trente sept pommes sur la table.,0
707,Il y a deux mille six cent quatre vingt dix huit anneaux.; Il y a neuf mille six cent quatre vingt dix anneaux.,1
708,Legolas a jeté trois mille quatre cent trente et un nains.; Legolas a jeté cinq mille six cent soixante dix huit nains.,1
709,Il y a trois mille trois cent quarante cinq anneaux.; Il y a huit mille cinq cent quatre vingt quinze anneaux.,1
710,Legolas a jeté quatre mille huit cent quatre vingts nains.; Legolas a jeté trois mille cinq cent treize nains.,0
711,Il pouvait manger cinq mille huit cents oranges.; Il pouvait manger deux mille sept cent cinquante oranges.,0
712,La pièce était remplie de huit mille trois cent quarante six pommes de terre.; La pièce était remplie de sept mille cinq cent deux pommes de terre.,0
713,Il y a huit cent dix neuf livres dans la bibliothèque.; Il y a trois cent deux livres dans la bibliothèque.,0
714,Il pouvait manger six mille quatre cent vingt deux oranges.; Il pouvait manger trois mille cinq cent cinquante six oranges.,0
715,Il y a deux mille six cent cinquante trois anneaux.; Il y a deux cent quatre vingt un anneaux.,0
716,Il y a cinq mille trois cent vingt livres dans la bibliothèque.; Il y a huit mille trois cent cinquante six livres dans la bibliothèque.,1
717,Il y a huit mille six cent vingt sept livres dans la bibliothèque.; Il y a mille quatre cent soixante deux livres dans la bibliothèque.,0
718,Il pouvait manger six mille deux cent vingt cinq oranges.; Il pouvait manger neuf mille huit cent trente sept oranges.,1
719,Cela coûte quatre mille neuf cent quatre vingt six dollars.; Cela coûte mille six cent soixante neuf dollars.,0
720,Il pouvait manger trois mille cinquante cinq oranges.; Il pouvait manger mille cent dix sept oranges.,0
721,Smeagol blesse huit mille six cent cinquante et un mouches.; Smeagol blesse sept mille sept cent trente huit mouches.,0
722,Il y avait trois mille cinq cents chats dans la maison.; Il y avait mille trois cent un chats dans la maison.,0
723,Il y a deux mille huit cent cinquante six livres dans la bibliothèque.; Il y a six mille cent vingt deux livres dans la bibliothèque.,1
724,La pièce était remplie de quatre mille trente huit pommes de terre.; La pièce était remplie de six mille sept cent quatre vingt cinq pommes de terre.,1
725,Smeagol blesse huit mille sept cent dix neuf mouches.; Smeagol blesse trois mille vingt huit mouches.,0
726,Il y a cent quatre vingt douze livres dans la bibliothèque.; Il y a sept mille cinq cent quatre livres dans la bibliothèque.,1
727,Le garçon a neuf mille cinq cent quatre vingt neuf pièces.; Le garçon a cinq mille huit cent vingt quatre pièces.,0
728,Il y avait six mille cent vingt pommes sur la table.; Il y avait trois mille neuf cent quatre pommes sur la table.,0
729,Il y a deux mille cinq cent vingt huit livres dans la bibliothèque.; Il y a quatre mille trente huit livres dans la bibliothèque.,1
730,Il y a trois mille neuf cent cinquante anneaux.; Il y a quatre mille cent trente six anneaux.,1
731,Il y a cinq mille soixante quinze anneaux.; Il y a deux mille sept cents anneaux.,0
732,Il pouvait manger quatre mille deux cent quatre vingt dix neuf oranges.; Il pouvait manger quatre mille deux cent soixante quatorze oranges.,0
733,Il y a deux mille sept cent vingt anneaux.; Il y a mille neuf cent quatre vingt quatre anneaux.,0
734,Il y a neuf mille sept cent soixante cinq livres dans la bibliothèque.; Il y a trois mille cinq cent cinquante quatre livres dans la bibliothèque.,0
735,Smeagol blesse trois mille six cent quatre vingt huit mouches.; Smeagol blesse sept mille cent soixante sept mouches.,1
736,Il y avait sept mille six cent quarante huit pommes sur la table.; Il y avait six mille cent quarante quatre pommes sur la table.,0
737,Smeagol blesse sept mille trois cent quarante six mouches.; Smeagol blesse neuf mille cinq cent quatre vingt cinq mouches.,1
738,Il y avait huit mille trente quatre chats dans la maison.; Il y avait quatre mille six cent soixante cinq chats dans la maison.,0
739,Il y a mille six cent cinq livres dans la bibliothèque.; Il y a trois mille sept cent dix sept livres dans la bibliothèque.,1
740,Le garçon a huit mille huit cent soixante neuf pièces.; Le garçon a mille quatre cent un pièces.,0
741,Ils emmènent huit mille deux cent douze hobbits à Isengard.; Ils emmènent sept cent vingt et un hobbits à Isengard.,0
