,sents,labels
495,La pièce était remplie de quatre cent quarante cinq pommes de terre.; La pièce était remplie de cinq mille cinq cent quatre vingt onze pommes de terre.,1
496,Ils emmènent quatre mille sept cent cinquante six hobbits à Isengard.; Ils emmènent cinq mille cinquante trois hobbits à Isengard.,1
497,Il y a mille soixante et onze livres dans la bibliothèque.; Il y a six mille trois cent seize livres dans la bibliothèque.,1
498,Legolas a jeté quatre mille six cent cinquante sept nains.; Legolas a jeté deux cent quatre vingt dix huit nains.,0
499,La pièce était remplie de deux mille quatre cent cinquante pommes de terre.; La pièce était remplie de trois cent quatre vingt huit pommes de terre.,0
500,Cela coûte neuf cent vingt neuf dollars.; Cela coûte six cent quatre vingts dollars.,0
501,Il y avait sept mille neuf cent quatre vingt treize pommes sur la table.; Il y avait huit mille cinq cent dix huit pommes sur la table.,1
502,Cela coûte six mille quatre cent trente et un dollars.; Cela coûte deux mille cinq cent quatre vingt seize dollars.,0
503,Cela coûte huit mille deux cent quatre vingt seize dollars.; Cela coûte sept mille deux cent neuf dollars.,0
504,Il y avait sept mille sept cent cinquante et un chats dans la maison.; Il y avait mille huit cent soixante quinze chats dans la maison.,0
505,Legolas a jeté cent deux nains.; Legolas a jeté trois mille trois cent vingt quatre nains.,1
506,Ils emmènent neuf mille neuf cent quarante neuf hobbits à Isengard.; Ils emmènent huit mille deux cent trente quatre hobbits à Isengard.,0
507,Il y a mille deux cent vingt cinq livres dans la bibliothèque.; Il y a trois mille cinq cent cinquante six livres dans la bibliothèque.,1
508,Il pouvait manger huit mille quatre cent cinquante trois oranges.; Il pouvait manger quatre mille six cent quatre vingts oranges.,0
509,Il y avait cinq mille six cent quarante deux chats dans la maison.; Il y avait trois mille quatre cent quatre vingt deux chats dans la maison.,0
510,Cela coûte deux mille trois cent cinquante trois dollars.; Cela coûte cent treize dollars.,0
511,Smeagol blesse mille cent soixante treize mouches.; Smeagol blesse cinq cent quarante deux mouches.,0
512,Legolas a jeté huit mille cent vingt cinq nains.; Legolas a jeté trois mille huit cent trente huit nains.,0
513,Cela coûte cinq mille neuf cent vingt deux dollars.; Cela coûte deux mille six cent soixante quatre dollars.,0
514,La pièce était remplie de six mille quatre cent quatre vingt sept pommes de terre.; La pièce était remplie de huit mille neuf cent quatre vingt quatorze pommes de terre.,1
515,Il y a neuf mille deux cent quatre vingt quatorze livres dans la bibliothèque.; Il y a cinq mille neuf cent vingt deux livres dans la bibliothèque.,0
516,Le garçon a six mille deux cent quatre vingt cinq pièces.; Le garçon a deux mille huit cent cinquante deux pièces.,0
517,Il y avait huit mille neuf cent soixante quatorze chats dans la maison.; Il y avait sept mille cinq cent trente huit chats dans la maison.,0
518,Il y avait deux mille cinq cent vingt quatre chats dans la maison.; Il y avait huit cent soixante et un chats dans la maison.,0
519,Le garçon a trois mille sept cent trente huit pièces.; Le garçon a mille six cent soixante dix pièces.,0
520,Legolas a jeté quatre mille quatre cent trente trois nains.; Legolas a jeté mille cent cinquante trois nains.,0
521,Smeagol blesse cinq mille neuf cent quatre vingt treize mouches.; Smeagol blesse cent trois mouches.,0
522,La pièce était remplie de cinq mille quatre vingt huit pommes de terre.; La pièce était remplie de sept mille cinq cent vingt et un pommes de terre.,1
523,Il y a six mille sept cent vingt sept livres dans la bibliothèque.; Il y a neuf mille neuf cent quatre vingt dix neuf livres dans la bibliothèque.,1
524,Il y avait cinq mille cinq cent vingt huit pommes sur la table.; Il y avait sept mille deux cent dix pommes sur la table.,1
525,Le garçon a sept mille douze pièces.; Le garçon a trois mille trois cents pièces.,0
526,Cela coûte mille cent sept dollars.; Cela coûte cinq mille trois cent soixante deux dollars.,1
527,La pièce était remplie de six cent quatre vingt dix sept pommes de terre.; La pièce était remplie de huit mille six cent quatre vingt sept pommes de terre.,1
528,Smeagol blesse neuf cent un mouches.; Smeagol blesse huit mille six cent un mouches.,1
529,La pièce était remplie de cinq mille trois cent soixante et un pommes de terre.; La pièce était remplie de mille cent sept pommes de terre.,0
530,Cela coûte trois mille sept cent six dollars.; Cela coûte six mille six cent trente six dollars.,1
531,Il y a trois mille quatre vingt cinq anneaux.; Il y a neuf mille cent deux anneaux.,1
532,Il y avait cinq mille sept cent quatre vingt quatorze chats dans la maison.; Il y avait deux mille cinq cent quarante et un chats dans la maison.,0
533,Il y avait neuf mille six cent soixante huit chats dans la maison.; Il y avait deux mille cinq cent quatre vingt sept chats dans la maison.,0
534,Smeagol blesse huit mille sept cent soixante quatorze mouches.; Smeagol blesse mille vingt et un mouches.,0
535,Il pouvait manger cinq mille cinq cent cinquante six oranges.; Il pouvait manger cinq mille sept cent quatre vingt dix sept oranges.,1
536,Il y avait quatre mille cent trente trois pommes sur la table.; Il y avait deux mille deux cent quatre vingt dix huit pommes sur la table.,0
537,Legolas a jeté mille neuf cent soixante deux nains.; Legolas a jeté deux mille cent vingt deux nains.,1
538,Il y a quatre mille quatre cent onze anneaux.; Il y a deux mille cent quatorze anneaux.,0
539,Il y avait quatre mille sept cent vingt deux pommes sur la table.; Il y avait neuf cent cinquante neuf pommes sur la table.,0
540,Il pouvait manger sept mille six cent quatre vingt seize oranges.; Il pouvait manger cinq mille six cent dix oranges.,0
541,Ils emmènent sept mille six cent cinquante deux hobbits à Isengard.; Ils emmènent deux mille huit cent quatre vingt six hobbits à Isengard.,0
542,Ils emmènent neuf cent quatre vingt onze hobbits à Isengard.; Ils emmènent deux mille cent soixante douze hobbits à Isengard.,1
543,Il y a trois cent quarante deux livres dans la bibliothèque.; Il y a huit cent un livres dans la bibliothèque.,1
544,Ils emmènent mille neuf cent trente cinq hobbits à Isengard.; Ils emmènent quatre mille cinq cent dix huit hobbits à Isengard.,1
545,Le garçon a six cent soixante quinze pièces.; Le garçon a six mille trois cent cinq pièces.,1
546,Il pouvait manger huit mille cinq cent quatre vingt dix huit oranges.; Il pouvait manger trois mille cent quatorze oranges.,0
547,Il pouvait manger huit mille cent vingt quatre oranges.; Il pouvait manger quatre mille trois cent vingt trois oranges.,0
548,Il y a huit mille soixante huit anneaux.; Il y a sept mille trois cent quatre vingt onze anneaux.,0
549,Ils emmènent huit mille huit cent quatre vingt quinze hobbits à Isengard.; Ils emmènent cinq mille trois cent six hobbits à Isengard.,0
550,Il pouvait manger quatre mille huit cent cinquante six oranges.; Il pouvait manger sept mille trois cent vingt cinq oranges.,1
551,Il y a deux mille sept cent cinq anneaux.; Il y a cent quarante neuf anneaux.,0
552,Il y avait six mille neuf cent cinquante neuf pommes sur la table.; Il y avait cinq mille cinq cents pommes sur la table.,0
553,Il y avait cinq mille cent cinquante six chats dans la maison.; Il y avait huit mille soixante chats dans la maison.,1
554,Il y a deux mille neuf cent trente cinq anneaux.; Il y a huit mille deux cent trente neuf anneaux.,1
555,Il y avait neuf mille cinquante six chats dans la maison.; Il y avait cinq mille neuf cent trente quatre chats dans la maison.,0
556,Il pouvait manger huit mille six cent trente sept oranges.; Il pouvait manger huit mille sept cent soixante trois oranges.,1
557,La pièce était remplie de neuf mille trois cent cinquante quatre pommes de terre.; La pièce était remplie de quatre mille soixante cinq pommes de terre.,0
558,Il y avait neuf mille neuf cent quatre vingt onze chats dans la maison.; Il y avait huit mille deux cent trente et un chats dans la maison.,0
559,Cela coûte six mille quarante six dollars.; Cela coûte cinq mille cinq cent six dollars.,0
560,Il y avait mille cinq cent quatre vingt trois chats dans la maison.; Il y avait cinq mille sept cent trente sept chats dans la maison.,1
561,La pièce était remplie de mille deux cent soixante quatre pommes de terre.; La pièce était remplie de huit mille neuf cent vingt neuf pommes de terre.,1
562,La pièce était remplie de quatre mille sept cent soixante trois pommes de terre.; La pièce était remplie de deux mille trois cent cinq pommes de terre.,0
563,Ils emmènent mille quarante huit hobbits à Isengard.; Ils emmènent quatre mille six cent soixante quatorze hobbits à Isengard.,1
564,Il y a quatre mille deux cent soixante dix huit livres dans la bibliothèque.; Il y a quatre cent quatre vingt treize livres dans la bibliothèque.,0
565,Il pouvait manger cinq mille vingt oranges.; Il pouvait manger quatre cent soixante quatorze oranges.,0
566,Legolas a jeté huit mille cinq cent quatre vingt treize nains.; Legolas a jeté neuf mille quatre cent six nains.,1
567,Smeagol blesse sept mille cent trente mouches.; Smeagol blesse mille sept cent vingt sept mouches.,0
568,Smeagol blesse cent trente deux mouches.; Smeagol blesse sept mille cinq cent dix sept mouches.,1
569,Il y avait mille neuf cent onze pommes sur la table.; Il y avait six mille huit cent cinq pommes sur la table.,1
570,Smeagol blesse mille cent quarante cinq mouches.; Smeagol blesse trois mille six cent quatre vingt trois mouches.,1
571,Cela coûte huit mille huit cent dix huit dollars.; Cela coûte mille trois cent deux dollars.,0
572,Il y a neuf mille cinq cent soixante dix huit livres dans la bibliothèque.; Il y a deux mille huit cent quarante huit livres dans la bibliothèque.,0
573,Le garçon a quatre mille quatre cent cinquante huit pièces.; Le garçon a trois mille huit cent quatorze pièces.,0
574,Il y a neuf cent six livres dans la bibliothèque.; Il y a mille quinze livres dans la bibliothèque.,1
575,Cela coûte mille deux cent quatre vingt dix sept dollars.; Cela coûte cinq mille quatre cent six dollars.,1
576,Smeagol blesse deux mille neuf cent vingt six mouches.; Smeagol blesse six mille sept cent trente cinq mouches.,1
577,Il y avait six cent dix neuf pommes sur la table.; Il y avait six mille huit cent quatre vingt deux pommes sur la table.,1
578,Il pouvait manger six mille sept cent six oranges.; Il pouvait manger deux mille sept cent cinq oranges.,0
579,Il pouvait manger neuf cent quarante quatre oranges.; Il pouvait manger neuf mille sept cent quatre vingt deux oranges.,1
580,Il y a six mille six cent quatre vingt seize anneaux.; Il y a deux mille huit cent soixante douze anneaux.,0
581,Il y a six mille deux cents livres dans la bibliothèque.; Il y a neuf mille dix sept livres dans la bibliothèque.,1
582,Ils emmènent deux mille cent sept hobbits à Isengard.; Ils emmènent trois mille cinq cent quatre vingt neuf hobbits à Isengard.,1
583,Il pouvait manger sept cent quatre vingt dix oranges.; Il pouvait manger huit mille six cent cinquante oranges.,1
584,Il y a deux mille neuf cent quarante neuf livres dans la bibliothèque.; Il y a deux mille trois cent sept livres dans la bibliothèque.,0
585,Smeagol blesse neuf mille trois cent quatorze mouches.; Smeagol blesse trois mille sept cent quinze mouches.,0
586,Le garçon a cinq cent quatre vingt dix neuf pièces.; Le garçon a deux mille sept cent dix neuf pièces.,1
587,Il y avait deux mille quatre cent soixante treize pommes sur la table.; Il y avait trois mille huit cent soixante dix pommes sur la table.,1
588,Il pouvait manger cinq mille six cent dix oranges.; Il pouvait manger huit mille sept cent trois oranges.,1
589,Legolas a jeté cinq mille cinquante sept nains.; Legolas a jeté neuf mille sept cent cinquante six nains.,1
590,Il y a sept mille quatre cent soixante seize anneaux.; Il y a six mille cent treize anneaux.,0
591,Legolas a jeté deux mille huit cent trente huit nains.; Legolas a jeté deux mille cent vingt et un nains.,0
592,Ils emmènent trois mille deux cent cinquante six hobbits à Isengard.; Ils emmènent sept cent vingt et un hobbits à Isengard.,0
593,Il y a sept mille quatre cent soixante et un anneaux.; Il y a neuf cent soixante sept anneaux.,0
594,Il y avait cinq mille cinq cent cinquante et un chats dans la maison.; Il y avait cinq mille cinq cent trente et un chats dans la maison.,0
595,Smeagol blesse six cent vingt six mouches.; Smeagol blesse quatre mille huit cent soixante dix huit mouches.,1
596,Il y a trois mille quatre vingt six livres dans la bibliothèque.; Il y a six mille neuf cent dix livres dans la bibliothèque.,1
597,Le garçon a six mille quarante pièces.; Le garçon a mille deux cent quatre vingt huit pièces.,0
598,La pièce était remplie de neuf mille quatre cent trente neuf pommes de terre.; La pièce était remplie de trois mille six cent quatre vingt sept pommes de terre.,0
599,Il y avait huit mille quatre cent soixante sept pommes sur la table.; Il y avait huit mille vingt cinq pommes sur la table.,0
600,La pièce était remplie de deux mille cinq cent trente quatre pommes de terre.; La pièce était remplie de mille neuf cent trente quatre pommes de terre.,0
601,Legolas a jeté deux mille huit cent quinze nains.; Legolas a jeté quatre mille six cent cinquante six nains.,1
602,Il pouvait manger trois mille huit cent cinq oranges.; Il pouvait manger mille cent quarante neuf oranges.,0
603,Smeagol blesse deux mille cent trois mouches.; Smeagol blesse six mille six cent trente quatre mouches.,1
604,Il pouvait manger six mille sept cent quatre vingt six oranges.; Il pouvait manger mille quatre cent soixante six oranges.,0
605,Le garçon a trois mille quatre cent soixante dix sept pièces.; Le garçon a deux mille six cent soixante huit pièces.,0
606,Il y avait huit cent cinquante huit pommes sur la table.; Il y avait trois mille dix sept pommes sur la table.,1
607,Ils emmènent deux mille deux cent soixante seize hobbits à Isengard.; Ils emmènent huit mille sept cent quinze hobbits à Isengard.,1
608,Il y avait mille deux cent dix chats dans la maison.; Il y avait neuf mille cent soixante quinze chats dans la maison.,1
609,Cela coûte mille trois cent vingt six dollars.; Cela coûte six mille sept cent douze dollars.,1
610,La pièce était remplie de deux mille sept cent soixante pommes de terre.; La pièce était remplie de mille sept cent quatre vingt dix neuf pommes de terre.,0
611,Il y avait neuf mille quatre cents chats dans la maison.; Il y avait quatre mille neuf cent quatre vingt dix neuf chats dans la maison.,0
612,Smeagol blesse six mille deux cent quatre vingt sept mouches.; Smeagol blesse deux cent vingt cinq mouches.,0
613,Il y avait cinq cent trente cinq chats dans la maison.; Il y avait cinq mille deux cent soixante treize chats dans la maison.,1
614,Legolas a jeté sept mille cinq cent soixante neuf nains.; Legolas a jeté six mille huit cent soixante et un nains.,0
615,Il y avait mille huit cent soixante et onze pommes sur la table.; Il y avait mille sept cent vingt cinq pommes sur la table.,0
616,Il pouvait manger trois mille trois cent soixante et un oranges.; Il pouvait manger huit mille vingt cinq oranges.,1
617,Il y avait six cent quatre vingt treize pommes sur la table.; Il y avait cinq mille cent quatre vingt deux pommes sur la table.,1
618,Il pouvait manger neuf mille sept cent cinq oranges.; Il pouvait manger huit mille trois cent quatre vingt quatre oranges.,0
619,La pièce était remplie de sept mille neuf cent neuf pommes de terre.; La pièce était remplie de huit mille quatre cents pommes de terre.,1
620,Legolas a jeté cinq mille soixante six nains.; Legolas a jeté six mille trois cent quatre vingt sept nains.,1
621,Il y avait deux mille trois cent quarante quatre chats dans la maison.; Il y avait six mille cinq cent quarante trois chats dans la maison.,1
622,La pièce était remplie de mille six cent quarante sept pommes de terre.; La pièce était remplie de trois cent quatre vingt treize pommes de terre.,0
623,Il pouvait manger mille cent dix oranges.; Il pouvait manger cinq mille quatre vingt un oranges.,1
624,Smeagol blesse six mille huit cent dix mouches.; Smeagol blesse mille cent vingt et un mouches.,0
625,Cela coûte huit mille neuf cent quatre vingt huit dollars.; Cela coûte deux mille neuf cent dix dollars.,0
626,Ils emmènent neuf mille sept cent soixante six hobbits à Isengard.; Ils emmènent deux mille six cent trente neuf hobbits à Isengard.,0
627,Il y a cinq mille neuf cent douze livres dans la bibliothèque.; Il y a neuf mille six cent dix neuf livres dans la bibliothèque.,1
628,Le garçon a cinq cent trente six pièces.; Le garçon a six mille neuf cent soixante trois pièces.,1
629,La pièce était remplie de mille trente huit pommes de terre.; La pièce était remplie de deux mille cinq cent dix sept pommes de terre.,1
630,Cela coûte sept mille quatre cent seize dollars.; Cela coûte cinq mille huit cent quatre vingt trois dollars.,0
631,Il y avait trois mille cinq cent trente six chats dans la maison.; Il y avait trois mille sept cent dix huit chats dans la maison.,1
632,Il y a trois mille six cent quatre vingt trois anneaux.; Il y a neuf mille quatre vingts anneaux.,1
633,Smeagol blesse trois mille trois cent quarante cinq mouches.; Smeagol blesse sept mille quatre vingt cinq mouches.,1
634,Smeagol blesse trois mille sept cent quarante quatre mouches.; Smeagol blesse mille cent quatre vingt six mouches.,0
635,Cela coûte quatre mille deux cent quarante trois dollars.; Cela coûte neuf mille cinq cent soixante six dollars.,1
636,La pièce était remplie de mille six cent onze pommes de terre.; La pièce était remplie de six mille cinq cent quatre vingt seize pommes de terre.,1
637,Il y avait mille quatre cent soixante seize pommes sur la table.; Il y avait six mille trois cent trente huit pommes sur la table.,1
638,La pièce était remplie de deux mille cent quatre vingt douze pommes de terre.; La pièce était remplie de sept mille quarante sept pommes de terre.,1
639,Le garçon a sept mille trois cent cinquante sept pièces.; Le garçon a trois mille deux cent sept pièces.,0
640,Il pouvait manger deux cent soixante et un oranges.; Il pouvait manger quatre mille neuf cent cinquante trois oranges.,1
641,Il pouvait manger cinq mille huit cent neuf oranges.; Il pouvait manger huit mille trois cent cinquante neuf oranges.,1
642,Cela coûte cinq mille deux cent soixante treize dollars.; Cela coûte mille quatre cent trente quatre dollars.,0
643,La pièce était remplie de deux mille sept cent trente pommes de terre.; La pièce était remplie de huit mille quatre cent soixante neuf pommes de terre.,1
644,Smeagol blesse trois mille deux cent huit mouches.; Smeagol blesse trois mille sept cent soixante dix mouches.,1
645,Smeagol blesse mille cinq cent quatre vingt quatre mouches.; Smeagol blesse mille cent onze mouches.,0
646,Ils emmènent neuf mille trois cent quatre vingt trois hobbits à Isengard.; Ils emmènent six cent trente et un hobbits à Isengard.,0
647,Ils emmènent trois mille cinq cent quatre hobbits à Isengard.; Ils emmènent mille quatre cent quarante deux hobbits à Isengard.,0
648,Il y a trois mille sept cent quarante et un anneaux.; Il y a trois mille quatre cent soixante quinze anneaux.,0
649,Il y avait trois mille soixante sept chats dans la maison.; Il y avait mille huit cent soixante six chats dans la maison.,0
650,Il y a huit cent quatre vingt dix neuf livres dans la bibliothèque.; Il y a six mille cinq cent cinquante neuf livres dans la bibliothèque.,1
651,Legolas a jeté cinq mille cent soixante quatre nains.; Legolas a jeté cinq mille trois cent neuf nains.,1
652,Il y avait sept mille cent quarante quatre pommes sur la table.; Il y avait huit cent trente quatre pommes sur la table.,0
653,Il y a neuf mille huit cent soixante seize livres dans la bibliothèque.; Il y a cent cinquante neuf livres dans la bibliothèque.,0
654,Le garçon a neuf mille trois cent huit pièces.; Le garçon a huit mille neuf cent seize pièces.,0
655,Il y avait six mille cent quatre vingt seize chats dans la maison.; Il y avait six mille sept cent quinze chats dans la maison.,1
656,Il y avait trois cent un chats dans la maison.; Il y avait six mille quatorze chats dans la maison.,1
657,Il y a trois cent vingt huit livres dans la bibliothèque.; Il y a quatre mille neuf cent cinquante six livres dans la bibliothèque.,1
658,Il y avait trois mille trois cent onze pommes sur la table.; Il y avait trois cent quatre vingt seize pommes sur la table.,0
659,Legolas a jeté huit mille huit cent dix nains.; Legolas a jeté sept mille trois cent vingt huit nains.,0
660,Il pouvait manger neuf mille huit cent quatre vingt dix neuf oranges.; Il pouvait manger six mille huit cent quatorze oranges.,0
661,Il pouvait manger six mille sept oranges.; Il pouvait manger mille quatre cent quatre vingt un oranges.,0
662,Il pouvait manger huit mille cinq cent vingt cinq oranges.; Il pouvait manger quatre cent soixante deux oranges.,0
663,Il pouvait manger sept mille cinq cent soixante et un oranges.; Il pouvait manger neuf cent vingt huit oranges.,0
664,Legolas a jeté sept mille trois cent quatre vingt deux nains.; Legolas a jeté neuf mille deux cent soixante huit nains.,1
665,Smeagol blesse mille sept cent quarante cinq mouches.; Smeagol blesse quatre mille cinq cent quarante et un mouches.,1
666,Il y a soixante dix livres dans la bibliothèque.; Il y a cinq mille cent quatre vingt huit livres dans la bibliothèque.,1
667,Il y avait cinq mille quatre cent soixante seize pommes sur la table.; Il y avait neuf mille six cent cinq pommes sur la table.,1
668,Smeagol blesse trois mille quatre vingt sept mouches.; Smeagol blesse neuf mille huit cent quatre vingt quatre mouches.,1
669,Smeagol blesse quatre mille huit cent quatre vingt neuf mouches.; Smeagol blesse sept mille soixante neuf mouches.,1
670,Smeagol blesse trois mille quatre cent quatre vingt dix neuf mouches.; Smeagol blesse sept mille cinq cent soixante dix sept mouches.,1
671,Legolas a jeté cinq mille six cent soixante cinq nains.; Legolas a jeté cinq cent trente cinq nains.,0
672,Legolas a jeté huit mille sept cent onze nains.; Legolas a jeté trois mille neuf cent dix nains.,0
673,Il y avait mille huit cent soixante quatorze chats dans la maison.; Il y avait six cent vingt quatre chats dans la maison.,0
674,Il y avait trois mille cinq cent quatre vingt dix pommes sur la table.; Il y avait deux cent quatre vingt seize pommes sur la table.,0
675,Il pouvait manger quatre mille neuf cent quatre vingt dix oranges.; Il pouvait manger deux mille neuf cent quatre vingt cinq oranges.,0
676,Le garçon a quatre mille six cent soixante trois pièces.; Le garçon a mille cinq cent soixante quatorze pièces.,0
677,Il pouvait manger cinq mille trois cent trois oranges.; Il pouvait manger six cent soixante douze oranges.,0
678,Le garçon a trois mille huit cent trente six pièces.; Le garçon a sept mille quatre cent soixante douze pièces.,1
679,Smeagol blesse cinq mille cinq cent deux mouches.; Smeagol blesse neuf mille quatre cent huit mouches.,1
680,Il pouvait manger huit mille huit cent vingt cinq oranges.; Il pouvait manger cent vingt trois oranges.,0
681,Le garçon a trois mille cent quarante huit pièces.; Le garçon a deux mille trois cent soixante deux pièces.,0
682,Il y avait six mille deux cent quatre vingt dix huit chats dans la maison.; Il y avait huit mille huit cent vingt quatre chats dans la maison.,1
683,Le garçon a quatre mille soixante sept pièces.; Le garçon a deux mille onze pièces.,0
684,La pièce était remplie de sept mille huit cent soixante dix neuf pommes de terre.; La pièce était remplie de huit mille trois cent vingt neuf pommes de terre.,1
685,Il y a cinq mille sept cent soixante anneaux.; Il y a huit mille six cent soixante dix huit anneaux.,1
686,Il y avait quatre mille cent soixante trois pommes sur la table.; Il y avait quatre mille sept cent quatre vingt douze pommes sur la table.,1
687,Legolas a jeté trois mille neuf cent quatre vingt huit nains.; Legolas a jeté sept mille cent treize nains.,1
688,Il y avait trois mille quatre cent quatre vingt neuf chats dans la maison.; Il y avait six mille neuf cent vingt neuf chats dans la maison.,1
689,Il y a deux mille cinq cent trente deux livres dans la bibliothèque.; Il y a six cent cinquante livres dans la bibliothèque.,0
690,Ils emmènent trois mille deux cent trente huit hobbits à Isengard.; Ils emmènent trois mille six cent quatre vingt quatre hobbits à Isengard.,1
691,La pièce était remplie de quatre vingts pommes de terre.; La pièce était remplie de quatre mille quatre cent quatre vingt treize pommes de terre.,1
692,Il y avait neuf mille six cent quatre vingt quinze chats dans la maison.; Il y avait six mille sept cent quatre vingt dix neuf chats dans la maison.,0
693,Legolas a jeté neuf mille trois cent trente neuf nains.; Legolas a jeté mille quatre vingt huit nains.,0
694,Legolas a jeté quatre mille deux cent quarante cinq nains.; Legolas a jeté mille neuf cent neuf nains.,0
695,Le garçon a neuf mille deux cent quarante trois pièces.; Le garçon a quatre mille six cent quatre vingts pièces.,0
696,Il y a deux mille sept cent vingt huit livres dans la bibliothèque.; Il y a deux mille huit cent quatre vingt un livres dans la bibliothèque.,1
697,Legolas a jeté neuf mille sept cent quarante et un nains.; Legolas a jeté quatre mille cinq cent soixante dix sept nains.,0
698,Il y a six mille huit cent quarante six livres dans la bibliothèque.; Il y a cinq mille neuf cent quatre vingt onze livres dans la bibliothèque.,0
699,Ils emmènent six cent quatre vingt douze hobbits à Isengard.; Ils emmènent six mille deux cent soixante dix sept hobbits à Isengard.,1
700,Ils emmènent neuf mille quatre vingt quinze hobbits à Isengard.; Ils emmènent huit mille neuf cent quatre vingt deux hobbits à Isengard.,0
701,Smeagol blesse sept mille cent neuf mouches.; Smeagol blesse cinq mille cinq cent quatre mouches.,0
702,Smeagol blesse sept mille quatre vingt quatre mouches.; Smeagol blesse neuf mille cent dix neuf mouches.,1
703,Il y avait trois mille cinq cent vingt huit pommes sur la table.; Il y avait neuf mille trois cent soixante cinq pommes sur la table.,1
704,Cela coûte mille trois cent quatre vingt quinze dollars.; Cela coûte neuf mille quatre cent vingt neuf dollars.,1
705,La pièce était remplie de cinq mille quatre cent soixante deux pommes de terre.; La pièce était remplie de mille deux cent cinquante trois pommes de terre.,0
706,Il y a quatre mille six cent quarante et un anneaux.; Il y a deux mille cinq cent dix sept anneaux.,0
707,Il y a six mille deux cent soixante et un anneaux.; Il y a deux mille deux cent vingt anneaux.,0
708,Il y avait quatre mille trois cent quatre vingt douze pommes sur la table.; Il y avait huit mille six cent quatre vingt trois pommes sur la table.,1
709,Il y avait huit mille six cent trois pommes sur la table.; Il y avait deux mille huit cent vingt sept pommes sur la table.,0
710,Il y a quatre mille deux cent soixante deux livres dans la bibliothèque.; Il y a huit mille trois cent cinquante six livres dans la bibliothèque.,1
711,Smeagol blesse deux mille sept cent cinquante six mouches.; Smeagol blesse deux mille cent quatre vingt dix neuf mouches.,0
712,Le garçon a cinq mille huit cent vingt et un pièces.; Le garçon a huit mille cinq cent vingt et un pièces.,1
713,La pièce était remplie de six mille huit cent quarante neuf pommes de terre.; La pièce était remplie de huit mille cinq cent soixante et onze pommes de terre.,1
714,Il pouvait manger quatre mille quatre cent soixante huit oranges.; Il pouvait manger mille cinq cent trente et un oranges.,0
715,Il y avait deux mille cinq cent quatre vingt deux chats dans la maison.; Il y avait neuf mille cent vingt six chats dans la maison.,1
716,Il y avait cinq mille trente deux pommes sur la table.; Il y avait mille trois cent quatre vingt huit pommes sur la table.,0
717,Smeagol blesse six cent quatre vingt huit mouches.; Smeagol blesse neuf mille neuf cent cinquante neuf mouches.,1
718,Il pouvait manger quatre mille cinq cent treize oranges.; Il pouvait manger quatre mille cinq cent quarante huit oranges.,1
719,Legolas a jeté cinq mille trois cent soixante et un nains.; Legolas a jeté neuf mille neuf cent quatre vingt seize nains.,1
720,Cela coûte sept mille cinq cent quarante et un dollars.; Cela coûte trois cent quarante six dollars.,0
721,Il pouvait manger trois mille deux cent trente oranges.; Il pouvait manger deux mille soixante et onze oranges.,0
722,Il y a neuf mille cinq cent quatre vingt un livres dans la bibliothèque.; Il y a sept mille cinq cent cinquante sept livres dans la bibliothèque.,0
723,Il y avait huit mille quatre cent vingt huit chats dans la maison.; Il y avait soixante cinq chats dans la maison.,0
724,Il y avait six mille quatre cent trente sept pommes sur la table.; Il y avait huit mille quatre cent vingt huit pommes sur la table.,1
725,Legolas a jeté huit mille six cent quatre vingts nains.; Legolas a jeté neuf mille dix nains.,1
726,Legolas a jeté cinq mille deux cent soixante dix huit nains.; Legolas a jeté mille cent quatre vingt dix sept nains.,0
727,Il y a neuf mille trois cent quarante et un livres dans la bibliothèque.; Il y a neuf mille trois cent neuf livres dans la bibliothèque.,0
728,Il pouvait manger six mille trente sept oranges.; Il pouvait manger huit mille cinq cent douze oranges.,1
729,Il y a six mille quatre cent soixante dix anneaux.; Il y a six mille cinquante six anneaux.,0
730,La pièce était remplie de deux mille huit pommes de terre.; La pièce était remplie de quatre mille huit cent quarante cinq pommes de terre.,1
731,Legolas a jeté sept mille huit cent cinquante huit nains.; Legolas a jeté mille cent quatre vingt douze nains.,0
732,Smeagol blesse sept mille cent quatre vingt douze mouches.; Smeagol blesse sept mille six cent cinquante trois mouches.,1
733,Le garçon a trois mille deux cent cinquante huit pièces.; Le garçon a mille deux cent quatre vingt dix neuf pièces.,0
734,Il y avait deux mille sept cent quarante six pommes sur la table.; Il y avait six mille trois cent quatre vingts pommes sur la table.,1
735,Il pouvait manger mille cent neuf oranges.; Il pouvait manger mille quatre cent quarante deux oranges.,1
736,Il y a quatre mille quatre cent six livres dans la bibliothèque.; Il y a quatre mille soixante dix neuf livres dans la bibliothèque.,0
737,Smeagol blesse mille trois cent quatre vingt dix huit mouches.; Smeagol blesse huit mille six cent soixante cinq mouches.,1
738,Le garçon a cinq mille sept cent soixante sept pièces.; Le garçon a cinq mille cinq cent seize pièces.,0
739,La pièce était remplie de six mille cent quatre vingt quinze pommes de terre.; La pièce était remplie de cinq mille trois cent treize pommes de terre.,0
740,Il pouvait manger sept mille quatre cent huit oranges.; Il pouvait manger six mille huit cent quinze oranges.,0
741,Il y avait huit mille sept cent trente six chats dans la maison.; Il y avait neuf mille huit cent quarante trois chats dans la maison.,1
742,Legolas a jeté huit mille six cent dix sept nains.; Legolas a jeté deux mille vingt sept nains.,0
