,sents,labels
6323,Drengen har totusinde og firehundrede og otteoghalvfems mønter.; Drengen har firetusinde og sekshundrede og treoghalvfjerds mønter.,1
6324,Drengen har totusinde og tohundrede og enogfirs mønter.; Drengen har tretusinde og femhundrede og fyrre mønter.,1
6325,Smeagol gør ettusinde og nihundrede og enoghalvfjerds fluer ondt.; Smeagol gør sekstusinde og ottehundrede og enogtredive fluer ondt.,1
6326,De tager nitusinde og firehundrede og fireogfirs hobbyer til Isengard.; De tager firetusinde og ethundrede og treoghalvfems hobbyer til Isengard.,0
6327,Det koster firetusinde og tohundrede og treogfirs dollars.; Det koster ettusinde og ethundrede og syvoghalvtreds dollars.,0
6328,Han kunne spise syvhundrede og otteogtreds appelsiner.; Han kunne spise syvtusinde og tohundrede og femogfyrre appelsiner.,1
6329,De tager totusinde og nihundrede og tyve hobbyer til Isengard.; De tager nihundrede og tooghalvtreds hobbyer til Isengard.,0
6330,Der er nitusinde og tohundrede og enoghalvfjerds ringe.; Der er ottetusinde og ethundrede og et ringe.,0
6331,Der er ettusinde og toogtredive bøger på biblioteket.; Der er totusinde og femhundrede og otteogfirs bøger på biblioteket.,1
6332,Det koster firetusinde og sekshundrede og syvogfirs dollars.; Det koster tretusinde og syvhundrede og femogtyve dollars.,0
6333,Der er sekstusinde og syvhundrede og niogfyrre ringe.; Der er firetusinde og ethundrede og nioghalvfems ringe.,0
6334,Det koster tretusinde og femhundrede og fem dollars.; Det koster syvtusinde og trehundrede og femogfirs dollars.,1
6335,Der er ettusinde og femhundrede og enogfirs ringe.; Der er sekshundrede og halvtreds ringe.,0
6336,Værelset var fyldt med ettusinde og syvhundrede og halvtreds kartofler.; Værelset var fyldt med ettusinde og sekshundrede og enogtyve kartofler.,0
6337,Drengen har ottehundrede mønter.; Drengen har totusinde og syvhundrede og enoghalvfjerds mønter.,1
6338,Der er firetusinde og trehundrede og femoghalvfjerds ringe.; Der er tretusinde og trehundrede og niogtreds ringe.,0
6339,Værelset var fyldt med totusinde og firehundrede og enogtyve kartofler.; Værelset var fyldt med femtusinde og tohundrede og ti kartofler.,1
6340,De tager tretusinde og tohundrede og seksogfyrre hobbyer til Isengard.; De tager nitusinde og nihundrede hobbyer til Isengard.,1
6341,Drengen har totusinde og fireoghalvfjerds mønter.; Drengen har tretusinde og ethundrede og niogfyrre mønter.,1
6342,De tager nitusinde og sekshundrede og et hobbyer til Isengard.; De tager nitusinde og nihundrede og otteoghalvtreds hobbyer til Isengard.,1
6343,Der var syvhundrede og treogfyrre æbler på bordet.; Der var tretusinde og nihundrede og otteoghalvfems æbler på bordet.,1
6344,Det koster femtusinde og syvoghalvfems dollars.; Det koster nitusinde og trehundrede og nioghalvfems dollars.,1
6345,Drengen har sekstusinde og nihundrede og toogtyve mønter.; Drengen har firetusinde og femhundrede og otteoghalvtreds mønter.,0
6346,Der er firetusinde og ethundrede og syvoghalvtreds bøger på biblioteket.; Der er femtusinde og firehundrede bøger på biblioteket.,1
6347,Der var totusinde og tohundrede og femogfyrre katte i huset.; Der var sekstusinde og nihundrede og seksoghalvtreds katte i huset.,1
6348,Han kunne spise ettusinde og ottehundrede og treogtredive appelsiner.; Han kunne spise ottetusinde og seksogtreds appelsiner.,1
6349,De tager ottetusinde og nihundrede og niogfyrre hobbyer til Isengard.; De tager tretusinde og syvhundrede og otteogtredive hobbyer til Isengard.,0
6350,De tager sekstusinde og nitten hobbyer til Isengard.; De tager nitusinde og tohundrede og femogfyrre hobbyer til Isengard.,1
6351,Der var ottetusinde og trehundrede og enoghalvfems katte i huset.; Der var femhundrede og tooghalvtreds katte i huset.,0
6352,De tager ottetusinde og firehundrede og fire hobbyer til Isengard.; De tager ettusinde og sekshundrede og otteogfyrre hobbyer til Isengard.,0
6353,Der er syvtusinde og syvhundrede og treoghalvfjerds ringe.; Der er nitusinde og nihundrede ringe.,1
6354,Værelset var fyldt med ottetusinde og tohundrede og syvogtyve kartofler.; Værelset var fyldt med syvtusinde og femogtredive kartofler.,0
6355,Han kunne spise totusinde og syvhundrede og treogtyve appelsiner.; Han kunne spise firetusinde og sekshundrede og fireoghalvfems appelsiner.,1
6356,Der var nitusinde og ethundrede og niogtreds katte i huset.; Der var firehundrede og otteoghalvtreds katte i huset.,0
6357,Smeagol gør nitusinde og niogfirs fluer ondt.; Smeagol gør ettusinde og ottehundrede og ti fluer ondt.,0
6358,Værelset var fyldt med firetusinde og tohundrede og tre kartofler.; Værelset var fyldt med sekstusinde og ottehundrede og enogfirs kartofler.,1
6359,Legolas kastede femtusinde og syvhundrede og halvfems dværge.; Legolas kastede sekstusinde og sekshundrede og treogfirs dværge.,1
6360,Legolas kastede ottetusinde og sekshundrede og syvogfyrre dværge.; Legolas kastede ettusinde og nihundrede og femogtyve dværge.,0
6361,Legolas kastede firetusinde og firehundrede og fire dværge.; Legolas kastede nitusinde og sekshundrede og otteoghalvfjerds dværge.,1
6362,Der er femtusinde og syvhundrede og seksoghalvfems ringe.; Der er ettusinde og nihundrede og toogfyrre ringe.,0
6363,Der er totusinde og syvogtredive bøger på biblioteket.; Der er firetusinde og ottehundrede og enogfirs bøger på biblioteket.,1
6364,Der var syvtusinde og sekshundrede og enoghalvfems katte i huset.; Der var sekstusinde og ottehundrede og treoghalvfjerds katte i huset.,0
6365,Han kunne spise tretusinde og sekshundrede og femogfyrre appelsiner.; Han kunne spise totusinde og niogtyve appelsiner.,0
6366,Smeagol gør femtusinde og femhundrede og seksoghalvfems fluer ondt.; Smeagol gør nitusinde og femhundrede og seksoghalvfems fluer ondt.,1
6367,Han kunne spise sekstusinde og ottehundrede og enoghalvtreds appelsiner.; Han kunne spise nitusinde og syvhundrede og syvogtredive appelsiner.,1
6368,Der er tohundrede og enogtredive bøger på biblioteket.; Der er ettusinde og ottehundrede og enoghalvfjerds bøger på biblioteket.,1
6369,De tager femtusinde og femhundrede og niogtreds hobbyer til Isengard.; De tager tretusinde og ethundrede og treoghalvtreds hobbyer til Isengard.,0
6370,Drengen har syvtusinde og firehundrede og niogfirs mønter.; Drengen har syvtusinde og trehundrede og niogtyve mønter.,0
6371,Han kunne spise tretusinde og sekshundrede og halvfems appelsiner.; Han kunne spise nitusinde og sekshundrede og tredive appelsiner.,1
6372,Han kunne spise ottetusinde og syvhundrede og treogtyve appelsiner.; Han kunne spise totusinde og trehundrede og tolv appelsiner.,0
6373,Værelset var fyldt med firetusinde og niogtredive kartofler.; Værelset var fyldt med nitusinde og firs kartofler.,1
6374,Legolas kastede sekstusinde og sekshundrede og syvogfyrre dværge.; Legolas kastede firetusinde og ottehundrede og otteoghalvtreds dværge.,0
6375,Der var sekstusinde og syvhundrede og halvfjerds katte i huset.; Der var ottetusinde og sekshundrede og femogtyve katte i huset.,1
6376,Smeagol gør sekstusinde og femhundrede og niogfyrre fluer ondt.; Smeagol gør tretusinde og firehundrede og seksogfyrre fluer ondt.,0
6377,De tager syvtusinde og ethundrede og toogtreds hobbyer til Isengard.; De tager syvtusinde og trehundrede og femoghalvtreds hobbyer til Isengard.,1
6378,Der var ettusinde og firehundrede og femogfyrre katte i huset.; Der var nitusinde og ottehundrede og seksogtyve katte i huset.,1
6379,Drengen har ettusinde og syvhundrede og toogtreds mønter.; Drengen har syvtusinde og nihundrede og syvoghalvtreds mønter.,1
6380,Værelset var fyldt med firetusinde og syvhundrede og femogtredive kartofler.; Værelset var fyldt med femtusinde og firehundrede og atten kartofler.,1
6381,Der er totusinde og tohundrede og femogfyrre bøger på biblioteket.; Der er nitusinde og nihundrede og otteogtreds bøger på biblioteket.,1
6382,De tager nitusinde og trehundrede og tyve hobbyer til Isengard.; De tager totusinde og firehundrede og femogtyve hobbyer til Isengard.,0
6383,Legolas kastede femtusinde og nihundrede og syvogtredive dværge.; Legolas kastede femtusinde og niogtreds dværge.,0
6384,Værelset var fyldt med totusinde og femhundrede og enoghalvfems kartofler.; Værelset var fyldt med syvtusinde og nihundrede og seksogtredive kartofler.,1
6385,Der er sekstusinde og femhundrede og femoghalvfems ringe.; Der er nitusinde og nihundrede og syv ringe.,1
6386,Der var ettusinde og trehundrede og femogtredive æbler på bordet.; Der var ethundrede og niogtreds æbler på bordet.,0
6387,De tager nitusinde og nihundrede og syvoghalvtreds hobbyer til Isengard.; De tager nihundrede og niogfirs hobbyer til Isengard.,0
6388,Der var firetusinde og sekshundrede og toogtredive katte i huset.; Der var nitusinde og syvhundrede og halvfems katte i huset.,1
6389,De tager ettusinde og ethundrede og seksogtredive hobbyer til Isengard.; De tager femtusinde og femhundrede og tre hobbyer til Isengard.,1
6390,De tager tretusinde og sekshundrede og syv hobbyer til Isengard.; De tager totusinde og syvhundrede og treogtyve hobbyer til Isengard.,0
6391,Drengen har totusinde og firehundrede og nitten mønter.; Drengen har ottetusinde og ethundrede og femogtredive mønter.,1
6392,Smeagol gør nitusinde og treogfirs fluer ondt.; Smeagol gør ottetusinde og femhundrede og syvogtreds fluer ondt.,0
6393,Smeagol gør ottetusinde og ottehundrede og otteogfirs fluer ondt.; Smeagol gør ottetusinde og tohundrede og treoghalvfems fluer ondt.,0
6394,Der var tretusinde og ottehundrede og otteoghalvtreds katte i huset.; Der var nitusinde og trehundrede og treoghalvfjerds katte i huset.,1
6395,Han kunne spise totusinde og ethundrede og fireogtreds appelsiner.; Han kunne spise femtusinde og syvhundrede og treoghalvfems appelsiner.,1
6396,Der var ottetusinde og femhundrede og niogfyrre katte i huset.; Der var tretusind katte i huset.,0
6397,Værelset var fyldt med syvtusinde og firehundrede og treogtreds kartofler.; Værelset var fyldt med sekstusinde og syvhundrede og treogtredive kartofler.,0
6398,Legolas kastede sekstusinde og trehundrede og enogfyrre dværge.; Legolas kastede ottetusinde og firehundrede og fjorten dværge.,1
6399,Der er ettusinde og nihundrede og toogfyrre bøger på biblioteket.; Der er totusinde og sekshundrede og seksten bøger på biblioteket.,1
6400,Smeagol gør ottetusinde og ethundrede og tolv fluer ondt.; Smeagol gør firetusinde og firehundrede og et fluer ondt.,0
6401,Han kunne spise sekstusinde og ottehundrede og treogtreds appelsiner.; Han kunne spise sekstusinde og nihundrede og otteogfirs appelsiner.,1
6402,Værelset var fyldt med firetusinde og tohundrede og treoghalvfems kartofler.; Værelset var fyldt med femtusinde og trehundrede og femoghalvtreds kartofler.,1
6403,De tager syvtusinde og sekshundrede og toogfyrre hobbyer til Isengard.; De tager ottetusinde og ethundrede og niogfirs hobbyer til Isengard.,1
6404,Der er sekstusinde og ottehundrede og niogfirs ringe.; Der er sekstusinde og fireogtreds ringe.,0
6405,Smeagol gør tretusinde og syvhundrede og fem fluer ondt.; Smeagol gør totusinde og tohundrede og otteogtredive fluer ondt.,0
6406,Der er firetusinde og nihundrede og seksoghalvfjerds ringe.; Der er totusinde og trehundrede og femten ringe.,0
6407,Smeagol gør totusinde og sekshundrede og nioghalvtreds fluer ondt.; Smeagol gør nitusinde og ottehundrede og toogtyve fluer ondt.,1
6408,Der var ottetusinde og syvhundrede og seks æbler på bordet.; Der var syvhundrede og enogtredive æbler på bordet.,0
6409,Smeagol gør totusinde og tohundrede og atten fluer ondt.; Smeagol gør syvtusinde og sekshundrede og femogfyrre fluer ondt.,1
6410,Han kunne spise nitusinde og ottehundrede og otteogtyve appelsiner.; Han kunne spise syvtusinde og nihundrede og toogfirs appelsiner.,0
6411,Smeagol gør ottehundrede og fireoghalvfjerds fluer ondt.; Smeagol gør ottetusinde og ottehundrede og treoghalvfjerds fluer ondt.,1
6412,Der er tretusinde og ottehundrede og seksoghalvfjerds bøger på biblioteket.; Der er sekstusinde og sekshundrede og fem bøger på biblioteket.,1
6413,Der er ottetusinde og firehundrede og tooghalvfems bøger på biblioteket.; Der er syvtusinde og sekshundrede og otteogtreds bøger på biblioteket.,0
6414,Legolas kastede tohundrede og treoghalvfems dværge.; Legolas kastede totusinde og syvhundrede og enogtreds dværge.,1
6415,Der er ettusinde og enogtreds bøger på biblioteket.; Der er sekstusinde og firehundrede og enogtyve bøger på biblioteket.,1
6416,Det koster syvtusinde og sekshundrede og tooghalvtreds dollars.; Det koster firetusinde og femhundrede og tyve dollars.,0
6417,Drengen har femtusinde og sekshundrede og fireoghalvtreds mønter.; Drengen har femtusinde og ottehundrede og fjorten mønter.,1
6418,Det koster totusinde og sekshundrede og otte dollars.; Det koster ottetusinde og firehundrede og elleve dollars.,1
6419,Han kunne spise syvtusinde og femhundrede og fireogtreds appelsiner.; Han kunne spise sekstusinde og nihundrede og sytten appelsiner.,0
6420,Det koster syvtusinde og sekshundrede og syvoghalvfems dollars.; Det koster nitusinde og ottehundrede og ni dollars.,1
6421,Drengen har femtusinde og treoghalvtreds mønter.; Drengen har femhundrede mønter.,0
6422,Der var tretusinde og nihundrede og ni æbler på bordet.; Der var tretusinde og sekshundrede og syvogtyve æbler på bordet.,0
6423,De tager sekstusinde og trehundrede og sytten hobbyer til Isengard.; De tager nitusinde og ethundrede og to hobbyer til Isengard.,1
6424,Det koster syvtusinde og nihundrede og halvtreds dollars.; Det koster femtusinde og nihundrede og to dollars.,0
6425,De tager sekstusinde og treoghalvtreds hobbyer til Isengard.; De tager totusinde og ottehundrede og et hobbyer til Isengard.,0
6426,Det koster sekstusinde og trehundrede og fireogtyve dollars.; Det koster totusinde og trehundrede og tredive dollars.,0
6427,De tager ottetusinde og ottehundrede og seksogtredive hobbyer til Isengard.; De tager ottetusinde og ottehundrede og otteoghalvfems hobbyer til Isengard.,1
6428,De tager firetusinde og tohundrede og femoghalvfems hobbyer til Isengard.; De tager ettusinde og sekshundrede og treds hobbyer til Isengard.,0
6429,Han kunne spise ettusinde og nihundrede og syvoghalvfjerds appelsiner.; Han kunne spise nitusinde og firehundrede og atten appelsiner.,1
6430,Smeagol gør femtusinde og syvhundrede og seksten fluer ondt.; Smeagol gør firetusinde og sekshundrede og enogfyrre fluer ondt.,0
6431,De tager totusinde og trehundrede og treoghalvfems hobbyer til Isengard.; De tager ti hobbyer til Isengard.,0
6432,Der er sekstusinde og nihundrede og tooghalvfjerds bøger på biblioteket.; Der er femtusinde og firehundrede og treoghalvfjerds bøger på biblioteket.,0
6433,Drengen har syvhundrede og syvogfyrre mønter.; Drengen har sekstusinde og femhundrede og enogtyve mønter.,1
6434,Drengen har tretusinde og syvhundrede og niogtredive mønter.; Drengen har nitusinde og ethundrede og treoghalvfems mønter.,1
6435,De tager nitusinde og sekshundrede og syvogtyve hobbyer til Isengard.; De tager femtusinde og fire hobbyer til Isengard.,0
6436,Drengen har femtusinde og femhundrede og otteoghalvfjerds mønter.; Drengen har ettusinde og seks mønter.,0
6437,De tager nitusinde og sekshundrede og seksoghalvtreds hobbyer til Isengard.; De tager syvtusinde og nihundrede og toogtreds hobbyer til Isengard.,0
6438,Drengen har femtusinde og firehundrede og to mønter.; Drengen har sekstusinde og tohundrede og enoghalvtreds mønter.,1
6439,Drengen har ettusinde og firehundrede og enogtredive mønter.; Drengen har nitusinde og syvhundrede og syvogfirs mønter.,1
6440,Det koster firetusinde og syvhundrede og fireogtyve dollars.; Det koster firetusinde og syvhundrede og fireoghalvfjerds dollars.,1
6441,De tager firetusinde og tohundrede og syvogtredive hobbyer til Isengard.; De tager ottetusinde og syvhundrede og toogfirs hobbyer til Isengard.,1
6442,Legolas kastede syvtusinde og syvhundrede og otteoghalvfjerds dværge.; Legolas kastede ettusinde og ottehundrede dværge.,0
6443,Der er nitusinde og nihundrede og enoghalvfems ringe.; Der er ethundrede og otteogtreds ringe.,0
6444,Han kunne spise nitusinde og ottehundrede og niogfyrre appelsiner.; Han kunne spise totusinde og seksoghalvfjerds appelsiner.,0
6445,De tager nitusinde og femhundrede og sytten hobbyer til Isengard.; De tager ettusinde og ottehundrede og to hobbyer til Isengard.,0
6446,Smeagol gør femtusinde og ethundrede og otteogtreds fluer ondt.; Smeagol gør nitusinde og enoghalvtreds fluer ondt.,1
6447,Der er sekstusinde og firehundrede og niogtredive ringe.; Der er ottetusinde og tohundrede og treoghalvfems ringe.,1
6448,Værelset var fyldt med syvtusinde og syvhundrede og enoghalvfems kartofler.; Værelset var fyldt med femtusinde og ethundrede og nioghalvfjerds kartofler.,0
6449,Der var tretusinde og syvhundrede og niogtreds katte i huset.; Der var ottetusinde og firehundrede og treoghalvfjerds katte i huset.,1
6450,De tager nitusinde og sekshundrede og seksogfirs hobbyer til Isengard.; De tager ottetusinde og tohundrede og femogfyrre hobbyer til Isengard.,0
6451,De tager tohundrede og otte hobbyer til Isengard.; De tager femtusinde og syvhundrede og toogtyve hobbyer til Isengard.,1
6452,Drengen har totusinde og ethundrede og seksten mønter.; Drengen har femtusinde og toogtredive mønter.,1
6453,Værelset var fyldt med ettusinde og otteoghalvtreds kartofler.; Værelset var fyldt med tretusinde og ottehundrede og niogtyve kartofler.,1
6454,Værelset var fyldt med tretusinde og ethundrede og niogtredive kartofler.; Værelset var fyldt med femtusinde og trehundrede og niogfirs kartofler.,1
6455,Det koster nitusinde og trehundrede og seksoghalvfjerds dollars.; Det koster totusinde og enogfyrre dollars.,0
6456,Der er totusinde og syvhundrede og treogtredive ringe.; Der er sekstusinde og treogtyve ringe.,1
6457,De tager femhundrede og fireogfirs hobbyer til Isengard.; De tager totusinde og sekshundrede og seksogfyrre hobbyer til Isengard.,1
6458,Legolas kastede totusinde og sekshundrede og femten dværge.; Legolas kastede totusinde og ethundrede og femoghalvfjerds dværge.,0
6459,Værelset var fyldt med tretusinde og firehundrede og enogfirs kartofler.; Værelset var fyldt med femtusinde og nihundrede og femoghalvfjerds kartofler.,1
6460,Værelset var fyldt med totusinde og femhundrede og seksogtreds kartofler.; Værelset var fyldt med tretusinde og ethundrede og firs kartofler.,1
6461,Legolas kastede nitusinde og sekshundrede og tredive dværge.; Legolas kastede tretusinde og femhundrede og sytten dværge.,0
6462,Der er nihundrede og niogtyve bøger på biblioteket.; Der er femtusinde og sekshundrede og toogtredive bøger på biblioteket.,1
6463,De tager ottetusinde og firehundrede og seksogfyrre hobbyer til Isengard.; De tager femhundrede og femogtreds hobbyer til Isengard.,0
6464,Smeagol gør firetusinde og trehundrede og seksogfyrre fluer ondt.; Smeagol gør syvtusinde og sekshundrede og syvoghalvfjerds fluer ondt.,1
6465,Der var nitusinde og syvhundrede og otteoghalvfjerds æbler på bordet.; Der var ottetusinde og femhundrede og treogtreds æbler på bordet.,0
6466,Det koster syvtusinde og trehundrede og fjorten dollars.; Det koster ottetusinde og sekshundrede og fireogfyrre dollars.,1
6467,Der er femhundrede og tretten bøger på biblioteket.; Der er ettusinde og femhundrede og toogfirs bøger på biblioteket.,1
6468,Der er ottetusinde og syvhundrede og syvogtreds bøger på biblioteket.; Der er firetusinde og ethundrede og enogtreds bøger på biblioteket.,0
6469,Der var totusinde og sytten katte i huset.; Der var sekstusinde og syvhundrede og seksten katte i huset.,1
6470,De tager sekstusinde og nihundrede og otteogfyrre hobbyer til Isengard.; De tager femtusinde og firehundrede og treoghalvfjerds hobbyer til Isengard.,0
6471,Legolas kastede firetusinde og ethundrede og niogtyve dværge.; Legolas kastede femtusinde og femhundrede og femogtyve dværge.,1
6472,Han kunne spise ettusinde og tohundrede og tooghalvtreds appelsiner.; Han kunne spise femtusinde og femhundrede og seksoghalvfems appelsiner.,1
6473,Han kunne spise nitusinde og sekshundrede og fireogtreds appelsiner.; Han kunne spise totusinde og femhundrede og treogfyrre appelsiner.,0
6474,Han kunne spise sekstusinde og nihundrede og syvogtredive appelsiner.; Han kunne spise femtusinde og trehundrede og treogfyrre appelsiner.,0
6475,Der var sekstusinde og nihundrede og seksogtredive katte i huset.; Der var ottetusinde og syvogtyve katte i huset.,1
6476,Værelset var fyldt med nitusinde og ottehundrede og otteogfyrre kartofler.; Værelset var fyldt med firetusinde og ethundrede og halvfjerds kartofler.,0
6477,Smeagol gør tohundrede og seksoghalvtreds fluer ondt.; Smeagol gør firetusinde og ethundrede og otteoghalvtreds fluer ondt.,1
6478,Der er ottetusinde og tohundrede og tretten bøger på biblioteket.; Der er syvtusinde og tohundrede og treoghalvtreds bøger på biblioteket.,0
6479,Det koster nitusinde og trehundrede og femogtreds dollars.; Det koster totusinde og firehundrede og treoghalvfjerds dollars.,0
6480,Han kunne spise tretusinde og femhundrede og seksogtyve appelsiner.; Han kunne spise ettusinde og trehundrede og enogfirs appelsiner.,0
6481,Han kunne spise femtusinde og ottehundrede og enoghalvfems appelsiner.; Han kunne spise femtusinde og ethundrede og seksoghalvfems appelsiner.,0
6482,Drengen har ottetusinde og ethundrede og otteogfirs mønter.; Drengen har firehundrede og niogtredive mønter.,0
6483,Drengen har tretusinde og ottehundrede og treoghalvtreds mønter.; Drengen har syvtusinde og tohundrede og femoghalvtreds mønter.,1
6484,Der er totusinde og trehundrede og enogtreds ringe.; Der er nitusinde og femhundrede og seksogtredive ringe.,1
6485,Der var syvhundrede og seksogtredive katte i huset.; Der var firetusinde og niogtreds katte i huset.,1
6486,Der er tretusinde og nihundrede og tre ringe.; Der er firetusinde og tohundrede og otteogfyrre ringe.,1
6487,Der var ettusinde og firehundrede og firs æbler på bordet.; Der var firetusinde og nihundrede og otteogtyve æbler på bordet.,1
6488,Legolas kastede firetusinde og nihundrede og nioghalvfjerds dværge.; Legolas kastede syvtusinde og treogtredive dværge.,1
6489,Han kunne spise firetusinde og ottehundrede og otteogfirs appelsiner.; Han kunne spise firetusinde og ethundrede og treogfyrre appelsiner.,0
6490,Legolas kastede ottetusinde og sekshundrede og niogtreds dværge.; Legolas kastede sekstusinde og nihundrede og femogfirs dværge.,0
6491,De tager femtusinde og nihundrede og tooghalvtreds hobbyer til Isengard.; De tager femtusinde og syvogtredive hobbyer til Isengard.,0
6492,Værelset var fyldt med ottetusinde og nihundrede og enogtreds kartofler.; Værelset var fyldt med femtusinde og firehundrede og treogfirs kartofler.,0
6493,Drengen har ethundrede og otteogtreds mønter.; Drengen har sekstusinde og nihundrede og enoghalvfems mønter.,1
6494,De tager sekstusinde og fire hobbyer til Isengard.; De tager sekstusinde og nihundrede og femogtreds hobbyer til Isengard.,1
6495,Smeagol gør totusinde og sekshundrede og syvogtreds fluer ondt.; Smeagol gør sekstusinde og tohundrede og seks fluer ondt.,1
6496,Drengen har tretusinde og firehundrede og syvogtreds mønter.; Drengen har femtusinde og trehundrede og niogtredive mønter.,1
6497,Han kunne spise femtusinde og tohundrede og syvogtredive appelsiner.; Han kunne spise sekstusinde og treoghalvtreds appelsiner.,1
6498,Drengen har firetusinde og femhundrede og fireogfyrre mønter.; Drengen har firehundrede og tooghalvfems mønter.,0
6499,Han kunne spise femtusinde og fireogfyrre appelsiner.; Han kunne spise femtusinde og firehundrede og ni appelsiner.,1
6500,Der er ettusinde og nihundrede og seksoghalvfjerds ringe.; Der er totusinde og femhundrede ringe.,1
6501,Værelset var fyldt med sekstusinde og femhundrede og elleve kartofler.; Værelset var fyldt med tretusinde og firehundrede og syvogfyrre kartofler.,0
6502,Der er totusinde og syvhundrede og tyve ringe.; Der er tohundrede og syvoghalvfjerds ringe.,0
6503,Der er nitusinde og tohundrede og fire ringe.; Der er tretusinde og ottehundrede og fireogtreds ringe.,0
6504,Der er sekstusinde og ethundrede og treogtyve bøger på biblioteket.; Der er syvtusinde og nihundrede og seksoghalvfjerds bøger på biblioteket.,1
6505,Der er firetusinde og niogfyrre bøger på biblioteket.; Der er femtusinde og syvhundrede og seksoghalvfems bøger på biblioteket.,1
6506,Det koster femtusinde og femhundrede og enoghalvfjerds dollars.; Det koster ottetusinde og nihundrede og fem dollars.,1
6507,Smeagol gør nitusinde og firehundrede og toogtredive fluer ondt.; Smeagol gør sekstusinde og ottehundrede og femten fluer ondt.,0
6508,Han kunne spise tretusinde og firehundrede og syv appelsiner.; Han kunne spise sekstusinde og firehundrede og syvogfirs appelsiner.,1
6509,Legolas kastede ottetusinde og treoghalvtreds dværge.; Legolas kastede tretusinde og ethundrede og niogfyrre dværge.,0
6510,Drengen har nitusinde og tohundrede og fireogtyve mønter.; Drengen har firetusinde og trehundrede og halvfjerds mønter.,0
6511,Der var firetusinde og ethundrede og tooghalvfems æbler på bordet.; Der var nihundrede og otteogfyrre æbler på bordet.,0
6512,Der var firetusinde og trehundrede og niogtredive æbler på bordet.; Der var femtusinde og nihundrede og seksogfyrre æbler på bordet.,1
6513,Han kunne spise syvtusinde og sekshundrede og treds appelsiner.; Han kunne spise sekstusinde og toogfyrre appelsiner.,0
6514,De tager ettusinde og tohundrede og otteoghalvfems hobbyer til Isengard.; De tager firetusinde og trehundrede og enogtreds hobbyer til Isengard.,1
6515,De tager ottetusinde og toogtredive hobbyer til Isengard.; De tager tretusinde og femhundrede og otteogtreds hobbyer til Isengard.,0
6516,Der var totusinde og firehundrede og toogtredive æbler på bordet.; Der var totusinde og femhundrede og seksoghalvfems æbler på bordet.,1
6517,De tager tretusinde og sekshundrede og seksogtyve hobbyer til Isengard.; De tager syvtusinde og ottehundrede og tyve hobbyer til Isengard.,1
6518,Han kunne spise sekstusinde og sekshundrede og femten appelsiner.; Han kunne spise ettusinde og fireoghalvtreds appelsiner.,0
6519,De tager tretusinde og trehundrede og treogfirs hobbyer til Isengard.; De tager syvtusinde og otteogtredive hobbyer til Isengard.,1
6520,Der var ottehundrede og otteogtyve katte i huset.; Der var syvhundrede og niogfyrre katte i huset.,0
6521,Han kunne spise firehundrede og syv appelsiner.; Han kunne spise ettusinde og syvhundrede og nioghalvtreds appelsiner.,1
6522,Der var nitusinde og ethundrede og tooghalvtreds katte i huset.; Der var femhundrede og syvogtyve katte i huset.,0
6523,Smeagol gør sekstusinde og ottehundrede og niogtreds fluer ondt.; Smeagol gør firetusinde og firehundrede og halvfems fluer ondt.,0
6524,Han kunne spise femtusinde og tohundrede og otteoghalvfjerds appelsiner.; Han kunne spise syvtusinde og sekshundrede og femten appelsiner.,1
6525,Værelset var fyldt med ottetusinde og trehundrede og enoghalvfems kartofler.; Værelset var fyldt med firetusinde og firehundrede og syvogtreds kartofler.,0
6526,Der er femtusinde og ottehundrede og syvogtyve bøger på biblioteket.; Der er ottetusinde og nihundrede og syvogtreds bøger på biblioteket.,1
6527,Legolas kastede tretusinde og ethundrede og treoghalvfems dværge.; Legolas kastede nihundrede og nioghalvfems dværge.,0
6528,Der var firetusinde og femhundrede og halvfjerds katte i huset.; Der var femtusinde og sekshundrede og fireoghalvfjerds katte i huset.,1
6529,Der er totusinde og syvhundrede og seksogtreds ringe.; Der er totusinde og femhundrede og fireoghalvfjerds ringe.,0
6530,Der er ottetusinde og nihundrede og fireogtreds bøger på biblioteket.; Der er firetusinde og firehundrede og otteoghalvtreds bøger på biblioteket.,0
6531,Der er tretusinde og sekshundrede og toogtredive bøger på biblioteket.; Der er firetusinde og firehundrede og treogtredive bøger på biblioteket.,1
6532,Det koster nitusinde og fireoghalvfems dollars.; Det koster ottetusinde og firehundrede og nioghalvtreds dollars.,0
6533,De tager nitusinde og fireoghalvfems hobbyer til Isengard.; De tager tretusinde og ottehundrede og halvtreds hobbyer til Isengard.,0
6534,Det koster sekstusinde og firehundrede og niogfirs dollars.; Det koster ottetusinde og trehundrede og treoghalvfems dollars.,1
6535,Værelset var fyldt med tretusinde og tohundrede og otte kartofler.; Værelset var fyldt med totusinde og seksogtredive kartofler.,0
6536,De tager syvhundrede og niogtyve hobbyer til Isengard.; De tager syvtusinde og femhundrede og seksogtyve hobbyer til Isengard.,1
6537,Der var ethundrede og tooghalvfjerds katte i huset.; Der var nitusinde og ottehundrede og tyve katte i huset.,1
6538,Der var ottetusinde og femhundrede og otteogfirs æbler på bordet.; Der var ettusinde og ethundrede og fire æbler på bordet.,0
6539,Det koster ottetusinde og nihundrede og nioghalvfjerds dollars.; Det koster ottetusinde og femhundrede og seksoghalvtreds dollars.,0
