,sents,labels
450,Drengen har syvtusinde og toogtreds mønter.; Drengen har nitusinde og syvhundrede og to mønter.,1
451,Han kunne spise syvtusinde og ethundrede og halvfems appelsiner.; Han kunne spise nitusinde og syvhundrede og otteogtyve appelsiner.,1
452,Det koster ettusinde og ethundrede og enoghalvfems dollars.; Det koster ottetusinde og fireogtreds dollars.,1
453,Han kunne spise nitusinde og nihundrede og enoghalvfjerds appelsiner.; Han kunne spise totusinde og syvhundrede og otteogtyve appelsiner.,0
454,Der var sekstusinde og syvhundrede og syvogfirs katte i huset.; Der var ettusinde og nihundrede og otteogfyrre katte i huset.,0
455,Drengen har sekstusinde og firehundrede og treogtreds mønter.; Drengen har ethundrede og to mønter.,0
456,Drengen har tretusinde og sekshundrede og toogtredive mønter.; Drengen har tretusinde og ottehundrede og treoghalvfems mønter.,1
457,Han kunne spise syvtusinde og firehundrede og halvtreds appelsiner.; Han kunne spise firetusinde og trehundrede og otteogfyrre appelsiner.,0
458,Der er femtusinde og tohundrede og otteogtreds bøger på biblioteket.; Der er ettusinde og sekshundrede og seksogfyrre bøger på biblioteket.,0
459,Smeagol gør sekshundrede og syv fluer ondt.; Smeagol gør sekstusinde og ethundrede og fireogtyve fluer ondt.,1
460,Der var sekstusinde og trehundrede og et æbler på bordet.; Der var ottehundrede og syv æbler på bordet.,0
461,Smeagol gør tretusinde og sekshundrede og treoghalvtreds fluer ondt.; Smeagol gør ettusinde og fireogtreds fluer ondt.,0
462,Der var tretusinde og femhundrede og tooghalvtreds æbler på bordet.; Der var totusinde og ottehundrede og syv æbler på bordet.,0
463,Han kunne spise syvtusinde og femhundrede og et appelsiner.; Han kunne spise syvtusinde og ottehundrede og tredive appelsiner.,1
464,Der var ettusinde og enoghalvfems æbler på bordet.; Der var nitusinde og firehundrede og seksoghalvfjerds æbler på bordet.,1
465,Der er syvtusinde og sekshundrede og fjorten ringe.; Der er nitusinde og firehundrede og seksoghalvfems ringe.,1
466,Legolas kastede nitusinde og ottehundrede og enoghalvfems dværge.; Legolas kastede ettusinde og firehundrede og fyrre dværge.,0
467,Der er firetusinde og tohundrede og seksoghalvtreds ringe.; Der er syvtusinde og tohundrede og fireogtreds ringe.,1
468,Smeagol gør nitusinde og otteoghalvtreds fluer ondt.; Smeagol gør femtusinde og ottehundrede og otteogtreds fluer ondt.,0
469,Drengen har tretusinde og ethundrede og niogtredive mønter.; Drengen har ottetusinde og tohundrede og otteogfyrre mønter.,1
470,Det koster nitusinde og sekshundrede og tolv dollars.; Det koster syvtusinde og ethundrede og fjorten dollars.,0
471,Der var totusinde og otteoghalvfjerds katte i huset.; Der var nitusinde og trehundrede og toogtreds katte i huset.,1
472,Der var totusinde og treogtredive æbler på bordet.; Der var syvtusinde og nihundrede og femogtyve æbler på bordet.,1
473,Smeagol gør ottehundrede og syvogtyve fluer ondt.; Smeagol gør syvtusinde og trehundrede og otteogfirs fluer ondt.,1
474,Der er firetusinde og syvhundrede og seksogfirs bøger på biblioteket.; Der er ottetusinde og trehundrede og femoghalvfems bøger på biblioteket.,1
475,Der er ettusinde og syvhundrede og fireogtreds bøger på biblioteket.; Der er ettusinde og firehundrede og sytten bøger på biblioteket.,0
476,Der er tretusinde og trehundrede og fire bøger på biblioteket.; Der er ettusinde og nihundrede og otteoghalvfjerds bøger på biblioteket.,0
477,Legolas kastede sekstusinde og tohundrede og tooghalvfjerds dværge.; Legolas kastede firetusinde og syvhundrede og tyve dværge.,0
478,Han kunne spise firetusinde og syvhundrede og fireogfirs appelsiner.; Han kunne spise syvtusinde og firehundrede og halvtreds appelsiner.,1
479,Drengen har firetusinde og sekshundrede og et mønter.; Drengen har totusinde og femhundrede og nioghalvtreds mønter.,0
480,Værelset var fyldt med trehundrede og niogtyve kartofler.; Værelset var fyldt med ettusinde og ottehundrede og otteogtyve kartofler.,1
481,Drengen har ettusinde og nioghalvfems mønter.; Drengen har nitusinde og nihundrede og syvoghalvfjerds mønter.,1
482,Drengen har nitusinde og syvhundrede og otteoghalvtreds mønter.; Drengen har ettusinde og ottehundrede og syvoghalvtreds mønter.,0
483,Der er ettusinde og enoghalvfjerds ringe.; Der er tretusinde og syvhundrede og enogtredive ringe.,1
484,Det koster ottetusinde og ottehundrede og enogtyve dollars.; Det koster femtusinde og syvoghalvfems dollars.,0
485,Drengen har tretusinde og sekshundrede og niogfirs mønter.; Drengen har femtusinde og femhundrede og otteogtreds mønter.,1
486,De tager tretusinde og ottehundrede og to hobbyer til Isengard.; De tager femtusinde og firehundrede og niogfyrre hobbyer til Isengard.,1
487,De tager totusinde og niogtyve hobbyer til Isengard.; De tager syvtusinde og femhundrede og otteogtyve hobbyer til Isengard.,1
488,Han kunne spise totusinde og trehundrede og treoghalvfems appelsiner.; Han kunne spise femtusinde og ottehundrede og niogtreds appelsiner.,1
489,Der var firetusinde og tohundrede og seksoghalvtreds æbler på bordet.; Der var totusinde og syvhundrede og fireogtreds æbler på bordet.,0
490,Legolas kastede nitusinde og nihundrede og tre dværge.; Legolas kastede tohundrede og fire dværge.,0
491,Værelset var fyldt med totusinde og trehundrede og fireogfyrre kartofler.; Værelset var fyldt med nitusinde og ethundrede og enogfirs kartofler.,1
492,Legolas kastede tretusinde og sekshundrede og seksogfyrre dværge.; Legolas kastede femtusinde og trehundrede og tredive dværge.,1
493,Legolas kastede firetusinde og syvhundrede og femogtyve dværge.; Legolas kastede tretusinde og tohundrede og fireogtreds dværge.,0
494,Det koster sekstusinde og to dollars.; Det koster ottehundrede og fem dollars.,0
495,Der er ettusinde og trehundrede og seksoghalvfjerds ringe.; Der er nitusinde og tohundrede og seksoghalvfems ringe.,1
496,De tager syvtusinde og trehundrede og niogtredive hobbyer til Isengard.; De tager tretusinde og niogfyrre hobbyer til Isengard.,0
497,Værelset var fyldt med totusinde og ottehundrede og atten kartofler.; Værelset var fyldt med nitusinde og femoghalvtreds kartofler.,1
498,Der var syvtusinde og nihundrede og femoghalvtreds katte i huset.; Der var ettusinde og femoghalvtreds katte i huset.,0
499,Der er sekstusinde og tohundrede og halvfems ringe.; Der er totusinde og ethundrede og syvogtreds ringe.,0
500,Det koster sekstusinde og femhundrede og syvogfyrre dollars.; Det koster sekstusinde og et dollars.,0
501,Der var femtusinde og tohundrede og to æbler på bordet.; Der var sekstusinde og tohundrede og ti æbler på bordet.,1
502,Værelset var fyldt med ettusinde og tohundrede og otteoghalvfems kartofler.; Værelset var fyldt med totusinde og trehundrede og treoghalvtreds kartofler.,1
503,Der er tretusinde og trehundrede og seksogtreds bøger på biblioteket.; Der er firetusinde og sekshundrede og femoghalvfems bøger på biblioteket.,1
504,Der er sekstusinde og sekshundrede og tre ringe.; Der er ottetusinde og femhundrede og fireogfyrre ringe.,1
505,De tager syvtusinde og syvhundrede og enoghalvfems hobbyer til Isengard.; De tager syvtusinde og ethundrede og toogfirs hobbyer til Isengard.,0
506,Der er femtusinde og syvhundrede og syvogfirs bøger på biblioteket.; Der er firetusinde og firehundrede og fem bøger på biblioteket.,0
507,Legolas kastede ottetusinde og femhundrede og otte dværge.; Legolas kastede syvhundrede og seksoghalvfems dværge.,0
508,De tager nitusinde og trehundrede og otteoghalvfems hobbyer til Isengard.; De tager totusinde og nihundrede og otteogtreds hobbyer til Isengard.,0
509,Han kunne spise totusinde og ethundrede og fyrre appelsiner.; Han kunne spise tretusinde og femhundrede og enoghalvfems appelsiner.,1
510,Der er totusinde og firehundrede og seksoghalvtreds ringe.; Der er firetusinde og ottehundrede og femogtyve ringe.,1
511,Det koster femtusinde og syvhundrede dollars.; Det koster tretusinde og sekshundrede og treoghalvtreds dollars.,0
512,De tager ethundrede og sytten hobbyer til Isengard.; De tager tretusinde og ethundrede og niogtyve hobbyer til Isengard.,1
513,De tager nihundrede og fjorten hobbyer til Isengard.; De tager totusinde og syvhundrede og seksogfirs hobbyer til Isengard.,1
514,Drengen har sekstusinde og tohundrede og seksogtredive mønter.; Drengen har ottetusinde og nihundrede og niogtyve mønter.,1
515,Værelset var fyldt med nitusinde og femhundrede og atten kartofler.; Værelset var fyldt med ottetusinde og femhundrede og fireogtyve kartofler.,0
516,Det koster ettusinde og syvhundrede og syvoghalvfjerds dollars.; Det koster syvtusinde og trehundrede og enogtredive dollars.,1
517,Drengen har syvtusinde og treoghalvfems mønter.; Drengen har syvtusinde og fireoghalvtreds mønter.,0
518,De tager femtusinde og treogtreds hobbyer til Isengard.; De tager firetusinde og femhundrede og to hobbyer til Isengard.,0
519,Smeagol gør sekstusinde og ottehundrede og seksogtreds fluer ondt.; Smeagol gør ettusinde og ti fluer ondt.,0
520,Der var ottehundrede og toogfirs katte i huset.; Der var femtusinde og tohundrede og toogtyve katte i huset.,1
521,Værelset var fyldt med nihundrede og femogtredive kartofler.; Værelset var fyldt med syvtusinde og sekshundrede og syvoghalvtreds kartofler.,1
522,Drengen har nitusinde og sekshundrede og syvogtyve mønter.; Drengen har tretusinde og ottehundrede og fireogfyrre mønter.,0
523,De tager tohundrede og seksogfyrre hobbyer til Isengard.; De tager syvtusinde og tohundrede og femogtredive hobbyer til Isengard.,1
524,Værelset var fyldt med ottetusinde og sekshundrede og niogfyrre kartofler.; Værelset var fyldt med sekstusinde og sekshundrede og fireogfirs kartofler.,0
525,Der er sekstusinde og firehundrede og seksten ringe.; Der er ottetusinde og sekshundrede og treogfyrre ringe.,1
526,Smeagol gør sekstusinde og ethundrede og fireogtredive fluer ondt.; Smeagol gør femtusinde og firehundrede og syvogtyve fluer ondt.,0
527,Værelset var fyldt med nitusinde og ottehundrede og femoghalvfems kartofler.; Værelset var fyldt med ethundrede og tooghalvfjerds kartofler.,0
528,Legolas kastede ettusinde og trehundrede og toogfirs dværge.; Legolas kastede nitusinde og seksogtyve dværge.,1
529,Der er femtusinde og tohundrede og nioghalvfems bøger på biblioteket.; Der er tretusinde og syvhundrede og otteoghalvfjerds bøger på biblioteket.,0
530,Smeagol gør ottehundrede og seksogfirs fluer ondt.; Smeagol gør ottetusinde og otteoghalvfjerds fluer ondt.,1
531,Værelset var fyldt med ottetusinde og nihundrede og toogfirs kartofler.; Værelset var fyldt med firetusinde og femhundrede og syvogfirs kartofler.,0
532,De tager firetusinde og nihundrede og halvfjerds hobbyer til Isengard.; De tager ettusinde og ethundrede og otteogfyrre hobbyer til Isengard.,0
533,Der var tohundrede og nitten æbler på bordet.; Der var ettusinde og tohundrede og otteoghalvtreds æbler på bordet.,1
534,De tager syvtusinde og trehundrede og toogtreds hobbyer til Isengard.; De tager ettusinde og syvhundrede og otteogtredive hobbyer til Isengard.,0
535,Der var tretusinde og firehundrede og syvoghalvtreds æbler på bordet.; Der var totusinde og firehundrede og femoghalvfjerds æbler på bordet.,0
536,Der er femtusinde og tohundrede og treoghalvfjerds bøger på biblioteket.; Der er syvtusinde og ottehundrede og femten bøger på biblioteket.,1
537,Legolas kastede firetusinde og nihundrede og seks dværge.; Legolas kastede sekstusinde og ethundrede og toogtreds dværge.,1
538,Der er femtusinde og firehundrede og fyrre bøger på biblioteket.; Der er totusinde og ottehundrede og atten bøger på biblioteket.,0
539,Værelset var fyldt med nitusinde og tohundrede og fireogtyve kartofler.; Værelset var fyldt med totusinde og tohundrede og seksoghalvfjerds kartofler.,0
540,Drengen har tretusinde og femhundrede og treogtyve mønter.; Drengen har syvtusinde og nihundrede og halvtreds mønter.,1
541,Han kunne spise firetusinde og ethundrede og halvtreds appelsiner.; Han kunne spise trehundrede og tretten appelsiner.,0
542,Legolas kastede firetusinde og ethundrede og tolv dværge.; Legolas kastede nitusinde og firehundrede og toogtyve dværge.,1
543,Smeagol gør syvhundrede og seksogfyrre fluer ondt.; Smeagol gør sekstusinde og ethundrede og treds fluer ondt.,1
544,Det koster nitusinde og nihundrede og syvoghalvtreds dollars.; Det koster totusinde og tohundrede og enogtreds dollars.,0
545,Det koster firetusinde og ottehundrede og toogtredive dollars.; Det koster ottetusinde og syvoghalvfems dollars.,1
546,Der var totusinde og seksogtredive æbler på bordet.; Der var ettusinde og tooghalvtreds æbler på bordet.,0
547,Der var tretusinde og sekshundrede og femogtredive katte i huset.; Der var toogfirs katte i huset.,0
548,Smeagol gør ottetusinde og femhundrede og fyrre fluer ondt.; Smeagol gør syvtusinde og tolv fluer ondt.,0
549,Der er totusinde og sekshundrede og enogtreds ringe.; Der er firetusinde og ethundrede og otte ringe.,1
550,Der er ettusinde og ottehundrede og syvogtredive ringe.; Der er sekstusinde og tohundrede og seksogfirs ringe.,1
551,Værelset var fyldt med firetusinde og femhundrede og tre kartofler.; Værelset var fyldt med totusinde og syvogtredive kartofler.,0
552,Det koster sekstusinde og firehundrede og halvfjerds dollars.; Det koster ettusinde og seksogtredive dollars.,0
553,Værelset var fyldt med ottetusinde og tohundrede og niogtreds kartofler.; Værelset var fyldt med syvtusinde og ottehundrede og tooghalvtreds kartofler.,0
554,Det koster ottetusinde og sekshundrede og seksoghalvfjerds dollars.; Det koster ottetusinde og nihundrede og toogfirs dollars.,1
555,Værelset var fyldt med tretusinde og ethundrede og fireogfyrre kartofler.; Værelset var fyldt med enogtredive kartofler.,0
556,Legolas kastede firetusinde og syvhundrede og fireoghalvfems dværge.; Legolas kastede tretusinde og firehundrede og tretten dværge.,0
557,Drengen har syvtusinde og ethundrede og syvogtreds mønter.; Drengen har ettusinde og nihundrede og enogtyve mønter.,0
558,Drengen har ettusinde og ottehundrede og enogtyve mønter.; Drengen har ottetusinde og firehundrede og treogtredive mønter.,1
559,Der er syvtusinde og femhundrede og fireogfirs ringe.; Der er trehundrede og enogfirs ringe.,0
560,Drengen har tretusinde og ottehundrede og otteoghalvfjerds mønter.; Drengen har syvtusinde og nihundrede mønter.,1
561,Der var nitusinde og ottehundrede og otte æbler på bordet.; Der var ettusinde og sekshundrede og otteogtreds æbler på bordet.,0
562,De tager sekstusinde og femhundrede og otteoghalvfjerds hobbyer til Isengard.; De tager femtusinde og nihundrede og enogtredive hobbyer til Isengard.,0
563,De tager ottetusinde og trehundrede og femogfyrre hobbyer til Isengard.; De tager femtusinde og femhundrede og fireoghalvfjerds hobbyer til Isengard.,0
564,Han kunne spise tretusinde og sekshundrede og treoghalvfjerds appelsiner.; Han kunne spise ottehundrede og fireogtredive appelsiner.,0
565,Der var syvtusinde og syvhundrede og fireogtreds æbler på bordet.; Der var sekstusinde og firehundrede og otteogtreds æbler på bordet.,0
566,Der er nitusinde og nihundrede og otte bøger på biblioteket.; Der er sekstusinde og firehundrede og syvoghalvfems bøger på biblioteket.,0
567,Smeagol gør sekstusinde og sekshundrede og niogtreds fluer ondt.; Smeagol gør sekstusinde og ottehundrede og syvogtyve fluer ondt.,1
568,Der var femtusinde og ottehundrede og fireogtreds katte i huset.; Der var ottetusinde og tohundrede og treogtyve katte i huset.,1
569,De tager ettusinde og ethundrede og syvogtreds hobbyer til Isengard.; De tager ettusinde og nihundrede og fireogfyrre hobbyer til Isengard.,1
570,Der var totusinde og ottehundrede og syvogtreds æbler på bordet.; Der var syvtusinde og tohundrede og treogtreds æbler på bordet.,1
571,Han kunne spise nitusinde og trehundrede og treds appelsiner.; Han kunne spise nitusinde og syvhundrede og femten appelsiner.,1
572,De tager sekstusinde og nihundrede og treogtreds hobbyer til Isengard.; De tager firehundrede og otteogtredive hobbyer til Isengard.,0
573,De tager ettusinde og sekshundrede og toogtredive hobbyer til Isengard.; De tager firetusinde og sekshundrede og toogfirs hobbyer til Isengard.,1
574,Legolas kastede sekstusinde og sekshundrede og tooghalvfems dværge.; Legolas kastede ethundrede og halvfjerds dværge.,0
575,Han kunne spise syvtusinde og firehundrede og toogtreds appelsiner.; Han kunne spise nitusinde og firehundrede og tooghalvfems appelsiner.,1
576,De tager nitusinde og femhundrede og treoghalvfjerds hobbyer til Isengard.; De tager nitusinde og ottehundrede og toogtyve hobbyer til Isengard.,1
577,Smeagol gør nitusinde og sekshundrede og firs fluer ondt.; Smeagol gør sekstusinde og otteogfirs fluer ondt.,0
578,Værelset var fyldt med tretusinde og firehundrede og seksogtreds kartofler.; Værelset var fyldt med ottetusinde og sytten kartofler.,1
579,Det koster ottetusinde og syvhundrede og to dollars.; Det koster nitusinde og firs dollars.,1
580,Der var ottetusinde og ethundrede og syv æbler på bordet.; Der var nitusinde og nihundrede og seks æbler på bordet.,1
581,Han kunne spise ettusinde og nihundrede og toogfyrre appelsiner.; Han kunne spise tretusinde og firehundrede og fyrre appelsiner.,1
582,Det koster totusinde og ottehundrede og seksoghalvfjerds dollars.; Det koster firetusinde og syvhundrede og ti dollars.,1
583,Værelset var fyldt med trehundrede og toogfyrre kartofler.; Værelset var fyldt med totusinde og sekshundrede og firs kartofler.,1
584,Han kunne spise sekstusinde og nitten appelsiner.; Han kunne spise ottetusinde og nihundrede og seksoghalvfjerds appelsiner.,1
585,Der var totusinde og sekshundrede og et katte i huset.; Der var femtusinde og tohundrede og syv katte i huset.,1
586,Der er tretusinde og sekshundrede og otteoghalvtreds bøger på biblioteket.; Der er femtusinde og sekshundrede og treoghalvfems bøger på biblioteket.,1
587,Der er firetusinde og syvhundrede og femten ringe.; Der er totusinde og ethundrede og toogfyrre ringe.,0
588,Det koster tretusinde og ottehundrede og femoghalvfems dollars.; Det koster ettusinde og tohundrede og otteogtredive dollars.,0
589,De tager femtusinde og femhundrede og treogfyrre hobbyer til Isengard.; De tager firetusinde og femhundrede og syvoghalvfjerds hobbyer til Isengard.,0
590,Værelset var fyldt med femtusinde og ottehundrede og atten kartofler.; Værelset var fyldt med firetusinde og ethundrede og seks kartofler.,0
591,Legolas kastede ottetusinde og femoghalvfems dværge.; Legolas kastede nitusinde og ottehundrede og atten dværge.,1
592,Smeagol gør tretusinde og femhundrede og otteoghalvfems fluer ondt.; Smeagol gør firetusinde og sekshundrede og treogtredive fluer ondt.,1
593,Værelset var fyldt med nitusinde og ethundrede og seksogfirs kartofler.; Værelset var fyldt med ottetusinde og enogfirs kartofler.,0
594,Drengen har ottetusinde og firehundrede og halvtreds mønter.; Drengen har firetusinde og ethundrede og to mønter.,0
595,Drengen har syvtusinde og nihundrede og niogfirs mønter.; Drengen har ettusinde og femhundrede og seksogtyve mønter.,0
596,Han kunne spise firetusinde og sekshundrede og treogfirs appelsiner.; Han kunne spise totusinde og syvhundrede og enogtredive appelsiner.,0
597,Værelset var fyldt med syvtusinde og ethundrede og femogfyrre kartofler.; Værelset var fyldt med sekstusinde og trehundrede og niogfyrre kartofler.,0
598,Der var tretusinde og ethundrede og femogfirs katte i huset.; Der var ettusinde og firehundrede og ni katte i huset.,0
599,Værelset var fyldt med ottetusinde og syvhundrede og seksogtredive kartofler.; Værelset var fyldt med ottehundrede og halvtreds kartofler.,0
600,Der var nitusinde og tohundrede og fireogfirs katte i huset.; Der var syvtusinde og syvhundrede og toogfyrre katte i huset.,0
601,Værelset var fyldt med nitusinde og firehundrede og fireogtredive kartofler.; Værelset var fyldt med femtusinde og sekshundrede og seksogtredive kartofler.,0
602,Det koster totusinde og sekshundrede og nioghalvtreds dollars.; Det koster nitusinde og femhundrede og toogfyrre dollars.,1
603,Han kunne spise nihundrede og fireogfirs appelsiner.; Han kunne spise sekstusinde og syvogfyrre appelsiner.,1
604,Drengen har ottetusinde og tohundrede og nioghalvfjerds mønter.; Drengen har firetusinde og toogtreds mønter.,0
605,Værelset var fyldt med tretusinde og femhundrede og niogtreds kartofler.; Værelset var fyldt med nitusinde og tohundrede og seks kartofler.,1
606,Smeagol gør tretusinde og ethundrede og toogfirs fluer ondt.; Smeagol gør ottetusinde og syvhundrede og toogfyrre fluer ondt.,1
607,Det koster femtusinde og enoghalvfjerds dollars.; Det koster totusinde og syvhundrede og tre dollars.,0
608,De tager tretusinde og firehundrede og syvogtyve hobbyer til Isengard.; De tager ettusinde og nihundrede og treds hobbyer til Isengard.,0
609,Smeagol gør firehundrede og otte fluer ondt.; Smeagol gør ettusinde og elleve fluer ondt.,1
610,Der var nihundrede og niogtyve æbler på bordet.; Der var femtusinde og trehundrede og fireogtredive æbler på bordet.,1
611,Der er nitusinde og syvhundrede og halvfems ringe.; Der er tretusinde og tohundrede og fireogtyve ringe.,0
612,Værelset var fyldt med sekstusinde og trehundrede og enogtreds kartofler.; Værelset var fyldt med syvtusinde og femhundrede og enogtredive kartofler.,1
613,Der er tretusinde og nihundrede og femogtyve bøger på biblioteket.; Der er ettusinde og ottehundrede og seksogtyve bøger på biblioteket.,0
614,Der var sekstusinde og femhundrede og treds æbler på bordet.; Der var tretusinde og tohundrede og otte æbler på bordet.,0
615,Der var ottetusinde og syvhundrede og femoghalvfjerds æbler på bordet.; Der var syvtusinde og ottehundrede og tooghalvtreds æbler på bordet.,0
616,Drengen har tretusinde og trehundrede og fjorten mønter.; Drengen har sekstusinde og syvhundrede og syvogtyve mønter.,1
617,Der var nitusinde og fyrre æbler på bordet.; Der var femhundrede og femogfyrre æbler på bordet.,0
618,Der var tretusinde og tohundrede og otte katte i huset.; Der var nihundrede og et katte i huset.,0
619,Smeagol gør nitusinde og syvhundrede og tre fluer ondt.; Smeagol gør sekshundrede og otteogtyve fluer ondt.,0
620,Smeagol gør femtusinde og tohundrede og fjorten fluer ondt.; Smeagol gør tretusinde og trehundrede og fyrre fluer ondt.,0
621,De tager tohundrede og syvogtreds hobbyer til Isengard.; De tager ottetusinde og ottehundrede og syvogtreds hobbyer til Isengard.,1
622,Han kunne spise firetusinde og ottehundrede og halvtreds appelsiner.; Han kunne spise femhundrede og femogfirs appelsiner.,0
623,Han kunne spise ottetusinde og syvhundrede og toogtredive appelsiner.; Han kunne spise ettusinde og tohundrede og fireogfirs appelsiner.,0
624,Der var femtusinde og tohundrede og femoghalvfems æbler på bordet.; Der var ettusinde og nihundrede og seksten æbler på bordet.,0
625,Drengen har totusinde og ethundrede og seksogfyrre mønter.; Drengen har femtusinde og ethundrede og nioghalvtreds mønter.,1
626,Smeagol gør totusinde og nihundrede og fireogtyve fluer ondt.; Smeagol gør femtusinde og tohundrede og niogtyve fluer ondt.,1
627,Værelset var fyldt med firetusinde og syvhundrede og femogtredive kartofler.; Værelset var fyldt med sekstusinde og ottehundrede og otteogtyve kartofler.,1
628,Der er ettusinde og firehundrede og femogtredive ringe.; Der er ethundrede og otteogtreds ringe.,0
629,Der er syvtusinde og tohundrede og otteogtyve bøger på biblioteket.; Der er tretusinde og ethundrede og atten bøger på biblioteket.,0
630,Det koster tretusinde og enoghalvfjerds dollars.; Det koster femtusinde og trehundrede og treogfyrre dollars.,1
631,Drengen har nitusinde og ethundrede og seksoghalvtreds mønter.; Drengen har syvtusinde og tohundrede og tre mønter.,0
632,Der er femtusinde og nihundrede og otteogtyve bøger på biblioteket.; Der er tretusinde og syvhundrede og niogfyrre bøger på biblioteket.,0
633,Der var nitusinde og ottehundrede og seksogtreds æbler på bordet.; Der var ettusinde og nihundrede og treogtreds æbler på bordet.,0
634,Der er tohundrede og femoghalvfems bøger på biblioteket.; Der er tretusinde og syvhundrede og otte bøger på biblioteket.,1
635,Drengen har ottehundrede mønter.; Drengen har tretusinde og trehundrede og syvoghalvtreds mønter.,1
636,Smeagol gør firetusinde og seksogfyrre fluer ondt.; Smeagol gør ottetusinde og sekshundrede og syvoghalvfems fluer ondt.,1
637,Legolas kastede totusinde og sekshundrede og treogtyve dværge.; Legolas kastede sekstusinde og firehundrede og ni dværge.,1
638,Der er ottetusinde og nihundrede og nioghalvfems ringe.; Der er femtusinde og femhundrede og tre ringe.,0
639,Værelset var fyldt med tretusinde og sekshundrede og fireogfyrre kartofler.; Værelset var fyldt med tretusinde og nihundrede og enogfirs kartofler.,1
640,Værelset var fyldt med syvtusinde og firehundrede og fire kartofler.; Værelset var fyldt med ettusinde og firehundrede og syvoghalvtreds kartofler.,0
641,De tager sekstusinde og tooghalvfems hobbyer til Isengard.; De tager femtusinde og nihundrede og femogtyve hobbyer til Isengard.,0
642,Der er ottetusinde og ottehundrede og atten ringe.; Der er ottetusinde og syvhundrede og enogtreds ringe.,0
643,Værelset var fyldt med femtusinde og tooghalvfems kartofler.; Værelset var fyldt med nitusinde og nihundrede og et kartofler.,1
644,De tager ottehundrede og tolv hobbyer til Isengard.; De tager ottehundrede og femogtreds hobbyer til Isengard.,1
645,Drengen har totusinde og tohundrede og fire mønter.; Drengen har syvhundrede og halvtreds mønter.,0
646,Drengen har firetusinde og firehundrede og syvogfirs mønter.; Drengen har firetusinde og trehundrede og niogtredive mønter.,0
647,Der er firetusinde og nihundrede og syvoghalvfjerds bøger på biblioteket.; Der er sekstusinde og sekshundrede og seksogfirs bøger på biblioteket.,1
648,Det koster ettusinde og femhundrede og niogtreds dollars.; Det koster firetusinde og firehundrede og elleve dollars.,1
649,Han kunne spise firetusinde og syvhundrede og tooghalvfems appelsiner.; Han kunne spise syvtusinde og ottehundrede og femogfirs appelsiner.,1
650,Værelset var fyldt med tretusinde og nihundrede og et kartofler.; Værelset var fyldt med ethundrede og seksogtyve kartofler.,0
651,Det koster ottetusinde og nihundrede og syvogtyve dollars.; Det koster firetusinde og seksoghalvtreds dollars.,0
652,De tager sekstusinde og tohundrede og fireoghalvfjerds hobbyer til Isengard.; De tager ethundrede og enogfirs hobbyer til Isengard.,0
653,Det koster femtusinde og firehundrede og tyve dollars.; Det koster nitusinde og trehundrede og tooghalvfjerds dollars.,1
654,Der er ettusinde og nihundrede og toogfyrre ringe.; Der er nihundrede og otteogtredive ringe.,0
655,Der var sekstusinde og trehundrede og otteoghalvfems æbler på bordet.; Der var femtusinde og otteogfyrre æbler på bordet.,0
656,De tager firetusinde og tohundrede og enogtyve hobbyer til Isengard.; De tager nihundrede og femogfirs hobbyer til Isengard.,0
657,De tager sekstusinde og firehundrede og ni hobbyer til Isengard.; De tager firetusinde og femoghalvtreds hobbyer til Isengard.,0
658,Værelset var fyldt med nitusinde og sekshundrede og otteoghalvfems kartofler.; Værelset var fyldt med firetusinde og tohundrede og syv kartofler.,0
659,Der var sekstusinde og trehundrede og enoghalvfems katte i huset.; Der var syvtusinde og tohundrede og treogtredive katte i huset.,1
660,Legolas kastede ottetusinde og syvhundrede og femogfirs dværge.; Legolas kastede ettusinde og trehundrede og syv dværge.,0
661,Værelset var fyldt med firetusinde og sekshundrede og seksoghalvfjerds kartofler.; Værelset var fyldt med femtusinde og tooghalvtreds kartofler.,1
662,Der er femtusinde og syvhundrede og tolv ringe.; Der er totusinde og syvhundrede og nioghalvfjerds ringe.,0
663,Der er nitusinde og tre bøger på biblioteket.; Der er sekstusinde og ethundrede og tolv bøger på biblioteket.,0
664,Der var totusinde og tohundrede og niogfirs æbler på bordet.; Der var trehundrede og enogtyve æbler på bordet.,0
665,Der er nitusinde og syvhundrede og tretten ringe.; Der er sekstusinde og syvhundrede og otteogtreds ringe.,0
666,Værelset var fyldt med syvtusinde og firehundrede og fireogfyrre kartofler.; Værelset var fyldt med syvtusinde og firehundrede og syv kartofler.,0
667,Han kunne spise nitusinde og otteogtredive appelsiner.; Han kunne spise nitusinde og nihundrede og tre appelsiner.,1
668,Drengen har syvtusinde og sekshundrede og seksoghalvtreds mønter.; Drengen har ettusinde og nihundrede og toogtreds mønter.,0
669,Han kunne spise ottetusinde og ottehundrede og treogtredive appelsiner.; Han kunne spise ottetusinde og syvhundrede og toogtreds appelsiner.,0
670,Der var ottetusinde og tohundrede og fjorten æbler på bordet.; Der var tretusinde og ethundrede og toogtredive æbler på bordet.,0
671,Der var ottetusinde og fire katte i huset.; Der var sekstusinde og ottehundrede og seks katte i huset.,0
672,Værelset var fyldt med nitusinde og syvhundrede og seksten kartofler.; Værelset var fyldt med ettusinde og firehundrede og halvfjerds kartofler.,0
673,De tager totusinde og syvhundrede og otte hobbyer til Isengard.; De tager ettusinde og sekshundrede og enoghalvfems hobbyer til Isengard.,0
