,sents,labels
1074,Værelset var fyldt med tretusinde og firehundrede og tooghalvtreds kartofler.; Værelset var fyldt med totusinde og femhundrede og fyrre kartofler.,0
1075,Legolas kastede totusinde og firehundrede og niogtreds dværge.; Legolas kastede totusinde og trehundrede og ni dværge.,0
1076,Smeagol gør sekshundrede og syvogfyrre fluer ondt.; Smeagol gør ettusinde og ottehundrede og otteoghalvfems fluer ondt.,1
1077,Der er totusinde og ottehundrede og fireogtredive bøger på biblioteket.; Der er totusinde og niogtreds bøger på biblioteket.,0
1078,Der var firetusinde og sekshundrede og femogtreds æbler på bordet.; Der var tretusinde og nihundrede og otteoghalvtreds æbler på bordet.,0
1079,Der er tretusinde og femhundrede og femoghalvtreds ringe.; Der er tretusinde og femhundrede og femoghalvtreds ringe.,2
1080,Han kunne spise tretusinde og nihundrede og fire appelsiner.; Han kunne spise firetusinde og femhundrede og enoghalvfjerds appelsiner.,1
1081,Der var ettusinde og tohundrede og enogtredive katte i huset.; Der var nihundrede og fireoghalvtreds katte i huset.,0
1082,Der var firetusinde og sekshundrede og fireoghalvtreds æbler på bordet.; Der var totusinde og ethundrede og fem æbler på bordet.,0
1083,Der var ettusinde og firehundrede og halvfjerds æbler på bordet.; Der var firetusinde og syvhundrede og fireogtyve æbler på bordet.,1
1084,Der var ettusinde og ottehundrede og fireogtredive æbler på bordet.; Der var firehundrede og otteogtreds æbler på bordet.,0
1085,Der er firetusinde og firehundrede og syvoghalvfjerds bøger på biblioteket.; Der er tretusinde og tohundrede og femten bøger på biblioteket.,0
1086,Der er ettusinde og ottehundrede og fireogfirs bøger på biblioteket.; Der er firetusinde og ottehundrede og niogtyve bøger på biblioteket.,1
1087,De tager firetusinde og tohundrede og seksogtredive hobbyer til Isengard.; De tager tretusinde og ottehundrede og fireoghalvtreds hobbyer til Isengard.,0
1088,Der er firetusinde og tohundrede og fire ringe.; Der er tretusinde og syvhundrede og halvfjerds ringe.,0
1089,Der er tretusinde og nihundrede og syvogfyrre ringe.; Der er firehundrede og halvtreds ringe.,0
1090,Der er nihundrede og otteogfyrre bøger på biblioteket.; Der er ottehundrede og atten bøger på biblioteket.,0
1091,Det koster ettusinde og toogtreds dollars.; Det koster firetusinde og halvfjerds dollars.,1
1092,Smeagol gør tretusinde og femhundrede og otteogtredive fluer ondt.; Smeagol gør ottehundrede og fjorten fluer ondt.,0
1093,Der var totusinde og firehundrede og enogfyrre katte i huset.; Der var firetusinde og firehundrede og fireogtyve katte i huset.,1
1094,Der var firetusinde og ethundrede og firs katte i huset.; Der var firetusinde og syvogfyrre katte i huset.,0
1095,Det koster nihundrede og enogfirs dollars.; Det koster firetusinde og trehundrede og enogfyrre dollars.,1
1096,Det koster tretusinde og ottehundrede og elleve dollars.; Det koster firetusinde og femhundrede og syvogtreds dollars.,1
1097,Der er totusinde og syvhundrede og toogfyrre ringe.; Der er tretusinde og firehundrede og fireogfirs ringe.,1
1098,Der var ethundrede og nitten katte i huset.; Der var ottehundrede og niogtreds katte i huset.,1
1099,Det koster ettusinde og firehundrede og otteoghalvtreds dollars.; Det koster tretusinde og firehundrede og et dollars.,1
1100,Der var totusinde og femhundrede og tolv katte i huset.; Der var tohundrede og femogtyve katte i huset.,0
1101,Drengen har ettusinde og trehundrede og halvfems mønter.; Drengen har tohundrede og femten mønter.,0
1102,Der er totusinde og firehundrede og enoghalvfjerds bøger på biblioteket.; Der er totusinde og syvogtyve bøger på biblioteket.,0
1103,Der var ettusinde og ethundrede og fire katte i huset.; Der var nihundrede og syvogtreds katte i huset.,0
1104,Det koster trehundrede og syvogtyve dollars.; Det koster tretusinde og syvhundrede og otteoghalvfjerds dollars.,1
1105,Drengen har totusinde og femogfyrre mønter.; Drengen har ettusinde og firehundrede og tolv mønter.,0
1106,Der var totusinde og sekshundrede og fireogtredive æbler på bordet.; Der var ethundrede og halvtreds æbler på bordet.,0
1107,Der er totusinde og sekshundrede og treoghalvfjerds bøger på biblioteket.; Der er totusinde og ottehundrede og otteogfyrre bøger på biblioteket.,1
1108,Han kunne spise ettusinde og ethundrede og enogfyrre appelsiner.; Han kunne spise totusinde og nihundrede og tre appelsiner.,1
1109,Smeagol gør femhundrede og treoghalvtreds fluer ondt.; Smeagol gør tretusinde og syvhundrede og femoghalvfjerds fluer ondt.,1
1110,Drengen har tretusinde og syvhundrede og treogfyrre mønter.; Drengen har firetusinde og tohundrede og otteogfyrre mønter.,1
1111,Værelset var fyldt med femhundrede og toogfirs kartofler.; Værelset var fyldt med ettusinde og sekshundrede og treogtreds kartofler.,1
1112,Han kunne spise totusinde og tohundrede og otteogtredive appelsiner.; Han kunne spise firetusinde og ethundrede og seksoghalvfems appelsiner.,1
1113,Der er nihundrede og niogfyrre bøger på biblioteket.; Der er ethundrede og fireogtyve bøger på biblioteket.,0
1114,De tager totusinde og ottehundrede og femogtreds hobbyer til Isengard.; De tager tretusinde og ottehundrede og syvogfirs hobbyer til Isengard.,1
1115,Han kunne spise tretusinde og syvhundrede og seks appelsiner.; Han kunne spise tretusinde og femhundrede og syv appelsiner.,0
1116,Der var totusinde og syvhundrede og treoghalvtreds æbler på bordet.; Der var totusinde og syvhundrede og femogfyrre æbler på bordet.,0
1117,Der er ettusinde og trehundrede og niogtredive ringe.; Der er tretusinde og fyrre ringe.,1
1118,Der er ettusinde og femhundrede og femogfirs ringe.; Der er ettusinde og ethundrede og seksoghalvfjerds ringe.,0
1119,Der er tretusinde og femhundrede og nioghalvfems bøger på biblioteket.; Der er tretusinde og nihundrede og treds bøger på biblioteket.,1
1120,Der var tretusinde og ethundrede og syvogtreds æbler på bordet.; Der var ettusinde og trehundrede og treogtreds æbler på bordet.,0
1121,De tager firetusinde og ethundrede og toogfyrre hobbyer til Isengard.; De tager ettusinde og enoghalvfems hobbyer til Isengard.,0
1122,Drengen har ettusinde og trehundrede og ni mønter.; Drengen har ettusinde og ethundrede og firs mønter.,0
1123,Der er totusinde og syvhundrede og syvogtyve ringe.; Der er tretusinde og seksogtreds ringe.,1
1124,De tager syvhundrede og syvoghalvfems hobbyer til Isengard.; De tager totusinde og firehundrede og enogtyve hobbyer til Isengard.,1
1125,Legolas kastede nihundrede og elleve dværge.; Legolas kastede tretusinde og syvhundrede og enoghalvfjerds dværge.,1
1126,Værelset var fyldt med totusinde og nihundrede og treogtyve kartofler.; Værelset var fyldt med tretusinde og firehundrede og femogfyrre kartofler.,1
1127,Der er totusinde og ottehundrede og femoghalvtreds bøger på biblioteket.; Der er tretusinde og ethundrede og enogfirs bøger på biblioteket.,1
1128,Han kunne spise tohundrede og seksogtreds appelsiner.; Han kunne spise nihundrede og otteogtyve appelsiner.,1
1129,Smeagol gør tretusinde og trehundrede og treogtredive fluer ondt.; Smeagol gør totusinde og syvhundrede og syvogtredive fluer ondt.,0
1130,Smeagol gør trehundrede og enoghalvfems fluer ondt.; Smeagol gør tretusinde og sekshundrede og fireoghalvfjerds fluer ondt.,1
1131,Det koster nihundrede og treogfyrre dollars.; Det koster totusinde og ethundrede og enoghalvfems dollars.,1
1132,Drengen har firetusinde og syvoghalvtreds mønter.; Drengen har enogfyrre mønter.,0
1133,Der er ettusinde og ethundrede og fireoghalvtreds ringe.; Der er sekshundrede og niogfyrre ringe.,0
1134,Det koster ettusinde og tohundrede og femoghalvtreds dollars.; Det koster totusinde og tohundrede og halvfems dollars.,1
1135,Han kunne spise ettusinde og trehundrede og femogtredive appelsiner.; Han kunne spise totusinde og ethundrede og atten appelsiner.,1
1136,De tager sekshundrede og enoghalvtreds hobbyer til Isengard.; De tager firetusinde og firehundrede og enogfyrre hobbyer til Isengard.,1
1137,Der var tretusinde og ottehundrede og nioghalvtreds æbler på bordet.; Der var ettusinde og tohundrede og fireogtyve æbler på bordet.,0
1138,Værelset var fyldt med ettusinde og sekshundrede og ti kartofler.; Værelset var fyldt med totusinde og tohundrede og toogfirs kartofler.,1
1139,Legolas kastede tretusinde og femhundrede og firs dværge.; Legolas kastede firetusinde og tohundrede og enogfyrre dværge.,1
1140,Han kunne spise ethundrede og nioghalvfems appelsiner.; Han kunne spise tretusinde og elleve appelsiner.,1
1141,Det koster firetusinde og syvhundrede og niogtredive dollars.; Det koster firetusinde og firehundrede og nioghalvfjerds dollars.,0
1142,Det koster totusinde og sekshundrede og treoghalvfems dollars.; Det koster firetusinde og seks dollars.,1
1143,Legolas kastede ettusinde og firehundrede og niogtredive dværge.; Legolas kastede tretusinde og ethundrede og sytten dværge.,1
1144,Der er ettusinde og tohundrede og enogfirs bøger på biblioteket.; Der er totusinde og ottehundrede og syvoghalvfjerds bøger på biblioteket.,1
1145,Der er ettusinde og trehundrede og enogtreds bøger på biblioteket.; Der er femhundrede og tooghalvfems bøger på biblioteket.,0
1146,Han kunne spise firehundrede og niogfyrre appelsiner.; Han kunne spise ettusinde og ethundrede og toogtredive appelsiner.,1
1147,Der var firetusinde og ottehundrede og fireogtreds katte i huset.; Der var nitten katte i huset.,0
1148,Der er ethundrede og otteogfirs ringe.; Der er tretusinde og tooghalvfems ringe.,1
1149,Der er ettusinde og sytten ringe.; Der er ettusinde og tohundrede og nioghalvfems ringe.,1
1150,Værelset var fyldt med tretusinde og nihundrede og fireogtyve kartofler.; Værelset var fyldt med firetusinde og sekshundrede og syvogtyve kartofler.,1
1151,Han kunne spise tretusinde og sekshundrede og treds appelsiner.; Han kunne spise tretusinde og ottehundrede og treogtyve appelsiner.,1
1152,Der er totusinde og sekshundrede og otteogfyrre ringe.; Der er tretusinde og firehundrede og enoghalvfjerds ringe.,1
1153,Der er firetusinde og firehundrede og syv bøger på biblioteket.; Der er tretusinde og nihundrede og treoghalvtreds bøger på biblioteket.,0
1154,Værelset var fyldt med tohundrede og sytten kartofler.; Værelset var fyldt med ettusinde og tohundrede og treogtreds kartofler.,1
1155,Smeagol gør ettusinde og syvhundrede og treoghalvtreds fluer ondt.; Smeagol gør ettusinde og niogfyrre fluer ondt.,0
1156,Smeagol gør tretusinde og syvhundrede og seksogtyve fluer ondt.; Smeagol gør tretusinde og femhundrede og seksogfirs fluer ondt.,0
1157,Der er ettusinde og tohundrede og fireogtredive ringe.; Der er tretusinde og tohundrede og syvogtreds ringe.,1
1158,Smeagol gør ettusinde og firehundrede og fireogtredive fluer ondt.; Smeagol gør totusinde og syvhundrede og et fluer ondt.,1
1159,Der er totusinde og trehundrede og tretten ringe.; Der er ettusinde og trehundrede og firs ringe.,0
1160,Der var totusinde og ottehundrede og femogtreds katte i huset.; Der var ettusinde og firehundrede og to katte i huset.,0
1161,Han kunne spise totusinde og tohundrede og niogtyve appelsiner.; Han kunne spise nihundrede og femogtyve appelsiner.,0
1162,Der var totusinde og syvhundrede og femten æbler på bordet.; Der var firetusinde og fem æbler på bordet.,1
1163,Der er totusinde og tohundrede og tretten bøger på biblioteket.; Der er ethundrede og enogtreds bøger på biblioteket.,0
1164,Der var tretusinde og ottehundrede og toogfirs æbler på bordet.; Der var firetusinde og ethundrede og niogfyrre æbler på bordet.,1
1165,Legolas kastede firetusinde og firehundrede og femogtreds dværge.; Legolas kastede femhundrede og syvogtreds dværge.,0
1166,Smeagol gør otteogfyrre fluer ondt.; Smeagol gør sekshundrede og sytten fluer ondt.,1
1167,Smeagol gør firetusinde og ethundrede og syvoghalvtreds fluer ondt.; Smeagol gør sekshundrede og femogtredive fluer ondt.,0
1168,Der var tretusinde og sekshundrede og nioghalvfjerds æbler på bordet.; Der var totusinde og ethundrede og femogfyrre æbler på bordet.,0
1169,Der er ettusinde og tohundrede og syvoghalvtreds bøger på biblioteket.; Der er ettusinde og ottehundrede og syvoghalvtreds bøger på biblioteket.,1
1170,Der var firetusinde og treds æbler på bordet.; Der var firehundrede og seksoghalvfjerds æbler på bordet.,0
1171,Der var totusinde og otteogfirs katte i huset.; Der var ettusinde og trehundrede og syvoghalvtreds katte i huset.,0
1172,Der er syvhundrede og niogtredive ringe.; Der er femhundrede og syvoghalvfems ringe.,0
1173,Han kunne spise totusinde og tohundrede og nioghalvtreds appelsiner.; Han kunne spise totusinde og ottehundrede og syv appelsiner.,1
1174,Der var nihundrede og enoghalvfems katte i huset.; Der var firetusinde og nihundrede og otte katte i huset.,1
1175,Der var totusinde og ethundrede og femogtredive æbler på bordet.; Der var firetusinde og firehundrede og otteogtreds æbler på bordet.,1
1176,Der var ettusinde og ottehundrede og toogfyrre æbler på bordet.; Der var totusinde og nihundrede og niogfirs æbler på bordet.,1
1177,Han kunne spise tretusinde og nihundrede og syvoghalvfjerds appelsiner.; Han kunne spise ethundrede og otteogtyve appelsiner.,0
1178,Værelset var fyldt med trehundrede og syvoghalvfems kartofler.; Værelset var fyldt med totusinde og nihundrede og seksogfyrre kartofler.,1
1179,Der er nihundrede og fjorten ringe.; Der er firetusinde og ottehundrede og femogtredive ringe.,1
1180,Værelset var fyldt med femhundrede og tre kartofler.; Værelset var fyldt med tretusinde og ethundrede og otteogtreds kartofler.,1
1181,Der er ettusinde og femhundrede og enoghalvfjerds ringe.; Der er firetusinde og niogfirs ringe.,1
1182,Han kunne spise firetusinde og tohundrede og femogfyrre appelsiner.; Han kunne spise ettusinde og trehundrede og fire appelsiner.,0
1183,Det koster ettusinde og ethundrede og enoghalvfems dollars.; Det koster tohundrede og firs dollars.,0
1184,Det koster femhundrede og halvtreds dollars.; Det koster nihundrede og fireogtredive dollars.,1
1185,Det koster tretusinde og tohundrede og femogtyve dollars.; Det koster totusinde og ottehundrede og fireoghalvfems dollars.,0
1186,De tager tretusinde og firehundrede og seksogfyrre hobbyer til Isengard.; De tager ettusinde og nihundrede og halvfjerds hobbyer til Isengard.,0
1187,Han kunne spise tretusinde og sekshundrede og otteoghalvfems appelsiner.; Han kunne spise totusinde og firehundrede og toogfirs appelsiner.,0
1188,De tager ettusinde og syvhundrede og treogtredive hobbyer til Isengard.; De tager tohundrede og enoghalvfems hobbyer til Isengard.,0
1189,Legolas kastede tretusinde og firehundrede og toogtyve dværge.; Legolas kastede tretusinde og nihundrede og syvogtreds dværge.,1
1190,Der er tretusinde og tohundrede og femoghalvtreds ringe.; Der er firetusinde og femhundrede og niogtredive ringe.,1
1191,Smeagol gør tretusinde og fyrre fluer ondt.; Smeagol gør nihundrede og halvfjerds fluer ondt.,0
1192,De tager femhundrede og syvogtreds hobbyer til Isengard.; De tager femhundrede og niogtyve hobbyer til Isengard.,0
1193,Der var ethundrede og nioghalvtreds æbler på bordet.; Der var firetusinde og tre æbler på bordet.,1
1194,Det koster trehundrede og fjorten dollars.; Det koster firetusinde og femhundrede og toogtredive dollars.,1
1195,Der var sekshundrede og et katte i huset.; Der var firehundrede og niogfyrre katte i huset.,0
1196,Der var tretusinde og femhundrede og treoghalvfems katte i huset.; Der var ettusinde og firehundrede og fireogtyve katte i huset.,0
1197,Det koster tretusinde og firehundrede og femogfyrre dollars.; Det koster trehundrede og otteogfirs dollars.,0
1198,De tager tretusinde og ethundrede og enogfirs hobbyer til Isengard.; De tager totusinde og ottehundrede og elleve hobbyer til Isengard.,0
1199,Der er tretusinde og sekshundrede og niogfirs ringe.; Der er firetusinde og enogtreds ringe.,1
1200,De tager ettusinde og tohundrede og syvogfyrre hobbyer til Isengard.; De tager totusinde og firehundrede og tredive hobbyer til Isengard.,1
1201,Der er firetusinde og firehundrede og enoghalvfems bøger på biblioteket.; Der er firetusinde og tohundrede og to bøger på biblioteket.,0
1202,Legolas kastede tretusinde og tohundrede og tredive dværge.; Legolas kastede firetusinde og firehundrede og fireogfyrre dværge.,1
1203,Der var ettusinde og syvhundrede og femten æbler på bordet.; Der var tretusinde og syvhundrede og seksoghalvtreds æbler på bordet.,1
1204,Der var ettusinde og nihundrede og fireogfirs æbler på bordet.; Der var tretusinde og femoghalvfems æbler på bordet.,1
1205,Der er tretusinde og sekshundrede og seks bøger på biblioteket.; Der er totusinde og trehundrede og seksogfirs bøger på biblioteket.,0
1206,Drengen har femhundrede og femogtyve mønter.; Drengen har tretusinde og ti mønter.,1
1207,Der er totusinde og syvhundrede og fireoghalvfems ringe.; Der er firetusinde og ottehundrede og otteoghalvfjerds ringe.,1
1208,De tager totusinde og syvhundrede og treogfyrre hobbyer til Isengard.; De tager sekshundrede og otteogtreds hobbyer til Isengard.,0
1209,Værelset var fyldt med ottehundrede og otteogtyve kartofler.; Værelset var fyldt med firetusinde og sekshundrede og femoghalvtreds kartofler.,1
1210,Det koster ettusinde og trehundrede og otteogfyrre dollars.; Det koster tretusinde og sekshundrede og syvoghalvfjerds dollars.,1
1211,Smeagol gør tretusinde og ottehundrede og seks fluer ondt.; Smeagol gør ettusinde og sekshundrede og halvtreds fluer ondt.,0
1212,Drengen har tohundrede og treogfirs mønter.; Drengen har tretusinde og ethundrede og enogtyve mønter.,1
1213,Drengen har tretusinde og tohundrede og treoghalvfems mønter.; Drengen har firetusinde og tohundrede og firs mønter.,1
1214,De tager tretusinde og treds hobbyer til Isengard.; De tager ettusinde og syvhundrede og ti hobbyer til Isengard.,0
1215,Smeagol gør nihundrede og treogtyve fluer ondt.; Smeagol gør firetusinde og firehundrede og otteogfirs fluer ondt.,1
1216,Værelset var fyldt med firetusinde og ethundrede og ni kartofler.; Værelset var fyldt med firetusinde og syvhundrede og ni kartofler.,1
1217,Der er tretusinde og trehundrede og seksoghalvfems ringe.; Der er enogfirs ringe.,0
1218,Legolas kastede tretusinde og toogfirs dværge.; Legolas kastede ottehundrede og syvogfirs dværge.,0
1219,Han kunne spise totusinde og trehundrede og treogtyve appelsiner.; Han kunne spise firehundrede og syvogtredive appelsiner.,0
1220,Legolas kastede firetusinde og syvhundrede og treoghalvfems dværge.; Legolas kastede totusinde og sekshundrede og treogfirs dværge.,0
1221,De tager firetusinde og femhundrede og sytten hobbyer til Isengard.; De tager firehundrede og fjorten hobbyer til Isengard.,0
1222,Legolas kastede ettusinde og trehundrede og fireoghalvtreds dværge.; Legolas kastede tretusinde og treds dværge.,1
1223,Der var ettusinde og femhundrede og seksoghalvtreds katte i huset.; Der var ettusinde og ottehundrede og niogfirs katte i huset.,1
1224,Der var tohundrede og syvogfyrre æbler på bordet.; Der var totusinde og ethundrede og treoghalvfems æbler på bordet.,1
1225,Der er ettusinde og ethundrede og enoghalvtreds ringe.; Der er ettusinde og trehundrede og treds ringe.,1
1226,Han kunne spise totusinde og femhundrede og fireoghalvtreds appelsiner.; Han kunne spise firetusinde og enoghalvfems appelsiner.,1
1227,Han kunne spise totusinde og sekshundrede og ni appelsiner.; Han kunne spise tretusinde og firehundrede og nioghalvfjerds appelsiner.,1
1228,Smeagol gør femhundrede og femogtreds fluer ondt.; Smeagol gør tretusinde og trehundrede og fireogtreds fluer ondt.,1
1229,Der er firetusinde og sekshundrede og toogtreds ringe.; Der er firetusinde og trehundrede og enogtreds ringe.,0
1230,Legolas kastede totusinde og syvoghalvfems dværge.; Legolas kastede ettusinde og firehundrede og fireoghalvfems dværge.,0
1231,Drengen har tretusinde og ethundrede og ti mønter.; Drengen har firetusinde og nihundrede og seks mønter.,1
1232,Der er syvhundrede og ti ringe.; Der er totusinde og nihundrede og femoghalvfems ringe.,1
1233,Der er enogfyrre ringe.; Der er firetusinde og ottehundrede og tre ringe.,1
1234,Værelset var fyldt med femhundrede og seksoghalvfems kartofler.; Værelset var fyldt med sekshundrede og seks kartofler.,1
1235,Der var firetusinde og ottehundrede og fireogtredive katte i huset.; Der var ettusinde og ethundrede og femogtredive katte i huset.,0
1236,Drengen har totusinde og femhundrede og tretten mønter.; Drengen har ettusinde og femhundrede og fireogfyrre mønter.,0
1237,Legolas kastede ettusinde og tohundrede og niogfirs dværge.; Legolas kastede ettusinde og nihundrede og syvogfirs dværge.,1
1238,Der er totusinde og nihundrede og fem bøger på biblioteket.; Der er firetusinde og tohundrede og syvogtyve bøger på biblioteket.,1
1239,Der var totusinde og tohundrede og niogfirs katte i huset.; Der var ethundrede og toogtyve katte i huset.,0
1240,Der var firetusinde og nihundrede og niogfirs katte i huset.; Der var totusinde og firehundrede og sytten katte i huset.,0
1241,Der var totusinde og ethundrede og syvogtyve æbler på bordet.; Der var firetusinde og nihundrede og seksoghalvfjerds æbler på bordet.,1
1242,Værelset var fyldt med tretusinde og nioghalvfems kartofler.; Værelset var fyldt med totusinde og sekshundrede og syvoghalvfjerds kartofler.,0
1243,Værelset var fyldt med firetusinde og ottehundrede og seksogtredive kartofler.; Værelset var fyldt med ottehundrede og syvogfirs kartofler.,0
1244,Der er firetusinde og ethundrede og femogfyrre ringe.; Der er ettusinde og ethundrede og treogfirs ringe.,0
1245,Han kunne spise totusinde og syvhundrede og toogfyrre appelsiner.; Han kunne spise totusinde og tohundrede og enogtreds appelsiner.,0
1246,Han kunne spise firetusinde og femhundrede og tooghalvfjerds appelsiner.; Han kunne spise tretusinde og femhundrede og femogfyrre appelsiner.,0
1247,Smeagol gør totusinde og femhundrede og niogfyrre fluer ondt.; Smeagol gør firetusinde og ethundrede og seksogtredive fluer ondt.,1
1248,Han kunne spise tretusinde og sekshundrede og niogtreds appelsiner.; Han kunne spise totusinde og nihundrede og femogfirs appelsiner.,0
1249,Han kunne spise firetusinde og firehundrede og ni appelsiner.; Han kunne spise trehundrede og nioghalvfems appelsiner.,0
1250,Der er tohundrede og atten bøger på biblioteket.; Der er firetusinde og syvhundrede og fireoghalvfjerds bøger på biblioteket.,1
1251,De tager totusinde og trehundrede og syvogfyrre hobbyer til Isengard.; De tager totusinde og femhundrede og syvogfirs hobbyer til Isengard.,1
1252,Der var sekshundrede og syvogfyrre katte i huset.; Der var tretusinde og ethundrede og syvoghalvtreds katte i huset.,1
1253,Han kunne spise femhundrede og otteogtyve appelsiner.; Han kunne spise totusinde og trehundrede og femoghalvtreds appelsiner.,1
1254,Der er ettusinde og trehundrede og seksoghalvtreds ringe.; Der er ettusinde og firehundrede og elleve ringe.,1
1255,Han kunne spise tretusinde og ethundrede og femoghalvfjerds appelsiner.; Han kunne spise tretusinde og ottehundrede og fire appelsiner.,1
1256,Der var firetusinde og fireogtreds katte i huset.; Der var ettusinde og ethundrede og enogfirs katte i huset.,0
1257,De tager tretusinde og syvhundrede og enogtreds hobbyer til Isengard.; De tager syvhundrede og sytten hobbyer til Isengard.,0
1258,Drengen har firetusinde og syvhundrede og fireoghalvfems mønter.; Drengen har femhundrede og tredive mønter.,0
1259,Der er tretusinde og treoghalvtreds ringe.; Der er firetusinde og ethundrede og fyrre ringe.,1
1260,Smeagol gør firetusinde og syvhundrede og fireogtredive fluer ondt.; Smeagol gør ettusinde og firehundrede og seksogtyve fluer ondt.,0
1261,Smeagol gør firetusinde og trehundrede og toogtyve fluer ondt.; Smeagol gør otteogfyrre fluer ondt.,0
1262,Det koster ettusinde og femhundrede og et dollars.; Det koster tretusinde og trehundrede og niogfyrre dollars.,1
1263,Der var sekshundrede og atten katte i huset.; Der var tohundrede og to katte i huset.,0
1264,De tager tohundrede og syvogfirs hobbyer til Isengard.; De tager totusinde og nihundrede og femoghalvfems hobbyer til Isengard.,1
1265,Han kunne spise tretusinde og tohundrede og tooghalvtreds appelsiner.; Han kunne spise nioghalvtreds appelsiner.,0
1266,Der var firetusinde og nihundrede og enoghalvfems katte i huset.; Der var ethundrede og niogtreds katte i huset.,0
1267,Værelset var fyldt med ettusinde og femhundrede og seksogfyrre kartofler.; Værelset var fyldt med totusinde og nihundrede og elleve kartofler.,1
1268,Der er firetusinde og trehundrede og treogfyrre bøger på biblioteket.; Der er ettusinde og nihundrede og nioghalvtreds bøger på biblioteket.,0
1269,De tager firetusinde og tohundrede og enoghalvfems hobbyer til Isengard.; De tager ettusinde og seksten hobbyer til Isengard.,0
1270,Det koster nihundrede og treoghalvfjerds dollars.; Det koster tretusinde og ethundrede og otteogfirs dollars.,1
1271,Der var nihundrede og otte katte i huset.; Der var tretusinde og ottehundrede og treogfyrre katte i huset.,1
1272,Det koster otte dollars.; Det koster ettusinde og syvhundrede og toogfyrre dollars.,1
1273,Legolas kastede totusinde og firehundrede og fireogtreds dværge.; Legolas kastede firetusinde og firehundrede og seksogfirs dværge.,1
1274,Der er firetusinde og firehundrede og ni bøger på biblioteket.; Der er tretusinde og ottehundrede og syvogtyve bøger på biblioteket.,0
1275,Der var firetusinde og trehundrede og fireoghalvtreds katte i huset.; Der var totusinde og halvfjerds katte i huset.,0
1276,Det koster ottehundrede og syv dollars.; Det koster trehundrede og seksogtreds dollars.,0
1277,Der er firetusinde og femhundrede og otteogtyve bøger på biblioteket.; Der er totusinde og tohundrede og toogtreds bøger på biblioteket.,0
1278,De tager ettusinde og femhundrede og treoghalvfjerds hobbyer til Isengard.; De tager tretusinde og nihundrede og fjorten hobbyer til Isengard.,1
1279,Det koster firetusinde og syvhundrede og otteogtyve dollars.; Det koster firetusinde og ethundrede og enogfirs dollars.,0
1280,Værelset var fyldt med tretusinde og syvhundrede og firs kartofler.; Værelset var fyldt med ettusinde og firehundrede og syvoghalvfjerds kartofler.,0
1281,Værelset var fyldt med firetusinde og syvhundrede og halvfjerds kartofler.; Værelset var fyldt med firetusinde og firehundrede og syvogtreds kartofler.,0
1282,Der er firehundrede og toogtyve ringe.; Der er firetusinde og femhundrede og nioghalvfems ringe.,1
1283,Han kunne spise syvhundrede og otteoghalvfjerds appelsiner.; Han kunne spise tretusinde og femhundrede og syv appelsiner.,1
1284,Der var firetusinde og femhundrede og niogtyve katte i huset.; Der var ettusinde og ethundrede og seksogtyve katte i huset.,0
1285,Det koster tretusinde og ottehundrede og ti dollars.; Det koster ettusinde og trehundrede og syvogtreds dollars.,0
1286,Det koster firetusinde og ottehundrede og tredive dollars.; Det koster totusinde og ethundrede og niogfirs dollars.,0
1287,Der er firetusinde og nihundrede og fireoghalvtreds bøger på biblioteket.; Der er femhundrede og syvogfyrre bøger på biblioteket.,0
1288,Der var firetusinde og firehundrede og tyve æbler på bordet.; Der var firetusinde og tohundrede og treoghalvtreds æbler på bordet.,0
1289,De tager tretusinde og firehundrede og enoghalvfjerds hobbyer til Isengard.; De tager firetusinde og syvhundrede og fire hobbyer til Isengard.,1
1290,De tager femhundrede og treogfyrre hobbyer til Isengard.; De tager totusinde og tohundrede og treds hobbyer til Isengard.,1
1291,De tager ethundrede og seksten hobbyer til Isengard.; De tager tretusinde og syvhundrede og otteoghalvtreds hobbyer til Isengard.,1
1292,Der er totusinde og firehundrede og femogfirs ringe.; Der er firetusinde og tohundrede og syv ringe.,1
1293,Det koster firetusinde og tohundrede og syv dollars.; Det koster totusinde og femhundrede og treogfirs dollars.,0
1294,Drengen har firetusinde og femhundrede og toogfirs mønter.; Drengen har tretusinde og sekshundrede og fyrre mønter.,0
1295,Værelset var fyldt med firetusinde og sekshundrede og seksten kartofler.; Værelset var fyldt med ettusinde og firehundrede og syvogfirs kartofler.,0
1296,Smeagol gør firetusinde og femhundrede og enogtreds fluer ondt.; Smeagol gør ettusinde og fire fluer ondt.,0
1297,Smeagol gør femhundrede og seks fluer ondt.; Smeagol gør ettusinde og tohundrede og treogtreds fluer ondt.,1
1298,Værelset var fyldt med firetusinde og trehundrede og syvoghalvtreds kartofler.; Værelset var fyldt med tretusinde og ottehundrede kartofler.,0
1299,Der var totusinde og ethundrede og nioghalvtreds katte i huset.; Der var tretusinde og firehundrede og treoghalvtreds katte i huset.,1
1300,Der er ettusinde og tohundrede og seks ringe.; Der er trehundrede og elleve ringe.,0
1301,Legolas kastede tretusinde og femhundrede og tre dværge.; Legolas kastede ettusinde og tooghalvfems dværge.,0
1302,De tager firetusinde og ethundrede og treoghalvfems hobbyer til Isengard.; De tager firetusinde og syvhundrede og enoghalvtreds hobbyer til Isengard.,1
1303,Der er firetusinde og firehundrede og enogtredive bøger på biblioteket.; Der er totusinde og ethundrede og enoghalvtreds bøger på biblioteket.,0
