,sents,labels
0,アイゼンガードにホビット三千二百十匹を連れて行く。; アイゼンガードにホビット三千百七匹を連れて行く。,0
902,テーブルには三千百七十八つのリンゴがありました。; テーブルには三千九十九つのリンゴがありました。,0
903,スメアゴルは四千九百七十匹のハエを傷つけます。; スメアゴルは二千七百五十九匹のハエを傷つけます。,0
904,二千九百二十九ドルかかります。; 三千百六十六ドルかかります。,1
905,九百六つのリングがあります。; 十五つのリングがあります。,0
906,図書館には千八百五十五冊の本があります。; 図書館には二千百六十七冊の本があります。,1
907,アイゼンガードにホビット千八百四十六匹を連れて行く。; アイゼンガードにホビット二千二十匹を連れて行く。,1
908,部屋は二千三百五十一つのジャガイモで満たされていました。; 部屋は二千九十七つのジャガイモで満たされていました。,0
909,アイゼンガードにホビット四千八百六匹を連れて行く。; アイゼンガードにホビット三千六十三匹を連れて行く。,0
910,図書館には三千四百四十三冊の本があります。; 図書館には二千二百八十二冊の本があります。,0
911,家には猫が二千四百六十匹いました。; 家には猫が三千百八十一匹いました。,1
912,七百八十六ドルかかります。; 二千六百一ドルかかります。,1
913,図書館には九百六十六冊の本があります。; 図書館には二千四百二十四冊の本があります。,1
914,テーブルには四千八百八十六つのリンゴがありました。; テーブルには二千五百九十六つのリンゴがありました。,0
915,二千三百八十七つのリングがあります。; 千百九十八つのリングがあります。,0
916,七百三十六つのリングがあります。; 三千二百十七つのリングがあります。,1
917,八百二十つのリングがあります。; 千九百三十四つのリングがあります。,1
918,部屋は三千五百三十五つのジャガイモで満たされていました。; 部屋は千百五十三つのジャガイモで満たされていました。,0
919,彼は三百九十七個のオレンジを食べることができました。; 彼は三千七百六十二個のオレンジを食べることができました。,1
920,家には猫が千二百五十七匹いました。; 家には猫が千百二十一匹いました。,0
921,家には猫が三千三百二十二匹いました。; 家には猫が三千五百十四匹いました。,1
922,少年は三千九百四十六枚のコインを持っています。; 少年は四千四百十九枚のコインを持っています。,1
923,テーブルには四千六百二十八つのリンゴがありました。; テーブルには四千七百六十九つのリンゴがありました。,1
924,部屋は千七百つのジャガイモで満たされていました。; 部屋は三千三百五十つのジャガイモで満たされていました。,1
925,部屋は八百十三つのジャガイモで満たされていました。; 部屋は千六百八十二つのジャガイモで満たされていました。,1
926,テーブルには二千八百十五つのリンゴがありました。; テーブルには千三百十五つのリンゴがありました。,0
927,彼は千九十二個のオレンジを食べることができました。; 彼は千二百三十七個のオレンジを食べることができました。,1
928,テーブルには四百五十五つのリンゴがありました。; テーブルには三千四百九十五つのリンゴがありました。,1
929,家には猫が三千八百五十三匹いました。; 家には猫が四千四百三十三匹いました。,1
930,アイゼンガードにホビット二千二百七十八匹を連れて行く。; アイゼンガードにホビット二千三百九匹を連れて行く。,1
931,少年は四百八十五枚のコインを持っています。; 少年は千七百五十九枚のコインを持っています。,1
932,少年は三千四百八十八枚のコインを持っています。; 少年は千五百十六枚のコインを持っています。,0
933,図書館には四百二十六冊の本があります。; 図書館には四千三百七十九冊の本があります。,1
934,レゴラスは四千四百七十一人の小人を投げました。; レゴラスは三千九百二十人の小人を投げました。,0
935,二十つのリングがあります。; 千百七十九つのリングがあります。,1
936,スメアゴルは四百九十九匹のハエを傷つけます。; スメアゴルは九百十三匹のハエを傷つけます。,1
937,アイゼンガードにホビット千四百三十匹を連れて行く。; アイゼンガードにホビット二千百二十七匹を連れて行く。,1
938,部屋は三千九百四十七つのジャガイモで満たされていました。; 部屋は四千二百三十つのジャガイモで満たされていました。,1
939,家には猫が百三十四匹いました。; 家には猫が三千百二十九匹いました。,1
940,図書館には二百四十三冊の本があります。; 図書館には四千五百八十四冊の本があります。,1
941,少年は三千四百三十五枚のコインを持っています。; 少年は七百四十九枚のコインを持っています。,0
942,三千二百三十五ドルかかります。; 四千五百四十ドルかかります。,1
943,家には猫が四千五百八十四匹いました。; 家には猫が三千七百六十六匹いました。,0
944,テーブルには千二百四十六つのリンゴがありました。; テーブルには千八百二十四つのリンゴがありました。,1
945,テーブルには三千六百つのリンゴがありました。; テーブルには四百四十一つのリンゴがありました。,0
946,家には猫が三千三百三匹いました。; 家には猫が三千三百九十匹いました。,1
947,部屋は千七百七十つのジャガイモで満たされていました。; 部屋は千三百九十九つのジャガイモで満たされていました。,0
948,テーブルには四千二百二十六つのリンゴがありました。; テーブルには四千六百十五つのリンゴがありました。,1
949,彼は千六百二十個のオレンジを食べることができました。; 彼は二千五百五十二個のオレンジを食べることができました。,1
950,スメアゴルは千六百七十七匹のハエを傷つけます。; スメアゴルは二千四百六匹のハエを傷つけます。,1
951,図書館には千四百三十三冊の本があります。; 図書館には千七百五十八冊の本があります。,1
952,レゴラスは千二百九人の小人を投げました。; レゴラスは千九十一人の小人を投げました。,0
953,二千二百三十三ドルかかります。; 二千五百三十九ドルかかります。,1
954,テーブルには千四百二十二つのリンゴがありました。; テーブルには千八百七十八つのリンゴがありました。,1
955,三千二百七十二つのリングがあります。; 三千三百六十七つのリングがあります。,1
956,少年は六百四十二枚のコインを持っています。; 少年は三千五百九十七枚のコインを持っています。,1
957,家には猫が四千七百三十九匹いました。; 家には猫が八百五十匹いました。,0
958,図書館には四千六百六十四冊の本があります。; 図書館には四千六百七十五冊の本があります。,1
959,図書館には三千九百四冊の本があります。; 図書館には四千百九十五冊の本があります。,1
960,図書館には三千六百五十四冊の本があります。; 図書館には千百六十九冊の本があります。,0
961,図書館には四百七十九冊の本があります。; 図書館には二千百六十二冊の本があります。,1
962,彼は三千八十四個のオレンジを食べることができました。; 彼は千九百八十四個のオレンジを食べることができました。,0
963,図書館には二千百九冊の本があります。; 図書館には千百九十二冊の本があります。,0
964,図書館には四百九十八冊の本があります。; 図書館には六百四十冊の本があります。,1
965,アイゼンガードにホビット七百八十二匹を連れて行く。; アイゼンガードにホビット二千二百四十二匹を連れて行く。,1
966,彼は二千三百五個のオレンジを食べることができました。; 彼は七百九十二個のオレンジを食べることができました。,0
967,家には猫が四千五百十一匹いました。; 家には猫が三千九百二十三匹いました。,0
968,少年は二千五百八十九枚のコインを持っています。; 少年は三千二百八十六枚のコインを持っています。,1
969,少年は四千七百五十五枚のコインを持っています。; 少年は三千九百十四枚のコインを持っています。,0
970,千四百一つのリングがあります。; 三千三百五十六つのリングがあります。,1
971,アイゼンガードにホビット三千六百匹を連れて行く。; アイゼンガードにホビット四千八百七匹を連れて行く。,1
972,部屋は二千五百十八つのジャガイモで満たされていました。; 部屋は七百五十四つのジャガイモで満たされていました。,0
973,図書館には四千二百四十九冊の本があります。; 図書館には四十九冊の本があります。,0
974,スメアゴルは三十三匹のハエを傷つけます。; スメアゴルは三千四十六匹のハエを傷つけます。,1
975,図書館には千二百十八冊の本があります。; 図書館には四千五百九十五冊の本があります。,1
976,スメアゴルは二千六百八十二匹のハエを傷つけます。; スメアゴルは三千六百九十五匹のハエを傷つけます。,1
977,テーブルには七百十一つのリンゴがありました。; テーブルには六百三十七つのリンゴがありました。,0
978,部屋は三千五百九十二つのジャガイモで満たされていました。; 部屋は四千五百三十一つのジャガイモで満たされていました。,1
979,家には猫が四千六百八十六匹いました。; 家には猫が三千五百九十匹いました。,0
980,テーブルには千四百四十三つのリンゴがありました。; テーブルには二千七百七つのリンゴがありました。,1
981,少年は八百八十四枚のコインを持っています。; 少年は三千六百九枚のコインを持っています。,1
982,図書館には三千八百二十冊の本があります。; 図書館には五百七十七冊の本があります。,0
983,レゴラスは四千二百五十二人の小人を投げました。; レゴラスは四千六百八十五人の小人を投げました。,1
984,アイゼンガードにホビット三千五百三十匹を連れて行く。; アイゼンガードにホビット千四百十八匹を連れて行く。,0
985,図書館には百八十八冊の本があります。; 図書館には三千二百四十六冊の本があります。,1
986,アイゼンガードにホビット二千二百七十七匹を連れて行く。; アイゼンガードにホビット三百三十八匹を連れて行く。,0
987,少年は二百二十二枚のコインを持っています。; 少年は三千四百三十五枚のコインを持っています。,1
988,部屋は四百三十一つのジャガイモで満たされていました。; 部屋は四千百四十五つのジャガイモで満たされていました。,1
989,三千九百十三つのリングがあります。; 二千八百二十一つのリングがあります。,0
990,家には猫が二千四匹いました。; 家には猫が三千五百十六匹いました。,1
991,少年は四千五百九十九枚のコインを持っています。; 少年は千七百六十八枚のコインを持っています。,0
992,アイゼンガードにホビット千六百七十六匹を連れて行く。; アイゼンガードにホビット二千二百四十一匹を連れて行く。,1
993,レゴラスは四千九百七十七人の小人を投げました。; レゴラスは三千八百九十四人の小人を投げました。,0
994,千百九十五つのリングがあります。; 四千四百五十八つのリングがあります。,1
995,レゴラスは三千二百三十五人の小人を投げました。; レゴラスは二百六十一人の小人を投げました。,0
996,テーブルには二千七百三十八つのリンゴがありました。; テーブルには千九十八つのリンゴがありました。,0
997,テーブルには三千九百六十一つのリンゴがありました。; テーブルには七百二十四つのリンゴがありました。,0
998,四千百四十五つのリングがあります。; 三千八百八十六つのリングがあります。,0
999,レゴラスは千九百五十六人の小人を投げました。; レゴラスは四千七百十八人の小人を投げました。,1
1000,アイゼンガードにホビット四千七百八十二匹を連れて行く。; アイゼンガードにホビット千八百二十匹を連れて行く。,0
1001,部屋は二千二百七十三つのジャガイモで満たされていました。; 部屋は九百三十七つのジャガイモで満たされていました。,0
1002,レゴラスは千五百二十七人の小人を投げました。; レゴラスは二千九百九十五人の小人を投げました。,1
1003,彼は二千百八十一個のオレンジを食べることができました。; 彼は四千四十八個のオレンジを食べることができました。,1
1004,図書館には千五十四冊の本があります。; 図書館には九百七冊の本があります。,0
1005,四千百十ドルかかります。; 四千四百十九ドルかかります。,1
1006,少年は千二百六十三枚のコインを持っています。; 少年は三千三百九十五枚のコインを持っています。,1
1007,少年は千九十六枚のコインを持っています。; 少年は二百四十七枚のコインを持っています。,0
1008,少年は二百五十一枚のコインを持っています。; 少年は四千九百三十枚のコインを持っています。,1
1009,レゴラスは百三十九人の小人を投げました。; レゴラスは四千三百六十人の小人を投げました。,1
1010,アイゼンガードにホビット四千三百一匹を連れて行く。; アイゼンガードにホビット千五百五十九匹を連れて行く。,0
1011,図書館には二千四百二十二冊の本があります。; 図書館には四千三百三十九冊の本があります。,1
1012,部屋は八百二十二つのジャガイモで満たされていました。; 部屋は二千九百九十二つのジャガイモで満たされていました。,1
1013,テーブルには八百九十二つのリンゴがありました。; テーブルには三千三百七十一つのリンゴがありました。,1
1014,家には猫が二千六百七十八匹いました。; 家には猫が四千四百九十四匹いました。,1
1015,千四百十六つのリングがあります。; 二千九百三十八つのリングがあります。,1
1016,家には猫が三千二百七十八匹いました。; 家には猫が三千百二十九匹いました。,0
1017,部屋は三千二百四十四つのジャガイモで満たされていました。; 部屋は四千八百二十一つのジャガイモで満たされていました。,1
1018,三千八百十一ドルかかります。; 四千三百三十九ドルかかります。,1
1019,アイゼンガードにホビット四千二百八十八匹を連れて行く。; アイゼンガードにホビット五百九十九匹を連れて行く。,0
1020,部屋は二千二百十六つのジャガイモで満たされていました。; 部屋は二千六百九十二つのジャガイモで満たされていました。,1
1021,テーブルには三千九十五つのリンゴがありました。; テーブルには四千七百八十六つのリンゴがありました。,1
1022,図書館には四千九百四冊の本があります。; 図書館には千三百六十六冊の本があります。,0
1023,家には猫が四千二百七十一匹いました。; 家には猫が二千百九十五匹いました。,0
1024,図書館には二千九百十四冊の本があります。; 図書館には四千二百七十三冊の本があります。,1
1025,四千五百六十一ドルかかります。; 二千三百十五ドルかかります。,0
1026,図書館には千六百二十三冊の本があります。; 図書館には四千八百五十七冊の本があります。,1
1027,二千六百十二つのリングがあります。; 四百三十四つのリングがあります。,0
1028,家には猫が六百三十九匹いました。; 家には猫が二千五百四十八匹いました。,1
1029,部屋は五百八十九つのジャガイモで満たされていました。; 部屋は四千百六十八つのジャガイモで満たされていました。,1
1030,少年は四千百九枚のコインを持っています。; 少年は四千五十八枚のコインを持っています。,0
1031,スメアゴルは二千五百三十七匹のハエを傷つけます。; スメアゴルは千二十一匹のハエを傷つけます。,0
1032,アイゼンガードにホビット四百七十五匹を連れて行く。; アイゼンガードにホビット六百二十七匹を連れて行く。,1
1033,家には猫が四千二百四十九匹いました。; 家には猫が千四百九十九匹いました。,0
1034,テーブルには二千五百十つのリンゴがありました。; テーブルには二千六百二十六つのリンゴがありました。,1
1035,家には猫が三千五百一匹いました。; 家には猫が四千四百六十八匹いました。,1
1036,彼は三千九百三十五個のオレンジを食べることができました。; 彼は三千八百二個のオレンジを食べることができました。,0
1037,七百三十ドルかかります。; 三千七百三十六ドルかかります。,1
1038,アイゼンガードにホビット四千五百九十四匹を連れて行く。; アイゼンガードにホビット二千八百八十一匹を連れて行く。,0
1039,家には猫が二千二百四十六匹いました。; 家には猫が三千六百三十五匹いました。,1
1040,図書館には三百八十八冊の本があります。; 図書館には四千百二十八冊の本があります。,1
1041,家には猫が四千二匹いました。; 家には猫が千六百三十匹いました。,0
1042,アイゼンガードにホビット千五百九十五匹を連れて行く。; アイゼンガードにホビット四千七百七十四匹を連れて行く。,1
1043,家には猫が三百八十六匹いました。; 家には猫が二千三百十六匹いました。,1
1044,彼は三千四百五十二個のオレンジを食べることができました。; 彼は四千六百十八個のオレンジを食べることができました。,1
1045,アイゼンガードにホビット三千百二十五匹を連れて行く。; アイゼンガードにホビット四千六百五十四匹を連れて行く。,1
1046,レゴラスは三千四百三十二人の小人を投げました。; レゴラスは四千六百四人の小人を投げました。,1
1047,家には猫が四千四百二十七匹いました。; 家には猫が二千九百五匹いました。,0
1048,彼は二千五百九十九個のオレンジを食べることができました。; 彼は二千七百六十四個のオレンジを食べることができました。,1
1049,レゴラスは四千二十七人の小人を投げました。; レゴラスは四千百八十一人の小人を投げました。,1
1050,彼は千四百六十八個のオレンジを食べることができました。; 彼は百個のオレンジを食べることができました。,0
1051,八百三十一つのリングがあります。; 九百八十七つのリングがあります。,1
1052,三千八百三十二ドルかかります。; 千六百八十三ドルかかります。,0
1053,少年は二千七百七十九枚のコインを持っています。; 少年は三千八十二枚のコインを持っています。,1
1054,スメアゴルは二千九百七十四匹のハエを傷つけます。; スメアゴルは千四百三十六匹のハエを傷つけます。,0
1055,レゴラスは三千十人の小人を投げました。; レゴラスは四千九百九十五人の小人を投げました。,1
1056,彼は三千五百八十三個のオレンジを食べることができました。; 彼は千九百八十七個のオレンジを食べることができました。,0
1057,四千八百二十二つのリングがあります。; 三千五百七十六つのリングがあります。,0
1058,図書館には千八百六十六冊の本があります。; 図書館には四百三十七冊の本があります。,0
1059,部屋は二千六百九十三つのジャガイモで満たされていました。; 部屋は四千三十三つのジャガイモで満たされていました。,1
1060,部屋は千六百十七つのジャガイモで満たされていました。; 部屋は二千六百三十六つのジャガイモで満たされていました。,1
1061,テーブルには三百九十六つのリンゴがありました。; テーブルには四千五百十七つのリンゴがありました。,1
1062,テーブルには三千三百つのリンゴがありました。; テーブルには二千二百五十九つのリンゴがありました。,0
1063,アイゼンガードにホビット二千七百五十一匹を連れて行く。; アイゼンガードにホビット二千二百七十一匹を連れて行く。,0
1064,三千八百五十七ドルかかります。; 三千百八十八ドルかかります。,0
1065,テーブルには六百三十一つのリンゴがありました。; テーブルには七百二十七つのリンゴがありました。,1
1066,スメアゴルは百四十九匹のハエを傷つけます。; スメアゴルは二千六百五十五匹のハエを傷つけます。,1
1067,部屋は二百四十二つのジャガイモで満たされていました。; 部屋は千四百九十五つのジャガイモで満たされていました。,1
1068,アイゼンガードにホビット四千百三十九匹を連れて行く。; アイゼンガードにホビット二千六百四十三匹を連れて行く。,0
1069,家には猫が四千七百五十五匹いました。; 家には猫が四千八百五十二匹いました。,1
1070,図書館には九十四冊の本があります。; 図書館には三千六百三十四冊の本があります。,1
1071,家には猫が二千五百七十八匹いました。; 家には猫が三千八百九匹いました。,1
1072,家には猫が二千七百五十一匹いました。; 家には猫が千三百六十六匹いました。,0
1073,レゴラスは三千五百六十二人の小人を投げました。; レゴラスは千四百七人の小人を投げました。,0
1074,アイゼンガードにホビット三千四十二匹を連れて行く。; アイゼンガードにホビット二千三百十九匹を連れて行く。,0
1075,少年は四千六百六十一枚のコインを持っています。; 少年は七百二十枚のコインを持っています。,0
1076,スメアゴルは二千五百三十八匹のハエを傷つけます。; スメアゴルは千四百八匹のハエを傷つけます。,0
1077,三千九百二十七ドルかかります。; 三千八ドルかかります。,0
1078,テーブルには四千五百四十二つのリンゴがありました。; テーブルには二千四百七十六つのリンゴがありました。,0
1079,五百六十九ドルかかります。; 二千八百八ドルかかります。,1
1080,アイゼンガードにホビット四千八十八匹を連れて行く。; アイゼンガードにホビット千九百二十二匹を連れて行く。,0
1081,アイゼンガードにホビット三千八十五匹を連れて行く。; アイゼンガードにホビット四千三十五匹を連れて行く。,1
1082,レゴラスは三百五十七人の小人を投げました。; レゴラスは四千八百四十三人の小人を投げました。,1
1083,彼は四千八十六個のオレンジを食べることができました。; 彼は三千十一個のオレンジを食べることができました。,0
1084,彼は千九百三十七個のオレンジを食べることができました。; 彼は二千五百五十一個のオレンジを食べることができました。,1
1085,アイゼンガードにホビット五百四十六匹を連れて行く。; アイゼンガードにホビット三千八百九十一匹を連れて行く。,1
1086,四千八百七つのリングがあります。; 四千二百十三つのリングがあります。,0
1087,三百二ドルかかります。; 三千百五十二ドルかかります。,1
1088,二千二百六十九ドルかかります。; 二十ドルかかります。,0
1089,三千五百五十四ドルかかります。; 千十ドルかかります。,0
1090,三千百九十九ドルかかります。; 千四百七十八ドルかかります。,0
1091,彼は千三十六個のオレンジを食べることができました。; 彼は五十七個のオレンジを食べることができました。,0
1092,テーブルには千九百八十二つのリンゴがありました。; テーブルには四千六百二十つのリンゴがありました。,1
1093,三千八百六十五ドルかかります。; 三千四十四ドルかかります。,0
1094,スメアゴルは八百二十八匹のハエを傷つけます。; スメアゴルは三千六百六十八匹のハエを傷つけます。,1
1095,家には猫が九百八十匹いました。; 家には猫が二千九百五十五匹いました。,1
1096,図書館には三千四百六十八冊の本があります。; 図書館には四千三百二十冊の本があります。,1
1097,レゴラスは四千五百三十七人の小人を投げました。; レゴラスは千九百四十六人の小人を投げました。,0
1098,三百十四つのリングがあります。; 千九百十八つのリングがあります。,1
1099,テーブルには二千七十九つのリンゴがありました。; テーブルには二千五十四つのリンゴがありました。,0
1100,レゴラスは三千八百二十九人の小人を投げました。; レゴラスは四千二百五十四人の小人を投げました。,1
1101,図書館には四千四百三十四冊の本があります。; 図書館には千四百七十八冊の本があります。,0
1102,四千八百六十五ドルかかります。; 四千四百七十七ドルかかります。,0
1103,アイゼンガードにホビット千二百五十三匹を連れて行く。; アイゼンガードにホビット三千五百三十五匹を連れて行く。,1
1104,家には猫が千八百八十五匹いました。; 家には猫が三千五百七十四匹いました。,1
1105,スメアゴルは二千三百二十九匹のハエを傷つけます。; スメアゴルは三千六百十二匹のハエを傷つけます。,1
1106,アイゼンガードにホビット千二百五十四匹を連れて行く。; アイゼンガードにホビット千百六匹を連れて行く。,0
1107,スメアゴルは千四百二十匹のハエを傷つけます。; スメアゴルは二千九百三十四匹のハエを傷つけます。,1
1108,家には猫が四千六百四十九匹いました。; 家には猫が千七百三匹いました。,0
1109,家には猫が三千七百七十六匹いました。; 家には猫が千三百九匹いました。,0
1110,部屋は四千八百四十九つのジャガイモで満たされていました。; 部屋は二千八百六十八つのジャガイモで満たされていました。,0
1111,四千八百四十二つのリングがあります。; 千百二十八つのリングがあります。,0
1112,九百二十七ドルかかります。; 二千七百十五ドルかかります。,1
1113,レゴラスは二千八十五人の小人を投げました。; レゴラスは四千九人の小人を投げました。,1
1114,彼は四千五百七十三個のオレンジを食べることができました。; 彼は二百五十六個のオレンジを食べることができました。,0
1115,彼は千八百個のオレンジを食べることができました。; 彼は四千八百二十四個のオレンジを食べることができました。,1
1116,スメアゴルは八百五十六匹のハエを傷つけます。; スメアゴルは三千九百五十六匹のハエを傷つけます。,1
1117,家には猫が四千三百五十八匹いました。; 家には猫が八百九十二匹いました。,0
1118,アイゼンガードにホビット三千六百九十四匹を連れて行く。; アイゼンガードにホビット三千四百八匹を連れて行く。,0
1119,レゴラスは二千五百一人の小人を投げました。; レゴラスは三千三百八十五人の小人を投げました。,1
1120,彼は六百五十二個のオレンジを食べることができました。; 彼は二千七百四十七個のオレンジを食べることができました。,1
1121,テーブルには四千六百三十一つのリンゴがありました。; テーブルには三千八百二十九つのリンゴがありました。,0
1122,テーブルには千二百三十つのリンゴがありました。; テーブルには三千三百六十九つのリンゴがありました。,1
1123,スメアゴルは百七十七匹のハエを傷つけます。; スメアゴルは三千十匹のハエを傷つけます。,1
1124,アイゼンガードにホビット二千二百四十二匹を連れて行く。; アイゼンガードにホビット三千五十八匹を連れて行く。,1
1125,アイゼンガードにホビット二千百十五匹を連れて行く。; アイゼンガードにホビット二千五百八十一匹を連れて行く。,1
1126,家には猫が二千九十八匹いました。; 家には猫が二千二百六十二匹いました。,1
1127,アイゼンガードにホビット千八百六十七匹を連れて行く。; アイゼンガードにホビット四千三百四十匹を連れて行く。,1
1128,スメアゴルは千一匹のハエを傷つけます。; スメアゴルは千六百六匹のハエを傷つけます。,1
1129,図書館には千三百六十四冊の本があります。; 図書館には四千八百七十冊の本があります。,1
1130,三千七百六十一つのリングがあります。; 四千三百一つのリングがあります。,1
1131,アイゼンガードにホビット四千五百十八匹を連れて行く。; アイゼンガードにホビット千五百五十匹を連れて行く。,0
1132,レゴラスは四千二百四十四人の小人を投げました。; レゴラスは四千六百二十二人の小人を投げました。,1
1133,四千三百三十ドルかかります。; 四千六百九ドルかかります。,1
1134,三千五百六ドルかかります。; 二千二百三十五ドルかかります。,0
1135,テーブルには二千百三十九つのリンゴがありました。; テーブルには七百七十五つのリンゴがありました。,0
1136,アイゼンガードにホビット二千百十匹を連れて行く。; アイゼンガードにホビット千九百八匹を連れて行く。,0
1137,図書館には二千九十一冊の本があります。; 図書館には九百六十冊の本があります。,0
1138,アイゼンガードにホビット四千百四十七匹を連れて行く。; アイゼンガードにホビット二千九百十五匹を連れて行く。,0
1139,二千七十八つのリングがあります。; 二百四十七つのリングがあります。,0
1140,図書館には四千七百三十二冊の本があります。; 図書館には二千九百五十冊の本があります。,0
1141,図書館には三千三百七十二冊の本があります。; 図書館には二千六百五十九冊の本があります。,0
1142,部屋は二千百二十四つのジャガイモで満たされていました。; 部屋は四千六百八十二つのジャガイモで満たされていました。,1
1143,彼は千五百八十四個のオレンジを食べることができました。; 彼は千九百四十一個のオレンジを食べることができました。,1
1144,部屋は千九百六十六つのジャガイモで満たされていました。; 部屋は二千百四十一つのジャガイモで満たされていました。,1
1145,部屋は千三百五十六つのジャガイモで満たされていました。; 部屋は三千五百六十八つのジャガイモで満たされていました。,1
1146,家には猫が二百四十六匹いました。; 家には猫が二千七百二十二匹いました。,1
1147,テーブルには二千七百十七つのリンゴがありました。; テーブルには二千四百九十九つのリンゴがありました。,0
1148,テーブルには二千七百六十四つのリンゴがありました。; テーブルには二千三百九十九つのリンゴがありました。,0
1149,少年は二百四十六枚のコインを持っています。; 少年は百九十一枚のコインを持っています。,0
1150,アイゼンガードにホビット三千五十一匹を連れて行く。; アイゼンガードにホビット三千八百十八匹を連れて行く。,1
1151,三千百六十七つのリングがあります。; 三千九百三十一つのリングがあります。,1
1152,少年は四千五百八枚のコインを持っています。; 少年は七百四十三枚のコインを持っています。,0
1153,テーブルには千八百三十二つのリンゴがありました。; テーブルには三千六百四十二つのリンゴがありました。,1
1154,レゴラスは百二人の小人を投げました。; レゴラスは四千七百四十八人の小人を投げました。,1
1155,テーブルには三千三百十二つのリンゴがありました。; テーブルには二千二百七十四つのリンゴがありました。,0
1156,アイゼンガードにホビット八百五十三匹を連れて行く。; アイゼンガードにホビット二千五百八十一匹を連れて行く。,1
1157,レゴラスは三千百三十五人の小人を投げました。; レゴラスは二千九百二十八人の小人を投げました。,0
1158,テーブルには二百四十六つのリンゴがありました。; テーブルには千二百六十つのリンゴがありました。,1
1159,図書館には千四百三十七冊の本があります。; 図書館には三千三百六十三冊の本があります。,1
1160,少年は千百三十二枚のコインを持っています。; 少年は三千四百五十一枚のコインを持っています。,1
1161,部屋は四百二十つのジャガイモで満たされていました。; 部屋は三千六百八十四つのジャガイモで満たされていました。,1
1162,アイゼンガードにホビット千六百五十三匹を連れて行く。; アイゼンガードにホビット二千六百四十二匹を連れて行く。,1
1163,少年は二千二百二十六枚のコインを持っています。; 少年は四千五百六十八枚のコインを持っています。,1
1164,家には猫が三千四百七十六匹いました。; 家には猫が六百八十八匹いました。,0
1165,図書館には二千四百五十八冊の本があります。; 図書館には二千百八十五冊の本があります。,0
1166,図書館には二百四十四冊の本があります。; 図書館には四千百六十九冊の本があります。,1
1167,少年は五百三枚のコインを持っています。; 少年は三千百六十枚のコインを持っています。,1
1168,スメアゴルは四千六百匹のハエを傷つけます。; スメアゴルは四千八百五十九匹のハエを傷つけます。,1
1169,図書館には四千八百二十六冊の本があります。; 図書館には千八百三十九冊の本があります。,0
1170,テーブルには四千二百五十二つのリンゴがありました。; テーブルには八百九十四つのリンゴがありました。,0
1171,少年は三千三百四十八枚のコインを持っています。; 少年は九百七十二枚のコインを持っています。,0
1172,テーブルには六百八つのリンゴがありました。; テーブルには千三百七十六つのリンゴがありました。,1
1173,二千五百八十六つのリングがあります。; 四千八十八つのリングがあります。,1
1174,レゴラスは五百二十七人の小人を投げました。; レゴラスは百七十七人の小人を投げました。,0
1175,少年は四千三百三十九枚のコインを持っています。; 少年は千六十枚のコインを持っています。,0
1176,アイゼンガードにホビット二千百十匹を連れて行く。; アイゼンガードにホビット三千九百四十七匹を連れて行く。,1
1177,テーブルには千二百三十九つのリンゴがありました。; テーブルには二千百三十二つのリンゴがありました。,1
1178,部屋は四千七百七十九つのジャガイモで満たされていました。; 部屋は三千六百二十九つのジャガイモで満たされていました。,0
1179,テーブルには四千五百九十六つのリンゴがありました。; テーブルには二千二十四つのリンゴがありました。,0
1180,家には猫が千五百五匹いました。; 家には猫が三千二百五十匹いました。,1
1181,テーブルには三つのリンゴがありました。; テーブルには二千七十六つのリンゴがありました。,1
1182,図書館には二千五十七冊の本があります。; 図書館には四千七十三冊の本があります。,1
1183,スメアゴルは四千二百一匹のハエを傷つけます。; スメアゴルは二千八百六十四匹のハエを傷つけます。,0
1184,レゴラスは四千百十人の小人を投げました。; レゴラスは三千百十人の小人を投げました。,0
1185,部屋は千五百十八つのジャガイモで満たされていました。; 部屋は四千三十一つのジャガイモで満たされていました。,1
1186,図書館には千二百七十五冊の本があります。; 図書館には三千四百六冊の本があります。,1
1187,家には猫が三千三百九十三匹いました。; 家には猫が四千六百三十三匹いました。,1
1188,スメアゴルは九百三十八匹のハエを傷つけます。; スメアゴルは四千九十二匹のハエを傷つけます。,1
1189,千六百二十六ドルかかります。; 四千八百三十二ドルかかります。,1
1190,六百三十三つのリングがあります。; 千四百十一つのリングがあります。,1
1191,アイゼンガードにホビット三千八百七十五匹を連れて行く。; アイゼンガードにホビット千六百七十五匹を連れて行く。,0
1192,スメアゴルは二千四百六匹のハエを傷つけます。; スメアゴルは三千百十五匹のハエを傷つけます。,1
1193,部屋は二千六百八十九つのジャガイモで満たされていました。; 部屋は四千七百十七つのジャガイモで満たされていました。,1
1194,少年は六百三十枚のコインを持っています。; 少年は二千六百九十六枚のコインを持っています。,1
1195,彼は九十八個のオレンジを食べることができました。; 彼は二千八百三十四個のオレンジを食べることができました。,1
1196,レゴラスは三千二百二十六人の小人を投げました。; レゴラスは三千六百十八人の小人を投げました。,1
1197,図書館には三千三百三十二冊の本があります。; 図書館には三千七十五冊の本があります。,0
1198,少年は四千八百七十九枚のコインを持っています。; 少年は二千七百六十九枚のコインを持っています。,0
1199,図書館には三千三百五十四冊の本があります。; 図書館には四千九百八十六冊の本があります。,1
1200,レゴラスは四十九人の小人を投げました。; レゴラスは二千九百八十六人の小人を投げました。,1
