,sents,labels
0,レゴラスは三千二百六人の小人を投げました。; レゴラスは六百十二人の小人を投げました。,0
5733,図書館には六千四百八十七冊の本があります。; 図書館には八千二百冊の本があります。,1
5734,アイゼンガードにホビット五千八百四十二匹を連れて行く。; アイゼンガードにホビット八千三百八十一匹を連れて行く。,1
5735,彼は五千二百四個のオレンジを食べることができました。; 彼は六千九百五十二個のオレンジを食べることができました。,1
5736,七千五つのリングがあります。; 二千二百六十五つのリングがあります。,0
5737,アイゼンガードにホビット九百十一匹を連れて行く。; アイゼンガードにホビット六千八百三十四匹を連れて行く。,1
5738,少年は四千五百六十二枚のコインを持っています。; 少年は四千百四十二枚のコインを持っています。,0
5739,二千三百二十七ドルかかります。; 九千九百四十八ドルかかります。,1
5740,部屋は四千七百八十五つのジャガイモで満たされていました。; 部屋は七百七十五つのジャガイモで満たされていました。,0
5741,千九百七十六つのリングがあります。; 二千九百九十八つのリングがあります。,1
5742,アイゼンガードにホビット七千六十二匹を連れて行く。; アイゼンガードにホビット七千九百二十一匹を連れて行く。,1
5743,少年は四千六百九十七枚のコインを持っています。; 少年は五百二十九枚のコインを持っています。,0
5744,アイゼンガードにホビット五千八百八十八匹を連れて行く。; アイゼンガードにホビット二千百八十一匹を連れて行く。,0
5745,テーブルには二千五百九十九つのリンゴがありました。; テーブルには千二百四十九つのリンゴがありました。,0
5746,彼は七千四百三十三個のオレンジを食べることができました。; 彼は七百四十七個のオレンジを食べることができました。,0
5747,図書館には四千十二冊の本があります。; 図書館には千二百九十四冊の本があります。,0
5748,少年は千八百六十四枚のコインを持っています。; 少年は八千九百八十五枚のコインを持っています。,1
5749,スメアゴルは六千五百七十八匹のハエを傷つけます。; スメアゴルは四千八百三十五匹のハエを傷つけます。,0
5750,八千百ドルかかります。; 二千九百七十二ドルかかります。,0
5751,アイゼンガードにホビット九千九百五十四匹を連れて行く。; アイゼンガードにホビット八千六百十一匹を連れて行く。,0
5752,千二百五十七ドルかかります。; 千百六十二ドルかかります。,0
5753,三千六百二十九つのリングがあります。; 九千九つのリングがあります。,1
5754,少年は九百九十三枚のコインを持っています。; 少年は六千百二枚のコインを持っています。,1
5755,部屋は千五百二十九つのジャガイモで満たされていました。; 部屋は二千四百八十八つのジャガイモで満たされていました。,1
5756,レゴラスは三千六百九人の小人を投げました。; レゴラスは五千三百六十一人の小人を投げました。,1
5757,レゴラスは四千九百八十七人の小人を投げました。; レゴラスは九千百四十一人の小人を投げました。,1
5758,部屋は六千八百五十つのジャガイモで満たされていました。; 部屋は二つのジャガイモで満たされていました。,0
5759,図書館には千百五十四冊の本があります。; 図書館には四千四百七冊の本があります。,1
5760,家には猫が千五百六十二匹いました。; 家には猫が五千八百六十八匹いました。,1
5761,テーブルには六千八百八十六つのリンゴがありました。; テーブルには三千八百七十つのリンゴがありました。,0
5762,家には猫が六千六百八十七匹いました。; 家には猫が八千四百四十二匹いました。,1
5763,アイゼンガードにホビット九千二百五十一匹を連れて行く。; アイゼンガードにホビット六千四百六十七匹を連れて行く。,0
5764,テーブルには五千六百九十つのリンゴがありました。; テーブルには七千四百九十四つのリンゴがありました。,1
5765,テーブルには六百八十八つのリンゴがありました。; テーブルには六千五百六十七つのリンゴがありました。,1
5766,図書館には六千三百二十五冊の本があります。; 図書館には三千十六冊の本があります。,0
5767,二千四百九十六つのリングがあります。; 六千五百九十九つのリングがあります。,1
5768,スメアゴルは七千九百七十二匹のハエを傷つけます。; スメアゴルは七千九百六十一匹のハエを傷つけます。,0
5769,八千五十六ドルかかります。; 千二百九十ドルかかります。,0
5770,レゴラスは九千八百十六人の小人を投げました。; レゴラスは八百十七人の小人を投げました。,0
5771,テーブルには三千六百三十九つのリンゴがありました。; テーブルには八千九百十八つのリンゴがありました。,1
5772,テーブルには三千七百二十四つのリンゴがありました。; テーブルには五千七百三十四つのリンゴがありました。,1
5773,少年は八千九十三枚のコインを持っています。; 少年は四千六十六枚のコインを持っています。,0
5774,テーブルには八千七百八十八つのリンゴがありました。; テーブルには二千六十七つのリンゴがありました。,0
5775,九千四百三十五つのリングがあります。; 六千五百十八つのリングがあります。,0
5776,五千百六十ドルかかります。; 千二百二十二ドルかかります。,0
5777,少年は九千七百二十七枚のコインを持っています。; 少年は千二百六十八枚のコインを持っています。,0
5778,テーブルには九千九百一つのリンゴがありました。; テーブルには千三百六十つのリンゴがありました。,0
5779,九千七百八十九ドルかかります。; 二百二ドルかかります。,0
5780,五千九百二十七つのリングがあります。; 二千六百八十つのリングがあります。,0
5781,家には猫が六千八百八十一匹いました。; 家には猫が六千二十二匹いました。,0
5782,家には猫が九千七百二十五匹いました。; 家には猫が九千百二十六匹いました。,0
5783,家には猫が六千三百六十八匹いました。; 家には猫が百九十一匹いました。,0
5784,テーブルには四千四百十二つのリンゴがありました。; テーブルには千七百二十五つのリンゴがありました。,0
5785,五千六百三十ドルかかります。; 五千七百二十三ドルかかります。,1
5786,図書館には千百四十四冊の本があります。; 図書館には二千三百二十九冊の本があります。,1
5787,アイゼンガードにホビット六千百九十匹を連れて行く。; アイゼンガードにホビット九百九十匹を連れて行く。,0
5788,九千九百八十四ドルかかります。; 七千百七十ドルかかります。,0
5789,少年は三千百九十五枚のコインを持っています。; 少年は千四百七十二枚のコインを持っています。,0
5790,レゴラスは七千四百十三人の小人を投げました。; レゴラスは七千四百四十三人の小人を投げました。,1
5791,テーブルには九百四つのリンゴがありました。; テーブルには二千三百つのリンゴがありました。,1
5792,アイゼンガードにホビット三千六百八十二匹を連れて行く。; アイゼンガードにホビット八千五百六十九匹を連れて行く。,1
5793,レゴラスは六千五百六十七人の小人を投げました。; レゴラスは千百四人の小人を投げました。,0
5794,図書館には二千八百五十七冊の本があります。; 図書館には八千三百三十六冊の本があります。,1
5795,少年は五千九百九枚のコインを持っています。; 少年は九千八百三十三枚のコインを持っています。,1
5796,レゴラスは四千七百十五人の小人を投げました。; レゴラスは七千五百五十九人の小人を投げました。,1
5797,レゴラスは千六百十五人の小人を投げました。; レゴラスは四千六百二人の小人を投げました。,1
5798,六千六十五ドルかかります。; 六千四百二十二ドルかかります。,1
5799,部屋は七千九百六十一つのジャガイモで満たされていました。; 部屋は九千九百四十一つのジャガイモで満たされていました。,1
5800,八千七百十七つのリングがあります。; 六千四十二つのリングがあります。,0
5801,スメアゴルは四千三匹のハエを傷つけます。; スメアゴルは六百六十五匹のハエを傷つけます。,0
5802,部屋は千二百二十四つのジャガイモで満たされていました。; 部屋は二千八百十一つのジャガイモで満たされていました。,1
5803,家には猫が五千三百八十匹いました。; 家には猫が六百三十八匹いました。,0
5804,テーブルには千四百三十九つのリンゴがありました。; テーブルには四千二百二十九つのリンゴがありました。,1
5805,図書館には三千七百六十七冊の本があります。; 図書館には六百十九冊の本があります。,0
5806,彼は二千二百九十七個のオレンジを食べることができました。; 彼は八千二百十五個のオレンジを食べることができました。,1
5807,テーブルには九千三百六十四つのリンゴがありました。; テーブルには三千四百十五つのリンゴがありました。,0
5808,彼は六千五百二十二個のオレンジを食べることができました。; 彼は五千九百四十一個のオレンジを食べることができました。,0
5809,テーブルには三千二十つのリンゴがありました。; テーブルには千十八つのリンゴがありました。,0
5810,五千七百五十八ドルかかります。; 三千三百四十二ドルかかります。,0
5811,テーブルには二千五百七十五つのリンゴがありました。; テーブルには五千二百二十八つのリンゴがありました。,1
5812,レゴラスは六千四百十四人の小人を投げました。; レゴラスは千九十七人の小人を投げました。,0
5813,彼は八千五百十九個のオレンジを食べることができました。; 彼は八千七百個のオレンジを食べることができました。,1
5814,七千四百九ドルかかります。; 千ドルかかります。,0
5815,レゴラスは七千二百五十一人の小人を投げました。; レゴラスは五千六百三十四人の小人を投げました。,0
5816,二百六十四つのリングがあります。; 三千百二十九つのリングがあります。,1
5817,テーブルには五百九十五つのリンゴがありました。; テーブルには五千百四十五つのリンゴがありました。,1
5818,彼は四千百十四個のオレンジを食べることができました。; 彼は二百八十二個のオレンジを食べることができました。,0
5819,彼は九千二百九十七個のオレンジを食べることができました。; 彼は四千百六十一個のオレンジを食べることができました。,0
5820,彼は八千五百五十個のオレンジを食べることができました。; 彼は七千五百二十六個のオレンジを食べることができました。,0
5821,九千二百七十七つのリングがあります。; 二千四百三十七つのリングがあります。,0
5822,レゴラスは九千二百八十八人の小人を投げました。; レゴラスは八千八百七十三人の小人を投げました。,0
5823,テーブルには三千五百六つのリンゴがありました。; テーブルには千九百八十一つのリンゴがありました。,0
5824,テーブルには七千八百六十三つのリンゴがありました。; テーブルには五千八百六十三つのリンゴがありました。,0
5825,部屋は千四百四十二つのジャガイモで満たされていました。; 部屋は七千三百七十つのジャガイモで満たされていました。,1
5826,部屋は三千七百つのジャガイモで満たされていました。; 部屋は二千五百三十七つのジャガイモで満たされていました。,0
5827,アイゼンガードにホビット四千五百七十一匹を連れて行く。; アイゼンガードにホビット二千三百八十四匹を連れて行く。,0
5828,アイゼンガードにホビット八千四百四匹を連れて行く。; アイゼンガードにホビット二千七百九十三匹を連れて行く。,0
5829,テーブルには四千三百四つのリンゴがありました。; テーブルには八千二百八十二つのリンゴがありました。,1
5830,家には猫が六千九百六十二匹いました。; 家には猫が七千八百七十四匹いました。,1
5831,家には猫が七千二百五十三匹いました。; 家には猫が九千三十七匹いました。,1
5832,図書館には二千四百九十冊の本があります。; 図書館には五千六百四十七冊の本があります。,1
5833,彼は四千二百五十三個のオレンジを食べることができました。; 彼は六千三十六個のオレンジを食べることができました。,1
5834,二千五百九十九ドルかかります。; 三千九百九十五ドルかかります。,1
5835,部屋は四千七百八十七つのジャガイモで満たされていました。; 部屋は千八百七十つのジャガイモで満たされていました。,0
5836,アイゼンガードにホビット四千十匹を連れて行く。; アイゼンガードにホビット五千六百三匹を連れて行く。,1
5837,五千六百十七ドルかかります。; 二千六百九十四ドルかかります。,0
5838,スメアゴルは九千九百六十七匹のハエを傷つけます。; スメアゴルは四千八百十五匹のハエを傷つけます。,0
5839,部屋は七千二十つのジャガイモで満たされていました。; 部屋は八千二百十つのジャガイモで満たされていました。,1
5840,少年は六千六百四十五枚のコインを持っています。; 少年は八千五百十九枚のコインを持っています。,1
5841,部屋は五千百十四つのジャガイモで満たされていました。; 部屋は二千五百五十一つのジャガイモで満たされていました。,0
5842,部屋は五千八百三十七つのジャガイモで満たされていました。; 部屋は四千八十五つのジャガイモで満たされていました。,0
5843,少年は九百四十二枚のコインを持っています。; 少年は六千二十二枚のコインを持っています。,1
5844,彼は六千百八十九個のオレンジを食べることができました。; 彼は四千六百六十個のオレンジを食べることができました。,0
5845,テーブルには二千二百二十つのリンゴがありました。; テーブルには四千七百九つのリンゴがありました。,1
5846,少年は四千八百十七枚のコインを持っています。; 少年は九百七十六枚のコインを持っています。,0
5847,テーブルには三千七百三十二つのリンゴがありました。; テーブルには二千七百十四つのリンゴがありました。,0
5848,彼は三千七百二十六個のオレンジを食べることができました。; 彼は九千六百六十一個のオレンジを食べることができました。,1
5849,アイゼンガードにホビット八千五百四十三匹を連れて行く。; アイゼンガードにホビット五千九百十六匹を連れて行く。,0
5850,レゴラスは四千八百二十二人の小人を投げました。; レゴラスは三千二百四十九人の小人を投げました。,0
5851,部屋は九千三百七十五つのジャガイモで満たされていました。; 部屋は六千七百五十つのジャガイモで満たされていました。,0
5852,八千四百四十五つのリングがあります。; 三百六十七つのリングがあります。,0
5853,スメアゴルは三千九百三十匹のハエを傷つけます。; スメアゴルは三百三十四匹のハエを傷つけます。,0
5854,スメアゴルは三千百十八匹のハエを傷つけます。; スメアゴルは八千三百四匹のハエを傷つけます。,1
5855,少年は七千九百五枚のコインを持っています。; 少年は五千六百五十八枚のコインを持っています。,0
5856,四千三百四十二つのリングがあります。; 三千百五十八つのリングがあります。,0
5857,五千四百十五ドルかかります。; 三百五十六ドルかかります。,0
5858,アイゼンガードにホビット五千四百六十九匹を連れて行く。; アイゼンガードにホビット三千百二十匹を連れて行く。,0
5859,家には猫が八千百匹いました。; 家には猫が四百五十六匹いました。,0
5860,部屋は六千九百六十六つのジャガイモで満たされていました。; 部屋は二千九百二十三つのジャガイモで満たされていました。,0
5861,レゴラスは三千四百九十四人の小人を投げました。; レゴラスは三千四百七十四人の小人を投げました。,0
5862,少年は千十九枚のコインを持っています。; 少年は二千二百七十三枚のコインを持っています。,1
5863,家には猫が七千五十九匹いました。; 家には猫が千七十五匹いました。,0
5864,家には猫が千百八匹いました。; 家には猫が千八百四十三匹いました。,1
5865,部屋は五千五百六十四つのジャガイモで満たされていました。; 部屋は五千三百七十一つのジャガイモで満たされていました。,0
5866,テーブルには八千八百つのリンゴがありました。; テーブルには千四百三十八つのリンゴがありました。,0
5867,彼は四千百八十二個のオレンジを食べることができました。; 彼は九千三百十七個のオレンジを食べることができました。,1
5868,スメアゴルは七千九百六十二匹のハエを傷つけます。; スメアゴルは九千七百十三匹のハエを傷つけます。,1
5869,スメアゴルは二百五十八匹のハエを傷つけます。; スメアゴルは五千九百七十六匹のハエを傷つけます。,1
5870,スメアゴルは五百六十四匹のハエを傷つけます。; スメアゴルは九千三百二十五匹のハエを傷つけます。,1
5871,部屋は二百七十三つのジャガイモで満たされていました。; 部屋は四千六百四十九つのジャガイモで満たされていました。,1
5872,スメアゴルは五千七百七十四匹のハエを傷つけます。; スメアゴルは四千七百六十八匹のハエを傷つけます。,0
5873,アイゼンガードにホビット三千八百六十五匹を連れて行く。; アイゼンガードにホビット七千四百八十四匹を連れて行く。,1
5874,彼は三千二百四十五個のオレンジを食べることができました。; 彼は千四百九十八個のオレンジを食べることができました。,0
5875,彼は七千八百八十九個のオレンジを食べることができました。; 彼は二千九百六十八個のオレンジを食べることができました。,0
5876,九千六百八つのリングがあります。; 九千二百五つのリングがあります。,0
5877,家には猫が八千三百九十九匹いました。; 家には猫が四千十四匹いました。,0
5878,アイゼンガードにホビット七百七匹を連れて行く。; アイゼンガードにホビット五千二百九十九匹を連れて行く。,1
5879,五千百二十八ドルかかります。; 四千三百四ドルかかります。,0
5880,アイゼンガードにホビット七千三十一匹を連れて行く。; アイゼンガードにホビット四千七百九十四匹を連れて行く。,0
5881,図書館には三千七百十冊の本があります。; 図書館には五千五百八十冊の本があります。,1
5882,二千九百三ドルかかります。; 六百十七ドルかかります。,0
5883,部屋は二千九百七つのジャガイモで満たされていました。; 部屋は七千九百八十四つのジャガイモで満たされていました。,1
5884,レゴラスは二千九百七十三人の小人を投げました。; レゴラスは五千七百二十五人の小人を投げました。,1
5885,家には猫が五千七百四匹いました。; 家には猫が千八百六十六匹いました。,0
5886,レゴラスは五千四百五十四人の小人を投げました。; レゴラスは五千九百八十八人の小人を投げました。,1
5887,テーブルには九千七百二十つのリンゴがありました。; テーブルには三千七百八十七つのリンゴがありました。,0
5888,家には猫が四千五百四十八匹いました。; 家には猫が五千八百三十一匹いました。,1
5889,レゴラスは五千四百七十八人の小人を投げました。; レゴラスは千六百八十三人の小人を投げました。,0
5890,レゴラスは千四百五十九人の小人を投げました。; レゴラスは五千六人の小人を投げました。,1
5891,二百六十三つのリングがあります。; 四千四百七十八つのリングがあります。,1
5892,家には猫が四千五百三十一匹いました。; 家には猫が五千八十一匹いました。,1
5893,レゴラスは二百八人の小人を投げました。; レゴラスは五千百七十五人の小人を投げました。,1
5894,アイゼンガードにホビット四千百十八匹を連れて行く。; アイゼンガードにホビット三千百二十匹を連れて行く。,0
5895,二千三百三十三ドルかかります。; 九千六百三十五ドルかかります。,1
5896,彼は千三十個のオレンジを食べることができました。; 彼は九千八百六十九個のオレンジを食べることができました。,1
5897,レゴラスは百四十六人の小人を投げました。; レゴラスは七千三百一人の小人を投げました。,1
5898,彼は三千五百三十六個のオレンジを食べることができました。; 彼は九千八百八十七個のオレンジを食べることができました。,1
5899,八千二百三十四ドルかかります。; 六千九百六ドルかかります。,0
5900,レゴラスは七千九百八十九人の小人を投げました。; レゴラスは六千三百八十二人の小人を投げました。,0
5901,千六百五十三ドルかかります。; 八千三百二十七ドルかかります。,1
5902,少年は三千九百九十六枚のコインを持っています。; 少年は四百八十三枚のコインを持っています。,0
5903,彼は三千四百九十九個のオレンジを食べることができました。; 彼は八千百九十六個のオレンジを食べることができました。,1
5904,少年は七千六百十八枚のコインを持っています。; 少年は六千二百三十四枚のコインを持っています。,0
5905,スメアゴルは八千二十七匹のハエを傷つけます。; スメアゴルは九千四百八十三匹のハエを傷つけます。,1
5906,図書館には六千七百五十三冊の本があります。; 図書館には八千七百九冊の本があります。,1
5907,レゴラスは七千二百九十七人の小人を投げました。; レゴラスは九百三十六人の小人を投げました。,0
5908,部屋は四千四百十四つのジャガイモで満たされていました。; 部屋は六千八百七十六つのジャガイモで満たされていました。,1
5909,三千三百三十六ドルかかります。; 二千百二十八ドルかかります。,0
5910,七千四百八十九ドルかかります。; 二千百五十六ドルかかります。,0
5911,五千七百六十つのリングがあります。; 五千六百七十四つのリングがあります。,0
5912,図書館には九千九百四十七冊の本があります。; 図書館には五千九百三十九冊の本があります。,0
5913,家には猫が千五百五十九匹いました。; 家には猫が三千七百七十四匹いました。,1
5914,レゴラスは三百四十六人の小人を投げました。; レゴラスは千二百九十八人の小人を投げました。,1
5915,五千二百十七つのリングがあります。; 六千九百六十五つのリングがあります。,1
5916,スメアゴルは四千二百五十二匹のハエを傷つけます。; スメアゴルは二千三百五十七匹のハエを傷つけます。,0
5917,部屋は千六百七十六つのジャガイモで満たされていました。; 部屋は九千六百二十六つのジャガイモで満たされていました。,1
5918,五千二百二十五つのリングがあります。; 三百四十六つのリングがあります。,0
5919,テーブルには六千九百九十五つのリンゴがありました。; テーブルには四千八十七つのリンゴがありました。,0
5920,家には猫が五百二十九匹いました。; 家には猫が九千百七十四匹いました。,1
5921,アイゼンガードにホビット七千九百六十八匹を連れて行く。; アイゼンガードにホビット四千七百六十五匹を連れて行く。,0
5922,家には猫が九千七百七十七匹いました。; 家には猫が八千百十七匹いました。,0
5923,百四十ドルかかります。; 八千二百五十九ドルかかります。,1
5924,テーブルには四千五百三十一つのリンゴがありました。; テーブルには四千三百三十七つのリンゴがありました。,0
5925,図書館には七千四十冊の本があります。; 図書館には六千九百四十四冊の本があります。,0
5926,少年は三千六百八枚のコインを持っています。; 少年は五千三百五十五枚のコインを持っています。,1
5927,八千二百九十つのリングがあります。; 三千百三十六つのリングがあります。,0
5928,八千七百三十七ドルかかります。; 八千八百十三ドルかかります。,1
5929,部屋は六百六十一つのジャガイモで満たされていました。; 部屋は二千七百二つのジャガイモで満たされていました。,1
5930,アイゼンガードにホビット四千三百六十九匹を連れて行く。; アイゼンガードにホビット七千八百四十二匹を連れて行く。,1
5931,九千九百三十六ドルかかります。; 五千七十六ドルかかります。,0
5932,家には猫が三千四百四匹いました。; 家には猫が六千四百二十四匹いました。,1
5933,少年は七千四百六十九枚のコインを持っています。; 少年は四千六百十五枚のコインを持っています。,0
5934,五千八百九つのリングがあります。; 三千二十三つのリングがあります。,0
5935,七千八百三十七ドルかかります。; 九千百七十三ドルかかります。,1
5936,テーブルには四十二つのリンゴがありました。; テーブルには七千三百六十六つのリンゴがありました。,1
5937,図書館には五千三百六十五冊の本があります。; 図書館には九千四百七十九冊の本があります。,1
5938,図書館には二千百三十一冊の本があります。; 図書館には七千百二十八冊の本があります。,1
5939,レゴラスは千九百九十四人の小人を投げました。; レゴラスは五千三百八十七人の小人を投げました。,1
5940,スメアゴルは九千六百八匹のハエを傷つけます。; スメアゴルは二千九百四十三匹のハエを傷つけます。,0
5941,部屋は六十一つのジャガイモで満たされていました。; 部屋は九千六百八十五つのジャガイモで満たされていました。,1
5942,少年は四千四百二十五枚のコインを持っています。; 少年は七百七十七枚のコインを持っています。,0
5943,少年は千百五十枚のコインを持っています。; 少年は九千二十六枚のコインを持っています。,1
5944,少年は四千七百六十九枚のコインを持っています。; 少年は三千三百二十一枚のコインを持っています。,0
5945,部屋は千六百二十八つのジャガイモで満たされていました。; 部屋は五千七百八十八つのジャガイモで満たされていました。,1
5946,千百四十六つのリングがあります。; 五千七百二十八つのリングがあります。,1
5947,家には猫が二千四百十四匹いました。; 家には猫が四千八百十七匹いました。,1
5948,部屋は九千五百九十九つのジャガイモで満たされていました。; 部屋は八千六百五十二つのジャガイモで満たされていました。,0
5949,部屋は千二百六十八つのジャガイモで満たされていました。; 部屋は九千七百三十九つのジャガイモで満たされていました。,1
5950,レゴラスは七千五百十八人の小人を投げました。; レゴラスは二千六百五十四人の小人を投げました。,0
5951,彼は四千五百三十八個のオレンジを食べることができました。; 彼は九千百一個のオレンジを食べることができました。,1
5952,部屋は四千六百十七つのジャガイモで満たされていました。; 部屋は三千二百四十九つのジャガイモで満たされていました。,0
5953,四千三百十四ドルかかります。; 二百八十六ドルかかります。,0
5954,テーブルには九千二百二十一つのリンゴがありました。; テーブルには九千九十二つのリンゴがありました。,0
5955,スメアゴルは千六百九十八匹のハエを傷つけます。; スメアゴルは四千三百五十匹のハエを傷つけます。,1
5956,テーブルには九千四百六十五つのリンゴがありました。; テーブルには二千百二十三つのリンゴがありました。,0
5957,部屋は四千二百八十七つのジャガイモで満たされていました。; 部屋は三千三百五十四つのジャガイモで満たされていました。,0
5958,アイゼンガードにホビット五千五匹を連れて行く。; アイゼンガードにホビット九千二百六十九匹を連れて行く。,1
5959,少年は二千二百四枚のコインを持っています。; 少年は五千四百六十四枚のコインを持っています。,1
5960,レゴラスは五千五百九十六人の小人を投げました。; レゴラスは四千三百十七人の小人を投げました。,0
5961,家には猫が三千二百十四匹いました。; 家には猫が四千七百九十二匹いました。,1
5962,家には猫が千百五十五匹いました。; 家には猫が五千八百九十二匹いました。,1
5963,三千百三十八つのリングがあります。; 三千五十六つのリングがあります。,0
5964,部屋は二千七百三十二つのジャガイモで満たされていました。; 部屋は八千七百一つのジャガイモで満たされていました。,1
5965,部屋は五千三百三十九つのジャガイモで満たされていました。; 部屋は千二百八十八つのジャガイモで満たされていました。,0
5966,少年は四千九百十八枚のコインを持っています。; 少年は二千九百四十九枚のコインを持っています。,0
5967,テーブルには六千五百九十五つのリンゴがありました。; テーブルには五千八百六十九つのリンゴがありました。,0
5968,少年は四千四百五十七枚のコインを持っています。; 少年は八千九百一枚のコインを持っています。,1
5969,図書館には五千百五十二冊の本があります。; 図書館には六千十七冊の本があります。,1
5970,家には猫が千七百十匹いました。; 家には猫が八千百二十二匹いました。,1
5971,スメアゴルは二千六百十匹のハエを傷つけます。; スメアゴルは五千八十五匹のハエを傷つけます。,1
5972,家には猫が五千七百四十一匹いました。; 家には猫が三百二十三匹いました。,0
5973,スメアゴルは五千三百八十匹のハエを傷つけます。; スメアゴルは四千三百十四匹のハエを傷つけます。,0
5974,四千八百十七ドルかかります。; 九千九百六十六ドルかかります。,1
5975,二千四百八十二ドルかかります。; 三千六百五十四ドルかかります。,1
5976,四千六百十六つのリングがあります。; 八千三百八十九つのリングがあります。,1
5977,部屋は九千四十八つのジャガイモで満たされていました。; 部屋は七千六百八十九つのジャガイモで満たされていました。,0
5978,少年は五千六百十四枚のコインを持っています。; 少年は九千三百九十九枚のコインを持っています。,1
5979,七千三百五十三ドルかかります。; 四千七百六十七ドルかかります。,0
5980,家には猫が四千七百三十一匹いました。; 家には猫が六千四百七十三匹いました。,1
5981,家には猫が五千五百匹いました。; 家には猫が四千七百九十二匹いました。,0
5982,スメアゴルは九千百十七匹のハエを傷つけます。; スメアゴルは千九百九十七匹のハエを傷つけます。,0
5983,図書館には四千四百五十五冊の本があります。; 図書館には四千五百四十九冊の本があります。,1
5984,部屋は千三百九十九つのジャガイモで満たされていました。; 部屋は百四十六つのジャガイモで満たされていました。,0
5985,少年は六千二百八十七枚のコインを持っています。; 少年は千七百三十二枚のコインを持っています。,0
5986,部屋は三千四百八十九つのジャガイモで満たされていました。; 部屋は千三百八十一つのジャガイモで満たされていました。,0
5987,彼は四千八百四十個のオレンジを食べることができました。; 彼は四千三百八十五個のオレンジを食べることができました。,0
5988,少年は六千七百四枚のコインを持っています。; 少年は四百六十六枚のコインを持っています。,0
5989,部屋は三百三十六つのジャガイモで満たされていました。; 部屋は千九百九十五つのジャガイモで満たされていました。,1
5990,少年は千四百九十五枚のコインを持っています。; 少年は九百六十九枚のコインを持っています。,0
5991,スメアゴルは五千三百七十四匹のハエを傷つけます。; スメアゴルは五千三百五十八匹のハエを傷つけます。,0
5992,アイゼンガードにホビット四百三十七匹を連れて行く。; アイゼンガードにホビット五千五百二十二匹を連れて行く。,1
5993,二千七百二十三ドルかかります。; 二千七百五十六ドルかかります。,1
5994,テーブルには五千二十一つのリンゴがありました。; テーブルには九千二百八十一つのリンゴがありました。,1
5995,家には猫が七百五匹いました。; 家には猫が千八百九十九匹いました。,1
5996,部屋は三千四百五十二つのジャガイモで満たされていました。; 部屋は千八百二十つのジャガイモで満たされていました。,0
5997,アイゼンガードにホビット六千五十匹を連れて行く。; アイゼンガードにホビット四千四百九十三匹を連れて行く。,0
5998,少年は六千五十五枚のコインを持っています。; 少年は三千二百四枚のコインを持っています。,0
5999,スメアゴルは八千六百七十一匹のハエを傷つけます。; スメアゴルは五千七百六十七匹のハエを傷つけます。,0
6000,家には猫が七千七百四十一匹いました。; 家には猫が三千四十五匹いました。,0
6001,少年は千六百六十枚のコインを持っています。; 少年は五千三百二十四枚のコインを持っています。,1
6002,図書館には千三百五十六冊の本があります。; 図書館には五千六百五十四冊の本があります。,1
6003,レゴラスは三千三百二十一人の小人を投げました。; レゴラスは九百八十七人の小人を投げました。,0
6004,図書館には九千六百六十三冊の本があります。; 図書館には四千五十七冊の本があります。,0
6005,スメアゴルは五千百十二匹のハエを傷つけます。; スメアゴルは二千三百九十七匹のハエを傷つけます。,0
6006,レゴラスは五千二百六十八人の小人を投げました。; レゴラスは四千二百九十七人の小人を投げました。,0
6007,テーブルには九千百四十二つのリンゴがありました。; テーブルには六千百十八つのリンゴがありました。,0
6008,家には猫が五千五十四匹いました。; 家には猫が八千三百匹いました。,1
6009,少年は四千三百七十六枚のコインを持っています。; 少年は三千四百七十一枚のコインを持っています。,0
6010,図書館には九千九十二冊の本があります。; 図書館には七千三百七十七冊の本があります。,0
6011,部屋は三千四百六十五つのジャガイモで満たされていました。; 部屋は五千二百七十つのジャガイモで満たされていました。,1
6012,部屋は八千七百六十九つのジャガイモで満たされていました。; 部屋は四千五百七十五つのジャガイモで満たされていました。,0
6013,部屋は百四十一つのジャガイモで満たされていました。; 部屋は三千六百十六つのジャガイモで満たされていました。,1
6014,彼は八千百三十三個のオレンジを食べることができました。; 彼は千百七十一個のオレンジを食べることができました。,0
6015,テーブルには五千七百九十五つのリンゴがありました。; テーブルには八千百九十六つのリンゴがありました。,1
6016,家には猫が千四百九十五匹いました。; 家には猫が五千百一匹いました。,1
6017,レゴラスは四千百三十五人の小人を投げました。; レゴラスは五百二十人の小人を投げました。,0
6018,レゴラスは三千九百二十八人の小人を投げました。; レゴラスは二千二百二十人の小人を投げました。,0
6019,家には猫が八千二十六匹いました。; 家には猫が四千三百六十四匹いました。,0
6020,三千八百八十一ドルかかります。; 二千三百六十一ドルかかります。,0
6021,家には猫が五千五十二匹いました。; 家には猫が九千百八十四匹いました。,1
6022,少年は四千五百九十二枚のコインを持っています。; 少年は二千八百十七枚のコインを持っています。,0
6023,七千九百七十一つのリングがあります。; 九千六百二十九つのリングがあります。,1
6024,六百八十三つのリングがあります。; 六千四百四十九つのリングがあります。,1
6025,テーブルには四千五百四十三つのリンゴがありました。; テーブルには八千八百二十八つのリンゴがありました。,1
6026,六千三百六十九ドルかかります。; 二千七百八ドルかかります。,0
6027,少年は九千五百三十三枚のコインを持っています。; 少年は九千六百四十五枚のコインを持っています。,1
6028,部屋は三千九百七十一つのジャガイモで満たされていました。; 部屋は八千百八十四つのジャガイモで満たされていました。,1
