,sents,labels
0,スメアゴルは二千四百八十八匹のハエを傷つけます。; スメアゴルは九千二百十八匹のハエを傷つけます。,1
606,レゴラスは五千五百八十人の小人を投げました。; レゴラスは三千六百八十七人の小人を投げました。,0
607,テーブルには六千二百四十四つのリンゴがありました。; テーブルには八百五十六つのリンゴがありました。,0
608,スメアゴルは七千百六十一匹のハエを傷つけます。; スメアゴルは六千四百三十九匹のハエを傷つけます。,0
609,テーブルには九千六百九十つのリンゴがありました。; テーブルには八千七十つのリンゴがありました。,0
610,少年は三千五百八十三枚のコインを持っています。; 少年は二千六十八枚のコインを持っています。,0
611,テーブルには九千八百四十二つのリンゴがありました。; テーブルには千五百八十二つのリンゴがありました。,0
612,アイゼンガードにホビット八百六十八匹を連れて行く。; アイゼンガードにホビット六千六百八十一匹を連れて行く。,1
613,少年は八千三百二十四枚のコインを持っています。; 少年は二千三百九十四枚のコインを持っています。,0
614,スメアゴルは七千三百二十二匹のハエを傷つけます。; スメアゴルは五百七十一匹のハエを傷つけます。,0
615,部屋は八千五百十七つのジャガイモで満たされていました。; 部屋は千百六十九つのジャガイモで満たされていました。,0
616,部屋は千六百五十三つのジャガイモで満たされていました。; 部屋は五千四十五つのジャガイモで満たされていました。,1
617,少年は四百三十九枚のコインを持っています。; 少年は千三百七十枚のコインを持っています。,1
618,家には猫が六千百四十七匹いました。; 家には猫が六千九百五十五匹いました。,1
619,アイゼンガードにホビット千二百四十二匹を連れて行く。; アイゼンガードにホビット八千三百八十七匹を連れて行く。,1
620,少年は八千二百九十九枚のコインを持っています。; 少年は三千三百七十九枚のコインを持っています。,0
621,テーブルには二千五百三つのリンゴがありました。; テーブルには九千三百七十一つのリンゴがありました。,1
622,九千二百七十三つのリングがあります。; 四千七百九十九つのリングがあります。,0
623,スメアゴルは四千六百八十九匹のハエを傷つけます。; スメアゴルは六千四百五十匹のハエを傷つけます。,1
624,部屋は千四百四十一つのジャガイモで満たされていました。; 部屋は六千七百四十一つのジャガイモで満たされていました。,1
625,レゴラスは四千七十五人の小人を投げました。; レゴラスは二千三百五十一人の小人を投げました。,0
626,少年は四百四十一枚のコインを持っています。; 少年は五千九百五十九枚のコインを持っています。,1
627,アイゼンガードにホビット七千五百四十二匹を連れて行く。; アイゼンガードにホビット六千六百五十九匹を連れて行く。,0
628,アイゼンガードにホビット五千百十二匹を連れて行く。; アイゼンガードにホビット九千四百七十九匹を連れて行く。,1
629,五千五十一つのリングがあります。; 二千九百十六つのリングがあります。,0
630,アイゼンガードにホビット二百二十一匹を連れて行く。; アイゼンガードにホビット六千百六十二匹を連れて行く。,1
631,テーブルには六千百八十四つのリンゴがありました。; テーブルには八千四百二十六つのリンゴがありました。,1
632,少年は六千七百三十一枚のコインを持っています。; 少年は七千九百四十八枚のコインを持っています。,1
633,少年は九百九十六枚のコインを持っています。; 少年は八千七百四十五枚のコインを持っています。,1
634,家には猫が五千六百四十八匹いました。; 家には猫が六千四十九匹いました。,1
635,八千百七十六つのリングがあります。; 二千六百二十六つのリングがあります。,0
636,部屋は三千六百三十八つのジャガイモで満たされていました。; 部屋は六千五百九十七つのジャガイモで満たされていました。,1
637,アイゼンガードにホビット六千五百十匹を連れて行く。; アイゼンガードにホビット六千八百七十七匹を連れて行く。,1
638,彼は六千九百四十四個のオレンジを食べることができました。; 彼は四千百七十六個のオレンジを食べることができました。,0
639,二千七百九十四ドルかかります。; 八千五百十六ドルかかります。,1
640,スメアゴルは六千八百十二匹のハエを傷つけます。; スメアゴルは五千四百五十一匹のハエを傷つけます。,0
641,図書館には二千七百五十六冊の本があります。; 図書館には千三百八十一冊の本があります。,0
642,スメアゴルは四千七百五十九匹のハエを傷つけます。; スメアゴルは七千四百九十九匹のハエを傷つけます。,1
643,アイゼンガードにホビット四千四百匹を連れて行く。; アイゼンガードにホビット六千六百二十六匹を連れて行く。,1
644,五千七十六つのリングがあります。; 四千六百十四つのリングがあります。,0
645,図書館には八千二百四十七冊の本があります。; 図書館には四千八百九十六冊の本があります。,0
646,レゴラスは三百二十九人の小人を投げました。; レゴラスは九千三百九十三人の小人を投げました。,1
647,部屋は九百五十七つのジャガイモで満たされていました。; 部屋は四千六百二つのジャガイモで満たされていました。,1
648,家には猫が千三十二匹いました。; 家には猫が二千百五十匹いました。,1
649,家には猫が五千四百九十二匹いました。; 家には猫が五千五百二十六匹いました。,1
650,テーブルには八千六百二十六つのリンゴがありました。; テーブルには四千九百三十六つのリンゴがありました。,0
651,アイゼンガードにホビット八千八百九匹を連れて行く。; アイゼンガードにホビット二千七百七匹を連れて行く。,0
652,部屋は六千五百五十一つのジャガイモで満たされていました。; 部屋は千六百三十五つのジャガイモで満たされていました。,0
653,図書館には九千八百八十三冊の本があります。; 図書館には五百四十六冊の本があります。,0
654,スメアゴルは二千七百六十二匹のハエを傷つけます。; スメアゴルは六千四百十一匹のハエを傷つけます。,1
655,家には猫が二千二百八十五匹いました。; 家には猫が四千三百七十七匹いました。,1
656,スメアゴルは七千五百七十一匹のハエを傷つけます。; スメアゴルは八千九百六十三匹のハエを傷つけます。,1
657,九千五百四十一つのリングがあります。; 八千三百七十六つのリングがあります。,0
658,図書館には七千七百二十六冊の本があります。; 図書館には六百二冊の本があります。,0
659,スメアゴルは九千五百六十七匹のハエを傷つけます。; スメアゴルは九千九百二十三匹のハエを傷つけます。,1
660,家には猫が七千三百二十八匹いました。; 家には猫が九千九百九十一匹いました。,1
661,家には猫が五千四百七十九匹いました。; 家には猫が三千六十二匹いました。,0
662,アイゼンガードにホビット二千七百三十七匹を連れて行く。; アイゼンガードにホビット七千九十四匹を連れて行く。,1
663,部屋は九百七十九つのジャガイモで満たされていました。; 部屋は八千二百五十一つのジャガイモで満たされていました。,1
664,少年は二千五百四十八枚のコインを持っています。; 少年は四百九十六枚のコインを持っています。,0
665,アイゼンガードにホビット三千七十二匹を連れて行く。; アイゼンガードにホビット三千百八十匹を連れて行く。,1
666,テーブルには五千三百九十二つのリンゴがありました。; テーブルには九千百二十一つのリンゴがありました。,1
667,少年は三千八百二十六枚のコインを持っています。; 少年は九千九百八十八枚のコインを持っています。,1
668,レゴラスは五千三十四人の小人を投げました。; レゴラスは百九十人の小人を投げました。,0
669,部屋は千五百四十八つのジャガイモで満たされていました。; 部屋は四千七百九十一つのジャガイモで満たされていました。,1
670,アイゼンガードにホビット五千九百十三匹を連れて行く。; アイゼンガードにホビット八千百七十三匹を連れて行く。,1
671,テーブルには三千四百六十八つのリンゴがありました。; テーブルには六千五百六十二つのリンゴがありました。,1
672,スメアゴルは千五百二十八匹のハエを傷つけます。; スメアゴルは四千八百六十五匹のハエを傷つけます。,1
673,テーブルには七千二百八十三つのリンゴがありました。; テーブルには三千百五十つのリンゴがありました。,0
674,レゴラスは五千二十三人の小人を投げました。; レゴラスは九千二百九十人の小人を投げました。,1
675,スメアゴルは三千三百三十四匹のハエを傷つけます。; スメアゴルは六千五百八十匹のハエを傷つけます。,1
676,図書館には三千九百五十七冊の本があります。; 図書館には九千八百三十一冊の本があります。,1
677,四千三十六つのリングがあります。; 四千八百二十九つのリングがあります。,1
678,千八百五十五つのリングがあります。; 八千五百八十四つのリングがあります。,1
679,六千六十つのリングがあります。; 二千四百十四つのリングがあります。,0
680,彼は五千五百四十六個のオレンジを食べることができました。; 彼は六千六百個のオレンジを食べることができました。,1
681,部屋は八千五百六十七つのジャガイモで満たされていました。; 部屋は九千八十四つのジャガイモで満たされていました。,1
682,図書館には九千七百五十五冊の本があります。; 図書館には八千二百七冊の本があります。,0
683,少年は六千五百四十六枚のコインを持っています。; 少年は七千二百三十三枚のコインを持っています。,1
684,彼は千五百五十個のオレンジを食べることができました。; 彼は九百六個のオレンジを食べることができました。,0
685,五千六百六十五つのリングがあります。; 三千九百二十七つのリングがあります。,0
686,部屋は九千八百五十五つのジャガイモで満たされていました。; 部屋は三千五百六十二つのジャガイモで満たされていました。,0
687,テーブルには七千二百七十七つのリンゴがありました。; テーブルには二千二百四十九つのリンゴがありました。,0
688,図書館には七百九十七冊の本があります。; 図書館には四千百七十八冊の本があります。,1
689,八千十八つのリングがあります。; 千百四十七つのリングがあります。,0
690,五百十三つのリングがあります。; 二千二百九十四つのリングがあります。,1
691,三千五百九十二ドルかかります。; 千六百九十二ドルかかります。,0
692,図書館には八千六百六十五冊の本があります。; 図書館には百三冊の本があります。,0
693,スメアゴルは六千八百九十七匹のハエを傷つけます。; スメアゴルは八千九百七十四匹のハエを傷つけます。,1
694,部屋は七千八十六つのジャガイモで満たされていました。; 部屋は二千七百九十九つのジャガイモで満たされていました。,0
695,部屋は四千三百五十九つのジャガイモで満たされていました。; 部屋は五千四百五十七つのジャガイモで満たされていました。,1
696,テーブルには二千二百九十七つのリンゴがありました。; テーブルには二千五百二十二つのリンゴがありました。,1
697,少年は千三百五十四枚のコインを持っています。; 少年は七千九百四十八枚のコインを持っています。,1
698,部屋は六千七百四十つのジャガイモで満たされていました。; 部屋は二千七百十五つのジャガイモで満たされていました。,0
699,彼は三千三十個のオレンジを食べることができました。; 彼は七千八百五十八個のオレンジを食べることができました。,1
700,少年は四千八百八枚のコインを持っています。; 少年は三百六枚のコインを持っています。,0
701,家には猫が二百二十二匹いました。; 家には猫が三百五十五匹いました。,1
702,彼は九千八百九十九個のオレンジを食べることができました。; 彼は四千七百十六個のオレンジを食べることができました。,0
703,図書館には五千六百五十一冊の本があります。; 図書館には八百三冊の本があります。,0
704,家には猫が四百五十九匹いました。; 家には猫が二百九十二匹いました。,0
705,レゴラスは三千七百二十人の小人を投げました。; レゴラスは四十七人の小人を投げました。,0
706,図書館には千五百九十一冊の本があります。; 図書館には八千二百二十三冊の本があります。,1
707,三千二十つのリングがあります。; 四千四十四つのリングがあります。,1
708,少年は四千六百三十枚のコインを持っています。; 少年は八千二百四十七枚のコインを持っています。,1
709,図書館には九千二百七十五冊の本があります。; 図書館には八千四百八十四冊の本があります。,0
710,図書館には八千四十冊の本があります。; 図書館には八千二百八十九冊の本があります。,1
711,家には猫が六千九百六十一匹いました。; 家には猫が六千八百三十三匹いました。,0
712,テーブルには六千八百九つのリンゴがありました。; テーブルには六千九百五十一つのリンゴがありました。,1
713,レゴラスは千二百六十三人の小人を投げました。; レゴラスは二千四百四十六人の小人を投げました。,1
714,家には猫が八百四十二匹いました。; 家には猫が三千百六十三匹いました。,1
715,八千九百十三つのリングがあります。; 五千百二十九つのリングがあります。,0
716,スメアゴルは千五十七匹のハエを傷つけます。; スメアゴルは五千三百六十九匹のハエを傷つけます。,1
717,彼は二百九十個のオレンジを食べることができました。; 彼は七千八百九十個のオレンジを食べることができました。,1
718,少年は五千二百九十二枚のコインを持っています。; 少年は八百五十二枚のコインを持っています。,0
719,スメアゴルは四百二十八匹のハエを傷つけます。; スメアゴルは七千二百九十七匹のハエを傷つけます。,1
720,家には猫が九千三百八匹いました。; 家には猫が九千九十六匹いました。,0
721,三千五百六十九ドルかかります。; 百六十六ドルかかります。,0
722,四千九百七十八ドルかかります。; 七千四百九十ドルかかります。,1
723,レゴラスは四千七百三十七人の小人を投げました。; レゴラスは三千五百六十一人の小人を投げました。,0
724,彼は千六百五十四個のオレンジを食べることができました。; 彼は三千六百四十一個のオレンジを食べることができました。,1
725,レゴラスは四千二十人の小人を投げました。; レゴラスは九千二百四十人の小人を投げました。,1
726,家には猫が千四百八十七匹いました。; 家には猫が八千二百四十一匹いました。,1
727,三千七十二ドルかかります。; 八千三百六十五ドルかかります。,1
728,レゴラスは四千二百八十九人の小人を投げました。; レゴラスは二千百六十八人の小人を投げました。,0
729,少年は四千九十枚のコインを持っています。; 少年は二百九十四枚のコインを持っています。,0
730,テーブルには九千二十一つのリンゴがありました。; テーブルには九百六つのリンゴがありました。,0
731,部屋は千七百二十四つのジャガイモで満たされていました。; 部屋は八千七百八十八つのジャガイモで満たされていました。,1
732,七千百二十二つのリングがあります。; 四千九百九十六つのリングがあります。,0
733,テーブルには二千六百五十八つのリンゴがありました。; テーブルには七千三百三十八つのリンゴがありました。,1
734,テーブルには四千百七十六つのリンゴがありました。; テーブルには七千五百二十二つのリンゴがありました。,1
735,家には猫が三千三百二十二匹いました。; 家には猫が八千五百五十五匹いました。,1
736,テーブルには二千五百七十六つのリンゴがありました。; テーブルには八百二十三つのリンゴがありました。,0
737,アイゼンガードにホビット五千八百八十八匹を連れて行く。; アイゼンガードにホビット五千九百四十八匹を連れて行く。,1
738,レゴラスは七千九百九十三人の小人を投げました。; レゴラスは三百七十四人の小人を投げました。,0
739,図書館には九百七十九冊の本があります。; 図書館には八千六百七十三冊の本があります。,1
740,スメアゴルは九千七百一匹のハエを傷つけます。; スメアゴルは千八百六十八匹のハエを傷つけます。,0
741,八千八百六ドルかかります。; 九千九百三十一ドルかかります。,1
742,彼は四百八十九個のオレンジを食べることができました。; 彼は九千百二十一個のオレンジを食べることができました。,1
743,彼は六百八十三個のオレンジを食べることができました。; 彼は五千百六十五個のオレンジを食べることができました。,1
744,少年は百五十五枚のコインを持っています。; 少年は六千七百五十枚のコインを持っています。,1
745,部屋は三百三十八つのジャガイモで満たされていました。; 部屋は九千三百九十八つのジャガイモで満たされていました。,1
746,部屋は千九百七十六つのジャガイモで満たされていました。; 部屋は三千七百一つのジャガイモで満たされていました。,1
747,家には猫が五千五百六十三匹いました。; 家には猫が四千九百九十五匹いました。,0
748,スメアゴルは八千二百八匹のハエを傷つけます。; スメアゴルは七千四百六十八匹のハエを傷つけます。,0
749,図書館には四千四百九十七冊の本があります。; 図書館には四百十二冊の本があります。,0
750,レゴラスは四千六百四十八人の小人を投げました。; レゴラスは五千八百一人の小人を投げました。,1
751,四千百八つのリングがあります。; 九千六百八十四つのリングがあります。,1
752,九千八百七十五ドルかかります。; 三千四百七十五ドルかかります。,0
753,八千六百十つのリングがあります。; 九千百二十四つのリングがあります。,1
754,テーブルには八千六百九十四つのリンゴがありました。; テーブルには六千四百四十二つのリンゴがありました。,0
755,千九百二十八つのリングがあります。; 八千七百五十九つのリングがあります。,1
756,彼は八千八百五十三個のオレンジを食べることができました。; 彼は六千七十四個のオレンジを食べることができました。,0
757,アイゼンガードにホビット八千五百四十九匹を連れて行く。; アイゼンガードにホビット三千七百二十四匹を連れて行く。,0
758,スメアゴルは千六百二十九匹のハエを傷つけます。; スメアゴルは三千百九十四匹のハエを傷つけます。,1
759,スメアゴルは八千五百四十二匹のハエを傷つけます。; スメアゴルは五千五百九十八匹のハエを傷つけます。,0
760,図書館には九千七十六冊の本があります。; 図書館には六千二百二十六冊の本があります。,0
761,彼は八千五十八個のオレンジを食べることができました。; 彼は四千二百六十個のオレンジを食べることができました。,0
762,彼は二千六百三十一個のオレンジを食べることができました。; 彼は七千三百二十個のオレンジを食べることができました。,1
763,少年は四千三百五十四枚のコインを持っています。; 少年は四千百八枚のコインを持っています。,0
764,八千八百四十三つのリングがあります。; 八千四十六つのリングがあります。,0
765,レゴラスは三千五百九十一人の小人を投げました。; レゴラスは千五百九人の小人を投げました。,0
766,彼は五千八百七十八個のオレンジを食べることができました。; 彼は四千九百二個のオレンジを食べることができました。,0
767,家には猫が八千二百八十四匹いました。; 家には猫が二千七十五匹いました。,0
768,アイゼンガードにホビット五千九百二十八匹を連れて行く。; アイゼンガードにホビット三千九百八十八匹を連れて行く。,0
769,テーブルには八千六百九十五つのリンゴがありました。; テーブルには二千六百三十八つのリンゴがありました。,0
770,家には猫が九千百八十六匹いました。; 家には猫が千七百四十一匹いました。,0
771,テーブルには二千二百五つのリンゴがありました。; テーブルには六百六十七つのリンゴがありました。,0
772,彼は九千百九十五個のオレンジを食べることができました。; 彼は五千六百十五個のオレンジを食べることができました。,0
773,六十二つのリングがあります。; 四千三百四十三つのリングがあります。,1
774,家には猫が二千百四十六匹いました。; 家には猫が五千九百四十六匹いました。,1
775,スメアゴルは二千二百七十三匹のハエを傷つけます。; スメアゴルは三千七百八十五匹のハエを傷つけます。,1
776,彼は四千八百四十二個のオレンジを食べることができました。; 彼は六千三百九十四個のオレンジを食べることができました。,1
777,少年は七千九百十七枚のコインを持っています。; 少年は二百九十五枚のコインを持っています。,0
778,四百四ドルかかります。; 六千五百五十二ドルかかります。,1
779,図書館には二千七十五冊の本があります。; 図書館には六千五百十九冊の本があります。,1
780,部屋は七千五百三十八つのジャガイモで満たされていました。; 部屋は千五百五十二つのジャガイモで満たされていました。,0
781,アイゼンガードにホビット七千二百四十四匹を連れて行く。; アイゼンガードにホビット千四百十九匹を連れて行く。,0
782,少年は九千三百九十八枚のコインを持っています。; 少年は千二百十八枚のコインを持っています。,0
783,図書館には八千六百九十二冊の本があります。; 図書館には三千二百五冊の本があります。,0
784,家には猫が六千百九十三匹いました。; 家には猫が七千二十七匹いました。,1
785,少年は三千三百二枚のコインを持っています。; 少年は四千六百二十四枚のコインを持っています。,1
786,テーブルには六十六つのリンゴがありました。; テーブルには六千三百七十八つのリンゴがありました。,1
787,彼は九千五百十五個のオレンジを食べることができました。; 彼は五千二百四個のオレンジを食べることができました。,0
788,六千九百三十五つのリングがあります。; 百六十八つのリングがあります。,0
789,少年は六千三枚のコインを持っています。; 少年は六千八百七枚のコインを持っています。,1
790,アイゼンガードにホビット七千九百七十二匹を連れて行く。; アイゼンガードにホビット二千七百八十一匹を連れて行く。,0
791,スメアゴルは七千九百十六匹のハエを傷つけます。; スメアゴルは五千九百二十二匹のハエを傷つけます。,0
792,スメアゴルは九千七百二十八匹のハエを傷つけます。; スメアゴルは四千七百三十六匹のハエを傷つけます。,0
793,部屋は二千七百八十六つのジャガイモで満たされていました。; 部屋は九千百五十つのジャガイモで満たされていました。,1
794,レゴラスは千三百七十人の小人を投げました。; レゴラスは七百八十八人の小人を投げました。,0
795,アイゼンガードにホビット五千百七十二匹を連れて行く。; アイゼンガードにホビット三千九百三十二匹を連れて行く。,0
796,部屋は八千八百八十九つのジャガイモで満たされていました。; 部屋は八千二百四十六つのジャガイモで満たされていました。,0
797,七千九百七十ドルかかります。; 八千七百十六ドルかかります。,1
798,スメアゴルは千五百五十一匹のハエを傷つけます。; スメアゴルは六千百二十一匹のハエを傷つけます。,1
799,六千四百四つのリングがあります。; 七千百六十つのリングがあります。,1
800,彼は九千九百三十四個のオレンジを食べることができました。; 彼は三千二百三十八個のオレンジを食べることができました。,0
801,彼は三千八百四十九個のオレンジを食べることができました。; 彼は六千四百二十八個のオレンジを食べることができました。,1
802,アイゼンガードにホビット二千五百二十七匹を連れて行く。; アイゼンガードにホビット二千九百六十八匹を連れて行く。,1
803,彼は五千百九十九個のオレンジを食べることができました。; 彼は九百七十個のオレンジを食べることができました。,0
804,彼は二千四百三十九個のオレンジを食べることができました。; 彼は九千八百八十四個のオレンジを食べることができました。,1
805,六千四十九ドルかかります。; 五百三十一ドルかかります。,0
806,アイゼンガードにホビット三千七百六十五匹を連れて行く。; アイゼンガードにホビット九千五百八十四匹を連れて行く。,1
807,家には猫が四千五百五十四匹いました。; 家には猫が五千五百二十四匹いました。,1
808,テーブルには七百四十七つのリンゴがありました。; テーブルには八百九つのリンゴがありました。,1
809,少年は三千八十三枚のコインを持っています。; 少年は九百六十二枚のコインを持っています。,0
810,八千六百八十二つのリングがあります。; 八千三百五十二つのリングがあります。,0
811,アイゼンガードにホビット八千七百十五匹を連れて行く。; アイゼンガードにホビット九千六百三匹を連れて行く。,1
812,レゴラスは八千七百五十五人の小人を投げました。; レゴラスは四千三十二人の小人を投げました。,0
813,部屋は千七百七十九つのジャガイモで満たされていました。; 部屋は六千六百五十六つのジャガイモで満たされていました。,1
814,彼は四千三百二十五個のオレンジを食べることができました。; 彼は九十四個のオレンジを食べることができました。,0
815,スメアゴルは二千九百九十四匹のハエを傷つけます。; スメアゴルは九千五百四十五匹のハエを傷つけます。,1
816,アイゼンガードにホビット七千七百六十七匹を連れて行く。; アイゼンガードにホビット七千八百四十八匹を連れて行く。,1
817,彼は四千七百六十四個のオレンジを食べることができました。; 彼は四百二十五個のオレンジを食べることができました。,0
818,家には猫が千八百十二匹いました。; 家には猫が千三百八十一匹いました。,0
819,彼は四千八百二十一個のオレンジを食べることができました。; 彼は八千七百個のオレンジを食べることができました。,1
820,図書館には三千六百四十三冊の本があります。; 図書館には四千百八十七冊の本があります。,1
821,図書館には六千七百二十二冊の本があります。; 図書館には六百二十八冊の本があります。,0
822,三千八百六十六つのリングがあります。; 九千六百九つのリングがあります。,1
823,少年は四百五十枚のコインを持っています。; 少年は四千八枚のコインを持っています。,1
824,少年は六千二百三十三枚のコインを持っています。; 少年は千五百十八枚のコインを持っています。,0
825,家には猫が七千五百九匹いました。; 家には猫が二千三百七十三匹いました。,0
826,図書館には六百八十一冊の本があります。; 図書館には三千百五十六冊の本があります。,1
827,千百八十九つのリングがあります。; 二千七百五十一つのリングがあります。,1
828,テーブルには二千七百四十八つのリンゴがありました。; テーブルには二千三百六十一つのリンゴがありました。,0
829,アイゼンガードにホビット三千三百二十匹を連れて行く。; アイゼンガードにホビット四千六百六十一匹を連れて行く。,1
830,部屋は四千二百四十六つのジャガイモで満たされていました。; 部屋は八千二百四つのジャガイモで満たされていました。,1
831,スメアゴルは千二百二十八匹のハエを傷つけます。; スメアゴルは七千三十五匹のハエを傷つけます。,1
832,スメアゴルは九千百九十八匹のハエを傷つけます。; スメアゴルは九千三百五十二匹のハエを傷つけます。,1
833,三千八百三十七ドルかかります。; 六千七百九十七ドルかかります。,1
834,九千百七十七つのリングがあります。; 七千七百四十二つのリングがあります。,0
835,少年は五千九百九十三枚のコインを持っています。; 少年は六百六枚のコインを持っています。,0
836,彼は七千二百七十二個のオレンジを食べることができました。; 彼は二千八百七十三個のオレンジを食べることができました。,0
837,七千七百二十六ドルかかります。; 六千六百七十六ドルかかります。,0
838,図書館には七百三十三冊の本があります。; 図書館には千八百三十七冊の本があります。,1
839,少年は三千五百五十七枚のコインを持っています。; 少年は三千十三枚のコインを持っています。,0
840,スメアゴルは千九百八十匹のハエを傷つけます。; スメアゴルは千五百二十匹のハエを傷つけます。,0
841,図書館には六千七百六冊の本があります。; 図書館には五千六百五十冊の本があります。,0
842,千三百四十つのリングがあります。; 四百二十八つのリングがあります。,0
843,少年は千百四十五枚のコインを持っています。; 少年は八千七百八十七枚のコインを持っています。,1
844,部屋は千三百十八つのジャガイモで満たされていました。; 部屋は七千四百四十つのジャガイモで満たされていました。,1
845,スメアゴルは二千七匹のハエを傷つけます。; スメアゴルは三千四百二十二匹のハエを傷つけます。,1
846,八千百四十二つのリングがあります。; 二千三百四十九つのリングがあります。,0
847,スメアゴルは千六百三十七匹のハエを傷つけます。; スメアゴルは四千百二十六匹のハエを傷つけます。,1
848,二千八百五十一つのリングがあります。; 八千六百二十四つのリングがあります。,1
849,図書館には九千四百九十五冊の本があります。; 図書館には千九百二十二冊の本があります。,0
850,テーブルには千五百六十六つのリンゴがありました。; テーブルには四千六百三十八つのリンゴがありました。,1
851,テーブルには二千百八十二つのリンゴがありました。; テーブルには九千五百六十一つのリンゴがありました。,1
852,部屋は六千四十六つのジャガイモで満たされていました。; 部屋は八千六百二十七つのジャガイモで満たされていました。,1
853,少年は四千六百六十四枚のコインを持っています。; 少年は千五百二十六枚のコインを持っています。,0
854,部屋は九千百三十つのジャガイモで満たされていました。; 部屋は五千五百十二つのジャガイモで満たされていました。,0
855,レゴラスは四百十二人の小人を投げました。; レゴラスは六千八百三十四人の小人を投げました。,1
856,テーブルには九千八百十六つのリンゴがありました。; テーブルには六百四十六つのリンゴがありました。,0
857,スメアゴルは四百二十九匹のハエを傷つけます。; スメアゴルは五千四百三十九匹のハエを傷つけます。,1
858,二千四百七十五ドルかかります。; 五千八百四十九ドルかかります。,1
859,レゴラスは二千百二十二人の小人を投げました。; レゴラスは八千五百十一人の小人を投げました。,1
860,部屋は四百二十六つのジャガイモで満たされていました。; 部屋は九千八百二つのジャガイモで満たされていました。,1
861,部屋は八千九百九つのジャガイモで満たされていました。; 部屋は四千二十四つのジャガイモで満たされていました。,0
862,家には猫が七百十匹いました。; 家には猫が九千二百十三匹いました。,1
863,彼は四千六百十四個のオレンジを食べることができました。; 彼は四千三百九十六個のオレンジを食べることができました。,0
864,図書館には二千二百四十九冊の本があります。; 図書館には五百七十一冊の本があります。,0
865,少年は六千二百八十九枚のコインを持っています。; 少年は六千三百六十八枚のコインを持っています。,1
866,部屋は七千八百四十七つのジャガイモで満たされていました。; 部屋は七千七百七十七つのジャガイモで満たされていました。,0
867,八千六百九十つのリングがあります。; 二千三百七十つのリングがあります。,0
868,図書館には四千七百八十七冊の本があります。; 図書館には七千六十三冊の本があります。,1
869,スメアゴルは七千九百五十一匹のハエを傷つけます。; スメアゴルは七千九百八十四匹のハエを傷つけます。,1
870,スメアゴルは九千九百八十七匹のハエを傷つけます。; スメアゴルは二千五百十二匹のハエを傷つけます。,0
871,図書館には三千四百七十一冊の本があります。; 図書館には千九百六十四冊の本があります。,0
872,スメアゴルは三千九百五匹のハエを傷つけます。; スメアゴルは八千六百二十六匹のハエを傷つけます。,1
873,部屋は五千八百七十六つのジャガイモで満たされていました。; 部屋は千三百七十五つのジャガイモで満たされていました。,0
874,スメアゴルは六千九百三十七匹のハエを傷つけます。; スメアゴルは三千六百十一匹のハエを傷つけます。,0
875,アイゼンガードにホビット九千九百七匹を連れて行く。; アイゼンガードにホビット九千二百三十匹を連れて行く。,0
876,二千二百九十四ドルかかります。; 八千五百五十三ドルかかります。,1
877,彼は千二百五十二個のオレンジを食べることができました。; 彼は六千五百九十三個のオレンジを食べることができました。,1
878,千三百三十八つのリングがあります。; 九千二百九十五つのリングがあります。,1
879,彼は七千六百九個のオレンジを食べることができました。; 彼は六十一個のオレンジを食べることができました。,0
880,三千七百四十七ドルかかります。; 千四百六十七ドルかかります。,0
881,テーブルには二千三百九十つのリンゴがありました。; テーブルには五千二百八十九つのリンゴがありました。,1
882,アイゼンガードにホビット五千二百五十一匹を連れて行く。; アイゼンガードにホビット六千四百七十四匹を連れて行く。,1
883,部屋は五千九百七十五つのジャガイモで満たされていました。; 部屋は二千七百十四つのジャガイモで満たされていました。,0
884,七千三十一ドルかかります。; 二千二百五十九ドルかかります。,0
885,スメアゴルは九千六百七十八匹のハエを傷つけます。; スメアゴルは三千五百七十七匹のハエを傷つけます。,0
886,八百五十八つのリングがあります。; 千三百三十八つのリングがあります。,1
887,千五百二十ドルかかります。; 二千六百七十ドルかかります。,1
888,スメアゴルは二千四百九十四匹のハエを傷つけます。; スメアゴルは四千五百十四匹のハエを傷つけます。,1
889,彼は九千二百五十三個のオレンジを食べることができました。; 彼は二千二百三十五個のオレンジを食べることができました。,0
890,彼は千七百六十九個のオレンジを食べることができました。; 彼は六千九百八十個のオレンジを食べることができました。,1
891,八千二百七十つのリングがあります。; 二千七百四十つのリングがあります。,0
892,五千二百六十五ドルかかります。; 二千百六ドルかかります。,0
893,レゴラスは二千九百六十七人の小人を投げました。; レゴラスは七千三百十二人の小人を投げました。,1
894,七千四百三十三ドルかかります。; 七千六百七ドルかかります。,1
895,スメアゴルは千二百十二匹のハエを傷つけます。; スメアゴルは八千四百四十六匹のハエを傷つけます。,1
896,家には猫が五千四百九十八匹いました。; 家には猫が六千六百八匹いました。,1
897,スメアゴルは八千五百二十八匹のハエを傷つけます。; スメアゴルは百二十八匹のハエを傷つけます。,0
898,彼は二千三百三十七個のオレンジを食べることができました。; 彼は八千八百三個のオレンジを食べることができました。,1
899,スメアゴルは二千六百七十七匹のハエを傷つけます。; スメアゴルは千五百九十九匹のハエを傷つけます。,0
900,千四百四十七ドルかかります。; 七千三百六十三ドルかかります。,1
901,テーブルには五千七百四十七つのリンゴがありました。; テーブルには千九百六十三つのリンゴがありました。,0
902,少年は六千三十八枚のコインを持っています。; 少年は四千三百枚のコインを持っています。,0
