,sents,labels
0,九千九百三十三つのリングがあります。; 二千八百一つのリングがあります。,0
599,家には猫が千三十一匹いました。; 家には猫が千八百二十二匹いました。,1
600,九千二十三ドルかかります。; 九千八百二十三ドルかかります。,1
601,スメアゴルは千二百十六匹のハエを傷つけます。; スメアゴルは五千二百八十五匹のハエを傷つけます。,1
602,アイゼンガードにホビット三千八百八十八匹を連れて行く。; アイゼンガードにホビット四千八百四十三匹を連れて行く。,1
603,六千七百十三ドルかかります。; 七千七百七十ドルかかります。,1
604,彼は七千九百三十個のオレンジを食べることができました。; 彼は九千六百六十七個のオレンジを食べることができました。,1
605,テーブルには千六百九十三つのリンゴがありました。; テーブルには八千四百八十五つのリンゴがありました。,1
606,少年は六千五百六十五枚のコインを持っています。; 少年は二百二十七枚のコインを持っています。,0
607,家には猫が四千七百六十匹いました。; 家には猫が六千四百十六匹いました。,1
608,七千百四十三つのリングがあります。; 千八百二十二つのリングがあります。,0
609,二千百十七つのリングがあります。; 九千百十六つのリングがあります。,1
610,アイゼンガードにホビット五千三百五十七匹を連れて行く。; アイゼンガードにホビット二千三百八十七匹を連れて行く。,0
611,七千五百五十一つのリングがあります。; 千三百二十九つのリングがあります。,0
612,テーブルには三千九百三十三つのリンゴがありました。; テーブルには九千八百一つのリンゴがありました。,1
613,テーブルには二千四百三十つのリンゴがありました。; テーブルには八千二つのリンゴがありました。,1
614,四千五百十七つのリングがあります。; 二千八百十七つのリングがあります。,0
615,八千九百六十五つのリングがあります。; 九千二百四十二つのリングがあります。,1
616,スメアゴルは四千七百二匹のハエを傷つけます。; スメアゴルは三千五百六十四匹のハエを傷つけます。,0
617,八千三百三十二ドルかかります。; 九千四百二ドルかかります。,1
618,テーブルには九千三百七十二つのリンゴがありました。; テーブルには千三百四十一つのリンゴがありました。,0
619,図書館には七千五百三十四冊の本があります。; 図書館には六千八百三十七冊の本があります。,0
620,少年は八千八百四十七枚のコインを持っています。; 少年は六千百十八枚のコインを持っています。,0
621,家には猫が四千四十匹いました。; 家には猫が四千四百五十六匹いました。,1
622,千二百三十七つのリングがあります。; 四千二百三十つのリングがあります。,1
623,スメアゴルは九千九百九十六匹のハエを傷つけます。; スメアゴルは六千八百五十五匹のハエを傷つけます。,0
624,図書館には六千七百六十七冊の本があります。; 図書館には千九百十八冊の本があります。,0
625,スメアゴルは三千百三十二匹のハエを傷つけます。; スメアゴルは六千七百三匹のハエを傷つけます。,1
626,少年は二千八百六十六枚のコインを持っています。; 少年は四千八百二十四枚のコインを持っています。,1
627,二千六百三十ドルかかります。; 三千二百十六ドルかかります。,1
628,レゴラスは千三十七人の小人を投げました。; レゴラスは六百二十六人の小人を投げました。,0
629,テーブルには四千五百三十二つのリンゴがありました。; テーブルには四千二百二十九つのリンゴがありました。,0
630,九千二百二十一つのリングがあります。; 八千百三十三つのリングがあります。,0
631,レゴラスは二千九百八十五人の小人を投げました。; レゴラスは二千四百七十六人の小人を投げました。,0
632,家には猫が四千七百二十四匹いました。; 家には猫が七千五百八十九匹いました。,1
633,レゴラスは八千二百七十五人の小人を投げました。; レゴラスは五千六十七人の小人を投げました。,0
634,家には猫が八千三百五十五匹いました。; 家には猫が三千百三十一匹いました。,0
635,アイゼンガードにホビット千八百四匹を連れて行く。; アイゼンガードにホビット八千五百二十匹を連れて行く。,1
636,スメアゴルは五千七百四十九匹のハエを傷つけます。; スメアゴルは七千九十二匹のハエを傷つけます。,1
637,少年は千三百七十一枚のコインを持っています。; 少年は四千八百五十二枚のコインを持っています。,1
638,レゴラスは四千四百五十四人の小人を投げました。; レゴラスは八千二百八十七人の小人を投げました。,1
639,テーブルには七百七十七つのリンゴがありました。; テーブルには八千八百九十二つのリンゴがありました。,1
640,彼は千七百五十六個のオレンジを食べることができました。; 彼は六千百七十一個のオレンジを食べることができました。,1
641,部屋は二千八百一つのジャガイモで満たされていました。; 部屋は六千三百四十つのジャガイモで満たされていました。,1
642,アイゼンガードにホビット五千二百五十六匹を連れて行く。; アイゼンガードにホビット三百四十四匹を連れて行く。,0
643,七千四百十七つのリングがあります。; 千九百五十六つのリングがあります。,0
644,五千九百九十三ドルかかります。; 七千七百三十ドルかかります。,1
645,レゴラスは六千六百四十七人の小人を投げました。; レゴラスは三千八百七十八人の小人を投げました。,0
646,少年は五千二百二十六枚のコインを持っています。; 少年は四千二百三十八枚のコインを持っています。,0
647,少年は五千五百十二枚のコインを持っています。; 少年は八千六百三十二枚のコインを持っています。,1
648,彼は八千八百四十一個のオレンジを食べることができました。; 彼は三百三十七個のオレンジを食べることができました。,0
649,レゴラスは三千二百七十六人の小人を投げました。; レゴラスは六千五百六十一人の小人を投げました。,1
650,彼は八千九百四十五個のオレンジを食べることができました。; 彼は三千五百六十七個のオレンジを食べることができました。,0
651,テーブルには二千五百七十四つのリンゴがありました。; テーブルには八千八百六十二つのリンゴがありました。,1
652,五千三百二十五ドルかかります。; 五千百九十九ドルかかります。,0
653,図書館には六千九百二十六冊の本があります。; 図書館には三千六百四冊の本があります。,0
654,アイゼンガードにホビット二千六百六十二匹を連れて行く。; アイゼンガードにホビット三千八百七十五匹を連れて行く。,1
655,図書館には四千百四十九冊の本があります。; 図書館には二百七十一冊の本があります。,0
656,図書館には九千六十六冊の本があります。; 図書館には五千二百四十二冊の本があります。,0
657,アイゼンガードにホビット五千百三十九匹を連れて行く。; アイゼンガードにホビット八千四百十八匹を連れて行く。,1
658,六千十三ドルかかります。; 四千四百五十六ドルかかります。,0
659,部屋は五千五百五十一つのジャガイモで満たされていました。; 部屋は六千七百二つのジャガイモで満たされていました。,1
660,部屋は九千五百七十二つのジャガイモで満たされていました。; 部屋は七千百二十九つのジャガイモで満たされていました。,0
661,部屋は九千三十四つのジャガイモで満たされていました。; 部屋は九千二百五十二つのジャガイモで満たされていました。,1
662,彼は七千九百六十三個のオレンジを食べることができました。; 彼は四千二百三十一個のオレンジを食べることができました。,0
663,図書館には六千七百七冊の本があります。; 図書館には四千四十八冊の本があります。,0
664,テーブルには六千六百十二つのリンゴがありました。; テーブルには四百八つのリンゴがありました。,0
665,彼は五千七十三個のオレンジを食べることができました。; 彼は八千六百八十二個のオレンジを食べることができました。,1
666,スメアゴルは六千六百五匹のハエを傷つけます。; スメアゴルは八千六百六十六匹のハエを傷つけます。,1
667,少年は九千七百三十四枚のコインを持っています。; 少年は七千三百四十八枚のコインを持っています。,0
668,アイゼンガードにホビット六百三十一匹を連れて行く。; アイゼンガードにホビット七十九匹を連れて行く。,0
669,八千四百六十七つのリングがあります。; 千二百五十二つのリングがあります。,0
670,七千二百三十三つのリングがあります。; 八千八百三十七つのリングがあります。,1
671,スメアゴルは三千九百六十匹のハエを傷つけます。; スメアゴルは六千百四十四匹のハエを傷つけます。,1
672,少年は六百枚のコインを持っています。; 少年は八百二十九枚のコインを持っています。,1
673,レゴラスは九千五百二十二人の小人を投げました。; レゴラスは七千三百三十一人の小人を投げました。,0
674,少年は四千九百七十七枚のコインを持っています。; 少年は七千二百六十八枚のコインを持っています。,1
675,スメアゴルは九千八百二十五匹のハエを傷つけます。; スメアゴルは三千五百九十八匹のハエを傷つけます。,0
676,スメアゴルは三千七百八十五匹のハエを傷つけます。; スメアゴルは四千百八十七匹のハエを傷つけます。,1
677,部屋は三千三百八十二つのジャガイモで満たされていました。; 部屋は七千八百六十六つのジャガイモで満たされていました。,1
678,スメアゴルは五千七百二十四匹のハエを傷つけます。; スメアゴルは千三百三十七匹のハエを傷つけます。,0
679,アイゼンガードにホビット四千四百四十八匹を連れて行く。; アイゼンガードにホビット九千百四十一匹を連れて行く。,1
680,部屋は九千八百十二つのジャガイモで満たされていました。; 部屋は六千八百六十一つのジャガイモで満たされていました。,0
681,彼は二千三十三個のオレンジを食べることができました。; 彼は二百五十一個のオレンジを食べることができました。,0
682,図書館には五千三百五十一冊の本があります。; 図書館には三千二百四十六冊の本があります。,0
683,図書館には六千九百八十四冊の本があります。; 図書館には五千五百六十七冊の本があります。,0
684,千九百五十三ドルかかります。; 二千五百九十七ドルかかります。,1
685,家には猫が四千八百八十六匹いました。; 家には猫が九千三百八十六匹いました。,1
686,スメアゴルは七千五十四匹のハエを傷つけます。; スメアゴルは三千三百八十七匹のハエを傷つけます。,0
687,テーブルには三千七百十四つのリンゴがありました。; テーブルには九千一つのリンゴがありました。,1
688,部屋は二千七百三十一つのジャガイモで満たされていました。; 部屋は八千二百五十八つのジャガイモで満たされていました。,1
689,テーブルには二千八百八十九つのリンゴがありました。; テーブルには六千三百五十四つのリンゴがありました。,1
690,スメアゴルは六千二十四匹のハエを傷つけます。; スメアゴルは千六十六匹のハエを傷つけます。,0
691,九千五百六十ドルかかります。; 六千六十三ドルかかります。,0
692,レゴラスは二千三百十五人の小人を投げました。; レゴラスは二千二百六十二人の小人を投げました。,0
693,少年は千六百八十二枚のコインを持っています。; 少年は七千七百六十九枚のコインを持っています。,1
694,図書館には五千三百五十一冊の本があります。; 図書館には七千六百三十冊の本があります。,1
695,少年は三千六百四十二枚のコインを持っています。; 少年は九千三百六十枚のコインを持っています。,1
696,部屋は千百十六つのジャガイモで満たされていました。; 部屋は八千六百つのジャガイモで満たされていました。,1
697,千四百三十六ドルかかります。; 二千四百九十八ドルかかります。,1
698,スメアゴルは八千八百二十八匹のハエを傷つけます。; スメアゴルは七千二百三十五匹のハエを傷つけます。,0
699,少年は七千八百八十九枚のコインを持っています。; 少年は八千八百十枚のコインを持っています。,1
700,レゴラスは二千九百十一人の小人を投げました。; レゴラスは九千百三十五人の小人を投げました。,1
701,テーブルには五千六百九十九つのリンゴがありました。; テーブルには二千九百六十一つのリンゴがありました。,0
702,スメアゴルは六千七百七匹のハエを傷つけます。; スメアゴルは八千九百三匹のハエを傷つけます。,1
703,彼は二千二百十個のオレンジを食べることができました。; 彼は六千七百九十八個のオレンジを食べることができました。,1
704,千四百九つのリングがあります。; 二千百九十つのリングがあります。,1
705,彼は七千四百個のオレンジを食べることができました。; 彼は四千八百四十二個のオレンジを食べることができました。,0
706,スメアゴルは六千百四十三匹のハエを傷つけます。; スメアゴルは千二百四十二匹のハエを傷つけます。,0
707,三千三百七十七つのリングがあります。; 三千三百十八つのリングがあります。,0
708,六千五百二十一ドルかかります。; 二千六百三十ドルかかります。,0
709,図書館には四千九百六十六冊の本があります。; 図書館には五千八百九十二冊の本があります。,1
710,九千四百十七つのリングがあります。; 九千一つのリングがあります。,0
711,レゴラスは五千百三人の小人を投げました。; レゴラスは四千八百二十五人の小人を投げました。,0
712,部屋は九千三百四十六つのジャガイモで満たされていました。; 部屋は六千八百四十一つのジャガイモで満たされていました。,0
713,彼は三千五百七十八個のオレンジを食べることができました。; 彼は二千六百七十三個のオレンジを食べることができました。,0
714,彼は三千九百六十四個のオレンジを食べることができました。; 彼は五千八百九個のオレンジを食べることができました。,1
715,彼は三百六十四個のオレンジを食べることができました。; 彼は二千三百三十六個のオレンジを食べることができました。,1
716,部屋は三千五百七十一つのジャガイモで満たされていました。; 部屋は九千九百十三つのジャガイモで満たされていました。,1
717,スメアゴルは千二百九匹のハエを傷つけます。; スメアゴルは七千五百七十四匹のハエを傷つけます。,1
718,家には猫が三千九十七匹いました。; 家には猫が三千五百三十九匹いました。,1
719,家には猫が二百九十二匹いました。; 家には猫が四千六匹いました。,1
720,家には猫が七千六百七十七匹いました。; 家には猫が九千四匹いました。,1
721,アイゼンガードにホビット二千四百二十七匹を連れて行く。; アイゼンガードにホビット九千百九十八匹を連れて行く。,1
722,九千八百四十四つのリングがあります。; 二千七百四十四つのリングがあります。,0
723,部屋は九千五百四十五つのジャガイモで満たされていました。; 部屋は三千九百九十一つのジャガイモで満たされていました。,0
724,アイゼンガードにホビット四千六百九十六匹を連れて行く。; アイゼンガードにホビット二千百二十匹を連れて行く。,0
725,八千八百二十五ドルかかります。; 八千五百ドルかかります。,0
726,テーブルには三千五百七十二つのリンゴがありました。; テーブルには二千二百八十一つのリンゴがありました。,0
727,家には猫が五千三百十四匹いました。; 家には猫が六千二百二十八匹いました。,1
728,図書館には九千二百五十四冊の本があります。; 図書館には千九百八十二冊の本があります。,0
729,五千八百七十一ドルかかります。; 九千二百三十八ドルかかります。,1
730,九千四百九十六つのリングがあります。; 七千二百五十三つのリングがあります。,0
731,スメアゴルは百六十七匹のハエを傷つけます。; スメアゴルは四千百二十二匹のハエを傷つけます。,1
732,六千四十つのリングがあります。; 九千八百六十九つのリングがあります。,1
733,アイゼンガードにホビット五千四十七匹を連れて行く。; アイゼンガードにホビット二千五百五十八匹を連れて行く。,0
734,スメアゴルは三千四百三十匹のハエを傷つけます。; スメアゴルは九千八百四十九匹のハエを傷つけます。,1
735,九千百四十七ドルかかります。; 二千九百六十三ドルかかります。,0
736,八千六百九十六ドルかかります。; 五百三十二ドルかかります。,0
737,スメアゴルは六千九百二十九匹のハエを傷つけます。; スメアゴルは三千四百十四匹のハエを傷つけます。,0
738,レゴラスは四千六百四十四人の小人を投げました。; レゴラスは七千十四人の小人を投げました。,1
739,テーブルには八千三十七つのリンゴがありました。; テーブルには八千百十五つのリンゴがありました。,1
740,家には猫が七千百二十八匹いました。; 家には猫が二千二百九十八匹いました。,0
741,アイゼンガードにホビット七千二百九十八匹を連れて行く。; アイゼンガードにホビット六千八百六十六匹を連れて行く。,0
742,四千六百三十二つのリングがあります。; 七千四百五十五つのリングがあります。,1
743,少年は九千五百四十二枚のコインを持っています。; 少年は五千三百七枚のコインを持っています。,0
744,家には猫が六百五十六匹いました。; 家には猫が九千八百七十八匹いました。,1
745,彼は五千九百四十個のオレンジを食べることができました。; 彼は四千四百六十四個のオレンジを食べることができました。,0
746,レゴラスは八千六百七十一人の小人を投げました。; レゴラスは千三百八十人の小人を投げました。,0
747,七千七十八つのリングがあります。; 二千三百九十六つのリングがあります。,0
748,五千四百七十五つのリングがあります。; 五千三十九つのリングがあります。,0
749,四千六百二十七ドルかかります。; 七千五百七十七ドルかかります。,1
750,レゴラスは七千二百四十六人の小人を投げました。; レゴラスは四千九十五人の小人を投げました。,0
751,二千四十九ドルかかります。; 八千四百二十六ドルかかります。,1
752,図書館には二千八冊の本があります。; 図書館には千七百六十八冊の本があります。,0
753,四百二十二つのリングがあります。; 三千八十五つのリングがあります。,1
754,家には猫が七千九百六十二匹いました。; 家には猫が七千二百三十二匹いました。,0
755,彼は七百十七個のオレンジを食べることができました。; 彼は六千百七十三個のオレンジを食べることができました。,1
756,スメアゴルは三千三百八十七匹のハエを傷つけます。; スメアゴルは六千九百七十九匹のハエを傷つけます。,1
757,テーブルには二千六百四十一つのリンゴがありました。; テーブルには千九百七十四つのリンゴがありました。,0
758,図書館には五百七冊の本があります。; 図書館には四千六百五十六冊の本があります。,1
759,六千三百十五ドルかかります。; 六千五百三十九ドルかかります。,1
760,彼は五千三百九十九個のオレンジを食べることができました。; 彼は四千五百七十三個のオレンジを食べることができました。,0
761,彼は九千三百二十七個のオレンジを食べることができました。; 彼は六千五個のオレンジを食べることができました。,0
762,アイゼンガードにホビット六千七十匹を連れて行く。; アイゼンガードにホビット八千八百三匹を連れて行く。,1
763,アイゼンガードにホビット四千七百八匹を連れて行く。; アイゼンガードにホビット八千九百十五匹を連れて行く。,1
764,部屋は二千五百八十二つのジャガイモで満たされていました。; 部屋は七千五百四十三つのジャガイモで満たされていました。,1
765,八千八百十四つのリングがあります。; 五千百二十二つのリングがあります。,0
766,レゴラスは九千八百六十人の小人を投げました。; レゴラスは五千八百五十九人の小人を投げました。,0
767,彼は八千六百九十二個のオレンジを食べることができました。; 彼は三千五百十個のオレンジを食べることができました。,0
768,図書館には二千三百二冊の本があります。; 図書館には三千六百三十六冊の本があります。,1
769,少年は六千八百八十枚のコインを持っています。; 少年は九千七百三十一枚のコインを持っています。,1
770,テーブルには八千七百五十九つのリンゴがありました。; テーブルには九千八十八つのリンゴがありました。,1
771,八千三百七十ドルかかります。; 七千五十三ドルかかります。,0
772,家には猫が千七百八十四匹いました。; 家には猫が八千四百十九匹いました。,1
773,スメアゴルは七百八十七匹のハエを傷つけます。; スメアゴルは八千五百五十九匹のハエを傷つけます。,1
774,彼は八千二十四個のオレンジを食べることができました。; 彼は八千七百三十三個のオレンジを食べることができました。,1
775,スメアゴルは百三十二匹のハエを傷つけます。; スメアゴルは三千百五十一匹のハエを傷つけます。,1
776,四百六ドルかかります。; 九千七百十六ドルかかります。,1
777,レゴラスは三千百七人の小人を投げました。; レゴラスは三千七十五人の小人を投げました。,0
778,少年は八千四百七十五枚のコインを持っています。; 少年は七千八百二十七枚のコインを持っています。,0
779,アイゼンガードにホビット六千五百九匹を連れて行く。; アイゼンガードにホビット五千二百六十八匹を連れて行く。,0
780,アイゼンガードにホビット七千三百三十七匹を連れて行く。; アイゼンガードにホビット二千六百三匹を連れて行く。,0
781,少年は六千五百七十七枚のコインを持っています。; 少年は四千六十一枚のコインを持っています。,0
782,四千三百十五ドルかかります。; 百九十二ドルかかります。,0
783,彼は二千四百三十三個のオレンジを食べることができました。; 彼は六千五個のオレンジを食べることができました。,1
784,家には猫が二千二百四十五匹いました。; 家には猫が六千六百三十一匹いました。,1
785,レゴラスは五千二百九十八人の小人を投げました。; レゴラスは四千八百十九人の小人を投げました。,0
786,四千九百十二ドルかかります。; 二千三百二十八ドルかかります。,0
787,七千二百十四ドルかかります。; 七千五百二十四ドルかかります。,1
788,二千百三十二ドルかかります。; 九千四百六十五ドルかかります。,1
789,テーブルには四千四百五十九つのリンゴがありました。; テーブルには八千七百九十九つのリンゴがありました。,1
790,レゴラスは千五百二十四人の小人を投げました。; レゴラスは千六百七人の小人を投げました。,1
791,スメアゴルは八千七百六十三匹のハエを傷つけます。; スメアゴルは二千三百二十匹のハエを傷つけます。,0
792,図書館には六千四百三十七冊の本があります。; 図書館には六千四百十八冊の本があります。,0
793,三千四百四十三ドルかかります。; 二千九百十七ドルかかります。,0
794,彼は五千五百五十七個のオレンジを食べることができました。; 彼は五千百五十四個のオレンジを食べることができました。,0
795,部屋は六千百六十九つのジャガイモで満たされていました。; 部屋は七千七百九十四つのジャガイモで満たされていました。,1
796,彼は八千三百五個のオレンジを食べることができました。; 彼は四千四百三個のオレンジを食べることができました。,0
797,三千六十六つのリングがあります。; 六千五百八十九つのリングがあります。,1
798,レゴラスは千百九十六人の小人を投げました。; レゴラスは八千九百四十九人の小人を投げました。,1
799,少年は五千八百十一枚のコインを持っています。; 少年は八千三百四十四枚のコインを持っています。,1
800,部屋は六千五百五十つのジャガイモで満たされていました。; 部屋は七千二百七十五つのジャガイモで満たされていました。,1
801,少年は二千六十八枚のコインを持っています。; 少年は五千二百五十枚のコインを持っています。,1
802,テーブルには二千三百五十五つのリンゴがありました。; テーブルには二千九百八十七つのリンゴがありました。,1
803,図書館には八千百五冊の本があります。; 図書館には千六百八十七冊の本があります。,0
804,レゴラスは七千百四十四人の小人を投げました。; レゴラスは三千七百八十九人の小人を投げました。,0
805,彼は六千七百五十四個のオレンジを食べることができました。; 彼は四千三百四十三個のオレンジを食べることができました。,0
806,テーブルには八千三十六つのリンゴがありました。; テーブルには三千八百十九つのリンゴがありました。,0
807,アイゼンガードにホビット三千六百五匹を連れて行く。; アイゼンガードにホビット九千九百二十三匹を連れて行く。,1
808,部屋は二千六百四つのジャガイモで満たされていました。; 部屋は七千二百四十四つのジャガイモで満たされていました。,1
809,八百七十七つのリングがあります。; 八千二百八十つのリングがあります。,1
810,彼は五千七十四個のオレンジを食べることができました。; 彼は千六百八十六個のオレンジを食べることができました。,0
811,彼は千六百八十三個のオレンジを食べることができました。; 彼は七千八百三十六個のオレンジを食べることができました。,1
812,アイゼンガードにホビット五千百二十四匹を連れて行く。; アイゼンガードにホビット九千百十五匹を連れて行く。,1
813,レゴラスは二千三百八十九人の小人を投げました。; レゴラスは六千八百三十九人の小人を投げました。,1
814,スメアゴルは六千五百五十一匹のハエを傷つけます。; スメアゴルは二千十二匹のハエを傷つけます。,0
815,彼は七千三百六十九個のオレンジを食べることができました。; 彼は九千六百三十一個のオレンジを食べることができました。,1
816,少年は百七十五枚のコインを持っています。; 少年は三千七十三枚のコインを持っています。,1
817,少年は三百九十八枚のコインを持っています。; 少年は五百五十五枚のコインを持っています。,1
818,八百十九つのリングがあります。; 五百九十つのリングがあります。,0
819,テーブルには九千六百三十二つのリンゴがありました。; テーブルには六千七百二十八つのリンゴがありました。,0
820,家には猫が九千八百五十一匹いました。; 家には猫が九千四百二匹いました。,0
821,部屋は七千七百三十二つのジャガイモで満たされていました。; 部屋は五千四百四十八つのジャガイモで満たされていました。,0
822,部屋は四千二百五十九つのジャガイモで満たされていました。; 部屋は二百九十八つのジャガイモで満たされていました。,0
823,彼は九千四百六十八個のオレンジを食べることができました。; 彼は千七百十五個のオレンジを食べることができました。,0
824,スメアゴルは二千五百四十匹のハエを傷つけます。; スメアゴルは八千五百五十八匹のハエを傷つけます。,1
825,二千百八十五ドルかかります。; 五千三百ドルかかります。,1
826,彼は五千百六十三個のオレンジを食べることができました。; 彼は五千八百七十九個のオレンジを食べることができました。,1
827,レゴラスは七千四百人の小人を投げました。; レゴラスは七千三百五十四人の小人を投げました。,0
828,部屋は四千二百十七つのジャガイモで満たされていました。; 部屋は三千六百三つのジャガイモで満たされていました。,0
829,図書館には四千九百一冊の本があります。; 図書館には八千七百二十七冊の本があります。,1
830,図書館には三千八百六十八冊の本があります。; 図書館には二千二百五十九冊の本があります。,0
831,千十七つのリングがあります。; 五千十八つのリングがあります。,1
832,スメアゴルは二千四百六十二匹のハエを傷つけます。; スメアゴルは九千四百四十六匹のハエを傷つけます。,1
833,レゴラスは二千二百五十三人の小人を投げました。; レゴラスは九千八百十九人の小人を投げました。,1
834,部屋は二千六百十一つのジャガイモで満たされていました。; 部屋は五千七百八十二つのジャガイモで満たされていました。,1
835,家には猫が百二十六匹いました。; 家には猫が千六百七十一匹いました。,1
836,少年は六千四百四十三枚のコインを持っています。; 少年は三千六十八枚のコインを持っています。,0
837,部屋は七百二十二つのジャガイモで満たされていました。; 部屋は五千七十二つのジャガイモで満たされていました。,1
838,少年は三千二十七枚のコインを持っています。; 少年は七千八百四十八枚のコインを持っています。,1
839,スメアゴルは五千二百五十二匹のハエを傷つけます。; スメアゴルは八千七百二十二匹のハエを傷つけます。,1
840,千八百五十六ドルかかります。; 六千六百九十五ドルかかります。,1
841,レゴラスは七千六十一人の小人を投げました。; レゴラスは八千三十人の小人を投げました。,1
842,八千七百一つのリングがあります。; 八千百五十四つのリングがあります。,0
843,部屋は四百六十八つのジャガイモで満たされていました。; 部屋は九千六百二十つのジャガイモで満たされていました。,1
844,千二百七十五つのリングがあります。; 七千四百六十四つのリングがあります。,1
845,部屋は五千百五十七つのジャガイモで満たされていました。; 部屋は九千五百九十八つのジャガイモで満たされていました。,1
846,家には猫が八千二百九十二匹いました。; 家には猫が八千三百十三匹いました。,1
847,二千七百五十二ドルかかります。; 六千八百五十四ドルかかります。,1
848,家には猫が六千三百八十六匹いました。; 家には猫が七千百五匹いました。,1
849,スメアゴルは六千六百九十六匹のハエを傷つけます。; スメアゴルは八千三百七十九匹のハエを傷つけます。,1
850,彼は六千九百四十二個のオレンジを食べることができました。; 彼は千六百八十個のオレンジを食べることができました。,0
851,アイゼンガードにホビット二千九百三十三匹を連れて行く。; アイゼンガードにホビット六千三百二十九匹を連れて行く。,1
852,アイゼンガードにホビット五千四百三十九匹を連れて行く。; アイゼンガードにホビット七千六百五十三匹を連れて行く。,1
853,部屋は三千六百六十九つのジャガイモで満たされていました。; 部屋は五千七つのジャガイモで満たされていました。,1
854,二百九十六ドルかかります。; 千八百十七ドルかかります。,1
855,六千二百五十二つのリングがあります。; 二千二百九十つのリングがあります。,0
856,レゴラスは五千六百二十六人の小人を投げました。; レゴラスは九千二百六十六人の小人を投げました。,1
857,図書館には四千九百七十三冊の本があります。; 図書館には五千二百七十三冊の本があります。,1
858,彼は三千五百三十個のオレンジを食べることができました。; 彼は三千五百六十六個のオレンジを食べることができました。,1
859,図書館には千九百八十六冊の本があります。; 図書館には四千四百八十五冊の本があります。,1
860,図書館には二千二百四十三冊の本があります。; 図書館には九千三百七十一冊の本があります。,1
861,スメアゴルは五百五匹のハエを傷つけます。; スメアゴルは七千七百二十八匹のハエを傷つけます。,1
862,部屋は六千九十つのジャガイモで満たされていました。; 部屋は七千四百三つのジャガイモで満たされていました。,1
863,アイゼンガードにホビット四千九百五十六匹を連れて行く。; アイゼンガードにホビット九千六十五匹を連れて行く。,1
864,家には猫が千百七十七匹いました。; 家には猫が二千八百十三匹いました。,1
865,アイゼンガードにホビット九千百九十五匹を連れて行く。; アイゼンガードにホビット三千百二十六匹を連れて行く。,0
866,彼は千二百四十八個のオレンジを食べることができました。; 彼は七千二百三十五個のオレンジを食べることができました。,1
867,アイゼンガードにホビット千七百九十六匹を連れて行く。; アイゼンガードにホビット六千七百八十三匹を連れて行く。,1
868,少年は七千九百七十六枚のコインを持っています。; 少年は五千四百五十五枚のコインを持っています。,0
869,家には猫が四千三百四匹いました。; 家には猫が五千六百十六匹いました。,1
870,図書館には五千八百五十六冊の本があります。; 図書館には二千二百二冊の本があります。,0
871,部屋は千七百二十七つのジャガイモで満たされていました。; 部屋は二千八百七十五つのジャガイモで満たされていました。,1
872,三千七百五十五つのリングがあります。; 三千八十六つのリングがあります。,0
873,家には猫が二千三十五匹いました。; 家には猫が八千五百五十三匹いました。,1
874,図書館には八千二百八十八冊の本があります。; 図書館には二千五百四十七冊の本があります。,0
875,テーブルには千二百二十五つのリンゴがありました。; テーブルには千七百六十四つのリンゴがありました。,1
876,スメアゴルは九千五百六十五匹のハエを傷つけます。; スメアゴルは五千七百六十五匹のハエを傷つけます。,0
877,部屋は八千八百六十五つのジャガイモで満たされていました。; 部屋は六千五百十つのジャガイモで満たされていました。,0
878,千七百五十一つのリングがあります。; 四千百九十四つのリングがあります。,1
879,部屋は九千八百十四つのジャガイモで満たされていました。; 部屋は五千五百二十七つのジャガイモで満たされていました。,0
880,五千三百十八つのリングがあります。; 八千八百六十五つのリングがあります。,1
881,家には猫が四千五百四十八匹いました。; 家には猫が八千五百四十一匹いました。,1
882,八千六百十つのリングがあります。; 千百六十九つのリングがあります。,0
883,彼は三千四百五十六個のオレンジを食べることができました。; 彼は千三百九十三個のオレンジを食べることができました。,0
884,図書館には八千二百三十四冊の本があります。; 図書館には千五百二十三冊の本があります。,0
885,スメアゴルは六千三百二十九匹のハエを傷つけます。; スメアゴルは四千六十五匹のハエを傷つけます。,0
886,少年は七千四十八枚のコインを持っています。; 少年は七千九百八枚のコインを持っています。,1
887,五百八十二つのリングがあります。; 三千六百八十五つのリングがあります。,1
888,家には猫が千四百五十九匹いました。; 家には猫が千三百六十九匹いました。,0
889,四千三百十七ドルかかります。; 三百九十九ドルかかります。,0
890,二千八百十一ドルかかります。; 七千百四十三ドルかかります。,1
891,五千二百四十三ドルかかります。; 三千百四十六ドルかかります。,0
892,レゴラスは六千三百三十八人の小人を投げました。; レゴラスは六千百二十七人の小人を投げました。,0
893,スメアゴルは三千八百九十七匹のハエを傷つけます。; スメアゴルは八千九百六十七匹のハエを傷つけます。,1
894,八千八百八十三ドルかかります。; 五千八十二ドルかかります。,0
895,スメアゴルは千十四匹のハエを傷つけます。; スメアゴルは六千六十一匹のハエを傷つけます。,1
896,家には猫が千七百七十五匹いました。; 家には猫が千三百七十六匹いました。,0
897,スメアゴルは八千九百六十五匹のハエを傷つけます。; スメアゴルは七千四百十六匹のハエを傷つけます。,0
898,図書館には二千六百四十冊の本があります。; 図書館には六千三百七十四冊の本があります。,1
899,図書館には六千五百三十七冊の本があります。; 図書館には千四百八十四冊の本があります。,0
900,七千四百六十六ドルかかります。; 二千九百一ドルかかります。,0
