,sents,labels
2244,レゴラスは四千八百七十八人の小人を投げました。,0
2245,九千七百四十四つのリングがあります。,0
2246,テーブルには四千六百七十二つのリンゴがありました。,0
2247,家には猫が五千八百八匹いました。,0
2248,部屋は三千八百三十三二千九百十八つのジャガイモで満たされていました。,1
2249,スメアゴルは千七百七十四八千三百二十三匹のハエを傷つけます。,1
2250,少年は八千七百五十四枚のコインを持っています。,0
2251,彼は五千八百三十五個のオレンジを食べることができました。,0
2252,七千五百六十三七千百五十九つのリングがあります。,1
2253,八千五百四十七ドルかかります。,0
2254,四千三百五十七三千十三つのリングがあります。,1
2255,彼は五百六十五個のオレンジを食べることができました。,0
2256,部屋は五千九百四九百九十七つのジャガイモで満たされていました。,1
2257,テーブルには二百四十九九千八百二十七つのリンゴがありました。,1
2258,スメアゴルは千五百四十五九千八十五匹のハエを傷つけます。,1
2259,図書館には七千二百四十七五千三十一冊の本があります。,1
2260,家には猫が五百七十五四千百七十八匹いました。,1
2261,少年は六千十一八千四百九十枚のコインを持っています。,1
2262,少年は七千八百九五千二百三十枚のコインを持っています。,1
2263,彼は四千六百五十一個のオレンジを食べることができました。,0
2264,少年は五千七百五十四九千百二十六枚のコインを持っています。,1
2265,図書館には五千八百五十六冊の本があります。,0
2266,テーブルには六千九百三十つのリンゴがありました。,0
2267,図書館には三百八十四千五百五十六冊の本があります。,1
2268,家には猫が千九十四匹いました。,0
2269,アイゼンガードにホビット四千二百七千二百四十八匹を連れて行く。,1
2270,レゴラスは二千五百六十四六千三百三十二人の小人を投げました。,1
2271,少年は五千八百六十一七千百十五枚のコインを持っています。,1
2272,六千三百十つのリングがあります。,0
2273,図書館には八千六百四冊の本があります。,0
2274,図書館には四千七百四千六百九十七冊の本があります。,1
2275,レゴラスは三千百五十二人の小人を投げました。,0
2276,少年は五千九百八十七枚のコインを持っています。,0
2277,少年は八百二十七八千三百六十八枚のコインを持っています。,1
2278,家には猫が二千八六千二百十匹いました。,1
2279,九千八百五十七八千百五つのリングがあります。,1
2280,彼は六千六百四十八個のオレンジを食べることができました。,0
2281,レゴラスは五十七八千五百六十三人の小人を投げました。,1
2282,スメアゴルは五百六十六九千六百三匹のハエを傷つけます。,1
2283,七千三百七十ドルかかります。,0
2284,彼は六千百三十八三千百三十一個のオレンジを食べることができました。,1
2285,テーブルには八千六百八十五八千百四十六つのリンゴがありました。,1
2286,テーブルには二千六百三十六五千二百六十一つのリンゴがありました。,1
2287,家には猫が七千二百二十七千五百九匹いました。,1
2288,少年は六千五百十枚のコインを持っています。,0
2289,少年は千二十六枚のコインを持っています。,0
2290,アイゼンガードにホビット二千二百八七千六百九十五匹を連れて行く。,1
2291,家には猫が二千八百三十七九百十五匹いました。,1
2292,部屋は五千二八千九百七十五つのジャガイモで満たされていました。,1
2293,図書館には七千三百七十一九千八百五十五冊の本があります。,1
2294,部屋は千五百二十七五千五百四十七つのジャガイモで満たされていました。,1
2295,少年は四千七百九十八枚のコインを持っています。,0
2296,部屋は二千三百二十七つのジャガイモで満たされていました。,0
2297,家には猫が三千三百六十七千二百三十二匹いました。,1
2298,スメアゴルは九千六百四十一二百二十二匹のハエを傷つけます。,1
2299,家には猫が四千七百五千二百三十一匹いました。,1
2300,千二十四ドルかかります。,0
2301,レゴラスは九百四十六三百三十六人の小人を投げました。,1
2302,図書館には三千四百三冊の本があります。,0
2303,家には猫が三千百六匹いました。,0
2304,テーブルには四千八百四十四つのリンゴがありました。,0
2305,百三二千五百八十一ドルかかります。,1
2306,部屋は千四百九十四三千五百十三つのジャガイモで満たされていました。,1
2307,少年は六千五百六十一枚のコインを持っています。,0
2308,アイゼンガードにホビット三千二百五十八匹を連れて行く。,0
2309,少年は千九十五六千十七枚のコインを持っています。,1
2310,レゴラスは七千百二十九人の小人を投げました。,0
2311,彼は四千八十一個のオレンジを食べることができました。,0
2312,彼は六千三百十七個のオレンジを食べることができました。,0
2313,彼は八千五十二五千四個のオレンジを食べることができました。,1
2314,四千五百二十二つのリングがあります。,0
2315,スメアゴルは八百五十三匹のハエを傷つけます。,0
2316,少年は八千七百三十九二千八百八枚のコインを持っています。,1
2317,スメアゴルは三千八百八十六九千四百二十二匹のハエを傷つけます。,1
2318,家には猫が五千六百一四千七百三十六匹いました。,1
2319,レゴラスは七千七百三十五四千五十人の小人を投げました。,1
2320,アイゼンガードにホビット四千五百六匹を連れて行く。,0
2321,彼は千九百八十一個のオレンジを食べることができました。,0
2322,スメアゴルは八百二三千九百五十五匹のハエを傷つけます。,1
2323,レゴラスは五千三百六十一四千六百九人の小人を投げました。,1
2324,千九百九十二千六十七ドルかかります。,1
2325,少年は八千四百九十一枚のコインを持っています。,0
2326,アイゼンガードにホビット六千七九千九百九十二匹を連れて行く。,1
2327,部屋は千三百五十七つのジャガイモで満たされていました。,0
2328,千五百三十七千七十六ドルかかります。,1
2329,少年は六千九百八十二枚のコインを持っています。,0
2330,三千七百三十五八百九十一ドルかかります。,1
2331,六千五百六十つのリングがあります。,0
2332,テーブルには九千六百八十六つのリンゴがありました。,0
2333,二千七百三つのリングがあります。,0
2334,アイゼンガードにホビット六千百五匹を連れて行く。,0
2335,図書館には七千五百五十九冊の本があります。,0
2336,彼は四千六百八十八二千三百二十二個のオレンジを食べることができました。,1
2337,テーブルには六千五百四十一つのリンゴがありました。,0
2338,アイゼンガードにホビット八千三九百九十七匹を連れて行く。,1
2339,部屋は六千百三十九二千四百十四つのジャガイモで満たされていました。,1
2340,家には猫が八千八百三十六匹いました。,0
2341,彼は三千四百三十三個のオレンジを食べることができました。,0
2342,少年は七千六百八十一百十五枚のコインを持っています。,1
2343,テーブルには六千七十一二千五十八つのリンゴがありました。,1
2344,図書館には二千二百七十一四千四百五十冊の本があります。,1
2345,アイゼンガードにホビット九千八百四十八匹を連れて行く。,0
2346,家には猫が三千九百七十二匹いました。,0
2347,スメアゴルは八千九百七十七匹のハエを傷つけます。,0
2348,テーブルには九千三百九十二六千九百七十四つのリンゴがありました。,1
2349,少年は九千五百十一枚のコインを持っています。,0
2350,部屋は四千五百五十七つのジャガイモで満たされていました。,0
2351,彼は千四百二十個のオレンジを食べることができました。,0
2352,アイゼンガードにホビット二千二百十七二千六百一匹を連れて行く。,1
2353,少年は三千百八十三枚のコインを持っています。,0
2354,レゴラスは九千九百四十一二千二百七十三人の小人を投げました。,1
2355,家には猫が九百二匹いました。,0
2356,図書館には七千七百四十七冊の本があります。,0
2357,スメアゴルは三千六百七十八匹のハエを傷つけます。,0
2358,四千四百六十九千九百三十四つのリングがあります。,1
2359,六千九十六ドルかかります。,0
2360,家には猫が五千七百十六七十九匹いました。,1
2361,スメアゴルは九千五十匹のハエを傷つけます。,0
2362,少年は六千三百十六九千六百九十一枚のコインを持っています。,1
2363,図書館には四千七百五十三冊の本があります。,0
2364,少年は二千八百三十八枚のコインを持っています。,0
2365,八千二百五十八百七十つのリングがあります。,1
2366,九千三十ドルかかります。,0
2367,図書館には九千六百九十九冊の本があります。,0
2368,アイゼンガードにホビット二千九百八十一匹を連れて行く。,0
2369,少年は千八百七十八九千五百四十五枚のコインを持っています。,1
2370,四千九十九二千三百九十九ドルかかります。,1
2371,テーブルには二千七百九十三つのリンゴがありました。,0
2372,図書館には五千四百八十七七千九百五十八冊の本があります。,1
2373,図書館には四千八百四十九百三十三冊の本があります。,1
2374,図書館には三千三百六十五冊の本があります。,0
2375,五千五百六十八ドルかかります。,0
2376,スメアゴルは三千七十五四千九百三十五匹のハエを傷つけます。,1
2377,六百二十ドルかかります。,0
2378,スメアゴルは九千八百二二百三十三匹のハエを傷つけます。,1
2379,四千四十六九百六十七ドルかかります。,1
2380,七千九十五千六百つのリングがあります。,1
2381,図書館には二千六百七十五七千三百五十五冊の本があります。,1
2382,アイゼンガードにホビット二千七百九十匹を連れて行く。,0
2383,家には猫が四千六百八十八匹いました。,0
2384,スメアゴルは千七百二匹のハエを傷つけます。,0
2385,四千九百三十二五千九百十九つのリングがあります。,1
2386,九千九百十七ドルかかります。,0
2387,家には猫が五千八百十六匹いました。,0
2388,八千六十五つのリングがあります。,0
2389,彼は八百十八六千六百三十八個のオレンジを食べることができました。,1
2390,図書館には五千九百六十五七千六百九十四冊の本があります。,1
2391,少年は五百二枚のコインを持っています。,0
2392,レゴラスは五千五百八十六九千八百九十人の小人を投げました。,1
2393,レゴラスは八千九百六十一人の小人を投げました。,0
2394,部屋は三千五百八十六つのジャガイモで満たされていました。,0
2395,千八百二十四九千二百八十五つのリングがあります。,1
2396,スメアゴルは三千五十三四千五百八匹のハエを傷つけます。,1
2397,千五百三十六つのリングがあります。,0
2398,アイゼンガードにホビット五千九百六十九匹を連れて行く。,0
2399,千八百八十七四千五百三十七つのリングがあります。,1
2400,アイゼンガードにホビット二千八百四十一匹を連れて行く。,0
2401,家には猫が二千五百二十二匹いました。,0
2402,レゴラスは千三百十千五十三人の小人を投げました。,1
2403,六千八百五ドルかかります。,0
2404,スメアゴルは三千九百三十六七千六百三十二匹のハエを傷つけます。,1
2405,テーブルには九百二十九つのリンゴがありました。,0
2406,レゴラスは三千八十三人の小人を投げました。,0
2407,部屋は四千二百四十六千四百六十二つのジャガイモで満たされていました。,1
2408,レゴラスは六千四百六十八八千三百九十六人の小人を投げました。,1
2409,スメアゴルは三千八百二十九匹のハエを傷つけます。,0
2410,テーブルには三千四百九十つのリンゴがありました。,0
2411,部屋は五千五百七つのジャガイモで満たされていました。,0
2412,図書館には千九百七九千三百四十四冊の本があります。,1
2413,部屋は二百六十六つのジャガイモで満たされていました。,0
2414,少年は八千五百十二八千九百七十八枚のコインを持っています。,1
2415,四千四十六つのリングがあります。,0
2416,スメアゴルは八千七百九十二四千八百六十七匹のハエを傷つけます。,1
2417,家には猫が七千九百十三匹いました。,0
2418,図書館には九千三百九十六七千九百二十二冊の本があります。,1
2419,彼は八千九百六十個のオレンジを食べることができました。,0
2420,少年は二百五十七枚のコインを持っています。,0
2421,図書館には三千五百二十五冊の本があります。,0
2422,彼は九千百九十四三千九百八十一個のオレンジを食べることができました。,1
2423,アイゼンガードにホビット千八百三十六匹を連れて行く。,0
2424,六千六十五つのリングがあります。,0
2425,部屋は九千九百二十三五千百六十五つのジャガイモで満たされていました。,1
2426,テーブルには八千六百三十九七千六十八つのリンゴがありました。,1
2427,少年は三千七百五十五千四百一枚のコインを持っています。,1
2428,九千九百八十一八千六百五十四ドルかかります。,1
2429,家には猫が五千九百七十二匹いました。,0
2430,彼は二千五百四十個のオレンジを食べることができました。,0
2431,千五百七十四ドルかかります。,0
2432,スメアゴルは七千二百六十千八百四十二匹のハエを傷つけます。,1
2433,図書館には千四百六十二三千二百四十一冊の本があります。,1
2434,テーブルには三千百六十七つのリンゴがありました。,0
2435,家には猫が千百九十二九千四百六十二匹いました。,1
2436,部屋は二千八百十三四千六百七十五つのジャガイモで満たされていました。,1
2437,彼は四千八千三百二十一個のオレンジを食べることができました。,1
2438,図書館には四千七百八十二二千九百三十八冊の本があります。,1
2439,千七百八つのリングがあります。,0
2440,家には猫が九千四百六十二六千二百六十九匹いました。,1
2441,テーブルには四千八百四十七つのリンゴがありました。,0
2442,彼は九千四百三十五個のオレンジを食べることができました。,0
2443,九千五百五三千五百十九ドルかかります。,1
2444,家には猫が五千四百五十三七千五百四十五匹いました。,1
2445,七百九十八四千七百五十五ドルかかります。,1
2446,六千九百五十つのリングがあります。,0
2447,図書館には七千六百十七冊の本があります。,0
2448,アイゼンガードにホビット三千三百八十五七千十七匹を連れて行く。,1
2449,テーブルには九千五百九十四三千四十八つのリンゴがありました。,1
2450,スメアゴルは五千四百三十五匹のハエを傷つけます。,0
2451,レゴラスは三千四百九十七八千三百五十八人の小人を投げました。,1
2452,テーブルには五千八百八十一つのリンゴがありました。,0
2453,レゴラスは千二百二十四人の小人を投げました。,0
2454,六千二十七つのリングがあります。,0
2455,家には猫が六千六百七十八二千二百二十匹いました。,1
2456,テーブルには五千七百二十六九千六百九十九つのリンゴがありました。,1
2457,彼は三百五十五個のオレンジを食べることができました。,0
2458,三十四四千四百九十五ドルかかります。,1
2459,図書館には九千六百四十四千四百二十五冊の本があります。,1
2460,九千二百六二千八百六十九ドルかかります。,1
2461,テーブルには九千六百四十六つのリンゴがありました。,0
2462,図書館には五千六百四十七千百二十一冊の本があります。,1
2463,七千七百十九七千二百五十七ドルかかります。,1
2464,四千四百十二千六百九十一つのリングがあります。,1
2465,彼は二千九百二七千五百五十九個のオレンジを食べることができました。,1
2466,家には猫が二千三百三十八九千三百二十一匹いました。,1
2467,スメアゴルは千五百七十二七千四百二十七匹のハエを傷つけます。,1
2468,アイゼンガードにホビット千六百九十二匹を連れて行く。,0
2469,スメアゴルは三千二百八十四匹のハエを傷つけます。,0
2470,三千百十二つのリングがあります。,0
2471,スメアゴルは二千三百二十二匹のハエを傷つけます。,0
2472,千七百七十九つのリングがあります。,0
2473,少年は八百三十二千四百五十七枚のコインを持っています。,1
2474,少年は八千二百七枚のコインを持っています。,0
2475,家には猫が二千六百九十七百六十二匹いました。,1
2476,スメアゴルは七千二百七十四九千四百二十七匹のハエを傷つけます。,1
2477,五千七百二十七九千百六ドルかかります。,1
2478,彼は千五百十七千八百十一個のオレンジを食べることができました。,1
2479,家には猫が九千五百五十九匹いました。,0
2480,レゴラスは七千七百四十八千六百七十七人の小人を投げました。,1
2481,レゴラスは八千八百十四八千六百八十五人の小人を投げました。,1
2482,スメアゴルは八百二十二匹のハエを傷つけます。,0
2483,図書館には八千六百四十七三千三百冊の本があります。,1
2484,二千七百七十七七千八百六十二つのリングがあります。,1
2485,二百十二つのリングがあります。,0
2486,二千百二十八七千百五十二ドルかかります。,1
2487,五千百六十八ドルかかります。,0
2488,図書館には千六百十一冊の本があります。,0
2489,九千五百十八ドルかかります。,0
2490,図書館には三千五百八十一冊の本があります。,0
2491,レゴラスは千八十五六千五百八十九人の小人を投げました。,1
2492,図書館には八千二百二十二二千七百二十五冊の本があります。,1
2493,部屋は四千百三十つのジャガイモで満たされていました。,0
2494,スメアゴルは四千八百四十八七千百八十八匹のハエを傷つけます。,1
2495,テーブルには五千十八八千九百八十六つのリンゴがありました。,1
2496,彼は五千九十二個のオレンジを食べることができました。,0
2497,家には猫が七千九百六十五四千百四十一匹いました。,1
2498,レゴラスは二百十三人の小人を投げました。,0
2499,テーブルには四千七百三十八つのリンゴがありました。,0
2500,部屋は五百六十三八千二百七十九つのジャガイモで満たされていました。,1
2501,テーブルには七千三百五二千五十二つのリンゴがありました。,1
2502,家には猫が千二百三十二匹いました。,0
2503,図書館には三千六百一二千七百十一冊の本があります。,1
2504,テーブルには八十六五千九百九十六つのリンゴがありました。,1
2505,スメアゴルは千八百五十七匹のハエを傷つけます。,0
2506,家には猫が七千九百十二二千二百十四匹いました。,1
2507,テーブルには八千百四十つのリンゴがありました。,0
2508,図書館には四千四百四十六冊の本があります。,0
2509,図書館には八百三十四七千八百八十五冊の本があります。,1
2510,アイゼンガードにホビット千七百五十五二千七百五十二匹を連れて行く。,1
2511,三百八十八九千三百四十五ドルかかります。,1
2512,部屋は二百九十一つのジャガイモで満たされていました。,0
2513,部屋は九百五十九千百七十三つのジャガイモで満たされていました。,1
2514,スメアゴルは八千五百四十八千二百七十五匹のハエを傷つけます。,1
2515,彼は七千九百五十一二千三十二個のオレンジを食べることができました。,1
2516,少年は八千四百八十三枚のコインを持っています。,0
2517,千百三十七千三百五十ドルかかります。,1
2518,百九十一二千五百六十五ドルかかります。,1
2519,六千七百三十五ドルかかります。,0
2520,図書館には四千八百六十二七千三百六十九冊の本があります。,1
2521,部屋は五千四百二十五二百一つのジャガイモで満たされていました。,1
2522,家には猫が四千二百五十四四千五匹いました。,1
2523,テーブルには四千七百二十三つのリンゴがありました。,0
2524,アイゼンガードにホビット三千百三十二七千三百九十五匹を連れて行く。,1
2525,アイゼンガードにホビット九千四百四十四四千百七十六匹を連れて行く。,1
2526,図書館には千六十六三百五十三冊の本があります。,1
2527,少年は八百六十九六千百五十三枚のコインを持っています。,1
2528,三千七百九十九六千六百十ドルかかります。,1
2529,彼は十四個のオレンジを食べることができました。,0
2530,アイゼンガードにホビット二千五百八十八二千六百五十二匹を連れて行く。,1
2531,五千七千五百九十一ドルかかります。,1
2532,三千九百六十九五千七百七十九ドルかかります。,1
2533,図書館には八千百三十六冊の本があります。,0
2534,アイゼンガードにホビット三千九百二十二匹を連れて行く。,0
2535,三千九百二十九七千八百九十二つのリングがあります。,1
2536,アイゼンガードにホビット九千二百七十二匹を連れて行く。,0
2537,レゴラスは二千五百六十二七千七百三十一人の小人を投げました。,1
2538,家には猫が二千八百五十七三千九百六十一匹いました。,1
2539,部屋は八千二百二十七つのジャガイモで満たされていました。,0
2540,アイゼンガードにホビット四千七百二十六九千二百二十匹を連れて行く。,1
2541,七千百六十五つのリングがあります。,0
2542,テーブルには四千七百九十一五百六十三つのリンゴがありました。,1
2543,部屋は六千五百六十九つのジャガイモで満たされていました。,0
2544,スメアゴルは二千三百三十三七百七十匹のハエを傷つけます。,1
2545,少年は二千九百十七六千五百十二枚のコインを持っています。,1
2546,部屋は八千七百三十七二千五百四十三つのジャガイモで満たされていました。,1
2547,レゴラスは七千九百二八千九人の小人を投げました。,1
2548,六千二百二十四ドルかかります。,0
2549,スメアゴルは八千三百七十二九千九百十三匹のハエを傷つけます。,1
2550,スメアゴルは三千百九十九千三百八十七匹のハエを傷つけます。,1
2551,家には猫が千三百六十九匹いました。,0
2552,アイゼンガードにホビット千四百匹を連れて行く。,0
2553,彼は九千六百三十八七千六百七個のオレンジを食べることができました。,1
2554,アイゼンガードにホビット三百十九五千三百七十六匹を連れて行く。,1
2555,九千二百十三つのリングがあります。,0
2556,部屋は九千二百一七千八百九十六つのジャガイモで満たされていました。,1
2557,家には猫が六千一五千五百八十一匹いました。,1
2558,二千九百三十三千六百三十四ドルかかります。,1
2559,彼は七千八百四十五四百六十七個のオレンジを食べることができました。,1
2560,図書館には二千八百二十九七千七百二十五冊の本があります。,1
2561,スメアゴルは七千二百九十五七千二百九匹のハエを傷つけます。,1
2562,アイゼンガードにホビット二千九百二十五匹を連れて行く。,0
2563,スメアゴルは二百十九匹のハエを傷つけます。,0
2564,スメアゴルは三百二十九匹のハエを傷つけます。,0
2565,図書館には六千百七十八冊の本があります。,0
2566,三千十九八百十八つのリングがあります。,1
2567,レゴラスは千三百七五千七百三十三人の小人を投げました。,1
2568,レゴラスは二千二百三十七人の小人を投げました。,0
2569,アイゼンガードにホビット二千三百四十二匹を連れて行く。,0
2570,レゴラスは二千四十六六千二十七人の小人を投げました。,1
2571,レゴラスは千六百六人の小人を投げました。,0
2572,七千八百九十三ドルかかります。,0
2573,彼は八千八百四十八個のオレンジを食べることができました。,0
2574,レゴラスは九千五百五十三四千二百二十人の小人を投げました。,1
2575,六千九百六十二つのリングがあります。,0
2576,六千三百三十七つのリングがあります。,0
2577,部屋は二千五十五つのジャガイモで満たされていました。,0
2578,部屋は七千三百八十六つのジャガイモで満たされていました。,0
2579,アイゼンガードにホビット七千三百九十四匹を連れて行く。,0
2580,部屋は二千二百三十六百六十七つのジャガイモで満たされていました。,1
2581,図書館には六千三百四十四冊の本があります。,0
2582,アイゼンガードにホビット八千五百九十四四千三百三十五匹を連れて行く。,1
2583,少年は五百十八七千九百四十四枚のコインを持っています。,1
2584,スメアゴルは七千九百九十二八千九百四十三匹のハエを傷つけます。,1
2585,少年は七千八百七十七枚のコインを持っています。,0
2586,二千八百八十一ドルかかります。,0
2587,レゴラスは二千六百六十一人の小人を投げました。,0
2588,図書館には七千三十七五百六十七冊の本があります。,1
2589,レゴラスは三千九百十八人の小人を投げました。,0
2590,テーブルには五千三百三十六つのリンゴがありました。,0
2591,アイゼンガードにホビット三千七百十四四千六十五匹を連れて行く。,1
2592,三千十八八千七百六十八ドルかかります。,1
2593,アイゼンガードにホビット三千七百八匹を連れて行く。,0
2594,部屋は四千八百四十八千六百十一つのジャガイモで満たされていました。,1
2595,八千九百九十四ドルかかります。,0
2596,家には猫が七千四百七十五三千四百七十二匹いました。,1
2597,アイゼンガードにホビット五百六十二四千四百七十三匹を連れて行く。,1
2598,テーブルには千五百六つのリンゴがありました。,0
2599,図書館には二千七百八十八冊の本があります。,0
2600,レゴラスは千二百三十人の小人を投げました。,0
2601,スメアゴルは千百三十六八千二百四十九匹のハエを傷つけます。,1
2602,レゴラスは八千六百九十八三千五百六十二人の小人を投げました。,1
2603,少年は二百四十四千三百枚のコインを持っています。,1
2604,アイゼンガードにホビット千六百六十八匹を連れて行く。,0
2605,彼は九千八百五十七個のオレンジを食べることができました。,0
2606,彼は五千五百七千九十六個のオレンジを食べることができました。,1
2607,彼は八千二百四十四千二十六個のオレンジを食べることができました。,1
2608,アイゼンガードにホビット千八百九五千五百一匹を連れて行く。,1
2609,家には猫が八千六百四十八匹いました。,0
2610,家には猫が五千九百三十三八百五十一匹いました。,1
2611,アイゼンガードにホビット四千四百八十三匹を連れて行く。,0
2612,アイゼンガードにホビット四百九十五七千百二匹を連れて行く。,1
2613,少年は九千六百八十五枚のコインを持っています。,0
2614,彼は三千五百二十三三千四百四十七個のオレンジを食べることができました。,1
2615,アイゼンガードにホビット三千六百五十三匹を連れて行く。,0
2616,家には猫が二千八百二十三千五百二十七匹いました。,1
2617,二千五百八十六ドルかかります。,0
2618,五千二百八十八八千二百五十六つのリングがあります。,1
2619,少年は二千百八十二枚のコインを持っています。,0
2620,彼は九千六百二十六二千二百五十三個のオレンジを食べることができました。,1
2621,家には猫が二千四十五匹いました。,0
2622,家には猫が三千四百九十二匹いました。,0
2623,彼は千二百八十二五千五百八十七個のオレンジを食べることができました。,1
2624,レゴラスは五千百八十四人の小人を投げました。,0
2625,家には猫が三千五十一匹いました。,0
2626,五千三百九十三ドルかかります。,0
2627,四千三ドルかかります。,0
2628,アイゼンガードにホビット三千三百八十七匹を連れて行く。,0
2629,スメアゴルは五千五百二十二二千八百七十三匹のハエを傷つけます。,1
2630,家には猫が六千六百五十三匹いました。,0
2631,図書館には六千九百二十二九千百七十四冊の本があります。,1
2632,スメアゴルは九千七百四十二匹のハエを傷つけます。,0
2633,三千二百八十二ドルかかります。,0
2634,家には猫が九千四百六十四千三十匹いました。,1
2635,アイゼンガードにホビット七百七十三匹を連れて行く。,0
2636,レゴラスは二千百六十七人の小人を投げました。,0
2637,家には猫が二千百九十匹いました。,0
2638,六千三百三十四千五百五十ドルかかります。,1
2639,少年は六千八百六十枚のコインを持っています。,0
2640,テーブルには三千九百五十九六千七百八十八つのリンゴがありました。,1
2641,七千二百三十八七千百九ドルかかります。,1
2642,家には猫が五千八百六十二三千三匹いました。,1
2643,スメアゴルは五千七十一匹のハエを傷つけます。,0
2644,二千二百八十六二千五百九ドルかかります。,1
2645,図書館には二千七十二四千九百十六冊の本があります。,1
2646,百五七千八百七十七ドルかかります。,1
2647,図書館には七千四百九十三三千五百七冊の本があります。,1
2648,百五十九つのリングがあります。,0
2649,部屋は三千五百四十六つのジャガイモで満たされていました。,0
2650,レゴラスは五千百四十一人の小人を投げました。,0
2651,アイゼンガードにホビット七千百三十二匹を連れて行く。,0
2652,彼は七千百三十二個のオレンジを食べることができました。,0
2653,図書館には九千三百八十六冊の本があります。,0
2654,少年は七千七百六三千五十枚のコインを持っています。,1
2655,アイゼンガードにホビット四千四百九十一二百八十五匹を連れて行く。,1
2656,彼は六千二百七十八千七百二十七個のオレンジを食べることができました。,1
2657,テーブルには四千六百四十三つのリンゴがありました。,0
2658,図書館には五千三百九十五冊の本があります。,0
2659,アイゼンガードにホビット四千百九十六六千百九十六匹を連れて行く。,1
2660,少年は二千八百七枚のコインを持っています。,0
2661,スメアゴルは四千三百九十五匹のハエを傷つけます。,0
2662,テーブルには六千二百四十二つのリンゴがありました。,0
2663,テーブルには千八百九十つのリンゴがありました。,0
2664,八千七百五十七つのリングがあります。,0
2665,図書館には八千二百七十六五千三百九十八冊の本があります。,1
2666,部屋は八千二百五十八二千百二十四つのジャガイモで満たされていました。,1
2667,アイゼンガードにホビット八千三百九十五五千五百三十六匹を連れて行く。,1
2668,千二百六十四三千七百十六つのリングがあります。,1
2669,スメアゴルは三千六百十二三千七十四匹のハエを傷つけます。,1
2670,テーブルには五十九つのリンゴがありました。,0
2671,テーブルには八千三百五十三六千二百九十一つのリンゴがありました。,1
2672,レゴラスは四千六百九十五六千六百十九人の小人を投げました。,1
2673,図書館には千六百三十五千八百三十九冊の本があります。,1
2674,彼は四千九十一個のオレンジを食べることができました。,0
2675,スメアゴルは八千四百三十二六千三百匹のハエを傷つけます。,1
2676,図書館には四千三百八十七千六百三十七冊の本があります。,1
2677,スメアゴルは八百三十千五百十二匹のハエを傷つけます。,1
2678,部屋は二千八百十六つのジャガイモで満たされていました。,0
2679,テーブルには九千百六十七つのリンゴがありました。,0
2680,彼は二千八百三十九個のオレンジを食べることができました。,0
2681,彼は二千八十四個のオレンジを食べることができました。,0
2682,九千二百八十七三千九百三十七つのリングがあります。,1
2683,九千九百三十六九千八百六十五ドルかかります。,1
2684,アイゼンガードにホビット四百四十五匹を連れて行く。,0
2685,レゴラスは六千四百五十四人の小人を投げました。,0
2686,家には猫が千九百九十七百二十七匹いました。,1
2687,三千六百三十七五千九百七十三ドルかかります。,1
2688,少年は四千四十一八千五百六十二枚のコインを持っています。,1
2689,アイゼンガードにホビット四千五百八十八匹を連れて行く。,0
2690,家には猫が九千九百二十三匹いました。,0
2691,テーブルには六千六百九十八七千百十二つのリンゴがありました。,1
2692,家には猫が八千百七十四九千八百九十匹いました。,1
2693,彼は三千三百七十五三千七十九個のオレンジを食べることができました。,1
2694,少年は六千二十八枚のコインを持っています。,0
2695,部屋は六千八百四十つのジャガイモで満たされていました。,0
2696,図書館には四千四百四十五四千五十七冊の本があります。,1
2697,家には猫が七千四百九十四匹いました。,0
2698,図書館には八千三百九十三冊の本があります。,0
2699,八千五百九十一つのリングがあります。,0
2700,図書館には五千九百九冊の本があります。,0
2701,アイゼンガードにホビット六千百四十匹を連れて行く。,0
2702,九千四百二十三つのリングがあります。,0
2703,彼は六千三百六十二六千九百六十七個のオレンジを食べることができました。,1
2704,レゴラスは五千九四百九十九人の小人を投げました。,1
2705,レゴラスは七千四百二十八人の小人を投げました。,0
2706,アイゼンガードにホビット二千七十匹を連れて行く。,0
2707,レゴラスは五千九百十八二百七十六人の小人を投げました。,1
2708,少年は三千六十七三千六百八十四枚のコインを持っています。,1
2709,五千九百二十五八千四十六つのリングがあります。,1
2710,レゴラスは八千六百十六人の小人を投げました。,0
2711,少年は四千五百五枚のコインを持っています。,0
2712,アイゼンガードにホビット六千百五十九匹を連れて行く。,0
2713,少年は七千三百十九枚のコインを持っています。,0
2714,アイゼンガードにホビット二千六百四十八千四百二十五匹を連れて行く。,1
2715,テーブルには六千百六十六二千四百十三つのリンゴがありました。,1
2716,図書館には二千五十六五千五百六十六冊の本があります。,1
2717,部屋は千七百四十六つのジャガイモで満たされていました。,0
2718,彼は九千九百九十三三千七百五十二個のオレンジを食べることができました。,1
2719,五千二百五十八ドルかかります。,0
2720,五千三百二十四千二百五十二ドルかかります。,1
2721,家には猫が三千三百二十三五千二百八十七匹いました。,1
2722,少年は二千五百六十八枚のコインを持っています。,0
2723,部屋は三千九百十千三百九十つのジャガイモで満たされていました。,1
2724,彼は三千九百五十五個のオレンジを食べることができました。,0
2725,彼は千七百七十八個のオレンジを食べることができました。,0
2726,少年は三千百十四枚のコインを持っています。,0
2727,少年は三千八百十四千二百七十一枚のコインを持っています。,1
2728,彼は六千五百三十八個のオレンジを食べることができました。,0
2729,部屋は五千二百四十八七千九百五十九つのジャガイモで満たされていました。,1
2730,二千五百六十八ドルかかります。,0
2731,レゴラスは四千七百二十五二千四十人の小人を投げました。,1
