,sents,labels
1874,八千七百七十五ドルかかります。,0
1875,スメアゴルは九千五百十九匹のハエを傷つけます。,0
1876,テーブルには七千八百七十つのリンゴがありました。,0
1877,四千六百四十八五千八百二十六ドルかかります。,1
1878,八千七十八つのリングがあります。,0
1879,テーブルには八千三百五十二七千四百九十七つのリンゴがありました。,1
1880,レゴラスは二千二百八人の小人を投げました。,0
1881,四千七百四十九つのリングがあります。,0
1882,少年は九千八百十三枚のコインを持っています。,0
1883,スメアゴルは七千二百五十七八千二百八十九匹のハエを傷つけます。,1
1884,少年は三千四百五十八千二百十一枚のコインを持っています。,1
1885,アイゼンガードにホビット九千三百四十三匹を連れて行く。,0
1886,スメアゴルは七千三百六十一匹のハエを傷つけます。,0
1887,家には猫が四千七百三十六七千八百八十匹いました。,1
1888,六千七百二十二六千百十ドルかかります。,1
1889,レゴラスは六千百七十一人の小人を投げました。,0
1890,少年は千八百四十四六千九百四枚のコインを持っています。,1
1891,家には猫が三千二百九十八八千百八十七匹いました。,1
1892,レゴラスは三千二百十四八千四百二人の小人を投げました。,1
1893,四千七百六十四ドルかかります。,0
1894,四千六百八十一六千七百三十六つのリングがあります。,1
1895,九千三百十一五千四百五十四つのリングがあります。,1
1896,テーブルには三千七百十二八千七百九十三つのリンゴがありました。,1
1897,三千八百十五ドルかかります。,0
1898,図書館には三千四百十六八千七百四十六冊の本があります。,1
1899,スメアゴルは二千三百十六二千八百五匹のハエを傷つけます。,1
1900,少年は八千六百七十四枚のコインを持っています。,0
1901,彼は九千八百四十七六千七百五十個のオレンジを食べることができました。,1
1902,二千五百三十三ドルかかります。,0
1903,スメアゴルは五千六百三匹のハエを傷つけます。,0
1904,アイゼンガードにホビット千二百八十八匹を連れて行く。,0
1905,アイゼンガードにホビット三千三百十五千八百六十六匹を連れて行く。,1
1906,部屋は四千三百四十三二千二百九十四つのジャガイモで満たされていました。,1
1907,二千七百五十九つのリングがあります。,0
1908,スメアゴルは三千三百四十二千八百二十八匹のハエを傷つけます。,1
1909,七千六百七十九七百七十ドルかかります。,1
1910,アイゼンガードにホビット七千三十五三千三百九十一匹を連れて行く。,1
1911,スメアゴルは三千二百十二三千七百五十匹のハエを傷つけます。,1
1912,家には猫が二千五百八十七匹いました。,0
1913,スメアゴルは八千五百五十三匹のハエを傷つけます。,0
1914,テーブルには五千二百七十二つのリンゴがありました。,0
1915,千八百六十七百五十二つのリングがあります。,1
1916,家には猫が八千二百十六匹いました。,0
1917,テーブルには八千六百九十七三百九十八つのリンゴがありました。,1
1918,彼は三千七百十八六千三百三十六個のオレンジを食べることができました。,1
1919,四百十五ドルかかります。,0
1920,家には猫が千四百三十三匹いました。,0
1921,レゴラスは九百九十九人の小人を投げました。,0
1922,レゴラスは八千六百四十三人の小人を投げました。,0
1923,部屋は千七百八十つのジャガイモで満たされていました。,0
1924,二千二百七十七ドルかかります。,0
1925,彼は五百九七千八百九十七個のオレンジを食べることができました。,1
1926,彼は五千二百六十三二千五百四十七個のオレンジを食べることができました。,1
1927,図書館には六千二百九十五冊の本があります。,0
1928,六千八十三つのリングがあります。,0
1929,テーブルには九千三百八十二つのリンゴがありました。,0
1930,彼は三千四百九十個のオレンジを食べることができました。,0
1931,家には猫が九千二百三十六九千四百五十五匹いました。,1
1932,家には猫が三千五百二十一五百九十七匹いました。,1
1933,部屋は六千三百三十七つのジャガイモで満たされていました。,0
1934,彼は千九百六十一六千六十三個のオレンジを食べることができました。,1
1935,八千九百四十四ドルかかります。,0
1936,アイゼンガードにホビット二千五百四十九匹を連れて行く。,0
1937,五千百四十八百六十六つのリングがあります。,1
1938,レゴラスは千百二十七人の小人を投げました。,0
1939,図書館には六千百九十三五千八百九十二冊の本があります。,1
1940,二千五百七十七八千七百六十一つのリングがあります。,1
1941,アイゼンガードにホビット六十五六千五百六十七匹を連れて行く。,1
1942,部屋は七千二百二十七千三十八つのジャガイモで満たされていました。,1
1943,彼は九千四百三十一八千九百六十個のオレンジを食べることができました。,1
1944,家には猫が六千三百十八千四百三十二匹いました。,1
1945,家には猫が七千二百十匹いました。,0
1946,スメアゴルは九千七百八九千八百四十一匹のハエを傷つけます。,1
1947,スメアゴルは六千三百四十七匹のハエを傷つけます。,0
1948,部屋は五千三百六十七五千百二十三つのジャガイモで満たされていました。,1
1949,彼は四千五百五十一六千八百七十九個のオレンジを食べることができました。,1
1950,家には猫が三百八十六匹いました。,0
1951,部屋は三千百四つのジャガイモで満たされていました。,0
1952,アイゼンガードにホビット千六百三十七三千三百八十二匹を連れて行く。,1
1953,レゴラスは六千四百四十人の小人を投げました。,0
1954,レゴラスは千九十五人の小人を投げました。,0
1955,家には猫が二千四百六十八三千二百十六匹いました。,1
1956,家には猫が八千二百七十五匹いました。,0
1957,家には猫が二千五百三十九千五百五十匹いました。,1
1958,部屋は三千六百九十二四千六百二十六つのジャガイモで満たされていました。,1
1959,彼は四千七十三個のオレンジを食べることができました。,0
1960,四千百十九五千百三つのリングがあります。,1
1961,彼は九千二百五五千九百五十六個のオレンジを食べることができました。,1
1962,レゴラスは六千五百二十四六千百三十六人の小人を投げました。,1
1963,部屋は四千五十一つのジャガイモで満たされていました。,0
1964,少年は七千六百四十五枚のコインを持っています。,0
1965,レゴラスは千六百四十三五千七百四十九人の小人を投げました。,1
1966,三千八百五十五つのリングがあります。,0
1967,二千二百八千八百三十つのリングがあります。,1
1968,スメアゴルは三千百二十六四千三百八十五匹のハエを傷つけます。,1
1969,スメアゴルは六千二百九十一匹のハエを傷つけます。,0
1970,図書館には三千五百七十六冊の本があります。,0
1971,三千六百二十八七百四十一ドルかかります。,1
1972,テーブルには九千八百九十二つのリンゴがありました。,0
1973,少年は五千百十三枚のコインを持っています。,0
1974,アイゼンガードにホビット七千六百五十四匹を連れて行く。,0
1975,少年は三千八百六十一五千二百五十一枚のコインを持っています。,1
1976,部屋は千七百五十二六千百二十九つのジャガイモで満たされていました。,1
1977,テーブルには三千五百三十三千四十六つのリンゴがありました。,1
1978,四千八百八十四ドルかかります。,0
1979,家には猫が三千九百八十一七千四百二十四匹いました。,1
1980,千三百五十二四千五百二十六つのリングがあります。,1
1981,テーブルには五千四百六十四つのリンゴがありました。,0
1982,スメアゴルは九千百七十七七十七匹のハエを傷つけます。,1
1983,レゴラスは千九百四十七三千三百六十三人の小人を投げました。,1
1984,部屋は六千七百八十一四千百九十八つのジャガイモで満たされていました。,1
1985,図書館には二千百六十冊の本があります。,0
1986,スメアゴルは六千九百四十五匹のハエを傷つけます。,0
1987,少年は二千七十九枚のコインを持っています。,0
1988,二千九百四十一七千五十八つのリングがあります。,1
1989,図書館には九千三百三十八二千三百八十七冊の本があります。,1
1990,レゴラスは九千七百八十六九千十八人の小人を投げました。,1
1991,図書館には五千百三十二九千七百四十三冊の本があります。,1
1992,スメアゴルは三千八百六十三七千三百三十四匹のハエを傷つけます。,1
1993,部屋は七千五百六十二つのジャガイモで満たされていました。,0
1994,部屋は九千九百六十六つのジャガイモで満たされていました。,0
1995,五千二十五ドルかかります。,0
1996,アイゼンガードにホビット十九三千九百二十九匹を連れて行く。,1
1997,スメアゴルは九千三百八六千二十三匹のハエを傷つけます。,1
1998,レゴラスは千四百四人の小人を投げました。,0
1999,テーブルには七千五百五つのリンゴがありました。,0
2000,部屋は二千九百八つのジャガイモで満たされていました。,0
2001,スメアゴルは四百十四匹のハエを傷つけます。,0
2002,テーブルには二千七百十七千二百九十一つのリンゴがありました。,1
2003,家には猫が二千三百四十五匹いました。,0
2004,少年は千四百五十三枚のコインを持っています。,0
2005,レゴラスは九千三百五十八千六百八十三人の小人を投げました。,1
2006,二百四十ドルかかります。,0
2007,アイゼンガードにホビット二百七十七匹を連れて行く。,0
2008,彼は五千三百五十八四千四百個のオレンジを食べることができました。,1
2009,三千二百十ドルかかります。,0
2010,アイゼンガードにホビット九千四百四十八匹を連れて行く。,0
2011,レゴラスは三千四百九十七人の小人を投げました。,0
2012,部屋は八千百九つのジャガイモで満たされていました。,0
2013,彼は八千八百九十五九千七百八個のオレンジを食べることができました。,1
2014,彼は千八百九十三九千六百六十六個のオレンジを食べることができました。,1
2015,八千三百二十三七千百十七ドルかかります。,1
2016,彼は八百九十七個のオレンジを食べることができました。,0
2017,図書館には二千四百二十一冊の本があります。,0
2018,部屋は六千八十四つのジャガイモで満たされていました。,0
2019,二千九百四十一つのリングがあります。,0
2020,家には猫が七百五十四匹いました。,0
2021,レゴラスは三千八百七十八七千九十七人の小人を投げました。,1
2022,レゴラスは六千四十六人の小人を投げました。,0
2023,六千四百六十三つのリングがあります。,0
2024,テーブルには五千八百三十六つのリンゴがありました。,0
2025,六千二百五十一九千四百二十六つのリングがあります。,1
2026,少年は千六百五十八九百三枚のコインを持っています。,1
2027,レゴラスは七千七百十二九千二百九十七人の小人を投げました。,1
2028,八千七百七十三三千七百八十八つのリングがあります。,1
2029,少年は四千百九十九六千七百九十八枚のコインを持っています。,1
2030,少年は八千百六六千七百七十七枚のコインを持っています。,1
2031,アイゼンガードにホビット二千三百二十一匹を連れて行く。,0
2032,アイゼンガードにホビット二千三百十七九千四百十二匹を連れて行く。,1
2033,少年は七千七百六十二六百五十枚のコインを持っています。,1
2034,アイゼンガードにホビット千七百二七千六百四十二匹を連れて行く。,1
2035,スメアゴルは七千七百八十九千四百十九匹のハエを傷つけます。,1
2036,六千三百七九千六百十七ドルかかります。,1
2037,家には猫が六千二百六十三四十九匹いました。,1
2038,図書館には二千九百四十八冊の本があります。,0
2039,五百六十四八千百七十八ドルかかります。,1
2040,アイゼンガードにホビット二千四百五十九匹を連れて行く。,0
2041,家には猫が百四十九匹いました。,0
2042,スメアゴルは三千七百八十四八千三百二十五匹のハエを傷つけます。,1
2043,アイゼンガードにホビット二千八百六十四匹を連れて行く。,0
2044,五千五百十三八千四百九十八ドルかかります。,1
2045,彼は九千百八十四二千四百九十二個のオレンジを食べることができました。,1
2046,家には猫が八千五百四十四三千七百五十三匹いました。,1
2047,図書館には二千九百三七百七冊の本があります。,1
2048,家には猫が二千六十二八千八百六十二匹いました。,1
2049,スメアゴルは七千七百六十七匹のハエを傷つけます。,0
2050,テーブルには二千九百四十二六千三十九つのリンゴがありました。,1
2051,テーブルには八千二百八十七七千百五十三つのリンゴがありました。,1
2052,二千三百六十九七千七百九十四ドルかかります。,1
2053,テーブルには五千六百九十三つのリンゴがありました。,0
2054,アイゼンガードにホビット三千三十三匹を連れて行く。,0
2055,スメアゴルは三千六百八十五匹のハエを傷つけます。,0
2056,図書館には三千八百十八二千五百三十五冊の本があります。,1
2057,八千八百八十二百八つのリングがあります。,1
2058,六千九百六六千九百九十九ドルかかります。,1
2059,テーブルには三千五百九十四二千百九十一つのリンゴがありました。,1
2060,家には猫が九百三十二二千四百三十八匹いました。,1
2061,九千百三十五四千八百七十二ドルかかります。,1
2062,少年は四千五百五十八枚のコインを持っています。,0
2063,部屋は三千八百二十三つのジャガイモで満たされていました。,0
2064,千三百二十八つのリングがあります。,0
2065,少年は七千百八十四六千七百三十四枚のコインを持っています。,1
2066,テーブルには九千二百七十九八千百十三つのリンゴがありました。,1
2067,千九百五十五ドルかかります。,0
2068,部屋は五千四百十六五百二つのジャガイモで満たされていました。,1
2069,彼は千五百十一個のオレンジを食べることができました。,0
2070,テーブルには二千九百三十六九千四百八十七つのリンゴがありました。,1
2071,部屋は千九十六つのジャガイモで満たされていました。,0
2072,家には猫が九千百七十九匹いました。,0
2073,図書館には六千八百七十五冊の本があります。,0
2074,少年は九千六百九九千六十九枚のコインを持っています。,1
2075,アイゼンガードにホビット千九百二十九匹を連れて行く。,0
2076,アイゼンガードにホビット八千九百十二匹を連れて行く。,0
2077,四千八百八十四ドルかかります。,0
2078,彼は五千七百三十六個のオレンジを食べることができました。,0
2079,アイゼンガードにホビット九千九百六十五匹を連れて行く。,0
2080,少年は三百二十六枚のコインを持っています。,0
2081,レゴラスは六十五人の小人を投げました。,0
2082,八千三百八十二九千三百八十九ドルかかります。,1
2083,少年は四千六百五十一三千五百三十七枚のコインを持っています。,1
2084,部屋は四千七百十四六千二百二十九つのジャガイモで満たされていました。,1
2085,テーブルには三千五百八十九五千六百十つのリンゴがありました。,1
2086,六千七百二十七六千六百四十三つのリングがあります。,1
2087,アイゼンガードにホビット四千二百五十五三千二百六十一匹を連れて行く。,1
2088,少年は千四百四十五枚のコインを持っています。,0
2089,テーブルには四千二百二十七つのリンゴがありました。,0
2090,部屋は七千二百八つのジャガイモで満たされていました。,0
2091,スメアゴルは千十六匹のハエを傷つけます。,0
2092,彼は四千九百九十五個のオレンジを食べることができました。,0
2093,彼は九千百十一七千六百二十七個のオレンジを食べることができました。,1
2094,テーブルには八千四百二十六五千五十四つのリンゴがありました。,1
2095,家には猫が六千九百五十五匹いました。,0
2096,アイゼンガードにホビット九千四百七十匹を連れて行く。,0
2097,テーブルには八千七百三十三二千五百九十七つのリンゴがありました。,1
2098,レゴラスは九千四百七十千六百九十六人の小人を投げました。,1
2099,スメアゴルは九千二百九匹のハエを傷つけます。,0
2100,少年は三千五百十六枚のコインを持っています。,0
2101,五千五百九十七五千七百七十五ドルかかります。,1
2102,家には猫が六千四百七十一匹いました。,0
2103,図書館には千九百七十六九千四百六十一冊の本があります。,1
2104,テーブルには八千六百十一六千三百六十つのリンゴがありました。,1
2105,少年は九千七百六十百六十二枚のコインを持っています。,1
2106,部屋は四千三百二十一七千五百七十六つのジャガイモで満たされていました。,1
2107,図書館には八千七十八冊の本があります。,0
2108,部屋は六千百九十六つのジャガイモで満たされていました。,0
2109,少年は四千二百七十二五百六十一枚のコインを持っています。,1
2110,図書館には千九百十七冊の本があります。,0
2111,アイゼンガードにホビット二千六百九匹を連れて行く。,0
2112,テーブルには三千二百八千八百三十五つのリンゴがありました。,1
2113,部屋は四千七百七十五八百八十八つのジャガイモで満たされていました。,1
2114,彼は六千七百五個のオレンジを食べることができました。,0
2115,七千七百二十三ドルかかります。,0
2116,アイゼンガードにホビット七千百二十七匹を連れて行く。,0
2117,八千三百三十つのリングがあります。,0
2118,スメアゴルは千六百二十四匹のハエを傷つけます。,0
2119,少年は千百二十四七千四百九十二枚のコインを持っています。,1
2120,スメアゴルは七千七百七十三三千二百十七匹のハエを傷つけます。,1
2121,アイゼンガードにホビット九千五百三十匹を連れて行く。,0
2122,彼は九千百三十個のオレンジを食べることができました。,0
2123,七千六百十三九千百七十三つのリングがあります。,1
2124,三千八百八十二千八百四十八つのリングがあります。,1
2125,七千七百八五千二百七十九ドルかかります。,1
2126,図書館には千三百四十三冊の本があります。,0
2127,テーブルには八千百五つのリンゴがありました。,0
2128,二千五百一つのリングがあります。,0
2129,彼は六千四百九十三個のオレンジを食べることができました。,0
2130,九千七百五十つのリングがあります。,0
2131,四千百六十五五千八十三つのリングがあります。,1
2132,彼は四千三百九十七千二百五十個のオレンジを食べることができました。,1
2133,少年は千九百七十九九千百八十九枚のコインを持っています。,1
2134,スメアゴルは千八百十三匹のハエを傷つけます。,0
2135,スメアゴルは六千五百八十七二千五百七十八匹のハエを傷つけます。,1
2136,彼は千九百九十一個のオレンジを食べることができました。,0
2137,レゴラスは九千九百四十九人の小人を投げました。,0
2138,家には猫が四千八百八六千六百四十五匹いました。,1
2139,スメアゴルは千八百五十二匹のハエを傷つけます。,0
2140,千二百五十つのリングがあります。,0
2141,レゴラスは九千九百八人の小人を投げました。,0
2142,家には猫が三千百二十二匹いました。,0
2143,スメアゴルは八千九百六十一七千二匹のハエを傷つけます。,1
2144,テーブルには四千五百一つのリンゴがありました。,0
2145,スメアゴルは三千三百四十四匹のハエを傷つけます。,0
2146,少年は二百五十六八千百七十九枚のコインを持っています。,1
2147,家には猫が四千四百三十五三千百匹いました。,1
2148,図書館には五千五百五十五四千七十冊の本があります。,1
2149,彼は六千九百五十八個のオレンジを食べることができました。,0
2150,彼は八千二百十四個のオレンジを食べることができました。,0
2151,少年は六千九百二十九三千三百四十枚のコインを持っています。,1
2152,スメアゴルは四千四百一匹のハエを傷つけます。,0
2153,テーブルには二千百八十九八千二百八十七つのリンゴがありました。,1
2154,図書館には六千五十三千二百六冊の本があります。,1
2155,スメアゴルは五千五百二九千六百六十六匹のハエを傷つけます。,1
2156,図書館には六百五十九八千四百四十八冊の本があります。,1
2157,家には猫が千七百五十五匹いました。,0
2158,部屋は六千八百九十三八千百八十五つのジャガイモで満たされていました。,1
2159,アイゼンガードにホビット五百五十四匹を連れて行く。,0
2160,少年は二百九十八枚のコインを持っています。,0
2161,レゴラスは二千四百九十一五千二百四人の小人を投げました。,1
2162,家には猫が六千二百六十三匹いました。,0
2163,彼は九千六百八十八六千八百七十九個のオレンジを食べることができました。,1
2164,スメアゴルは七千九百十匹のハエを傷つけます。,0
2165,アイゼンガードにホビット四千四百六十四二千八百六十八匹を連れて行く。,1
2166,二千四十二つのリングがあります。,0
2167,図書館には四千四百九十冊の本があります。,0
2168,三十四六千四百五十一ドルかかります。,1
2169,アイゼンガードにホビット三千六百七十九匹を連れて行く。,0
2170,家には猫が二千三百四十九匹いました。,0
2171,家には猫が四千七百九十六匹いました。,0
2172,レゴラスは千八百十六人の小人を投げました。,0
2173,百八十二二千九百三十三つのリングがあります。,1
2174,部屋は九千四百九十五つのジャガイモで満たされていました。,0
2175,スメアゴルは八千十六四千四百八十六匹のハエを傷つけます。,1
2176,テーブルには二千七百二十八七千四百十二つのリンゴがありました。,1
2177,彼は二千三百六十三個のオレンジを食べることができました。,0
2178,テーブルには八百二十三三百二十三つのリンゴがありました。,1
2179,部屋は千四百十四つのジャガイモで満たされていました。,0
2180,九千九百八十二三千五十六ドルかかります。,1
2181,アイゼンガードにホビット八千二百三十一匹を連れて行く。,0
2182,家には猫が八千四百四匹いました。,0
2183,少年は四千十一三千五百三十七枚のコインを持っています。,1
2184,スメアゴルは四千三百六十三五千二百三十九匹のハエを傷つけます。,1
2185,レゴラスは六千二百六十二四千四百九人の小人を投げました。,1
2186,部屋は千八百八十一つのジャガイモで満たされていました。,0
2187,少年は二千三百四十五枚のコインを持っています。,0
2188,彼は三千七百十三千七百二十九個のオレンジを食べることができました。,1
2189,千六百九十三七千二百九十七ドルかかります。,1
2190,少年は三千八百八十九枚のコインを持っています。,0
2191,図書館には六千五百三十一冊の本があります。,0
2192,彼は四千七百二十九三千四百八十個のオレンジを食べることができました。,1
2193,家には猫が二千九十四匹いました。,0
2194,レゴラスは千四百四十一人の小人を投げました。,0
2195,スメアゴルは八千八百九十九匹のハエを傷つけます。,0
2196,スメアゴルは五千八百九十三三千八十三匹のハエを傷つけます。,1
2197,テーブルには六千七百十四五千九百三十八つのリンゴがありました。,1
2198,六千三百二十八千四百七十一つのリングがあります。,1
2199,図書館には六千三百二十九千百三十八冊の本があります。,1
2200,家には猫が二千四百五十匹いました。,0
2201,テーブルには七千六百七十四千九百八つのリンゴがありました。,1
2202,部屋は三百十七つのジャガイモで満たされていました。,0
2203,部屋は五千三百四十一二千八百八十六つのジャガイモで満たされていました。,1
2204,六千二百六十九七千二百四十一ドルかかります。,1
2205,アイゼンガードにホビット千三百七十三匹を連れて行く。,0
2206,図書館には三千百四十二千九百三十二冊の本があります。,1
2207,彼は九千三百三十八個のオレンジを食べることができました。,0
2208,テーブルには五千三百三十四千七百五十六つのリンゴがありました。,1
2209,彼は六千百五十三個のオレンジを食べることができました。,0
2210,スメアゴルは七千六百四匹のハエを傷つけます。,0
2211,アイゼンガードにホビット九千六百五十九匹を連れて行く。,0
2212,四千百三七千九百三つのリングがあります。,1
2213,少年は八千四十三六千八百九十五枚のコインを持っています。,1
2214,家には猫が六千百七十三千百二十匹いました。,1
2215,七千八百二二千二百八十五つのリングがあります。,1
2216,彼は六千八百六十五個のオレンジを食べることができました。,0
2217,スメアゴルは三千七十二八千七百五十一匹のハエを傷つけます。,1
2218,家には猫が六千八百五十七匹いました。,0
2219,少年は六千三百四十二枚のコインを持っています。,0
2220,七千八百六十九ドルかかります。,0
2221,部屋は八千二百五十四三千六百五十四つのジャガイモで満たされていました。,1
2222,家には猫が五千三百六十五八千九百八十六匹いました。,1
2223,六千百九十八ドルかかります。,0
2224,部屋は九千九百三十七二千八百七十九つのジャガイモで満たされていました。,1
2225,スメアゴルは千三百十三匹のハエを傷つけます。,0
2226,レゴラスは千八百二十二人の小人を投げました。,0
2227,彼は三千八十七八千五百八個のオレンジを食べることができました。,1
2228,アイゼンガードにホビット五千五百七十四匹を連れて行く。,0
2229,レゴラスは六千六十三七千三百八十八人の小人を投げました。,1
2230,彼は六千五百三十八千五百三十八個のオレンジを食べることができました。,1
2231,部屋は六千七百四十四つのジャガイモで満たされていました。,0
2232,家には猫が二百十八匹いました。,0
2233,図書館には七千九百五十九冊の本があります。,0
2234,レゴラスは三千五十九千二百五人の小人を投げました。,1
2235,家には猫が二百五十四四千六百五十一匹いました。,1
2236,部屋は七千二百七十六百八十八つのジャガイモで満たされていました。,1
2237,テーブルには六千四百六十三千百八十四つのリンゴがありました。,1
2238,七千百六十一千六百五十九ドルかかります。,1
2239,スメアゴルは三千三百四匹のハエを傷つけます。,0
2240,テーブルには三千八百五つのリンゴがありました。,0
2241,家には猫が六千三百四十八匹いました。,0
2242,部屋は四千三百五十つのジャガイモで満たされていました。,0
2243,七千八百八十六九千四百十三ドルかかります。,1
2244,図書館には四千二百八十九七千三百七十九冊の本があります。,1
2245,スメアゴルは三千五百六十三八千四百六十二匹のハエを傷つけます。,1
2246,部屋は五千五百二十七つのジャガイモで満たされていました。,0
2247,少年は九千七百七十五枚のコインを持っています。,0
2248,少年は六千五百九六千八百七十四枚のコインを持っています。,1
2249,彼は八千八十一八千百六十九個のオレンジを食べることができました。,1
2250,テーブルには四千七百七つのリンゴがありました。,0
2251,家には猫が六千六百八十四三千六百五十匹いました。,1
2252,家には猫が八千八百三十二千五百二匹いました。,1
2253,七千三百五十九ドルかかります。,0
2254,彼は四千七百二十五個のオレンジを食べることができました。,0
2255,図書館には二千六百一七千八百四十四冊の本があります。,1
2256,家には猫が九千二百二十二九百十匹いました。,1
2257,アイゼンガードにホビット八十二五千二十匹を連れて行く。,1
2258,家には猫が七千七百六千二百九十二匹いました。,1
2259,スメアゴルは二千八百四十八千六百八十六匹のハエを傷つけます。,1
2260,アイゼンガードにホビット五千三百四十匹を連れて行く。,0
2261,彼は六千八百四十五四千六百十一個のオレンジを食べることができました。,1
2262,九千十ドルかかります。,0
2263,二千三百七十千四百六つのリングがあります。,1
2264,家には猫が三千七百二十六四千八百六十一匹いました。,1
2265,テーブルには七千七百二十六つのリンゴがありました。,0
2266,二千六百四十六四千百十四つのリングがあります。,1
2267,アイゼンガードにホビット四百四十五匹を連れて行く。,0
2268,レゴラスは二千八百五十八人の小人を投げました。,0
2269,家には猫が八千百七十匹いました。,0
2270,五千四百八十二五千五十六ドルかかります。,1
2271,部屋は九千六百十六千七百九十四つのジャガイモで満たされていました。,1
2272,スメアゴルは八千四百十一二千六匹のハエを傷つけます。,1
2273,アイゼンガードにホビット七千三十一匹を連れて行く。,0
2274,彼は八千五百八十九個のオレンジを食べることができました。,0
2275,少年は四千二百十四枚のコインを持っています。,0
2276,三百五四千三百六十九ドルかかります。,1
2277,少年は九千百十二七十一枚のコインを持っています。,1
2278,アイゼンガードにホビット五千二百二十八匹を連れて行く。,0
2279,レゴラスは七千五百三十四人の小人を投げました。,0
2280,図書館には四千九百九十四千二百七十二冊の本があります。,1
2281,図書館には二千四百六十一冊の本があります。,0
2282,八千七百六十六五千五百三十一つのリングがあります。,1
2283,彼は二千四百六十五八千七百八十六個のオレンジを食べることができました。,1
2284,八千五百三十五千百七十九つのリングがあります。,1
2285,部屋は五千四百三四千九百四十九つのジャガイモで満たされていました。,1
2286,スメアゴルは九千四百四十五匹のハエを傷つけます。,0
2287,アイゼンガードにホビット五千二百八十四匹を連れて行く。,0
2288,少年は五千五十五枚のコインを持っています。,0
2289,テーブルには千七百五十九つのリンゴがありました。,0
2290,図書館には九千百八十六八千六十五冊の本があります。,1
2291,テーブルには八百七十五二千四百五十六つのリンゴがありました。,1
2292,家には猫が六千六二千百十五匹いました。,1
2293,少年は八千百四十八枚のコインを持っています。,0
2294,少年は七千百五十四三千八百四枚のコインを持っています。,1
2295,アイゼンガードにホビット千七百十五匹を連れて行く。,0
2296,アイゼンガードにホビット二千四百九十四千三百七十一匹を連れて行く。,1
2297,二千九百五十二千百十ドルかかります。,1
2298,六千二百九十八九千六百七十つのリングがあります。,1
2299,スメアゴルは九千六百六十六匹のハエを傷つけます。,0
2300,スメアゴルは八千四百六十八七千三百五匹のハエを傷つけます。,1
2301,部屋は四千六百七十五四千十四つのジャガイモで満たされていました。,1
2302,家には猫が四千七百三十八四百九十九匹いました。,1
2303,レゴラスは二千百九十四五千五百七十四人の小人を投げました。,1
2304,家には猫が二千六百五十九九千二百八十二匹いました。,1
2305,四千百四十二つのリングがあります。,0
2306,図書館には八千六百十五三千五百七十八冊の本があります。,1
2307,テーブルには千三百九つのリンゴがありました。,0
2308,少年は五千七百四十七枚のコインを持っています。,0
2309,レゴラスは三千九百五十四千二十五人の小人を投げました。,1
2310,アイゼンガードにホビット千八百三十一百七十六匹を連れて行く。,1
2311,レゴラスは八千二百七十八人の小人を投げました。,0
2312,少年は二千九百八十枚のコインを持っています。,0
2313,スメアゴルは六千六百四十七匹のハエを傷つけます。,0
2314,彼は四千二百九十五個のオレンジを食べることができました。,0
2315,アイゼンガードにホビット三千四百十四千三百四十二匹を連れて行く。,1
2316,彼は千一六千九十九個のオレンジを食べることができました。,1
2317,テーブルには二千二百二十五五千二百二十四つのリンゴがありました。,1
2318,少年は四千五百三枚のコインを持っています。,0
2319,レゴラスは八千二百十一三千百九十五人の小人を投げました。,1
2320,図書館には八千六百六十六六十四冊の本があります。,1
2321,家には猫が九千四百八十六匹いました。,0
2322,部屋は九千八百九十五千八十八つのジャガイモで満たされていました。,1
2323,テーブルには九千九百五十六つのリンゴがありました。,0
2324,彼は千二百五十一二千四百四個のオレンジを食べることができました。,1
2325,図書館には四千五百九十三冊の本があります。,0
2326,スメアゴルは七千七百六匹のハエを傷つけます。,0
2327,少年は七千五百四十三枚のコインを持っています。,0
2328,七千五百三十ドルかかります。,0
2329,テーブルには八千五百五十九つのリンゴがありました。,0
2330,八千五百六十一つのリングがあります。,0
2331,部屋は二百二六千三百八十八つのジャガイモで満たされていました。,1
2332,少年は二千二百五十二枚のコインを持っています。,0
2333,スメアゴルは千六百九六千六百六十匹のハエを傷つけます。,1
2334,少年は六千三百八十四枚のコインを持っています。,0
2335,テーブルには三百一二千五百十九つのリンゴがありました。,1
2336,家には猫が三千百一匹いました。,0
2337,スメアゴルは九千九百二十五六千五十七匹のハエを傷つけます。,1
2338,スメアゴルは二百六十八匹のハエを傷つけます。,0
2339,スメアゴルは七千二百二十六九千九百十五匹のハエを傷つけます。,1
2340,アイゼンガードにホビット七千百九十四四千三十六匹を連れて行く。,1
2341,家には猫が七千七匹いました。,0
2342,二千五百七十六ドルかかります。,0
2343,部屋は五千五百五十九つのジャガイモで満たされていました。,0
2344,千八百六ドルかかります。,0
2345,五千九百七十二ドルかかります。,0
2346,部屋は三千九百五十六つのジャガイモで満たされていました。,0
2347,家には猫が千二百三十九匹いました。,0
2348,テーブルには五千三百二十七千七百二十一つのリンゴがありました。,1
2349,図書館には九千八百八十二冊の本があります。,0
2350,二千二十八つのリングがあります。,0
2351,スメアゴルは六千四百八匹のハエを傷つけます。,0
2352,図書館には七千八百六十七七千八百十八冊の本があります。,1
2353,テーブルには二千四百四十一千七百二十二つのリンゴがありました。,1
2354,アイゼンガードにホビット八千三百十六匹を連れて行く。,0
2355,少年は九千九百六枚のコインを持っています。,0
2356,アイゼンガードにホビット三千八百三十五匹を連れて行く。,0
