,sents,labels
19730,四千八百十六つのリングがあります。,0
19731,部屋は五百八十八六千二百四十一つのジャガイモで満たされていました。,1
19732,家には猫が六千五百七十四匹いました。,0
19733,少年は九千五百八十六枚のコインを持っています。,0
19734,少年は千三百七十一千五百六十八枚のコインを持っています。,1
19735,スメアゴルは三千六百二十匹のハエを傷つけます。,0
19736,スメアゴルは千八百二十八六千九百二十一匹のハエを傷つけます。,1
19737,部屋は九百二十八四千三百十四つのジャガイモで満たされていました。,1
19738,彼は六千八百四十個のオレンジを食べることができました。,0
19739,アイゼンガードにホビット八千五百六匹を連れて行く。,0
19740,彼は八千四百二十二六千六百四十二個のオレンジを食べることができました。,1
19741,アイゼンガードにホビット六千八百三十三匹を連れて行く。,0
19742,三千五百八十六三千九ドルかかります。,1
19743,部屋は千七百つのジャガイモで満たされていました。,0
19744,スメアゴルは四千二百十九五千四百十七匹のハエを傷つけます。,1
19745,図書館には七千百七十七千八十三冊の本があります。,1
19746,テーブルには四千五百七十七つのリンゴがありました。,0
19747,スメアゴルは二千百三十二匹のハエを傷つけます。,0
19748,六千二百八十ドルかかります。,0
19749,スメアゴルは四千二百七十八六千百八十一匹のハエを傷つけます。,1
19750,スメアゴルは二千六百七十七七千三百五十匹のハエを傷つけます。,1
19751,スメアゴルは九千三百四十四匹のハエを傷つけます。,0
19752,少年は二千七百二十九七十七枚のコインを持っています。,1
19753,九千二百十六つのリングがあります。,0
19754,家には猫が二千百四十七匹いました。,0
19755,五千五百二十五三千四百三十七ドルかかります。,1
19756,スメアゴルは八百四十匹のハエを傷つけます。,0
19757,三千二百五十二つのリングがあります。,0
19758,テーブルには七千百六十七つのリンゴがありました。,0
19759,五千九百十四ドルかかります。,0
19760,九千百七つのリングがあります。,0
19761,千百十九四千五十七ドルかかります。,1
19762,部屋は五千九百七五百二十二つのジャガイモで満たされていました。,1
19763,図書館には六千八百十三冊の本があります。,0
19764,テーブルには三千百七十五二百七十四つのリンゴがありました。,1
19765,家には猫が八千二百七十三六千五百六十二匹いました。,1
19766,レゴラスは九千九百六十八五千七百二十七人の小人を投げました。,1
19767,テーブルには七千三八千四百四十五つのリンゴがありました。,1
19768,レゴラスは二千五百八十三人の小人を投げました。,0
19769,アイゼンガードにホビット千八十九匹を連れて行く。,0
19770,彼は五千八百三十七個のオレンジを食べることができました。,0
19771,スメアゴルは二十九二千五百七十四匹のハエを傷つけます。,1
19772,レゴラスは三千六百五十四人の小人を投げました。,0
19773,図書館には千九百三十一三千八百十九冊の本があります。,1
19774,家には猫が九千二百十九九千八百二十七匹いました。,1
19775,部屋は六千七十三三千六百三十三つのジャガイモで満たされていました。,1
19776,レゴラスは七千六百五人の小人を投げました。,0
19777,レゴラスは三千七百九十四千五百五十一人の小人を投げました。,1
19778,レゴラスは四千三百八十人の小人を投げました。,0
19779,スメアゴルは五千七七千四百四十六匹のハエを傷つけます。,1
19780,彼は二千七百六十六個のオレンジを食べることができました。,0
19781,レゴラスは三千四百八十二人の小人を投げました。,0
19782,テーブルには七千八十五四千九百六十八つのリンゴがありました。,1
19783,五千三百六十四千三百五十二つのリングがあります。,1
19784,少年は千百三十三七千三百十枚のコインを持っています。,1
19785,アイゼンガードにホビット八千五十六九千七百三十七匹を連れて行く。,1
19786,部屋は五千四四千三百七十九つのジャガイモで満たされていました。,1
19787,三千七百七十四二千八百七十二ドルかかります。,1
19788,部屋は六千百五十八つのジャガイモで満たされていました。,0
19789,部屋は八千百六十八六千六百三十一つのジャガイモで満たされていました。,1
19790,レゴラスは七千三百五十三七千七百七十九人の小人を投げました。,1
19791,家には猫が五千五百五十六九千九百九十七匹いました。,1
19792,部屋は千百四七千六百二十三つのジャガイモで満たされていました。,1
19793,テーブルには七千百九十一つのリンゴがありました。,0
19794,二十一九千百六十四つのリングがあります。,1
19795,彼は六千六百三十四四千四百八十二個のオレンジを食べることができました。,1
19796,図書館には九千六百七十一冊の本があります。,0
19797,七千五百四十六つのリングがあります。,0
19798,スメアゴルは七千三百六十九八千九百九十一匹のハエを傷つけます。,1
19799,図書館には七千七百四十四四千五百六十九冊の本があります。,1
19800,図書館には八千九百十三冊の本があります。,0
19801,図書館には千百二十七冊の本があります。,0
19802,家には猫が八百七十五八千七百十五匹いました。,1
19803,アイゼンガードにホビット四千二百五十八匹を連れて行く。,0
19804,レゴラスは二千四百四十一人の小人を投げました。,0
19805,二千九百二十七ドルかかります。,0
19806,アイゼンガードにホビット千五百五十四四千二百九十匹を連れて行く。,1
19807,スメアゴルは四千八百二匹のハエを傷つけます。,0
19808,六百四十三つのリングがあります。,0
19809,家には猫が九千百七十一四千五百九十匹いました。,1
19810,家には猫が六千二百五十匹いました。,0
19811,アイゼンガードにホビット六千八十四八千七百四十一匹を連れて行く。,1
19812,家には猫が二千八百七十六二千二百七十八匹いました。,1
19813,六百七二千二百五十八ドルかかります。,1
19814,彼は八千二百五十二個のオレンジを食べることができました。,0
19815,図書館には四千六百三十三八千六百二十八冊の本があります。,1
19816,レゴラスは六千百二十四千二百六人の小人を投げました。,1
19817,アイゼンガードにホビット二百五十八十七匹を連れて行く。,1
19818,アイゼンガードにホビット四千百二十三匹を連れて行く。,0
19819,テーブルには七千六百三十六九千九百二十七つのリンゴがありました。,1
19820,レゴラスは四千九百三十七千百五十二人の小人を投げました。,1
19821,家には猫が四千百十一三千二百六十一匹いました。,1
19822,アイゼンガードにホビット八千二百十三九千八百四十五匹を連れて行く。,1
19823,彼は九千二百六十四四千八百五十一個のオレンジを食べることができました。,1
19824,図書館には六千四百六十八冊の本があります。,0
19825,六千九百四七千八百十四ドルかかります。,1
19826,家には猫が二千四百二十六匹いました。,0
19827,家には猫が二千四百五十一匹いました。,0
19828,彼は九千六百八十二個のオレンジを食べることができました。,0
19829,彼は五千九十六三千二百四十五個のオレンジを食べることができました。,1
19830,二百七十三ドルかかります。,0
19831,テーブルには二千八百七十七つのリンゴがありました。,0
19832,千九百九十四つのリングがあります。,0
19833,レゴラスは八千十二八千三百六十四人の小人を投げました。,1
19834,図書館には三千五百四冊の本があります。,0
19835,図書館には四千六十八冊の本があります。,0
19836,テーブルには五千二百七つのリンゴがありました。,0
19837,部屋は七千八百四十四八千二百つのジャガイモで満たされていました。,1
19838,テーブルには二千六百四十五二千二百六十五つのリンゴがありました。,1
19839,部屋は九百四十一千八百二十つのジャガイモで満たされていました。,1
19840,スメアゴルは三千五百四九千六百十八匹のハエを傷つけます。,1
19841,彼は六千九百九十個のオレンジを食べることができました。,0
19842,レゴラスは五百十一人の小人を投げました。,0
19843,図書館には九千五百十冊の本があります。,0
19844,四百八十一三千七百三十一つのリングがあります。,1
19845,部屋は四千六十二九千六百九十七つのジャガイモで満たされていました。,1
19846,アイゼンガードにホビット四千六百四十五匹を連れて行く。,0
19847,部屋は九千五百七十千六百四十八つのジャガイモで満たされていました。,1
19848,アイゼンガードにホビット五千百八十九匹を連れて行く。,0
19849,アイゼンガードにホビット三千五百五十七匹を連れて行く。,0
19850,テーブルには九千四百八十三つのリンゴがありました。,0
19851,彼は千五百九十一九千五百十四個のオレンジを食べることができました。,1
19852,図書館には四千六百十六九千九百二十六冊の本があります。,1
19853,スメアゴルは七千八百五十六四千百五十八匹のハエを傷つけます。,1
19854,彼は七千八百五十五二千八十六個のオレンジを食べることができました。,1
19855,千三十九三千百二十一つのリングがあります。,1
19856,スメアゴルは三千八百六十五匹のハエを傷つけます。,0
19857,テーブルには五千七百十一八千八百七十九つのリンゴがありました。,1
19858,レゴラスは三千五百七十五四千二百五十一人の小人を投げました。,1
19859,レゴラスは六千百六十一人の小人を投げました。,0
19860,彼は九千五百十一六千五百五十四個のオレンジを食べることができました。,1
19861,レゴラスは八千九百四十六人の小人を投げました。,0
19862,スメアゴルは八千七百六十四匹のハエを傷つけます。,0
19863,レゴラスは七千九百三十一二千八十六人の小人を投げました。,1
19864,家には猫が二千九百三十五千二百五十五匹いました。,1
19865,彼は千八百五十五七千六百七十五個のオレンジを食べることができました。,1
19866,スメアゴルは二千四百六十二四千六百五十五匹のハエを傷つけます。,1
19867,五千百二十二ドルかかります。,0
19868,千九百八十四三千七百六十二つのリングがあります。,1
19869,テーブルには九千五百五十五つのリンゴがありました。,0
19870,レゴラスは四千百三十五四千六十八人の小人を投げました。,1
19871,レゴラスは八千二百六十六七千三百八十九人の小人を投げました。,1
19872,テーブルには三千二百一つのリンゴがありました。,0
19873,部屋は六千七百九十六九千三百七十九つのジャガイモで満たされていました。,1
19874,図書館には六千三百十冊の本があります。,0
19875,千二百四ドルかかります。,0
19876,家には猫が八千五百十五匹いました。,0
19877,図書館には九千百九十五冊の本があります。,0
19878,彼は五千二百七十三八百七十九個のオレンジを食べることができました。,1
19879,九千五百三十一九千五百十五ドルかかります。,1
19880,五千七百九十一ドルかかります。,0
19881,少年は二千二百九十七枚のコインを持っています。,0
19882,五千九百三十三ドルかかります。,0
19883,テーブルには二百二十八つのリンゴがありました。,0
19884,少年は四千二十枚のコインを持っています。,0
19885,少年は千百五十九四十二枚のコインを持っています。,1
19886,彼は六千七百八千二百九十七個のオレンジを食べることができました。,1
19887,九百四つのリングがあります。,0
19888,彼は九千四百六十四個のオレンジを食べることができました。,0
19889,彼は六千六百三十一二千四百二十八個のオレンジを食べることができました。,1
19890,図書館には九千九百六十八六千二百十五冊の本があります。,1
19891,部屋は三千九百七十五三千七百四十七つのジャガイモで満たされていました。,1
19892,家には猫が四千六百一四千七百四十四匹いました。,1
19893,部屋は四千七百七十八つのジャガイモで満たされていました。,0
19894,スメアゴルは八百二十六匹のハエを傷つけます。,0
19895,図書館には八千五百六十五冊の本があります。,0
19896,図書館には七千十一冊の本があります。,0
19897,四百九十三千五ドルかかります。,1
19898,九百七十九ドルかかります。,0
19899,アイゼンガードにホビット九千二百四十七匹を連れて行く。,0
19900,テーブルには五千七百五十一つのリンゴがありました。,0
19901,アイゼンガードにホビット六千七百六十五五千七百五十六匹を連れて行く。,1
19902,三千四百七十三つのリングがあります。,0
19903,アイゼンガードにホビット二千七百二十四八千七百八十九匹を連れて行く。,1
19904,スメアゴルは七千五百十九四千三百九十八匹のハエを傷つけます。,1
19905,アイゼンガードにホビット六千八百九十二八千九百七十三匹を連れて行く。,1
19906,部屋は八千五百五八千九十六つのジャガイモで満たされていました。,1
19907,部屋は八千四百七十八千五百七十四つのジャガイモで満たされていました。,1
19908,九千二十四ドルかかります。,0
19909,アイゼンガードにホビット二百四十一匹を連れて行く。,0
19910,アイゼンガードにホビット六千二百八三千三百三十二匹を連れて行く。,1
19911,レゴラスは六千九百三十八人の小人を投げました。,0
19912,図書館には三百七十三六千四百七十四冊の本があります。,1
19913,三千五百八十一六千六百九十七ドルかかります。,1
19914,テーブルには八百七十七つのリンゴがありました。,0
19915,図書館には三千三百三十六冊の本があります。,0
19916,レゴラスは八千二百三十人の小人を投げました。,0
19917,図書館には四千八百二十六三千二百冊の本があります。,1
19918,部屋は二千百二十一つのジャガイモで満たされていました。,0
19919,スメアゴルは四百七十二百二十四匹のハエを傷つけます。,1
19920,アイゼンガードにホビット千五百四十七匹を連れて行く。,0
19921,三百二十八六千七百二十四ドルかかります。,1
19922,アイゼンガードにホビット三千七百十三九百十六匹を連れて行く。,1
19923,少年は三百六十一六百九十六枚のコインを持っています。,1
19924,レゴラスは四千九百七十五人の小人を投げました。,0
19925,レゴラスは二千四百八十七人の小人を投げました。,0
19926,部屋は九千百八つのジャガイモで満たされていました。,0
19927,彼は五千三百七十七個のオレンジを食べることができました。,0
19928,テーブルには六千四百五つのリンゴがありました。,0
19929,アイゼンガードにホビット九千五百六十七匹を連れて行く。,0
19930,テーブルには七千六百四つのリンゴがありました。,0
19931,九千九百十三ドルかかります。,0
19932,アイゼンガードにホビット九千七百四十二匹を連れて行く。,0
19933,テーブルには二百十七千七百七十四つのリンゴがありました。,1
19934,図書館には六千三百九十七冊の本があります。,0
19935,千九百二十二ドルかかります。,0
19936,部屋は三百六十七八千八百八十七つのジャガイモで満たされていました。,1
19937,少年は六千七百八六千五百四十九枚のコインを持っています。,1
19938,テーブルには四千九百二十八九百八つのリンゴがありました。,1
19939,二千四百八十三ドルかかります。,0
19940,テーブルには二千三十五つのリンゴがありました。,0
19941,レゴラスは五千七百六十二二千三百二十五人の小人を投げました。,1
19942,テーブルには六千五百四十七二千二百四つのリンゴがありました。,1
19943,彼は千九十二八千八百五十二個のオレンジを食べることができました。,1
19944,図書館には七千二百五十二冊の本があります。,0
19945,図書館には五千四百七十冊の本があります。,0
19946,アイゼンガードにホビット六千四百十匹を連れて行く。,0
19947,家には猫が二千百十六千三百七十二匹いました。,1
19948,アイゼンガードにホビット六千八百三十三八千九十五匹を連れて行く。,1
19949,千九百四十八九千六百九十六つのリングがあります。,1
19950,レゴラスは二千四百四十一四千三百九十七人の小人を投げました。,1
19951,図書館には千七十三冊の本があります。,0
19952,百八十三ドルかかります。,0
19953,図書館には八千五百七冊の本があります。,0
19954,七千三百七十五七千七百五十二ドルかかります。,1
19955,二千九十八八千五十二ドルかかります。,1
19956,千九百五十一八千五百二十二つのリングがあります。,1
19957,九千四百八十六つのリングがあります。,0
19958,部屋は三百五十二つのジャガイモで満たされていました。,0
19959,図書館には二千三百二十七冊の本があります。,0
19960,五千八百七八千七百五つのリングがあります。,1
19961,彼は七千四百十一千七百三十八個のオレンジを食べることができました。,1
19962,図書館には九千二百二十九二千九百七十三冊の本があります。,1
19963,部屋は六千六百四十二四千七百二十四つのジャガイモで満たされていました。,1
19964,彼は千二百五十二千六百八十四個のオレンジを食べることができました。,1
19965,テーブルには八千百七十七二百二十つのリンゴがありました。,1
19966,家には猫が三千六百二十二匹いました。,0
19967,図書館には七千九百六十七冊の本があります。,0
19968,部屋は二千二百六十一四千八百二十六つのジャガイモで満たされていました。,1
19969,三千百二十千九百十八つのリングがあります。,1
19970,部屋は七千三百四六千七百八十九つのジャガイモで満たされていました。,1
19971,スメアゴルは千百四十六匹のハエを傷つけます。,0
19972,図書館には五千七百八十五九百十四冊の本があります。,1
19973,スメアゴルは九千二百三十六三百六十四匹のハエを傷つけます。,1
19974,部屋は三千百三十九つのジャガイモで満たされていました。,0
19975,部屋は四千六百五つのジャガイモで満たされていました。,0
19976,千五百九十八つのリングがあります。,0
19977,部屋は五千二百四十六つのジャガイモで満たされていました。,0
19978,少年は九百二十四三千五百八十五枚のコインを持っています。,1
19979,彼は四千百三十五三千四十五個のオレンジを食べることができました。,1
19980,彼は八千百六十五百十四個のオレンジを食べることができました。,1
19981,六千九百四十七ドルかかります。,0
19982,図書館には三千八百九十五三千八百四十一冊の本があります。,1
19983,彼は二千五百七十一二千二百十二個のオレンジを食べることができました。,1
19984,九千七百五十九千四百九十一つのリングがあります。,1
19985,図書館には六千六百六十六三千八十九冊の本があります。,1
19986,テーブルには四千七百二十六つのリンゴがありました。,0
19987,少年は七千二百五十五九十九枚のコインを持っています。,1
19988,スメアゴルは八千九百三十三七千九百一匹のハエを傷つけます。,1
19989,三百三十四ドルかかります。,0
19990,スメアゴルは五千五百八十九匹のハエを傷つけます。,0
19991,レゴラスは九千八百九十四人の小人を投げました。,0
19992,アイゼンガードにホビット千三百三十二匹を連れて行く。,0
19993,スメアゴルは二千六十四匹のハエを傷つけます。,0
19994,部屋は五千六百二十二千四十つのジャガイモで満たされていました。,1
19995,図書館には五千九十四冊の本があります。,0
19996,アイゼンガードにホビット九千九百七十六匹を連れて行く。,0
19997,スメアゴルは八百三十四匹のハエを傷つけます。,0
19998,七千五百二十一ドルかかります。,0
19999,八千九百二十一四千五百二十七つのリングがあります。,1
20000,図書館には四千九百十一冊の本があります。,0
20001,彼は七千百七十六六千六百十八個のオレンジを食べることができました。,1
20002,アイゼンガードにホビット三百二十二千八百四十六匹を連れて行く。,1
20003,スメアゴルは七千八百七十四匹のハエを傷つけます。,0
20004,図書館には二千八百二十三二千三百三十四冊の本があります。,1
20005,少年は八千九百七十七枚のコインを持っています。,0
20006,少年は二千五百九十六六千六十枚のコインを持っています。,1
20007,少年は五千四百十枚のコインを持っています。,0
20008,家には猫が三千五百三十二五百六匹いました。,1
20009,テーブルには三千四百九十五つのリンゴがありました。,0
20010,スメアゴルは千七百四十六七千二百六十八匹のハエを傷つけます。,1
20011,六千三百四十四ドルかかります。,0
20012,スメアゴルは四千四百七十匹のハエを傷つけます。,0
20013,家には猫が千二百九十七百四十九匹いました。,1
20014,部屋は八百四十九九千二百六十四つのジャガイモで満たされていました。,1
20015,図書館には八百四十六冊の本があります。,0
20016,少年は六千二百六十一千八百六十三枚のコインを持っています。,1
20017,彼は三千六百六十三六千九百九十四個のオレンジを食べることができました。,1
20018,アイゼンガードにホビット千八百二十一匹を連れて行く。,0
20019,四百三十九つのリングがあります。,0
20020,三千二百七十七四千八百九十七つのリングがあります。,1
20021,部屋は三千百六つのジャガイモで満たされていました。,0
20022,図書館には六千十七冊の本があります。,0
20023,アイゼンガードにホビット三千七百九十八九千五百二十四匹を連れて行く。,1
20024,アイゼンガードにホビット千八百十二匹を連れて行く。,0
20025,図書館には千七百二十六八千四百九冊の本があります。,1
20026,部屋は四百四つのジャガイモで満たされていました。,0
20027,スメアゴルは七千二百七十四匹のハエを傷つけます。,0
20028,図書館には六千九百五十七五千六百七冊の本があります。,1
20029,図書館には九百八十四九千五百十九冊の本があります。,1
20030,家には猫が七千七十八四千二十五匹いました。,1
20031,家には猫が七千三百三十六七千九百四十八匹いました。,1
20032,家には猫が七千三百九匹いました。,0
20033,部屋は三千四百九十六八千八百二十三つのジャガイモで満たされていました。,1
20034,レゴラスは千四百二十六人の小人を投げました。,0
20035,スメアゴルは六百八十九匹のハエを傷つけます。,0
20036,図書館には五千七百三十冊の本があります。,0
20037,テーブルには八千四百七十八千八百九十九つのリンゴがありました。,1
20038,家には猫が七千十五千三百四十四匹いました。,1
20039,テーブルには五千八百四十八三千七百六十七つのリンゴがありました。,1
20040,七千八百九四千七百二十四ドルかかります。,1
20041,レゴラスは七千五百四十七人の小人を投げました。,0
20042,スメアゴルは三千六百七匹のハエを傷つけます。,0
20043,部屋は千百九十六つのジャガイモで満たされていました。,0
20044,九千三百九十七ドルかかります。,0
20045,少年は九千百六四千四百四十一枚のコインを持っています。,1
20046,千五百七十七つのリングがあります。,0
20047,テーブルには七千七百三十四七千二百七つのリンゴがありました。,1
20048,四百十九千九百六ドルかかります。,1
20049,テーブルには二千八千九つのリンゴがありました。,1
20050,六千五百七十一つのリングがあります。,0
20051,アイゼンガードにホビット七千三百二十八匹を連れて行く。,0
20052,部屋は六千四百七十八つのジャガイモで満たされていました。,0
20053,レゴラスは六千八百九十七三千三百九十七人の小人を投げました。,1
20054,家には猫が七千三百七十九八千五十三匹いました。,1
20055,スメアゴルは六百四十三六千二百二十六匹のハエを傷つけます。,1
20056,アイゼンガードにホビット七千五百八十六千八百五十九匹を連れて行く。,1
20057,家には猫が八千五十五匹いました。,0
20058,四千三十五八千二百十一ドルかかります。,1
20059,図書館には八千七百六十七三千四百三十八冊の本があります。,1
20060,スメアゴルは六千百六十七七千十二匹のハエを傷つけます。,1
20061,図書館には九千七十一七千七百九十六冊の本があります。,1
20062,レゴラスは二千九百七十四七千九百六十五人の小人を投げました。,1
20063,スメアゴルは六千七百十九匹のハエを傷つけます。,0
20064,図書館には八千三百二十六二千九百三十五冊の本があります。,1
20065,彼は六千五百二十一個のオレンジを食べることができました。,0
20066,五千三百九十一九千七百九十一つのリングがあります。,1
20067,家には猫が五百九十四六千八百七十九匹いました。,1
20068,少年は六千七十八枚のコインを持っています。,0
20069,部屋は六千八十六三千九百八十四つのジャガイモで満たされていました。,1
20070,スメアゴルは九千七百八匹のハエを傷つけます。,0
20071,アイゼンガードにホビット七千二百三十五匹を連れて行く。,0
20072,アイゼンガードにホビット六千二百七十九匹を連れて行く。,0
20073,彼は七千七百十四個のオレンジを食べることができました。,0
20074,彼は六千二百七十四個のオレンジを食べることができました。,0
20075,家には猫が四千八百三十六千四百二十七匹いました。,1
20076,少年は六千四十九枚のコインを持っています。,0
20077,部屋は二千二百七十一つのジャガイモで満たされていました。,0
20078,レゴラスは二千三百六十八七千三百九十七人の小人を投げました。,1
20079,レゴラスは六千八百十九人の小人を投げました。,0
20080,スメアゴルは六千七百四十九八千九百六十九匹のハエを傷つけます。,1
20081,テーブルには八千二百五十五つのリンゴがありました。,0
20082,テーブルには七千八百八十四つのリンゴがありました。,0
20083,九千四百四十九八千四十九ドルかかります。,1
20084,少年は百九十四枚のコインを持っています。,0
20085,テーブルには七千二百十一三千三十六つのリンゴがありました。,1
20086,二千三百七十二四百十六ドルかかります。,1
20087,少年は四千九百三十三枚のコインを持っています。,0
20088,部屋は七十八六千二百八十九つのジャガイモで満たされていました。,1
20089,八千七百七十五つのリングがあります。,0
20090,六千七百五十七ドルかかります。,0
20091,少年は千五百十三三千三百三十一枚のコインを持っています。,1
20092,六千九百十ドルかかります。,0
20093,千八百四十八つのリングがあります。,0
20094,レゴラスは七千九百二六千百四十五人の小人を投げました。,1
20095,四千五十六二千四百一つのリングがあります。,1
20096,六千四百七十三五千六百九十三ドルかかります。,1
20097,家には猫が千八百八十匹いました。,0
20098,図書館には九千三百三十九七千百一冊の本があります。,1
20099,家には猫が六千六百十一匹いました。,0
20100,テーブルには三千八百六十五七千五十六つのリンゴがありました。,1
20101,家には猫が四千九百四十六匹いました。,0
20102,八千七百七十八六千八百三十六ドルかかります。,1
20103,アイゼンガードにホビット千七百十六四千四百一匹を連れて行く。,1
20104,九千二百十四つのリングがあります。,0
20105,スメアゴルは千九百三十八匹のハエを傷つけます。,0
20106,四百三十三つのリングがあります。,0
20107,彼は六千七百十九三百十九個のオレンジを食べることができました。,1
20108,五千四百七十六五千百十三つのリングがあります。,1
20109,家には猫が六千百二十九六千五百三十五匹いました。,1
20110,図書館には七千三百二十九九千八百二十冊の本があります。,1
20111,少年は八千五百八十八三千四十六枚のコインを持っています。,1
20112,図書館には八千九百九十六冊の本があります。,0
20113,家には猫が九千五十七三千七百六十三匹いました。,1
20114,七千八百三三千二百十二ドルかかります。,1
20115,テーブルには七千八十六つのリンゴがありました。,0
20116,八千五百三十四ドルかかります。,0
20117,スメアゴルは千六百七十三匹のハエを傷つけます。,0
20118,レゴラスは九千三百五十一三千七百二十四人の小人を投げました。,1
20119,少年は七千三百九十三枚のコインを持っています。,0
20120,八百七十三五千三百九十四ドルかかります。,1
20121,彼は四千四百九十七五千七百三十五個のオレンジを食べることができました。,1
20122,アイゼンガードにホビット七千五百五十七二千二百八十九匹を連れて行く。,1
20123,少年は千四十七八十六枚のコインを持っています。,1
20124,五千六百六十八千二百七つのリングがあります。,1
20125,彼は七千百五十三個のオレンジを食べることができました。,0
20126,少年は二千八百五十四千九百六十五枚のコインを持っています。,1
20127,部屋は七千九百三十八つのジャガイモで満たされていました。,0
20128,四千八百六十二千二百二十二ドルかかります。,1
20129,スメアゴルは五千三百七十五千八百七十六匹のハエを傷つけます。,1
20130,スメアゴルは五千二百五匹のハエを傷つけます。,0
20131,少年は三千二百二十三七千六百三十九枚のコインを持っています。,1
20132,レゴラスは四百八十六千八百五十二人の小人を投げました。,1
20133,アイゼンガードにホビット千三百九十二四千九百十三匹を連れて行く。,1
20134,彼は二千五百三二千八百三十一個のオレンジを食べることができました。,1
20135,スメアゴルは四千七百六十六千六百九十二匹のハエを傷つけます。,1
20136,家には猫が二百八匹いました。,0
20137,四千三百七十六八千七十九つのリングがあります。,1
20138,部屋は六千七百九十一つのジャガイモで満たされていました。,0
20139,彼は五千九百五十四七百七十八個のオレンジを食べることができました。,1
20140,二千九百三十六三千七十九つのリングがあります。,1
20141,家には猫が六千五百十七千六百五十八匹いました。,1
20142,レゴラスは五千四十六二千六百三十五人の小人を投げました。,1
20143,スメアゴルは六千三百一匹のハエを傷つけます。,0
20144,スメアゴルは四千九百七十四六千三百十八匹のハエを傷つけます。,1
20145,アイゼンガードにホビット五千二百六十一匹を連れて行く。,0
20146,彼は八百八十一六千六百六十三個のオレンジを食べることができました。,1
20147,レゴラスは三千七十二六十一人の小人を投げました。,1
20148,部屋は千三十二千三百五十六つのジャガイモで満たされていました。,1
20149,七千百八十四つのリングがあります。,0
20150,部屋は千百六十七六千九百五十四つのジャガイモで満たされていました。,1
20151,彼は七千八十六個のオレンジを食べることができました。,0
20152,レゴラスは四千七百四十一人の小人を投げました。,0
20153,テーブルには八千九百五十一つのリンゴがありました。,0
20154,家には猫が千百三十三匹いました。,0
20155,スメアゴルは二百九十四七千八百五十三匹のハエを傷つけます。,1
20156,部屋は六千九百十三六千百四十四つのジャガイモで満たされていました。,1
20157,少年は七千七百一九千九百十七枚のコインを持っています。,1
20158,少年は千六百七十六千五百四十四枚のコインを持っています。,1
20159,スメアゴルは百九十七三千八十二匹のハエを傷つけます。,1
20160,テーブルには五千二百六十九千七百九十三つのリンゴがありました。,1
20161,九千六百二十八七千七百六つのリングがあります。,1
20162,九千九百四十八つのリングがあります。,0
20163,テーブルには八千六百六十八六千六百四十四つのリンゴがありました。,1
20164,アイゼンガードにホビット九千二百九十一匹を連れて行く。,0
20165,テーブルには五千二百五十四つのリンゴがありました。,0
20166,四千五百七十一六千五百四十四ドルかかります。,1
20167,部屋は二千百五十八六千六百三十九つのジャガイモで満たされていました。,1
20168,テーブルには五千百二十七つのリンゴがありました。,0
20169,レゴラスは七千九百九十人の小人を投げました。,0
20170,部屋は二千七百六十二つのジャガイモで満たされていました。,0
20171,アイゼンガードにホビット八千十三五千八十匹を連れて行く。,1
20172,スメアゴルは九千三百四十六九千八百九十九匹のハエを傷つけます。,1
20173,少年は六百四十七九千九百十七枚のコインを持っています。,1
20174,アイゼンガードにホビット八千七百六匹を連れて行く。,0
20175,部屋は六千三百三十四九百二十六つのジャガイモで満たされていました。,1
20176,家には猫が八百二十五匹いました。,0
20177,テーブルには千三百二十五六千四百六十七つのリンゴがありました。,1
20178,スメアゴルは九千四百六十五匹のハエを傷つけます。,0
20179,家には猫が四千百四匹いました。,0
20180,レゴラスは千四百十一九千九百二十三人の小人を投げました。,1
20181,レゴラスは三千五百十六八千七百八十四人の小人を投げました。,1
20182,スメアゴルは六千三百六十六千六百十一匹のハエを傷つけます。,1
20183,スメアゴルは四千七百二十四八千三百九十六匹のハエを傷つけます。,1
20184,テーブルには二千九百十四つのリンゴがありました。,0
20185,部屋は四千八百五十つのジャガイモで満たされていました。,0
20186,テーブルには千五百五十つのリンゴがありました。,0
20187,アイゼンガードにホビット九千九百四十七匹を連れて行く。,0
20188,アイゼンガードにホビット千五百六十二匹を連れて行く。,0
20189,少年は九千七百十三枚のコインを持っています。,0
20190,レゴラスは九千四百六十八六千三百三十四人の小人を投げました。,1
20191,少年は二千二百三十枚のコインを持っています。,0
20192,アイゼンガードにホビット八千五百七十四二千二百十八匹を連れて行く。,1
20193,図書館には六千八百五十七九千六百一冊の本があります。,1
20194,七千五百九十一つのリングがあります。,0
20195,家には猫が二百八十五三千九百六十七匹いました。,1
20196,図書館には六百四冊の本があります。,0
20197,スメアゴルは二千五百六十三九千三百八十三匹のハエを傷つけます。,1
20198,部屋は九千八百九十九つのジャガイモで満たされていました。,0
20199,テーブルには六千三百六十五千七百三十七つのリンゴがありました。,1
20200,テーブルには六千四百五十二七千百六十一つのリンゴがありました。,1
20201,九千六百三十九四百二つのリングがあります。,1
20202,アイゼンガードにホビット三千百六十四匹を連れて行く。,0
20203,部屋は五千七百九十五つのジャガイモで満たされていました。,0
20204,図書館には三千六十五三千四百六十五冊の本があります。,1
20205,家には猫が二千八百八十七匹いました。,0
20206,彼は千一三千四百九十五個のオレンジを食べることができました。,1
20207,スメアゴルは三千七百四十八百四十七匹のハエを傷つけます。,1
20208,部屋は六百五十六三千二百九十八つのジャガイモで満たされていました。,1
