,sents,labels
3791,家には猫が千三百四十七匹いました。,0
3792,家には猫が四千六百三匹いました。,0
3793,少年は十四枚のコインを持っています。,0
3794,部屋は三千三百六十八千二百二つのジャガイモで満たされていました。,1
3795,二千八百六十三ドルかかります。,0
3796,レゴラスは八百四十一人の小人を投げました。,0
3797,アイゼンガードにホビット千四十七匹を連れて行く。,0
3798,四千八百三十九ドルかかります。,0
3799,スメアゴルは四千二百八十六千九百五十八匹のハエを傷つけます。,1
3800,レゴラスは百六十七人の小人を投げました。,0
3801,彼は四千百五十六個のオレンジを食べることができました。,0
3802,テーブルには六十六つのリンゴがありました。,0
3803,アイゼンガードにホビット三千六百六十四三千百二十二匹を連れて行く。,1
3804,部屋は千五百六つのジャガイモで満たされていました。,0
3805,スメアゴルは千四百二十八匹のハエを傷つけます。,0
3806,少年は二百八十二四千六百四十六枚のコインを持っています。,1
3807,家には猫が三千二百六十八匹いました。,0
3808,レゴラスは二千四百八十七人の小人を投げました。,0
3809,図書館には三千二百七十二冊の本があります。,0
3810,部屋は千一三千八百六十四つのジャガイモで満たされていました。,1
3811,少年は三千百五十六四千八百三十枚のコインを持っています。,1
3812,アイゼンガードにホビット八十四千六十三匹を連れて行く。,1
3813,テーブルには四千九百十二二千六百九十七つのリンゴがありました。,1
3814,図書館には四千七百九十五二千四百七十九冊の本があります。,1
3815,少年は四千三百九十四二千八百三十八枚のコインを持っています。,1
3816,二千三百五十三四百四十九つのリングがあります。,1
3817,少年は四千三百九十五枚のコインを持っています。,0
3818,図書館には三千百三十五冊の本があります。,0
3819,図書館には二千五百六十一冊の本があります。,0
3820,彼は四千三百七十五二千九百五十八個のオレンジを食べることができました。,1
3821,図書館には五百四十二冊の本があります。,0
3822,家には猫が二千四百十四二百七匹いました。,1
3823,家には猫が四千二百六十八三千四百十八匹いました。,1
3824,部屋は二千九百五十二つのジャガイモで満たされていました。,0
3825,図書館には二千五百三十三二千七百九十三冊の本があります。,1
3826,アイゼンガードにホビット二千七百一二百三十六匹を連れて行く。,1
3827,彼は千百二十五二百八十八個のオレンジを食べることができました。,1
3828,レゴラスは二千九百四人の小人を投げました。,0
3829,三千二百五十三千七百二十九つのリングがあります。,1
3830,図書館には二百五十八九百五十五冊の本があります。,1
3831,八百四十二千四百七十五ドルかかります。,1
3832,レゴラスは二千百九十七二千三十三人の小人を投げました。,1
3833,スメアゴルは四千百十八二百九匹のハエを傷つけます。,1
3834,少年は三千四百五十四九百八枚のコインを持っています。,1
3835,少年は七百五十二四千七百六十一枚のコインを持っています。,1
3836,四千四十八千四百十五つのリングがあります。,1
3837,少年は千七百十一枚のコインを持っています。,0
3838,彼は二千五百四十八個のオレンジを食べることができました。,0
3839,家には猫が千百十四千六百三十六匹いました。,1
3840,彼は二千四百二十六三千四百三十七個のオレンジを食べることができました。,1
3841,テーブルには千九百六十一つのリンゴがありました。,0
3842,テーブルには二千百五十二つのリンゴがありました。,0
3843,家には猫が二千二百三十二三千六百六十一匹いました。,1
3844,少年は二千百五十六四千四百六十三枚のコインを持っています。,1
3845,四千四百三十四千八百十六ドルかかります。,1
3846,三千二百五十七六百六十三つのリングがあります。,1
3847,アイゼンガードにホビット二千七百三十五匹を連れて行く。,0
3848,レゴラスは二千八百七十二人の小人を投げました。,0
3849,テーブルには十二千八百九十七つのリンゴがありました。,1
3850,家には猫が四千三十九匹いました。,0
3851,三千百四十二ドルかかります。,0
3852,千三百三十二ドルかかります。,0
3853,少年は千三百八十七二千二百十枚のコインを持っています。,1
3854,彼は二千六百七十三個のオレンジを食べることができました。,0
3855,テーブルには四千五百五十三四千四百二十五つのリンゴがありました。,1
3856,彼は四十五個のオレンジを食べることができました。,0
3857,少年は五百七十九九百四十四枚のコインを持っています。,1
3858,少年は二百八十六枚のコインを持っています。,0
3859,家には猫が四千二百五十五三千六百三十九匹いました。,1
3860,部屋は四百十つのジャガイモで満たされていました。,0
3861,家には猫が三千六百四匹いました。,0
3862,図書館には二千三百一冊の本があります。,0
3863,彼は九百七十二千七百個のオレンジを食べることができました。,1
3864,家には猫が四千九百七十九八百二十七匹いました。,1
3865,図書館には三千三十七冊の本があります。,0
3866,少年は四百十六三千百六十七枚のコインを持っています。,1
3867,レゴラスは二千六百七十三二千六百四人の小人を投げました。,1
3868,アイゼンガードにホビット千七百七十五匹を連れて行く。,0
3869,家には猫が二千九百七十六四千三百二十二匹いました。,1
3870,テーブルには四千四百九十八二千五百二十一つのリンゴがありました。,1
3871,スメアゴルは四千七十三三千七百十六匹のハエを傷つけます。,1
3872,テーブルには七百七十八つのリンゴがありました。,0
3873,千百二十九三百六ドルかかります。,1
3874,少年は三千百六十九八百五十九枚のコインを持っています。,1
3875,スメアゴルは四千五百十五三千七百六十一匹のハエを傷つけます。,1
3876,テーブルには二千五百七十二つのリンゴがありました。,0
3877,四千百七十六三千七百三十六つのリングがあります。,1
3878,少年は二千十一二千二百六十九枚のコインを持っています。,1
3879,家には猫が千九百八十五匹いました。,0
3880,家には猫が二千八百十二匹いました。,0
3881,家には猫が三百六十六匹いました。,0
3882,彼は二千五百四十四個のオレンジを食べることができました。,0
3883,レゴラスは千十三千九百二十七人の小人を投げました。,1
3884,少年は三千六百七十九百七十三枚のコインを持っています。,1
3885,二千七十四百四十四ドルかかります。,1
3886,家には猫が四千四百九十二千五十匹いました。,1
3887,五百五十三千六百四つのリングがあります。,1
3888,少年は四千六百四十二枚のコインを持っています。,0
3889,テーブルには千二百三十七四千九百二十七つのリンゴがありました。,1
3890,少年は二千四百五十三枚のコインを持っています。,0
3891,家には猫が二千百七十六三千三百四十六匹いました。,1
3892,部屋は三千八つのジャガイモで満たされていました。,0
3893,部屋は千六百四十七つのジャガイモで満たされていました。,0
3894,アイゼンガードにホビット四千九百一千九百十八匹を連れて行く。,1
3895,二千九百六十五二千二百六十ドルかかります。,1
3896,スメアゴルは千六百八十八匹のハエを傷つけます。,0
3897,スメアゴルは三千七百七十五四千九百八十匹のハエを傷つけます。,1
3898,彼は二千四百四十三個のオレンジを食べることができました。,0
3899,少年は二千五百五十四四千九百八枚のコインを持っています。,1
3900,部屋は九百一つのジャガイモで満たされていました。,0
3901,アイゼンガードにホビット三千八百六十匹を連れて行く。,0
3902,テーブルには四千八百三つのリンゴがありました。,0
3903,少年は三千九百七十八二千九百四枚のコインを持っています。,1
3904,千百四十八ドルかかります。,0
3905,彼は四千六百二十四四千三百六十四個のオレンジを食べることができました。,1
3906,部屋は二千五百九十六三千六百六十六つのジャガイモで満たされていました。,1
3907,テーブルには三千七百九十五二千二百三十一つのリンゴがありました。,1
3908,三千三百一つのリングがあります。,0
3909,少年は四百六十四千三百二十七枚のコインを持っています。,1
3910,図書館には千三百三十四冊の本があります。,0
3911,彼は四千五百五十八千二百六十七個のオレンジを食べることができました。,1
3912,家には猫が六百六十二二千八百七十匹いました。,1
3913,レゴラスは四千五十九人の小人を投げました。,0
3914,家には猫が四千七十匹いました。,0
3915,レゴラスは四千八百八十九人の小人を投げました。,0
3916,彼は二千三百二十千二百八十三個のオレンジを食べることができました。,1
3917,彼は五十四四千百六十九個のオレンジを食べることができました。,1
3918,少年は二千百十四枚のコインを持っています。,0
3919,二千七十九六百六十七つのリングがあります。,1
3920,テーブルには四千二百五十二千八百十三つのリンゴがありました。,1
3921,彼は三千七十七四千四百三十六個のオレンジを食べることができました。,1
3922,四千六百五十七千七百三十九つのリングがあります。,1
3923,アイゼンガードにホビット千九百八十二匹を連れて行く。,0
3924,図書館には九百二十二二千五百六冊の本があります。,1
3925,部屋は千二百二十二つのジャガイモで満たされていました。,0
3926,少年は六百三十一枚のコインを持っています。,0
3927,彼は四十七百二十三個のオレンジを食べることができました。,1
3928,家には猫が四千三百九十五三千九百十三匹いました。,1
3929,家には猫が三千二百六十一三千八百四十七匹いました。,1
3930,部屋は百八十一二千二百七十七つのジャガイモで満たされていました。,1
3931,部屋は四百十四つのジャガイモで満たされていました。,0
3932,少年は八百二十七三千七百五十三枚のコインを持っています。,1
3933,彼は三千五百五十一千六百四十三個のオレンジを食べることができました。,1
3934,スメアゴルは三千二十六匹のハエを傷つけます。,0
3935,彼は五百十四四千三百四十三個のオレンジを食べることができました。,1
3936,スメアゴルは二千四百六十一匹のハエを傷つけます。,0
3937,千三十八ドルかかります。,0
3938,テーブルには千六百六十六二千三十六つのリンゴがありました。,1
3939,レゴラスは千六百八十一人の小人を投げました。,0
3940,アイゼンガードにホビット四千八百十一匹を連れて行く。,0
3941,アイゼンガードにホビット千六百七十五九百五十七匹を連れて行く。,1
3942,彼は三千九百五十四三千五百五十三個のオレンジを食べることができました。,1
3943,二千百二ドルかかります。,0
3944,アイゼンガードにホビット二千四百三十匹を連れて行く。,0
3945,三千三百六十四千十三つのリングがあります。,1
3946,スメアゴルは三千四十七七百四十三匹のハエを傷つけます。,1
3947,スメアゴルは三千二百四十四匹のハエを傷つけます。,0
3948,少年は二千六百九十二三千六百六十八枚のコインを持っています。,1
3949,部屋は三千六百九十四千四十つのジャガイモで満たされていました。,1
3950,少年は三千百六十二枚のコインを持っています。,0
3951,彼は四千五百八十八個のオレンジを食べることができました。,0
3952,アイゼンガードにホビット四千三百八十四匹を連れて行く。,0
3953,彼は四千二十一四百七十四個のオレンジを食べることができました。,1
3954,四千七百六十六二千八百六十二つのリングがあります。,1
3955,家には猫が四千六百七十五二千三百七十四匹いました。,1
3956,家には猫が千六百四十四匹いました。,0
3957,彼は三千八百十個のオレンジを食べることができました。,0
3958,アイゼンガードにホビット四千九百五十三四千二百二十三匹を連れて行く。,1
3959,二千四百六十四つのリングがあります。,0
3960,家には猫が二千七百八十三千二百九十匹いました。,1
3961,アイゼンガードにホビット千六百三十六匹を連れて行く。,0
3962,アイゼンガードにホビット四百五十七匹を連れて行く。,0
3963,テーブルには千四百五十一八百五十つのリンゴがありました。,1
3964,家には猫が二千九百四十一匹いました。,0
3965,アイゼンガードにホビット六百二匹を連れて行く。,0
3966,テーブルには二千四百四十一二百六十五つのリンゴがありました。,1
3967,家には猫が千五百六十一匹いました。,0
3968,スメアゴルは四千百八十匹のハエを傷つけます。,0
3969,テーブルには百七十一つのリンゴがありました。,0
3970,千八百七十六ドルかかります。,0
3971,二千百五十三三千四百四十八つのリングがあります。,1
3972,部屋は四千五百九十九四百十一つのジャガイモで満たされていました。,1
3973,スメアゴルは二百六十七二千四十二匹のハエを傷つけます。,1
3974,彼は四千三百七十六個のオレンジを食べることができました。,0
3975,図書館には三千二百四十二千三百六冊の本があります。,1
3976,家には猫が百四十一匹いました。,0
3977,レゴラスは四千百六十二人の小人を投げました。,0
3978,アイゼンガードにホビット四千二十八七百三十九匹を連れて行く。,1
3979,四千九百八十九ドルかかります。,0
3980,レゴラスは千二十七人の小人を投げました。,0
3981,部屋は四千三百八十六つのジャガイモで満たされていました。,0
3982,図書館には四千三百六十三冊の本があります。,0
3983,図書館には四千三百十六冊の本があります。,0
3984,少年は千九百二枚のコインを持っています。,0
3985,アイゼンガードにホビット三千八百六十三匹を連れて行く。,0
3986,彼は二百三十三個のオレンジを食べることができました。,0
3987,部屋は千六百四十一つのジャガイモで満たされていました。,0
3988,スメアゴルは二百五十七匹のハエを傷つけます。,0
3989,スメアゴルは四千三百四十六匹のハエを傷つけます。,0
3990,レゴラスは三千四百八十七人の小人を投げました。,0
3991,少年は八百十三三千六百十八枚のコインを持っています。,1
3992,家には猫が四千七百六匹いました。,0
3993,図書館には二千五百二十五冊の本があります。,0
3994,部屋は二千七百三つのジャガイモで満たされていました。,0
3995,アイゼンガードにホビット三千九百四十四千七百四十八匹を連れて行く。,1
3996,テーブルには二千七十二つのリンゴがありました。,0
3997,彼は千四百五十五個のオレンジを食べることができました。,0
3998,レゴラスは七百九十六千二百二十六人の小人を投げました。,1
3999,テーブルには三千九百二十三七百二十五つのリンゴがありました。,1
4000,図書館には三千九百八十一冊の本があります。,0
4001,彼は四千九十九個のオレンジを食べることができました。,0
4002,テーブルには二千八百十五二千五百六十八つのリンゴがありました。,1
4003,レゴラスは千五百八十五人の小人を投げました。,0
4004,アイゼンガードにホビット三千六匹を連れて行く。,0
4005,四千七十六ドルかかります。,0
4006,彼は四千八百二十四千五百三十二個のオレンジを食べることができました。,1
4007,レゴラスは四千四百九十三人の小人を投げました。,0
4008,テーブルには千九百十五二千九百二十四つのリンゴがありました。,1
4009,少年は三千百九十六四千五百九十四枚のコインを持っています。,1
4010,六百八十五つのリングがあります。,0
4011,二千五百四十二つのリングがあります。,0
4012,少年は千五百四四千二十三枚のコインを持っています。,1
4013,テーブルには二百八十四千百二十九つのリンゴがありました。,1
4014,三千六十三百十九つのリングがあります。,1
4015,千三百一千六百二十ドルかかります。,1
4016,レゴラスは三千七百十七十九人の小人を投げました。,1
4017,テーブルには三千百五十つのリンゴがありました。,0
4018,家には猫が三千五百二十八千六百六十匹いました。,1
4019,テーブルには三千五百三十二つのリンゴがありました。,0
4020,スメアゴルは千百八十一千八百五十二匹のハエを傷つけます。,1
4021,部屋は千八百九十五つのジャガイモで満たされていました。,0
4022,スメアゴルは四千七百十三匹のハエを傷つけます。,0
4023,少年は二千九百三十枚のコインを持っています。,0
4024,テーブルには千二百四十七千八十五つのリンゴがありました。,1
4025,七百七十九ドルかかります。,0
4026,彼は四千四百三十二八十九個のオレンジを食べることができました。,1
4027,少年は七百枚のコインを持っています。,0
4028,彼は二千九百二十八四千四百十二個のオレンジを食べることができました。,1
4029,図書館には三千八百五十五冊の本があります。,0
4030,アイゼンガードにホビット四千五百十九匹を連れて行く。,0
4031,彼は千九百七十五二百三十五個のオレンジを食べることができました。,1
4032,図書館には四千四百九冊の本があります。,0
4033,アイゼンガードにホビット四千七百二十四二千三百六十一匹を連れて行く。,1
4034,三千七百七十九千五百五ドルかかります。,1
4035,テーブルには千九百三十五千十八つのリンゴがありました。,1
4036,図書館には千七百三十六二千七百三十二冊の本があります。,1
4037,スメアゴルは千百五十八匹のハエを傷つけます。,0
4038,テーブルには二千七百九千五十六つのリンゴがありました。,1
4039,部屋は二千六百十三つのジャガイモで満たされていました。,0
4040,アイゼンガードにホビット千百十二七百二十七匹を連れて行く。,1
4041,図書館には千百三十五三千九百八十四冊の本があります。,1
4042,スメアゴルは二千二百二十八百九十五匹のハエを傷つけます。,1
4043,アイゼンガードにホビット三千二百四十二三千五百六十六匹を連れて行く。,1
4044,スメアゴルは二千九百四十九匹のハエを傷つけます。,0
4045,部屋は千七百五三百十二つのジャガイモで満たされていました。,1
4046,テーブルには七百七十五つのリンゴがありました。,0
4047,レゴラスは二百八十二三千二百三人の小人を投げました。,1
4048,レゴラスは四千五百五十三百九十五人の小人を投げました。,1
4049,レゴラスは二千四百九十人の小人を投げました。,0
4050,部屋は四百九十三三千七百四十三つのジャガイモで満たされていました。,1
4051,彼は四千三百二十五個のオレンジを食べることができました。,0
4052,アイゼンガードにホビット千三百三十五二千九百七十匹を連れて行く。,1
4053,部屋は千六百四三千百五十九つのジャガイモで満たされていました。,1
4054,図書館には千七百九十九冊の本があります。,0
4055,家には猫が四千八百三十九三千六百五十八匹いました。,1
4056,家には猫が二百四十七二千八百八十四匹いました。,1
4057,少年は千三百五十二枚のコインを持っています。,0
4058,彼は三千七百四十九四千二百四十一個のオレンジを食べることができました。,1
4059,家には猫が四百十九千四百十一匹いました。,1
4060,二千三百三十五ドルかかります。,0
4061,家には猫が四千二十二千二百四十匹いました。,1
4062,部屋は三千三百四十五五つのジャガイモで満たされていました。,1
4063,部屋は三千七百十三三千六百九十八つのジャガイモで満たされていました。,1
4064,三千三百八十一四千五百五十三ドルかかります。,1
4065,彼は四千五百三十九三千二百六十八個のオレンジを食べることができました。,1
4066,彼は千四百九十五個のオレンジを食べることができました。,0
4067,図書館には百三十八二千二百九十四冊の本があります。,1
4068,テーブルには二千七百九十二つのリンゴがありました。,0
4069,五百六十千九つのリングがあります。,1
4070,彼は三千百十三三千二百五個のオレンジを食べることができました。,1
4071,テーブルには千百三十一四千二百四十四つのリンゴがありました。,1
4072,部屋は二千二百八二千五百五十五つのジャガイモで満たされていました。,1
4073,少年は千六十六枚のコインを持っています。,0
4074,図書館には四千二百九十八千二百九冊の本があります。,1
4075,二十五つのリングがあります。,0
4076,部屋は千二百四十九つのジャガイモで満たされていました。,0
4077,三千九百二十三四千六百ドルかかります。,1
4078,図書館には三千七百二十九千六百三十二冊の本があります。,1
4079,少年は四千四百四十四二千六百四十一枚のコインを持っています。,1
4080,図書館には千八百二十三冊の本があります。,0
4081,四千八百六十四二千六百六十二ドルかかります。,1
4082,アイゼンガードにホビット十九千百十二匹を連れて行く。,1
4083,六十八つのリングがあります。,0
4084,六百七十九ドルかかります。,0
4085,スメアゴルは四千九百七十三四千百六十九匹のハエを傷つけます。,1
4086,レゴラスは四千百四四千四百七十一人の小人を投げました。,1
4087,四千七百九三千八百三ドルかかります。,1
4088,レゴラスは七百二十八四千四百九人の小人を投げました。,1
4089,図書館には二千四百七十八二千百三十四冊の本があります。,1
4090,部屋は三千七百二十八二千九百三十七つのジャガイモで満たされていました。,1
4091,彼は三千二百二十九個のオレンジを食べることができました。,0
4092,アイゼンガードにホビット二百四十二千九百十七匹を連れて行く。,1
4093,レゴラスは三百五十八人の小人を投げました。,0
4094,二千百七十三三百七つのリングがあります。,1
4095,部屋は百三十一二千五百八十つのジャガイモで満たされていました。,1
4096,スメアゴルは三千七百三十五二千九百六十二匹のハエを傷つけます。,1
4097,スメアゴルは二千七百三十三匹のハエを傷つけます。,0
4098,千四百七十七七百七十一ドルかかります。,1
4099,家には猫が三百七十七三千二百六十九匹いました。,1
4100,千三百三十三ドルかかります。,0
4101,スメアゴルは四千六百六十一千五百四十四匹のハエを傷つけます。,1
4102,彼は五百五千二百三十五個のオレンジを食べることができました。,1
4103,彼は千百六十九個のオレンジを食べることができました。,0
4104,九百二十六つのリングがあります。,0
4105,彼は二千四十八個のオレンジを食べることができました。,0
4106,少年は七百九十八枚のコインを持っています。,0
4107,二千六百十七ドルかかります。,0
4108,八十三千七百九十九ドルかかります。,1
4109,部屋は八百十五つのジャガイモで満たされていました。,0
4110,レゴラスは千二百四十九三千百九十三人の小人を投げました。,1
4111,図書館には二千二十一千二百九十八冊の本があります。,1
4112,四千五百十五二千六十一ドルかかります。,1
4113,部屋は六百五十二三千七百八つのジャガイモで満たされていました。,1
4114,家には猫が千三百九十三二千六百八十三匹いました。,1
4115,部屋は二千七百四千六百三十一つのジャガイモで満たされていました。,1
4116,部屋は二千九百九十六二千百七十六つのジャガイモで満たされていました。,1
4117,図書館には千二百二十四千二百七十七冊の本があります。,1
4118,アイゼンガードにホビット千九百八十二匹を連れて行く。,0
4119,レゴラスは千六百八十八人の小人を投げました。,0
4120,スメアゴルは四千百九匹のハエを傷つけます。,0
4121,二千二千八百二十七つのリングがあります。,1
4122,図書館には百八十四四千七百八十五冊の本があります。,1
4123,三千四百四十六つのリングがあります。,0
4124,図書館には四百五十六七百三十八冊の本があります。,1
4125,図書館には三千六百十三千九百四十二冊の本があります。,1
4126,千百六二千六百八十九ドルかかります。,1
4127,家には猫が千八百四十七匹いました。,0
4128,部屋は千八百七十二つのジャガイモで満たされていました。,0
4129,アイゼンガードにホビット二千百四千四百五十八匹を連れて行く。,1
4130,部屋は千六百十七つのジャガイモで満たされていました。,0
4131,テーブルには千三百十三つのリンゴがありました。,0
4132,テーブルには四百九十つのリンゴがありました。,0
4133,彼は千七百十六六百八十八個のオレンジを食べることができました。,1
4134,スメアゴルは千六百七十七二千六百四十四匹のハエを傷つけます。,1
4135,レゴラスは三千五百六十七人の小人を投げました。,0
4136,千六百五十一ドルかかります。,0
4137,家には猫が二千八百六十一匹いました。,0
4138,アイゼンガードにホビット千百七十六匹を連れて行く。,0
4139,レゴラスは千七百八十四人の小人を投げました。,0
4140,部屋は三千九百九十千八十五つのジャガイモで満たされていました。,1
4141,彼は二千二十九三千八百二個のオレンジを食べることができました。,1
4142,図書館には二千二百三十冊の本があります。,0
4143,アイゼンガードにホビット四千二十四匹を連れて行く。,0
4144,千八百八つのリングがあります。,0
4145,アイゼンガードにホビット八百十二匹を連れて行く。,0
4146,家には猫が千三百二十四四千七百六十三匹いました。,1
4147,二千七百二十七千四十三ドルかかります。,1
4148,少年は六百五十九千九百四十四枚のコインを持っています。,1
4149,部屋は千四百八十五つのジャガイモで満たされていました。,0
4150,テーブルには八十五つのリンゴがありました。,0
4151,部屋は七百二十六つのジャガイモで満たされていました。,0
4152,四千八百九十八二千四百三ドルかかります。,1
4153,アイゼンガードにホビット二千三十七四千四百五十六匹を連れて行く。,1
4154,スメアゴルは二千百七十三匹のハエを傷つけます。,0
4155,レゴラスは九百七十一人の小人を投げました。,0
4156,二千八百七十三つのリングがあります。,0
4157,家には猫が四千七百十三匹いました。,0
4158,四千七百八十九ドルかかります。,0
4159,三千百十三ドルかかります。,0
4160,家には猫が四千四匹いました。,0
4161,彼は三千八百九十三個のオレンジを食べることができました。,0
4162,彼は三百七十八百三十個のオレンジを食べることができました。,1
4163,三千七百九十七ドルかかります。,0
4164,少年は千十七千五百八十四枚のコインを持っています。,1
4165,スメアゴルは五百五十三四千三百十一匹のハエを傷つけます。,1
4166,少年は千四百四十五千四十四枚のコインを持っています。,1
4167,アイゼンガードにホビット三千九百六十二四千百六十三匹を連れて行く。,1
4168,図書館には四千四百八十四千七百七十七冊の本があります。,1
4169,家には猫が二千三百七十三千六百十三匹いました。,1
4170,アイゼンガードにホビット四千四百十四二千七百八十七匹を連れて行く。,1
4171,レゴラスは四千七百三十八二千百三人の小人を投げました。,1
4172,レゴラスは三百七十八二千五百五十八人の小人を投げました。,1
4173,図書館には二千百六十三四百四十一冊の本があります。,1
4174,彼は九百三十七個のオレンジを食べることができました。,0
4175,家には猫が二千六百五十匹いました。,0
4176,九百十九ドルかかります。,0
4177,千二百七二千七十九ドルかかります。,1
4178,千六百三ドルかかります。,0
4179,図書館には六百八十八四千百二十九冊の本があります。,1
4180,家には猫が四千百七十二四千四百九十匹いました。,1
4181,レゴラスは千七百六十一人の小人を投げました。,0
4182,アイゼンガードにホビット三千八百九十五二千五百七十一匹を連れて行く。,1
4183,レゴラスは二千四百八十四千三十二人の小人を投げました。,1
4184,家には猫が千百八十三匹いました。,0
4185,図書館には千百四十四冊の本があります。,0
4186,テーブルには三千四百五十九四千四百七十六つのリンゴがありました。,1
4187,テーブルには二千六百六四千九百五十三つのリンゴがありました。,1
4188,三百十七二千五百四十七つのリングがあります。,1
4189,アイゼンガードにホビット百四十八匹を連れて行く。,0
4190,レゴラスは四千四百三十二千七百八十六人の小人を投げました。,1
4191,家には猫が二千二百五十五匹いました。,0
4192,図書館には三千三百七十九四千八百四十六冊の本があります。,1
4193,二千六百三十七百四十五つのリングがあります。,1
4194,千六百二十五四千百六十七ドルかかります。,1
4195,図書館には四千七百九十五六百四十五冊の本があります。,1
4196,彼は三千十九四千六十三個のオレンジを食べることができました。,1
4197,家には猫が百十三匹いました。,0
4198,三百七十一千三十八つのリングがあります。,1
4199,家には猫が三百八十匹いました。,0
4200,彼は三千七百五十五個のオレンジを食べることができました。,0
4201,四百六十八千六百十九ドルかかります。,1
4202,二千九百九十三つのリングがあります。,0
4203,少年は二千二百四十九五百七十一枚のコインを持っています。,1
4204,図書館には二千五十六三千六百五十四冊の本があります。,1
4205,レゴラスは二千七百八十二人の小人を投げました。,0
4206,家には猫が八百六十匹いました。,0
4207,図書館には四千二百三十五二千七百六十九冊の本があります。,1
4208,図書館には二千七百七十一四千八百九十七冊の本があります。,1
4209,レゴラスは三千四千二百二十五人の小人を投げました。,1
4210,家には猫が千八百十四匹いました。,0
4211,二千七百三十二ドルかかります。,0
4212,少年は千五百五十八枚のコインを持っています。,0
4213,少年は四千三百四十三枚のコインを持っています。,0
4214,レゴラスは百八十二千九百二十五人の小人を投げました。,1
4215,彼は四千六百九十八個のオレンジを食べることができました。,0
4216,三千八百四十九ドルかかります。,0
4217,四千九つのリングがあります。,0
4218,図書館には三千六百七十一百十一冊の本があります。,1
4219,二十八九百四十二ドルかかります。,1
4220,家には猫が三千二十三二千九百九十五匹いました。,1
4221,三千三百九十八つのリングがあります。,0
4222,彼は千二百六十七三千四百七個のオレンジを食べることができました。,1
4223,レゴラスは三千七百九十八人の小人を投げました。,0
4224,少年は三千四百七十枚のコインを持っています。,0
4225,テーブルには二千八百九十一つのリンゴがありました。,0
4226,スメアゴルは四千三十二二千七百七十四匹のハエを傷つけます。,1
4227,少年は三千二百二十二枚のコインを持っています。,0
4228,六百九十三二千九百八十つのリングがあります。,1
4229,家には猫が二千二百四十二二千六百六十九匹いました。,1
4230,千四百十五四千七百五十四つのリングがあります。,1
4231,三千百四十九ドルかかります。,0
4232,テーブルには千五百三十一つのリンゴがありました。,0
4233,レゴラスは二千六十四人の小人を投げました。,0
4234,彼は二千二百四十五千六百七十七個のオレンジを食べることができました。,1
4235,テーブルには二千九百六十三つのリンゴがありました。,0
4236,彼は四千八百三十五個のオレンジを食べることができました。,0
4237,百七十三ドルかかります。,0
4238,少年は千二百七枚のコインを持っています。,0
4239,図書館には二千九百六十一四千八百六十四冊の本があります。,1
4240,家には猫が三百三十八九百十六匹いました。,1
4241,スメアゴルは三千五百二十四四千八百九十八匹のハエを傷つけます。,1
4242,アイゼンガードにホビット三千四百六十五三千二十五匹を連れて行く。,1
4243,三千二百八十四ドルかかります。,0
4244,図書館には三十五四千六百八冊の本があります。,1
4245,少年は二千四十六枚のコインを持っています。,0
4246,彼は三千六百七十八三千七百七十六個のオレンジを食べることができました。,1
4247,家には猫が三千三百三三百三十九匹いました。,1
4248,レゴラスは千百五十七人の小人を投げました。,0
4249,アイゼンガードにホビット三千八百九十二匹を連れて行く。,0
4250,彼は三千三百五十五個のオレンジを食べることができました。,0
4251,レゴラスは千六百九十四人の小人を投げました。,0
4252,アイゼンガードにホビット二百三十六匹を連れて行く。,0
4253,家には猫が九百八十八匹いました。,0
4254,部屋は千九百六十七つのジャガイモで満たされていました。,0
4255,家には猫が五百二百八十匹いました。,1
4256,部屋は三千九百九十八つのジャガイモで満たされていました。,0
4257,彼は四千四百三十五個のオレンジを食べることができました。,0
4258,テーブルには二千三百九十六三千六十四つのリンゴがありました。,1
4259,レゴラスは三千九百八人の小人を投げました。,0
4260,少年は千九百九二千二百二十七枚のコインを持っています。,1
4261,スメアゴルは千七百四十五四千三百六十一匹のハエを傷つけます。,1
4262,図書館には四千五百十五冊の本があります。,0
4263,テーブルには二千四百三十一四千二百三十つのリンゴがありました。,1
4264,家には猫が千六百四十三二千二百五十匹いました。,1
4265,図書館には千百八十九四千四百九十三冊の本があります。,1
4266,テーブルには三千八百十六三千五百五十六つのリンゴがありました。,1
4267,図書館には六百五十五冊の本があります。,0
4268,アイゼンガードにホビット三千二百六十四千七百四十三匹を連れて行く。,1
4269,彼は六百六個のオレンジを食べることができました。,0
4270,二百九十二四千四百五十四つのリングがあります。,1
4271,アイゼンガードにホビット四千七百五十一千九百十五匹を連れて行く。,1
4272,部屋は二千七百七十四千七百五十三つのジャガイモで満たされていました。,1
4273,テーブルには千三百三十五つのリンゴがありました。,0
4274,少年は二千八百五十三千九百四十七枚のコインを持っています。,1
4275,テーブルには千百十つのリンゴがありました。,0
4276,四千九百五ドルかかります。,0
4277,二千七百六十五つのリングがあります。,0
4278,レゴラスは二千二百六十人の小人を投げました。,0
4279,スメアゴルは三千七百九十五五百八十四匹のハエを傷つけます。,1
4280,部屋は八百二十七つのジャガイモで満たされていました。,0
4281,スメアゴルは二百四十一匹のハエを傷つけます。,0
4282,二千百二十三ドルかかります。,0
4283,アイゼンガードにホビット三千三百七十三匹を連れて行く。,0
4284,九百二四千五百九十ドルかかります。,1
4285,部屋は三千六百二十六三千八百七十四つのジャガイモで満たされていました。,1
