,sents,labels
16210,There are six thousand one hundred and twenty four two thousand nine hundred and twenty two books in the library,1
16211,There were three thousand nine hundred and eighty seven apples on the table,0
16212,There are seven thousand five hundred and twenty nine rings,0
16213,He could eat nine hundred and fifty three three thousand three hundred and sixty one oranges,1
16214,He could eat two thousand four hundred and forty eight oranges,0
16215,There are four thousand four hundred and fifteen books in the library,0
16216,They take nine thousand seven hundred and fifty one eight thousand seven hundred and twenty three hobbits to Isengard,1
16217,The boy has six hundred and thirty coins,0
16218,There were three thousand five hundred and twenty five apples on the table,0
16219,Legolas threw two thousand six hundred and ninety three dwarves,0
16220,There were five thousand and seventy two apples on the table,0
16221,Legolas threw nine thousand two hundred and sixty four dwarves,0
16222,There are one thousand two hundred and eighty rings,0
16223,The room was filled with three thousand five hundred and seventy potatoes,0
16224,It costs nine thousand five hundred and seven dollars,0
16225,He could eat four thousand five hundred and twenty seven four thousand six hundred and sixty one oranges,1
16226,There are four thousand three hundred and thirty nine books in the library,0
16227,He could eat eight thousand nine hundred and nineteen two thousand one hundred and seven oranges,1
16228,He could eat seven thousand eight hundred and thirty two oranges,0
16229,Legolas threw seven thousand seven hundred and forty five dwarves,0
16230,There are two thousand and forty three rings,0
16231,Smeagol hurts three thousand six hundred and forty two six thousand four hundred and forty five flies,1
16232,There were six thousand five hundred and eleven cats in the house,0
16233,There are two thousand seven hundred and fifty eight five thousand nine hundred and thirty three rings,1
16234,He could eat seven thousand six hundred and forty seven oranges,0
16235,The boy has four hundred and twenty one coins,0
16236,It costs five thousand seven hundred and three dollars,0
16237,The boy has two thousand two hundred and eighty coins,0
16238,He could eat nine thousand four hundred and twenty two oranges,0
16239,There were four hundred and thirty five cats in the house,0
16240,It costs seventy five dollars,0
16241,There are four thousand four hundred and seventy eight nine thousand one hundred and ninety five books in the library,1
16242,The boy has three thousand five hundred and fifty eight two thousand and ninety three coins,1
16243,There are one thousand five hundred and three two thousand two hundred and thirty nine books in the library,1
16244,There are four thousand three hundred and seven seven thousand two hundred and sixty books in the library,1
16245,It costs eight thousand two hundred and twenty six three thousand five hundred and seventy three dollars,1
16246,The room was filled with five thousand eight hundred and one potatoes,0
16247,Smeagol hurts one thousand eight hundred and eighty three flies,0
16248,It costs eight thousand six hundred and seventy nine five thousand and twenty three dollars,1
16249,There were nine thousand five hundred and fifty eight one thousand seven hundred and forty one apples on the table,1
16250,Smeagol hurts seven hundred and fourteen flies,0
16251,It costs eight thousand four hundred and ninety eight eight thousand five hundred and eighteen dollars,1
16252,There were nine thousand five hundred and two apples on the table,0
16253,The room was filled with one thousand two hundred and seven one thousand seven hundred and eighty potatoes,1
16254,Legolas threw five thousand two hundred and seventeen dwarves,0
16255,It costs two thousand eight hundred and twenty six dollars,0
16256,Legolas threw six thousand nine hundred and sixty six eight hundred and thirty seven dwarves,1
16257,There were six thousand five hundred and fifty six three thousand three hundred and twelve cats in the house,1
16258,It costs one thousand eight hundred and twelve three thousand three hundred and sixty four dollars,1
16259,There are eight thousand five hundred and twenty four five thousand seven hundred and forty seven rings,1
16260,There are eight thousand and sixty eight four thousand nine hundred and sixteen rings,1
16261,The boy has three thousand nine hundred and thirty five coins,0
16262,They take nine thousand eight hundred and forty five one hundred and twenty nine hobbits to Isengard,1
16263,Legolas threw nine thousand nine hundred and sixty one dwarves,0
16264,It costs five thousand two hundred and seventy one seven thousand eight hundred and thirty one dollars,1
16265,Smeagol hurts one thousand and forty one thousand three hundred and eighteen flies,1
16266,There were two thousand one hundred and sixty five five hundred and eighty five apples on the table,1
16267,He could eat three thousand one hundred and twenty five oranges,0
16268,Legolas threw one thousand one hundred and thirty four two thousand eight hundred and thirty three dwarves,1
16269,The boy has nine thousand eight hundred and thirty three seven thousand eight hundred and three coins,1
16270,He could eat one thousand six hundred and ninety four oranges,0
16271,The boy has nine thousand three hundred and forty seven one hundred and seventy four coins,1
16272,It costs three thousand two hundred and forty one dollars,0
16273,It costs three thousand two hundred and seven six thousand seven hundred and fifty six dollars,1
16274,Smeagol hurts one thousand one hundred eight hundred and forty nine flies,1
16275,The room was filled with nine thousand and two potatoes,0
16276,Smeagol hurts six thousand and nineteen flies,0
16277,There were nine thousand eight hundred and seventy six four thousand six hundred and forty seven cats in the house,1
16278,It costs three thousand three hundred and sixty five nine thousand five hundred and eighty eight dollars,1
16279,They take three hundred and fifty one one thousand three hundred and twenty four hobbits to Isengard,1
16280,There were one thousand one hundred and thirty two cats in the house,0
16281,There were four hundred and forty three eight thousand three hundred and ninety four apples on the table,1
16282,There were two thousand eight hundred and sixty seven apples on the table,0
16283,There are three thousand four hundred and thirty nine two thousand eight hundred and seventy two rings,1
16284,The room was filled with one thousand two hundred and ninety eight potatoes,0
16285,Legolas threw nine thousand and ninety six dwarves,0
16286,He could eat five thousand eight hundred and ninety five oranges,0
16287,Legolas threw five thousand two hundred and thirty three dwarves,0
16288,There were six thousand four hundred and fifty one cats in the house,0
16289,He could eat seven thousand one hundred and seventy five oranges,0
16290,The boy has one thousand five hundred and fifty two thousand six hundred and sixty three coins,1
16291,There were seven thousand three hundred and ninety eight two thousand three hundred and eighty six cats in the house,1
16292,They take six thousand and forty two hobbits to Isengard,0
16293,There are four thousand four hundred and sixty seven seven thousand two hundred and forty seven rings,1
16294,The boy has nine thousand seven hundred and eighty coins,0
16295,There were four thousand four hundred and eighty seven eight thousand nine hundred and seventy six cats in the house,1
16296,They take one thousand nine hundred and thirty four thousand three hundred and twenty four hobbits to Isengard,1
16297,Smeagol hurts four thousand two hundred flies,0
16298,It costs three thousand four hundred and seventy eight dollars,0
16299,There are nine thousand and twenty two thousand one hundred and sixty six books in the library,1
16300,There are four thousand four hundred and forty eight books in the library,0
16301,The room was filled with two thousand and fifty nine five thousand three hundred and thirty one potatoes,1
16302,He could eat four thousand five hundred and sixty eight thousand seven hundred and fifty four oranges,1
16303,The room was filled with five thousand two hundred and sixty one five thousand and sixty potatoes,1
16304,They take seven thousand nine hundred and fourteen hobbits to Isengard,0
16305,They take one thousand and twenty nine hobbits to Isengard,0
16306,There are one thousand four hundred and fifty eight thousand eight hundred and thirty one books in the library,1
16307,The room was filled with eight thousand and sixty one potatoes,0
16308,Smeagol hurts five hundred and twenty nine thousand eight hundred and seventy five flies,1
16309,They take four thousand one hundred and seventy eight hobbits to Isengard,0
16310,The boy has three thousand and eighty six coins,0
16311,There were eight thousand nine hundred and thirty three cats in the house,0
16312,There were two thousand eight hundred and twenty two thousand and sixty three cats in the house,1
16313,He could eat seven thousand seven hundred and one oranges,0
16314,It costs four thousand five hundred and ninety five thousand eight hundred and ninety one dollars,1
16315,There were nine thousand nine hundred and sixty three apples on the table,0
16316,Legolas threw nine thousand two hundred and five dwarves,0
16317,There were seven thousand nine hundred and sixteen four thousand six hundred and sixty one cats in the house,1
16318,There are six thousand three hundred and fifty three rings,0
16319,There were six hundred and thirty one two thousand four hundred and fifty nine apples on the table,1
16320,There were two hundred and ninety one seven hundred and thirty eight apples on the table,1
16321,It costs five hundred and sixty eight two thousand one hundred and fifteen dollars,1
16322,There are nine thousand five hundred and twenty five books in the library,0
16323,The boy has two thousand and five nine thousand five hundred and ninety one coins,1
16324,The boy has one thousand five hundred and forty five coins,0
16325,There are nine thousand one hundred and sixty one seventy three rings,1
16326,The room was filled with seven thousand five hundred and fifty seven seven thousand one hundred and ninety seven potatoes,1
16327,There were five thousand seven hundred and seventy one one thousand nine hundred and thirty four apples on the table,1
16328,Smeagol hurts three thousand four hundred and sixty two flies,0
16329,They take seven thousand eight hundred and twenty three hobbits to Isengard,0
16330,The boy has eighty seven coins,0
16331,It costs nine thousand seven hundred and ninety two dollars,0
16332,There were seven thousand nine hundred and twenty four eight thousand four hundred and twelve cats in the house,1
16333,He could eat seven thousand nine hundred and sixty two oranges,0
16334,Legolas threw four thousand and five six thousand eight hundred and thirty three dwarves,1
16335,There were eight thousand eight hundred and forty seven four thousand one hundred and eighty four cats in the house,1
16336,The room was filled with three thousand nine hundred and eighty two potatoes,0
16337,There were six thousand six hundred and eighty four thousand nine hundred and ninety seven cats in the house,1
16338,It costs five thousand one hundred and thirty six three hundred and sixty five dollars,1
16339,The boy has seven thousand and twenty nine one thousand two hundred and forty eight coins,1
16340,Smeagol hurts five thousand eight hundred and twenty three three thousand seven hundred and twenty nine flies,1
16341,There were eight thousand four hundred and eighty nine one thousand four hundred and ninety nine apples on the table,1
16342,The room was filled with six thousand one hundred and sixty one thousand and sixty five potatoes,1
16343,There are eight thousand seven hundred and ninety three five thousand four hundred and twenty four books in the library,1
16344,There were nine thousand two hundred and eighty seven six thousand and three apples on the table,1
16345,Legolas threw five thousand and sixty nine seven thousand three hundred and fifty eight dwarves,1
16346,There are one thousand seven hundred and fifty one rings,0
16347,They take seven thousand one hundred and fifty eight six thousand four hundred and eighty seven hobbits to Isengard,1
16348,It costs nine thousand six hundred and twenty six two thousand eight hundred and ninety six dollars,1
16349,Legolas threw eight hundred and seventy four nine thousand and forty six dwarves,1
16350,There were nine thousand five hundred and forty two apples on the table,0
16351,There are two thousand three hundred and ninety five eight thousand five hundred and fifty four rings,1
16352,It costs three hundred and thirty nine three thousand six hundred and sixty eight dollars,1
16353,There were four thousand three hundred and seventy five thousand and fifty six cats in the house,1
16354,Legolas threw two thousand and sixty eight dwarves,0
16355,There are two thousand nine hundred and thirty six nine thousand five hundred and fourteen rings,1
16356,The boy has nine thousand six hundred and eighty eight thirteen coins,1
16357,There are two thousand six hundred and eighty one two thousand five hundred and thirteen books in the library,1
16358,Legolas threw four thousand and thirty eight four thousand seven hundred and twenty one dwarves,1
16359,He could eat five thousand four hundred and seventy seven thousand one hundred and forty five oranges,1
16360,He could eat six thousand six hundred and sixty six oranges,0
16361,The room was filled with five thousand three hundred and seventy two potatoes,0
16362,They take three thousand four hundred and forty four thousand seven hundred and forty seven hobbits to Isengard,1
16363,Smeagol hurts one thousand five hundred and twenty three seven thousand one hundred and seventy five flies,1
16364,He could eat nine thousand eight hundred and seven four hundred and eighty three oranges,1
16365,It costs four thousand six hundred and seventy five dollars,0
16366,Legolas threw one thousand three hundred and fourteen one thousand six hundred dwarves,1
16367,They take eight thousand two hundred and twenty one hobbits to Isengard,0
16368,It costs four thousand five hundred and eight dollars,0
16369,There are five thousand seven hundred and seventy one one thousand five hundred and thirty five rings,1
16370,The room was filled with one thousand five hundred and seventy three potatoes,0
16371,He could eat nine thousand one hundred and ninety three four thousand three hundred and ninety two oranges,1
16372,There are four thousand one hundred and fifty seven nine thousand three hundred and sixty eight books in the library,1
16373,There were six thousand and ten cats in the house,0
16374,The boy has nine thousand and ninety six coins,0
16375,Legolas threw three thousand seven hundred and fifty one five thousand one hundred and eighty eight dwarves,1
16376,He could eat five thousand seven hundred and fifty six thousand three hundred and seventy oranges,1
16377,Legolas threw nine thousand six hundred and seventy nine dwarves,0
16378,There were three thousand two hundred and sixty two apples on the table,0
16379,The room was filled with three thousand six hundred and eighty four potatoes,0
16380,The room was filled with eight thousand seven hundred and ninety potatoes,0
16381,They take nine thousand and thirty two hobbits to Isengard,0
16382,Legolas threw two thousand five hundred and thirty five dwarves,0
16383,There are fifty four two thousand nine hundred and sixty nine books in the library,1
16384,The room was filled with seven thousand six hundred and seventy nine potatoes,0
16385,There were eight thousand six hundred and sixty nine hundred and twenty eight apples on the table,1
16386,It costs two thousand one hundred and twenty eight six thousand six hundred and eighty two dollars,1
16387,They take five thousand one hundred and sixty nine hobbits to Isengard,0
16388,There were three thousand one hundred and seventy three cats in the house,0
16389,He could eat seven thousand six hundred and seventeen eight thousand and eighty oranges,1
16390,The room was filled with four thousand six hundred and sixty one potatoes,0
16391,The room was filled with one thousand eight hundred and thirty two potatoes,0
16392,There are one thousand four hundred and twenty six books in the library,0
16393,They take seven thousand three hundred and thirty six five thousand and ninety eight hobbits to Isengard,1
16394,There are nine thousand two hundred and thirty five books in the library,0
16395,There were four hundred and thirty three six thousand seven hundred and sixty one apples on the table,1
16396,The room was filled with one thousand seven hundred and sixty eight two thousand and sixty two potatoes,1
16397,He could eat four thousand five hundred and seventy nine five thousand three hundred and nine oranges,1
16398,Legolas threw eight thousand and seven six thousand three hundred and fifty dwarves,1
16399,He could eat four thousand one hundred and thirty six four thousand six hundred and fifty seven oranges,1
16400,There are three hundred and ninety four five thousand one hundred and twenty rings,1
16401,Smeagol hurts seven thousand eight hundred and forty five thousand one hundred and seventy four flies,1
16402,There are four thousand five hundred and three four thousand seven hundred and fifty six rings,1
16403,There were six thousand and thirty five apples on the table,0
16404,Legolas threw two hundred and ninety eight two hundred and thirty seven dwarves,1
16405,They take three thousand three hundred and sixteen four thousand six hundred and ninety seven hobbits to Isengard,1
16406,Smeagol hurts eight thousand nine hundred and fifty four flies,0
16407,There were six hundred and sixty one six thousand seven hundred and forty eight apples on the table,1
16408,It costs one hundred and fifty dollars,0
16409,He could eat seven thousand eight hundred and seventy six oranges,0
16410,Smeagol hurts eight hundred and seventy four seven thousand two hundred and thirteen flies,1
16411,There were four hundred and eight cats in the house,0
16412,They take nine thousand nine hundred and twenty five hobbits to Isengard,0
16413,Legolas threw seven hundred and ninety two two thousand eight hundred and thirty five dwarves,1
16414,They take one thousand seven hundred and forty six seven thousand six hundred and seventy one hobbits to Isengard,1
16415,There are four thousand two hundred and forty four rings,0
16416,There are four thousand two hundred and eighty two books in the library,0
16417,It costs six thousand five hundred and seventy eight four thousand one hundred and seventy seven dollars,1
16418,There were six thousand five hundred and two four thousand and thirty five apples on the table,1
16419,There are three thousand seven hundred and sixty rings,0
16420,He could eat five thousand nine hundred and forty four eight thousand two hundred and fourteen oranges,1
16421,There are one thousand eight hundred and ten eight thousand and twenty one rings,1
16422,It costs eight thousand four hundred and twenty six dollars,0
16423,There are nine thousand one hundred and thirty five rings,0
16424,They take five thousand four hundred and ninety six hobbits to Isengard,0
16425,There were nine hundred and twenty seven cats in the house,0
16426,He could eat nine thousand eight hundred and forty one oranges,0
16427,Smeagol hurts seven thousand seven hundred and sixty flies,0
16428,Smeagol hurts two thousand eight hundred and eighty flies,0
16429,The room was filled with nine thousand seven hundred and sixty one four thousand eight hundred and five potatoes,1
16430,Legolas threw seven thousand seven hundred and forty five dwarves,0
16431,Legolas threw four thousand two hundred and eighty three thousand one hundred and forty nine dwarves,1
16432,Smeagol hurts five thousand eight hundred and twenty six thousand one hundred and thirty five flies,1
16433,Smeagol hurts six thousand one hundred and ninety five eight hundred and sixty three flies,1
16434,They take seven thousand five hundred and four hobbits to Isengard,0
16435,The boy has six thousand six hundred and forty three coins,0
16436,He could eat two thousand two hundred and eighty one eight hundred and eighty eight oranges,1
16437,They take two thousand two hundred and thirty seven six thousand seven hundred and twenty hobbits to Isengard,1
16438,They take two thousand four hundred and forty seven hobbits to Isengard,0
16439,There are eight thousand one hundred and seven one thousand seven hundred and sixty one rings,1
16440,The room was filled with four thousand six hundred and eighty potatoes,0
16441,Smeagol hurts nine thousand six hundred and eight flies,0
16442,There are nine hundred and forty eight books in the library,0
16443,He could eat seven thousand one hundred and seventy four oranges,0
16444,There are four thousand nine hundred and ninety nine seven thousand three hundred and seventeen rings,1
16445,The boy has nine thousand and seven eight thousand six hundred and eighteen coins,1
16446,He could eat five thousand one hundred and eighty four oranges,0
16447,The room was filled with eight hundred and thirteen potatoes,0
16448,There are eight thousand one hundred and nine one thousand nine hundred and seventy books in the library,1
16449,Legolas threw seventy nine dwarves,0
16450,The room was filled with eight thousand five hundred and ninety two six thousand five hundred and fifty six potatoes,1
16451,There were two thousand one hundred and ten five thousand one hundred and fourteen apples on the table,1
16452,There are seven hundred and ninety four six thousand six hundred and forty two books in the library,1
16453,There were seven thousand six hundred and ninety five cats in the house,0
16454,They take nine thousand eight hundred and sixty six six thousand two hundred and forty four hobbits to Isengard,1
16455,He could eat seven thousand six hundred and eleven oranges,0
16456,There are six thousand seven hundred and fifteen nine thousand four hundred and ninety two books in the library,1
16457,There were one thousand nine hundred and eighty one nine thousand eight hundred and twelve apples on the table,1
16458,He could eat one hundred and ninety four one thousand nine hundred and nine oranges,1
16459,Legolas threw nine thousand nine hundred and seventy nine six thousand four hundred and seventeen dwarves,1
16460,There are seven thousand three hundred and ninety six books in the library,0
16461,There are seven thousand four hundred and twelve books in the library,0
16462,There are four thousand five hundred and seventy six eight thousand six hundred and thirty rings,1
16463,It costs seven thousand four hundred and thirty seven dollars,0
16464,The room was filled with four thousand eight hundred and seventy three potatoes,0
16465,There were eight thousand two hundred and seventeen eight thousand three hundred and fifty nine cats in the house,1
16466,It costs four thousand four hundred and seventy nine five thousand four hundred and seventeen dollars,1
16467,The boy has one thousand six hundred and forty eight two thousand eight hundred and eighty one coins,1
16468,Legolas threw seven thousand three hundred and eighty nine seven hundred and fourteen dwarves,1
16469,The boy has six thousand three hundred and seventy eight three thousand five hundred and eleven coins,1
16470,They take seven thousand four hundred and seventy nine thousand five hundred and sixty three hobbits to Isengard,1
16471,Legolas threw eight thousand seven hundred and sixty eight thousand three hundred and two dwarves,1
16472,There are three thousand four hundred and eleven four thousand three hundred and forty rings,1
16473,There were two thousand five hundred and sixty eight apples on the table,0
16474,There are two thousand four hundred and sixty one two thousand eight hundred and ninety three rings,1
16475,It costs seven hundred and twenty seven dollars,0
16476,There are two thousand eight hundred and thirty two books in the library,0
16477,The room was filled with eight thousand one hundred and thirty three three thousand six hundred and eight potatoes,1
16478,It costs five thousand five hundred and ninety nine dollars,0
16479,The boy has seven thousand eight hundred and forty one six hundred and sixty coins,1
16480,There are nine thousand five hundred and sixty two rings,0
16481,The boy has five thousand three hundred and thirty three four thousand five hundred and ninety one coins,1
16482,They take six hundred and forty seven three thousand five hundred and nineteen hobbits to Isengard,1
16483,It costs eight thousand and ninety five dollars,0
16484,There are five thousand six hundred and twenty seven eight hundred and twenty rings,1
16485,There were six thousand four hundred and thirty six four thousand seven hundred and eighty six apples on the table,1
16486,It costs six thousand four hundred and sixty two eight hundred and ninety seven dollars,1
16487,They take nine thousand four hundred and eighty four four thousand four hundred and eighty eight hobbits to Isengard,1
16488,It costs seven thousand seven hundred and four dollars,0
16489,It costs eight thousand three hundred and twenty eight two hundred and seventy six dollars,1
16490,There are seven thousand three hundred and twenty three rings,0
16491,He could eat one thousand nine hundred and ninety six four thousand nine hundred and four oranges,1
16492,He could eat three thousand eight hundred and thirty five oranges,0
16493,It costs four thousand seven hundred and eighty four six thousand five hundred and ninety seven dollars,1
16494,The room was filled with seven thousand one hundred and forty nine nine thousand seven hundred and seven potatoes,1
16495,They take four hundred and fifty five hobbits to Isengard,0
16496,There are three thousand nine hundred and fourteen books in the library,0
16497,There were sixty six nine thousand two hundred and thirty seven apples on the table,1
16498,They take two thousand eight hundred and twenty four hobbits to Isengard,0
16499,The room was filled with four thousand eight hundred and seventy five potatoes,0
16500,There were nine thousand five hundred and twenty seven four hundred and eighteen cats in the house,1
16501,He could eat nine thousand two hundred and seventy seven oranges,0
16502,There were three thousand one hundred and ten six thousand six hundred and eighteen apples on the table,1
16503,He could eat four thousand three hundred and twenty five oranges,0
16504,The boy has four thousand four hundred coins,0
16505,The boy has two thousand six hundred and forty two coins,0
16506,It costs nine hundred and seventy eight one thousand two hundred and thirty two dollars,1
16507,There are six thousand four hundred and twenty six three thousand two hundred and thirty books in the library,1
16508,The room was filled with three thousand and seventy nine five hundred and fifty six potatoes,1
16509,There were two thousand three hundred and twenty five cats in the house,0
16510,The room was filled with seven thousand seven hundred and forty two potatoes,0
16511,There were one thousand two hundred and twenty five eight thousand six hundred and eighty eight apples on the table,1
16512,Legolas threw three thousand three hundred and twenty nine six thousand one hundred and eighty six dwarves,1
16513,There are nine thousand two hundred and eighty two two thousand and eighty six books in the library,1
16514,Legolas threw seven thousand and fifty six nine thousand nine hundred and seventy six dwarves,1
16515,Legolas threw six thousand eight hundred and eighty two dwarves,0
16516,There were six thousand five hundred and fifty two cats in the house,0
16517,Legolas threw five thousand four hundred and nine dwarves,0
16518,They take eight thousand two hundred and seventy five hobbits to Isengard,0
16519,He could eat nine thousand five hundred and seventy two oranges,0
16520,There are four thousand five hundred and sixty five books in the library,0
16521,The room was filled with four thousand and ninety six potatoes,0
16522,It costs five thousand four hundred and sixty five seven thousand nine hundred and ninety dollars,1
16523,There are one thousand one hundred and ninety eight eight thousand three hundred and seventeen books in the library,1
16524,It costs four thousand five hundred and thirty seven dollars,0
16525,Smeagol hurts nine thousand seven hundred and sixty six flies,0
16526,He could eat six thousand eight hundred and ninety one six thousand three hundred and forty oranges,1
16527,They take four thousand five hundred and fifty eight hobbits to Isengard,0
16528,There were six thousand five hundred and thirty one apples on the table,0
16529,There are one thousand and eighty seven rings,0
16530,There were one thousand nine hundred and seventy three cats in the house,0
16531,It costs five thousand four hundred and ninety three dollars,0
16532,Legolas threw two thousand five hundred and seventy dwarves,0
16533,Legolas threw nine thousand one hundred and twenty nine one thousand one hundred and forty nine dwarves,1
16534,The boy has six thousand five hundred and twenty eight eight hundred and ninety coins,1
16535,It costs six thousand six hundred and sixty four dollars,0
16536,Smeagol hurts six thousand nine hundred and seventy flies,0
16537,There were six thousand one hundred and eighty seven apples on the table,0
16538,There were seven thousand and thirty seven four thousand three hundred and sixty one cats in the house,1
16539,The room was filled with three thousand seven hundred and forty one potatoes,0
16540,Legolas threw seven thousand one hundred and fifty eight nine thousand four hundred and eighty two dwarves,1
16541,The room was filled with three thousand five hundred and eighty one seven thousand two hundred and fifty four potatoes,1
16542,There are four thousand four hundred and thirteen four thousand five hundred and fifty four books in the library,1
16543,It costs five thousand and sixteen dollars,0
16544,The boy has sixty six four thousand six hundred and fourteen coins,1
16545,He could eat nine thousand one hundred six thousand four hundred and fifty four oranges,1
16546,There are eight hundred and eighty one six thousand seven hundred and seventy five books in the library,1
16547,There were five thousand four hundred and twenty eight cats in the house,0
16548,It costs eight thousand two hundred and fifty four dollars,0
16549,The boy has one thousand six hundred and seventy five coins,0
16550,There are one thousand four hundred and fifty one rings,0
16551,There are seven thousand four hundred and seventy six two thousand four hundred and eighty seven books in the library,1
16552,He could eat four thousand three hundred and four oranges,0
16553,The boy has two hundred and eighty two coins,0
16554,The room was filled with one thousand six hundred and fourteen six thousand seven hundred and forty two potatoes,1
16555,It costs seven thousand two hundred and ninety three three thousand four hundred and seven dollars,1
16556,Legolas threw three thousand six hundred and fifteen dwarves,0
16557,There were one thousand five hundred and ninety seven two thousand five hundred and fifty seven apples on the table,1
16558,Smeagol hurts five hundred and ninety three nine thousand seven hundred and fifty four flies,1
16559,They take six thousand six hundred and forty six hobbits to Isengard,0
16560,There were four thousand one hundred and five six thousand two hundred and sixty seven apples on the table,1
16561,The boy has four thousand four hundred and nine coins,0
16562,The boy has six thousand seven hundred and fifty three five thousand eight hundred and twenty seven coins,1
16563,He could eat five thousand eight hundred and forty six six hundred and sixty three oranges,1
16564,There were four thousand six hundred and ninety one three thousand three hundred and seventy four cats in the house,1
16565,Smeagol hurts eight thousand three hundred and seventy one flies,0
16566,It costs seven thousand nine hundred and eighty six dollars,0
16567,It costs four thousand seven hundred and thirty nine dollars,0
16568,He could eat four thousand one hundred and three nine thousand seven hundred and sixty oranges,1
16569,The boy has two hundred and thirty four five thousand one hundred and twenty coins,1
16570,Legolas threw six thousand four hundred and seventy two thousand six hundred and forty four dwarves,1
16571,There are five thousand three hundred and nineteen rings,0
16572,The room was filled with one thousand six hundred and forty six seven hundred and twelve potatoes,1
16573,They take two thousand one hundred and seventeen hobbits to Isengard,0
16574,There were five thousand one hundred and sixty four two thousand three hundred and ten cats in the house,1
16575,Smeagol hurts two thousand four hundred and twelve six thousand eight hundred and twenty three flies,1
16576,They take seven thousand and ten hobbits to Isengard,0
16577,Legolas threw four thousand nine hundred and sixteen three hundred and seventy five dwarves,1
16578,There are six thousand eight hundred and seventy seven six thousand two hundred and ninety four books in the library,1
16579,The room was filled with three thousand two hundred and fifty potatoes,0
16580,There are six thousand one hundred and sixteen seven thousand two hundred and sixteen books in the library,1
16581,They take three hundred and eighty six four thousand eight hundred and fifty nine hobbits to Isengard,1
16582,There were three thousand one hundred and twelve nine thousand and thirty two cats in the house,1
16583,Legolas threw one thousand and thirty dwarves,0
16584,The boy has one thousand nine hundred and thirty five eight hundred and ninety one coins,1
16585,They take one thousand two hundred and forty three hobbits to Isengard,0
16586,There were nine thousand seven hundred and ninety four two thousand four hundred and fifty seven apples on the table,1
16587,They take six hundred and twenty four five thousand five hundred and eighty five hobbits to Isengard,1
16588,There were four thousand nine hundred and sixty six one thousand two hundred and ninety six cats in the house,1
16589,There are three hundred and sixty nine rings,0
16590,The boy has one thousand one hundred and fifty nine coins,0
16591,They take four thousand six hundred and ninety hobbits to Isengard,0
16592,The room was filled with eight thousand and fifty three seven thousand four hundred and twenty three potatoes,1
16593,There were six thousand two hundred and twenty seven three thousand four hundred and seventy nine apples on the table,1
16594,There were five thousand six hundred and eighty seven apples on the table,0
16595,He could eat one thousand five hundred and twenty oranges,0
16596,There are five thousand nine hundred and seventeen seven thousand four hundred and ninety four books in the library,1
16597,Legolas threw nine thousand two hundred and thirty eight eight thousand two hundred and forty nine dwarves,1
16598,There were five thousand two hundred and thirty five apples on the table,0
16599,The boy has one hundred and sixty five nine thousand two hundred and sixty four coins,1
16600,There were nine thousand eight hundred and eighty two cats in the house,0
16601,There are seven hundred and fifteen rings,0
16602,He could eat nine thousand five hundred and sixty one thousand nine hundred and forty nine oranges,1
16603,There were nine thousand four hundred and fifty nine cats in the house,0
16604,Smeagol hurts nine thousand five hundred and eighty six four thousand five hundred and fifty nine flies,1
16605,It costs five thousand four hundred and eighty eight eight thousand six hundred and ninety five dollars,1
16606,Smeagol hurts two thousand eight hundred and fifty flies,0
16607,There are eight thousand three hundred and sixty five eight thousand one hundred and seven rings,1
16608,There are one thousand and seventy eight rings,0
16609,The room was filled with eight thousand nine hundred and seventy nine potatoes,0
16610,He could eat nine thousand eight hundred and forty five oranges,0
16611,It costs seven thousand five hundred and eighty five dollars,0
16612,Legolas threw six thousand eight hundred and fifty eight seven thousand nine hundred and twenty four dwarves,1
16613,They take two thousand three hundred and thirty one hobbits to Isengard,0
16614,It costs six thousand four hundred and seventeen dollars,0
16615,It costs five thousand and fifty two dollars,0
16616,There are three thousand six hundred and fifty three rings,0
16617,They take nine thousand seven hundred and one hobbits to Isengard,0
16618,The boy has nine thousand six hundred and seventeen three hundred and eighty two coins,1
16619,There were three thousand seven hundred and three six thousand one hundred and eighty nine apples on the table,1
16620,There are eight thousand seven hundred and forty three rings,0
16621,It costs six thousand two hundred and thirteen dollars,0
16622,He could eat eight thousand and ninety one thousand nine hundred and thirty four oranges,1
16623,There were five thousand eight hundred and forty four five thousand seven hundred and twenty cats in the house,1
16624,Legolas threw eight thousand eight hundred and sixty three dwarves,0
16625,Smeagol hurts four thousand one hundred and twenty eight flies,0
16626,Legolas threw three thousand and ninety three thousand two hundred and eighty six dwarves,1
16627,He could eat three thousand and ninety one thousand five hundred and one oranges,1
16628,There are two thousand five hundred and seventy six books in the library,0
16629,The boy has four thousand two hundred and sixty four coins,0
16630,There were three thousand two hundred and ninety four cats in the house,0
16631,It costs eight hundred and eighty eight dollars,0
16632,The boy has four thousand seven hundred and twenty eight coins,0
16633,It costs six thousand three hundred and thirty three eight thousand six hundred and seventy seven dollars,1
16634,Legolas threw seven thousand six hundred and twelve dwarves,0
16635,There are six thousand one hundred and ninety seven five thousand and seventeen books in the library,1
16636,It costs four thousand and fourteen dollars,0
16637,He could eat one thousand three hundred and sixty three oranges,0
16638,There are three thousand five hundred and sixty four books in the library,0
16639,They take four thousand and eighty three hobbits to Isengard,0
16640,There are seven thousand and forty seven one hundred and sixty seven books in the library,1
16641,It costs three thousand one hundred and twenty one dollars,0
16642,The boy has eight thousand seven hundred and one coins,0
