,sents,labels
1761,He could eat nine thousand nine hundred and fifteen seven thousand one hundred and sixty two oranges,1
1762,There are two thousand six hundred and forty nine rings,0
1763,It costs seven thousand three hundred and ninety nine one thousand and sixty two dollars,1
1764,Smeagol hurts six thousand two hundred and seventy flies,0
1765,There are five thousand three hundred and forty three four thousand nine hundred and fifty eight books in the library,1
1766,Smeagol hurts two hundred and ninety five five thousand seven hundred and nine flies,1
1767,It costs one hundred and twenty two dollars,0
1768,Legolas threw three thousand eight hundred and ninety five nine thousand nine hundred and eighty dwarves,1
1769,There were three thousand nine hundred and thirty five cats in the house,0
1770,There were four thousand eight hundred and seventy five thousand seven hundred and sixty seven cats in the house,1
1771,There were eight thousand seven hundred and eighty three fifty three apples on the table,1
1772,There were eight thousand two hundred and nine apples on the table,0
1773,There are five thousand two hundred and twenty two books in the library,0
1774,Smeagol hurts six thousand two hundred and fifty five five thousand eight hundred and thirty one flies,1
1775,Smeagol hurts six thousand three hundred and ninety three flies,0
1776,The room was filled with two thousand nine hundred and sixty five potatoes,0
1777,Legolas threw eight thousand five hundred and ten dwarves,0
1778,There are three thousand eight hundred and fifty three eight hundred and eighty five books in the library,1
1779,Legolas threw six thousand seven hundred and six dwarves,0
1780,Smeagol hurts eight thousand nine hundred and seventy one flies,0
1781,The boy has nine thousand seven hundred and seventeen coins,0
1782,The room was filled with six thousand four hundred and sixty one nine thousand one hundred and thirteen potatoes,1
1783,The room was filled with five hundred and sixty eight potatoes,0
1784,Smeagol hurts six thousand two hundred and thirty five flies,0
1785,There are five thousand and thirty seven books in the library,0
1786,There were one thousand nine hundred and six apples on the table,0
1787,There were six thousand seven hundred and seventy three six thousand five hundred and fifty three cats in the house,1
1788,They take two thousand nine hundred and eighty four hobbits to Isengard,0
1789,Smeagol hurts nine thousand three hundred and fifteen flies,0
1790,The boy has eight thousand six hundred and forty six six thousand seven hundred and seventy coins,1
1791,Smeagol hurts one thousand seven hundred and twenty five flies,0
1792,There are two thousand seven hundred and sixty seven five hundred and thirty seven books in the library,1
1793,The boy has four thousand five hundred and seventy two one thousand six hundred and sixty coins,1
1794,The room was filled with three thousand and eighty three nine thousand and eighty five potatoes,1
1795,He could eat seven thousand five hundred and twenty five oranges,0
1796,There are five thousand nine hundred and thirty three rings,0
1797,It costs nine thousand five hundred and thirty seven four thousand four hundred and eighty six dollars,1
1798,The room was filled with eight thousand eight hundred and sixty six four thousand one hundred and forty three potatoes,1
1799,There were seven thousand eight hundred and sixty nine apples on the table,0
1800,The room was filled with seven thousand seven hundred and sixty one potatoes,0
1801,There are eight thousand five hundred and seventy books in the library,0
1802,It costs nine thousand seven hundred and thirty dollars,0
1803,The room was filled with two thousand five hundred and eighty five two thousand five hundred and thirty seven potatoes,1
1804,There were five thousand nine hundred and sixteen three thousand four hundred and thirty two cats in the house,1
1805,The room was filled with five thousand two hundred and ten potatoes,0
1806,Smeagol hurts two thousand six hundred and thirty three thousand one hundred and nine flies,1
1807,The boy has four thousand eight hundred and ninety one seventeen coins,1
1808,There are four thousand nine hundred and two books in the library,0
1809,It costs three thousand six hundred and four dollars,0
1810,There were four hundred and forty nine apples on the table,0
1811,There are one thousand and fifty five thousand and forty three rings,1
1812,The boy has seven thousand six hundred and fifty five coins,0
1813,He could eat one thousand and fifteen four thousand five hundred and five oranges,1
1814,The boy has eight thousand one hundred and eighty coins,0
1815,Legolas threw nine thousand eight hundred and fourteen four thousand six hundred and seventy one dwarves,1
1816,He could eat two thousand nine hundred three thousand six hundred and eighty oranges,1
1817,The room was filled with two thousand nine hundred and twenty six six thousand five hundred and sixty six potatoes,1
1818,He could eat three thousand eight hundred and fifteen four thousand and four oranges,1
1819,There were eight hundred and four one thousand two hundred and eighty eight cats in the house,1
1820,The boy has nine thousand five hundred and eleven four thousand and twenty one coins,1
1821,The boy has six thousand four hundred and sixty coins,0
1822,There are seven thousand two hundred and thirty three three thousand five hundred and ten rings,1
1823,The boy has seven thousand seven hundred and six coins,0
1824,Legolas threw five thousand nine hundred and eight dwarves,0
1825,There are three thousand one hundred and thirty nine five thousand five hundred and ninety one rings,1
1826,There were seven thousand five hundred and forty eight cats in the house,0
1827,It costs one thousand six hundred and twelve six thousand and sixty four dollars,1
1828,The room was filled with five thousand nine hundred and seventy six potatoes,0
1829,There are five thousand and thirty one books in the library,0
1830,There were four thousand seven hundred and seventy four cats in the house,0
1831,Legolas threw nine thousand two hundred and eleven three thousand and eighty five dwarves,1
1832,There are two thousand three hundred and five books in the library,0
1833,They take four thousand three hundred and sixty five hobbits to Isengard,0
1834,Legolas threw six thousand five hundred and ninety three two thousand one hundred and thirty dwarves,1
1835,It costs eight thousand nine hundred and fifty eight dollars,0
1836,They take five thousand one hundred and thirty five four thousand nine hundred and forty seven hobbits to Isengard,1
1837,They take five thousand two hundred and eighty eight hobbits to Isengard,0
1838,There are six thousand four hundred and thirty two books in the library,0
1839,There were five thousand five hundred and six six thousand nine hundred and seventy five cats in the house,1
1840,The boy has three thousand nine hundred and forty nine coins,0
1841,There are four thousand four hundred and fifty one three thousand six hundred and sixty six rings,1
1842,He could eat two thousand seven hundred and thirty two three hundred and twenty four oranges,1
1843,He could eat two thousand nine hundred and ten oranges,0
1844,There were nine thousand seven hundred and sixty four cats in the house,0
1845,There are two thousand seven hundred and sixty two rings,0
1846,There are six thousand three hundred and forty nine books in the library,0
1847,Legolas threw seven thousand four hundred and eighty seven four thousand four hundred and eighty six dwarves,1
1848,It costs seven thousand five hundred and eighty three dollars,0
1849,There are four thousand one hundred and thirty six nine thousand four hundred and seventeen books in the library,1
1850,They take nine thousand four hundred and seventy hobbits to Isengard,0
1851,It costs three thousand and seven dollars,0
1852,There were four thousand seven hundred and twenty three apples on the table,0
1853,It costs eight thousand six hundred and one dollars,0
1854,He could eat seven thousand nine hundred and eighty three six thousand two hundred and sixteen oranges,1
1855,They take four thousand five hundred and twelve two thousand nine hundred and twenty six hobbits to Isengard,1
1856,They take five thousand nine hundred and ninety five two thousand two hundred and seventeen hobbits to Isengard,1
1857,He could eat seven thousand two hundred and twenty one oranges,0
1858,It costs five thousand five hundred and forty two two thousand six hundred and forty one dollars,1
1859,He could eat six thousand one hundred and fifty six oranges,0
1860,He could eat nine thousand three hundred and eighteen oranges,0
1861,Smeagol hurts four thousand nine hundred and thirty four five thousand one hundred and one flies,1
1862,The boy has seven thousand two hundred and forty eight five thousand and sixty two coins,1
1863,It costs three thousand three hundred and thirty four dollars,0
1864,It costs three thousand eight hundred and five dollars,0
1865,Legolas threw ninety four thousand five hundred and eighty dwarves,1
1866,Smeagol hurts seven thousand three hundred and twenty three nine thousand three hundred and sixty one flies,1
1867,They take nine thousand and ninety five two thousand five hundred and thirty one hobbits to Isengard,1
1868,He could eat two thousand six hundred and eighty eight oranges,0
1869,Smeagol hurts eight thousand five hundred and sixty one flies,0
1870,The boy has two thousand four hundred and forty two coins,0
1871,He could eat one thousand three hundred and fifty three oranges,0
1872,Smeagol hurts two thousand eight hundred and fifty six flies,0
1873,The boy has eight thousand two hundred and ninety three thousand nine hundred and three coins,1
1874,It costs three hundred and fifty seven dollars,0
1875,The boy has eight thousand and ninety seven eight thousand six hundred and ninety eight coins,1
1876,There are three thousand seven hundred and twenty four books in the library,0
1877,The room was filled with nine thousand three hundred and ninety two potatoes,0
1878,The boy has one thousand six hundred and twelve five thousand three hundred and twenty eight coins,1
1879,There were nine thousand five hundred and sixty nine apples on the table,0
1880,The boy has seven thousand nine hundred and twenty two coins,0
1881,There were seven thousand seven hundred and fifty four apples on the table,0
1882,There were nine thousand and ninety five cats in the house,0
1883,The room was filled with nine thousand two hundred and ninety seven three thousand three hundred and six potatoes,1
1884,There were two thousand one hundred and forty two seven thousand six hundred and forty six apples on the table,1
1885,The boy has two hundred and sixty three one thousand one hundred and eighty coins,1
1886,The boy has two thousand seven hundred and thirty two thousand two hundred and ninety one coins,1
1887,There are six thousand five hundred and seventy three books in the library,0
1888,There are five thousand three hundred and thirty three six thousand nine hundred and thirty rings,1
1889,Smeagol hurts seven thousand nine hundred and forty eight thousand seven hundred and fifty nine flies,1
1890,The boy has six hundred and fourteen nine thousand one hundred and seventy seven coins,1
1891,There were four thousand six hundred and eleven apples on the table,0
1892,There were six hundred and thirty cats in the house,0
1893,He could eat four thousand five hundred and twenty six three thousand seven hundred and ten oranges,1
1894,It costs one thousand one hundred and ten dollars,0
1895,The boy has one thousand four hundred and sixty five coins,0
1896,The room was filled with eight thousand nine hundred and fifty three potatoes,0
1897,There are four thousand six hundred and seventy three six thousand and thirty books in the library,1
1898,Smeagol hurts six thousand eight hundred and eighty four flies,0
1899,There were one hundred and six apples on the table,0
1900,It costs one thousand and ten dollars,0
1901,He could eat one thousand six hundred and twenty three oranges,0
1902,Legolas threw one thousand three hundred and thirty three one thousand three hundred and thirteen dwarves,1
1903,It costs eight thousand and forty seven one thousand and eighty three dollars,1
1904,They take three thousand eight hundred and thirty two hobbits to Isengard,0
1905,Legolas threw eight thousand three hundred and fifty six dwarves,0
1906,They take nine thousand five hundred and forty nine five thousand and seventy three hobbits to Isengard,1
1907,The boy has three thousand one hundred and thirty one coins,0
1908,Legolas threw seven thousand one hundred and thirty dwarves,0
1909,There were five thousand nine hundred and forty eight five thousand four hundred and forty three cats in the house,1
1910,There are thirty seven eight thousand and eighty seven rings,1
1911,The boy has seven thousand eight hundred and forty nine coins,0
1912,They take four thousand and thirty seven five thousand seven hundred and forty two hobbits to Isengard,1
1913,The boy has five hundred and thirteen four thousand and seventy three coins,1
1914,The boy has seven thousand six hundred and three eight thousand seven hundred and eighty four coins,1
1915,There are three thousand and fifty two books in the library,0
1916,There are five thousand three hundred and six rings,0
1917,There were three thousand five hundred and sixteen three thousand four hundred and sixty six apples on the table,1
1918,The boy has five thousand eight hundred and sixty one six thousand five hundred and twenty nine coins,1
1919,There are four thousand three hundred and thirty seven five thousand five hundred and thirty two books in the library,1
1920,The room was filled with six thousand one hundred and one potatoes,0
1921,There were nine hundred and sixty two cats in the house,0
1922,The room was filled with five thousand seven hundred and seventy seven one thousand nine hundred and ninety three potatoes,1
1923,They take seven thousand two hundred and two hobbits to Isengard,0
1924,It costs eight thousand two hundred and seventy nine dollars,0
1925,There were four thousand six hundred and twenty seven eight thousand two hundred and twenty six apples on the table,1
1926,Legolas threw six thousand four hundred and seventy five three thousand three hundred and seventy nine dwarves,1
1927,The boy has eight thousand eight hundred and thirty eight coins,0
1928,They take nine thousand and eighty two hobbits to Isengard,0
1929,There were four hundred and forty six apples on the table,0
1930,There were six thousand five hundred and six apples on the table,0
1931,They take nine thousand and forty three hobbits to Isengard,0
1932,He could eat four thousand six hundred and sixty two three thousand nine hundred and fifty four oranges,1
1933,The room was filled with three thousand two hundred and twenty four potatoes,0
1934,There were one thousand eight hundred and one apples on the table,0
1935,He could eat three thousand and nineteen oranges,0
1936,Smeagol hurts two thousand nine hundred and eighty three thousand four hundred and thirteen flies,1
1937,Legolas threw three thousand and forty two dwarves,0
1938,They take nine thousand two hundred and seventy two hobbits to Isengard,0
1939,Legolas threw one thousand and seventy nine dwarves,0
1940,Smeagol hurts four thousand seven hundred and eighty seven eight thousand nine hundred and twenty six flies,1
1941,The boy has seven hundred and twenty eight thousand eight hundred and forty six coins,1
1942,It costs seven thousand and eleven dollars,0
1943,There are seven hundred and six rings,0
1944,There are three thousand five hundred and fourteen rings,0
1945,They take nine thousand nine hundred and four eight thousand four hundred and eighteen hobbits to Isengard,1
1946,He could eat three thousand five hundred and thirty eight three thousand two hundred and thirty two oranges,1
1947,There are eight thousand seven hundred and fifty four two thousand six hundred and ninety four books in the library,1
1948,The room was filled with four thousand six hundred and seventy four seven hundred and fifty six potatoes,1
1949,There are four thousand seven hundred and fifty two four thousand and thirty nine rings,1
1950,There are seven hundred and eighteen five thousand two hundred and eighty eight rings,1
1951,It costs one hundred and fifty two three thousand six hundred and eighty three dollars,1
1952,Legolas threw six thousand seven hundred and twenty six dwarves,0
1953,There were two thousand four hundred and fifty three apples on the table,0
1954,Legolas threw six hundred and eighteen dwarves,0
1955,They take five thousand eight hundred and sixty eight eight thousand seven hundred and eleven hobbits to Isengard,1
1956,There were two hundred and sixteen five thousand and eighty eight apples on the table,1
1957,Smeagol hurts eight hundred and sixty seven five thousand nine hundred and ninety two flies,1
1958,They take five thousand one hundred and sixty four hobbits to Isengard,0
1959,There were three thousand six hundred and ninety nine six thousand and two cats in the house,1
1960,It costs two thousand and eighty three one thousand and ninety five dollars,1
1961,There were five thousand six hundred and fifty cats in the house,0
1962,They take two thousand one hundred and twenty one hobbits to Isengard,0
1963,There were four thousand one hundred and fourteen cats in the house,0
1964,There are one thousand and seventy three six thousand seven hundred and eighteen rings,1
1965,There are seven thousand five hundred and nine books in the library,0
1966,The room was filled with four thousand one hundred and sixty three potatoes,0
1967,There are eight thousand three hundred and twenty five thousand nine hundred rings,1
1968,The boy has eight thousand two hundred and eleven coins,0
1969,The boy has six thousand eight hundred and fifty five thousand two hundred and fifty one coins,1
1970,There were one thousand two hundred and twenty one eight thousand four hundred and seventy four cats in the house,1
1971,There are nine thousand one hundred and twenty one books in the library,0
1972,The boy has two thousand two hundred and one coins,0
1973,He could eat one thousand three hundred and sixty oranges,0
1974,Smeagol hurts eight thousand nine hundred and ninety eight seven thousand two hundred and fourteen flies,1
1975,There are seven thousand four hundred and thirteen two thousand two hundred and sixty eight rings,1
1976,The boy has three thousand seven hundred and ninety one coins,0
1977,There are nine thousand seven hundred and seventy eight three thousand seven hundred and thirty one rings,1
1978,There were eight thousand seven hundred and sixty one eight thousand and seventy one apples on the table,1
1979,The boy has three thousand one hundred and forty coins,0
1980,The boy has five hundred and seventy five coins,0
1981,The room was filled with two thousand and twenty potatoes,0
1982,There were two thousand seven hundred and seventy five eight thousand eight hundred and forty five cats in the house,1
1983,There were seven thousand one hundred and six nine thousand four hundred and fourteen apples on the table,1
1984,He could eat one thousand three hundred and fifty oranges,0
1985,It costs one hundred and eighty seven five thousand five hundred and one dollars,1
1986,The boy has one thousand six hundred and forty six two thousand and thirty coins,1
1987,Legolas threw six hundred and twenty five four thousand nine hundred and ninety eight dwarves,1
1988,He could eat five hundred and eighty nine five thousand two hundred and forty two oranges,1
1989,There were six thousand four hundred and fifty cats in the house,0
1990,Smeagol hurts three thousand four hundred and forty one flies,0
1991,Legolas threw six thousand six hundred and sixty five thousand eight hundred and forty two dwarves,1
1992,He could eat one thousand three hundred and fifty oranges,0
1993,There were seven thousand two hundred and eighty one one thousand six hundred apples on the table,1
1994,The boy has four thousand and ninety eight nine thousand eight hundred and fifty seven coins,1
1995,There are six hundred and eighty one books in the library,0
1996,They take four hundred and seventy nine hobbits to Isengard,0
1997,There were one thousand four hundred and twenty four four thousand five hundred and forty five apples on the table,1
1998,They take five thousand four hundred and twenty six four hundred and seventy one hobbits to Isengard,1
1999,Legolas threw nine thousand one hundred and sixty eight five thousand seven hundred and sixty four dwarves,1
2000,The boy has four thousand and twenty six eight hundred and twenty nine coins,1
2001,The boy has nine thousand one hundred and sixty five coins,0
2002,The room was filled with nine thousand eight hundred and sixty six eight thousand two hundred and seventy three potatoes,1
2003,Smeagol hurts one thousand seven hundred and sixty four six thousand two hundred and fifty two flies,1
2004,It costs eight thousand and ninety eight thousand eight hundred and eighty seven dollars,1
2005,They take eight thousand seven hundred and eighty six seven thousand nine hundred and eighty six hobbits to Isengard,1
2006,Smeagol hurts seven thousand nine hundred and thirty three flies,0
2007,There were eight thousand five hundred and twelve seven thousand nine hundred and two cats in the house,1
2008,The room was filled with five hundred and nineteen potatoes,0
2009,They take seven thousand six hundred and ninety seven thousand two hundred and sixty eight hobbits to Isengard,1
2010,There are five thousand nine hundred and one books in the library,0
2011,There were four thousand two hundred and eighty seven two thousand five hundred and twenty two apples on the table,1
2012,They take two thousand four hundred and ninety six hobbits to Isengard,0
2013,It costs seven thousand three hundred and one dollars,0
2014,Legolas threw one hundred and fifty four dwarves,0
2015,Legolas threw nine thousand eight hundred and ninety eight dwarves,0
2016,The boy has one thousand six hundred and six six thousand eight hundred and forty coins,1
2017,It costs eight thousand three hundred and nineteen four thousand four hundred and one dollars,1
2018,There were six thousand two hundred and forty seven nine thousand nine hundred and seventy eight apples on the table,1
2019,There are two thousand seven hundred and sixty one seven thousand six hundred and eighty three books in the library,1
2020,It costs eight thousand nine hundred and fifty three dollars,0
2021,The boy has seven thousand three hundred and eight sixty five coins,1
2022,The room was filled with seven thousand one hundred and forty four potatoes,0
2023,Smeagol hurts one thousand three hundred and twenty six eight thousand one hundred and forty six flies,1
2024,There were three thousand six hundred and nine apples on the table,0
2025,There are one thousand nine hundred and forty nine two thousand six hundred and forty nine rings,1
2026,Smeagol hurts three thousand one hundred and thirty three flies,0
2027,Smeagol hurts four thousand one hundred and forty six seven thousand one hundred and fifty seven flies,1
2028,There are one thousand nine hundred and seven four thousand seven hundred and eighty five rings,1
2029,There are two thousand and thirty four books in the library,0
2030,There are two thousand eight hundred and sixty three three thousand six hundred and eight rings,1
2031,They take four thousand six hundred and eighty four hobbits to Isengard,0
2032,There were one hundred and eight nine thousand three hundred and eleven cats in the house,1
2033,Legolas threw four hundred and fifty three dwarves,0
2034,There were five thousand nine hundred and fifty four six thousand one hundred and twenty six cats in the house,1
2035,It costs two hundred and eighty dollars,0
2036,It costs one thousand three hundred and four one thousand seven hundred and eighty five dollars,1
2037,There are six thousand one hundred and five seven hundred and six rings,1
2038,There were three thousand seven hundred and four eight thousand seven hundred and thirty cats in the house,1
2039,Legolas threw two thousand three hundred three thousand five hundred and sixty three dwarves,1
2040,There are five thousand and forty seven books in the library,0
2041,The room was filled with six thousand four hundred and seventy eight potatoes,0
2042,There were four thousand six hundred and twenty three three hundred and ninety cats in the house,1
2043,The room was filled with two thousand five hundred potatoes,0
2044,There were three thousand six hundred and twenty one apples on the table,0
2045,There were eight thousand nine hundred and thirty three eight thousand three hundred and three cats in the house,1
2046,Legolas threw two thousand five hundred and forty nine dwarves,0
2047,It costs six thousand one hundred and ninety three nine thousand four hundred and sixty two dollars,1
2048,The boy has five thousand four hundred and thirty eight nine thousand one hundred and three coins,1
2049,It costs seven thousand and ninety eight six thousand nine hundred and fifty six dollars,1
2050,There are three thousand six hundred and forty four rings,0
2051,There were three thousand and forty one three thousand three hundred and fifteen apples on the table,1
2052,There are one thousand two hundred and twenty seven books in the library,0
2053,He could eat five thousand four hundred and fifteen oranges,0
2054,There are nine thousand two hundred and thirty seven rings,0
2055,The boy has eight hundred and eighty seven nine thousand and sixty three coins,1
2056,The room was filled with one thousand four hundred and thirty nine potatoes,0
2057,The boy has seven thousand seven hundred and thirty one one thousand one hundred and four coins,1
2058,Smeagol hurts seven thousand eight hundred and seventy eight nine thousand nine hundred and forty two flies,1
2059,It costs five thousand two hundred and twenty one dollars,0
2060,There are five thousand eight hundred and sixteen four thousand one hundred rings,1
2061,Legolas threw five thousand five hundred and sixty dwarves,0
2062,The room was filled with three hundred and eighty two five thousand three hundred and eighty seven potatoes,1
2063,There were four hundred and seventy nine one thousand seven hundred and seven apples on the table,1
2064,They take eight thousand four hundred and seventy nine hobbits to Isengard,0
2065,He could eat six thousand and eighty one four thousand and sixty five oranges,1
2066,There were one thousand four hundred and forty five four thousand one hundred and seventy cats in the house,1
2067,Smeagol hurts seven thousand three hundred and nine flies,0
2068,There are four thousand five hundred and twenty eight rings,0
2069,The boy has nine thousand six hundred and forty eight coins,0
2070,Legolas threw four thousand eight hundred and fourteen seven thousand five hundred and sixty three dwarves,1
2071,It costs six thousand four hundred and thirty eight seven thousand nine hundred and twenty seven dollars,1
2072,There are four thousand nine hundred and sixty four books in the library,0
2073,Legolas threw one thousand four hundred and forty five dwarves,0
2074,There were nine thousand five hundred and fifty two cats in the house,0
2075,There were six thousand and twenty six five thousand two hundred and fifty two cats in the house,1
2076,The boy has five thousand six hundred and thirty two coins,0
2077,There are one thousand one hundred and sixty three rings,0
2078,He could eat six thousand five hundred and thirty five one thousand seven hundred and four oranges,1
2079,They take one thousand five hundred and twenty six two thousand and thirty four hobbits to Isengard,1
2080,The boy has two thousand six hundred and ten coins,0
2081,It costs eight thousand three hundred and ninety seven five thousand seven hundred and eighteen dollars,1
2082,It costs seven thousand eight hundred and ninety five thousand three hundred and twenty dollars,1
2083,Legolas threw eight thousand five hundred and sixty eight thousand three hundred and sixty four dwarves,1
2084,There were six hundred and fifty nine cats in the house,0
2085,They take seven thousand five hundred and nine hobbits to Isengard,0
2086,It costs six thousand three hundred and ten four thousand eight hundred and eighteen dollars,1
2087,They take seven thousand eight hundred and twenty three hobbits to Isengard,0
2088,Smeagol hurts one thousand seven hundred and twenty seven eight thousand one hundred and fifty nine flies,1
2089,They take one thousand two hundred and twenty eight hobbits to Isengard,0
2090,There are one thousand three hundred and sixty six rings,0
2091,There were three thousand three hundred and eighty seven six thousand and twenty three cats in the house,1
2092,The room was filled with two hundred and sixteen eight hundred and thirty eight potatoes,1
2093,Smeagol hurts five thousand eight hundred and thirty seven thousand six hundred and seventy six flies,1
2094,They take one thousand eight hundred and eighty six hobbits to Isengard,0
2095,There are eight thousand five hundred and thirty seven one thousand four hundred and thirty two rings,1
2096,Smeagol hurts four thousand nine hundred and sixty four four thousand and fifty flies,1
2097,There were three thousand eight hundred and nine one thousand eight hundred and seventy apples on the table,1
2098,Smeagol hurts three thousand eight hundred and thirteen one thousand three hundred and three flies,1
2099,There are three thousand eight hundred and fifteen nine thousand six hundred and fifty eight books in the library,1
2100,There are nine thousand six hundred and thirty seven rings,0
2101,They take one thousand two hundred and forty nine hobbits to Isengard,0
2102,Smeagol hurts eight thousand seven hundred flies,0
2103,There are six thousand eight hundred and twenty two five thousand three hundred and sixty seven rings,1
2104,There are nine thousand four hundred and ninety six rings,0
2105,There were one thousand three hundred and eighty five three thousand six hundred and sixty four cats in the house,1
2106,He could eat two thousand four hundred and thirty six oranges,0
2107,The room was filled with seven thousand nine hundred and forty three potatoes,0
2108,It costs eight thousand nine hundred and ninety four hundred and twenty nine dollars,1
2109,He could eat four thousand seven hundred and seventeen oranges,0
2110,Smeagol hurts nine thousand nine hundred five thousand three hundred and ten flies,1
2111,Smeagol hurts nine thousand six hundred and thirty nine seven thousand one hundred and thirty flies,1
2112,There are five thousand two hundred and twenty six three thousand three hundred and ten rings,1
2113,There are five thousand five hundred and twenty nine two thousand nine hundred and seventy eight rings,1
2114,The boy has six thousand three hundred and sixty coins,0
2115,They take seven hundred and six hobbits to Isengard,0
2116,He could eat three thousand one hundred and six four thousand and eighty six oranges,1
2117,It costs two thousand four hundred and twenty nine dollars,0
2118,The boy has five hundred and fifteen one thousand nine hundred and eighty coins,1
2119,The boy has six thousand eight hundred and seventy one seven thousand five hundred and sixty three coins,1
2120,There were four thousand six hundred and fourteen cats in the house,0
2121,Smeagol hurts one thousand one hundred and sixty three flies,0
2122,The boy has five thousand three hundred and forty six three thousand five hundred and fifty six coins,1
2123,There were five thousand three hundred and three apples on the table,0
2124,There are seven thousand eight hundred and eighty nine books in the library,0
2125,The room was filled with three thousand five hundred and ninety eight potatoes,0
2126,Legolas threw one thousand seven hundred and forty nine dwarves,0
2127,There were five thousand three hundred and sixty two apples on the table,0
2128,Smeagol hurts one thousand nine hundred and fifty six flies,0
2129,The room was filled with six thousand two hundred and ninety one potatoes,0
2130,Legolas threw eight thousand four hundred and thirty two dwarves,0
2131,The room was filled with nine thousand seven hundred and seventy two six thousand three hundred and fifty three potatoes,1
2132,The boy has five thousand one hundred and ninety one three thousand one hundred and ninety two coins,1
2133,There were six thousand two hundred and fourteen apples on the table,0
2134,The room was filled with four thousand six hundred and twenty five potatoes,0
2135,He could eat eight thousand two hundred and fourteen oranges,0
2136,There are two thousand five hundred and sixty six rings,0
2137,Legolas threw five thousand six hundred and eighty eight three thousand and eleven dwarves,1
2138,There were three thousand five hundred and fifty eight four thousand six hundred and nine cats in the house,1
2139,The room was filled with four thousand five hundred and seventy potatoes,0
2140,They take eight thousand six hundred and ninety three six thousand three hundred and nineteen hobbits to Isengard,1
2141,The room was filled with one thousand nine hundred and forty six eight thousand seven hundred and sixty seven potatoes,1
2142,He could eat nine hundred and sixteen oranges,0
2143,Smeagol hurts seven thousand one hundred and fifty seven flies,0
2144,It costs one thousand three hundred and eight nine thousand nine hundred and ninety five dollars,1
2145,There were seven thousand eight hundred and eighty three cats in the house,0
2146,Legolas threw seven hundred and eighty three thousand and forty five dwarves,1
2147,There are five thousand one hundred and forty three books in the library,0
2148,He could eat five thousand two hundred and thirty five oranges,0
2149,There are three thousand one hundred and seven rings,0
2150,There are one thousand two hundred and eighty five eight hundred and twenty books in the library,1
2151,Smeagol hurts nine thousand two hundred and fifty six flies,0
2152,Legolas threw nine thousand and seventy one seven thousand three hundred and ninety four dwarves,1
2153,It costs one hundred and four nine thousand and sixty nine dollars,1
2154,The boy has two thousand nine hundred and fifty coins,0
2155,The boy has four thousand one hundred and thirty nine eight thousand six hundred and eighteen coins,1
2156,There were six thousand eight hundred and sixty three apples on the table,0
2157,He could eat eight thousand five hundred and seventy nine oranges,0
2158,There are one thousand four hundred and sixty rings,0
2159,The room was filled with one thousand four hundred and sixty six potatoes,0
2160,Smeagol hurts two thousand and fifty two nine thousand eight hundred and ninety nine flies,1
2161,The boy has three thousand six hundred and three coins,0
2162,Smeagol hurts three thousand four hundred and thirty three three thousand three hundred and two flies,1
2163,The boy has two hundred and eighty five three hundred and twelve coins,1
2164,The room was filled with eight thousand three hundred and twenty two one thousand and sixty two potatoes,1
2165,They take nine thousand nine hundred and six one thousand eight hundred and ten hobbits to Isengard,1
2166,There are five thousand and eighty six two thousand six hundred and thirty one books in the library,1
2167,The boy has three thousand nine hundred and seventy four eight thousand one hundred and seventy two coins,1
2168,It costs one thousand five hundred and fifteen dollars,0
2169,They take one thousand five hundred and ninety seven one thousand three hundred and fifty one hobbits to Isengard,1
2170,Legolas threw nine thousand five hundred and fifty seven dwarves,0
2171,They take six thousand one hundred and four hobbits to Isengard,0
2172,There are nine thousand three hundred and fifty eight five thousand five hundred and fourteen rings,1
2173,There were three thousand nine hundred and sixty two cats in the house,0
2174,It costs nine thousand three hundred and seventy two one thousand five hundred and twenty five dollars,1
2175,They take five thousand two hundred and thirty one hobbits to Isengard,0
2176,They take seven thousand four hundred and twenty eight two thousand eight hundred and forty three hobbits to Isengard,1
2177,There were eight thousand four hundred and eight five thousand nine hundred and nine apples on the table,1
2178,There are one thousand seven hundred and forty books in the library,0
2179,He could eat one thousand seven hundred and twenty two nine thousand one hundred and thirty five oranges,1
2180,Smeagol hurts eight thousand two hundred and eighty nine five thousand six hundred and eighty one flies,1
2181,There were two thousand and eighty six eight thousand three hundred and eleven apples on the table,1
2182,There are seven thousand one hundred and nine five thousand and eighty rings,1
2183,They take one thousand eight hundred and eighty two seven thousand five hundred and eleven hobbits to Isengard,1
2184,Smeagol hurts six hundred and ninety seven flies,0
2185,There are eight thousand three hundred and sixty rings,0
2186,There were six thousand four hundred and seventy four apples on the table,0
2187,Smeagol hurts six thousand six hundred and sixty seven flies,0
2188,There were five thousand nine hundred and nine six thousand six hundred and thirty four apples on the table,1
2189,There are seven thousand four hundred and forty five rings,0
2190,He could eat eight thousand and fifty five one thousand and sixty three oranges,1
2191,They take eight thousand two hundred and ninety seven hobbits to Isengard,0
2192,It costs four thousand and seven one thousand nine hundred and seventy seven dollars,1
2193,The room was filled with two thousand two hundred and nine potatoes,0
2194,Smeagol hurts four thousand one hundred and sixty nine one thousand five hundred and sixty two flies,1
2195,He could eat four thousand five hundred and nineteen oranges,0
2196,There are four thousand four hundred and twenty seven rings,0
2197,There were seven thousand two hundred and ninety four seven hundred and sixty one cats in the house,1
2198,There were two thousand five hundred and sixty three one hundred apples on the table,1
