,sents,labels
1907,They take four thousand eight hundred and twenty three hobbits to Isengard,0
1908,Legolas threw eight thousand nine hundred and fifty one eight thousand two hundred and twelve dwarves,1
1909,The boy has nine thousand four hundred and fifty two nine thousand nine hundred and sixty two coins,1
1910,He could eat five thousand five hundred and thirteen two thousand seven hundred and sixty eight oranges,1
1911,There are three thousand two hundred and sixty seven nine thousand seven hundred and eighty two books in the library,1
1912,Smeagol hurts two thousand nine hundred and twelve three thousand seven hundred and twenty nine flies,1
1913,They take two thousand five hundred and ninety one hobbits to Isengard,0
1914,Smeagol hurts five thousand eight hundred and forty five one thousand five hundred and eighty one flies,1
1915,The boy has four thousand six hundred and eighty seven coins,0
1916,There are three thousand five hundred and ninety nine nine thousand six hundred and twenty three rings,1
1917,There were five thousand seven hundred and seventy five cats in the house,0
1918,They take two thousand four hundred and twenty four hobbits to Isengard,0
1919,There are nine thousand nine hundred and forty books in the library,0
1920,Smeagol hurts five thousand nine hundred and seventeen flies,0
1921,He could eat four thousand and one oranges,0
1922,The boy has four thousand six hundred and eighty one nine thousand one hundred and seventy six coins,1
1923,There were eight thousand six hundred and seventy eight four thousand nine hundred and sixty nine apples on the table,1
1924,Smeagol hurts five thousand eight hundred and fifty six three thousand six hundred and sixty flies,1
1925,The boy has seven hundred and thirty two coins,0
1926,Smeagol hurts nine thousand one hundred and sixty five thousand four hundred and forty eight flies,1
1927,Legolas threw four thousand eight hundred and seventy four dwarves,0
1928,Smeagol hurts eight hundred and sixty seven flies,0
1929,There were six thousand eight hundred and seventy six five thousand four hundred and seventy four cats in the house,1
1930,It costs four thousand seven hundred and fifty nine nine thousand two hundred and fifty nine dollars,1
1931,The room was filled with six thousand five hundred and seventy nine potatoes,0
1932,He could eat four thousand six hundred and fifty five thousand one hundred and twenty eight oranges,1
1933,There are one thousand eight hundred and sixteen books in the library,0
1934,There are four thousand and sixty three books in the library,0
1935,It costs nine thousand three hundred and seventy one dollars,0
1936,The room was filled with two thousand four hundred and ninety two potatoes,0
1937,Legolas threw seven thousand eight hundred and forty seven five thousand and seventy three dwarves,1
1938,Smeagol hurts five thousand two hundred and sixty two flies,0
1939,The boy has three thousand six hundred and forty two one thousand and eleven coins,1
1940,There were six thousand eight hundred and sixty nine apples on the table,0
1941,He could eat one thousand three hundred and thirty two oranges,0
1942,It costs two thousand two hundred and fifty three two thousand eight hundred and twenty four dollars,1
1943,The room was filled with two thousand six hundred and sixty four two thousand one hundred and thirty seven potatoes,1
1944,They take seven thousand one hundred and fifty seven one thousand five hundred and twenty six hobbits to Isengard,1
1945,Smeagol hurts four thousand two hundred nine thousand four hundred and forty eight flies,1
1946,There were nine thousand two hundred and twenty six cats in the house,0
1947,There are nine thousand nine hundred and thirty three nine thousand two hundred and forty nine books in the library,1
1948,He could eat five thousand seven hundred and thirty six oranges,0
1949,There were two thousand nine hundred and eighty seven four thousand one hundred and forty seven apples on the table,1
1950,There were five thousand eight hundred and fifty four cats in the house,0
1951,Smeagol hurts one thousand six hundred and thirty two seven hundred and twenty one flies,1
1952,Smeagol hurts five thousand and thirty nine flies,0
1953,They take two hundred and eleven eight thousand and eighty hobbits to Isengard,1
1954,Smeagol hurts three thousand and eighty nine thousand two hundred and ninety nine flies,1
1955,There were four thousand eight hundred and forty seven apples on the table,0
1956,The room was filled with four hundred and seventeen nine thousand six hundred and fifty potatoes,1
1957,The boy has seven thousand eight hundred and sixty eight two thousand nine hundred and thirty four coins,1
1958,It costs three thousand and forty seven dollars,0
1959,It costs four thousand and eighty three dollars,0
1960,There were five thousand nine hundred and fifty three apples on the table,0
1961,There are one thousand five hundred and sixty two books in the library,0
1962,There are nine thousand one hundred and ninety four seven thousand four hundred and fourteen books in the library,1
1963,They take one hundred and sixty eight hobbits to Isengard,0
1964,The room was filled with four thousand two hundred and forty seven nine thousand and ninety two potatoes,1
1965,There are eight thousand two hundred and sixty books in the library,0
1966,Smeagol hurts eight thousand two hundred and ninety two one thousand one hundred and thirty two flies,1
1967,It costs two thousand eight hundred and ninety six dollars,0
1968,There were five thousand eight hundred and eighty five eight thousand four hundred and sixty one apples on the table,1
1969,Legolas threw seven thousand one hundred and eighty dwarves,0
1970,There are three thousand and twenty five three thousand three hundred and sixty four rings,1
1971,Legolas threw nine thousand five hundred and thirty two thousand two hundred and forty two dwarves,1
1972,There are four thousand six hundred and sixty eight six thousand seven hundred and eighty eight rings,1
1973,He could eat five thousand one hundred and ninety three one hundred and forty two oranges,1
1974,There are eight thousand four hundred and seventy seven four thousand six hundred and ninety four books in the library,1
1975,He could eat three thousand eight hundred and eighty three oranges,0
1976,There were thirty five apples on the table,0
1977,The boy has seven thousand six hundred and twenty seven coins,0
1978,There were two thousand two hundred and eleven seven thousand and eighty six apples on the table,1
1979,Smeagol hurts six thousand seven hundred and sixteen flies,0
1980,Smeagol hurts four thousand seven hundred and ninety seven flies,0
1981,The room was filled with four thousand seven hundred and nine five thousand and seventy four potatoes,1
1982,There are six thousand one hundred and forty nine five thousand seven hundred and three books in the library,1
1983,There were three thousand nine hundred and sixty four nine thousand seven hundred and fourteen cats in the house,1
1984,It costs five thousand seven hundred and ninety five dollars,0
1985,There were six thousand three hundred and sixty eight two thousand eight hundred and seventy two apples on the table,1
1986,The boy has three thousand eight hundred and ninety five coins,0
1987,Smeagol hurts four thousand one hundred and forty five three thousand four hundred and eighty six flies,1
1988,There are nine thousand six hundred and seventy seven rings,0
1989,There are two thousand six hundred and thirteen three thousand nine hundred and sixty books in the library,1
1990,There are nine thousand three hundred and eighty rings,0
1991,Legolas threw eight thousand three hundred and fifty two two thousand one hundred and three dwarves,1
1992,There are six thousand eight hundred and twenty three rings,0
1993,There are seven thousand seven hundred and twenty five seven thousand four hundred and forty one books in the library,1
1994,The room was filled with six hundred and ninety eight potatoes,0
1995,They take five thousand four hundred and fifty three seven thousand and sixty six hobbits to Isengard,1
1996,It costs two thousand four hundred and twenty six dollars,0
1997,The boy has one thousand eight hundred and four five thousand three hundred and thirty seven coins,1
1998,They take eight thousand nine hundred and sixty four hobbits to Isengard,0
1999,It costs three thousand one hundred and twenty four dollars,0
2000,Smeagol hurts nine hundred and forty four six thousand three hundred and nineteen flies,1
2001,There are two thousand eight hundred and fifty rings,0
2002,It costs one thousand five hundred and thirty four six thousand and fifty dollars,1
2003,The boy has eight thousand eight hundred and fifty four coins,0
2004,They take two thousand seven hundred and eighty six hobbits to Isengard,0
2005,There were six thousand one hundred and thirty three four thousand one hundred and twenty seven cats in the house,1
2006,The boy has nine thousand six hundred and ninety eight coins,0
2007,The boy has one thousand eight hundred and seventeen coins,0
2008,There were eight thousand three hundred and seventy five cats in the house,0
2009,It costs three thousand four hundred and sixteen two thousand and thirty three dollars,1
2010,The room was filled with two thousand nine hundred and eighty six potatoes,0
2011,The boy has three thousand one hundred and twenty six coins,0
2012,He could eat six thousand eight hundred and eleven oranges,0
2013,There are three thousand and eleven six thousand one hundred and twenty two rings,1
2014,There are four thousand nine hundred and seventy eight books in the library,0
2015,Smeagol hurts two thousand nine hundred and thirty six seven thousand nine hundred and three flies,1
2016,The room was filled with five thousand five hundred and sixty seven one thousand eight hundred and sixty nine potatoes,1
2017,Smeagol hurts seven hundred and sixty seven thousand two hundred and fifty flies,1
2018,Smeagol hurts six thousand two hundred and twenty seven flies,0
2019,It costs two thousand seven hundred and seventeen two thousand two hundred dollars,1
2020,Smeagol hurts three thousand two hundred and eighty four flies,0
2021,There were four thousand five hundred and six apples on the table,0
2022,He could eat five thousand eight hundred and sixteen three thousand seven hundred and fifteen oranges,1
2023,There are one thousand six hundred and sixty one nine thousand eight hundred and eighteen books in the library,1
2024,It costs two hundred and thirty seven six thousand two hundred and thirty six dollars,1
2025,Smeagol hurts nine thousand four hundred and eighty three eight thousand nine hundred and sixteen flies,1
2026,There are one thousand six hundred and eighty books in the library,0
2027,The room was filled with three thousand nine hundred and forty eight potatoes,0
2028,There were two thousand eight hundred and forty four cats in the house,0
2029,There are seven thousand two hundred and eighty four three thousand nine hundred and fifteen books in the library,1
2030,He could eat five thousand eight hundred and fifty four two thousand one hundred and six oranges,1
2031,He could eat four thousand four hundred and thirty six oranges,0
2032,There were four thousand two hundred and eleven eight thousand nine hundred and sixteen cats in the house,1
2033,He could eat six thousand eight hundred and twenty six one hundred and ninety two oranges,1
2034,They take six thousand two hundred and ninety one five thousand seven hundred and ninety two hobbits to Isengard,1
2035,Legolas threw nine thousand four hundred and eighty nine eight thousand nine hundred and sixty seven dwarves,1
2036,They take eight thousand eight hundred and eighty two hobbits to Isengard,0
2037,The room was filled with seven thousand six hundred and sixteen potatoes,0
2038,Legolas threw five hundred and thirty nine one thousand five hundred dwarves,1
2039,He could eat three hundred and fifty four five thousand eight hundred and ninety eight oranges,1
2040,The room was filled with eight thousand and thirty one eight thousand nine hundred and fifty two potatoes,1
2041,He could eat six thousand and ten three thousand two hundred and five oranges,1
2042,There were eight hundred and ninety eight seven thousand two hundred and ninety nine cats in the house,1
2043,The boy has three thousand three hundred and sixty three two thousand one hundred and seven coins,1
2044,They take eight thousand one hundred eight hundred and ninety hobbits to Isengard,1
2045,There were three thousand five hundred and ninety five nine thousand seven hundred and nine apples on the table,1
2046,The boy has seven hundred and thirty two one thousand nine hundred and forty six coins,1
2047,There were one thousand one hundred and seventy four apples on the table,0
2048,There are three thousand one hundred and seventy eight eight thousand four hundred and sixty four rings,1
2049,Smeagol hurts four thousand nine hundred and ninety eight flies,0
2050,Smeagol hurts nine thousand one hundred and three four thousand six hundred and seventy one flies,1
2051,It costs five thousand and twenty eight five thousand six hundred and sixty seven dollars,1
2052,Smeagol hurts seven thousand one hundred and three three thousand six hundred and fifty one flies,1
2053,Legolas threw seven thousand one hundred and five dwarves,0
2054,There are four thousand seven hundred and thirty eight rings,0
2055,There were three thousand eight hundred and sixty three thousand six hundred and seventy seven apples on the table,1
2056,There were nine thousand nine hundred and twenty five cats in the house,0
2057,The boy has one thousand nine hundred and forty eight three hundred and forty coins,1
2058,There were one thousand one hundred and seventy three seven thousand three hundred and thirty apples on the table,1
2059,The room was filled with seven thousand seven hundred and forty eight potatoes,0
2060,Legolas threw five thousand one hundred and eighty two dwarves,0
2061,He could eat nine thousand one hundred and seventy two oranges,0
2062,It costs nine hundred and fifty five dollars,0
2063,There were three thousand and forty four one thousand four hundred and seventy cats in the house,1
2064,There are five thousand and sixty one five thousand and ninety two rings,1
2065,He could eat eight thousand six hundred and seventy five seven thousand seven hundred and twenty three oranges,1
2066,There are four thousand eight hundred and ninety four two hundred and fifty rings,1
2067,He could eat five thousand four hundred and eighty three oranges,0
2068,The boy has four thousand four hundred and eighty three coins,0
2069,There are seven thousand six hundred and eleven eight thousand seven hundred and sixty six rings,1
2070,It costs nine thousand two hundred and ninety dollars,0
2071,There are four thousand four hundred and fifty three rings,0
2072,The boy has one thousand and nineteen six thousand nine hundred and twenty eight coins,1
2073,There are nine thousand four hundred books in the library,0
2074,He could eat four thousand nine hundred and sixty six oranges,0
2075,The boy has two thousand five hundred and forty eight coins,0
2076,There were one thousand and eighty two five thousand eight hundred and thirteen cats in the house,1
2077,He could eat four thousand and seven two thousand four hundred and forty four oranges,1
2078,The room was filled with five thousand one hundred and seventy eight four hundred and ninety nine potatoes,1
2079,Legolas threw seven thousand two hundred and fifty one dwarves,0
2080,There are two thousand four hundred and two books in the library,0
2081,They take two thousand three hundred and forty nine eight thousand eight hundred and eighty seven hobbits to Isengard,1
2082,They take one thousand two hundred and ninety seven nine thousand five hundred and sixteen hobbits to Isengard,1
2083,There were six thousand three hundred and twenty four three thousand six hundred and thirty apples on the table,1
2084,He could eat one thousand one hundred and forty three oranges,0
2085,There are nine thousand six hundred and eighty six thousand eight hundred and four rings,1
2086,There are one thousand four hundred and sixty seven books in the library,0
2087,They take nine thousand eight hundred and twenty two hobbits to Isengard,0
2088,The boy has nine thousand one hundred and ninety nine two thousand and sixteen coins,1
2089,There were six thousand five hundred and seventy three two thousand seven hundred and one cats in the house,1
2090,There are one thousand eight hundred and ninety two books in the library,0
2091,Smeagol hurts one thousand two hundred and thirty eight four thousand four hundred and ninety four flies,1
2092,The room was filled with four thousand and seventy six four thousand and four potatoes,1
2093,Legolas threw eight hundred and nineteen three thousand five hundred and seventy dwarves,1
2094,There are seven thousand nine hundred and sixty four five thousand six hundred and twenty rings,1
2095,The room was filled with four thousand eight hundred and sixty eight one thousand one hundred and seventy seven potatoes,1
2096,There were eight thousand one hundred and fifty four four thousand nine hundred and forty one apples on the table,1
2097,The room was filled with seven hundred and twenty seven five thousand and seventy one potatoes,1
2098,There are four thousand two hundred and seventy two books in the library,0
2099,There are one thousand one hundred and fifty seven nine hundred and ninety two rings,1
2100,The boy has five thousand five hundred and eighty four nine thousand four hundred and eighty eight coins,1
2101,Smeagol hurts one thousand one hundred and forty four three hundred and seventy six flies,1
2102,The room was filled with eight thousand four hundred and twenty four potatoes,0
2103,There were three thousand five hundred and eighty eight seven thousand nine hundred and seventy two apples on the table,1
2104,It costs seven thousand one hundred and eighty two dollars,0
2105,Smeagol hurts two thousand two hundred and sixty six flies,0
2106,There were two thousand four hundred and eighty six two thousand three hundred and thirty nine apples on the table,1
2107,The boy has seven thousand one hundred and eighty eight coins,0
2108,The room was filled with four thousand four hundred and fifty one potatoes,0
2109,Legolas threw six thousand nine hundred and forty nine eight thousand six hundred and six dwarves,1
2110,They take nine thousand and one hobbits to Isengard,0
2111,There are six thousand five hundred and sixty nine rings,0
2112,The room was filled with nine thousand six hundred and eighty four six thousand eight hundred and thirty seven potatoes,1
2113,There were nine thousand two hundred and forty six thousand and sixty seven apples on the table,1
2114,Legolas threw seven thousand six hundred and seventy six dwarves,0
2115,There are three hundred and twenty six eight thousand six hundred and seventy eight rings,1
2116,The room was filled with two thousand nine hundred and sixty four potatoes,0
2117,There are five thousand five hundred and ninety five rings,0
2118,The boy has nine thousand six hundred and fifty three coins,0
2119,The boy has eight thousand three hundred and thirty four coins,0
2120,The room was filled with six thousand seven hundred and eighty six potatoes,0
2121,There are four thousand six hundred and twenty three thousand four hundred and ninety seven rings,1
2122,It costs six hundred and nineteen three thousand six hundred and thirty seven dollars,1
2123,Legolas threw ninety one dwarves,0
2124,Legolas threw six thousand two hundred and nine dwarves,0
2125,There were four thousand eight hundred and five one thousand five hundred and seventy eight apples on the table,1
2126,It costs two thousand four hundred and eight dollars,0
2127,There were five thousand one hundred and sixty six seven thousand seven hundred and sixty one apples on the table,1
2128,They take nine thousand nine hundred and fifty five one thousand and sixty eight hobbits to Isengard,1
2129,There are six thousand six hundred and sixty four books in the library,0
2130,There were two thousand six hundred and eighty one thousand seven hundred and thirty nine cats in the house,1
2131,There are seven thousand one hundred and seventy books in the library,0
2132,There were five hundred and ninety two apples on the table,0
2133,There were one hundred and thirty one apples on the table,0
2134,There are five hundred and sixty three books in the library,0
2135,There are nine thousand five hundred and seventy two rings,0
2136,Legolas threw six hundred and ninety four dwarves,0
2137,There were seven thousand seven hundred and ninety six eight thousand one hundred and fifty five apples on the table,1
2138,It costs two thousand eight hundred and seventy three thousand eight hundred and seventy dollars,1
2139,There were eight thousand six hundred and ninety two three thousand four hundred and twenty four cats in the house,1
2140,There are one hundred and seventy rings,0
2141,The room was filled with three hundred and sixty six three thousand eight hundred and thirty four potatoes,1
2142,They take nine thousand nine hundred and eighty two hobbits to Isengard,0
2143,There were four thousand five hundred and thirty four seven hundred and seventy three cats in the house,1
2144,It costs two thousand eight hundred and ninety seven two thousand two hundred and fifty one dollars,1
2145,Smeagol hurts one thousand six hundred and sixty two flies,0
2146,There were nine thousand nine hundred and nineteen nine thousand two hundred and forty five cats in the house,1
2147,There were eight thousand five hundred and twenty four apples on the table,0
2148,They take six thousand six hundred and thirty eight three hundred and thirty three hobbits to Isengard,1
2149,There were nine thousand three hundred and seven eight thousand three hundred and twenty three apples on the table,1
2150,There are six thousand six hundred and twenty three books in the library,0
2151,The boy has one thousand eight hundred and forty eight coins,0
2152,There are three hundred and twenty seven books in the library,0
2153,He could eat four thousand seven hundred and twenty two oranges,0
2154,There are one thousand one hundred and thirty eight books in the library,0
2155,It costs nine thousand seven hundred and fifteen dollars,0
2156,There are nine thousand and fifty rings,0
2157,There are three thousand three hundred and fifty four one thousand four hundred and sixty seven rings,1
2158,The room was filled with three thousand three hundred and fourteen potatoes,0
2159,They take two thousand two hundred and sixteen two thousand four hundred and seventy eight hobbits to Isengard,1
2160,Legolas threw four thousand four hundred and eighty seven two hundred and eighty three dwarves,1
2161,Smeagol hurts three thousand two hundred and thirty six flies,0
2162,He could eat six thousand seven hundred and ninety three oranges,0
2163,They take five thousand five hundred and seventy two eight thousand seven hundred and forty six hobbits to Isengard,1
2164,There were eight thousand four hundred and eighty six three thousand and seventy one apples on the table,1
2165,He could eat three thousand six hundred and forty two oranges,0
2166,The boy has three thousand seven hundred and sixty seven coins,0
2167,It costs two thousand two hundred and twenty seven dollars,0
2168,He could eat seven thousand one hundred and thirty seven eight thousand five hundred and forty seven oranges,1
2169,There are five thousand two hundred and fifteen books in the library,0
2170,They take three thousand seven hundred and fifty eight nine thousand one hundred and ninety seven hobbits to Isengard,1
2171,There are six thousand nine hundred and thirty three two thousand seven hundred and twenty one books in the library,1
2172,Legolas threw four thousand two hundred and seventy three thousand and twenty dwarves,1
2173,There are four thousand eight hundred and forty five books in the library,0
2174,The boy has five thousand one hundred and thirty five coins,0
2175,He could eat three thousand three hundred and eighty two oranges,0
2176,The room was filled with eight hundred and ninety three nine hundred and forty seven potatoes,1
2177,There were nineteen seven thousand seven hundred and sixty two cats in the house,1
2178,They take six thousand three hundred and seventy two hobbits to Isengard,0
2179,Smeagol hurts nine thousand two hundred and thirty one nine thousand nine hundred and eleven flies,1
2180,There are nine thousand five hundred and thirty nine rings,0
2181,It costs six hundred and ninety five seven thousand one hundred and eighty five dollars,1
2182,There are two thousand seven hundred and four rings,0
2183,They take seven hundred and seventy six hobbits to Isengard,0
2184,There were six thousand nine hundred and ninety eight cats in the house,0
2185,Smeagol hurts four thousand six hundred and sixty two flies,0
2186,There are seven thousand four hundred and seventy nine books in the library,0
2187,He could eat eight hundred and eighty two oranges,0
2188,They take five thousand and fifty seven hobbits to Isengard,0
2189,The room was filled with two thousand eight hundred and thirty five potatoes,0
2190,There were one hundred and sixty nine four thousand nine hundred and eighteen cats in the house,1
2191,He could eat thirteen six thousand two hundred and eighty six oranges,1
2192,The room was filled with three thousand four hundred and fifteen potatoes,0
2193,He could eat eight thousand seven hundred and seventy three oranges,0
2194,There were three thousand nine hundred and nine eight thousand seven hundred and forty three apples on the table,1
2195,There are eight hundred and eighty nine books in the library,0
2196,Smeagol hurts eight thousand five hundred and ninety five six hundred and sixty three flies,1
2197,There were seven thousand eight hundred and four apples on the table,0
2198,They take three thousand four hundred and seventy six three thousand seven hundred and seventy five hobbits to Isengard,1
2199,He could eat one thousand eight hundred and ninety nine four thousand two hundred and sixty eight oranges,1
2200,The boy has seven thousand eight hundred and seventy six nine thousand five hundred and eighty six coins,1
2201,It costs two thousand one hundred dollars,0
2202,Smeagol hurts seven thousand eight hundred and eighty one eight thousand nine hundred and ninety two flies,1
2203,There are seven thousand two hundred and fifty seven books in the library,0
2204,It costs four thousand six hundred and twenty nine dollars,0
2205,There are three thousand one hundred and eighteen five thousand one hundred and forty nine books in the library,1
2206,They take three thousand two hundred and sixteen eight hundred and sixty nine hobbits to Isengard,1
2207,He could eat one hundred and thirty one oranges,0
2208,The room was filled with one thousand and ninety six potatoes,0
2209,He could eat three thousand one hundred and forty four oranges,0
2210,There are eight thousand one hundred and fifty three books in the library,0
2211,Smeagol hurts two thousand eight hundred and four flies,0
2212,There were three thousand eight hundred and three three thousand nine hundred and eighty four apples on the table,1
2213,There are one thousand seven hundred and eighty one eight thousand seven hundred and twenty six books in the library,1
2214,There are three thousand seven hundred and sixty six rings,0
2215,There are three thousand five hundred and seventy nine books in the library,0
2216,It costs seven thousand nine hundred and six dollars,0
2217,Smeagol hurts eight thousand and five seven thousand seven hundred and seventy six flies,1
2218,Smeagol hurts five thousand one hundred and sixteen flies,0
2219,There were five thousand three hundred and eighty two thousand six hundred and six apples on the table,1
2220,Legolas threw four thousand nine hundred and twenty three dwarves,0
2221,It costs five thousand and ninety one dollars,0
2222,Legolas threw four hundred and eighteen eight thousand and sixty nine dwarves,1
2223,The boy has seven thousand three hundred and twenty five coins,0
2224,It costs seven thousand five hundred and thirty six thousand two hundred and fifty dollars,1
2225,There were two thousand three hundred and twenty four apples on the table,0
2226,They take seven thousand three hundred and eighteen seven thousand four hundred and six hobbits to Isengard,1
2227,There are eight hundred and fifty two one thousand nine hundred and fifty two rings,1
2228,There are six thousand eight hundred and thirty five three thousand nine hundred and ninety rings,1
2229,It costs one thousand seven hundred and twenty one three thousand three hundred and seventy five dollars,1
2230,Smeagol hurts four hundred and twenty seven flies,0
2231,It costs five thousand and seventy two dollars,0
2232,He could eat five thousand three hundred and fifty six two hundred and thirty nine oranges,1
2233,They take seven thousand five hundred and sixty three four thousand six hundred and seventeen hobbits to Isengard,1
2234,The boy has eight thousand eight hundred and eighty four seven thousand one hundred and eighty six coins,1
2235,He could eat seven thousand seven hundred and sixty eight oranges,0
2236,There were one thousand and sixty four thousand nine hundred and forty seven cats in the house,1
2237,They take one thousand one hundred and ninety three hobbits to Isengard,0
2238,The boy has one thousand nine hundred and one coins,0
2239,The boy has three thousand seven hundred and seventy nine eight thousand eight hundred and fifty two coins,1
2240,He could eat eight hundred and eighty nine oranges,0
2241,They take five thousand eight hundred and fifty two hobbits to Isengard,0
2242,The boy has six thousand five hundred and thirty one nine thousand and eighty three coins,1
2243,They take two thousand six hundred and twenty three nine thousand nine hundred and seventy nine hobbits to Isengard,1
2244,He could eat two thousand nine hundred and seventeen two thousand seven hundred and nineteen oranges,1
2245,There were nine thousand two hundred and seventy eight apples on the table,0
2246,He could eat two thousand four hundred and fifty three thousand seven hundred and seventy eight oranges,1
2247,There were seven thousand seven hundred and ninety six eight thousand seven hundred and nine cats in the house,1
2248,There are two thousand and fourteen two thousand and thirty rings,1
2249,The boy has seven thousand three hundred and six coins,0
2250,There were one thousand five hundred and one nine thousand one hundred and forty two apples on the table,1
2251,There are three thousand one hundred and ninety six rings,0
2252,They take eight thousand six hundred and sixty four hobbits to Isengard,0
2253,It costs eight thousand two hundred and ten dollars,0
2254,There were seven thousand three hundred and thirty four eight thousand one hundred and ninety eight apples on the table,1
2255,He could eat eight thousand and thirty nine seven thousand five hundred and twenty six oranges,1
2256,Smeagol hurts eight thousand one hundred and fifty six hundred and eighty three flies,1
2257,It costs seven thousand nine hundred and seventy eight seven thousand one hundred and sixty three dollars,1
2258,There are six thousand and six rings,0
2259,There were one thousand six hundred and fourteen cats in the house,0
2260,It costs five thousand five hundred and eighty dollars,0
2261,There were seven thousand and ninety six two thousand five hundred and eight cats in the house,1
2262,There are five thousand one hundred and fifty seven four thousand one hundred and ninety one rings,1
2263,The boy has three thousand and one five thousand and fifty eight coins,1
2264,There are two thousand six hundred and twenty six books in the library,0
2265,The room was filled with four thousand seven hundred and twenty two potatoes,0
2266,It costs one thousand and forty three dollars,0
2267,There are eight thousand seven hundred and sixty three five thousand two hundred and sixty four rings,1
2268,Smeagol hurts six thousand seven hundred and three flies,0
2269,There are four hundred and sixty books in the library,0
2270,It costs two thousand and forty dollars,0
2271,He could eat one thousand nine hundred and sixty four one thousand five hundred and thirty seven oranges,1
2272,There were two thousand one hundred and seventy five cats in the house,0
2273,Smeagol hurts four thousand five hundred and sixty five flies,0
2274,There were four thousand and seventy four apples on the table,0
2275,Legolas threw two thousand one hundred and four dwarves,0
2276,They take three thousand seven hundred and seventy one six thousand two hundred and seventy two hobbits to Isengard,1
2277,They take five thousand one hundred and sixty seven hobbits to Isengard,0
2278,There were five thousand eight hundred and forty one eight hundred and seventy cats in the house,1
2279,There are five thousand four hundred and eighty four rings,0
2280,He could eat nine thousand three hundred and eighty eight two thousand six hundred and seventy one oranges,1
2281,Smeagol hurts two thousand five hundred and fifty three three thousand nine hundred and thirty six flies,1
2282,It costs one thousand five hundred and twenty nine dollars,0
2283,The room was filled with eight thousand seven hundred and ninety eight three thousand two hundred and twenty nine potatoes,1
2284,They take two thousand five hundred and eighty two hobbits to Isengard,0
2285,There were four thousand seven hundred and twenty two six hundred and sixteen cats in the house,1
2286,There are three thousand nine hundred and ninety three thousand eight hundred and sixty two rings,1
2287,Smeagol hurts three thousand six hundred and eighty two flies,0
2288,The boy has five thousand six hundred and fifty two thousand four hundred and sixty three coins,1
2289,The boy has four thousand and thirty two coins,0
2290,They take eight thousand nine hundred and eighty two hobbits to Isengard,0
2291,There are nine thousand two hundred and eighty eight books in the library,0
2292,There were six thousand three hundred and thirty six seven thousand five hundred and eighty nine cats in the house,1
2293,There are two thousand two hundred and twenty three books in the library,0
2294,There were four thousand three hundred and sixty seven one thousand six hundred and thirty three apples on the table,1
2295,There were six thousand four hundred and twelve two thousand four hundred and twenty seven cats in the house,1
2296,They take seven thousand five hundred and eighty five nine hundred and eighty three hobbits to Isengard,1
2297,There were four thousand three hundred and sixty six cats in the house,0
2298,The room was filled with nine thousand four hundred and eighty two thousand five hundred and sixty eight potatoes,1
2299,It costs two thousand nine hundred and ninety six two thousand and eighty dollars,1
2300,He could eat four thousand nine hundred and five oranges,0
2301,There are seven thousand two hundred and eighty five books in the library,0
2302,There were nine thousand five hundred and sixty seven apples on the table,0
2303,The boy has eight thousand two hundred and ninety three thousand five hundred and fifty seven coins,1
2304,There were seven thousand five hundred and sixteen cats in the house,0
2305,There were six thousand three hundred and six apples on the table,0
2306,Legolas threw five thousand one hundred and sixty two dwarves,0
2307,It costs seven thousand two hundred and nine dollars,0
2308,There were nine thousand two hundred and twenty eight cats in the house,0
2309,He could eat six hundred and twenty nine oranges,0
2310,The room was filled with four thousand four hundred and seventy eight nine thousand three hundred and forty nine potatoes,1
2311,There were forty apples on the table,0
2312,The room was filled with six thousand four hundred and twenty three potatoes,0
2313,There were one thousand two hundred and twenty one apples on the table,0
2314,There were eight thousand eight hundred and eighty seven one thousand eight hundred and ninety five apples on the table,1
2315,There were four thousand and eighty six seven thousand five hundred and eighty three cats in the house,1
2316,The boy has four thousand and nine seven thousand four hundred and thirty coins,1
2317,There are five thousand three hundred and five one thousand six hundred and thirty eight books in the library,1
2318,The boy has six thousand two hundred and thirty one two thousand seven hundred and twenty two coins,1
2319,There are three thousand nine hundred and eighty four five thousand five hundred and eighty two books in the library,1
2320,There are seven thousand and ninety books in the library,0
2321,It costs eight thousand eight hundred and twelve dollars,0
2322,The room was filled with five thousand one hundred and forty seven potatoes,0
2323,It costs seven thousand three hundred and ninety four seven thousand three hundred and twenty six dollars,1
2324,He could eat four thousand seven hundred and seventy oranges,0
2325,Legolas threw six thousand nine hundred and thirty one seven thousand one hundred and sixty seven dwarves,1
2326,The boy has nine thousand eight hundred and fifty seven three thousand three hundred and fifty eight coins,1
2327,The boy has sixty two coins,0
2328,He could eat nine thousand nine hundred and eight nine thousand seven hundred and eighty nine oranges,1
2329,The room was filled with one thousand and seventy four four thousand two hundred and fifty three potatoes,1
2330,They take six thousand three hundred and sixteen hobbits to Isengard,0
2331,Legolas threw five thousand six hundred and twenty nine dwarves,0
2332,The boy has six thousand one hundred and one three thousand and eighty three coins,1
2333,Smeagol hurts eight thousand nine hundred and eight flies,0
2334,There were five thousand three hundred and twenty four seven hundred and five cats in the house,1
2335,There were five thousand two hundred and twenty two cats in the house,0
2336,The boy has four thousand seven hundred and six four thousand eight hundred and fifty two coins,1
2337,It costs five thousand and eighty four dollars,0
2338,Smeagol hurts five thousand nine hundred and sixty four seven thousand eight hundred and thirty nine flies,1
2339,There are one thousand seven hundred and thirty five five thousand five hundred and fifty three books in the library,1
