,sents,labels
4831,He could eat four hundred and sixteen two thousand eight hundred and twenty five oranges,1
4832,He could eat one thousand three hundred and sixty two two thousand three hundred and eighty one oranges,1
4833,There are four thousand two hundred and eighty four twenty three books in the library,1
4834,It costs three thousand seven hundred and seventy four dollars,0
4835,The room was filled with three thousand two hundred and eighty eight two thousand two hundred and seventeen potatoes,1
4836,Legolas threw one thousand three hundred and ninety two dwarves,0
4837,There are two thousand nine hundred and one rings,0
4838,There were three thousand eight hundred and twenty four apples on the table,0
4839,The room was filled with two thousand and fifty six four thousand three hundred and twenty two potatoes,1
4840,He could eat three thousand four hundred and seventeen three thousand one hundred and ninety four oranges,1
4841,There were two thousand two hundred and fourteen cats in the house,0
4842,There are three thousand and fifty five eight hundred and thirty books in the library,1
4843,They take one thousand eight hundred and sixty six hobbits to Isengard,0
4844,Smeagol hurts four thousand four hundred and eighty nine four thousand seven hundred and twenty nine flies,1
4845,Legolas threw two hundred and eighty three three thousand one hundred and eighty four dwarves,1
4846,He could eat two thousand three hundred and sixty six four thousand eight hundred and ninety one oranges,1
4847,The boy has four thousand eight hundred and fifteen coins,0
4848,The room was filled with two thousand three hundred and eighty nine two thousand and ninety six potatoes,1
4849,There were four thousand eight hundred and fifty cats in the house,0
4850,They take two thousand eight hundred and ninety three one thousand nine hundred and seventeen hobbits to Isengard,1
4851,There were three thousand two hundred and sixty four apples on the table,0
4852,The boy has three thousand four hundred and twenty nine two thousand five hundred and eight coins,1
4853,The room was filled with two thousand eight hundred and nine potatoes,0
4854,There were three thousand nine hundred and thirty nine cats in the house,0
4855,He could eat three thousand four hundred and seventy four oranges,0
4856,There were four thousand three hundred and seventy apples on the table,0
4857,It costs two thousand two hundred and nine dollars,0
4858,It costs one thousand eight hundred and seventy one dollars,0
4859,There were four thousand five hundred and eighty one apples on the table,0
4860,There are two thousand and thirty six three thousand seven hundred and thirty seven books in the library,1
4861,Legolas threw four thousand five hundred and forty nine two thousand one hundred and nine dwarves,1
4862,Legolas threw three hundred and forty seven dwarves,0
4863,Legolas threw one thousand three hundred and seventy two two thousand six hundred and fifty four dwarves,1
4864,Smeagol hurts two thousand six hundred and twelve flies,0
4865,There were two thousand seven hundred and eleven cats in the house,0
4866,Smeagol hurts four thousand four hundred and twenty two thousand four hundred and ninety seven flies,1
4867,There are four thousand eight hundred and ninety nine books in the library,0
4868,Smeagol hurts three thousand nine hundred and sixty one four hundred and seventy flies,1
4869,There are three hundred and three books in the library,0
4870,He could eat seven hundred and sixty two thousand three hundred and ninety seven oranges,1
4871,The boy has three thousand nine hundred and sixty coins,0
4872,It costs two thousand five hundred and twenty five four thousand nine hundred and sixty three dollars,1
4873,There were two thousand seven hundred and eighty four cats in the house,0
4874,There were three thousand eight hundred and nineteen three thousand nine hundred and forty one cats in the house,1
4875,The room was filled with four hundred and eighty one four thousand and fifty five potatoes,1
4876,They take one hundred and twenty two two thousand and twenty two hobbits to Isengard,1
4877,There were nine hundred and twenty one four thousand seven hundred and twelve cats in the house,1
4878,It costs four thousand four hundred and fourteen one hundred and seventy six dollars,1
4879,Smeagol hurts two thousand one hundred and seventy six three thousand nine hundred and ninety four flies,1
4880,The boy has one thousand eight hundred and twenty five coins,0
4881,Legolas threw three thousand seven hundred and sixty dwarves,0
4882,The boy has three thousand five hundred and forty two coins,0
4883,He could eat two hundred and twenty one four thousand and eighty nine oranges,1
4884,It costs one thousand five hundred and four one thousand seven hundred and eighty two dollars,1
4885,It costs four thousand nine hundred and fifteen dollars,0
4886,It costs four thousand eight hundred and sixty four one thousand one hundred and twenty six dollars,1
4887,It costs four hundred and fifty one hundred and twelve dollars,1
4888,There are one thousand one hundred and fifty nine five hundred and fifty five books in the library,1
4889,The boy has two thousand and sixty seven coins,0
4890,He could eat four thousand six hundred and seventy six two hundred and seven oranges,1
4891,He could eat two thousand and eighteen oranges,0
4892,There are nine hundred and twenty nine rings,0
4893,Smeagol hurts three thousand nine hundred and forty eight three thousand seven hundred and thirty six flies,1
4894,He could eat four thousand eight hundred and three three thousand five hundred and seventy eight oranges,1
4895,They take four thousand eight hundred and nineteen hobbits to Isengard,0
4896,There were two thousand nine hundred and forty six cats in the house,0
4897,Legolas threw two thousand eight hundred and twenty six dwarves,0
4898,There were four thousand nine hundred and fifteen cats in the house,0
4899,Smeagol hurts two thousand three hundred and forty flies,0
4900,There were one thousand six hundred and thirty eight two thousand two hundred and thirty nine apples on the table,1
4901,There are three thousand four hundred and seventy four two thousand nine hundred and seventy one rings,1
4902,They take three thousand five hundred and forty two hobbits to Isengard,0
4903,There are two thousand six hundred books in the library,0
4904,Legolas threw three thousand one hundred and eighteen one thousand and eighty two dwarves,1
4905,There are one thousand eight hundred and forty four rings,0
4906,It costs four thousand three hundred and sixty one four thousand six hundred and sixty five dollars,1
4907,He could eat four hundred and thirty six hundred and thirty oranges,1
4908,There were four thousand one hundred and fifty one apples on the table,0
4909,There are four hundred and seventy seven books in the library,0
4910,Smeagol hurts four thousand five hundred and fifty two fifty one flies,1
4911,There were three thousand seven hundred and twenty three one thousand three hundred and eight apples on the table,1
4912,The room was filled with three thousand five hundred and twelve potatoes,0
4913,There were four thousand seven hundred and fifty six apples on the table,0
4914,There are two thousand eight hundred and ten rings,0
4915,He could eat seven hundred and fourteen one thousand eight hundred and thirty two oranges,1
4916,Legolas threw four thousand one hundred and fifty one dwarves,0
4917,There were two thousand nine hundred and forty five two hundred and eighty seven cats in the house,1
4918,He could eat three thousand three hundred and eight oranges,0
4919,He could eat three thousand seven hundred and ninety one oranges,0
4920,He could eat two thousand nine hundred and sixty one one thousand five hundred and forty six oranges,1
4921,The boy has one thousand eight hundred and forty seven one thousand five hundred and forty seven coins,1
4922,The boy has three thousand five hundred and ten five hundred and ninety nine coins,1
4923,He could eat four thousand three hundred and thirty six oranges,0
4924,There are four thousand four hundred and seventy one books in the library,0
4925,There are four thousand and eleven rings,0
4926,The boy has one thousand four hundred and forty three coins,0
4927,Smeagol hurts two hundred and twenty eight flies,0
4928,There are three thousand nine hundred and sixty three thousand four hundred and eighty seven books in the library,1
4929,There were three thousand nine hundred and forty seven cats in the house,0
4930,There are two hundred and fifty two three thousand three hundred and eighty two books in the library,1
4931,It costs one thousand three hundred and eighteen one thousand five hundred and nine dollars,1
4932,There are two thousand three hundred and nineteen rings,0
4933,It costs one thousand seven hundred and forty three dollars,0
4934,Legolas threw six hundred and fifty four dwarves,0
4935,There are nine hundred and four rings,0
4936,Smeagol hurts three thousand four hundred and twenty eight flies,0
4937,There are seven hundred and sixty one thousand five hundred and thirty nine rings,1
4938,Smeagol hurts four thousand seven hundred and eighty eight one thousand two hundred and twenty flies,1
4939,There are two thousand five hundred and forty eighty three rings,1
4940,There were two hundred and ten cats in the house,0
4941,He could eat two thousand two hundred and two two thousand and thirty four oranges,1
4942,The boy has four thousand three hundred and fifty five coins,0
4943,Smeagol hurts four thousand and twenty eight one thousand four hundred and twenty four flies,1
4944,They take one thousand two hundred and thirty five four thousand one hundred and thirty hobbits to Isengard,1
4945,There are three thousand six hundred and eighty one thousand eight hundred and four books in the library,1
4946,Smeagol hurts five hundred and one one hundred and sixty nine flies,1
4947,They take one thousand nine hundred and fifty seven three thousand and eighty six hobbits to Isengard,1
4948,There were three thousand five hundred and eighteen cats in the house,0
4949,There are one thousand five hundred and ninety two one thousand one hundred and eighty two rings,1
4950,Legolas threw one thousand five hundred and twenty two dwarves,0
4951,There were three thousand four hundred and eighteen eight hundred and forty six cats in the house,1
4952,Smeagol hurts three thousand one hundred and ninety six flies,0
4953,Smeagol hurts four thousand six hundred and seven one thousand four hundred and two flies,1
4954,They take two thousand two hundred and sixty eight one thousand eight hundred and forty three hobbits to Isengard,1
4955,There are three thousand four hundred and eighty six rings,0
4956,There are four thousand five hundred and sixty eight books in the library,0
4957,Legolas threw three thousand nine hundred and seventy four dwarves,0
4958,The boy has three thousand and ninety two one thousand eight hundred and thirty coins,1
4959,They take four thousand and seventy two seventeen hobbits to Isengard,1
4960,The room was filled with two thousand five hundred and sixty three three hundred and forty five potatoes,1
4961,He could eat two thousand nine hundred and ninety one eight hundred and twenty three oranges,1
4962,There were two thousand eight hundred and seventy four one thousand nine hundred and ninety eight apples on the table,1
4963,There were three thousand five hundred and eighty nine cats in the house,0
4964,There were one thousand nine hundred and seventy six cats in the house,0
4965,The boy has two thousand six hundred and sixty eight four thousand six hundred and twenty eight coins,1
4966,The room was filled with three hundred and ten potatoes,0
4967,The room was filled with one thousand two hundred and sixty five one thousand five hundred and thirty nine potatoes,1
4968,The boy has three hundred and thirteen one thousand one hundred and ninety one coins,1
4969,He could eat four thousand and eighty nine three thousand nine hundred and fifty eight oranges,1
4970,There are three thousand six hundred and fifty three nine hundred and ninety one books in the library,1
4971,There are four thousand two hundred and eighty six three thousand seven hundred and forty two books in the library,1
4972,Legolas threw two thousand four hundred and twenty two one thousand four hundred and eighteen dwarves,1
4973,Legolas threw three thousand nine hundred and thirty three dwarves,0
4974,It costs seven hundred and sixty nine dollars,0
4975,There were four thousand four hundred and sixty six cats in the house,0
4976,The room was filled with three thousand seven hundred and thirty five eight hundred and seventy six potatoes,1
4977,The room was filled with two thousand four hundred and three potatoes,0
4978,There were one hundred and seventy one four thousand and thirty two apples on the table,1
4979,There are two thousand seven hundred and sixteen three thousand seven hundred and eleven rings,1
4980,The room was filled with four thousand and fifty two potatoes,0
4981,Smeagol hurts one thousand six hundred and twelve four thousand five hundred and seven flies,1
4982,There are four thousand eight hundred and six books in the library,0
4983,Smeagol hurts one hundred and thirty nine three hundred and twenty seven flies,1
4984,The boy has two thousand four hundred and sixty eight coins,0
4985,There were three thousand three hundred and fifty two thousand two hundred and forty one cats in the house,1
4986,The boy has eight hundred and seventy five six hundred and seventy four coins,1
4987,Smeagol hurts three thousand seven hundred and eleven three thousand nine hundred and thirty five flies,1
4988,There were five hundred and seventy nine apples on the table,0
4989,There are three thousand eight hundred and seventeen books in the library,0
4990,He could eat seven hundred and ninety eight three thousand three hundred and fifty five oranges,1
4991,There were three hundred and sixty two three thousand and seventy five apples on the table,1
4992,There were four thousand nine hundred and ninety nine three thousand four hundred and fifty two cats in the house,1
4993,They take one thousand four hundred and thirteen hobbits to Isengard,0
4994,The room was filled with four thousand three hundred and ninety six potatoes,0
4995,There were four thousand one hundred and forty five cats in the house,0
4996,The boy has two thousand five hundred and sixty one coins,0
4997,They take two thousand and twenty four hundred and eighty three hobbits to Isengard,1
4998,They take four thousand one hundred and fifty one hobbits to Isengard,0
4999,There are three thousand four hundred and seventy four two thousand seven hundred and twenty six rings,1
5000,It costs three thousand six hundred and twenty nine six hundred and fifty one dollars,1
5001,The boy has three thousand one hundred and sixteen coins,0
5002,The room was filled with two thousand two hundred and eighty six potatoes,0
5003,There are three thousand one hundred and fifteen rings,0
5004,There were four thousand four hundred and thirty four apples on the table,0
5005,The boy has three thousand five hundred and sixty eight coins,0
5006,Legolas threw two thousand six hundred and seventy dwarves,0
5007,The room was filled with three thousand and ninety one four thousand seven hundred and twenty three potatoes,1
5008,He could eat twenty eight oranges,0
5009,There are two thousand seven hundred and twenty six two thousand four hundred and thirty two books in the library,1
5010,They take two hundred and nine hobbits to Isengard,0
5011,They take one thousand and fifty six hobbits to Isengard,0
5012,The room was filled with three thousand seven hundred and five three thousand and sixty six potatoes,1
5013,There are two thousand nine hundred and eighteen books in the library,0
5014,He could eat three thousand one hundred and thirty two one thousand four hundred and eighty one oranges,1
5015,Legolas threw six hundred and ninety nine dwarves,0
5016,Smeagol hurts four thousand five hundred and thirty flies,0
5017,He could eat one thousand one hundred and seventy one one thousand five hundred and thirty three oranges,1
5018,There were one thousand seven hundred and four apples on the table,0
5019,He could eat one thousand and thirty four oranges,0
5020,The boy has seven hundred and forty six four thousand five hundred and forty four coins,1
5021,Smeagol hurts one thousand nine hundred and twenty eight flies,0
5022,The room was filled with two thousand three hundred and nineteen thirty two potatoes,1
5023,He could eat two thousand two hundred and twenty four one thousand seven hundred and eighty five oranges,1
5024,There were one thousand one hundred and twenty six apples on the table,0
5025,They take two thousand six hundred and sixty seven four thousand seven hundred and ninety five hobbits to Isengard,1
5026,There were four thousand one hundred and twelve apples on the table,0
5027,It costs four hundred and seventy seven dollars,0
5028,Legolas threw two thousand nine hundred and one four thousand four hundred and sixty dwarves,1
5029,The boy has seven hundred and ninety eight three thousand nine hundred and forty six coins,1
5030,Legolas threw one thousand four hundred and twenty four four thousand and thirty dwarves,1
5031,The room was filled with three thousand nine hundred and eighty four four thousand two hundred and five potatoes,1
5032,Smeagol hurts one thousand six hundred and sixty three flies,0
5033,He could eat three thousand five hundred and twenty four oranges,0
5034,There were one thousand two hundred and four one thousand eight hundred and three apples on the table,1
5035,Legolas threw fifty four thousand one hundred and eighty five dwarves,1
5036,There are three thousand two hundred and forty seven one thousand three hundred and eighty nine books in the library,1
5037,Legolas threw two thousand one hundred and sixty nine dwarves,0
5038,It costs two thousand one hundred and sixty seven dollars,0
5039,It costs one thousand seven hundred and eighty eight dollars,0
5040,They take three thousand six hundred and forty three hobbits to Isengard,0
5041,Smeagol hurts four hundred and twenty three flies,0
5042,The room was filled with one thousand two hundred and thirty nine potatoes,0
5043,The boy has one thousand five hundred and twenty four coins,0
5044,The boy has three thousand one hundred and eighty seven coins,0
5045,It costs four thousand eight hundred and eight three thousand two hundred and twenty three dollars,1
5046,They take four thousand six hundred and thirteen one hundred and sixty seven hobbits to Isengard,1
5047,The room was filled with three hundred and twenty one potatoes,0
5048,Legolas threw four thousand six hundred and twenty one four thousand one hundred and twenty eight dwarves,1
5049,He could eat one thousand four hundred and ninety three two hundred and seventy four oranges,1
5050,Smeagol hurts four thousand four hundred and forty one flies,0
5051,There are one thousand three hundred and fifty three books in the library,0
5052,The boy has three thousand and thirty three four hundred and eleven coins,1
5053,He could eat four thousand two hundred and sixty oranges,0
5054,He could eat four thousand seven hundred and eighteen one thousand seven hundred and nine oranges,1
5055,It costs two thousand eight hundred and sixty four thousand one hundred and forty one dollars,1
5056,He could eat four thousand two hundred and eighty nine three hundred and fifty nine oranges,1
5057,He could eat three thousand three hundred and eighty seven five hundred and sixty nine oranges,1
5058,There were two thousand nine hundred and thirty eight apples on the table,0
5059,The room was filled with four thousand nine hundred and thirty two potatoes,0
5060,They take two thousand six hundred and thirty seven eight hundred and twenty two hobbits to Isengard,1
5061,There are two thousand one hundred and forty six three thousand one hundred and fifty two rings,1
5062,They take one thousand eight hundred and thirty eight hobbits to Isengard,0
5063,The room was filled with two thousand five hundred and twenty eight potatoes,0
5064,There were four hundred and four cats in the house,0
5065,There were one thousand eight hundred and sixty seven three thousand five hundred and thirty two apples on the table,1
5066,Smeagol hurts one thousand one hundred and sixty five flies,0
5067,The boy has three thousand nine hundred and fifty six two thousand three hundred and fifty nine coins,1
5068,There were four thousand two hundred and seventy nine apples on the table,0
5069,There are one thousand nine hundred and thirty four nine hundred and eighty two books in the library,1
5070,There were four thousand nine hundred and thirty eight one thousand three hundred and sixty cats in the house,1
5071,There are one hundred and eighty eight three thousand five hundred and nineteen books in the library,1
5072,It costs one thousand and thirty eight one thousand eight hundred and fifty six dollars,1
5073,He could eat one thousand nine hundred and ninety four oranges,0
5074,There are two thousand eight hundred and thirty six three thousand seven hundred and ten rings,1
5075,The room was filled with four thousand one hundred and fifty potatoes,0
5076,He could eat three thousand and sixty oranges,0
5077,They take three thousand six hundred and forty seven hobbits to Isengard,0
5078,There are four thousand three hundred and forty eight three thousand five hundred and thirty two books in the library,1
5079,He could eat four hundred and thirty oranges,0
5080,There were four thousand nine hundred and seventy four apples on the table,0
5081,There are one thousand three hundred and thirteen books in the library,0
5082,There are three thousand six hundred and eighty one four hundred and sixteen rings,1
5083,Smeagol hurts three thousand nine hundred and forty six flies,0
5084,There are four thousand eight hundred and seventy eight books in the library,0
5085,There are seventy eight rings,0
5086,They take fifty six hobbits to Isengard,0
5087,There are three thousand seven hundred and seventy four books in the library,0
5088,Smeagol hurts three thousand five hundred and six flies,0
5089,It costs four thousand seven hundred and ninety eight dollars,0
5090,Smeagol hurts three thousand nine hundred and sixty seven flies,0
5091,It costs one thousand two hundred and sixty seven dollars,0
5092,He could eat one thousand one hundred and fifty three oranges,0
5093,The boy has two thousand nine hundred and nineteen coins,0
5094,There are three thousand seven hundred and ninety one one thousand seven hundred and thirty two rings,1
5095,It costs one hundred and thirteen dollars,0
5096,Smeagol hurts three thousand six hundred and forty two two thousand two hundred and thirty flies,1
5097,He could eat one thousand six hundred and four oranges,0
5098,Legolas threw two thousand six hundred and eighty five one thousand four hundred and seventy three dwarves,1
5099,Legolas threw four thousand three hundred and twelve dwarves,0
5100,There are three thousand nine hundred and fifty three three thousand two hundred and twenty six rings,1
5101,Legolas threw three thousand and thirty four dwarves,0
5102,There were one thousand three hundred and ninety two apples on the table,0
5103,There are one thousand five hundred and seventy books in the library,0
5104,There are three thousand three hundred and sixty six books in the library,0
5105,It costs two thousand one hundred and forty nine three thousand four hundred and sixty dollars,1
5106,The boy has five hundred and thirty one coins,0
5107,There were four thousand one hundred and ten three thousand five hundred and forty four apples on the table,1
5108,It costs one thousand six hundred and nine dollars,0
5109,There are four thousand nine hundred and three books in the library,0
5110,The boy has four thousand five hundred and twenty four thousand six hundred and ninety seven coins,1
5111,There were four hundred and twenty one cats in the house,0
5112,Legolas threw four thousand six hundred and seventy three four thousand four hundred and seventy four dwarves,1
5113,They take four thousand six hundred and eighty three hobbits to Isengard,0
5114,There were two thousand seven hundred and eighty one eight hundred and ten cats in the house,1
5115,They take two thousand eight hundred and thirty six hobbits to Isengard,0
5116,The boy has two thousand two hundred and seventy nine two thousand four hundred and thirty seven coins,1
5117,He could eat one thousand six hundred and forty eight oranges,0
5118,It costs four hundred and twenty three three thousand seven hundred and seventy three dollars,1
5119,Legolas threw two thousand five hundred and seventy seven one thousand seven hundred and thirty nine dwarves,1
5120,There are one thousand and ninety six one thousand one hundred and ninety books in the library,1
5121,There are four thousand and thirty four two thousand five hundred and twenty one books in the library,1
5122,There are seven hundred and forty eight seven hundred and one rings,1
5123,Legolas threw four thousand seven hundred and eighty nine dwarves,0
5124,It costs four hundred and fifty three dollars,0
5125,It costs one thousand seven hundred and sixteen one thousand and six dollars,1
5126,It costs three thousand four hundred and thirty six two thousand seven hundred and nine dollars,1
5127,Legolas threw three thousand three hundred and ninety three dwarves,0
5128,They take one thousand four hundred and fifty two four thousand eight hundred and eighty five hobbits to Isengard,1
5129,There are one thousand and forty four thousand two hundred and thirty nine rings,1
5130,The room was filled with one thousand six hundred and thirty one potatoes,0
5131,There are three thousand eight hundred and eighty books in the library,0
5132,It costs eight hundred and ninety nine six hundred and nine dollars,1
5133,The boy has one thousand six hundred and ninety one thousand five hundred and sixty nine coins,1
5134,Smeagol hurts four hundred and ninety one three thousand seven hundred and sixty flies,1
5135,Legolas threw two thousand one hundred and thirty four one thousand four hundred and forty three dwarves,1
5136,There are four thousand two hundred and ninety eight three hundred and six rings,1
5137,Legolas threw two thousand seven hundred and sixteen dwarves,0
5138,There are three thousand five hundred and thirty three four thousand one hundred and seventy three rings,1
5139,There are four thousand nine hundred and thirty three two thousand seven hundred and forty four books in the library,1
5140,Smeagol hurts one thousand one hundred and fifty six flies,0
5141,They take four thousand eight hundred and seventy seven one thousand seven hundred and seventy three hobbits to Isengard,1
5142,They take three thousand eight hundred and thirty hobbits to Isengard,0
5143,There were one thousand eight hundred and sixty five apples on the table,0
5144,There are four thousand three hundred and seventy three four thousand four hundred and twenty seven books in the library,1
5145,There were three hundred and six three thousand one hundred and sixty five apples on the table,1
5146,Legolas threw three thousand seven hundred and seventy seven three thousand six hundred and eighty four dwarves,1
5147,The boy has six hundred and fifty four coins,0
5148,There are three thousand nine hundred and seventy nine books in the library,0
5149,It costs seventy six one thousand and ninety two dollars,1
5150,Legolas threw three thousand six hundred and forty nine two thousand seven hundred and thirty six dwarves,1
5151,They take four thousand seven hundred and sixty three thousand three hundred and eighteen hobbits to Isengard,1
5152,The room was filled with three thousand two hundred and eighty eight one thousand seven hundred and ninety seven potatoes,1
5153,They take three thousand three hundred and ninety two one thousand one hundred and forty nine hobbits to Isengard,1
5154,There were eight hundred and ten three thousand five hundred and eight cats in the house,1
5155,Smeagol hurts one thousand three hundred and fifty four four thousand one hundred and fourteen flies,1
5156,Smeagol hurts two thousand six hundred and twenty five flies,0
5157,He could eat four thousand and sixty one two thousand and seventy seven oranges,1
5158,There were one thousand seven hundred and forty seven cats in the house,0
5159,The boy has four thousand three hundred and thirty two thousand nine hundred and forty eight coins,1
5160,There are two thousand eight hundred and forty eight one thousand two hundred and twenty seven books in the library,1
5161,There were one thousand five hundred and forty one cats in the house,0
5162,The boy has two thousand and seventy seven coins,0
5163,There are four thousand six hundred and eleven books in the library,0
5164,The room was filled with one thousand nine hundred and ninety three potatoes,0
5165,The room was filled with four thousand eight hundred and twenty five four hundred and ninety two potatoes,1
5166,The room was filled with three thousand and seventy four potatoes,0
5167,Legolas threw eight hundred and sixty dwarves,0
5168,He could eat one thousand five hundred and eighty eight oranges,0
5169,He could eat six hundred and fifty eight two thousand seven hundred and sixty eight oranges,1
5170,It costs three thousand and fifty eight dollars,0
5171,They take one thousand six hundred and forty six one thousand seven hundred and twenty three hobbits to Isengard,1
5172,They take three thousand and eighty seven two thousand one hundred and eighty one hobbits to Isengard,1
5173,There were four thousand two hundred and forty nine cats in the house,0
5174,There were one thousand five hundred and twenty nine apples on the table,0
5175,He could eat three thousand eight hundred and five two thousand five hundred and ninety two oranges,1
5176,There were five hundred and twenty three apples on the table,0
5177,The room was filled with one thousand nine hundred and seven one thousand three hundred and forty three potatoes,1
5178,He could eat three thousand five hundred and forty seven two thousand two hundred oranges,1
5179,It costs three thousand one hundred and twenty eight dollars,0
5180,He could eat one thousand four hundred and seven seven hundred and ninety six oranges,1
5181,Legolas threw six hundred and ninety one thousand six hundred and eleven dwarves,1
5182,The boy has three thousand five hundred and twenty nine coins,0
5183,Legolas threw three thousand nine hundred and ninety two three thousand two hundred and nine dwarves,1
5184,Smeagol hurts three thousand seven hundred and eighty two three thousand three hundred and fifty six flies,1
5185,They take two thousand seven hundred and thirteen eight hundred and eighty one hobbits to Isengard,1
5186,Legolas threw two thousand six hundred and forty six dwarves,0
5187,It costs one thousand six hundred and seventy six four thousand four hundred and forty nine dollars,1
5188,He could eat eight hundred and sixteen four thousand eight hundred and thirty six oranges,1
5189,The room was filled with one thousand two hundred and ninety seven six hundred and sixty nine potatoes,1
5190,It costs three hundred and sixty six dollars,0
5191,They take two thousand eight hundred hobbits to Isengard,0
5192,He could eat four thousand two hundred and forty four oranges,0
5193,Legolas threw eight hundred and fifty seven one thousand five hundred and eighteen dwarves,1
5194,Legolas threw four thousand and sixty five five hundred and ninety dwarves,1
5195,They take five hundred and sixty two hobbits to Isengard,0
5196,There were four thousand one hundred and forty six cats in the house,0
5197,They take four thousand nine hundred and eighty four one hundred and sixty one hobbits to Isengard,1
5198,There are two thousand two hundred and eighty four three thousand nine hundred and ninety four rings,1
5199,It costs four thousand four hundred and seventy four two thousand four hundred and thirty dollars,1
5200,It costs three thousand and eighty six three thousand one hundred and fifty dollars,1
5201,There were one thousand seven hundred and ninety six cats in the house,0
5202,They take three thousand six hundred and seventy seven hobbits to Isengard,0
5203,There are four thousand one hundred and sixty two thousand seven hundred and forty seven rings,1
5204,Legolas threw two thousand eight hundred and nineteen dwarves,0
5205,There were two thousand one hundred and twenty four apples on the table,0
5206,There were one thousand seven hundred and sixty three cats in the house,0
5207,The boy has one thousand five hundred and seventeen one hundred and seventy five coins,1
5208,The room was filled with one thousand three hundred and twenty three eight hundred and fifty five potatoes,1
5209,They take two thousand one hundred and twenty nine two thousand eight hundred and eleven hobbits to Isengard,1
5210,There were three thousand four hundred and eighty nine apples on the table,0
5211,There are four hundred and fifty five rings,0
5212,The boy has five hundred and ninety eight coins,0
5213,It costs eight hundred and eighty eight nine hundred and fourteen dollars,1
5214,He could eat six hundred and seventy seven nine hundred and sixty two oranges,1
5215,There are two thousand five hundred and three one thousand two hundred and twenty five books in the library,1
5216,They take one thousand six hundred and forty two three thousand eight hundred and seventy one hobbits to Isengard,1
5217,Smeagol hurts three thousand nine hundred and eighty eight flies,0
5218,He could eat two thousand five hundred and seventy oranges,0
5219,There are one hundred and five ninety five books in the library,1
5220,It costs three thousand six hundred and fifty three one thousand one hundred and ninety four dollars,1
5221,There were six hundred and seventy seven one thousand five hundred and forty six cats in the house,1
5222,Legolas threw one thousand two hundred and eighty three four thousand eight hundred and forty eight dwarves,1
5223,He could eat six hundred and eighty one oranges,0
5224,There are three thousand one hundred and eighty three two thousand one hundred and twenty four books in the library,1
5225,There are one thousand two hundred and sixty rings,0
5226,Legolas threw three thousand three hundred and sixty three dwarves,0
5227,There were two thousand three hundred and thirty four cats in the house,0
5228,They take four thousand two hundred and forty seven hobbits to Isengard,0
5229,Legolas threw two thousand seven hundred and sixty nine four thousand six hundred and twenty three dwarves,1
5230,There were six hundred and seventy seven cats in the house,0
5231,He could eat four thousand three hundred and forty seven oranges,0
5232,There are seven hundred and twenty three rings,0
5233,He could eat three thousand five hundred and ninety oranges,0
5234,There are four thousand four hundred and eighty rings,0
5235,There were two thousand and eighty three apples on the table,0
5236,He could eat six hundred and ninety eight two thousand three hundred and eighty three oranges,1
5237,The boy has eight hundred and seventy nine two thousand nine hundred and fifty one coins,1
5238,There are five hundred and fifty eight rings,0
5239,Legolas threw four thousand six hundred and seven dwarves,0
5240,There are one thousand seven hundred and twelve four thousand nine hundred and ninety books in the library,1
5241,There are four hundred and forty nine three thousand nine hundred and seventy three books in the library,1
5242,Legolas threw four thousand one hundred and twenty four dwarves,0
5243,The room was filled with four thousand one hundred and ninety five two thousand and thirteen potatoes,1
5244,There were two thousand six hundred and fifty four one thousand and eighty one apples on the table,1
5245,There are three thousand three hundred and fifty three one thousand six hundred and forty nine books in the library,1
5246,There are two thousand four hundred and twenty three books in the library,0
5247,The room was filled with one hundred and sixty two potatoes,0
5248,There are three thousand one hundred and seventy books in the library,0
5249,He could eat two thousand five hundred and ninety six seven hundred and thirty six oranges,1
5250,The room was filled with three thousand eight hundred and ninety five one thousand four hundred and four potatoes,1
5251,He could eat four thousand three hundred and sixty one oranges,0
5252,Legolas threw two thousand four hundred and fifteen dwarves,0
5253,There are three thousand one hundred and ninety two two thousand four hundred and seventy one rings,1
5254,Smeagol hurts three thousand three hundred and twenty six three thousand two hundred and sixty five flies,1
5255,Smeagol hurts four thousand seven hundred and ninety eight flies,0
5256,Smeagol hurts one thousand seven hundred and sixty six flies,0
5257,There are four thousand six hundred and twenty four one thousand seven hundred and seventy four books in the library,1
5258,The room was filled with four thousand one hundred and thirty six potatoes,0
5259,It costs two thousand six hundred and seventeen two thousand nine hundred and seventy six dollars,1
5260,The boy has nine hundred and eighty four coins,0
5261,There were four thousand two hundred and thirty nine apples on the table,0
5262,It costs two thousand five hundred and forty three dollars,0
5263,Legolas threw four thousand two hundred and fifteen dwarves,0
5264,There were one thousand and thirty nine one thousand one hundred and fifty one cats in the house,1
5265,He could eat one thousand five hundred four thousand one hundred and twenty seven oranges,1
5266,They take one hundred and forty seven three thousand three hundred and twenty eight hobbits to Isengard,1
5267,It costs three thousand three hundred and four five hundred and thirty three dollars,1
5268,There are four thousand one hundred and seventy four three thousand seven hundred and ninety rings,1
5269,There were two thousand nine hundred and seventy two cats in the house,0
5270,It costs one thousand five hundred and thirty four dollars,0
5271,There are three thousand nine hundred and ninety two four thousand seven hundred and ninety seven books in the library,1
5272,He could eat one thousand eight hundred and thirty two thousand seven hundred and eighty seven oranges,1
5273,It costs four thousand and fourteen one thousand five hundred and seventy six dollars,1
5274,It costs one thousand three hundred and fifty nine dollars,0
