,nums,labels
0,九百四十六; 四千二百四十,1
4997,百八十四; 四千八百二,1
4998,四千六百四十四; 二千二十,0
4999,二千九百四十一; 二千六百五,0
5000,千七百七十四; 三千六百四十九,1
5001,三千四百三十四; 千二百四十八,0
5002,三千八百五十三; 四千四百三十三,1
5003,千二百三; 三千八十九,1
5004,千二百五十三; 二千四百十四,1
5005,三千百八十二; 九百二十七,0
5006,二千三百五十一; 四千八百二十七,1
5007,百九十一; 三千四百八十二,1
5008,四千六百九十四; 三千百九十五,0
5009,二千九十八; 二千二百四,1
5010,千九百三十六; 二千百六,1
5011,千七百九十五; 千四百,0
5012,四千九百六十六; 三千七百五十,0
5013,三千四百七十六; 二千五百六十七,0
5014,二千三十二; 四千七百九十八,1
5015,三千九百四; 四千百九十五,1
5016,三千三百五; 千九百五十二,0
5017,千五百六十八; 四千八百五十四,1
5018,千六百二十九; 四千五百九十二,1
5019,千六百五; 二千五百十六,1
5020,九百七十五; 三千七百九十一,1
5021,四千二百六; 三千七百七,0
5022,四千六十八; 四千七百三十一,1
5023,四千六百七十五; 千七百十四,0
5024,千四百十; 千七百八十三,1
5025,三千五百八十一; 二千九百一,0
5026,三千九百十七; 九十五,0
5027,三百三十一; 九百二十六,1
5028,三千六百十五; 千百八十一,0
5029,二百六十七; 四千四百五十七,1
5030,二千六百四十六; 六百三十八,0
5031,三千六百九十六; 三千八百七十五,1
5032,千七百三十二; 五百五十八,0
5033,二千六百八十一; 三千七百六十八,1
5034,四千二百五十二; 八百九十四,0
5035,二千七百三十二; 三千六百五十八,1
5036,四千四十一; 千六百五十八,0
5037,三千百; 三千三百二十五,1
5038,四千三百三十六; 二千五百三十七,0
5039,五百三十七; 二千七百三十四,1
5040,千八百十二; 二百十,0
5041,三千八十七; 三千五百十四,1
5042,三百一; 百二十七,0
5043,二千百三十六; 三千七百四十二,1
5044,千七百五十; 四千二十六,1
5045,三千四百五十八; 千二百八十六,0
5046,三千六百五十四; 千百六十九,0
5047,五百三十八; 千四百九十三,1
5048,三千八百九; 二千二百二十,0
5049,四千四百六十八; 二千四百九十一,0
5050,三千二百五十九; 千五百三十二,0
5051,千五百八十七; 千九百三十一,1
5052,百七十九; 七百四十九,1
5053,四千二百四十九; 三千二百三十四,0
5054,四千四十九; 四千百六十一,1
5055,四千七百二十九; 五百二十二,0
5056,四千五百六十四; 四千四十九,0
5057,六十八; 五百六十六,1
5058,三千八百二十九; 四千二百五十四,1
5059,二千二百五十八; 千四百八十八,0
5060,二千五百七十四; 二千五十四,0
5061,四千二十四; 三千六百九十九,0
5062,四千九百; 四百四十四,0
5063,二千百五十三; 二千八百四十,1
5064,千百三十四; 三千六百八,1
5065,四千三百六十五; 四千三百七十九,1
5066,二千七百四十七; 九百一,0
5067,三千九百八十七; 千四百九十六,0
5068,二百五十三; 四百五十三,1
5069,三千四百二十; 七百三十六,0
5070,三千八百三十; 四千五百八十九,1
5071,四百八十; 四千六百七十八,1
5072,二千七百六十三; 千三百七,0
5073,三千六百八; 三千三百二十二,0
5074,八百七; 四千十,1
5075,四千八百八十五; 六百四十一,0
5076,千三十二; 三千四百四十,1
5077,二千四百五十五; 千五百九十九,0
5078,四千六百六十八; 二千二百五十六,0
5079,千七百五十一; 四千三十五,1
5080,二千三百七十四; 二千六百五十四,1
5081,四千二百九十四; 三千百九十,0
5082,四千五百六十八; 三千六百六十五,0
5083,四千七百四十; 八百五十,0
5084,三千四十; 九百十四,0
5085,千三百六; 五百二十六,0
5086,三百二十九; 三千五百五十五,1
5087,九百十三; 三千九百三十二,1
5088,八十三; 四千八百九十三,1
5089,二千七百七十四; 二千八百九十,1
5090,千二百五十二; 百四十四,0
5091,四千八百二十六; 三千三百十二,0
5092,三千六十二; 二千二百七十七,0
5093,二千四十一; 三千百五十三,1
5094,三千百三十七; 二千八百五十六,0
5095,千三百七十九; 四千五百八十九,1
5096,三千八百四十七; 三千七百十二,0
5097,千百三十四; 二千五百五十八,1
5098,四千七百四十六; 千九百四,0
5099,千四十九; 八百三十,0
5100,七百十六; 二千百四十,1
5101,四千十一; 四千五百十二,1
5102,三千七百八十四; 四千七百五,1
5103,四千四百三十八; 千六百六十一,0
5104,千五百四十七; 千三百七十三,0
5105,千八百二十六; 四百四十五,0
5106,七百八十四; 三千百三,1
5107,三千四百十六; 百十九,0
5108,三千六百七十五; 二千九百四十一,0
5109,千六十五; 六十一,0
5110,五百六十六; 千六百二十九,1
5111,二千五百九十九; 三千八百十一,1
5112,千二十二; 千八百二十五,1
5113,千二百四十; 三千二百六十七,1
5114,二千七百八十七; 四千七百三十六,1
5115,二千三百九十; 千四百三十九,0
5116,千七百五十八; 二千八百八十四,1
5117,四千六百五十六; 四千六百十三,0
5118,四千四十五; 二千四百五十八,0
5119,五百五十二; 二千九百七十八,1
5120,二千四百七十五; 三千六百四十四,1
5121,四百三十一; 二千五百七十八,1
5122,九百五十七; 千八百六十二,1
5123,九百九十九; 五百十二,0
5124,三千八百七; 三千三百六十三,0
5125,千百九十六; 百四十五,0
5126,二千八百九十一; 千二百四,0
5127,千四百三十七; 三千三百六十三,1
5128,千二百五十三; 三千四百,1
5129,三千二百八十二; 千九百三十三,0
5130,千二十三; 二千六百六十,1
5131,四千八十六; 三千十一,0
5132,七百四十四; 二千二百八十一,1
5133,四千四十四; 三千三百三十七,0
5134,千六百二十六; 四千八百三十二,1
5135,四千八十一; 二千二十一,0
5136,四千五百七十; 六百十一,0
5137,三千百二十六; 三千七百十二,1
5138,二千五百五; 四千五百六十四,1
5139,千二百三十; 四千八百七十,1
5140,二千八十七; 四千二百八十一,1
5141,二千五百六; 二十一,0
5142,三千九百六; 三千八百七十八,0
5143,千七十二; 二千九百六十六,1
5144,八百九十; 千二百六十八,1
5145,二千七百八十三; 六百四十五,0
5146,千二百四十三; 三千十四,1
5147,二千四百七十五; 四千三十七,1
5148,四千二百九十四; 千二十六,0
5149,二千九百九十四; 二千八百四十一,0
5150,三千五百; 四千六百六十四,1
5151,六百七十一; 千四百三十,1
5152,四千五百六十二; 千八百九,0
5153,三千五百七十九; 四千三百六十九,1
5154,四千四百七十八; 二千五百七十七,0
5155,四百九十八; 三千八百二十九,1
5156,千五百五十二; 四千三百十六,1
5157,三百五十八; 四百六十八,1
5158,四千九百六十七; 千百五十二,0
5159,三千五百五十七; 三千二百三十五,0
5160,三千八百四十八; 二千百九十四,0
5161,八百五十三; 二千五百八十一,1
5162,二千二百八十八; 千二百五十四,0
5163,千七百四十六; 三千五百五十二,1
5164,三千四百三十六; 三千七百五十五,1
5165,三千百五十六; 四千六百六十三,1
5166,四千五百九十八; 千八百,0
5167,二千九十一; 六,0
5168,三千九十七; 二千八百六十一,0
5169,三千二百四十; 三千五百,1
5170,千七百五十四; 三千三百四十七,1
5171,千八百二十; 百,0
5172,四百十五; 千四百四十九,1
5173,四千三百三十八; 四百五十五,0
5174,三千三百五十八; 三千三百七十二,1
5175,三千百十一; 四千三百四十八,1
5176,三千八百三十三; 三千百二十,0
5177,二千八百六十五; 三千三百八十四,1
5178,千三百九十七; 二千六百六十八,1
5179,四千九十六; 四千五百八十三,1
5180,七; 四千六十二,1
5181,二千五十八; 四千三百四十六,1
5182,二千二百六十三; 八百十八,0
5183,三千二百二十六; 三千二百八十五,1
5184,二千二百二十二; 八百四十,0
5185,三千五百七十九; 四千百七十三,1
5186,二千五百四; 千八百三十五,0
5187,四千三百四十九; 四千六百九十八,1
5188,八百七十二; 四千五百二十八,1
5189,八百七; 四千三百六十一,1
5190,三千五百三十四; 四千百十八,1
5191,二千七百九十八; 千三百十,0
5192,三千四百二十一; 三千九百十一,1
5193,二千九百六十五; 九百九十八,0
5194,千七百七十; 四千七,1
5195,三千七百六十一; 二千六百三十二,0
5196,二千八百九十七; 四千百四十九,1
5197,四千二百十七; 二千八十九,0
5198,三千九百二十八; 三千六百三十六,0
5199,千五百五; 三千二百五十,1
5200,千三百三十; 九百十一,0
5201,三千七百九十五; 二千九百六十,0
5202,二千八百七十一; 二千四百三十七,0
5203,二千八十九; 千三百十四,0
5204,三千九百七; 三千八百五十,0
5205,千七百三十四; 四千二百六十五,1
5206,四千三百六十四; 四百六十,0
5207,三千二百八十一; 四千二百四,1
5208,四百七十三; 三千十五,1
5209,千九百三十四; 二千九百三十,1
5210,三千三百二十四; 千三百三十五,0
5211,四千六百十二; 三千八百六十,0
5212,千四百十三; 千百四十七,0
5213,二千八百八十八; 四百五,0
5214,九百九十三; 千五百二,1
5215,四千九百五; 二千八百四十九,0
5216,二千五百七; 七百三,0
5217,四千八百三十九; 千八百四十四,0
5218,二千六百十七; 三百二十,0
5219,四百四十二; 四千三百九十二,1
5220,二千二百; 九百三十四,0
5221,三千九百六十六; 二千九百三十四,0
5222,四千四十四; 三千二百三十五,0
5223,三百四十二; 七百八,1
5224,三百八; 八百九十七,1
5225,三千八百三十四; 三千六百七,0
5226,三千九十; 三千四百六十五,1
5227,八百七十一; 六百七十一,0
5228,四千九百九十七; 三千八百十六,0
5229,三千百四十五; 九百六十五,0
5230,四千百三十二; 二千二百八十二,0
5231,千九百五十七; 四千二十,1
5232,三千八百七十八; 八百三十,0
5233,四千九百七十; 二千七百五十九,0
5234,千七百二十九; 二千五百三十,1
5235,三千二百四十九; 二千九百八,0
5236,六百九十; 四千三百二十九,1
5237,二千百八十五; 千五十八,0
5238,四百九十; 四千二百七十五,1
5239,七百十; 四千四百三十四,1
5240,四千二百六; 千四百七,0
5241,千三百三十七; 四千四百七十六,1
5242,四千二百三十五; 四千百十九,0
5243,二千六百十一; 二千九百四十三,1
5244,四千四百八十三; 千八百九十,0
5245,三千八百四十五; 千二百三十六,0
5246,千六十七; 三千八百八十,1
5247,四千三百五十七; 千二百七十九,0
5248,二千五百八十; 三百五十四,0
5249,三千六百十; 二千七百九十一,0
5250,三千九百二十三; 二千七百七十三,0
5251,八百五十六; 三千百二十七,1
5252,千六百六十; 千九百十四,1
5253,三千四百四十三; 二千六百六十九,0
5254,千八百六十四; 三千八百三十五,1
5255,四百八十三; 二千六百九十,1
5256,千四百五十七; 千六百二十二,1
5257,四千七百六十二; 三千八百三十五,0
5258,六十四; 千五百八十,1
5259,四千四百二十九; 四千七百三,1
5260,七百三十六; 千八百十七,1
5261,三千七百八; 三千四百四十三,0
5262,二千五百八十五; 二千五百六十九,0
5263,三千六百五十; 千三百七十八,0
5264,三千百三十四; 三千二百八十六,1
5265,四千九百一; 四千八十九,0
5266,二千四十一; 六百三,0
5267,千三百三十六; 二千二百六十五,1
5268,八百十五; 三千八百四十四,1
5269,三千八百五十一; 三千二百三十,0
5270,四千九百五十三; 三千二百十七,0
5271,四千六百八十三; 四百四十二,0
5272,四千五百七十九; 三千八百三十七,0
5273,三千八百九十五; 七百十五,0
5274,四千七百七十二; 四千四百六十九,0
5275,二千三百四十八; 五百三十六,0
5276,二千百四十二; 五百二十一,0
5277,二千二百五十九; 千六百三,0
5278,千百二十八; 二千八百九十二,1
5279,二千七百五十七; 四千三百六十八,1
5280,千六百九十七; 二千八百九十,1
5281,二千二百三十五; 四千四百三十五,1
5282,千八十四; 千七百七十六,1
5283,二百六十七; 四千九百三十八,1
5284,千五百八十七; 千四百八十一,0
5285,二千二百二十三; 三千三百五十二,1
5286,二千八百三十; 三千二百六十二,1
5287,四千八百六十五; 二千百三十九,0
5288,四千五百八; 二千五百四十六,0
5289,千八百六十八; 千九百七十二,1
5290,三千五百四; 三千六百三十三,1
5291,四千五百五十一; 二千八百二十八,0
5292,三千七百五十; 五百五,0
5293,二千六百六十九; 千八百二十四,0
5294,二千四百七十六; 二千五百五十,1
5295,七百五十三; 百十四,0
5296,二千六百一; 四千八百四十七,1
5297,三千九百六十二; 三千六百三十六,0
5298,四千二十九; 四千二百二十二,1
5299,千二百九十九; 二千百五十五,1
5300,七百九十; 四千五百八十八,1
5301,三百二十二; 三千四十三,1
5302,三百八十八; 四千九百六十一,1
5303,千五百四十四; 二千九百六十五,1
5304,二千百三十六; 四千二百五十八,1
5305,三千五百三十一; 四千二百八十三,1
5306,四千九百三十; 四千八,0
5307,四千三百十四; 四千五百六十,1
5308,四千六百二十二; 三千九百十七,0
5309,九百五十一; 千八百九,1
5310,三千四百八; 二千八百九十一,0
5311,三千五百九十七; 四百六十三,0
5312,四千四百六十三; 三千三百二十三,0
5313,二千九百四十; 七百三十一,0
5314,千五百四十六; 二千五百八十九,1
5315,二千二百九十七; 四千十六,1
5316,二千六百七十; 千五百五十二,0
5317,三千九百七; 千三百四十七,0
5318,百九十; 四千七十一,1
5319,千六百九十四; 三千二百八十五,1
5320,千七百四十三; 四千二百七十八,1
5321,四千三百四十八; 三千六百三十,0
5322,五百六十八; 三千七百七十二,1
5323,三千九百四十一; 二千九百七十五,0
5324,四千二百四十一; 二千三百八十九,0
5325,三千二百七十七; 千二百三十三,0
5326,四千七百六十四; 四千九十九,0
5327,二千九百十五; 三百三十一,0
5328,三千百六十四; 千八百八十六,0
5329,四千三百九十八; 三千七百三十四,0
5330,四百六十六; 七百五十二,1
5331,三千二百二十三; 二千五百,0
5332,四百八十三; 百八十六,0
5333,二千三百九十; 二千九百六十三,1
5334,四千三百十八; 三千八百九十四,0
5335,二千十八; 四千五百八十七,1
5336,二千六百十三; 三千百五十八,1
5337,千百九十四; 六百五十六,0
5338,千五百四; 千九百十四,1
5339,二千五百八十八; 千三百七,0
5340,四千七百二十五; 六百二十八,0
5341,百七十; 三千二百三十四,1
5342,千三十; 二千三百二十二,1
5343,二千三百八十四; 八百十,0
5344,千三百九十一; 二千五百七,1
5345,千百四十八; 二千五百二十八,1
5346,三千二百五十二; 五百十五,0
5347,千二百三; 三千九百六,1
5348,三千百五十七; 四千五百七十五,1
5349,二千三十八; 八百五十九,0
5350,四千八百七; 四千二百十三,0
5351,十七; 千百三十六,1
5352,二千五百五十七; 千七百三十九,0
5353,六百十二; 二千二百八十三,1
5354,五百二; 二千六百九十七,1
5355,千百七十五; 三百十五,0
5356,三千八百五十三; 四千三百三十一,1
5357,三千八百八十一; 千二百六十五,0
5358,三千七百四十八; 千八百四十九,0
5359,千百四十二; 四百五十七,0
5360,三千二百二十一; 三千六百六,1
5361,三; 四千四百七十四,1
5362,二千二百五十五; 千四百二十三,0
5363,千六百六十一; 四千三百二十,1
5364,六十九; 四千六百六十,1
5365,二千六百一; 五百十八,0
5366,二千八十七; 三千五百六,1
5367,三千九百六; 五百三十四,0
5368,千二百五十三; 八百十五,0
5369,九百三十八; 千七百二十,1
5370,二千七百五十四; 三千八百四十八,1
5371,千三百九十七; 四千七百六十八,1
5372,二十七; 千五百五十七,1
5373,四千二百三; 四千五百二十,1
5374,二千二百九十二; 三千八百七十五,1
5375,千八百二十四; 八百七十八,0
5376,千四百二十四; 八百七十一,0
5377,三千百四十七; 三千八百八十八,1
5378,千七百八十七; 三千四百九十九,1
5379,三千六百三十六; 三千九百九,1
5380,二千八百三十三; 二千八百六,0
5381,二千六十七; 二千九百六十四,1
5382,九百五十一; 千九百二十五,1
5383,三千七百九十五; 千六十八,0
5384,三千四百十四; 千五百六,0
5385,九百八十四; 四千五百四十,1
5386,二千九百三十; 三千四百四十,1
5387,四十四; 三千二十一,1
5388,千二百十一; 二千百六十三,1
5389,四千八百八; 三千八百七十一,0
5390,三百十一; 三千十六,1
5391,四千八百九十一; 五百十一,0
5392,四千九百七十八; 四千三百十五,0
5393,千三百五十五; 二千二百五十七,1
5394,千八百二十; 千二百六十三,0
5395,千二百八十七; 四千四百四十六,1
5396,四千六百三十七; 千二百五十,0
5397,二千八百三十; 二千九百六十八,1
5398,四千六百六十四; 二百九十,0
5399,千六百五十三; 二千六百四十二,1
5400,三千五百九; 千四百六十二,0
5401,三千六百四十一; 二千七百七十七,0
5402,千三百二十二; 千百四十八,0
5403,四千四百二十五; 四千四百七十五,1
5404,三千六; 千六百三十六,0
5405,三千八百二十; 千四百二十七,0
5406,三千百六十五; 二千百五十三,0
5407,六百七十七; 千百五十四,1
5408,四千五百六十八; 千三百十七,0
5409,千七百五十三; 百七十五,0
5410,二千九百四十四; 四千十九,1
5411,八百四十二; 二千八百四十四,1
5412,千七百十七; 六百六十四,0
5413,四千五百六十四; 三千八百四十二,0
5414,三千三百六十九; 七百五十二,0
5415,三千百四; 三千九百九十一,1
5416,二千五百四十六; 二千八百五十五,1
5417,四千八百五十九; 三千三百六十一,0
5418,七十九; 四千三百九十一,1
5419,二千四十九; 三千八十三,1
5420,四千百八十二; 四千二百二十三,1
5421,三千六百十七; 七百六十三,0
5422,九百六十六; 八十四,0
5423,二千七百六十八; 四千二百二十六,1
5424,八百四十六; 二千六百八十,1
5425,二千六百六十七; 千五百二十九,0
5426,二千百四十八; 千六百五十四,0
5427,二千三十八; 三千百五十六,1
5428,四千六百九十五; 三千六百五十四,0
5429,三千二百四十一; 千二百二十六,0
5430,千九百十二; 五百三十四,0
5431,八百九十八; 三百六十五,0
5432,千六百十三; 二千二百八,1
5433,千七百二十九; 千七百六十,1
5434,千八百五十一; 二千七百五十三,1
5435,三千三百三十二; 二千五百四十八,0
5436,二千五百九十七; 三千五百八十,1
5437,三千四百四十七; 千六百四十五,0
5438,二千五百六十; 七百五十四,0
5439,千九百六十; 三百三十四,0
5440,三千百七; 四千六百二十八,1
5441,二千七百七十二; 三百三十,0
5442,四; 四千五百七十五,1
5443,四千七百五十七; 四千二百九十四,0
5444,四千八百三十九; 二千八十三,0
5445,三千百四十八; 二千七百九十一,0
5446,千三百五十五; 三千九百六十六,1
5447,三百五十八; 五百三十,1
5448,九十七; 百五十四,1
5449,六百六十八; 三千九百七十,1
5450,九百五十四; 二百四,0
5451,二千百四十七; 四千六百三十八,1
5452,四千六百二十六; 二千二百三十三,0
5453,四千四百五十三; 三千七百八十二,0
5454,千三百六十六; 三千四百七十,1
5455,二千二百五十; 六百三十六,0
5456,二千二百十八; 三千五百三十三,1
5457,三百八十; 八百三十九,1
5458,三千三百三十四; 千五百三十四,0
5459,六百七十八; 三百九十,0
5460,九百三十五; 三千九百九十,1
5461,三千百四十一; 千四百六,0
5462,五十五; 四千三百二十七,1
5463,千百九十三; 二千百三十一,1
5464,千百四十; 三千八百六十三,1
5465,四百四十一; 三千二十七,1
5466,七百八十五; 千八百九十八,1
5467,二百七十五; 三百十五,1
5468,四千三百九十; 千二百五十二,0
5469,三千四百四十四; 二千六十九,0
5470,三千九百二十五; 千七百三十,0
5471,四千八百十一; 三千二百九,0
5472,四千二百四十六; 三千五百五十五,0
5473,七百三十四; 千百十八,1
5474,千百六十五; 四千九百九,1
5475,三百三十四; 三千五百三十五,1
5476,三千二百八十七; 千九百三十五,0
5477,二千八十六; 三千七百三十二,1
5478,二千七百二十三; 八百八十三,0
5479,七百十九; 千六百五十二,1
5480,三千六百四; 三千九百九十一,1
5481,四十八; 四千三百五十三,1
5482,四千七百七十二; 三千八百七十三,0
5483,千四百五十七; 二千四百十八,1
5484,二千四百五十八; 二千百八十五,0
5485,三千五百一; 千七百十一,0
5486,二千十二; 千三百四十八,0
5487,三千六百七十一; 二千六百二十七,0
5488,四千七百七十六; 四百十二,0
5489,四千四百四十一; 二千八百七十三,0
5490,二百五十四; 九十八,0
5491,四千六百五十一; 千三百四十八,0
5492,二千三百八十六; 二千二百五十一,0
5493,九百二十七; 三千百八十六,1
5494,二百二十七; 九百十八,1
5495,四千七百十七; 三千七百五十七,0
5496,千三十四; 三百五十九,0
5497,二十; 四千六百四十,1
5498,四千二百五十二; 四百九,0
5499,三千一; 千四十,0
5500,千四百八十六; 二千二百二十六,1
5501,二千六百九十三; 千五百七十九,0
5502,百五十; 二千五百四十三,1
5503,三千四百十四; 二千六百六十二,0
5504,六百五十七; 二千二百二十四,1
5505,六百十五; 二千六百五十,1
5506,四千二百六十六; 四千七百四十二,1
5507,三千七百七十三; 二千二百八十二,0
5508,二千九百八十四; 三百三十六,0
5509,四千三百二十一; 千八百十,0
5510,千五百二十二; 四千五百十一,1
5511,二千九百二; 四千八百五十五,1
5512,千百四十六; 千五百八十七,1
5513,五百二十八; 四千八百九十八,1
5514,四千七百七十一; 三千三百八十六,0
5515,六百三十三; 三千九百五十九,1
5516,三千三百二十八; 二千八百,0
5517,九百三十八; 三千六十二,1
5518,三千七百十六; 千八百七十八,0
5519,四千百八十一; 千百七,0
5520,四千六百二十三; 三千八百四十八,0
5521,千三百二十七; 四千八百十,1
5522,三千八百十二; 千百五十一,0
5523,三千五百二十七; 千二百四十八,0
5524,四千三百五十一; 四千九百八十五,1
5525,三千九十六; 三千七百三十八,1
5526,三千百八十三; 二千八百七十二,0
5527,六百九十八; 二千六百八十五,1
5528,四千十七; 千八百七十一,0
5529,四千十五; 三千二十五,0
5530,二千百四十; 四千八百四十五,1
5531,四千二百三十九; 三千八百三十九,0
5532,四千九十二; 六百八十,0
5533,二百八十三; 三千七十二,1
5534,三千百七; 二千七百六十六,0
5535,二千三百二十六; 千六百五十九,0
5536,二千百二; 三百九十六,0
5537,千三百四十五; 二百六十九,0
5538,三千百六十五; 六百六十四,0
5539,千三百二十五; 二千三百八十八,1
5540,四千四百十一; 四千八百四十七,1
5541,二千三百七十九; 二千百八十四,0
5542,八百六十八; 五百二十五,0
5543,二千七百二十五; 五百三十二,0
5544,三千六百八十九; 三千四百五十八,0
5545,八百四十九; 四千五百五,1
5546,五百三十八; 四千百七十三,1
5547,百六十; 三百三十八,1
5548,千八百二; 二千四百三十,1
5549,二千九百二十六; 二千二百三十七,0
5550,四千六百九; 千九百六十八,0
5551,四千六百四十六; 四千八百七十三,1
5552,四千八百八十五; 二千百九十五,0
5553,千三百三十八; 二千四百九十三,1
5554,千六百四十二; 三千七百三十,1
5555,三千四百八十三; 二千五百九,0
5556,四千二; 千六百三十,0
5557,七百七十五; 千二百二十九,1
5558,四千三百八十七; 千七百二十六,0
5559,四百六十八; 四千九百四十九,1
5560,千二百五; 五百六十八,0
5561,三千五百五十五; 千六百八十二,0
5562,四千四百五十九; 二千四百九十一,0
5563,千六百六十二; 三千百七十三,1
5564,千四百六十二; 百七十,0
5565,二千四百四十; 四千二百三十四,1
5566,二千五百十; 千六百十,0
5567,四千百; 三千四百二十一,0
5568,千七百三十五; 三千四百六十,1
5569,千四百五十四; 千九十五,0
5570,四千三百十九; 千九百六十七,0
5571,三百八十八; 四千百二十八,1
5572,四千七百九十七; 千九百七十六,0
5573,千五百一; 三百七十九,0
5574,五百八十四; 七百八十,1
5575,二千三百九十四; 百四十,0
5576,二千五百九十八; 三千六百七十四,1
5577,四千七百六十; 二千二百三十二,0
5578,千百三; 千三百八十七,1
5579,千九十八; 三千六百八十四,1
5580,四千五百二十; 五百八十三,0
5581,四千九百八十三; 八百五,0
5582,二千五百八十六; 千七百七十三,0
5583,二千四百十八; 七百九十八,0
5584,五百八十三; 三千五百八十五,1
5585,六百六十; 三千六百八十三,1
5586,四千百三十一; 千七百十六,0
5587,三千八百三十五; 三千四百九,0
5588,千三百九; 四千百二十三,1
5589,三千百二十一; 四千七百五十三,1
5590,二千八百五十六; 七百二十三,0
5591,三千五百二十八; 三千九百十五,1
5592,二千八百; 三千九百五,1
5593,千二百八; 三千二十一,1
5594,九百八十; 三千六百九十五,1
5595,八百八; 四百七十八,0
5596,二千五百十二; 二千百五十五,0
5597,百四十八; 千三百二十六,1
5598,千五百十; 九百六十八,0
5599,八百三十五; 二千百八十三,1
5600,三千六百九十六; 三千八百二十一,1
5601,二千五百九十八; 二千八百十三,1
5602,千二百八十五; 百五十五,0
5603,三千七百十一; 千五百二十五,0
5604,五百九十七; 四千六百四十四,1
5605,四百二十七; 五百七十二,1
5606,二千百三十五; 二千三百七十二,1
5607,三千二百七十九; 千八百六十三,0
5608,千五百十一; 三千七百三十九,1
5609,四千六百九; 千四百六十五,0
5610,千百四十四; 三千八百八十六,1
5611,千七百九十五; 二千四百六十八,1
5612,二百八十三; 三千六百四十九,1
5613,四百九十六; 二千六百九十二,1
5614,二千九百五十二; 四千二百九十六,1
5615,千六百五十三; 千百九十三,0
5616,三千八百八十六; 四千三百二,1
5617,四千百三十; 三千九百八十三,0
5618,二千三百; 百六十一,0
5619,四千九百三十七; 三千三百六十七,0
5620,三千四百九十四; 四千六百七十二,1
5621,四千七百六十六; 三千四百二十二,0
5622,千三百六十; 三千三十八,1
5623,二千二十; 四千百七十,1
5624,二百六十七; 二千,1
5625,三百七十四; 三千三百九十一,1
5626,二千七百十一; 千百三十二,0
5627,二千四百六十八; 千七十五,0
5628,四千百八十一; 千二百十六,0
5629,二千六百六十七; 三千三百四十四,1
5630,四百七; 二千三百三十,1
5631,二千二百十九; 三千七百七十五,1
5632,二千三百四十一; 三千三百八十一,1
5633,三千五百九十八; 四千二百三十,1
5634,千四百三十三; 千六百十四,1
5635,四千九百六十二; 四千七百十,0
5636,三千六百七十九; 八百三十七,0
5637,四千五百三十八; 七百九,0
5638,二千六百一; 三千七百六十三,1
5639,九百六十五; 二千九百九,1
5640,四千二百二十二; 六百四十四,0
5641,四千二百五十八; 千一,0
5642,三千八百二十一; 二千十三,0
5643,四千九百六十九; 千三百三十四,0
5644,二千四百三十三; 三百八十五,0
5645,七百二十; 四千七百七十三,1
5646,二千九十; 三千七百八十四,1
5647,二千六百七十八; 三千二百三,1
5648,千二百四十八; 三千九百二十九,1
5649,四千一; 千七百二十九,0
5650,千三百二十二; 三千九百七十三,1
5651,三千九百三十三; 二十四,0
5652,四千百九十六; 千百七十九,0
5653,七百九十三; 二千五百四十五,1
5654,千九百三十八; 二千七百六十一,1
5655,三千六百九十六; 三千五百七,0
5656,三千五百五十六; 四千四百五,1
5657,二千百二十四; 四千六百八十八,1
5658,三千四百五十二; 四千六百十八,1
5659,四千五百四; 千四百七十七,0
5660,四千三十六; 二千二百五十八,0
5661,三千七百九十八; 千八百七十九,0
5662,四百三十一; 四千百四十五,1
5663,三千七百七十九; 二千八百四十七,0
5664,三千九百五十二; 五百二十二,0
5665,二千五百三十一; 二千二百六十七,0
5666,五百五十九; 二千三百六十一,1
5667,三千七百六十七; 二千二百十,0
5668,千二百四十六; 千二百七十,1
5669,千六百十八; 千百三十五,0
5670,千五百九十四; 三千三百八十四,1
5671,三千三百六十七; 二千三百七十八,0
5672,二千二百四十九; 二千五十九,0
5673,四千三百六十六; 千六百十九,0
5674,百九十九; 二千九百五十三,1
5675,四千七百八十二; 千七百二十三,0
5676,二千四百九十一; 二千七百二十四,1
5677,二千九十六; 三百六十八,0
5678,三千九百七十; 四千七百,1
5679,四千三百四十七; 千五百七十八,0
5680,三千八百三十八; 千七十六,0
5681,四千九百四十一; 六百四十一,0
5682,百七十二; 千三百二,1
5683,二千七百六十三; 二千二百四十二,0
5684,千百八十六; 四百四十四,0
5685,七百十四; 四千二百七十八,1
5686,五十; 二千八十四,1
5687,千四百六十二; 千四百十五,0
5688,千六百五十四; 四百七十三,0
5689,二千五百六十七; 二千七百六十二,1
5690,四千六百十八; 六百四十五,0
5691,千二百十四; 四千四百九十四,1
5692,三千三百十五; 三千百九十三,0
5693,千八十七; 三百六十五,0
5694,二千百三十二; 千百七十三,0
5695,六百六十二; 四千七百二十一,1
5696,三千五百五十; 二千二百六十二,0
5697,四千八百十七; 四千七百七十二,0
5698,千七百九十二; 千六百九十四,0
5699,三千三百二十二; 二十九,0
5700,四千四百八十二; 四千百五十,0
5701,三千八百九十; 千百八十四,0
5702,千三百四十五; 二千三百二十三,1
5703,四千四百二十七; 二百四十,0
5704,千百六十二; 四千七百二十七,1
5705,四千七十五; 四千十九,0
5706,二百八十; 千八百七十五,1
5707,四千五百二十五; 二千四百二十六,0
5708,三千七百九十八; 千四百六十五,0
5709,四千五百七十一; 二千五百三十四,0
5710,四千五百七十五; 千六百九,0
5711,三千四百八十六; 八百六十七,0
5712,七百十一; 二千百十九,1
